Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Entry long,2025-04-08 10:15,upper break,1610.76,1,1610.76,-27.95,-1.74,1.35,0.08,-32.08,-1.99,6.2,0.00
18,Exit short,2025-04-09 08:15,back to mid,1478.84,1,1530.34,51.45,3.37,88.68,5.80,-8.13,-0.53,57.66,0.01
18,Entry short,2025-04-08 23:00,lower break,1530.34,1,1530.34,51.45,3.37,88.68,5.80,-8.13,-0.53,57.66,0.01
19,Exit short,2025-04-09 12:45,back to mid,1444.33,1,1424.31,-20,-1.41,40.27,2.83,-29.35,-2.06,37.65,0.00
19,Entry short,2025-04-09 09:15,lower break,1424.31,1,1424.31,-20,-1.41,40.27,2.83,-29.35,-2.06,37.65,0.00
20,Exit long,2025-04-10 08:45,back to mid,1637.1,1,1571.69,65.39,4.16,116.2,7.40,-1.87,-0.12,103.05,0.01
20,Entry long,2025-04-10 01:30,upper break,1571.69,1,1571.69,65.39,4.16,116.2,7.40,-1.87,-0.12,103.05,0.01
21,Exit short,2025-04-10 20:30,back to mid,1612.7,1,1607.64,-5.06,-0.31,27.13,1.69,-19.96,-1.24,97.99,0.01
21,Entry short,2025-04-10 11:30,lower break,1607.64,1,1607.64,-5.06,-0.31,27.13,1.69,-19.96,-1.24,97.99,0.01
22,Exit short,2025-04-11 04:15,back to mid,1522.6,1,1543.18,20.57,1.33,72.32,4.69,-1.95,-0.13,118.56,0.01
22,Entry short,2025-04-10 23:15,lower break,1543.18,1,1543.18,20.57,1.33,72.32,4.69,-1.95,-0.13,118.56,0.01
23,Exit long,2025-04-13 01:15,back to mid,1628.9,1,1581.23,47.65,3.01,88.58,5.60,-1.22,-0.08,166.21,0.02
23,Entry long,2025-04-12 16:00,upper break,1581.23,1,1581.23,47.65,3.01,88.58,5.60,-1.22,-0.08,166.21,0.02
24,Exit short,2025-04-13 15:15,back to mid,1620.29,1,1616.24,-4.05,-0.25,20.03,1.24,-12.42,-0.77,162.16,0.02
24,Entry short,2025-04-13 10:00,lower break,1616.24,1,1616.24,-4.05,-0.25,20.03,1.24,-12.42,-0.77,162.16,0.02
25,Exit short,2025-04-14 00:30,back to mid,1596.81,1,1583.5,-13.31,-0.84,18.39,1.16,-18.48,-1.17,148.85,0.01
25,Entry short,2025-04-13 21:45,lower break,1583.5,1,1583.5,-13.31,-0.84,18.39,1.16,-18.48,-1.17,148.85,0.01
26,Exit long,2025-04-14 03:45,back to mid,1580.11,1,1629.09,-48.97,-3.01,19.64,1.21,-69.68,-4.28,99.88,0.01
26,Entry long,2025-04-14 01:45,upper break,1629.09,1,1629.09,-48.97,-3.01,19.64,1.21,-69.68,-4.28,99.88,0.01
27,Exit long,2025-04-14 13:45,back to mid,1621.82,1,1639.22,-17.39,-1.06,20.58,1.26,-17.9,-1.09,82.48,0.01
27,Entry long,2025-04-14 10:30,upper break,1639.22,1,1639.22,-17.39,-1.06,20.58,1.26,-17.9,-1.09,82.48,0.01
28,Exit long,2025-04-14 21:45,back to mid,1657.08,1,1662.06,-4.98,-0.30,29.5,1.78,-11.02,-0.66,77.51,0.01
28,Entry long,2025-04-14 18:30,upper break,1662.06,1,1662.06,-4.98,-0.30,29.5,1.78,-11.02,-0.66,77.51,0.01
29,Exit short,2025-04-16 16:45,back to mid,1579.39,1,1565.66,-13.73,-0.88,9.94,0.63,-17.09,-1.09,63.78,0.01
29,Entry short,2025-04-16 13:30,lower break,1565.66,1,1565.66,-13.73,-0.88,9.94,0.63,-17.09,-1.09,63.78,0.01
30,Exit short,2025-04-17 04:00,back to mid,1588.13,1,1545.03,-43.1,-2.79,2.6,0.17,-49.91,-3.23,20.68,0.00
30,Entry short,2025-04-17 02:00,lower break,1545.03,1,1545.03,-43.1,-2.79,2.6,0.17,-49.91,-3.23,20.68,0.00
31,Exit long,2025-04-17 17:00,back to mid,1594.76,1,1606.19,-11.43,-0.71,3.71,0.23,-12.69,-0.79,9.25,0.00
31,Entry long,2025-04-17 14:30,upper break,1606.19,1,1606.19,-11.43,-0.71,3.71,0.23,-12.69,-0.79,9.25,0.00
32,Exit short,2025-04-18 00:15,back to mid,1588.05,1,1575.69,-12.36,-0.78,13.43,0.85,-16.25,-1.03,-3.11,0.00
32,Entry short,2025-04-17 22:30,lower break,1575.69,1,1575.69,-12.36,-0.78,13.43,0.85,-16.25,-1.03,-3.11,0.00
33,Exit long,2025-04-19 14:45,back to mid,1595.58,1,1610.43,-14.85,-0.92,2.57,0.16,-16.11,-1.00,-17.96,0.00
33,Entry long,2025-04-19 12:30,upper break,1610.43,1,1610.43,-14.85,-0.92,2.57,0.16,-16.11,-1.00,-17.96,0.00
34,Exit long,2025-04-20 07:30,back to mid,1614.25,1,1618.55,-4.3,-0.27,4.14,0.26,-8.34,-0.52,-22.26,0.00
34,Entry long,2025-04-20 01:45,upper break,1618.55,1,1618.55,-4.3,-0.27,4.14,0.26,-8.34,-0.52,-22.26,0.00
35,Exit short,2025-04-21 00:30,back to mid,1578.22,1,1602.48,24.26,1.51,37.79,2.36,-0.36,-0.02,2,0.00
35,Entry short,2025-04-20 15:15,lower break,1602.48,1,1602.48,24.26,1.51,37.79,2.36,-0.36,-0.02,2,0.00
36,Exit long,2025-04-21 06:15,back to mid,1582.26,1,1591.76,-9.5,-0.60,8.24,0.52,-11.65,-0.73,-7.5,0.00
36,Entry long,2025-04-21 04:15,upper break,1591.76,1,1591.76,-9.5,-0.60,8.24,0.52,-11.65,-0.73,-7.5,0.00
37,Exit long,2025-04-21 17:45,back to mid,1641.54,1,1608.96,32.58,2.02,49.04,3.05,-2.79,-0.17,25.08,0.00
37,Entry long,2025-04-21 08:30,upper break,1608.96,1,1608.96,32.58,2.02,49.04,3.05,-2.79,-0.17,25.08,0.00
38,Exit short,2025-04-21 22:30,back to mid,1636.66,1,1611.01,-25.65,-1.59,3.38,0.21,-26.3,-1.63,-0.57,0.00
38,Entry short,2025-04-21 22:00,lower break,1611.01,1,1611.01,-25.65,-1.59,3.38,0.21,-26.3,-1.63,-0.57,0.00
39,Exit short,2025-04-22 08:00,back to mid,1578.63,1,1588.88,10.25,0.65,28.26,1.78,-0.64,-0.04,9.68,0.00
39,Entry short,2025-04-22 01:00,lower break,1588.88,1,1588.88,10.25,0.65,28.26,1.78,-0.64,-0.04,9.68,0.00
40,Exit long,2025-04-23 03:45,back to mid,1687.65,1,1611.93,75.72,4.70,114,7.07,-0.44,-0.03,85.4,0.01
40,Entry long,2025-04-22 15:45,upper break,1611.93,1,1611.93,75.72,4.70,114,7.07,-0.44,-0.03,85.4,0.01
41,Exit long,2025-04-23 15:00,back to mid,1788.26,1,1728.28,60,3.47,89.74,5.19,0,0.00,145.41,0.01
41,Entry long,2025-04-23 05:45,upper break,1728.28,1,1728.28,60,3.47,89.74,5.19,0,0.00,145.41,0.01
42,Exit short,2025-04-24 20:00,back to mid,1754.04,1,1736.3,-17.75,-1.02,15.09,0.87,-20.41,-1.17,127.66,0.01
42,Entry short,2025-04-24 16:30,lower break,1736.3,1,1736.3,-17.75,-1.02,15.09,0.87,-20.41,-1.17,127.66,0.01
43,Exit long,2025-04-26 17:45,back to mid,1797.84,1,1827.67,-29.85,-1.63,1.88,0.10,-35.76,-1.96,97.81,0.01
43,Entry long,2025-04-26 16:30,upper break,1827.67,1,1827.67,-29.85,-1.63,1.88,0.10,-35.76,-1.96,97.81,0.01
44,Exit long,2025-04-27 09:45,back to mid,1814.79,1,1824.07,-9.28,-0.51,32.94,1.81,-18.91,-1.04,88.53,0.01
44,Entry long,2025-04-27 06:15,upper break,1824.07,1,1824.07,-9.28,-0.51,32.94,1.81,-18.91,-1.04,88.53,0.01
45,Exit short,2025-04-28 11:30,back to mid,1777.49,1,1757.15,-20.35,-1.16,0.31,0.02,-22.69,-1.29,68.18,0.01
45,Entry short,2025-04-28 09:45,lower break,1757.15,1,1757.15,-20.35,-1.16,0.31,0.02,-22.69,-1.29,68.18,0.01
46,Exit long,2025-04-28 18:30,back to mid,1794.99,1,1804.79,-9.8,-0.54,10.99,0.61,-17.7,-0.98,58.38,0.01
46,Entry long,2025-04-28 14:45,upper break,1804.79,1,1804.79,-9.8,-0.54,10.99,0.61,-17.7,-0.98,58.38,0.01
47,Exit short,2025-04-29 03:00,back to mid,1777.36,1,1759.33,-18.04,-1.02,17.19,0.98,-22.02,-1.25,40.34,0.00
47,Entry short,2025-04-28 23:30,lower break,1759.33,1,1759.33,-18.04,-1.02,17.19,0.98,-22.02,-1.25,40.34,0.00
48,Exit long,2025-04-29 21:00,back to mid,1820.97,1,1820.37,0.6,0.03,22.45,1.23,-4.89,-0.27,40.94,0.00
48,Entry long,2025-04-29 15:00,upper break,1820.37,1,1820.37,0.6,0.03,22.45,1.23,-4.89,-0.27,40.94,0.00
49,Exit short,2025-04-30 08:15,back to mid,1801.4,1,1799.93,-1.47,-0.08,20.57,1.14,-3.68,-0.20,39.47,0.00
49,Entry short,2025-04-30 05:15,lower break,1799.93,1,1799.93,-1.47,-0.08,20.57,1.14,-3.68,-0.20,39.47,0.00
50,Exit short,2025-05-01 01:30,back to mid,1770.19,1,1776.52,6.33,0.36,45.93,2.58,-5.74,-0.32,45.8,0.00
50,Entry short,2025-04-30 20:45,lower break,1776.52,1,1776.52,6.33,0.36,45.93,2.58,-5.74,-0.32,45.8,0.00
51,Exit long,2025-05-01 14:45,back to mid,1805.29,1,1806.31,-1.02,-0.06,11.87,0.66,-18.25,-1.01,44.78,0.00
51,Entry long,2025-05-01 04:15,upper break,1806.31,1,1806.31,-1.02,-0.06,11.87,0.66,-18.25,-1.01,44.78,0.00
52,Exit long,2025-05-01 21:45,back to mid,1833.15,1,1841.11,-7.96,-0.43,17.62,0.96,-17.64,-0.96,36.82,0.00
52,Entry long,2025-05-01 18:30,upper break,1841.11,1,1841.11,-7.96,-0.43,17.62,0.96,-17.64,-0.96,36.82,0.00
53,Exit long,2025-05-02 01:45,back to mid,1847.69,1,1869.91,-22.22,-1.19,2.54,0.14,-24.68,-1.32,14.6,0.00
53,Entry long,2025-05-01 23:15,upper break,1869.91,1,1869.91,-22.22,-1.19,2.54,0.14,-24.68,-1.32,14.6,0.00
54,Exit short,2025-05-02 18:45,back to mid,1829.52,1,1820.89,-8.63,-0.47,8.89,0.49,-10.67,-0.59,5.97,0.00
54,Entry short,2025-05-02 15:15,lower break,1820.89,1,1820.89,-8.63,-0.47,8.89,0.49,-10.67,-0.59,5.97,0.00
55,Exit long,2025-05-03 03:15,back to mid,1845.54,1,1860.91,-15.37,-0.83,6.48,0.35,-20.37,-1.09,-9.41,0.00
55,Entry long,2025-05-03 00:15,upper break,1860.91,1,1860.91,-15.37,-0.83,6.48,0.35,-20.37,-1.09,-9.41,0.00
56,Exit short,2025-05-03 20:30,back to mid,1829.45,1,1824.9,-4.55,-0.25,8.67,0.48,-6.83,-0.37,-13.96,0.00
56,Entry short,2025-05-03 14:30,lower break,1824.9,1,1824.9,-4.55,-0.25,8.67,0.48,-6.83,-0.37,-13.96,0.00
57,Exit long,2025-05-04 07:30,back to mid,1830.42,1,1845.08,-14.67,-0.79,2.92,0.16,-17.09,-0.93,-28.62,0.00
57,Entry long,2025-05-04 05:30,upper break,1845.08,1,1845.08,-14.67,-0.79,2.92,0.16,-17.09,-0.93,-28.62,0.00
58,Exit long,2025-05-05 06:15,back to mid,1822,1,1839.99,-17.99,-0.98,0.72,0.04,-19.87,-1.08,-46.62,0.00
58,Entry long,2025-05-05 04:30,upper break,1839.99,1,1839.99,-17.99,-0.98,0.72,0.04,-19.87,-1.08,-46.62,0.00
59,Exit short,2025-05-05 12:45,back to mid,1802.25,1,1814.45,12.2,0.67,34.43,1.90,-3.82,-0.21,-34.42,0.00
59,Entry short,2025-05-05 06:45,lower break,1814.45,1,1814.45,12.2,0.67,34.43,1.90,-3.82,-0.21,-34.42,0.00
60,Exit long,2025-05-05 18:15,back to mid,1818.71,1,1827,-8.29,-0.45,3.72,0.20,-8.93,-0.49,-42.71,0.00
60,Entry long,2025-05-05 15:45,upper break,1827,1,1827,-8.29,-0.45,3.72,0.20,-8.93,-0.49,-42.71,0.00
61,Exit short,2025-05-05 22:00,back to mid,1807.91,1,1805.16,-2.75,-0.15,11.87,0.66,-4.84,-0.27,-45.46,0.00
61,Entry short,2025-05-05 18:45,lower break,1805.16,1,1805.16,-2.75,-0.15,11.87,0.66,-4.84,-0.27,-45.46,0.00
62,Exit long,2025-05-06 04:15,back to mid,1812.53,1,1824.99,-12.46,-0.68,1.59,0.09,-14.79,-0.81,-57.92,-0.01
62,Entry long,2025-05-06 02:45,upper break,1824.99,1,1824.99,-12.46,-0.68,1.59,0.09,-14.79,-0.81,-57.92,-0.01
63,Exit long,2025-05-06 08:15,back to mid,1815.96,1,1829.49,-13.53,-0.74,0.01,0.00,-14.43,-0.79,-71.45,-0.01
63,Entry long,2025-05-06 06:45,upper break,1829.49,1,1829.49,-13.53,-0.74,0.01,0.00,-14.43,-0.79,-71.45,-0.01
64,Exit short,2025-05-06 14:45,back to mid,1804.93,1,1795.59,-9.34,-0.52,2.7,0.15,-12.45,-0.69,-80.79,-0.01
64,Entry short,2025-05-06 10:30,lower break,1795.59,1,1795.59,-9.34,-0.52,2.7,0.15,-12.45,-0.69,-80.79,-0.01
65,Exit short,2025-05-07 01:30,back to mid,1771.74,1,1784.21,12.47,0.70,34.21,1.92,-5.62,-0.31,-68.32,-0.01
65,Entry short,2025-05-06 19:00,lower break,1784.21,1,1784.21,12.47,0.70,34.21,1.92,-5.62,-0.31,-68.32,-0.01
66,Exit long,2025-05-07 18:30,back to mid,1834.37,1,1799.91,34.46,1.91,50.09,2.78,-3.2,-0.18,-33.86,0.00
66,Entry long,2025-05-07 06:30,upper break,1799.91,1,1799.91,34.46,1.91,50.09,2.78,-3.2,-0.18,-33.86,0.00
67,Exit short,2025-05-08 05:30,back to mid,1805.46,1,1803.44,-2.02,-0.11,17.44,0.97,-13.11,-0.73,-35.88,0.00
67,Entry short,2025-05-08 00:30,lower break,1803.44,1,1803.44,-2.02,-0.11,17.44,0.97,-13.11,-0.73,-35.88,0.00
68,Exit long,2025-05-09 20:15,back to mid,2330.22,1,1839.49,490.72,26.68,651.24,35.40,-2.1,-0.11,454.83,0.05
68,Entry long,2025-05-08 10:30,upper break,1839.49,1,1839.49,490.72,26.68,651.24,35.40,-2.1,-0.11,454.83,0.05
69,Exit long,2025-05-10 19:45,back to mid,2381.37,1,2372.05,9.32,0.39,62.96,2.65,-22.19,-0.94,464.16,0.05
69,Entry long,2025-05-10 14:30,upper break,2372.05,1,2372.05,9.32,0.39,62.96,2.65,-22.19,-0.94,464.16,0.05
70,Exit long,2025-05-11 08:30,back to mid,2511.86,1,2476.92,34.94,1.41,131.09,5.29,-28.2,-1.14,499.1,0.05
70,Entry long,2025-05-11 01:15,upper break,2476.92,1,2476.92,34.94,1.41,131.09,5.29,-28.2,-1.14,499.1,0.05
71,Exit short,2025-05-11 17:30,back to mid,2514.31,1,2453.37,-60.94,-2.48,0.76,0.03,-62.49,-2.55,438.15,0.04
71,Entry short,2025-05-11 15:45,lower break,2453.37,1,2453.37,-60.94,-2.48,0.76,0.03,-62.49,-2.55,438.15,0.04
72,Exit short,2025-05-11 23:15,back to mid,2499.53,1,2468.21,-31.32,-1.27,1.01,0.04,-35.78,-1.45,406.83,0.04
72,Entry short,2025-05-11 22:00,lower break,2468.21,1,2468.21,-31.32,-1.27,1.01,0.04,-35.78,-1.45,406.83,0.04
73,Exit long,2025-05-12 19:45,back to mid,2540.73,1,2572.79,-32.07,-1.25,52.06,2.02,-46.01,-1.79,374.77,0.04
73,Entry long,2025-05-12 15:15,upper break,2572.79,1,2572.79,-32.07,-1.25,52.06,2.02,-46.01,-1.79,374.77,0.04
74,Exit short,2025-05-13 04:45,back to mid,2478.95,1,2444.98,-33.98,-1.39,38.44,1.57,-41.4,-1.69,340.79,0.03
74,Entry short,2025-05-13 02:30,lower break,2444.98,1,2444.98,-33.98,-1.39,38.44,1.57,-41.4,-1.69,340.79,0.03
75,Exit long,2025-05-14 07:30,back to mid,2667.35,1,2516.07,151.27,6.01,222.54,8.85,-25.94,-1.03,492.06,0.05
75,Entry long,2025-05-13 19:45,upper break,2516.07,1,2516.07,151.27,6.01,222.54,8.85,-25.94,-1.03,492.06,0.05
76,Exit short,2025-05-14 19:45,back to mid,2628.01,1,2596.4,-31.61,-1.22,21.4,0.82,-38.24,-1.47,460.45,0.05
76,Entry short,2025-05-14 17:00,lower break,2596.4,1,2596.4,-31.61,-1.22,21.4,0.82,-38.24,-1.47,460.45,0.05
77,Exit long,2025-05-15 09:45,back to mid,2592.24,1,2631.22,-38.99,-1.48,10.84,0.41,-43.53,-1.65,421.46,0.04
77,Entry long,2025-05-15 08:30,upper break,2631.22,1,2631.22,-38.99,-1.48,10.84,0.41,-43.53,-1.65,421.46,0.04
78,Exit short,2025-05-15 17:00,back to mid,2563.41,1,2539.73,-23.68,-0.93,25.93,1.02,-26.66,-1.05,397.78,0.04
78,Entry short,2025-05-15 15:30,lower break,2539.73,1,2539.73,-23.68,-0.93,25.93,1.02,-26.66,-1.05,397.78,0.04
79,Exit long,2025-05-16 02:30,back to mid,2541.08,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,340.58,0.03
79,Entry long,2025-05-16 01:00,upper break,2598.27,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,340.58,0.03
80,Exit short,2025-05-17 12:30,back to mid,2504.74,1,2527.31,22.58,0.89,76.71,3.03,0,0.00,363.16,0.04
80,Entry short,2025-05-17 08:15,lower break,2527.31,1,2527.31,22.58,0.89,76.71,3.03,0,0.00,363.16,0.04
81,Exit long,2025-05-18 17:45,back to mid,2504.23,1,2501.31,2.92,0.12,26.55,1.06,-10.31,-0.41,366.08,0.04
81,Entry long,2025-05-18 13:30,upper break,2501.31,1,2501.31,2.92,0.12,26.55,1.06,-10.31,-0.41,366.08,0.04
82,Exit long,2025-05-19 01:30,back to mid,2539.85,1,2541.19,-1.34,-0.05,46.34,1.82,-34.19,-1.35,364.74,0.04
82,Entry long,2025-05-18 22:00,upper break,2541.19,1,2541.19,-1.34,-0.05,46.34,1.82,-34.19,-1.35,364.74,0.04
83,Exit short,2025-05-19 07:00,back to mid,2453.61,1,2488.59,34.99,1.41,176.02,7.07,-6.41,-0.26,399.73,0.04
83,Entry short,2025-05-19 02:00,lower break,2488.59,1,2488.59,34.99,1.41,176.02,7.07,-6.41,-0.26,399.73,0.04
84,Exit long,2025-05-20 06:15,back to mid,2498.82,1,2465.43,33.4,1.35,81.58,3.31,-15.62,-0.63,433.14,0.04
84,Entry long,2025-05-19 23:45,upper break,2465.43,1,2465.43,33.4,1.35,81.58,3.31,-15.62,-0.63,433.14,0.04
85,Exit long,2025-05-20 09:00,back to mid,2514.33,1,2542.35,-28.03,-1.10,20.99,0.83,-32.04,-1.26,405.11,0.04
85,Entry long,2025-05-20 08:15,upper break,2542.35,1,2542.35,-28.03,-1.10,20.99,0.83,-32.04,-1.26,405.11,0.04
86,Exit long,2025-05-20 14:15,back to mid,2544.14,1,2560.3,-16.16,-0.63,27.71,1.08,-17.82,-0.70,388.95,0.04
86,Entry long,2025-05-20 10:15,upper break,2560.3,1,2560.3,-16.16,-0.63,27.71,1.08,-17.82,-0.70,388.95,0.04
87,Exit short,2025-05-21 01:15,back to mid,2494.11,1,2486.45,-7.66,-0.31,23.46,0.94,-10.62,-0.43,381.28,0.04
87,Entry short,2025-05-20 20:45,lower break,2486.45,1,2486.45,-7.66,-0.31,23.46,0.94,-10.62,-0.43,381.28,0.04
88,Exit long,2025-05-21 15:30,back to mid,2556.71,1,2579.54,-22.84,-0.89,35.93,1.39,-36.7,-1.42,358.45,0.04
88,Entry long,2025-05-21 13:30,upper break,2579.54,1,2579.54,-22.84,-0.89,35.93,1.39,-36.7,-1.42,358.45,0.04
89,Exit long,2025-05-22 01:30,flip flat,2476.71,1,2613.32,-136.66,-5.23,1.17,0.04,-141.54,-5.41,221.79,0.02
89,Entry long,2025-05-22 00:45,upper break,2613.32,1,2613.32,-136.66,-5.23,1.17,0.04,-141.54,-5.41,221.79,0.02
90,Exit short,2025-05-22 05:15,back to mid,2513.31,1,2476.71,-36.61,-1.48,26,1.05,-43.03,-1.74,185.17,0.02
90,Entry short,2025-05-22 01:30,lower break,2476.71,1,2476.71,-36.61,-1.48,26,1.05,-43.03,-1.74,185.17,0.02
91,Exit long,2025-05-22 15:00,back to mid,2608.76,1,2634.82,-26.07,-0.99,12.44,0.47,-33.18,-1.26,159.1,0.02
91,Entry long,2025-05-22 11:45,upper break,2634.82,1,2634.82,-26.07,-0.99,12.44,0.47,-33.18,-1.26,159.1,0.02
92,Exit long,2025-05-22 19:30,back to mid,2638.92,1,2664.41,-25.5,-0.96,28.21,1.06,-29.42,-1.10,133.6,0.01
92,Entry long,2025-05-22 16:30,upper break,2664.41,1,2664.41,-25.5,-0.96,28.21,1.06,-29.42,-1.10,133.6,0.01
93,Exit long,2025-05-23 12:45,back to mid,2683.69,1,2701.64,-17.95,-0.66,32.67,1.21,-24.48,-0.91,115.65,0.01
93,Entry long,2025-05-23 10:15,upper break,2701.64,1,2701.64,-17.95,-0.66,32.67,1.21,-24.48,-0.91,115.65,0.01
94,Exit short,2025-05-24 01:30,back to mid,2584.22,1,2629.43,45.22,1.72,132.46,5.04,-1.1,-0.04,160.87,0.02
94,Entry short,2025-05-23 19:45,lower break,2629.43,1,2629.43,45.22,1.72,132.46,5.04,-1.1,-0.04,160.87,0.02
95,Exit short,2025-05-25 11:15,back to mid,2512.49,1,2494.79,-17.71,-0.71,21.44,0.86,-19.43,-0.78,143.16,0.01
95,Entry short,2025-05-25 08:45,lower break,2494.79,1,2494.79,-17.71,-0.71,21.44,0.86,-19.43,-0.78,143.16,0.01
96,Exit short,2025-05-25 18:00,back to mid,2494.2,1,2482.25,-11.95,-0.48,24.66,0.99,-12.46,-0.50,131.21,0.01
96,Entry short,2025-05-25 16:15,lower break,2482.25,1,2482.25,-11.95,-0.48,24.66,0.99,-12.46,-0.50,131.21,0.01
97,Exit long,2025-05-26 16:45,back to mid,2569.17,1,2570.58,-1.41,-0.05,28.03,1.09,-24.59,-0.96,129.8,0.01
97,Entry long,2025-05-26 09:00,upper break,2570.58,1,2570.58,-1.41,-0.05,28.03,1.09,-24.59,-0.96,129.8,0.01
98,Exit short,2025-05-27 11:15,back to mid,2557.06,1,2526.03,-31.04,-1.23,5.52,0.22,-33.89,-1.34,98.76,0.01
98,Entry short,2025-05-27 09:30,lower break,2526.03,1,2526.03,-31.04,-1.23,5.52,0.22,-33.89,-1.34,98.76,0.01
