Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Entry long,2025-04-03 21:45,entry long,1783.04,1,1783.04,-18.94,-1.06,5.96,0.33,-23,-1.29,4.38,0.00
19,Exit long,2025-04-04 00:45,exit long,1780.02,1,1778.69,1.33,0.07,11.31,0.64,-7.16,-0.40,5.71,0.00
19,Entry long,2025-04-03 23:45,entry long,1778.69,1,1778.69,1.33,0.07,11.31,0.64,-7.16,-0.40,5.71,0.00
20,Exit long,2025-04-04 03:30,exit long,1782.3,1,1787.59,-5.29,-0.30,6.86,0.38,-5.83,-0.33,0.42,0.00
20,Entry long,2025-04-04 03:00,entry long,1787.59,1,1787.59,-5.29,-0.30,6.86,0.38,-5.83,-0.33,0.42,0.00
21,Exit long,2025-04-04 05:45,exit long,1799.63,1,1799.21,0.42,0.02,5.94,0.33,-2.12,-0.12,0.84,0.00
21,Entry long,2025-04-04 05:15,entry long,1799.21,1,1799.21,0.42,0.02,5.94,0.33,-2.12,-0.12,0.84,0.00
22,Exit long,2025-04-04 08:15,exit long,1815.75,1,1816.48,-0.73,-0.04,3.61,0.20,-2.98,-0.16,0.11,0.00
22,Entry long,2025-04-04 08:00,entry long,1816.48,1,1816.48,-0.73,-0.04,3.61,0.20,-2.98,-0.16,0.11,0.00
23,Exit long,2025-04-04 14:15,exit long,1804.77,1,1802.52,2.25,0.12,5.04,0.28,-3.09,-0.17,2.36,0.00
23,Entry long,2025-04-04 13:45,entry long,1802.52,1,1802.52,2.25,0.12,5.04,0.28,-3.09,-0.17,2.36,0.00
24,Exit long,2025-04-04 17:00,exit long,1827.32,1,1820.41,6.91,0.38,14.28,0.78,-0.13,-0.01,9.26,0.00
24,Entry long,2025-04-04 16:15,entry long,1820.41,1,1820.41,6.91,0.38,14.28,0.78,-0.13,-0.01,9.26,0.00
25,Exit long,2025-04-05 02:15,exit long,1813.47,1,1820.37,-6.9,-0.38,2.08,0.11,-8.37,-0.46,2.37,0.00
25,Entry long,2025-04-05 02:00,entry long,1820.37,1,1820.37,-6.9,-0.38,2.08,0.11,-8.37,-0.46,2.37,0.00
26,Exit long,2025-04-05 16:15,exit long,1810.52,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,0.5,0.00
26,Entry long,2025-04-05 16:00,entry long,1812.39,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,0.5,0.00
27,Exit long,2025-04-05 18:15,exit long,1819.4,1,1817.19,2.21,0.12,4.07,0.22,-2.08,-0.11,2.71,0.00
27,Entry long,2025-04-05 17:15,entry long,1817.19,1,1817.19,2.21,0.12,4.07,0.22,-2.08,-0.11,2.71,0.00
28,Exit long,2025-04-06 05:00,exit long,1789.63,1,1791.5,-1.87,-0.10,2.32,0.13,-9.15,-0.51,0.84,0.00
28,Entry long,2025-04-06 04:45,entry long,1791.5,1,1791.5,-1.87,-0.10,2.32,0.13,-9.15,-0.51,0.84,0.00
29,Exit long,2025-04-06 08:15,exit long,1803.18,1,1799,4.18,0.23,10.3,0.57,-1.3,-0.07,5.01,0.00
29,Entry long,2025-04-06 07:15,entry long,1799,1,1799,4.18,0.23,10.3,0.57,-1.3,-0.07,5.01,0.00
30,Exit long,2025-04-06 20:30,exit long,1787.28,1,1788.22,-0.94,-0.05,2.88,0.16,-3.08,-0.17,4.07,0.00
30,Entry long,2025-04-06 20:00,entry long,1788.22,1,1788.22,-0.94,-0.05,2.88,0.16,-3.08,-0.17,4.07,0.00
31,Exit long,2025-04-07 06:00,exit long,1586.89,1,1592.57,-5.68,-0.36,3.27,0.21,-8.32,-0.52,-1.6,0.00
31,Entry long,2025-04-07 05:45,entry long,1592.57,1,1592.57,-5.68,-0.36,3.27,0.21,-8.32,-0.52,-1.6,0.00
32,Exit long,2025-04-07 09:45,exit long,1592.02,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,-17.8,0.00
32,Entry long,2025-04-07 09:30,entry long,1608.23,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,-17.8,0.00
33,Exit long,2025-04-07 12:45,exit long,1537.51,1,1552.74,-15.22,-0.98,2.46,0.16,-17.54,-1.13,-33.02,0.00
33,Entry long,2025-04-07 12:30,entry long,1552.74,1,1552.74,-15.22,-0.98,2.46,0.16,-17.54,-1.13,-33.02,0.00
34,Exit long,2025-04-07 16:00,exit long,1459.51,1,1466.45,-6.93,-0.47,1.73,0.12,-13.1,-0.89,-39.95,0.00
34,Entry long,2025-04-07 15:45,entry long,1466.45,1,1466.45,-6.93,-0.47,1.73,0.12,-13.1,-0.89,-39.95,0.00
35,Exit long,2025-04-07 17:00,exit long,1495.04,1,1504.84,-9.79,-0.65,4.16,0.28,-11.83,-0.79,-49.75,0.00
35,Entry long,2025-04-07 16:45,entry long,1504.84,1,1504.84,-9.79,-0.65,4.16,0.28,-11.83,-0.79,-49.75,0.00
36,Exit long,2025-04-07 20:45,exit long,1505.58,1,1516.78,-11.19,-0.74,7.2,0.48,-13.5,-0.89,-60.94,-0.01
36,Entry long,2025-04-07 20:30,entry long,1516.78,1,1516.78,-11.19,-0.74,7.2,0.48,-13.5,-0.89,-60.94,-0.01
37,Exit long,2025-04-08 02:00,exit long,1565.32,1,1566.41,-1.09,-0.07,5.7,0.36,-9.68,-0.62,-62.03,-0.01
37,Entry long,2025-04-08 01:45,entry long,1566.41,1,1566.41,-1.09,-0.07,5.7,0.36,-9.68,-0.62,-62.03,-0.01
38,Exit long,2025-04-08 05:00,exit long,1570.21,1,1576.8,-6.59,-0.42,0.12,0.01,-10.21,-0.65,-68.61,-0.01
38,Entry long,2025-04-08 04:45,entry long,1576.8,1,1576.8,-6.59,-0.42,0.12,0.01,-10.21,-0.65,-68.61,-0.01
39,Exit long,2025-04-08 07:00,exit long,1577.83,1,1580.12,-2.29,-0.14,4.46,0.28,-5.87,-0.37,-70.9,-0.01
39,Entry long,2025-04-08 06:30,entry long,1580.12,1,1580.12,-2.29,-0.14,4.46,0.28,-5.87,-0.37,-70.9,-0.01
40,Exit long,2025-04-08 10:30,exit long,1600.32,1,1583,17.31,1.09,34.98,2.21,-5.47,-0.35,-53.59,-0.01
40,Entry long,2025-04-08 09:45,entry long,1583,1,1583,17.31,1.09,34.98,2.21,-5.47,-0.35,-53.59,-0.01
41,Exit long,2025-04-08 12:45,exit long,1596.36,1,1597.28,-0.92,-0.06,2.43,0.15,-7.53,-0.47,-54.51,-0.01
41,Entry long,2025-04-08 12:30,entry long,1597.28,1,1597.28,-0.92,-0.06,2.43,0.15,-7.53,-0.47,-54.51,-0.01
42,Exit long,2025-04-08 17:30,exit long,1564.32,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,-59.68,-0.01
42,Entry long,2025-04-08 17:15,entry long,1569.49,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,-59.68,-0.01
43,Exit long,2025-04-08 20:15,exit long,1584.27,1,1581.33,2.94,0.19,11.45,0.72,-0.83,-0.05,-56.74,-0.01
43,Entry long,2025-04-08 19:45,entry long,1581.33,1,1581.33,2.94,0.19,11.45,0.72,-0.83,-0.05,-56.74,-0.01
44,Exit long,2025-04-08 21:45,exit long,1566.28,1,1580.94,-14.65,-0.93,4.95,0.31,-32.84,-2.08,-71.39,-0.01
44,Entry long,2025-04-08 21:30,entry long,1580.94,1,1580.94,-14.65,-0.93,4.95,0.31,-32.84,-2.08,-71.39,-0.01
45,Exit long,2025-04-09 08:30,exit long,1473.01,1,1469.44,3.57,0.24,12.24,0.83,-6.54,-0.45,-67.83,-0.01
45,Entry long,2025-04-09 07:30,entry long,1469.44,1,1469.44,3.57,0.24,12.24,0.83,-6.54,-0.45,-67.83,-0.01
46,Exit long,2025-04-09 10:30,exit long,1434.39,1,1447.38,-12.98,-0.90,2.97,0.21,-15.79,-1.09,-80.8,-0.01
46,Entry long,2025-04-09 10:15,entry long,1447.38,1,1447.38,-12.98,-0.90,2.97,0.21,-15.79,-1.09,-80.8,-0.01
47,Exit long,2025-04-09 16:00,exit long,1482.89,1,1489.12,-6.22,-0.42,0.08,0.01,-8.96,-0.60,-87.03,-0.01
47,Entry long,2025-04-09 15:45,entry long,1489.12,1,1489.12,-6.22,-0.42,0.08,0.01,-8.96,-0.60,-87.03,-0.01
48,Exit long,2025-04-09 21:30,exit long,1457.56,1,1461.49,-3.93,-0.27,2.8,0.19,-6.8,-0.47,-90.95,-0.01
48,Entry long,2025-04-09 21:15,entry long,1461.49,1,1461.49,-3.93,-0.27,2.8,0.19,-6.8,-0.47,-90.95,-0.01
49,Exit long,2025-04-10 02:30,exit long,1656.19,1,1504.65,151.4,10.07,167.99,11.18,-21.42,-1.42,60.44,0.01
49,Entry long,2025-04-10 01:15,entry long,1504.65,1,1504.65,151.4,10.07,167.99,11.18,-21.42,-1.42,60.44,0.01
50,Exit long,2025-04-10 05:45,exit long,1663.89,1,1648.99,14.89,0.90,38.97,2.37,-0.24,-0.01,75.33,0.01
50,Entry long,2025-04-10 04:30,entry long,1648.99,1,1648.99,14.89,0.90,38.97,2.37,-0.24,-0.01,75.33,0.01
51,Exit long,2025-04-10 06:45,exit long,1671.76,1,1680.25,-8.48,-0.51,2.75,0.16,-9.36,-0.56,66.85,0.01
51,Entry long,2025-04-10 06:30,entry long,1680.25,1,1680.25,-8.48,-0.51,2.75,0.16,-9.36,-0.56,66.85,0.01
52,Exit long,2025-04-10 10:45,exit long,1639.61,1,1644.48,-4.87,-0.30,0.3,0.02,-6.33,-0.38,61.98,0.01
52,Entry long,2025-04-10 10:30,entry long,1644.48,1,1644.48,-4.87,-0.30,0.3,0.02,-6.33,-0.38,61.98,0.01
53,Exit long,2025-04-10 13:45,exit long,1619.02,1,1622.15,-3.13,-0.19,3.33,0.21,-4.6,-0.28,58.85,0.01
53,Entry long,2025-04-10 13:15,entry long,1622.15,1,1622.15,-3.13,-0.19,3.33,0.21,-4.6,-0.28,58.85,0.01
54,Exit long,2025-04-10 18:15,exit long,1601.17,1,1603.23,-2.06,-0.13,2,0.12,-3.05,-0.19,56.79,0.01
54,Entry long,2025-04-10 18:00,entry long,1603.23,1,1603.23,-2.06,-0.13,2,0.12,-3.05,-0.19,56.79,0.01
55,Exit long,2025-04-10 20:45,exit long,1598.24,1,1593.91,4.33,0.27,33.69,2.11,-7.81,-0.49,61.12,0.01
55,Entry long,2025-04-10 20:00,entry long,1593.91,1,1593.91,4.33,0.27,33.69,2.11,-7.81,-0.49,61.12,0.01
56,Exit long,2025-04-11 02:15,exit long,1507.99,1,1510.73,-2.74,-0.18,7.22,0.48,-3.66,-0.24,58.38,0.01
56,Entry long,2025-04-11 02:00,entry long,1510.73,1,1510.73,-2.74,-0.18,7.22,0.48,-3.66,-0.24,58.38,0.01
57,Exit long,2025-04-11 04:30,exit long,1518.98,1,1522.6,-3.62,-0.24,0.4,0.03,-6.19,-0.41,54.76,0.01
57,Entry long,2025-04-11 04:15,entry long,1522.6,1,1522.6,-3.62,-0.24,0.4,0.03,-6.19,-0.41,54.76,0.01
58,Exit long,2025-04-11 10:15,exit long,1536.16,1,1532.81,3.35,0.22,12.99,0.85,-1.11,-0.07,58.11,0.01
58,Entry long,2025-04-11 09:45,entry long,1532.81,1,1532.81,3.35,0.22,12.99,0.85,-1.11,-0.07,58.11,0.01
59,Exit long,2025-04-11 12:30,exit long,1549.69,1,1543.51,6.18,0.40,14.22,0.92,-4.14,-0.27,64.29,0.01
59,Entry long,2025-04-11 11:45,entry long,1543.51,1,1543.51,6.18,0.40,14.22,0.92,-4.14,-0.27,64.29,0.01
60,Exit long,2025-04-11 18:15,exit long,1556.3,1,1563.18,-6.88,-0.44,2.51,0.16,-10.31,-0.66,57.41,0.01
60,Entry long,2025-04-11 18:00,entry long,1563.18,1,1563.18,-6.88,-0.44,2.51,0.16,-10.31,-0.66,57.41,0.01
61,Exit long,2025-04-12 00:00,exit long,1564.8,1,1566.66,-1.86,-0.12,0.95,0.06,-2.8,-0.18,55.55,0.01
61,Entry long,2025-04-11 23:45,entry long,1566.66,1,1566.66,-1.86,-0.12,0.95,0.06,-2.8,-0.18,55.55,0.01
62,Exit long,2025-04-12 12:00,exit long,1553.61,1,1557.1,-3.49,-0.22,1.75,0.11,-4.69,-0.30,52.06,0.01
62,Entry long,2025-04-12 11:45,entry long,1557.1,1,1557.1,-3.49,-0.22,1.75,0.11,-4.69,-0.30,52.06,0.01
63,Exit long,2025-04-12 13:15,exit long,1566.4,1,1566.84,-0.44,-0.03,2.26,0.14,-3.04,-0.19,51.62,0.01
63,Entry long,2025-04-12 13:00,entry long,1566.84,1,1566.84,-0.44,-0.03,2.26,0.14,-3.04,-0.19,51.62,0.01
64,Exit long,2025-04-12 16:30,exit long,1593.01,1,1579.87,13.13,0.83,25.83,1.64,-0.33,-0.02,64.76,0.01
64,Entry long,2025-04-12 15:45,entry long,1579.87,1,1579.87,13.13,0.83,25.83,1.64,-0.33,-0.02,64.76,0.01
65,Exit long,2025-04-12 18:15,exit long,1592.65,1,1596.71,-4.06,-0.25,0.2,0.01,-5.35,-0.34,60.7,0.01
65,Entry long,2025-04-12 18:00,entry long,1596.71,1,1596.71,-4.06,-0.25,0.2,0.01,-5.35,-0.34,60.7,0.01
66,Exit long,2025-04-12 19:45,exit long,1593.71,1,1596.97,-3.26,-0.20,0.01,0.00,-4.46,-0.28,57.44,0.01
66,Entry long,2025-04-12 19:30,entry long,1596.97,1,1596.97,-3.26,-0.20,0.01,0.00,-4.46,-0.28,57.44,0.01
67,Exit long,2025-04-12 22:45,exit long,1653.98,1,1602.47,51.49,3.21,67.35,4.20,-4.2,-0.26,108.93,0.01
67,Entry long,2025-04-12 20:45,entry long,1602.47,1,1602.47,51.49,3.21,67.35,4.20,-4.2,-0.26,108.93,0.01
68,Exit long,2025-04-13 03:15,exit long,1645.12,1,1646.68,-1.56,-0.09,7.76,0.47,-2.21,-0.13,107.37,0.01
68,Entry long,2025-04-13 02:45,entry long,1646.68,1,1646.68,-1.56,-0.09,7.76,0.47,-2.21,-0.13,107.37,0.01
69,Exit long,2025-04-13 05:00,exit long,1648.41,1,1647.93,0.48,0.03,11.74,0.71,-1.56,-0.09,107.85,0.01
69,Entry long,2025-04-13 04:30,entry long,1647.93,1,1647.93,0.48,0.03,11.74,0.71,-1.56,-0.09,107.85,0.01
70,Exit long,2025-04-13 09:30,exit long,1644.67,1,1644.8,-0.13,-0.01,2.23,0.14,-5.92,-0.36,107.72,0.01
70,Entry long,2025-04-13 09:15,entry long,1644.8,1,1644.8,-0.13,-0.01,2.23,0.14,-5.92,-0.36,107.72,0.01
71,Exit long,2025-04-13 11:30,exit long,1622.13,1,1626.93,-4.8,-0.30,1.01,0.06,-6.18,-0.38,102.92,0.01
71,Entry long,2025-04-13 11:15,entry long,1626.93,1,1626.93,-4.8,-0.30,1.01,0.06,-6.18,-0.38,102.92,0.01
72,Exit long,2025-04-13 15:00,exit long,1616.17,1,1617.58,-1.41,-0.09,5.42,0.34,-2.33,-0.14,101.51,0.01
72,Entry long,2025-04-13 14:45,entry long,1617.58,1,1617.58,-1.41,-0.09,5.42,0.34,-2.33,-0.14,101.51,0.01
73,Exit long,2025-04-13 18:15,exit long,1620.95,1,1626.28,-5.33,-0.33,1.17,0.07,-8.18,-0.50,96.18,0.01
73,Entry long,2025-04-13 18:00,entry long,1626.28,1,1626.28,-5.33,-0.33,1.17,0.07,-8.18,-0.50,96.18,0.01
74,Exit long,2025-04-13 23:15,exit long,1585.2,1,1584.29,0.91,0.06,3.27,0.21,-4.49,-0.28,97.09,0.01
74,Entry long,2025-04-13 22:45,entry long,1584.29,1,1584.29,0.91,0.06,3.27,0.21,-4.49,-0.28,97.09,0.01
75,Exit long,2025-04-14 00:45,exit long,1592.78,1,1596.81,-4.03,-0.25,1.44,0.09,-4.84,-0.30,93.06,0.01
75,Entry long,2025-04-14 00:30,entry long,1596.81,1,1596.81,-4.03,-0.25,1.44,0.09,-4.84,-0.30,93.06,0.01
76,Exit long,2025-04-14 02:15,exit long,1635.53,1,1615.16,20.37,1.26,33.57,2.08,-4.96,-0.31,113.43,0.01
76,Entry long,2025-04-14 01:30,entry long,1615.16,1,1615.16,20.37,1.26,33.57,2.08,-4.96,-0.31,113.43,0.01
77,Exit long,2025-04-14 08:45,exit long,1618.93,1,1622.24,-3.31,-0.20,1.63,0.10,-9.88,-0.61,110.12,0.01
77,Entry long,2025-04-14 08:30,entry long,1622.24,1,1622.24,-3.31,-0.20,1.63,0.10,-9.88,-0.61,110.12,0.01
78,Exit long,2025-04-14 10:00,exit long,1616.67,1,1618.87,-2.2,-0.14,1.92,0.12,-8.08,-0.50,107.92,0.01
78,Entry long,2025-04-14 09:45,entry long,1618.87,1,1618.87,-2.2,-0.14,1.92,0.12,-8.08,-0.50,107.92,0.01
79,Exit long,2025-04-14 11:00,exit long,1634.63,1,1640.41,-5.78,-0.35,6.11,0.37,-6.71,-0.41,102.14,0.01
79,Entry long,2025-04-14 10:45,entry long,1640.41,1,1640.41,-5.78,-0.35,6.11,0.37,-6.71,-0.41,102.14,0.01
80,Exit long,2025-04-14 13:30,exit long,1635.62,1,1636,-0.38,-0.02,5.85,0.36,-3.58,-0.22,101.76,0.01
80,Entry long,2025-04-14 12:45,entry long,1636,1,1636,-0.38,-0.02,5.85,0.36,-3.58,-0.22,101.76,0.01
81,Exit long,2025-04-14 16:15,exit long,1630.11,1,1634.92,-4.81,-0.29,3.74,0.23,-6.28,-0.38,96.95,0.01
81,Entry long,2025-04-14 16:00,entry long,1634.92,1,1634.92,-4.81,-0.29,3.74,0.23,-6.28,-0.38,96.95,0.01
82,Exit long,2025-04-14 19:00,exit long,1678.4,1,1646.3,32.09,1.95,38.16,2.32,-0.05,0.00,129.04,0.01
82,Entry long,2025-04-14 18:15,entry long,1646.3,1,1646.3,32.09,1.95,38.16,2.32,-0.05,0.00,129.04,0.01
83,Exit long,2025-04-14 23:15,exit long,1655.9,1,1667.35,-11.45,-0.69,21.91,1.31,-13.59,-0.82,117.59,0.01
83,Entry long,2025-04-14 22:30,entry long,1667.35,1,1667.35,-11.45,-0.69,21.91,1.31,-13.59,-0.82,117.59,0.01
84,Exit long,2025-04-15 02:15,exit long,1643.38,1,1640.65,2.73,0.17,10.15,0.62,-2.17,-0.13,120.32,0.01
84,Entry long,2025-04-15 01:45,entry long,1640.65,1,1640.65,2.73,0.17,10.15,0.62,-2.17,-0.13,120.32,0.01
85,Exit long,2025-04-15 09:15,exit long,1619.63,1,1630.4,-10.77,-0.66,0.68,0.04,-15.84,-0.97,109.55,0.01
85,Entry long,2025-04-15 09:00,entry long,1630.4,1,1630.4,-10.77,-0.66,0.68,0.04,-15.84,-0.97,109.55,0.01
86,Exit long,2025-04-15 10:30,exit long,1622.93,1,1633.57,-10.64,-0.65,3.78,0.23,-11.99,-0.73,98.92,0.01
86,Entry long,2025-04-15 10:00,entry long,1633.57,1,1633.57,-10.64,-0.65,3.78,0.23,-11.99,-0.73,98.92,0.01
87,Exit long,2025-04-15 13:30,exit long,1641.04,1,1641.34,-0.3,-0.02,4.65,0.28,-1.58,-0.10,98.62,0.01
87,Entry long,2025-04-15 13:15,entry long,1641.34,1,1641.34,-0.3,-0.02,4.65,0.28,-1.58,-0.10,98.62,0.01
88,Exit long,2025-04-15 16:00,exit long,1644.18,1,1644.31,-0.13,-0.01,0.49,0.03,-1.34,-0.08,98.49,0.01
88,Entry long,2025-04-15 15:45,entry long,1644.31,1,1644.31,-0.13,-0.01,0.49,0.03,-1.34,-0.08,98.49,0.01
89,Exit long,2025-04-15 20:30,exit long,1630.32,1,1631.17,-0.85,-0.05,6.38,0.39,-1.95,-0.12,97.64,0.01
89,Entry long,2025-04-15 20:00,entry long,1631.17,1,1631.17,-0.85,-0.05,6.38,0.39,-1.95,-0.12,97.64,0.01
90,Exit long,2025-04-15 21:30,exit long,1639.49,1,1641.43,-1.94,-0.12,1.1,0.07,-7.19,-0.44,95.7,0.01
90,Entry long,2025-04-15 21:15,entry long,1641.43,1,1641.43,-1.94,-0.12,1.1,0.07,-7.19,-0.44,95.7,0.01
91,Exit long,2025-04-16 00:45,exit long,1622.89,1,1624.49,-1.6,-0.10,1.25,0.08,-4.37,-0.27,94.1,0.01
91,Entry long,2025-04-16 00:30,entry long,1624.49,1,1624.49,-1.6,-0.10,1.25,0.08,-4.37,-0.27,94.1,0.01
92,Exit long,2025-04-16 06:15,exit long,1594.88,1,1602.83,-7.95,-0.50,0.45,0.03,-8.72,-0.54,86.15,0.01
92,Entry long,2025-04-16 06:00,entry long,1602.83,1,1602.83,-7.95,-0.50,0.45,0.03,-8.72,-0.54,86.15,0.01
93,Exit long,2025-04-16 23:00,exit long,1590,1,1594.22,-4.22,-0.26,4.66,0.29,-7.62,-0.48,81.93,0.01
93,Entry long,2025-04-16 22:45,entry long,1594.22,1,1594.22,-4.22,-0.26,4.66,0.29,-7.62,-0.48,81.93,0.01
94,Exit long,2025-04-17 01:45,exit long,1583.45,1,1603.77,-20.32,-1.27,4.23,0.26,-28.04,-1.75,61.61,0.01
94,Entry long,2025-04-17 01:30,entry long,1603.77,1,1603.77,-20.32,-1.27,4.23,0.26,-28.04,-1.75,61.61,0.01
95,Exit long,2025-04-17 08:45,exit long,1580.9,1,1582.16,-1.26,-0.08,4.1,0.26,-2.47,-0.16,60.35,0.01
95,Entry long,2025-04-17 08:30,entry long,1582.16,1,1582.16,-1.26,-0.08,4.1,0.26,-2.47,-0.16,60.35,0.01
96,Exit long,2025-04-17 09:45,exit long,1584.74,1,1588.68,-3.94,-0.25,5.24,0.33,-4.69,-0.30,56.41,0.01
96,Entry long,2025-04-17 09:30,entry long,1588.68,1,1588.68,-3.94,-0.25,5.24,0.33,-4.69,-0.30,56.41,0.01
97,Exit long,2025-04-17 14:00,exit long,1598.28,1,1590.48,7.8,0.49,12.49,0.79,-1.38,-0.09,64.21,0.01
97,Entry long,2025-04-17 13:00,entry long,1590.48,1,1590.48,7.8,0.49,12.49,0.79,-1.38,-0.09,64.21,0.01
98,Exit long,2025-04-18 00:45,exit long,1600.05,1,1588.05,12,0.76,28.76,1.81,-1,-0.06,76.21,0.01
98,Entry long,2025-04-18 00:15,entry long,1588.05,1,1588.05,12,0.76,28.76,1.81,-1,-0.06,76.21,0.01
99,Exit long,2025-04-18 06:30,exit long,1588.48,1,1590.17,-1.69,-0.11,0.7,0.04,-3.61,-0.23,74.52,0.01
99,Entry long,2025-04-18 06:15,entry long,1590.17,1,1590.17,-1.69,-0.11,0.7,0.04,-3.61,-0.23,74.52,0.01
