Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
22,Entry short,2025-04-08 20:30,Short,1577.52,1,1577.52,6.83,0.43,10.75,0.68,-2.42,-0.15,-241.61,-0.02
23,Exit short,2025-04-08 22:15,Close entry(s) order Short,1574,1,1566.28,-7.72,-0.49,9.13,0.58,-16.45,-1.05,-249.33,-0.02
23,Entry short,2025-04-08 21:45,Short,1566.28,1,1566.28,-7.72,-0.49,9.13,0.58,-16.45,-1.05,-249.33,-0.02
24,Exit long,2025-04-09 02:45,Close entry(s) order Long,1476.04,1,1481.71,-5.67,-0.38,19.78,1.34,-5.67,-0.38,-255,-0.03
24,Entry long,2025-04-09 02:30,Long,1481.71,1,1481.71,-5.67,-0.38,19.78,1.34,-5.67,-0.38,-255,-0.03
25,Exit long,2025-04-09 08:30,Short,1473.01,1,1466.4,6.6,0.45,15.28,1.04,-4.68,-0.32,-248.39,-0.02
25,Entry long,2025-04-09 07:00,Long,1466.4,1,1466.4,6.6,0.45,15.28,1.04,-4.68,-0.32,-248.39,-0.02
26,Exit short,2025-04-09 10:15,Long,1447.38,1,1473.01,25.61,1.74,88.93,6.04,-6.54,-0.44,-222.79,-0.02
26,Entry short,2025-04-09 08:30,Short,1473.01,1,1473.01,25.61,1.74,88.93,6.04,-6.54,-0.44,-222.79,-0.02
27,Exit long,2025-04-09 10:30,Close entry(s) order Long,1434.39,1,1447.38,-12.98,-0.90,3.61,0.25,-15.79,-1.09,-235.77,-0.02
27,Entry long,2025-04-09 10:15,Long,1447.38,1,1447.38,-12.98,-0.90,3.61,0.25,-15.79,-1.09,-235.77,-0.02
28,Exit long,2025-04-09 15:00,Short,1459.2,1,1422.28,36.89,2.60,53.86,3.79,-15.48,-1.09,-198.88,-0.02
28,Entry long,2025-04-09 11:15,Long,1422.28,1,1422.28,36.89,2.60,53.86,3.79,-15.48,-1.09,-198.88,-0.02
29,Exit short,2025-04-09 15:15,Close entry(s) order Short,1474.96,1,1459.2,-15.75,-1.08,1.53,0.10,-21.2,-1.45,-214.63,-0.02
29,Entry short,2025-04-09 15:00,Short,1459.2,1,1459.2,-15.75,-1.08,1.53,0.10,-21.2,-1.45,-214.63,-0.02
30,Exit short,2025-04-09 20:45,Long,1454.95,1,1473.85,18.88,1.28,34.79,2.36,-22.13,-1.50,-195.74,-0.02
30,Entry short,2025-04-09 16:15,Short,1473.85,1,1473.85,18.88,1.28,34.79,2.36,-22.13,-1.50,-195.74,-0.02
31,Exit long,2025-04-09 21:00,Close entry(s) order Long,1460.95,1,1454.95,5.99,0.41,13.92,0.96,-2.58,-0.18,-189.75,-0.02
31,Entry long,2025-04-09 20:45,Long,1454.95,1,1454.95,5.99,0.41,13.92,0.96,-2.58,-0.18,-189.75,-0.02
32,Exit short,2025-04-09 22:30,Close entry(s) order Short,1486.23,1,1475.99,-10.23,-0.69,2.72,0.18,-15.82,-1.07,-199.98,-0.02
32,Entry short,2025-04-09 22:15,Short,1475.99,1,1475.99,-10.23,-0.69,2.72,0.18,-15.82,-1.07,-199.98,-0.02
33,Exit short,2025-04-10 07:45,Close entry(s) order Short,1664.63,1,1479.67,-184.79,-12.50,0.67,0.05,-208.13,-14.08,-384.77,-0.04
33,Entry short,2025-04-09 23:45,Short,1479.67,1,1479.67,-184.79,-12.50,0.67,0.05,-208.13,-14.08,-384.77,-0.04
34,Exit long,2025-04-10 20:45,Short,1598.24,1,1643.66,-45.41,-2.76,1.94,0.12,-63.14,-3.84,-430.17,-0.04
34,Entry long,2025-04-10 10:15,Long,1643.66,1,1643.66,-45.41,-2.76,1.94,0.12,-63.14,-3.84,-430.17,-0.04
35,Exit short,2025-04-10 21:30,Long,1588.03,1,1598.24,10.21,0.64,17.12,1.07,-2.76,-0.17,-419.97,-0.04
35,Entry short,2025-04-10 20:45,Short,1598.24,1,1598.24,10.21,0.64,17.12,1.07,-2.76,-0.17,-419.97,-0.04
36,Exit long,2025-04-10 21:45,Close entry(s) order Long,1564.21,1,1588.03,-23.81,-1.50,3.63,0.23,-33.02,-2.08,-443.78,-0.04
36,Entry long,2025-04-10 21:30,Long,1588.03,1,1588.03,-23.81,-1.50,3.63,0.23,-33.02,-2.08,-443.78,-0.04
37,Exit long,2025-04-11 04:30,Short,1518.98,1,1577.37,-58.37,-3.70,0.61,0.04,-106.5,-6.75,-502.15,-0.05
37,Entry long,2025-04-10 22:45,Long,1577.37,1,1577.37,-58.37,-3.70,0.61,0.04,-106.5,-6.75,-502.15,-0.05
38,Exit short,2025-04-11 04:45,Close entry(s) order Short,1527.25,1,1518.98,-8.27,-0.54,0.49,0.03,-9.02,-0.59,-510.42,-0.05
38,Entry short,2025-04-11 04:30,Short,1518.98,1,1518.98,-8.27,-0.54,0.49,0.03,-9.02,-0.59,-510.42,-0.05
39,Exit short,2025-04-11 07:45,Close entry(s) order Short,1524.01,1,1523.4,-0.61,-0.04,9.8,0.64,-8.74,-0.57,-511.03,-0.05
39,Entry short,2025-04-11 05:30,Short,1523.4,1,1523.4,-0.61,-0.04,9.8,0.64,-8.74,-0.57,-511.03,-0.05
40,Exit long,2025-04-11 11:00,Short,1533.63,1,1520.76,12.86,0.85,29.22,1.92,-3.08,-0.20,-498.17,-0.05
40,Entry long,2025-04-11 09:15,Long,1520.76,1,1520.76,12.86,0.85,29.22,1.92,-3.08,-0.20,-498.17,-0.05
41,Exit short,2025-04-11 15:45,Close entry(s) order Short,1555.88,1,1533.63,-22.24,-1.45,0.02,0.00,-28.3,-1.85,-520.41,-0.05
41,Entry short,2025-04-11 11:00,Short,1533.63,1,1533.63,-22.24,-1.45,0.02,0.00,-28.3,-1.85,-520.41,-0.05
42,Exit short,2025-04-11 17:30,Close entry(s) order Short,1559.17,1,1551.99,-7.18,-0.46,15.51,1.00,-20.32,-1.31,-527.58,-0.05
42,Entry short,2025-04-11 16:00,Short,1551.99,1,1551.99,-7.18,-0.46,15.51,1.00,-20.32,-1.31,-527.58,-0.05
43,Exit short,2025-04-11 20:30,Close entry(s) order Short,1559.02,1,1556.3,-2.72,-0.17,3.8,0.24,-28.86,-1.86,-530.3,-0.05
43,Entry short,2025-04-11 18:15,Short,1556.3,1,1556.3,-2.72,-0.17,3.8,0.24,-28.86,-1.86,-530.3,-0.05
44,Exit short,2025-04-11 22:45,Long,1556.76,1,1563.77,7.01,0.45,23.4,1.50,-3.67,-0.23,-523.29,-0.05
44,Entry short,2025-04-11 22:15,Short,1563.77,1,1563.77,7.01,0.45,23.4,1.50,-3.67,-0.23,-523.29,-0.05
45,Exit long,2025-04-11 23:00,Close entry(s) order Long,1555.59,1,1556.76,-1.17,-0.08,7.49,0.48,-3.25,-0.21,-524.46,-0.05
45,Entry long,2025-04-11 22:45,Long,1556.76,1,1556.76,-1.17,-0.08,7.49,0.48,-3.25,-0.21,-524.46,-0.05
46,Exit short,2025-04-12 01:15,Close entry(s) order Short,1566.22,1,1564.79,-1.43,-0.09,2.65,0.17,-3.8,-0.24,-525.89,-0.05
46,Entry short,2025-04-12 01:00,Short,1564.79,1,1564.79,-1.43,-0.09,2.65,0.17,-3.8,-0.24,-525.89,-0.05
47,Exit short,2025-04-12 03:15,Close entry(s) order Short,1570.96,1,1574.64,3.68,0.23,14.28,0.91,-1.86,-0.12,-522.22,-0.05
47,Entry short,2025-04-12 02:15,Short,1574.64,1,1574.64,3.68,0.23,14.28,0.91,-1.86,-0.12,-522.22,-0.05
48,Exit short,2025-04-12 06:30,Close entry(s) order Short,1572,1,1575.47,3.47,0.22,10.85,0.69,-1.11,-0.07,-518.75,-0.05
48,Entry short,2025-04-12 05:30,Short,1575.47,1,1575.47,3.47,0.22,10.85,0.69,-1.11,-0.07,-518.75,-0.05
49,Exit long,2025-04-12 15:00,Short,1573.02,1,1566.79,6.23,0.40,11.34,0.72,-21.72,-1.39,-512.52,-0.05
49,Entry long,2025-04-12 07:45,Long,1566.79,1,1566.79,6.23,0.40,11.34,0.72,-21.72,-1.39,-512.52,-0.05
50,Exit short,2025-04-13 03:00,Close entry(s) order Short,1649.92,1,1573.02,-76.86,-4.89,2.64,0.17,-96.78,-6.16,-589.38,-0.06
50,Entry short,2025-04-12 15:00,Short,1573.02,1,1573.02,-76.86,-4.89,2.64,0.17,-96.78,-6.16,-589.38,-0.06
51,Exit short,2025-04-13 07:30,Close entry(s) order Short,1647.92,1,1648.41,0.49,0.03,4.15,0.25,-7.39,-0.45,-588.89,-0.06
51,Entry short,2025-04-13 05:00,Short,1648.41,1,1648.41,0.49,0.03,4.15,0.25,-7.39,-0.45,-588.89,-0.06
52,Exit long,2025-04-13 09:30,Close entry(s) order Long,1644.67,1,1644.8,-0.13,-0.01,2.23,0.14,-5.92,-0.36,-589.02,-0.06
52,Entry long,2025-04-13 09:15,Long,1644.8,1,1644.8,-0.13,-0.01,2.23,0.14,-5.92,-0.36,-589.02,-0.06
53,Exit long,2025-04-13 15:30,Close entry(s) order Long,1615.65,1,1624.51,-8.86,-0.55,4.15,0.26,-28.3,-1.74,-597.88,-0.06
53,Entry long,2025-04-13 11:00,Long,1624.51,1,1624.51,-8.86,-0.55,4.15,0.26,-28.3,-1.74,-597.88,-0.06
54,Exit short,2025-04-13 19:00,Close entry(s) order Short,1617.06,1,1618.18,1.12,0.07,6.96,0.43,-9.27,-0.57,-596.76,-0.06
54,Entry short,2025-04-13 17:15,Short,1618.18,1,1618.18,1.12,0.07,6.96,0.43,-9.27,-0.57,-596.76,-0.06
55,Exit long,2025-04-14 03:00,Short,1629.09,1,1602.38,26.71,1.67,46.34,2.89,-37.27,-2.33,-570.06,-0.06
55,Entry long,2025-04-13 21:00,Long,1602.38,1,1602.38,26.71,1.67,46.34,2.89,-37.27,-2.33,-570.06,-0.06
56,Exit short,2025-04-14 06:00,Long,1593.09,1,1629.09,36,2.21,69.68,4.28,-0.47,-0.03,-534.06,-0.05
56,Entry short,2025-04-14 03:00,Short,1629.09,1,1629.09,36,2.21,69.68,4.28,-0.47,-0.03,-534.06,-0.05
57,Exit long,2025-04-14 06:15,Close entry(s) order Long,1587.36,1,1593.09,-5.73,-0.36,6.51,0.41,-7,-0.44,-539.79,-0.05
57,Entry long,2025-04-14 06:00,Long,1593.09,1,1593.09,-5.73,-0.36,6.51,0.41,-7,-0.44,-539.79,-0.05
58,Exit short,2025-04-14 10:15,Close entry(s) order Short,1621.93,1,1616.67,-5.26,-0.33,3.06,0.19,-6.89,-0.43,-545.05,-0.05
58,Entry short,2025-04-14 10:00,Short,1616.67,1,1616.67,-5.26,-0.33,3.06,0.19,-6.89,-0.43,-545.05,-0.05
59,Exit short,2025-04-14 14:30,Long,1620.05,1,1628.76,8.71,0.53,15.12,0.93,-13.09,-0.80,-536.34,-0.05
59,Entry short,2025-04-14 11:15,Short,1628.76,1,1628.76,8.71,0.53,15.12,0.93,-13.09,-0.80,-536.34,-0.05
60,Exit long,2025-04-14 17:00,Short,1637.58,1,1620.05,17.52,1.08,21.75,1.34,-8.54,-0.53,-518.82,-0.05
60,Entry long,2025-04-14 14:30,Long,1620.05,1,1620.05,17.52,1.08,21.75,1.34,-8.54,-0.53,-518.82,-0.05
61,Exit short,2025-04-14 17:15,Close entry(s) order Short,1642.68,1,1637.58,-5.1,-0.31,1.82,0.11,-6.21,-0.38,-523.92,-0.05
61,Entry short,2025-04-14 17:00,Short,1637.58,1,1637.58,-5.1,-0.31,1.82,0.11,-6.21,-0.38,-523.92,-0.05
62,Exit short,2025-04-14 22:30,Close entry(s) order Short,1667.35,1,1633.11,-34.23,-2.10,2.51,0.15,-58.44,-3.58,-558.15,-0.06
62,Entry short,2025-04-14 17:30,Short,1633.11,1,1633.11,-34.23,-2.10,2.51,0.15,-58.44,-3.58,-558.15,-0.06
63,Exit long,2025-04-15 01:30,Close entry(s) order Long,1640.63,1,1633.64,6.99,0.43,12.92,0.79,-4,-0.24,-551.16,-0.06
63,Entry long,2025-04-15 01:15,Long,1633.64,1,1633.64,6.99,0.43,12.92,0.79,-4,-0.24,-551.16,-0.06
64,Exit long,2025-04-15 09:15,Close entry(s) order Long,1619.63,1,1621.99,-2.36,-0.15,11.7,0.72,-8.34,-0.51,-553.52,-0.06
64,Entry long,2025-04-15 06:45,Long,1621.99,1,1621.99,-2.36,-0.15,11.7,0.72,-8.34,-0.51,-553.52,-0.06
65,Exit short,2025-04-15 11:00,Close entry(s) order Short,1631.08,1,1622.93,-8.15,-0.50,6.8,0.42,-9.91,-0.61,-561.67,-0.06
65,Entry short,2025-04-15 10:30,Short,1622.93,1,1622.93,-8.15,-0.50,6.8,0.42,-9.91,-0.61,-561.67,-0.06
66,Exit short,2025-04-15 18:00,Close entry(s) order Short,1647.7,1,1634.62,-13.08,-0.80,3.17,0.19,-17.17,-1.05,-574.75,-0.06
66,Entry short,2025-04-15 12:15,Short,1634.62,1,1634.62,-13.08,-0.80,3.17,0.19,-17.17,-1.05,-574.75,-0.06
67,Exit short,2025-04-15 19:45,Long,1630.98,1,1642.52,11.54,0.70,21.2,1.29,-1.24,-0.08,-563.21,-0.06
67,Entry short,2025-04-15 18:15,Short,1642.52,1,1642.52,11.54,0.70,21.2,1.29,-1.24,-0.08,-563.21,-0.06
68,Exit long,2025-04-15 22:00,Short,1628.26,1,1630.98,-2.72,-0.17,29.7,1.82,-10.98,-0.67,-565.93,-0.06
68,Entry long,2025-04-15 19:45,Long,1630.98,1,1630.98,-2.72,-0.17,29.7,1.82,-10.98,-0.67,-565.93,-0.06
69,Exit short,2025-04-15 22:45,Long,1624.72,1,1628.26,3.54,0.22,28.25,1.73,-8.22,-0.50,-562.39,-0.06
69,Entry short,2025-04-15 22:00,Short,1628.26,1,1628.26,3.54,0.22,28.25,1.73,-8.22,-0.50,-562.39,-0.06
70,Exit long,2025-04-16 09:45,Close entry(s) order Long,1592.29,1,1624.72,-32.43,-2.00,6.25,0.38,-49.68,-3.06,-594.81,-0.06
70,Entry long,2025-04-15 22:45,Long,1624.72,1,1624.72,-32.43,-2.00,6.25,0.38,-49.68,-3.06,-594.81,-0.06
71,Exit short,2025-04-16 11:00,Close entry(s) order Short,1597.64,1,1598.25,0.61,0.04,6.34,0.40,-1.43,-0.09,-594.2,-0.06
71,Entry short,2025-04-16 10:30,Short,1598.25,1,1598.25,0.61,0.04,6.34,0.40,-1.43,-0.09,-594.2,-0.06
72,Exit short,2025-04-16 13:00,Long,1586.46,1,1594.91,8.45,0.53,18.9,1.19,-0.94,-0.06,-585.75,-0.06
72,Entry short,2025-04-16 11:30,Short,1594.91,1,1594.91,8.45,0.53,18.9,1.19,-0.94,-0.06,-585.75,-0.06
73,Exit long,2025-04-16 17:45,Close entry(s) order Long,1571.63,1,1586.46,-14.83,-0.93,5.54,0.35,-36.46,-2.30,-600.58,-0.06
73,Entry long,2025-04-16 13:00,Long,1586.46,1,1586.46,-14.83,-0.93,5.54,0.35,-36.46,-2.30,-600.58,-0.06
74,Exit short,2025-04-16 19:45,Close entry(s) order Short,1582.08,1,1578.22,-3.86,-0.24,2.87,0.18,-4.58,-0.29,-604.44,-0.06
74,Entry short,2025-04-16 19:30,Short,1578.22,1,1578.22,-3.86,-0.24,2.87,0.18,-4.58,-0.29,-604.44,-0.06
75,Exit short,2025-04-16 22:15,Long,1572.73,1,1581.82,9.09,0.57,16.8,1.06,-5.95,-0.38,-595.35,-0.06
75,Entry short,2025-04-16 20:15,Short,1581.82,1,1581.82,9.09,0.57,16.8,1.06,-5.95,-0.38,-595.35,-0.06
76,Exit long,2025-04-17 00:00,Short,1589.91,1,1572.73,17.18,1.09,42.22,2.68,-3.45,-0.22,-578.18,-0.06
76,Entry long,2025-04-16 22:15,Long,1572.73,1,1572.73,17.18,1.09,42.22,2.68,-3.45,-0.22,-578.18,-0.06
77,Exit short,2025-04-17 00:15,Close entry(s) order Short,1592.09,1,1589.91,-2.18,-0.14,1.15,0.07,-6.42,-0.40,-580.35,-0.06
77,Entry short,2025-04-17 00:00,Short,1589.91,1,1589.91,-2.18,-0.14,1.15,0.07,-6.42,-0.40,-580.35,-0.06
78,Exit short,2025-04-17 02:30,Long,1576.62,1,1583.45,6.83,0.43,45.89,2.90,-0.35,-0.02,-573.53,-0.06
78,Entry short,2025-04-17 01:45,Short,1583.45,1,1583.45,6.83,0.43,45.89,2.90,-0.35,-0.02,-573.53,-0.06
79,Exit long,2025-04-17 02:45,Close entry(s) order Long,1559.59,1,1576.62,-17.03,-1.08,3.07,0.19,-19.79,-1.26,-590.55,-0.06
79,Entry long,2025-04-17 02:30,Long,1576.62,1,1576.62,-17.03,-1.08,3.07,0.19,-19.79,-1.26,-590.55,-0.06
80,Exit long,2025-04-17 05:00,Close entry(s) order Long,1572.83,1,1565.83,7,0.45,29.11,1.86,-14.63,-0.93,-583.55,-0.06
80,Entry long,2025-04-17 03:15,Long,1565.83,1,1565.83,7,0.45,29.11,1.86,-14.63,-0.93,-583.55,-0.06
81,Exit short,2025-04-17 12:00,Close entry(s) order Short,1584.04,1,1589.14,5.1,0.32,12.63,0.79,-0.69,-0.04,-578.45,-0.06
81,Entry short,2025-04-17 11:15,Short,1589.14,1,1589.14,5.1,0.32,12.63,0.79,-0.69,-0.04,-578.45,-0.06
82,Exit short,2025-04-17 18:30,Long,1593.38,1,1601.36,7.98,0.50,13.67,0.85,-8.54,-0.53,-570.47,-0.06
82,Entry short,2025-04-17 15:00,Short,1601.36,1,1601.36,7.98,0.50,13.67,0.85,-8.54,-0.53,-570.47,-0.06
83,Exit long,2025-04-17 21:15,Short,1592.93,1,1593.38,-0.45,-0.03,9.38,0.59,-5.23,-0.33,-570.92,-0.06
83,Entry long,2025-04-17 18:30,Long,1593.38,1,1593.38,-0.45,-0.03,9.38,0.59,-5.23,-0.33,-570.92,-0.06
84,Exit short,2025-04-17 21:30,Close entry(s) order Short,1595.47,1,1592.93,-2.54,-0.16,2.14,0.13,-3.43,-0.22,-573.46,-0.06
84,Entry short,2025-04-17 21:15,Short,1592.93,1,1592.93,-2.54,-0.16,2.14,0.13,-3.43,-0.22,-573.46,-0.06
85,Exit long,2025-04-18 00:45,Short,1600.05,1,1583.82,16.23,1.02,32.99,2.08,-7.24,-0.46,-557.24,-0.06
85,Entry long,2025-04-17 23:15,Long,1583.82,1,1583.82,16.23,1.02,32.99,2.08,-7.24,-0.46,-557.24,-0.06
86,Exit short,2025-04-18 08:30,Long,1582.17,1,1600.05,17.88,1.12,24.69,1.54,-15.65,-0.98,-539.36,-0.05
86,Entry short,2025-04-18 00:45,Short,1600.05,1,1600.05,17.88,1.12,24.69,1.54,-15.65,-0.98,-539.36,-0.05
87,Exit long,2025-04-18 08:45,Close entry(s) order Long,1580.61,1,1582.17,-1.56,-0.10,1.05,0.07,-2.63,-0.17,-540.92,-0.05
87,Entry long,2025-04-18 08:30,Long,1582.17,1,1582.17,-1.56,-0.10,1.05,0.07,-2.63,-0.17,-540.92,-0.05
88,Exit long,2025-04-18 09:45,Close entry(s) order Long,1581.99,1,1585.79,-3.8,-0.24,2.9,0.18,-4.59,-0.29,-544.72,-0.05
88,Entry long,2025-04-18 09:15,Long,1585.79,1,1585.79,-3.8,-0.24,2.9,0.18,-4.59,-0.29,-544.72,-0.05
89,Exit long,2025-04-18 11:15,Close entry(s) order Long,1581.01,1,1584.06,-3.05,-0.19,2.72,0.17,-4.06,-0.26,-547.77,-0.05
89,Entry long,2025-04-18 10:30,Long,1584.06,1,1584.06,-3.05,-0.19,2.72,0.17,-4.06,-0.26,-547.77,-0.05
90,Exit long,2025-04-18 12:15,Close entry(s) order Long,1578.86,1,1582.57,-3.71,-0.23,2.23,0.14,-3.71,-0.23,-551.48,-0.06
90,Entry long,2025-04-18 11:45,Long,1582.57,1,1582.57,-3.71,-0.23,2.23,0.14,-3.71,-0.23,-551.48,-0.06
91,Exit long,2025-04-18 15:15,Close entry(s) order Long,1579.12,1,1582.77,-3.65,-0.23,0.51,0.03,-10.12,-0.64,-555.13,-0.06
91,Entry long,2025-04-18 12:30,Long,1582.77,1,1582.77,-3.65,-0.23,0.51,0.03,-10.12,-0.64,-555.13,-0.06
92,Exit short,2025-04-18 17:30,Close entry(s) order Short,1586.65,1,1584.99,-1.66,-0.10,1.4,0.09,-2.49,-0.16,-556.79,-0.06
92,Entry short,2025-04-18 17:15,Short,1584.99,1,1584.99,-1.66,-0.10,1.4,0.09,-2.49,-0.16,-556.79,-0.06
93,Exit short,2025-04-18 19:15,Close entry(s) order Short,1587.09,1,1587.64,0.55,0.03,6.3,0.40,-1.66,-0.10,-556.24,-0.06
93,Entry short,2025-04-18 18:00,Short,1587.64,1,1587.64,0.55,0.03,6.3,0.40,-1.66,-0.10,-556.24,-0.06
94,Exit short,2025-04-18 22:45,Close entry(s) order Short,1590.25,1,1588.28,-1.97,-0.12,3.07,0.19,-8.35,-0.53,-558.21,-0.06
94,Entry short,2025-04-18 20:15,Short,1588.28,1,1588.28,-1.97,-0.12,3.07,0.19,-8.35,-0.53,-558.21,-0.06
95,Exit long,2025-04-19 02:15,Short,1590.16,1,1584.56,5.6,0.35,7.66,0.48,-1.39,-0.09,-552.61,-0.06
95,Entry long,2025-04-19 00:15,Long,1584.56,1,1584.56,5.6,0.35,7.66,0.48,-1.39,-0.09,-552.61,-0.06
