Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Exit long,2025-04-03 08:30,ll short,1810.63,1,1910.59,-99.94,-5.23,47.38,2.48,-130.07,-6.81,-48.05,0.00
9,Entry long,2025-04-03 01:15,hh long,1910.59,1,1910.59,-99.94,-5.23,47.38,2.48,-130.07,-6.81,-48.05,0.00
10,Exit short,2025-04-03 14:15,hh long,1823.21,1,1810.63,-12.58,-0.69,0.27,0.01,-34.33,-1.90,-60.62,-0.01
10,Entry short,2025-04-03 08:30,ll short,1810.63,1,1810.63,-12.58,-0.69,0.27,0.01,-34.33,-1.90,-60.62,-0.01
11,Exit long,2025-04-03 22:15,ll short,1764.1,1,1823.21,-59.1,-3.24,3.79,0.21,-75.72,-4.15,-119.72,-0.01
11,Entry long,2025-04-03 14:15,hh long,1823.21,1,1823.21,-59.1,-3.24,3.79,0.21,-75.72,-4.15,-119.72,-0.01
12,Exit short,2025-04-04 04:15,hh long,1786.4,1,1764.1,-22.3,-1.26,14.09,0.80,-34.46,-1.95,-142.02,-0.01
12,Entry short,2025-04-03 22:15,ll short,1764.1,1,1764.1,-22.3,-1.26,14.09,0.80,-34.46,-1.95,-142.02,-0.01
13,Exit long,2025-04-04 11:15,ll short,1788.42,1,1786.4,2.02,0.11,36.28,2.03,-16.39,-0.92,-140,-0.01
13,Entry long,2025-04-04 04:15,hh long,1786.4,1,1786.4,2.02,0.11,36.28,2.03,-16.39,-0.92,-140,-0.01
14,Exit short,2025-04-04 17:45,hh long,1828.31,1,1788.42,-39.87,-2.23,5.34,0.30,-46.26,-2.59,-179.87,-0.02
14,Entry short,2025-04-04 11:15,ll short,1788.42,1,1788.42,-39.87,-2.23,5.34,0.30,-46.26,-2.59,-179.87,-0.02
15,Exit long,2025-04-04 21:00,ll short,1788.1,1,1828.31,-40.19,-2.20,4.36,0.24,-70.76,-3.87,-220.07,-0.02
15,Entry long,2025-04-04 17:45,hh long,1828.31,1,1828.31,-40.19,-2.20,4.36,0.24,-70.76,-3.87,-220.07,-0.02
16,Exit short,2025-04-05 03:15,hh long,1811.94,1,1788.1,-23.83,-1.33,16.86,0.94,-40.59,-2.27,-243.9,-0.02
16,Entry short,2025-04-04 21:00,ll short,1788.1,1,1788.1,-23.83,-1.33,16.86,0.94,-40.59,-2.27,-243.9,-0.02
17,Exit long,2025-04-05 12:45,ll short,1811,1,1811.94,-0.94,-0.05,16.04,0.89,-6.16,-0.34,-244.84,-0.02
17,Entry long,2025-04-05 03:15,hh long,1811.94,1,1811.94,-0.94,-0.05,16.04,0.89,-6.16,-0.34,-244.84,-0.02
18,Exit short,2025-04-05 19:15,hh long,1808.91,1,1811,2.09,0.12,7.96,0.44,-10.26,-0.57,-242.75,-0.02
18,Entry short,2025-04-05 12:45,ll short,1811,1,1811,2.09,0.12,7.96,0.44,-10.26,-0.57,-242.75,-0.02
19,Exit long,2025-04-05 23:15,ll short,1786.2,1,1808.91,-22.7,-1.26,2.86,0.16,-26.72,-1.48,-265.45,-0.03
19,Entry long,2025-04-05 19:15,hh long,1808.91,1,1808.91,-22.7,-1.26,2.86,0.16,-26.72,-1.48,-265.45,-0.03
20,Exit short,2025-04-06 06:00,hh long,1789.6,1,1786.2,-3.4,-0.19,25.01,1.40,-18.29,-1.02,-268.85,-0.03
20,Entry short,2025-04-05 23:15,ll short,1786.2,1,1786.2,-3.4,-0.19,25.01,1.40,-18.29,-1.02,-268.85,-0.03
21,Exit long,2025-04-06 17:45,ll short,1792.08,1,1789.6,2.48,0.14,26.77,1.50,-7.59,-0.42,-266.37,-0.03
21,Entry long,2025-04-06 06:00,hh long,1789.6,1,1789.6,2.48,0.14,26.77,1.50,-7.59,-0.42,-266.37,-0.03
22,Exit short,2025-04-07 10:45,hh long,1575.91,1,1792.08,216.01,12.06,256.71,14.33,-0.26,-0.01,-50.36,-0.01
22,Entry short,2025-04-06 17:45,ll short,1792.08,1,1792.08,216.01,12.06,256.71,14.33,-0.26,-0.01,-50.36,-0.01
23,Exit long,2025-04-07 13:00,ll short,1547.49,1,1575.91,-28.4,-1.80,10.82,0.69,-55.87,-3.55,-78.76,-0.01
23,Entry long,2025-04-07 10:45,hh long,1575.91,1,1575.91,-28.4,-1.80,10.82,0.69,-55.87,-3.55,-78.76,-0.01
24,Exit short,2025-04-07 19:45,hh long,1479.29,1,1547.49,68.15,4.41,137.39,8.88,-13.5,-0.87,-10.61,0.00
24,Entry short,2025-04-07 13:00,ll short,1547.49,1,1547.49,68.15,4.41,137.39,8.88,-13.5,-0.87,-10.61,0.00
25,Exit long,2025-04-08 10:30,ll short,1600.32,1,1479.29,120.97,8.18,159.06,10.76,-4.63,-0.31,110.37,0.01
25,Entry long,2025-04-07 19:45,hh long,1479.29,1,1479.29,120.97,8.18,159.06,10.76,-4.63,-0.31,110.37,0.01
26,Exit short,2025-04-08 11:30,hh long,1589.35,1,1600.32,10.96,0.69,19.42,1.21,-0.01,0.00,121.33,0.01
26,Entry short,2025-04-08 10:30,ll short,1600.32,1,1600.32,10.96,0.69,19.42,1.21,-0.01,0.00,121.33,0.01
27,Exit long,2025-04-08 17:45,ll short,1572.32,1,1589.35,-17.02,-1.07,12.93,0.81,-35.85,-2.26,104.31,0.01
27,Entry long,2025-04-08 11:30,hh long,1589.35,1,1589.35,-17.02,-1.07,12.93,0.81,-35.85,-2.26,104.31,0.01
28,Exit short,2025-04-08 21:30,hh long,1580.94,1,1572.32,-8.62,-0.55,8.16,0.52,-20.46,-1.30,95.69,0.01
28,Entry short,2025-04-08 17:45,ll short,1572.32,1,1572.32,-8.62,-0.55,8.16,0.52,-20.46,-1.30,95.69,0.01
29,Exit long,2025-04-09 02:45,ll short,1476.04,1,1580.94,-104.85,-6.64,4.95,0.31,-127.42,-8.06,-9.16,0.00
29,Entry long,2025-04-08 21:30,hh long,1580.94,1,1580.94,-104.85,-6.64,4.95,0.31,-127.42,-8.06,-9.16,0.00
30,Exit short,2025-04-09 17:00,hh long,1481.82,1,1476.04,-5.77,-0.39,91.95,6.24,-15.63,-1.06,-14.93,0.00
30,Entry short,2025-04-09 02:45,ll short,1476.04,1,1476.04,-5.77,-0.39,91.95,6.24,-15.63,-1.06,-14.93,0.00
31,Exit long,2025-04-10 13:00,ll short,1618.67,1,1481.82,136.81,9.24,205.99,13.91,-42.75,-2.89,121.88,0.01
31,Entry long,2025-04-09 17:00,hh long,1481.82,1,1481.82,136.81,9.24,205.99,13.91,-42.75,-2.89,121.88,0.01
32,Exit short,2025-04-10 21:45,hh long,1564.21,1,1618.67,54.45,3.36,63.65,3.93,-8.94,-0.55,176.33,0.02
32,Entry short,2025-04-10 13:00,ll short,1618.67,1,1618.67,54.45,3.36,63.65,3.93,-8.94,-0.55,176.33,0.02
33,Exit long,2025-04-10 23:00,ll short,1564.82,1,1564.21,0.61,0.04,19.83,1.27,-8.97,-0.57,176.94,0.02
33,Entry long,2025-04-10 21:45,hh long,1564.21,1,1564.21,0.61,0.04,19.83,1.27,-8.97,-0.57,176.94,0.02
34,Exit short,2025-04-11 11:45,hh long,1543.51,1,1564.82,21.3,1.36,93.96,6.01,-2.3,-0.15,198.24,0.02
34,Entry short,2025-04-10 23:00,ll short,1564.82,1,1564.82,21.3,1.36,93.96,6.01,-2.3,-0.15,198.24,0.02
35,Exit long,2025-04-12 08:45,ll short,1565.2,1,1543.51,21.68,1.41,47.34,3.07,-7.04,-0.46,219.92,0.02
35,Entry long,2025-04-11 11:45,hh long,1543.51,1,1543.51,21.68,1.41,47.34,3.07,-7.04,-0.46,219.92,0.02
36,Exit short,2025-04-12 17:30,hh long,1592.49,1,1565.2,-27.28,-1.74,20.13,1.29,-40.49,-2.59,192.64,0.02
36,Entry short,2025-04-12 08:45,ll short,1565.2,1,1565.2,-27.28,-1.74,20.13,1.29,-40.49,-2.59,192.64,0.02
37,Exit long,2025-04-13 11:45,ll short,1624.39,1,1592.49,31.9,2.00,77.32,4.86,-5.69,-0.36,224.53,0.02
37,Entry long,2025-04-12 17:30,hh long,1592.49,1,1592.49,31.9,2.00,77.32,4.86,-5.69,-0.36,224.53,0.02
38,Exit short,2025-04-13 19:30,hh long,1602.59,1,1624.39,21.8,1.34,33.68,2.07,-3.47,-0.21,246.33,0.02
38,Entry short,2025-04-13 11:45,ll short,1624.39,1,1624.39,21.8,1.34,33.68,2.07,-3.47,-0.21,246.33,0.02
39,Exit long,2025-04-13 20:45,ll short,1602.73,1,1602.59,0.14,0.01,5.91,0.37,-7.12,-0.44,246.47,0.02
39,Entry long,2025-04-13 19:30,hh long,1602.59,1,1602.59,0.14,0.01,5.91,0.37,-7.12,-0.44,246.47,0.02
40,Exit short,2025-04-14 03:15,hh long,1623.43,1,1602.73,-20.7,-1.29,37.62,2.35,-45.99,-2.87,225.77,0.02
40,Entry short,2025-04-13 20:45,ll short,1602.73,1,1602.73,-20.7,-1.29,37.62,2.35,-45.99,-2.87,225.77,0.02
41,Exit long,2025-04-14 05:00,ll short,1590.26,1,1623.43,-33.17,-2.04,4.26,0.26,-64.02,-3.94,192.61,0.02
41,Entry long,2025-04-14 03:15,hh long,1623.43,1,1623.43,-33.17,-2.04,4.26,0.26,-64.02,-3.94,192.61,0.02
42,Exit short,2025-04-14 12:00,hh long,1629.01,1,1590.26,-38.74,-2.44,19.23,1.21,-69.53,-4.37,153.87,0.02
42,Entry short,2025-04-14 05:00,ll short,1590.26,1,1590.26,-38.74,-2.44,19.23,1.21,-69.53,-4.37,153.87,0.02
43,Exit long,2025-04-14 16:45,ll short,1638.64,1,1629.01,9.63,0.59,12.84,0.79,-17.49,-1.07,163.5,0.02
43,Entry long,2025-04-14 12:00,hh long,1629.01,1,1629.01,9.63,0.59,12.84,0.79,-17.49,-1.07,163.5,0.02
44,Exit short,2025-04-14 20:45,hh long,1671.77,1,1638.64,-33.12,-2.02,8.04,0.49,-52.91,-3.23,130.38,0.01
44,Entry short,2025-04-14 16:45,ll short,1638.64,1,1638.64,-33.12,-2.02,8.04,0.49,-52.91,-3.23,130.38,0.01
45,Exit long,2025-04-15 01:30,ll short,1640.63,1,1671.77,-31.13,-1.86,17.49,1.05,-58.38,-3.49,99.24,0.01
45,Entry long,2025-04-14 20:45,hh long,1671.77,1,1671.77,-31.13,-1.86,17.49,1.05,-58.38,-3.49,99.24,0.01
46,Exit short,2025-04-15 13:00,hh long,1638.53,1,1640.63,2.1,0.13,37.62,2.29,-10.17,-0.62,101.34,0.01
46,Entry short,2025-04-15 01:30,ll short,1640.63,1,1640.63,2.1,0.13,37.62,2.29,-10.17,-0.62,101.34,0.01
47,Exit long,2025-04-15 20:45,ll short,1633.62,1,1638.53,-4.91,-0.30,13.26,0.81,-17.21,-1.05,96.44,0.01
47,Entry long,2025-04-15 13:00,hh long,1638.53,1,1638.53,-4.91,-0.30,13.26,0.81,-17.21,-1.05,96.44,0.01
48,Exit short,2025-04-15 23:15,hh long,1625.82,1,1633.62,7.8,0.48,33.61,2.06,-27.06,-1.66,104.23,0.01
48,Entry short,2025-04-15 20:45,ll short,1633.62,1,1633.62,7.8,0.48,33.61,2.06,-27.06,-1.66,104.23,0.01
49,Exit long,2025-04-15 23:45,ll short,1615.58,1,1625.82,-10.24,-0.63,5.15,0.32,-12.48,-0.77,94,0.01
49,Entry long,2025-04-15 23:15,hh long,1625.82,1,1625.82,-10.24,-0.63,5.15,0.32,-12.48,-0.77,94,0.01
50,Exit short,2025-04-16 11:45,hh long,1592.96,1,1615.58,22.62,1.40,40.54,2.51,-11.61,-0.72,116.61,0.01
50,Entry short,2025-04-15 23:45,ll short,1615.58,1,1615.58,22.62,1.40,40.54,2.51,-11.61,-0.72,116.61,0.01
51,Exit long,2025-04-16 14:45,ll short,1576.08,1,1592.96,-16.88,-1.06,0.01,0.00,-42.96,-2.70,99.73,0.01
51,Entry long,2025-04-16 11:45,hh long,1592.96,1,1592.96,-16.88,-1.06,0.01,0.00,-42.96,-2.70,99.73,0.01
52,Exit short,2025-04-16 18:00,hh long,1567.34,1,1576.08,8.74,0.55,20.36,1.29,-6.67,-0.42,108.47,0.01
52,Entry short,2025-04-16 14:45,ll short,1576.08,1,1576.08,8.74,0.55,20.36,1.29,-6.67,-0.42,108.47,0.01
53,Exit long,2025-04-16 23:15,ll short,1589.97,1,1567.34,22.63,1.44,31.54,2.01,-2.32,-0.15,131.1,0.01
53,Entry long,2025-04-16 18:00,hh long,1567.34,1,1567.34,22.63,1.44,31.54,2.01,-2.32,-0.15,131.1,0.01
54,Exit short,2025-04-17 00:45,hh long,1581.49,1,1589.97,8.48,0.53,14.72,0.93,-24.98,-1.57,139.58,0.01
54,Entry short,2025-04-16 23:15,ll short,1589.97,1,1589.97,8.48,0.53,14.72,0.93,-24.98,-1.57,139.58,0.01
55,Exit long,2025-04-17 03:15,ll short,1565.83,1,1581.49,-15.66,-0.99,30.87,1.95,-43.93,-2.78,123.92,0.01
55,Entry long,2025-04-17 00:45,hh long,1581.49,1,1581.49,-15.66,-0.99,30.87,1.95,-43.93,-2.78,123.92,0.01
56,Exit short,2025-04-17 07:15,hh long,1580.73,1,1565.83,-14.9,-0.95,14.63,0.93,-32.18,-2.06,109.02,0.01
56,Entry short,2025-04-17 03:15,ll short,1565.83,1,1565.83,-14.9,-0.95,14.63,0.93,-32.18,-2.06,109.02,0.01
57,Exit long,2025-04-18 00:00,ll short,1582.43,1,1580.73,1.7,0.11,29.17,1.85,-18.47,-1.17,110.72,0.01
57,Entry long,2025-04-17 07:15,hh long,1580.73,1,1580.73,1.7,0.11,29.17,1.85,-18.47,-1.17,110.72,0.01
58,Exit short,2025-04-18 02:00,hh long,1609.47,1,1582.43,-27.04,-1.71,5.85,0.37,-34.38,-2.17,83.68,0.01
58,Entry short,2025-04-18 00:00,ll short,1582.43,1,1582.43,-27.04,-1.71,5.85,0.37,-34.38,-2.17,83.68,0.01
59,Exit long,2025-04-18 10:15,ll short,1579.51,1,1609.47,-29.96,-1.86,5.53,0.34,-34.11,-2.12,53.72,0.01
59,Entry long,2025-04-18 02:00,hh long,1609.47,1,1609.47,-29.96,-1.86,5.53,0.34,-34.11,-2.12,53.72,0.01
60,Exit short,2025-04-18 18:00,hh long,1587.64,1,1579.51,-8.13,-0.51,6.86,0.43,-12.89,-0.82,45.59,0.00
60,Entry short,2025-04-18 10:15,ll short,1579.51,1,1579.51,-8.13,-0.51,6.86,0.43,-12.89,-0.82,45.59,0.00
61,Exit long,2025-04-19 00:30,ll short,1583.47,1,1587.64,-4.17,-0.26,8.99,0.57,-10.08,-0.63,41.42,0.00
61,Entry long,2025-04-18 18:00,hh long,1587.64,1,1587.64,-4.17,-0.26,8.99,0.57,-10.08,-0.63,41.42,0.00
62,Exit short,2025-04-19 07:00,hh long,1592,1,1583.47,-8.53,-0.54,0,0.00,-16.53,-1.04,32.89,0.00
62,Entry short,2025-04-19 00:30,ll short,1583.47,1,1583.47,-8.53,-0.54,0,0.00,-16.53,-1.04,32.89,0.00
63,Exit long,2025-04-19 09:45,ll short,1587.42,1,1592,-4.58,-0.29,0.46,0.03,-7.99,-0.50,28.32,0.00
63,Entry long,2025-04-19 07:00,hh long,1592,1,1592,-4.58,-0.29,0.46,0.03,-7.99,-0.50,28.32,0.00
64,Exit short,2025-04-19 14:00,hh long,1601.68,1,1587.42,-14.26,-0.90,1.49,0.09,-25.58,-1.61,14.06,0.00
64,Entry short,2025-04-19 09:45,ll short,1587.42,1,1587.42,-14.26,-0.90,1.49,0.09,-25.58,-1.61,14.06,0.00
65,Exit long,2025-04-19 20:00,ll short,1596.29,1,1601.68,-5.39,-0.34,4.34,0.27,-8.45,-0.53,8.67,0.00
65,Entry long,2025-04-19 14:00,hh long,1601.68,1,1601.68,-5.39,-0.34,4.34,0.27,-8.45,-0.53,8.67,0.00
66,Exit short,2025-04-20 00:45,hh long,1604.17,1,1596.29,-7.88,-0.49,1.91,0.12,-15.71,-0.98,0.79,0.00
66,Entry short,2025-04-19 20:00,ll short,1596.29,1,1596.29,-7.88,-0.49,1.91,0.12,-15.71,-0.98,0.79,0.00
67,Exit long,2025-04-20 09:30,ll short,1615.13,1,1604.17,10.96,0.68,28.12,1.75,-6.41,-0.40,11.75,0.00
67,Entry long,2025-04-20 00:45,hh long,1604.17,1,1604.17,10.96,0.68,28.12,1.75,-6.41,-0.40,11.75,0.00
68,Exit short,2025-04-21 05:45,hh long,1588.35,1,1615.13,26.78,1.66,50.43,3.12,-3.33,-0.21,38.52,0.00
68,Entry short,2025-04-20 09:30,ll short,1615.13,1,1615.13,26.78,1.66,50.43,3.12,-3.33,-0.21,38.52,0.00
69,Exit long,2025-04-21 20:45,ll short,1626.51,1,1588.35,38.16,2.40,69.65,4.39,-14.99,-0.94,76.68,0.01
69,Entry long,2025-04-21 05:45,hh long,1588.35,1,1588.35,38.16,2.40,69.65,4.39,-14.99,-0.94,76.68,0.01
70,Exit short,2025-04-22 11:30,hh long,1576.63,1,1626.51,49.88,3.07,91.51,5.63,-14.88,-0.91,126.56,0.01
70,Entry short,2025-04-21 20:45,ll short,1626.51,1,1626.51,49.88,3.07,91.51,5.63,-14.88,-0.91,126.56,0.01
71,Exit long,2025-04-24 00:45,ll short,1791.12,1,1576.63,214.58,13.60,261.47,16.58,-3.56,-0.23,341.14,0.03
71,Entry long,2025-04-22 11:30,hh long,1576.63,1,1576.63,214.58,13.60,261.47,16.58,-3.56,-0.23,341.14,0.03
72,Exit short,2025-04-24 08:30,hh long,1786.44,1,1791.12,4.68,0.26,17.7,0.99,-18.49,-1.03,345.82,0.03
72,Entry short,2025-04-24 00:45,ll short,1791.12,1,1791.12,4.68,0.26,17.7,0.99,-18.49,-1.03,345.82,0.03
73,Exit long,2025-04-24 10:45,ll short,1784.68,1,1786.44,-1.76,-0.10,15.84,0.89,-6.02,-0.34,344.06,0.03
73,Entry long,2025-04-24 08:30,hh long,1786.44,1,1786.44,-1.76,-0.10,15.84,0.89,-6.02,-0.34,344.06,0.03
74,Exit short,2025-04-25 10:30,hh long,1755.83,1,1784.68,28.86,1.62,63.48,3.56,-5.77,-0.32,372.92,0.04
74,Entry short,2025-04-24 10:45,ll short,1784.68,1,1784.68,28.86,1.62,63.48,3.56,-5.77,-0.32,372.92,0.04
75,Exit long,2025-04-25 12:15,ll short,1765.71,1,1755.83,9.88,0.56,12.17,0.69,-18.44,-1.05,382.81,0.04
75,Entry long,2025-04-25 10:30,hh long,1755.83,1,1755.83,9.88,0.56,12.17,0.69,-18.44,-1.05,382.81,0.04
76,Exit short,2025-04-25 16:30,hh long,1776.42,1,1765.71,-10.71,-0.61,6.71,0.38,-15.53,-0.88,372.09,0.04
76,Entry short,2025-04-25 12:15,ll short,1765.71,1,1765.71,-10.71,-0.61,6.71,0.38,-15.53,-0.88,372.09,0.04
77,Exit long,2025-04-25 23:00,ll short,1807.59,1,1776.42,31.18,1.75,36.9,2.08,-20.62,-1.16,403.27,0.04
77,Entry long,2025-04-25 16:30,hh long,1776.42,1,1776.42,31.18,1.75,36.9,2.08,-20.62,-1.16,403.27,0.04
78,Exit short,2025-04-26 00:45,hh long,1802.89,1,1807.59,4.7,0.26,20.92,1.16,-19.33,-1.07,407.98,0.04
78,Entry short,2025-04-25 23:00,ll short,1807.59,1,1807.59,4.7,0.26,20.92,1.16,-19.33,-1.07,407.98,0.04
79,Exit long,2025-04-26 09:15,ll short,1795,1,1802.89,-7.89,-0.44,6.92,0.38,-21.58,-1.20,400.08,0.04
79,Entry long,2025-04-26 00:45,hh long,1802.89,1,1802.89,-7.89,-0.44,6.92,0.38,-21.58,-1.20,400.08,0.04
80,Exit short,2025-04-26 11:00,hh long,1807.15,1,1795,-12.16,-0.68,0.67,0.04,-20.06,-1.12,387.92,0.04
80,Entry short,2025-04-26 09:15,ll short,1795,1,1795,-12.16,-0.68,0.67,0.04,-20.06,-1.12,387.92,0.04
81,Exit long,2025-04-26 19:00,ll short,1802.85,1,1807.15,-4.3,-0.24,34.36,1.90,-19.15,-1.06,383.62,0.04
81,Entry long,2025-04-26 11:00,hh long,1807.15,1,1807.15,-4.3,-0.24,34.36,1.90,-19.15,-1.06,383.62,0.04
82,Exit short,2025-04-27 05:30,hh long,1812.39,1,1802.85,-9.55,-0.53,25.56,1.42,-15.13,-0.84,374.07,0.04
82,Entry short,2025-04-26 19:00,ll short,1802.85,1,1802.85,-9.55,-0.53,25.56,1.42,-15.13,-0.84,374.07,0.04
83,Exit long,2025-04-27 14:45,ll short,1800.65,1,1812.39,-11.74,-0.65,44.62,2.46,-23.52,-1.30,362.33,0.04
83,Entry long,2025-04-27 05:30,hh long,1812.39,1,1812.39,-11.74,-0.65,44.62,2.46,-23.52,-1.30,362.33,0.04
84,Exit short,2025-04-28 17:00,hh long,1808.49,1,1800.65,-7.84,-0.44,49.68,2.76,-14.34,-0.80,354.49,0.04
84,Entry short,2025-04-27 14:45,ll short,1800.65,1,1800.65,-7.84,-0.44,49.68,2.76,-14.34,-0.80,354.49,0.04
85,Exit long,2025-04-29 01:45,ll short,1764,1,1808.49,-44.51,-2.46,18.23,1.01,-66.36,-3.67,309.98,0.03
85,Entry long,2025-04-28 17:00,hh long,1808.49,1,1808.49,-44.51,-2.46,18.23,1.01,-66.36,-3.67,309.98,0.03
86,Exit short,2025-04-29 07:30,hh long,1797.48,1,1764,-33.49,-1.90,0.4,0.02,-41.86,-2.37,276.49,0.03
86,Entry short,2025-04-29 01:45,ll short,1764,1,1764,-33.49,-1.90,0.4,0.02,-41.86,-2.37,276.49,0.03
87,Exit long,2025-04-29 22:45,ll short,1820.14,1,1797.48,22.66,1.26,45.35,2.52,-10.8,-0.60,299.16,0.03
87,Entry long,2025-04-29 07:30,hh long,1797.48,1,1797.48,22.66,1.26,45.35,2.52,-10.8,-0.60,299.16,0.03
88,Exit short,2025-04-30 21:00,hh long,1774.28,1,1820.14,45.87,2.52,54.15,2.97,-11.35,-0.62,345.03,0.03
88,Entry short,2025-04-29 22:45,ll short,1820.14,1,1820.14,45.87,2.52,54.15,2.97,-11.35,-0.62,345.03,0.03
89,Exit long,2025-04-30 23:30,ll short,1763.02,1,1774.28,-11.26,-0.63,0.89,0.05,-43.69,-2.46,333.77,0.03
89,Entry long,2025-04-30 21:00,hh long,1774.28,1,1774.28,-11.26,-0.63,0.89,0.05,-43.69,-2.46,333.77,0.03
90,Exit short,2025-05-01 03:45,hh long,1780.82,1,1763.02,-17.8,-1.01,8,0.45,-25.92,-1.47,315.96,0.03
90,Entry short,2025-04-30 23:30,ll short,1763.02,1,1763.02,-17.8,-1.01,8,0.45,-25.92,-1.47,315.96,0.03
91,Exit long,2025-05-01 16:30,ll short,1812.36,1,1780.82,31.54,1.77,37.36,2.10,-0.2,-0.01,347.5,0.03
91,Entry long,2025-05-01 03:45,hh long,1780.82,1,1780.82,31.54,1.77,37.36,2.10,-0.2,-0.01,347.5,0.03
92,Exit short,2025-05-01 20:30,hh long,1845.15,1,1812.36,-32.79,-1.81,0.16,0.01,-46.37,-2.56,314.71,0.03
92,Entry short,2025-05-01 16:30,ll short,1812.36,1,1812.36,-32.79,-1.81,0.16,0.01,-46.37,-2.56,314.71,0.03
93,Exit long,2025-05-02 06:15,ll short,1845,1,1845.15,-0.15,-0.01,27.56,1.49,-21.68,-1.17,314.56,0.03
93,Entry long,2025-05-01 20:30,hh long,1845.15,1,1845.15,-0.15,-0.01,27.56,1.49,-21.68,-1.17,314.56,0.03
94,Exit short,2025-05-02 13:30,hh long,1836.84,1,1845,8.16,0.44,13.2,0.72,-5.86,-0.32,322.72,0.03
94,Entry short,2025-05-02 06:15,ll short,1845,1,1845,8.16,0.44,13.2,0.72,-5.86,-0.32,322.72,0.03
95,Exit long,2025-05-02 17:30,ll short,1823.71,1,1836.84,-13.13,-0.71,1.64,0.09,-24.85,-1.35,309.59,0.03
95,Entry long,2025-05-02 13:30,hh long,1836.84,1,1836.84,-13.13,-0.71,1.64,0.09,-24.85,-1.35,309.59,0.03
96,Exit short,2025-05-02 22:00,hh long,1832.89,1,1823.71,-9.18,-0.50,4.29,0.24,-23.41,-1.28,300.41,0.03
96,Entry short,2025-05-02 17:30,ll short,1823.71,1,1823.71,-9.18,-0.50,4.29,0.24,-23.41,-1.28,300.41,0.03
97,Exit long,2025-05-03 05:15,ll short,1842.4,1,1832.89,9.51,0.52,38.18,2.08,-2.1,-0.11,309.92,0.03
97,Entry long,2025-05-02 22:00,hh long,1832.89,1,1832.89,9.51,0.52,38.18,2.08,-2.1,-0.11,309.92,0.03
98,Exit short,2025-05-03 19:45,hh long,1822.57,1,1842.4,19.84,1.08,26.18,1.42,-2.74,-0.15,329.76,0.03
98,Entry short,2025-05-03 05:15,ll short,1842.4,1,1842.4,19.84,1.08,26.18,1.42,-2.74,-0.15,329.76,0.03
99,Exit long,2025-05-03 20:15,ll short,1823.99,1,1822.57,1.42,0.08,2.77,0.15,-0.57,-0.03,331.18,0.03
99,Entry long,2025-05-03 19:45,hh long,1822.57,1,1822.57,1.42,0.08,2.77,0.15,-0.57,-0.03,331.18,0.03
100,Exit short,2025-05-04 00:30,hh long,1831.31,1,1823.99,-7.32,-0.40,0,0.00,-15.29,-0.84,323.85,0.03
