Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
824,Entry long,2026-04-23 08:15,2341.800000,1,-10.880000,-0.4646,1.920000,37.900000,-3688.220000
823,Exit short,2026-04-23 08:15,2341.800000,1,8.320000,0.3553,13.300000,7.600000,-3677.340000
823,Entry short,2026-04-23 06:15,2350.120000,1,8.320000,0.3553,13.300000,7.600000,-3677.340000
822,Exit long,2026-04-23 06:15,2350.120000,1,-43.630000,-1.8227,12.820000,63.750000,-3685.660000
822,Entry long,2026-04-22 19:15,2393.750000,1,-43.630000,-1.8227,12.820000,63.750000,-3685.660000
821,Exit short,2026-04-22 19:15,2393.750000,1,-79.600000,-3.3253,28.570000,108.850000,-3642.030000
821,Entry short,2026-04-21 19:15,2314.150000,1,-79.600000,-3.3253,28.570000,108.850000,-3642.030000
820,Exit long,2026-04-21 19:15,2314.150000,1,1.040000,0.0450,13.430000,32.290000,-3562.430000
820,Entry long,2026-04-21 14:30,2313.110000,1,1.040000,0.0450,13.430000,32.290000,-3562.430000
819,Exit short,2026-04-21 14:30,2313.110000,1,0.440000,0.0190,21.010000,24.440000,-3563.470000
819,Entry short,2026-04-21 05:45,2313.550000,1,0.440000,0.0190,21.010000,24.440000,-3563.470000
818,Exit long,2026-04-21 05:45,2313.550000,1,5.050000,0.2188,11.200000,0.300000,-3563.910000
818,Entry long,2026-04-21 04:45,2308.500000,1,5.050000,0.2188,11.200000,0.300000,-3563.910000
817,Exit short,2026-04-21 04:45,2308.500000,1,-14.510000,-0.6285,17.280000,52.850000,-3568.960000
817,Entry short,2026-04-20 08:45,2293.990000,1,-14.510000,-0.6285,17.280000,52.850000,-3568.960000
816,Exit long,2026-04-20 08:45,2293.990000,1,-12.180000,-0.5281,25.710000,55.260000,-3554.450000
816,Entry long,2026-04-19 17:15,2306.170000,1,-12.180000,-0.5281,25.710000,55.260000,-3554.450000
815,Exit short,2026-04-19 17:15,2306.170000,1,20.530000,0.8902,33.150000,22.220000,-3542.270000
815,Entry short,2026-04-19 12:30,2326.700000,1,20.530000,0.8902,33.150000,22.220000,-3542.270000
814,Exit long,2026-04-19 12:30,2326.700000,1,-19.590000,-0.8349,1.630000,55.000000,-3562.800000
814,Entry long,2026-04-19 02:00,2346.290000,1,-19.590000,-0.8349,1.630000,55.000000,-3562.800000
813,Exit short,2026-04-19 02:00,2346.290000,1,7.550000,0.3218,13.660000,1.240000,-3543.210000
813,Entry short,2026-04-18 23:15,2353.840000,1,7.550000,0.3218,13.660000,1.240000,-3543.210000
812,Exit long,2026-04-18 23:15,2353.840000,1,1.470000,0.0625,6.200000,8.950000,-3550.760000
812,Entry long,2026-04-18 19:15,2352.370000,1,1.470000,0.0625,6.200000,8.950000,-3550.760000
811,Exit short,2026-04-18 19:15,2352.370000,1,10.300000,0.4379,25.670000,2.540000,-3552.230000
811,Entry short,2026-04-18 16:45,2362.670000,1,10.300000,0.4379,25.670000,2.540000,-3552.230000
810,Exit long,2026-04-18 16:45,2362.670000,1,-66.150000,-2.7235,12.830000,87.300000,-3562.530000
810,Entry long,2026-04-17 18:45,2428.820000,1,-66.150000,-2.7235,12.830000,87.300000,-3562.530000
809,Exit short,2026-04-17 18:45,2428.820000,1,14.940000,0.6151,29.640000,20.100000,-3496.380000
809,Entry short,2026-04-17 16:15,2443.760000,1,14.940000,0.6151,29.640000,20.100000,-3496.380000
808,Exit long,2026-04-17 16:15,2443.760000,1,121.080000,5.2129,133.640000,0.820000,-3511.320000
808,Entry long,2026-04-17 06:15,2322.680000,1,121.080000,5.2129,133.640000,0.820000,-3511.320000
807,Exit short,2026-04-17 06:15,2322.680000,1,19.960000,0.8594,28.560000,11.390000,-3632.400000
807,Entry short,2026-04-16 22:15,2342.640000,1,19.960000,0.8594,28.560000,11.390000,-3632.400000
806,Exit long,2026-04-16 22:15,2342.640000,1,-11.970000,-0.5084,13.840000,71.910000,-3652.360000
806,Entry long,2026-04-15 23:30,2354.610000,1,-11.970000,-0.5084,13.840000,71.910000,-3652.360000
805,Exit short,2026-04-15 23:30,2354.610000,1,-26.650000,-1.1318,8.730000,56.710000,-3640.390000
805,Entry short,2026-04-15 14:45,2327.960000,1,-26.650000,-1.1318,8.730000,56.710000,-3640.390000
804,Exit long,2026-04-15 14:45,2327.960000,1,-37.070000,-1.5674,5.860000,63.430000,-3613.740000
804,Entry long,2026-04-14 15:45,2365.030000,1,-37.070000,-1.5674,5.860000,63.430000,-3613.740000
803,Exit short,2026-04-14 15:45,2365.030000,1,-162.710000,-6.8798,27.840000,214.080000,-3576.670000
803,Entry short,2026-04-13 01:15,2202.320000,1,-162.710000,-6.8798,27.840000,214.080000,-3576.670000
802,Exit long,2026-04-13 01:15,2202.320000,1,12.470000,0.5694,18.050000,4.640000,-3413.960000
802,Entry long,2026-04-12 23:45,2189.850000,1,12.470000,0.5694,18.050000,4.640000,-3413.960000
801,Exit short,2026-04-12 23:45,2189.850000,1,9.390000,0.4288,16.590000,18.460000,-3426.430000
801,Entry short,2026-04-12 19:00,2199.240000,1,9.390000,0.4288,16.590000,18.460000,-3426.430000
800,Exit long,2026-04-12 19:00,2199.240000,1,-14.280000,-0.6451,3.020000,40.520000,-3435.820000
800,Entry long,2026-04-12 09:15,2213.520000,1,-14.280000,-0.6451,3.020000,40.520000,-3435.820000
799,Exit short,2026-04-12 09:15,2213.520000,1,3.490000,0.1577,6.910000,0.970000,-3421.540000
799,Entry short,2026-04-12 08:00,2217.010000,1,3.490000,0.1577,6.910000,0.970000,-3421.540000
798,Exit long,2026-04-12 08:00,2217.010000,1,-0.710000,-0.0320,2.160000,6.370000,-3425.030000
798,Entry long,2026-04-12 05:30,2217.720000,1,-0.710000,-0.0320,2.160000,6.370000,-3425.030000
797,Exit short,2026-04-12 05:30,2217.720000,1,80.730000,3.6402,92.930000,8.820000,-3424.320000
797,Entry short,2026-04-11 22:00,2298.450000,1,80.730000,3.6402,92.930000,8.820000,-3424.320000
796,Exit long,2026-04-11 22:00,2298.450000,1,65.690000,2.9421,97.230000,3.050000,-3505.050000
796,Entry long,2026-04-11 06:45,2232.760000,1,65.690000,2.9421,97.230000,3.050000,-3505.050000
795,Exit short,2026-04-11 06:45,2232.760000,1,-18.050000,-0.8084,7.940000,42.840000,-3570.740000
795,Entry short,2026-04-10 12:00,2214.710000,1,-18.050000,-0.8084,7.940000,42.840000,-3570.740000
794,Exit long,2026-04-10 12:00,2214.710000,1,26.700000,1.2203,34.990000,14.200000,-3552.690000
794,Entry long,2026-04-09 23:45,2188.010000,1,26.700000,1.2203,34.990000,14.200000,-3552.690000
793,Exit short,2026-04-09 23:45,2188.010000,1,-5.910000,-0.2701,26.100000,64.050000,-3579.390000
793,Entry short,2026-04-09 06:15,2182.100000,1,-5.910000,-0.2701,26.100000,64.050000,-3579.390000
792,Exit long,2026-04-09 06:15,2182.100000,1,-34.050000,-1.5364,22.510000,56.150000,-3573.480000
792,Entry long,2026-04-08 16:45,2216.150000,1,-34.050000,-1.5364,22.510000,56.150000,-3573.480000
791,Exit short,2026-04-08 16:45,2216.150000,1,40.380000,1.8221,70.500000,13.120000,-3539.430000
791,Entry short,2026-04-08 09:15,2256.530000,1,40.380000,1.8221,70.500000,13.120000,-3539.430000
790,Exit long,2026-04-08 09:15,2256.530000,1,111.930000,5.2192,128.400000,86.590000,-3579.810000
790,Entry long,2026-04-06 20:15,2144.600000,1,111.930000,5.2192,128.400000,86.590000,-3579.810000
789,Exit short,2026-04-06 20:15,2144.600000,1,-98.510000,-4.5934,25.480000,128.320000,-3691.740000
789,Entry short,2026-04-05 10:45,2046.090000,1,-98.510000,-4.5934,25.480000,128.320000,-3691.740000
788,Exit long,2026-04-05 10:45,2046.090000,1,-18.340000,-0.8884,0.170000,38.110000,-3593.230000
788,Entry long,2026-04-05 00:00,2064.430000,1,-18.340000,-0.8884,0.170000,38.110000,-3593.230000
787,Exit short,2026-04-05 00:00,2064.430000,1,-8.430000,-0.4083,2.250000,27.360000,-3574.890000
787,Entry short,2026-04-04 18:30,2056.000000,1,-8.430000,-0.4083,2.250000,27.360000,-3574.890000
786,Exit long,2026-04-04 18:30,2056.000000,1,7.630000,0.3725,13.280000,0.210000,-3566.460000
786,Entry long,2026-04-04 14:45,2048.370000,1,7.630000,0.3725,13.280000,0.210000,-3566.460000
785,Exit short,2026-04-04 14:45,2048.370000,1,3.530000,0.1723,8.900000,5.600000,-3574.090000
785,Entry short,2026-04-04 05:45,2051.900000,1,3.530000,0.1723,8.900000,5.600000,-3574.090000
784,Exit long,2026-04-04 05:45,2051.900000,1,-0.640000,-0.0312,1.680000,5.670000,-3577.620000
784,Entry long,2026-04-04 00:45,2052.540000,1,-0.640000,-0.0312,1.680000,5.670000,-3577.620000
783,Exit short,2026-04-04 00:45,2052.540000,1,1.500000,0.0731,5.670000,1.890000,-3576.980000
783,Entry short,2026-04-03 22:15,2054.040000,1,1.500000,0.0731,5.670000,1.890000,-3576.980000
782,Exit long,2026-04-03 22:15,2054.040000,1,-1.930000,-0.0939,28.050000,17.620000,-3578.480000
782,Entry long,2026-04-03 00:00,2055.970000,1,-1.930000,-0.0939,28.050000,17.620000,-3578.480000
781,Exit short,2026-04-03 00:00,2055.970000,1,2.260000,0.1099,16.050000,15.180000,-3576.550000
781,Entry short,2026-04-02 17:45,2058.230000,1,2.260000,0.1099,16.050000,15.180000,-3576.550000
780,Exit long,2026-04-02 17:45,2058.230000,1,12.790000,0.6253,30.560000,29.890000,-3578.810000
780,Entry long,2026-04-02 05:30,2045.440000,1,12.790000,0.6253,30.560000,29.890000,-3578.810000
779,Exit short,2026-04-02 05:30,2045.440000,1,106.150000,5.1896,114.360000,12.880000,-3591.600000
779,Entry short,2026-04-01 17:15,2151.590000,1,106.150000,5.1896,114.360000,12.880000,-3591.600000
778,Exit long,2026-04-01 17:15,2151.590000,1,25.070000,1.1789,40.680000,18.990000,-3697.750000
778,Entry long,2026-04-01 13:15,2126.520000,1,25.070000,1.1789,40.680000,18.990000,-3697.750000
777,Exit short,2026-04-01 13:15,2126.520000,1,-16.140000,-0.7590,5.110000,47.610000,-3722.820000
777,Entry short,2026-04-01 05:00,2110.380000,1,-16.140000,-0.7590,5.110000,47.610000,-3722.820000
776,Exit long,2026-04-01 05:00,2110.380000,1,14.670000,0.7000,21.730000,14.520000,-3706.680000
776,Entry long,2026-03-31 23:00,2095.710000,1,14.670000,0.7000,21.730000,14.520000,-3706.680000
775,Exit short,2026-03-31 23:00,2095.710000,1,-18.760000,-0.8952,65.700000,47.560000,-3721.350000
775,Entry short,2026-03-31 02:30,2076.950000,1,-18.760000,-0.8952,65.700000,47.560000,-3721.350000
774,Exit long,2026-03-31 02:30,2076.950000,1,51.260000,2.5305,67.310000,10.440000,-3702.590000
774,Entry long,2026-03-31 00:00,2025.690000,1,51.260000,2.5305,67.310000,10.440000,-3702.590000
773,Exit short,2026-03-31 00:00,2025.690000,1,9.130000,0.4507,22.230000,8.730000,-3753.850000
773,Entry short,2026-03-30 22:00,2034.820000,1,9.130000,0.4507,22.230000,8.730000,-3753.850000
772,Exit long,2026-03-30 22:00,2034.820000,1,11.180000,0.5525,25.570000,3.640000,-3762.980000
772,Entry long,2026-03-30 20:45,2023.640000,1,11.180000,0.5525,25.570000,3.640000,-3762.980000
771,Exit short,2026-03-30 20:45,2023.640000,1,19.320000,0.9547,30.820000,44.030000,-3774.160000
771,Entry short,2026-03-30 04:45,2042.960000,1,19.320000,0.9547,30.820000,44.030000,-3774.160000
770,Exit long,2026-03-30 04:45,2042.960000,1,49.840000,2.5006,58.720000,56.580000,-3793.480000
770,Entry long,2026-03-29 15:00,1993.120000,1,49.840000,2.5006,58.720000,56.580000,-3793.480000
769,Exit short,2026-03-29 15:00,1993.120000,1,11.880000,0.5961,22.790000,2.290000,-3843.320000
769,Entry short,2026-03-29 08:00,2005.000000,1,11.880000,0.5961,22.790000,2.290000,-3843.320000
768,Exit long,2026-03-29 08:00,2005.000000,1,-14.520000,-0.7190,5.900000,31.360000,-3855.200000
768,Entry long,2026-03-28 20:00,2019.520000,1,-14.520000,-0.7190,5.900000,31.360000,-3855.200000
767,Exit short,2026-03-28 20:00,2019.520000,1,-15.520000,-0.7685,12.800000,45.360000,-3840.680000
767,Entry short,2026-03-28 07:30,2004.000000,1,-15.520000,-0.7685,12.800000,45.360000,-3840.680000
766,Exit long,2026-03-28 07:30,2004.000000,1,19.310000,0.9729,21.740000,3.170000,-3825.160000
766,Entry long,2026-03-27 23:15,1984.690000,1,19.310000,0.9729,21.740000,3.170000,-3825.160000
765,Exit short,2026-03-27 23:15,1984.690000,1,13.920000,0.7014,25.240000,3.000000,-3844.470000
765,Entry short,2026-03-27 15:45,1998.610000,1,13.920000,0.7014,25.240000,3.000000,-3844.470000
764,Exit long,2026-03-27 15:45,1998.610000,1,-61.570000,-2.9886,11.410000,93.980000,-3858.390000
764,Entry long,2026-03-27 06:00,2060.180000,1,-61.570000,-2.9886,11.410000,93.980000,-3858.390000
763,Exit short,2026-03-27 06:00,2060.180000,1,16.030000,0.7781,42.990000,4.040000,-3796.820000
763,Entry short,2026-03-26 14:45,2076.210000,1,16.030000,0.7781,42.990000,4.040000,-3796.820000
762,Exit long,2026-03-26 14:45,2076.210000,1,-78.490000,-3.6427,0.000000,93.700000,-3812.850000
762,Entry long,2026-03-26 03:15,2154.700000,1,-78.490000,-3.6427,0.000000,93.700000,-3812.850000
761,Exit short,2026-03-26 03:15,2154.700000,1,17.620000,0.8177,30.170000,1.420000,-3734.360000
761,Entry short,2026-03-25 23:15,2172.320000,1,17.620000,0.8177,30.170000,1.420000,-3734.360000
760,Exit long,2026-03-25 23:15,2172.320000,1,7.320000,0.3381,22.630000,9.920000,-3751.980000
760,Entry long,2026-03-25 15:30,2165.000000,1,7.320000,0.3381,22.630000,9.920000,-3751.980000
759,Exit short,2026-03-25 15:30,2165.000000,1,-19.470000,-0.8993,6.420000,54.580000,-3759.300000
759,Entry short,2026-03-24 22:30,2145.530000,1,-19.470000,-0.8993,6.420000,54.580000,-3759.300000
758,Exit long,2026-03-24 22:30,2145.530000,1,15.720000,0.7381,25.180000,27.810000,-3739.830000
758,Entry long,2026-03-24 16:45,2129.810000,1,15.720000,0.7381,25.180000,27.810000,-3739.830000
757,Exit short,2026-03-24 16:45,2129.810000,1,30.590000,1.4363,42.690000,4.350000,-3755.550000
757,Entry short,2026-03-24 12:45,2160.400000,1,30.590000,1.4363,42.690000,4.350000,-3755.550000
756,Exit long,2026-03-24 12:45,2160.400000,1,14.370000,0.6696,32.970000,23.250000,-3786.140000
756,Entry long,2026-03-23 17:45,2146.030000,1,14.370000,0.6696,32.970000,23.250000,-3786.140000
755,Exit short,2026-03-23 17:45,2146.030000,1,-87.800000,-4.0913,36.650000,140.770000,-3800.510000
755,Entry short,2026-03-23 03:15,2058.230000,1,-87.800000,-4.0913,36.650000,140.770000,-3800.510000
754,Exit long,2026-03-23 03:15,2058.230000,1,-51.660000,-2.4485,0.000000,85.780000,-3712.710000
754,Entry long,2026-03-22 07:30,2109.890000,1,-51.660000,-2.4485,0.000000,85.780000,-3712.710000
753,Exit short,2026-03-22 07:30,2109.890000,1,7.410000,0.3512,12.080000,4.860000,-3661.050000
753,Entry short,2026-03-22 03:45,2117.300000,1,7.410000,0.3512,12.080000,4.860000,-3661.050000
752,Exit long,2026-03-22 03:45,2117.300000,1,28.150000,1.3474,37.230000,8.600000,-3668.460000
752,Entry long,2026-03-22 01:30,2089.150000,1,28.150000,1.3474,37.230000,8.600000,-3668.460000
751,Exit short,2026-03-22 01:30,2089.150000,1,63.510000,3.0400,107.090000,0.030000,-3696.610000
751,Entry short,2026-03-21 22:00,2152.660000,1,63.510000,3.0400,107.090000,0.030000,-3696.610000
750,Exit long,2026-03-21 22:00,2152.660000,1,-14.060000,-0.6489,25.270000,68.700000,-3760.120000
750,Entry long,2026-03-19 07:45,2166.720000,1,-14.060000,-0.6489,25.270000,68.700000,-3760.120000
749,Exit short,2026-03-19 07:45,2166.720000,1,33.430000,1.5429,58.360000,32.490000,-3746.060000
749,Entry short,2026-03-19 00:15,2200.150000,1,33.430000,1.5429,58.360000,32.490000,-3746.060000
748,Exit long,2026-03-19 00:15,2200.150000,1,-128.640000,-5.5239,4.190000,178.090000,-3779.490000
748,Entry long,2026-03-18 05:15,2328.790000,1,-128.640000,-5.5239,4.190000,178.090000,-3779.490000
747,Exit short,2026-03-18 05:15,2328.790000,1,11.810000,0.5071,15.840000,1.100000,-3650.850000
747,Entry short,2026-03-18 03:45,2340.600000,1,11.810000,0.5071,15.840000,1.100000,-3650.850000
746,Exit long,2026-03-18 03:45,2340.600000,1,12.190000,0.5235,21.580000,22.810000,-3662.660000
746,Entry long,2026-03-17 23:00,2328.410000,1,12.190000,0.5235,21.580000,22.810000,-3662.660000
745,Exit short,2026-03-17 23:00,2328.410000,1,-2.660000,-0.1142,22.750000,30.910000,-3674.850000
745,Entry short,2026-03-17 12:00,2325.750000,1,-2.660000,-0.1142,22.750000,30.910000,-3674.850000
744,Exit long,2026-03-17 12:00,2325.750000,1,-1.050000,-0.0451,10.700000,34.230000,-3672.190000
744,Entry long,2026-03-17 04:15,2326.800000,1,-1.050000,-0.0451,10.700000,34.230000,-3672.190000
743,Exit short,2026-03-17 04:15,2326.800000,1,-218.260000,-9.3803,15.890000,277.240000,-3671.140000
743,Entry short,2026-03-15 18:45,2108.540000,1,-218.260000,-9.3803,15.890000,277.240000,-3671.140000
742,Exit long,2026-03-15 18:45,2108.540000,1,12.770000,0.6093,21.850000,10.670000,-3452.880000
742,Entry long,2026-03-15 13:30,2095.770000,1,12.770000,0.6093,21.850000,10.670000,-3452.880000
741,Exit short,2026-03-15 13:30,2095.770000,1,-20.580000,-0.9820,3.490000,48.060000,-3465.650000
741,Entry short,2026-03-14 17:45,2075.190000,1,-20.580000,-0.9820,3.490000,48.060000,-3465.650000
740,Exit long,2026-03-14 17:45,2075.190000,1,-57.110000,-2.6783,10.530000,72.210000,-3445.070000
740,Entry long,2026-03-13 16:45,2132.300000,1,-57.110000,-2.6783,10.530000,72.210000,-3445.070000
739,Exit short,2026-03-13 16:45,2132.300000,1,-7.790000,-0.3653,14.010000,84.980000,-3387.960000
739,Entry short,2026-03-13 11:30,2124.510000,1,-7.790000,-0.3653,14.010000,84.980000,-3387.960000
738,Exit long,2026-03-13 11:30,2124.510000,1,22.310000,1.0613,30.800000,1.000000,-3380.170000
738,Entry long,2026-03-13 09:30,2102.200000,1,22.310000,1.0613,30.800000,1.000000,-3380.170000
737,Exit short,2026-03-13 09:30,2102.200000,1,-19.800000,-0.9419,13.300000,65.600000,-3402.480000
737,Entry short,2026-03-12 23:30,2082.400000,1,-19.800000,-0.9419,13.300000,65.600000,-3402.480000
736,Exit long,2026-03-12 23:30,2082.400000,1,34.400000,1.6797,45.530000,4.000000,-3382.680000
736,Entry long,2026-03-12 15:15,2048.000000,1,34.400000,1.6797,45.530000,4.000000,-3382.680000
735,Exit short,2026-03-12 15:15,2048.000000,1,-6.040000,-0.2949,5.780000,52.610000,-3417.080000
735,Entry short,2026-03-12 09:15,2041.960000,1,-6.040000,-0.2949,5.780000,52.610000,-3417.080000
734,Exit long,2026-03-12 09:15,2041.960000,1,-11.390000,-0.5547,4.020000,37.180000,-3411.040000
734,Entry long,2026-03-12 00:30,2053.350000,1,-11.390000,-0.5547,4.020000,37.180000,-3411.040000
733,Exit short,2026-03-12 00:30,2053.350000,1,-14.500000,-0.7062,2.950000,46.130000,-3399.650000
733,Entry short,2026-03-11 15:45,2038.850000,1,-14.500000,-0.7062,2.950000,46.130000,-3399.650000
732,Exit long,2026-03-11 15:45,2038.850000,1,17.370000,0.8593,66.520000,33.300000,-3385.150000
732,Entry long,2026-03-09 22:30,2021.480000,1,17.370000,0.8593,66.520000,33.300000,-3385.150000
731,Exit short,2026-03-09 22:30,2021.480000,1,-0.030000,-0.0015,17.280000,31.380000,-3402.520000
731,Entry short,2026-03-09 16:00,2021.450000,1,-0.030000,-0.0015,17.280000,31.380000,-3402.520000
730,Exit long,2026-03-09 16:00,2021.450000,1,40.300000,2.0342,52.370000,3.460000,-3402.490000
730,Entry long,2026-03-09 07:45,1981.150000,1,40.300000,2.0342,52.370000,3.460000,-3402.490000
729,Exit short,2026-03-09 07:45,1981.150000,1,-6.710000,-0.3387,12.170000,38.890000,-3442.790000
729,Entry short,2026-03-09 04:15,1974.440000,1,-6.710000,-0.3387,12.170000,38.890000,-3442.790000
