Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Entry long,2025-04-02 05:00,entry long,1912.07,1,1912.07,0.49,0.03,0.49,0.03,0,0.00,-0.44,0.00
10,Exit long,2025-04-02 07:30,bracket long,1909.56,1,1910.05,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.93,0.00
10,Entry long,2025-04-02 07:30,entry long,1910.05,1,1910.05,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.93,0.00
11,Exit long,2025-04-02 16:30,bracket long,1867.43,1,1867.93,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.43,0.00
11,Entry long,2025-04-02 16:30,entry long,1867.93,1,1867.93,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.43,0.00
12,Exit long,2025-04-02 21:45,bracket long,1871.69,1,1872.27,-0.58,-0.03,0,0.00,-0.58,-0.03,-2.01,0.00
12,Entry long,2025-04-02 21:45,entry long,1872.27,1,1872.27,-0.58,-0.03,0,0.00,-0.58,-0.03,-2.01,0.00
13,Exit long,2025-04-02 22:30,bracket long,1871.25,1,1870.75,0.5,0.03,0.5,0.03,0,0.00,-1.51,0.00
13,Entry long,2025-04-02 22:30,entry long,1870.75,1,1870.75,0.5,0.03,0.5,0.03,0,0.00,-1.51,0.00
14,Exit long,2025-04-03 02:45,bracket long,1901.31,1,1900.8,0.51,0.03,0.51,0.03,0,0.00,-1,0.00
14,Entry long,2025-04-03 02:45,entry long,1900.8,1,1900.8,0.51,0.03,0.51,0.03,0,0.00,-1,0.00
15,Exit long,2025-04-03 09:45,bracket long,1824.76,1,1825.25,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.49,0.00
15,Entry long,2025-04-03 09:45,entry long,1825.25,1,1825.25,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.49,0.00
16,Exit long,2025-04-03 23:45,bracket long,1779.19,1,1778.69,0.5,0.03,0.5,0.03,0,0.00,-0.99,0.00
16,Entry long,2025-04-03 23:45,entry long,1778.69,1,1778.69,0.5,0.03,0.5,0.03,0,0.00,-0.99,0.00
17,Exit long,2025-04-04 01:15,bracket long,1774.78,1,1774.27,0.51,0.03,0.51,0.03,0,0.00,-0.48,0.00
17,Entry long,2025-04-04 01:15,entry long,1774.27,1,1774.27,0.51,0.03,0.51,0.03,0,0.00,-0.48,0.00
18,Exit long,2025-04-04 01:45,bracket long,1780.5,1,1779.99,0.51,0.03,0.51,0.03,0,0.00,0.03,0.00
18,Entry long,2025-04-04 01:45,entry long,1779.99,1,1779.99,0.51,0.03,0.51,0.03,0,0.00,0.03,0.00
19,Exit long,2025-04-04 02:45,bracket long,1785.28,1,1785.8,-0.52,-0.03,0,0.00,-0.52,-0.03,-0.49,0.00
19,Entry long,2025-04-04 02:45,entry long,1785.8,1,1785.8,-0.52,-0.03,0,0.00,-0.52,-0.03,-0.49,0.00
20,Exit long,2025-04-04 04:45,bracket long,1790.08,1,1789.58,0.5,0.03,0.5,0.03,0,0.00,0.01,0.00
20,Entry long,2025-04-04 04:45,entry long,1789.58,1,1789.58,0.5,0.03,0.5,0.03,0,0.00,0.01,0.00
21,Exit long,2025-04-04 13:30,bracket long,1796.99,1,1797.49,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.49,0.00
21,Entry long,2025-04-04 13:30,entry long,1797.49,1,1797.49,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.49,0.00
22,Exit long,2025-04-04 22:00,bracket long,1801.83,1,1801.34,0.49,0.03,0.49,0.03,0,0.00,0.000004,0.00
22,Entry long,2025-04-04 22:00,entry long,1801.34,1,1801.34,0.49,0.03,0.49,0.03,0,0.00,0.000004,0.00
23,Exit long,2025-04-04 23:00,bracket long,1788.98,1,1789.47,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.49,0.00
23,Entry long,2025-04-04 23:00,entry long,1789.47,1,1789.47,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.49,0.00
24,Exit long,2025-04-05 08:00,bracket long,1815.47,1,1815.97,-0.5,-0.03,0.35,0.02,-0.5,-0.03,-0.99,0.00
24,Entry long,2025-04-05 08:00,entry long,1815.97,1,1815.97,-0.5,-0.03,0.35,0.02,-0.5,-0.03,-0.99,0.00
25,Exit long,2025-04-05 08:30,bracket long,1816.4,1,1816.89,-0.49,-0.03,0.39,0.02,-0.49,-0.03,-1.48,0.00
25,Entry long,2025-04-05 08:30,entry long,1816.89,1,1816.89,-0.49,-0.03,0.39,0.02,-0.49,-0.03,-1.48,0.00
26,Exit long,2025-04-05 09:00,bracket long,1822.5,1,1821.99,0.51,0.03,0.51,0.03,0,0.00,-0.97,0.00
26,Entry long,2025-04-05 09:00,entry long,1821.99,1,1821.99,0.51,0.03,0.51,0.03,0,0.00,-0.97,0.00
27,Exit long,2025-04-05 10:45,bracket long,1819.01,1,1819.5,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.46,0.00
27,Entry long,2025-04-05 10:45,entry long,1819.5,1,1819.5,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.46,0.00
28,Exit long,2025-04-05 15:45,bracket long,1811.7,1,1811.19,0.51,0.03,0.51,0.03,-0.2,-0.01,-0.95,0.00
28,Entry long,2025-04-05 15:45,entry long,1811.19,1,1811.19,0.51,0.03,0.51,0.03,-0.2,-0.01,-0.95,0.00
29,Exit long,2025-04-05 16:45,bracket long,1811.85,1,1812.35,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.45,0.00
29,Entry long,2025-04-05 16:45,entry long,1812.35,1,1812.35,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.45,0.00
30,Exit long,2025-04-06 01:30,bracket long,1786.77,1,1787.27,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.95,0.00
30,Entry long,2025-04-06 01:30,entry long,1787.27,1,1787.27,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.95,0.00
31,Exit long,2025-04-06 04:30,bracket long,1788.22,1,1787.72,0.5,0.03,0.5,0.03,0,0.00,-1.45,0.00
31,Entry long,2025-04-06 04:30,entry long,1787.72,1,1787.72,0.5,0.03,0.5,0.03,0,0.00,-1.45,0.00
32,Exit long,2025-04-06 11:15,bracket long,1805.7,1,1805.2,0.5,0.03,0.5,0.03,0,0.00,-0.95,0.00
32,Entry long,2025-04-06 11:15,entry long,1805.2,1,1805.2,0.5,0.03,0.5,0.03,0,0.00,-0.95,0.00
33,Exit long,2025-04-06 12:00,bracket long,1809.61,1,1809.1,0.51,0.03,0.51,0.03,0,0.00,-0.44,0.00
33,Entry long,2025-04-06 12:00,entry long,1809.1,1,1809.1,0.51,0.03,0.51,0.03,0,0.00,-0.44,0.00
34,Exit long,2025-04-06 13:00,bracket long,1809.34,1,1808.83,0.51,0.03,0.51,0.03,0,0.00,0.07,0.00
34,Entry long,2025-04-06 13:00,entry long,1808.83,1,1808.83,0.51,0.03,0.51,0.03,0,0.00,0.07,0.00
35,Exit long,2025-04-06 13:30,bracket long,1809.46,1,1808.95,0.51,0.03,0.51,0.03,0,0.00,0.58,0.00
35,Entry long,2025-04-06 13:30,entry long,1808.95,1,1808.95,0.51,0.03,0.51,0.03,0,0.00,0.58,0.00
36,Exit long,2025-04-07 09:15,bracket long,1585.76,1,1586.27,-0.51,-0.03,0,0.00,-0.51,-0.03,0.07,0.00
36,Entry long,2025-04-07 09:15,entry long,1586.27,1,1586.27,-0.51,-0.03,0,0.00,-0.51,-0.03,0.07,0.00
37,Exit long,2025-04-07 17:45,bracket long,1499.17,1,1498.67,0.5,0.03,0.5,0.03,0,0.00,0.57,0.00
37,Entry long,2025-04-07 17:45,entry long,1498.67,1,1498.67,0.5,0.03,0.5,0.03,0,0.00,0.57,0.00
38,Exit long,2025-04-07 18:15,bracket long,1502.09,1,1502.6,-0.51,-0.03,0,0.00,-0.51,-0.03,0.06,0.00
38,Entry long,2025-04-07 18:15,entry long,1502.6,1,1502.6,-0.51,-0.03,0,0.00,-0.51,-0.03,0.06,0.00
39,Exit long,2025-04-07 20:30,bracket long,1517.29,1,1516.78,0.51,0.03,0.51,0.03,0,0.00,0.57,0.00
39,Entry long,2025-04-07 20:30,entry long,1516.78,1,1516.78,0.51,0.03,0.51,0.03,0,0.00,0.57,0.00
40,Exit long,2025-04-07 22:00,bracket long,1549.02,1,1549.51,-0.49,-0.03,0,0.00,-0.49,-0.03,0.08,0.00
40,Entry long,2025-04-07 22:00,entry long,1549.51,1,1549.51,-0.49,-0.03,0,0.00,-0.49,-0.03,0.08,0.00
41,Exit long,2025-04-08 01:15,bracket long,1548.91,1,1549.41,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.42,0.00
41,Entry long,2025-04-08 01:15,entry long,1549.41,1,1549.41,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.42,0.00
42,Exit long,2025-04-08 02:45,bracket long,1561.68,1,1561.19,0.49,0.03,0.49,0.03,0,0.00,0.07,0.00
42,Entry long,2025-04-08 02:45,entry long,1561.19,1,1561.19,0.49,0.03,0.49,0.03,0,0.00,0.07,0.00
43,Exit long,2025-04-08 04:15,bracket long,1554.43,1,1553.93,0.5,0.03,0.5,0.03,0,0.00,0.57,0.00
43,Entry long,2025-04-08 04:15,entry long,1553.93,1,1553.93,0.5,0.03,0.5,0.03,0,0.00,0.57,0.00
44,Exit long,2025-04-08 09:30,bracket long,1565.85,1,1566.34,-0.49,-0.03,0,0.00,-0.49,-0.03,0.08,0.00
44,Entry long,2025-04-08 09:30,entry long,1566.34,1,1566.34,-0.49,-0.03,0,0.00,-0.49,-0.03,0.08,0.00
45,Exit long,2025-04-08 13:45,bracket long,1586.58,1,1587.08,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.42,0.00
45,Entry long,2025-04-08 13:45,entry long,1587.08,1,1587.08,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.42,0.00
46,Exit long,2025-04-08 19:30,bracket long,1571.74,1,1571.24,0.5,0.03,0.5,0.03,-0.4,-0.03,0.08,0.00
46,Entry long,2025-04-08 19:30,entry long,1571.24,1,1571.24,0.5,0.03,0.5,0.03,-0.4,-0.03,0.08,0.00
47,Exit long,2025-04-08 21:00,bracket long,1570.21,1,1570.69,-0.48,-0.03,0,0.00,-0.48,-0.03,-0.4,0.00
47,Entry long,2025-04-08 21:00,entry long,1570.69,1,1570.69,-0.48,-0.03,0,0.00,-0.48,-0.03,-0.4,0.00
48,Exit long,2025-04-08 22:15,bracket long,1574.5,1,1574,0.5,0.03,0.5,0.03,0,0.00,0.1,0.00
48,Entry long,2025-04-08 22:15,entry long,1574,1,1574,0.5,0.03,0.5,0.03,0,0.00,0.1,0.00
49,Exit long,2025-04-09 05:00,bracket long,1481.9,1,1481.42,0.48,0.03,0.48,0.03,0,0.00,0.58,0.00
49,Entry long,2025-04-09 05:00,entry long,1481.42,1,1481.42,0.48,0.03,0.48,0.03,0,0.00,0.58,0.00
50,Exit long,2025-04-09 05:45,bracket long,1473.71,1,1474.22,-0.51,-0.03,0,0.00,-0.51,-0.03,0.07,0.00
50,Entry long,2025-04-09 05:45,entry long,1474.22,1,1474.22,-0.51,-0.03,0,0.00,-0.51,-0.03,0.07,0.00
51,Exit long,2025-04-09 07:30,bracket long,1469.95,1,1469.44,0.51,0.03,0.51,0.03,-0.1,-0.01,0.58,0.00
51,Entry long,2025-04-09 07:30,entry long,1469.44,1,1469.44,0.51,0.03,0.51,0.03,-0.1,-0.01,0.58,0.00
52,Exit long,2025-04-09 12:45,bracket long,1444.83,1,1444.33,0.5,0.03,0.5,0.03,0,0.00,1.08,0.00
52,Entry long,2025-04-09 12:45,entry long,1444.33,1,1444.33,0.5,0.03,0.5,0.03,0,0.00,1.08,0.00
53,Exit long,2025-04-09 21:45,bracket long,1475.66,1,1476.16,-0.5,-0.03,0,0.00,-0.5,-0.03,0.58,0.00
53,Entry long,2025-04-09 21:45,entry long,1476.16,1,1476.16,-0.5,-0.03,0,0.00,-0.5,-0.03,0.58,0.00
54,Exit long,2025-04-10 07:45,bracket long,1664.13,1,1664.63,-0.5,-0.03,0,0.00,-0.5,-0.03,0.08,0.00
54,Entry long,2025-04-10 07:45,entry long,1664.63,1,1664.63,-0.5,-0.03,0,0.00,-0.5,-0.03,0.08,0.00
55,Exit long,2025-04-10 20:15,bracket long,1595.4,1,1595.9,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.42,0.00
55,Entry long,2025-04-10 20:15,entry long,1595.9,1,1595.9,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.42,0.00
56,Exit long,2025-04-11 04:00,bracket long,1513.17,1,1513.67,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.92,0.00
56,Entry long,2025-04-11 04:00,entry long,1513.67,1,1513.67,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.92,0.00
57,Exit long,2025-04-11 07:45,bracket long,1523.51,1,1524.01,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.42,0.00
57,Entry long,2025-04-11 07:45,entry long,1524.01,1,1524.01,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.42,0.00
58,Exit long,2025-04-11 08:15,bracket long,1526.51,1,1526.01,0.5,0.03,0.5,0.03,0,0.00,-0.92,0.00
58,Entry long,2025-04-11 08:15,entry long,1526.01,1,1526.01,0.5,0.03,0.5,0.03,0,0.00,-0.92,0.00
59,Exit long,2025-04-11 09:30,bracket long,1527.48,1,1526.98,0.5,0.03,0.5,0.03,-0.15,-0.01,-0.42,0.00
59,Entry long,2025-04-11 09:30,entry long,1526.98,1,1526.98,0.5,0.03,0.5,0.03,-0.15,-0.01,-0.42,0.00
60,Exit long,2025-04-11 15:45,bracket long,1556.38,1,1555.88,0.5,0.03,0.5,0.03,0,0.00,0.08,0.00
60,Entry long,2025-04-11 15:45,entry long,1555.88,1,1555.88,0.5,0.03,0.5,0.03,0,0.00,0.08,0.00
61,Exit long,2025-04-11 17:30,bracket long,1558.68,1,1559.17,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.41,0.00
61,Entry long,2025-04-11 17:30,entry long,1559.17,1,1559.17,-0.49,-0.03,0,0.00,-0.49,-0.03,-0.41,0.00
62,Exit long,2025-04-11 20:30,bracket long,1558.52,1,1559.02,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.91,0.00
62,Entry long,2025-04-11 20:30,entry long,1559.02,1,1559.02,-0.5,-0.03,0,0.00,-0.5,-0.03,-0.91,0.00
63,Exit long,2025-04-11 21:45,bracket long,1569.7,1,1570.2,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.41,0.00
63,Entry long,2025-04-11 21:45,entry long,1570.2,1,1570.2,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.41,0.00
64,Exit long,2025-04-11 23:30,bracket long,1560,1,1560.48,-0.48,-0.03,0,0.00,-0.48,-0.03,-1.89,0.00
64,Entry long,2025-04-11 23:30,entry long,1560.48,1,1560.48,-0.48,-0.03,0,0.00,-0.48,-0.03,-1.89,0.00
65,Exit long,2025-04-12 00:30,bracket long,1560.56,1,1560.07,0.49,0.03,0.49,0.03,-0.18,-0.01,-1.4,0.00
65,Entry long,2025-04-12 00:30,entry long,1560.07,1,1560.07,0.49,0.03,0.49,0.03,-0.18,-0.01,-1.4,0.00
66,Exit long,2025-04-12 03:15,bracket long,1571.45,1,1570.96,0.49,0.03,0.49,0.03,0,0.00,-0.91,0.00
66,Entry long,2025-04-12 03:15,entry long,1570.96,1,1570.96,0.49,0.03,0.49,0.03,0,0.00,-0.91,0.00
67,Exit long,2025-04-12 04:30,bracket long,1572.17,1,1571.67,0.5,0.03,0.5,0.03,0,0.00,-0.41,0.00
67,Entry long,2025-04-12 04:30,entry long,1571.67,1,1571.67,0.5,0.03,0.5,0.03,0,0.00,-0.41,0.00
68,Exit long,2025-04-12 06:30,bracket long,1571.49,1,1572,-0.51,-0.03,0.09,0.01,-0.51,-0.03,-0.92,0.00
68,Entry long,2025-04-12 06:30,entry long,1572,1,1572,-0.51,-0.03,0.09,0.01,-0.51,-0.03,-0.92,0.00
69,Exit long,2025-04-12 12:30,bracket long,1557.55,1,1558.05,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.42,0.00
69,Entry long,2025-04-12 12:30,entry long,1558.05,1,1558.05,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.42,0.00
70,Exit long,2025-04-13 03:00,bracket long,1650.42,1,1649.92,0.5,0.03,0.5,0.03,0,0.00,-0.92,0.00
70,Entry long,2025-04-13 03:00,entry long,1649.92,1,1649.92,0.5,0.03,0.5,0.03,0,0.00,-0.92,0.00
71,Exit long,2025-04-13 04:30,bracket long,1647.43,1,1647.93,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.42,0.00
71,Entry long,2025-04-13 04:30,entry long,1647.93,1,1647.93,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.42,0.00
72,Exit long,2025-04-13 07:30,bracket long,1648.42,1,1647.92,0.5,0.03,0.5,0.03,0,0.00,-0.92,0.00
72,Entry long,2025-04-13 07:30,entry long,1647.92,1,1647.92,0.5,0.03,0.5,0.03,0,0.00,-0.92,0.00
73,Exit long,2025-04-13 14:45,bracket long,1617.09,1,1617.58,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.41,0.00
73,Entry long,2025-04-13 14:45,entry long,1617.58,1,1617.58,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.41,0.00
74,Exit long,2025-04-13 16:30,bracket long,1615.8,1,1616.3,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.91,0.00
74,Entry long,2025-04-13 16:30,entry long,1616.3,1,1616.3,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.91,0.00
75,Exit long,2025-04-13 19:00,bracket long,1617.56,1,1617.06,0.5,0.03,0.5,0.03,0,0.00,-1.41,0.00
75,Entry long,2025-04-13 19:00,entry long,1617.06,1,1617.06,0.5,0.03,0.5,0.03,0,0.00,-1.41,0.00
76,Exit long,2025-04-14 00:15,bracket long,1591.26,1,1591.75,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.9,0.00
76,Entry long,2025-04-14 00:15,entry long,1591.75,1,1591.75,-0.49,-0.03,0,0.00,-0.49,-0.03,-1.9,0.00
77,Exit long,2025-04-14 08:00,bracket long,1596.42,1,1596.93,-0.51,-0.03,0,0.00,-0.51,-0.03,-2.41,0.00
77,Entry long,2025-04-14 08:00,entry long,1596.93,1,1596.93,-0.51,-0.03,0,0.00,-0.51,-0.03,-2.41,0.00
78,Exit long,2025-04-14 16:00,bracket long,1635.42,1,1634.92,0.5,0.03,0.5,0.03,0,0.00,-1.91,0.00
78,Entry long,2025-04-14 16:00,entry long,1634.92,1,1634.92,0.5,0.03,0.5,0.03,0,0.00,-1.91,0.00
79,Exit long,2025-04-14 22:30,bracket long,1666.84,1,1667.35,-0.51,-0.03,0,0.00,-0.51,-0.03,-2.42,0.00
79,Entry long,2025-04-14 22:30,entry long,1667.35,1,1667.35,-0.51,-0.03,0,0.00,-0.51,-0.03,-2.42,0.00
80,Exit long,2025-04-15 03:15,bracket long,1644.11,1,1643.62,0.49,0.03,0.49,0.03,0,0.00,-1.93,0.00
80,Entry long,2025-04-15 03:15,entry long,1643.62,1,1643.62,0.49,0.03,0.49,0.03,0,0.00,-1.93,0.00
81,Exit long,2025-04-15 08:30,bracket long,1625.35,1,1625.85,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.43,0.00
81,Entry long,2025-04-15 08:30,entry long,1625.85,1,1625.85,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.43,0.00
82,Exit long,2025-04-15 09:30,bracket long,1629.78,1,1630.28,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.93,0.00
82,Entry long,2025-04-15 09:30,entry long,1630.28,1,1630.28,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.93,0.00
83,Exit long,2025-04-15 11:00,bracket long,1631.58,1,1631.08,0.5,0.03,0.5,0.03,0,0.00,-2.43,0.00
83,Entry long,2025-04-15 11:00,entry long,1631.08,1,1631.08,0.5,0.03,0.5,0.03,0,0.00,-2.43,0.00
84,Exit long,2025-04-15 18:00,bracket long,1648.21,1,1647.7,0.51,0.03,0.51,0.03,0,0.00,-1.92,0.00
84,Entry long,2025-04-15 18:00,entry long,1647.7,1,1647.7,0.51,0.03,0.51,0.03,0,0.00,-1.92,0.00
85,Exit long,2025-04-15 21:00,bracket long,1640.59,1,1641.09,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.42,0.00
85,Entry long,2025-04-15 21:00,entry long,1641.09,1,1641.09,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.42,0.00
86,Exit long,2025-04-16 09:30,bracket long,1594.24,1,1594.74,-0.5,-0.03,0.12,0.01,-0.5,-0.03,-2.92,0.00
86,Entry long,2025-04-16 09:30,entry long,1594.74,1,1594.74,-0.5,-0.03,0.12,0.01,-0.5,-0.03,-2.92,0.00
87,Exit long,2025-04-16 10:00,bracket long,1595.25,1,1595.76,-0.51,-0.03,0,0.00,-0.51,-0.03,-3.43,0.00
87,Entry long,2025-04-16 10:00,entry long,1595.76,1,1595.76,-0.51,-0.03,0,0.00,-0.51,-0.03,-3.43,0.00
88,Exit long,2025-04-16 11:00,bracket long,1598.14,1,1597.64,0.5,0.03,0.5,0.03,0,0.00,-2.93,0.00
88,Entry long,2025-04-16 11:00,entry long,1597.64,1,1597.64,0.5,0.03,0.5,0.03,0,0.00,-2.93,0.00
89,Exit long,2025-04-16 16:45,bracket long,1579.89,1,1579.39,0.5,0.03,0.5,0.03,0,0.00,-2.43,0.00
89,Entry long,2025-04-16 16:45,entry long,1579.39,1,1579.39,0.5,0.03,0.5,0.03,0,0.00,-2.43,0.00
90,Exit long,2025-04-16 18:15,bracket long,1572.05,1,1572.54,-0.49,-0.03,0,0.00,-0.49,-0.03,-2.92,0.00
90,Entry long,2025-04-16 18:15,entry long,1572.54,1,1572.54,-0.49,-0.03,0,0.00,-0.49,-0.03,-2.92,0.00
91,Exit long,2025-04-16 22:30,bracket long,1584.19,1,1583.69,0.5,0.03,0.5,0.03,-0.06,0.00,-2.42,0.00
91,Entry long,2025-04-16 22:30,entry long,1583.69,1,1583.69,0.5,0.03,0.5,0.03,-0.06,0.00,-2.42,0.00
92,Exit long,2025-04-17 01:00,bracket long,1591.19,1,1591.69,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.92,0.00
92,Entry long,2025-04-17 01:00,entry long,1591.69,1,1591.69,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.92,0.00
93,Exit long,2025-04-17 04:00,bracket long,1588.66,1,1588.13,0.53,0.03,0.53,0.03,0,0.00,-2.39,0.00
93,Entry long,2025-04-17 04:00,entry long,1588.13,1,1588.13,0.53,0.03,0.53,0.03,0,0.00,-2.39,0.00
94,Exit long,2025-04-17 05:15,bracket long,1581.79,1,1582.29,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.89,0.00
94,Entry long,2025-04-17 05:15,entry long,1582.29,1,1582.29,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.89,0.00
95,Exit long,2025-04-17 09:00,bracket long,1584.11,1,1584.6,-0.49,-0.03,0,0.00,-0.49,-0.03,-3.38,0.00
95,Entry long,2025-04-17 09:00,entry long,1584.6,1,1584.6,-0.49,-0.03,0,0.00,-0.49,-0.03,-3.38,0.00
96,Exit long,2025-04-17 12:00,bracket long,1584.54,1,1584.04,0.5,0.03,0.5,0.03,0,0.00,-2.88,0.00
96,Entry long,2025-04-17 12:00,entry long,1584.04,1,1584.04,0.5,0.03,0.5,0.03,0,0.00,-2.88,0.00
97,Exit long,2025-04-17 12:45,bracket long,1584.78,1,1584.27,0.51,0.03,0.51,0.03,-0.16,-0.01,-2.37,0.00
97,Entry long,2025-04-17 12:45,entry long,1584.27,1,1584.27,0.51,0.03,0.51,0.03,-0.16,-0.01,-2.37,0.00
98,Exit long,2025-04-17 20:30,bracket long,1600.57,1,1600.06,0.51,0.03,0.51,0.03,0,0.00,-1.86,0.00
98,Entry long,2025-04-17 20:30,entry long,1600.06,1,1600.06,0.51,0.03,0.51,0.03,0,0.00,-1.86,0.00
99,Exit long,2025-04-17 21:30,bracket long,1595.97,1,1595.47,0.5,0.03,0.5,0.03,0,0.00,-1.36,0.00
99,Entry long,2025-04-17 21:30,entry long,1595.47,1,1595.47,0.5,0.03,0.5,0.03,0,0.00,-1.36,0.00
100,Exit long,2025-04-18 00:30,bracket long,1603.86,1,1604.36,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.86,0.00
100,Entry long,2025-04-18 00:30,entry long,1604.36,1,1604.36,-0.5,-0.03,0,0.00,-0.5,-0.03,-1.86,0.00
101,Exit long,2025-04-18 09:15,bracket long,1585.29,1,1585.79,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.36,0.00
101,Entry long,2025-04-18 09:15,entry long,1585.79,1,1585.79,-0.5,-0.03,0,0.00,-0.5,-0.03,-2.36,0.00
102,Exit long,2025-04-18 10:30,bracket long,1584.57,1,1584.06,0.51,0.03,0.51,0.03,0,0.00,-1.85,0.00
