Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
16,Entry short,2025-04-19 23:30,Short,1610.11,1,1610.11,11,0.68,12.35,0.77,-0.79,-0.05,-212.88,-0.02
17,Exit long,2025-04-20 22:15,Close entry(s) order Long,1579.71,1,1593,-13.29,-0.83,3.88,0.24,-28.31,-1.78,-226.17,-0.02
17,Entry long,2025-04-20 15:30,Long,1593,1,1593,-13.29,-0.83,3.88,0.24,-28.31,-1.78,-226.17,-0.02
18,Exit short,2025-04-21 06:15,Close entry(s) order Short,1582.26,1,1592.85,10.59,0.66,12.74,0.80,-0.5,-0.03,-215.58,-0.02
18,Entry short,2025-04-21 04:30,Short,1592.85,1,1592.85,10.59,0.66,12.74,0.80,-0.5,-0.03,-215.58,-0.02
19,Exit short,2025-04-21 17:30,Close entry(s) order Short,1642.87,1,1608.96,-33.91,-2.11,2.79,0.17,-49.04,-3.05,-249.49,-0.02
19,Entry short,2025-04-21 08:30,Short,1608.96,1,1608.96,-33.91,-2.11,2.79,0.17,-49.04,-3.05,-249.49,-0.02
20,Exit long,2025-04-22 06:00,Close entry(s) order Long,1577.51,1,1588.88,-11.37,-0.72,0.64,0.04,-28.26,-1.78,-260.86,-0.03
20,Entry long,2025-04-22 01:00,Long,1588.88,1,1588.88,-11.37,-0.72,0.64,0.04,-28.26,-1.78,-260.86,-0.03
21,Exit long,2025-04-22 09:30,Close entry(s) order Long,1577.16,1,1560.33,16.83,1.08,28.05,1.80,-6.99,-0.45,-244.03,-0.02
21,Entry long,2025-04-22 08:45,Long,1560.33,1,1560.33,16.83,1.08,28.05,1.80,-6.99,-0.45,-244.03,-0.02
22,Exit short,2025-04-23 03:45,Close entry(s) order Short,1687.65,1,1611.93,-75.72,-4.70,1.46,0.09,-114,-7.07,-319.75,-0.03
22,Entry short,2025-04-22 15:45,Short,1611.93,1,1611.93,-75.72,-4.70,1.46,0.09,-114,-7.07,-319.75,-0.03
23,Exit short,2025-04-23 15:00,Close entry(s) order Short,1788.26,1,1728.28,-60,-3.47,5.08,0.29,-89.74,-5.19,-379.75,-0.04
23,Entry short,2025-04-23 05:45,Short,1728.28,1,1728.28,-60,-3.47,5.08,0.29,-89.74,-5.19,-379.75,-0.04
24,Exit long,2025-04-24 20:00,Close entry(s) order Long,1754.04,1,1736.3,17.75,1.02,20.41,1.17,-15.09,-0.87,-362.01,-0.04
24,Entry long,2025-04-24 16:30,Long,1736.3,1,1736.3,17.75,1.02,20.41,1.17,-15.09,-0.87,-362.01,-0.04
25,Exit short,2025-04-26 17:45,Close entry(s) order Short,1797.84,1,1827.67,29.85,1.63,35.76,1.96,-1.88,-0.10,-332.16,-0.03
25,Entry short,2025-04-26 16:30,Short,1827.67,1,1827.67,29.85,1.63,35.76,1.96,-1.88,-0.10,-332.16,-0.03
26,Exit short,2025-04-27 09:45,Close entry(s) order Short,1814.79,1,1845.16,30.38,1.65,40,2.17,-11.84,-0.64,-301.78,-0.03
26,Entry short,2025-04-27 08:30,Short,1845.16,1,1845.16,30.38,1.65,40,2.17,-11.84,-0.64,-301.78,-0.03
27,Exit long,2025-04-28 11:30,Close entry(s) order Long,1777.49,1,1772.79,4.7,0.27,7.04,0.40,-21.81,-1.23,-297.08,-0.03
27,Entry long,2025-04-28 09:00,Long,1772.79,1,1772.79,4.7,0.27,7.04,0.40,-21.81,-1.23,-297.08,-0.03
28,Exit long,2025-04-29 02:45,Close entry(s) order Long,1769.09,1,1759.33,9.76,0.55,16.56,0.94,-17.19,-0.98,-287.32,-0.03
28,Entry long,2025-04-28 23:30,Long,1759.33,1,1759.33,9.76,0.55,16.56,0.94,-17.19,-0.98,-287.32,-0.03
29,Exit short,2025-04-29 21:00,Close entry(s) order Short,1820.97,1,1820.37,-0.6,-0.03,4.89,0.27,-22.45,-1.23,-287.92,-0.03
29,Entry short,2025-04-29 15:00,Short,1820.37,1,1820.37,-0.6,-0.03,4.89,0.27,-22.45,-1.23,-287.92,-0.03
30,Exit long,2025-04-30 08:45,Close entry(s) order Long,1805.55,1,1795.25,10.3,0.57,17.23,0.96,-15.89,-0.89,-277.61,-0.03
30,Entry long,2025-04-30 05:30,Long,1795.25,1,1795.25,10.3,0.57,17.23,0.96,-15.89,-0.89,-277.61,-0.03
31,Exit long,2025-05-01 01:00,Close entry(s) order Long,1767.01,1,1776.52,-9.51,-0.54,5.74,0.32,-45.93,-2.58,-287.13,-0.03
31,Entry long,2025-04-30 20:45,Long,1776.52,1,1776.52,-9.51,-0.54,5.74,0.32,-45.93,-2.58,-287.13,-0.03
32,Exit short,2025-05-01 14:30,Close entry(s) order Short,1808.47,1,1814.48,6.01,0.33,11.37,0.63,-3.7,-0.20,-281.11,-0.03
32,Entry short,2025-05-01 10:30,Short,1814.48,1,1814.48,6.01,0.33,11.37,0.63,-3.7,-0.20,-281.11,-0.03
33,Exit short,2025-05-01 21:45,Close entry(s) order Short,1833.15,1,1841.11,7.96,0.43,17.64,0.96,-17.62,-0.96,-273.15,-0.03
33,Entry short,2025-05-01 18:30,Short,1841.11,1,1841.11,7.96,0.43,17.64,0.96,-17.62,-0.96,-273.15,-0.03
34,Exit long,2025-05-02 18:45,Close entry(s) order Long,1829.52,1,1820.89,8.63,0.47,9.26,0.51,-8.89,-0.49,-264.52,-0.03
34,Entry long,2025-05-02 15:15,Long,1820.89,1,1820.89,8.63,0.47,9.26,0.51,-8.89,-0.49,-264.52,-0.03
35,Exit long,2025-05-05 12:45,Close entry(s) order Long,1802.25,1,1804.02,-1.77,-0.10,13.58,0.75,-24,-1.33,-266.29,-0.03
35,Entry long,2025-05-05 07:45,Long,1804.02,1,1804.02,-1.77,-0.10,13.58,0.75,-24,-1.33,-266.29,-0.03
36,Exit long,2025-05-06 23:30,Close entry(s) order Long,1773.75,1,1774.19,-0.44,-0.02,4.89,0.28,-24.19,-1.36,-266.73,-0.03
36,Entry long,2025-05-06 19:45,Long,1774.19,1,1774.19,-0.44,-0.02,4.89,0.28,-24.19,-1.36,-266.73,-0.03
37,Exit short,2025-05-07 11:15,Close entry(s) order Short,1822.54,1,1810.24,-12.3,-0.68,9.18,0.51,-39.76,-2.20,-279.03,-0.03
37,Entry short,2025-05-07 07:00,Short,1810.24,1,1810.24,-12.3,-0.68,9.18,0.51,-39.76,-2.20,-279.03,-0.03
38,Exit long,2025-05-08 05:15,Close entry(s) order Long,1800.7,1,1803.44,-2.74,-0.15,13.11,0.73,-17.44,-0.97,-281.77,-0.03
38,Entry long,2025-05-08 00:30,Long,1803.44,1,1803.44,-2.74,-0.15,13.11,0.73,-17.44,-0.97,-281.77,-0.03
39,Exit short,2025-05-09 13:30,Close entry(s) order Short,2209.14,1,1855.42,-353.71,-19.06,1.13,0.06,-389.47,-20.99,-635.48,-0.06
39,Entry short,2025-05-08 11:15,Short,1855.42,1,1855.42,-353.71,-19.06,1.13,0.06,-389.47,-20.99,-635.48,-0.06
40,Exit short,2025-05-09 20:00,Close entry(s) order Short,2350.75,1,2250.5,-100.25,-4.45,10.47,0.47,-240.24,-10.68,-735.73,-0.07
40,Entry short,2025-05-09 14:30,Short,2250.5,1,2250.5,-100.25,-4.45,10.47,0.47,-240.24,-10.68,-735.73,-0.07
41,Exit short,2025-05-10 19:45,Close entry(s) order Short,2381.37,1,2399.2,17.83,0.74,39.2,1.63,-35.8,-1.49,-717.9,-0.07
41,Entry short,2025-05-10 16:00,Short,2399.2,1,2399.2,17.83,0.74,39.2,1.63,-35.8,-1.49,-717.9,-0.07
42,Exit short,2025-05-11 08:30,Close entry(s) order Short,2511.86,1,2476.92,-34.94,-1.41,28.2,1.14,-131.09,-5.29,-752.84,-0.08
42,Entry short,2025-05-11 01:15,Short,2476.92,1,2476.92,-34.94,-1.41,28.2,1.14,-131.09,-5.29,-752.84,-0.08
43,Exit long,2025-05-11 17:30,Close entry(s) order Long,2514.31,1,2453.37,60.94,2.48,62.49,2.55,-0.76,-0.03,-691.89,-0.07
43,Entry long,2025-05-11 15:45,Long,2453.37,1,2453.37,60.94,2.48,62.49,2.55,-0.76,-0.03,-691.89,-0.07
44,Exit short,2025-05-12 19:30,Close entry(s) order Short,2553.3,1,2572.79,19.49,0.76,46.01,1.79,-52.06,-2.02,-672.4,-0.07
44,Entry short,2025-05-12 15:15,Short,2572.79,1,2572.79,19.49,0.76,46.01,1.79,-52.06,-2.02,-672.4,-0.07
45,Exit long,2025-05-13 04:45,Close entry(s) order Long,2478.95,1,2434.19,44.77,1.84,52.19,2.14,-6.39,-0.26,-627.63,-0.06
45,Entry long,2025-05-13 03:00,Long,2434.19,1,2434.19,44.77,1.84,52.19,2.14,-6.39,-0.26,-627.63,-0.06
46,Exit short,2025-05-14 07:30,Close entry(s) order Short,2667.35,1,2516.07,-151.27,-6.01,25.94,1.03,-222.54,-8.85,-778.9,-0.08
46,Entry short,2025-05-13 19:45,Short,2516.07,1,2516.07,-151.27,-6.01,25.94,1.03,-222.54,-8.85,-778.9,-0.08
47,Exit long,2025-05-17 12:30,Close entry(s) order Long,2504.74,1,2527.31,-22.58,-0.89,0.54,0.02,-76.71,-3.03,-801.48,-0.08
47,Entry long,2025-05-17 08:15,Long,2527.31,1,2527.31,-22.58,-0.89,0.54,0.02,-76.71,-3.03,-801.48,-0.08
48,Exit short,2025-05-18 17:45,Close entry(s) order Short,2504.23,1,2524.24,20.02,0.79,20.02,0.79,-3.32,-0.13,-781.46,-0.08
48,Entry short,2025-05-18 16:30,Short,2524.24,1,2524.24,20.02,0.79,20.02,0.79,-3.32,-0.13,-781.46,-0.08
49,Exit short,2025-05-19 01:30,Close entry(s) order Short,2539.85,1,2541.19,1.34,0.05,34.19,1.35,-46.34,-1.82,-780.12,-0.08
49,Entry short,2025-05-18 22:00,Short,2541.19,1,2541.19,1.34,0.05,34.19,1.35,-46.34,-1.82,-780.12,-0.08
50,Exit long,2025-05-19 06:45,Close entry(s) order Long,2428.5,1,2472.68,-44.19,-1.79,4.07,0.16,-160.11,-6.47,-824.32,-0.08
50,Entry long,2025-05-19 02:15,Long,2472.68,1,2472.68,-44.19,-1.79,4.07,0.16,-160.11,-6.47,-824.32,-0.08
51,Exit short,2025-05-20 05:30,Close entry(s) order Short,2503.49,1,2465.43,-38.08,-1.54,15.62,0.63,-81.58,-3.31,-862.39,-0.09
51,Entry short,2025-05-19 23:45,Short,2465.43,1,2465.43,-38.08,-1.54,15.62,0.63,-81.58,-3.31,-862.39,-0.09
52,Exit short,2025-05-20 14:15,Close entry(s) order Short,2544.14,1,2574.9,30.77,1.19,32.43,1.26,-6.01,-0.23,-831.63,-0.08
52,Entry short,2025-05-20 10:45,Short,2574.9,1,2574.9,30.77,1.19,32.43,1.26,-6.01,-0.23,-831.63,-0.08
53,Exit long,2025-05-21 01:15,Close entry(s) order Long,2494.11,1,2486.45,7.66,0.31,9.43,0.38,-23.46,-0.94,-823.96,-0.08
53,Entry long,2025-05-20 20:45,Long,2486.45,1,2486.45,7.66,0.31,9.43,0.38,-23.46,-0.94,-823.96,-0.08
54,Exit short,2025-05-21 15:30,Close entry(s) order Short,2556.71,1,2579.54,22.84,0.89,36.7,1.42,-35.93,-1.39,-801.13,-0.08
54,Entry short,2025-05-21 13:30,Short,2579.54,1,2579.54,22.84,0.89,36.7,1.42,-35.93,-1.39,-801.13,-0.08
55,Exit short,2025-05-22 01:30,Close entry(s) order Short,2476.71,1,2613.32,136.66,5.23,141.54,5.41,-1.67,-0.06,-664.47,-0.07
55,Entry short,2025-05-22 00:45,Short,2613.32,1,2613.32,136.66,5.23,141.54,5.41,-1.67,-0.06,-664.47,-0.07
56,Exit short,2025-05-22 14:30,Close entry(s) order Short,2609.66,1,2634.82,25.17,0.95,33.18,1.26,-12.44,-0.47,-639.3,-0.06
56,Entry short,2025-05-22 11:45,Short,2634.82,1,2634.82,25.17,0.95,33.18,1.26,-12.44,-0.47,-639.3,-0.06
57,Exit short,2025-05-22 19:30,Close entry(s) order Short,2638.92,1,2691.41,52.51,1.95,56.43,2.10,-0.28,-0.01,-586.79,-0.06
57,Entry short,2025-05-22 17:30,Short,2691.41,1,2691.41,52.51,1.95,56.43,2.10,-0.28,-0.01,-586.79,-0.06
58,Exit short,2025-05-23 12:45,Close entry(s) order Short,2683.69,1,2701.64,17.95,0.66,24.48,0.91,-32.67,-1.21,-568.83,-0.06
58,Entry short,2025-05-23 10:15,Short,2701.64,1,2701.64,17.95,0.66,24.48,0.91,-32.67,-1.21,-568.83,-0.06
59,Exit long,2025-05-24 01:00,Close entry(s) order Long,2565.87,1,2565.32,0.55,0.02,25.88,1.01,-68.34,-2.66,-568.28,-0.06
59,Entry long,2025-05-23 20:00,Long,2565.32,1,2565.32,0.55,0.02,25.88,1.01,-68.34,-2.66,-568.28,-0.06
60,Exit long,2025-05-25 11:15,Close entry(s) order Long,2512.49,1,2524.3,-11.81,-0.47,14.08,0.56,-50.96,-2.02,-580.09,-0.06
60,Entry long,2025-05-25 07:00,Long,2524.3,1,2524.3,-11.81,-0.47,14.08,0.56,-50.96,-2.02,-580.09,-0.06
61,Exit long,2025-05-25 18:15,Close entry(s) order Long,2495.87,1,2476.49,19.39,0.78,25.26,1.02,-5.35,-0.22,-560.71,-0.06
61,Entry long,2025-05-25 17:00,Long,2476.49,1,2476.49,19.39,0.78,25.26,1.02,-5.35,-0.22,-560.71,-0.06
62,Exit short,2025-05-26 11:15,Close entry(s) order Short,2549.85,1,2570.58,20.74,0.81,24.59,0.96,-5.42,-0.21,-539.97,-0.05
62,Entry short,2025-05-26 09:00,Short,2570.58,1,2570.58,20.74,0.81,24.59,0.96,-5.42,-0.21,-539.97,-0.05
63,Exit short,2025-05-26 16:45,Close entry(s) order Short,2569.17,1,2585.01,15.85,0.61,18.02,0.70,-6.53,-0.25,-524.13,-0.05
63,Entry short,2025-05-26 15:15,Short,2585.01,1,2585.01,15.85,0.61,18.02,0.70,-6.53,-0.25,-524.13,-0.05
64,Exit short,2025-05-28 04:45,Close entry(s) order Short,2667.11,1,2598.78,-68.36,-2.63,35.2,1.35,-113.06,-4.35,-592.48,-0.06
64,Entry short,2025-05-27 14:15,Short,2598.78,1,2598.78,-68.36,-2.63,35.2,1.35,-113.06,-4.35,-592.48,-0.06
65,Exit long,2025-05-28 12:00,Close entry(s) order Long,2644.51,1,2621.43,23.09,0.88,27.66,1.05,-2.27,-0.09,-569.39,-0.06
65,Entry long,2025-05-28 10:30,Long,2621.43,1,2621.43,23.09,0.88,27.66,1.05,-2.27,-0.09,-569.39,-0.06
66,Exit short,2025-05-28 22:15,Close entry(s) order Short,2632.9,1,2670.77,37.89,1.42,38.56,1.44,-18.37,-0.69,-531.5,-0.05
66,Entry short,2025-05-28 20:30,Short,2670.77,1,2670.77,37.89,1.42,38.56,1.44,-18.37,-0.69,-531.5,-0.05
67,Exit short,2025-05-29 12:45,Close entry(s) order Short,2724.27,1,2702.02,-22.26,-0.82,7.17,0.27,-86.89,-3.21,-553.76,-0.06
67,Entry short,2025-05-29 08:30,Short,2702.02,1,2702.02,-22.26,-0.82,7.17,0.27,-86.89,-3.21,-553.76,-0.06
68,Exit long,2025-05-30 02:00,Close entry(s) order Long,2658.48,1,2687.17,-28.7,-1.07,11.6,0.43,-66.93,-2.49,-582.45,-0.06
68,Entry long,2025-05-29 20:45,Long,2687.17,1,2687.17,-28.7,-1.07,11.6,0.43,-66.93,-2.49,-582.45,-0.06
69,Exit long,2025-05-30 10:45,Close entry(s) order Long,2630.11,1,2572.24,57.87,2.25,59.69,2.32,-5.69,-0.22,-524.58,-0.05
69,Entry long,2025-05-30 09:00,Long,2572.24,1,2572.24,57.87,2.25,59.69,2.32,-5.69,-0.22,-524.58,-0.05
70,Exit long,2025-05-31 03:00,Close entry(s) order Long,2576.73,1,2539.29,37.44,1.47,38.45,1.51,-1.67,-0.07,-487.14,-0.05
70,Entry long,2025-05-31 01:00,Long,2539.29,1,2539.29,37.44,1.47,38.45,1.51,-1.67,-0.07,-487.14,-0.05
71,Exit long,2025-05-31 12:00,Close entry(s) order Long,2512.88,1,2523.57,-10.69,-0.42,19.88,0.79,-49.59,-1.96,-497.84,-0.05
71,Entry long,2025-05-31 06:45,Long,2523.57,1,2523.57,-10.69,-0.42,19.88,0.79,-49.59,-1.96,-497.84,-0.05
72,Exit long,2025-06-01 12:30,Close entry(s) order Long,2514.86,1,2496.1,18.77,0.75,21.55,0.86,-5.07,-0.20,-479.07,-0.05
72,Entry long,2025-06-01 10:15,Long,2496.1,1,2496.1,18.77,0.75,21.55,0.86,-5.07,-0.20,-479.07,-0.05
73,Exit long,2025-06-01 19:45,Close entry(s) order Long,2501.48,1,2484.69,16.8,0.68,16.81,0.68,-8.68,-0.35,-462.27,-0.05
73,Entry long,2025-06-01 17:45,Long,2484.69,1,2484.69,16.8,0.68,16.81,0.68,-8.68,-0.35,-462.27,-0.05
74,Exit short,2025-06-02 02:30,Close entry(s) order Short,2514.94,1,2535.98,21.05,0.83,24.72,0.97,-11.03,-0.43,-441.22,-0.04
74,Entry short,2025-06-02 00:15,Short,2535.98,1,2535.98,21.05,0.83,24.72,0.97,-11.03,-0.43,-441.22,-0.04
75,Exit long,2025-06-02 15:15,Close entry(s) order Long,2504.57,1,2492.42,12.16,0.49,14.19,0.57,-10.43,-0.42,-429.06,-0.04
75,Entry long,2025-06-02 11:15,Long,2492.42,1,2492.42,12.16,0.49,14.19,0.57,-10.43,-0.42,-429.06,-0.04
76,Exit short,2025-06-03 11:15,Close entry(s) order Short,2596.67,1,2570.84,-25.84,-1.00,2.68,0.10,-78.2,-3.04,-454.91,-0.05
76,Entry short,2025-06-03 06:15,Short,2570.84,1,2570.84,-25.84,-1.00,2.68,0.10,-78.2,-3.04,-454.91,-0.05
77,Exit short,2025-06-04 00:15,Close entry(s) order Short,2619.81,1,2647.16,27.36,1.03,32.91,1.24,-3.27,-0.12,-427.54,-0.04
77,Entry short,2025-06-03 23:00,Short,2647.16,1,2647.16,27.36,1.03,32.91,1.24,-3.27,-0.12,-427.54,-0.04
78,Exit short,2025-06-05 01:45,Close entry(s) order Short,2634.84,1,2668.47,33.65,1.26,38.5,1.44,-11.18,-0.42,-393.89,-0.04
78,Entry short,2025-06-04 23:45,Short,2668.47,1,2668.47,33.65,1.26,38.5,1.44,-11.18,-0.42,-393.89,-0.04
79,Exit long,2025-06-06 09:15,Close entry(s) order Long,2424.86,1,2528.08,-103.27,-4.08,6.71,0.27,-148.53,-5.87,-497.16,-0.05
79,Entry long,2025-06-06 04:00,Long,2528.08,1,2528.08,-103.27,-4.08,6.71,0.27,-148.53,-5.87,-497.16,-0.05
80,Exit short,2025-06-07 01:00,Close entry(s) order Short,2496.46,1,2502.13,5.67,0.23,11.03,0.44,-27.55,-1.10,-491.49,-0.05
80,Entry short,2025-06-06 22:00,Short,2502.13,1,2502.13,5.67,0.23,11.03,0.44,-27.55,-1.10,-491.49,-0.05
81,Exit long,2025-06-08 19:30,Close entry(s) order Long,2510.15,1,2495.33,14.83,0.59,18.77,0.75,-4.21,-0.17,-476.66,-0.05
81,Entry long,2025-06-08 17:45,Long,2495.33,1,2495.33,14.83,0.59,18.77,0.75,-4.21,-0.17,-476.66,-0.05
82,Exit long,2025-06-09 15:00,Close entry(s) order Long,2492.15,1,2485.09,7.06,0.28,11.85,0.48,-9.26,-0.37,-469.6,-0.05
82,Entry long,2025-06-09 11:15,Long,2485.09,1,2485.09,7.06,0.28,11.85,0.48,-9.26,-0.37,-469.6,-0.05
83,Exit short,2025-06-09 22:00,Close entry(s) order Short,2515.91,1,2523.75,7.84,0.31,15.78,0.62,-24.23,-0.96,-461.75,-0.05
83,Entry short,2025-06-09 18:15,Short,2523.75,1,2523.75,7.84,0.31,15.78,0.62,-24.23,-0.96,-461.75,-0.05
84,Exit short,2025-06-10 11:15,Close entry(s) order Short,2680.64,1,2618.09,-62.58,-2.39,2.33,0.09,-108.79,-4.15,-524.33,-0.05
84,Entry short,2025-06-10 05:15,Short,2618.09,1,2618.09,-62.58,-2.39,2.33,0.09,-108.79,-4.15,-524.33,-0.05
85,Exit short,2025-06-10 21:45,Close entry(s) order Short,2720,1,2759.51,39.53,1.43,39.54,1.43,-39.23,-1.42,-484.8,-0.05
85,Entry short,2025-06-10 19:30,Short,2759.51,1,2759.51,39.53,1.43,39.54,1.43,-39.23,-1.42,-484.8,-0.05
86,Exit short,2025-06-12 02:00,Close entry(s) order Short,2828.63,1,2846.64,18.01,0.63,22.93,0.81,-32.37,-1.14,-466.79,-0.05
86,Entry short,2025-06-11 22:45,Short,2846.64,1,2846.64,18.01,0.63,22.93,0.81,-32.37,-1.14,-466.79,-0.05
87,Exit long,2025-06-13 12:45,Close entry(s) order Long,2515.28,1,2683.62,-168.41,-6.27,10.63,0.40,-249.93,-9.31,-635.2,-0.06
87,Entry long,2025-06-13 04:15,Long,2683.62,1,2683.62,-168.41,-6.27,10.63,0.40,-249.93,-9.31,-635.2,-0.06
88,Exit long,2025-06-15 03:15,Close entry(s) order Long,2514,1,2510.73,3.27,0.13,14.35,0.57,-24.06,-0.96,-631.93,-0.06
88,Entry long,2025-06-14 23:45,Long,2510.73,1,2510.73,3.27,0.13,14.35,0.57,-24.06,-0.96,-631.93,-0.06
89,Exit long,2025-06-16 06:15,Close entry(s) order Long,2540.2,1,2492.61,47.61,1.91,52.41,2.10,-1.47,-0.06,-584.32,-0.06
89,Entry long,2025-06-16 04:45,Long,2492.61,1,2492.61,47.61,1.91,52.41,2.10,-1.47,-0.06,-584.32,-0.06
90,Exit short,2025-06-16 18:45,Close entry(s) order Short,2619.67,1,2629,9.33,0.35,11.79,0.45,-4.15,-0.16,-574.99,-0.06
90,Entry short,2025-06-16 15:15,Short,2629,1,2629,9.33,0.35,11.79,0.45,-4.15,-0.16,-574.99,-0.06
91,Exit long,2025-06-17 11:00,Close entry(s) order Long,2607.84,1,2553.52,54.35,2.13,62.6,2.45,-29.54,-1.16,-520.64,-0.05
91,Entry long,2025-06-17 06:45,Long,2553.52,1,2553.52,54.35,2.13,62.6,2.45,-29.54,-1.16,-520.64,-0.05
92,Exit long,2025-06-17 22:15,Close entry(s) order Long,2564.37,1,2547.7,16.68,0.65,19.7,0.77,-7.05,-0.28,-503.96,-0.05
92,Entry long,2025-06-17 18:45,Long,2547.7,1,2547.7,16.68,0.65,19.7,0.77,-7.05,-0.28,-503.96,-0.05
93,Exit long,2025-06-18 03:15,Close entry(s) order Long,2513.54,1,2495.06,18.49,0.74,18.49,0.74,-43.11,-1.73,-485.47,-0.05
93,Entry long,2025-06-17 23:30,Long,2495.06,1,2495.06,18.49,0.74,18.49,0.74,-43.11,-1.73,-485.47,-0.05
94,Exit long,2025-06-18 22:15,Close entry(s) order Long,2528.92,1,2481.96,46.97,1.89,51.25,2.06,-16.96,-0.68,-438.51,-0.04
