Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
12,Entry long,2025-04-11 16:30,long for exit replace,1552.91,1,1552.91,-4.66,-0.30,11.08,0.71,-4.88,-0.31,14.59,0.00
13,Exit long,2025-04-12 17:00,replacement exit,1597.79,1,1593.01,4.78,0.30,4.78,0.30,-5.44,-0.34,19.37,0.00
13,Entry long,2025-04-12 16:30,long for exit replace,1593.01,1,1593.01,4.78,0.30,4.78,0.30,-5.44,-0.34,19.37,0.00
14,Exit long,2025-04-13 16:45,replacement exit,1621.15,1,1616.3,4.85,0.30,4.85,0.30,-1.19,-0.07,24.22,0.00
14,Entry long,2025-04-13 16:30,long for exit replace,1616.3,1,1616.3,4.85,0.30,4.85,0.30,-1.19,-0.07,24.22,0.00
15,Exit long,2025-04-14 16:45,replacement exit,1640.11,1,1635.2,4.91,0.30,6.61,0.40,-2.97,-0.18,29.13,0.00
15,Entry long,2025-04-14 16:30,long for exit replace,1635.2,1,1635.2,4.91,0.30,6.61,0.40,-2.97,-0.18,29.13,0.00
16,Exit long,2025-04-15 17:00,replacement exit,1646.39,1,1641.46,4.93,0.30,4.93,0.30,-3.71,-0.23,34.05,0.00
16,Entry long,2025-04-15 16:30,long for exit replace,1641.46,1,1641.46,4.93,0.30,4.93,0.30,-3.71,-0.23,34.05,0.00
17,Exit long,2025-04-16 16:45,replacement exit,1579.39,1,1570.2,9.19,0.59,12.55,0.80,0,0.00,43.24,0.00
17,Entry long,2025-04-16 16:30,long for exit replace,1570.2,1,1570.2,9.19,0.59,12.55,0.80,0,0.00,43.24,0.00
18,Exit long,2025-04-17 16:45,replacement exit,1594.28,1,1599.08,-4.8,-0.30,4.12,0.26,-4.8,-0.30,38.44,0.00
18,Entry long,2025-04-17 16:30,long for exit replace,1599.08,1,1599.08,-4.8,-0.30,4.12,0.26,-4.8,-0.30,38.44,0.00
19,Exit long,2025-04-18 17:00,replacement exit,1583.55,1,1588.32,-4.77,-0.30,4.08,0.26,-4.77,-0.30,33.67,0.00
19,Entry long,2025-04-18 16:30,long for exit replace,1588.32,1,1588.32,-4.77,-0.30,4.08,0.26,-4.77,-0.30,33.67,0.00
20,Exit long,2025-04-19 17:45,replacement exit,1596.98,1,1601.79,-4.81,-0.30,4.23,0.26,-4.81,-0.30,28.86,0.00
20,Entry long,2025-04-19 16:30,long for exit replace,1601.79,1,1601.79,-4.81,-0.30,4.23,0.26,-4.81,-0.30,28.86,0.00
21,Exit long,2025-04-20 16:45,replacement exit,1588.67,1,1593.46,-4.79,-0.30,0.06,0.00,-4.79,-0.30,24.08,0.00
21,Entry long,2025-04-20 16:30,long for exit replace,1593.46,1,1593.46,-4.79,-0.30,0.06,0.00,-4.79,-0.30,24.08,0.00
22,Exit long,2025-04-21 17:00,replacement exit,1650.94,1,1646,4.94,0.30,4.94,0.30,-1.92,-0.12,29.01,0.00
22,Entry long,2025-04-21 16:30,long for exit replace,1646,1,1646,4.94,0.30,4.94,0.30,-1.92,-0.12,29.01,0.00
23,Exit long,2025-04-22 16:45,replacement exit,1626.97,1,1622.1,4.87,0.30,4.87,0.30,-2.41,-0.15,33.88,0.00
23,Entry long,2025-04-22 16:30,long for exit replace,1622.1,1,1622.1,4.87,0.30,4.87,0.30,-2.41,-0.15,33.88,0.00
24,Exit long,2025-04-23 17:00,replacement exit,1797.78,1,1792.4,5.38,0.30,5.38,0.30,-4.47,-0.25,39.27,0.00
24,Entry long,2025-04-23 16:30,long for exit replace,1792.4,1,1792.4,5.38,0.30,5.38,0.30,-4.47,-0.25,39.27,0.00
25,Exit long,2025-04-24 16:45,replacement exit,1730.41,1,1736.3,-5.89,-0.34,2.72,0.16,-15.09,-0.87,33.37,0.00
25,Entry long,2025-04-24 16:30,long for exit replace,1736.3,1,1736.3,-5.89,-0.34,2.72,0.16,-15.09,-0.87,33.37,0.00
26,Exit long,2025-04-25 17:00,replacement exit,1771.09,1,1776.42,-5.33,-0.30,1.17,0.07,-5.33,-0.30,28.04,0.00
26,Entry long,2025-04-25 16:30,long for exit replace,1776.42,1,1776.42,-5.33,-0.30,1.17,0.07,-5.33,-0.30,28.04,0.00
27,Exit long,2025-04-26 16:45,replacement exit,1812.07,1,1827.67,-15.61,-0.85,1.88,0.10,-21.3,-1.16,12.43,0.00
27,Entry long,2025-04-26 16:30,long for exit replace,1827.67,1,1827.67,-15.61,-0.85,1.88,0.10,-21.3,-1.16,12.43,0.00
28,Exit long,2025-04-27 20:00,replacement exit,1802.26,1,1807.69,-5.43,-0.30,5.1,0.28,-5.43,-0.30,7,0.00
28,Entry long,2025-04-27 16:30,long for exit replace,1807.69,1,1807.69,-5.43,-0.30,5.1,0.28,-5.43,-0.30,7,0.00
29,Exit long,2025-04-28 17:15,replacement exit,1811.99,1,1806.57,5.42,0.30,5.42,0.30,-2.18,-0.12,12.42,0.00
29,Entry long,2025-04-28 16:30,long for exit replace,1806.57,1,1806.57,5.42,0.30,5.42,0.30,-2.18,-0.12,12.42,0.00
30,Exit long,2025-04-29 16:45,replacement exit,1826.47,1,1821,5.47,0.30,5.47,0.30,-5.24,-0.29,17.89,0.00
30,Entry long,2025-04-29 16:30,long for exit replace,1821,1,1821,5.47,0.30,5.47,0.30,-5.24,-0.29,17.89,0.00
31,Exit long,2025-04-30 17:30,replacement exit,1800.84,1,1795.45,5.39,0.30,5.39,0.30,-1.49,-0.08,23.29,0.00
31,Entry long,2025-04-30 16:30,long for exit replace,1795.45,1,1795.45,5.39,0.30,5.39,0.30,-1.49,-0.08,23.29,0.00
32,Exit long,2025-05-01 16:45,replacement exit,1817.8,1,1812.36,5.44,0.30,7.64,0.42,-0.16,-0.01,28.73,0.00
32,Entry long,2025-05-01 16:30,long for exit replace,1812.36,1,1812.36,5.44,0.30,7.64,0.42,-0.16,-0.01,28.73,0.00
33,Exit long,2025-05-02 18:30,replacement exit,1826.28,1,1820.81,5.47,0.30,5.47,0.30,-1.39,-0.08,34.2,0.00
33,Entry long,2025-05-02 16:30,long for exit replace,1820.81,1,1820.81,5.47,0.30,5.47,0.30,-1.39,-0.08,34.2,0.00
34,Exit long,2025-05-03 17:45,replacement exit,1821.11,1,1826.59,-5.48,-0.30,3.02,0.17,-5.48,-0.30,28.72,0.00
34,Entry long,2025-05-03 16:30,long for exit replace,1826.59,1,1826.59,-5.48,-0.30,3.02,0.17,-5.48,-0.30,28.72,0.00
35,Exit long,2025-05-04 16:45,replacement exit,1828.93,1,1834.44,-5.51,-0.30,1.19,0.06,-5.51,-0.30,23.21,0.00
35,Entry long,2025-05-04 16:30,long for exit replace,1834.44,1,1834.44,-5.51,-0.30,1.19,0.06,-5.51,-0.30,23.21,0.00
36,Exit long,2025-05-05 18:00,replacement exit,1820.17,1,1825.65,-5.48,-0.30,5.07,0.28,-5.48,-0.30,17.72,0.00
36,Entry long,2025-05-05 16:30,long for exit replace,1825.65,1,1825.65,-5.48,-0.30,5.07,0.28,-5.48,-0.30,17.72,0.00
37,Exit long,2025-05-06 16:45,replacement exit,1798.94,1,1793.55,5.39,0.30,5.39,0.30,0,0.00,23.11,0.00
37,Entry long,2025-05-06 16:30,long for exit replace,1793.55,1,1793.55,5.39,0.30,5.39,0.30,0,0.00,23.11,0.00
38,Exit long,2025-05-07 16:45,replacement exit,1841.72,1,1836.21,5.51,0.30,7.54,0.41,-0.99,-0.05,28.62,0.00
38,Entry long,2025-05-07 16:30,long for exit replace,1836.21,1,1836.21,5.51,0.30,7.54,0.41,-0.99,-0.05,28.62,0.00
39,Exit long,2025-05-08 16:45,replacement exit,1936.28,1,1930.13,6.15,0.32,7.32,0.38,-1.64,-0.08,34.77,0.00
39,Entry long,2025-05-08 16:30,long for exit replace,1930.13,1,1930.13,6.15,0.32,7.32,0.38,-1.64,-0.08,34.77,0.00
40,Exit long,2025-05-09 16:45,replacement exit,2378.71,1,2427.19,-48.48,-2.00,63.56,2.62,-60.59,-2.50,-13.7,0.00
40,Entry long,2025-05-09 16:30,long for exit replace,2427.19,1,2427.19,-48.48,-2.00,63.56,2.62,-60.59,-2.50,-13.7,0.00
41,Exit long,2025-05-10 16:45,replacement exit,2406.42,1,2413.67,-7.25,-0.30,8.23,0.34,-7.25,-0.30,-20.95,0.00
41,Entry long,2025-05-10 16:30,long for exit replace,2413.67,1,2413.67,-7.25,-0.30,8.23,0.34,-7.25,-0.30,-20.95,0.00
42,Exit long,2025-05-11 16:45,replacement exit,2479.05,1,2486.51,-7.46,-0.30,5.51,0.22,-15.01,-0.60,-28.41,0.00
42,Entry long,2025-05-11 16:30,long for exit replace,2486.51,1,2486.51,-7.46,-0.30,5.51,0.22,-15.01,-0.60,-28.41,0.00
43,Exit long,2025-05-12 16:45,replacement exit,2572.15,1,2544.94,27.22,1.07,30.76,1.21,-4.19,-0.16,-1.2,0.00
43,Entry long,2025-05-12 16:30,long for exit replace,2544.94,1,2544.94,27.22,1.07,30.76,1.21,-4.19,-0.16,-1.2,0.00
44,Exit long,2025-05-13 16:45,replacement exit,2459.97,1,2452.61,7.36,0.30,9.39,0.38,-2.04,-0.08,6.16,0.00
44,Entry long,2025-05-13 16:30,long for exit replace,2452.61,1,2452.61,7.36,0.30,9.39,0.38,-2.04,-0.08,6.16,0.00
45,Exit long,2025-05-14 16:45,replacement exit,2619.22,1,2627.11,-7.89,-0.30,9.15,0.35,-7.89,-0.30,-1.73,0.00
45,Entry long,2025-05-14 16:30,long for exit replace,2627.11,1,2627.11,-7.89,-0.30,9.15,0.35,-7.89,-0.30,-1.73,0.00
46,Exit long,2025-05-15 16:45,replacement exit,2554.92,1,2547.27,7.65,0.30,12.73,0.50,-2.18,-0.09,5.92,0.00
46,Entry long,2025-05-15 16:30,long for exit replace,2547.27,1,2547.27,7.65,0.30,12.73,0.50,-2.18,-0.09,5.92,0.00
47,Exit long,2025-05-16 17:00,replacement exit,2575.35,1,2567.64,7.71,0.30,7.71,0.30,-10.99,-0.43,13.63,0.00
47,Entry long,2025-05-16 16:30,long for exit replace,2567.64,1,2567.64,7.71,0.30,7.71,0.30,-10.99,-0.43,13.63,0.00
48,Exit long,2025-05-17 16:45,replacement exit,2483.02,1,2490.5,-7.48,-0.30,4.56,0.18,-7.48,-0.30,6.15,0.00
48,Entry long,2025-05-17 16:30,long for exit replace,2490.5,1,2490.5,-7.48,-0.30,4.56,0.18,-7.48,-0.30,6.15,0.00
49,Exit long,2025-05-18 16:45,replacement exit,2516.66,1,2524.24,-7.58,-0.30,3.32,0.13,-8.13,-0.32,-1.43,0.00
49,Entry long,2025-05-18 16:30,long for exit replace,2524.24,1,2524.24,-7.58,-0.30,3.32,0.13,-8.13,-0.32,-1.43,0.00
50,Exit long,2025-05-19 16:45,replacement exit,2396.5,1,2404.79,-8.29,-0.34,1.8,0.07,-11.34,-0.47,-9.73,0.00
50,Entry long,2025-05-19 16:30,long for exit replace,2404.79,1,2404.79,-8.29,-0.34,1.8,0.07,-11.34,-0.47,-9.73,0.00
51,Exit long,2025-05-20 16:45,replacement exit,2533.68,1,2522.95,10.73,0.43,11.53,0.46,-1.42,-0.06,1.01,0.00
51,Entry long,2025-05-20 16:30,long for exit replace,2522.95,1,2522.95,10.73,0.43,11.53,0.46,-1.42,-0.06,1.01,0.00
52,Exit long,2025-05-21 16:45,replacement exit,2542.29,1,2551.46,-9.17,-0.36,0.54,0.02,-14.69,-0.58,-8.17,0.00
52,Entry long,2025-05-21 16:30,long for exit replace,2551.46,1,2551.46,-9.17,-0.36,0.54,0.02,-14.69,-0.58,-8.17,0.00
53,Exit long,2025-05-22 16:45,replacement exit,2656.41,1,2664.41,-8,-0.30,5.02,0.19,-12.39,-0.46,-16.17,0.00
53,Entry long,2025-05-22 16:30,long for exit replace,2664.41,1,2664.41,-8,-0.30,5.02,0.19,-12.39,-0.46,-16.17,0.00
54,Exit long,2025-05-23 17:00,replacement exit,2674,1,2666,8,0.30,9.62,0.36,-4.6,-0.17,-8.17,0.00
54,Entry long,2025-05-23 16:30,long for exit replace,2666,1,2666,8,0.30,9.62,0.36,-4.6,-0.17,-8.17,0.00
55,Exit long,2025-05-24 16:45,replacement exit,2555.03,1,2547.38,7.65,0.30,7.65,0.30,-2.38,-0.09,-0.52,0.00
55,Entry long,2025-05-24 16:30,long for exit replace,2547.38,1,2547.38,7.65,0.30,7.65,0.30,-2.38,-0.09,-0.52,0.00
56,Exit long,2025-05-25 16:45,replacement exit,2476.45,1,2483.91,-7.46,-0.30,5.69,0.23,-7.46,-0.30,-7.98,0.00
56,Entry long,2025-05-25 16:30,long for exit replace,2483.91,1,2483.91,-7.46,-0.30,5.69,0.23,-7.46,-0.30,-7.98,0.00
57,Exit long,2025-05-26 16:45,replacement exit,2565.94,1,2573.67,-7.73,-0.30,2.01,0.08,-7.73,-0.30,-15.71,0.00
57,Entry long,2025-05-26 16:30,long for exit replace,2573.67,1,2573.67,-7.73,-0.30,2.01,0.08,-7.73,-0.30,-15.71,0.00
58,Exit long,2025-05-27 17:15,replacement exit,2629.4,1,2637.32,-7.92,-0.30,5.07,0.19,-7.92,-0.30,-23.63,0.00
58,Entry long,2025-05-27 16:30,long for exit replace,2637.32,1,2637.32,-7.92,-0.30,5.07,0.19,-7.92,-0.30,-23.63,0.00
59,Exit long,2025-05-28 17:15,replacement exit,2630.82,1,2638.74,-7.92,-0.30,6.25,0.24,-7.92,-0.30,-31.56,0.00
59,Entry long,2025-05-28 16:30,long for exit replace,2638.74,1,2638.74,-7.92,-0.30,6.25,0.24,-7.92,-0.30,-31.56,0.00
60,Exit long,2025-05-29 17:45,replacement exit,2728.09,1,2719.93,8.16,0.30,8.16,0.30,-6.07,-0.22,-23.4,0.00
60,Entry long,2025-05-29 16:30,long for exit replace,2719.93,1,2719.93,8.16,0.30,8.16,0.30,-6.07,-0.22,-23.4,0.00
61,Exit long,2025-05-30 17:00,replacement exit,2613.25,1,2621.12,-7.87,-0.30,5.12,0.20,-10.66,-0.41,-31.27,0.00
61,Entry long,2025-05-30 16:30,long for exit replace,2621.12,1,2621.12,-7.87,-0.30,5.12,0.20,-10.66,-0.41,-31.27,0.00
62,Exit long,2025-05-31 16:45,replacement exit,2527.24,1,2519.68,7.56,0.30,7.56,0.30,-5.18,-0.21,-23.7,0.00
62,Entry long,2025-05-31 16:30,long for exit replace,2519.68,1,2519.68,7.56,0.30,7.56,0.30,-5.18,-0.21,-23.7,0.00
63,Exit long,2025-06-01 17:00,replacement exit,2508.75,1,2501.24,7.51,0.30,7.51,0.30,-1.24,-0.05,-16.19,0.00
63,Entry long,2025-06-01 16:30,long for exit replace,2501.24,1,2501.24,7.51,0.30,7.51,0.30,-1.24,-0.05,-16.19,0.00
64,Exit long,2025-06-02 16:45,replacement exit,2498.75,1,2511.99,-13.25,-0.53,3.01,0.12,-15.36,-0.61,-29.44,0.00
64,Entry long,2025-06-02 16:30,long for exit replace,2511.99,1,2511.99,-13.25,-0.53,3.01,0.12,-15.36,-0.61,-29.44,0.00
65,Exit long,2025-06-03 17:30,replacement exit,2611.82,1,2604,7.82,0.30,7.82,0.30,-8.96,-0.34,-21.61,0.00
65,Entry long,2025-06-03 16:30,long for exit replace,2604,1,2604,7.82,0.30,7.82,0.30,-8.96,-0.34,-21.61,0.00
66,Exit long,2025-06-04 17:30,replacement exit,2630.14,1,2638.06,-7.93,-0.30,4.87,0.18,-7.93,-0.30,-29.54,0.00
66,Entry long,2025-06-04 16:30,long for exit replace,2638.06,1,2638.06,-7.93,-0.30,4.87,0.18,-7.93,-0.30,-29.54,0.00
67,Exit long,2025-06-05 18:30,replacement exit,2599.38,1,2607.21,-7.83,-0.30,5.47,0.21,-7.83,-0.30,-37.37,0.00
67,Entry long,2025-06-05 16:30,long for exit replace,2607.21,1,2607.21,-7.83,-0.30,5.47,0.21,-7.83,-0.30,-37.37,0.00
68,Exit long,2025-06-06 17:15,replacement exit,2469.52,1,2462.13,7.39,0.30,7.39,0.30,-6.52,-0.26,-29.98,0.00
68,Entry long,2025-06-06 16:30,long for exit replace,2462.13,1,2462.13,7.39,0.30,7.39,0.30,-6.52,-0.26,-29.98,0.00
69,Exit long,2025-06-07 18:45,replacement exit,2495.06,1,2487.59,7.48,0.30,7.48,0.30,-7.35,-0.30,-22.5,0.00
69,Entry long,2025-06-07 16:30,long for exit replace,2487.59,1,2487.59,7.48,0.30,7.48,0.30,-7.35,-0.30,-22.5,0.00
70,Exit long,2025-06-08 17:15,replacement exit,2506.7,1,2514.25,-7.55,-0.30,4.02,0.16,-7.55,-0.30,-30.06,0.00
70,Entry long,2025-06-08 16:30,long for exit replace,2514.25,1,2514.25,-7.55,-0.30,4.02,0.16,-7.55,-0.30,-30.06,0.00
71,Exit long,2025-06-09 16:45,replacement exit,2493.47,1,2486.01,7.46,0.30,7.46,0.30,-2.13,-0.09,-22.59,0.00
71,Entry long,2025-06-09 16:30,long for exit replace,2486.01,1,2486.01,7.46,0.30,7.46,0.30,-2.13,-0.09,-22.59,0.00
72,Exit long,2025-06-10 17:15,replacement exit,2681.65,1,2673.62,8.03,0.30,8.38,0.31,-1.62,-0.06,-14.56,0.00
72,Entry long,2025-06-10 16:30,long for exit replace,2673.62,1,2673.62,8.03,0.30,8.38,0.31,-1.62,-0.06,-14.56,0.00
73,Exit long,2025-06-11 16:45,replacement exit,2769.96,1,2778.3,-8.34,-0.30,2.64,0.10,-8.34,-0.30,-22.9,0.00
73,Entry long,2025-06-11 16:30,long for exit replace,2778.3,1,2778.3,-8.34,-0.30,2.64,0.10,-8.34,-0.30,-22.9,0.00
74,Exit long,2025-06-12 18:00,replacement exit,2744.84,1,2753.1,-8.26,-0.30,7.84,0.28,-8.26,-0.30,-31.17,0.00
74,Entry long,2025-06-12 16:30,long for exit replace,2753.1,1,2753.1,-8.26,-0.30,7.84,0.28,-8.26,-0.30,-31.17,0.00
75,Exit long,2025-06-13 16:45,replacement exit,2519.42,1,2529.46,-10.04,-0.40,3.87,0.15,-14.3,-0.56,-41.21,0.00
75,Entry long,2025-06-13 16:30,long for exit replace,2529.46,1,2529.46,-10.04,-0.40,3.87,0.15,-14.3,-0.56,-41.21,0.00
76,Exit long,2025-06-14 17:45,replacement exit,2525.04,1,2532.64,-7.6,-0.30,4.03,0.16,-7.6,-0.30,-48.81,0.00
76,Entry long,2025-06-14 16:30,long for exit replace,2532.64,1,2532.64,-7.6,-0.30,4.03,0.16,-7.6,-0.30,-48.81,0.00
77,Exit long,2025-06-15 17:00,replacement exit,2515.32,1,2522.89,-7.57,-0.30,1.72,0.07,-7.57,-0.30,-56.39,-0.01
77,Entry long,2025-06-15 16:30,long for exit replace,2522.89,1,2522.89,-7.57,-0.30,1.72,0.07,-7.57,-0.30,-56.39,-0.01
78,Exit long,2025-06-16 18:15,replacement exit,2630.24,1,2622.37,7.87,0.30,7.87,0.30,-4.56,-0.17,-48.52,0.00
78,Entry long,2025-06-16 16:30,long for exit replace,2622.37,1,2622.37,7.87,0.30,7.87,0.30,-4.56,-0.17,-48.52,0.00
79,Exit long,2025-06-17 16:45,replacement exit,2570.1,1,2579.9,-9.8,-0.38,0.01,0.00,-14.91,-0.58,-58.32,-0.01
79,Entry long,2025-06-17 16:30,long for exit replace,2579.9,1,2579.9,-9.8,-0.38,0.01,0.00,-14.91,-0.58,-58.32,-0.01
80,Exit long,2025-06-18 16:45,replacement exit,2527.27,1,2536.25,-8.98,-0.35,0.3,0.01,-10.94,-0.43,-67.3,-0.01
80,Entry long,2025-06-18 16:30,long for exit replace,2536.25,1,2536.25,-8.98,-0.35,0.3,0.01,-10.94,-0.43,-67.3,-0.01
81,Exit long,2025-06-19 17:45,replacement exit,2533.63,1,2526.05,7.58,0.30,7.58,0.30,-4.8,-0.19,-59.72,-0.01
81,Entry long,2025-06-19 16:30,long for exit replace,2526.05,1,2526.05,7.58,0.30,7.58,0.30,-4.8,-0.19,-59.72,-0.01
82,Exit long,2025-06-20 16:45,replacement exit,2542.5,1,2559.99,-17.49,-0.68,3.32,0.13,-17.92,-0.70,-77.21,-0.01
82,Entry long,2025-06-20 16:30,long for exit replace,2559.99,1,2559.99,-17.49,-0.68,3.32,0.13,-17.92,-0.70,-77.21,-0.01
83,Exit long,2025-06-21 16:45,replacement exit,2432.44,1,2425.16,7.28,0.30,7.28,0.30,-0.98,-0.04,-69.93,-0.01
83,Entry long,2025-06-21 16:30,long for exit replace,2425.16,1,2425.16,7.28,0.30,7.28,0.30,-0.98,-0.04,-69.93,-0.01
84,Exit long,2025-06-22 17:15,replacement exit,2266.28,1,2273.1,-6.82,-0.30,5.98,0.26,-6.82,-0.30,-76.75,-0.01
84,Entry long,2025-06-22 16:30,long for exit replace,2273.1,1,2273.1,-6.82,-0.30,5.98,0.26,-6.82,-0.30,-76.75,-0.01
85,Exit long,2025-06-23 17:00,replacement exit,2254.74,1,2261.53,-6.79,-0.30,0.47,0.02,-6.79,-0.30,-83.55,-0.01
85,Entry long,2025-06-23 16:30,long for exit replace,2261.53,1,2261.53,-6.79,-0.30,0.47,0.02,-6.79,-0.30,-83.55,-0.01
86,Exit long,2025-06-24 17:00,replacement exit,2408,1,2400.79,7.22,0.30,10.72,0.45,-5.56,-0.23,-76.33,-0.01
86,Entry long,2025-06-24 16:30,long for exit replace,2400.79,1,2400.79,7.22,0.30,10.72,0.45,-5.56,-0.23,-76.33,-0.01
87,Exit long,2025-06-25 16:45,replacement exit,2425.99,1,2433.29,-7.3,-0.30,0,0.00,-7.3,-0.30,-83.63,-0.01
87,Entry long,2025-06-25 16:30,long for exit replace,2433.29,1,2433.29,-7.3,-0.30,0,0.00,-7.3,-0.30,-83.63,-0.01
88,Exit long,2025-06-26 17:00,replacement exit,2481.61,1,2489.08,-7.47,-0.30,4.92,0.20,-7.47,-0.30,-91.11,-0.01
88,Entry long,2025-06-26 16:30,long for exit replace,2489.08,1,2489.08,-7.47,-0.30,4.92,0.20,-7.47,-0.30,-91.11,-0.01
89,Exit long,2025-06-27 16:45,replacement exit,2448.39,1,2436.72,11.67,0.48,12.31,0.51,-0.88,-0.04,-79.43,-0.01
89,Entry long,2025-06-27 16:30,long for exit replace,2436.72,1,2436.72,11.67,0.48,12.31,0.51,-0.88,-0.04,-79.43,-0.01
90,Exit long,2025-06-28 23:45,replacement exit,2430.07,1,2422.8,7.27,0.30,7.27,0.30,-4.51,-0.19,-72.16,-0.01
90,Entry long,2025-06-28 16:30,long for exit replace,2422.8,1,2422.8,7.27,0.30,7.27,0.30,-4.51,-0.19,-72.16,-0.01
91,Exit long,2025-06-29 16:45,replacement exit,2446.15,1,2438.83,7.32,0.30,7.78,0.32,-0.97,-0.04,-64.84,-0.01
91,Entry long,2025-06-29 16:30,long for exit replace,2438.83,1,2438.83,7.32,0.30,7.78,0.32,-0.97,-0.04,-64.84,-0.01
92,Exit long,2025-06-30 16:45,replacement exit,2467.69,1,2475.18,-7.49,-0.30,0.7,0.03,-8.05,-0.33,-72.33,-0.01
92,Entry long,2025-06-30 16:30,long for exit replace,2475.18,1,2475.18,-7.49,-0.30,0.7,0.03,-8.05,-0.33,-72.33,-0.01
93,Exit long,2025-07-01 16:45,replacement exit,2451.5,1,2458.88,-7.38,-0.30,0.94,0.04,-7.38,-0.30,-79.71,-0.01
93,Entry long,2025-07-01 16:30,long for exit replace,2458.88,1,2458.88,-7.38,-0.30,0.94,0.04,-7.38,-0.30,-79.71,-0.01
94,Exit long,2025-07-02 18:00,replacement exit,2442.97,1,2450.33,-7.36,-0.30,1.97,0.08,-7.36,-0.30,-87.07,-0.01
94,Entry long,2025-07-02 16:30,long for exit replace,2450.33,1,2450.33,-7.36,-0.30,1.97,0.08,-7.36,-0.30,-87.07,-0.01
95,Exit long,2025-07-03 16:45,replacement exit,2590.22,1,2598.02,-7.8,-0.30,0.98,0.04,-7.8,-0.30,-94.88,-0.01
95,Entry long,2025-07-03 16:30,long for exit replace,2598.02,1,2598.02,-7.8,-0.30,0.98,0.04,-7.8,-0.30,-94.88,-0.01
96,Exit long,2025-07-04 16:45,replacement exit,2552.75,1,2544.01,8.74,0.34,9.31,0.37,-3.56,-0.14,-86.13,-0.01
