Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
357,Exit long,2026-03-22 08:45,2082.310000,1,6.220000,0.2996,8.110000,-1.110000,-188.850000
357,Entry long,2026-03-22 08:30,2076.090000,1,6.220000,0.2996,8.110000,-1.110000,-188.850000
356,Exit long,2026-03-21 09:00,2155.760000,1,6.440000,0.2996,6.440000,-0.870000,-195.070000
356,Entry long,2026-03-21 08:30,2149.320000,1,6.440000,0.2996,6.440000,-0.870000,-195.070000
355,Exit long,2026-03-20 09:00,2157.220000,1,-6.500000,-0.3004,3.130000,-6.500000,-201.510000
355,Entry long,2026-03-20 08:30,2163.720000,1,-6.500000,-0.3004,3.130000,-6.500000,-201.510000
354,Exit long,2026-03-19 09:00,2164.710000,1,6.470000,0.2998,7.990000,-1.400000,-195.010000
354,Entry long,2026-03-19 08:30,2158.240000,1,6.470000,0.2998,7.990000,-1.400000,-195.010000
353,Exit long,2026-03-18 09:00,2327.300000,1,6.960000,0.3000,6.960000,-2.910000,-201.480000
353,Entry long,2026-03-18 08:30,2320.340000,1,6.960000,0.3000,6.960000,-2.910000,-201.480000
352,Exit long,2026-03-17 08:45,2318.480000,1,-6.980000,-0.3002,6.850000,-6.980000,-208.440000
352,Entry long,2026-03-17 08:30,2325.460000,1,-6.980000,-0.3002,6.850000,-6.980000,-208.440000
351,Exit long,2026-03-16 08:45,2236.430000,1,-13.680000,-0.6080,2.550000,-14.110000,-201.460000
351,Entry long,2026-03-16 08:30,2250.110000,1,-13.680000,-0.6080,2.550000,-14.110000,-201.460000
350,Exit long,2026-03-15 09:00,2114.410000,1,6.320000,0.2998,6.320000,-1.460000,-187.780000
350,Entry long,2026-03-15 08:30,2108.090000,1,6.320000,0.2998,6.320000,-1.460000,-187.780000
349,Exit long,2026-03-14 08:45,2072.000000,1,-6.240000,-0.3003,0.280000,-6.760000,-194.100000
349,Entry long,2026-03-14 08:30,2078.240000,1,-6.240000,-0.3003,0.280000,-6.760000,-194.100000
348,Exit long,2026-03-13 08:45,2108.280000,1,10.730000,0.5115,19.450000,-0.270000,-187.860000
348,Entry long,2026-03-13 08:30,2097.550000,1,10.730000,0.5115,19.450000,-0.270000,-187.860000
347,Exit long,2026-03-12 09:15,2037.450000,1,-6.140000,-0.3005,4.400000,-6.140000,-198.590000
347,Entry long,2026-03-12 08:30,2043.590000,1,-6.140000,-0.3005,4.400000,-6.140000,-198.590000
346,Exit long,2026-03-11 08:45,2020.950000,1,11.080000,0.5513,14.820000,-0.000000,-192.450000
346,Entry long,2026-03-11 08:30,2009.870000,1,11.080000,0.5513,14.820000,-0.000000,-192.450000
345,Exit long,2026-03-10 09:15,2066.320000,1,6.180000,0.3000,9.580000,-5.840000,-203.530000
345,Entry long,2026-03-10 08:30,2060.140000,1,6.180000,0.3000,9.580000,-5.840000,-203.530000
344,Exit long,2026-03-09 09:00,1988.810000,1,-5.990000,-0.3003,4.000000,-5.990000,-209.710000
344,Entry long,2026-03-09 08:30,1994.800000,1,-5.990000,-0.3003,4.000000,-5.990000,-209.710000
343,Exit long,2026-03-08 08:45,1956.860000,1,6.060000,0.3106,7.620000,-1.800000,-203.720000
343,Entry long,2026-03-08 08:30,1950.800000,1,6.060000,0.3106,7.620000,-1.800000,-203.720000
342,Exit long,2026-03-07 08:45,1978.630000,1,-5.960000,-0.3003,2.040000,-5.960000,-209.780000
342,Entry long,2026-03-07 08:30,1984.590000,1,-5.960000,-0.3003,2.040000,-5.960000,-209.780000
341,Exit long,2026-03-06 09:00,2070.220000,1,-6.230000,-0.3000,5.160000,-6.230000,-203.820000
341,Entry long,2026-03-06 08:30,2076.450000,1,-6.230000,-0.3000,5.160000,-6.230000,-203.820000
340,Exit long,2026-03-05 08:45,2112.870000,1,16.960000,0.8092,18.750000,-1.030000,-197.590000
340,Entry long,2026-03-05 08:30,2095.910000,1,16.960000,0.8092,18.750000,-1.030000,-197.590000
339,Exit long,2026-03-04 08:45,2029.540000,1,24.670000,1.2305,25.130000,-0.340000,-214.550000
339,Entry long,2026-03-04 08:30,2004.870000,1,24.670000,1.2305,25.130000,-0.340000,-214.550000
338,Exit long,2026-03-03 08:45,1960.580000,1,-22.320000,-1.1256,0.710000,-25.820000,-239.220000
338,Entry long,2026-03-03 08:30,1982.900000,1,-22.320000,-1.1256,0.710000,-25.820000,-239.220000
337,Exit long,2026-03-02 08:45,1937.740000,1,12.030000,0.6247,15.290000,-0.400000,-216.900000
337,Entry long,2026-03-02 08:30,1925.710000,1,12.030000,0.6247,15.290000,-0.400000,-216.900000
336,Exit long,2026-03-01 08:45,2000.270000,1,-6.020000,-0.3001,0.390000,-6.020000,-228.930000
336,Entry long,2026-03-01 08:30,2006.290000,1,-6.020000,-0.3001,0.390000,-6.020000,-228.930000
335,Exit long,2026-02-28 08:45,1850.290000,1,-5.570000,-0.3001,7.850000,-5.570000,-222.910000
335,Entry long,2026-02-28 08:30,1855.860000,1,-5.570000,-0.3001,7.850000,-5.570000,-222.910000
334,Exit long,2026-02-27 08:45,2030.180000,1,-6.110000,-0.3001,4.390000,-9.130000,-217.340000
334,Entry long,2026-02-27 08:30,2036.290000,1,-6.110000,-0.3001,4.390000,-9.130000,-217.340000
333,Exit long,2026-02-26 08:45,2053.430000,1,6.140000,0.2999,6.140000,-3.620000,-211.230000
333,Entry long,2026-02-26 08:30,2047.290000,1,6.140000,0.2999,6.140000,-3.620000,-211.230000
332,Exit long,2026-02-25 08:45,1904.890000,1,9.550000,0.5039,11.430000,-0.000000,-217.370000
332,Entry long,2026-02-25 08:30,1895.340000,1,9.550000,0.5039,11.430000,-0.000000,-217.370000
331,Exit long,2026-02-24 09:00,1823.620000,1,-5.490000,-0.3001,6.440000,-5.490000,-226.920000
331,Entry long,2026-02-24 08:30,1829.110000,1,-5.490000,-0.3001,6.440000,-5.490000,-226.920000
330,Exit long,2026-02-23 08:45,1875.930000,1,-5.650000,-0.3003,1.920000,-5.980000,-221.430000
330,Entry long,2026-02-23 08:30,1881.580000,1,-5.650000,-0.3003,1.920000,-5.980000,-221.430000
329,Exit long,2026-02-22 10:15,1978.150000,1,5.910000,0.2997,5.910000,-3.200000,-215.780000
329,Entry long,2026-02-22 08:30,1972.240000,1,5.910000,0.2997,5.910000,-3.200000,-215.780000
328,Exit long,2026-02-21 08:45,1969.650000,1,5.890000,0.2999,5.890000,-0.900000,-221.690000
328,Entry long,2026-02-21 08:30,1963.760000,1,5.890000,0.2999,5.890000,-0.900000,-221.690000
327,Exit long,2026-02-20 08:45,1956.830000,1,-5.890000,-0.3001,1.880000,-7.040000,-227.580000
327,Entry long,2026-02-20 08:30,1962.720000,1,-5.890000,-0.3001,1.880000,-7.040000,-227.580000
326,Exit long,2026-02-19 08:45,1966.000000,1,-5.920000,-0.3002,0.600000,-5.920000,-221.690000
326,Entry long,2026-02-19 08:30,1971.920000,1,-5.920000,-0.3002,0.600000,-5.920000,-221.690000
325,Exit long,2026-02-18 08:45,2021.610000,1,-7.680000,-0.3785,0.710000,-9.160000,-215.770000
325,Entry long,2026-02-18 08:30,2029.290000,1,-7.680000,-0.3785,0.710000,-9.160000,-215.770000
324,Exit long,2026-02-17 08:45,1976.880000,1,-5.950000,-0.3001,2.330000,-10.530000,-208.090000
324,Entry long,2026-02-17 08:30,1982.830000,1,-5.950000,-0.3001,2.330000,-10.530000,-208.090000
323,Exit long,2026-02-16 09:00,1979.600000,1,5.920000,0.2999,5.920000,-3.980000,-202.140000
323,Entry long,2026-02-16 08:30,1973.680000,1,5.920000,0.2999,5.920000,-3.980000,-202.140000
322,Exit long,2026-02-15 08:45,2062.510000,1,-12.910000,-0.6220,1.550000,-21.960000,-208.060000
322,Entry long,2026-02-15 08:30,2075.420000,1,-12.910000,-0.6220,1.550000,-21.960000,-208.060000
321,Exit long,2026-02-14 08:45,2075.210000,1,8.280000,0.4006,12.350000,0.000000,-195.150000
321,Entry long,2026-02-14 08:30,2066.930000,1,8.280000,0.4006,12.350000,0.000000,-195.150000
320,Exit long,2026-02-13 08:45,1950.000000,1,5.830000,0.2999,5.830000,-1.140000,-203.430000
320,Entry long,2026-02-13 08:30,1944.170000,1,5.830000,0.2999,5.830000,-1.140000,-203.430000
319,Exit long,2026-02-12 08:45,1964.600000,1,5.870000,0.2997,5.870000,-1.470000,-209.260000
319,Entry long,2026-02-12 08:30,1958.730000,1,5.870000,0.2997,5.870000,-1.470000,-209.260000
318,Exit long,2026-02-11 09:00,1952.830000,1,5.840000,0.3000,5.840000,-3.470000,-215.130000
318,Entry long,2026-02-11 08:30,1946.990000,1,5.840000,0.3000,5.840000,-3.470000,-215.130000
317,Exit long,2026-02-10 08:45,2015.610000,1,6.020000,0.2996,6.020000,-10.320000,-220.970000
317,Entry long,2026-02-10 08:30,2009.590000,1,6.020000,0.2996,6.020000,-10.320000,-220.970000
316,Exit long,2026-02-09 09:15,2045.460000,1,-6.160000,-0.3003,5.190000,-18.450000,-226.990000
316,Entry long,2026-02-09 08:30,2051.620000,1,-6.160000,-0.3003,5.190000,-18.450000,-226.990000
315,Exit long,2026-02-08 08:45,2107.770000,1,6.300000,0.2998,22.530000,-4.190000,-220.830000
315,Entry long,2026-02-08 08:30,2101.470000,1,6.300000,0.2998,22.530000,-4.190000,-220.830000
314,Exit long,2026-02-07 08:45,2025.420000,1,6.050000,0.2996,9.660000,-3.060000,-227.130000
314,Entry long,2026-02-07 08:30,2019.370000,1,6.050000,0.2996,9.660000,-3.060000,-227.130000
313,Exit long,2026-02-06 08:45,1867.740000,1,-6.390000,-0.3410,8.410000,-8.430000,-233.180000
313,Entry long,2026-02-06 08:30,1874.130000,1,-6.390000,-0.3410,8.410000,-8.430000,-233.180000
312,Exit long,2026-02-05 08:45,2117.770000,1,6.330000,0.2998,8.560000,-3.800000,-226.790000
312,Entry long,2026-02-05 08:30,2111.440000,1,6.330000,0.2998,8.560000,-3.800000,-226.790000
311,Exit long,2026-02-04 08:45,2277.390000,1,8.050000,0.3547,8.050000,-3.660000,-233.120000
311,Entry long,2026-02-04 08:30,2269.340000,1,8.050000,0.3547,8.050000,-3.660000,-233.120000
310,Exit long,2026-02-03 08:45,2319.220000,1,-6.980000,-0.3001,3.070000,-6.980000,-241.170000
310,Entry long,2026-02-03 08:30,2326.200000,1,-6.980000,-0.3001,3.070000,-6.980000,-241.170000
309,Exit long,2026-02-02 08:45,2246.380000,1,6.710000,0.2996,13.450000,-1.220000,-234.190000
309,Entry long,2026-02-02 08:30,2239.670000,1,6.710000,0.2996,13.450000,-1.220000,-234.190000
308,Exit long,2026-02-01 08:45,2424.830000,1,21.590000,0.8984,23.970000,-1.230000,-240.900000
308,Entry long,2026-02-01 08:30,2403.240000,1,21.590000,0.8984,23.970000,-1.230000,-240.900000
307,Exit long,2026-01-31 08:45,2630.630000,1,-31.960000,-1.2003,0.010000,-57.180000,-262.490000
307,Entry long,2026-01-31 08:30,2662.590000,1,-31.960000,-1.2003,0.010000,-57.180000,-262.490000
306,Exit long,2026-01-30 08:45,2729.600000,1,-8.220000,-0.3002,0.270000,-16.810000,-230.530000
306,Entry long,2026-01-30 08:30,2737.820000,1,-8.220000,-0.3002,0.270000,-16.810000,-230.530000
305,Exit long,2026-01-29 08:45,2953.840000,1,-13.040000,-0.4395,0.620000,-16.590000,-222.310000
305,Entry long,2026-01-29 08:30,2966.880000,1,-13.040000,-0.4395,0.620000,-16.590000,-222.310000
304,Exit long,2026-01-28 09:30,3003.050000,1,8.980000,0.2999,8.980000,-8.740000,-209.270000
304,Entry long,2026-01-28 08:30,2994.070000,1,8.980000,0.2999,8.980000,-8.740000,-209.270000
303,Exit long,2026-01-27 09:00,2915.030000,1,-8.780000,-0.3003,1.400000,-8.780000,-218.250000
303,Entry long,2026-01-27 08:30,2923.810000,1,-8.780000,-0.3003,1.400000,-8.780000,-218.250000
302,Exit long,2026-01-26 08:45,2905.920000,1,-8.750000,-0.3002,1.800000,-8.750000,-209.470000
302,Entry long,2026-01-26 08:30,2914.670000,1,-8.750000,-0.3002,1.800000,-8.750000,-209.470000
301,Exit long,2026-01-25 08:45,2930.590000,1,-10.080000,-0.3428,0.570000,-22.120000,-200.720000
301,Entry long,2026-01-25 08:30,2940.670000,1,-10.080000,-0.3428,0.570000,-22.120000,-200.720000
300,Exit long,2026-01-24 13:45,2948.430000,1,-8.880000,-0.3003,6.300000,-8.880000,-190.640000
300,Entry long,2026-01-24 08:30,2957.310000,1,-8.880000,-0.3003,6.300000,-8.880000,-190.640000
299,Exit long,2026-01-23 08:45,2926.960000,1,-8.810000,-0.3001,2.220000,-14.770000,-181.760000
299,Entry long,2026-01-23 08:30,2935.770000,1,-8.810000,-0.3001,2.220000,-14.770000,-181.760000
298,Exit long,2026-01-22 08:45,3003.990000,1,8.980000,0.2998,8.980000,-4.240000,-172.950000
298,Entry long,2026-01-22 08:30,2995.010000,1,8.980000,0.2998,8.980000,-4.240000,-172.950000
297,Exit long,2026-01-21 09:45,2956.500000,1,-8.900000,-0.3001,8.220000,-11.250000,-181.930000
297,Entry long,2026-01-21 08:30,2965.400000,1,-8.900000,-0.3001,8.220000,-11.250000,-181.930000
296,Exit long,2026-01-20 08:45,3093.110000,1,-17.280000,-0.5556,0.000000,-26.900000,-173.030000
296,Entry long,2026-01-20 08:30,3110.390000,1,-17.280000,-0.5556,0.000000,-26.900000,-173.030000
295,Exit long,2026-01-19 11:00,3217.230000,1,9.620000,0.2999,9.890000,-3.820000,-155.750000
295,Entry long,2026-01-19 08:30,3207.610000,1,9.620000,0.2999,9.890000,-3.820000,-155.750000
294,Exit long,2026-01-18 09:15,3318.350000,1,9.920000,0.2998,9.920000,-0.720000,-165.370000
294,Entry long,2026-01-18 08:30,3308.430000,1,9.920000,0.2998,9.920000,-0.720000,-165.370000
293,Exit long,2026-01-17 09:30,3303.580000,1,9.880000,0.3000,9.880000,-1.400000,-175.290000
293,Entry long,2026-01-17 08:30,3293.700000,1,9.880000,0.3000,9.880000,-1.400000,-175.290000
292,Exit long,2026-01-16 10:00,3305.930000,1,-9.950000,-0.3001,2.090000,-9.950000,-185.170000
292,Entry long,2026-01-16 08:30,3315.880000,1,-9.950000,-0.3001,2.090000,-9.950000,-185.170000
291,Exit long,2026-01-15 08:45,3330.380000,1,9.960000,0.3000,9.960000,-1.760000,-175.220000
291,Entry long,2026-01-15 08:30,3320.420000,1,9.960000,0.3000,9.960000,-1.760000,-175.220000
290,Exit long,2026-01-14 09:45,3325.870000,1,-10.010000,-0.3001,0.600000,-10.010000,-185.180000
290,Entry long,2026-01-14 08:30,3335.880000,1,-10.010000,-0.3001,0.600000,-10.010000,-185.180000
289,Exit long,2026-01-13 08:45,3134.590000,1,9.370000,0.2998,9.370000,-0.100000,-175.170000
289,Entry long,2026-01-13 08:30,3125.220000,1,9.370000,0.2998,9.370000,-0.100000,-175.170000
288,Exit long,2026-01-12 08:45,3107.560000,1,-30.340000,-0.9669,0.010000,-31.680000,-184.540000
288,Entry long,2026-01-12 08:30,3137.900000,1,-30.340000,-0.9669,0.010000,-31.680000,-184.540000
287,Exit long,2026-01-11 08:45,3105.280000,1,9.280000,0.2997,9.280000,0.000000,-154.200000
287,Entry long,2026-01-11 08:30,3096.000000,1,9.280000,0.2997,9.280000,0.000000,-154.200000
286,Exit long,2026-01-10 09:45,3097.580000,1,9.260000,0.2998,9.260000,-2.190000,-163.480000
286,Entry long,2026-01-10 08:30,3088.320000,1,9.260000,0.2998,9.260000,-2.190000,-163.480000
285,Exit long,2026-01-09 08:45,3086.060000,1,-22.270000,-0.7165,1.540000,-25.330000,-172.740000
285,Entry long,2026-01-09 08:30,3108.330000,1,-22.270000,-0.7165,1.540000,-25.330000,-172.740000
284,Exit long,2026-01-08 08:45,3123.160000,1,-9.400000,-0.3001,3.140000,-9.760000,-150.470000
284,Entry long,2026-01-08 08:30,3132.560000,1,-9.400000,-0.3001,3.140000,-9.760000,-150.470000
283,Exit long,2026-01-07 09:00,3245.350000,1,-9.770000,-0.3001,4.780000,-9.770000,-141.070000
283,Entry long,2026-01-07 08:30,3255.120000,1,-9.770000,-0.3001,4.780000,-9.770000,-141.070000
282,Exit long,2026-01-06 09:15,3227.090000,1,9.650000,0.2999,9.650000,-3.110000,-131.300000
282,Entry long,2026-01-06 08:30,3217.440000,1,9.650000,0.2999,9.650000,-3.110000,-131.300000
281,Exit long,2026-01-05 09:00,3156.090000,1,-9.500000,-0.3001,1.920000,-9.500000,-140.950000
281,Entry long,2026-01-05 08:30,3165.590000,1,-9.500000,-0.3001,1.920000,-9.500000,-140.950000
280,Exit long,2026-01-04 09:15,3141.380000,1,9.390000,0.2998,9.390000,-0.420000,-131.450000
280,Entry long,2026-01-04 08:30,3131.990000,1,9.390000,0.2998,9.390000,-0.420000,-131.450000
279,Exit long,2026-01-03 09:30,3108.170000,1,9.290000,0.2998,9.290000,-7.990000,-140.840000
279,Entry long,2026-01-03 08:30,3098.880000,1,9.290000,0.2998,9.290000,-7.990000,-140.840000
278,Exit long,2026-01-02 09:00,3033.740000,1,9.070000,0.2999,9.070000,-3.750000,-150.130000
278,Entry long,2026-01-02 08:30,3024.670000,1,9.070000,0.2999,9.070000,-3.750000,-150.130000
277,Exit long,2026-01-01 11:15,2989.270000,1,8.940000,0.3000,8.940000,-1.530000,-159.200000
277,Entry long,2026-01-01 08:30,2980.330000,1,8.940000,0.3000,8.940000,-1.530000,-159.200000
276,Exit long,2025-12-31 08:45,2965.810000,1,-9.760000,-0.3280,0.050000,-13.360000,-168.140000
276,Entry long,2025-12-31 08:30,2975.570000,1,-9.760000,-0.3280,0.050000,-13.360000,-168.140000
275,Exit long,2025-12-30 09:45,2984.430000,1,8.920000,0.2998,10.340000,-5.480000,-158.380000
275,Entry long,2025-12-30 08:30,2975.510000,1,8.920000,0.2998,10.340000,-5.480000,-158.380000
274,Exit long,2025-12-29 08:45,3012.700000,1,-9.070000,-0.3002,1.230000,-9.070000,-167.300000
274,Entry long,2025-12-29 08:30,3021.770000,1,-9.070000,-0.3002,1.230000,-9.070000,-167.300000
273,Exit long,2025-12-28 09:30,2930.910000,1,-8.820000,-0.3000,6.730000,-8.820000,-158.230000
273,Entry long,2025-12-28 08:30,2939.730000,1,-8.820000,-0.3000,6.730000,-8.820000,-158.230000
272,Exit long,2025-12-27 10:30,2925.460000,1,-8.810000,-0.3002,5.550000,-8.810000,-149.410000
272,Entry long,2025-12-27 08:30,2934.270000,1,-8.810000,-0.3002,5.550000,-8.810000,-149.410000
271,Exit long,2025-12-26 09:45,2970.960000,1,8.880000,0.2998,8.880000,-6.340000,-140.600000
271,Entry long,2025-12-26 08:30,2962.080000,1,8.880000,0.2998,8.880000,-6.340000,-140.600000
270,Exit long,2025-12-25 08:45,2930.830000,1,8.760000,0.2998,8.760000,-2.380000,-149.480000
270,Entry long,2025-12-25 08:30,2922.070000,1,8.760000,0.2998,8.760000,-2.380000,-149.480000
269,Exit long,2025-12-24 08:45,2924.210000,1,-8.800000,-0.3000,2.840000,-12.810000,-158.240000
269,Entry long,2025-12-24 08:30,2933.010000,1,-8.800000,-0.3000,2.840000,-12.810000,-158.240000
268,Exit long,2025-12-23 09:15,2957.610000,1,-8.900000,-0.3000,5.870000,-8.900000,-149.440000
268,Entry long,2025-12-23 08:30,2966.510000,1,-8.900000,-0.3000,5.870000,-8.900000,-149.440000
267,Exit long,2025-12-22 08:45,3040.540000,1,-9.150000,-0.3000,3.310000,-12.610000,-140.540000
267,Entry long,2025-12-22 08:30,3049.690000,1,-9.150000,-0.3000,3.310000,-12.610000,-140.540000
266,Exit long,2025-12-21 08:45,2992.870000,1,9.350000,0.3134,15.040000,-0.730000,-131.390000
266,Entry long,2025-12-21 08:30,2983.520000,1,9.350000,0.3134,15.040000,-0.730000,-131.390000
265,Exit long,2025-12-20 10:15,2978.840000,1,-8.970000,-0.3002,0.190000,-8.970000,-140.740000
265,Entry long,2025-12-20 08:30,2987.810000,1,-8.970000,-0.3002,0.190000,-8.970000,-140.740000
264,Exit long,2025-12-19 08:45,2948.210000,1,8.810000,0.2997,12.360000,-2.760000,-131.770000
264,Entry long,2025-12-19 08:30,2939.400000,1,8.810000,0.2997,12.360000,-2.760000,-131.770000
263,Exit long,2025-12-18 09:00,2834.120000,1,-8.530000,-0.3001,6.680000,-8.530000,-140.580000
263,Entry long,2025-12-18 08:30,2842.650000,1,-8.530000,-0.3001,6.680000,-8.530000,-140.580000
262,Exit long,2025-12-17 09:00,2919.560000,1,-8.790000,-0.3002,2.780000,-8.790000,-132.050000
262,Entry long,2025-12-17 08:30,2928.350000,1,-8.790000,-0.3002,2.780000,-8.790000,-132.050000
261,Exit long,2025-12-16 08:45,2936.260000,1,8.780000,0.2999,8.780000,-4.780000,-123.260000
261,Entry long,2025-12-16 08:30,2927.480000,1,8.780000,0.2999,8.780000,-4.780000,-123.260000
260,Exit long,2025-12-15 09:15,3147.710000,1,9.410000,0.2998,9.410000,-2.130000,-132.040000
260,Entry long,2025-12-15 08:30,3138.300000,1,9.410000,0.2998,9.410000,-2.130000,-132.040000
259,Exit long,2025-12-14 09:30,3106.270000,1,-9.350000,-0.3001,3.100000,-9.350000,-141.450000
259,Entry long,2025-12-14 08:30,3115.620000,1,-9.350000,-0.3001,3.100000,-9.350000,-141.450000
258,Exit long,2025-12-13 08:45,3109.860000,1,-12.050000,-0.3860,1.760000,-14.780000,-132.100000
258,Entry long,2025-12-13 08:30,3121.910000,1,-12.050000,-0.3860,1.760000,-14.780000,-132.100000
257,Exit long,2025-12-12 09:00,3247.590000,1,9.710000,0.2999,9.710000,-4.880000,-120.050000
257,Entry long,2025-12-12 08:30,3237.880000,1,9.710000,0.2999,9.710000,-4.880000,-120.050000
256,Exit long,2025-12-11 09:00,3201.850000,1,9.570000,0.2998,9.570000,-17.080000,-129.760000
256,Entry long,2025-12-11 08:30,3192.280000,1,9.570000,0.2998,9.570000,-17.080000,-129.760000
255,Exit long,2025-12-10 09:15,3316.020000,1,-9.980000,-0.3001,2.920000,-9.980000,-139.330000
255,Entry long,2025-12-10 08:30,3326.000000,1,-9.980000,-0.3001,2.920000,-9.980000,-139.330000
254,Exit long,2025-12-09 09:30,3109.120000,1,-9.360000,-0.3001,7.240000,-9.360000,-129.350000
254,Entry long,2025-12-09 08:30,3118.480000,1,-9.360000,-0.3001,7.240000,-9.360000,-129.350000
253,Exit long,2025-12-08 08:45,3139.890000,1,9.390000,0.3000,9.390000,-6.690000,-119.990000
253,Entry long,2025-12-08 08:30,3130.500000,1,9.390000,0.3000,9.390000,-6.690000,-119.990000
252,Exit long,2025-12-07 09:45,3024.030000,1,-9.100000,-0.3000,9.050000,-9.100000,-129.380000
252,Entry long,2025-12-07 08:30,3033.130000,1,-9.100000,-0.3000,9.050000,-9.100000,-129.380000
251,Exit long,2025-12-06 09:00,3023.480000,1,9.040000,0.2999,9.040000,-2.440000,-120.280000
251,Entry long,2025-12-06 08:30,3014.440000,1,9.040000,0.2999,9.040000,-2.440000,-120.280000
250,Exit long,2025-12-05 08:45,3149.080000,1,-9.480000,-0.3001,0.980000,-18.210000,-129.320000
250,Entry long,2025-12-05 08:30,3158.560000,1,-9.480000,-0.3001,0.980000,-18.210000,-129.320000
249,Exit long,2025-12-04 08:45,3188.530000,1,9.530000,0.2998,11.450000,-4.850000,-119.840000
249,Entry long,2025-12-04 08:30,3179.000000,1,9.530000,0.2998,11.450000,-4.850000,-119.840000
248,Exit long,2025-12-03 09:45,3057.860000,1,9.140000,0.2998,9.140000,-6.770000,-129.370000
248,Entry long,2025-12-03 08:30,3048.720000,1,9.140000,0.2998,9.140000,-6.770000,-129.370000
247,Exit long,2025-12-02 08:45,2795.740000,1,8.360000,0.2999,10.010000,-6.780000,-138.510000
247,Entry long,2025-12-02 08:30,2787.380000,1,8.360000,0.2999,10.010000,-6.780000,-138.510000
246,Exit long,2025-12-01 09:00,2844.730000,1,8.500000,0.2997,8.500000,-7.300000,-146.870000
246,Entry long,2025-12-01 08:30,2836.230000,1,8.500000,0.2997,8.500000,-7.300000,-146.870000
245,Exit long,2025-11-30 11:45,2998.330000,1,-9.030000,-0.3003,8.640000,-9.030000,-155.370000
245,Entry long,2025-11-30 08:30,3007.360000,1,-9.030000,-0.3003,8.640000,-9.030000,-155.370000
244,Exit long,2025-11-29 10:15,2995.030000,1,-9.020000,-0.3003,4.800000,-9.020000,-146.340000
244,Entry long,2025-11-29 08:30,3004.050000,1,-9.020000,-0.3003,4.800000,-9.020000,-146.340000
243,Exit long,2025-11-28 08:45,3025.810000,1,9.050000,0.3000,10.970000,-2.910000,-137.320000
243,Entry long,2025-11-28 08:30,3016.760000,1,9.050000,0.3000,10.970000,-2.910000,-137.320000
242,Exit long,2025-11-27 09:15,3030.660000,1,9.060000,0.2998,9.060000,-5.540000,-146.370000
242,Entry long,2025-11-27 08:30,3021.600000,1,9.060000,0.2998,9.060000,-5.540000,-146.370000
241,Exit long,2025-11-26 08:45,2914.560000,1,-8.770000,-0.3000,3.370000,-10.800000,-155.430000
241,Entry long,2025-11-26 08:30,2923.330000,1,-8.770000,-0.3000,3.370000,-10.800000,-155.430000
240,Exit long,2025-11-25 08:45,2894.650000,1,-8.720000,-0.3003,0.010000,-10.600000,-146.660000
240,Entry long,2025-11-25 08:30,2903.370000,1,-8.720000,-0.3003,0.010000,-10.600000,-146.660000
239,Exit long,2025-11-24 08:45,2832.810000,1,8.470000,0.2999,8.470000,-3.550000,-137.940000
239,Entry long,2025-11-24 08:30,2824.340000,1,8.470000,0.2999,8.470000,-3.550000,-137.940000
