Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
36,Exit short,2025-04-18 04:15,trail8 + far stop/limit,1586.74,1,1586.82,0.08,0.01,0.08,0.01,-1.26,-0.08,2.88,0.00
36,Entry short,2025-04-18 04:15,entry short,1586.82,1,1586.82,0.08,0.01,0.08,0.01,-1.26,-0.08,2.88,0.00
37,Exit long,2025-04-18 16:15,trail8 + far stop/limit,1586.48,1,1586.4,0.08,0.01,0.08,0.01,-1.39,-0.09,2.96,0.00
37,Entry long,2025-04-18 16:15,entry long,1586.4,1,1586.4,0.08,0.01,0.08,0.01,-1.39,-0.09,2.96,0.00
38,Exit short,2025-04-19 04:15,trail8 + far stop/limit,1591.55,1,1591.63,0.08,0.01,0.08,0.01,-1.06,-0.07,3.04,0.00
38,Entry short,2025-04-19 04:15,entry short,1591.63,1,1591.63,0.08,0.01,0.08,0.01,-1.06,-0.07,3.04,0.00
39,Exit long,2025-04-19 16:15,trail8 + far stop/limit,1598.76,1,1598.68,0.08,0.01,0.08,0.01,-0.88,-0.06,3.12,0.00
39,Entry long,2025-04-19 16:15,entry long,1598.68,1,1598.68,0.08,0.01,0.08,0.01,-0.88,-0.06,3.12,0.00
40,Exit short,2025-04-20 04:15,trail8 + far stop/limit,1611.92,1,1612,0.08,0.00,0.08,0.00,-1.46,-0.09,3.2,0.00
40,Entry short,2025-04-20 04:15,entry short,1612,1,1612,0.08,0.00,0.08,0.00,-1.46,-0.09,3.2,0.00
41,Exit long,2025-04-20 16:15,trail8 + far stop/limit,1595.78,1,1595.7,0.08,0.01,0.08,0.01,0,0.00,3.28,0.00
41,Entry long,2025-04-20 16:15,entry long,1595.7,1,1595.7,0.08,0.01,0.08,0.01,0,0.00,3.28,0.00
42,Exit short,2025-04-21 04:15,trail8 + far stop/limit,1591.68,1,1591.76,0.08,0.01,0.08,0.01,0,0.00,3.36,0.00
42,Entry short,2025-04-21 04:15,entry short,1591.76,1,1591.76,0.08,0.01,0.08,0.01,0,0.00,3.36,0.00
43,Exit long,2025-04-21 16:15,trail8 + far stop/limit,1646.07,1,1645.99,0.08,0.00,0.08,0.00,0,0.00,3.44,0.00
43,Entry long,2025-04-21 16:15,entry long,1645.99,1,1645.99,0.08,0.00,0.08,0.00,0,0.00,3.44,0.00
44,Exit short,2025-04-22 04:15,trail8 + far stop/limit,1574.01,1,1574.09,0.08,0.01,0.08,0.01,-1.67,-0.11,3.52,0.00
44,Entry short,2025-04-22 04:15,entry short,1574.09,1,1574.09,0.08,0.01,0.08,0.01,-1.67,-0.11,3.52,0.00
45,Exit long,2025-04-22 16:15,trail8 + far stop/limit,1625.37,1,1625.29,0.08,0.00,0.08,0.00,-5.04,-0.31,3.6,0.00
45,Entry long,2025-04-22 16:15,entry long,1625.29,1,1625.29,0.08,0.00,0.08,0.00,-5.04,-0.31,3.6,0.00
46,Exit short,2025-04-23 04:15,trail8 + far stop/limit,1694,1,1694.08,0.08,0.00,0.08,0.00,0,0.00,3.68,0.00
46,Entry short,2025-04-23 04:15,entry short,1694.08,1,1694.08,0.08,0.00,0.08,0.00,0,0.00,3.68,0.00
47,Exit long,2025-04-23 16:15,trail8 + far stop/limit,1797.06,1,1796.98,0.08,0.00,0.08,0.00,0,0.00,3.76,0.00
47,Entry long,2025-04-23 16:15,entry long,1796.98,1,1796.98,0.08,0.00,0.08,0.00,0,0.00,3.76,0.00
48,Exit short,2025-04-24 05:45,trail8 + far stop/limit,1787.91,1,1787.99,0.08,0.00,0.08,0.00,-11.48,-0.64,3.84,0.00
48,Entry short,2025-04-24 04:15,entry short,1787.99,1,1787.99,0.08,0.00,0.08,0.00,-11.48,-0.64,3.84,0.00
49,Exit long,2025-04-24 16:15,trail8 + far stop/limit,1750.89,1,1750.81,0.08,0.00,0.08,0.00,0,0.00,3.92,0.00
49,Entry long,2025-04-24 16:15,entry long,1750.81,1,1750.81,0.08,0.00,0.08,0.00,0,0.00,3.92,0.00
50,Exit short,2025-04-25 04:15,trail8 + far stop/limit,1764.04,1,1764.12,0.08,0.00,0.08,0.00,-1.97,-0.11,4,0.00
50,Entry short,2025-04-25 04:15,entry short,1764.12,1,1764.12,0.08,0.00,0.08,0.00,-1.97,-0.11,4,0.00
51,Exit long,2025-04-25 16:15,trail8 + far stop/limit,1772.52,1,1772.44,0.08,0.00,0.08,0.00,-0.55,-0.03,4.08,0.00
51,Entry long,2025-04-25 16:15,entry long,1772.44,1,1772.44,0.08,0.00,0.08,0.00,-0.55,-0.03,4.08,0.00
52,Exit short,2025-04-26 04:15,trail8 + far stop/limit,1799.61,1,1799.69,0.08,0.00,0.08,0.00,0,0.00,4.16,0.00
52,Entry short,2025-04-26 04:15,entry short,1799.69,1,1799.69,0.08,0.00,0.08,0.00,0,0.00,4.16,0.00
53,Exit long,2025-04-26 16:15,trail8 + far stop/limit,1802.22,1,1802.14,0.08,0.00,0.08,0.00,-0.03,0.00,4.24,0.00
53,Entry long,2025-04-26 16:15,entry long,1802.14,1,1802.14,0.08,0.00,0.08,0.00,-0.03,0.00,4.24,0.00
54,Exit short,2025-04-27 04:15,trail8 + far stop/limit,1811.13,1,1811.21,0.08,0.00,0.08,0.00,-0.03,0.00,4.32,0.00
54,Entry short,2025-04-27 04:15,entry short,1811.21,1,1811.21,0.08,0.00,0.08,0.00,-0.03,0.00,4.32,0.00
55,Exit long,2025-04-27 16:15,trail8 + far stop/limit,1805.57,1,1805.49,0.08,0.00,0.08,0.00,-0.8,-0.04,4.4,0.00
55,Entry long,2025-04-27 16:15,entry long,1805.49,1,1805.49,0.08,0.00,0.08,0.00,-0.8,-0.04,4.4,0.00
56,Exit short,2025-04-28 04:15,trail8 + far stop/limit,1801.82,1,1801.9,0.08,0.00,0.08,0.00,-1.93,-0.11,4.48,0.00
56,Entry short,2025-04-28 04:15,entry short,1801.9,1,1801.9,0.08,0.00,0.08,0.00,-1.93,-0.11,4.48,0.00
57,Exit long,2025-04-28 16:15,trail8 + far stop/limit,1805.22,1,1805.14,0.08,0.00,0.08,0.00,-2.28,-0.13,4.56,0.00
57,Entry long,2025-04-28 16:15,entry long,1805.14,1,1805.14,0.08,0.00,0.08,0.00,-2.28,-0.13,4.56,0.00
58,Exit short,2025-04-29 04:15,trail8 + far stop/limit,1786.85,1,1786.93,0.08,0.00,0.08,0.00,-3.08,-0.17,4.64,0.00
58,Entry short,2025-04-29 04:15,entry short,1786.93,1,1786.93,0.08,0.00,0.08,0.00,-3.08,-0.17,4.64,0.00
59,Exit long,2025-04-29 16:15,trail8 + far stop/limit,1822.95,1,1822.87,0.08,0.00,0.08,0.00,0,0.00,4.72,0.00
59,Entry long,2025-04-29 16:15,entry long,1822.87,1,1822.87,0.08,0.00,0.08,0.00,0,0.00,4.72,0.00
60,Exit short,2025-04-30 04:15,trail8 + far stop/limit,1813.71,1,1813.79,0.08,0.00,0.08,0.00,-2.22,-0.12,4.8,0.00
60,Entry short,2025-04-30 04:15,entry short,1813.79,1,1813.79,0.08,0.00,0.08,0.00,-2.22,-0.12,4.8,0.00
61,Exit long,2025-04-30 16:15,trail8 + far stop/limit,1799.17,1,1799.09,0.08,0.00,0.08,0.00,0,0.00,4.88,0.00
61,Entry long,2025-04-30 16:15,entry long,1799.09,1,1799.09,0.08,0.00,0.08,0.00,0,0.00,4.88,0.00
62,Exit short,2025-05-01 04:15,trail8 + far stop/limit,1806.23,1,1806.31,0.08,0.00,0.08,0.00,-2.69,-0.15,4.96,0.00
62,Entry short,2025-05-01 04:15,entry short,1806.31,1,1806.31,0.08,0.00,0.08,0.00,-2.69,-0.15,4.96,0.00
63,Exit long,2025-05-01 16:15,trail8 + far stop/limit,1813.16,1,1813.08,0.08,0.00,0.08,0.00,-1.98,-0.11,5.04,0.00
63,Entry long,2025-05-01 16:15,entry long,1813.08,1,1813.08,0.08,0.00,0.08,0.00,-1.98,-0.11,5.04,0.00
64,Exit short,2025-05-02 04:15,trail8 + far stop/limit,1846.33,1,1846.41,0.08,0.00,0.08,0.00,0,0.00,5.12,0.00
64,Entry short,2025-05-02 04:15,entry short,1846.41,1,1846.41,0.08,0.00,0.08,0.00,0,0.00,5.12,0.00
65,Exit long,2025-05-02 16:15,trail8 + far stop/limit,1819.17,1,1819.09,0.08,0.00,0.08,0.00,-1.09,-0.06,5.2,0.00
65,Entry long,2025-05-02 16:15,entry long,1819.09,1,1819.09,0.08,0.00,0.08,0.00,-1.09,-0.06,5.2,0.00
66,Exit short,2025-05-03 04:15,trail8 + far stop/limit,1842.69,1,1842.77,0.08,0.00,0.08,0.00,-1.52,-0.08,5.28,0.00
66,Entry short,2025-05-03 04:15,entry short,1842.77,1,1842.77,0.08,0.00,0.08,0.00,-1.52,-0.08,5.28,0.00
67,Exit long,2025-05-03 16:15,trail8 + far stop/limit,1823.08,1,1823,0.08,0.00,0.08,0.00,-0.2,-0.01,5.36,0.00
67,Entry long,2025-05-03 16:15,entry long,1823,1,1823,0.08,0.00,0.08,0.00,-0.2,-0.01,5.36,0.00
68,Exit short,2025-05-04 04:15,trail8 + far stop/limit,1834.53,1,1834.61,0.08,0.00,0.08,0.00,0,0.00,5.44,0.00
68,Entry short,2025-05-04 04:15,entry short,1834.61,1,1834.61,0.08,0.00,0.08,0.00,0,0.00,5.44,0.00
69,Exit long,2025-05-04 16:15,trail8 + far stop/limit,1838.34,1,1838.26,0.08,0.00,0.08,0.00,0,0.00,5.52,0.00
69,Entry long,2025-05-04 16:15,entry long,1838.26,1,1838.26,0.08,0.00,0.08,0.00,0,0.00,5.52,0.00
70,Exit short,2025-05-05 04:15,trail8 + far stop/limit,1829.68,1,1829.76,0.08,0.00,0.08,0.00,0,0.00,5.6,0.00
70,Entry short,2025-05-05 04:15,entry short,1829.76,1,1829.76,0.08,0.00,0.08,0.00,0,0.00,5.6,0.00
71,Exit long,2025-05-05 16:15,trail8 + far stop/limit,1823.86,1,1823.78,0.08,0.00,0.08,0.00,-0.78,-0.04,5.68,0.00
71,Entry long,2025-05-05 16:15,entry long,1823.78,1,1823.78,0.08,0.00,0.08,0.00,-0.78,-0.04,5.68,0.00
72,Exit short,2025-05-06 04:15,trail8 + far stop/limit,1812.45,1,1812.53,0.08,0.00,0.08,0.00,0,0.00,5.76,0.00
72,Entry short,2025-05-06 04:15,entry short,1812.53,1,1812.53,0.08,0.00,0.08,0.00,0,0.00,5.76,0.00
73,Exit long,2025-05-06 16:15,trail8 + far stop/limit,1799.73,1,1799.65,0.08,0.00,0.08,0.00,0,0.00,5.84,0.00
73,Entry long,2025-05-06 16:15,entry long,1799.65,1,1799.65,0.08,0.00,0.08,0.00,0,0.00,5.84,0.00
74,Exit short,2025-05-07 04:15,trail8 + far stop/limit,1785.37,1,1785.45,0.08,0.00,0.08,0.00,-2.92,-0.16,5.92,0.00
74,Entry short,2025-05-07 04:15,entry short,1785.45,1,1785.45,0.08,0.00,0.08,0.00,-2.92,-0.16,5.92,0.00
75,Exit long,2025-05-07 16:15,trail8 + far stop/limit,1834.53,1,1834.45,0.08,0.00,0.08,0.00,-0.31,-0.02,6,0.00
75,Entry long,2025-05-07 16:15,entry long,1834.45,1,1834.45,0.08,0.00,0.08,0.00,-0.31,-0.02,6,0.00
76,Exit short,2025-05-08 04:15,trail8 + far stop/limit,1798.75,1,1798.83,0.08,0.00,0.08,0.00,-1.42,-0.08,6.08,0.00
76,Entry short,2025-05-08 04:15,entry short,1798.83,1,1798.83,0.08,0.00,0.08,0.00,-1.42,-0.08,6.08,0.00
77,Exit long,2025-05-08 16:15,trail8 + far stop/limit,1928.31,1,1928.23,0.08,0.00,0.08,0.00,-0.74,-0.04,6.16,0.00
77,Entry long,2025-05-08 16:15,entry long,1928.23,1,1928.23,0.08,0.00,0.08,0.00,-0.74,-0.04,6.16,0.00
78,Exit short,2025-05-09 04:15,trail8 + far stop/limit,2113.96,1,2114.04,0.08,0.00,0.08,0.00,0,0.00,6.24,0.00
78,Entry short,2025-05-09 04:15,entry short,2114.04,1,2114.04,0.08,0.00,0.08,0.00,0,0.00,6.24,0.00
79,Exit long,2025-05-09 16:15,trail8 + far stop/limit,2369.49,1,2369.41,0.08,0.00,0.08,0.00,-0.93,-0.04,6.32,0.00
79,Entry long,2025-05-09 16:15,entry long,2369.41,1,2369.41,0.08,0.00,0.08,0.00,-0.93,-0.04,6.32,0.00
80,Exit short,2025-05-10 04:15,trail8 + far stop/limit,2338.72,1,2338.8,0.08,0.00,0.08,0.00,0,0.00,6.4,0.00
80,Entry short,2025-05-10 04:15,entry short,2338.8,1,2338.8,0.08,0.00,0.08,0.00,0,0.00,6.4,0.00
81,Exit long,2025-05-10 16:15,trail8 + far stop/limit,2404.24,1,2404.16,0.08,0.00,0.08,0.00,-0.5,-0.02,6.48,0.00
81,Entry long,2025-05-10 16:15,entry long,2404.16,1,2404.16,0.08,0.00,0.08,0.00,-0.5,-0.02,6.48,0.00
82,Exit short,2025-05-11 04:15,trail8 + far stop/limit,2483.92,1,2484,0.08,0.00,0.08,0.00,-6.46,-0.26,6.56,0.00
82,Entry short,2025-05-11 04:15,entry short,2484,1,2484,0.08,0.00,0.08,0.00,-6.46,-0.26,6.56,0.00
83,Exit long,2025-05-11 16:15,trail8 + far stop/limit,2494.32,1,2494.24,0.08,0.00,0.08,0.00,-8.43,-0.34,6.64,0.00
83,Entry long,2025-05-11 16:15,entry long,2494.24,1,2494.24,0.08,0.00,0.08,0.00,-8.43,-0.34,6.64,0.00
84,Exit short,2025-05-12 04:15,trail8 + far stop/limit,2503.34,1,2503.42,0.08,0.00,0.08,0.00,-3.89,-0.16,6.72,0.00
84,Entry short,2025-05-12 04:15,entry short,2503.42,1,2503.42,0.08,0.00,0.08,0.00,-3.89,-0.16,6.72,0.00
85,Exit long,2025-05-12 16:15,trail8 + far stop/limit,2543.55,1,2543.47,0.08,0.00,0.08,0.00,-9.57,-0.38,6.8,0.00
85,Entry long,2025-05-12 16:15,entry long,2543.47,1,2543.47,0.08,0.00,0.08,0.00,-9.57,-0.38,6.8,0.00
86,Exit short,2025-05-13 04:15,trail8 + far stop/limit,2456.98,1,2457.06,0.08,0.00,0.08,0.00,0,0.00,6.88,0.00
86,Entry short,2025-05-13 04:15,entry short,2457.06,1,2457.06,0.08,0.00,0.08,0.00,0,0.00,6.88,0.00
87,Exit long,2025-05-13 16:15,trail8 + far stop/limit,2466.64,1,2466.56,0.08,0.00,0.08,0.00,0,0.00,6.96,0.00
87,Entry long,2025-05-13 16:15,entry long,2466.56,1,2466.56,0.08,0.00,0.08,0.00,0,0.00,6.96,0.00
88,Exit short,2025-05-14 04:15,trail8 + far stop/limit,2667.45,1,2667.53,0.08,0.00,0.08,0.00,0,0.00,7.04,0.00
88,Entry short,2025-05-14 04:15,entry short,2667.53,1,2667.53,0.08,0.00,0.08,0.00,0,0.00,7.04,0.00
89,Exit long,2025-05-14 16:15,trail8 + far stop/limit,2622.89,1,2622.81,0.08,0.00,0.08,0.00,-5.81,-0.22,7.12,0.00
89,Entry long,2025-05-14 16:15,entry long,2622.81,1,2622.81,0.08,0.00,0.08,0.00,-5.81,-0.22,7.12,0.00
90,Exit short,2025-05-15 04:15,trail8 + far stop/limit,2602.34,1,2602.42,0.08,0.00,0.08,0.00,0,0.00,7.2,0.00
90,Entry short,2025-05-15 04:15,entry short,2602.42,1,2602.42,0.08,0.00,0.08,0.00,0,0.00,7.2,0.00
91,Exit long,2025-05-15 16:15,trail8 + far stop/limit,2541.83,1,2541.75,0.08,0.00,0.08,0.00,-4.47,-0.18,7.28,0.00
91,Entry long,2025-05-15 16:15,entry long,2541.75,1,2541.75,0.08,0.00,0.08,0.00,-4.47,-0.18,7.28,0.00
92,Exit short,2025-05-16 04:15,trail8 + far stop/limit,2520.23,1,2520.31,0.08,0.00,0.08,0.00,0,0.00,7.36,0.00
92,Entry short,2025-05-16 04:15,entry short,2520.31,1,2520.31,0.08,0.00,0.08,0.00,0,0.00,7.36,0.00
93,Exit long,2025-05-16 16:15,trail8 + far stop/limit,2596.96,1,2596.88,0.08,0.00,0.08,0.00,0,0.00,7.44,0.00
93,Entry long,2025-05-16 16:15,entry long,2596.88,1,2596.88,0.08,0.00,0.08,0.00,0,0.00,7.44,0.00
94,Exit short,2025-05-17 04:15,trail8 + far stop/limit,2586.13,1,2586.21,0.08,0.00,0.08,0.00,0,0.00,7.52,0.00
94,Entry short,2025-05-17 04:15,entry short,2586.21,1,2586.21,0.08,0.00,0.08,0.00,0,0.00,7.52,0.00
95,Exit long,2025-05-17 16:15,trail8 + far stop/limit,2485.91,1,2485.83,0.08,0.00,0.08,0.00,0,0.00,7.6,0.00
95,Entry long,2025-05-17 16:15,entry long,2485.83,1,2485.83,0.08,0.00,0.08,0.00,0,0.00,7.6,0.00
96,Exit short,2025-05-18 04:15,trail8 + far stop/limit,2464.18,1,2464.26,0.08,0.00,0.08,0.00,0,0.00,7.68,0.00
96,Entry short,2025-05-18 04:15,entry short,2464.26,1,2464.26,0.08,0.00,0.08,0.00,0,0.00,7.68,0.00
97,Exit long,2025-05-18 16:15,trail8 + far stop/limit,2518.1,1,2518.02,0.08,0.00,0.08,0.00,-3.7,-0.15,7.76,0.00
97,Entry long,2025-05-18 16:15,entry long,2518.02,1,2518.02,0.08,0.00,0.08,0.00,-3.7,-0.15,7.76,0.00
98,Exit short,2025-05-19 04:15,trail8 + far stop/limit,2367.04,1,2367.12,0.08,0.00,0.08,0.00,0,0.00,7.84,0.00
98,Entry short,2025-05-19 04:15,entry short,2367.12,1,2367.12,0.08,0.00,0.08,0.00,0,0.00,7.84,0.00
