Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
32,Entry short,2025-04-02 19:30,rsi cross dn 50,1872.6,1,1872.6,1.44,0.08,15.54,0.83,-1.39,-0.07,-75.09,-0.01
33,Exit long,2025-04-02 21:15,rsi cross dn 50,1860.91,1,1871.16,-10.25,-0.55,0.01,0.00,-10.95,-0.59,-85.34,-0.01
33,Entry long,2025-04-02 21:00,rsi cross up 50,1871.16,1,1871.16,-10.25,-0.55,0.01,0.00,-10.95,-0.59,-85.34,-0.01
34,Exit short,2025-04-02 21:45,rsi cross up 50,1872.27,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-96.7,-0.01
34,Entry short,2025-04-02 21:15,rsi cross dn 50,1860.91,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-96.7,-0.01
35,Exit long,2025-04-02 22:15,rsi cross dn 50,1863.14,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,-105.83,-0.01
35,Entry long,2025-04-02 21:45,rsi cross up 50,1872.27,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,-105.83,-0.01
36,Exit short,2025-04-02 22:30,rsi cross up 50,1870.75,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,-113.44,-0.01
36,Entry short,2025-04-02 22:15,rsi cross dn 50,1863.14,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,-113.44,-0.01
37,Exit long,2025-04-03 04:45,rsi cross dn 50,1870,1,1870.75,-0.75,-0.04,87.22,4.66,-7.23,-0.39,-114.19,-0.01
37,Entry long,2025-04-02 22:30,rsi cross up 50,1870.75,1,1870.75,-0.75,-0.04,87.22,4.66,-7.23,-0.39,-114.19,-0.01
38,Exit short,2025-04-03 12:45,rsi cross up 50,1841.47,1,1870,28.52,1.53,89.48,4.79,-13.91,-0.74,-85.67,-0.01
38,Entry short,2025-04-03 04:45,rsi cross dn 50,1870,1,1870,28.52,1.53,89.48,4.79,-13.91,-0.74,-85.67,-0.01
39,Exit long,2025-04-03 13:45,rsi cross dn 50,1828.86,1,1841.47,-12.61,-0.68,3.5,0.19,-15.47,-0.84,-98.28,-0.01
39,Entry long,2025-04-03 12:45,rsi cross up 50,1841.47,1,1841.47,-12.61,-0.68,3.5,0.19,-15.47,-0.84,-98.28,-0.01
40,Exit short,2025-04-04 00:15,rsi cross up 50,1784.72,1,1828.86,44.13,2.41,81.37,4.45,0,0.00,-54.15,-0.01
40,Entry short,2025-04-03 13:45,rsi cross dn 50,1828.86,1,1828.86,44.13,2.41,81.37,4.45,0,0.00,-54.15,-0.01
41,Exit long,2025-04-04 00:45,rsi cross dn 50,1780.02,1,1784.72,-4.7,-0.26,4.51,0.25,-7.95,-0.45,-58.85,-0.01
41,Entry long,2025-04-04 00:15,rsi cross up 50,1784.72,1,1784.72,-4.7,-0.26,4.51,0.25,-7.95,-0.45,-58.85,-0.01
42,Exit short,2025-04-04 02:45,rsi cross up 50,1785.8,1,1780.02,-5.78,-0.32,13.73,0.77,-7.29,-0.41,-64.62,-0.01
42,Entry short,2025-04-04 00:45,rsi cross dn 50,1780.02,1,1780.02,-5.78,-0.32,13.73,0.77,-7.29,-0.41,-64.62,-0.01
43,Exit long,2025-04-04 04:30,rsi cross dn 50,1780.23,1,1785.8,-5.57,-0.31,12.77,0.72,-6.12,-0.34,-70.19,-0.01
43,Entry long,2025-04-04 02:45,rsi cross up 50,1785.8,1,1785.8,-5.57,-0.31,12.77,0.72,-6.12,-0.34,-70.19,-0.01
44,Exit short,2025-04-04 04:45,rsi cross up 50,1789.58,1,1780.23,-9.35,-0.53,1.59,0.09,-9.88,-0.55,-79.54,-0.01
44,Entry short,2025-04-04 04:30,rsi cross dn 50,1780.23,1,1780.23,-9.35,-0.53,1.59,0.09,-9.88,-0.55,-79.54,-0.01
45,Exit long,2025-04-04 10:00,rsi cross dn 50,1781.76,1,1789.58,-7.82,-0.44,33.1,1.85,-19.57,-1.09,-87.36,-0.01
45,Entry long,2025-04-04 04:45,rsi cross up 50,1789.58,1,1789.58,-7.82,-0.44,33.1,1.85,-19.57,-1.09,-87.36,-0.01
46,Exit short,2025-04-04 13:30,rsi cross up 50,1797.49,1,1781.76,-15.72,-0.88,0.16,0.01,-21.13,-1.19,-103.08,-0.01
46,Entry short,2025-04-04 10:00,rsi cross dn 50,1781.76,1,1781.76,-15.72,-0.88,0.16,0.01,-21.13,-1.19,-103.08,-0.01
47,Exit long,2025-04-04 18:15,rsi cross dn 50,1812.69,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,-87.89,-0.01
47,Entry long,2025-04-04 13:30,rsi cross up 50,1797.49,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,-87.89,-0.01
48,Exit short,2025-04-04 22:00,rsi cross up 50,1801.34,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,-76.54,-0.01
48,Entry short,2025-04-04 18:15,rsi cross dn 50,1812.69,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,-76.54,-0.01
49,Exit long,2025-04-04 22:30,rsi cross dn 50,1786.03,1,1801.34,-15.3,-0.85,3.58,0.20,-18.77,-1.04,-91.85,-0.01
49,Entry long,2025-04-04 22:00,rsi cross up 50,1801.34,1,1801.34,-15.3,-0.85,3.58,0.20,-18.77,-1.04,-91.85,-0.01
50,Exit short,2025-04-04 23:15,rsi cross up 50,1812.33,1,1786.03,-26.29,-1.47,11.03,0.62,-28.95,-1.62,-118.14,-0.01
50,Entry short,2025-04-04 22:30,rsi cross dn 50,1786.03,1,1786.03,-26.29,-1.47,11.03,0.62,-28.95,-1.62,-118.14,-0.01
51,Exit long,2025-04-04 23:45,rsi cross dn 50,1791.58,1,1812.33,-20.74,-1.14,7.85,0.43,-25.92,-1.43,-138.88,-0.01
51,Entry long,2025-04-04 23:15,rsi cross up 50,1812.33,1,1812.33,-20.74,-1.14,7.85,0.43,-25.92,-1.43,-138.88,-0.01
52,Exit short,2025-04-05 00:00,rsi cross up 50,1794.48,1,1791.58,-2.9,-0.16,4.44,0.25,-12.12,-0.68,-141.78,-0.01
52,Entry short,2025-04-04 23:45,rsi cross dn 50,1791.58,1,1791.58,-2.9,-0.16,4.44,0.25,-12.12,-0.68,-141.78,-0.01
53,Exit long,2025-04-05 00:30,rsi cross dn 50,1789.36,1,1794.48,-5.12,-0.29,8.64,0.48,-12.33,-0.69,-146.89,-0.01
53,Entry long,2025-04-05 00:00,rsi cross up 50,1794.48,1,1794.48,-5.12,-0.29,8.64,0.48,-12.33,-0.69,-146.89,-0.01
54,Exit short,2025-04-05 01:00,rsi cross up 50,1796.75,1,1789.36,-7.39,-0.41,3.43,0.19,-11.17,-0.62,-154.28,-0.02
54,Entry short,2025-04-05 00:30,rsi cross dn 50,1789.36,1,1789.36,-7.39,-0.41,3.43,0.19,-11.17,-0.62,-154.28,-0.02
55,Exit long,2025-04-05 01:15,rsi cross dn 50,1791.62,1,1796.75,-5.13,-0.29,4.88,0.27,-7.1,-0.40,-159.41,-0.02
55,Entry long,2025-04-05 01:00,rsi cross up 50,1796.75,1,1796.75,-5.13,-0.29,4.88,0.27,-7.1,-0.40,-159.41,-0.02
56,Exit short,2025-04-05 01:30,rsi cross up 50,1799.51,1,1791.62,-7.89,-0.44,4.61,0.26,-10.91,-0.61,-167.3,-0.02
56,Entry short,2025-04-05 01:15,rsi cross dn 50,1791.62,1,1791.62,-7.89,-0.44,4.61,0.26,-10.91,-0.61,-167.3,-0.02
57,Exit long,2025-04-05 07:30,rsi cross dn 50,1809.12,1,1799.51,9.61,0.53,29.19,1.62,-3.44,-0.19,-157.69,-0.02
57,Entry long,2025-04-05 01:30,rsi cross up 50,1799.51,1,1799.51,9.61,0.53,29.19,1.62,-3.44,-0.19,-157.69,-0.02
58,Exit short,2025-04-05 08:00,rsi cross up 50,1815.97,1,1809.12,-6.85,-0.38,0,0.00,-7.27,-0.40,-164.54,-0.02
58,Entry short,2025-04-05 07:30,rsi cross dn 50,1809.12,1,1809.12,-6.85,-0.38,0,0.00,-7.27,-0.40,-164.54,-0.02
59,Exit long,2025-04-05 10:30,rsi cross dn 50,1813.6,1,1815.97,-2.37,-0.13,10.66,0.59,-4.43,-0.24,-166.91,-0.02
59,Entry long,2025-04-05 08:00,rsi cross up 50,1815.97,1,1815.97,-2.37,-0.13,10.66,0.59,-4.43,-0.24,-166.91,-0.02
60,Exit short,2025-04-05 10:45,rsi cross up 50,1819.5,1,1813.6,-5.9,-0.33,1.48,0.08,-6.02,-0.33,-172.81,-0.02
60,Entry short,2025-04-05 10:30,rsi cross dn 50,1813.6,1,1813.6,-5.9,-0.33,1.48,0.08,-6.02,-0.33,-172.81,-0.02
61,Exit long,2025-04-05 11:00,rsi cross dn 50,1814.92,1,1819.5,-4.58,-0.25,0,0.00,-5.95,-0.33,-177.38,-0.02
61,Entry long,2025-04-05 10:45,rsi cross up 50,1819.5,1,1819.5,-4.58,-0.25,0,0.00,-5.95,-0.33,-177.38,-0.02
62,Exit short,2025-04-05 12:30,rsi cross up 50,1814.76,1,1814.92,0.16,0.01,6.65,0.37,-0.74,-0.04,-177.22,-0.02
62,Entry short,2025-04-05 11:00,rsi cross dn 50,1814.92,1,1814.92,0.16,0.01,6.65,0.37,-0.74,-0.04,-177.22,-0.02
63,Exit long,2025-04-05 12:45,rsi cross dn 50,1811,1,1814.76,-3.76,-0.21,0.24,0.01,-3.76,-0.21,-180.98,-0.02
63,Entry long,2025-04-05 12:30,rsi cross up 50,1814.76,1,1814.76,-3.76,-0.21,0.24,0.01,-3.76,-0.21,-180.98,-0.02
64,Exit short,2025-04-05 13:30,rsi cross up 50,1813.97,1,1811,-2.97,-0.16,4.98,0.27,-3.49,-0.19,-183.95,-0.02
64,Entry short,2025-04-05 12:45,rsi cross dn 50,1811,1,1811,-2.97,-0.16,4.98,0.27,-3.49,-0.19,-183.95,-0.02
65,Exit long,2025-04-05 13:45,rsi cross dn 50,1810.59,1,1813.97,-3.38,-0.19,0.73,0.04,-3.88,-0.21,-187.33,-0.02
65,Entry long,2025-04-05 13:30,rsi cross up 50,1813.97,1,1813.97,-3.38,-0.19,0.73,0.04,-3.88,-0.21,-187.33,-0.02
66,Exit short,2025-04-05 16:00,rsi cross up 50,1812.39,1,1810.59,-1.8,-0.10,7.55,0.42,-3.23,-0.18,-189.13,-0.02
66,Entry short,2025-04-05 13:45,rsi cross dn 50,1810.59,1,1810.59,-1.8,-0.10,7.55,0.42,-3.23,-0.18,-189.13,-0.02
67,Exit long,2025-04-05 16:15,rsi cross dn 50,1810.52,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,-191,-0.02
67,Entry long,2025-04-05 16:00,rsi cross up 50,1812.39,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,-191,-0.02
68,Exit short,2025-04-05 16:45,rsi cross up 50,1812.35,1,1810.52,-1.83,-0.10,1.49,0.08,-2.33,-0.13,-192.83,-0.02
68,Entry short,2025-04-05 16:15,rsi cross dn 50,1810.52,1,1810.52,-1.83,-0.10,1.49,0.08,-2.33,-0.13,-192.83,-0.02
69,Exit long,2025-04-05 19:15,rsi cross dn 50,1808.91,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-196.27,-0.02
69,Entry long,2025-04-05 16:45,rsi cross up 50,1812.35,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-196.27,-0.02
70,Exit short,2025-04-06 02:15,rsi cross up 50,1792.5,1,1808.91,16.4,0.91,32.56,1.80,-2.86,-0.16,-179.86,-0.02
70,Entry short,2025-04-05 19:15,rsi cross dn 50,1808.91,1,1808.91,16.4,0.91,32.56,1.80,-2.86,-0.16,-179.86,-0.02
71,Exit long,2025-04-06 02:30,rsi cross dn 50,1789.26,1,1792.5,-3.24,-0.18,1.17,0.07,-3.3,-0.18,-183.1,-0.02
71,Entry long,2025-04-06 02:15,rsi cross up 50,1792.5,1,1792.5,-3.24,-0.18,1.17,0.07,-3.3,-0.18,-183.1,-0.02
72,Exit short,2025-04-06 02:45,rsi cross up 50,1791.8,1,1789.26,-2.54,-0.14,0.86,0.05,-3.33,-0.19,-185.64,-0.02
72,Entry short,2025-04-06 02:30,rsi cross dn 50,1789.26,1,1789.26,-2.54,-0.14,0.86,0.05,-3.33,-0.19,-185.64,-0.02
73,Exit long,2025-04-06 03:30,rsi cross dn 50,1789.83,1,1791.8,-1.97,-0.11,3.06,0.17,-2.29,-0.13,-187.61,-0.02
73,Entry long,2025-04-06 02:45,rsi cross up 50,1791.8,1,1791.8,-1.97,-0.11,3.06,0.17,-2.29,-0.13,-187.61,-0.02
74,Exit short,2025-04-06 04:45,rsi cross up 50,1791.5,1,1789.83,-1.67,-0.09,28.64,1.60,-14.67,-0.82,-189.28,-0.02
74,Entry short,2025-04-06 03:30,rsi cross dn 50,1789.83,1,1789.83,-1.67,-0.09,28.64,1.60,-14.67,-0.82,-189.28,-0.02
75,Exit long,2025-04-06 05:00,rsi cross dn 50,1789.63,1,1791.5,-1.87,-0.10,2.32,0.13,-9.15,-0.51,-191.15,-0.02
75,Entry long,2025-04-06 04:45,rsi cross up 50,1791.5,1,1791.5,-1.87,-0.10,2.32,0.13,-9.15,-0.51,-191.15,-0.02
76,Exit short,2025-04-06 05:30,rsi cross up 50,1794.19,1,1789.63,-4.56,-0.25,5.96,0.33,-5.04,-0.28,-195.71,-0.02
76,Entry short,2025-04-06 05:00,rsi cross dn 50,1789.63,1,1789.63,-4.56,-0.25,5.96,0.33,-5.04,-0.28,-195.71,-0.02
77,Exit long,2025-04-06 06:00,rsi cross dn 50,1789.6,1,1794.19,-4.59,-0.26,0.39,0.02,-7.15,-0.40,-200.3,-0.02
77,Entry long,2025-04-06 05:30,rsi cross up 50,1794.19,1,1794.19,-4.59,-0.26,0.39,0.02,-7.15,-0.40,-200.3,-0.02
78,Exit short,2025-04-06 06:15,rsi cross up 50,1794.16,1,1789.6,-4.56,-0.25,0.42,0.02,-6.62,-0.37,-204.85,-0.02
78,Entry short,2025-04-06 06:00,rsi cross dn 50,1789.6,1,1789.6,-4.56,-0.25,0.42,0.02,-6.62,-0.37,-204.85,-0.02
79,Exit long,2025-04-06 14:45,rsi cross dn 50,1804.11,1,1794.16,9.95,0.55,22.21,1.24,-3.51,-0.20,-194.91,-0.02
79,Entry long,2025-04-06 06:15,rsi cross up 50,1794.16,1,1794.16,9.95,0.55,22.21,1.24,-3.51,-0.20,-194.91,-0.02
80,Exit short,2025-04-07 09:30,rsi cross up 50,1608.23,1,1804.11,195.74,10.86,268.74,14.90,-0.98,-0.05,0.83,0.00
80,Entry short,2025-04-06 14:45,rsi cross dn 50,1804.11,1,1804.11,195.74,10.86,268.74,14.90,-0.98,-0.05,0.83,0.00
81,Exit long,2025-04-07 09:45,rsi cross dn 50,1592.02,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,-15.37,0.00
81,Entry long,2025-04-07 09:30,rsi cross up 50,1608.23,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,-15.37,0.00
82,Exit short,2025-04-07 20:30,rsi cross up 50,1516.78,1,1592.02,75.19,4.73,181.89,11.43,-10.64,-0.67,59.82,0.01
82,Entry short,2025-04-07 09:45,rsi cross dn 50,1592.02,1,1592.02,75.19,4.73,181.89,11.43,-10.64,-0.67,59.82,0.01
83,Exit long,2025-04-07 21:30,rsi cross dn 50,1502.54,1,1516.78,-14.23,-0.94,9.69,0.64,-19.77,-1.30,45.59,0.00
83,Entry long,2025-04-07 20:30,rsi cross up 50,1516.78,1,1516.78,-14.23,-0.94,9.69,0.64,-19.77,-1.30,45.59,0.00
84,Exit short,2025-04-07 22:00,rsi cross up 50,1549.51,1,1502.54,-46.94,-3.13,16.3,1.09,-55.18,-3.68,-1.35,0.00
84,Entry short,2025-04-07 21:30,rsi cross dn 50,1502.54,1,1502.54,-46.94,-3.13,16.3,1.09,-55.18,-3.68,-1.35,0.00
85,Exit long,2025-04-08 01:00,rsi cross dn 50,1528.49,1,1549.51,-21,-1.36,88.9,5.74,-24.28,-1.57,-22.35,0.00
85,Entry long,2025-04-07 22:00,rsi cross up 50,1549.51,1,1549.51,-21,-1.36,88.9,5.74,-24.28,-1.57,-22.35,0.00
86,Exit short,2025-04-08 01:15,rsi cross up 50,1549.41,1,1528.49,-20.9,-1.37,0.15,0.01,-27.33,-1.79,-43.26,0.00
86,Entry short,2025-04-08 01:00,rsi cross dn 50,1528.49,1,1528.49,-20.9,-1.37,0.15,0.01,-27.33,-1.79,-43.26,0.00
87,Exit long,2025-04-08 07:45,rsi cross dn 50,1556.3,1,1549.41,6.88,0.44,35.14,2.27,-8.19,-0.53,-36.37,0.00
87,Entry long,2025-04-08 01:15,rsi cross up 50,1549.41,1,1549.41,6.88,0.44,35.14,2.27,-8.19,-0.53,-36.37,0.00
88,Exit short,2025-04-08 09:30,rsi cross up 50,1566.34,1,1556.3,-10.04,-0.65,16.1,1.04,-12.67,-0.81,-46.41,0.00
88,Entry short,2025-04-08 07:45,rsi cross dn 50,1556.3,1,1556.3,-10.04,-0.65,16.1,1.04,-12.67,-0.81,-46.41,0.00
89,Exit long,2025-04-08 14:15,rsi cross dn 50,1578.97,1,1566.34,12.62,0.81,51.64,3.30,-3.22,-0.21,-33.79,0.00
89,Entry long,2025-04-08 09:30,rsi cross up 50,1566.34,1,1566.34,12.62,0.81,51.64,3.30,-3.22,-0.21,-33.79,0.00
90,Exit short,2025-04-08 19:30,rsi cross up 50,1571.24,1,1578.97,7.73,0.49,25.48,1.61,-2.89,-0.18,-26.06,0.00
90,Entry short,2025-04-08 14:15,rsi cross dn 50,1578.97,1,1578.97,7.73,0.49,25.48,1.61,-2.89,-0.18,-26.06,0.00
