Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Exit long,2025-04-07 10:45,Short,1575.91,1,1586.27,-10.35,-0.65,27.22,1.72,-14.15,-0.89,146.75,0.01
9,Entry long,2025-04-07 09:15,Long,1586.27,1,1586.27,-10.35,-0.65,27.22,1.72,-14.15,-0.89,146.75,0.01
10,Exit short,2025-04-07 16:45,Long,1504.84,1,1575.91,71.02,4.51,165.79,10.53,-10.82,-0.69,217.77,0.02
10,Entry short,2025-04-07 10:45,Short,1575.91,1,1575.91,71.02,4.51,165.79,10.53,-10.82,-0.69,217.77,0.02
11,Exit long,2025-04-07 17:15,Short,1484.5,1,1504.84,-20.33,-1.35,4.64,0.31,-20.33,-1.35,197.44,0.02
11,Entry long,2025-04-07 16:45,Long,1504.84,1,1504.84,-20.33,-1.35,4.64,0.31,-20.33,-1.35,197.44,0.02
12,Exit short,2025-04-07 17:30,Long,1493.31,1,1484.5,-8.8,-0.59,8.68,0.59,-13.63,-0.92,188.64,0.02
12,Entry short,2025-04-07 17:15,Short,1484.5,1,1484.5,-8.8,-0.59,8.68,0.59,-13.63,-0.92,188.64,0.02
13,Exit long,2025-04-07 18:00,Short,1483.72,1,1493.31,-9.58,-0.64,12.52,0.84,-12.9,-0.86,179.05,0.02
13,Entry long,2025-04-07 17:30,Long,1493.31,1,1493.31,-9.58,-0.64,12.52,0.84,-12.9,-0.86,179.05,0.02
14,Exit short,2025-04-07 18:15,Long,1502.6,1,1483.72,-18.87,-1.27,2.6,0.18,-20.45,-1.38,160.19,0.02
14,Entry short,2025-04-07 18:00,Short,1483.72,1,1483.72,-18.87,-1.27,2.6,0.18,-20.45,-1.38,160.19,0.02
15,Exit long,2025-04-07 19:00,Short,1490.71,1,1502.6,-11.88,-0.79,18.14,1.21,-15.5,-1.03,148.31,0.01
15,Entry long,2025-04-07 18:15,Long,1502.6,1,1502.6,-11.88,-0.79,18.14,1.21,-15.5,-1.03,148.31,0.01
16,Exit short,2025-04-07 20:30,Long,1516.78,1,1490.71,-26.05,-1.75,17.04,1.14,-28.39,-1.91,122.26,0.01
16,Entry short,2025-04-07 19:00,Short,1490.71,1,1490.71,-26.05,-1.75,17.04,1.14,-28.39,-1.91,122.26,0.01
17,Exit long,2025-04-07 21:45,Short,1493.53,1,1516.78,-23.23,-1.53,9.69,0.64,-28.52,-1.88,99.02,0.01
17,Entry long,2025-04-07 20:30,Long,1516.78,1,1516.78,-23.23,-1.53,9.69,0.64,-28.52,-1.88,99.02,0.01
18,Exit short,2025-04-07 22:00,Long,1549.51,1,1493.53,-55.94,-3.75,7.29,0.49,-64.18,-4.30,43.08,0.00
18,Entry short,2025-04-07 21:45,Short,1493.53,1,1493.53,-55.94,-3.75,7.29,0.49,-64.18,-4.30,43.08,0.00
19,Exit long,2025-04-08 08:00,Short,1552.44,1,1549.51,2.93,0.19,88.9,5.74,-24.28,-1.57,46.01,0.00
19,Entry long,2025-04-07 22:00,Long,1549.51,1,1549.51,2.93,0.19,88.9,5.74,-24.28,-1.57,46.01,0.00
20,Exit short,2025-04-08 08:15,Long,1559.12,1,1552.44,-6.68,-0.43,3.43,0.22,-7.27,-0.47,39.34,0.00
20,Entry short,2025-04-08 08:00,Short,1552.44,1,1552.44,-6.68,-0.43,3.43,0.22,-7.27,-0.47,39.34,0.00
21,Exit long,2025-04-08 09:00,Short,1543.77,1,1559.12,-15.34,-0.98,3.51,0.23,-15.91,-1.02,23.99,0.00
21,Entry long,2025-04-08 08:15,Long,1559.12,1,1559.12,-15.34,-0.98,3.51,0.23,-15.91,-1.02,23.99,0.00
22,Exit short,2025-04-08 09:30,Long,1566.34,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,1.43,0.00
22,Entry short,2025-04-08 09:00,Short,1543.77,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,1.43,0.00
23,Exit long,2025-04-08 15:15,Short,1571.87,1,1566.34,5.53,0.35,51.64,3.30,-3.22,-0.21,6.96,0.00
23,Entry long,2025-04-08 09:30,Long,1566.34,1,1566.34,5.53,0.35,51.64,3.30,-3.22,-0.21,6.96,0.00
24,Exit short,2025-04-08 17:15,Long,1569.49,1,1571.87,2.38,0.15,18.38,1.17,-2.83,-0.18,9.34,0.00
24,Entry short,2025-04-08 15:15,Short,1571.87,1,1571.87,2.38,0.15,18.38,1.17,-2.83,-0.18,9.34,0.00
25,Exit long,2025-04-08 17:30,Short,1564.32,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,4.17,0.00
25,Entry long,2025-04-08 17:15,Long,1569.49,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,4.17,0.00
26,Exit short,2025-04-08 17:45,Long,1572.32,1,1564.32,-8,-0.51,0.43,0.03,-11.17,-0.71,-3.82,0.00
26,Entry short,2025-04-08 17:30,Short,1564.32,1,1564.32,-8,-0.51,0.43,0.03,-11.17,-0.71,-3.82,0.00
27,Exit long,2025-04-08 18:00,Short,1567.47,1,1572.32,-4.85,-0.31,0.96,0.06,-5.54,-0.35,-8.67,0.00
27,Entry long,2025-04-08 17:45,Long,1572.32,1,1572.32,-4.85,-0.31,0.96,0.06,-5.54,-0.35,-8.67,0.00
28,Exit short,2025-04-08 18:30,Long,1568.96,1,1567.47,-1.49,-0.10,2.47,0.16,-4.17,-0.27,-10.16,0.00
28,Entry short,2025-04-08 18:00,Short,1567.47,1,1567.47,-1.49,-0.10,2.47,0.16,-4.17,-0.27,-10.16,0.00
29,Exit long,2025-04-08 19:00,Short,1565.57,1,1568.96,-3.39,-0.22,4.79,0.31,-4.58,-0.29,-13.55,0.00
29,Entry long,2025-04-08 18:30,Long,1568.96,1,1568.96,-3.39,-0.22,4.79,0.31,-4.58,-0.29,-13.55,0.00
30,Exit short,2025-04-08 19:30,Long,1571.24,1,1565.57,-5.67,-0.36,1.41,0.09,-9.24,-0.59,-19.22,0.00
30,Entry short,2025-04-08 19:00,Short,1565.57,1,1565.57,-5.67,-0.36,1.41,0.09,-9.24,-0.59,-19.22,0.00
31,Exit long,2025-04-08 20:45,Short,1568.62,1,1571.24,-2.62,-0.17,21.54,1.37,-4.24,-0.27,-21.84,0.00
31,Entry long,2025-04-08 19:30,Long,1571.24,1,1571.24,-2.62,-0.17,21.54,1.37,-4.24,-0.27,-21.84,0.00
32,Exit short,2025-04-08 21:15,Long,1576.62,1,1568.62,-8,-0.51,1.86,0.12,-10.89,-0.69,-29.83,0.00
32,Entry short,2025-04-08 20:45,Short,1568.62,1,1568.62,-8,-0.51,1.86,0.12,-10.89,-0.69,-29.83,0.00
33,Exit long,2025-04-08 21:45,Short,1566.28,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,-40.17,0.00
33,Entry long,2025-04-08 21:15,Long,1576.62,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,-40.17,0.00
34,Exit short,2025-04-08 22:15,Long,1574,1,1566.28,-7.72,-0.49,9.13,0.58,-16.45,-1.05,-47.88,0.00
34,Entry short,2025-04-08 21:45,Short,1566.28,1,1566.28,-7.72,-0.49,9.13,0.58,-16.45,-1.05,-47.88,0.00
35,Exit long,2025-04-08 22:30,Short,1556.71,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,-65.16,-0.01
35,Entry long,2025-04-08 22:15,Long,1574,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,-65.16,-0.01
36,Exit short,2025-04-09 04:45,Long,1480.55,1,1556.71,76.12,4.89,103.2,6.63,-5.07,-0.33,10.96,0.00
36,Entry short,2025-04-08 22:30,Short,1556.71,1,1556.71,76.12,4.89,103.2,6.63,-5.07,-0.33,10.96,0.00
37,Exit long,2025-04-09 05:15,Short,1474.72,1,1480.55,-5.83,-0.39,5.05,0.34,-9.75,-0.66,5.13,0.00
37,Entry long,2025-04-09 04:45,Long,1480.55,1,1480.55,-5.83,-0.39,5.05,0.34,-9.75,-0.66,5.13,0.00
38,Exit short,2025-04-09 06:00,Long,1476.67,1,1474.72,-1.95,-0.13,11.64,0.79,-3.14,-0.21,3.18,0.00
38,Entry short,2025-04-09 05:15,Short,1474.72,1,1474.72,-1.95,-0.13,11.64,0.79,-3.14,-0.21,3.18,0.00
39,Exit long,2025-04-09 06:15,Short,1465.31,1,1476.67,-11.35,-0.77,1.12,0.08,-16.45,-1.11,-8.17,0.00
39,Entry long,2025-04-09 06:00,Long,1476.67,1,1476.67,-11.35,-0.77,1.12,0.08,-16.45,-1.11,-8.17,0.00
40,Exit short,2025-04-09 08:15,Long,1478.84,1,1465.31,-13.52,-0.92,23.68,1.62,-16.36,-1.12,-21.69,0.00
40,Entry short,2025-04-09 06:15,Short,1465.31,1,1465.31,-13.52,-0.92,23.68,1.62,-16.36,-1.12,-21.69,0.00
41,Exit long,2025-04-09 08:30,Short,1473.01,1,1478.84,-5.82,-0.39,1.84,0.12,-8.76,-0.59,-27.51,0.00
41,Entry long,2025-04-09 08:15,Long,1478.84,1,1478.84,-5.82,-0.39,1.84,0.12,-8.76,-0.59,-27.51,0.00
42,Exit short,2025-04-09 12:45,Long,1444.33,1,1473.01,28.65,1.95,88.93,6.04,-6.54,-0.44,1.14,0.00
42,Entry short,2025-04-09 08:30,Short,1473.01,1,1473.01,28.65,1.95,88.93,6.04,-6.54,-0.44,1.14,0.00
43,Exit long,2025-04-09 19:15,Short,1460.32,1,1444.33,15.97,1.11,51.62,3.58,-7.54,-0.52,17.11,0.00
43,Entry long,2025-04-09 12:45,Long,1444.33,1,1444.33,15.97,1.11,51.62,3.58,-7.54,-0.52,17.11,0.00
44,Exit short,2025-04-09 21:45,Long,1476.16,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,1.29,0.00
44,Entry short,2025-04-09 19:15,Short,1460.32,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,1.29,0.00
45,Exit long,2025-04-10 07:15,Short,1660.51,1,1476.16,184.18,12.49,211.64,14.35,-7.68,-0.52,185.47,0.02
45,Entry long,2025-04-09 21:45,Long,1476.16,1,1476.16,184.18,12.49,211.64,14.35,-7.68,-0.52,185.47,0.02
46,Exit short,2025-04-10 07:45,Long,1664.63,1,1660.51,-4.12,-0.25,5.4,0.33,-5.95,-0.36,181.35,0.02
46,Entry short,2025-04-10 07:15,Short,1660.51,1,1660.51,-4.12,-0.25,5.4,0.33,-5.95,-0.36,181.35,0.02
47,Exit long,2025-04-10 08:15,Short,1657.7,1,1664.63,-6.93,-0.42,6.02,0.36,-7.03,-0.42,174.42,0.02
47,Entry long,2025-04-10 07:45,Long,1664.63,1,1664.63,-6.93,-0.42,6.02,0.36,-7.03,-0.42,174.42,0.02
48,Exit short,2025-04-10 20:30,Long,1612.7,1,1657.7,44.99,2.71,77.18,4.66,-6.04,-0.36,219.41,0.02
48,Entry short,2025-04-10 08:15,Short,1657.7,1,1657.7,44.99,2.71,77.18,4.66,-6.04,-0.36,219.41,0.02
49,Exit long,2025-04-10 20:45,Short,1598.24,1,1612.7,-14.46,-0.90,14.23,0.88,-19.2,-1.19,204.95,0.02
49,Entry long,2025-04-10 20:30,Long,1612.7,1,1612.7,-14.46,-0.90,14.23,0.88,-19.2,-1.19,204.95,0.02
50,Exit short,2025-04-11 02:30,Long,1517.61,1,1598.24,80.61,5.04,127.37,7.97,-2.76,-0.17,285.56,0.03
50,Entry short,2025-04-10 20:45,Short,1598.24,1,1598.24,80.61,5.04,127.37,7.97,-2.76,-0.17,285.56,0.03
51,Exit long,2025-04-11 03:30,Short,1511.45,1,1517.61,-6.16,-0.41,6.39,0.42,-6.65,-0.44,279.4,0.03
51,Entry long,2025-04-11 02:30,Long,1517.61,1,1517.61,-6.16,-0.41,6.39,0.42,-6.65,-0.44,279.4,0.03
52,Exit short,2025-04-11 04:15,Long,1522.6,1,1511.45,-11.15,-0.74,1.66,0.11,-20.28,-1.34,268.26,0.03
52,Entry short,2025-04-11 03:30,Short,1511.45,1,1511.45,-11.15,-0.74,1.66,0.11,-20.28,-1.34,268.26,0.03
53,Exit long,2025-04-11 07:30,Short,1516.79,1,1522.6,-5.81,-0.38,10.4,0.68,-9,-0.59,262.45,0.03
53,Entry long,2025-04-11 04:15,Long,1522.6,1,1522.6,-5.81,-0.38,10.4,0.68,-9,-0.59,262.45,0.03
54,Exit short,2025-04-11 07:45,Long,1524.01,1,1516.79,-7.22,-0.48,1.3,0.09,-7.68,-0.51,255.23,0.03
54,Entry short,2025-04-11 07:30,Short,1516.79,1,1516.79,-7.22,-0.48,1.3,0.09,-7.68,-0.51,255.23,0.03
55,Exit long,2025-04-11 08:30,Short,1519.95,1,1524.01,-4.06,-0.27,4.43,0.29,-6.29,-0.41,251.17,0.03
55,Entry long,2025-04-11 07:45,Long,1524.01,1,1524.01,-4.06,-0.27,4.43,0.29,-6.29,-0.41,251.17,0.03
56,Exit short,2025-04-11 09:15,Long,1520.76,1,1519.95,-0.81,-0.05,16.31,1.07,-3.61,-0.24,250.36,0.03
56,Entry short,2025-04-11 08:30,Short,1519.95,1,1519.95,-0.81,-0.05,16.31,1.07,-3.61,-0.24,250.36,0.03
57,Exit long,2025-04-11 22:30,Short,1545.02,1,1520.76,24.25,1.60,64.38,4.24,-3.08,-0.20,274.61,0.03
57,Entry long,2025-04-11 09:15,Long,1520.76,1,1520.76,24.25,1.60,64.38,4.24,-3.08,-0.20,274.61,0.03
58,Exit short,2025-04-11 22:45,Long,1556.76,1,1545.02,-11.73,-0.76,1.2,0.08,-12.97,-0.84,262.88,0.03
58,Entry short,2025-04-11 22:30,Short,1545.02,1,1545.02,-11.73,-0.76,1.2,0.08,-12.97,-0.84,262.88,0.03
59,Exit long,2025-04-12 09:15,Short,1560.73,1,1556.76,3.97,0.26,34.1,2.19,-3.76,-0.24,266.84,0.03
59,Entry long,2025-04-11 22:45,Long,1556.76,1,1556.76,3.97,0.26,34.1,2.19,-3.76,-0.24,266.84,0.03
60,Exit short,2025-04-12 11:45,Long,1557.1,1,1560.73,3.63,0.23,15.66,1.00,-1.04,-0.07,270.47,0.03
60,Entry short,2025-04-12 09:15,Short,1560.73,1,1560.73,3.63,0.23,15.66,1.00,-1.04,-0.07,270.47,0.03
61,Exit long,2025-04-12 12:00,Short,1553.61,1,1557.1,-3.49,-0.22,1.75,0.11,-4.69,-0.30,266.98,0.03
61,Entry long,2025-04-12 11:45,Long,1557.1,1,1557.1,-3.49,-0.22,1.75,0.11,-4.69,-0.30,266.98,0.03
62,Exit short,2025-04-12 12:30,Long,1558.05,1,1553.61,-4.44,-0.29,4.1,0.26,-4.44,-0.29,262.55,0.03
62,Entry short,2025-04-12 12:00,Short,1553.61,1,1553.61,-4.44,-0.29,4.1,0.26,-4.44,-0.29,262.55,0.03
63,Exit long,2025-04-12 18:45,Short,1588.18,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,292.66,0.03
63,Entry long,2025-04-12 12:30,Long,1558.05,1,1558.05,30.12,1.93,47.64,3.06,-3.33,-0.21,292.66,0.03
64,Exit short,2025-04-12 19:00,Long,1591.21,1,1588.18,-3.03,-0.19,1.38,0.09,-3.49,-0.22,289.63,0.03
64,Entry short,2025-04-12 18:45,Short,1588.18,1,1588.18,-3.03,-0.19,1.38,0.09,-3.49,-0.22,289.63,0.03
65,Exit long,2025-04-13 00:15,Short,1653.22,1,1591.21,61.98,3.90,78.6,4.94,-1.42,-0.09,351.61,0.04
65,Entry long,2025-04-12 19:00,Long,1591.21,1,1591.21,61.98,3.90,78.6,4.94,-1.42,-0.09,351.61,0.04
66,Exit short,2025-04-13 00:30,Long,1657.2,1,1653.22,-3.98,-0.24,1.62,0.10,-6.78,-0.41,347.64,0.03
66,Entry short,2025-04-13 00:15,Short,1653.22,1,1653.22,-3.98,-0.24,1.62,0.10,-6.78,-0.41,347.64,0.03
67,Exit long,2025-04-13 00:45,Short,1645.39,1,1657.2,-11.8,-0.71,0.8,0.05,-11.81,-0.71,335.83,0.03
67,Entry long,2025-04-13 00:30,Long,1657.2,1,1657.2,-11.8,-0.71,0.8,0.05,-11.81,-0.71,335.83,0.03
68,Exit short,2025-04-13 04:45,Long,1653.3,1,1645.39,-7.91,-0.48,17.96,1.09,-14.28,-0.87,327.93,0.03
68,Entry short,2025-04-13 00:45,Short,1645.39,1,1645.39,-7.91,-0.48,17.96,1.09,-14.28,-0.87,327.93,0.03
69,Exit long,2025-04-13 05:00,Short,1648.41,1,1653.3,-4.89,-0.30,3.6,0.22,-6.93,-0.42,323.04,0.03
69,Entry long,2025-04-13 04:45,Long,1653.3,1,1653.3,-4.89,-0.30,3.6,0.22,-6.93,-0.42,323.04,0.03
70,Exit short,2025-04-13 05:15,Long,1649.79,1,1648.41,-1.38,-0.08,2.82,0.17,-3.17,-0.19,321.66,0.03
70,Entry short,2025-04-13 05:00,Short,1648.41,1,1648.41,-1.38,-0.08,2.82,0.17,-3.17,-0.19,321.66,0.03
71,Exit long,2025-04-13 05:30,Short,1649.13,1,1649.79,-0.66,-0.04,3.42,0.21,-2.05,-0.12,321,0.03
71,Entry long,2025-04-13 05:15,Long,1649.79,1,1649.79,-0.66,-0.04,3.42,0.21,-2.05,-0.12,321,0.03
72,Exit short,2025-04-13 05:45,Long,1649.83,1,1649.13,-0.7,-0.04,3.14,0.19,-1.55,-0.09,320.3,0.03
72,Entry short,2025-04-13 05:30,Short,1649.13,1,1649.13,-0.7,-0.04,3.14,0.19,-1.55,-0.09,320.3,0.03
73,Exit long,2025-04-13 06:00,Short,1646.74,1,1649.83,-3.09,-0.19,4.6,0.28,-5.1,-0.31,317.21,0.03
73,Entry long,2025-04-13 05:45,Long,1649.83,1,1649.83,-3.09,-0.19,4.6,0.28,-5.1,-0.31,317.21,0.03
74,Exit short,2025-04-13 06:15,Long,1650.67,1,1646.74,-3.93,-0.24,0.01,0.00,-5.45,-0.33,313.28,0.03
74,Entry short,2025-04-13 06:00,Short,1646.74,1,1646.74,-3.93,-0.24,0.01,0.00,-5.45,-0.33,313.28,0.03
75,Exit long,2025-04-13 06:30,Short,1648.47,1,1650.67,-2.2,-0.13,5.13,0.31,-2.58,-0.16,311.08,0.03
75,Entry long,2025-04-13 06:15,Long,1650.67,1,1650.67,-2.2,-0.13,5.13,0.31,-2.58,-0.16,311.08,0.03
76,Exit short,2025-04-13 06:45,Long,1651.41,1,1648.47,-2.94,-0.18,1.56,0.09,-3.66,-0.22,308.14,0.03
76,Entry short,2025-04-13 06:30,Short,1648.47,1,1648.47,-2.94,-0.18,1.56,0.09,-3.66,-0.22,308.14,0.03
77,Exit long,2025-04-13 07:00,Short,1649.46,1,1651.41,-1.95,-0.12,0.45,0.03,-3.91,-0.24,306.2,0.03
77,Entry long,2025-04-13 06:45,Long,1651.41,1,1651.41,-1.95,-0.12,0.45,0.03,-3.91,-0.24,306.2,0.03
78,Exit short,2025-04-13 15:15,Long,1620.29,1,1649.46,29.17,1.77,53.24,3.23,-2.07,-0.13,335.36,0.03
78,Entry short,2025-04-13 07:00,Short,1649.46,1,1649.46,29.17,1.77,53.24,3.23,-2.07,-0.13,335.36,0.03
79,Exit long,2025-04-13 15:30,Short,1615.65,1,1620.29,-4.64,-0.29,0.32,0.02,-5.67,-0.35,330.72,0.03
79,Entry long,2025-04-13 15:15,Long,1620.29,1,1620.29,-4.64,-0.29,0.32,0.02,-5.67,-0.35,330.72,0.03
80,Exit short,2025-04-13 17:00,Long,1619.7,1,1615.65,-4.05,-0.25,7.85,0.49,-5.64,-0.35,326.67,0.03
80,Entry short,2025-04-13 15:30,Short,1615.65,1,1615.65,-4.05,-0.25,7.85,0.49,-5.64,-0.35,326.67,0.03
81,Exit long,2025-04-13 17:15,Short,1618.18,1,1619.7,-1.52,-0.09,2.75,0.17,-2.81,-0.17,325.15,0.03
81,Entry long,2025-04-13 17:00,Long,1619.7,1,1619.7,-1.52,-0.09,2.75,0.17,-2.81,-0.17,325.15,0.03
82,Exit short,2025-04-13 17:30,Long,1624.01,1,1618.18,-5.83,-0.36,2.02,0.12,-8.59,-0.53,319.32,0.03
82,Entry short,2025-04-13 17:15,Short,1618.18,1,1618.18,-5.83,-0.36,2.02,0.12,-8.59,-0.53,319.32,0.03
83,Exit long,2025-04-13 18:30,Short,1613,1,1624.01,-11.01,-0.68,3.44,0.21,-11.75,-0.72,308.32,0.03
83,Entry long,2025-04-13 17:30,Long,1624.01,1,1624.01,-11.01,-0.68,3.44,0.21,-11.75,-0.72,308.32,0.03
84,Exit short,2025-04-14 00:15,Long,1591.75,1,1613,21.25,1.32,47.88,2.97,-5.55,-0.34,329.56,0.03
84,Entry short,2025-04-13 18:30,Short,1613,1,1613,21.25,1.32,47.88,2.97,-5.55,-0.34,329.56,0.03
85,Exit long,2025-04-14 03:15,Short,1623.43,1,1591.75,31.68,1.99,56.97,3.58,-2.05,-0.13,361.24,0.04
85,Entry long,2025-04-14 00:15,Long,1591.75,1,1591.75,31.68,1.99,56.97,3.58,-2.05,-0.13,361.24,0.04
86,Exit short,2025-04-14 08:15,Long,1607.38,1,1623.43,16.05,0.99,64.02,3.94,-4.26,-0.26,377.28,0.04
86,Entry short,2025-04-14 03:15,Short,1623.43,1,1623.43,16.05,0.99,64.02,3.94,-4.26,-0.26,377.28,0.04
87,Exit long,2025-04-14 13:45,Short,1621.82,1,1607.38,14.44,0.90,52.41,3.26,-2.51,-0.16,391.72,0.04
87,Entry long,2025-04-14 08:15,Long,1607.38,1,1607.38,14.44,0.90,52.41,3.26,-2.51,-0.16,391.72,0.04
88,Exit short,2025-04-14 15:45,Long,1627.05,1,1621.82,-5.23,-0.32,10.31,0.64,-6.92,-0.43,386.49,0.04
88,Entry short,2025-04-14 13:45,Short,1621.82,1,1621.82,-5.23,-0.32,10.31,0.64,-6.92,-0.43,386.49,0.04
89,Exit long,2025-04-14 21:45,Short,1657.08,1,1627.05,30.02,1.85,64.5,3.97,-0.95,-0.06,416.51,0.04
89,Entry long,2025-04-14 15:45,Long,1627.05,1,1627.05,30.02,1.85,64.5,3.97,-0.95,-0.06,416.51,0.04
90,Exit short,2025-04-14 22:30,Long,1667.35,1,1657.08,-10.27,-0.62,9.81,0.59,-10.82,-0.65,406.25,0.04
90,Entry short,2025-04-14 21:45,Short,1657.08,1,1657.08,-10.27,-0.62,9.81,0.59,-10.82,-0.65,406.25,0.04
91,Exit long,2025-04-14 23:15,Short,1655.9,1,1667.35,-11.45,-0.69,21.91,1.31,-12.2,-0.73,394.8,0.04
91,Entry long,2025-04-14 22:30,Long,1667.35,1,1667.35,-11.45,-0.69,21.91,1.31,-12.2,-0.73,394.8,0.04
92,Exit short,2025-04-15 02:00,Long,1647.27,1,1655.9,8.63,0.52,42.52,2.57,-5.7,-0.34,403.43,0.04
92,Entry short,2025-04-14 23:15,Short,1655.9,1,1655.9,8.63,0.52,42.52,2.57,-5.7,-0.34,403.43,0.04
93,Exit long,2025-04-15 02:30,Short,1640.33,1,1647.27,-6.94,-0.42,3.53,0.21,-9.51,-0.58,396.49,0.04
93,Entry long,2025-04-15 02:00,Long,1647.27,1,1647.27,-6.94,-0.42,3.53,0.21,-9.51,-0.58,396.49,0.04
94,Exit short,2025-04-15 03:15,Long,1643.62,1,1640.33,-3.29,-0.20,6.09,0.37,-6.33,-0.39,393.2,0.04
94,Entry short,2025-04-15 02:30,Short,1640.33,1,1640.33,-3.29,-0.20,6.09,0.37,-6.33,-0.39,393.2,0.04
95,Exit long,2025-04-15 03:30,Short,1637.9,1,1643.62,-5.72,-0.35,1.88,0.11,-6.43,-0.39,387.48,0.04
95,Entry long,2025-04-15 03:15,Long,1643.62,1,1643.62,-5.72,-0.35,1.88,0.11,-6.43,-0.39,387.48,0.04
96,Exit short,2025-04-15 08:45,Long,1629.94,1,1637.9,7.96,0.49,34.89,2.13,-3.74,-0.23,395.44,0.04
96,Entry short,2025-04-15 03:30,Short,1637.9,1,1637.9,7.96,0.49,34.89,2.13,-3.74,-0.23,395.44,0.04
97,Exit long,2025-04-15 09:15,Short,1619.63,1,1629.94,-10.31,-0.63,3.75,0.23,-15.38,-0.94,385.13,0.04
97,Entry long,2025-04-15 08:45,Long,1629.94,1,1629.94,-10.31,-0.63,3.75,0.23,-15.38,-0.94,385.13,0.04
98,Exit short,2025-04-15 09:30,Long,1630.28,1,1619.63,-10.65,-0.66,0.63,0.04,-11.12,-0.69,374.48,0.04
98,Entry short,2025-04-15 09:15,Short,1619.63,1,1619.63,-10.65,-0.66,0.63,0.04,-11.12,-0.69,374.48,0.04
99,Exit long,2025-04-15 10:30,Short,1622.93,1,1630.28,-7.35,-0.45,7.87,0.48,-8.7,-0.53,367.13,0.04
99,Entry long,2025-04-15 09:30,Long,1630.28,1,1630.28,-7.35,-0.45,7.87,0.48,-8.7,-0.53,367.13,0.04
100,Exit short,2025-04-15 11:00,Long,1631.08,1,1622.93,-8.15,-0.50,6.8,0.42,-9.91,-0.61,358.98,0.04
100,Entry short,2025-04-15 10:30,Short,1622.93,1,1622.93,-8.15,-0.50,6.8,0.42,-9.91,-0.61,358.98,0.04
101,Exit long,2025-04-15 11:15,Short,1628.38,1,1631.08,-2.7,-0.17,1.89,0.12,-4.25,-0.26,356.28,0.04
