Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Exit long,2025-04-08 13:30,kc basis lost,1582.8,1,1559.12,23.67,1.52,58.85,3.78,-18.92,-1.21,-358.65,-0.04
17,Entry long,2025-04-08 08:15,squeeze release,1559.12,1,1559.12,23.67,1.52,58.85,3.78,-18.92,-1.21,-358.65,-0.04
18,Exit long,2025-04-08 20:45,kc basis lost,1568.62,1,1587.57,-18.94,-1.19,5.22,0.33,-20.56,-1.30,-377.59,-0.04
18,Entry long,2025-04-08 20:00,squeeze release,1587.57,1,1587.57,-18.94,-1.19,5.22,0.33,-20.56,-1.30,-377.59,-0.04
19,Exit long,2025-04-09 08:30,kc basis lost,1473.01,1,1546.34,-73.26,-4.74,2.88,0.19,-104.67,-6.77,-450.85,-0.05
19,Entry long,2025-04-08 22:45,squeeze release,1546.34,1,1546.34,-73.26,-4.74,2.88,0.19,-104.67,-6.77,-450.85,-0.05
20,Exit long,2025-04-09 19:15,kc basis lost,1460.32,1,1424.31,35.98,2.53,71.62,5.03,-40.27,-2.83,-414.87,-0.04
20,Entry long,2025-04-09 09:15,squeeze release,1424.31,1,1424.31,35.98,2.53,71.62,5.03,-40.27,-2.83,-414.87,-0.04
21,Exit long,2025-04-10 08:45,kc basis lost,1637.1,1,1448.88,188.17,12.99,238.9,16.50,-9.84,-0.68,-226.7,-0.02
21,Entry long,2025-04-09 19:45,squeeze release,1448.88,1,1448.88,188.17,12.99,238.9,16.50,-9.84,-0.68,-226.7,-0.02
22,Exit long,2025-04-11 04:30,kc basis lost,1518.98,1,1563.42,-44.43,-2.84,20.62,1.32,-92.56,-5.92,-271.13,-0.03
22,Entry long,2025-04-10 22:15,squeeze release,1563.42,1,1563.42,-44.43,-2.84,20.62,1.32,-92.56,-5.92,-271.13,-0.03
23,Exit long,2025-04-11 17:15,kc basis lost,1547.7,1,1538.66,9.03,0.59,33.64,2.19,-6.33,-0.41,-262.09,-0.03
23,Entry long,2025-04-11 10:45,squeeze release,1538.66,1,1538.66,9.03,0.59,33.64,2.19,-6.33,-0.41,-262.09,-0.03
24,Exit long,2025-04-12 03:00,kc basis lost,1561.42,1,1586.94,-25.5,-1.61,0.86,0.05,-26.57,-1.68,-287.6,-0.03
24,Entry long,2025-04-12 01:45,squeeze release,1586.94,1,1586.94,-25.5,-1.61,0.86,0.05,-26.57,-1.68,-287.6,-0.03
25,Exit long,2025-04-12 06:15,kc basis lost,1569.81,1,1570.66,-0.85,-0.05,15.64,1.00,-6.05,-0.39,-288.45,-0.03
25,Entry long,2025-04-12 05:00,squeeze release,1570.66,1,1570.66,-0.85,-0.05,15.64,1.00,-6.05,-0.39,-288.45,-0.03
26,Exit long,2025-04-13 01:15,kc basis lost,1628.9,1,1560.73,68.14,4.37,109.07,6.99,-15.66,-1.00,-220.31,-0.02
26,Entry long,2025-04-12 09:15,squeeze release,1560.73,1,1560.73,68.14,4.37,109.07,6.99,-15.66,-1.00,-220.31,-0.02
27,Exit long,2025-04-13 07:15,kc basis lost,1646.4,1,1649.83,-3.43,-0.21,5.97,0.36,-5.57,-0.34,-223.74,-0.02
27,Entry long,2025-04-13 05:45,squeeze release,1649.83,1,1649.83,-3.43,-0.21,5.97,0.36,-5.57,-0.34,-223.74,-0.02
28,Exit long,2025-04-13 15:30,kc basis lost,1615.65,1,1616.24,-0.59,-0.04,12.42,0.77,-20.03,-1.24,-224.33,-0.02
28,Entry long,2025-04-13 10:00,squeeze release,1616.24,1,1616.24,-0.59,-0.04,12.42,0.77,-20.03,-1.24,-224.33,-0.02
29,Exit long,2025-04-14 03:45,kc basis lost,1580.11,1,1600.58,-20.47,-1.28,48.14,3.01,-41.18,-2.57,-244.8,-0.02
29,Entry long,2025-04-13 19:45,squeeze release,1600.58,1,1600.58,-20.47,-1.28,48.14,3.01,-41.18,-2.57,-244.8,-0.02
30,Exit long,2025-04-14 21:45,kc basis lost,1657.08,1,1642.68,14.4,0.88,48.88,2.98,-12.08,-0.74,-230.4,-0.02
30,Entry long,2025-04-14 17:15,squeeze release,1642.68,1,1642.68,14.4,0.88,48.88,2.98,-12.08,-0.74,-230.4,-0.02
31,Exit long,2025-04-15 09:15,kc basis lost,1619.63,1,1618.91,0.72,0.04,14.78,0.91,-5.53,-0.34,-229.68,-0.02
31,Entry long,2025-04-15 06:15,squeeze release,1618.91,1,1618.91,0.72,0.04,14.78,0.91,-5.53,-0.34,-229.68,-0.02
32,Exit long,2025-04-15 10:30,kc basis lost,1622.93,1,1635.56,-12.63,-0.77,1.79,0.11,-13.98,-0.85,-242.31,-0.02
32,Entry long,2025-04-15 10:15,squeeze release,1635.56,1,1635.56,-12.63,-0.77,1.79,0.11,-13.98,-0.85,-242.31,-0.02
33,Exit long,2025-04-15 17:45,kc basis lost,1640.15,1,1637.15,3,0.18,14.64,0.89,-5.7,-0.35,-239.31,-0.02
33,Entry long,2025-04-15 12:00,squeeze release,1637.15,1,1637.15,3,0.18,14.64,0.89,-5.7,-0.35,-239.31,-0.02
34,Exit long,2025-04-15 22:00,kc basis lost,1628.26,1,1628.14,0.12,0.01,32.54,2.00,-8.14,-0.50,-239.19,-0.02
34,Entry long,2025-04-15 19:15,squeeze release,1628.14,1,1628.14,0.12,0.01,32.54,2.00,-8.14,-0.50,-239.19,-0.02
35,Exit long,2025-04-16 09:45,kc basis lost,1592.29,1,1615.58,-23.29,-1.44,11.61,0.72,-40.54,-2.51,-262.48,-0.03
35,Entry long,2025-04-15 23:45,squeeze release,1615.58,1,1615.58,-23.29,-1.44,11.61,0.72,-40.54,-2.51,-262.48,-0.03
36,Exit long,2025-04-16 10:45,kc basis lost,1592.32,1,1598.25,-5.93,-0.37,1.43,0.09,-5.94,-0.37,-268.41,-0.03
36,Entry long,2025-04-16 10:30,squeeze release,1598.25,1,1598.25,-5.93,-0.37,1.43,0.09,-5.94,-0.37,-268.41,-0.03
37,Exit long,2025-04-16 11:30,kc basis lost,1594.91,1,1598.92,-4.01,-0.25,1.28,0.08,-4.28,-0.27,-272.42,-0.03
37,Entry long,2025-04-16 11:15,squeeze release,1598.92,1,1598.92,-4.01,-0.25,1.28,0.08,-4.28,-0.27,-272.42,-0.03
38,Exit long,2025-04-16 21:00,kc basis lost,1576.5,1,1578.9,-2.4,-0.15,8.87,0.56,-4.91,-0.31,-274.82,-0.03
38,Entry long,2025-04-16 18:45,squeeze release,1578.9,1,1578.9,-2.4,-0.15,8.87,0.56,-4.91,-0.31,-274.82,-0.03
39,Exit long,2025-04-17 00:30,kc basis lost,1584.1,1,1604.46,-20.36,-1.27,1.96,0.12,-24.2,-1.51,-295.18,-0.03
39,Entry long,2025-04-16 23:30,squeeze release,1604.46,1,1604.46,-20.36,-1.27,1.96,0.12,-24.2,-1.51,-295.18,-0.03
40,Exit long,2025-04-17 17:00,kc basis lost,1594.76,1,1600.8,-6.04,-0.38,9.1,0.57,-7.3,-0.46,-301.22,-0.03
40,Entry long,2025-04-17 14:15,squeeze release,1600.8,1,1600.8,-6.04,-0.38,9.1,0.57,-7.3,-0.46,-301.22,-0.03
41,Exit long,2025-04-18 03:15,kc basis lost,1595.2,1,1575.69,19.51,1.24,41.12,2.61,-13.43,-0.85,-281.71,-0.03
41,Entry long,2025-04-17 22:30,squeeze release,1575.69,1,1575.69,19.51,1.24,41.12,2.61,-13.43,-0.85,-281.71,-0.03
42,Exit long,2025-04-18 18:45,kc basis lost,1584.29,1,1588.32,-4.03,-0.25,4.08,0.26,-5.52,-0.35,-285.74,-0.03
42,Entry long,2025-04-18 16:30,squeeze release,1588.32,1,1588.32,-4.03,-0.25,4.08,0.26,-5.52,-0.35,-285.74,-0.03
43,Exit long,2025-04-19 07:00,kc basis lost,1592,1,1579.64,12.36,0.78,20.36,1.29,-0.59,-0.04,-273.38,-0.03
43,Entry long,2025-04-18 23:45,squeeze release,1579.64,1,1579.64,12.36,0.78,20.36,1.29,-0.59,-0.04,-273.38,-0.03
44,Exit long,2025-04-19 14:45,kc basis lost,1595.58,1,1588.05,7.53,0.47,24.95,1.57,-4.04,-0.25,-265.85,-0.03
44,Entry long,2025-04-19 07:30,squeeze release,1588.05,1,1588.05,7.53,0.47,24.95,1.57,-4.04,-0.25,-265.85,-0.03
45,Exit long,2025-04-19 20:45,kc basis lost,1596.17,1,1596.63,-0.46,-0.03,1.97,0.12,-2.55,-0.16,-266.31,-0.03
45,Entry long,2025-04-19 19:15,squeeze release,1596.63,1,1596.63,-0.46,-0.03,1.97,0.12,-2.55,-0.16,-266.31,-0.03
46,Exit long,2025-04-20 01:00,kc basis lost,1599.11,1,1603.72,-4.61,-0.29,8.28,0.52,-5.96,-0.37,-270.92,-0.03
46,Entry long,2025-04-19 22:00,squeeze release,1603.72,1,1603.72,-4.61,-0.29,8.28,0.52,-5.96,-0.37,-270.92,-0.03
47,Exit long,2025-04-20 10:30,kc basis lost,1613,1,1608.68,4.32,0.27,9.78,0.61,-0.68,-0.04,-266.6,-0.03
47,Entry long,2025-04-20 08:45,squeeze release,1608.68,1,1608.68,4.32,0.27,9.78,0.61,-0.68,-0.04,-266.6,-0.03
48,Exit long,2025-04-21 01:15,kc basis lost,1576.43,1,1607.45,-31.02,-1.93,1.49,0.09,-42.76,-2.66,-297.61,-0.03
48,Entry long,2025-04-20 14:30,squeeze release,1607.45,1,1607.45,-31.02,-1.93,1.49,0.09,-42.76,-2.66,-297.61,-0.03
49,Exit long,2025-04-21 06:15,kc basis lost,1582.26,1,1581.9,0.36,0.02,18.1,1.14,-1.79,-0.11,-297.25,-0.03
49,Entry long,2025-04-21 03:45,squeeze release,1581.9,1,1581.9,0.36,0.02,18.1,1.14,-1.79,-0.11,-297.25,-0.03
50,Exit long,2025-04-21 23:15,kc basis lost,1622.56,1,1638.97,-16.41,-1.00,2.42,0.15,-31.34,-1.91,-313.66,-0.03
50,Entry long,2025-04-21 18:15,squeeze release,1638.97,1,1638.97,-16.41,-1.00,2.42,0.15,-31.34,-1.91,-313.66,-0.03
51,Exit long,2025-04-22 08:15,kc basis lost,1575.19,1,1611.09,-35.9,-2.23,0.4,0.02,-50.47,-3.13,-349.56,-0.03
51,Entry long,2025-04-22 00:45,squeeze release,1611.09,1,1611.09,-35.9,-2.23,0.4,0.02,-50.47,-3.13,-349.56,-0.03
52,Exit long,2025-04-22 13:00,kc basis lost,1576.94,1,1582.6,-5.66,-0.36,2.07,0.13,-5.98,-0.38,-355.22,-0.04
52,Entry long,2025-04-22 12:15,squeeze release,1582.6,1,1582.6,-5.66,-0.36,2.07,0.13,-5.98,-0.38,-355.22,-0.04
53,Exit long,2025-04-23 03:45,kc basis lost,1687.65,1,1611.93,75.72,4.70,114,7.07,-0.44,-0.03,-279.5,-0.03
53,Entry long,2025-04-22 15:45,squeeze release,1611.93,1,1611.93,75.72,4.70,114,7.07,-0.44,-0.03,-279.5,-0.03
54,Exit long,2025-04-23 15:00,kc basis lost,1788.26,1,1753.65,34.62,1.97,64.36,3.67,-16.03,-0.91,-244.88,-0.02
54,Entry long,2025-04-23 06:00,squeeze release,1753.65,1,1753.65,34.62,1.97,64.36,3.67,-16.03,-0.91,-244.88,-0.02
55,Exit long,2025-04-23 21:45,kc basis lost,1796.74,1,1814.3,-17.57,-0.97,22.69,1.25,-28.02,-1.54,-262.45,-0.03
55,Entry long,2025-04-23 21:00,squeeze release,1814.3,1,1814.3,-17.57,-0.97,22.69,1.25,-28.02,-1.54,-262.45,-0.03
56,Exit long,2025-04-24 00:15,kc basis lost,1791.84,1,1779.32,12.53,0.70,18.35,1.03,-18.33,-1.03,-249.92,-0.02
56,Entry long,2025-04-23 23:15,squeeze release,1779.32,1,1779.32,12.53,0.70,18.35,1.03,-18.33,-1.03,-249.92,-0.02
57,Exit long,2025-04-24 07:45,kc basis lost,1795.4,1,1804.24,-8.84,-0.49,1.09,0.06,-11.68,-0.65,-258.76,-0.03
57,Entry long,2025-04-24 07:15,squeeze release,1804.24,1,1804.24,-8.84,-0.49,1.09,0.06,-11.68,-0.65,-258.76,-0.03
58,Exit long,2025-04-24 20:15,kc basis lost,1750.11,1,1778.41,-28.31,-1.59,12.04,0.68,-57.21,-3.22,-287.08,-0.03
58,Entry long,2025-04-24 11:00,squeeze release,1778.41,1,1778.41,-28.31,-1.59,12.04,0.68,-57.21,-3.22,-287.08,-0.03
59,Exit long,2025-04-25 01:15,kc basis lost,1753.51,1,1764.3,-10.79,-0.61,13.04,0.74,-10.89,-0.62,-297.87,-0.03
59,Entry long,2025-04-24 22:45,squeeze release,1764.3,1,1764.3,-10.79,-0.61,13.04,0.74,-10.89,-0.62,-297.87,-0.03
60,Exit long,2025-04-25 02:30,kc basis lost,1757.84,1,1749.42,8.42,0.48,19.44,1.11,-3.92,-0.22,-289.45,-0.03
60,Entry long,2025-04-25 01:45,squeeze release,1749.42,1,1749.42,8.42,0.48,19.44,1.11,-3.92,-0.22,-289.45,-0.03
61,Exit long,2025-04-25 10:00,kc basis lost,1765,1,1772.66,-7.66,-0.43,17.23,0.97,-8.63,-0.49,-297.11,-0.03
61,Entry long,2025-04-25 08:45,squeeze release,1772.66,1,1772.66,-7.66,-0.43,17.23,0.97,-8.63,-0.49,-297.11,-0.03
62,Exit long,2025-04-25 17:15,kc basis lost,1770.76,1,1750.65,20.12,1.15,30.59,1.75,-13.26,-0.76,-276.99,-0.03
62,Entry long,2025-04-25 10:45,squeeze release,1750.65,1,1750.65,20.12,1.15,30.59,1.75,-13.26,-0.76,-276.99,-0.03
63,Exit long,2025-04-25 21:00,kc basis lost,1772,1,1795.64,-23.65,-1.32,2.12,0.12,-26.2,-1.46,-300.64,-0.03
63,Entry long,2025-04-25 20:15,squeeze release,1795.64,1,1795.64,-23.65,-1.32,2.12,0.12,-26.2,-1.46,-300.64,-0.03
64,Exit long,2025-04-26 11:30,kc basis lost,1793.9,1,1806.4,-12.51,-0.69,8.18,0.45,-14.67,-0.81,-313.15,-0.03
64,Entry long,2025-04-26 10:00,squeeze release,1806.4,1,1806.4,-12.51,-0.69,8.18,0.45,-14.67,-0.81,-313.15,-0.03
65,Exit long,2025-04-27 09:45,kc basis lost,1814.79,1,1799.38,15.41,0.86,57.64,3.20,-4.38,-0.24,-297.73,-0.03
65,Entry long,2025-04-27 00:00,squeeze release,1799.38,1,1799.38,15.41,0.86,57.64,3.20,-4.38,-0.24,-297.73,-0.03
66,Exit long,2025-04-28 04:30,kc basis lost,1798.55,1,1795.23,3.32,0.18,12.73,0.71,-14.98,-0.83,-294.41,-0.03
66,Entry long,2025-04-27 21:00,squeeze release,1795.23,1,1795.23,3.32,0.18,12.73,0.71,-14.98,-0.83,-294.41,-0.03
67,Exit long,2025-04-28 18:30,kc basis lost,1794.99,1,1788.63,6.36,0.36,27.16,1.52,-37.65,-2.10,-288.05,-0.03
67,Entry long,2025-04-28 06:30,squeeze release,1788.63,1,1788.63,6.36,0.36,27.16,1.52,-37.65,-2.10,-288.05,-0.03
68,Exit long,2025-04-28 20:15,kc basis lost,1808.09,1,1820.91,-12.82,-0.70,2.5,0.14,-14.92,-0.82,-300.87,-0.03
68,Entry long,2025-04-28 19:45,squeeze release,1820.91,1,1820.91,-12.82,-0.70,2.5,0.14,-14.92,-0.82,-300.87,-0.03
69,Exit long,2025-04-29 10:00,kc basis lost,1795.71,1,1805.7,-9.99,-0.55,5.22,0.29,-63.57,-3.52,-310.87,-0.03
69,Entry long,2025-04-28 21:00,squeeze release,1805.7,1,1805.7,-9.99,-0.55,5.22,0.29,-63.57,-3.52,-310.87,-0.03
70,Exit long,2025-04-29 21:00,kc basis lost,1820.97,1,1813.04,7.93,0.44,29.79,1.64,-0.44,-0.02,-302.94,-0.03
70,Entry long,2025-04-29 14:45,squeeze release,1813.04,1,1813.04,7.93,0.44,29.79,1.64,-0.44,-0.02,-302.94,-0.03
71,Exit long,2025-04-29 23:15,kc basis lost,1820.17,1,1812.82,7.35,0.41,12.68,0.70,-5.67,-0.31,-295.58,-0.03
71,Entry long,2025-04-29 21:30,squeeze release,1812.82,1,1812.82,7.35,0.41,12.68,0.70,-5.67,-0.31,-295.58,-0.03
72,Exit long,2025-04-30 08:30,kc basis lost,1799.25,1,1807.73,-8.48,-0.47,2.95,0.16,-28.38,-1.57,-304.07,-0.03
72,Entry long,2025-04-30 05:00,squeeze release,1807.73,1,1807.73,-8.48,-0.47,2.95,0.16,-28.38,-1.57,-304.07,-0.03
73,Exit long,2025-04-30 14:45,kc basis lost,1802.1,1,1805.26,-3.16,-0.18,2.71,0.15,-3.26,-0.18,-307.23,-0.03
73,Entry long,2025-04-30 14:00,squeeze release,1805.26,1,1805.26,-3.16,-0.18,2.71,0.15,-3.26,-0.18,-307.23,-0.03
74,Exit long,2025-04-30 20:30,kc basis lost,1795.71,1,1795.54,0.17,0.01,20.47,1.14,-3.93,-0.22,-307.06,-0.03
74,Entry long,2025-04-30 16:00,squeeze release,1795.54,1,1795.54,0.17,0.01,20.47,1.14,-3.93,-0.22,-307.06,-0.03
75,Exit long,2025-05-01 14:45,kc basis lost,1805.29,1,1814.48,-9.19,-0.51,3.7,0.20,-11.37,-0.63,-316.25,-0.03
75,Entry long,2025-05-01 10:30,squeeze release,1814.48,1,1814.48,-9.19,-0.51,3.7,0.20,-11.37,-0.63,-316.25,-0.03
76,Exit long,2025-05-01 21:45,kc basis lost,1833.15,1,1820.07,13.08,0.72,38.66,2.12,0,0.00,-303.17,-0.03
76,Entry long,2025-05-01 18:15,squeeze release,1820.07,1,1820.07,13.08,0.72,38.66,2.12,0,0.00,-303.17,-0.03
77,Exit long,2025-05-02 12:45,kc basis lost,1839.94,1,1847.9,-7.96,-0.43,2.96,0.16,-9.74,-0.53,-311.13,-0.03
77,Entry long,2025-05-02 11:15,squeeze release,1847.9,1,1847.9,-7.96,-0.43,2.96,0.16,-9.74,-0.53,-311.13,-0.03
78,Exit long,2025-05-02 23:30,kc basis lost,1835.08,1,1831.06,4.02,0.22,22.53,1.23,-19.07,-1.04,-307.11,-0.03
78,Entry long,2025-05-02 14:00,squeeze release,1831.06,1,1831.06,4.02,0.22,22.53,1.23,-19.07,-1.04,-307.11,-0.03
79,Exit long,2025-05-03 03:15,kc basis lost,1845.54,1,1860.91,-15.37,-0.83,6.48,0.35,-20.37,-1.09,-322.48,-0.03
79,Entry long,2025-05-03 00:15,squeeze release,1860.91,1,1860.91,-15.37,-0.83,6.48,0.35,-20.37,-1.09,-322.48,-0.03
80,Exit long,2025-05-03 08:15,kc basis lost,1840.19,1,1836.84,3.35,0.18,4.99,0.27,-4.74,-0.26,-319.13,-0.03
80,Entry long,2025-05-03 06:00,squeeze release,1836.84,1,1836.84,3.35,0.18,4.99,0.27,-4.74,-0.26,-319.13,-0.03
81,Exit long,2025-05-03 12:00,kc basis lost,1834.07,1,1833.48,0.59,0.03,3.69,0.20,-1.1,-0.06,-318.54,-0.03
81,Entry long,2025-05-03 11:30,squeeze release,1833.48,1,1833.48,0.59,0.03,3.69,0.20,-1.1,-0.06,-318.54,-0.03
82,Exit long,2025-05-04 00:15,kc basis lost,1829.91,1,1826.45,3.46,0.19,12.82,0.70,-10.22,-0.56,-315.08,-0.03
82,Entry long,2025-05-03 15:00,squeeze release,1826.45,1,1826.45,3.46,0.19,12.82,0.70,-10.22,-0.56,-315.08,-0.03
83,Exit long,2025-05-04 15:45,kc basis lost,1837.94,1,1844.99,-7.05,-0.38,3.52,0.19,-9.58,-0.52,-322.13,-0.03
83,Entry long,2025-05-04 14:00,squeeze release,1844.99,1,1844.99,-7.05,-0.38,3.52,0.19,-9.58,-0.52,-322.13,-0.03
84,Exit long,2025-05-05 06:15,kc basis lost,1822,1,1835.31,-13.31,-0.73,2.45,0.13,-15.19,-0.83,-335.44,-0.03
84,Entry long,2025-05-05 04:45,squeeze release,1835.31,1,1835.31,-13.31,-0.73,2.45,0.13,-15.19,-0.83,-335.44,-0.03
85,Exit long,2025-05-06 04:15,kc basis lost,1812.53,1,1813.85,-1.32,-0.07,14.15,0.78,-3.65,-0.20,-336.76,-0.03
85,Entry long,2025-05-06 02:00,squeeze release,1813.85,1,1813.85,-1.32,-0.07,14.15,0.78,-3.65,-0.20,-336.76,-0.03
86,Exit long,2025-05-06 15:30,kc basis lost,1803.02,1,1804.93,-1.91,-0.11,3.62,0.20,-2.43,-0.13,-338.67,-0.03
86,Entry long,2025-05-06 14:45,squeeze release,1804.93,1,1804.93,-1.91,-0.11,3.62,0.20,-2.43,-0.13,-338.67,-0.03
87,Exit long,2025-05-07 01:45,kc basis lost,1767.72,1,1792.66,-24.94,-1.39,4.76,0.27,-42.66,-2.38,-363.61,-0.04
87,Entry long,2025-05-06 17:45,squeeze release,1792.66,1,1792.66,-24.94,-1.39,4.76,0.27,-42.66,-2.38,-363.61,-0.04
88,Exit long,2025-05-07 04:45,kc basis lost,1773.62,1,1789.04,-15.42,-0.86,9.37,0.52,-21.79,-1.22,-379.03,-0.04
88,Entry long,2025-05-07 03:00,squeeze release,1789.04,1,1789.04,-15.42,-0.86,9.37,0.52,-21.79,-1.22,-379.03,-0.04
89,Exit long,2025-05-07 18:30,kc basis lost,1834.37,1,1839.9,-5.53,-0.30,6.6,0.36,-7.23,-0.39,-384.56,-0.04
89,Entry long,2025-05-07 17:00,squeeze release,1839.9,1,1839.9,-5.53,-0.30,6.6,0.36,-7.23,-0.39,-384.56,-0.04
90,Exit long,2025-05-08 08:45,kc basis lost,1809.44,1,1809.5,-0.06,0.00,15.23,0.84,-2.29,-0.13,-384.62,-0.04
90,Entry long,2025-05-08 06:30,squeeze release,1809.5,1,1809.5,-0.06,0.00,15.23,0.84,-2.29,-0.13,-384.62,-0.04
91,Exit long,2025-05-09 20:15,kc basis lost,2330.22,1,2234.78,95.44,4.27,255.96,11.45,-38.71,-1.73,-289.18,-0.03
91,Entry long,2025-05-09 11:15,squeeze release,2234.78,1,2234.78,95.44,4.27,255.96,11.45,-38.71,-1.73,-289.18,-0.03
92,Exit long,2025-05-10 03:30,kc basis lost,2321.3,1,2296,25.3,1.10,59,2.57,-22.37,-0.97,-263.88,-0.03
92,Entry long,2025-05-09 23:45,squeeze release,2296,1,2296,25.3,1.10,59,2.57,-22.37,-0.97,-263.88,-0.03
93,Exit long,2025-05-10 19:45,kc basis lost,2381.37,1,2372.05,9.32,0.39,62.96,2.65,-22.19,-0.94,-254.56,-0.03
93,Entry long,2025-05-10 14:30,squeeze release,2372.05,1,2372.05,9.32,0.39,62.96,2.65,-22.19,-0.94,-254.56,-0.03
94,Exit long,2025-05-11 08:30,kc basis lost,2511.86,1,2436.99,74.88,3.07,171.02,7.02,-31.72,-1.30,-179.69,-0.02
