Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
29,Exit long,2025-04-11 10:30,event flatten,1545.13,1,1541.98,3.15,0.20,8.02,0.52,-9.27,-0.60,10.68,0.00
29,Entry long,2025-04-11 10:00,bosUp,1541.98,1,1541.98,3.15,0.20,8.02,0.52,-9.27,-0.60,10.68,0.00
30,Exit short,2025-04-12 10:00,event flatten,1553.76,1,1557.1,3.34,0.21,6.1,0.39,-3.66,-0.24,14.02,0.00
30,Entry short,2025-04-12 09:30,chochDown,1557.1,1,1557.1,3.34,0.21,6.1,0.39,-3.66,-0.24,14.02,0.00
31,Exit long,2025-04-12 16:45,event flatten,1594.38,1,1603,-8.62,-0.54,0.2,0.01,-15.42,-0.96,5.4,0.00
31,Entry long,2025-04-12 16:15,bosUp,1603,1,1603,-8.62,-0.54,0.2,0.01,-15.42,-0.96,5.4,0.00
32,Exit short,2025-04-13 10:30,event flatten,1609.39,1,1616.24,6.85,0.42,10.56,0.65,-5.43,-0.34,12.25,0.00
32,Entry short,2025-04-13 10:00,bosDown,1616.24,1,1616.24,6.85,0.42,10.56,0.65,-5.43,-0.34,12.25,0.00
33,Exit long,2025-04-13 18:00,event flatten,1626.28,1,1624.01,2.27,0.14,2.98,0.18,-3.17,-0.20,14.52,0.00
33,Entry long,2025-04-13 17:30,bosUp,1624.01,1,1624.01,2.27,0.14,2.98,0.18,-3.17,-0.20,14.52,0.00
34,Exit short,2025-04-13 20:00,event flatten,1603.61,1,1602.59,-1.02,-0.06,7.12,0.44,-1.59,-0.10,13.5,0.00
34,Entry short,2025-04-13 19:30,bosDown,1602.59,1,1602.59,-1.02,-0.06,7.12,0.44,-1.59,-0.10,13.5,0.00
35,Exit long,2025-04-14 02:15,event flatten,1635.53,1,1629.09,6.44,0.40,19.64,1.21,-2.7,-0.17,19.94,0.00
35,Entry long,2025-04-14 01:45,bosUp,1629.09,1,1629.09,6.44,0.40,19.64,1.21,-2.7,-0.17,19.94,0.00
36,Exit short,2025-04-14 04:15,event flatten,1607.15,1,1580.11,-27.04,-1.71,6.99,0.44,-36.18,-2.29,-7.09,0.00
36,Entry short,2025-04-14 03:45,chochDown,1580.11,1,1580.11,-27.04,-1.71,6.99,0.44,-36.18,-2.29,-7.09,0.00
37,Exit long,2025-04-14 11:00,event flatten,1634.63,1,1639.22,-4.59,-0.28,20.58,1.26,-5.52,-0.34,-11.68,0.00
37,Entry long,2025-04-14 10:30,bosUp,1639.22,1,1639.22,-4.59,-0.28,20.58,1.26,-5.52,-0.34,-11.68,0.00
38,Exit short,2025-04-14 14:15,event flatten,1618.26,1,1621.82,3.56,0.22,8.18,0.50,-2.88,-0.18,-8.12,0.00
38,Entry short,2025-04-14 13:45,bosDown,1621.82,1,1621.82,3.56,0.22,8.18,0.50,-2.88,-0.18,-8.12,0.00
39,Exit long,2025-04-14 17:45,event flatten,1634.56,1,1642.68,-8.12,-0.49,0.43,0.03,-12.08,-0.74,-16.24,0.00
39,Entry long,2025-04-14 17:15,bosUp,1642.68,1,1642.68,-8.12,-0.49,0.43,0.03,-12.08,-0.74,-16.24,0.00
40,Exit short,2025-04-15 00:15,event flatten,1625.53,1,1636.16,10.63,0.65,22.78,1.39,-1.36,-0.08,-5.62,0.00
40,Entry short,2025-04-14 23:45,bosDown,1636.16,1,1636.16,10.63,0.65,22.78,1.39,-1.36,-0.08,-5.62,0.00
41,Exit long,2025-04-15 12:15,event flatten,1634.62,1,1638.69,-4.07,-0.25,1.9,0.12,-4.56,-0.28,-9.68,0.00
41,Entry long,2025-04-15 11:45,bosUp,1638.69,1,1638.69,-4.07,-0.25,1.9,0.12,-4.56,-0.28,-9.68,0.00
42,Exit short,2025-04-15 19:15,event flatten,1628.14,1,1628.64,0.5,0.03,3.07,0.19,-3.98,-0.24,-9.18,0.00
42,Entry short,2025-04-15 18:45,bosDown,1628.64,1,1628.64,0.5,0.03,3.07,0.19,-3.98,-0.24,-9.18,0.00
43,Exit long,2025-04-16 10:45,event flatten,1592.32,1,1600.93,-8.61,-0.54,2.88,0.18,-8.62,-0.54,-17.79,0.00
43,Entry long,2025-04-16 10:15,bosUp,1600.93,1,1600.93,-8.61,-0.54,2.88,0.18,-8.62,-0.54,-17.79,0.00
44,Exit short,2025-04-16 13:00,event flatten,1586.46,1,1580.71,-5.75,-0.36,3.15,0.20,-6.71,-0.42,-23.54,0.00
44,Entry short,2025-04-16 12:30,chochDown,1580.71,1,1580.71,-5.75,-0.36,3.15,0.20,-6.71,-0.42,-23.54,0.00
45,Exit long,2025-04-16 19:30,event flatten,1578.22,1,1580.69,-2.47,-0.16,4.31,0.27,-3.14,-0.20,-26.01,0.00
45,Entry long,2025-04-16 19:00,chochUp,1580.69,1,1580.69,-2.47,-0.16,4.31,0.27,-3.14,-0.20,-26.01,0.00
46,Exit short,2025-04-17 02:30,event flatten,1576.62,1,1545.03,-31.59,-2.04,2.6,0.17,-33.69,-2.18,-57.6,-0.01
46,Entry short,2025-04-17 02:00,bosDown,1545.03,1,1545.03,-31.59,-2.04,2.6,0.17,-33.69,-2.18,-57.6,-0.01
47,Exit long,2025-04-17 14:00,event flatten,1598.28,1,1595.19,3.09,0.19,7.78,0.49,-0.54,-0.03,-54.51,-0.01
47,Entry long,2025-04-17 13:30,bosUp,1595.19,1,1595.19,3.09,0.19,7.78,0.49,-0.54,-0.03,-54.51,-0.01
48,Exit short,2025-04-17 22:45,event flatten,1573.51,1,1584.79,11.28,0.71,22.53,1.42,-1.06,-0.07,-43.23,0.00
48,Entry short,2025-04-17 22:15,bosDown,1584.79,1,1584.79,11.28,0.71,22.53,1.42,-1.06,-0.07,-43.23,0.00
49,Exit long,2025-04-18 01:00,event flatten,1604.77,1,1604.36,0.41,0.03,12.45,0.78,-6.7,-0.42,-42.82,0.00
49,Entry long,2025-04-18 00:30,bosUp,1604.36,1,1604.36,0.41,0.03,12.45,0.78,-6.7,-0.42,-42.82,0.00
50,Exit short,2025-04-18 04:00,event flatten,1580.4,1,1581.47,1.07,0.07,4.71,0.30,-3.52,-0.22,-41.75,0.00
50,Entry short,2025-04-18 03:30,chochDown,1581.47,1,1581.47,1.07,0.07,4.71,0.30,-3.52,-0.22,-41.75,0.00
51,Exit long,2025-04-18 17:15,event flatten,1584.99,1,1590.38,-5.39,-0.34,0.32,0.02,-7.04,-0.44,-47.14,0.00
51,Entry long,2025-04-18 16:45,bosUp,1590.38,1,1590.38,-5.39,-0.34,0.32,0.02,-7.04,-0.44,-47.14,0.00
52,Exit short,2025-04-19 00:00,event flatten,1582.28,1,1580.66,-1.62,-0.10,1.86,0.12,-1.9,-0.12,-48.76,0.00
52,Entry short,2025-04-18 23:30,bosDown,1580.66,1,1580.66,-1.62,-0.10,1.86,0.12,-1.9,-0.12,-48.76,0.00
53,Exit long,2025-04-19 03:00,event flatten,1592.72,1,1592.81,-0.09,-0.01,1.47,0.09,-1.98,-0.12,-48.85,0.00
53,Entry long,2025-04-19 02:30,chochUp,1592.81,1,1592.81,-0.09,-0.01,1.47,0.09,-1.98,-0.12,-48.85,0.00
54,Exit short,2025-04-19 08:00,event flatten,1587.91,1,1588.05,0.14,0.01,0.53,0.03,-2.98,-0.19,-48.71,0.00
54,Entry short,2025-04-19 07:30,bosDown,1588.05,1,1588.05,0.14,0.01,0.53,0.03,-2.98,-0.19,-48.71,0.00
55,Exit long,2025-04-19 12:00,event flatten,1597.2,1,1596.93,0.27,0.02,2.79,0.17,-1.21,-0.08,-48.44,0.00
55,Entry long,2025-04-19 11:30,chochUp,1596.93,1,1596.93,0.27,0.02,2.79,0.17,-1.21,-0.08,-48.44,0.00
56,Exit short,2025-04-20 09:15,event flatten,1614.45,1,1608.68,-5.77,-0.36,0.68,0.04,-6.14,-0.38,-54.21,-0.01
56,Entry short,2025-04-20 08:45,bosDown,1608.68,1,1608.68,-5.77,-0.36,0.68,0.04,-6.14,-0.38,-54.21,-0.01
57,Exit long,2025-04-21 04:30,event flatten,1592.85,1,1585.34,7.51,0.47,14.66,0.92,-1.29,-0.08,-46.7,0.00
57,Entry long,2025-04-21 04:00,bosUp,1585.34,1,1585.34,7.51,0.47,14.66,0.92,-1.29,-0.08,-46.7,0.00
58,Exit short,2025-04-21 18:45,event flatten,1631.29,1,1638.97,7.68,0.47,11.79,0.72,-1.32,-0.08,-39.02,0.00
58,Entry short,2025-04-21 18:15,bosDown,1638.97,1,1638.97,7.68,0.47,11.79,0.72,-1.32,-0.08,-39.02,0.00
59,Exit long,2025-04-22 10:15,event flatten,1584.22,1,1584.43,-0.21,-0.01,8.8,0.56,-2.21,-0.14,-39.23,0.00
59,Entry long,2025-04-22 09:45,bosUp,1584.43,1,1584.43,-0.21,-0.01,8.8,0.56,-2.21,-0.14,-39.23,0.00
60,Exit short,2025-04-23 22:30,event flatten,1797.3,1,1786.2,-11.1,-0.62,5.8,0.32,-16.42,-0.92,-50.34,-0.01
60,Entry short,2025-04-23 22:00,bosDown,1786.2,1,1786.2,-11.1,-0.62,5.8,0.32,-16.42,-0.92,-50.34,-0.01
61,Exit long,2025-04-24 07:15,event flatten,1804.24,1,1803.61,0.63,0.03,2.67,0.15,-4.01,-0.22,-49.71,0.00
61,Entry long,2025-04-24 06:45,bosUp,1803.61,1,1803.61,0.63,0.03,2.67,0.15,-4.01,-0.22,-49.71,0.00
62,Exit short,2025-04-24 10:00,event flatten,1793.33,1,1785.31,-8.02,-0.45,0.01,0.00,-12.1,-0.68,-57.73,-0.01
62,Entry short,2025-04-24 09:30,bosDown,1785.31,1,1785.31,-8.02,-0.45,0.01,0.00,-12.1,-0.68,-57.73,-0.01
63,Exit long,2025-04-25 09:00,event flatten,1773.29,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-55.63,-0.01
63,Entry long,2025-04-25 08:30,bosUp,1771.19,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-55.63,-0.01
64,Exit short,2025-04-25 11:30,event flatten,1747.89,1,1743.78,-4.11,-0.24,4.78,0.27,-7.21,-0.41,-59.74,-0.01
64,Entry short,2025-04-25 11:00,bosDown,1743.78,1,1743.78,-4.11,-0.24,4.78,0.27,-7.21,-0.41,-59.74,-0.01
65,Exit long,2025-04-25 13:15,event flatten,1768.59,1,1769.76,-1.17,-0.07,0.57,0.03,-6.31,-0.36,-60.91,-0.01
65,Entry long,2025-04-25 12:45,chochUp,1769.76,1,1769.76,-1.17,-0.07,0.57,0.03,-6.31,-0.36,-60.91,-0.01
66,Exit short,2025-04-25 22:00,event flatten,1768.1,1,1765.32,-2.78,-0.16,9.51,0.54,-10.44,-0.59,-63.69,-0.01
66,Entry short,2025-04-25 21:30,bosDown,1765.32,1,1765.32,-2.78,-0.16,9.51,0.54,-10.44,-0.59,-63.69,-0.01
67,Exit long,2025-04-25 23:30,event flatten,1813.64,1,1807.59,6.05,0.33,19.33,1.07,-7.44,-0.41,-57.64,-0.01
67,Entry long,2025-04-25 23:00,bosUp,1807.59,1,1807.59,6.05,0.33,19.33,1.07,-7.44,-0.41,-57.64,-0.01
68,Exit short,2025-04-26 08:30,event flatten,1790.11,1,1783.76,-6.35,-0.36,0,0.00,-10.57,-0.59,-63.99,-0.01
68,Entry short,2025-04-26 08:00,bosDown,1783.76,1,1783.76,-6.35,-0.36,0,0.00,-10.57,-0.59,-63.99,-0.01
69,Exit long,2025-04-26 11:15,event flatten,1807.08,1,1811.9,-4.82,-0.27,2.68,0.15,-7.79,-0.43,-68.82,-0.01
69,Entry long,2025-04-26 10:45,bosUp,1811.9,1,1811.9,-4.82,-0.27,2.68,0.15,-7.79,-0.43,-68.82,-0.01
70,Exit short,2025-04-26 20:00,event flatten,1784.73,1,1792.2,7.47,0.42,14.9,0.83,-4.02,-0.22,-61.34,-0.01
70,Entry short,2025-04-26 19:30,chochDown,1792.2,1,1792.2,7.47,0.42,14.9,0.83,-4.02,-0.22,-61.34,-0.01
71,Exit long,2025-04-27 04:30,event flatten,1808.3,1,1812.22,-3.92,-0.22,5.75,0.32,-5.71,-0.32,-65.26,-0.01
71,Entry long,2025-04-27 04:00,bosUp,1812.22,1,1812.22,-3.92,-0.22,5.75,0.32,-5.71,-0.32,-65.26,-0.01
72,Exit short,2025-04-27 13:30,event flatten,1793.1,1,1797.21,4.11,0.23,8.33,0.46,-8.67,-0.48,-61.15,-0.01
72,Entry short,2025-04-27 13:00,bosDown,1797.21,1,1797.21,4.11,0.23,8.33,0.46,-8.67,-0.48,-61.15,-0.01
73,Exit long,2025-04-28 14:45,event flatten,1804.79,1,1798.35,6.44,0.36,6.65,0.37,-2.1,-0.12,-54.71,-0.01
73,Entry long,2025-04-28 14:15,bosUp,1798.35,1,1798.35,6.44,0.36,6.65,0.37,-2.1,-0.12,-54.71,-0.01
74,Exit short,2025-04-28 22:30,event flatten,1790.67,1,1783.21,-7.46,-0.42,4.73,0.27,-15.01,-0.84,-62.17,-0.01
74,Entry short,2025-04-28 22:00,bosDown,1783.21,1,1783.21,-7.46,-0.42,4.73,0.27,-15.01,-0.84,-62.17,-0.01
75,Exit long,2025-04-29 15:00,event flatten,1820.37,1,1812.45,7.92,0.44,9.05,0.50,-0.45,-0.02,-54.25,-0.01
75,Entry long,2025-04-29 14:30,bosUp,1812.45,1,1812.45,7.92,0.44,9.05,0.50,-0.45,-0.02,-54.25,-0.01
76,Exit short,2025-04-29 21:30,event flatten,1812.82,1,1820.97,8.15,0.45,19.97,1.10,-3.05,-0.17,-46.1,0.00
76,Entry short,2025-04-29 21:00,bosDown,1820.97,1,1820.97,8.15,0.45,19.97,1.10,-3.05,-0.17,-46.1,0.00
77,Exit long,2025-04-29 22:15,event flatten,1819.18,1,1814.6,4.58,0.25,10.9,0.60,-7.45,-0.41,-41.52,0.00
77,Entry long,2025-04-29 21:45,chochUp,1814.6,1,1814.6,4.58,0.25,10.9,0.60,-7.45,-0.41,-41.52,0.00
78,Exit short,2025-04-29 23:00,event flatten,1822.43,1,1813.28,-9.15,-0.50,0.89,0.05,-11.29,-0.62,-50.67,-0.01
78,Entry short,2025-04-29 22:30,bosDown,1813.28,1,1813.28,-9.15,-0.50,0.89,0.05,-11.29,-0.62,-50.67,-0.01
79,Exit short,2025-04-29 23:45,event flatten,1819.5,1,1820.17,0.67,0.04,9.17,0.50,-0.79,-0.04,-50,-0.01
79,Entry short,2025-04-29 23:15,chochDown,1820.17,1,1820.17,0.67,0.04,9.17,0.50,-0.79,-0.04,-50,-0.01
80,Exit long,2025-04-30 00:30,event flatten,1822.79,1,1814.2,8.59,0.47,9.3,0.51,-0.93,-0.05,-41.41,0.00
80,Entry long,2025-04-30 00:00,chochUp,1814.2,1,1814.2,8.59,0.47,9.3,0.51,-0.93,-0.05,-41.41,0.00
81,Exit short,2025-04-30 01:30,event flatten,1819.54,1,1815.29,-4.25,-0.23,9.29,0.51,-6.61,-0.36,-45.66,0.00
81,Entry short,2025-04-30 01:00,chochDown,1815.29,1,1815.29,-4.25,-0.23,9.29,0.51,-6.61,-0.36,-45.66,0.00
82,Exit long,2025-04-30 02:15,event flatten,1821.87,1,1821.49,0.38,0.02,7.51,0.41,-2.93,-0.16,-45.28,0.00
82,Entry long,2025-04-30 01:45,chochUp,1821.49,1,1821.49,0.38,0.02,7.51,0.41,-2.93,-0.16,-45.28,0.00
83,Exit long,2025-04-30 20:15,event flatten,1809.6,1,1813.54,-3.94,-0.22,1.94,0.11,-6,-0.33,-49.22,0.00
83,Entry long,2025-04-30 19:45,bosUp,1813.54,1,1813.54,-3.94,-0.22,1.94,0.11,-6,-0.33,-49.22,0.00
84,Exit short,2025-04-30 21:00,event flatten,1774.28,1,1795.71,21.44,1.19,29.72,1.65,-3.64,-0.20,-27.78,0.00
84,Entry short,2025-04-30 20:30,chochDown,1795.71,1,1795.71,21.44,1.19,29.72,1.65,-3.64,-0.20,-27.78,0.00
85,Exit long,2025-05-01 02:15,event flatten,1784.81,1,1777.8,7.01,0.39,11.1,0.62,-5.72,-0.32,-20.77,0.00
85,Entry long,2025-05-01 01:45,bosUp,1777.8,1,1777.8,7.01,0.39,11.1,0.62,-5.72,-0.32,-20.77,0.00
86,Exit short,2025-05-02 04:30,event flatten,1845.83,1,1842.11,-3.72,-0.20,4.77,0.26,-8.34,-0.45,-24.49,0.00
86,Entry short,2025-05-02 04:00,bosDown,1842.11,1,1842.11,-3.72,-0.20,4.77,0.26,-8.34,-0.45,-24.49,0.00
87,Exit long,2025-05-02 19:15,event flatten,1832.99,1,1829.52,3.47,0.19,5.4,0.30,-2.17,-0.12,-21.02,0.00
87,Entry long,2025-05-02 18:45,bosUp,1829.52,1,1829.52,3.47,0.19,5.4,0.30,-2.17,-0.12,-21.02,0.00
88,Exit short,2025-05-03 10:15,event flatten,1831.99,1,1827.78,-4.21,-0.23,1.78,0.10,-4.25,-0.23,-25.23,0.00
88,Entry short,2025-05-03 09:45,bosDown,1827.78,1,1827.78,-4.21,-0.23,1.78,0.10,-4.25,-0.23,-25.23,0.00
89,Exit long,2025-05-03 21:15,event flatten,1830.84,1,1830.26,0.58,0.03,1.49,0.08,-2.18,-0.12,-24.65,0.00
89,Entry long,2025-05-03 20:45,bosUp,1830.26,1,1830.26,0.58,0.03,1.49,0.08,-2.18,-0.12,-24.65,0.00
90,Exit short,2025-05-04 00:45,event flatten,1826.91,1,1829.91,3,0.16,5.97,0.33,-1.96,-0.11,-21.65,0.00
90,Entry short,2025-05-04 00:15,bosDown,1829.91,1,1829.91,3,0.16,5.97,0.33,-1.96,-0.11,-21.65,0.00
91,Exit long,2025-05-04 04:00,event flatten,1837.62,1,1833.5,4.12,0.22,5.06,0.28,-1.97,-0.11,-17.53,0.00
91,Entry long,2025-05-04 03:30,chochUp,1833.5,1,1833.5,4.12,0.22,5.06,0.28,-1.97,-0.11,-17.53,0.00
92,Exit short,2025-05-04 18:00,event flatten,1827,1,1824.29,-2.71,-0.15,2.15,0.12,-4.24,-0.23,-20.24,0.00
92,Entry short,2025-05-04 17:30,bosDown,1824.29,1,1824.29,-2.71,-0.15,2.15,0.12,-4.24,-0.23,-20.24,0.00
93,Exit long,2025-05-05 05:00,event flatten,1835.41,1,1839.99,-4.58,-0.25,0.72,0.04,-5.97,-0.32,-24.82,0.00
93,Entry long,2025-05-05 04:30,bosUp,1839.99,1,1839.99,-4.58,-0.25,0.72,0.04,-5.97,-0.32,-24.82,0.00
94,Exit short,2025-05-05 06:45,event flatten,1814.45,1,1822,7.55,0.41,10.86,0.60,-3.75,-0.21,-17.27,0.00
94,Entry short,2025-05-05 06:15,bosDown,1822,1,1822,7.55,0.41,10.86,0.60,-3.75,-0.21,-17.27,0.00
95,Exit long,2025-05-05 15:15,event flatten,1817.83,1,1818.17,-0.34,-0.02,1.81,0.10,-2.46,-0.14,-17.61,0.00
95,Entry long,2025-05-05 14:45,bosUp,1818.17,1,1818.17,-0.34,-0.02,1.81,0.10,-2.46,-0.14,-17.61,0.00
96,Exit short,2025-05-06 11:00,event flatten,1802.62,1,1795.59,-7.03,-0.39,2.7,0.15,-8.65,-0.48,-24.64,0.00
96,Entry short,2025-05-06 10:30,bosDown,1795.59,1,1795.59,-7.03,-0.39,2.7,0.15,-8.65,-0.48,-24.64,0.00
97,Exit long,2025-05-07 03:30,event flatten,1787.82,1,1789.04,-1.22,-0.07,9.37,0.52,-5.09,-0.28,-25.86,0.00
97,Entry long,2025-05-07 03:00,bosUp,1789.04,1,1789.04,-1.22,-0.07,9.37,0.52,-5.09,-0.28,-25.86,0.00
98,Exit short,2025-05-07 21:00,event flatten,1829.75,1,1828.75,-1,-0.05,2.75,0.15,-2.26,-0.12,-26.86,0.00
