Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
18,Entry long,2025-06-23 21:45,close x up weekly SMA,2287.87,1,2287.87,-40.72,-1.78,29.14,1.27,-41.53,-1.81,-226.83,-0.02
19,Exit short,2025-06-24 01:30,close x up weekly SMA,2273.94,1,2247.16,-26.79,-1.19,60.17,2.68,-36.02,-1.60,-253.62,-0.03
19,Entry short,2025-06-24 00:00,close x dn weekly SMA,2247.16,1,2247.16,-26.79,-1.19,60.17,2.68,-36.02,-1.60,-253.62,-0.03
20,Exit long,2025-09-22 14:00,close x dn weekly SMA,4217.7,1,2273.94,1944.89,85.48,2682.71,118.02,-12.36,-0.54,1691.27,0.17
20,Entry long,2025-06-24 01:30,close x up weekly SMA,2273.94,1,2273.94,1944.89,85.48,2682.71,118.02,-12.36,-0.54,1691.27,0.17
21,Exit short,2025-10-01 17:00,close x up weekly SMA,4289.99,1,4217.7,-72.3,-1.71,395.85,9.38,-111.31,-2.64,1618.97,0.16
21,Entry short,2025-09-22 14:00,close x dn weekly SMA,4217.7,1,4217.7,-72.3,-1.71,395.85,9.38,-111.31,-2.64,1618.97,0.16
22,Exit long,2025-10-09 16:30,close x dn weekly SMA,4338,1,4289.99,48.03,1.12,464.2,10.82,-13.76,-0.32,1667,0.17
22,Entry long,2025-10-01 17:00,close x up weekly SMA,4289.99,1,4289.99,48.03,1.12,464.2,10.82,-13.76,-0.32,1667,0.17
23,Exit short,2025-10-09 17:15,close x up weekly SMA,4344.28,1,4338,-6.28,-0.14,21.42,0.49,-19.98,-0.46,1660.71,0.17
23,Entry short,2025-10-09 16:30,close x dn weekly SMA,4338,1,4338,-6.28,-0.14,21.42,0.49,-19.98,-0.46,1660.71,0.17
24,Exit long,2025-10-09 17:45,close x dn weekly SMA,4336.21,1,4344.28,-8.07,-0.19,10.86,0.25,-12.22,-0.28,1652.64,0.17
24,Entry long,2025-10-09 17:15,close x up weekly SMA,4344.28,1,4344.28,-8.07,-0.19,10.86,0.25,-12.22,-0.28,1652.64,0.17
25,Exit short,2025-10-09 18:15,close x up weekly SMA,4343.01,1,4336.21,-6.8,-0.16,8.21,0.19,-8.14,-0.19,1645.84,0.16
25,Entry short,2025-10-09 17:45,close x dn weekly SMA,4336.21,1,4336.21,-6.8,-0.16,8.21,0.19,-8.14,-0.19,1645.84,0.16
26,Exit long,2025-10-09 18:30,close x dn weekly SMA,4328.2,1,4343.01,-14.81,-0.34,2.91,0.07,-20.02,-0.46,1631.02,0.16
26,Entry long,2025-10-09 18:15,close x up weekly SMA,4343.01,1,4343.01,-14.81,-0.34,2.91,0.07,-20.02,-0.46,1631.02,0.16
27,Exit short,2025-10-09 18:45,close x up weekly SMA,4347.98,1,4328.2,-19.79,-0.46,0,0.00,-27.78,-0.64,1611.24,0.16
27,Entry short,2025-10-09 18:30,close x dn weekly SMA,4328.2,1,4328.2,-19.79,-0.46,0,0.00,-27.78,-0.64,1611.24,0.16
28,Exit long,2025-10-09 22:45,close x dn weekly SMA,4317.03,1,4347.98,-30.96,-0.71,63.5,1.46,-44.99,-1.03,1580.28,0.16
28,Entry long,2025-10-09 18:45,close x up weekly SMA,4347.98,1,4347.98,-30.96,-0.71,63.5,1.46,-44.99,-1.03,1580.28,0.16
29,Exit short,2025-10-09 23:00,close x up weekly SMA,4343.67,1,4317.03,-26.65,-0.62,3.14,0.07,-29.87,-0.69,1553.63,0.16
29,Entry short,2025-10-09 22:45,close x dn weekly SMA,4317.03,1,4317.03,-26.65,-0.62,3.14,0.07,-29.87,-0.69,1553.63,0.16
30,Exit long,2025-10-09 23:30,close x dn weekly SMA,4314.55,1,4343.67,-29.13,-0.67,18.52,0.43,-32.59,-0.75,1524.5,0.15
30,Entry long,2025-10-09 23:00,close x up weekly SMA,4343.67,1,4343.67,-29.13,-0.67,18.52,0.43,-32.59,-0.75,1524.5,0.15
31,Exit short,2025-10-10 04:45,close x up weekly SMA,4339,1,4314.55,-24.46,-0.57,52.02,1.21,-31.46,-0.73,1500.04,0.15
31,Entry short,2025-10-09 23:30,close x dn weekly SMA,4314.55,1,4314.55,-24.46,-0.57,52.02,1.21,-31.46,-0.73,1500.04,0.15
32,Exit long,2025-10-10 05:00,close x dn weekly SMA,4335.05,1,4339,-3.95,-0.09,4.39,0.10,-7.3,-0.17,1496.09,0.15
32,Entry long,2025-10-10 04:45,close x up weekly SMA,4339,1,4339,-3.95,-0.09,4.39,0.10,-7.3,-0.17,1496.09,0.15
33,Exit short,2025-10-10 05:15,close x up weekly SMA,4353.51,1,4335.05,-18.47,-0.43,1.44,0.03,-20.29,-0.47,1477.62,0.15
33,Entry short,2025-10-10 05:00,close x dn weekly SMA,4335.05,1,4335.05,-18.47,-0.43,1.44,0.03,-20.29,-0.47,1477.62,0.15
34,Exit long,2025-10-10 13:15,close x dn weekly SMA,4332.16,1,4353.51,-21.36,-0.49,38.51,0.88,-28.35,-0.65,1456.26,0.15
34,Entry long,2025-10-10 05:15,close x up weekly SMA,4353.51,1,4353.51,-21.36,-0.49,38.51,0.88,-28.35,-0.65,1456.26,0.15
35,Exit short,2025-10-10 13:30,close x up weekly SMA,4353.71,1,4332.16,-21.56,-0.50,0.36,0.01,-30.29,-0.70,1434.7,0.14
35,Entry short,2025-10-10 13:15,close x dn weekly SMA,4332.16,1,4332.16,-21.56,-0.50,0.36,0.01,-30.29,-0.70,1434.7,0.14
36,Exit long,2025-10-10 15:00,close x dn weekly SMA,4325.66,1,4353.71,-28.07,-0.64,22.3,0.51,-35.53,-0.82,1406.63,0.14
36,Entry long,2025-10-10 13:30,close x up weekly SMA,4353.71,1,4353.71,-28.07,-0.64,22.3,0.51,-35.53,-0.82,1406.63,0.14
37,Exit short,2025-10-10 17:00,close x up weekly SMA,4343.91,1,4325.66,-18.26,-0.42,14.67,0.34,-22.33,-0.52,1388.37,0.14
37,Entry short,2025-10-10 15:00,close x dn weekly SMA,4325.66,1,4325.66,-18.26,-0.42,14.67,0.34,-22.33,-0.52,1388.37,0.14
38,Exit long,2025-10-10 17:15,close x dn weekly SMA,4336.83,1,4343.91,-7.08,-0.16,0.19,0.00,-11.8,-0.27,1381.29,0.14
38,Entry long,2025-10-10 17:00,close x up weekly SMA,4343.91,1,4343.91,-7.08,-0.16,0.19,0.00,-11.8,-0.27,1381.29,0.14
39,Exit short,2025-10-10 17:30,close x up weekly SMA,4346.11,1,4336.83,-9.29,-0.21,7.67,0.18,-11.64,-0.27,1372,0.14
39,Entry short,2025-10-10 17:15,close x dn weekly SMA,4336.83,1,4336.83,-9.29,-0.21,7.67,0.18,-11.64,-0.27,1372,0.14
40,Exit long,2025-10-10 18:00,close x dn weekly SMA,4319.98,1,4346.11,-26.15,-0.60,3.59,0.08,-30.34,-0.70,1345.86,0.13
40,Entry long,2025-10-10 17:30,close x up weekly SMA,4346.11,1,4346.11,-26.15,-0.60,3.59,0.08,-30.34,-0.70,1345.86,0.13
41,Exit short,2025-10-10 19:00,close x up weekly SMA,4340.59,1,4319.98,-20.62,-0.48,1.59,0.04,-23.87,-0.55,1325.24,0.13
41,Entry short,2025-10-10 18:00,close x dn weekly SMA,4319.98,1,4319.98,-20.62,-0.48,1.59,0.04,-23.87,-0.55,1325.24,0.13
42,Exit long,2025-10-10 19:15,close x dn weekly SMA,4333.86,1,4340.59,-6.73,-0.16,5.33,0.12,-6.74,-0.16,1318.5,0.13
42,Entry long,2025-10-10 19:00,close x up weekly SMA,4340.59,1,4340.59,-6.73,-0.16,5.33,0.12,-6.74,-0.16,1318.5,0.13
43,Exit short,2025-10-10 20:00,close x up weekly SMA,4341.42,1,4333.86,-7.56,-0.17,7.48,0.17,-11.15,-0.26,1310.94,0.13
43,Entry short,2025-10-10 19:15,close x dn weekly SMA,4333.86,1,4333.86,-7.56,-0.17,7.48,0.17,-11.15,-0.26,1310.94,0.13
44,Exit long,2025-10-10 20:15,close x dn weekly SMA,4335.95,1,4341.42,-5.47,-0.13,9.31,0.21,-7.23,-0.17,1305.46,0.13
44,Entry long,2025-10-10 20:00,close x up weekly SMA,4341.42,1,4341.42,-5.47,-0.13,9.31,0.21,-7.23,-0.17,1305.46,0.13
45,Exit short,2025-10-10 20:30,close x up weekly SMA,4342.68,1,4335.95,-6.73,-0.16,3.94,0.09,-9.55,-0.22,1298.73,0.13
45,Entry short,2025-10-10 20:15,close x dn weekly SMA,4335.95,1,4335.95,-6.73,-0.16,3.94,0.09,-9.55,-0.22,1298.73,0.13
46,Exit long,2025-10-10 20:45,close x dn weekly SMA,4336.78,1,4342.68,-5.9,-0.14,3.89,0.09,-5.9,-0.14,1292.83,0.13
46,Entry long,2025-10-10 20:30,close x up weekly SMA,4342.68,1,4342.68,-5.9,-0.14,3.89,0.09,-5.9,-0.14,1292.83,0.13
47,Exit short,2025-10-10 21:00,close x up weekly SMA,4346.43,1,4336.78,-9.66,-0.22,1.23,0.03,-9.73,-0.22,1283.17,0.13
47,Entry short,2025-10-10 20:45,close x dn weekly SMA,4336.78,1,4336.78,-9.66,-0.22,1.23,0.03,-9.73,-0.22,1283.17,0.13
48,Exit long,2025-10-10 22:30,close x dn weekly SMA,4324.54,1,4346.43,-21.9,-0.50,42.02,0.97,-28.08,-0.65,1261.27,0.13
48,Entry long,2025-10-10 21:00,close x up weekly SMA,4346.43,1,4346.43,-21.9,-0.50,42.02,0.97,-28.08,-0.65,1261.27,0.13
49,Exit short,2026-01-05 09:00,close x up weekly SMA,3167.26,1,4324.54,1156.78,26.76,1702.78,39.42,-15,-0.35,2418.05,0.24
49,Entry short,2025-10-10 22:30,close x dn weekly SMA,4324.54,1,4324.54,1156.78,26.76,1702.78,39.42,-15,-0.35,2418.05,0.24
50,Exit long,2026-01-05 13:45,close x dn weekly SMA,3154.54,1,3167.26,-12.71,-0.40,53.72,1.70,-13.54,-0.43,2405.34,0.24
50,Entry long,2026-01-05 09:00,close x up weekly SMA,3167.26,1,3167.26,-12.71,-0.40,53.72,1.70,-13.54,-0.43,2405.34,0.24
51,Exit short,2026-01-05 15:15,close x up weekly SMA,3159.86,1,3154.54,-5.32,-0.17,23.06,0.73,-6.21,-0.20,2400.02,0.24
51,Entry short,2026-01-05 13:45,close x dn weekly SMA,3154.54,1,3154.54,-5.32,-0.17,23.06,0.73,-6.21,-0.20,2400.02,0.24
52,Exit long,2026-01-05 15:30,close x dn weekly SMA,3156.61,1,3159.86,-3.25,-0.10,1.86,0.06,-4.86,-0.15,2396.77,0.24
52,Entry long,2026-01-05 15:15,close x up weekly SMA,3159.86,1,3159.86,-3.25,-0.10,1.86,0.06,-4.86,-0.15,2396.77,0.24
53,Exit short,2026-01-05 15:45,close x up weekly SMA,3158.58,1,3156.61,-1.97,-0.06,0.86,0.03,-2.56,-0.08,2394.8,0.24
53,Entry short,2026-01-05 15:30,close x dn weekly SMA,3156.61,1,3156.61,-1.97,-0.06,0.86,0.03,-2.56,-0.08,2394.8,0.24
54,Exit long,2026-01-05 16:00,close x dn weekly SMA,3156,1,3158.58,-2.58,-0.08,0.88,0.03,-2.58,-0.08,2392.22,0.24
54,Entry long,2026-01-05 15:45,close x up weekly SMA,3158.58,1,3158.58,-2.58,-0.08,0.88,0.03,-2.58,-0.08,2392.22,0.24
55,Exit short,2026-01-05 16:15,close x up weekly SMA,3163.4,1,3156,-7.4,-0.23,1.89,0.06,-7.62,-0.24,2384.82,0.24
55,Entry short,2026-01-05 16:00,close x dn weekly SMA,3156,1,3156,-7.4,-0.23,1.89,0.06,-7.62,-0.24,2384.82,0.24
56,Exit long,2026-01-05 17:15,close x dn weekly SMA,3153.5,1,3163.4,-9.9,-0.31,7.84,0.25,-10.32,-0.33,2374.93,0.24
56,Entry long,2026-01-05 16:15,close x up weekly SMA,3163.4,1,3163.4,-9.9,-0.31,7.84,0.25,-10.32,-0.33,2374.93,0.24
57,Exit short,2026-01-05 17:30,close x up weekly SMA,3160.82,1,3153.5,-7.32,-0.23,1.72,0.05,-9.4,-0.30,2367.61,0.24
57,Entry short,2026-01-05 17:15,close x dn weekly SMA,3153.5,1,3153.5,-7.32,-0.23,1.72,0.05,-9.4,-0.30,2367.61,0.24
58,Exit long,2026-01-05 21:45,close x dn weekly SMA,3145.01,1,3160.82,-15.8,-0.50,22.53,0.71,-19.06,-0.60,2351.81,0.24
58,Entry long,2026-01-05 17:30,close x up weekly SMA,3160.82,1,3160.82,-15.8,-0.50,22.53,0.71,-19.06,-0.60,2351.81,0.24
59,Exit short,2026-01-05 22:45,close x up weekly SMA,3168,1,3145.01,-22.98,-0.73,12.42,0.40,-25.63,-0.82,2328.83,0.23
59,Entry short,2026-01-05 21:45,close x dn weekly SMA,3145.01,1,3145.01,-22.98,-0.73,12.42,0.40,-25.63,-0.82,2328.83,0.23
60,Exit long,2026-01-08 01:00,close x dn weekly SMA,3156.42,1,3168,-11.58,-0.37,139.99,4.42,-25.17,-0.79,2317.25,0.23
60,Entry long,2026-01-05 22:45,close x up weekly SMA,3168,1,3168,-11.58,-0.37,139.99,4.42,-25.17,-0.79,2317.25,0.23
61,Exit short,2026-01-08 01:30,close x up weekly SMA,3167.62,1,3156.42,-11.2,-0.35,6.42,0.20,-12.39,-0.39,2306.06,0.23
61,Entry short,2026-01-08 01:00,close x dn weekly SMA,3156.42,1,3156.42,-11.2,-0.35,6.42,0.20,-12.39,-0.39,2306.06,0.23
62,Exit long,2026-01-08 02:00,close x dn weekly SMA,3150.76,1,3167.62,-16.85,-0.53,2.65,0.08,-22.61,-0.71,2289.2,0.23
62,Entry long,2026-01-08 01:30,close x up weekly SMA,3167.62,1,3167.62,-16.85,-0.53,2.65,0.08,-22.61,-0.71,2289.2,0.23
63,Exit short,2026-01-08 07:30,close x up weekly SMA,3169.67,1,3150.76,-18.9,-0.60,27.74,0.88,-31.04,-0.99,2270.3,0.23
63,Entry short,2026-01-08 02:00,close x dn weekly SMA,3150.76,1,3150.76,-18.9,-0.60,27.74,0.88,-31.04,-0.99,2270.3,0.23
64,Exit long,2026-01-08 08:30,close x dn weekly SMA,3156.8,1,3169.67,-12.86,-0.41,4.33,0.14,-14.13,-0.45,2257.44,0.23
64,Entry long,2026-01-08 07:30,close x up weekly SMA,3169.67,1,3169.67,-12.86,-0.41,4.33,0.14,-14.13,-0.45,2257.44,0.23
65,Exit short,2026-01-08 08:45,close x up weekly SMA,3165.87,1,3156.8,-9.06,-0.29,3.32,0.11,-9.79,-0.31,2248.38,0.22
65,Entry short,2026-01-08 08:30,close x dn weekly SMA,3156.8,1,3156.8,-9.06,-0.29,3.32,0.11,-9.79,-0.31,2248.38,0.22
66,Exit long,2026-01-08 10:45,close x dn weekly SMA,3154.58,1,3165.87,-11.28,-0.36,17.8,0.56,-13.86,-0.44,2237.09,0.22
66,Entry long,2026-01-08 08:45,close x up weekly SMA,3165.87,1,3165.87,-11.28,-0.36,17.8,0.56,-13.86,-0.44,2237.09,0.22
67,Exit short,2026-01-08 11:15,close x up weekly SMA,3161.85,1,3154.58,-7.26,-0.23,7.57,0.24,-11.33,-0.36,2229.83,0.22
67,Entry short,2026-01-08 10:45,close x dn weekly SMA,3154.58,1,3154.58,-7.26,-0.23,7.57,0.24,-11.33,-0.36,2229.83,0.22
68,Exit long,2026-01-08 11:30,close x dn weekly SMA,3151.5,1,3161.85,-10.34,-0.33,0.75,0.02,-10.84,-0.34,2219.49,0.22
68,Entry long,2026-01-08 11:15,close x up weekly SMA,3161.85,1,3161.85,-10.34,-0.33,0.75,0.02,-10.84,-0.34,2219.49,0.22
69,Exit short,2026-01-12 08:00,close x up weekly SMA,3122,1,3151.5,29.46,0.94,98.99,3.14,-8.78,-0.28,2248.95,0.22
69,Entry short,2026-01-08 11:30,close x dn weekly SMA,3151.5,1,3151.5,29.46,0.94,98.99,3.14,-8.78,-0.28,2248.95,0.22
70,Exit long,2026-01-12 22:30,close x dn weekly SMA,3076.39,1,3122,-45.55,-1.46,48.81,1.57,-60.57,-1.94,2203.4,0.22
70,Entry long,2026-01-12 08:00,close x up weekly SMA,3122,1,3122,-45.55,-1.46,48.81,1.57,-60.57,-1.94,2203.4,0.22
71,Exit short,2026-01-12 22:45,close x up weekly SMA,3100.64,1,3076.39,-24.22,-0.79,3.21,0.10,-39.65,-1.29,2179.18,0.22
71,Entry short,2026-01-12 22:30,close x dn weekly SMA,3076.39,1,3076.39,-24.22,-0.79,3.21,0.10,-39.65,-1.29,2179.18,0.22
72,Exit long,2026-01-20 23:00,close x dn weekly SMA,3046.16,1,3100.64,-54.45,-1.76,302.97,9.78,-68.6,-2.21,2124.73,0.21
72,Entry long,2026-01-12 22:45,close x up weekly SMA,3100.64,1,3100.64,-54.45,-1.76,302.97,9.78,-68.6,-2.21,2124.73,0.21
73,Exit short,2026-01-22 04:00,close x up weekly SMA,3054.08,1,3046.16,-7.91,-0.26,181.64,5.97,-23.15,-0.76,2116.82,0.21
73,Entry short,2026-01-20 23:00,close x dn weekly SMA,3046.16,1,3046.16,-7.91,-0.26,181.64,5.97,-23.15,-0.76,2116.82,0.21
74,Exit long,2026-01-22 04:15,close x dn weekly SMA,3027.37,1,3054.08,-26.68,-0.87,2.33,0.08,-35.4,-1.16,2090.15,0.21
74,Entry long,2026-01-22 04:00,close x up weekly SMA,3054.08,1,3054.08,-26.68,-0.87,2.33,0.08,-35.4,-1.16,2090.15,0.21
75,Exit short,2026-01-28 07:30,close x up weekly SMA,3023.87,1,3027.37,3.5,0.12,242.85,8.03,-16.61,-0.55,2093.64,0.21
75,Entry short,2026-01-22 04:15,close x dn weekly SMA,3027.37,1,3027.37,3.5,0.12,242.85,8.03,-16.61,-0.55,2093.64,0.21
76,Exit long,2026-01-28 08:45,close x dn weekly SMA,3014.96,1,3023.87,-8.9,-0.29,11.11,0.37,-9.73,-0.32,2084.75,0.21
76,Entry long,2026-01-28 07:30,close x up weekly SMA,3023.87,1,3023.87,-8.9,-0.29,11.11,0.37,-9.73,-0.32,2084.75,0.21
77,Exit short,2026-01-28 09:00,close x up weekly SMA,3022.99,1,3014.96,-8.02,-0.27,0.4,0.01,-9.28,-0.31,2076.73,0.21
77,Entry short,2026-01-28 08:45,close x dn weekly SMA,3014.96,1,3014.96,-8.02,-0.27,0.4,0.01,-9.28,-0.31,2076.73,0.21
78,Exit long,2026-01-28 09:15,close x dn weekly SMA,3017.45,1,3022.99,-5.53,-0.18,2.7,0.09,-6.06,-0.20,2071.19,0.21
78,Entry long,2026-01-28 09:00,close x up weekly SMA,3022.99,1,3022.99,-5.53,-0.18,2.7,0.09,-6.06,-0.20,2071.19,0.21
79,Exit short,2026-01-28 18:15,close x up weekly SMA,3029.88,1,3017.45,-12.41,-0.41,32.08,1.06,-12.53,-0.42,2058.78,0.21
79,Entry short,2026-01-28 09:15,close x dn weekly SMA,3017.45,1,3017.45,-12.41,-0.41,32.08,1.06,-12.53,-0.42,2058.78,0.21
80,Exit long,2026-01-28 18:30,close x dn weekly SMA,3019.92,1,3029.88,-9.95,-0.33,8.97,0.30,-11.21,-0.37,2048.83,0.20
80,Entry long,2026-01-28 18:15,close x up weekly SMA,3029.88,1,3029.88,-9.95,-0.33,8.97,0.30,-11.21,-0.37,2048.83,0.20
81,Exit short,2026-01-28 18:45,close x up weekly SMA,3025.12,1,3019.92,-5.19,-0.17,0,0.00,-6.39,-0.21,2043.64,0.20
81,Entry short,2026-01-28 18:30,close x dn weekly SMA,3019.92,1,3019.92,-5.19,-0.17,0,0.00,-6.39,-0.21,2043.64,0.20
82,Exit long,2026-01-28 19:15,close x dn weekly SMA,3016.83,1,3025.12,-8.28,-0.27,6.07,0.20,-9.5,-0.31,2035.36,0.20
82,Entry long,2026-01-28 18:45,close x up weekly SMA,3025.12,1,3025.12,-8.28,-0.27,6.07,0.20,-9.5,-0.31,2035.36,0.20
83,Exit short,2026-01-28 19:45,close x up weekly SMA,3025.82,1,3016.83,-8.98,-0.30,3.02,0.10,-9.8,-0.33,2026.39,0.20
83,Entry short,2026-01-28 19:15,close x dn weekly SMA,3016.83,1,3016.83,-8.98,-0.30,3.02,0.10,-9.8,-0.33,2026.39,0.20
84,Exit long,2026-01-28 22:45,close x dn weekly SMA,3019.59,1,3025.82,-6.22,-0.21,19.15,0.63,-9.37,-0.31,2020.16,0.20
84,Entry long,2026-01-28 19:45,close x up weekly SMA,3025.82,1,3025.82,-6.22,-0.21,19.15,0.63,-9.37,-0.31,2020.16,0.20
85,Exit short,2026-01-29 04:30,close x up weekly SMA,3030.79,1,3019.59,-11.18,-0.37,37.84,1.25,-18.48,-0.61,2008.98,0.20
85,Entry short,2026-01-28 22:45,close x dn weekly SMA,3019.59,1,3019.59,-11.18,-0.37,37.84,1.25,-18.48,-0.61,2008.98,0.20
86,Exit long,2026-01-29 04:45,close x dn weekly SMA,3012.6,1,3030.79,-18.17,-0.60,1.46,0.05,-20.11,-0.66,1990.81,0.20
86,Entry long,2026-01-29 04:30,close x up weekly SMA,3030.79,1,3030.79,-18.17,-0.60,1.46,0.05,-20.11,-0.66,1990.81,0.20
87,Exit short,2026-03-17 05:45,close x up weekly SMA,2358.12,1,3012.6,654.66,21.72,1274.17,42.37,-13.68,-0.45,2645.48,0.26
87,Entry short,2026-01-29 04:45,close x dn weekly SMA,3012.6,1,3012.6,654.66,21.72,1274.17,42.37,-13.68,-0.45,2645.48,0.26
88,Exit long,2026-03-17 07:15,close x dn weekly SMA,2338.51,1,2358.12,-19.62,-0.83,27.67,1.17,-29.28,-1.24,2625.86,0.26
88,Entry long,2026-03-17 05:45,close x up weekly SMA,2358.12,1,2358.12,-19.62,-0.83,27.67,1.17,-29.28,-1.24,2625.86,0.26
89,Exit short,2026-03-17 07:45,close x up weekly SMA,2356.54,1,2338.51,-18.04,-0.77,2.99,0.13,-19.39,-0.83,2607.83,0.26
89,Entry short,2026-03-17 07:15,close x dn weekly SMA,2338.51,1,2338.51,-18.04,-0.77,2.99,0.13,-19.39,-0.83,2607.83,0.26
