Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
45,Exit long,2025-04-12 00:30,Short,1560.07,1,1532.81,27.24,1.78,52.34,3.42,-1.11,-0.07,239.49,0.02
45,Entry long,2025-04-11 09:45,Long,1532.81,1,1532.81,27.24,1.78,52.34,3.42,-1.11,-0.07,239.49,0.02
46,Exit short,2025-04-12 01:45,Long,1586.94,1,1560.07,-26.85,-1.72,0.18,0.01,-30.79,-1.97,212.63,0.02
46,Entry short,2025-04-12 00:30,Short,1560.07,1,1560.07,-26.85,-1.72,0.18,0.01,-30.79,-1.97,212.63,0.02
47,Exit long,2025-04-12 05:00,Short,1570.66,1,1586.94,-16.27,-1.03,0.86,0.05,-26.57,-1.68,196.36,0.02
47,Entry long,2025-04-12 01:45,Long,1586.94,1,1586.94,-16.27,-1.03,0.86,0.05,-26.57,-1.68,196.36,0.02
48,Exit short,2025-04-12 05:15,Long,1578.28,1,1570.66,-7.62,-0.49,0.01,0.00,-9.33,-0.59,188.75,0.02
48,Entry short,2025-04-12 05:00,Short,1570.66,1,1570.66,-7.62,-0.49,0.01,0.00,-9.33,-0.59,188.75,0.02
49,Exit long,2025-04-12 07:45,Short,1566.79,1,1578.28,-11.48,-0.73,8.03,0.51,-21.87,-1.39,177.26,0.02
49,Entry long,2025-04-12 05:15,Long,1578.28,1,1578.28,-11.48,-0.73,8.03,0.51,-21.87,-1.39,177.26,0.02
50,Exit short,2025-04-12 14:00,Long,1567.9,1,1566.79,-1.11,-0.07,21.72,1.39,-5.17,-0.33,176.15,0.02
50,Entry short,2025-04-12 07:45,Short,1566.79,1,1566.79,-1.11,-0.07,21.72,1.39,-5.17,-0.33,176.15,0.02
51,Exit long,2025-04-13 03:45,Short,1638.27,1,1567.9,70.34,4.49,101.9,6.50,0,0.00,246.49,0.02
51,Entry long,2025-04-12 14:00,Long,1567.9,1,1567.9,70.34,4.49,101.9,6.50,0,0.00,246.49,0.02
52,Exit short,2025-04-13 06:15,Long,1650.67,1,1638.27,-12.39,-0.76,0.75,0.05,-21.4,-1.31,234.1,0.02
52,Entry short,2025-04-13 03:45,Short,1638.27,1,1638.27,-12.39,-0.76,0.75,0.05,-21.4,-1.31,234.1,0.02
53,Exit long,2025-04-13 09:00,Short,1641.29,1,1650.67,-9.38,-0.57,5.13,0.31,-16.78,-1.02,224.72,0.02
53,Entry long,2025-04-13 06:15,Long,1650.67,1,1650.67,-9.38,-0.57,5.13,0.31,-16.78,-1.02,224.72,0.02
54,Exit short,2025-04-13 18:00,Long,1626.28,1,1641.29,15.01,0.91,45.07,2.75,-7.91,-0.48,239.73,0.02
54,Entry short,2025-04-13 09:00,Short,1641.29,1,1641.29,15.01,0.91,45.07,2.75,-7.91,-0.48,239.73,0.02
55,Exit long,2025-04-13 20:15,Short,1605.23,1,1626.28,-21.05,-1.29,1.17,0.07,-35.57,-2.19,218.68,0.02
55,Entry long,2025-04-13 18:00,Long,1626.28,1,1626.28,-21.05,-1.29,1.17,0.07,-35.57,-2.19,218.68,0.02
56,Exit short,2025-04-14 02:00,Long,1636,1,1605.23,-30.77,-1.92,40.12,2.50,-43.49,-2.71,187.91,0.02
56,Entry short,2025-04-13 20:15,Short,1605.23,1,1605.23,-30.77,-1.92,40.12,2.50,-43.49,-2.71,187.91,0.02
57,Exit long,2025-04-14 05:45,Short,1581.6,1,1636,-54.39,-3.33,10.76,0.66,-76.59,-4.68,133.52,0.01
57,Entry long,2025-04-14 02:00,Long,1636,1,1636,-54.39,-3.33,10.76,0.66,-76.59,-4.68,133.52,0.01
58,Exit short,2025-04-14 09:30,Long,1618.72,1,1581.6,-37.11,-2.35,0.7,0.04,-51.92,-3.28,96.41,0.01
58,Entry short,2025-04-14 05:45,Short,1581.6,1,1581.6,-37.11,-2.35,0.7,0.04,-51.92,-3.28,96.41,0.01
59,Exit long,2025-04-14 15:30,Short,1624.88,1,1618.72,6.16,0.38,41.08,2.54,-7.93,-0.49,102.57,0.01
59,Entry long,2025-04-14 09:30,Long,1618.72,1,1618.72,6.16,0.38,41.08,2.54,-7.93,-0.49,102.57,0.01
60,Exit short,2025-04-14 17:30,Long,1633.11,1,1624.88,-8.23,-0.51,1.88,0.12,-19.89,-1.22,94.34,0.01
60,Entry short,2025-04-14 15:30,Short,1624.88,1,1624.88,-8.23,-0.51,1.88,0.12,-19.89,-1.22,94.34,0.01
61,Exit long,2025-04-15 00:15,Short,1625.53,1,1633.11,-7.58,-0.46,58.44,3.58,-19.73,-1.21,86.76,0.01
61,Entry long,2025-04-14 17:30,Long,1633.11,1,1633.11,-7.58,-0.46,58.44,3.58,-19.73,-1.21,86.76,0.01
62,Exit short,2025-04-15 10:30,Long,1622.93,1,1625.53,2.6,0.16,22.52,1.39,-25.26,-1.55,89.36,0.01
62,Entry short,2025-04-15 00:15,Short,1625.53,1,1625.53,2.6,0.16,22.52,1.39,-25.26,-1.55,89.36,0.01
63,Exit long,2025-04-15 19:15,Short,1628.14,1,1622.93,5.21,0.32,28.86,1.78,-6.8,-0.42,94.57,0.01
63,Entry long,2025-04-15 10:30,Long,1622.93,1,1622.93,5.21,0.32,28.86,1.78,-6.8,-0.42,94.57,0.01
64,Exit short,2025-04-16 11:45,Long,1592.96,1,1628.14,35.18,2.16,53.1,3.26,-32.54,-2.00,129.75,0.01
64,Entry short,2025-04-15 19:15,Short,1628.14,1,1628.14,35.18,2.16,53.1,3.26,-32.54,-2.00,129.75,0.01
65,Exit long,2025-04-16 12:45,Short,1579.22,1,1592.96,-13.74,-0.86,0.01,0.00,-16.95,-1.06,116.01,0.01
65,Entry long,2025-04-16 11:45,Long,1592.96,1,1592.96,-13.74,-0.86,0.01,0.00,-16.95,-1.06,116.01,0.01
66,Exit short,2025-04-16 19:45,Long,1582.08,1,1579.22,-2.86,-0.18,29.22,1.85,-12.78,-0.81,113.15,0.01
66,Entry short,2025-04-16 12:45,Short,1579.22,1,1579.22,-2.86,-0.18,29.22,1.85,-12.78,-0.81,113.15,0.01
67,Exit long,2025-04-17 03:00,Short,1565.6,1,1582.08,-16.48,-1.04,32.87,2.08,-44.52,-2.81,96.67,0.01
67,Entry long,2025-04-16 19:45,Long,1582.08,1,1582.08,-16.48,-1.04,32.87,2.08,-44.52,-2.81,96.67,0.01
68,Exit short,2025-04-17 06:15,Long,1585.99,1,1565.6,-20.39,-1.30,14.4,0.92,-32.41,-2.07,76.28,0.01
68,Entry short,2025-04-17 03:00,Short,1565.6,1,1565.6,-20.39,-1.30,14.4,0.92,-32.41,-2.07,76.28,0.01
69,Exit long,2025-04-17 08:30,Short,1582.16,1,1585.99,-3.83,-0.24,4.91,0.31,-13.99,-0.88,72.45,0.01
69,Entry long,2025-04-17 06:15,Long,1585.99,1,1585.99,-3.83,-0.24,4.91,0.31,-13.99,-0.88,72.45,0.01
70,Exit short,2025-04-17 09:00,Long,1584.6,1,1582.16,-2.44,-0.15,2.47,0.16,-4.1,-0.26,70.01,0.01
70,Entry short,2025-04-17 08:30,Short,1582.16,1,1582.16,-2.44,-0.15,2.47,0.16,-4.1,-0.26,70.01,0.01
71,Exit long,2025-04-17 09:45,Short,1584.74,1,1584.6,0.14,0.01,9.32,0.59,-2.52,-0.16,70.15,0.01
71,Entry long,2025-04-17 09:00,Long,1584.6,1,1584.6,0.14,0.01,9.32,0.59,-2.52,-0.16,70.15,0.01
72,Exit short,2025-04-17 10:00,Long,1588.66,1,1584.74,-3.92,-0.25,2.74,0.17,-4.7,-0.30,66.23,0.01
72,Entry short,2025-04-17 09:45,Short,1584.74,1,1584.74,-3.92,-0.25,2.74,0.17,-4.7,-0.30,66.23,0.01
73,Exit long,2025-04-17 12:45,Short,1584.27,1,1588.66,-4.39,-0.28,6.24,0.39,-12.15,-0.76,61.84,0.01
73,Entry long,2025-04-17 10:00,Long,1588.66,1,1588.66,-4.39,-0.28,6.24,0.39,-12.15,-0.76,61.84,0.01
74,Exit short,2025-04-17 13:00,Long,1590.48,1,1584.27,-6.21,-0.39,0.16,0.01,-7.73,-0.49,55.63,0.01
74,Entry short,2025-04-17 12:45,Short,1584.27,1,1584.27,-6.21,-0.39,0.16,0.01,-7.73,-0.49,55.63,0.01
75,Exit long,2025-04-17 18:45,Short,1591.54,1,1590.48,1.06,0.07,19.42,1.22,-2.79,-0.18,56.69,0.01
75,Entry long,2025-04-17 13:00,Long,1590.48,1,1590.48,1.06,0.07,19.42,1.22,-2.79,-0.18,56.69,0.01
76,Exit short,2025-04-18 01:15,Long,1606.5,1,1591.54,-14.96,-0.94,29.28,1.84,-25.27,-1.59,41.73,0.00
76,Entry short,2025-04-17 18:45,Short,1591.54,1,1591.54,-14.96,-0.94,29.28,1.84,-25.27,-1.59,41.73,0.00
77,Exit long,2025-04-18 04:45,Short,1584.43,1,1606.5,-22.07,-1.37,9.2,0.57,-31.14,-1.94,19.66,0.00
77,Entry long,2025-04-18 01:15,Long,1606.5,1,1606.5,-22.07,-1.37,9.2,0.57,-31.14,-1.94,19.66,0.00
78,Exit short,2025-04-18 16:45,Long,1590.38,1,1584.43,-5.95,-0.38,11.78,0.74,-7.97,-0.50,13.71,0.00
78,Entry short,2025-04-18 04:45,Short,1584.43,1,1584.43,-5.95,-0.38,11.78,0.74,-7.97,-0.50,13.71,0.00
79,Exit long,2025-04-18 23:45,Short,1579.64,1,1590.38,-10.74,-0.68,6.25,0.39,-12.82,-0.81,2.97,0.00
79,Entry long,2025-04-18 16:45,Long,1590.38,1,1590.38,-10.74,-0.68,6.25,0.39,-12.82,-0.81,2.97,0.00
80,Exit short,2025-04-19 03:00,Long,1592.72,1,1579.64,-13.08,-0.83,0.59,0.04,-14.64,-0.93,-10.11,0.00
80,Entry short,2025-04-18 23:45,Short,1579.64,1,1579.64,-13.08,-0.83,0.59,0.04,-14.64,-0.93,-10.11,0.00
81,Exit long,2025-04-19 08:30,Short,1585.29,1,1592.72,-7.43,-0.47,7.28,0.46,-8.71,-0.55,-17.53,0.00
81,Entry long,2025-04-19 03:00,Long,1592.72,1,1592.72,-7.43,-0.47,7.28,0.46,-8.71,-0.55,-17.53,0.00
82,Exit short,2025-04-19 11:45,Long,1595.98,1,1585.29,-10.69,-0.67,0.17,0.01,-14.43,-0.91,-28.22,0.00
82,Entry short,2025-04-19 08:30,Short,1585.29,1,1585.29,-10.69,-0.67,0.17,0.01,-14.43,-0.91,-28.22,0.00
83,Exit long,2025-04-19 18:45,Short,1595.91,1,1595.98,-0.07,0.00,17.02,1.07,-2.75,-0.17,-28.29,0.00
83,Entry long,2025-04-19 11:45,Long,1595.98,1,1595.98,-0.07,0.00,17.02,1.07,-2.75,-0.17,-28.29,0.00
84,Exit short,2025-04-19 22:30,Long,1605.76,1,1595.91,-9.85,-0.62,1.83,0.11,-11.86,-0.74,-38.14,0.00
84,Entry short,2025-04-19 18:45,Short,1595.91,1,1595.91,-9.85,-0.62,1.83,0.11,-11.86,-0.74,-38.14,0.00
85,Exit long,2025-04-20 08:30,Short,1610.79,1,1605.76,5.03,0.31,26.53,1.65,-8,-0.50,-33.11,0.00
85,Entry long,2025-04-19 22:30,Long,1605.76,1,1605.76,5.03,0.31,26.53,1.65,-8,-0.50,-33.11,0.00
86,Exit short,2025-04-21 02:15,Long,1580.07,1,1610.79,30.72,1.91,46.1,2.86,-7.67,-0.48,-2.4,0.00
86,Entry short,2025-04-20 08:30,Short,1610.79,1,1610.79,30.72,1.91,46.1,2.86,-7.67,-0.48,-2.4,0.00
87,Exit long,2025-04-21 18:45,Short,1631.29,1,1580.07,51.22,3.24,77.93,4.93,-6.71,-0.42,48.82,0.00
87,Entry long,2025-04-21 02:15,Long,1580.07,1,1580.07,51.22,3.24,77.93,4.93,-6.71,-0.42,48.82,0.00
88,Exit short,2025-04-22 09:45,Long,1584.43,1,1631.29,46.86,2.87,96.29,5.90,-10.1,-0.62,95.68,0.01
88,Entry short,2025-04-21 18:45,Short,1631.29,1,1631.29,46.86,2.87,96.29,5.90,-10.1,-0.62,95.68,0.01
89,Exit long,2025-04-23 16:30,Short,1792.4,1,1584.43,208.05,13.13,233.64,14.74,-18.73,-1.18,303.74,0.03
89,Entry long,2025-04-22 09:45,Long,1584.43,1,1584.43,208.05,13.13,233.64,14.74,-18.73,-1.18,303.74,0.03
90,Exit short,2025-04-23 19:15,Long,1801.5,1,1792.4,-9.1,-0.51,14.12,0.79,-16.61,-0.93,294.63,0.03
90,Entry short,2025-04-23 16:30,Short,1792.4,1,1792.4,-9.1,-0.51,14.12,0.79,-16.61,-0.93,294.63,0.03
91,Exit long,2025-04-23 23:45,Short,1779.01,1,1801.5,-22.5,-1.25,36.51,2.03,-40.52,-2.25,272.13,0.03
91,Entry long,2025-04-23 19:15,Long,1801.5,1,1801.5,-22.5,-1.25,36.51,2.03,-40.52,-2.25,272.13,0.03
92,Exit short,2025-04-24 06:30,Long,1794.87,1,1779.01,-15.87,-0.89,5.58,0.31,-30.6,-1.72,256.27,0.03
92,Entry short,2025-04-23 23:45,Short,1779.01,1,1779.01,-15.87,-0.89,5.58,0.31,-30.6,-1.72,256.27,0.03
93,Exit long,2025-04-24 09:30,Short,1785.31,1,1794.87,-9.56,-0.53,11.41,0.64,-14.46,-0.81,246.7,0.02
93,Entry long,2025-04-24 06:30,Long,1794.87,1,1794.87,-9.56,-0.53,11.41,0.64,-14.46,-0.81,246.7,0.02
94,Exit short,2025-04-24 22:00,Long,1752.83,1,1785.31,32.49,1.82,64.11,3.59,-16.97,-0.95,279.2,0.03
94,Entry short,2025-04-24 09:30,Short,1785.31,1,1785.31,32.49,1.82,64.11,3.59,-16.97,-0.95,279.2,0.03
95,Exit long,2025-04-25 03:30,Short,1762.38,1,1752.83,9.55,0.54,24.51,1.40,-7.74,-0.44,288.75,0.03
95,Entry long,2025-04-24 22:00,Long,1752.83,1,1752.83,9.55,0.54,24.51,1.40,-7.74,-0.44,288.75,0.03
96,Exit short,2025-04-25 08:15,Long,1765.84,1,1762.38,-3.46,-0.20,14.58,0.83,-11.79,-0.67,285.29,0.03
96,Entry short,2025-04-25 03:30,Short,1762.38,1,1762.38,-3.46,-0.20,14.58,0.83,-11.79,-0.67,285.29,0.03
97,Exit long,2025-04-25 11:30,Short,1747.89,1,1765.84,-17.96,-1.02,24.05,1.36,-28.45,-1.61,267.33,0.03
97,Entry long,2025-04-25 08:15,Long,1765.84,1,1765.84,-17.96,-1.02,24.05,1.36,-28.45,-1.61,267.33,0.03
98,Exit short,2025-04-25 14:15,Long,1771.18,1,1747.89,-23.3,-1.33,0.07,0.00,-26.63,-1.52,244.03,0.02
98,Entry short,2025-04-25 11:30,Short,1747.89,1,1747.89,-23.3,-1.33,0.07,0.00,-26.63,-1.52,244.03,0.02
99,Exit long,2025-04-26 04:15,Short,1799.69,1,1771.18,28.52,1.61,55.75,3.15,-15.38,-0.87,272.55,0.03
99,Entry long,2025-04-25 14:15,Long,1771.18,1,1771.18,28.52,1.61,55.75,3.15,-15.38,-0.87,272.55,0.03
100,Exit short,2025-04-26 04:30,Long,1797.16,1,1799.69,2.53,0.14,2.56,0.14,-6.02,-0.33,275.08,0.03
100,Entry short,2025-04-26 04:15,Short,1799.69,1,1799.69,2.53,0.14,2.56,0.14,-6.02,-0.33,275.08,0.03
101,Exit long,2025-04-26 05:15,Short,1802.54,1,1797.16,5.38,0.30,11.71,0.65,-5.73,-0.32,280.47,0.03
