Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
17,Exit long,2025-04-04 00:45,wpr cross dn -20,1780.02,1,1825.68,-45.65,-2.50,1.24,0.07,-78.19,-4.28,144.16,0.01
17,Entry long,2025-04-03 14:30,wpr cross up -80,1825.68,1,1825.68,-45.65,-2.50,1.24,0.07,-78.19,-4.28,144.16,0.01
18,Exit short,2025-04-04 20:00,wpr cross up -80,1783.15,1,1780.02,-3.13,-0.18,22.49,1.26,-54.66,-3.07,141.03,0.01
18,Entry short,2025-04-04 00:45,wpr cross dn -20,1780.02,1,1780.02,-3.13,-0.18,22.49,1.26,-54.66,-3.07,141.03,0.01
19,Exit long,2025-04-04 22:15,wpr cross dn -20,1792.48,1,1783.15,9.33,0.52,25.29,1.42,-14.57,-0.82,150.36,0.02
19,Entry long,2025-04-04 20:00,wpr cross up -80,1783.15,1,1783.15,9.33,0.52,25.29,1.42,-14.57,-0.82,150.36,0.02
20,Exit short,2025-04-05 07:45,wpr cross up -80,1811.85,1,1792.48,-19.36,-1.08,17.47,0.98,-36.22,-2.02,131,0.01
20,Entry short,2025-04-04 22:15,wpr cross dn -20,1792.48,1,1792.48,-19.36,-1.08,17.47,0.98,-36.22,-2.02,131,0.01
21,Exit long,2025-04-05 09:45,wpr cross dn -20,1821.9,1,1811.85,10.05,0.55,14.77,0.82,-0.31,-0.02,141.04,0.01
21,Entry long,2025-04-05 07:45,wpr cross up -80,1811.85,1,1811.85,10.05,0.55,14.77,0.82,-0.31,-0.02,141.04,0.01
22,Exit short,2025-04-05 12:15,wpr cross up -80,1813.47,1,1821.9,8.43,0.46,13.63,0.75,-0.3,-0.02,149.47,0.01
22,Entry short,2025-04-05 09:45,wpr cross dn -20,1821.9,1,1821.9,8.43,0.46,13.63,0.75,-0.3,-0.02,149.47,0.01
23,Exit long,2025-04-05 18:30,wpr cross dn -20,1817.16,1,1813.47,3.69,0.20,7.79,0.43,-10.43,-0.58,153.16,0.02
23,Entry long,2025-04-05 12:15,wpr cross up -80,1813.47,1,1813.47,3.69,0.20,7.79,0.43,-10.43,-0.58,153.16,0.02
24,Exit short,2025-04-05 22:15,wpr cross up -80,1789.88,1,1817.16,27.27,1.50,34.97,1.92,-2.04,-0.11,180.43,0.02
24,Entry short,2025-04-05 18:30,wpr cross dn -20,1817.16,1,1817.16,27.27,1.50,34.97,1.92,-2.04,-0.11,180.43,0.02
25,Exit long,2025-04-06 02:30,wpr cross dn -20,1789.26,1,1789.88,-0.62,-0.03,3.79,0.21,-13.54,-0.76,179.81,0.02
25,Entry long,2025-04-05 22:15,wpr cross up -80,1789.88,1,1789.88,-0.62,-0.03,3.79,0.21,-13.54,-0.76,179.81,0.02
26,Exit short,2025-04-06 04:15,wpr cross up -80,1785.08,1,1789.26,4.18,0.23,10.6,0.59,-5.6,-0.31,183.99,0.02
26,Entry short,2025-04-06 02:30,wpr cross dn -20,1789.26,1,1789.26,4.18,0.23,10.6,0.59,-5.6,-0.31,183.99,0.02
27,Exit long,2025-04-06 08:15,wpr cross dn -20,1803.18,1,1785.08,18.09,1.01,24.21,1.36,-23.89,-1.34,202.08,0.02
27,Entry long,2025-04-06 04:15,wpr cross up -80,1785.08,1,1785.08,18.09,1.01,24.21,1.36,-23.89,-1.34,202.08,0.02
28,Exit short,2025-04-06 11:45,wpr cross up -80,1804.75,1,1803.18,-1.57,-0.09,2.31,0.13,-13.19,-0.73,200.51,0.02
28,Entry short,2025-04-06 08:15,wpr cross dn -20,1803.18,1,1803.18,-1.57,-0.09,2.31,0.13,-13.19,-0.73,200.51,0.02
29,Exit long,2025-04-06 14:15,wpr cross dn -20,1808.56,1,1804.75,3.81,0.21,7.85,0.43,-0.35,-0.02,204.32,0.02
29,Entry long,2025-04-06 11:45,wpr cross up -80,1804.75,1,1804.75,3.81,0.21,7.85,0.43,-0.35,-0.02,204.32,0.02
30,Exit short,2025-04-06 15:15,wpr cross up -80,1800.37,1,1808.56,8.19,0.45,18.47,1.02,-1.64,-0.09,212.51,0.02
30,Entry short,2025-04-06 14:15,wpr cross dn -20,1808.56,1,1808.56,8.19,0.45,18.47,1.02,-1.64,-0.09,212.51,0.02
31,Exit long,2025-04-07 09:45,wpr cross dn -20,1592.02,1,1800.37,-208.2,-11.57,0.4,0.02,-265,-14.72,4.31,0.00
31,Entry long,2025-04-06 15:15,wpr cross up -80,1800.37,1,1800.37,-208.2,-11.57,0.4,0.02,-265,-14.72,4.31,0.00
32,Exit short,2025-04-07 12:00,wpr cross up -80,1542.78,1,1592.02,49.2,3.09,71.97,4.52,-10.64,-0.67,53.51,0.01
32,Entry short,2025-04-07 09:45,wpr cross dn -20,1592.02,1,1592.02,49.2,3.09,71.97,4.52,-10.64,-0.67,53.51,0.01
33,Exit long,2025-04-07 18:45,wpr cross dn -20,1501.56,1,1542.78,-41.19,-2.67,18.21,1.18,-132.68,-8.61,12.32,0.00
33,Entry long,2025-04-07 12:00,wpr cross up -80,1542.78,1,1542.78,-41.19,-2.67,18.21,1.18,-132.68,-8.61,12.32,0.00
34,Exit short,2025-04-07 20:15,wpr cross up -80,1484.81,1,1501.56,16.74,1.12,27.88,1.86,-2.18,-0.15,29.06,0.00
34,Entry short,2025-04-07 18:45,wpr cross dn -20,1501.56,1,1501.56,16.74,1.12,27.88,1.86,-2.18,-0.15,29.06,0.00
35,Exit long,2025-04-07 20:45,wpr cross dn -20,1505.58,1,1484.81,20.75,1.40,39.15,2.64,-4.04,-0.27,49.82,0.00
35,Entry long,2025-04-07 20:15,wpr cross up -80,1484.81,1,1484.81,20.75,1.40,39.15,2.64,-4.04,-0.27,49.82,0.00
36,Exit short,2025-04-08 08:15,wpr cross up -80,1559.12,1,1505.58,-53.51,-3.56,19.34,1.29,-132.79,-8.83,-3.7,0.00
36,Entry short,2025-04-07 20:45,wpr cross dn -20,1505.58,1,1505.58,-53.51,-3.56,19.34,1.29,-132.79,-8.83,-3.7,0.00
37,Exit long,2025-04-08 10:30,wpr cross dn -20,1600.32,1,1559.12,41.18,2.64,58.85,3.78,-18.92,-1.21,37.48,0.00
37,Entry long,2025-04-08 08:15,wpr cross up -80,1559.12,1,1559.12,41.18,2.64,58.85,3.78,-18.92,-1.21,37.48,0.00
38,Exit short,2025-04-08 13:45,wpr cross up -80,1587.08,1,1600.32,13.23,0.83,21.65,1.35,-1.97,-0.12,50.72,0.01
38,Entry short,2025-04-08 10:30,wpr cross dn -20,1600.32,1,1600.32,13.23,0.83,21.65,1.35,-1.97,-0.12,50.72,0.01
39,Exit long,2025-04-08 20:15,wpr cross dn -20,1584.27,1,1587.08,-2.81,-0.18,5.71,0.36,-33.58,-2.12,47.91,0.00
39,Entry long,2025-04-08 13:45,wpr cross up -80,1587.08,1,1587.08,-2.81,-0.18,5.71,0.36,-33.58,-2.12,47.91,0.00
40,Exit short,2025-04-08 21:00,wpr cross up -80,1570.69,1,1584.27,13.57,0.86,17.5,1.11,-0.39,-0.02,61.48,0.01
40,Entry short,2025-04-08 20:15,wpr cross dn -20,1584.27,1,1584.27,13.57,0.86,17.5,1.11,-0.39,-0.02,61.48,0.01
41,Exit long,2025-04-09 08:30,wpr cross dn -20,1473.01,1,1570.69,-97.59,-6.22,15.19,0.97,-129.01,-8.22,-36.11,0.00
41,Entry long,2025-04-08 21:00,wpr cross up -80,1570.69,1,1570.69,-97.59,-6.22,15.19,0.97,-129.01,-8.22,-36.11,0.00
42,Exit short,2025-04-09 09:45,wpr cross up -80,1419.92,1,1473.01,53.04,3.60,88.93,6.04,-6.54,-0.44,16.93,0.00
42,Entry short,2025-04-09 08:30,wpr cross dn -20,1473.01,1,1473.01,53.04,3.60,88.93,6.04,-6.54,-0.44,16.93,0.00
43,Exit long,2025-04-09 13:00,wpr cross dn -20,1439.74,1,1419.92,19.8,1.40,33.74,2.38,-13.12,-0.92,36.73,0.00
43,Entry long,2025-04-09 09:45,wpr cross up -80,1419.92,1,1419.92,19.8,1.40,33.74,2.38,-13.12,-0.92,36.73,0.00
44,Exit short,2025-04-09 20:00,wpr cross up -80,1454.64,1,1439.74,-14.89,-1.03,1.35,0.09,-56.21,-3.91,21.85,0.00
44,Entry short,2025-04-09 13:00,wpr cross dn -20,1439.74,1,1439.74,-14.89,-1.03,1.35,0.09,-56.21,-3.91,21.85,0.00
45,Exit long,2025-04-10 00:30,wpr cross dn -20,1489.88,1,1454.64,35.21,2.42,46.35,3.19,-15.6,-1.07,57.06,0.01
45,Entry long,2025-04-09 20:00,wpr cross up -80,1454.64,1,1454.64,35.21,2.42,46.35,3.19,-15.6,-1.07,57.06,0.01
46,Exit short,2025-04-10 09:00,wpr cross up -80,1645.95,1,1489.88,-156.03,-10.48,6.66,0.45,-197.93,-13.30,-98.97,-0.01
46,Entry short,2025-04-10 00:30,wpr cross dn -20,1489.88,1,1489.88,-156.03,-10.48,6.66,0.45,-197.93,-13.30,-98.97,-0.01
47,Exit long,2025-04-11 03:30,wpr cross dn -20,1511.45,1,1645.95,-134.47,-8.17,5.47,0.33,-175.06,-10.64,-233.44,-0.02
47,Entry long,2025-04-10 09:00,wpr cross up -80,1645.95,1,1645.95,-134.47,-8.17,5.47,0.33,-175.06,-10.64,-233.44,-0.02
48,Exit short,2025-04-11 07:45,wpr cross up -80,1524.01,1,1511.45,-12.56,-0.83,1.66,0.11,-21.54,-1.43,-246,-0.02
48,Entry short,2025-04-11 03:30,wpr cross dn -20,1511.45,1,1511.45,-12.56,-0.83,1.66,0.11,-21.54,-1.43,-246,-0.02
49,Exit long,2025-04-11 09:45,wpr cross dn -20,1532.81,1,1524.01,8.79,0.58,23.72,1.56,-20.37,-1.34,-237.2,-0.02
49,Entry long,2025-04-11 07:45,wpr cross up -80,1524.01,1,1524.01,8.79,0.58,23.72,1.56,-20.37,-1.34,-237.2,-0.02
50,Exit short,2025-04-11 21:30,wpr cross up -80,1557.85,1,1532.81,-25.02,-1.63,1.11,0.07,-52.34,-3.42,-262.23,-0.03
50,Entry short,2025-04-11 09:45,wpr cross dn -20,1532.81,1,1532.81,-25.02,-1.63,1.11,0.07,-52.34,-3.42,-262.23,-0.03
51,Exit long,2025-04-12 02:00,wpr cross dn -20,1579.04,1,1557.85,21.18,1.36,33.01,2.12,-17.48,-1.12,-241.05,-0.02
51,Entry long,2025-04-11 21:30,wpr cross up -80,1557.85,1,1557.85,21.18,1.36,33.01,2.12,-17.48,-1.12,-241.05,-0.02
52,Exit short,2025-04-12 03:15,wpr cross up -80,1570.96,1,1579.04,8.08,0.51,18.68,1.18,-2.56,-0.16,-232.97,-0.02
52,Entry short,2025-04-12 02:00,wpr cross dn -20,1579.04,1,1579.04,8.08,0.51,18.68,1.18,-2.56,-0.16,-232.97,-0.02
53,Exit long,2025-04-12 16:30,wpr cross dn -20,1593.01,1,1570.96,22.04,1.40,34.73,2.21,-25.89,-1.65,-210.93,-0.02
53,Entry long,2025-04-12 03:15,wpr cross up -80,1570.96,1,1570.96,22.04,1.40,34.73,2.21,-25.89,-1.65,-210.93,-0.02
54,Exit short,2025-04-13 01:30,wpr cross up -80,1636.83,1,1593.01,-43.8,-2.75,6.21,0.39,-76.8,-4.82,-254.73,-0.03
54,Entry short,2025-04-12 16:30,wpr cross dn -20,1593.01,1,1593.01,-43.8,-2.75,6.21,0.39,-76.8,-4.82,-254.73,-0.03
55,Exit long,2025-04-13 17:15,wpr cross dn -20,1618.18,1,1636.83,-18.65,-1.14,22.84,1.40,-40.62,-2.48,-273.38,-0.03
55,Entry long,2025-04-13 01:30,wpr cross up -80,1636.83,1,1636.83,-18.65,-1.14,22.84,1.40,-40.62,-2.48,-273.38,-0.03
56,Exit short,2025-04-13 22:15,wpr cross up -80,1578.09,1,1618.18,40.09,2.48,53.06,3.28,-9.27,-0.57,-233.3,-0.02
56,Entry short,2025-04-13 17:15,wpr cross dn -20,1618.18,1,1618.18,40.09,2.48,53.06,3.28,-9.27,-0.57,-233.3,-0.02
57,Exit long,2025-04-14 01:30,wpr cross dn -20,1615.16,1,1578.09,37.07,2.35,58.85,3.73,-3.86,-0.24,-196.23,-0.02
57,Entry long,2025-04-13 22:15,wpr cross up -80,1578.09,1,1578.09,37.07,2.35,58.85,3.73,-3.86,-0.24,-196.23,-0.02
58,Exit short,2025-04-14 14:30,wpr cross up -80,1620.05,1,1615.16,-4.89,-0.30,55.75,3.45,-44.64,-2.76,-201.12,-0.02
58,Entry short,2025-04-14 01:30,wpr cross dn -20,1615.16,1,1615.16,-4.89,-0.30,55.75,3.45,-44.64,-2.76,-201.12,-0.02
59,Exit long,2025-04-14 17:30,wpr cross dn -20,1633.11,1,1620.05,13.06,0.81,24.72,1.53,-8.54,-0.53,-188.06,-0.02
59,Entry long,2025-04-14 14:30,wpr cross up -80,1620.05,1,1620.05,13.06,0.81,24.72,1.53,-8.54,-0.53,-188.06,-0.02
60,Exit short,2025-04-15 00:45,wpr cross up -80,1633.97,1,1633.11,-0.86,-0.05,19.73,1.21,-58.44,-3.58,-188.92,-0.02
60,Entry short,2025-04-14 17:30,wpr cross dn -20,1633.11,1,1633.11,-0.86,-0.05,19.73,1.21,-58.44,-3.58,-188.92,-0.02
61,Exit long,2025-04-15 03:30,wpr cross dn -20,1637.9,1,1633.97,3.93,0.24,16.83,1.03,-8.09,-0.50,-184.99,-0.02
61,Entry long,2025-04-15 00:45,wpr cross up -80,1633.97,1,1633.97,3.93,0.24,16.83,1.03,-8.09,-0.50,-184.99,-0.02
62,Exit short,2025-04-15 05:00,wpr cross up -80,1634.6,1,1637.9,3.3,0.20,12.25,0.75,-3.74,-0.23,-181.69,-0.02
62,Entry short,2025-04-15 03:30,wpr cross dn -20,1637.9,1,1637.9,3.3,0.20,12.25,0.75,-3.74,-0.23,-181.69,-0.02
63,Exit long,2025-04-15 09:15,wpr cross dn -20,1619.63,1,1634.6,-14.97,-0.92,0.33,0.02,-31.59,-1.93,-196.66,-0.02
63,Entry long,2025-04-15 05:00,wpr cross up -80,1634.6,1,1634.6,-14.97,-0.92,0.33,0.02,-31.59,-1.93,-196.66,-0.02
64,Exit short,2025-04-15 19:00,wpr cross up -80,1632.3,1,1619.63,-12.67,-0.78,3.5,0.22,-32.16,-1.99,-209.33,-0.02
64,Entry short,2025-04-15 09:15,wpr cross dn -20,1619.63,1,1619.63,-12.67,-0.78,3.5,0.22,-32.16,-1.99,-209.33,-0.02
65,Exit long,2025-04-15 22:00,wpr cross dn -20,1628.26,1,1632.3,-4.04,-0.25,28.38,1.74,-12.3,-0.75,-213.37,-0.02
65,Entry long,2025-04-15 19:00,wpr cross up -80,1632.3,1,1632.3,-4.04,-0.25,28.38,1.74,-12.3,-0.75,-213.37,-0.02
66,Exit short,2025-04-15 22:45,wpr cross up -80,1624.72,1,1628.26,3.54,0.22,28.25,1.73,-8.22,-0.50,-209.83,-0.02
66,Entry short,2025-04-15 22:00,wpr cross dn -20,1628.26,1,1628.26,3.54,0.22,28.25,1.73,-8.22,-0.50,-209.83,-0.02
67,Exit long,2025-04-16 10:45,wpr cross dn -20,1592.32,1,1624.72,-32.4,-1.99,6.25,0.38,-49.68,-3.06,-242.23,-0.02
67,Entry long,2025-04-15 22:45,wpr cross up -80,1624.72,1,1624.72,-32.4,-1.99,6.25,0.38,-49.68,-3.06,-242.23,-0.02
68,Exit short,2025-04-16 13:00,wpr cross up -80,1586.46,1,1592.32,5.86,0.37,16.31,1.02,-7.88,-0.49,-236.37,-0.02
68,Entry short,2025-04-16 10:45,wpr cross dn -20,1592.32,1,1592.32,5.86,0.37,16.31,1.02,-7.88,-0.49,-236.37,-0.02
69,Exit long,2025-04-16 19:30,wpr cross dn -20,1578.22,1,1586.46,-8.24,-0.52,5.54,0.35,-36.46,-2.30,-244.61,-0.02
69,Entry long,2025-04-16 13:00,wpr cross up -80,1586.46,1,1586.46,-8.24,-0.52,5.54,0.35,-36.46,-2.30,-244.61,-0.02
70,Exit short,2025-04-16 22:15,wpr cross up -80,1572.73,1,1578.22,5.49,0.35,13.2,0.84,-9.55,-0.61,-239.12,-0.02
70,Entry short,2025-04-16 19:30,wpr cross dn -20,1578.22,1,1578.22,5.49,0.35,13.2,0.84,-9.55,-0.61,-239.12,-0.02
71,Exit long,2025-04-16 23:00,wpr cross dn -20,1590,1,1572.73,17.27,1.10,26.15,1.66,-3.45,-0.22,-221.85,-0.02
71,Entry long,2025-04-16 22:15,wpr cross up -80,1572.73,1,1572.73,17.27,1.10,26.15,1.66,-3.45,-0.22,-221.85,-0.02
72,Exit short,2025-04-17 02:15,wpr cross up -80,1567.8,1,1590,22.2,1.40,52.44,3.30,-24.95,-1.57,-199.65,-0.02
72,Entry short,2025-04-16 23:00,wpr cross dn -20,1590,1,1590,22.2,1.40,52.44,3.30,-24.95,-1.57,-199.65,-0.02
73,Exit long,2025-04-17 05:45,wpr cross dn -20,1587.33,1,1567.8,19.53,1.25,29.76,1.90,-16.6,-1.06,-180.12,-0.02
73,Entry long,2025-04-17 02:15,wpr cross up -80,1567.8,1,1567.8,19.53,1.25,29.76,1.90,-16.6,-1.06,-180.12,-0.02
74,Exit short,2025-04-17 17:45,wpr cross up -80,1595.8,1,1587.33,-8.47,-0.53,15.33,0.97,-22.57,-1.42,-188.59,-0.02
74,Entry short,2025-04-17 05:45,wpr cross dn -20,1587.33,1,1587.33,-8.47,-0.53,15.33,0.97,-22.57,-1.42,-188.59,-0.02
75,Exit long,2025-04-17 20:45,wpr cross dn -20,1598.12,1,1595.8,2.32,0.15,6.96,0.44,-8.11,-0.51,-186.27,-0.02
75,Entry long,2025-04-17 17:45,wpr cross up -80,1595.8,1,1595.8,2.32,0.15,6.96,0.44,-8.11,-0.51,-186.27,-0.02
76,Exit short,2025-04-17 22:45,wpr cross up -80,1573.51,1,1598.12,24.61,1.54,35.86,2.24,-3.12,-0.20,-161.66,-0.02
76,Entry short,2025-04-17 20:45,wpr cross dn -20,1598.12,1,1598.12,24.61,1.54,35.86,2.24,-3.12,-0.20,-161.66,-0.02
77,Exit long,2025-04-18 00:45,wpr cross dn -20,1600.05,1,1573.51,26.54,1.69,43.3,2.75,-4.76,-0.30,-135.13,-0.01
77,Entry long,2025-04-17 22:45,wpr cross up -80,1573.51,1,1573.51,26.54,1.69,43.3,2.75,-4.76,-0.30,-135.13,-0.01
78,Exit short,2025-04-18 04:15,wpr cross up -80,1586.82,1,1600.05,13.23,0.83,24.69,1.54,-15.65,-0.98,-121.9,-0.01
78,Entry short,2025-04-18 00:45,wpr cross dn -20,1600.05,1,1600.05,13.23,0.83,24.69,1.54,-15.65,-0.98,-121.9,-0.01
79,Exit long,2025-04-18 17:00,wpr cross dn -20,1586.17,1,1586.82,-0.65,-0.04,5.58,0.35,-14.17,-0.89,-122.55,-0.01
79,Entry long,2025-04-18 04:15,wpr cross up -80,1586.82,1,1586.82,-0.65,-0.04,5.58,0.35,-14.17,-0.89,-122.55,-0.01
80,Exit short,2025-04-19 00:00,wpr cross up -80,1582.28,1,1586.17,3.89,0.25,8.61,0.54,-10.46,-0.66,-118.66,-0.01
80,Entry short,2025-04-18 17:00,wpr cross dn -20,1586.17,1,1586.17,3.89,0.25,8.61,0.54,-10.46,-0.66,-118.66,-0.01
81,Exit long,2025-04-19 03:45,wpr cross dn -20,1591.43,1,1582.28,9.15,0.58,12.17,0.77,-1.33,-0.08,-109.51,-0.01
81,Entry long,2025-04-19 00:00,wpr cross up -80,1582.28,1,1582.28,9.15,0.58,12.17,0.77,-1.33,-0.08,-109.51,-0.01
82,Exit short,2025-04-19 07:45,wpr cross up -80,1590.53,1,1591.43,0.9,0.06,5.16,0.32,-8.57,-0.54,-108.61,-0.01
82,Entry short,2025-04-19 03:45,wpr cross dn -20,1591.43,1,1591.43,0.9,0.06,5.16,0.32,-8.57,-0.54,-108.61,-0.01
83,Exit long,2025-04-19 10:45,wpr cross dn -20,1590.67,1,1590.53,0.14,0.01,5.21,0.33,-6.52,-0.41,-108.47,-0.01
83,Entry long,2025-04-19 07:45,wpr cross up -80,1590.53,1,1590.53,0.14,0.01,5.21,0.33,-6.52,-0.41,-108.47,-0.01
84,Exit short,2025-04-19 15:30,wpr cross up -80,1601.35,1,1590.67,-10.68,-0.67,0.01,0.00,-22.33,-1.40,-119.14,-0.01
84,Entry short,2025-04-19 10:45,wpr cross dn -20,1590.67,1,1590.67,-10.68,-0.67,0.01,0.00,-22.33,-1.40,-119.14,-0.01
85,Exit long,2025-04-19 17:30,wpr cross dn -20,1602.38,1,1601.35,1.03,0.06,4.67,0.29,-3.55,-0.22,-118.11,-0.01
85,Entry long,2025-04-19 15:30,wpr cross up -80,1601.35,1,1601.35,1.03,0.06,4.67,0.29,-3.55,-0.22,-118.11,-0.01
86,Exit short,2025-04-19 19:15,wpr cross up -80,1596.63,1,1602.38,5.75,0.36,9.15,0.57,-0.34,-0.02,-112.37,-0.01
86,Entry short,2025-04-19 17:30,wpr cross dn -20,1602.38,1,1602.38,5.75,0.36,9.15,0.57,-0.34,-0.02,-112.37,-0.01
87,Exit long,2025-04-19 22:15,wpr cross dn -20,1604.75,1,1596.63,8.12,0.51,11.14,0.70,-2.55,-0.16,-104.25,-0.01
87,Entry long,2025-04-19 19:15,wpr cross up -80,1596.63,1,1596.63,8.12,0.51,11.14,0.70,-2.55,-0.16,-104.25,-0.01
88,Exit short,2025-04-20 01:15,wpr cross up -80,1602,1,1604.75,2.75,0.17,6.99,0.44,-7.25,-0.45,-101.5,-0.01
88,Entry short,2025-04-19 22:15,wpr cross dn -20,1604.75,1,1604.75,2.75,0.17,6.99,0.44,-7.25,-0.45,-101.5,-0.01
89,Exit long,2025-04-20 06:15,wpr cross dn -20,1617.3,1,1602,15.3,0.96,30.29,1.89,-0.01,0.00,-86.2,-0.01
89,Entry long,2025-04-20 01:15,wpr cross up -80,1602,1,1602,15.3,0.96,30.29,1.89,-0.01,0.00,-86.2,-0.01
90,Exit short,2025-04-20 08:15,wpr cross up -80,1613.38,1,1617.3,3.92,0.24,10.1,0.62,-2.69,-0.17,-82.28,-0.01
90,Entry short,2025-04-20 06:15,wpr cross dn -20,1617.3,1,1617.3,3.92,0.24,10.1,0.62,-2.69,-0.17,-82.28,-0.01
91,Exit long,2025-04-20 11:00,wpr cross dn -20,1615.37,1,1613.38,1.99,0.12,5.08,0.31,-5.38,-0.33,-80.29,-0.01
91,Entry long,2025-04-20 08:15,wpr cross up -80,1613.38,1,1613.38,1.99,0.12,5.08,0.31,-5.38,-0.33,-80.29,-0.01
92,Exit short,2025-04-20 12:00,wpr cross up -80,1611.15,1,1615.37,4.22,0.26,6.61,0.41,-0.84,-0.05,-76.07,-0.01
