Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
31,Exit short,2025-04-02 23:45,ad cross up,1913.9,1,1870.4,-43.5,-2.33,13.9,0.74,-47.6,-2.54,-9.55,0.00
31,Entry short,2025-04-02 22:00,ad cross dn,1870.4,1,1870.4,-43.5,-2.33,13.9,0.74,-47.6,-2.54,-9.55,0.00
32,Exit long,2025-04-03 04:30,ad cross dn,1897.82,1,1913.9,-16.08,-0.84,44.07,2.30,-41.42,-2.16,-25.63,0.00
32,Entry long,2025-04-02 23:45,ad cross up,1913.9,1,1913.9,-16.08,-0.84,44.07,2.30,-41.42,-2.16,-25.63,0.00
33,Exit short,2025-04-03 09:00,ad cross up,1819.6,1,1897.82,78.2,4.12,117.3,6.18,-6.73,-0.35,52.57,0.01
33,Entry short,2025-04-03 04:30,ad cross dn,1897.82,1,1897.82,78.2,4.12,117.3,6.18,-6.73,-0.35,52.57,0.01
34,Exit long,2025-04-03 11:45,ad cross dn,1819.29,1,1819.6,-0.31,-0.02,14.52,0.80,-6.33,-0.35,52.26,0.01
34,Entry long,2025-04-03 09:00,ad cross up,1819.6,1,1819.6,-0.31,-0.02,14.52,0.80,-6.33,-0.35,52.26,0.01
35,Exit short,2025-04-03 12:00,ad cross up,1823.75,1,1819.29,-4.46,-0.25,0.07,0.00,-5.72,-0.31,47.81,0.00
35,Entry short,2025-04-03 11:45,ad cross dn,1819.29,1,1819.29,-4.46,-0.25,0.07,0.00,-5.72,-0.31,47.81,0.00
36,Exit long,2025-04-03 12:30,ad cross dn,1824.36,1,1823.75,0.61,0.03,6.25,0.34,-1.85,-0.10,48.42,0.00
36,Entry long,2025-04-03 12:00,ad cross up,1823.75,1,1823.75,0.61,0.03,6.25,0.34,-1.85,-0.10,48.42,0.00
37,Exit short,2025-04-03 12:45,ad cross up,1841.47,1,1824.36,-17.11,-0.94,1.25,0.07,-17.8,-0.98,31.31,0.00
37,Entry short,2025-04-03 12:30,ad cross dn,1824.36,1,1824.36,-17.11,-0.94,1.25,0.07,-17.8,-0.98,31.31,0.00
38,Exit long,2025-04-03 14:00,ad cross dn,1820.96,1,1841.47,-20.51,-1.11,3.5,0.19,-21.29,-1.16,10.8,0.00
38,Entry long,2025-04-03 12:45,ad cross up,1841.47,1,1841.47,-20.51,-1.11,3.5,0.19,-21.29,-1.16,10.8,0.00
39,Exit short,2025-04-03 14:30,ad cross up,1825.68,1,1820.96,-4.72,-0.26,1.49,0.08,-6.04,-0.33,6.08,0.00
39,Entry short,2025-04-03 14:00,ad cross dn,1820.96,1,1820.96,-4.72,-0.26,1.49,0.08,-6.04,-0.33,6.08,0.00
40,Exit long,2025-04-03 14:45,ad cross dn,1822.66,1,1825.68,-3.02,-0.17,1.24,0.07,-4.92,-0.27,3.06,0.00
40,Entry long,2025-04-03 14:30,ad cross up,1825.68,1,1825.68,-3.02,-0.17,1.24,0.07,-4.92,-0.27,3.06,0.00
41,Exit short,2025-04-03 15:30,ad cross up,1819.23,1,1822.66,3.43,0.19,17.1,0.94,-3.17,-0.17,6.49,0.00
41,Entry short,2025-04-03 14:45,ad cross dn,1822.66,1,1822.66,3.43,0.19,17.1,0.94,-3.17,-0.17,6.49,0.00
42,Exit long,2025-04-03 15:45,ad cross dn,1811.15,1,1819.23,-8.08,-0.44,0.53,0.03,-11.23,-0.62,-1.58,0.00
42,Entry long,2025-04-03 15:30,ad cross up,1819.23,1,1819.23,-8.08,-0.44,0.53,0.03,-11.23,-0.62,-1.58,0.00
43,Exit short,2025-04-03 16:00,ad cross up,1814.51,1,1811.15,-3.36,-0.19,3.45,0.19,-5.41,-0.30,-4.94,0.00
43,Entry short,2025-04-03 15:45,ad cross dn,1811.15,1,1811.15,-3.36,-0.19,3.45,0.19,-5.41,-0.30,-4.94,0.00
44,Exit long,2025-04-03 16:30,ad cross dn,1817.1,1,1814.51,2.59,0.14,8.49,0.47,-0.68,-0.04,-2.35,0.00
44,Entry long,2025-04-03 16:00,ad cross up,1814.51,1,1814.51,2.59,0.14,8.49,0.47,-0.68,-0.04,-2.35,0.00
45,Exit short,2025-04-03 16:45,ad cross up,1821.5,1,1817.1,-4.4,-0.24,0.52,0.03,-6.39,-0.35,-6.75,0.00
45,Entry short,2025-04-03 16:30,ad cross dn,1817.1,1,1817.1,-4.4,-0.24,0.52,0.03,-6.39,-0.35,-6.75,0.00
46,Exit long,2025-04-03 17:15,ad cross dn,1816.92,1,1821.5,-4.58,-0.25,0.99,0.05,-5.13,-0.28,-11.33,0.00
46,Entry long,2025-04-03 16:45,ad cross up,1821.5,1,1821.5,-4.58,-0.25,0.99,0.05,-5.13,-0.28,-11.33,0.00
47,Exit short,2025-04-03 19:45,ad cross up,1797.93,1,1816.92,18.99,1.05,30.77,1.69,-3.95,-0.22,7.65,0.00
47,Entry short,2025-04-03 17:15,ad cross dn,1816.92,1,1816.92,18.99,1.05,30.77,1.69,-3.95,-0.22,7.65,0.00
48,Exit long,2025-04-03 20:00,ad cross dn,1794.39,1,1797.93,-3.54,-0.20,0.67,0.04,-5.81,-0.32,4.11,0.00
48,Entry long,2025-04-03 19:45,ad cross up,1797.93,1,1797.93,-3.54,-0.20,0.67,0.04,-5.81,-0.32,4.11,0.00
49,Exit short,2025-04-03 20:15,ad cross up,1797.78,1,1794.39,-3.39,-0.19,4.62,0.26,-5.43,-0.30,0.72,0.00
49,Entry short,2025-04-03 20:00,ad cross dn,1794.39,1,1794.39,-3.39,-0.19,4.62,0.26,-5.43,-0.30,0.72,0.00
50,Exit long,2025-04-03 20:30,ad cross dn,1787.77,1,1797.78,-10.01,-0.56,0,0.00,-12.75,-0.71,-9.28,0.00
50,Entry long,2025-04-03 20:15,ad cross up,1797.78,1,1797.78,-10.01,-0.56,0,0.00,-12.75,-0.71,-9.28,0.00
51,Exit short,2025-04-03 23:45,ad cross up,1778.69,1,1787.77,9.08,0.51,40.29,2.25,-7.15,-0.40,-0.21,0.00
51,Entry short,2025-04-03 20:30,ad cross dn,1787.77,1,1787.77,9.08,0.51,40.29,2.25,-7.15,-0.40,-0.21,0.00
52,Exit long,2025-04-04 01:30,ad cross dn,1770.33,1,1778.69,-8.36,-0.47,11.31,0.64,-12.4,-0.70,-8.56,0.00
52,Entry long,2025-04-03 23:45,ad cross up,1778.69,1,1778.69,-8.36,-0.47,11.31,0.64,-12.4,-0.70,-8.56,0.00
53,Exit short,2025-04-04 01:45,ad cross up,1779.99,1,1770.33,-9.66,-0.55,2.95,0.17,-10.48,-0.59,-18.22,0.00
53,Entry short,2025-04-04 01:30,ad cross dn,1770.33,1,1770.33,-9.66,-0.55,2.95,0.17,-10.48,-0.59,-18.22,0.00
54,Exit long,2025-04-04 02:15,ad cross dn,1770.96,1,1779.99,-9.03,-0.51,2.35,0.13,-9.99,-0.56,-27.25,0.00
54,Entry long,2025-04-04 01:45,ad cross up,1779.99,1,1779.99,-9.03,-0.51,2.35,0.13,-9.99,-0.56,-27.25,0.00
55,Exit short,2025-04-04 02:45,ad cross up,1785.8,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,-42.09,0.00
55,Entry short,2025-04-04 02:15,ad cross dn,1770.96,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,-42.09,0.00
56,Exit long,2025-04-04 03:00,ad cross dn,1787.59,1,1785.8,1.79,0.10,12.77,0.72,-3.44,-0.19,-40.3,0.00
56,Entry long,2025-04-04 02:45,ad cross up,1785.8,1,1785.8,1.79,0.10,12.77,0.72,-3.44,-0.19,-40.3,0.00
57,Exit short,2025-04-04 03:45,ad cross up,1790.48,1,1787.59,-2.89,-0.16,5.92,0.33,-6.86,-0.38,-43.19,0.00
57,Entry short,2025-04-04 03:00,ad cross dn,1787.59,1,1787.59,-2.89,-0.16,5.92,0.33,-6.86,-0.38,-43.19,0.00
58,Exit long,2025-04-04 05:45,ad cross dn,1799.63,1,1790.48,9.15,0.51,16.79,0.94,-11.84,-0.66,-34.04,0.00
58,Entry long,2025-04-04 03:45,ad cross up,1790.48,1,1790.48,9.15,0.51,16.79,0.94,-11.84,-0.66,-34.04,0.00
59,Exit short,2025-04-04 06:00,ad cross up,1811.5,1,1799.63,-11.87,-0.66,1.05,0.06,-18.37,-1.02,-45.91,0.00
59,Entry short,2025-04-04 05:45,ad cross dn,1799.63,1,1799.63,-11.87,-0.66,1.05,0.06,-18.37,-1.02,-45.91,0.00
60,Exit long,2025-04-04 06:45,ad cross dn,1810.87,1,1811.5,-0.63,-0.03,4.1,0.23,-6.74,-0.37,-46.54,0.00
60,Entry long,2025-04-04 06:00,ad cross up,1811.5,1,1811.5,-0.63,-0.03,4.1,0.23,-6.74,-0.37,-46.54,0.00
61,Exit short,2025-04-04 13:30,ad cross up,1797.49,1,1810.87,13.37,0.74,40.85,2.26,-11.82,-0.65,-33.16,0.00
61,Entry short,2025-04-04 06:45,ad cross dn,1810.87,1,1810.87,13.37,0.74,40.85,2.26,-11.82,-0.65,-33.16,0.00
62,Exit long,2025-04-04 18:15,ad cross dn,1812.69,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,-17.97,0.00
62,Entry long,2025-04-04 13:30,ad cross up,1797.49,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,-17.97,0.00
63,Exit short,2025-04-04 23:15,ad cross up,1812.33,1,1812.69,0.36,0.02,55.15,3.04,-2.3,-0.13,-17.61,0.00
63,Entry short,2025-04-04 18:15,ad cross dn,1812.69,1,1812.69,0.36,0.02,55.15,3.04,-2.3,-0.13,-17.61,0.00
64,Exit long,2025-04-04 23:30,ad cross dn,1802.27,1,1812.33,-10.06,-0.56,7.85,0.43,-11.7,-0.65,-27.66,0.00
64,Entry long,2025-04-04 23:15,ad cross up,1812.33,1,1812.33,-10.06,-0.56,7.85,0.43,-11.7,-0.65,-27.66,0.00
65,Exit short,2025-04-05 01:45,ad cross up,1812.93,1,1802.27,-10.66,-0.59,20.11,1.12,-17,-0.94,-38.32,0.00
65,Entry short,2025-04-04 23:30,ad cross dn,1802.27,1,1802.27,-10.66,-0.59,20.11,1.12,-17,-0.94,-38.32,0.00
66,Exit long,2025-04-05 02:15,ad cross dn,1813.47,1,1812.93,0.54,0.03,15.77,0.87,-2.3,-0.13,-37.78,0.00
66,Entry long,2025-04-05 01:45,ad cross up,1812.93,1,1812.93,0.54,0.03,15.77,0.87,-2.3,-0.13,-37.78,0.00
67,Exit short,2025-04-05 03:45,ad cross up,1812.59,1,1813.47,0.88,0.05,12.43,0.69,-1.41,-0.08,-36.9,0.00
67,Entry short,2025-04-05 02:15,ad cross dn,1813.47,1,1813.47,0.88,0.05,12.43,0.69,-1.41,-0.08,-36.9,0.00
68,Exit long,2025-04-05 04:00,ad cross dn,1809.03,1,1812.59,-3.56,-0.20,1.41,0.08,-4.03,-0.22,-40.46,0.00
68,Entry long,2025-04-05 03:45,ad cross up,1812.59,1,1812.59,-3.56,-0.20,1.41,0.08,-4.03,-0.22,-40.46,0.00
69,Exit short,2025-04-05 04:45,ad cross up,1818.24,1,1809.03,-9.21,-0.51,2.6,0.14,-10.33,-0.57,-49.66,0.00
69,Entry short,2025-04-05 04:00,ad cross dn,1809.03,1,1809.03,-9.21,-0.51,2.6,0.14,-10.33,-0.57,-49.66,0.00
70,Exit long,2025-04-05 06:00,ad cross dn,1817.36,1,1818.24,-0.88,-0.05,9.75,0.54,-6.35,-0.35,-50.54,-0.01
70,Entry long,2025-04-05 04:45,ad cross up,1818.24,1,1818.24,-0.88,-0.05,9.75,0.54,-6.35,-0.35,-50.54,-0.01
71,Exit short,2025-04-05 06:15,ad cross up,1819.44,1,1817.36,-2.08,-0.11,2.47,0.14,-2.94,-0.16,-52.62,-0.01
71,Entry short,2025-04-05 06:00,ad cross dn,1817.36,1,1817.36,-2.08,-0.11,2.47,0.14,-2.94,-0.16,-52.62,-0.01
72,Exit long,2025-04-05 07:15,ad cross dn,1812.59,1,1819.44,-6.85,-0.38,6.29,0.35,-7.65,-0.42,-59.47,-0.01
72,Entry long,2025-04-05 06:15,ad cross up,1819.44,1,1819.44,-6.85,-0.38,6.29,0.35,-7.65,-0.42,-59.47,-0.01
73,Exit short,2025-04-05 09:00,ad cross up,1821.99,1,1812.59,-9.4,-0.52,3.87,0.21,-11.69,-0.64,-68.87,-0.01
73,Entry short,2025-04-05 07:15,ad cross dn,1812.59,1,1812.59,-9.4,-0.52,3.87,0.21,-11.69,-0.64,-68.87,-0.01
74,Exit long,2025-04-05 09:15,ad cross dn,1819.64,1,1821.99,-2.35,-0.13,1.94,0.11,-2.89,-0.16,-71.22,-0.01
74,Entry long,2025-04-05 09:00,ad cross up,1821.99,1,1821.99,-2.35,-0.13,1.94,0.11,-2.89,-0.16,-71.22,-0.01
75,Exit short,2025-04-05 09:30,ad cross up,1824.56,1,1819.64,-4.92,-0.27,0.01,0.00,-6.99,-0.38,-76.14,-0.01
75,Entry short,2025-04-05 09:15,ad cross dn,1819.64,1,1819.64,-4.92,-0.27,0.01,0.00,-6.99,-0.38,-76.14,-0.01
76,Exit long,2025-04-05 09:45,ad cross dn,1821.9,1,1824.56,-2.66,-0.15,0.94,0.05,-3.22,-0.18,-78.79,-0.01
76,Entry long,2025-04-05 09:30,ad cross up,1824.56,1,1824.56,-2.66,-0.15,0.94,0.05,-3.22,-0.18,-78.79,-0.01
77,Exit short,2025-04-05 15:45,ad cross up,1811.19,1,1821.9,10.71,0.59,18.85,1.04,-0.3,-0.02,-68.09,-0.01
77,Entry short,2025-04-05 09:45,ad cross dn,1821.9,1,1821.9,10.71,0.59,18.85,1.04,-0.3,-0.02,-68.09,-0.01
78,Exit long,2025-04-05 16:15,ad cross dn,1810.52,1,1811.19,-0.67,-0.04,3.05,0.17,-0.79,-0.04,-68.76,-0.01
78,Entry long,2025-04-05 15:45,ad cross up,1811.19,1,1811.19,-0.67,-0.04,3.05,0.17,-0.79,-0.04,-68.76,-0.01
79,Exit short,2025-04-05 17:15,ad cross up,1817.19,1,1810.52,-6.67,-0.37,1.49,0.08,-7.48,-0.41,-75.43,-0.01
79,Entry short,2025-04-05 16:15,ad cross dn,1810.52,1,1810.52,-6.67,-0.37,1.49,0.08,-7.48,-0.41,-75.43,-0.01
80,Exit long,2025-04-05 19:15,ad cross dn,1808.91,1,1817.19,-8.28,-0.46,4.07,0.22,-9.37,-0.52,-83.7,-0.01
80,Entry long,2025-04-05 17:15,ad cross up,1817.19,1,1817.19,-8.28,-0.46,4.07,0.22,-9.37,-0.52,-83.7,-0.01
81,Exit short,2025-04-06 01:45,ad cross up,1788.3,1,1808.91,20.6,1.14,32.56,1.80,-2.86,-0.16,-63.1,-0.01
81,Entry short,2025-04-05 19:15,ad cross dn,1808.91,1,1808.91,20.6,1.14,32.56,1.80,-2.86,-0.16,-63.1,-0.01
82,Exit long,2025-04-06 02:00,ad cross dn,1786.58,1,1788.3,-1.72,-0.10,0.96,0.05,-1.8,-0.10,-64.82,-0.01
82,Entry long,2025-04-06 01:45,ad cross up,1788.3,1,1788.3,-1.72,-0.10,0.96,0.05,-1.8,-0.10,-64.82,-0.01
83,Exit short,2025-04-06 02:15,ad cross up,1792.5,1,1786.58,-5.92,-0.33,0.51,0.03,-6.69,-0.37,-70.74,-0.01
83,Entry short,2025-04-06 02:00,ad cross dn,1786.58,1,1786.58,-5.92,-0.33,0.51,0.03,-6.69,-0.37,-70.74,-0.01
84,Exit long,2025-04-06 02:30,ad cross dn,1789.26,1,1792.5,-3.24,-0.18,1.17,0.07,-3.3,-0.18,-73.98,-0.01
84,Entry long,2025-04-06 02:15,ad cross up,1792.5,1,1792.5,-3.24,-0.18,1.17,0.07,-3.3,-0.18,-73.98,-0.01
85,Exit short,2025-04-06 02:45,ad cross up,1791.8,1,1789.26,-2.54,-0.14,0.86,0.05,-3.33,-0.19,-76.51,-0.01
85,Entry short,2025-04-06 02:30,ad cross dn,1789.26,1,1789.26,-2.54,-0.14,0.86,0.05,-3.33,-0.19,-76.51,-0.01
86,Exit long,2025-04-06 03:15,ad cross dn,1791.64,1,1791.8,-0.16,-0.01,3.06,0.17,-0.91,-0.05,-76.67,-0.01
86,Entry long,2025-04-06 02:45,ad cross up,1791.8,1,1791.8,-0.16,-0.01,3.06,0.17,-0.91,-0.05,-76.67,-0.01
87,Exit short,2025-04-06 04:45,ad cross up,1791.5,1,1791.64,0.14,0.01,30.45,1.70,-12.86,-0.72,-76.53,-0.01
87,Entry short,2025-04-06 03:15,ad cross dn,1791.64,1,1791.64,0.14,0.01,30.45,1.70,-12.86,-0.72,-76.53,-0.01
88,Exit long,2025-04-06 10:45,ad cross dn,1805.72,1,1791.5,14.21,0.79,24.87,1.39,-9.15,-0.51,-62.32,-0.01
88,Entry long,2025-04-06 04:45,ad cross up,1791.5,1,1791.5,14.21,0.79,24.87,1.39,-9.15,-0.51,-62.32,-0.01
89,Exit short,2025-04-06 11:15,ad cross up,1805.2,1,1805.72,0.52,0.03,4.85,0.27,-1.26,-0.07,-61.8,-0.01
89,Entry short,2025-04-06 10:45,ad cross dn,1805.72,1,1805.72,0.52,0.03,4.85,0.27,-1.26,-0.07,-61.8,-0.01
90,Exit long,2025-04-06 11:30,ad cross dn,1802.78,1,1805.2,-2.42,-0.13,1.56,0.09,-3.87,-0.21,-64.22,-0.01
90,Entry long,2025-04-06 11:15,ad cross up,1805.2,1,1805.2,-2.42,-0.13,1.56,0.09,-3.87,-0.21,-64.22,-0.01
91,Exit short,2025-04-06 11:45,ad cross up,1804.75,1,1802.78,-1.97,-0.11,1.78,0.10,-1.97,-0.11,-66.19,-0.01
91,Entry short,2025-04-06 11:30,ad cross dn,1802.78,1,1802.78,-1.97,-0.11,1.78,0.10,-1.97,-0.11,-66.19,-0.01
92,Exit long,2025-04-06 14:30,ad cross dn,1808.71,1,1804.75,3.96,0.22,7.85,0.43,-0.35,-0.02,-62.23,-0.01
92,Entry long,2025-04-06 11:45,ad cross up,1804.75,1,1804.75,3.96,0.22,7.85,0.43,-0.35,-0.02,-62.23,-0.01
93,Exit short,2025-04-06 15:15,ad cross up,1800.37,1,1808.71,8.34,0.46,18.62,1.03,-0.29,-0.02,-53.89,-0.01
93,Entry short,2025-04-06 14:30,ad cross dn,1808.71,1,1808.71,8.34,0.46,18.62,1.03,-0.29,-0.02,-53.89,-0.01
94,Exit long,2025-04-06 15:30,ad cross dn,1797.16,1,1800.37,-3.21,-0.18,0,0.00,-3.97,-0.22,-57.1,-0.01
94,Entry long,2025-04-06 15:15,ad cross up,1800.37,1,1800.37,-3.21,-0.18,0,0.00,-3.97,-0.22,-57.1,-0.01
95,Exit short,2025-04-06 15:45,ad cross up,1799,1,1797.16,-1.84,-0.10,1.47,0.08,-3.26,-0.18,-58.94,-0.01
