Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
16,Exit long,2026-02-02 08:45,next-bar flatten,2309.94,439.996,1007296.043,9060.16,0.90,14673.85,1.46,-1019.87,-0.10,16355.88,1.64
16,Entry long,2026-02-02 08:15,qty = equity/close,2289.33,439.996,1007296.043,9060.16,0.90,14673.85,1.46,-1019.87,-0.10,16355.88,1.64
17,Exit long,2026-02-09 08:45,next-bar flatten,2080.66,485.653,1016355.172,-5872.11,-0.58,1795.6,0.18,-8361.69,-0.82,10483.77,1.05
17,Entry long,2026-02-09 08:15,qty = equity/close,2092.76,485.653,1016355.172,-5872.11,-0.58,1795.6,0.18,-8361.69,-0.82,10483.77,1.05
18,Exit long,2026-02-16 08:45,next-bar flatten,1964.05,512.32,1010484.598,-4260.03,-0.42,2882.69,0.29,-4551.88,-0.45,6223.74,0.62
18,Entry long,2026-02-16 08:15,qty = equity/close,1972.37,512.32,1010484.598,-4260.03,-0.42,2882.69,0.29,-4551.88,-0.45,6223.74,0.62
19,Exit long,2026-02-23 08:45,next-bar flatten,1940.16,515.04,1006228.498,-6965.77,-0.69,447.91,0.04,-7439.43,-0.74,-742.04,-0.07
19,Entry long,2026-02-23 08:15,qty = equity/close,1953.69,515.04,1006228.498,-6965.77,-0.69,447.91,0.04,-7439.43,-0.74,-742.04,-0.07
20,Exit long,2026-03-02 08:45,next-bar flatten,1961.5,514.352,999262.4915,9638.28,0.96,9905.73,0.99,-2108.7,-0.21,8896.25,0.89
20,Entry long,2026-03-02 08:15,qty = equity/close,1942.76,514.352,999262.4915,9638.28,0.96,9905.73,0.99,-2108.7,-0.21,8896.25,0.89
21,Exit long,2026-03-23 08:45,next-bar flatten,2044.98,490.656,1008901.587,-5518.39,-0.55,1353.85,0.13,-10717.94,-1.06,3377.86,0.34
21,Entry long,2026-03-23 08:15,qty = equity/close,2056.23,490.656,1008901.587,-5518.39,-0.55,1353.85,0.13,-10717.94,-1.06,3377.86,0.34
22,Exit long,2026-03-30 08:45,next-bar flatten,1997.45,506.102,1003377.581,7530.73,0.75,20594.46,2.05,-1036.8,-0.10,10908.59,1.09
22,Entry long,2026-03-30 08:15,qty = equity/close,1982.56,506.102,1003377.581,7530.73,0.75,20594.46,2.05,-1036.8,-0.10,10908.59,1.09
23,Exit long,2026-04-06 08:45,next-bar flatten,2127.61,477.13,1010909.645,4235.18,0.42,5985.53,0.59,-2074.66,-0.21,15143.77,1.51
23,Entry long,2026-04-06 08:15,qty = equity/close,2118.73,477.13,1010909.645,4235.18,0.42,5985.53,0.59,-2074.66,-0.21,15143.77,1.51
24,Exit long,2026-04-13 08:45,next-bar flatten,2197.49,462.501,1015138.82,1202.39,0.12,4162.13,0.41,-1063.66,-0.10,16346.16,1.63
24,Entry long,2026-04-13 08:15,qty = equity/close,2194.89,462.501,1015138.82,1202.39,0.12,4162.13,0.41,-1063.66,-0.10,16346.16,1.63
