Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
14,Exit long,2025-04-03 05:00,flip short stop,1859.62,1,1874.7,-15.08,-0.80,83.27,4.44,-15.08,-0.80,-35.42,0.00
14,Entry long,2025-04-02 23:00,add long market,1874.7,1,1874.7,-15.08,-0.80,83.27,4.44,-15.08,-0.80,-35.42,0.00
15,Exit short,2025-04-03 06:00,session close_all,1866.27,1,1859.62,-6.65,-0.36,5.69,0.31,-18.83,-1.01,-42.07,0.00
15,Entry short,2025-04-03 05:00,flip short stop,1859.62,1,1859.62,-6.65,-0.36,5.69,0.31,-18.83,-1.01,-42.07,0.00
16,Exit long,2025-04-03 13:45,flip short stop,1823.25,1,1834.7,-11.45,-0.62,5.18,0.28,-11.45,-0.62,-53.52,-0.01
16,Entry long,2025-04-03 13:00,add long market,1834.7,1,1834.7,-11.45,-0.62,5.18,0.28,-11.45,-0.62,-53.52,-0.01
17,Exit short,2025-04-04 03:15,add long market,1789.9,1,1823.25,33.34,1.83,75.76,4.16,-3.75,-0.21,-20.17,0.00
17,Entry short,2025-04-03 13:45,flip short stop,1823.25,1,1823.25,33.34,1.83,75.76,4.16,-3.75,-0.21,-20.17,0.00
18,Exit short,2025-04-04 03:15,add long market,1789.9,1,1773.52,-16.38,-0.92,7.23,0.41,-25.04,-1.41,-36.55,0.00
18,Entry short,2025-04-04 00:45,flip short stop,1773.52,1,1773.52,-16.38,-0.92,7.23,0.41,-25.04,-1.41,-36.55,0.00
19,Exit long,2025-04-04 06:00,session close_all,1811.5,1,1789.9,21.6,1.21,28.09,1.57,-11.26,-0.63,-14.95,0.00
19,Entry long,2025-04-04 03:15,add long market,1789.9,1,1789.9,21.6,1.21,28.09,1.57,-11.26,-0.63,-14.95,0.00
20,Exit short,2025-04-04 14:15,add long market,1804.77,2,3554.1,-55.42,-1.56,14.09,0.40,-61,-1.72,-70.37,-0.01
20,Entry short,2025-04-04 09:45,flip short stop,1777.05,2,3554.1,-55.42,-1.56,14.09,0.40,-61,-1.72,-70.37,-0.01
21,Exit long,2025-04-04 18:15,flip short stop,1806.66,1,1804.77,1.89,0.10,29.92,1.66,-6.67,-0.37,-68.48,-0.01
21,Entry long,2025-04-04 14:15,add long market,1804.77,1,1804.77,1.89,0.10,29.92,1.66,-6.67,-0.37,-68.48,-0.01
22,Exit short,2025-04-04 23:15,add long market,1812.33,1,1806.66,-5.67,-0.31,49.12,2.72,-8.33,-0.46,-74.15,-0.01
22,Entry short,2025-04-04 18:15,flip short stop,1806.66,1,1806.66,-5.67,-0.31,49.12,2.72,-8.33,-0.46,-74.15,-0.01
23,Exit short,2025-04-04 23:15,add long market,1812.33,1,1778.72,-33.6,-1.89,3.72,0.21,-36.26,-2.04,-107.75,-0.01
23,Entry short,2025-04-04 22:45,flip short stop,1778.72,1,1778.72,-33.6,-1.89,3.72,0.21,-36.26,-2.04,-107.75,-0.01
24,Exit long,2025-04-05 00:15,flip short stop,1782.25,1,1812.33,-30.07,-1.66,7.85,0.43,-30.07,-1.66,-137.81,-0.01
24,Entry long,2025-04-04 23:15,add long market,1812.33,1,1812.33,-30.07,-1.66,7.85,0.43,-30.07,-1.66,-137.81,-0.01
25,Exit short,2025-04-05 06:00,session close_all,1817.36,1,1782.25,-35.1,-1.97,0.1,0.01,-46.44,-2.61,-172.91,-0.02
25,Entry short,2025-04-05 00:15,flip short stop,1782.25,1,1782.25,-35.1,-1.97,0.1,0.01,-46.44,-2.61,-172.91,-0.02
26,Exit short,2025-04-05 17:15,add long market,1817.19,1,1811.86,-5.33,-0.29,8.82,0.49,-6.14,-0.34,-178.24,-0.02
26,Entry short,2025-04-05 11:00,flip short stop,1811.86,1,1811.86,-5.33,-0.29,8.82,0.49,-6.14,-0.34,-178.24,-0.02
27,Exit short,2025-04-05 17:15,add long market,1817.19,1,1809.57,-7.62,-0.42,6.53,0.36,-8.43,-0.47,-185.86,-0.02
27,Entry short,2025-04-05 12:45,flip short stop,1809.57,1,1809.57,-7.62,-0.42,6.53,0.36,-8.43,-0.47,-185.86,-0.02
28,Exit short,2025-04-05 17:15,add long market,1817.19,1,1808.72,-8.47,-0.47,5.68,0.31,-9.28,-0.51,-194.32,-0.02
28,Entry short,2025-04-05 14:00,flip short stop,1808.72,1,1808.72,-8.47,-0.47,5.68,0.31,-9.28,-0.51,-194.32,-0.02
29,Exit short,2025-04-05 17:15,add long market,1817.19,1,1809.26,-7.93,-0.44,0.23,0.01,-8.74,-0.48,-202.25,-0.02
29,Entry short,2025-04-05 16:15,flip short stop,1809.26,1,1809.26,-7.93,-0.44,0.23,0.01,-8.74,-0.48,-202.25,-0.02
30,Exit long,2025-04-05 19:30,flip short stop,1806.68,1,1817.19,-10.51,-0.58,4.07,0.22,-10.51,-0.58,-212.76,-0.02
30,Entry long,2025-04-05 17:15,add long market,1817.19,1,1817.19,-10.51,-0.58,4.07,0.22,-10.51,-0.58,-212.76,-0.02
31,Exit short,2025-04-06 05:30,add long market,1794.19,1,1806.68,12.49,0.69,45.48,2.52,-2.92,-0.16,-200.27,-0.02
31,Entry short,2025-04-05 19:30,flip short stop,1806.68,1,1806.68,12.49,0.69,45.48,2.52,-2.92,-0.16,-200.27,-0.02
32,Exit short,2025-04-06 05:30,add long market,1794.19,1,1788.33,-5.86,-0.33,27.14,1.52,-16.16,-0.90,-206.13,-0.02
32,Entry short,2025-04-06 03:30,flip short stop,1788.33,1,1788.33,-5.86,-0.33,27.14,1.52,-16.16,-0.90,-206.13,-0.02
33,Exit long,2025-04-06 06:00,session close_all,1789.6,1,1794.19,-4.59,-0.26,0.39,0.02,-7.15,-0.40,-210.72,-0.02
33,Entry long,2025-04-06 05:30,add long market,1794.19,1,1794.19,-4.59,-0.26,0.39,0.02,-7.15,-0.40,-210.72,-0.02
34,Exit short,2025-04-07 06:00,session close_all,1586.89,1,1801.07,214.1,11.89,248.47,13.80,0,0.00,3.38,0.00
34,Entry short,2025-04-06 14:45,flip short stop,1801.07,1,1801.07,214.1,11.89,248.47,13.80,0,0.00,3.38,0.00
35,Exit short,2025-04-07 21:00,add long market,1520.01,1,1583.58,63.52,4.01,173.45,10.96,-4.19,-0.26,66.9,0.01
35,Entry short,2025-04-07 10:15,flip short stop,1583.58,1,1583.58,63.52,4.01,173.45,10.96,-4.19,-0.26,66.9,0.01
36,Exit long,2025-04-07 21:30,flip short stop,1495.82,1,1520.01,-24.17,-1.59,3.68,0.24,-24.17,-1.59,42.73,0.00
36,Entry long,2025-04-07 21:00,add long market,1520.01,1,1520.01,-24.17,-1.59,3.68,0.24,-24.17,-1.59,42.73,0.00
37,Exit short,2025-04-08 06:00,session close_all,1568,1,1495.82,-72.13,-4.83,9.58,0.64,-142.55,-9.54,-29.4,0.00
37,Entry short,2025-04-07 21:30,flip short stop,1495.82,1,1495.82,-72.13,-4.83,9.58,0.64,-142.55,-9.54,-29.4,0.00
38,Exit short,2025-04-08 09:45,add long market,1583,1,1551.39,-31.59,-2.04,11.19,0.72,-35.27,-2.27,-60.99,-0.01
38,Entry short,2025-04-08 07:45,flip short stop,1551.39,1,1551.39,-31.59,-2.04,11.19,0.72,-35.27,-2.27,-60.99,-0.01
39,Exit long,2025-04-08 14:15,flip short stop,1575.12,1,1583,-7.88,-0.50,34.98,2.21,-7.88,-0.50,-68.87,-0.01
39,Entry long,2025-04-08 09:45,add long market,1583,1,1583,-7.88,-0.50,34.98,2.21,-7.88,-0.50,-68.87,-0.01
40,Exit short,2025-04-08 20:00,add long market,1587.57,1,1575.12,-12.44,-0.79,21.63,1.37,-14.35,-0.91,-81.31,-0.01
40,Entry short,2025-04-08 14:15,flip short stop,1575.12,1,1575.12,-12.44,-0.79,21.63,1.37,-14.35,-0.91,-81.31,-0.01
41,Exit long,2025-04-08 21:30,flip short stop,1564.55,1,1587.57,-23.01,-1.45,5.22,0.33,-23.01,-1.45,-104.32,-0.01
41,Entry long,2025-04-08 20:00,add long market,1587.57,1,1587.57,-23.01,-1.45,5.22,0.33,-23.01,-1.45,-104.32,-0.01
42,Exit short,2025-04-09 06:00,session close_all,1476.67,1,1564.55,87.84,5.62,111.04,7.10,-18.18,-1.16,-16.48,0.00
42,Entry short,2025-04-08 21:30,flip short stop,1564.55,1,1564.55,87.84,5.62,111.04,7.10,-18.18,-1.16,-16.48,0.00
43,Exit short,2025-04-09 06:00,session close_all,1476.67,1,1552.81,76.1,4.90,99.3,6.40,0,0.00,59.62,0.01
43,Entry short,2025-04-08 22:30,flip short stop,1552.81,1,1552.81,76.1,4.90,99.3,6.40,0,0.00,59.62,0.01
44,Exit short,2025-04-09 13:45,add long market,1454.78,1,1466.69,11.9,0.81,82.61,5.64,-8.88,-0.61,71.52,0.01
44,Entry short,2025-04-09 08:30,flip short stop,1466.69,1,1466.69,11.9,0.81,82.61,5.64,-8.88,-0.61,71.52,0.01
45,Exit long,2025-04-09 20:30,flip short stop,1441.45,1,1454.78,-13.32,-0.92,41.18,2.83,-13.32,-0.92,58.2,0.01
45,Entry long,2025-04-09 13:45,add long market,1454.78,1,1454.78,-13.32,-0.92,41.18,2.83,-13.32,-0.92,58.2,0.01
46,Exit short,2025-04-09 22:00,add long market,1486.69,1,1441.45,-45.2,-3.14,2.42,0.17,-57.2,-3.97,13,0.00
46,Entry short,2025-04-09 20:30,flip short stop,1441.45,1,1441.45,-45.2,-3.14,2.42,0.17,-57.2,-3.97,13,0.00
47,Exit long,2025-04-10 06:00,session close_all,1670.97,1,1486.69,184.11,12.40,201.12,13.54,-18.2,-1.23,197.11,0.02
47,Entry long,2025-04-09 22:00,add long market,1486.69,1,1486.69,184.11,12.40,201.12,13.54,-18.2,-1.23,197.11,0.02
48,Exit short,2025-04-11 06:00,session close_all,1524.04,1,1632.74,108.67,6.66,161.86,9.92,-12.86,-0.79,305.78,0.03
48,Entry short,2025-04-10 09:30,flip short stop,1632.74,1,1632.74,108.67,6.66,161.86,9.92,-12.86,-0.79,305.78,0.03
49,Exit short,2025-04-11 06:00,session close_all,1524.04,1,1626.22,102.15,6.28,155.34,9.55,-1.39,-0.09,407.94,0.04
49,Entry short,2025-04-10 11:00,flip short stop,1626.22,1,1626.22,102.15,6.28,155.34,9.55,-1.39,-0.09,407.94,0.04
50,Exit short,2025-04-11 06:00,session close_all,1524.04,1,1589.96,65.9,4.15,119.09,7.49,-5.71,-0.36,473.84,0.05
50,Entry short,2025-04-10 20:45,flip short stop,1589.96,1,1589.96,65.9,4.15,119.09,7.49,-5.71,-0.36,473.84,0.05
51,Exit long,2025-04-11 07:00,flip short stop,1520.53,1,1527.08,-6.55,-0.43,5.06,0.33,-6.55,-0.43,467.29,0.05
51,Entry long,2025-04-11 06:15,add long market,1527.08,1,1527.08,-6.55,-0.43,5.06,0.33,-6.55,-0.43,467.29,0.05
52,Exit short,2025-04-11 09:45,add long market,1532.81,1,1520.53,-12.27,-0.81,16.89,1.11,-27.19,-1.79,455.02,0.05
52,Entry short,2025-04-11 07:00,flip short stop,1520.53,1,1520.53,-12.27,-0.81,16.89,1.11,-27.19,-1.79,455.02,0.05
53,Exit short,2025-04-11 09:45,add long market,1532.81,1,1517.28,-15.52,-1.02,13.64,0.90,-30.44,-2.01,439.5,0.04
53,Entry short,2025-04-11 08:30,flip short stop,1517.28,1,1517.28,-15.52,-1.02,13.64,0.90,-30.44,-2.01,439.5,0.04
54,Exit long,2025-04-11 22:15,flip short stop,1548.43,1,1532.81,15.61,1.02,52.34,3.42,-1.11,-0.07,455.11,0.05
54,Entry long,2025-04-11 09:45,add long market,1532.81,1,1532.81,15.61,1.02,52.34,3.42,-1.11,-0.07,455.11,0.05
55,Exit short,2025-04-11 23:45,add long market,1566.66,1,1548.43,-18.22,-1.18,8.07,0.52,-21.52,-1.39,436.89,0.04
55,Entry short,2025-04-11 22:15,flip short stop,1548.43,1,1548.43,-18.22,-1.18,8.07,0.52,-21.52,-1.39,436.89,0.04
56,Exit long,2025-04-12 03:45,flip short stop,1561.87,1,1566.66,-4.79,-0.31,24.21,1.55,-11.75,-0.75,432.1,0.04
56,Entry long,2025-04-11 23:45,add long market,1566.66,1,1566.66,-4.79,-0.31,24.21,1.55,-11.75,-0.75,432.1,0.04
57,Exit short,2025-04-12 06:00,session close_all,1572.23,1,1561.87,-10.35,-0.66,0.87,0.06,-24.43,-1.56,421.75,0.04
57,Entry short,2025-04-12 03:45,flip short stop,1561.87,1,1561.87,-10.35,-0.66,0.87,0.06,-24.43,-1.56,421.75,0.04
58,Exit short,2025-04-12 13:15,add long market,1566.4,1,1563.96,-2.44,-0.16,18.89,1.21,-6.42,-0.41,419.31,0.04
58,Entry short,2025-04-12 07:00,flip short stop,1563.96,1,1563.96,-2.44,-0.16,18.89,1.21,-6.42,-0.41,419.31,0.04
59,Exit long,2025-04-13 06:00,session close_all,1646.74,1,1566.4,80.3,5.13,103.4,6.60,-1.81,-0.12,499.61,0.05
59,Entry long,2025-04-12 13:15,add long market,1566.4,1,1566.4,80.3,5.13,103.4,6.60,-1.81,-0.12,499.61,0.05
60,Exit short,2025-04-13 17:30,add long market,1624.01,1,1640.45,16.44,1.00,44.23,2.70,-8.75,-0.53,516.05,0.05
60,Entry short,2025-04-13 08:00,flip short stop,1640.45,1,1640.45,16.44,1.00,44.23,2.70,-8.75,-0.53,516.05,0.05
61,Exit short,2025-04-13 17:30,add long market,1624.01,1,1634.37,10.36,0.63,38.16,2.33,-14.83,-0.91,526.41,0.05
61,Entry short,2025-04-13 08:30,flip short stop,1634.37,1,1634.37,10.36,0.63,38.16,2.33,-14.83,-0.91,526.41,0.05
62,Exit short,2025-04-13 17:30,add long market,1624.01,1,1632.3,8.29,0.51,36.09,2.21,0,0.00,534.7,0.05
62,Entry short,2025-04-13 09:45,flip short stop,1632.3,1,1632.3,8.29,0.51,36.09,2.21,0,0.00,534.7,0.05
63,Exit long,2025-04-13 19:15,flip short stop,1610.35,1,1624.01,-13.66,-0.84,3.44,0.21,-13.66,-0.84,521.04,0.05
63,Entry long,2025-04-13 17:30,add long market,1624.01,1,1624.01,-13.66,-0.84,3.44,0.21,-13.66,-0.84,521.04,0.05
64,Exit short,2025-04-14 01:30,add long market,1615.16,1,1610.35,-4.81,-0.30,45.23,2.81,-26.6,-1.65,516.23,0.05
64,Entry short,2025-04-13 19:15,flip short stop,1610.35,1,1610.35,-4.81,-0.30,45.23,2.81,-26.6,-1.65,516.23,0.05
65,Exit long,2025-04-14 03:30,flip short stop,1589.71,1,1615.16,-25.45,-1.58,33.57,2.08,-25.45,-1.58,490.78,0.05
65,Entry long,2025-04-14 01:30,add long market,1615.16,1,1615.16,-25.45,-1.58,33.57,2.08,-25.45,-1.58,490.78,0.05
66,Exit long,2025-04-14 14:00,flip short stop,1618.63,1,1622.24,-3.61,-0.22,37.56,2.32,-15.46,-0.95,487.17,0.05
66,Entry long,2025-04-14 08:30,add long market,1622.24,1,1622.24,-3.61,-0.22,37.56,2.32,-15.46,-0.95,487.17,0.05
67,Exit short,2025-04-14 15:45,add long market,1627.05,1,1618.63,-8.42,-0.52,7.12,0.44,-10.11,-0.62,478.76,0.05
67,Entry short,2025-04-14 14:00,flip short stop,1618.63,1,1618.63,-8.42,-0.52,7.12,0.44,-10.11,-0.62,478.76,0.05
68,Exit short,2025-04-14 15:45,add long market,1627.05,1,1618.3,-8.75,-0.54,6.79,0.42,-10.44,-0.65,470.01,0.05
68,Entry short,2025-04-14 15:00,flip short stop,1618.3,1,1618.3,-8.75,-0.54,6.79,0.42,-10.44,-0.65,470.01,0.05
69,Exit long,2025-04-14 21:45,flip short stop,1648.2,1,1627.05,21.14,1.30,64.5,3.97,-0.33,-0.02,491.15,0.05
69,Entry long,2025-04-14 15:45,add long market,1627.05,1,1627.05,21.14,1.30,64.5,3.97,-0.33,-0.02,491.15,0.05
70,Exit short,2025-04-15 06:00,session close_all,1623.94,1,1648.2,24.25,1.47,45.19,2.74,-41.06,-2.49,515.41,0.05
70,Entry short,2025-04-14 21:45,flip short stop,1648.2,1,1648.2,24.25,1.47,45.19,2.74,-41.06,-2.49,515.41,0.05
71,Exit short,2025-04-15 06:00,session close_all,1623.94,1,1650.55,26.6,1.61,47.54,2.88,-5.28,-0.32,542.01,0.05
71,Entry short,2025-04-14 23:15,flip short stop,1650.55,1,1650.55,26.6,1.61,47.54,2.88,-5.28,-0.32,542.01,0.05
72,Exit short,2025-04-15 06:00,session close_all,1623.94,1,1638.97,15.03,0.92,35.96,2.19,-7.69,-0.47,557.03,0.06
72,Entry short,2025-04-15 02:15,flip short stop,1638.97,1,1638.97,15.03,0.92,35.96,2.19,-7.69,-0.47,557.03,0.06
73,Exit long,2025-04-15 10:30,flip short stop,1619.12,1,1633.57,-14.45,-0.88,3.78,0.23,-14.45,-0.88,542.59,0.05
73,Entry long,2025-04-15 10:00,add long market,1633.57,1,1633.57,-14.45,-0.88,3.78,0.23,-14.45,-0.88,542.59,0.05
74,Exit short,2025-04-15 11:00,add long market,1631.08,1,1619.12,-11.96,-0.74,2.99,0.18,-13.72,-0.85,530.63,0.05
74,Entry short,2025-04-15 10:30,flip short stop,1619.12,1,1619.12,-11.96,-0.74,2.99,0.18,-13.72,-0.85,530.63,0.05
75,Exit long,2025-04-15 18:30,flip short stop,1629.82,1,1631.08,-1.26,-0.08,20.71,1.27,-4.25,-0.26,529.37,0.05
75,Entry long,2025-04-15 11:00,add long market,1631.08,1,1631.08,-1.26,-0.08,20.71,1.27,-4.25,-0.26,529.37,0.05
76,Exit short,2025-04-15 21:30,add long market,1639.49,1,1629.82,-9.67,-0.59,8.5,0.52,-15.1,-0.93,519.7,0.05
76,Entry short,2025-04-15 18:30,flip short stop,1629.82,1,1629.82,-9.67,-0.59,8.5,0.52,-15.1,-0.93,519.7,0.05
77,Exit long,2025-04-15 22:15,flip short stop,1617.38,1,1639.49,-22.11,-1.35,21.19,1.29,-22.11,-1.35,497.59,0.05
77,Entry long,2025-04-15 21:30,add long market,1639.49,1,1639.49,-22.11,-1.35,21.19,1.29,-22.11,-1.35,497.59,0.05
78,Exit short,2025-04-16 06:00,session close_all,1602.83,1,1617.38,14.55,0.90,31.87,1.97,-13.59,-0.84,512.14,0.05
78,Entry short,2025-04-15 22:15,flip short stop,1617.38,1,1617.38,14.55,0.90,31.87,1.97,-13.59,-0.84,512.14,0.05
79,Exit short,2025-04-16 19:00,add long market,1580.69,1,1592.58,11.89,0.75,42.58,2.67,-0.39,-0.02,524.03,0.05
79,Entry short,2025-04-16 11:30,flip short stop,1592.58,1,1592.58,11.89,0.75,42.58,2.67,-0.39,-0.02,524.03,0.05
80,Exit short,2025-04-16 19:00,add long market,1580.69,1,1570.24,-10.45,-0.67,3.82,0.24,-11.76,-0.75,513.58,0.05
80,Entry short,2025-04-16 17:45,flip short stop,1570.24,1,1570.24,-10.45,-0.67,3.82,0.24,-11.76,-0.75,513.58,0.05
81,Exit long,2025-04-16 21:15,flip short stop,1572.24,1,1580.69,-8.45,-0.53,7.08,0.45,-8.45,-0.53,505.13,0.05
81,Entry long,2025-04-16 19:00,add long market,1580.69,1,1580.69,-8.45,-0.53,7.08,0.45,-8.45,-0.53,505.13,0.05
82,Exit short,2025-04-16 22:45,add long market,1594.22,1,1572.24,-21.98,-1.40,7.22,0.46,-24.36,-1.55,483.15,0.05
82,Entry short,2025-04-16 21:15,flip short stop,1572.24,1,1572.24,-21.98,-1.40,7.22,0.46,-24.36,-1.55,483.15,0.05
83,Exit long,2025-04-17 01:45,flip short stop,1572.53,1,1594.22,-21.69,-1.36,20.73,1.30,-21.69,-1.36,461.46,0.05
83,Entry long,2025-04-16 22:45,add long market,1594.22,1,1594.22,-21.69,-1.36,20.73,1.30,-21.69,-1.36,461.46,0.05
84,Exit short,2025-04-17 05:15,add long market,1582.29,1,1572.53,-9.76,-0.62,34.97,2.22,-22.41,-1.43,451.7,0.05
84,Entry short,2025-04-17 01:45,flip short stop,1572.53,1,1572.53,-9.76,-0.62,34.97,2.22,-22.41,-1.43,451.7,0.05
85,Exit long,2025-04-17 06:00,session close_all,1591.4,1,1582.29,9.11,0.58,15.72,0.99,-2.24,-0.14,460.81,0.05
85,Entry long,2025-04-17 05:15,add long market,1582.29,1,1582.29,9.11,0.58,15.72,0.99,-2.24,-0.14,460.81,0.05
86,Exit short,2025-04-17 09:00,add long market,1584.6,1,1576.39,-8.21,-0.52,4.39,0.28,-9.87,-0.63,452.6,0.05
86,Entry short,2025-04-17 07:15,flip short stop,1576.39,1,1576.39,-8.21,-0.52,4.39,0.28,-9.87,-0.63,452.6,0.05
87,Exit long,2025-04-17 17:00,flip short stop,1591.85,1,1584.6,7.25,0.46,25.3,1.60,-8.09,-0.51,459.85,0.05
87,Entry long,2025-04-17 09:00,add long market,1584.6,1,1584.6,7.25,0.46,25.3,1.60,-8.09,-0.51,459.85,0.05
88,Exit long,2025-04-17 17:00,flip short stop,1591.85,1,1584.27,7.58,0.48,25.63,1.62,-0.16,-0.01,467.43,0.05
88,Entry long,2025-04-17 12:45,add long market,1584.27,1,1584.27,7.58,0.48,25.63,1.62,-0.16,-0.01,467.43,0.05
89,Exit short,2025-04-17 20:30,add long market,1600.06,1,1591.85,-8.21,-0.52,4.16,0.26,-10.91,-0.69,459.22,0.05
89,Entry short,2025-04-17 17:00,flip short stop,1591.85,1,1591.85,-8.21,-0.52,4.16,0.26,-10.91,-0.69,459.22,0.05
90,Exit short,2025-04-17 20:30,add long market,1600.06,1,1591.46,-8.6,-0.54,3.77,0.24,-11.3,-0.71,450.62,0.05
90,Entry short,2025-04-17 18:00,flip short stop,1591.46,1,1591.46,-8.6,-0.54,3.77,0.24,-11.3,-0.71,450.62,0.05
91,Exit long,2025-04-17 21:15,flip short stop,1591.13,1,1600.06,-8.93,-0.56,1.18,0.07,-8.93,-0.56,441.69,0.04
91,Entry long,2025-04-17 20:30,add long market,1600.06,1,1600.06,-8.93,-0.56,1.18,0.07,-8.93,-0.56,441.69,0.04
92,Exit short,2025-04-18 00:45,add long market,1600.05,1,1591.13,-8.92,-0.56,28.87,1.81,-25.68,-1.61,432.77,0.04
92,Entry short,2025-04-17 21:15,flip short stop,1591.13,1,1591.13,-8.92,-0.56,28.87,1.81,-25.68,-1.61,432.77,0.04
93,Exit short,2025-04-18 00:45,add long market,1600.05,1,1586.89,-13.16,-0.83,24.63,1.55,-29.92,-1.89,419.61,0.04
93,Entry short,2025-04-17 22:00,flip short stop,1586.89,1,1586.89,-13.16,-0.83,24.63,1.55,-29.92,-1.89,419.61,0.04
94,Exit long,2025-04-18 03:15,flip short stop,1591.46,1,1600.05,-8.59,-0.54,15.65,0.98,-8.59,-0.54,411.02,0.04
94,Entry long,2025-04-18 00:45,add long market,1600.05,1,1600.05,-8.59,-0.54,15.65,0.98,-8.59,-0.54,411.02,0.04
95,Exit short,2025-04-18 06:00,session close_all,1586.68,1,1591.46,4.78,0.30,16.1,1.01,0,0.00,415.8,0.04
95,Entry short,2025-04-18 03:15,flip short stop,1591.46,1,1591.46,4.78,0.30,16.1,1.01,0,0.00,415.8,0.04
96,Exit short,2025-04-18 16:00,add long market,1583.46,1,1579.6,-3.86,-0.24,6.95,0.44,-7.18,-0.45,411.94,0.04
96,Entry short,2025-04-18 10:00,flip short stop,1579.6,1,1579.6,-3.86,-0.24,6.95,0.44,-7.18,-0.45,411.94,0.04
97,Exit long,2025-04-18 19:00,flip short stop,1581.68,1,1583.46,-1.78,-0.11,8.94,0.56,-1.78,-0.11,410.16,0.04
97,Entry long,2025-04-18 16:00,add long market,1583.46,1,1583.46,-1.78,-0.11,8.94,0.56,-1.78,-0.11,410.16,0.04
98,Exit short,2025-04-19 01:45,add long market,1589.81,1,1581.68,-8.13,-0.51,4.12,0.26,-14.95,-0.95,402.03,0.04
