Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
49,Exit short,2025-04-16 09:15,XS,1594.46,1,1593.36,-1.1,-0.07,18.32,1.15,-12.05,-0.76,57.46,0.01
49,Entry short,2025-04-16 05:15,Short,1593.36,1,1593.36,-1.1,-0.07,18.32,1.15,-12.05,-0.76,57.46,0.01
50,Exit long,2025-04-16 12:15,XL,1584.47,1,1600.93,-16.46,-1.03,2.88,0.18,-16.46,-1.03,41,0.00
50,Entry long,2025-04-16 10:15,Long,1600.93,1,1600.93,-16.46,-1.03,2.88,0.18,-16.46,-1.03,41,0.00
51,Exit short,2025-04-16 16:30,XS,1581.14,1,1565.66,-15.48,-0.99,9.94,0.63,-15.48,-0.99,25.52,0.00
51,Entry short,2025-04-16 13:30,Short,1565.66,1,1565.66,-15.48,-0.99,9.94,0.63,-15.48,-0.99,25.52,0.00
52,Exit long,2025-04-16 20:45,XL,1574.83,1,1583.26,-8.43,-0.53,4.51,0.28,-8.43,-0.53,17.09,0.00
52,Entry long,2025-04-16 20:00,Long,1583.26,1,1583.26,-8.43,-0.53,4.51,0.28,-8.43,-0.53,17.09,0.00
53,Exit long,2025-04-16 23:15,XL,1612.32,1,1594.22,18.1,1.14,18.1,1.14,-10.1,-0.63,35.19,0.00
53,Entry long,2025-04-16 22:45,Long,1594.22,1,1594.22,18.1,1.14,18.1,1.14,-10.1,-0.63,35.19,0.00
54,Exit short,2025-04-17 02:00,XS,1567.8,1,1545.03,-22.77,-1.47,2.6,0.17,-22.77,-1.47,12.42,0.00
54,Entry short,2025-04-17 02:00,Short,1545.03,1,1545.03,-22.77,-1.47,2.6,0.17,-22.77,-1.47,12.42,0.00
55,Exit short,2025-04-17 03:45,XS,1584.99,1,1559.59,-25.4,-1.63,8.39,0.54,-25.4,-1.63,-12.97,0.00
55,Entry short,2025-04-17 02:45,Short,1559.59,1,1559.59,-25.4,-1.63,8.39,0.54,-25.4,-1.63,-12.97,0.00
56,Exit long,2025-04-17 15:30,XL,1609.61,1,1595.19,14.42,0.90,14.42,0.90,-0.54,-0.03,1.45,0.00
56,Entry long,2025-04-17 13:30,Long,1595.19,1,1595.19,14.42,0.90,14.42,0.90,-0.54,-0.03,1.45,0.00
57,Exit short,2025-04-17 22:30,XS,1571.49,1,1584.79,13.3,0.84,13.3,0.84,-1.06,-0.07,14.75,0.00
57,Entry short,2025-04-17 22:15,Short,1584.79,1,1584.79,13.3,0.84,13.3,0.84,-1.06,-0.07,14.75,0.00
58,Exit long,2025-04-18 03:15,XL,1589.46,1,1604.36,-14.9,-0.93,12.45,0.78,-14.9,-0.93,-0.15,0.00
58,Entry long,2025-04-18 00:30,Long,1604.36,1,1604.36,-14.9,-0.93,12.45,0.78,-14.9,-0.93,-0.15,0.00
59,Exit short,2025-04-18 15:15,XS,1581.76,1,1573.98,-7.78,-0.49,1.13,0.07,-7.78,-0.49,-7.93,0.00
59,Entry short,2025-04-18 13:30,Short,1573.98,1,1573.98,-7.78,-0.49,1.13,0.07,-7.78,-0.49,-7.93,0.00
60,Exit long,2025-04-18 17:00,XL,1583.39,1,1590.38,-6.99,-0.44,0.32,0.02,-6.99,-0.44,-14.92,0.00
60,Entry long,2025-04-18 16:45,Long,1590.38,1,1590.38,-6.99,-0.44,0.32,0.02,-6.99,-0.44,-14.92,0.00
61,Exit long,2025-04-18 18:45,XL,1582.66,1,1589.66,-7,-0.44,1.62,0.10,-7,-0.44,-21.92,0.00
61,Entry long,2025-04-18 17:45,Long,1589.66,1,1589.66,-7,-0.44,1.62,0.10,-7,-0.44,-21.92,0.00
62,Exit long,2025-04-18 21:00,XL,1587.61,1,1594.29,-6.68,-0.42,1.18,0.07,-6.68,-0.42,-28.6,0.00
62,Entry long,2025-04-18 20:45,Long,1594.29,1,1594.29,-6.68,-0.42,1.18,0.07,-6.68,-0.42,-28.6,0.00
63,Exit short,2025-04-19 01:00,XS,1588.32,1,1580.66,-7.66,-0.48,1.86,0.12,-7.66,-0.48,-36.26,0.00
63,Entry short,2025-04-18 23:30,Short,1580.66,1,1580.66,-7.66,-0.48,1.86,0.12,-7.66,-0.48,-36.26,0.00
64,Exit long,2025-04-19 07:00,XL,1588.87,1,1597.84,-8.97,-0.56,1.46,0.09,-8.97,-0.56,-45.23,0.00
64,Entry long,2025-04-19 05:45,Long,1597.84,1,1597.84,-8.97,-0.56,1.46,0.09,-8.97,-0.56,-45.23,0.00
65,Exit short,2025-04-19 10:00,XS,1593.3,1,1588.05,-5.25,-0.33,4.04,0.25,-5.25,-0.33,-50.48,-0.01
65,Entry short,2025-04-19 07:30,Short,1588.05,1,1588.05,-5.25,-0.33,4.04,0.25,-5.25,-0.33,-50.48,-0.01
66,Exit long,2025-04-19 12:45,XL,1603.55,1,1610.43,-6.88,-0.43,2.57,0.16,-6.88,-0.43,-57.36,-0.01
66,Entry long,2025-04-19 12:30,Long,1610.43,1,1610.43,-6.88,-0.43,2.57,0.16,-6.88,-0.43,-57.36,-0.01
67,Exit long,2025-04-20 00:45,XL,1600.29,1,1606.97,-6.68,-0.42,5.03,0.31,-6.68,-0.42,-64.04,-0.01
67,Entry long,2025-04-19 23:15,Long,1606.97,1,1606.97,-6.68,-0.42,5.03,0.31,-6.68,-0.42,-64.04,-0.01
68,Exit long,2025-04-20 08:00,XL,1609.57,1,1618.55,-8.98,-0.55,4.14,0.26,-8.98,-0.55,-73.02,-0.01
68,Entry long,2025-04-20 01:45,Long,1618.55,1,1618.55,-8.98,-0.55,4.14,0.26,-8.98,-0.55,-73.02,-0.01
69,Exit short,2025-04-20 09:15,XS,1615.11,1,1608.68,-6.43,-0.40,0.68,0.04,-6.43,-0.40,-79.45,-0.01
69,Entry short,2025-04-20 08:45,Short,1608.68,1,1608.68,-6.43,-0.40,0.68,0.04,-6.43,-0.40,-79.45,-0.01
70,Exit short,2025-04-20 15:00,XS,1600.13,1,1607.45,7.32,0.46,7.32,0.46,-1.49,-0.09,-72.13,-0.01
70,Entry short,2025-04-20 14:30,Short,1607.45,1,1607.45,7.32,0.46,7.32,0.46,-1.49,-0.09,-72.13,-0.01
71,Exit short,2025-04-20 18:45,XS,1570.93,1,1581.79,10.86,0.69,10.86,0.69,-1.67,-0.11,-61.27,-0.01
71,Entry short,2025-04-20 18:45,Short,1581.79,1,1581.79,10.86,0.69,10.86,0.69,-1.67,-0.11,-61.27,-0.01
72,Exit long,2025-04-21 04:00,XL,1592.8,1,1585.34,7.46,0.47,7.46,0.47,-1.29,-0.08,-53.81,-0.01
72,Entry long,2025-04-21 04:00,Long,1585.34,1,1585.34,7.46,0.47,7.46,0.47,-1.29,-0.08,-53.81,-0.01
73,Exit long,2025-04-21 09:45,XL,1621.2,1,1608.96,12.24,0.76,12.24,0.76,-2.79,-0.17,-41.57,0.00
73,Entry long,2025-04-21 08:30,Long,1608.96,1,1608.96,12.24,0.76,12.24,0.76,-2.79,-0.17,-41.57,0.00
74,Exit long,2025-04-21 18:15,Short,1638.97,1,1647.54,-8.57,-0.52,10.46,0.63,-10.39,-0.63,-50.14,-0.01
74,Entry long,2025-04-21 14:00,Long,1647.54,1,1647.54,-8.57,-0.52,10.46,0.63,-10.39,-0.63,-50.14,-0.01
75,Exit short,2025-04-21 19:15,XS,1626.8,1,1638.97,12.17,0.74,12.17,0.74,-1.32,-0.08,-37.97,0.00
75,Entry short,2025-04-21 18:15,Short,1638.97,1,1638.97,12.17,0.74,12.17,0.74,-1.32,-0.08,-37.97,0.00
76,Exit short,2025-04-21 22:15,XS,1621.75,1,1611.01,-10.74,-0.67,3.38,0.21,-10.74,-0.67,-48.71,0.00
76,Entry short,2025-04-21 22:00,Short,1611.01,1,1611.01,-10.74,-0.67,3.38,0.21,-10.74,-0.67,-48.71,0.00
77,Exit short,2025-04-22 02:30,XS,1568.45,1,1588.88,20.43,1.29,20.43,1.29,-0.64,-0.04,-28.28,0.00
77,Entry short,2025-04-22 01:00,Short,1588.88,1,1588.88,20.43,1.29,20.43,1.29,-0.64,-0.04,-28.28,0.00
78,Exit short,2025-04-22 08:30,XS,1546.61,1,1566.81,20.2,1.29,20.2,1.29,-13.49,-0.86,-8.08,0.00
78,Entry short,2025-04-22 03:00,Short,1566.81,1,1566.81,20.2,1.29,20.2,1.29,-13.49,-0.86,-8.08,0.00
79,Exit short,2025-04-22 09:15,XS,1572.93,1,1560.33,-12.6,-0.81,6.99,0.45,-12.6,-0.81,-20.68,0.00
79,Entry short,2025-04-22 08:45,Short,1560.33,1,1560.33,-12.6,-0.81,6.99,0.45,-12.6,-0.81,-20.68,0.00
80,Exit long,2025-04-22 10:15,XL,1570.19,1,1584.43,-14.24,-0.90,8.8,0.56,-14.24,-0.90,-34.92,0.00
80,Entry long,2025-04-22 09:45,Long,1584.43,1,1584.43,-14.24,-0.90,8.8,0.56,-14.24,-0.90,-34.92,0.00
81,Exit long,2025-04-22 15:30,XL,1603.31,1,1590,13.31,0.84,13.31,0.84,-0.17,-0.01,-21.61,0.00
81,Entry long,2025-04-22 15:30,Long,1590,1,1590,13.31,0.84,13.31,0.84,-0.17,-0.01,-21.61,0.00
82,Exit long,2025-04-22 22:30,XL,1669.02,1,1634.14,34.88,2.13,34.88,2.13,-8.14,-0.50,13.27,0.00
82,Entry long,2025-04-22 21:00,Long,1634.14,1,1634.14,34.88,2.13,34.88,2.13,-8.14,-0.50,13.27,0.00
83,Exit long,2025-04-23 05:45,XL,1738.92,1,1713.38,25.54,1.49,25.54,1.49,0,0.00,38.81,0.00
83,Entry long,2025-04-23 05:30,Long,1713.38,1,1713.38,25.54,1.49,25.54,1.49,0,0.00,38.81,0.00
84,Exit long,2025-04-23 14:00,XL,1792.98,1,1781.61,11.37,0.64,36.38,2.04,-22.56,-1.27,50.18,0.01
84,Entry long,2025-04-23 09:30,Long,1781.61,1,1781.61,11.37,0.64,36.38,2.04,-22.56,-1.27,50.18,0.01
85,Exit long,2025-04-23 20:00,XL,1826.02,1,1802.97,23.06,1.28,23.06,1.28,-11.14,-0.62,73.24,0.01
85,Entry long,2025-04-23 19:00,Long,1802.97,1,1802.97,23.06,1.28,23.06,1.28,-11.14,-0.62,73.24,0.01
86,Exit long,2025-04-23 21:30,XL,1797.02,1,1817.08,-20.07,-1.10,5.21,0.29,-20.07,-1.10,53.17,0.01
86,Entry long,2025-04-23 20:15,Long,1817.08,1,1817.08,-20.07,-1.10,5.21,0.29,-20.07,-1.10,53.17,0.01
87,Exit short,2025-04-24 06:45,Long,1803.61,1,1786.2,-17.42,-0.97,25.21,1.41,-23.41,-1.31,35.76,0.00
87,Entry short,2025-04-23 22:00,Short,1786.2,1,1786.2,-17.42,-0.97,25.21,1.41,-23.41,-1.31,35.76,0.00
88,Exit long,2025-04-24 08:15,XL,1789.42,1,1803.61,-14.2,-0.79,2.67,0.15,-14.2,-0.79,21.56,0.00
88,Entry long,2025-04-24 06:45,Long,1803.61,1,1803.61,-14.2,-0.79,2.67,0.15,-14.2,-0.79,21.56,0.00
89,Exit short,2025-04-24 10:00,XS,1798.29,1,1785.31,-12.99,-0.73,0.01,0.00,-12.99,-0.73,8.57,0.00
89,Entry short,2025-04-24 09:30,Short,1785.31,1,1785.31,-12.99,-0.73,0.01,0.00,-12.99,-0.73,8.57,0.00
90,Exit short,2025-04-24 16:15,XS,1738.4,1,1778.41,40.03,2.25,40.03,2.25,-12.04,-0.68,48.6,0.00
90,Entry short,2025-04-24 11:00,Short,1778.41,1,1778.41,40.03,2.25,40.03,2.25,-12.04,-0.68,48.6,0.00
91,Exit long,2025-04-25 09:00,XL,1785.45,1,1771.19,14.27,0.81,14.27,0.81,-2.13,-0.12,62.87,0.01
91,Entry long,2025-04-25 08:30,Long,1771.19,1,1771.19,14.27,0.81,14.27,0.81,-2.13,-0.12,62.87,0.01
92,Exit long,2025-04-25 10:15,XL,1758.22,1,1770.97,-12.75,-0.72,1.32,0.07,-12.75,-0.72,50.11,0.01
92,Entry long,2025-04-25 09:45,Long,1770.97,1,1770.97,-12.75,-0.72,1.32,0.07,-12.75,-0.72,50.11,0.01
93,Exit short,2025-04-25 11:30,XS,1757.56,1,1743.78,-13.79,-0.79,4.78,0.27,-13.79,-0.79,36.33,0.00
93,Entry short,2025-04-25 11:00,Short,1743.78,1,1743.78,-13.79,-0.79,4.78,0.27,-13.79,-0.79,36.33,0.00
94,Exit long,2025-04-25 17:45,XL,1787.94,1,1773.96,13.99,0.79,13.99,0.79,-10.88,-0.61,50.31,0.01
94,Entry long,2025-04-25 14:30,Long,1773.96,1,1773.96,13.99,0.79,13.99,0.79,-10.88,-0.61,50.31,0.01
95,Exit long,2025-04-25 18:30,XL,1775.28,1,1787.43,-12.15,-0.68,3.79,0.21,-12.15,-0.68,38.16,0.00
95,Entry long,2025-04-25 18:00,Long,1787.43,1,1787.43,-12.15,-0.68,3.79,0.21,-12.15,-0.68,38.16,0.00
96,Exit long,2025-04-25 20:45,XL,1781.65,1,1795.64,-14,-0.78,5.91,0.33,-14,-0.78,24.16,0.00
96,Entry long,2025-04-25 20:15,Long,1795.64,1,1795.64,-14,-0.78,5.91,0.33,-14,-0.78,24.16,0.00
97,Exit short,2025-04-25 22:00,XS,1781.01,1,1765.32,-15.7,-0.89,9.51,0.54,-15.7,-0.89,8.47,0.00
97,Entry short,2025-04-25 21:30,Short,1765.32,1,1765.32,-15.7,-0.89,9.51,0.54,-15.7,-0.89,8.47,0.00
98,Exit long,2025-04-26 00:15,XL,1786.68,1,1807.59,-20.92,-1.16,19.33,1.07,-20.92,-1.16,-12.45,0.00
98,Entry long,2025-04-25 23:00,Long,1807.59,1,1807.59,-20.92,-1.16,19.33,1.07,-20.92,-1.16,-12.45,0.00
99,Exit short,2025-04-26 08:45,XS,1796.04,1,1783.76,-12.29,-0.69,0,0.00,-12.29,-0.69,-24.74,0.00
99,Entry short,2025-04-26 08:00,Short,1783.76,1,1783.76,-12.29,-0.69,0,0.00,-12.29,-0.69,-24.74,0.00
100,Exit long,2025-04-26 11:15,XL,1799.69,1,1811.9,-12.22,-0.67,2.68,0.15,-12.22,-0.67,-36.96,0.00
100,Entry long,2025-04-26 10:45,Long,1811.9,1,1811.9,-12.22,-0.67,2.68,0.15,-12.22,-0.67,-36.96,0.00
101,Exit long,2025-04-26 16:30,XL,1814.8,1,1827.67,-12.88,-0.70,1.88,0.10,-12.88,-0.70,-49.84,0.00
