Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
18,Entry long,2025-04-02 17:15,pvt cross up,1883.98,1,1883.98,-26.11,-1.39,2.72,0.14,-26.92,-1.43,-91.23,-0.01
19,Exit short,2025-04-02 20:45,pvt cross up,1866.85,1,1857.87,-8.98,-0.48,0.33,0.02,-9.61,-0.52,-100.21,-0.01
19,Entry short,2025-04-02 20:30,pvt cross dn,1857.87,1,1857.87,-8.98,-0.48,0.33,0.02,-9.61,-0.52,-100.21,-0.01
20,Exit long,2025-04-02 21:15,pvt cross dn,1860.91,1,1866.85,-5.94,-0.32,5.7,0.31,-6.64,-0.36,-106.15,-0.01
20,Entry long,2025-04-02 20:45,pvt cross up,1866.85,1,1866.85,-5.94,-0.32,5.7,0.31,-6.64,-0.36,-106.15,-0.01
21,Exit short,2025-04-02 21:45,pvt cross up,1872.27,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-117.51,-0.01
21,Entry short,2025-04-02 21:15,pvt cross dn,1860.91,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,-117.51,-0.01
22,Exit long,2025-04-02 22:15,pvt cross dn,1863.14,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,-126.64,-0.01
22,Entry long,2025-04-02 21:45,pvt cross up,1872.27,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,-126.64,-0.01
23,Exit short,2025-04-02 22:30,pvt cross up,1870.75,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,-134.25,-0.01
23,Entry short,2025-04-02 22:15,pvt cross dn,1863.14,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,-134.25,-0.01
24,Exit long,2025-04-03 04:30,pvt cross dn,1897.82,1,1870.75,27.07,1.45,87.22,4.66,-7.23,-0.39,-107.18,-0.01
24,Entry long,2025-04-02 22:30,pvt cross up,1870.75,1,1870.75,27.07,1.45,87.22,4.66,-7.23,-0.39,-107.18,-0.01
25,Exit short,2025-04-04 03:00,pvt cross up,1787.59,1,1897.82,110.21,5.81,150.32,7.92,-6.73,-0.35,3.03,0.00
25,Entry short,2025-04-03 04:30,pvt cross dn,1897.82,1,1897.82,110.21,5.81,150.32,7.92,-6.73,-0.35,3.03,0.00
26,Exit long,2025-04-04 03:30,pvt cross dn,1782.3,1,1787.59,-5.29,-0.30,6.86,0.38,-5.83,-0.33,-2.26,0.00
26,Entry long,2025-04-04 03:00,pvt cross up,1787.59,1,1787.59,-5.29,-0.30,6.86,0.38,-5.83,-0.33,-2.26,0.00
27,Exit short,2025-04-04 03:45,pvt cross up,1790.48,1,1782.3,-8.18,-0.46,0.63,0.04,-8.19,-0.46,-10.44,0.00
27,Entry short,2025-04-04 03:30,pvt cross dn,1782.3,1,1782.3,-8.18,-0.46,0.63,0.04,-8.19,-0.46,-10.44,0.00
28,Exit long,2025-04-04 04:30,pvt cross dn,1780.23,1,1790.48,-10.25,-0.57,0.02,0.00,-10.8,-0.60,-20.69,0.00
28,Entry long,2025-04-04 03:45,pvt cross up,1790.48,1,1790.48,-10.25,-0.57,0.02,0.00,-10.8,-0.60,-20.69,0.00
29,Exit short,2025-04-04 04:45,pvt cross up,1789.58,1,1780.23,-9.35,-0.53,1.59,0.09,-9.88,-0.55,-30.03,0.00
29,Entry short,2025-04-04 04:30,pvt cross dn,1780.23,1,1780.23,-9.35,-0.53,1.59,0.09,-9.88,-0.55,-30.03,0.00
30,Exit long,2025-04-04 10:00,pvt cross dn,1781.76,1,1789.58,-7.82,-0.44,33.1,1.85,-19.57,-1.09,-37.85,0.00
30,Entry long,2025-04-04 04:45,pvt cross up,1789.58,1,1789.58,-7.82,-0.44,33.1,1.85,-19.57,-1.09,-37.85,0.00
31,Exit short,2025-04-04 15:15,pvt cross up,1814.78,1,1781.76,-33.01,-1.85,0.16,0.01,-34.67,-1.95,-70.86,-0.01
31,Entry short,2025-04-04 10:00,pvt cross dn,1781.76,1,1781.76,-33.01,-1.85,0.16,0.01,-34.67,-1.95,-70.86,-0.01
32,Exit long,2025-04-04 18:15,pvt cross dn,1812.69,1,1814.78,-2.09,-0.12,19.91,1.10,-5.89,-0.32,-72.95,-0.01
32,Entry long,2025-04-04 15:15,pvt cross up,1814.78,1,1814.78,-2.09,-0.12,19.91,1.10,-5.89,-0.32,-72.95,-0.01
33,Exit short,2025-04-04 22:00,pvt cross up,1801.34,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,-61.6,-0.01
33,Entry short,2025-04-04 18:15,pvt cross dn,1812.69,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,-61.6,-0.01
34,Exit long,2025-04-05 14:00,pvt cross dn,1809.13,1,1801.34,7.79,0.43,27.36,1.52,-26.33,-1.46,-53.81,-0.01
34,Entry long,2025-04-04 22:00,pvt cross up,1801.34,1,1801.34,7.79,0.43,27.36,1.52,-26.33,-1.46,-53.81,-0.01
35,Exit short,2025-04-05 14:15,pvt cross up,1811.95,1,1809.13,-2.82,-0.16,0.49,0.03,-3.09,-0.17,-56.63,-0.01
35,Entry short,2025-04-05 14:00,pvt cross dn,1809.13,1,1809.13,-2.82,-0.16,0.49,0.03,-3.09,-0.17,-56.63,-0.01
36,Exit long,2025-04-05 14:45,pvt cross dn,1807.06,1,1811.95,-4.89,-0.27,1.05,0.06,-5.5,-0.30,-61.52,-0.01
36,Entry long,2025-04-05 14:15,pvt cross up,1811.95,1,1811.95,-4.89,-0.27,1.05,0.06,-5.5,-0.30,-61.52,-0.01
37,Exit short,2025-04-05 16:00,pvt cross up,1812.39,1,1807.06,-5.33,-0.29,4.02,0.22,-6.76,-0.37,-66.85,-0.01
37,Entry short,2025-04-05 14:45,pvt cross dn,1807.06,1,1807.06,-5.33,-0.29,4.02,0.22,-6.76,-0.37,-66.85,-0.01
38,Exit long,2025-04-05 16:15,pvt cross dn,1810.52,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,-68.72,-0.01
38,Entry long,2025-04-05 16:00,pvt cross up,1812.39,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,-68.72,-0.01
39,Exit short,2025-04-05 16:45,pvt cross up,1812.35,1,1810.52,-1.83,-0.10,1.49,0.08,-2.33,-0.13,-70.55,-0.01
39,Entry short,2025-04-05 16:15,pvt cross dn,1810.52,1,1810.52,-1.83,-0.10,1.49,0.08,-2.33,-0.13,-70.55,-0.01
40,Exit long,2025-04-05 19:15,pvt cross dn,1808.91,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-73.99,-0.01
40,Entry long,2025-04-05 16:45,pvt cross up,1812.35,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-73.99,-0.01
41,Exit short,2025-04-06 04:45,pvt cross up,1791.5,1,1808.91,17.4,0.96,47.71,2.64,-2.86,-0.16,-56.58,-0.01
41,Entry short,2025-04-05 19:15,pvt cross dn,1808.91,1,1808.91,17.4,0.96,47.71,2.64,-2.86,-0.16,-56.58,-0.01
42,Exit long,2025-04-06 14:45,pvt cross dn,1804.11,1,1791.5,12.61,0.70,24.87,1.39,-9.15,-0.51,-43.98,0.00
42,Entry long,2025-04-06 04:45,pvt cross up,1791.5,1,1791.5,12.61,0.70,24.87,1.39,-9.15,-0.51,-43.98,0.00
43,Exit short,2025-04-07 09:30,pvt cross up,1608.23,1,1804.11,195.74,10.86,268.74,14.90,-0.98,-0.05,151.76,0.02
43,Entry short,2025-04-06 14:45,pvt cross dn,1804.11,1,1804.11,195.74,10.86,268.74,14.90,-0.98,-0.05,151.76,0.02
44,Exit long,2025-04-07 09:45,pvt cross dn,1592.02,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,135.56,0.01
44,Entry long,2025-04-07 09:30,pvt cross up,1608.23,1,1608.23,-16.2,-1.01,3.66,0.23,-19.14,-1.19,135.56,0.01
45,Exit short,2025-04-07 20:30,pvt cross up,1516.78,1,1592.02,75.19,4.73,181.89,11.43,-10.64,-0.67,210.75,0.02
45,Entry short,2025-04-07 09:45,pvt cross dn,1592.02,1,1592.02,75.19,4.73,181.89,11.43,-10.64,-0.67,210.75,0.02
46,Exit long,2025-04-07 20:45,pvt cross dn,1505.58,1,1516.78,-11.19,-0.74,7.2,0.48,-13.5,-0.89,199.55,0.02
46,Entry long,2025-04-07 20:30,pvt cross up,1516.78,1,1516.78,-11.19,-0.74,7.2,0.48,-13.5,-0.89,199.55,0.02
47,Exit short,2025-04-07 21:00,pvt cross up,1520.01,1,1505.58,-14.42,-0.96,8.57,0.57,-20.88,-1.39,185.14,0.02
47,Entry short,2025-04-07 20:45,pvt cross dn,1505.58,1,1505.58,-14.42,-0.96,8.57,0.57,-20.88,-1.39,185.14,0.02
48,Exit long,2025-04-07 21:30,pvt cross dn,1502.54,1,1520.01,-17.46,-1.15,3.68,0.24,-18.99,-1.25,167.68,0.02
48,Entry long,2025-04-07 21:00,pvt cross up,1520.01,1,1520.01,-17.46,-1.15,3.68,0.24,-18.99,-1.25,167.68,0.02
49,Exit short,2025-04-07 22:00,pvt cross up,1549.51,1,1502.54,-46.94,-3.13,16.3,1.09,-55.18,-3.68,120.74,0.01
49,Entry short,2025-04-07 21:30,pvt cross dn,1502.54,1,1502.54,-46.94,-3.13,16.3,1.09,-55.18,-3.68,120.74,0.01
50,Exit long,2025-04-08 09:00,pvt cross dn,1543.77,1,1549.51,-5.74,-0.37,88.9,5.74,-24.28,-1.57,115.01,0.01
50,Entry long,2025-04-07 22:00,pvt cross up,1549.51,1,1549.51,-5.74,-0.37,88.9,5.74,-24.28,-1.57,115.01,0.01
51,Exit short,2025-04-08 09:30,pvt cross up,1566.34,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,92.45,0.01
51,Entry short,2025-04-08 09:00,pvt cross dn,1543.77,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,92.45,0.01
52,Exit long,2025-04-08 15:30,pvt cross dn,1570.54,1,1566.34,4.2,0.27,51.64,3.30,-3.22,-0.21,96.64,0.01
52,Entry long,2025-04-08 09:30,pvt cross up,1566.34,1,1566.34,4.2,0.27,51.64,3.30,-3.22,-0.21,96.64,0.01
53,Exit short,2025-04-08 17:15,pvt cross up,1569.49,1,1570.54,1.05,0.07,17.05,1.09,-4.16,-0.26,97.69,0.01
53,Entry short,2025-04-08 15:30,pvt cross dn,1570.54,1,1570.54,1.05,0.07,17.05,1.09,-4.16,-0.26,97.69,0.01
54,Exit long,2025-04-08 17:30,pvt cross dn,1564.32,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,92.53,0.01
54,Entry long,2025-04-08 17:15,pvt cross up,1569.49,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,92.53,0.01
55,Exit short,2025-04-08 17:45,pvt cross up,1572.32,1,1564.32,-8,-0.51,0.43,0.03,-11.17,-0.71,84.53,0.01
55,Entry short,2025-04-08 17:30,pvt cross dn,1564.32,1,1564.32,-8,-0.51,0.43,0.03,-11.17,-0.71,84.53,0.01
56,Exit long,2025-04-08 19:00,pvt cross dn,1565.57,1,1572.32,-6.75,-0.43,1.43,0.09,-7.94,-0.50,77.78,0.01
56,Entry long,2025-04-08 17:45,pvt cross up,1572.32,1,1572.32,-6.75,-0.43,1.43,0.09,-7.94,-0.50,77.78,0.01
57,Exit short,2025-04-08 19:15,pvt cross up,1567.13,1,1565.57,-1.56,-0.10,1.41,0.09,-7.31,-0.47,76.22,0.01
57,Entry short,2025-04-08 19:00,pvt cross dn,1565.57,1,1565.57,-1.56,-0.10,1.41,0.09,-7.31,-0.47,76.22,0.01
58,Exit long,2025-04-08 20:45,pvt cross dn,1568.62,1,1567.13,1.49,0.10,25.65,1.64,-2.63,-0.17,77.71,0.01
58,Entry long,2025-04-08 19:15,pvt cross up,1567.13,1,1567.13,1.49,0.10,25.65,1.64,-2.63,-0.17,77.71,0.01
59,Exit short,2025-04-08 21:15,pvt cross up,1576.62,1,1568.62,-8,-0.51,1.86,0.12,-10.89,-0.69,69.72,0.01
59,Entry short,2025-04-08 20:45,pvt cross dn,1568.62,1,1568.62,-8,-0.51,1.86,0.12,-10.89,-0.69,69.72,0.01
60,Exit long,2025-04-08 21:45,pvt cross dn,1566.28,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,59.38,0.01
60,Entry long,2025-04-08 21:15,pvt cross up,1576.62,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,59.38,0.01
61,Exit short,2025-04-09 13:30,pvt cross up,1459.08,1,1566.28,107.1,6.84,182.11,11.64,-16.45,-1.05,166.48,0.02
61,Entry short,2025-04-08 21:45,pvt cross dn,1566.28,1,1566.28,107.1,6.84,182.11,11.64,-16.45,-1.05,166.48,0.02
62,Exit long,2025-04-09 13:45,pvt cross dn,1454.78,1,1459.08,-4.3,-0.29,0.92,0.06,-7.19,-0.49,162.19,0.02
62,Entry long,2025-04-09 13:30,pvt cross up,1459.08,1,1459.08,-4.3,-0.29,0.92,0.06,-7.19,-0.49,162.19,0.02
63,Exit short,2025-04-09 14:00,pvt cross up,1458.33,1,1454.78,-3.55,-0.24,2.89,0.20,-6.5,-0.45,158.64,0.02
63,Entry short,2025-04-09 13:45,pvt cross dn,1454.78,1,1454.78,-3.55,-0.24,2.89,0.20,-6.5,-0.45,158.64,0.02
64,Exit long,2025-04-09 19:15,pvt cross dn,1460.32,1,1458.33,1.99,0.14,37.63,2.58,-13.12,-0.90,160.63,0.02
64,Entry long,2025-04-09 14:00,pvt cross up,1458.33,1,1458.33,1.99,0.14,37.63,2.58,-13.12,-0.90,160.63,0.02
65,Exit short,2025-04-09 21:45,pvt cross up,1476.16,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,144.8,0.01
65,Entry short,2025-04-09 19:15,pvt cross dn,1460.32,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,144.8,0.01
66,Exit long,2025-04-10 11:30,pvt cross dn,1607.64,1,1476.16,131.45,8.91,211.64,14.35,-7.68,-0.52,276.25,0.03
66,Entry long,2025-04-09 21:45,pvt cross up,1476.16,1,1476.16,131.45,8.91,211.64,14.35,-7.68,-0.52,276.25,0.03
67,Exit short,2025-04-10 13:00,pvt cross up,1618.67,1,1607.64,-11.03,-0.69,6.64,0.41,-12.36,-0.77,265.22,0.03
67,Entry short,2025-04-10 11:30,pvt cross dn,1607.64,1,1607.64,-11.03,-0.69,6.64,0.41,-12.36,-0.77,265.22,0.03
68,Exit long,2025-04-10 14:00,pvt cross dn,1616.4,1,1618.67,-2.27,-0.14,6.81,0.42,-5.09,-0.31,262.95,0.03
68,Entry long,2025-04-10 13:00,pvt cross up,1618.67,1,1618.67,-2.27,-0.14,6.81,0.42,-5.09,-0.31,262.95,0.03
69,Exit short,2025-04-10 14:15,pvt cross up,1619.09,1,1616.4,-2.69,-0.17,1.27,0.08,-5.78,-0.36,260.26,0.03
69,Entry short,2025-04-10 14:00,pvt cross dn,1616.4,1,1616.4,-2.69,-0.17,1.27,0.08,-5.78,-0.36,260.26,0.03
70,Exit long,2025-04-10 14:30,pvt cross dn,1611.73,1,1619.09,-7.36,-0.45,0.9,0.06,-9.04,-0.56,252.9,0.03
70,Entry long,2025-04-10 14:15,pvt cross up,1619.09,1,1619.09,-7.36,-0.45,0.9,0.06,-9.04,-0.56,252.9,0.03
71,Exit short,2025-04-10 20:30,pvt cross up,1612.7,1,1611.73,-0.97,-0.06,31.22,1.94,-15.88,-0.99,251.93,0.03
71,Entry short,2025-04-10 14:30,pvt cross dn,1611.73,1,1611.73,-0.97,-0.06,31.22,1.94,-15.88,-0.99,251.93,0.03
72,Exit long,2025-04-10 20:45,pvt cross dn,1598.24,1,1612.7,-14.46,-0.90,14.23,0.88,-19.2,-1.19,237.48,0.02
72,Entry long,2025-04-10 20:30,pvt cross up,1612.7,1,1612.7,-14.46,-0.90,14.23,0.88,-19.2,-1.19,237.48,0.02
73,Exit short,2025-04-11 09:45,pvt cross up,1532.81,1,1598.24,65.39,4.09,127.37,7.97,-0.39,-0.02,302.87,0.03
73,Entry short,2025-04-10 20:45,pvt cross dn,1598.24,1,1598.24,65.39,4.09,127.37,7.97,-0.39,-0.02,302.87,0.03
74,Exit long,2025-04-11 21:15,pvt cross dn,1552,1,1532.81,19.18,1.25,52.34,3.42,-1.11,-0.07,322.05,0.03
74,Entry long,2025-04-11 09:45,pvt cross up,1532.81,1,1532.81,19.18,1.25,52.34,3.42,-1.11,-0.07,322.05,0.03
75,Exit short,2025-04-11 21:30,pvt cross up,1557.85,1,1552,-5.85,-0.38,3.4,0.22,-7.14,-0.46,316.2,0.03
75,Entry short,2025-04-11 21:15,pvt cross dn,1552,1,1552,-5.85,-0.38,3.4,0.22,-7.14,-0.46,316.2,0.03
76,Exit long,2025-04-11 22:30,pvt cross dn,1545.02,1,1557.85,-12.82,-0.82,22.92,1.47,-17.48,-1.12,303.38,0.03
76,Entry long,2025-04-11 21:30,pvt cross up,1557.85,1,1557.85,-12.82,-0.82,22.92,1.47,-17.48,-1.12,303.38,0.03
77,Exit short,2025-04-11 23:45,pvt cross up,1566.66,1,1545.02,-21.63,-1.40,1.2,0.08,-24.92,-1.61,281.75,0.03
77,Entry short,2025-04-11 22:30,pvt cross dn,1545.02,1,1545.02,-21.63,-1.40,1.2,0.08,-24.92,-1.61,281.75,0.03
78,Exit long,2025-04-12 00:15,pvt cross dn,1559.7,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,274.79,0.03
78,Entry long,2025-04-11 23:45,pvt cross up,1566.66,1,1566.66,-6.96,-0.44,0.95,0.06,-7.83,-0.50,274.79,0.03
79,Exit short,2025-04-12 00:45,pvt cross up,1571.33,1,1559.7,-11.62,-0.75,4.8,0.31,-13.18,-0.85,263.17,0.03
79,Entry short,2025-04-12 00:15,pvt cross dn,1559.7,1,1559.7,-11.62,-0.75,4.8,0.31,-13.18,-0.85,263.17,0.03
80,Exit long,2025-04-12 08:15,pvt cross dn,1561.18,1,1571.33,-10.15,-0.65,19.54,1.24,-14.92,-0.95,253.03,0.03
80,Entry long,2025-04-12 00:45,pvt cross up,1571.33,1,1571.33,-10.15,-0.65,19.54,1.24,-14.92,-0.95,253.03,0.03
81,Exit short,2025-04-12 08:45,pvt cross up,1565.2,1,1561.18,-4.02,-0.26,0.44,0.03,-6.15,-0.39,249.01,0.02
81,Entry short,2025-04-12 08:15,pvt cross dn,1561.18,1,1561.18,-4.02,-0.26,0.44,0.03,-6.15,-0.39,249.01,0.02
82,Exit long,2025-04-12 09:00,pvt cross dn,1561.3,1,1565.2,-3.9,-0.25,1.28,0.08,-5.48,-0.35,245.11,0.02
82,Entry long,2025-04-12 08:45,pvt cross up,1565.2,1,1565.2,-3.9,-0.25,1.28,0.08,-5.48,-0.35,245.11,0.02
83,Exit short,2025-04-12 12:45,pvt cross up,1559.03,1,1561.3,2.27,0.15,16.23,1.04,-8.7,-0.56,247.38,0.02
83,Entry short,2025-04-12 09:00,pvt cross dn,1561.3,1,1561.3,2.27,0.15,16.23,1.04,-8.7,-0.56,247.38,0.02
84,Exit long,2025-04-13 08:30,pvt cross dn,1638.73,1,1559.03,79.69,5.11,110.77,7.11,-0.85,-0.05,327.07,0.03
84,Entry long,2025-04-12 12:45,pvt cross up,1559.03,1,1559.03,79.69,5.11,110.77,7.11,-0.85,-0.05,327.07,0.03
85,Exit short,2025-04-13 09:15,pvt cross up,1644.8,1,1638.73,-6.07,-0.37,4.84,0.30,-8.54,-0.52,321,0.03
85,Entry short,2025-04-13 08:30,pvt cross dn,1638.73,1,1638.73,-6.07,-0.37,4.84,0.30,-8.54,-0.52,321,0.03
86,Exit long,2025-04-13 09:45,pvt cross dn,1638.51,1,1644.8,-6.29,-0.38,4.4,0.27,-10.43,-0.63,314.71,0.03
86,Entry long,2025-04-13 09:15,pvt cross up,1644.8,1,1644.8,-6.29,-0.38,4.4,0.27,-10.43,-0.63,314.71,0.03
87,Exit short,2025-04-13 17:30,pvt cross up,1624.01,1,1638.51,14.5,0.88,42.29,2.58,-0.96,-0.06,329.21,0.03
87,Entry short,2025-04-13 09:45,pvt cross dn,1638.51,1,1638.51,14.5,0.88,42.29,2.58,-0.96,-0.06,329.21,0.03
88,Exit long,2025-04-13 18:15,pvt cross dn,1620.95,1,1624.01,-3.06,-0.19,3.44,0.21,-5.91,-0.36,326.15,0.03
88,Entry long,2025-04-13 17:30,pvt cross up,1624.01,1,1624.01,-3.06,-0.19,3.44,0.21,-5.91,-0.36,326.15,0.03
89,Exit short,2025-04-14 01:30,pvt cross up,1615.16,1,1620.95,5.79,0.36,55.83,3.44,-16,-0.99,331.94,0.03
89,Entry short,2025-04-13 18:15,pvt cross dn,1620.95,1,1620.95,5.79,0.36,55.83,3.44,-16,-0.99,331.94,0.03
90,Exit long,2025-04-14 03:45,pvt cross dn,1580.11,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,296.89,0.03
90,Entry long,2025-04-14 01:30,pvt cross up,1615.16,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,296.89,0.03
91,Exit short,2025-04-14 08:30,pvt cross up,1622.24,1,1580.11,-42.12,-2.67,9.08,0.57,-53.41,-3.38,254.78,0.03
91,Entry short,2025-04-14 03:45,pvt cross dn,1580.11,1,1580.11,-42.12,-2.67,9.08,0.57,-53.41,-3.38,254.78,0.03
92,Exit long,2025-04-14 13:45,pvt cross dn,1621.82,1,1622.24,-0.42,-0.03,37.56,2.32,-15.46,-0.95,254.36,0.03
92,Entry long,2025-04-14 08:30,pvt cross up,1622.24,1,1622.24,-0.42,-0.03,37.56,2.32,-15.46,-0.95,254.36,0.03
93,Exit short,2025-04-14 15:30,pvt cross up,1624.88,1,1621.82,-3.06,-0.19,10.31,0.64,-5.73,-0.35,251.3,0.03
93,Entry short,2025-04-14 13:45,pvt cross dn,1621.82,1,1621.82,-3.06,-0.19,10.31,0.64,-5.73,-0.35,251.3,0.03
94,Exit long,2025-04-14 21:45,pvt cross dn,1657.08,1,1624.88,32.19,1.98,66.67,4.10,-1.88,-0.12,283.49,0.03
