Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
31,Entry short,2025-04-10 08:45,lower-band break,1637.1,1,1637.1,24.39,1.49,56.59,3.46,-14.32,-0.87,-140.5,-0.01
32,Exit long,2025-04-10 21:45,flip flat,1564.21,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,-188.98,-0.02
32,Entry long,2025-04-10 20:30,upper-band break,1612.7,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,-188.98,-0.02
33,Exit short,2025-04-11 10:00,flip flat,1541.98,1,1564.21,22.22,1.42,93.35,5.97,-19.83,-1.27,-166.76,-0.02
33,Entry short,2025-04-10 21:45,lower-band break,1564.21,1,1564.21,22.22,1.42,93.35,5.97,-19.83,-1.27,-166.76,-0.02
34,Exit long,2025-04-11 22:30,flip flat,1545.02,1,1541.98,3.04,0.20,43.17,2.80,-9.64,-0.63,-163.72,-0.02
34,Entry long,2025-04-11 10:00,upper-band break,1541.98,1,1541.98,3.04,0.20,43.17,2.80,-9.64,-0.63,-163.72,-0.02
35,Exit short,2025-04-12 01:45,flip flat,1586.94,1,1545.02,-41.89,-2.71,1.2,0.08,-45.83,-2.97,-205.62,-0.02
35,Entry short,2025-04-11 22:30,lower-band break,1545.02,1,1545.02,-41.89,-2.71,1.2,0.08,-45.83,-2.97,-205.62,-0.02
36,Exit long,2025-04-12 10:15,flip flat,1548.74,1,1586.94,-38.18,-2.41,0.86,0.05,-41.86,-2.64,-243.8,-0.02
36,Entry long,2025-04-12 01:45,upper-band break,1586.94,1,1586.94,-38.18,-2.41,0.86,0.05,-41.86,-2.64,-243.8,-0.02
37,Exit short,2025-04-12 14:15,flip flat,1574.7,1,1548.74,-25.95,-1.68,2.96,0.19,-26.25,-1.70,-269.75,-0.03
37,Entry short,2025-04-12 10:15,lower-band break,1548.74,1,1548.74,-25.95,-1.68,2.96,0.19,-26.25,-1.70,-269.75,-0.03
38,Exit long,2025-04-13 08:30,flip flat,1638.73,1,1574.7,64.02,4.07,95.11,6.04,-4.6,-0.29,-205.72,-0.02
38,Entry long,2025-04-12 14:15,upper-band break,1574.7,1,1574.7,64.02,4.07,95.11,6.04,-4.6,-0.29,-205.72,-0.02
39,Exit short,2025-04-14 01:30,flip flat,1615.16,1,1638.73,23.57,1.44,73.61,4.49,-10.47,-0.64,-182.16,-0.02
39,Entry short,2025-04-13 08:30,lower-band break,1638.73,1,1638.73,23.57,1.44,73.61,4.49,-10.47,-0.64,-182.16,-0.02
40,Exit long,2025-04-14 15:15,flip flat,1614.9,1,1615.16,-0.26,-0.02,44.64,2.76,-55.75,-3.45,-182.42,-0.02
40,Entry long,2025-04-14 01:30,upper-band break,1615.16,1,1615.16,-0.26,-0.02,44.64,2.76,-55.75,-3.45,-182.42,-0.02
41,Exit short,2025-04-14 18:30,flip flat,1662.06,1,1614.9,-47.15,-2.92,3.39,0.21,-54.15,-3.35,-229.56,-0.02
41,Entry short,2025-04-14 15:15,lower-band break,1614.9,1,1614.9,-47.15,-2.92,3.39,0.21,-54.15,-3.35,-229.56,-0.02
42,Exit long,2025-04-14 23:30,flip flat,1650.32,1,1662.06,-11.74,-0.71,29.5,1.78,-14.79,-0.89,-241.3,-0.02
42,Entry long,2025-04-14 18:30,upper-band break,1662.06,1,1662.06,-11.74,-0.71,29.5,1.78,-14.79,-0.89,-241.3,-0.02
43,Exit short,2025-04-15 18:00,flip flat,1647.7,1,1650.32,2.62,0.16,47.31,2.87,-5.51,-0.33,-238.68,-0.02
43,Entry short,2025-04-14 23:30,lower-band break,1650.32,1,1650.32,2.62,0.16,47.31,2.87,-5.51,-0.33,-238.68,-0.02
44,Exit long,2025-04-15 18:45,flip flat,1628.64,1,1647.7,-19.06,-1.16,3.1,0.19,-22.45,-1.36,-257.74,-0.03
44,Entry long,2025-04-15 18:00,upper-band break,1647.7,1,1647.7,-19.06,-1.16,3.1,0.19,-22.45,-1.36,-257.74,-0.03
45,Exit short,2025-04-16 22:45,flip flat,1594.22,1,1628.64,34.42,2.11,78.63,4.83,-32.04,-1.97,-223.32,-0.02
45,Entry short,2025-04-15 18:45,lower-band break,1628.64,1,1628.64,34.42,2.11,78.63,4.83,-32.04,-1.97,-223.32,-0.02
46,Exit long,2025-04-17 02:00,flip flat,1545.03,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,-272.51,-0.03
46,Entry long,2025-04-16 22:45,upper-band break,1594.22,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,-272.51,-0.03
47,Exit short,2025-04-17 13:15,flip flat,1593.15,1,1545.03,-48.12,-3.11,2.6,0.17,-52.98,-3.43,-320.63,-0.03
47,Entry short,2025-04-17 02:00,lower-band break,1545.03,1,1545.03,-48.12,-3.11,2.6,0.17,-52.98,-3.43,-320.63,-0.03
48,Exit long,2025-04-17 18:15,flip flat,1588.98,1,1593.15,-4.17,-0.26,16.75,1.05,-4.58,-0.29,-324.8,-0.03
48,Entry long,2025-04-17 13:15,upper-band break,1593.15,1,1593.15,-4.17,-0.26,16.75,1.05,-4.58,-0.29,-324.8,-0.03
49,Exit short,2025-04-18 16:15,flip flat,1586.4,1,1588.98,2.58,0.16,26.72,1.68,-27.83,-1.75,-322.22,-0.03
49,Entry short,2025-04-17 18:15,lower-band break,1588.98,1,1588.98,2.58,0.16,26.72,1.68,-27.83,-1.75,-322.22,-0.03
50,Exit long,2025-04-18 23:15,flip flat,1582.27,1,1586.4,-4.13,-0.26,10.23,0.64,-8.84,-0.56,-326.35,-0.03
50,Entry long,2025-04-18 16:15,upper-band break,1586.4,1,1586.4,-4.13,-0.26,10.23,0.64,-8.84,-0.56,-326.35,-0.03
51,Exit short,2025-04-19 05:45,flip flat,1597.84,1,1582.27,-15.57,-0.98,3.47,0.22,-17.73,-1.12,-341.92,-0.03
51,Entry short,2025-04-18 23:15,lower-band break,1582.27,1,1582.27,-15.57,-0.98,3.47,0.22,-17.73,-1.12,-341.92,-0.03
52,Exit long,2025-04-19 07:30,flip flat,1588.05,1,1597.84,-9.79,-0.61,1.46,0.09,-11.57,-0.72,-351.71,-0.04
52,Entry long,2025-04-19 05:45,upper-band break,1597.84,1,1597.84,-9.79,-0.61,1.46,0.09,-11.57,-0.72,-351.71,-0.04
53,Exit short,2025-04-19 11:30,flip flat,1596.93,1,1588.05,-8.88,-0.56,4.04,0.25,-10.88,-0.69,-360.59,-0.04
53,Entry short,2025-04-19 07:30,lower-band break,1588.05,1,1588.05,-8.88,-0.56,4.04,0.25,-10.88,-0.69,-360.59,-0.04
54,Exit long,2025-04-20 08:45,flip flat,1608.68,1,1596.93,11.75,0.74,35.36,2.21,-3.7,-0.23,-348.84,-0.03
54,Entry long,2025-04-19 11:30,upper-band break,1596.93,1,1596.93,11.75,0.74,35.36,2.21,-3.7,-0.23,-348.84,-0.03
55,Exit short,2025-04-21 04:00,flip flat,1585.34,1,1608.68,23.34,1.45,43.99,2.73,-9.78,-0.61,-325.5,-0.03
55,Entry short,2025-04-20 08:45,lower-band break,1608.68,1,1608.68,23.34,1.45,43.99,2.73,-9.78,-0.61,-325.5,-0.03
56,Exit long,2025-04-21 18:30,flip flat,1632.3,1,1585.34,46.96,2.96,72.66,4.58,-11.98,-0.76,-278.54,-0.03
56,Entry long,2025-04-21 04:00,upper-band break,1585.34,1,1585.34,46.96,2.96,72.66,4.58,-11.98,-0.76,-278.54,-0.03
57,Exit short,2025-04-22 09:45,flip flat,1584.43,1,1632.3,47.87,2.93,97.3,5.96,-9.09,-0.56,-230.67,-0.02
57,Entry short,2025-04-21 18:30,lower-band break,1632.3,1,1632.3,47.87,2.93,97.3,5.96,-9.09,-0.56,-230.67,-0.02
58,Exit long,2025-04-23 23:15,flip flat,1779.32,1,1584.43,194.97,12.30,253.67,16.00,-18.73,-1.18,-35.7,0.00
58,Entry long,2025-04-22 09:45,upper-band break,1584.43,1,1584.43,194.97,12.30,253.67,16.00,-18.73,-1.18,-35.7,0.00
59,Exit short,2025-04-24 22:45,flip flat,1764.3,1,1779.32,15.03,0.84,58.12,3.27,-30.29,-1.70,-20.68,0.00
59,Entry short,2025-04-23 23:15,lower-band break,1779.32,1,1779.32,15.03,0.84,58.12,3.27,-30.29,-1.70,-20.68,0.00
60,Exit long,2025-04-25 10:45,flip flat,1750.65,1,1764.3,-13.66,-0.77,25.59,1.45,-19.22,-1.09,-34.33,0.00
60,Entry long,2025-04-24 22:45,upper-band break,1764.3,1,1764.3,-13.66,-0.77,25.59,1.45,-19.22,-1.09,-34.33,0.00
61,Exit short,2025-04-25 18:00,flip flat,1787.43,1,1750.65,-36.79,-2.10,13.26,0.76,-42.09,-2.40,-71.13,-0.01
61,Entry short,2025-04-25 10:45,lower-band break,1750.65,1,1750.65,-36.79,-2.10,13.26,0.76,-42.09,-2.40,-71.13,-0.01
62,Exit long,2025-04-26 08:00,flip flat,1783.76,1,1787.43,-3.67,-0.21,39.5,2.21,-31.63,-1.77,-74.8,-0.01
62,Entry long,2025-04-25 18:00,upper-band break,1787.43,1,1787.43,-3.67,-0.21,39.5,2.21,-31.63,-1.77,-74.8,-0.01
63,Exit short,2025-04-26 09:45,flip flat,1808.5,1,1783.76,-24.75,-1.39,0,0.00,-31.31,-1.75,-99.55,-0.01
63,Entry short,2025-04-26 08:00,lower-band break,1783.76,1,1783.76,-24.75,-1.39,0,0.00,-31.31,-1.75,-99.55,-0.01
64,Exit long,2025-04-26 19:45,flip flat,1786.91,1,1808.5,-21.6,-1.19,33.01,1.82,-25.33,-1.40,-121.16,-0.01
64,Entry long,2025-04-26 09:45,upper-band break,1808.5,1,1808.5,-21.6,-1.19,33.01,1.82,-25.33,-1.40,-121.16,-0.01
65,Exit short,2025-04-27 04:00,flip flat,1812.22,1,1786.91,-25.33,-1.42,9.61,0.54,-28.06,-1.57,-146.48,-0.01
65,Entry short,2025-04-26 19:45,lower-band break,1786.91,1,1786.91,-25.33,-1.42,9.61,0.54,-28.06,-1.57,-146.48,-0.01
66,Exit long,2025-04-27 20:30,flip flat,1799.95,1,1812.22,-12.27,-0.68,44.79,2.47,-23.35,-1.29,-158.75,-0.02
66,Entry long,2025-04-27 04:00,upper-band break,1812.22,1,1812.22,-12.27,-0.68,44.79,2.47,-23.35,-1.29,-158.75,-0.02
67,Exit short,2025-04-28 02:45,flip flat,1805.03,1,1799.95,-5.08,-0.28,19.71,1.09,-8.01,-0.45,-163.84,-0.02
67,Entry short,2025-04-27 20:30,lower-band break,1799.95,1,1799.95,-5.08,-0.28,19.71,1.09,-8.01,-0.45,-163.84,-0.02
68,Exit long,2025-04-28 06:15,flip flat,1789.39,1,1805.03,-15.64,-0.87,2.41,0.13,-16.88,-0.94,-179.48,-0.02
68,Entry long,2025-04-28 02:45,upper-band break,1805.03,1,1805.03,-15.64,-0.87,2.41,0.13,-16.88,-0.94,-179.48,-0.02
69,Exit short,2025-04-28 18:45,flip flat,1819.38,1,1789.39,-30,-1.68,38.41,2.15,-34.21,-1.91,-209.48,-0.02
69,Entry short,2025-04-28 06:15,lower-band break,1789.39,1,1789.39,-30,-1.68,38.41,2.15,-34.21,-1.91,-209.48,-0.02
70,Exit long,2025-04-28 22:00,flip flat,1783.21,1,1819.38,-36.18,-1.99,7.33,0.40,-38.43,-2.11,-245.66,-0.02
70,Entry long,2025-04-28 18:45,upper-band break,1819.38,1,1819.38,-36.18,-1.99,7.33,0.40,-38.43,-2.11,-245.66,-0.02
71,Exit short,2025-04-29 03:30,flip flat,1795.2,1,1783.21,-11.99,-0.67,41.07,2.30,-21.8,-1.22,-257.66,-0.03
71,Entry short,2025-04-28 22:00,lower-band break,1783.21,1,1783.21,-11.99,-0.67,41.07,2.30,-21.8,-1.22,-257.66,-0.03
72,Exit long,2025-04-29 13:15,flip flat,1789.5,1,1795.2,-5.7,-0.32,15.72,0.88,-14.97,-0.83,-263.36,-0.03
72,Entry long,2025-04-29 03:30,upper-band break,1795.2,1,1795.2,-5.7,-0.32,15.72,0.88,-14.97,-0.83,-263.36,-0.03
73,Exit short,2025-04-29 14:30,flip flat,1812.45,1,1789.5,-22.96,-1.28,2.13,0.12,-29.51,-1.65,-286.31,-0.03
73,Entry short,2025-04-29 13:15,lower-band break,1789.5,1,1789.5,-22.96,-1.28,2.13,0.12,-29.51,-1.65,-286.31,-0.03
74,Exit long,2025-04-29 21:30,flip flat,1812.82,1,1812.45,0.37,0.02,30.38,1.68,-11.45,-0.63,-285.94,-0.03
74,Entry long,2025-04-29 14:30,upper-band break,1812.45,1,1812.45,0.37,0.02,30.38,1.68,-11.45,-0.63,-285.94,-0.03
75,Exit short,2025-04-30 12:30,flip flat,1809.73,1,1812.82,3.09,0.17,33.47,1.85,-18.67,-1.03,-282.85,-0.03
75,Entry short,2025-04-29 21:30,lower-band break,1812.82,1,1812.82,3.09,0.17,33.47,1.85,-18.67,-1.03,-282.85,-0.03
76,Exit long,2025-04-30 15:45,flip flat,1796.84,1,1809.73,-12.89,-0.71,2.49,0.14,-14.73,-0.81,-295.75,-0.03
76,Entry long,2025-04-30 12:30,upper-band break,1809.73,1,1809.73,-12.89,-0.71,2.49,0.14,-14.73,-0.81,-295.75,-0.03
77,Exit short,2025-05-01 02:15,flip flat,1784.81,1,1796.84,12.03,0.67,66.26,3.69,-19.16,-1.07,-283.71,-0.03
77,Entry short,2025-04-30 15:45,lower-band break,1796.84,1,1796.84,12.03,0.67,66.26,3.69,-19.16,-1.07,-283.71,-0.03
78,Exit long,2025-05-02 13:30,flip flat,1836.84,1,1784.81,52.04,2.92,87.91,4.92,-9.67,-0.54,-231.67,-0.02
78,Entry long,2025-05-01 02:15,upper-band break,1784.81,1,1784.81,52.04,2.92,87.91,4.92,-9.67,-0.54,-231.67,-0.02
79,Exit short,2025-05-02 21:00,flip flat,1840.1,1,1836.84,-3.26,-0.18,24.85,1.35,-10.27,-0.56,-234.93,-0.02
79,Entry short,2025-05-02 13:30,lower-band break,1836.84,1,1836.84,-3.26,-0.18,24.85,1.35,-10.27,-0.56,-234.93,-0.02
80,Exit long,2025-05-03 09:45,flip flat,1827.78,1,1840.1,-12.32,-0.67,30.97,1.68,-14.59,-0.79,-247.25,-0.02
80,Entry long,2025-05-02 21:00,upper-band break,1840.1,1,1840.1,-12.32,-0.67,30.97,1.68,-14.59,-0.79,-247.25,-0.02
81,Exit short,2025-05-03 20:30,flip flat,1829.45,1,1827.78,-1.67,-0.09,11.55,0.63,-10.77,-0.59,-248.92,-0.02
81,Entry short,2025-05-03 09:45,lower-band break,1827.78,1,1827.78,-1.67,-0.09,11.55,0.63,-10.77,-0.59,-248.92,-0.02
82,Exit long,2025-05-04 01:15,flip flat,1817.99,1,1829.45,-11.46,-0.63,9.82,0.54,-21.71,-1.19,-260.39,-0.03
82,Entry long,2025-05-03 20:30,upper-band break,1829.45,1,1829.45,-11.46,-0.63,9.82,0.54,-21.71,-1.19,-260.39,-0.03
83,Exit short,2025-05-04 05:30,flip flat,1845.08,1,1817.99,-27.1,-1.49,7.02,0.39,-27.96,-1.54,-287.49,-0.03
83,Entry short,2025-05-04 01:15,lower-band break,1817.99,1,1817.99,-27.1,-1.49,7.02,0.39,-27.96,-1.54,-287.49,-0.03
84,Exit long,2025-05-04 17:30,flip flat,1824.29,1,1845.08,-20.79,-1.13,4.45,0.24,-22.94,-1.24,-308.28,-0.03
84,Entry long,2025-05-04 05:30,upper-band break,1845.08,1,1845.08,-20.79,-1.13,4.45,0.24,-22.94,-1.24,-308.28,-0.03
85,Exit short,2025-05-05 04:30,flip flat,1839.99,1,1824.29,-15.7,-0.86,7.26,0.40,-17.47,-0.96,-323.99,-0.03
85,Entry short,2025-05-04 17:30,lower-band break,1824.29,1,1824.29,-15.7,-0.86,7.26,0.40,-17.47,-0.96,-323.99,-0.03
86,Exit long,2025-05-05 06:45,flip flat,1814.45,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,-349.53,-0.03
86,Entry long,2025-05-05 04:30,upper-band break,1839.99,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,-349.53,-0.03
87,Exit short,2025-05-05 14:00,flip flat,1815.72,1,1814.45,-1.27,-0.07,34.43,1.90,-3.82,-0.21,-350.8,-0.04
87,Entry short,2025-05-05 06:45,lower-band break,1814.45,1,1814.45,-1.27,-0.07,34.43,1.90,-3.82,-0.21,-350.8,-0.04
88,Exit long,2025-05-05 18:45,flip flat,1805.16,1,1815.72,-10.56,-0.58,15,0.83,-11.36,-0.63,-361.36,-0.04
88,Entry long,2025-05-05 14:00,upper-band break,1815.72,1,1815.72,-10.56,-0.58,15,0.83,-11.36,-0.63,-361.36,-0.04
89,Exit short,2025-05-06 01:30,flip flat,1811.09,1,1805.16,-5.93,-0.33,11.87,0.66,-9.7,-0.54,-367.29,-0.04
89,Entry short,2025-05-05 18:45,lower-band break,1805.16,1,1805.16,-5.93,-0.33,11.87,0.66,-9.7,-0.54,-367.29,-0.04
90,Exit long,2025-05-06 09:45,flip flat,1805.07,1,1811.09,-6.02,-0.33,21.89,1.21,-13.3,-0.73,-373.31,-0.04
90,Entry long,2025-05-06 01:30,upper-band break,1811.09,1,1811.09,-6.02,-0.33,21.89,1.21,-13.3,-0.73,-373.31,-0.04
91,Exit short,2025-05-07 03:00,flip flat,1789.04,1,1805.07,16.03,0.89,55.07,3.05,-3.48,-0.19,-357.28,-0.04
91,Entry short,2025-05-06 09:45,lower-band break,1805.07,1,1805.07,16.03,0.89,55.07,3.05,-3.48,-0.19,-357.28,-0.04
92,Exit long,2025-05-07 20:30,flip flat,1828.75,1,1789.04,39.71,2.22,60.96,3.41,-24.65,-1.38,-317.58,-0.03
92,Entry long,2025-05-07 03:00,upper-band break,1789.04,1,1789.04,39.71,2.22,60.96,3.41,-24.65,-1.38,-317.58,-0.03
93,Exit short,2025-05-08 06:15,flip flat,1811.78,1,1828.75,16.97,0.93,42.75,2.34,-5.68,-0.31,-300.61,-0.03
93,Entry short,2025-05-07 20:30,lower-band break,1828.75,1,1828.75,16.97,0.93,42.75,2.34,-5.68,-0.31,-300.61,-0.03
94,Exit long,2025-05-09 22:30,flip flat,2315.51,1,1811.78,503.71,27.80,678.95,37.48,-6.53,-0.36,203.11,0.02
94,Entry long,2025-05-08 06:15,upper-band break,1811.78,1,1811.78,503.71,27.80,678.95,37.48,-6.53,-0.36,203.11,0.02
95,Exit short,2025-05-10 08:30,flip flat,2360.2,1,2315.51,-44.69,-1.93,45.51,1.97,-64.49,-2.78,158.41,0.02
95,Entry short,2025-05-09 22:30,lower-band break,2315.51,1,2315.51,-44.69,-1.93,45.51,1.97,-64.49,-2.78,158.41,0.02
