Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
28,Exit long,2025-04-13 15:00,close first,1616.17,1,1614.19,1.98,0.12,8.81,0.55,-0.03,0.00,-157.79,-0.02
28,Entry long,2025-04-13 14:30,long2,1614.19,1,1614.19,1.98,0.12,8.81,0.55,-0.03,0.00,-157.79,-0.02
29,Exit long,2025-04-14 09:00,close second,1611.12,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-168.9,-0.02
29,Entry long,2025-04-14 08:30,long,1622.24,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-168.9,-0.02
30,Exit long,2025-04-14 15:00,close first,1622.94,1,1620.05,2.89,0.18,7.45,0.46,-0.65,-0.04,-166.01,-0.02
30,Entry long,2025-04-14 14:30,long2,1620.05,1,1620.05,2.89,0.18,7.45,0.46,-0.65,-0.04,-166.01,-0.02
31,Exit long,2025-04-15 09:00,close second,1630.4,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-161.46,-0.02
31,Entry long,2025-04-15 08:30,long,1625.85,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-161.46,-0.02
32,Exit long,2025-04-15 15:00,close first,1636,1,1637.99,-1.99,-0.12,4.56,0.28,-3.35,-0.20,-163.45,-0.02
32,Entry long,2025-04-15 14:30,long2,1637.99,1,1637.99,-1.99,-0.12,4.56,0.28,-3.35,-0.20,-163.45,-0.02
33,Exit long,2025-04-16 09:00,close second,1580,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-175.5,-0.02
33,Entry long,2025-04-16 08:30,long,1592.05,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-175.5,-0.02
34,Exit long,2025-04-16 15:00,close first,1575.77,1,1571.64,4.13,0.26,7.76,0.49,-0.16,-0.01,-171.37,-0.02
34,Entry long,2025-04-16 14:30,long2,1571.64,1,1571.64,4.13,0.26,7.76,0.49,-0.16,-0.01,-171.37,-0.02
35,Exit long,2025-04-17 09:00,close second,1584.6,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-168.93,-0.02
35,Entry long,2025-04-17 08:30,long,1582.16,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-168.93,-0.02
36,Exit long,2025-04-17 15:00,close first,1601.36,1,1606.19,-4.83,-0.30,1.07,0.07,-5.91,-0.37,-173.76,-0.02
36,Entry long,2025-04-17 14:30,long2,1606.19,1,1606.19,-4.83,-0.30,1.07,0.07,-5.91,-0.37,-173.76,-0.02
37,Exit long,2025-04-18 09:00,close second,1578.99,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-176.94,-0.02
37,Entry long,2025-04-18 08:30,long,1582.17,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-176.94,-0.02
38,Exit long,2025-04-18 15:00,close first,1580.48,1,1578.37,2.11,0.13,2.49,0.16,-3.34,-0.21,-174.83,-0.02
38,Entry long,2025-04-18 14:30,long2,1578.37,1,1578.37,2.11,0.13,2.49,0.16,-3.34,-0.21,-174.83,-0.02
39,Exit long,2025-04-19 09:00,close second,1585.69,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-174.43,-0.02
39,Entry long,2025-04-19 08:30,long,1585.29,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-174.43,-0.02
40,Exit long,2025-04-19 15:00,close first,1595.71,1,1599.16,-3.45,-0.22,0,0.00,-4.84,-0.30,-177.88,-0.02
40,Entry long,2025-04-19 14:30,long2,1599.16,1,1599.16,-3.45,-0.22,0,0.00,-4.84,-0.30,-177.88,-0.02
41,Exit long,2025-04-20 09:00,close second,1609.45,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-179.22,-0.02
41,Entry long,2025-04-20 08:30,long,1610.79,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-179.22,-0.02
42,Exit long,2025-04-20 15:00,close first,1604.78,1,1607.45,-2.67,-0.17,1.49,0.09,-5.52,-0.34,-181.89,-0.02
42,Entry long,2025-04-20 14:30,long2,1607.45,1,1607.45,-2.67,-0.17,1.49,0.09,-5.52,-0.34,-181.89,-0.02
43,Exit long,2025-04-21 09:00,close second,1609.5,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-181.35,-0.02
43,Entry long,2025-04-21 08:30,long,1608.96,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-181.35,-0.02
44,Exit long,2025-04-21 15:00,close first,1647.38,1,1650.3,-2.92,-0.18,0.8,0.05,-4.47,-0.27,-184.27,-0.02
44,Entry long,2025-04-21 14:30,long2,1650.3,1,1650.3,-2.92,-0.18,0.8,0.05,-4.47,-0.27,-184.27,-0.02
45,Exit long,2025-04-22 09:00,close second,1567.95,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-191.41,-0.02
45,Entry long,2025-04-22 08:30,long,1575.09,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-191.41,-0.02
46,Exit long,2025-04-22 15:00,close first,1582.97,1,1576.38,6.59,0.42,6.61,0.42,-2.54,-0.16,-184.82,-0.02
46,Entry long,2025-04-22 14:30,long2,1576.38,1,1576.38,6.59,0.42,6.61,0.42,-2.54,-0.16,-184.82,-0.02
47,Exit long,2025-04-23 09:00,close second,1750.73,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-186.9,-0.02
47,Entry long,2025-04-23 08:30,long,1752.81,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-186.9,-0.02
48,Exit long,2025-04-23 15:00,close first,1788.26,1,1797.8,-9.54,-0.53,3.88,0.22,-12.44,-0.69,-196.45,-0.02
48,Entry long,2025-04-23 14:30,long2,1797.8,1,1797.8,-9.54,-0.53,3.88,0.22,-12.44,-0.69,-196.45,-0.02
49,Exit long,2025-04-24 09:00,close second,1789.11,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-193.78,-0.02
49,Entry long,2025-04-24 08:30,long,1786.44,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-193.78,-0.02
50,Exit long,2025-04-24 15:00,close first,1767.34,1,1774.25,-6.91,-0.39,0.94,0.05,-8.43,-0.48,-200.69,-0.02
50,Entry long,2025-04-24 14:30,long2,1774.25,1,1774.25,-6.91,-0.39,0.94,0.05,-8.43,-0.48,-200.69,-0.02
51,Exit long,2025-04-25 09:00,close second,1773.29,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-198.59,-0.02
51,Entry long,2025-04-25 08:30,long,1771.19,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-198.59,-0.02
52,Exit long,2025-04-25 15:00,close first,1776.18,1,1773.96,2.22,0.13,6.03,0.34,-1.89,-0.11,-196.37,-0.02
52,Entry long,2025-04-25 14:30,long2,1773.96,1,1773.96,2.22,0.13,6.03,0.34,-1.89,-0.11,-196.37,-0.02
53,Exit long,2025-04-26 09:00,close second,1795.7,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-190.77,-0.02
53,Entry long,2025-04-26 08:30,long,1790.11,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-190.77,-0.02
54,Exit long,2025-04-26 15:00,close first,1802.13,1,1795.44,6.69,0.37,10.93,0.61,-0.77,-0.04,-184.08,-0.02
54,Entry long,2025-04-26 14:30,long2,1795.44,1,1795.44,6.69,0.37,10.93,0.61,-0.77,-0.04,-184.08,-0.02
55,Exit long,2025-04-27 09:00,close second,1841.29,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-187.95,-0.02
55,Entry long,2025-04-27 08:30,long,1845.16,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-187.95,-0.02
56,Exit long,2025-04-27 15:00,close first,1799.94,1,1802.5,-2.56,-0.14,0.06,0.00,-5.82,-0.32,-190.51,-0.02
56,Entry long,2025-04-27 14:30,long2,1802.5,1,1802.5,-2.56,-0.14,0.06,0.00,-5.82,-0.32,-190.51,-0.02
57,Exit long,2025-04-28 09:00,close second,1772.79,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-197.05,-0.02
57,Entry long,2025-04-28 08:30,long,1779.33,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-197.05,-0.02
58,Exit long,2025-04-28 15:00,close first,1803.8,1,1797.11,6.69,0.37,8.11,0.45,-0.01,0.00,-190.36,-0.02
58,Entry long,2025-04-28 14:30,long2,1797.11,1,1797.11,6.69,0.37,8.11,0.45,-0.01,0.00,-190.36,-0.02
59,Exit long,2025-04-29 09:00,close second,1801.26,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-190.68,-0.02
59,Entry long,2025-04-29 08:30,long,1801.58,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-190.68,-0.02
60,Exit long,2025-04-29 15:00,close first,1820.37,1,1812.45,7.92,0.44,9.05,0.50,-0.45,-0.02,-182.76,-0.02
60,Entry long,2025-04-29 14:30,long2,1812.45,1,1812.45,7.92,0.44,9.05,0.50,-0.45,-0.02,-182.76,-0.02
61,Exit long,2025-04-30 09:00,close second,1804.48,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-177.53,-0.02
61,Entry long,2025-04-30 08:30,long,1799.25,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-177.53,-0.02
62,Exit long,2025-04-30 15:00,close first,1802.39,1,1806.88,-4.49,-0.25,0.85,0.05,-5.02,-0.28,-182.02,-0.02
62,Entry long,2025-04-30 14:30,long2,1806.88,1,1806.88,-4.49,-0.25,0.85,0.05,-5.02,-0.28,-182.02,-0.02
63,Exit long,2025-05-01 09:00,close second,1796.87,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-178.73,-0.02
63,Entry long,2025-05-01 08:30,long,1793.58,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-178.73,-0.02
64,Exit long,2025-05-01 15:00,close first,1805.59,1,1808.47,-2.88,-0.16,1.54,0.09,-4.31,-0.24,-181.61,-0.02
64,Entry long,2025-05-01 14:30,long2,1808.47,1,1808.47,-2.88,-0.16,1.54,0.09,-4.31,-0.24,-181.61,-0.02
65,Exit long,2025-05-02 09:00,close second,1846.59,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-181.12,-0.02
65,Entry long,2025-05-02 08:30,long,1846.1,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-181.12,-0.02
66,Exit long,2025-05-02 15:00,close first,1831.31,1,1834.99,-3.68,-0.20,1.6,0.09,-6.75,-0.37,-184.8,-0.02
66,Entry long,2025-05-02 14:30,long2,1834.99,1,1834.99,-3.68,-0.20,1.6,0.09,-6.75,-0.37,-184.8,-0.02
67,Exit long,2025-05-03 09:00,close second,1838.07,1,1838.27,-0.2,-0.01,3.69,0.20,-2.9,-0.16,-185,-0.02
67,Entry long,2025-05-03 08:30,long,1838.27,1,1838.27,-0.2,-0.01,3.69,0.20,-2.9,-0.16,-185,-0.02
68,Exit long,2025-05-03 15:00,close first,1826.45,1,1824.9,1.55,0.08,5.29,0.29,-1.17,-0.06,-183.45,-0.02
68,Entry long,2025-05-03 14:30,long2,1824.9,1,1824.9,1.55,0.08,5.29,0.29,-1.17,-0.06,-183.45,-0.02
69,Exit long,2025-05-04 09:00,close second,1835.74,1,1836,-0.26,-0.01,3,0.16,-6.43,-0.35,-183.71,-0.02
69,Entry long,2025-05-04 08:30,long,1836,1,1836,-0.26,-0.01,3,0.16,-6.43,-0.35,-183.71,-0.02
70,Exit long,2025-05-04 15:00,close first,1844.69,1,1840.86,3.83,0.21,7.14,0.39,-2.35,-0.13,-179.88,-0.02
70,Entry long,2025-05-04 14:30,long2,1840.86,1,1840.86,3.83,0.21,7.14,0.39,-2.35,-0.13,-179.88,-0.02
71,Exit long,2025-05-05 09:00,close second,1814.9,1,1815.62,-0.72,-0.04,1.98,0.11,-3.12,-0.17,-180.6,-0.02
71,Entry long,2025-05-05 08:30,long,1815.62,1,1815.62,-0.72,-0.04,1.98,0.11,-3.12,-0.17,-180.6,-0.02
72,Exit long,2025-05-05 15:00,close first,1819.21,1,1814.76,4.45,0.25,6.14,0.34,-1.16,-0.06,-176.15,-0.02
72,Entry long,2025-05-05 14:30,long2,1814.76,1,1814.76,4.45,0.25,6.14,0.34,-1.16,-0.06,-176.15,-0.02
73,Exit long,2025-05-06 09:00,close second,1813.27,1,1817.77,-4.5,-0.25,0.25,0.01,-7.76,-0.43,-180.65,-0.02
73,Entry long,2025-05-06 08:30,long,1817.77,1,1817.77,-4.5,-0.25,0.25,0.01,-7.76,-0.43,-180.65,-0.02
74,Exit long,2025-05-06 15:00,close first,1805.57,1,1802.55,3.02,0.17,3.05,0.17,-1.66,-0.09,-177.63,-0.02
74,Entry long,2025-05-06 14:30,long2,1802.55,1,1802.55,3.02,0.17,3.05,0.17,-1.66,-0.09,-177.63,-0.02
75,Exit long,2025-05-07 09:00,close second,1841.62,1,1836.37,5.25,0.29,5.62,0.31,-5.32,-0.29,-172.38,-0.02
75,Entry long,2025-05-07 08:30,long,1836.37,1,1836.37,5.25,0.29,5.62,0.31,-5.32,-0.29,-172.38,-0.02
76,Exit long,2025-05-07 15:00,close first,1829.81,1,1828.1,1.71,0.09,1.96,0.11,-2.48,-0.14,-170.67,-0.02
76,Entry long,2025-05-07 14:30,long2,1828.1,1,1828.1,1.71,0.09,1.96,0.11,-2.48,-0.14,-170.67,-0.02
77,Exit long,2025-05-08 09:00,close second,1826.19,1,1815.25,10.94,0.60,12.61,0.69,-7.53,-0.41,-159.73,-0.02
77,Entry long,2025-05-08 08:30,long,1815.25,1,1815.25,10.94,0.60,12.61,0.69,-7.53,-0.41,-159.73,-0.02
78,Exit long,2025-05-08 15:00,close first,1910.38,1,1903.39,6.99,0.37,8.84,0.46,-2.13,-0.11,-152.74,-0.02
78,Entry long,2025-05-08 14:30,long2,1903.39,1,1903.39,6.99,0.37,8.84,0.46,-2.13,-0.11,-152.74,-0.02
79,Exit long,2025-05-09 09:00,close second,2200.1,1,2190.47,9.63,0.44,24.2,1.10,-5.47,-0.25,-143.11,-0.01
79,Entry long,2025-05-09 08:30,long,2190.47,1,2190.47,9.63,0.44,24.2,1.10,-5.47,-0.25,-143.11,-0.01
80,Exit long,2025-05-09 15:00,close first,2255.94,1,2250.5,5.44,0.24,9.13,0.41,-10.47,-0.47,-137.67,-0.01
80,Entry long,2025-05-09 14:30,long2,2250.5,1,2250.5,5.44,0.24,9.13,0.41,-10.47,-0.47,-137.67,-0.01
81,Exit long,2025-05-10 09:00,close second,2325.77,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,-172.1,-0.02
81,Entry long,2025-05-10 08:30,long,2360.2,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,-172.1,-0.02
82,Exit long,2025-05-10 15:00,close first,2366.61,1,2372.05,-5.44,-0.23,3.19,0.13,-22.19,-0.94,-177.54,-0.02
82,Entry long,2025-05-10 14:30,long2,2372.05,1,2372.05,-5.44,-0.23,3.19,0.13,-22.19,-0.94,-177.54,-0.02
83,Exit long,2025-05-11 09:00,close second,2542.87,1,2511.86,31.01,1.23,38.81,1.55,0,0.00,-146.53,-0.01
83,Entry long,2025-05-11 08:30,long,2511.86,1,2511.86,31.01,1.23,38.81,1.55,0,0.00,-146.53,-0.01
84,Exit long,2025-05-11 15:00,close first,2520.1,1,2541.9,-21.8,-0.86,0.01,0.00,-38.24,-1.50,-168.33,-0.02
84,Entry long,2025-05-11 14:30,long2,2541.9,1,2541.9,-21.8,-0.86,0.01,0.00,-38.24,-1.50,-168.33,-0.02
85,Exit long,2025-05-12 09:00,close second,2530.2,1,2530.66,-0.46,-0.02,14.31,0.57,-9.3,-0.37,-168.79,-0.02
85,Entry long,2025-05-12 08:30,long,2530.66,1,2530.66,-0.46,-0.02,14.31,0.57,-9.3,-0.37,-168.79,-0.02
86,Exit long,2025-05-12 15:00,close first,2516.66,1,2506.89,9.77,0.39,14.16,0.56,-3.31,-0.13,-159.02,-0.02
86,Entry long,2025-05-12 14:30,long2,2506.89,1,2506.89,9.77,0.39,14.16,0.56,-3.31,-0.13,-159.02,-0.02
87,Exit long,2025-05-13 09:00,close second,2461.97,1,2471.35,-9.38,-0.38,0.14,0.01,-13.75,-0.56,-168.4,-0.02
87,Entry long,2025-05-13 08:30,long,2471.35,1,2471.35,-9.38,-0.38,0.14,0.01,-13.75,-0.56,-168.4,-0.02
88,Exit long,2025-05-13 15:00,close first,2452.61,1,2449.67,2.94,0.12,9.33,0.38,-1.17,-0.05,-165.46,-0.02
88,Entry long,2025-05-13 14:30,long2,2449.67,1,2449.67,2.94,0.12,9.33,0.38,-1.17,-0.05,-165.46,-0.02
89,Exit long,2025-05-14 09:00,close second,2694.96,1,2688.1,6.86,0.26,11.89,0.44,-10.71,-0.40,-158.6,-0.02
89,Entry long,2025-05-14 08:30,long,2688.1,1,2688.1,6.86,0.26,11.89,0.44,-10.71,-0.40,-158.6,-0.02
90,Exit long,2025-05-14 15:00,close first,2672.65,1,2665.81,6.84,0.26,10.93,0.41,-5.32,-0.20,-151.76,-0.02
90,Entry long,2025-05-14 14:30,long2,2665.81,1,2665.81,6.84,0.26,10.93,0.41,-5.32,-0.20,-151.76,-0.02
91,Exit long,2025-05-15 09:00,close second,2630.94,1,2631.22,-0.28,-0.01,10.84,0.41,-7.3,-0.28,-152.04,-0.02
91,Entry long,2025-05-15 08:30,long,2631.22,1,2631.22,-0.28,-0.01,10.84,0.41,-7.3,-0.28,-152.04,-0.02
92,Exit long,2025-05-15 15:00,close first,2572.58,1,2578.39,-5.81,-0.23,2.89,0.11,-23.94,-0.93,-157.85,-0.02
92,Entry long,2025-05-15 14:30,long2,2578.39,1,2578.39,-5.81,-0.23,2.89,0.11,-23.94,-0.93,-157.85,-0.02
93,Exit long,2025-05-16 09:00,close second,2543.69,1,2549.05,-5.36,-0.21,15.83,0.62,-10.86,-0.43,-163.21,-0.02
93,Entry long,2025-05-16 08:30,long,2549.05,1,2549.05,-5.36,-0.21,15.83,0.62,-10.86,-0.43,-163.21,-0.02
94,Exit long,2025-05-16 15:00,close first,2596.46,1,2593.36,3.1,0.12,6.32,0.24,-3.01,-0.12,-160.11,-0.02
94,Entry long,2025-05-16 14:30,long2,2593.36,1,2593.36,3.1,0.12,6.32,0.24,-3.01,-0.12,-160.11,-0.02
95,Exit long,2025-05-17 09:00,close second,2499.64,1,2499.26,0.38,0.02,10.03,0.40,-17.27,-0.69,-159.73,-0.02
95,Entry long,2025-05-17 08:30,long,2499.26,1,2499.26,0.38,0.02,10.03,0.40,-17.27,-0.69,-159.73,-0.02
96,Exit long,2025-05-17 15:00,close first,2492.17,1,2484.59,7.58,0.31,9.03,0.36,-3.59,-0.14,-152.15,-0.02
96,Entry long,2025-05-17 14:30,long2,2484.59,1,2484.59,7.58,0.31,9.03,0.36,-3.59,-0.14,-152.15,-0.02
97,Exit long,2025-05-18 09:00,close second,2481.76,1,2476.51,5.25,0.21,8.78,0.35,-5.86,-0.24,-146.89,-0.01
97,Entry long,2025-05-18 08:30,long,2476.51,1,2476.51,5.25,0.21,8.78,0.35,-5.86,-0.24,-146.89,-0.01
98,Exit long,2025-05-18 15:00,close first,2495.93,1,2503.62,-7.69,-0.31,0,0.00,-12.62,-0.50,-154.59,-0.02
98,Entry long,2025-05-18 14:30,long2,2503.62,1,2503.62,-7.69,-0.31,0,0.00,-12.62,-0.50,-154.59,-0.02
99,Exit long,2025-05-19 09:00,close second,2442.21,1,2450.74,-8.53,-0.35,4.73,0.19,-24.51,-1.00,-163.12,-0.02
99,Entry long,2025-05-19 08:30,long,2450.74,1,2450.74,-8.53,-0.35,4.73,0.19,-24.51,-1.00,-163.12,-0.02
