Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
40,Exit long,2025-04-14 13:30,macd <= sig,1635.62,1,1596.93,38.68,2.42,62.86,3.94,-2.2,-0.14,215.67,0.02
40,Entry long,2025-04-14 08:00,macd > sig,1596.93,1,1596.93,38.68,2.42,62.86,3.94,-2.2,-0.14,215.67,0.02
41,Exit long,2025-04-14 21:30,macd <= sig,1672.69,1,1635.2,37.48,2.29,56.35,3.45,-4.6,-0.28,253.15,0.03
41,Entry long,2025-04-14 16:30,macd > sig,1635.2,1,1635.2,37.48,2.29,56.35,3.45,-4.6,-0.28,253.15,0.03
42,Exit long,2025-04-15 04:15,macd <= sig,1633.69,1,1640.33,-6.64,-0.40,6.33,0.39,-12.37,-0.75,246.51,0.02
42,Entry long,2025-04-15 02:30,macd > sig,1640.33,1,1640.33,-6.64,-0.40,6.33,0.39,-12.37,-0.75,246.51,0.02
43,Exit long,2025-04-15 07:45,macd <= sig,1618.2,1,1623.6,-5.4,-0.33,4.88,0.30,-5.77,-0.36,241.11,0.02
43,Entry long,2025-04-15 07:30,macd > sig,1623.6,1,1623.6,-5.4,-0.33,4.88,0.30,-5.77,-0.36,241.11,0.02
44,Exit long,2025-04-15 17:00,macd <= sig,1640.22,1,1623.02,17.2,1.06,24.98,1.54,-9.37,-0.58,258.31,0.03
44,Entry long,2025-04-15 08:00,macd > sig,1623.02,1,1623.02,17.2,1.06,24.98,1.54,-9.37,-0.58,258.31,0.03
45,Exit long,2025-04-15 17:30,macd <= sig,1643.15,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,255.43,0.03
45,Entry long,2025-04-15 17:15,macd > sig,1646.03,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,255.43,0.03
46,Exit long,2025-04-15 18:15,macd <= sig,1642.52,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,250.25,0.03
46,Entry long,2025-04-15 18:00,macd > sig,1647.7,1,1647.7,-5.18,-0.31,3.1,0.19,-5.63,-0.34,250.25,0.03
47,Exit long,2025-04-15 22:15,macd <= sig,1629.42,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,238.24,0.02
47,Entry long,2025-04-15 21:15,macd > sig,1641.43,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,238.24,0.02
48,Exit long,2025-04-16 01:30,macd <= sig,1615.53,1,1625.88,-10.35,-0.64,0.4,0.02,-11.84,-0.73,227.89,0.02
48,Entry long,2025-04-16 01:15,macd > sig,1625.88,1,1625.88,-10.35,-0.64,0.4,0.02,-11.84,-0.73,227.89,0.02
49,Exit long,2025-04-16 05:00,macd <= sig,1594.38,1,1606.98,-12.6,-0.78,0,0.00,-21.47,-1.34,215.29,0.02
49,Entry long,2025-04-16 04:45,macd > sig,1606.98,1,1606.98,-12.6,-0.78,0,0.00,-21.47,-1.34,215.29,0.02
50,Exit long,2025-04-16 07:45,macd <= sig,1588.07,1,1595.53,-7.46,-0.47,1.38,0.09,-9.61,-0.60,207.83,0.02
50,Entry long,2025-04-16 07:30,macd > sig,1595.53,1,1595.53,-7.46,-0.47,1.38,0.09,-9.61,-0.60,207.83,0.02
51,Exit long,2025-04-16 12:30,macd <= sig,1580.71,1,1589.13,-8.42,-0.53,14.68,0.92,-13.12,-0.83,199.41,0.02
51,Entry long,2025-04-16 09:15,macd > sig,1589.13,1,1589.13,-8.42,-0.53,14.68,0.92,-13.12,-0.83,199.41,0.02
52,Exit long,2025-04-16 21:30,macd <= sig,1572.39,1,1579.39,-7,-0.44,8.38,0.53,-12.97,-0.82,192.41,0.02
52,Entry long,2025-04-16 16:45,macd > sig,1579.39,1,1579.39,-7,-0.44,8.38,0.53,-12.97,-0.82,192.41,0.02
53,Exit long,2025-04-17 00:45,macd <= sig,1581.49,1,1594.22,-12.73,-0.80,20.73,1.30,-18.97,-1.19,179.68,0.02
53,Entry long,2025-04-16 22:45,macd > sig,1594.22,1,1594.22,-12.73,-0.80,20.73,1.30,-18.97,-1.19,179.68,0.02
54,Exit long,2025-04-17 02:00,macd <= sig,1545.03,1,1591.69,-46.66,-2.93,20.67,1.30,-54.13,-3.40,133.03,0.01
54,Entry long,2025-04-17 01:00,macd > sig,1591.69,1,1591.69,-46.66,-2.93,20.67,1.30,-54.13,-3.40,133.03,0.01
55,Exit long,2025-04-17 07:30,macd <= sig,1577.34,1,1586.19,-8.85,-0.56,11.82,0.75,-16.95,-1.07,124.18,0.01
55,Entry long,2025-04-17 04:15,macd > sig,1586.19,1,1586.19,-8.85,-0.56,11.82,0.75,-16.95,-1.07,124.18,0.01
56,Exit long,2025-04-17 11:30,macd <= sig,1578.3,1,1586.73,-8.43,-0.53,8.17,0.51,-9.72,-0.61,115.75,0.01
56,Entry long,2025-04-17 09:15,macd > sig,1586.73,1,1586.73,-8.43,-0.53,8.17,0.51,-9.72,-0.61,115.75,0.01
57,Exit long,2025-04-17 16:30,macd <= sig,1599.08,1,1590.48,8.6,0.54,19.42,1.22,-1.38,-0.09,124.35,0.01
57,Entry long,2025-04-17 13:00,macd > sig,1590.48,1,1590.48,8.6,0.54,19.42,1.22,-1.38,-0.09,124.35,0.01
58,Exit long,2025-04-17 21:45,macd <= sig,1594.6,1,1600.06,-5.46,-0.34,1.18,0.07,-11.62,-0.73,118.89,0.01
58,Entry long,2025-04-17 20:30,macd > sig,1600.06,1,1600.06,-5.46,-0.34,1.18,0.07,-11.62,-0.73,118.89,0.01
59,Exit long,2025-04-18 03:30,macd <= sig,1581.47,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,96,0.01
59,Entry long,2025-04-18 00:30,macd > sig,1604.36,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,96,0.01
60,Exit long,2025-04-18 13:15,macd <= sig,1578.69,1,1585.79,-7.1,-0.45,2.9,0.18,-9.15,-0.58,88.9,0.01
60,Entry long,2025-04-18 09:15,macd > sig,1585.79,1,1585.79,-7.1,-0.45,2.9,0.18,-9.15,-0.58,88.9,0.01
61,Exit long,2025-04-18 19:00,macd <= sig,1583.37,1,1580.36,3.01,0.19,12.04,0.76,-5.33,-0.34,91.91,0.01
61,Entry long,2025-04-18 14:15,macd > sig,1580.36,1,1580.36,3.01,0.19,12.04,0.76,-5.33,-0.34,91.91,0.01
62,Exit long,2025-04-18 21:45,macd <= sig,1588.73,1,1588.31,0.42,0.03,8.32,0.52,-2.13,-0.13,92.33,0.01
62,Entry long,2025-04-18 19:45,macd > sig,1588.31,1,1588.31,0.42,0.03,8.32,0.52,-2.13,-0.13,92.33,0.01
63,Exit long,2025-04-18 22:15,macd <= sig,1588.23,1,1592.08,-3.85,-0.24,3.34,0.21,-4.02,-0.25,88.48,0.01
63,Entry long,2025-04-18 22:00,macd > sig,1592.08,1,1592.08,-3.85,-0.24,3.34,0.21,-4.02,-0.25,88.48,0.01
64,Exit long,2025-04-19 07:00,macd <= sig,1592,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,90.67,0.01
64,Entry long,2025-04-19 01:45,macd > sig,1589.81,1,1589.81,2.19,0.14,10.19,0.64,-0.81,-0.05,90.67,0.01
65,Exit long,2025-04-19 14:30,macd <= sig,1599.16,1,1594.01,5.15,0.32,18.99,1.19,-3.71,-0.23,95.82,0.01
65,Entry long,2025-04-19 10:30,macd > sig,1594.01,1,1594.01,5.15,0.32,18.99,1.19,-3.71,-0.23,95.82,0.01
66,Exit long,2025-04-20 01:00,macd <= sig,1599.11,1,1600.1,-0.99,-0.06,11.9,0.74,-2.34,-0.15,94.83,0.01
66,Entry long,2025-04-19 21:30,macd > sig,1600.1,1,1600.1,-0.99,-0.06,11.9,0.74,-2.34,-0.15,94.83,0.01
67,Exit long,2025-04-20 04:15,macd <= sig,1612,1,1618.55,-6.55,-0.40,4.14,0.26,-7.04,-0.43,88.28,0.01
67,Entry long,2025-04-20 01:45,macd > sig,1618.55,1,1618.55,-6.55,-0.40,4.14,0.26,-7.04,-0.43,88.28,0.01
68,Exit long,2025-04-20 06:15,macd <= sig,1617.3,1,1620.04,-2.74,-0.17,0.57,0.04,-3.31,-0.20,85.54,0.01
68,Entry long,2025-04-20 06:00,macd > sig,1620.04,1,1620.04,-2.74,-0.17,0.57,0.04,-3.31,-0.20,85.54,0.01
69,Exit long,2025-04-20 11:15,macd <= sig,1613.61,1,1617.3,-3.69,-0.23,0.88,0.05,-4.3,-0.27,81.85,0.01
69,Entry long,2025-04-20 10:45,macd > sig,1617.3,1,1617.3,-3.69,-0.23,0.88,0.05,-4.3,-0.27,81.85,0.01
70,Exit long,2025-04-20 13:45,macd <= sig,1611.89,1,1614.19,-2.3,-0.14,1.55,0.10,-2.87,-0.18,79.55,0.01
70,Entry long,2025-04-20 13:15,macd > sig,1614.19,1,1614.19,-2.3,-0.14,1.55,0.10,-2.87,-0.18,79.55,0.01
71,Exit long,2025-04-21 06:30,macd <= sig,1576.49,1,1575.06,1.43,0.09,24.94,1.58,-4.87,-0.31,80.98,0.01
71,Entry long,2025-04-20 21:00,macd > sig,1575.06,1,1575.06,1.43,0.09,24.94,1.58,-4.87,-0.31,80.98,0.01
72,Exit long,2025-04-21 12:45,macd <= sig,1633.61,1,1592.52,41.09,2.58,52.82,3.32,0,0.00,122.07,0.01
72,Entry long,2025-04-21 08:15,macd > sig,1592.52,1,1592.52,41.09,2.58,52.82,3.32,0,0.00,122.07,0.01
73,Exit long,2025-04-22 00:30,macd <= sig,1612.8,1,1631.9,-19.1,-1.17,2.79,0.17,-21.32,-1.31,102.97,0.01
73,Entry long,2025-04-21 22:45,macd > sig,1631.9,1,1631.9,-19.1,-1.17,2.79,0.17,-21.32,-1.31,102.97,0.01
74,Exit long,2025-04-22 19:15,macd <= sig,1627.11,1,1574.09,53.02,3.37,59.98,3.81,-39.09,-2.48,155.99,0.02
74,Entry long,2025-04-22 04:15,macd > sig,1574.09,1,1574.09,53.02,3.37,59.98,3.81,-39.09,-2.48,155.99,0.02
75,Exit long,2025-04-23 01:30,macd <= sig,1692.19,1,1649.56,42.63,2.58,76.37,4.63,-10.26,-0.62,198.62,0.02
75,Entry long,2025-04-22 22:15,macd > sig,1649.56,1,1649.56,42.63,2.58,76.37,4.63,-10.26,-0.62,198.62,0.02
76,Exit long,2025-04-23 08:45,macd <= sig,1746.95,1,1728.28,18.68,1.08,50.74,2.94,0,0.00,217.3,0.02
76,Entry long,2025-04-23 05:45,macd > sig,1728.28,1,1728.28,18.68,1.08,50.74,2.94,0,0.00,217.3,0.02
77,Exit long,2025-04-23 10:00,macd <= sig,1761.33,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,197.01,0.02
77,Entry long,2025-04-23 09:30,macd > sig,1781.61,1,1781.61,-20.29,-1.14,0.9,0.05,-22.56,-1.27,197.01,0.02
78,Exit long,2025-04-23 11:30,macd <= sig,1787.16,1,1790.46,-3.3,-0.18,16.91,0.94,-11.57,-0.65,193.71,0.02
78,Entry long,2025-04-23 10:30,macd > sig,1790.46,1,1790.46,-3.3,-0.18,16.91,0.94,-11.57,-0.65,193.71,0.02
79,Exit long,2025-04-23 13:30,macd <= sig,1798.82,1,1811.92,-13.11,-0.72,0.91,0.05,-18.71,-1.03,180.6,0.02
79,Entry long,2025-04-23 13:15,macd > sig,1811.92,1,1811.92,-13.11,-0.72,0.91,0.05,-18.71,-1.03,180.6,0.02
80,Exit long,2025-04-23 20:00,macd <= sig,1796.74,1,1803,-6.26,-0.35,3.65,0.20,-11.17,-0.62,174.34,0.02
80,Entry long,2025-04-23 19:30,macd > sig,1803,1,1803,-6.26,-0.35,3.65,0.20,-11.17,-0.62,174.34,0.02
81,Exit long,2025-04-23 21:45,macd <= sig,1796.74,1,1817.08,-20.35,-1.12,19.91,1.10,-30.8,-1.69,153.99,0.02
81,Entry long,2025-04-23 20:15,macd > sig,1817.08,1,1817.08,-20.35,-1.12,19.91,1.10,-30.8,-1.69,153.99,0.02
82,Exit long,2025-04-24 03:15,macd <= sig,1785.88,1,1797.87,-11.99,-0.67,11.73,0.65,-13.78,-0.77,142,0.01
82,Entry long,2025-04-24 01:15,macd > sig,1797.87,1,1797.87,-11.99,-0.67,11.73,0.65,-13.78,-0.77,142,0.01
83,Exit long,2025-04-24 08:15,macd <= sig,1792.33,1,1794.01,-1.68,-0.09,12.27,0.68,-8.13,-0.45,140.32,0.01
83,Entry long,2025-04-24 04:45,macd > sig,1794.01,1,1794.01,-1.68,-0.09,12.27,0.68,-8.13,-0.45,140.32,0.01
84,Exit long,2025-04-24 10:45,macd <= sig,1784.68,1,1798.07,-13.4,-0.74,1.83,0.10,-14.72,-0.82,126.92,0.01
84,Entry long,2025-04-24 10:15,macd > sig,1798.07,1,1798.07,-13.4,-0.74,1.83,0.10,-14.72,-0.82,126.92,0.01
85,Exit long,2025-04-24 15:45,macd <= sig,1756.82,1,1774.25,-17.44,-0.98,0.94,0.05,-19.24,-1.08,109.49,0.01
85,Entry long,2025-04-24 14:30,macd > sig,1774.25,1,1774.25,-17.44,-0.98,0.94,0.05,-19.24,-1.08,109.49,0.01
86,Exit long,2025-04-25 01:15,macd <= sig,1753.51,1,1746.47,7.04,0.40,30.87,1.77,-5.96,-0.34,116.53,0.01
86,Entry long,2025-04-24 18:30,macd > sig,1746.47,1,1746.47,7.04,0.40,30.87,1.77,-5.96,-0.34,116.53,0.01
87,Exit long,2025-04-25 05:00,macd <= sig,1761.32,1,1764.12,-2.8,-0.16,2.52,0.14,-3.99,-0.23,113.73,0.01
87,Entry long,2025-04-25 04:15,macd > sig,1764.12,1,1764.12,-2.8,-0.16,2.52,0.14,-3.99,-0.23,113.73,0.01
88,Exit long,2025-04-25 10:15,macd <= sig,1759.24,1,1764.98,-5.74,-0.33,24.91,1.41,-6.56,-0.37,107.98,0.01
88,Entry long,2025-04-25 07:15,macd > sig,1764.98,1,1764.98,-5.74,-0.33,24.91,1.41,-6.56,-0.37,107.98,0.01
89,Exit long,2025-04-25 17:15,macd <= sig,1770.76,1,1762.25,8.51,0.48,18.99,1.08,-3.25,-0.18,116.5,0.01
89,Entry long,2025-04-25 12:30,macd > sig,1762.25,1,1762.25,8.51,0.48,18.99,1.08,-3.25,-0.18,116.5,0.01
90,Exit long,2025-04-25 19:00,macd <= sig,1770.77,1,1787.43,-16.67,-0.93,3.79,0.21,-19.44,-1.09,99.83,0.01
90,Entry long,2025-04-25 18:00,macd > sig,1787.43,1,1787.43,-16.67,-0.93,3.79,0.21,-19.44,-1.09,99.83,0.01
91,Exit long,2025-04-25 21:00,macd <= sig,1772,1,1784.73,-12.73,-0.71,17.28,0.97,-15.29,-0.86,87.1,0.01
91,Entry long,2025-04-25 19:30,macd > sig,1784.73,1,1784.73,-12.73,-0.71,17.28,0.97,-15.29,-0.86,87.1,0.01
92,Exit long,2025-04-26 01:45,macd <= sig,1790.3,1,1807.59,-17.3,-0.96,19.33,1.07,-23.58,-1.30,69.8,0.01
92,Entry long,2025-04-25 23:00,macd > sig,1807.59,1,1807.59,-17.3,-0.96,19.33,1.07,-23.58,-1.30,69.8,0.01
93,Exit long,2025-04-26 11:45,macd <= sig,1795.85,1,1795,0.85,0.05,20.06,1.12,-3.26,-0.18,70.65,0.01
93,Entry long,2025-04-26 09:15,macd > sig,1795,1,1795,0.85,0.05,20.06,1.12,-3.26,-0.18,70.65,0.01
94,Exit long,2025-04-26 17:45,macd <= sig,1797.84,1,1802.23,-4.39,-0.24,39.28,2.18,-10.31,-0.57,66.26,0.01
94,Entry long,2025-04-26 14:45,macd > sig,1802.23,1,1802.23,-4.39,-0.24,39.28,2.18,-10.31,-0.57,66.26,0.01
95,Exit long,2025-04-27 09:45,macd <= sig,1814.79,1,1791.29,23.51,1.31,65.73,3.67,-0.01,0.00,89.76,0.01
95,Entry long,2025-04-26 23:00,macd > sig,1791.29,1,1791.29,23.51,1.31,65.73,3.67,-0.01,0.00,89.76,0.01
96,Exit long,2025-04-27 20:00,macd <= sig,1805.03,1,1801.98,3.05,0.17,13.01,0.72,-1.4,-0.08,92.82,0.01
96,Entry long,2025-04-27 15:30,macd > sig,1801.98,1,1801.98,3.05,0.17,13.01,0.72,-1.4,-0.08,92.82,0.01
