Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Entry long,2025-04-07 03:45,Long,1620.01,1,1620.01,-33.22,-2.05,10.44,0.64,-67.48,-4.17,113.3,0.01
19,Exit short,2025-04-07 05:45,Long,1592.57,1,1586.78,-5.79,-0.36,5.53,0.35,-10.02,-0.63,107.51,0.01
19,Entry short,2025-04-07 05:15,Short,1586.78,1,1586.78,-5.79,-0.36,5.53,0.35,-10.02,-0.63,107.51,0.01
20,Exit long,2025-04-07 07:15,Short,1566.61,1,1592.57,-25.95,-1.63,15,0.94,-42.55,-2.67,81.56,0.01
20,Entry long,2025-04-07 05:45,Long,1592.57,1,1592.57,-25.95,-1.63,15,0.94,-42.55,-2.67,81.56,0.01
21,Exit short,2025-04-07 08:15,Long,1566.69,1,1566.61,-0.08,-0.01,31.33,2.00,-18.95,-1.21,81.48,0.01
21,Entry short,2025-04-07 07:15,Short,1566.61,1,1566.61,-0.08,-0.01,31.33,2.00,-18.95,-1.21,81.48,0.01
22,Exit long,2025-04-07 10:45,Short,1575.91,1,1566.69,9.21,0.59,46.79,2.99,-15.18,-0.97,90.7,0.01
22,Entry long,2025-04-07 08:15,Long,1566.69,1,1566.69,9.21,0.59,46.79,2.99,-15.18,-0.97,90.7,0.01
23,Exit short,2025-04-07 13:00,Long,1547.49,1,1575.91,28.4,1.80,55.87,3.55,-10.82,-0.69,119.1,0.01
23,Entry short,2025-04-07 10:45,Short,1575.91,1,1575.91,28.4,1.80,55.87,3.55,-10.82,-0.69,119.1,0.01
24,Exit long,2025-04-07 14:30,Short,1507.51,1,1547.49,-39.95,-2.58,13.5,0.87,-43.46,-2.81,79.15,0.01
24,Entry long,2025-04-07 13:00,Long,1547.49,1,1547.49,-39.95,-2.58,13.5,0.87,-43.46,-2.81,79.15,0.01
25,Exit short,2025-04-07 16:15,Long,1465.94,1,1507.51,41.54,2.76,97.44,6.47,-2.71,-0.18,120.69,0.01
25,Entry short,2025-04-07 14:30,Short,1507.51,1,1507.51,41.54,2.76,97.44,6.47,-2.71,-0.18,120.69,0.01
26,Exit long,2025-04-07 18:30,Short,1505.62,1,1465.94,39.65,2.71,54.77,3.74,-2.27,-0.15,160.34,0.02
26,Entry long,2025-04-07 16:15,Long,1465.94,1,1465.94,39.65,2.71,54.77,3.74,-2.27,-0.15,160.34,0.02
27,Exit short,2025-04-07 20:45,Long,1505.58,1,1505.62,0.04,0.00,31.94,2.12,-18.36,-1.22,160.38,0.02
27,Entry short,2025-04-07 18:30,Short,1505.62,1,1505.62,0.04,0.00,31.94,2.12,-18.36,-1.22,160.38,0.02
28,Exit long,2025-04-07 23:30,Short,1541.53,1,1505.58,35.92,2.39,132.79,8.83,-19.34,-1.29,196.3,0.02
28,Entry long,2025-04-07 20:45,Long,1505.58,1,1505.58,35.92,2.39,132.79,8.83,-19.34,-1.29,196.3,0.02
29,Exit short,2025-04-08 01:45,Long,1566.41,1,1541.53,-24.86,-1.61,16.31,1.06,-27.94,-1.81,171.44,0.02
29,Entry short,2025-04-07 23:30,Short,1541.53,1,1541.53,-24.86,-1.61,16.31,1.06,-27.94,-1.81,171.44,0.02
30,Exit long,2025-04-08 03:00,Short,1548.53,1,1566.41,-17.87,-1.14,5.7,0.36,-20.54,-1.31,153.57,0.02
30,Entry long,2025-04-08 01:45,Long,1566.41,1,1566.41,-17.87,-1.14,5.7,0.36,-20.54,-1.31,153.57,0.02
31,Exit short,2025-04-08 04:30,Long,1567.12,1,1548.53,-18.58,-1.20,7.31,0.47,-19.18,-1.24,135,0.01
31,Entry short,2025-04-08 03:00,Short,1548.53,1,1548.53,-18.58,-1.20,7.31,0.47,-19.18,-1.24,135,0.01
32,Exit long,2025-04-08 05:45,Short,1559.29,1,1567.12,-7.82,-0.50,12.4,0.79,-12.87,-0.82,127.17,0.01
32,Entry long,2025-04-08 04:30,Long,1567.12,1,1567.12,-7.82,-0.50,12.4,0.79,-12.87,-0.82,127.17,0.01
33,Exit short,2025-04-08 06:45,Long,1581.89,1,1559.29,-22.58,-1.45,0.33,0.02,-24.19,-1.55,104.59,0.01
33,Entry short,2025-04-08 05:45,Short,1559.29,1,1559.29,-22.58,-1.45,0.33,0.02,-24.19,-1.55,104.59,0.01
34,Exit long,2025-04-08 07:30,Short,1565.45,1,1581.89,-16.43,-1.04,2.69,0.17,-19.05,-1.20,88.16,0.01
34,Entry long,2025-04-08 06:45,Long,1581.89,1,1581.89,-16.43,-1.04,2.69,0.17,-19.05,-1.20,88.16,0.01
35,Exit short,2025-04-08 09:30,Long,1566.34,1,1565.45,-0.89,-0.06,25.25,1.61,-3.53,-0.23,87.27,0.01
35,Entry short,2025-04-08 07:30,Short,1565.45,1,1565.45,-0.89,-0.06,25.25,1.61,-3.53,-0.23,87.27,0.01
36,Exit long,2025-04-08 11:15,Short,1585.47,1,1566.34,19.12,1.22,51.64,3.30,-3.22,-0.21,106.39,0.01
36,Entry long,2025-04-08 09:30,Long,1566.34,1,1566.34,19.12,1.22,51.64,3.30,-3.22,-0.21,106.39,0.01
37,Exit short,2025-04-08 13:00,Long,1597.85,1,1585.47,-12.37,-0.78,6.81,0.43,-16.81,-1.06,94.02,0.01
37,Entry short,2025-04-08 11:15,Short,1585.47,1,1585.47,-12.37,-0.78,6.81,0.43,-16.81,-1.06,94.02,0.01
38,Exit long,2025-04-08 13:30,Short,1582.8,1,1597.85,-15.04,-0.94,3.63,0.23,-16.5,-1.03,78.97,0.01
38,Entry long,2025-04-08 13:00,Long,1597.85,1,1597.85,-15.04,-0.94,3.63,0.23,-16.5,-1.03,78.97,0.01
39,Exit short,2025-04-08 17:00,Long,1566.17,1,1582.8,16.62,1.05,29.31,1.85,-8.88,-0.56,95.6,0.01
39,Entry short,2025-04-08 13:30,Short,1582.8,1,1582.8,16.62,1.05,29.31,1.85,-8.88,-0.56,95.6,0.01
40,Exit long,2025-04-08 19:15,Short,1567.13,1,1566.17,0.96,0.06,9.33,0.60,-2.66,-0.17,96.56,0.01
40,Entry long,2025-04-08 17:00,Long,1566.17,1,1566.17,0.96,0.06,9.33,0.60,-2.66,-0.17,96.56,0.01
41,Exit short,2025-04-08 19:45,Long,1581.33,1,1567.13,-14.19,-0.91,2.63,0.17,-18.52,-1.18,82.36,0.01
41,Entry short,2025-04-08 19:15,Short,1567.13,1,1567.13,-14.19,-0.91,2.63,0.17,-18.52,-1.18,82.36,0.01
42,Exit long,2025-04-08 21:00,Short,1570.69,1,1581.33,-10.63,-0.67,11.45,0.72,-14.56,-0.92,71.73,0.01
42,Entry long,2025-04-08 19:45,Long,1581.33,1,1581.33,-10.63,-0.67,11.45,0.72,-14.56,-0.92,71.73,0.01
43,Exit short,2025-04-09 00:15,Long,1521.5,1,1570.69,49.17,3.13,53.54,3.41,-15.19,-0.97,120.89,0.01
43,Entry short,2025-04-08 21:00,Short,1570.69,1,1570.69,49.17,3.13,53.54,3.41,-15.19,-0.97,120.89,0.01
44,Exit long,2025-04-09 01:00,Short,1485.99,1,1521.5,-35.49,-2.33,6.75,0.44,-40.24,-2.65,85.4,0.01
44,Entry long,2025-04-09 00:15,Long,1521.5,1,1521.5,-35.49,-2.33,6.75,0.44,-40.24,-2.65,85.4,0.01
45,Exit short,2025-04-09 02:15,Long,1473.35,1,1485.99,12.63,0.85,32.51,2.19,-2.91,-0.20,98.03,0.01
45,Entry short,2025-04-09 01:00,Short,1485.99,1,1485.99,12.63,0.85,32.51,2.19,-2.91,-0.20,98.03,0.01
46,Exit long,2025-04-09 06:15,Short,1465.31,1,1473.35,-8.04,-0.55,28.14,1.91,-19.08,-1.30,90,0.01
46,Entry long,2025-04-09 02:15,Long,1473.35,1,1473.35,-8.04,-0.55,28.14,1.91,-19.08,-1.30,90,0.01
47,Exit short,2025-04-09 07:45,Long,1470.58,1,1465.31,-5.27,-0.36,23.68,1.62,-10.64,-0.73,84.73,0.01
47,Entry short,2025-04-09 06:15,Short,1465.31,1,1465.31,-5.27,-0.36,23.68,1.62,-10.64,-0.73,84.73,0.01
48,Exit long,2025-04-09 09:15,Short,1424.31,1,1470.58,-46.23,-3.15,11.1,0.76,-46.54,-3.17,38.5,0.00
48,Entry long,2025-04-09 07:45,Long,1470.58,1,1470.58,-46.23,-3.15,11.1,0.76,-46.54,-3.17,38.5,0.00
49,Exit short,2025-04-09 10:30,Long,1434.39,1,1424.31,-10.07,-0.71,40.27,2.83,-29.35,-2.06,28.43,0.00
49,Entry short,2025-04-09 09:15,Short,1424.31,1,1424.31,-10.07,-0.71,40.27,2.83,-29.35,-2.06,28.43,0.00
50,Exit long,2025-04-09 15:00,Short,1459.2,1,1434.39,24.79,1.73,41.76,2.91,-27.57,-1.92,53.22,0.01
50,Entry long,2025-04-09 10:30,Long,1434.39,1,1434.39,24.79,1.73,41.76,2.91,-27.57,-1.92,53.22,0.01
51,Exit short,2025-04-09 16:00,Long,1482.89,1,1459.2,-23.67,-1.62,1.53,0.10,-32.45,-2.23,29.55,0.00
51,Entry short,2025-04-09 15:00,Short,1459.2,1,1459.2,-23.67,-1.62,1.53,0.10,-32.45,-2.23,29.55,0.00
52,Exit long,2025-04-09 16:15,Short,1473.85,1,1482.89,-9.03,-0.61,3.79,0.26,-10.29,-0.69,20.52,0.00
52,Entry long,2025-04-09 16:00,Long,1482.89,1,1482.89,-9.03,-0.61,3.79,0.26,-10.29,-0.69,20.52,0.00
53,Exit short,2025-04-09 18:45,Long,1478.45,1,1473.85,-4.6,-0.31,3.66,0.25,-14.11,-0.96,15.93,0.00
53,Entry short,2025-04-09 16:15,Short,1473.85,1,1473.85,-4.6,-0.31,3.66,0.25,-14.11,-0.96,15.93,0.00
54,Exit long,2025-04-09 19:15,Short,1460.32,1,1478.45,-18.11,-1.23,17.53,1.19,-33.22,-2.25,-2.19,0.00
54,Entry long,2025-04-09 18:45,Long,1478.45,1,1478.45,-18.11,-1.23,17.53,1.19,-33.22,-2.25,-2.19,0.00
55,Exit short,2025-04-09 21:00,Long,1460.95,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,-2.82,0.00
55,Entry short,2025-04-09 19:15,Short,1460.32,1,1460.32,-0.63,-0.04,21.27,1.46,-8.55,-0.59,-2.82,0.00
56,Exit long,2025-04-09 23:15,Short,1482.42,1,1460.95,21.45,1.47,40.04,2.74,-6.26,-0.43,18.63,0.00
56,Entry long,2025-04-09 21:00,Long,1460.95,1,1460.95,21.45,1.47,40.04,2.74,-6.26,-0.43,18.63,0.00
57,Exit short,2025-04-10 00:45,Long,1497.1,1,1482.42,-14.67,-0.99,3.42,0.23,-26.56,-1.79,3.97,0.00
57,Entry short,2025-04-09 23:15,Short,1482.42,1,1482.42,-14.67,-0.99,3.42,0.23,-26.56,-1.79,3.97,0.00
58,Exit long,2025-04-10 03:15,Short,1639.38,1,1497.1,142.15,9.50,175.53,11.74,-13.88,-0.93,146.11,0.01
58,Entry long,2025-04-10 00:45,Long,1497.1,1,1497.1,142.15,9.50,175.53,11.74,-13.88,-0.93,146.11,0.01
59,Exit short,2025-04-10 05:30,Long,1681.24,1,1639.38,-41.82,-2.55,6.66,0.41,-48.57,-2.97,104.29,0.01
59,Entry short,2025-04-10 03:15,Short,1639.38,1,1639.38,-41.82,-2.55,6.66,0.41,-48.57,-2.97,104.29,0.01
60,Exit long,2025-04-10 06:00,Short,1670.97,1,1681.24,-10.26,-0.61,0.8,0.05,-20.98,-1.25,94.03,0.01
60,Entry long,2025-04-10 05:30,Long,1681.24,1,1681.24,-10.26,-0.61,0.8,0.05,-20.98,-1.25,94.03,0.01
61,Exit short,2025-04-10 10:15,Long,1643.66,1,1670.97,27.3,1.63,42.85,2.56,-12.63,-0.76,121.34,0.01
61,Entry short,2025-04-10 06:00,Short,1670.97,1,1670.97,27.3,1.63,42.85,2.56,-12.63,-0.76,121.34,0.01
62,Exit long,2025-04-10 11:30,Short,1607.64,1,1643.66,-36.01,-2.19,1.94,0.12,-41.22,-2.51,85.32,0.01
62,Entry long,2025-04-10 10:15,Long,1643.66,1,1643.66,-36.01,-2.19,1.94,0.12,-41.22,-2.51,85.32,0.01
63,Exit short,2025-04-10 12:45,Long,1614.6,1,1607.64,-6.96,-0.43,6.64,0.41,-11.4,-0.71,78.37,0.01
63,Entry short,2025-04-10 11:30,Short,1607.64,1,1607.64,-6.96,-0.43,6.64,0.41,-11.4,-0.71,78.37,0.01
64,Exit long,2025-04-10 14:45,Short,1608.9,1,1614.6,-5.7,-0.35,10.88,0.67,-8.99,-0.56,72.67,0.01
64,Entry long,2025-04-10 12:45,Long,1614.6,1,1614.6,-5.7,-0.35,10.88,0.67,-8.99,-0.56,72.67,0.01
65,Exit short,2025-04-10 17:15,Long,1591.39,1,1608.9,17.51,1.09,26.74,1.66,-11.09,-0.69,90.17,0.01
65,Entry short,2025-04-10 14:45,Short,1608.9,1,1608.9,17.51,1.09,26.74,1.66,-11.09,-0.69,90.17,0.01
66,Exit long,2025-04-10 19:15,Short,1585.88,1,1591.39,-5.51,-0.35,14.63,0.92,-5.52,-0.35,84.66,0.01
66,Entry long,2025-04-10 17:15,Long,1591.39,1,1591.39,-5.51,-0.35,14.63,0.92,-5.52,-0.35,84.66,0.01
67,Exit short,2025-04-10 20:15,Long,1595.9,1,1585.88,-10.02,-0.63,5.38,0.34,-35.25,-2.22,74.65,0.01
67,Entry short,2025-04-10 19:15,Short,1585.88,1,1585.88,-10.02,-0.63,5.38,0.34,-35.25,-2.22,74.65,0.01
68,Exit long,2025-04-10 21:30,Short,1588.03,1,1595.9,-7.87,-0.49,31.7,1.99,-14.78,-0.93,66.78,0.01
68,Entry long,2025-04-10 20:15,Long,1595.9,1,1595.9,-7.87,-0.49,31.7,1.99,-14.78,-0.93,66.78,0.01
69,Exit short,2025-04-10 23:00,Long,1564.82,1,1588.03,23.2,1.46,33.02,2.08,-3.63,-0.23,89.98,0.01
69,Entry short,2025-04-10 21:30,Short,1588.03,1,1588.03,23.2,1.46,33.02,2.08,-3.63,-0.23,89.98,0.01
70,Exit long,2025-04-10 23:15,Short,1543.18,1,1564.82,-21.63,-1.38,2.3,0.15,-21.63,-1.38,68.35,0.01
70,Entry long,2025-04-10 23:00,Long,1564.82,1,1564.82,-21.63,-1.38,2.3,0.15,-21.63,-1.38,68.35,0.01
71,Exit short,2025-04-11 01:00,Long,1509.77,1,1543.18,33.4,2.17,72.32,4.69,-8.71,-0.56,101.75,0.01
71,Entry short,2025-04-10 23:15,Short,1543.18,1,1543.18,33.4,2.17,72.32,4.69,-8.71,-0.56,101.75,0.01
72,Exit long,2025-04-11 03:45,Short,1511.46,1,1509.77,1.69,0.11,14.23,0.94,-23.14,-1.53,103.44,0.01
72,Entry long,2025-04-11 01:00,Long,1509.77,1,1509.77,1.69,0.11,14.23,0.94,-23.14,-1.53,103.44,0.01
73,Exit short,2025-04-11 04:45,Long,1527.25,1,1511.46,-15.79,-1.04,1.67,0.11,-20.27,-1.34,87.65,0.01
73,Entry short,2025-04-11 03:45,Short,1511.46,1,1511.46,-15.79,-1.04,1.67,0.11,-20.27,-1.34,87.65,0.01
74,Exit long,2025-04-11 06:00,Short,1524.04,1,1527.25,-3.21,-0.21,5.75,0.38,-8.82,-0.58,84.44,0.01
74,Entry long,2025-04-11 04:45,Long,1527.25,1,1527.25,-3.21,-0.21,5.75,0.38,-8.82,-0.58,84.44,0.01
75,Exit short,2025-04-11 08:45,Long,1520.71,1,1524.04,3.33,0.22,10.44,0.69,-8.1,-0.53,87.77,0.01
75,Entry short,2025-04-11 06:00,Short,1524.04,1,1524.04,3.33,0.22,10.44,0.69,-8.1,-0.53,87.77,0.01
76,Exit long,2025-04-11 09:00,Short,1507.4,1,1520.71,-13.3,-0.88,2.49,0.16,-17.07,-1.12,74.47,0.01
76,Entry long,2025-04-11 08:45,Long,1520.71,1,1520.71,-13.3,-0.88,2.49,0.16,-17.07,-1.12,74.47,0.01
77,Exit short,2025-04-11 09:45,Long,1532.81,1,1507.4,-25.39,-1.69,1.23,0.08,-40.32,-2.68,49.08,0.00
77,Entry short,2025-04-11 09:00,Short,1507.4,1,1507.4,-25.39,-1.69,1.23,0.08,-40.32,-2.68,49.08,0.00
78,Exit long,2025-04-11 11:15,Short,1539.04,1,1532.81,6.23,0.41,17.18,1.12,-1.47,-0.10,55.3,0.01
78,Entry long,2025-04-11 09:45,Long,1532.81,1,1532.81,6.23,0.41,17.18,1.12,-1.47,-0.10,55.3,0.01
79,Exit short,2025-04-11 12:30,Long,1549.69,1,1539.04,-10.64,-0.69,3.83,0.25,-18.69,-1.22,44.66,0.00
79,Entry short,2025-04-11 11:15,Short,1539.04,1,1539.04,-10.64,-0.69,3.83,0.25,-18.69,-1.22,44.66,0.00
80,Exit long,2025-04-11 13:00,Short,1546.72,1,1549.69,-2.97,-0.19,1.56,0.10,-5.61,-0.36,41.69,0.00
80,Entry long,2025-04-11 12:30,Long,1549.69,1,1549.69,-2.97,-0.19,1.56,0.10,-5.61,-0.36,41.69,0.00
81,Exit short,2025-04-11 14:30,Long,1551.5,1,1546.72,-4.78,-0.31,6.62,0.43,-15.22,-0.98,36.91,0.00
81,Entry short,2025-04-11 13:00,Short,1546.72,1,1546.72,-4.78,-0.31,6.62,0.43,-15.22,-0.98,36.91,0.00
82,Exit long,2025-04-11 15:15,Short,1549.56,1,1551.5,-1.94,-0.13,7.94,0.51,-4.9,-0.32,34.97,0.00
82,Entry long,2025-04-11 14:30,Long,1551.5,1,1551.5,-1.94,-0.13,7.94,0.51,-4.9,-0.32,34.97,0.00
83,Exit short,2025-04-11 16:30,Long,1552.91,1,1549.56,-3.35,-0.22,13.08,0.84,-22.75,-1.47,31.63,0.00
83,Entry short,2025-04-11 15:15,Short,1549.56,1,1549.56,-3.35,-0.22,13.08,0.84,-22.75,-1.47,31.63,0.00
84,Exit long,2025-04-11 17:00,Short,1550.79,1,1552.91,-2.12,-0.14,11.08,0.71,-8.2,-0.53,29.51,0.00
84,Entry long,2025-04-11 16:30,Long,1552.91,1,1552.91,-2.12,-0.14,11.08,0.71,-8.2,-0.53,29.51,0.00
85,Exit short,2025-04-11 17:45,Long,1562.19,1,1550.79,-11.39,-0.74,7.34,0.47,-19.1,-1.23,18.12,0.00
85,Entry short,2025-04-11 17:00,Short,1550.79,1,1550.79,-11.39,-0.74,7.34,0.47,-19.1,-1.23,18.12,0.00
86,Exit long,2025-04-11 19:30,Short,1558.96,1,1562.19,-3.23,-0.21,22.98,1.47,-9.32,-0.60,14.89,0.00
86,Entry long,2025-04-11 17:45,Long,1562.19,1,1562.19,-3.23,-0.21,22.98,1.47,-9.32,-0.60,14.89,0.00
87,Exit short,2025-04-11 21:45,Long,1570.2,1,1558.96,-11.23,-0.72,10.35,0.66,-21.81,-1.40,3.65,0.00
87,Entry short,2025-04-11 19:30,Short,1558.96,1,1558.96,-11.23,-0.72,10.35,0.66,-21.81,-1.40,3.65,0.00
88,Exit long,2025-04-11 22:45,Short,1556.76,1,1570.2,-13.43,-0.86,8.04,0.51,-29.82,-1.90,-9.78,0.00
88,Entry long,2025-04-11 21:45,Long,1570.2,1,1570.2,-13.43,-0.86,8.04,0.51,-29.82,-1.90,-9.78,0.00
89,Exit short,2025-04-11 23:45,Long,1566.66,1,1556.76,-9.89,-0.64,3.76,0.24,-13.19,-0.85,-19.67,0.00
89,Entry short,2025-04-11 22:45,Short,1556.76,1,1556.76,-9.89,-0.64,3.76,0.24,-13.19,-0.85,-19.67,0.00
90,Exit long,2025-04-12 02:45,Short,1568.8,1,1566.66,2.14,0.14,24.21,1.55,-11.75,-0.75,-17.53,0.00
90,Entry long,2025-04-11 23:45,Long,1566.66,1,1566.66,2.14,0.14,24.21,1.55,-11.75,-0.75,-17.53,0.00
91,Exit short,2025-04-12 04:45,Long,1573.33,1,1568.8,-4.53,-0.29,8.44,0.54,-5.2,-0.33,-22.06,0.00
91,Entry short,2025-04-12 02:45,Short,1568.8,1,1568.8,-4.53,-0.29,8.44,0.54,-5.2,-0.33,-22.06,0.00
92,Exit long,2025-04-12 06:15,Short,1569.81,1,1573.33,-3.52,-0.22,12.97,0.83,-8.71,-0.55,-25.58,0.00
92,Entry long,2025-04-12 04:45,Long,1573.33,1,1573.33,-3.52,-0.22,12.97,0.83,-8.71,-0.55,-25.58,0.00
93,Exit short,2025-04-12 08:30,Long,1563.61,1,1569.81,6.2,0.39,13.4,0.85,-2.67,-0.17,-19.38,0.00
93,Entry short,2025-04-12 06:15,Short,1569.81,1,1569.81,6.2,0.39,13.4,0.85,-2.67,-0.17,-19.38,0.00
94,Exit long,2025-04-12 09:30,Short,1557.1,1,1563.61,-6.51,-0.42,3.72,0.24,-8.7,-0.56,-25.89,0.00
94,Entry long,2025-04-12 08:30,Long,1563.61,1,1563.61,-6.51,-0.42,3.72,0.24,-8.7,-0.56,-25.89,0.00
95,Exit short,2025-04-12 11:30,Long,1551.11,1,1557.1,5.99,0.38,12.03,0.77,-3.66,-0.24,-19.9,0.00
95,Entry short,2025-04-12 09:30,Short,1557.1,1,1557.1,5.99,0.38,12.03,0.77,-3.66,-0.24,-19.9,0.00
96,Exit long,2025-04-12 15:00,Short,1573.02,1,1551.11,21.9,1.41,27.02,1.74,-1.6,-0.10,2,0.00
96,Entry long,2025-04-12 11:30,Long,1551.11,1,1551.11,21.9,1.41,27.02,1.74,-1.6,-0.10,2,0.00
97,Exit short,2025-04-12 16:15,Long,1603,1,1573.02,-29.97,-1.91,2.64,0.17,-31.01,-1.97,-27.97,0.00
97,Entry short,2025-04-12 15:00,Short,1573.02,1,1573.02,-29.97,-1.91,2.64,0.17,-31.01,-1.97,-27.97,0.00
98,Exit long,2025-04-12 17:30,Short,1592.49,1,1603,-10.51,-0.66,2.71,0.17,-15.42,-0.96,-38.47,0.00
98,Entry long,2025-04-12 16:15,Long,1603,1,1603,-10.51,-0.66,2.71,0.17,-15.42,-0.96,-38.47,0.00
99,Exit short,2025-04-12 19:45,Long,1593.71,1,1592.49,-1.22,-0.08,5.69,0.36,-10.08,-0.63,-39.69,0.00
99,Entry short,2025-04-12 17:30,Short,1592.49,1,1592.49,-1.22,-0.08,5.69,0.36,-10.08,-0.63,-39.69,0.00
100,Exit long,2025-04-12 23:30,Short,1659.6,1,1593.71,65.86,4.13,76.1,4.78,-3.92,-0.25,26.17,0.00
100,Entry long,2025-04-12 19:45,Long,1593.71,1,1593.71,65.86,4.13,76.1,4.78,-3.92,-0.25,26.17,0.00
101,Exit short,2025-04-13 02:30,Long,1644.6,1,1659.6,14.99,0.90,32.16,1.94,-7.36,-0.44,41.16,0.00
