Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
34,Exit long,2025-04-23 14:30,long timeout,1797.8,1,1593.24,204.64,12.84,224.83,14.11,0,0.00,-17.84,0.00
34,Entry long,2025-04-22 15:30,one tick over high,1593.24,1,1593.24,204.64,12.84,224.83,14.11,0,0.00,-17.84,0.00
35,Exit short,2025-04-24 02:30,short timeout,1801.05,1,1782.44,-18.62,-1.04,21.45,1.20,-27.17,-1.52,-36.46,0.00
35,Entry short,2025-04-23 23:00,one tick under low,1782.44,1,1782.44,-18.62,-1.04,21.45,1.20,-27.17,-1.52,-36.46,0.00
36,Exit short,2025-04-25 02:30,short timeout,1757.84,1,1751.89,-5.95,-0.34,6.8,0.39,-16.97,-0.97,-42.41,0.00
36,Entry short,2025-04-25 01:15,one tick under low,1751.89,1,1751.89,-5.95,-0.34,6.8,0.39,-16.97,-0.97,-42.41,0.00
37,Exit long,2025-04-25 14:30,long timeout,1773.96,1,1769.83,4.13,0.23,4.8,0.27,-7.52,-0.42,-38.28,0.00
37,Entry long,2025-04-25 12:30,one tick over high,1769.83,1,1769.83,4.13,0.23,4.8,0.27,-7.52,-0.42,-38.28,0.00
38,Exit long,2025-04-26 14:30,long timeout,1795.44,1,1807.91,-12.48,-0.69,6.67,0.37,-19.91,-1.10,-50.76,-0.01
38,Entry long,2025-04-26 10:30,one tick over high,1807.91,1,1807.91,-12.48,-0.69,6.67,0.37,-19.91,-1.10,-50.76,-0.01
39,Exit long,2025-04-27 14:30,long timeout,1802.5,1,1815.41,-12.91,-0.71,1.09,0.06,-26.54,-1.46,-63.67,-0.01
39,Entry long,2025-04-27 10:30,one tick over high,1815.41,1,1815.41,-12.91,-0.71,1.09,0.06,-26.54,-1.46,-63.67,-0.01
40,Exit short,2025-04-28 02:30,short timeout,1800.92,1,1791.94,-8.98,-0.50,5.76,0.32,-12.65,-0.71,-72.65,-0.01
40,Entry short,2025-04-27 23:00,one tick under low,1791.94,1,1791.94,-8.98,-0.50,5.76,0.32,-12.65,-0.71,-72.65,-0.01
41,Exit long,2025-04-28 14:30,long timeout,1797.11,1,1770.87,26.25,1.48,31.54,1.78,-2.27,-0.13,-46.41,0.00
41,Entry long,2025-04-28 10:30,one tick over high,1770.87,1,1770.87,26.25,1.48,31.54,1.78,-2.27,-0.13,-46.41,0.00
42,Exit short,2025-04-29 02:30,short timeout,1766.26,1,1778.47,12.21,0.69,36.33,2.04,0,0.00,-34.19,0.00
42,Entry short,2025-04-28 23:00,one tick under low,1778.47,1,1778.47,12.21,0.69,36.33,2.04,0,0.00,-34.19,0.00
43,Exit long,2025-04-29 14:30,long timeout,1812.45,1,1797.61,14.84,0.83,21.39,1.19,-10.93,-0.61,-19.35,0.00
43,Entry long,2025-04-29 10:30,one tick over high,1797.61,1,1797.61,14.84,0.83,21.39,1.19,-10.93,-0.61,-19.35,0.00
44,Exit short,2025-04-30 02:30,short timeout,1826.44,1,1807.14,-19.3,-1.07,1.14,0.06,-21.86,-1.21,-38.65,0.00
44,Entry short,2025-04-30 01:00,one tick under low,1807.14,1,1807.14,-19.3,-1.07,1.14,0.06,-21.86,-1.21,-38.65,0.00
45,Exit long,2025-04-30 14:30,long timeout,1806.88,1,1797.93,8.95,0.50,14.29,0.79,-2.63,-0.15,-29.7,0.00
45,Entry long,2025-04-30 10:30,one tick over high,1797.93,1,1797.93,8.95,0.50,14.29,0.79,-2.63,-0.15,-29.7,0.00
46,Exit long,2025-05-01 14:30,long timeout,1808.47,1,1815.94,-7.47,-0.41,2.24,0.12,-12.83,-0.71,-37.17,0.00
46,Entry long,2025-05-01 10:30,one tick over high,1815.94,1,1815.94,-7.47,-0.41,2.24,0.12,-12.83,-0.71,-37.17,0.00
47,Exit long,2025-05-02 14:30,long timeout,1834.99,1,1847.34,-12.35,-0.67,3.52,0.19,-20.63,-1.12,-49.52,0.00
47,Entry long,2025-05-02 10:30,one tick over high,1847.34,1,1847.34,-12.35,-0.67,3.52,0.19,-20.63,-1.12,-49.52,0.00
48,Exit short,2025-05-03 02:30,short timeout,1849.94,1,1832.69,-17.25,-0.94,1.54,0.08,-38.38,-2.09,-66.78,-0.01
48,Entry short,2025-05-02 23:15,one tick under low,1832.69,1,1832.69,-17.25,-0.94,1.54,0.08,-38.38,-2.09,-66.78,-0.01
49,Exit long,2025-05-03 14:30,long timeout,1824.9,1,1833.92,-9.02,-0.49,4.63,0.25,-10.53,-0.57,-75.8,-0.01
49,Entry long,2025-05-03 10:30,one tick over high,1833.92,1,1833.92,-9.02,-0.49,4.63,0.25,-10.53,-0.57,-75.8,-0.01
50,Exit short,2025-05-04 02:30,short timeout,1827.73,1,1831.52,3.79,0.21,23.78,1.30,-7.75,-0.42,-72.01,-0.01
50,Entry short,2025-05-03 22:30,one tick under low,1831.52,1,1831.52,3.79,0.21,23.78,1.30,-7.75,-0.42,-72.01,-0.01
51,Exit long,2025-05-04 14:30,long timeout,1840.86,1,1848.85,-7.99,-0.43,0.68,0.04,-9.32,-0.50,-80,-0.01
51,Entry long,2025-05-04 13:45,one tick over high,1848.85,1,1848.85,-7.99,-0.43,0.68,0.04,-9.32,-0.50,-80,-0.01
52,Exit short,2025-05-05 02:30,short timeout,1828.33,1,1823.4,-4.93,-0.27,2.34,0.13,-7.25,-0.40,-84.93,-0.01
52,Entry short,2025-05-05 00:45,one tick under low,1823.4,1,1823.4,-4.93,-0.27,2.34,0.13,-7.25,-0.40,-84.93,-0.01
53,Exit long,2025-05-05 14:30,long timeout,1814.76,1,1793.73,21.03,1.17,27.24,1.52,-1.73,-0.10,-63.9,-0.01
53,Entry long,2025-05-05 10:30,one tick over high,1793.73,1,1793.73,21.03,1.17,27.24,1.52,-1.73,-0.10,-63.9,-0.01
54,Exit short,2025-05-06 02:30,short timeout,1816.42,1,1801.61,-14.81,-0.82,7.31,0.41,-15.42,-0.86,-78.71,-0.01
54,Entry short,2025-05-05 22:30,one tick under low,1801.61,1,1801.61,-14.81,-0.82,7.31,0.41,-15.42,-0.86,-78.71,-0.01
55,Exit long,2025-05-06 14:30,long timeout,1802.55,1,1806.5,-3.95,-0.22,1.54,0.09,-9.24,-0.51,-82.66,-0.01
55,Entry long,2025-05-06 11:45,one tick over high,1806.5,1,1806.5,-3.95,-0.22,1.54,0.09,-9.24,-0.51,-82.66,-0.01
56,Exit long,2025-05-08 14:30,long timeout,1903.39,1,1834.5,68.9,3.76,82.51,4.50,-48.5,-2.64,-13.76,0.00
56,Entry long,2025-05-07 15:15,one tick over high,1834.5,1,1834.5,68.9,3.76,82.51,4.50,-48.5,-2.64,-13.76,0.00
57,Exit long,2025-05-09 14:30,long timeout,2250.5,1,2207.52,42.98,1.95,47.45,2.15,-11.45,-0.52,29.22,0.00
57,Entry long,2025-05-09 10:45,one tick over high,2207.52,1,2207.52,42.98,1.95,47.45,2.15,-11.45,-0.52,29.22,0.00
58,Exit short,2025-05-10 02:30,short timeout,2334.14,1,2315.51,-18.63,-0.80,45.51,1.97,-39.49,-1.71,10.59,0.00
58,Entry short,2025-05-09 22:30,one tick under low,2315.51,1,2315.51,-18.63,-0.80,45.51,1.97,-39.49,-1.71,10.59,0.00
59,Exit long,2025-05-10 14:30,long timeout,2372.05,1,2342.24,29.81,1.27,35.2,1.50,-16.93,-0.72,40.4,0.00
59,Entry long,2025-05-10 10:30,one tick over high,2342.24,1,2342.24,29.81,1.27,35.2,1.50,-16.93,-0.72,40.4,0.00
60,Exit short,2025-05-11 02:30,short timeout,2467.86,1,2413.99,-53.88,-2.23,1.33,0.06,-98.02,-4.06,-13.48,0.00
60,Entry short,2025-05-10 22:30,one tick under low,2413.99,1,2413.99,-53.88,-2.23,1.33,0.06,-98.02,-4.06,-13.48,0.00
61,Exit long,2025-05-11 14:30,long timeout,2541.9,1,2554.66,-12.76,-0.50,9.85,0.39,-33.06,-1.29,-26.24,0.00
61,Entry long,2025-05-11 10:30,one tick over high,2554.66,1,2554.66,-12.76,-0.50,9.85,0.39,-33.06,-1.29,-26.24,0.00
62,Exit short,2025-05-12 02:30,short timeout,2478.56,1,2467.19,-11.37,-0.46,32.3,1.31,-27.87,-1.13,-37.61,0.00
62,Entry short,2025-05-11 23:45,one tick under low,2467.19,1,2467.19,-11.37,-0.46,32.3,1.31,-27.87,-1.13,-37.61,0.00
63,Exit long,2025-05-12 14:30,long timeout,2506.89,1,2515.76,-8.87,-0.35,19.33,0.77,-31.75,-1.26,-46.48,0.00
63,Entry long,2025-05-12 10:30,one tick over high,2515.76,1,2515.76,-8.87,-0.35,19.33,0.77,-31.75,-1.26,-46.48,0.00
64,Exit short,2025-05-13 02:30,short timeout,2444.98,1,2509.23,64.26,2.56,70.64,2.81,-26.34,-1.05,17.78,0.00
64,Entry short,2025-05-12 22:30,one tick under low,2509.23,1,2509.23,64.26,2.56,70.64,2.81,-26.34,-1.05,17.78,0.00
65,Exit long,2025-05-13 14:30,long timeout,2449.67,1,2458.8,-9.13,-0.37,3.85,0.16,-20.79,-0.85,8.65,0.00
65,Entry long,2025-05-13 13:00,one tick over high,2458.8,1,2458.8,-9.13,-0.37,3.85,0.16,-20.79,-0.85,8.65,0.00
66,Exit long,2025-05-14 14:30,long timeout,2665.81,1,2671.25,-5.44,-0.20,15.36,0.58,-12.57,-0.47,3.21,0.00
66,Entry long,2025-05-14 12:30,one tick over high,2671.25,1,2671.25,-5.44,-0.20,15.36,0.58,-12.57,-0.47,3.21,0.00
67,Exit short,2025-05-15 02:30,short timeout,2591.28,1,2567.82,-23.46,-0.91,22.82,0.89,-42.6,-1.66,-20.25,0.00
67,Entry short,2025-05-14 22:30,one tick under low,2567.82,1,2567.82,-23.46,-0.91,22.82,0.89,-42.6,-1.66,-20.25,0.00
68,Exit long,2025-05-15 14:30,long timeout,2578.39,1,2589.97,-11.58,-0.45,7.3,0.28,-27.69,-1.07,-31.83,0.00
68,Entry long,2025-05-15 10:30,one tick over high,2589.97,1,2589.97,-11.58,-0.45,7.3,0.28,-27.69,-1.07,-31.83,0.00
69,Exit short,2025-05-16 02:30,short timeout,2541.08,1,2512.04,-29.04,-1.16,36.43,1.45,-91.49,-3.64,-60.87,-0.01
69,Entry short,2025-05-15 22:30,one tick under low,2512.04,1,2512.04,-29.04,-1.16,36.43,1.45,-91.49,-3.64,-60.87,-0.01
70,Exit long,2025-05-16 14:30,long timeout,2593.36,1,2582.45,10.91,0.42,16.79,0.65,-19.53,-0.76,-49.96,0.00
70,Entry long,2025-05-16 11:45,one tick over high,2582.45,1,2582.45,10.91,0.42,16.79,0.65,-19.53,-0.76,-49.96,0.00
71,Exit short,2025-05-17 02:30,short timeout,2577.28,1,2579.99,2.71,0.11,11.72,0.45,-23.16,-0.90,-47.25,0.00
71,Entry short,2025-05-16 22:30,one tick under low,2579.99,1,2579.99,2.71,0.11,11.72,0.45,-23.16,-0.90,-47.25,0.00
72,Exit long,2025-05-17 14:30,long timeout,2484.59,1,2481.9,2.69,0.11,30.44,1.23,-8.37,-0.34,-44.56,0.00
72,Entry long,2025-05-17 10:30,one tick over high,2481.9,1,2481.9,2.69,0.11,30.44,1.23,-8.37,-0.34,-44.56,0.00
73,Exit short,2025-05-18 02:30,short timeout,2482.19,1,2459.91,-22.29,-0.91,13.21,0.54,-28.1,-1.14,-66.85,-0.01
73,Entry short,2025-05-18 00:30,one tick under low,2459.91,1,2459.91,-22.29,-0.91,13.21,0.54,-28.1,-1.14,-66.85,-0.01
74,Exit long,2025-05-18 14:30,long timeout,2503.62,1,2486.79,16.84,0.68,27.99,1.13,-4.02,-0.16,-50.01,-0.01
74,Entry long,2025-05-18 12:30,one tick over high,2486.79,1,2486.79,16.84,0.68,27.99,1.13,-4.02,-0.16,-50.01,-0.01
75,Exit short,2025-05-19 02:30,short timeout,2476.31,1,2527.92,51.63,2.04,79.17,3.13,-18.16,-0.72,1.61,0.00
75,Entry short,2025-05-19 01:15,one tick under low,2527.92,1,2527.92,51.63,2.04,79.17,3.13,-18.16,-0.72,1.61,0.00
76,Exit long,2025-05-20 14:30,long timeout,2538.21,1,2434.61,103.63,4.26,153.43,6.30,-18.22,-0.75,105.24,0.01
76,Entry long,2025-05-19 21:30,one tick over high,2434.61,1,2434.61,103.63,4.26,153.43,6.30,-18.22,-0.75,105.24,0.01
77,Exit short,2025-05-22 02:30,short timeout,2472.47,1,2465.14,-7.33,-0.30,26.76,1.09,-150.37,-6.10,97.91,0.01
77,Entry short,2025-05-21 02:45,one tick under low,2465.14,1,2465.14,-7.33,-0.30,26.76,1.09,-150.37,-6.10,97.91,0.01
78,Exit long,2025-05-22 14:30,long timeout,2609.66,1,2590.11,19.56,0.75,57.16,2.21,-5.84,-0.23,117.47,0.01
78,Entry long,2025-05-22 10:30,one tick over high,2590.11,1,2590.11,19.56,0.75,57.16,2.21,-5.84,-0.23,117.47,0.01
79,Exit short,2025-05-23 02:30,short timeout,2664.18,1,2643.14,-21.05,-0.80,8.67,0.33,-30.11,-1.14,96.42,0.01
79,Entry short,2025-05-23 00:30,one tick under low,2643.14,1,2643.14,-21.05,-0.80,8.67,0.33,-30.11,-1.14,96.42,0.01
80,Exit long,2025-05-23 14:30,long timeout,2663.91,1,2722,-58.11,-2.13,11,0.40,-65.84,-2.42,38.31,0.00
80,Entry long,2025-05-23 10:30,one tick over high,2722,1,2722,-58.11,-2.13,11,0.40,-65.84,-2.42,38.31,0.00
81,Exit short,2025-05-24 02:30,short timeout,2565.88,1,2573.27,7.39,0.29,28.16,1.09,-13.98,-0.54,45.7,0.00
81,Entry short,2025-05-23 22:30,one tick under low,2573.27,1,2573.27,7.39,0.29,28.16,1.09,-13.98,-0.54,45.7,0.00
82,Exit long,2025-05-24 14:30,long timeout,2549.29,1,2536.78,12.51,0.49,25.56,1.01,-2.18,-0.09,58.22,0.01
82,Entry long,2025-05-24 10:30,one tick over high,2536.78,1,2536.78,12.51,0.49,25.56,1.01,-2.18,-0.09,58.22,0.01
83,Exit short,2025-05-25 02:30,short timeout,2560.26,1,2542.33,-17.93,-0.71,0.1,0.00,-24.08,-0.95,40.28,0.00
83,Entry short,2025-05-25 00:15,one tick under low,2542.33,1,2542.33,-17.93,-0.71,0.1,0.00,-24.08,-0.95,40.28,0.00
84,Exit long,2025-05-25 14:30,long timeout,2504.06,1,2499.84,4.22,0.17,19.85,0.79,-0.69,-0.03,44.5,0.00
84,Entry long,2025-05-25 10:30,one tick over high,2499.84,1,2499.84,4.22,0.17,19.85,0.79,-0.69,-0.03,44.5,0.00
85,Exit short,2025-05-26 02:30,short timeout,2519.62,1,2506.99,-12.63,-0.50,29,1.16,-15.73,-0.63,31.87,0.00
85,Entry short,2025-05-25 22:30,one tick under low,2506.99,1,2506.99,-12.63,-0.50,29,1.16,-15.73,-0.63,31.87,0.00
86,Exit long,2025-05-26 14:30,long timeout,2570.72,1,2560.05,10.67,0.42,14.7,0.57,-5.23,-0.20,42.54,0.00
86,Entry long,2025-05-26 11:30,one tick over high,2560.05,1,2560.05,10.67,0.42,14.7,0.57,-5.23,-0.20,42.54,0.00
87,Exit short,2025-05-27 02:30,short timeout,2542.17,1,2545.99,3.82,0.15,24.71,0.97,-26.82,-1.05,46.36,0.00
87,Entry short,2025-05-26 22:30,one tick under low,2545.99,1,2545.99,3.82,0.15,24.71,0.97,-26.82,-1.05,46.36,0.00
88,Exit long,2025-05-27 14:30,long timeout,2595.78,1,2539.63,56.17,2.21,70.3,2.77,-8.56,-0.34,102.54,0.01
88,Entry long,2025-05-27 10:30,one tick over high,2539.63,1,2539.63,56.17,2.21,70.3,2.77,-8.56,-0.34,102.54,0.01
89,Exit short,2025-05-28 02:30,short timeout,2683.58,1,2650.58,-33.01,-1.25,18.17,0.69,-61.24,-2.31,69.52,0.01
89,Entry short,2025-05-27 22:30,one tick under low,2650.58,1,2650.58,-33.01,-1.25,18.17,0.69,-61.24,-2.31,69.52,0.01
90,Exit long,2025-05-28 14:30,long timeout,2632.83,1,2636.92,-4.09,-0.16,14.96,0.57,-14.57,-0.55,65.43,0.01
90,Entry long,2025-05-28 10:30,one tick over high,2636.92,1,2636.92,-4.09,-0.16,14.96,0.57,-14.57,-0.55,65.43,0.01
91,Exit short,2025-05-29 02:30,short timeout,2644.31,1,2632.22,-12.1,-0.46,20.23,0.77,-31.8,-1.21,53.34,0.01
91,Entry short,2025-05-28 22:30,one tick under low,2632.22,1,2632.22,-12.1,-0.46,20.23,0.77,-31.8,-1.21,53.34,0.01
92,Exit long,2025-05-29 14:30,long timeout,2729.5,1,2745.51,-16.01,-0.58,43.38,1.58,-45.51,-1.66,37.32,0.00
92,Entry long,2025-05-29 10:30,one tick over high,2745.51,1,2745.51,-16.01,-0.58,43.38,1.58,-45.51,-1.66,37.32,0.00
93,Exit short,2025-05-30 02:30,short timeout,2654.99,1,2636.44,-18.56,-0.70,7.44,0.28,-38.24,-1.45,18.77,0.00
93,Entry short,2025-05-29 22:30,one tick under low,2636.44,1,2636.44,-18.56,-0.70,7.44,0.28,-38.24,-1.45,18.77,0.00
94,Exit long,2025-05-30 14:30,long timeout,2626.67,1,2618.53,8.14,0.31,29.89,1.14,-0.73,-0.03,26.91,0.00
94,Entry long,2025-05-30 10:30,one tick over high,2618.53,1,2618.53,8.14,0.31,29.89,1.14,-0.73,-0.03,26.91,0.00
95,Exit short,2025-05-31 02:30,short timeout,2572.67,1,2575.52,2.85,0.11,45.52,1.77,-0.96,-0.04,29.76,0.00
95,Entry short,2025-05-31 00:15,one tick under low,2575.52,1,2575.52,2.85,0.11,45.52,1.77,-0.96,-0.04,29.76,0.00
96,Exit long,2025-05-31 14:30,long timeout,2518.66,1,2511.17,7.49,0.30,14.84,0.59,-7.77,-0.31,37.25,0.00
96,Entry long,2025-05-31 11:30,one tick over high,2511.17,1,2511.17,7.49,0.30,14.84,0.59,-7.77,-0.31,37.25,0.00
97,Exit short,2025-06-01 02:30,short timeout,2536.54,1,2529.99,-6.55,-0.26,8.94,0.35,-11.74,-0.46,30.7,0.00
