Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
34,Exit long,2025-04-10 20:45,Close entry(s) order Long,1598.24,378.2987,610082.3135,-5468.78,-0.90,5381.79,0.88,-7261.45,-1.19,183082.47,18.31
34,Entry long,2025-04-10 20:30,Long,1612.7,378.2987,610082.3135,-5468.78,-0.90,5381.79,0.88,-7261.45,-1.19,183082.47,18.31
35,Exit short,2025-04-11 07:45,Short Exit,1527.42,53.8074,85997.13898,3809.65,4.43,6853.28,7.97,-148.47,-0.17,186892.11,18.69
35,Entry short,2025-04-10 20:45,Short,1598.24,53.8074,85997.13898,3809.65,4.43,6853.28,7.97,-148.47,-0.17,186892.11,18.69
36,Exit short,2025-04-11 09:45,Close entry(s) order Short,1532.81,53.8074,85997.13898,3518.47,4.09,6853.28,7.97,-148.47,-0.17,190410.58,19.04
36,Entry short,2025-04-10 20:45,Short,1598.24,53.8074,85997.13898,3518.47,4.09,6853.28,7.97,-148.47,-0.17,190410.58,19.04
37,Exit long,2025-04-11 12:30,Close entry(s) order Long,1549.69,517.2067,792779.6018,8725.12,1.10,12886.1,1.63,-759.83,-0.10,199135.7,19.91
37,Entry long,2025-04-11 09:45,Long,1532.81,517.2067,792779.6018,8725.12,1.10,12886.1,1.63,-759.83,-0.10,199135.7,19.91
38,Exit short,2025-04-11 14:15,Close entry(s) order Short,1556.75,560.5686,868707.5537,-3955.2,-0.46,5372.57,0.62,-6868.38,-0.79,195180.52,19.52
38,Entry short,2025-04-11 12:30,Short,1549.69,560.5686,868707.5537,-3955.2,-0.46,5372.57,0.62,-6868.38,-0.79,195180.52,19.52
39,Exit long,2025-04-11 15:00,Close entry(s) order Long,1551.93,258.6958,402724.6867,-1246.15,-0.31,718.74,0.18,-1703.77,-0.42,193934.36,19.39
39,Entry long,2025-04-11 14:15,Long,1556.75,258.6958,402724.6867,-1246.15,-0.31,718.74,0.18,-1703.77,-0.42,193934.36,19.39
40,Exit short,2025-04-11 16:00,Short Exit,1572.27,192.4498,298668.6181,-3912.04,-1.31,2973.46,1.00,-3912.04,-1.31,190022.31,19.00
40,Entry short,2025-04-11 15:00,Short,1551.93,192.4498,298668.6181,-3912.04,-1.31,2973.46,1.00,-3912.04,-1.31,190022.31,19.00
41,Exit short,2025-04-11 16:15,Close entry(s) order Short,1557.13,192.4498,298668.6181,-1000.13,-0.34,2973.46,1.00,-3921.66,-1.31,189022.19,18.90
41,Entry short,2025-04-11 15:00,Short,1551.93,192.4498,298668.6181,-1000.13,-0.34,2973.46,1.00,-3921.66,-1.31,189022.19,18.90
42,Exit long,2025-04-11 16:45,Close entry(s) order Long,1549.67,196.0578,305287.4821,-1461.7,-0.48,1346.1,0.44,-1769.32,-0.58,187560.48,18.76
42,Entry long,2025-04-11 16:15,Long,1557.13,196.0578,305287.4821,-1461.7,-0.48,1346.1,0.44,-1769.32,-0.58,187560.48,18.76
43,Exit short,2025-04-11 17:30,Close entry(s) order Short,1559.17,422.126,654155.9984,-4007.75,-0.61,2624.02,0.40,-5201.64,-0.80,183552.73,18.36
43,Entry short,2025-04-11 16:45,Short,1549.67,422.126,654155.9984,-4007.75,-0.61,2624.02,0.40,-5201.64,-0.80,183552.73,18.36
44,Exit long,2025-04-11 19:15,Close entry(s) order Long,1564.76,543.6043,847571.5164,3036.89,0.36,14130.52,1.67,-3428.05,-0.40,186589.62,18.66
44,Entry long,2025-04-11 17:30,Long,1559.17,543.6043,847571.5164,3036.89,0.36,14130.52,1.67,-3428.05,-0.40,186589.62,18.66
45,Exit short,2025-04-11 20:45,Close entry(s) order Short,1563.04,542.8403,849414.7878,933.12,0.11,6651.16,0.78,-4470.28,-0.53,187522.75,18.75
45,Entry short,2025-04-11 19:15,Short,1564.76,542.8403,849414.7878,933.12,0.11,6651.16,0.78,-4470.28,-0.53,187522.75,18.75
46,Exit long,2025-04-11 22:30,Close entry(s) order Long,1545.02,542.4745,847909.3425,-9769.43,-1.15,9617.63,1.13,-12295.82,-1.45,177753.31,17.78
46,Entry long,2025-04-11 20:45,Long,1563.04,542.4745,847909.3425,-9769.43,-1.15,9617.63,1.13,-12295.82,-1.45,177753.31,17.78
47,Exit short,2025-04-12 01:30,Short Exit,1585.18,150.9417,233207.9453,-6058.12,-2.60,181.02,0.08,-6058.12,-2.60,171695.2,17.17
47,Entry short,2025-04-11 22:30,Short,1545.02,150.9417,233207.9453,-6058.12,-2.60,181.02,0.08,-6058.12,-2.60,171695.2,17.17
48,Exit short,2025-04-12 01:45,Close entry(s) order Short,1586.94,150.9417,233207.9453,-6323.62,-2.71,181.02,0.08,-6917.96,-2.97,165371.58,16.54
48,Entry short,2025-04-11 22:30,Short,1545.02,150.9417,233207.9453,-6323.62,-2.71,181.02,0.08,-6917.96,-2.97,165371.58,16.54
49,Exit long,2025-04-12 07:30,Close entry(s) order Long,1560.5,287.7151,456586.6008,-7602.55,-1.67,362.3,0.08,-8781.46,-1.92,157769.03,15.78
49,Entry long,2025-04-12 01:45,Long,1586.94,287.7151,456586.6008,-7602.55,-1.67,362.3,0.08,-8781.46,-1.92,157769.03,15.78
50,Exit short,2025-04-12 09:30,Close entry(s) order Short,1557.1,448.5738,699999.4149,1524.43,0.22,2506.35,0.36,-4429.21,-0.63,159293.47,15.93
50,Entry short,2025-04-12 07:30,Short,1560.5,448.5738,699999.4149,1524.43,0.22,2506.35,0.36,-4429.21,-0.63,159293.47,15.93
51,Exit short,2025-04-12 12:30,Close entry(s) order Short,1558.05,356.1577,553383.588,-1527.2,-0.28,3097.12,0.56,-1811.99,-0.33,157766.27,15.78
51,Entry short,2025-04-12 10:00,Short,1553.76,356.1577,553383.588,-1527.2,-0.28,3097.12,0.56,-1811.99,-0.33,157766.27,15.78
52,Exit long,2025-04-13 01:15,Close entry(s) order Long,1628.9,611.5898,958263.3622,37937.43,3.96,62970.25,6.57,-1858.36,-0.19,195703.69,19.57
52,Entry long,2025-04-12 13:00,Long,1566.84,611.5898,958263.3622,37937.43,3.96,62970.25,6.57,-1858.36,-0.19,195703.69,19.57
53,Exit short,2025-04-13 04:45,Close entry(s) order Short,1653.3,350.3893,570749.1308,-8545.48,-1.50,395.75,0.07,-10779.91,-1.89,187158.22,18.72
53,Entry short,2025-04-13 01:15,Short,1628.9,350.3893,570749.1308,-8545.48,-1.50,395.75,0.07,-10779.91,-1.89,187158.22,18.72
54,Exit long,2025-04-13 08:30,Close entry(s) order Long,1638.73,374.366,618939.3078,-5453.86,-0.88,1347.08,0.22,-6359.71,-1.03,181704.36,18.17
54,Entry long,2025-04-13 04:45,Long,1653.3,374.366,618939.3078,-5453.86,-0.88,1347.08,0.22,-6359.71,-1.03,181704.36,18.17
55,Exit short,2025-04-13 09:15,Close entry(s) order Short,1644.8,564.0593,924340.8967,-3423.43,-0.37,2729.72,0.30,-4816.49,-0.52,178280.92,17.83
55,Entry short,2025-04-13 08:30,Short,1638.73,564.0593,924340.8967,-3423.43,-0.37,2729.72,0.30,-4816.49,-0.52,178280.92,17.83
56,Exit long,2025-04-13 09:45,Close entry(s) order Long,1638.51,678.3457,1115743.007,-4266.28,-0.38,2984.36,0.27,-7074.3,-0.63,174014.64,17.40
56,Entry long,2025-04-13 09:15,Long,1644.8,678.3457,1115743.007,-4266.28,-0.38,2984.36,0.27,-7074.3,-0.63,174014.64,17.40
57,Exit short,2025-04-13 13:30,Close entry(s) order Short,1607.34,554.3002,908226.4207,17275.47,1.90,23444.08,2.58,-532.06,-0.06,191290.11,19.13
57,Entry short,2025-04-13 09:45,Short,1638.51,554.3002,908226.4207,17275.47,1.90,23444.08,2.58,-532.06,-0.06,191290.11,19.13
58,Exit long,2025-04-13 18:15,Close entry(s) order Long,1620.95,480.2623,771944.8053,6535.59,0.85,9656.92,1.25,-1051.65,-0.14,197825.69,19.78
58,Entry long,2025-04-13 13:30,Long,1607.34,480.2623,771944.8053,6535.59,0.85,9656.92,1.25,-1051.65,-0.14,197825.69,19.78
59,Exit short,2025-04-13 20:00,Close entry(s) order Short,1603.61,481.8285,772173.5358,-491.41,-0.06,3430.21,0.44,-766.02,-0.10,197334.28,19.73
59,Entry short,2025-04-13 19:30,Short,1602.59,481.8285,772173.5358,-491.41,-0.06,3430.21,0.44,-766.02,-0.10,197334.28,19.73
60,Exit long,2025-04-13 21:30,Close entry(s) order Long,1592.92,471.8869,756722.5517,-5043.87,-0.67,2307.25,0.30,-6308.37,-0.83,192290.42,19.23
60,Entry long,2025-04-13 20:00,Long,1603.61,471.8869,756722.5517,-5043.87,-0.67,2307.25,0.30,-6308.37,-0.83,192290.42,19.23
61,Exit short,2025-04-14 00:30,Close entry(s) order Short,1596.81,303.5393,483513.8218,-1180.63,-0.24,8440.42,1.75,-2749.74,-0.57,191109.8,19.11
61,Entry short,2025-04-13 21:30,Short,1592.92,303.5393,483513.8218,-1180.63,-0.24,8440.42,1.75,-2749.74,-0.57,191109.8,19.11
62,Exit long,2025-04-14 03:30,Long Exit,1565.11,190.4185,304062.165,-6035.54,-1.99,9885.34,3.25,-6035.54,-1.99,185074.25,18.51
62,Entry long,2025-04-14 00:30,Long,1596.81,190.4185,304062.165,-6035.54,-1.99,9885.34,3.25,-6035.54,-1.99,185074.25,18.51
63,Exit long,2025-04-14 03:45,Close entry(s) order Long,1580.11,190.4184,304062.0053,-3179.61,-1.05,9885.34,3.25,-7122.7,-2.34,181894.64,18.19
63,Entry long,2025-04-14 00:30,Long,1596.81,190.4184,304062.0053,-3179.61,-1.05,9885.34,3.25,-7122.7,-2.34,181894.64,18.19
64,Exit short,2025-04-14 08:30,Close entry(s) order Short,1622.24,172.5963,272721.1396,-7269.37,-2.67,1566.99,0.57,-9219.15,-3.38,174625.28,17.46
64,Entry short,2025-04-14 03:45,Short,1580.11,172.5963,272721.1396,-7269.37,-2.67,1566.99,0.57,-9219.15,-3.38,174625.28,17.46
65,Exit long,2025-04-14 13:45,Close entry(s) order Long,1621.82,133.3045,216251.8921,-55.97,-0.03,5006.8,2.32,-2060.29,-0.95,174569.3,17.46
65,Entry long,2025-04-14 08:30,Long,1622.24,133.3045,216251.8921,-55.97,-0.03,5006.8,2.32,-2060.29,-0.95,174569.3,17.46
66,Exit short,2025-04-14 15:30,Close entry(s) order Short,1624.88,191.2923,310241.678,-585.18,-0.19,1971.65,0.64,-1095.79,-0.35,173984.12,17.40
66,Entry short,2025-04-14 13:45,Short,1621.82,191.2923,310241.678,-585.18,-0.19,1971.65,0.64,-1095.79,-0.35,173984.12,17.40
67,Exit long,2025-04-14 21:45,Close entry(s) order Long,1657.08,179.2889,291322.9478,5771.43,1.98,11953.31,4.10,-336.97,-0.12,179755.55,17.98
67,Entry long,2025-04-14 15:30,Long,1624.88,179.2889,291322.9478,5771.43,1.98,11953.31,4.10,-336.97,-0.12,179755.55,17.98
68,Exit short,2025-04-14 22:45,Close entry(s) order Short,1669.76,304.1662,504027.7267,-3855.71,-0.77,2983.01,0.59,-6482.94,-1.29,175899.84,17.59
68,Entry short,2025-04-14 21:45,Short,1657.08,304.1662,504027.7267,-3855.71,-0.77,2983.01,0.59,-6482.94,-1.29,175899.84,17.59
69,Exit long,2025-04-14 23:15,Close entry(s) order Long,1655.9,164.8222,275213.5167,-2283.77,-0.83,3214.75,1.17,-2407.35,-0.87,173616.06,17.36
69,Entry long,2025-04-14 22:45,Long,1669.76,164.8222,275213.5167,-2283.77,-0.83,3214.75,1.17,-2407.35,-0.87,173616.06,17.36
70,Exit short,2025-04-15 10:00,Close entry(s) order Short,1633.57,222.5977,368599.5314,4970.21,1.35,11772,3.19,-1268.44,-0.34,178586.27,17.86
70,Entry short,2025-04-14 23:15,Short,1655.9,222.5977,368599.5314,4970.21,1.35,11772,3.19,-1268.44,-0.34,178586.27,17.86
71,Exit long,2025-04-15 10:30,Close entry(s) order Long,1622.93,385.41,629594.2137,-4100.43,-0.65,1456.73,0.23,-4620.7,-0.73,174485.84,17.45
71,Entry long,2025-04-15 10:00,Long,1633.57,385.41,629594.2137,-4100.43,-0.65,1456.73,0.23,-4620.7,-0.73,174485.84,17.45
72,Exit short,2025-04-15 11:45,Close entry(s) order Short,1638.69,177.0403,287324.0141,-2789.93,-0.97,1203.78,0.42,-3590.09,-1.25,171695.9,17.17
72,Entry short,2025-04-15 10:30,Short,1622.93,177.0403,287324.0141,-2789.93,-0.97,1203.78,0.42,-3590.09,-1.25,171695.9,17.17
73,Exit long,2025-04-15 18:30,Close entry(s) order Long,1634.6,328.298,537978.6496,-1342.63,-0.25,4300.36,0.80,-2376.69,-0.44,170353.28,17.04
73,Entry long,2025-04-15 11:45,Long,1638.69,328.298,537978.6496,-1342.63,-0.25,4300.36,0.80,-2376.69,-0.44,170353.28,17.04
74,Exit short,2025-04-15 21:00,Close entry(s) order Short,1641.09,505.3338,823006.84,-6290.9,-0.76,3698.75,0.45,-6917.47,-0.84,164062.38,16.41
74,Entry short,2025-04-15 18:45,Short,1628.64,505.3338,823006.84,-6290.9,-0.76,3698.75,0.45,-6917.47,-0.84,164062.38,16.41
75,Exit long,2025-04-15 21:45,Long Exit,1621.32,294.4012,483138.8653,-5819.85,-1.20,5766.86,1.19,-5819.85,-1.20,158242.53,15.82
75,Entry long,2025-04-15 21:00,Long,1641.09,294.4012,483138.8653,-5819.85,-1.20,5766.86,1.19,-5819.85,-1.20,158242.53,15.82
76,Exit long,2025-04-15 22:00,Close entry(s) order Long,1628.26,294.4012,483138.8653,-3776.87,-0.78,5766.86,1.19,-6208.42,-1.29,154465.66,15.45
76,Entry long,2025-04-15 21:00,Long,1641.09,294.4012,483138.8653,-3776.87,-0.78,5766.86,1.19,-6208.42,-1.29,154465.66,15.45
77,Exit short,2025-04-16 08:00,Close entry(s) order Short,1588,490.4259,798540.8759,19742.97,2.47,22616.63,2.83,-4030.98,-0.50,174208.62,17.42
77,Entry short,2025-04-15 22:00,Short,1628.26,490.4259,798540.8759,19742.97,2.47,22616.63,2.83,-4030.98,-0.50,174208.62,17.42
78,Exit long,2025-04-16 08:15,Close entry(s) order Long,1582.52,650.716,1033337.008,-3565.64,-0.35,2140.68,0.21,-4294.38,-0.42,170642.98,17.06
78,Entry long,2025-04-16 08:00,Long,1588,650.716,1033337.008,-3565.64,-0.35,2140.68,0.21,-4294.38,-0.42,170642.98,17.06
79,Exit short,2025-04-16 08:30,Close entry(s) order Short,1592.05,166.5969,263642.9262,-1587.54,-0.60,1246.05,0.47,-1792.44,-0.68,169055.45,16.91
79,Entry short,2025-04-16 08:15,Short,1582.52,166.5969,263642.9262,-1587.54,-0.60,1246.05,0.47,-1792.44,-0.68,169055.45,16.91
80,Exit long,2025-04-16 12:30,Close entry(s) order Long,1580.71,562.2444,895121.197,-6375.34,-0.71,6611.47,0.74,-9017.68,-1.01,162680.11,16.27
80,Entry long,2025-04-16 08:30,Long,1592.05,562.2444,895121.197,-6375.34,-0.71,6611.47,0.74,-9017.68,-1.01,162680.11,16.27
81,Exit short,2025-04-16 13:15,Short TP1,1563.67,242.9089,383968.5273,4138.84,1.08,4138.84,1.08,-2742.22,-0.71,166818.94,16.68
81,Entry short,2025-04-16 12:30,Short,1580.71,242.9089,383968.5273,4138.84,1.08,4138.84,1.08,-2742.22,-0.71,166818.94,16.68
82,Exit short,2025-04-16 16:45,Close entry(s) order Short,1579.39,242.909,383968.6854,320.61,0.08,7459.14,1.94,-2742.22,-0.71,167139.56,16.71
82,Entry short,2025-04-16 12:30,Short,1580.71,242.909,383968.6854,320.61,0.08,7459.14,1.94,-2742.22,-0.71,167139.56,16.71
83,Exit long,2025-04-16 20:15,Close entry(s) order Long,1581.82,415.0913,655591.0483,1008.59,0.15,3046.53,0.46,-5383.3,-0.82,168148.16,16.81
83,Entry long,2025-04-16 16:45,Long,1579.39,415.0913,655591.0483,1008.59,0.15,3046.53,0.46,-5383.3,-0.82,168148.16,16.81
84,Exit long,2025-04-16 21:00,Close entry(s) order Long,1576.5,393.8463,624396.0471,-3497.08,-0.56,480.45,0.08,-4485.55,-0.72,164651.08,16.47
84,Entry long,2025-04-16 20:30,Long,1585.38,393.8463,624396.0471,-3497.08,-0.56,480.45,0.08,-4485.55,-0.72,164651.08,16.47
85,Exit short,2025-04-16 22:45,Close entry(s) order Short,1594.22,550.6624,862678.7291,-15197.07,-1.76,253.28,0.03,-16507.54,-1.91,149454.02,14.95
85,Entry short,2025-04-16 22:00,Short,1566.62,550.6624,862678.7291,-15197.07,-1.76,253.28,0.03,-16507.54,-1.91,149454.02,14.95
86,Exit long,2025-04-17 01:45,Long Exit,1555.72,149.2797,237984.6833,-5746.81,-2.41,3094.32,1.30,-5746.81,-2.41,143707.2,14.37
86,Entry long,2025-04-16 22:45,Long,1594.22,149.2797,237984.6833,-5746.81,-2.41,3094.32,1.30,-5746.81,-2.41,143707.2,14.37
87,Exit long,2025-04-17 11:30,Close entry(s) order Long,1578.3,149.2797,237984.6833,-2376.49,-1.00,3094.32,1.30,-8457.51,-3.55,141330.72,14.13
