Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2629,Entry short,2026-04-27 15:15,2293.640000,327.903,-1432.934316,-0.1902,9758.381066,1662.466129,45948.212984
2628,Exit short,2026-04-27 14:15,2313.240000,106.292,5174.310088,2.1044,11585.862770,53.146159,47381.147300
2628,Entry short,2026-04-27 05:15,2361.920000,106.292,5174.310088,2.1044,11585.862770,53.146159,47381.147300
2627,Exit short,2026-04-27 13:30,2319.240000,106.292,4536.556174,1.8403,11585.862770,53.146159,42206.837212
2627,Entry short,2026-04-27 05:15,2361.920000,106.292,4536.556174,1.8403,11585.862770,53.146159,42206.837212
2626,Exit long,2026-04-27 05:15,2361.920000,198.723,-5554.316819,-1.1695,2805.973291,5737.142275,37670.281037
2626,Entry long,2026-04-27 01:00,2389.870000,198.723,-5554.316819,-1.1695,2805.973291,5737.142275,37670.281037
2625,Exit short,2026-04-27 01:00,2389.870000,381.681,-10744.321249,-1.1779,996.187512,11557.301862,43224.597857
2625,Entry short,2026-04-27 00:30,2361.720000,381.681,-10744.321249,-1.1779,996.187512,11557.301862,43224.597857
2624,Exit long,2026-04-26 21:45,2355.860000,313.582,6886.266052,0.9409,13361.739365,570.719682,53968.919106
2624,Entry long,2026-04-26 13:45,2333.900000,313.582,6886.266052,0.9409,13361.739365,570.719682,53968.919106
2623,Exit long,2026-04-26 12:15,2329.300000,421.737,-2492.463244,-0.2531,472.344980,3002.764517,47082.653054
2623,Entry long,2026-04-26 11:30,2335.210000,421.737,-2492.463244,-0.2531,472.344980,3002.764517,47082.653054
2622,Exit long,2026-04-26 08:45,2330.670000,322.417,864.078165,0.1151,2901.755033,689.972863,49575.116298
2622,Entry long,2026-04-26 05:45,2327.990000,322.417,864.078165,0.1151,2901.755033,689.972863,49575.116298
2621,Exit short,2026-04-24 15:45,2323.920000,411.676,-7648.935428,-0.7995,2198.348503,8093.545238,48711.038133
2621,Entry short,2026-04-24 14:30,2305.340000,411.676,-7648.935428,-0.7995,2198.348503,8093.545238,48711.038133
2620,Exit long,2026-04-24 13:45,2319.000000,428.18,-4782.775150,-0.4794,355.389738,5814.689932,56359.973561
2620,Entry long,2026-04-24 11:30,2330.170000,428.18,-4782.775150,-0.4794,355.389738,5814.689932,56359.973561
2619,Exit short,2026-04-24 11:00,2314.540000,406.398,-1182.619289,-0.1257,4051.791859,2617.205574,61142.748711
2619,Entry short,2026-04-24 08:45,2311.630000,406.398,-1182.619289,-0.1257,4051.791859,2617.205574,61142.748711
2618,Exit short,2026-04-24 08:30,2314.860000,405.369,-1357.985741,-0.1447,2266.012027,4227.997396,62325.368000
2618,Entry short,2026-04-24 07:45,2311.510000,405.369,-1357.985741,-0.1447,2266.012027,4227.997396,62325.368000
2617,Exit long,2026-04-24 07:45,2311.510000,458.185,-1049.242695,-0.0990,1067.570078,3120.237011,63683.353741
2617,Entry long,2026-04-24 06:00,2313.800000,458.185,-1049.242695,-0.0990,1067.570078,3120.237011,63683.353741
2616,Exit short,2026-04-24 06:00,2313.800000,433.883,-1865.698113,-0.1858,4798.749101,2902.679158,64732.596436
2616,Entry short,2026-04-24 03:30,2309.500000,433.883,-1865.698113,-0.1858,4798.749101,2902.679158,64732.596436
2615,Exit long,2026-04-24 03:00,2318.470000,220.75,-2933.762857,-0.5700,573.949092,4152.300929,66598.294550
2615,Entry long,2026-04-24 02:00,2331.760000,220.75,-2933.762857,-0.5700,573.949092,4152.300929,66598.294550
2614,Exit long,2026-04-24 01:15,2324.480000,231.703,-1167.783423,-0.2164,1608.019237,1686.798278,69532.057407
2614,Entry long,2026-04-23 22:30,2329.520000,231.703,-1167.783423,-0.2164,1608.019237,1686.798278,69532.057407
2613,Exit short,2026-04-23 22:30,2329.520000,414.375,-5018.075494,-0.5198,14130.171292,8432.521577,70699.840830
2613,Entry short,2026-04-23 17:15,2317.410000,414.375,-5018.075494,-0.5198,14130.171292,8432.521577,70699.840830
2612,Exit long,2026-04-23 17:15,2317.410000,165.022,-2435.730576,-0.6329,894.421391,3556.232651,75717.916324
2612,Entry long,2026-04-23 16:00,2332.170000,165.022,-2435.730576,-0.6329,894.421391,3556.232651,75717.916324
2611,Exit long,2026-04-23 17:00,2311.870000,165.022,-3349.954655,-0.8704,894.421391,3346.654207,78153.646900
2611,Entry long,2026-04-23 16:00,2332.170000,165.022,-3349.954655,-0.8704,894.421391,3346.654207,78153.646900
2610,Exit short,2026-04-23 16:00,2332.170000,377.062,-471.328092,-0.0536,1659.074883,2986.334789,81503.601555
2610,Entry short,2026-04-23 15:30,2330.920000,377.062,-471.328092,-0.0536,1659.074883,2986.334789,81503.601555
2609,Exit long,2026-04-23 15:30,2330.920000,426.524,2145.418122,0.2163,7451.382621,1539.753364,81974.929647
2609,Entry long,2026-04-23 14:30,2325.890000,426.524,2145.418122,0.2163,7451.382621,1539.753364,81974.929647
2608,Exit short,2026-04-23 14:30,2325.890000,354.067,701.051792,0.0851,4882.577886,2099.614711,79829.511525
2608,Entry short,2026-04-23 13:00,2327.870000,354.067,701.051792,0.0851,4882.577886,2099.614711,79829.511525
2607,Exit long,2026-04-23 13:00,2327.870000,440.59,0.000000,0.0000,0.000000,0.000000,79128.459733
2607,Entry long,2026-04-23 13:00,2327.870000,440.59,0.000000,0.0000,0.000000,0.000000,79128.459733
2606,Exit short,2026-04-23 12:00,2327.920000,325.875,-2333.262182,-0.3076,5494.245863,3464.047066,79128.459733
2606,Entry short,2026-04-23 09:15,2320.760000,325.875,-2333.262182,-0.3076,5494.245863,3464.047066,79128.459733
2605,Exit long,2026-04-23 08:00,2342.810000,448.709,-5577.454927,-0.5278,1027.543989,7327.420673,81461.721914
2605,Entry long,2026-04-23 06:30,2355.240000,448.709,-5577.454927,-0.5278,1027.543989,7327.420673,81461.721914
2604,Exit short,2026-04-23 06:30,2355.240000,356.981,7528.728622,0.8955,16538.928263,1970.534945,87039.176842
2604,Entry short,2026-04-22 23:45,2376.330000,356.981,7528.728622,0.8955,16538.928263,1970.534945,87039.176842
2603,Exit long,2026-04-22 23:30,2385.230000,76.3914,-1283.374920,-0.6994,828.846302,1727.208746,79510.448220
2603,Entry long,2026-04-22 15:00,2402.030000,76.3914,-1283.374920,-0.6994,828.846302,1727.208746,79510.448220
2602,Exit short,2026-04-22 15:00,2402.030000,434.375,-3097.090802,-0.2968,390.937128,4382.839578,80793.823139
2602,Entry short,2026-04-22 14:45,2394.900000,434.375,-3097.090802,-0.2968,390.937128,4382.839578,80793.823139
2601,Exit long,2026-04-22 14:30,2410.180000,230.8,17593.900718,3.2661,20552.759530,0.000000,83890.913941
2601,Entry long,2026-04-22 02:15,2333.950000,230.8,17593.900718,3.2661,20552.759530,0.000000,83890.913941
2600,Exit long,2026-04-22 01:30,2312.620000,297.605,-1211.251362,-0.1757,3827.197179,5106.897636,66297.013223
2600,Entry long,2026-04-21 20:30,2316.690000,297.605,-1211.251362,-0.1757,3827.197179,5106.897636,66297.013223
2599,Exit short,2026-04-21 20:30,2316.690000,276.984,-8024.234613,-1.2505,224.357267,10168.092945,67508.264585
2599,Entry short,2026-04-21 19:45,2287.720000,276.984,-8024.234613,-1.2505,224.357267,10168.092945,67508.264585
2598,Exit long,2026-04-21 19:45,2287.720000,253.715,-9098.229460,-1.5433,22.834374,9641.180131,75532.499197
2598,Entry long,2026-04-21 19:30,2323.580000,253.715,-9098.229460,-1.5433,22.834374,9641.180131,75532.499197
2597,Exit short,2026-04-21 19:30,2323.580000,203.603,-4872.223829,-1.0299,7667.695336,8877.098159,84630.728658
2597,Entry short,2026-04-21 17:15,2299.650000,203.603,-4872.223829,-1.0299,7667.695336,8877.098159,84630.728658
2596,Exit short,2026-04-21 19:15,2326.540000,203.603,-5474.889208,-1.1558,7667.695336,8877.098159,89502.952486
2596,Entry short,2026-04-21 17:15,2299.650000,203.603,-5474.889208,-1.1558,7667.695336,8877.098159,89502.952486
2595,Exit long,2026-04-21 17:15,2299.650000,358.758,-2640.461577,-0.3190,7006.550897,6536.577437,94977.841695
2595,Entry long,2026-04-21 13:00,2307.010000,358.758,-2640.461577,-0.3190,7006.550897,6536.577437,94977.841695
2594,Exit short,2026-04-21 13:00,2307.010000,392.686,3820.837868,0.4218,9503.008881,4735.796988,97618.303272
2594,Entry short,2026-04-21 11:15,2316.740000,392.686,3820.837868,0.4218,9503.008881,4735.796988,97618.303272
2593,Exit long,2026-04-21 11:15,2316.740000,453.284,-2243.756845,-0.2132,7388.532640,3454.025688,93797.465404
2593,Entry long,2026-04-21 08:30,2321.690000,453.284,-2243.756845,-0.2132,7388.532640,3454.025688,93797.465404
2592,Exit short,2026-04-21 05:00,2313.090000,328.15,3488.234541,0.4596,8600.811600,1220.718014,96041.222249
2592,Entry short,2026-04-20 21:15,2323.720000,328.15,3488.234541,0.4596,8600.811600,1220.718014,96041.222249
2591,Exit long,2026-04-20 21:15,2323.720000,244.194,4175.725137,0.7413,9821.500877,2468.805914,92552.987708
2591,Entry long,2026-04-20 15:45,2306.620000,244.194,4175.725137,0.7413,9821.500877,2468.805914,92552.987708
2590,Exit short,2026-04-20 15:45,2306.620000,258.801,-1322.471017,-0.2215,6418.254643,4355.613937,88377.262571
2590,Entry short,2026-04-20 14:45,2301.510000,258.801,-1322.471017,-0.2215,6418.254643,4355.613937,88377.262571
2589,Exit long,2026-04-20 14:45,2301.510000,160.193,-1291.158842,-0.3490,645.579421,2462.172630,89699.733588
2589,Entry long,2026-04-20 14:30,2309.570000,160.193,-1291.158842,-0.3490,645.579421,2462.172630,89699.733588
2588,Exit short,2026-04-20 14:30,2309.570000,362.039,669.772071,0.0801,5933.818512,3468.333212,90990.892430
2588,Entry short,2026-04-20 13:45,2311.420000,362.039,669.772071,0.0801,5933.818512,3468.333212,90990.892430
2587,Exit long,2026-04-20 13:45,2311.420000,164.77,4574.013242,1.2156,7945.205998,1387.362806,90321.120359
2587,Entry long,2026-04-20 06:45,2283.660000,164.77,4574.013242,1.2156,7945.205998,1387.362806,90321.120359
2586,Exit long,2026-04-20 07:15,2321.110000,164.77,6170.633858,1.6399,1298.387044,1387.362806,85747.107117
2586,Entry long,2026-04-20 06:45,2283.660000,164.77,6170.633858,1.6399,1298.387044,1387.362806,85747.107117
2585,Exit short,2026-04-20 06:45,2283.660000,389.55,-7269.009573,-0.8171,1145.278036,9099.896229,79576.473260
2585,Entry short,2026-04-20 05:30,2265.000000,389.55,-7269.009573,-0.8171,1145.278036,9099.896229,79576.473260
2584,Exit long,2026-04-20 05:15,2272.100000,280.532,-5147.769131,-0.8012,333.833529,6297.951879,86845.482833
2584,Entry long,2026-04-20 01:45,2290.450000,280.532,-5147.769131,-0.8012,333.833529,6297.951879,86845.482833
2583,Exit short,2026-04-20 00:15,2267.800000,301.613,16817.936250,2.4588,21912.178418,2135.419452,91993.251964
2583,Entry short,2026-04-19 15:45,2323.560000,301.613,16817.936250,2.4588,21912.178418,2135.419452,91993.251964
2582,Exit long,2026-04-19 15:45,2323.560000,373.619,-851.852201,-0.0980,8623.135443,4651.561363,75175.315713
2582,Entry long,2026-04-19 11:15,2325.840000,373.619,-851.852201,-0.0980,8623.135443,4651.561363,75175.315713
2581,Exit short,2026-04-19 11:15,2325.840000,333.447,-1210.412699,-0.1561,10310.181997,2930.999345,76027.167915
2581,Entry short,2026-04-19 06:15,2322.210000,333.447,-1210.412699,-0.1561,10310.181997,2930.999345,76027.167915
2580,Exit short,2026-04-19 05:00,2331.990000,315.884,-1579.418240,-0.2144,669.673334,1873.190033,77237.580614
2580,Entry short,2026-04-19 04:45,2326.990000,315.884,-1579.418240,-0.2144,669.673334,1873.190033,77237.580614
2579,Exit short,2026-04-19 03:15,2340.110000,125.987,2023.347825,0.6863,3278.176240,910.884482,78816.998854
2579,Entry short,2026-04-18 17:15,2356.170000,125.987,2023.347825,0.6863,3278.176240,910.884482,78816.998854
2578,Exit short,2026-04-18 16:30,2366.330000,215.319,7577.084087,1.4871,12919.154454,2338.366956,76793.651029
2578,Entry short,2026-04-18 04:30,2401.520000,215.319,7577.084087,1.4871,12919.154454,2338.366956,76793.651029
2577,Exit short,2026-04-18 04:15,2408.790000,243.103,2722.756025,0.4650,5588.942948,1611.774326,69216.566941
2577,Entry short,2026-04-17 23:30,2419.990000,243.103,2722.756025,0.4650,5588.942948,1611.774326,69216.566941
2576,Exit long,2026-04-17 23:30,2419.990000,91.2796,4496.432524,2.0778,17001.736132,983.993963,66493.810916
2576,Entry long,2026-04-17 13:00,2370.730000,91.2796,4496.432524,2.0778,17001.736132,983.993963,66493.810916
2575,Exit long,2026-04-17 20:30,2416.860000,91.2796,4210.727412,1.9458,17001.736132,983.993963,61997.378393
2575,Entry long,2026-04-17 13:00,2370.730000,91.2796,4210.727412,1.9458,17001.736132,983.993963,61997.378393
2574,Exit short,2026-04-17 13:00,2370.730000,103.017,-3399.566946,-1.3920,531.568650,5560.867386,57786.650980
2574,Entry short,2026-04-17 10:45,2337.730000,103.017,-3399.566946,-1.3920,531.568650,5560.867386,57786.650980
2573,Exit short,2026-04-17 12:45,2376.960000,103.017,-4041.363978,-1.6504,531.568650,5560.867386,61186.217926
2573,Entry short,2026-04-17 10:45,2337.730000,103.017,-4041.363978,-1.6504,531.568650,5560.867386,61186.217926
2572,Exit long,2026-04-17 10:45,2337.730000,420.49,-714.833178,-0.0727,15780.993624,1972.098590,65227.581905
2572,Entry long,2026-04-17 08:30,2339.430000,420.49,-714.833178,-0.0727,15780.993624,1972.098590,65227.581905
2571,Exit short,2026-04-17 07:00,2329.960000,339.649,801.571893,0.1013,6195.199716,1925.810438,65942.415083
2571,Entry short,2026-04-17 01:30,2332.320000,339.649,801.571893,0.1013,6195.199716,1925.810438,65942.415083
2570,Exit long,2026-04-17 01:30,2332.320000,124.295,-661.248091,-0.2276,3235.392446,3691.554193,65140.843190
2570,Entry long,2026-04-16 15:45,2337.640000,124.295,-661.248091,-0.2276,3235.392446,3691.554193,65140.843190
2569,Exit short,2026-04-16 15:45,2337.640000,325.629,-631.719570,-0.0830,17258.318160,4242.941238,65802.091281
2569,Entry short,2026-04-16 13:45,2335.700000,325.629,-631.719570,-0.0830,17258.318160,4242.941238,65802.091281
2568,Exit long,2026-04-16 13:45,2335.700000,449.569,-3344.790367,-0.3175,3983.177775,5385.831800,66433.810851
2568,Entry long,2026-04-16 12:15,2343.140000,449.569,-3344.790367,-0.3175,3983.177775,5385.831800,66433.810851
2567,Exit short,2026-04-16 12:15,2343.140000,439.085,-1207.484312,-0.1174,5831.051515,3077.987283,69778.601218
2567,Entry short,2026-04-16 08:00,2340.390000,439.085,-1207.484312,-0.1174,5831.051515,3077.987283,69778.601218
2566,Exit long,2026-04-16 06:45,2351.900000,315.079,819.206332,0.1107,6033.769716,853.865062,70986.085530
2566,Entry long,2026-04-16 01:15,2349.300000,315.079,819.206332,0.1107,6033.769716,853.865062,70986.085530
2565,Exit short,2026-04-16 01:15,2349.300000,281.248,1493.425125,0.2260,3189.348571,2325.918226,70166.879198
2565,Entry short,2026-04-15 23:30,2354.610000,281.248,1493.425125,0.2260,3189.348571,2325.918226,70166.879198
2564,Exit long,2026-04-15 23:30,2354.610000,380.347,5982.864344,0.6725,17416.106694,7473.826087,68673.454073
2564,Entry long,2026-04-15 14:30,2338.880000,380.347,5982.864344,0.6725,17416.106694,7473.826087,68673.454073
2563,Exit short,2026-04-15 08:45,2326.150000,423.594,-3918.241337,-0.3977,4278.295947,6718.195417,62690.589729
2563,Entry short,2026-04-15 05:45,2316.900000,423.594,-3918.241337,-0.3977,4278.295947,6718.195417,62690.589729
2562,Exit long,2026-04-15 02:45,2320.680000,420.972,-2660.544272,-0.2716,6344.050979,7072.332876,66608.831066
2562,Entry long,2026-04-14 22:15,2327.000000,420.972,-2660.544272,-0.2716,6344.050979,7072.332876,66608.831066
2561,Exit short,2026-04-14 22:15,2327.000000,296.382,12762.202266,1.8505,20290.301141,770.592798,69269.375339
2561,Entry short,2026-04-14 14:45,2370.060000,296.382,12762.202266,1.8505,20290.301141,770.592798,69269.375339
2560,Exit long,2026-04-14 14:45,2370.060000,198.326,-3661.097747,-0.7729,5529.328558,4769.740022,56507.173073
2560,Entry long,2026-04-14 13:45,2388.520000,198.326,-3661.097747,-0.7729,5529.328558,4769.740022,56507.173073
2559,Exit long,2026-04-14 14:30,2366.620000,198.326,-4343.339147,-0.9169,1777.000856,4700.325926,60168.270820
2559,Entry long,2026-04-14 13:45,2388.520000,198.326,-4343.339147,-0.9169,1777.000856,4700.325926,60168.270820
2558,Exit short,2026-04-14 13:45,2388.520000,317.337,-5093.254023,-0.6720,3.173367,7146.422468,64511.609967
2558,Entry short,2026-04-14 13:30,2372.470000,317.337,-5093.254023,-0.6720,3.173367,7146.422468,64511.609967
2557,Exit short,2026-04-14 13:15,2379.750000,293.057,-2971.597186,-0.4261,38.097400,3337.918338,69604.863990
2557,Entry short,2026-04-14 12:45,2369.610000,293.057,-2971.597186,-0.4261,38.097400,3337.918338,69604.863990
2556,Exit long,2026-04-14 12:45,2369.610000,410.707,-7162.732680,-0.7306,2772.273256,8390.747056,72576.461176
2556,Entry long,2026-04-14 08:45,2387.050000,410.707,-7162.732680,-0.7306,2772.273256,8390.747056,72576.461176
2555,Exit long,2026-04-14 07:45,2370.400000,66.1902,663.226064,0.4245,1894.364267,88.033001,79739.193856
2555,Entry long,2026-04-14 06:15,2360.380000,66.1902,663.226064,0.4245,1894.364267,88.033001,79739.193856
2554,Exit long,2026-04-14 06:00,2354.970000,160.119,18290.345900,5.0979,24835.993632,200.148231,79075.967792
2554,Entry long,2026-04-13 19:30,2240.740000,160.119,18290.345900,5.0979,24835.993632,200.148231,79075.967792
2553,Exit short,2026-04-13 13:00,2191.480000,472.841,-5943.611018,-0.5736,4.728410,9026.534156,60785.621892
2553,Entry short,2026-04-13 12:45,2178.910000,472.841,-5943.611018,-0.5736,4.728410,9026.534156,60785.621892
2552,Exit short,2026-04-13 08:30,2184.880000,436.545,-624.259916,-0.0654,1204.865293,2283.132420,66729.232910
2552,Entry short,2026-04-13 07:30,2183.450000,436.545,-624.259916,-0.0654,1204.865293,2283.132420,66729.232910
2551,Exit short,2026-04-13 06:15,2194.300000,312.915,394.272601,0.0574,4549.780654,3861.368176,67353.492826
2551,Entry short,2026-04-12 22:15,2195.560000,312.915,394.272601,0.0574,4549.780654,3861.368176,67353.492826
2550,Exit long,2026-04-12 22:15,2195.560000,215.84,-3442.651264,-0.7212,1122.369064,5598.894908,66959.220225
2550,Entry long,2026-04-12 20:45,2211.510000,215.84,-3442.651264,-0.7212,1122.369064,5598.894908,66959.220225
2549,Exit long,2026-04-12 20:15,2194.460000,478.625,-3608.832271,-0.3424,1914.499878,4499.074714,70401.871489
2549,Entry long,2026-04-12 18:00,2202.000000,478.625,-3608.832271,-0.3424,1914.499878,4499.074714,70401.871489
2548,Exit short,2026-04-12 18:00,2202.000000,106.533,-1202.759966,-0.5127,1886.703189,1415.826391,74010.703759
2548,Entry short,2026-04-12 13:15,2190.710000,106.533,-1202.759966,-0.5127,1886.703189,1415.826391,74010.703759
2547,Exit short,2026-04-12 13:00,2193.400000,190.285,17053.382450,4.0859,18602.306052,1040.861437,75213.463725
2547,Entry short,2026-04-11 23:15,2283.020000,190.285,17053.382450,4.0859,18602.306052,1040.861437,75213.463725
2546,Exit long,2026-04-11 23:15,2283.020000,155.581,3953.319997,1.1255,11260.972113,1702.059062,58160.081275
2546,Entry long,2026-04-11 17:00,2257.610000,155.581,3953.319997,1.1255,11260.972113,1702.059062,58160.081275
2545,Exit long,2026-04-11 18:30,2306.130000,155.581,7548.803080,2.1492,2091.012230,1702.059062,54206.761278
2545,Entry long,2026-04-11 17:00,2257.610000,155.581,7548.803080,2.1492,2091.012230,1702.059062,54206.761278
2544,Exit long,2026-04-11 13:15,2234.610000,436.943,-4360.692846,-0.4446,616.089871,5413.725888,46657.958198
2544,Entry long,2026-04-11 09:30,2244.590000,436.943,-4360.692846,-0.4446,616.089871,5413.725888,46657.958198
2543,Exit short,2026-04-11 02:00,2243.240000,456.194,4922.334730,0.4810,9443.218620,237.220951,51018.651044
2543,Entry short,2026-04-10 21:00,2254.030000,456.194,4922.334730,0.4810,9443.218620,237.220951,51018.651044
2542,Exit long,2026-04-10 20:45,2246.350000,164.202,1027.903185,0.2795,2594.388231,1091.941882,46096.316314
2542,Entry long,2026-04-10 16:30,2240.090000,164.202,1027.903185,0.2795,2594.388231,1091.941882,46096.316314
2541,Exit short,2026-04-10 16:30,2240.090000,374.201,-6309.031454,-0.7526,1197.443692,7353.052673,45068.413129
2541,Entry short,2026-04-10 16:00,2223.230000,374.201,-6309.031454,-0.7526,1197.443692,7353.052673,45068.413129
2540,Exit long,2026-04-10 16:00,2223.230000,301.494,3988.760016,0.5986,14336.019560,973.824252,51377.444583
2540,Entry long,2026-04-10 11:15,2210.000000,301.494,3988.760016,0.5986,14336.019560,973.824252,51377.444583
2539,Exit long,2026-04-10 06:30,2189.790000,391.672,-4253.560859,-0.4935,262.420421,4562.981953,47388.684566
2539,Entry long,2026-04-10 05:30,2200.650000,391.672,-4253.560859,-0.4935,262.420421,4562.981953,47388.684566
2538,Exit short,2026-04-10 05:30,2200.650000,219.875,2238.329568,0.4626,16279.560043,1292.866195,51642.245425
2538,Entry short,2026-04-09 22:45,2210.830000,219.875,2238.329568,0.4626,16279.560043,1292.866195,51642.245425
2537,Exit short,2026-04-10 04:45,2192.550000,219.875,4019.318714,0.8337,16279.560043,1292.866195,49403.915857
2537,Entry short,2026-04-09 22:45,2210.830000,219.875,4019.318714,0.8337,16279.560043,1292.866195,49403.915857
2536,Exit long,2026-04-09 22:45,2210.830000,210.478,5537.685980,1.2044,12971.782095,1136.583211,45384.597143
2536,Entry long,2026-04-09 15:15,2184.520000,210.478,5537.685980,1.2044,12971.782095,1136.583211,45384.597143
2535,Exit long,2026-04-09 15:30,2218.900000,210.478,7236.246446,1.5738,3978.041240,1136.583211,39846.911163
2535,Entry long,2026-04-09 15:15,2184.520000,210.478,7236.246446,1.5738,3978.041240,1136.583211,39846.911163
2534,Exit short,2026-04-09 15:15,2184.520000,376.938,-5853.848965,-0.7109,4896.426146,6554.953863,32610.664718
2534,Entry short,2026-04-09 13:45,2168.990000,376.938,-5853.848965,-0.7109,4896.426146,6554.953863,32610.664718
2533,Exit long,2026-04-09 11:30,2179.220000,377.265,-3165.256709,-0.3835,3365.207371,4002.785898,38464.513682
2533,Entry long,2026-04-09 08:45,2187.610000,377.265,-3165.256709,-0.3835,3365.207371,4002.785898,38464.513682
2532,Exit long,2026-04-09 08:15,2177.830000,317.069,-2783.868260,-0.4015,0.000000,3846.050341,41629.770391
2532,Entry long,2026-04-09 05:45,2186.610000,317.069,-2783.868260,-0.4015,0.000000,3846.050341,41629.770391
2531,Exit short,2026-04-09 05:45,2186.610000,226.019,1335.770488,0.2703,7350.127966,1894.036665,44413.638651
2531,Entry short,2026-04-08 22:30,2192.520000,226.019,1335.770488,0.2703,7350.127966,1894.036665,44413.638651
2530,Exit long,2026-04-08 22:30,2192.520000,159.007,-6414.333765,-1.8067,192.398212,6772.099035,43077.868163
2530,Entry long,2026-04-08 17:45,2232.860000,159.007,-6414.333765,-1.8067,192.398212,6772.099035,43077.868163
2529,Exit short,2026-04-08 17:45,2232.860000,288.855,340.848837,0.0528,13867.925973,3541.361642,49492.201928
2529,Entry short,2026-04-08 13:45,2234.040000,288.855,340.848837,0.0528,13867.925973,3541.361642,49492.201928
2528,Exit long,2026-04-08 13:45,2234.040000,49.5891,-619.368142,-0.5560,1146.500516,653.088746,49151.353092
2528,Entry long,2026-04-08 12:00,2246.530000,49.5891,-619.368142,-0.5560,1146.500516,653.088746,49151.353092
2527,Exit short,2026-04-08 12:00,2246.530000,446.053,-2725.382276,-0.2720,985.776568,3287.408735,49770.721234
2527,Entry short,2026-04-08 11:45,2240.420000,446.053,-2725.382276,-0.2720,985.776568,3287.408735,49770.721234
2526,Exit long,2026-04-08 11:45,2240.420000,62.4989,-779.986662,-0.5540,0.000000,1066.856756,52496.103510
2526,Entry long,2026-04-08 11:30,2252.900000,62.4989,-779.986662,-0.5540,0.000000,1066.856756,52496.103510
