Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Exit long,2025-04-06 02:00,TP_C,1792.16,1,1784.73,7.43,0.42,7.43,0.42,-3.73,-0.21,89.03,0.01
17,Entry long,2025-04-06 00:15,entry,1784.73,1,1784.73,7.43,0.42,7.43,0.42,-3.73,-0.21,89.03,0.01
18,Exit long,2025-04-06 02:00,TP_R,1792.16,1,1784.73,7.43,0.42,7.43,0.42,-3.73,-0.21,96.46,0.01
18,Entry long,2025-04-06 00:15,entry,1784.73,1,1784.73,7.43,0.42,7.43,0.42,-3.73,-0.21,96.46,0.01
19,Exit long,2025-04-06 20:45,SL_N,1782.02,1,1789.53,-7.51,-0.42,6.37,0.36,-7.51,-0.42,88.95,0.01
19,Entry long,2025-04-06 16:45,entry,1789.53,1,1789.53,-7.51,-0.42,6.37,0.36,-7.51,-0.42,88.95,0.01
20,Exit long,2025-04-06 20:45,SL_C,1782.02,1,1789.53,-7.51,-0.42,6.37,0.36,-7.51,-0.42,81.44,0.01
20,Entry long,2025-04-06 16:45,entry,1789.53,1,1789.53,-7.51,-0.42,6.37,0.36,-7.51,-0.42,81.44,0.01
21,Exit long,2025-04-06 20:45,SL_R,1782.02,1,1789.53,-7.51,-0.42,6.37,0.36,-7.51,-0.42,73.94,0.01
21,Entry long,2025-04-06 16:45,entry,1789.53,1,1789.53,-7.51,-0.42,6.37,0.36,-7.51,-0.42,73.94,0.01
22,Exit long,2025-04-06 23:00,TP_N,1772.65,1,1758.98,13.66,0.78,13.66,0.78,-8.76,-0.50,87.6,0.01
22,Entry long,2025-04-06 22:15,entry,1758.98,1,1758.98,13.66,0.78,13.66,0.78,-8.76,-0.50,87.6,0.01
23,Exit long,2025-04-06 23:00,TP_C,1772.65,1,1758.98,13.66,0.78,13.66,0.78,-8.76,-0.50,101.27,0.01
23,Entry long,2025-04-06 22:15,entry,1758.98,1,1758.98,13.66,0.78,13.66,0.78,-8.76,-0.50,101.27,0.01
24,Exit long,2025-04-06 23:00,TP_R,1772.65,1,1758.98,13.66,0.78,13.66,0.78,-8.76,-0.50,114.93,0.01
24,Entry long,2025-04-06 22:15,entry,1758.98,1,1758.98,13.66,0.78,13.66,0.78,-8.76,-0.50,114.93,0.01
25,Exit long,2025-04-07 09:15,TP_N,1611.83,1,1579.91,31.9,2.02,31.9,2.02,-28.39,-1.80,146.83,0.01
25,Entry long,2025-04-07 07:45,entry,1579.91,1,1579.91,31.9,2.02,31.9,2.02,-28.39,-1.80,146.83,0.01
26,Exit long,2025-04-07 09:15,TP_C,1611.83,1,1579.91,31.9,2.02,31.9,2.02,-28.39,-1.80,178.72,0.02
26,Entry long,2025-04-07 07:45,entry,1579.91,1,1579.91,31.9,2.02,31.9,2.02,-28.39,-1.80,178.72,0.02
27,Exit long,2025-04-07 09:15,TP_R,1611.83,1,1579.91,31.9,2.02,31.9,2.02,-28.39,-1.80,210.62,0.02
27,Entry long,2025-04-07 07:45,entry,1579.91,1,1579.91,31.9,2.02,31.9,2.02,-28.39,-1.80,210.62,0.02
28,Exit long,2025-04-07 16:30,TP_N,1504.59,1,1466.45,38.11,2.60,38.11,2.60,-13.1,-0.89,248.73,0.02
28,Entry long,2025-04-07 15:45,entry,1466.45,1,1466.45,38.11,2.60,38.11,2.60,-13.1,-0.89,248.73,0.02
29,Exit long,2025-04-07 16:30,TP_C,1504.59,1,1466.45,38.11,2.60,38.11,2.60,-13.1,-0.89,286.84,0.03
29,Entry long,2025-04-07 15:45,entry,1466.45,1,1466.45,38.11,2.60,38.11,2.60,-13.1,-0.89,286.84,0.03
30,Exit long,2025-04-07 16:30,TP_R,1504.59,1,1466.45,38.11,2.60,38.11,2.60,-13.1,-0.89,324.96,0.03
30,Entry long,2025-04-07 15:45,entry,1466.45,1,1466.45,38.11,2.60,38.11,2.60,-13.1,-0.89,324.96,0.03
31,Exit long,2025-04-09 00:30,SL_N,1506.2,1,1526.75,-20.54,-1.35,11.16,0.73,-20.54,-1.35,304.42,0.03
31,Entry long,2025-04-08 23:30,entry,1526.75,1,1526.75,-20.54,-1.35,11.16,0.73,-20.54,-1.35,304.42,0.03
32,Exit long,2025-04-09 00:30,SL_C,1506.2,1,1526.75,-20.54,-1.35,11.16,0.73,-20.54,-1.35,283.88,0.03
32,Entry long,2025-04-08 23:30,entry,1526.75,1,1526.75,-20.54,-1.35,11.16,0.73,-20.54,-1.35,283.88,0.03
33,Exit long,2025-04-09 00:30,SL_R,1506.2,1,1526.75,-20.54,-1.35,11.16,0.73,-20.54,-1.35,263.34,0.03
33,Entry long,2025-04-08 23:30,entry,1526.75,1,1526.75,-20.54,-1.35,11.16,0.73,-20.54,-1.35,263.34,0.03
34,Exit long,2025-04-09 03:30,SL_N,1454.55,1,1480.05,-25.49,-1.72,21.44,1.45,-25.49,-1.72,237.85,0.02
34,Entry long,2025-04-09 02:00,entry,1480.05,1,1480.05,-25.49,-1.72,21.44,1.45,-25.49,-1.72,237.85,0.02
35,Exit long,2025-04-09 03:30,SL_C,1454.55,1,1480.05,-25.49,-1.72,21.44,1.45,-25.49,-1.72,212.36,0.02
35,Entry long,2025-04-09 02:00,entry,1480.05,1,1480.05,-25.49,-1.72,21.44,1.45,-25.49,-1.72,212.36,0.02
36,Exit long,2025-04-09 03:30,SL_R,1454.55,1,1480.05,-25.49,-1.72,21.44,1.45,-25.49,-1.72,186.87,0.02
36,Entry long,2025-04-09 02:00,entry,1480.05,1,1480.05,-25.49,-1.72,21.44,1.45,-25.49,-1.72,186.87,0.02
37,Exit long,2025-04-09 06:15,SL_N,1444.42,1,1466.07,-21.64,-1.48,19.52,1.33,-21.64,-1.48,165.23,0.02
37,Entry long,2025-04-09 04:00,entry,1466.07,1,1466.07,-21.64,-1.48,19.52,1.33,-21.64,-1.48,165.23,0.02
38,Exit long,2025-04-09 06:15,SL_C,1444.42,1,1466.07,-21.64,-1.48,19.52,1.33,-21.64,-1.48,143.59,0.01
38,Entry long,2025-04-09 04:00,entry,1466.07,1,1466.07,-21.64,-1.48,19.52,1.33,-21.64,-1.48,143.59,0.01
39,Exit long,2025-04-09 06:15,SL_R,1444.42,1,1466.07,-21.64,-1.48,19.52,1.33,-21.64,-1.48,121.95,0.01
39,Entry long,2025-04-09 04:00,entry,1466.07,1,1466.07,-21.64,-1.48,19.52,1.33,-21.64,-1.48,121.95,0.01
40,Exit long,2025-04-09 10:00,TP_N,1449.39,1,1419.92,29.44,2.08,29.44,2.08,-1.55,-0.11,151.4,0.02
40,Entry long,2025-04-09 09:45,entry,1419.92,1,1419.92,29.44,2.08,29.44,2.08,-1.55,-0.11,151.4,0.02
41,Exit long,2025-04-09 10:00,TP_C,1449.39,1,1419.92,29.44,2.08,29.44,2.08,-1.55,-0.11,180.84,0.02
41,Entry long,2025-04-09 09:45,entry,1419.92,1,1419.92,29.44,2.08,29.44,2.08,-1.55,-0.11,180.84,0.02
42,Exit long,2025-04-09 10:00,TP_R,1449.39,1,1419.92,29.44,2.08,29.44,2.08,-1.55,-0.11,210.28,0.02
42,Entry long,2025-04-09 09:45,entry,1419.92,1,1419.92,29.44,2.08,29.44,2.08,-1.55,-0.11,210.28,0.02
43,Exit long,2025-04-11 04:45,TP_N,1531.42,1,1509.77,21.64,1.43,21.96,1.46,-23.14,-1.53,231.93,0.02
43,Entry long,2025-04-11 01:00,entry,1509.77,1,1509.77,21.64,1.43,21.96,1.46,-23.14,-1.53,231.93,0.02
44,Exit long,2025-04-11 04:45,TP_C,1531.42,1,1509.77,21.64,1.43,21.96,1.46,-23.14,-1.53,253.57,0.03
44,Entry long,2025-04-11 01:00,entry,1509.77,1,1509.77,21.64,1.43,21.96,1.46,-23.14,-1.53,253.57,0.03
45,Exit long,2025-04-11 04:45,TP_R,1531.42,1,1509.77,21.64,1.43,21.96,1.46,-23.14,-1.53,275.21,0.03
45,Entry long,2025-04-11 01:00,entry,1509.77,1,1509.77,21.64,1.43,21.96,1.46,-23.14,-1.53,275.21,0.03
46,Exit long,2025-04-13 12:45,SL_N,1605,1,1618.89,-13.89,-0.86,9.77,0.60,-13.89,-0.86,261.33,0.03
46,Entry long,2025-04-13 10:45,entry,1618.89,1,1618.89,-13.89,-0.86,9.77,0.60,-13.89,-0.86,261.33,0.03
47,Exit long,2025-04-13 12:45,SL_C,1605,1,1618.89,-13.89,-0.86,9.77,0.60,-13.89,-0.86,247.44,0.02
47,Entry long,2025-04-13 10:45,entry,1618.89,1,1618.89,-13.89,-0.86,9.77,0.60,-13.89,-0.86,247.44,0.02
48,Exit long,2025-04-13 12:45,SL_R,1605,1,1618.89,-13.89,-0.86,9.77,0.60,-13.89,-0.86,233.55,0.02
48,Entry long,2025-04-13 10:45,entry,1618.89,1,1618.89,-13.89,-0.86,9.77,0.60,-13.89,-0.86,233.55,0.02
49,Exit long,2025-04-13 14:45,TP_N,1620.89,1,1607.34,13.55,0.84,13.55,0.84,-2.19,-0.14,247.1,0.02
49,Entry long,2025-04-13 13:30,entry,1607.34,1,1607.34,13.55,0.84,13.55,0.84,-2.19,-0.14,247.1,0.02
50,Exit long,2025-04-13 14:45,TP_C,1620.89,1,1607.34,13.55,0.84,13.55,0.84,-2.19,-0.14,260.65,0.03
50,Entry long,2025-04-13 13:30,entry,1607.34,1,1607.34,13.55,0.84,13.55,0.84,-2.19,-0.14,260.65,0.03
51,Exit long,2025-04-13 14:45,TP_R,1620.89,1,1607.34,13.55,0.84,13.55,0.84,-2.19,-0.14,274.19,0.03
51,Entry long,2025-04-13 13:30,entry,1607.34,1,1607.34,13.55,0.84,13.55,0.84,-2.19,-0.14,274.19,0.03
52,Exit long,2025-04-14 00:00,TP_N,1592.8,1,1579.14,13.66,0.87,13.66,0.87,-1.74,-0.11,287.85,0.03
52,Entry long,2025-04-13 22:30,entry,1579.14,1,1579.14,13.66,0.87,13.66,0.87,-1.74,-0.11,287.85,0.03
53,Exit long,2025-04-14 00:00,TP_C,1592.8,1,1579.14,13.66,0.87,13.66,0.87,-1.74,-0.11,301.51,0.03
53,Entry long,2025-04-13 22:30,entry,1579.14,1,1579.14,13.66,0.87,13.66,0.87,-1.74,-0.11,301.51,0.03
54,Exit long,2025-04-14 00:00,TP_R,1592.8,1,1579.14,13.66,0.87,13.66,0.87,-1.74,-0.11,315.17,0.03
54,Entry long,2025-04-13 22:30,entry,1579.14,1,1579.14,13.66,0.87,13.66,0.87,-1.74,-0.11,315.17,0.03
55,Exit long,2025-04-18 00:15,TP_N,1596.78,1,1583.82,12.96,0.82,12.96,0.82,-7.24,-0.46,328.13,0.03
55,Entry long,2025-04-17 23:15,entry,1583.82,1,1583.82,12.96,0.82,12.96,0.82,-7.24,-0.46,328.13,0.03
56,Exit long,2025-04-18 00:15,TP_C,1596.78,1,1583.82,12.96,0.82,12.96,0.82,-7.24,-0.46,341.09,0.03
56,Entry long,2025-04-17 23:15,entry,1583.82,1,1583.82,12.96,0.82,12.96,0.82,-7.24,-0.46,341.09,0.03
57,Exit long,2025-04-18 00:15,TP_R,1596.78,1,1583.82,12.96,0.82,12.96,0.82,-7.24,-0.46,354.05,0.04
57,Entry long,2025-04-17 23:15,entry,1583.82,1,1583.82,12.96,0.82,12.96,0.82,-7.24,-0.46,354.05,0.04
58,Exit long,2025-04-20 16:45,SL_N,1589.27,1,1596.63,-7.36,-0.46,0.25,0.02,-7.36,-0.46,346.69,0.03
58,Entry long,2025-04-20 16:00,entry,1596.63,1,1596.63,-7.36,-0.46,0.25,0.02,-7.36,-0.46,346.69,0.03
59,Exit long,2025-04-20 16:45,SL_C,1589.27,1,1596.63,-7.36,-0.46,0.25,0.02,-7.36,-0.46,339.33,0.03
59,Entry long,2025-04-20 16:00,entry,1596.63,1,1596.63,-7.36,-0.46,0.25,0.02,-7.36,-0.46,339.33,0.03
60,Exit long,2025-04-20 16:45,SL_R,1589.27,1,1596.63,-7.36,-0.46,0.25,0.02,-7.36,-0.46,331.97,0.03
60,Entry long,2025-04-20 16:00,entry,1596.63,1,1596.63,-7.36,-0.46,0.25,0.02,-7.36,-0.46,331.97,0.03
61,Exit long,2025-04-20 18:30,SL_N,1584.36,1,1591,-6.64,-0.42,1,0.06,-6.64,-0.42,325.33,0.03
61,Entry long,2025-04-20 18:00,entry,1591,1,1591,-6.64,-0.42,1,0.06,-6.64,-0.42,325.33,0.03
62,Exit long,2025-04-20 18:30,SL_C,1584.36,1,1591,-6.64,-0.42,1,0.06,-6.64,-0.42,318.69,0.03
62,Entry long,2025-04-20 18:00,entry,1591,1,1591,-6.64,-0.42,1,0.06,-6.64,-0.42,318.69,0.03
63,Exit long,2025-04-20 18:30,SL_R,1584.36,1,1591,-6.64,-0.42,1,0.06,-6.64,-0.42,312.05,0.03
63,Entry long,2025-04-20 18:00,entry,1591,1,1591,-6.64,-0.42,1,0.06,-6.64,-0.42,312.05,0.03
64,Exit long,2025-04-21 03:15,TP_N,1581.71,1,1575.99,5.72,0.36,7.4,0.47,-5.8,-0.37,317.77,0.03
64,Entry long,2025-04-20 20:15,entry,1575.99,1,1575.99,5.72,0.36,7.4,0.47,-5.8,-0.37,317.77,0.03
65,Exit long,2025-04-21 03:15,TP_C,1581.71,1,1575.99,5.72,0.36,7.4,0.47,-5.8,-0.37,323.49,0.03
65,Entry long,2025-04-20 20:15,entry,1575.99,1,1575.99,5.72,0.36,7.4,0.47,-5.8,-0.37,323.49,0.03
66,Exit long,2025-04-21 03:15,TP_R,1581.71,1,1575.99,5.72,0.36,7.4,0.47,-5.8,-0.37,329.21,0.03
66,Entry long,2025-04-20 20:15,entry,1575.99,1,1575.99,5.72,0.36,7.4,0.47,-5.8,-0.37,329.21,0.03
67,Exit long,2025-04-22 08:30,SL_N,1569.38,1,1578.32,-8.94,-0.57,1.88,0.12,-8.94,-0.57,320.27,0.03
67,Entry long,2025-04-22 03:30,entry,1578.32,1,1578.32,-8.94,-0.57,1.88,0.12,-8.94,-0.57,320.27,0.03
68,Exit long,2025-04-22 08:30,SL_C,1569.38,1,1578.32,-8.94,-0.57,1.88,0.12,-8.94,-0.57,311.33,0.03
68,Entry long,2025-04-22 03:30,entry,1578.32,1,1578.32,-8.94,-0.57,1.88,0.12,-8.94,-0.57,311.33,0.03
69,Exit long,2025-04-22 08:30,SL_R,1569.38,1,1578.32,-8.94,-0.57,1.88,0.12,-8.94,-0.57,302.39,0.03
69,Entry long,2025-04-22 03:30,entry,1578.32,1,1578.32,-8.94,-0.57,1.88,0.12,-8.94,-0.57,302.39,0.03
70,Exit long,2025-04-22 09:15,TP_N,1581.06,1,1567.95,13.11,0.84,13.11,0.84,-4.25,-0.27,315.5,0.03
70,Entry long,2025-04-22 09:00,entry,1567.95,1,1567.95,13.11,0.84,13.11,0.84,-4.25,-0.27,315.5,0.03
71,Exit long,2025-04-22 09:15,TP_C,1581.06,1,1567.95,13.11,0.84,13.11,0.84,-4.25,-0.27,328.61,0.03
71,Entry long,2025-04-22 09:00,entry,1567.95,1,1567.95,13.11,0.84,13.11,0.84,-4.25,-0.27,328.61,0.03
72,Exit long,2025-04-22 09:15,TP_R,1581.06,1,1567.95,13.11,0.84,13.11,0.84,-4.25,-0.27,341.72,0.03
72,Entry long,2025-04-22 09:00,entry,1567.95,1,1567.95,13.11,0.84,13.11,0.84,-4.25,-0.27,341.72,0.03
73,Exit long,2025-04-24 19:45,TP_N,1753.19,1,1741.15,12.04,0.69,12.04,0.69,-4.03,-0.23,353.77,0.04
73,Entry long,2025-04-24 17:15,entry,1741.15,1,1741.15,12.04,0.69,12.04,0.69,-4.03,-0.23,353.77,0.04
74,Exit long,2025-04-24 19:45,TP_C,1753.19,1,1741.15,12.04,0.69,12.04,0.69,-4.03,-0.23,365.81,0.04
74,Entry long,2025-04-24 17:15,entry,1741.15,1,1741.15,12.04,0.69,12.04,0.69,-4.03,-0.23,365.81,0.04
75,Exit long,2025-04-24 19:45,TP_R,1753.19,1,1741.15,12.04,0.69,12.04,0.69,-4.03,-0.23,377.86,0.04
75,Entry long,2025-04-24 17:15,entry,1741.15,1,1741.15,12.04,0.69,12.04,0.69,-4.03,-0.23,377.86,0.04
76,Exit long,2025-04-28 09:30,SL_N,1762.32,1,1774.99,-12.67,-0.71,1.6,0.09,-12.67,-0.71,365.18,0.04
76,Entry long,2025-04-28 09:15,entry,1774.99,1,1774.99,-12.67,-0.71,1.6,0.09,-12.67,-0.71,365.18,0.04
77,Exit long,2025-04-28 09:30,SL_C,1762.32,1,1774.99,-12.67,-0.71,1.6,0.09,-12.67,-0.71,352.51,0.04
77,Entry long,2025-04-28 09:15,entry,1774.99,1,1774.99,-12.67,-0.71,1.6,0.09,-12.67,-0.71,352.51,0.04
78,Exit long,2025-04-28 09:30,SL_R,1762.32,1,1774.99,-12.67,-0.71,1.6,0.09,-12.67,-0.71,339.83,0.03
78,Entry long,2025-04-28 09:15,entry,1774.99,1,1774.99,-12.67,-0.71,1.6,0.09,-12.67,-0.71,339.83,0.03
79,Exit long,2025-04-28 11:15,TP_N,1778.27,1,1765.99,12.28,0.70,12.28,0.70,-1.28,-0.07,352.12,0.04
79,Entry long,2025-04-28 10:15,entry,1765.99,1,1765.99,12.28,0.70,12.28,0.70,-1.28,-0.07,352.12,0.04
80,Exit long,2025-04-28 11:15,TP_C,1778.27,1,1765.99,12.28,0.70,12.28,0.70,-1.28,-0.07,364.4,0.04
80,Entry long,2025-04-28 10:15,entry,1765.99,1,1765.99,12.28,0.70,12.28,0.70,-1.28,-0.07,364.4,0.04
81,Exit long,2025-04-28 11:15,TP_R,1778.27,1,1765.99,12.28,0.70,12.28,0.70,-1.28,-0.07,376.69,0.04
81,Entry long,2025-04-28 10:15,entry,1765.99,1,1765.99,12.28,0.70,12.28,0.70,-1.28,-0.07,376.69,0.04
82,Exit long,2025-04-29 00:15,SL_N,1745.32,1,1762.08,-16.77,-0.95,2.39,0.14,-16.77,-0.95,359.92,0.04
82,Entry long,2025-04-29 00:00,entry,1762.08,1,1762.08,-16.77,-0.95,2.39,0.14,-16.77,-0.95,359.92,0.04
83,Exit long,2025-04-29 00:15,SL_C,1745.32,1,1762.08,-16.77,-0.95,2.39,0.14,-16.77,-0.95,343.15,0.03
83,Entry long,2025-04-29 00:00,entry,1762.08,1,1762.08,-16.77,-0.95,2.39,0.14,-16.77,-0.95,343.15,0.03
84,Exit long,2025-04-29 00:15,SL_R,1745.32,1,1762.08,-16.77,-0.95,2.39,0.14,-16.77,-0.95,326.39,0.03
84,Entry long,2025-04-29 00:00,entry,1762.08,1,1762.08,-16.77,-0.95,2.39,0.14,-16.77,-0.95,326.39,0.03
85,Exit long,2025-04-29 02:00,TP_N,1774.24,1,1757.7,16.55,0.94,16.55,0.94,-4.33,-0.25,342.93,0.03
85,Entry long,2025-04-29 00:30,entry,1757.7,1,1757.7,16.55,0.94,16.55,0.94,-4.33,-0.25,342.93,0.03
86,Exit long,2025-04-29 02:00,TP_C,1774.24,1,1757.7,16.55,0.94,16.55,0.94,-4.33,-0.25,359.48,0.04
86,Entry long,2025-04-29 00:30,entry,1757.7,1,1757.7,16.55,0.94,16.55,0.94,-4.33,-0.25,359.48,0.04
87,Exit long,2025-04-29 02:00,TP_R,1774.24,1,1757.7,16.55,0.94,16.55,0.94,-4.33,-0.25,376.02,0.04
87,Entry long,2025-04-29 00:30,entry,1757.7,1,1757.7,16.55,0.94,16.55,0.94,-4.33,-0.25,376.02,0.04
88,Exit long,2025-04-30 07:00,SL_N,1785.6,1,1797.65,-12.05,-0.67,2.69,0.15,-12.05,-0.67,363.97,0.04
88,Entry long,2025-04-30 05:45,entry,1797.65,1,1797.65,-12.05,-0.67,2.69,0.15,-12.05,-0.67,363.97,0.04
89,Exit long,2025-04-30 07:00,SL_C,1785.6,1,1797.65,-12.05,-0.67,2.69,0.15,-12.05,-0.67,351.92,0.04
89,Entry long,2025-04-30 05:45,entry,1797.65,1,1797.65,-12.05,-0.67,2.69,0.15,-12.05,-0.67,351.92,0.04
90,Exit long,2025-04-30 07:00,SL_R,1785.6,1,1797.65,-12.05,-0.67,2.69,0.15,-12.05,-0.67,339.87,0.03
90,Entry long,2025-04-30 05:45,entry,1797.65,1,1797.65,-12.05,-0.67,2.69,0.15,-12.05,-0.67,339.87,0.03
91,Exit long,2025-04-30 08:15,TP_N,1804.57,1,1791.92,12.65,0.71,12.65,0.71,-0.72,-0.04,352.52,0.04
91,Entry long,2025-04-30 07:45,entry,1791.92,1,1791.92,12.65,0.71,12.65,0.71,-0.72,-0.04,352.52,0.04
92,Exit long,2025-04-30 08:15,TP_C,1804.57,1,1791.92,12.65,0.71,12.65,0.71,-0.72,-0.04,365.17,0.04
92,Entry long,2025-04-30 07:45,entry,1791.92,1,1791.92,12.65,0.71,12.65,0.71,-0.72,-0.04,365.17,0.04
93,Exit long,2025-04-30 08:15,TP_R,1804.57,1,1791.92,12.65,0.71,12.65,0.71,-0.72,-0.04,377.83,0.04
93,Entry long,2025-04-30 07:45,entry,1791.92,1,1791.92,12.65,0.71,12.65,0.71,-0.72,-0.04,377.83,0.04
94,Exit long,2025-04-30 21:45,SL_N,1755.87,1,1771.49,-15.62,-0.88,0.11,0.01,-25.01,-1.41,362.2,0.04
94,Entry long,2025-04-30 21:30,entry,1771.49,1,1771.49,-15.62,-0.88,0.11,0.01,-25.01,-1.41,362.2,0.04
95,Exit long,2025-04-30 21:45,SL_C,1755.87,1,1771.49,-15.62,-0.88,0.11,0.01,-25.01,-1.41,346.58,0.03
95,Entry long,2025-04-30 21:30,entry,1771.49,1,1771.49,-15.62,-0.88,0.11,0.01,-25.01,-1.41,346.58,0.03
96,Exit long,2025-04-30 21:45,SL_R,1755.87,1,1771.49,-15.62,-0.88,0.11,0.01,-25.01,-1.41,330.95,0.03
96,Entry long,2025-04-30 21:30,entry,1771.49,1,1771.49,-15.62,-0.88,0.11,0.01,-25.01,-1.41,330.95,0.03
97,Exit long,2025-04-30 22:30,TP_N,1771.75,1,1752.25,19.5,1.11,19.5,1.11,-8.24,-0.47,350.46,0.04
97,Entry long,2025-04-30 22:15,entry,1752.25,1,1752.25,19.5,1.11,19.5,1.11,-8.24,-0.47,350.46,0.04
98,Exit long,2025-04-30 22:30,TP_C,1771.75,1,1752.25,19.5,1.11,19.5,1.11,-8.24,-0.47,369.96,0.04
98,Entry long,2025-04-30 22:15,entry,1752.25,1,1752.25,19.5,1.11,19.5,1.11,-8.24,-0.47,369.96,0.04
99,Exit long,2025-04-30 22:30,TP_R,1771.75,1,1752.25,19.5,1.11,19.5,1.11,-8.24,-0.47,389.47,0.04
99,Entry long,2025-04-30 22:15,entry,1752.25,1,1752.25,19.5,1.11,19.5,1.11,-8.24,-0.47,389.47,0.04
100,Exit long,2025-05-02 18:30,TP_N,1830.4,1,1821.87,8.53,0.47,8.53,0.47,-9.87,-0.54,398,0.04
100,Entry long,2025-05-02 15:30,entry,1821.87,1,1821.87,8.53,0.47,8.53,0.47,-9.87,-0.54,398,0.04
