Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
14,Exit short,2025-04-12 01:45,gate long,1586.94,1,1564.21,-22.72,-1.45,93.35,5.97,-26.65,-1.71,-131.52,-0.01
14,Entry short,2025-04-10 21:45,gate short,1564.21,1,1564.21,-22.72,-1.45,93.35,5.97,-26.65,-1.71,-131.52,-0.01
15,Exit long,2025-04-12 10:15,gate short,1548.74,1,1586.94,-38.18,-2.41,0.86,0.05,-41.86,-2.64,-169.7,-0.02
15,Entry long,2025-04-12 01:45,gate long,1586.94,1,1586.94,-38.18,-2.41,0.86,0.05,-41.86,-2.64,-169.7,-0.02
16,Exit short,2025-04-12 14:15,gate long,1574.7,1,1548.74,-25.95,-1.68,2.96,0.19,-26.25,-1.70,-195.65,-0.02
16,Entry short,2025-04-12 10:15,gate short,1548.74,1,1548.74,-25.95,-1.68,2.96,0.19,-26.25,-1.70,-195.65,-0.02
17,Exit long,2025-04-13 13:15,gate short,1598.23,1,1574.7,23.53,1.49,95.11,6.04,-4.6,-0.29,-172.12,-0.02
17,Entry long,2025-04-12 14:15,gate long,1574.7,1,1574.7,23.53,1.49,95.11,6.04,-4.6,-0.29,-172.12,-0.02
18,Exit short,2025-04-14 10:30,gate long,1639.22,1,1598.23,-40.98,-2.56,38.83,2.43,-50.49,-3.16,-213.1,-0.02
18,Entry short,2025-04-13 13:15,gate short,1598.23,1,1598.23,-40.98,-2.56,38.83,2.43,-50.49,-3.16,-213.1,-0.02
19,Exit long,2025-04-15 05:45,gate short,1618.02,1,1639.22,-21.19,-1.29,52.33,3.19,-36.21,-2.21,-234.3,-0.02
19,Entry long,2025-04-14 10:30,gate long,1639.22,1,1639.22,-21.19,-1.29,52.33,3.19,-36.21,-2.21,-234.3,-0.02
20,Exit short,2025-04-17 13:45,gate long,1599.91,1,1618.02,18.11,1.12,80.45,4.97,-42.66,-2.64,-216.19,-0.02
20,Entry short,2025-04-15 05:45,gate short,1618.02,1,1618.02,18.11,1.12,80.45,4.97,-42.66,-2.64,-216.19,-0.02
21,Exit long,2025-04-17 22:45,gate short,1573.51,1,1599.91,-26.4,-1.65,9.99,0.62,-37.65,-2.35,-242.59,-0.02
21,Entry long,2025-04-17 13:45,gate long,1599.91,1,1599.91,-26.4,-1.65,9.99,0.62,-37.65,-2.35,-242.59,-0.02
22,Exit short,2025-04-18 20:45,gate long,1594.29,1,1573.51,-20.78,-1.32,4.76,0.30,-43.3,-2.75,-263.37,-0.03
22,Entry short,2025-04-17 22:45,gate short,1573.51,1,1573.51,-20.78,-1.32,4.76,0.30,-43.3,-2.75,-263.37,-0.03
23,Exit long,2025-04-20 15:30,gate short,1593,1,1594.29,-1.29,-0.08,38,2.38,-16.73,-1.05,-264.66,-0.03
23,Entry long,2025-04-18 20:45,gate long,1594.29,1,1594.29,-1.29,-0.08,38,2.38,-16.73,-1.05,-264.66,-0.03
24,Exit short,2025-04-21 08:30,gate long,1608.96,1,1593,-15.96,-1.00,28.31,1.78,-20.8,-1.31,-280.61,-0.03
24,Entry short,2025-04-20 15:30,gate short,1593,1,1593,-15.96,-1.00,28.31,1.78,-20.8,-1.31,-280.61,-0.03
25,Exit long,2025-04-22 01:00,gate short,1588.88,1,1608.96,-20.08,-1.25,49.04,3.05,-22.7,-1.41,-300.69,-0.03
25,Entry long,2025-04-21 08:30,gate long,1608.96,1,1608.96,-20.08,-1.25,49.04,3.05,-22.7,-1.41,-300.69,-0.03
26,Exit short,2025-04-22 16:15,gate long,1625.29,1,1588.88,-36.41,-2.29,53.88,3.39,-40.4,-2.54,-337.1,-0.03
26,Entry short,2025-04-22 01:00,gate short,1588.88,1,1588.88,-36.41,-2.29,53.88,3.39,-40.4,-2.54,-337.1,-0.03
27,Exit long,2025-04-24 11:45,gate short,1774,1,1625.29,148.77,9.15,212.8,13.09,-12.88,-0.79,-188.34,-0.02
27,Entry long,2025-04-22 16:15,gate long,1625.29,1,1625.29,148.77,9.15,212.8,13.09,-12.88,-0.79,-188.34,-0.02
28,Exit short,2025-04-25 09:15,gate long,1780.63,1,1774,-6.63,-0.37,52.8,2.98,-15.89,-0.90,-194.97,-0.02
28,Entry short,2025-04-24 11:45,gate short,1774,1,1774,-6.63,-0.37,52.8,2.98,-15.89,-0.90,-194.97,-0.02
29,Exit long,2025-04-25 11:00,gate short,1743.78,1,1780.63,-36.86,-2.07,4.34,0.24,-43.25,-2.43,-231.83,-0.02
29,Entry long,2025-04-25 09:15,gate long,1780.63,1,1780.63,-36.86,-2.07,4.34,0.24,-43.25,-2.43,-231.83,-0.02
30,Exit short,2025-04-25 18:00,gate long,1787.43,1,1743.78,-43.67,-2.50,4.78,0.27,-48.96,-2.81,-275.5,-0.03
30,Entry short,2025-04-25 11:00,gate short,1743.78,1,1743.78,-43.67,-2.50,4.78,0.27,-48.96,-2.81,-275.5,-0.03
31,Exit long,2025-04-27 13:30,gate short,1793.1,1,1787.43,5.67,0.32,69.59,3.89,-31.63,-1.77,-269.83,-0.03
31,Entry long,2025-04-25 18:00,gate long,1787.43,1,1787.43,5.67,0.32,69.59,3.89,-31.63,-1.77,-269.83,-0.03
32,Exit short,2025-04-28 15:30,gate long,1806.31,1,1793.1,-13.21,-0.74,42.12,2.35,-21.9,-1.22,-283.04,-0.03
32,Entry short,2025-04-27 13:30,gate short,1793.1,1,1793.1,-13.21,-0.74,42.12,2.35,-21.9,-1.22,-283.04,-0.03
33,Exit long,2025-04-28 23:15,gate short,1775.49,1,1806.31,-30.83,-1.71,20.41,1.13,-34.62,-1.92,-313.87,-0.03
33,Entry long,2025-04-28 15:30,gate long,1806.31,1,1806.31,-30.83,-1.71,20.41,1.13,-34.62,-1.92,-313.87,-0.03
34,Exit short,2025-04-29 14:30,gate long,1812.45,1,1775.49,-36.97,-2.08,33.35,1.88,-43.52,-2.45,-350.84,-0.04
34,Entry short,2025-04-28 23:15,gate short,1775.49,1,1775.49,-36.97,-2.08,33.35,1.88,-43.52,-2.45,-350.84,-0.04
35,Exit long,2025-04-30 05:15,gate short,1799.93,1,1812.45,-12.52,-0.69,30.38,1.68,-15.37,-0.85,-363.36,-0.04
35,Entry long,2025-04-29 14:30,gate long,1812.45,1,1812.45,-12.52,-0.69,30.38,1.68,-15.37,-0.85,-363.36,-0.04
36,Exit short,2025-04-30 19:45,gate long,1813.54,1,1799.93,-13.61,-0.76,20.57,1.14,-16.07,-0.89,-376.98,-0.04
36,Entry short,2025-04-30 05:15,gate short,1799.93,1,1799.93,-13.61,-0.76,20.57,1.14,-16.07,-0.89,-376.98,-0.04
37,Exit long,2025-04-30 20:45,gate short,1776.52,1,1813.54,-37.03,-2.04,1.94,0.11,-39.25,-2.16,-414.01,-0.04
37,Entry long,2025-04-30 19:45,gate long,1813.54,1,1813.54,-37.03,-2.04,1.94,0.11,-39.25,-2.16,-414.01,-0.04
38,Exit short,2025-05-01 10:00,gate long,1809.23,1,1776.52,-32.71,-1.84,45.93,2.58,-33.48,-1.88,-446.72,-0.04
38,Entry short,2025-04-30 20:45,gate short,1776.52,1,1776.52,-32.71,-1.84,45.93,2.58,-33.48,-1.88,-446.72,-0.04
39,Exit long,2025-05-02 14:00,gate short,1831.06,1,1809.23,21.84,1.21,63.49,3.51,-7.99,-0.44,-424.88,-0.04
39,Entry long,2025-05-01 10:00,gate long,1809.23,1,1809.23,21.84,1.21,63.49,3.51,-7.99,-0.44,-424.88,-0.04
40,Exit short,2025-05-03 00:15,gate long,1860.91,1,1831.06,-29.86,-1.63,19.07,1.04,-40.01,-2.18,-454.74,-0.05
40,Entry short,2025-05-02 14:00,gate short,1831.06,1,1831.06,-29.86,-1.63,19.07,1.04,-40.01,-2.18,-454.74,-0.05
41,Exit long,2025-05-03 09:45,gate short,1827.78,1,1860.91,-33.14,-1.78,6.48,0.35,-35.4,-1.90,-487.88,-0.05
41,Entry long,2025-05-03 00:15,gate long,1860.91,1,1860.91,-33.14,-1.78,6.48,0.35,-35.4,-1.90,-487.88,-0.05
42,Exit short,2025-05-04 05:30,gate long,1845.08,1,1827.78,-17.31,-0.95,20.04,1.10,-18.17,-0.99,-505.19,-0.05
42,Entry short,2025-05-03 09:45,gate short,1827.78,1,1827.78,-17.31,-0.95,20.04,1.10,-18.17,-0.99,-505.19,-0.05
43,Exit long,2025-05-04 17:30,gate short,1824.29,1,1845.08,-20.79,-1.13,4.45,0.24,-22.94,-1.24,-525.98,-0.05
43,Entry long,2025-05-04 05:30,gate long,1845.08,1,1845.08,-20.79,-1.13,4.45,0.24,-22.94,-1.24,-525.98,-0.05
44,Exit short,2025-05-06 02:45,gate long,1824.99,1,1824.29,-0.7,-0.04,44.27,2.43,-17.47,-0.96,-526.68,-0.05
44,Entry short,2025-05-04 17:30,gate short,1824.29,1,1824.29,-0.7,-0.04,44.27,2.43,-17.47,-0.96,-526.68,-0.05
45,Exit long,2025-05-06 10:30,gate short,1795.59,1,1824.99,-29.4,-1.61,7.99,0.44,-33.42,-1.83,-556.08,-0.06
45,Entry long,2025-05-06 02:45,gate long,1824.99,1,1824.99,-29.4,-1.61,7.99,0.44,-33.42,-1.83,-556.08,-0.06
46,Exit short,2025-05-07 07:00,gate long,1810.24,1,1795.59,-14.65,-0.82,45.59,2.54,-17.41,-0.97,-570.73,-0.06
46,Entry short,2025-05-06 10:30,gate short,1795.59,1,1795.59,-14.65,-0.82,45.59,2.54,-17.41,-0.97,-570.73,-0.06
47,Exit long,2025-05-08 00:30,gate short,1803.44,1,1810.24,-6.8,-0.38,39.76,2.20,-9.18,-0.51,-577.53,-0.06
47,Entry long,2025-05-07 07:00,gate long,1810.24,1,1810.24,-6.8,-0.38,39.76,2.20,-9.18,-0.51,-577.53,-0.06
48,Exit short,2025-05-08 10:30,gate long,1839.49,1,1803.44,-36.06,-2.00,17.44,0.97,-36.91,-2.05,-613.59,-0.06
48,Entry short,2025-05-08 00:30,gate short,1803.44,1,1803.44,-36.06,-2.00,17.44,0.97,-36.91,-2.05,-613.59,-0.06
49,Exit long,2025-05-11 22:00,gate short,2468.21,1,1839.49,628.76,34.18,768.56,41.78,-2.1,-0.11,15.18,0.00
49,Entry long,2025-05-08 10:30,gate long,1839.49,1,1839.49,628.76,34.18,768.56,41.78,-2.1,-0.11,15.18,0.00
50,Exit short,2025-05-12 08:30,gate long,2530.66,1,2468.21,-62.46,-2.53,33.32,1.35,-65.77,-2.66,-47.29,0.00
50,Entry short,2025-05-11 22:00,gate short,2468.21,1,2468.21,-62.46,-2.53,33.32,1.35,-65.77,-2.66,-47.29,0.00
51,Exit long,2025-05-13 02:15,gate short,2460.48,1,2530.66,-70.19,-2.77,94.2,3.72,-80.67,-3.19,-117.48,-0.01
51,Entry long,2025-05-12 08:30,gate long,2530.66,1,2530.66,-70.19,-2.77,94.2,3.72,-80.67,-3.19,-117.48,-0.01
52,Exit short,2025-05-13 19:30,gate long,2497.81,1,2460.48,-37.33,-1.52,53.94,2.19,-48.25,-1.96,-154.81,-0.02
52,Entry short,2025-05-13 02:15,gate short,2460.48,1,2460.48,-37.33,-1.52,53.94,2.19,-48.25,-1.96,-154.81,-0.02
53,Exit long,2025-05-14 22:30,gate short,2567.82,1,2497.81,70.01,2.80,240.8,9.64,-7.68,-0.31,-84.79,-0.01
53,Entry long,2025-05-13 19:30,gate long,2497.81,1,2497.81,70.01,2.80,240.8,9.64,-7.68,-0.31,-84.79,-0.01
54,Exit short,2025-05-16 10:15,gate long,2576.37,1,2567.82,-8.55,-0.33,92.22,3.59,-78.29,-3.05,-93.34,-0.01
54,Entry short,2025-05-14 22:30,gate short,2567.82,1,2567.82,-8.55,-0.33,92.22,3.59,-78.29,-3.05,-93.34,-0.01
55,Exit long,2025-05-17 04:45,gate short,2564.25,1,2576.37,-12.12,-0.47,72.32,2.81,-23.37,-0.91,-105.47,-0.01
55,Entry long,2025-05-16 10:15,gate long,2576.37,1,2576.37,-12.12,-0.47,72.32,2.81,-23.37,-0.91,-105.47,-0.01
56,Exit short,2025-05-18 13:15,gate long,2491.42,1,2564.25,72.85,2.84,121.64,4.74,-18.05,-0.70,-32.61,0.00
56,Entry short,2025-05-17 04:45,gate short,2564.25,1,2564.25,72.85,2.84,121.64,4.74,-18.05,-0.70,-32.61,0.00
57,Exit long,2025-05-19 03:45,gate short,2431.26,1,2491.42,-60.18,-2.41,96.13,3.86,-69.19,-2.78,-92.79,-0.01
57,Entry long,2025-05-18 13:15,gate long,2491.42,1,2491.42,-60.18,-2.41,96.13,3.86,-69.19,-2.78,-92.79,-0.01
58,Exit short,2025-05-19 23:15,gate long,2453.69,1,2431.26,-22.44,-0.92,118.68,4.88,-82.16,-3.38,-115.23,-0.01
58,Entry short,2025-05-19 03:45,gate short,2431.26,1,2431.26,-22.44,-0.92,118.68,4.88,-82.16,-3.38,-115.23,-0.01
59,Exit long,2025-05-20 20:45,gate short,2486.45,1,2453.69,32.77,1.34,134.34,5.47,-6.68,-0.27,-82.46,-0.01
59,Entry long,2025-05-19 23:15,gate long,2453.69,1,2453.69,32.77,1.34,134.34,5.47,-6.68,-0.27,-82.46,-0.01
60,Exit short,2025-05-21 07:15,gate long,2531.11,1,2486.45,-44.67,-1.80,48.07,1.93,-46.33,-1.86,-127.13,-0.01
60,Entry short,2025-05-20 20:45,gate short,2486.45,1,2486.45,-44.67,-1.80,48.07,1.93,-46.33,-1.86,-127.13,-0.01
61,Exit long,2025-05-23 19:30,gate short,2648.38,1,2531.11,117.3,4.63,203.24,8.03,-80.42,-3.18,-9.83,0.00
61,Entry long,2025-05-21 07:15,gate long,2531.11,1,2531.11,117.3,4.63,203.24,8.03,-80.42,-3.18,-9.83,0.00
62,Exit short,2025-05-26 04:00,gate long,2525.2,1,2648.38,123.22,4.65,190.85,7.20,-3.45,-0.13,113.39,0.01
62,Entry short,2025-05-23 19:30,gate short,2648.38,1,2648.38,123.22,4.65,190.85,7.20,-3.45,-0.13,113.39,0.01
63,Exit long,2025-05-27 02:00,gate short,2532.44,1,2525.2,7.24,0.29,73.42,2.91,-19.13,-0.76,120.63,0.01
63,Entry long,2025-05-26 04:00,gate long,2525.2,1,2525.2,7.24,0.29,73.42,2.91,-19.13,-0.76,120.63,0.01
64,Exit short,2025-05-27 06:15,gate long,2574.95,1,2532.44,-42.52,-1.68,5.69,0.22,-52.32,-2.07,78.11,0.01
64,Entry short,2025-05-27 02:00,gate short,2532.44,1,2532.44,-42.52,-1.68,5.69,0.22,-52.32,-2.07,78.11,0.01
65,Exit long,2025-05-27 09:30,gate short,2526.03,1,2574.95,-48.94,-1.90,4.51,0.18,-66.97,-2.60,29.17,0.00
65,Entry long,2025-05-27 06:15,gate long,2574.95,1,2574.95,-48.94,-1.90,4.51,0.18,-66.97,-2.60,29.17,0.00
66,Exit short,2025-05-27 14:00,gate long,2568.6,1,2526.03,-42.59,-1.69,5.52,0.22,-46.16,-1.83,-13.42,0.00
66,Entry short,2025-05-27 09:30,gate short,2526.03,1,2526.03,-42.59,-1.69,5.52,0.22,-46.16,-1.83,-13.42,0.00
67,Exit long,2025-05-28 10:30,gate short,2621.43,1,2568.6,52.86,2.06,143.25,5.58,-5.01,-0.20,39.44,0.00
67,Entry long,2025-05-27 14:00,gate long,2568.6,1,2568.6,52.86,2.06,143.25,5.58,-5.01,-0.20,39.44,0.00
68,Exit short,2025-05-28 20:30,gate long,2670.77,1,2621.43,-49.36,-1.88,15.44,0.59,-60.73,-2.32,-9.92,0.00
68,Entry short,2025-05-28 10:30,gate short,2621.43,1,2621.43,-49.36,-1.88,15.44,0.59,-60.73,-2.32,-9.92,0.00
69,Exit long,2025-05-29 21:45,gate short,2657.7,1,2670.77,-13.07,-0.49,118.14,4.42,-60.79,-2.27,-23,0.00
69,Entry long,2025-05-28 20:30,gate long,2670.77,1,2670.77,-13.07,-0.49,118.14,4.42,-60.79,-2.27,-23,0.00
70,Exit short,2025-06-02 00:45,gate long,2544.46,1,2657.7,113.3,4.26,192.8,7.25,-17.31,-0.65,90.3,0.01
70,Entry short,2025-05-29 21:45,gate short,2657.7,1,2657.7,113.3,4.26,192.8,7.25,-17.31,-0.65,90.3,0.01
71,Exit long,2025-06-02 17:15,gate short,2481.42,1,2544.46,-63.07,-2.48,1.94,0.08,-67.99,-2.67,27.23,0.00
71,Entry long,2025-06-02 00:45,gate long,2544.46,1,2544.46,-63.07,-2.48,1.94,0.08,-67.99,-2.67,27.23,0.00
72,Exit short,2025-06-03 06:15,gate long,2570.84,1,2481.42,-89.46,-3.60,8.68,0.35,-92.86,-3.74,-62.24,-0.01
72,Entry short,2025-06-02 17:15,gate short,2481.42,1,2481.42,-89.46,-3.60,8.68,0.35,-92.86,-3.74,-62.24,-0.01
73,Exit long,2025-06-04 22:15,gate short,2605.44,1,2570.84,34.62,1.35,84.18,3.27,-7.84,-0.30,-27.62,0.00
73,Entry long,2025-06-03 06:15,gate long,2570.84,1,2570.84,34.62,1.35,84.18,3.27,-7.84,-0.30,-27.62,0.00
74,Exit short,2025-06-04 23:45,gate long,2668.47,1,2605.44,-63.07,-2.42,2.02,0.08,-68.42,-2.62,-90.69,-0.01
74,Entry short,2025-06-04 22:15,gate short,2605.44,1,2605.44,-63.07,-2.42,2.02,0.08,-68.42,-2.62,-90.69,-0.01
75,Exit long,2025-06-05 18:45,gate short,2590.33,1,2668.47,-78.18,-2.93,11.18,0.42,-89.38,-3.35,-168.87,-0.02
75,Entry long,2025-06-04 23:45,gate long,2668.47,1,2668.47,-78.18,-2.93,11.18,0.42,-89.38,-3.35,-168.87,-0.02
76,Exit short,2025-06-06 23:15,gate long,2524.09,1,2590.33,66.27,2.56,210.81,8.13,-49.7,-1.92,-102.6,-0.01
76,Entry short,2025-06-05 18:45,gate short,2590.33,1,2590.33,66.27,2.56,210.81,8.13,-49.7,-1.92,-102.6,-0.01
77,Exit long,2025-06-07 08:15,gate short,2462.93,1,2524.09,-61.2,-2.42,5.58,0.22,-62.68,-2.48,-163.8,-0.02
77,Entry long,2025-06-06 23:15,gate long,2524.09,1,2524.09,-61.2,-2.42,5.58,0.22,-62.68,-2.48,-163.8,-0.02
78,Exit short,2025-06-07 15:00,gate long,2500.41,1,2462.93,-37.51,-1.52,7.08,0.29,-38.25,-1.55,-201.31,-0.02
78,Entry short,2025-06-07 08:15,gate short,2462.93,1,2462.93,-37.51,-1.52,7.08,0.29,-38.25,-1.55,-201.31,-0.02
79,Exit long,2025-06-08 17:30,gate short,2498.59,1,2500.41,-1.82,-0.07,44.62,1.78,-20.17,-0.81,-203.13,-0.02
79,Entry long,2025-06-07 15:00,gate long,2500.41,1,2500.41,-1.82,-0.07,44.62,1.78,-20.17,-0.81,-203.13,-0.02
80,Exit short,2025-06-09 03:15,gate long,2536.12,1,2498.59,-37.55,-1.50,7.47,0.30,-41.11,-1.64,-240.68,-0.02
80,Entry short,2025-06-08 17:30,gate short,2498.59,1,2498.59,-37.55,-1.50,7.47,0.30,-41.11,-1.64,-240.68,-0.02
81,Exit long,2025-06-09 10:00,gate short,2493.51,1,2536.12,-42.63,-1.68,11.91,0.47,-46.14,-1.82,-283.31,-0.03
81,Entry long,2025-06-09 03:15,gate long,2536.12,1,2536.12,-42.63,-1.68,11.91,0.47,-46.14,-1.82,-283.31,-0.03
82,Exit short,2025-06-09 19:45,gate long,2542.63,1,2493.51,-49.14,-1.97,17.69,0.71,-53.5,-2.14,-332.45,-0.03
82,Entry short,2025-06-09 10:00,gate short,2493.51,1,2493.51,-49.14,-1.97,17.69,0.71,-53.5,-2.14,-332.45,-0.03
83,Exit long,2025-06-12 06:30,gate short,2758.09,1,2542.63,215.51,8.47,336.44,13.23,-34.67,-1.36,-116.95,-0.01
83,Entry long,2025-06-09 19:45,gate long,2542.63,1,2542.63,215.51,8.47,336.44,13.23,-34.67,-1.36,-116.95,-0.01
84,Exit short,2025-06-14 07:00,gate long,2570.52,1,2758.09,187.65,6.80,324.43,11.76,-25.82,-0.94,70.7,0.01
84,Entry short,2025-06-12 06:30,gate short,2758.09,1,2758.09,187.65,6.80,324.43,11.76,-25.82,-0.94,70.7,0.01
85,Exit long,2025-06-14 15:15,gate short,2536.21,1,2570.52,-34.33,-1.33,11.65,0.45,-35.41,-1.38,36.38,0.00
85,Entry long,2025-06-14 07:00,gate long,2570.52,1,2570.52,-34.33,-1.33,11.65,0.45,-35.41,-1.38,36.38,0.00
86,Exit short,2025-06-15 13:00,gate long,2542.61,1,2536.21,-6.4,-0.25,49.55,1.95,-9.35,-0.37,29.97,0.00
86,Entry short,2025-06-14 15:15,gate short,2536.21,1,2536.21,-6.4,-0.25,49.55,1.95,-9.35,-0.37,29.97,0.00
87,Exit long,2025-06-15 17:15,gate short,2513.38,1,2542.61,-29.24,-1.15,9.62,0.38,-30.95,-1.22,0.73,0.00
87,Entry long,2025-06-15 13:00,gate long,2542.61,1,2542.61,-29.24,-1.15,9.62,0.38,-30.95,-1.22,0.73,0.00
88,Exit short,2025-06-16 10:00,gate long,2553.34,1,2513.38,-39.97,-1.59,23.01,0.92,-46.4,-1.85,-39.23,0.00
88,Entry short,2025-06-15 17:15,gate short,2513.38,1,2513.38,-39.97,-1.59,23.01,0.92,-46.4,-1.85,-39.23,0.00
89,Exit long,2025-06-17 18:45,gate short,2547.7,1,2553.34,-5.64,-0.22,126.68,4.96,-29.35,-1.15,-44.88,0.00
89,Entry long,2025-06-16 10:00,gate long,2553.34,1,2553.34,-5.64,-0.22,126.68,4.96,-29.35,-1.15,-44.88,0.00
90,Exit short,2025-06-19 18:00,gate long,2537.36,1,2547.7,10.34,0.41,95.78,3.76,-19.7,-0.77,-34.53,0.00
90,Entry short,2025-06-17 18:45,gate short,2547.7,1,2547.7,10.34,0.41,95.78,3.76,-19.7,-0.77,-34.53,0.00
91,Exit long,2025-06-19 23:00,gate short,2495.64,1,2537.36,-41.73,-1.64,6.64,0.26,-43.61,-1.72,-76.26,-0.01
91,Entry long,2025-06-19 18:00,gate long,2537.36,1,2537.36,-41.73,-1.64,6.64,0.26,-43.61,-1.72,-76.26,-0.01
92,Exit short,2025-06-20 15:30,gate long,2533,1,2495.64,-37.37,-1.50,12.06,0.48,-44.37,-1.78,-113.63,-0.01
92,Entry short,2025-06-19 23:00,gate short,2495.64,1,2495.64,-37.37,-1.50,12.06,0.48,-44.37,-1.78,-113.63,-0.01
93,Exit long,2025-06-21 01:30,gate short,2416.25,1,2533,-116.77,-4.61,35.57,1.40,-128.27,-5.06,-230.4,-0.02
93,Entry long,2025-06-20 15:30,gate long,2533,1,2533,-116.77,-4.61,35.57,1.40,-128.27,-5.06,-230.4,-0.02
94,Exit short,2025-06-23 14:15,gate long,2250.34,1,2416.25,165.95,6.87,305.34,12.63,-31.72,-1.31,-64.44,-0.01
94,Entry short,2025-06-21 01:30,gate short,2416.25,1,2416.25,165.95,6.87,305.34,12.63,-31.72,-1.31,-64.44,-0.01
95,Exit long,2025-06-25 17:45,gate short,2411.75,1,2250.34,161.47,7.17,231.11,10.26,-63.35,-2.81,97.03,0.01
95,Entry long,2025-06-23 14:15,gate long,2250.34,1,2250.34,161.47,7.17,231.11,10.26,-63.35,-2.81,97.03,0.01
96,Exit short,2025-06-26 09:45,gate long,2455.56,1,2411.75,-43.83,-1.82,23.53,0.98,-62.73,-2.60,53.2,0.01
96,Entry short,2025-06-25 17:45,gate short,2411.75,1,2411.75,-43.83,-1.82,23.53,0.98,-62.73,-2.60,53.2,0.01
97,Exit long,2025-06-26 21:15,gate short,2430.09,1,2455.56,-25.48,-1.04,64.47,2.62,-29.99,-1.22,27.72,0.00
97,Entry long,2025-06-26 09:45,gate long,2455.56,1,2455.56,-25.48,-1.04,64.47,2.62,-29.99,-1.22,27.72,0.00
