Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Exit short,2025-04-13 13:00,flip,1608.28,1,1602.47,-5.81,-0.36,4.2,0.26,-67.35,-4.20,-14.46,0.00
18,Entry short,2025-04-12 20:45,sweep high → short,1602.47,1,1602.47,-5.81,-0.36,4.2,0.26,-67.35,-4.20,-14.46,0.00
19,Exit long,2025-04-13 18:15,flip,1620.95,1,1608.28,12.67,0.79,19.17,1.19,-12.07,-0.75,-1.79,0.00
19,Entry long,2025-04-13 13:00,sweep low → long,1608.28,1,1608.28,12.67,0.79,19.17,1.19,-12.07,-0.75,-1.79,0.00
20,Exit short,2025-04-13 19:30,flip,1602.59,1,1620.95,18.36,1.13,30.24,1.87,-0.28,-0.02,16.56,0.00
20,Entry short,2025-04-13 18:15,sweep high → short,1620.95,1,1620.95,18.36,1.13,30.24,1.87,-0.28,-0.02,16.56,0.00
21,Exit long,2025-04-14 01:30,flip,1615.16,1,1602.59,12.57,0.78,34.36,2.14,-37.48,-2.34,29.13,0.00
21,Entry long,2025-04-13 19:30,sweep low → long,1602.59,1,1602.59,12.57,0.78,34.36,2.14,-37.48,-2.34,29.13,0.00
22,Exit short,2025-04-14 03:45,flip,1580.11,1,1615.16,35.05,2.17,55.75,3.45,-33.57,-2.08,64.18,0.01
22,Entry short,2025-04-14 01:30,sweep high → short,1615.16,1,1615.16,35.05,2.17,55.75,3.45,-33.57,-2.08,64.18,0.01
23,Exit long,2025-04-14 11:15,flip,1628.76,1,1580.11,48.64,3.08,79.68,5.04,-9.08,-0.57,112.81,0.01
23,Entry long,2025-04-14 03:45,sweep low → long,1580.11,1,1580.11,48.64,3.08,79.68,5.04,-9.08,-0.57,112.81,0.01
24,Exit short,2025-04-15 05:45,flip,1618.02,1,1628.76,10.74,0.66,25.75,1.58,-62.79,-3.86,123.55,0.01
24,Entry short,2025-04-14 11:15,sweep high → short,1628.76,1,1628.76,10.74,0.66,25.75,1.58,-62.79,-3.86,123.55,0.01
25,Exit long,2025-04-15 12:00,flip,1637.15,1,1618.02,19.13,1.18,25.19,1.56,-4.64,-0.29,142.68,0.01
25,Entry long,2025-04-15 05:45,sweep low → long,1618.02,1,1618.02,19.13,1.18,25.19,1.56,-4.64,-0.29,142.68,0.01
26,Exit short,2025-04-15 22:00,flip,1628.26,1,1637.15,8.89,0.54,17.15,1.05,-23.53,-1.44,151.57,0.02
26,Entry short,2025-04-15 12:00,sweep high → short,1637.15,1,1637.15,8.89,0.54,17.15,1.05,-23.53,-1.44,151.57,0.02
27,Exit long,2025-04-16 19:15,flip,1582.56,1,1628.26,-45.7,-2.81,8.22,0.50,-78.25,-4.81,105.87,0.01
27,Entry long,2025-04-15 22:00,sweep low → long,1628.26,1,1628.26,-45.7,-2.81,8.22,0.50,-78.25,-4.81,105.87,0.01
28,Exit short,2025-04-17 02:15,flip,1567.8,1,1582.56,14.76,0.93,45,2.84,-32.39,-2.05,120.63,0.01
28,Entry short,2025-04-16 19:15,sweep high → short,1582.56,1,1582.56,14.76,0.93,45,2.84,-32.39,-2.05,120.63,0.01
29,Exit long,2025-04-17 11:15,flip,1589.14,1,1567.8,21.34,1.36,30.21,1.93,-16.6,-1.06,141.97,0.01
29,Entry long,2025-04-17 02:15,sweep low → long,1567.8,1,1567.8,21.34,1.36,30.21,1.93,-16.6,-1.06,141.97,0.01
30,Exit short,2025-04-18 08:30,flip,1582.17,1,1589.14,6.97,0.44,26.88,1.69,-27.67,-1.74,148.94,0.01
30,Entry short,2025-04-17 11:15,sweep high → short,1589.14,1,1589.14,6.97,0.44,26.88,1.69,-27.67,-1.74,148.94,0.01
31,Exit long,2025-04-18 17:00,flip,1586.17,1,1582.17,4,0.25,10.23,0.65,-9.52,-0.60,152.94,0.02
31,Entry long,2025-04-18 08:30,sweep low → long,1582.17,1,1582.17,4,0.25,10.23,0.65,-9.52,-0.60,152.94,0.02
32,Exit short,2025-04-18 23:15,flip,1582.27,1,1586.17,3.9,0.25,8.61,0.54,-10.46,-0.66,156.84,0.02
32,Entry short,2025-04-18 17:00,sweep high → short,1586.17,1,1586.17,3.9,0.25,8.61,0.54,-10.46,-0.66,156.84,0.02
33,Exit long,2025-04-19 05:30,flip,1593.86,1,1582.27,11.59,0.73,12.23,0.77,-3.47,-0.22,168.43,0.02
33,Entry long,2025-04-18 23:15,sweep low → long,1582.27,1,1582.27,11.59,0.73,12.23,0.77,-3.47,-0.22,168.43,0.02
34,Exit short,2025-04-19 18:45,flip,1595.91,1,1593.86,-2.05,-0.13,9.85,0.62,-19.14,-1.20,166.38,0.02
34,Entry short,2025-04-19 05:30,sweep high → short,1593.86,1,1593.86,-2.05,-0.13,9.85,0.62,-19.14,-1.20,166.38,0.02
35,Exit long,2025-04-19 22:00,flip,1603.72,1,1595.91,7.81,0.49,10.22,0.64,-1.83,-0.11,174.19,0.02
35,Entry long,2025-04-19 18:45,sweep low → long,1595.91,1,1595.91,7.81,0.49,10.22,0.64,-1.83,-0.11,174.19,0.02
36,Exit short,2025-04-20 08:15,flip,1613.38,1,1603.72,-9.66,-0.60,5.96,0.37,-28.57,-1.78,164.53,0.02
36,Entry short,2025-04-19 22:00,sweep high → short,1603.72,1,1603.72,-9.66,-0.60,5.96,0.37,-28.57,-1.78,164.53,0.02
37,Exit long,2025-04-21 15:30,flip,1643.21,1,1613.38,29.83,1.85,44.62,2.77,-48.69,-3.02,194.36,0.02
37,Entry long,2025-04-20 08:15,sweep low → long,1613.38,1,1613.38,29.83,1.85,44.62,2.77,-48.69,-3.02,194.36,0.02
38,Exit short,2025-04-21 21:45,flip,1622.86,1,1643.21,20.35,1.24,27.16,1.65,-11.43,-0.70,214.71,0.02
38,Entry short,2025-04-21 15:30,sweep high → short,1643.21,1,1643.21,20.35,1.24,27.16,1.65,-11.43,-0.70,214.71,0.02
39,Exit long,2025-04-22 19:45,flip,1628.55,1,1622.86,5.69,0.35,18.53,1.14,-87.86,-5.41,220.4,0.02
39,Entry long,2025-04-21 21:45,sweep low → long,1622.86,1,1622.86,5.69,0.35,18.53,1.14,-87.86,-5.41,220.4,0.02
40,Exit short,2025-04-23 23:15,flip,1779.32,1,1628.55,-150.83,-9.26,2.55,0.16,-209.53,-12.86,69.57,0.01
40,Entry short,2025-04-22 19:45,sweep high → short,1628.55,1,1628.55,-150.83,-9.26,2.55,0.16,-209.53,-12.86,69.57,0.01
41,Exit long,2025-04-25 07:45,flip,1768,1,1779.32,-11.32,-0.64,30.29,1.70,-58.12,-3.27,58.25,0.01
41,Entry long,2025-04-23 23:15,sweep low → long,1779.32,1,1779.32,-11.32,-0.64,30.29,1.70,-58.12,-3.27,58.25,0.01
42,Exit short,2025-04-25 11:30,flip,1747.89,1,1768,20.12,1.14,30.61,1.73,-21.89,-1.24,78.36,0.01
42,Entry short,2025-04-25 07:45,sweep high → short,1768,1,1768,20.12,1.14,30.61,1.73,-21.89,-1.24,78.36,0.01
43,Exit long,2025-04-25 14:15,flip,1771.18,1,1747.89,23.3,1.33,26.63,1.52,-0.07,0.00,101.66,0.01
43,Entry long,2025-04-25 11:30,sweep low → long,1747.89,1,1747.89,23.3,1.33,26.63,1.52,-0.07,0.00,101.66,0.01
44,Exit short,2025-04-25 21:30,flip,1765.32,1,1771.18,5.86,0.33,8.16,0.46,-30.83,-1.74,107.52,0.01
44,Entry short,2025-04-25 14:15,sweep high → short,1771.18,1,1771.18,5.86,0.33,8.16,0.46,-30.83,-1.74,107.52,0.01
45,Exit long,2025-04-26 00:15,flip,1792.98,1,1765.32,27.67,1.57,61.61,3.49,-9.51,-0.54,135.19,0.01
45,Entry long,2025-04-25 21:30,sweep low → long,1765.32,1,1765.32,27.67,1.57,61.61,3.49,-9.51,-0.54,135.19,0.01
46,Exit short,2025-04-26 08:15,flip,1791.03,1,1792.98,1.95,0.11,11.66,0.65,-16.84,-0.94,137.15,0.01
46,Entry short,2025-04-26 00:15,sweep high → short,1792.98,1,1792.98,1.95,0.11,11.66,0.65,-16.84,-0.94,137.15,0.01
47,Exit long,2025-04-26 09:45,flip,1808.5,1,1791.03,17.48,0.98,24.03,1.34,-5.86,-0.33,154.63,0.02
47,Entry long,2025-04-26 08:15,sweep low → long,1791.03,1,1791.03,17.48,0.98,24.03,1.34,-5.86,-0.33,154.63,0.02
48,Exit short,2025-04-26 19:30,flip,1792.2,1,1808.5,16.31,0.90,20.5,1.13,-33.01,-1.82,170.94,0.02
48,Entry short,2025-04-26 09:45,sweep high → short,1808.5,1,1808.5,16.31,0.90,20.5,1.13,-33.01,-1.82,170.94,0.02
49,Exit long,2025-04-27 05:00,flip,1805.03,1,1792.2,12.84,0.72,25.79,1.44,-14.9,-0.83,183.77,0.02
49,Entry long,2025-04-26 19:30,sweep low → long,1792.2,1,1792.2,12.84,0.72,25.79,1.44,-14.9,-0.83,183.77,0.02
50,Exit short,2025-04-27 12:45,flip,1800.94,1,1805.03,4.09,0.23,7.77,0.43,-51.99,-2.88,187.87,0.02
50,Entry short,2025-04-27 05:00,sweep high → short,1805.03,1,1805.03,4.09,0.23,7.77,0.43,-51.99,-2.88,187.87,0.02
51,Exit long,2025-04-28 15:45,flip,1806.24,1,1800.94,5.3,0.29,14.05,0.78,-49.97,-2.77,193.17,0.02
51,Entry long,2025-04-27 12:45,sweep low → long,1800.94,1,1800.94,5.3,0.29,14.05,0.78,-49.97,-2.77,193.17,0.02
52,Exit short,2025-04-28 21:45,flip,1794.15,1,1806.24,12.09,0.67,22.72,1.26,-20.48,-1.13,205.26,0.02
52,Entry short,2025-04-28 15:45,sweep high → short,1806.24,1,1806.24,12.09,0.67,22.72,1.26,-20.48,-1.13,205.26,0.02
53,Exit long,2025-04-29 06:15,flip,1798,1,1794.15,3.85,0.21,11.7,0.65,-52.02,-2.90,209.11,0.02
53,Entry long,2025-04-28 21:45,sweep low → long,1794.15,1,1794.15,3.85,0.21,11.7,0.65,-52.02,-2.90,209.11,0.02
54,Exit short,2025-04-30 07:45,flip,1791.92,1,1798,6.08,0.34,18.64,1.04,-44.83,-2.49,215.19,0.02
54,Entry short,2025-04-29 06:15,sweep high → short,1798,1,1798,6.08,0.34,18.64,1.04,-44.83,-2.49,215.19,0.02
55,Exit long,2025-04-30 20:15,flip,1809.6,1,1791.92,17.68,0.99,24.09,1.34,-4.2,-0.23,232.88,0.02
55,Entry long,2025-04-30 07:45,sweep low → long,1791.92,1,1791.92,17.68,0.99,24.09,1.34,-4.2,-0.23,232.88,0.02
56,Exit short,2025-05-02 07:30,flip,1837.64,1,1809.6,-28.04,-1.55,79.02,4.37,-63.12,-3.49,204.84,0.02
56,Entry short,2025-04-30 20:15,sweep high → short,1809.6,1,1809.6,-28.04,-1.55,79.02,4.37,-63.12,-3.49,204.84,0.02
57,Exit long,2025-05-02 12:15,flip,1845.5,1,1837.64,7.86,0.43,13.22,0.72,-4.44,-0.24,212.7,0.02
57,Entry long,2025-05-02 07:30,sweep low → long,1837.64,1,1837.64,7.86,0.43,13.22,0.72,-4.44,-0.24,212.7,0.02
58,Exit short,2025-05-02 14:15,flip,1832.04,1,1845.5,13.46,0.73,18.79,1.02,-2.88,-0.16,226.16,0.02
58,Entry short,2025-05-02 12:15,sweep high → short,1845.5,1,1845.5,13.46,0.73,18.79,1.02,-2.88,-0.16,226.16,0.02
59,Exit long,2025-05-02 22:45,flip,1841.64,1,1832.04,9.6,0.52,18.56,1.01,-20.05,-1.09,235.76,0.02
59,Entry long,2025-05-02 14:15,sweep low → long,1832.04,1,1832.04,9.6,0.52,18.56,1.01,-20.05,-1.09,235.76,0.02
60,Exit short,2025-05-03 10:15,flip,1831.99,1,1841.64,9.65,0.52,16.13,0.88,-29.43,-1.60,245.42,0.02
60,Entry short,2025-05-02 22:45,sweep high → short,1841.64,1,1841.64,9.65,0.52,16.13,0.88,-29.43,-1.60,245.42,0.02
61,Exit long,2025-05-03 20:30,flip,1829.45,1,1831.99,-2.54,-0.14,6.56,0.36,-15.77,-0.86,242.88,0.02
61,Entry long,2025-05-03 10:15,sweep low → long,1831.99,1,1831.99,-2.54,-0.14,6.56,0.36,-15.77,-0.86,242.88,0.02
62,Exit short,2025-05-04 01:15,flip,1817.99,1,1829.45,11.46,0.63,21.71,1.19,-9.82,-0.54,254.34,0.03
62,Entry short,2025-05-03 20:30,sweep high → short,1829.45,1,1829.45,11.46,0.63,21.71,1.19,-9.82,-0.54,254.34,0.03
63,Exit long,2025-05-04 06:15,flip,1836.1,1,1817.99,18.12,1.00,30.02,1.65,-7.02,-0.39,272.46,0.03
63,Entry long,2025-05-04 01:15,sweep low → long,1817.99,1,1817.99,18.12,1.00,30.02,1.65,-7.02,-0.39,272.46,0.03
64,Exit short,2025-05-04 11:15,flip,1828.62,1,1836.1,7.48,0.41,10.82,0.59,-12.74,-0.69,279.94,0.03
64,Entry short,2025-05-04 06:15,sweep high → short,1836.1,1,1836.1,7.48,0.41,10.82,0.59,-12.74,-0.69,279.94,0.03
65,Exit long,2025-05-04 14:00,flip,1844.99,1,1828.62,16.37,0.90,20.91,1.14,-1.12,-0.06,296.31,0.03
65,Entry long,2025-05-04 11:15,sweep low → long,1828.62,1,1828.62,16.37,0.90,20.91,1.14,-1.12,-0.06,296.31,0.03
66,Exit short,2025-05-04 18:00,flip,1827,1,1844.99,17.99,0.98,22.86,1.24,-3.52,-0.19,314.31,0.03
66,Entry short,2025-05-04 14:00,sweep high → short,1844.99,1,1844.99,17.99,0.98,22.86,1.24,-3.52,-0.19,314.31,0.03
67,Exit long,2025-05-05 04:45,flip,1835.31,1,1827,8.31,0.45,14.76,0.81,-9.97,-0.55,322.62,0.03
67,Entry long,2025-05-04 18:00,sweep low → long,1827,1,1827,8.31,0.45,14.76,0.81,-9.97,-0.55,322.62,0.03
68,Exit short,2025-05-05 06:15,flip,1822,1,1835.31,13.31,0.73,15.19,0.83,-2.45,-0.13,335.93,0.03
68,Entry short,2025-05-05 04:45,sweep high → short,1835.31,1,1835.31,13.31,0.73,15.19,0.83,-2.45,-0.13,335.93,0.03
69,Exit long,2025-05-06 01:45,flip,1813.18,1,1822,-8.82,-0.48,8.72,0.48,-41.98,-2.30,327.11,0.03
69,Entry long,2025-05-05 06:15,sweep low → long,1822,1,1822,-8.82,-0.48,8.72,0.48,-41.98,-2.30,327.11,0.03
70,Exit short,2025-05-06 11:00,flip,1802.62,1,1813.18,10.56,0.58,21.61,1.19,-19.8,-1.09,337.67,0.03
70,Entry short,2025-05-06 01:45,sweep high → short,1813.18,1,1813.18,10.56,0.58,21.61,1.19,-19.8,-1.09,337.67,0.03
71,Exit long,2025-05-06 15:15,flip,1804.92,1,1802.62,2.3,0.13,5.93,0.33,-6.13,-0.34,339.97,0.03
71,Entry long,2025-05-06 11:00,sweep low → long,1802.62,1,1802.62,2.3,0.13,5.93,0.33,-6.13,-0.34,339.97,0.03
72,Exit short,2025-05-06 16:30,flip,1793.55,1,1804.92,11.37,0.63,17.88,0.99,-1.58,-0.09,351.34,0.04
72,Entry short,2025-05-06 15:15,sweep high → short,1804.92,1,1804.92,11.37,0.63,17.88,0.99,-1.58,-0.09,351.34,0.04
73,Exit long,2025-05-07 06:15,flip,1788.45,1,1793.55,-5.1,-0.28,7.69,0.43,-43.55,-2.43,346.24,0.03
73,Entry long,2025-05-06 16:30,sweep low → long,1793.55,1,1793.55,-5.1,-0.28,7.69,0.43,-43.55,-2.43,346.24,0.03
74,Exit short,2025-05-07 21:00,flip,1829.75,1,1788.45,-41.3,-2.31,0.35,0.02,-61.55,-3.44,304.94,0.03
74,Entry short,2025-05-07 06:15,sweep high → short,1788.45,1,1788.45,-41.3,-2.31,0.35,0.02,-61.55,-3.44,304.94,0.03
75,Exit long,2025-05-08 09:15,flip,1824.71,1,1829.75,-5.04,-0.28,7.08,0.39,-43.75,-2.39,299.9,0.03
75,Entry long,2025-05-07 21:00,sweep low → long,1829.75,1,1829.75,-5.04,-0.28,7.08,0.39,-43.75,-2.39,299.9,0.03
76,Exit short,2025-05-12 00:30,flip,2473.73,1,1824.71,-649.07,-35.57,5.71,0.31,-783.34,-42.93,-349.16,-0.03
76,Entry short,2025-05-08 09:15,sweep high → short,1824.71,1,1824.71,-649.07,-35.57,5.71,0.31,-783.34,-42.93,-349.16,-0.03
77,Exit long,2025-05-12 06:15,flip,2508.03,1,2473.73,34.3,1.39,53.98,2.18,-18.1,-0.73,-314.86,-0.03
77,Entry long,2025-05-12 00:30,sweep low → long,2473.73,1,2473.73,34.3,1.39,53.98,2.18,-18.1,-0.73,-314.86,-0.03
78,Exit short,2025-05-12 14:15,flip,2496.62,1,2508.03,11.41,0.45,26.08,1.04,-39.98,-1.59,-303.45,-0.03
78,Entry short,2025-05-12 06:15,sweep high → short,2508.03,1,2508.03,11.41,0.45,26.08,1.04,-39.98,-1.59,-303.45,-0.03
79,Exit long,2025-05-12 16:15,flip,2543.47,1,2496.62,46.86,1.88,128.24,5.14,-8.56,-0.34,-256.59,-0.03
79,Entry long,2025-05-12 14:15,sweep low → long,2496.62,1,2496.62,46.86,1.88,128.24,5.14,-8.56,-0.34,-256.59,-0.03
80,Exit short,2025-05-12 22:45,flip,2529.58,1,2543.47,13.89,0.55,57.37,2.26,-41.59,-1.63,-242.7,-0.02
80,Entry short,2025-05-12 16:15,sweep high → short,2543.47,1,2543.47,13.89,0.55,57.37,2.26,-41.59,-1.63,-242.7,-0.02
81,Exit long,2025-05-13 06:45,flip,2490.86,1,2529.58,-38.73,-1.53,0.22,0.01,-123.05,-4.86,-281.42,-0.03
81,Entry long,2025-05-12 22:45,sweep low → long,2529.58,1,2529.58,-38.73,-1.53,0.22,0.01,-123.05,-4.86,-281.42,-0.03
82,Exit short,2025-05-14 16:15,flip,2622.81,1,2490.86,-131.96,-5.30,76.5,3.07,-247.75,-9.95,-413.38,-0.04
82,Entry short,2025-05-13 06:45,sweep high → short,2490.86,1,2490.86,-131.96,-5.30,76.5,3.07,-247.75,-9.95,-413.38,-0.04
83,Exit long,2025-05-15 09:30,flip,2614.99,1,2622.81,-7.82,-0.30,23.29,0.89,-77.81,-2.97,-421.2,-0.04
83,Entry long,2025-05-14 16:15,sweep low → long,2622.81,1,2622.81,-7.82,-0.30,23.29,0.89,-77.81,-2.97,-421.2,-0.04
84,Exit short,2025-05-15 10:30,flip,2589.97,1,2614.99,25.02,0.96,49.1,1.88,-3.01,-0.12,-396.18,-0.04
84,Entry short,2025-05-15 09:30,sweep high → short,2614.99,1,2614.99,25.02,0.96,49.1,1.88,-3.01,-0.12,-396.18,-0.04
85,Exit long,2025-05-16 02:00,flip,2570.58,1,2589.97,-19.39,-0.75,13.55,0.52,-114.37,-4.42,-415.57,-0.04
85,Entry long,2025-05-15 10:30,sweep low → long,2589.97,1,2589.97,-19.39,-0.75,13.55,0.52,-114.37,-4.42,-415.57,-0.04
86,Exit short,2025-05-16 05:30,flip,2525.67,1,2570.58,44.92,1.75,60.1,2.34,-7.19,-0.28,-370.66,-0.04
86,Entry short,2025-05-16 02:00,sweep high → short,2570.58,1,2570.58,44.92,1.75,60.1,2.34,-7.19,-0.28,-370.66,-0.04
87,Exit long,2025-05-16 08:45,flip,2561.26,1,2525.67,35.59,1.41,39.22,1.55,-10.67,-0.42,-335.06,-0.03
87,Entry long,2025-05-16 05:30,sweep low → long,2525.67,1,2525.67,35.59,1.41,39.22,1.55,-10.67,-0.42,-335.06,-0.03
88,Exit short,2025-05-16 22:30,flip,2595.98,1,2561.26,-34.72,-1.36,28.11,1.10,-87.43,-3.41,-369.79,-0.04
88,Entry short,2025-05-16 08:45,sweep high → short,2561.26,1,2561.26,-34.72,-1.36,28.11,1.10,-87.43,-3.41,-369.79,-0.04
89,Exit long,2025-05-18 05:30,flip,2482.44,1,2595.98,-113.58,-4.37,7.17,0.28,-153.38,-5.91,-483.36,-0.05
89,Entry long,2025-05-16 22:30,sweep low → long,2595.98,1,2595.98,-113.58,-4.37,7.17,0.28,-153.38,-5.91,-483.36,-0.05
90,Exit short,2025-05-18 20:30,flip,2500.31,1,2482.44,-17.88,-0.72,31.17,1.26,-45.42,-1.83,-501.24,-0.05
90,Entry short,2025-05-18 05:30,sweep high → short,2482.44,1,2482.44,-17.88,-0.72,31.17,1.26,-45.42,-1.83,-501.24,-0.05
91,Exit long,2025-05-20 08:30,flip,2530.97,1,2500.31,30.67,1.23,87.24,3.49,-187.75,-7.51,-470.57,-0.05
91,Entry long,2025-05-18 20:30,sweep low → long,2500.31,1,2500.31,30.67,1.23,87.24,3.49,-187.75,-7.51,-470.57,-0.05
92,Exit short,2025-05-20 18:15,flip,2520.98,1,2530.97,9.99,0.39,21.46,0.85,-57.04,-2.25,-460.58,-0.05
92,Entry short,2025-05-20 08:30,sweep high → short,2530.97,1,2530.97,9.99,0.39,21.46,0.85,-57.04,-2.25,-460.58,-0.05
93,Exit long,2025-05-21 02:30,flip,2470.81,1,2520.98,-50.18,-1.99,2,0.08,-58,-2.30,-510.76,-0.05
93,Entry long,2025-05-20 18:15,sweep low → long,2520.98,1,2520.98,-50.18,-1.99,2,0.08,-58,-2.30,-510.76,-0.05
94,Exit short,2025-05-21 03:15,flip,2465.65,1,2470.81,5.16,0.21,32.43,1.31,-12.87,-0.52,-505.6,-0.05
94,Entry short,2025-05-21 02:30,sweep high → short,2470.81,1,2470.81,5.16,0.21,32.43,1.31,-12.87,-0.52,-505.6,-0.05
95,Exit long,2025-05-21 04:00,flip,2500.25,1,2465.65,34.61,1.40,45.41,1.84,-6.2,-0.25,-470.99,-0.05
95,Entry long,2025-05-21 03:15,sweep low → long,2465.65,1,2465.65,34.61,1.40,45.41,1.84,-6.2,-0.25,-470.99,-0.05
96,Exit short,2025-05-22 21:45,flip,2642.21,1,2500.25,-142.02,-5.68,49.55,1.98,-192.44,-7.69,-613.01,-0.06
96,Entry short,2025-05-21 04:00,sweep high → short,2500.25,1,2500.25,-142.02,-5.68,49.55,1.98,-192.44,-7.69,-613.01,-0.06
97,Exit long,2025-05-23 09:45,flip,2677.45,1,2642.21,35.25,1.33,51.73,1.96,-16.94,-0.64,-577.76,-0.06
97,Entry long,2025-05-22 21:45,sweep low → long,2642.21,1,2642.21,35.25,1.33,51.73,1.96,-16.94,-0.64,-577.76,-0.06
98,Exit short,2025-05-24 07:15,flip,2531.21,1,2677.45,146.28,5.46,180.5,6.74,-56.86,-2.12,-431.48,-0.04
98,Entry short,2025-05-23 09:45,sweep high → short,2677.45,1,2677.45,146.28,5.46,180.5,6.74,-56.86,-2.12,-431.48,-0.04
99,Exit long,2025-05-24 20:00,flip,2562.15,1,2531.21,30.95,1.22,43.3,1.71,-29.12,-1.15,-400.53,-0.04
