Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
8,Entry short,2025-04-09 16:45,integ short,1474.47,1,1474.47,-166.8,-11.31,35.41,2.40,-213.33,-14.48,18.43,0.00
9,Exit long,2025-04-13 18:30,integ short,1613,1,1641.29,-28.29,-1.72,7.91,0.48,-45.07,-2.75,-9.86,0.00
9,Entry long,2025-04-13 09:00,integ long,1641.29,1,1641.29,-28.29,-1.72,7.91,0.48,-45.07,-2.75,-9.86,0.00
10,Exit short,2025-04-14 04:00,integ long,1589.42,1,1613,23.58,1.46,53.59,3.32,-35.73,-2.22,13.72,0.00
10,Entry short,2025-04-13 18:30,integ short,1613,1,1613,23.58,1.46,53.59,3.32,-35.73,-2.22,13.72,0.00
11,Exit long,2025-04-14 12:00,integ short,1629.01,1,1589.42,39.58,2.49,70.37,4.43,-18.39,-1.16,53.3,0.01
11,Entry long,2025-04-14 04:00,integ long,1589.42,1,1589.42,39.58,2.49,70.37,4.43,-18.39,-1.16,53.3,0.01
12,Exit short,2025-04-14 16:00,integ long,1634.92,1,1629.01,-5.91,-0.36,17.49,1.07,-12.84,-0.79,47.39,0.00
12,Entry short,2025-04-14 12:00,integ short,1629.01,1,1629.01,-5.91,-0.36,17.49,1.07,-12.84,-0.79,47.39,0.00
13,Exit long,2025-04-15 12:30,integ short,1631.99,1,1634.92,-2.93,-0.18,56.63,3.47,-31.91,-1.95,44.46,0.00
13,Entry long,2025-04-14 16:00,integ long,1634.92,1,1634.92,-2.93,-0.18,56.63,3.47,-31.91,-1.95,44.46,0.00
14,Exit short,2025-04-16 22:30,integ long,1583.69,1,1631.99,48.3,2.96,81.98,5.02,-28.69,-1.76,92.76,0.01
14,Entry short,2025-04-15 12:30,integ short,1631.99,1,1631.99,48.3,2.96,81.98,5.02,-28.69,-1.76,92.76,0.01
15,Exit long,2025-04-17 00:45,integ short,1581.49,1,1583.69,-2.2,-0.14,31.26,1.97,-8.44,-0.53,90.56,0.01
15,Entry long,2025-04-16 22:30,integ long,1583.69,1,1583.69,-2.2,-0.14,31.26,1.97,-8.44,-0.53,90.56,0.01
16,Exit short,2025-04-17 03:15,integ long,1565.83,1,1581.49,15.66,0.99,43.93,2.78,-30.87,-1.95,106.22,0.01
16,Entry short,2025-04-17 00:45,integ short,1581.49,1,1581.49,15.66,0.99,43.93,2.78,-30.87,-1.95,106.22,0.01
17,Exit long,2025-04-17 05:45,integ short,1587.33,1,1565.83,21.5,1.37,31.73,2.03,-14.63,-0.93,127.72,0.01
17,Entry long,2025-04-17 03:15,integ long,1565.83,1,1565.83,21.5,1.37,31.73,2.03,-14.63,-0.93,127.72,0.01
18,Exit short,2025-04-18 09:30,integ long,1587.25,1,1587.33,0.08,0.01,25.07,1.58,-29.48,-1.86,127.8,0.01
18,Entry short,2025-04-17 05:45,integ short,1587.33,1,1587.33,0.08,0.01,25.07,1.58,-29.48,-1.86,127.8,0.01
19,Exit long,2025-04-18 17:15,integ short,1584.99,1,1587.25,-2.26,-0.14,5.15,0.32,-14.6,-0.92,125.54,0.01
19,Entry long,2025-04-18 09:30,integ long,1587.25,1,1587.25,-2.26,-0.14,5.15,0.32,-14.6,-0.92,125.54,0.01
20,Exit short,2025-04-20 09:30,integ long,1615.13,1,1584.99,-30.14,-1.90,7.43,0.47,-47.29,-2.98,95.4,0.01
20,Entry short,2025-04-18 17:15,integ short,1584.99,1,1584.99,-30.14,-1.90,7.43,0.47,-47.29,-2.98,95.4,0.01
21,Exit long,2025-04-22 08:30,integ short,1575.09,1,1615.13,-40.04,-2.48,42.87,2.65,-54.51,-3.37,55.36,0.01
21,Entry long,2025-04-20 09:30,integ long,1615.13,1,1615.13,-40.04,-2.48,42.87,2.65,-54.51,-3.37,55.36,0.01
22,Exit short,2025-04-24 10:00,integ long,1793.33,1,1575.09,-218.33,-13.86,40.09,2.55,-263.02,-16.69,-162.97,-0.02
22,Entry short,2025-04-22 08:30,integ short,1575.09,1,1575.09,-218.33,-13.86,40.09,2.55,-263.02,-16.69,-162.97,-0.02
23,Exit long,2025-04-25 10:30,integ short,1755.83,1,1793.33,-37.51,-2.09,8.94,0.50,-72.14,-4.02,-200.48,-0.02
23,Entry long,2025-04-24 10:00,integ long,1793.33,1,1793.33,-37.51,-2.09,8.94,0.50,-72.14,-4.02,-200.48,-0.02
24,Exit short,2025-04-25 11:45,integ long,1757.49,1,1755.83,-1.66,-0.09,18.44,1.05,-4.87,-0.28,-202.14,-0.02
24,Entry short,2025-04-25 10:30,integ short,1755.83,1,1755.83,-1.66,-0.09,18.44,1.05,-4.87,-0.28,-202.14,-0.02
25,Exit long,2025-04-26 10:15,integ short,1802.74,1,1757.49,45.28,2.57,69.45,3.95,-1.68,-0.10,-156.86,-0.02
25,Entry long,2025-04-25 11:45,integ long,1757.49,1,1757.49,45.28,2.57,69.45,3.95,-1.68,-0.10,-156.86,-0.02
26,Exit short,2025-04-26 18:15,integ long,1802.83,1,1802.74,-0.09,0.00,14.74,0.82,-38.77,-2.15,-156.95,-0.02
26,Entry short,2025-04-26 10:15,integ short,1802.74,1,1802.74,-0.09,0.00,14.74,0.82,-38.77,-2.15,-156.95,-0.02
27,Exit long,2025-04-29 06:30,integ short,1792.69,1,1802.83,-10.14,-0.56,54.19,3.00,-60.7,-3.37,-167.1,-0.02
27,Entry long,2025-04-26 18:15,integ long,1802.83,1,1802.83,-10.14,-0.56,54.19,3.00,-60.7,-3.37,-167.1,-0.02
28,Exit short,2025-05-01 15:30,integ long,1807.93,1,1792.69,-15.24,-0.85,62.11,3.46,-50.14,-2.80,-182.34,-0.02
28,Entry short,2025-04-29 06:30,integ short,1792.69,1,1792.69,-15.24,-0.85,62.11,3.46,-50.14,-2.80,-182.34,-0.02
29,Exit long,2025-05-02 12:30,integ short,1844.75,1,1807.93,36.83,2.04,64.79,3.58,-0.36,-0.02,-145.51,-0.01
29,Entry long,2025-05-01 15:30,integ long,1807.93,1,1807.93,36.83,2.04,64.79,3.58,-0.36,-0.02,-145.51,-0.01
30,Exit short,2025-05-03 04:15,integ long,1842.77,1,1844.75,1.98,0.11,32.76,1.78,-26.32,-1.43,-143.53,-0.01
30,Entry short,2025-05-02 12:30,integ short,1844.75,1,1844.75,1.98,0.11,32.76,1.78,-26.32,-1.43,-143.53,-0.01
31,Exit long,2025-05-03 18:45,integ short,1823.34,1,1842.77,-19.44,-1.05,4.46,0.24,-24.78,-1.34,-162.97,-0.02
31,Entry long,2025-05-03 04:15,integ long,1842.77,1,1842.77,-19.44,-1.05,4.46,0.24,-24.78,-1.34,-162.97,-0.02
32,Exit short,2025-05-03 20:00,integ long,1823.34,1,1823.34,0,0.00,7.11,0.39,-2.24,-0.12,-162.97,-0.02
32,Entry short,2025-05-03 18:45,integ short,1823.34,1,1823.34,0,0.00,7.11,0.39,-2.24,-0.12,-162.97,-0.02
33,Exit long,2025-05-04 14:15,integ short,1842.99,1,1823.34,19.65,1.08,26.2,1.44,-15.6,-0.86,-143.31,-0.01
33,Entry long,2025-05-03 20:00,integ long,1823.34,1,1823.34,19.65,1.08,26.2,1.44,-15.6,-0.86,-143.31,-0.01
34,Exit short,2025-05-06 11:45,integ long,1805.91,1,1842.99,37.08,2.01,62.98,3.42,-5.01,-0.27,-106.23,-0.01
34,Entry short,2025-05-04 14:15,integ short,1842.99,1,1842.99,37.08,2.01,62.98,3.42,-5.01,-0.27,-106.23,-0.01
35,Exit long,2025-05-06 15:30,integ short,1803.02,1,1805.91,-2.89,-0.16,2.64,0.15,-8.65,-0.48,-109.12,-0.01
35,Entry long,2025-05-06 11:45,integ long,1805.91,1,1805.91,-2.89,-0.16,2.64,0.15,-8.65,-0.48,-109.12,-0.01
36,Exit short,2025-05-11 14:30,integ long,2541.9,1,1803.02,-738.93,-40.98,53.02,2.94,-805.04,-44.65,-848.05,-0.08
36,Entry short,2025-05-06 15:30,integ short,1803.02,1,1803.02,-738.93,-40.98,53.02,2.94,-805.04,-44.65,-848.05,-0.08
37,Exit long,2025-05-11 21:00,integ short,2514.42,1,2541.9,-27.48,-1.08,0.01,0.00,-89.3,-3.51,-875.54,-0.09
37,Entry long,2025-05-11 14:30,integ long,2541.9,1,2541.9,-27.48,-1.08,0.01,0.00,-89.3,-3.51,-875.54,-0.09
38,Exit short,2025-05-12 01:15,integ long,2481.64,1,2514.42,32.78,1.30,79.54,3.16,-15.09,-0.60,-842.75,-0.08
38,Entry short,2025-05-11 21:00,integ short,2514.42,1,2514.42,32.78,1.30,79.54,3.16,-15.09,-0.60,-842.75,-0.08
39,Exit long,2025-05-12 09:45,integ short,2508.3,1,2481.64,26.67,1.07,66.37,2.67,-10.35,-0.42,-816.09,-0.08
39,Entry long,2025-05-12 01:15,integ long,2481.64,1,2481.64,26.67,1.07,66.37,2.67,-10.35,-0.42,-816.09,-0.08
40,Exit short,2025-05-12 14:45,integ long,2507.63,1,2508.3,0.67,0.03,24.28,0.97,-26.8,-1.07,-815.42,-0.08
40,Entry short,2025-05-12 09:45,integ short,2508.3,1,2508.3,0.67,0.03,24.28,0.97,-26.8,-1.07,-815.42,-0.08
41,Exit long,2025-05-12 22:30,integ short,2509.23,1,2507.63,1.6,0.06,117.23,4.67,-11.63,-0.46,-813.82,-0.08
41,Entry long,2025-05-12 14:45,integ long,2507.63,1,2507.63,1.6,0.06,117.23,4.67,-11.63,-0.46,-813.82,-0.08
42,Exit short,2025-05-15 11:00,integ long,2590.07,1,2509.23,-80.85,-3.22,102.7,4.09,-229.38,-9.14,-894.67,-0.09
42,Entry short,2025-05-12 22:30,integ short,2509.23,1,2509.23,-80.85,-3.22,102.7,4.09,-229.38,-9.14,-894.67,-0.09
43,Exit long,2025-05-15 21:00,integ short,2551.88,1,2590.07,-38.19,-1.47,5.66,0.22,-76.28,-2.94,-932.86,-0.09
43,Entry long,2025-05-15 11:00,integ long,2590.07,1,2590.07,-38.19,-1.47,5.66,0.22,-76.28,-2.94,-932.86,-0.09
44,Exit short,2025-05-15 23:45,integ long,2544.6,1,2551.88,7.28,0.29,76.28,2.99,-15.76,-0.62,-925.58,-0.09
44,Entry short,2025-05-15 21:00,integ short,2551.88,1,2551.88,7.28,0.29,76.28,2.99,-15.76,-0.62,-925.58,-0.09
45,Exit long,2025-05-16 09:00,integ short,2543.69,1,2544.6,-0.91,-0.04,58.93,2.32,-34.11,-1.34,-926.49,-0.09
45,Entry long,2025-05-15 23:45,integ long,2544.6,1,2544.6,-0.91,-0.04,58.93,2.32,-34.11,-1.34,-926.49,-0.09
46,Exit short,2025-05-16 17:15,integ long,2597.95,1,2543.69,-54.27,-2.13,10.54,0.41,-75.71,-2.98,-980.76,-0.10
46,Entry short,2025-05-16 09:00,integ short,2543.69,1,2543.69,-54.27,-2.13,10.54,0.41,-75.71,-2.98,-980.76,-0.10
47,Exit long,2025-05-16 20:30,integ short,2598.17,1,2597.95,0.22,0.01,50.74,1.95,-6.87,-0.26,-980.54,-0.10
47,Entry long,2025-05-16 17:15,integ long,2597.95,1,2597.95,0.22,0.01,50.74,1.95,-6.87,-0.26,-980.54,-0.10
48,Exit short,2025-05-18 07:30,integ long,2474.21,1,2598.17,124,4.77,155.57,5.99,-16.69,-0.64,-856.54,-0.09
48,Entry short,2025-05-16 20:30,integ short,2598.17,1,2598.17,124,4.77,155.57,5.99,-16.69,-0.64,-856.54,-0.09
49,Exit long,2025-05-21 02:45,integ short,2470.59,1,2474.21,-3.62,-0.15,113.82,4.60,-161.64,-6.53,-860.16,-0.09
49,Entry long,2025-05-18 07:30,integ long,2474.21,1,2474.21,-3.62,-0.15,113.82,4.60,-161.64,-6.53,-860.16,-0.09
50,Exit short,2025-05-21 03:45,integ long,2486.68,1,2470.59,-16.09,-0.65,32.21,1.30,-19.63,-0.79,-876.26,-0.09
50,Entry short,2025-05-21 02:45,integ short,2470.59,1,2470.59,-16.09,-0.65,32.21,1.30,-19.63,-0.79,-876.26,-0.09
51,Exit long,2025-05-21 06:30,integ short,2500.6,1,2486.68,13.92,0.56,39.34,1.58,-3.18,-0.13,-862.33,-0.09
51,Entry long,2025-05-21 03:45,integ long,2486.68,1,2486.68,13.92,0.56,39.34,1.58,-3.18,-0.13,-862.33,-0.09
52,Exit short,2025-05-21 19:30,integ long,2550.49,1,2500.6,-49.91,-2.00,6.75,0.27,-114.9,-4.59,-912.24,-0.09
52,Entry short,2025-05-21 06:30,integ short,2500.6,1,2500.6,-49.91,-2.00,6.75,0.27,-114.9,-4.59,-912.24,-0.09
53,Exit long,2025-05-22 01:45,integ short,2475.2,1,2550.49,-75.32,-2.95,64.52,2.53,-95.16,-3.73,-987.56,-0.10
53,Entry long,2025-05-21 19:30,integ long,2550.49,1,2550.49,-75.32,-2.95,64.52,2.53,-95.16,-3.73,-987.56,-0.10
54,Exit short,2025-05-22 22:15,integ long,2650.3,1,2475.2,-175.17,-7.07,24.49,0.99,-217.5,-8.78,-1162.73,-0.12
54,Entry short,2025-05-22 01:45,integ short,2475.2,1,2475.2,-175.17,-7.07,24.49,0.99,-217.5,-8.78,-1162.73,-0.12
55,Exit long,2025-05-25 02:45,integ short,2556.69,1,2650.3,-93.63,-3.53,84.02,3.17,-153.34,-5.78,-1256.36,-0.13
55,Entry long,2025-05-22 22:15,integ long,2650.3,1,2650.3,-93.63,-3.53,84.02,3.17,-153.34,-5.78,-1256.36,-0.13
56,Exit short,2025-05-29 04:45,integ long,2630.67,1,2556.69,-74.02,-2.89,99.12,3.88,-155.17,-6.07,-1330.38,-0.13
56,Entry short,2025-05-25 02:45,integ short,2556.69,1,2556.69,-74.02,-2.89,99.12,3.88,-155.17,-6.07,-1330.38,-0.13
57,Exit long,2025-05-30 06:45,integ short,2655.43,1,2630.67,24.77,0.94,158.26,6.01,-10.41,-0.40,-1305.61,-0.13
57,Entry long,2025-05-29 04:45,integ long,2630.67,1,2630.67,24.77,0.94,158.26,6.01,-10.41,-0.40,-1305.61,-0.13
58,Exit short,2025-05-30 08:15,integ long,2640.68,1,2655.43,14.75,0.56,38.33,1.44,-2.44,-0.09,-1290.86,-0.13
58,Entry short,2025-05-30 06:45,integ short,2655.43,1,2655.43,14.75,0.56,38.33,1.44,-2.44,-0.09,-1290.86,-0.13
59,Exit long,2025-05-30 14:30,integ short,2626.67,1,2640.68,-14.01,-0.53,7.74,0.29,-84.68,-3.21,-1304.87,-0.13
59,Entry long,2025-05-30 08:15,integ long,2640.68,1,2640.68,-14.01,-0.53,7.74,0.29,-84.68,-3.21,-1304.87,-0.13
60,Exit short,2025-05-30 15:30,integ long,2631,1,2626.67,-4.33,-0.16,20.84,0.79,-15.7,-0.60,-1309.2,-0.13
60,Entry short,2025-05-30 14:30,integ short,2626.67,1,2626.67,-4.33,-0.16,20.84,0.79,-15.7,-0.60,-1309.2,-0.13
61,Exit long,2025-05-31 05:45,integ short,2568.08,1,2631,-62.92,-2.39,0,0.00,-101,-3.84,-1372.12,-0.14
61,Entry long,2025-05-30 15:30,integ long,2631,1,2631,-62.92,-2.39,0,0.00,-101,-3.84,-1372.12,-0.14
62,Exit short,2025-06-01 02:30,integ long,2536.54,1,2568.08,31.55,1.23,94.11,3.66,-5.05,-0.20,-1340.57,-0.13
62,Entry short,2025-05-31 05:45,integ short,2568.08,1,2568.08,31.55,1.23,94.11,3.66,-5.05,-0.20,-1340.57,-0.13
63,Exit long,2025-06-01 06:30,integ short,2535.52,1,2536.54,-1.02,-0.04,13.46,0.53,-6.1,-0.24,-1341.59,-0.13
63,Entry long,2025-06-01 02:30,integ long,2536.54,1,2536.54,-1.02,-0.04,13.46,0.53,-6.1,-0.24,-1341.59,-0.13
64,Exit short,2025-06-04 23:15,integ long,2644.28,1,2535.52,-108.83,-4.29,70.56,2.78,-119.52,-4.71,-1450.42,-0.15
64,Entry short,2025-06-01 06:30,integ short,2535.52,1,2535.52,-108.83,-4.29,70.56,2.78,-119.52,-4.71,-1450.42,-0.15
65,Exit long,2025-06-05 22:15,integ short,2586.34,1,2644.28,-57.97,-2.19,35.38,1.34,-66.32,-2.51,-1508.4,-0.15
65,Entry long,2025-06-04 23:15,integ long,2644.28,1,2644.28,-57.97,-2.19,35.38,1.34,-66.32,-2.51,-1508.4,-0.15
66,Exit short,2025-06-07 04:30,integ long,2493.7,1,2586.34,92.68,3.58,206.82,7.99,-28.68,-1.11,-1415.71,-0.14
66,Entry short,2025-06-05 22:15,integ short,2586.34,1,2586.34,92.68,3.58,206.82,7.99,-28.68,-1.11,-1415.71,-0.14
67,Exit long,2025-06-08 16:30,integ short,2514.25,1,2493.7,20.56,0.82,51.34,2.06,-37.88,-1.52,-1395.15,-0.14
67,Entry long,2025-06-07 04:30,integ long,2493.7,1,2493.7,20.56,0.82,51.34,2.06,-37.88,-1.52,-1395.15,-0.14
68,Exit short,2025-06-11 00:15,integ long,2744.2,1,2514.25,-230.05,-9.15,38.44,1.53,-284.59,-11.31,-1625.2,-0.16
68,Entry short,2025-06-08 16:30,integ short,2514.25,1,2514.25,-230.05,-9.15,38.44,1.53,-284.59,-11.31,-1625.2,-0.16
69,Exit long,2025-06-11 04:00,integ short,2772.87,1,2744.2,28.68,1.04,62.83,2.29,-17.16,-0.62,-1596.52,-0.16
69,Entry long,2025-06-11 00:15,integ long,2744.2,1,2744.2,28.68,1.04,62.83,2.29,-17.16,-0.62,-1596.52,-0.16
70,Exit short,2025-06-12 04:30,integ long,2818.16,1,2772.87,-45.3,-1.63,41.87,1.51,-106.15,-3.83,-1641.82,-0.16
70,Entry short,2025-06-11 04:00,integ short,2772.87,1,2772.87,-45.3,-1.63,41.87,1.51,-106.15,-3.83,-1641.82,-0.16
71,Exit long,2025-06-13 17:00,integ short,2516.55,1,2818.16,-301.74,-10.70,11.84,0.42,-384.53,-13.64,-1943.56,-0.19
71,Entry long,2025-06-12 04:30,integ long,2818.16,1,2818.16,-301.74,-10.70,11.84,0.42,-384.53,-13.64,-1943.56,-0.19
72,Exit short,2025-06-13 23:00,integ long,2537,1,2516.55,-20.46,-0.81,13.91,0.55,-46.04,-1.83,-1964.02,-0.20
72,Entry short,2025-06-13 17:00,integ short,2516.55,1,2516.55,-20.46,-0.81,13.91,0.55,-46.04,-1.83,-1964.02,-0.20
73,Exit long,2025-06-14 01:15,integ short,2547.19,1,2537,10.19,0.40,48.02,1.89,-8.09,-0.32,-1953.83,-0.20
73,Entry long,2025-06-13 23:00,integ long,2537,1,2537,10.19,0.40,48.02,1.89,-8.09,-0.32,-1953.83,-0.20
74,Exit short,2025-06-14 12:30,integ long,2552.98,1,2547.19,-5.79,-0.23,38.51,1.51,-34.99,-1.37,-1959.62,-0.20
74,Entry short,2025-06-14 01:15,integ short,2547.19,1,2547.19,-5.79,-0.23,38.51,1.51,-34.99,-1.37,-1959.62,-0.20
75,Exit long,2025-06-21 16:30,integ short,2425.16,1,2552.98,-127.85,-5.01,127.04,4.98,-189.13,-7.41,-2087.46,-0.21
75,Entry long,2025-06-14 12:30,integ long,2552.98,1,2552.98,-127.85,-5.01,127.04,4.98,-189.13,-7.41,-2087.46,-0.21
76,Exit short,2025-06-23 22:00,integ long,2294.03,1,2425.16,131.17,5.41,314.25,12.95,-22.8,-0.94,-1956.3,-0.20
76,Entry short,2025-06-21 16:30,integ short,2425.16,1,2425.16,131.17,5.41,314.25,12.95,-22.8,-0.94,-1956.3,-0.20
77,Exit long,2025-06-26 04:45,integ short,2425.89,1,2294.03,131.91,5.75,187.39,8.16,-107.05,-4.67,-1824.39,-0.18
77,Entry long,2025-06-23 22:00,integ long,2294.03,1,2294.03,131.91,5.75,187.39,8.16,-107.05,-4.67,-1824.39,-0.18
78,Exit short,2025-06-28 20:45,integ long,2425.21,1,2425.89,0.68,0.03,48.9,2.02,-94.16,-3.88,-1823.71,-0.18
78,Entry short,2025-06-26 04:45,integ short,2425.89,1,2425.89,0.68,0.03,48.9,2.02,-94.16,-3.88,-1823.71,-0.18
79,Exit long,2025-06-29 16:30,integ short,2438.83,1,2425.21,13.63,0.56,22.22,0.92,-6.46,-0.27,-1810.08,-0.18
79,Entry long,2025-06-28 20:45,integ long,2425.21,1,2425.21,13.63,0.56,22.22,0.92,-6.46,-0.27,-1810.08,-0.18
80,Exit short,2025-06-30 05:45,integ long,2435.11,1,2438.83,3.72,0.15,32.39,1.33,-25.14,-1.03,-1806.36,-0.18
80,Entry short,2025-06-29 16:30,integ short,2438.83,1,2438.83,3.72,0.15,32.39,1.33,-25.14,-1.03,-1806.36,-0.18
81,Exit long,2025-06-30 22:00,integ short,2461.22,1,2435.11,26.12,1.07,89.33,3.67,-6.04,-0.25,-1780.24,-0.18
81,Entry long,2025-06-30 05:45,integ long,2435.11,1,2435.11,26.12,1.07,89.33,3.67,-6.04,-0.25,-1780.24,-0.18
82,Exit short,2025-06-30 23:45,integ long,2462.54,1,2461.22,-1.32,-0.05,29.36,1.19,-7.53,-0.31,-1781.56,-0.18
82,Entry short,2025-06-30 22:00,integ short,2461.22,1,2461.22,-1.32,-0.05,29.36,1.19,-7.53,-0.31,-1781.56,-0.18
83,Exit long,2025-07-06 07:00,integ short,2517.9,1,2462.54,55.37,2.25,172.53,7.00,-95.03,-3.86,-1726.19,-0.17
83,Entry long,2025-06-30 23:45,integ long,2462.54,1,2462.54,55.37,2.25,172.53,7.00,-95.03,-3.86,-1726.19,-0.17
84,Exit short,2025-07-06 12:15,integ long,2516.21,1,2517.9,1.69,0.07,9.84,0.39,-3.84,-0.15,-1724.5,-0.17
84,Entry short,2025-07-06 07:00,integ short,2517.9,1,2517.9,1.69,0.07,9.84,0.39,-3.84,-0.15,-1724.5,-0.17
85,Exit long,2025-07-08 04:00,integ short,2542.85,1,2516.21,26.64,1.06,90.89,3.61,-13.96,-0.55,-1697.86,-0.17
85,Entry long,2025-07-06 12:15,integ long,2516.21,1,2516.21,26.64,1.06,90.89,3.61,-13.96,-0.55,-1697.86,-0.17
86,Exit short,2025-07-08 17:45,integ long,2553.76,1,2542.85,-10.91,-0.43,20.81,0.82,-20.15,-0.79,-1708.77,-0.17
86,Entry short,2025-07-08 04:00,integ short,2542.85,1,2542.85,-10.91,-0.43,20.81,0.82,-20.15,-0.79,-1708.77,-0.17
87,Exit long,2025-07-10 22:15,integ short,2782,1,2553.76,228.32,8.94,268.56,10.51,-4.71,-0.18,-1480.45,-0.15
87,Entry long,2025-07-08 17:45,integ long,2553.76,1,2553.76,228.32,8.94,268.56,10.51,-4.71,-0.18,-1480.45,-0.15
88,Exit short,2025-07-11 23:30,integ long,2983.5,1,2782,-201.52,-7.24,25.29,0.91,-258.98,-9.31,-1681.97,-0.17
88,Entry short,2025-07-10 22:15,integ short,2782,1,2782,-201.52,-7.24,25.29,0.91,-258.98,-9.31,-1681.97,-0.17
89,Exit long,2025-07-12 04:45,integ short,2981.17,1,2983.5,-2.33,-0.08,26.05,0.87,-48.46,-1.62,-1684.3,-0.17
89,Entry long,2025-07-11 23:30,integ long,2983.5,1,2983.5,-2.33,-0.08,26.05,0.87,-48.46,-1.62,-1684.3,-0.17
90,Exit short,2025-07-12 05:30,integ long,2995.3,1,2981.17,-14.13,-0.47,14.86,0.50,-14.13,-0.47,-1698.43,-0.17
90,Entry short,2025-07-12 04:45,integ short,2981.17,1,2981.17,-14.13,-0.47,14.86,0.50,-14.13,-0.47,-1698.43,-0.17
91,Exit long,2025-07-12 11:00,integ short,2955.63,1,2995.3,-39.69,-1.32,0.5,0.02,-73.33,-2.45,-1738.12,-0.17
91,Entry long,2025-07-12 05:30,integ long,2995.3,1,2995.3,-39.69,-1.32,0.5,0.02,-73.33,-2.45,-1738.12,-0.17
92,Exit short,2025-07-13 18:15,integ long,2953.99,1,2955.63,1.64,0.06,52.85,1.79,-23.38,-0.79,-1736.48,-0.17
92,Entry short,2025-07-12 11:00,integ short,2955.63,1,2955.63,1.64,0.06,52.85,1.79,-23.38,-0.79,-1736.48,-0.17
93,Exit long,2025-07-15 08:45,integ short,2995.96,1,2953.99,41.98,1.42,129.07,4.37,-24,-0.81,-1694.5,-0.17
93,Entry long,2025-07-13 18:15,integ long,2953.99,1,2953.99,41.98,1.42,129.07,4.37,-24,-0.81,-1694.5,-0.17
94,Exit short,2025-07-21 04:45,integ long,3746.96,1,2995.96,-751.35,-25.07,64.98,2.17,-830.43,-27.71,-2445.85,-0.24
94,Entry short,2025-07-15 08:45,integ short,2995.96,1,2995.96,-751.35,-25.07,64.98,2.17,-830.43,-27.71,-2445.85,-0.24
95,Exit long,2025-07-21 13:15,integ short,3753.36,1,3746.96,6.4,0.17,34.06,0.91,-66.99,-1.79,-2439.45,-0.24
95,Entry long,2025-07-21 04:45,integ long,3746.96,1,3746.96,6.4,0.17,34.06,0.91,-66.99,-1.79,-2439.45,-0.24
96,Exit short,2025-07-22 02:30,integ long,3786.32,1,3753.36,-32.97,-0.88,18.07,0.48,-104.5,-2.78,-2472.43,-0.25
96,Entry short,2025-07-21 13:15,integ short,3753.36,1,3753.36,-32.97,-0.88,18.07,0.48,-104.5,-2.78,-2472.43,-0.25
97,Exit long,2025-07-22 11:00,integ short,3736,1,3786.32,-50.34,-1.33,12.27,0.32,-93.14,-2.46,-2522.77,-0.25
97,Entry long,2025-07-22 02:30,integ long,3786.32,1,3786.32,-50.34,-1.33,12.27,0.32,-93.14,-2.46,-2522.77,-0.25
