Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Entry long,2025-04-05 01:45,long,1812.93,1,1812.93,1.12,0.06,15.77,0.87,-11.89,-0.66,-21.62,-0.02
10,Exit long,2025-04-05 10:00,Close entry(s) order long,1818.63,1,1821.99,-3.36,-0.18,4.64,0.25,-3.98,-0.22,-24.98,-0.02
10,Entry long,2025-04-05 09:00,long,1821.99,1,1821.99,-3.36,-0.18,4.64,0.25,-3.98,-0.22,-24.98,-0.02
11,Exit long,2025-04-05 19:15,Close entry(s) order long,1808.91,1,1819.87,-10.96,-0.60,0.83,0.05,-12.05,-0.66,-35.93,-0.04
11,Entry long,2025-04-05 18:00,long,1819.87,1,1819.87,-10.96,-0.60,0.83,0.05,-12.05,-0.66,-35.93,-0.04
12,Exit long,2025-04-06 09:45,Close entry(s) order long,1808.09,1,1812.1,-4.01,-0.22,4.28,0.24,-5.23,-0.29,-39.94,-0.04
12,Entry long,2025-04-06 08:45,long,1812.1,1,1812.1,-4.01,-0.22,4.28,0.24,-5.23,-0.29,-39.94,-0.04
13,Exit long,2025-04-07 08:45,Close entry(s) order long,1564.55,1,1579.14,-14.58,-0.92,1.64,0.10,-17.59,-1.11,-54.52,-0.05
13,Entry long,2025-04-07 08:30,long,1579.14,1,1579.14,-14.58,-0.92,1.64,0.10,-17.59,-1.11,-54.52,-0.05
14,Exit long,2025-04-07 10:30,Close entry(s) order long,1584.73,1,1586.27,-1.54,-0.10,27.22,1.72,-5.05,-0.32,-56.06,-0.06
14,Entry long,2025-04-07 09:15,long,1586.27,1,1586.27,-1.54,-0.10,27.22,1.72,-5.05,-0.32,-56.06,-0.06
15,Exit long,2025-04-08 08:30,Close entry(s) order long,1553.57,1,1587.34,-33.75,-2.13,51.09,3.22,-62.08,-3.91,-89.81,-0.09
15,Entry long,2025-04-07 22:15,long,1587.34,1,1587.34,-33.75,-2.13,51.09,3.22,-62.08,-3.91,-89.81,-0.09
16,Exit long,2025-04-08 11:45,Close entry(s) order long,1581.75,1,1566.34,15.4,0.98,51.64,3.30,-3.22,-0.21,-74.41,-0.07
16,Entry long,2025-04-08 09:30,long,1566.34,1,1566.34,15.4,0.98,51.64,3.30,-3.22,-0.21,-74.41,-0.07
17,Exit long,2025-04-10 08:30,Close entry(s) order long,1652.08,1,1459.08,192.95,13.23,228.7,15.69,-20.03,-1.37,118.54,0.12
17,Entry long,2025-04-09 13:30,long,1459.08,1,1459.08,192.95,13.23,228.7,15.69,-20.03,-1.37,118.54,0.12
18,Exit long,2025-04-11 22:30,Close entry(s) order long,1545.02,1,1526.98,18.03,1.18,58.16,3.81,-0.15,-0.01,136.57,0.14
18,Entry long,2025-04-11 09:30,long,1526.98,1,1526.98,18.03,1.18,58.16,3.81,-0.15,-0.01,136.57,0.14
19,Exit long,2025-04-12 08:15,Close entry(s) order long,1561.18,1,1566.66,-5.48,-0.35,24.21,1.55,-11.75,-0.75,131.09,0.13
19,Entry long,2025-04-11 23:45,long,1566.66,1,1566.66,-5.48,-0.35,24.21,1.55,-11.75,-0.75,131.09,0.13
20,Exit long,2025-04-12 09:00,Close entry(s) order long,1561.3,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,128.78,0.13
20,Entry long,2025-04-12 08:30,long,1563.61,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,128.78,0.13
21,Exit long,2025-04-13 08:30,Close entry(s) order long,1638.73,1,1566.84,71.88,4.59,102.96,6.57,-3.04,-0.19,200.66,0.20
21,Entry long,2025-04-12 13:00,long,1566.84,1,1566.84,71.88,4.59,102.96,6.57,-3.04,-0.19,200.66,0.20
22,Exit long,2025-04-14 03:45,Close entry(s) order long,1580.11,1,1629.09,-48.97,-3.01,19.64,1.21,-69.68,-4.28,151.69,0.15
22,Entry long,2025-04-14 01:45,long,1629.09,1,1629.09,-48.97,-3.01,19.64,1.21,-69.68,-4.28,151.69,0.15
23,Exit long,2025-04-14 13:45,Close entry(s) order long,1621.82,1,1639.22,-17.39,-1.06,20.58,1.26,-17.9,-1.09,134.29,0.13
23,Entry long,2025-04-14 10:30,long,1639.22,1,1639.22,-17.39,-1.06,20.58,1.26,-17.9,-1.09,134.29,0.13
24,Exit long,2025-04-14 23:45,Close entry(s) order long,1636.16,1,1638.64,-2.48,-0.15,52.91,3.23,-14.1,-0.86,131.81,0.13
24,Entry long,2025-04-14 16:45,long,1638.64,1,1638.64,-2.48,-0.15,52.91,3.23,-14.1,-0.86,131.81,0.13
25,Exit long,2025-04-15 10:30,Close entry(s) order long,1622.93,1,1631.41,-8.48,-0.52,6.74,0.41,-9.83,-0.60,123.33,0.12
25,Entry long,2025-04-15 09:45,long,1631.41,1,1631.41,-8.48,-0.52,6.74,0.41,-9.83,-0.60,123.33,0.12
26,Exit long,2025-04-15 18:30,Close entry(s) order long,1634.6,1,1633.98,0.62,0.04,17.81,1.09,-2.53,-0.15,123.95,0.12
26,Entry long,2025-04-15 11:30,long,1633.98,1,1633.98,0.62,0.04,17.81,1.09,-2.53,-0.15,123.95,0.12
27,Exit long,2025-04-15 22:00,Close entry(s) order long,1628.26,1,1645.8,-17.54,-1.07,14.88,0.90,-25.8,-1.57,106.42,0.11
27,Entry long,2025-04-15 21:45,long,1645.8,1,1645.8,-17.54,-1.07,14.88,0.90,-25.8,-1.57,106.42,0.11
28,Exit long,2025-04-16 12:00,Close entry(s) order long,1590.03,1,1594.74,-4.71,-0.30,9.07,0.57,-6.62,-0.42,101.71,0.10
28,Entry long,2025-04-16 09:30,long,1594.74,1,1594.74,-4.71,-0.30,9.07,0.57,-6.62,-0.42,101.71,0.10
29,Exit long,2025-04-17 02:00,Close entry(s) order long,1545.03,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,52.52,0.05
29,Entry long,2025-04-16 22:45,long,1594.22,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,52.52,0.05
30,Exit long,2025-04-17 11:30,Close entry(s) order long,1578.3,1,1582.16,-3.86,-0.24,12.74,0.81,-5.15,-0.33,48.66,0.05
30,Entry long,2025-04-17 08:30,long,1582.16,1,1582.16,-3.86,-0.24,12.74,0.81,-5.15,-0.33,48.66,0.05
31,Exit long,2025-04-17 17:30,Close entry(s) order long,1592.33,1,1590.48,1.85,0.12,19.42,1.22,-1.38,-0.09,50.51,0.05
31,Entry long,2025-04-17 13:00,long,1590.48,1,1590.48,1.85,0.12,19.42,1.22,-1.38,-0.09,50.51,0.05
32,Exit long,2025-04-17 22:00,Close entry(s) order long,1593.01,1,1600.94,-7.93,-0.50,0,0.00,-12.5,-0.78,42.58,0.04
32,Entry long,2025-04-17 21:00,long,1600.94,1,1600.94,-7.93,-0.50,0,0.00,-12.5,-0.78,42.58,0.04
33,Exit long,2025-04-18 03:30,Close entry(s) order long,1581.47,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,19.69,0.02
33,Entry long,2025-04-18 00:30,long,1604.36,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,19.69,0.02
34,Exit long,2025-04-18 09:45,Close entry(s) order long,1581.99,1,1585.79,-3.8,-0.24,2.9,0.18,-4.59,-0.29,15.89,0.02
34,Entry long,2025-04-18 09:15,long,1585.79,1,1585.79,-3.8,-0.24,2.9,0.18,-4.59,-0.29,15.89,0.02
35,Exit long,2025-04-18 23:15,Close entry(s) order long,1582.27,1,1586.4,-4.13,-0.26,10.23,0.64,-8.84,-0.56,11.76,0.01
35,Entry long,2025-04-18 16:15,long,1586.4,1,1586.4,-4.13,-0.26,10.23,0.64,-8.84,-0.56,11.76,0.01
36,Exit long,2025-04-19 08:30,Close entry(s) order long,1585.29,1,1589.81,-4.52,-0.28,10.19,0.64,-5.8,-0.36,7.24,0.01
36,Entry long,2025-04-19 01:45,long,1589.81,1,1589.81,-4.52,-0.28,10.19,0.64,-5.8,-0.36,7.24,0.01
37,Exit long,2025-04-19 09:00,Close entry(s) order long,1585.69,1,1587.87,-2.18,-0.14,1.03,0.06,-2.54,-0.16,5.06,0.01
37,Entry long,2025-04-19 08:45,long,1587.87,1,1587.87,-2.18,-0.14,1.03,0.06,-2.54,-0.16,5.06,0.01
38,Exit long,2025-04-19 14:15,Close entry(s) order long,1598.66,1,1588.04,10.62,0.67,24.96,1.57,-2.11,-0.13,15.68,0.02
38,Entry long,2025-04-19 09:15,long,1588.04,1,1588.04,10.62,0.67,24.96,1.57,-2.11,-0.13,15.68,0.02
39,Exit long,2025-04-20 01:00,Close entry(s) order long,1599.11,1,1605.76,-6.65,-0.41,6.24,0.39,-8,-0.50,9.03,0.01
39,Entry long,2025-04-19 22:30,long,1605.76,1,1605.76,-6.65,-0.41,6.24,0.39,-8,-0.50,9.03,0.01
40,Exit long,2025-04-20 08:30,Close entry(s) order long,1610.79,1,1618.55,-7.76,-0.48,4.14,0.26,-11.35,-0.70,1.27,0.00
40,Entry long,2025-04-20 01:45,long,1618.55,1,1618.55,-7.76,-0.48,4.14,0.26,-11.35,-0.70,1.27,0.00
41,Exit long,2025-04-20 10:30,Close entry(s) order long,1613,1,1614.45,-1.45,-0.09,4.01,0.25,-1.85,-0.11,-0.18,0.00
41,Entry long,2025-04-20 09:15,long,1614.45,1,1614.45,-1.45,-0.09,4.01,0.25,-1.85,-0.11,-0.18,0.00
42,Exit long,2025-04-20 11:45,Close entry(s) order long,1609.9,1,1617.3,-7.4,-0.46,0.88,0.05,-8.54,-0.53,-7.58,-0.01
42,Entry long,2025-04-20 10:45,long,1617.3,1,1617.3,-7.4,-0.46,0.88,0.05,-8.54,-0.53,-7.58,-0.01
43,Exit long,2025-04-20 13:45,Close entry(s) order long,1611.89,1,1616.01,-4.12,-0.25,0.49,0.03,-4.69,-0.29,-11.7,-0.01
43,Entry long,2025-04-20 12:45,long,1616.01,1,1616.01,-4.12,-0.25,0.49,0.03,-4.69,-0.29,-11.7,-0.01
44,Exit long,2025-04-21 18:45,Close entry(s) order long,1631.29,1,1617.39,13.9,0.86,40.61,2.51,-0.5,-0.03,2.2,0.00
44,Entry long,2025-04-21 09:45,long,1617.39,1,1617.39,13.9,0.86,40.61,2.51,-0.5,-0.03,2.2,0.00
45,Exit long,2025-04-23 08:15,Close entry(s) order long,1754.23,1,1577.16,177.14,11.23,201.86,12.80,-11.46,-0.73,179.34,0.18
45,Entry long,2025-04-22 09:30,long,1577.16,1,1577.16,177.14,11.23,201.86,12.80,-11.46,-0.73,179.34,0.18
46,Exit long,2025-04-23 10:00,Close entry(s) order long,1761.33,1,1775.2,-13.88,-0.78,8.79,0.50,-16.15,-0.91,165.47,0.17
46,Entry long,2025-04-23 09:15,long,1775.2,1,1775.2,-13.88,-0.78,8.79,0.50,-16.15,-0.91,165.47,0.17
47,Exit long,2025-04-23 15:15,Close entry(s) order long,1775.88,1,1790.46,-14.59,-0.81,27.53,1.54,-16.16,-0.90,150.88,0.15
47,Entry long,2025-04-23 10:30,long,1790.46,1,1790.46,-14.59,-0.81,27.53,1.54,-16.16,-0.90,150.88,0.15
48,Exit long,2025-04-23 22:00,Close entry(s) order long,1786.2,1,1802.97,-16.78,-0.93,35.04,1.94,-21.83,-1.21,134.11,0.13
48,Entry long,2025-04-23 19:00,long,1802.97,1,1802.97,-16.78,-0.93,35.04,1.94,-21.83,-1.21,134.11,0.13
49,Exit long,2025-04-24 10:45,Close entry(s) order long,1784.68,1,1792.7,-8.02,-0.45,9.57,0.53,-9.34,-0.52,126.08,0.13
49,Entry long,2025-04-24 09:45,long,1792.7,1,1792.7,-8.02,-0.45,9.57,0.53,-9.34,-0.52,126.08,0.13
50,Exit long,2025-04-25 09:30,Close entry(s) order long,1767.71,1,1771.19,-3.48,-0.20,18.7,1.06,-4.9,-0.28,122.6,0.12
50,Entry long,2025-04-25 08:30,long,1771.19,1,1771.19,-3.48,-0.20,18.7,1.06,-4.9,-0.28,122.6,0.12
51,Exit long,2025-04-25 21:00,Close entry(s) order long,1772,1,1773.96,-1.96,-0.11,28.05,1.58,-10.88,-0.61,120.64,0.12
51,Entry long,2025-04-25 14:30,long,1773.96,1,1773.96,-1.96,-0.11,28.05,1.58,-10.88,-0.61,120.64,0.12
52,Exit long,2025-04-26 08:00,Close entry(s) order long,1783.76,1,1788.01,-4.25,-0.24,38.91,2.18,-17.71,-0.99,116.39,0.12
52,Entry long,2025-04-25 22:15,long,1788.01,1,1788.01,-4.25,-0.24,38.91,2.18,-17.71,-0.99,116.39,0.12
53,Exit long,2025-04-26 11:30,Close entry(s) order long,1793.9,1,1795.7,-1.8,-0.10,19.36,1.08,-5.15,-0.29,114.59,0.11
53,Entry long,2025-04-26 09:00,long,1795.7,1,1795.7,-1.8,-0.10,19.36,1.08,-5.15,-0.29,114.59,0.11
54,Exit long,2025-04-26 16:00,Close entry(s) order long,1799.54,1,1807.31,-7.77,-0.43,2.63,0.15,-8.29,-0.46,106.81,0.11
54,Entry long,2025-04-26 15:15,long,1807.31,1,1807.31,-7.77,-0.43,2.63,0.15,-8.29,-0.46,106.81,0.11
55,Exit long,2025-04-26 17:00,Close entry(s) order long,1805.47,1,1827.67,-22.21,-1.21,1.88,0.10,-27.94,-1.53,84.6,0.08
55,Entry long,2025-04-26 16:30,long,1827.67,1,1827.67,-22.21,-1.21,1.88,0.10,-27.94,-1.53,84.6,0.08
56,Exit long,2025-04-27 09:00,Close entry(s) order long,1841.29,1,1812.22,29.08,1.60,36.79,2.03,-7.7,-0.42,113.68,0.11
56,Entry long,2025-04-27 04:00,long,1812.22,1,1812.22,29.08,1.60,36.79,2.03,-7.7,-0.42,113.68,0.11
57,Exit long,2025-04-27 09:30,Close entry(s) order long,1828.2,1,1849.91,-21.72,-1.17,3.09,0.17,-27.75,-1.50,91.96,0.09
57,Entry long,2025-04-27 09:15,long,1849.91,1,1849.91,-21.72,-1.17,3.09,0.17,-27.75,-1.50,91.96,0.09
58,Exit long,2025-04-28 22:00,Close entry(s) order long,1783.21,1,1781.51,1.7,0.10,45.22,2.54,-1.16,-0.07,93.66,0.09
58,Entry long,2025-04-28 11:45,long,1781.51,1,1781.51,1.7,0.10,45.22,2.54,-1.16,-0.07,93.66,0.09
59,Exit long,2025-04-29 09:15,Close entry(s) order long,1796.28,1,1801.58,-5.3,-0.29,4.24,0.24,-6.34,-0.35,88.36,0.09
59,Entry long,2025-04-29 08:30,long,1801.58,1,1801.58,-5.3,-0.29,4.24,0.24,-6.34,-0.35,88.36,0.09
60,Exit long,2025-04-29 10:00,Close entry(s) order long,1795.71,1,1803.74,-8.03,-0.45,5.83,0.32,-8.39,-0.47,80.33,0.08
60,Entry long,2025-04-29 09:45,long,1803.74,1,1803.74,-8.03,-0.45,5.83,0.32,-8.39,-0.47,80.33,0.08
61,Exit long,2025-04-29 12:45,Close entry(s) order long,1795.99,1,1802.99,-7,-0.39,1.12,0.06,-9.76,-0.54,73.33,0.07
61,Entry long,2025-04-29 12:15,long,1802.99,1,1802.99,-7,-0.39,1.12,0.06,-9.76,-0.54,73.33,0.07
62,Exit long,2025-04-29 21:30,Close entry(s) order long,1812.82,1,1801.9,10.92,0.61,40.93,2.27,-0.9,-0.05,84.25,0.08
62,Entry long,2025-04-29 14:15,long,1801.9,1,1801.9,10.92,0.61,40.93,2.27,-0.9,-0.05,84.25,0.08
63,Exit long,2025-04-30 01:00,Close entry(s) order long,1815.29,1,1829.6,-14.31,-0.78,0.37,0.02,-17.14,-0.94,69.94,0.07
63,Entry long,2025-04-30 00:45,long,1829.6,1,1829.6,-14.31,-0.78,0.37,0.02,-17.14,-0.94,69.94,0.07
64,Exit long,2025-04-30 14:45,Close entry(s) order long,1802.1,1,1808.18,-6.08,-0.34,4.04,0.22,-7.73,-0.43,63.86,0.06
64,Entry long,2025-04-30 12:00,long,1808.18,1,1808.18,-6.08,-0.34,4.04,0.22,-7.73,-0.43,63.86,0.06
65,Exit long,2025-04-30 20:30,Close entry(s) order long,1795.71,1,1807.51,-11.8,-0.65,8.49,0.47,-14.51,-0.80,52.05,0.05
65,Entry long,2025-04-30 18:45,long,1807.51,1,1807.51,-11.8,-0.65,8.49,0.47,-14.51,-0.80,52.05,0.05
66,Exit long,2025-05-01 08:30,Close entry(s) order long,1793.58,1,1806.31,-12.73,-0.70,2.69,0.15,-18.25,-1.01,39.32,0.04
66,Entry long,2025-05-01 04:15,long,1806.31,1,1806.31,-12.73,-0.70,2.69,0.15,-18.25,-1.01,39.32,0.04
67,Exit long,2025-05-01 12:30,Close entry(s) order long,1805.7,1,1795.01,10.69,0.60,23.17,1.29,-0.09,-0.01,50.01,0.05
67,Entry long,2025-05-01 08:45,long,1795.01,1,1795.01,10.69,0.60,23.17,1.29,-0.09,-0.01,50.01,0.05
68,Exit long,2025-05-01 14:45,Close entry(s) order long,1805.29,1,1812.9,-7.61,-0.42,3.87,0.21,-8.52,-0.47,42.4,0.04
68,Entry long,2025-05-01 13:45,long,1812.9,1,1812.9,-7.61,-0.42,3.87,0.21,-8.52,-0.47,42.4,0.04
69,Exit long,2025-05-01 22:00,Close entry(s) order long,1825.81,1,1813.08,12.73,0.70,45.65,2.52,-1.98,-0.11,55.13,0.06
69,Entry long,2025-05-01 16:15,long,1813.08,1,1813.08,12.73,0.70,45.65,2.52,-1.98,-0.11,55.13,0.06
70,Exit long,2025-05-02 07:15,Close entry(s) order long,1835.22,1,1847.62,-12.4,-0.67,25.09,1.36,-15.82,-0.86,42.73,0.04
70,Entry long,2025-05-01 23:00,long,1847.62,1,1847.62,-12.4,-0.67,25.09,1.36,-15.82,-0.86,42.73,0.04
71,Exit long,2025-05-02 09:45,Close entry(s) order long,1840.35,1,1846.59,-6.24,-0.34,3.9,0.21,-8.59,-0.47,36.49,0.04
71,Entry long,2025-05-02 09:00,long,1846.59,1,1846.59,-6.24,-0.34,3.9,0.21,-8.59,-0.47,36.49,0.04
72,Exit long,2025-05-02 12:45,Close entry(s) order long,1839.94,1,1847.34,-7.4,-0.40,3.52,0.19,-9.18,-0.50,29.09,0.03
72,Entry long,2025-05-02 10:30,long,1847.34,1,1847.34,-7.4,-0.40,3.52,0.19,-9.18,-0.50,29.09,0.03
73,Exit long,2025-05-03 06:00,Close entry(s) order long,1836.84,1,1843.7,-6.86,-0.37,27.37,1.48,-12.91,-0.70,22.23,0.02
73,Entry long,2025-05-02 22:30,long,1843.7,1,1843.7,-6.86,-0.37,27.37,1.48,-12.91,-0.70,22.23,0.02
74,Exit long,2025-05-03 14:00,Close entry(s) order long,1832.44,1,1837.05,-4.61,-0.25,1.5,0.08,-4.92,-0.27,17.61,0.02
74,Entry long,2025-05-03 12:45,long,1837.05,1,1837.05,-4.61,-0.25,1.5,0.08,-4.92,-0.27,17.61,0.02
75,Exit long,2025-05-04 00:45,Close entry(s) order long,1826.91,1,1834.56,-7.65,-0.42,4.71,0.26,-10.62,-0.58,9.96,0.01
75,Entry long,2025-05-03 21:30,long,1834.56,1,1834.56,-7.65,-0.42,4.71,0.26,-10.62,-0.58,9.96,0.01
76,Exit long,2025-05-04 08:30,Close entry(s) order long,1836,1,1833.5,2.5,0.14,14.51,0.79,-5.71,-0.31,12.46,0.01
76,Entry long,2025-05-04 03:30,long,1833.5,1,1833.5,2.5,0.14,14.51,0.79,-5.71,-0.31,12.46,0.01
77,Exit long,2025-05-04 09:45,Close entry(s) order long,1832.75,1,1838.81,-6.06,-0.33,0.77,0.04,-6.7,-0.36,6.4,0.01
77,Entry long,2025-05-04 09:30,long,1838.81,1,1838.81,-6.06,-0.33,0.77,0.04,-6.7,-0.36,6.4,0.01
78,Exit long,2025-05-04 10:45,Close entry(s) order long,1831.83,1,1843.92,-12.09,-0.66,0.81,0.04,-14.92,-0.81,-5.69,-0.01
78,Entry long,2025-05-04 10:15,long,1843.92,1,1843.92,-12.09,-0.66,0.81,0.04,-14.92,-0.81,-5.69,-0.01
79,Exit long,2025-05-04 15:45,Close entry(s) order long,1837.94,1,1841.71,-3.77,-0.20,7.82,0.42,-6.3,-0.34,-9.46,-0.01
79,Entry long,2025-05-04 13:30,long,1841.71,1,1841.71,-3.77,-0.20,7.82,0.42,-6.3,-0.34,-9.46,-0.01
80,Exit long,2025-05-05 05:15,Close entry(s) order long,1831.77,1,1839.99,-8.22,-0.45,0.72,0.04,-8.93,-0.49,-17.68,-0.02
80,Entry long,2025-05-05 04:30,long,1839.99,1,1839.99,-8.22,-0.45,0.72,0.04,-8.93,-0.49,-17.68,-0.02
81,Exit long,2025-05-05 08:45,Close entry(s) order long,1813.42,1,1815.62,-2.2,-0.12,0.51,0.03,-3.12,-0.17,-19.89,-0.02
81,Entry long,2025-05-05 08:30,long,1815.62,1,1815.62,-2.2,-0.12,0.51,0.03,-3.12,-0.17,-19.89,-0.02
82,Exit long,2025-05-05 18:45,Close entry(s) order long,1805.16,1,1815.72,-10.56,-0.58,15,0.83,-11.36,-0.63,-30.45,-0.03
82,Entry long,2025-05-05 14:00,long,1815.72,1,1815.72,-10.56,-0.58,15,0.83,-11.36,-0.63,-30.45,-0.03
83,Exit long,2025-05-06 04:45,Close entry(s) order long,1804.71,1,1816.22,-11.51,-0.63,11.78,0.65,-18.43,-1.01,-41.96,-0.04
83,Entry long,2025-05-06 02:15,long,1816.22,1,1816.22,-11.51,-0.63,11.78,0.65,-18.43,-1.01,-41.96,-0.04
84,Exit long,2025-05-06 08:45,Close entry(s) order long,1811.19,1,1819.79,-8.6,-0.47,13.19,0.72,-9.76,-0.54,-50.56,-0.05
84,Entry long,2025-05-06 06:15,long,1819.79,1,1819.79,-8.6,-0.47,13.19,0.72,-9.76,-0.54,-50.56,-0.05
85,Exit long,2025-05-07 10:00,Close entry(s) order long,1831.99,1,1799.91,32.08,1.78,50.09,2.78,-3.2,-0.18,-18.48,-0.02
85,Entry long,2025-05-07 06:30,long,1799.91,1,1799.91,32.08,1.78,50.09,2.78,-3.2,-0.18,-18.48,-0.02
86,Exit long,2025-05-07 19:00,Close entry(s) order long,1832.72,1,1841.42,-8.7,-0.47,5.08,0.28,-11.95,-0.65,-27.18,-0.03
86,Entry long,2025-05-07 16:45,long,1841.42,1,1841.42,-8.7,-0.47,5.08,0.28,-11.95,-0.65,-27.18,-0.03
87,Exit long,2025-05-08 08:45,Close entry(s) order long,1809.44,1,1815.25,-5.81,-0.32,0.5,0.03,-7.45,-0.41,-32.99,-0.03
87,Entry long,2025-05-08 08:30,long,1815.25,1,1815.25,-5.81,-0.32,0.5,0.03,-7.45,-0.41,-32.99,-0.03
88,Exit long,2025-05-09 09:45,Close entry(s) order long,2198.54,1,1839.49,359.04,19.52,405.4,22.04,-2.1,-0.11,326.05,0.33
88,Entry long,2025-05-08 10:30,long,1839.49,1,1839.49,359.04,19.52,405.4,22.04,-2.1,-0.11,326.05,0.33
89,Exit long,2025-05-09 12:00,Close entry(s) order long,2204.56,1,2216.01,-11.45,-0.52,28.89,1.30,-19.94,-0.90,314.6,0.31
89,Entry long,2025-05-09 11:00,long,2216.01,1,2216.01,-11.45,-0.52,28.89,1.30,-19.94,-0.90,314.6,0.31
90,Exit long,2025-05-09 22:30,Close entry(s) order long,2315.51,1,2221.88,93.63,4.21,268.86,12.10,-0.04,0.00,408.23,0.41
90,Entry long,2025-05-09 14:15,long,2221.88,1,2221.88,93.63,4.21,268.86,12.10,-0.04,0.00,408.23,0.41
91,Exit long,2025-05-11 08:30,Close entry(s) order long,2511.86,1,2360.9,150.97,6.39,247.12,10.47,-11.04,-0.47,559.2,0.56
91,Entry long,2025-05-10 14:15,long,2360.9,1,2360.9,150.97,6.39,247.12,10.47,-11.04,-0.47,559.2,0.56
92,Exit long,2025-05-12 09:30,Close entry(s) order long,2517.07,1,2535.81,-18.74,-0.74,3.05,0.12,-24.95,-0.98,540.45,0.54
92,Entry long,2025-05-12 09:15,long,2535.81,1,2535.81,-18.74,-0.74,3.05,0.12,-24.95,-0.98,540.45,0.54
93,Exit long,2025-05-12 16:15,Close entry(s) order long,2543.47,1,2572.79,-29.33,-1.14,52.06,2.02,-46.01,-1.79,511.13,0.51
93,Entry long,2025-05-12 15:15,long,2572.79,1,2572.79,-29.33,-1.14,52.06,2.02,-46.01,-1.79,511.13,0.51
94,Exit long,2025-05-14 08:45,Close entry(s) order long,2684.11,1,2462.58,221.54,9.00,276.03,11.21,-12.01,-0.49,732.67,0.73
94,Entry long,2025-05-13 15:15,long,2462.58,1,2462.58,221.54,9.00,276.03,11.21,-12.01,-0.49,732.67,0.73
95,Exit long,2025-05-14 10:00,Close entry(s) order long,2670.5,1,2694.96,-24.46,-0.91,30,1.11,-30.72,-1.14,708.21,0.71
95,Entry long,2025-05-14 09:00,long,2694.96,1,2694.96,-24.46,-0.91,30,1.11,-30.72,-1.14,708.21,0.71
96,Exit long,2025-05-15 09:15,Close entry(s) order long,2619.6,1,2638.53,-18.93,-0.72,1.65,0.06,-22.69,-0.86,689.28,0.69
96,Entry long,2025-05-15 08:45,long,2638.53,1,2638.53,-18.93,-0.72,1.65,0.06,-22.69,-0.86,689.28,0.69
