Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
8,Exit short,2025-04-01 23:15,ma cross up,1903.31,1,1859.83,-43.47,-2.34,18.63,1.00,-50.16,-2.70,-19.82,0.00
8,Entry short,2025-04-01 19:45,ma cross down,1859.83,1,1859.83,-43.47,-2.34,18.63,1.00,-50.16,-2.70,-19.82,0.00
9,Exit long,2025-04-02 03:30,ma cross down,1903.77,1,1903.31,0.46,0.02,24.47,1.29,-3.81,-0.20,-19.36,0.00
9,Entry long,2025-04-01 23:15,ma cross up,1903.31,1,1903.31,0.46,0.02,24.47,1.29,-3.81,-0.20,-19.36,0.00
10,Exit short,2025-04-02 05:45,ma cross up,1917.23,1,1903.77,-13.46,-0.71,7.87,0.41,-18.21,-0.96,-32.81,0.00
10,Entry short,2025-04-02 03:30,ma cross down,1903.77,1,1903.77,-13.46,-0.71,7.87,0.41,-18.21,-0.96,-32.81,0.00
11,Exit long,2025-04-02 07:45,ma cross down,1909.32,1,1917.23,-7.91,-0.41,2.07,0.11,-13.37,-0.70,-40.72,0.00
11,Entry long,2025-04-02 05:45,ma cross up,1917.23,1,1917.23,-7.91,-0.41,2.07,0.11,-13.37,-0.70,-40.72,0.00
12,Exit short,2025-04-02 16:45,ma cross up,1871.41,1,1909.32,37.91,1.99,58.63,3.07,0,0.00,-2.81,0.00
12,Entry short,2025-04-02 07:45,ma cross down,1909.32,1,1909.32,37.91,1.99,58.63,3.07,0,0.00,-2.81,0.00
13,Exit long,2025-04-02 20:15,ma cross down,1865.26,1,1871.41,-6.15,-0.33,15.82,0.85,-11.88,-0.63,-8.96,0.00
13,Entry long,2025-04-02 16:45,ma cross up,1871.41,1,1871.41,-6.15,-0.33,15.82,0.85,-11.88,-0.63,-8.96,0.00
14,Exit short,2025-04-02 23:00,ma cross up,1874.7,1,1865.26,-9.44,-0.51,12.14,0.65,-27.44,-1.47,-18.4,0.00
14,Entry short,2025-04-02 20:15,ma cross down,1865.26,1,1865.26,-9.44,-0.51,12.14,0.65,-27.44,-1.47,-18.4,0.00
15,Exit long,2025-04-03 05:00,ma cross down,1880.16,1,1874.7,5.46,0.29,83.27,4.44,-9.7,-0.52,-12.94,0.00
15,Entry long,2025-04-02 23:00,ma cross up,1874.7,1,1874.7,5.46,0.29,83.27,4.44,-9.7,-0.52,-12.94,0.00
16,Exit short,2025-04-03 10:00,ma cross up,1825.38,1,1880.16,54.77,2.91,99.64,5.30,-3.75,-0.20,41.83,0.00
16,Entry short,2025-04-03 05:00,ma cross down,1880.16,1,1880.16,54.77,2.91,99.64,5.30,-3.75,-0.20,41.83,0.00
17,Exit long,2025-04-03 14:30,ma cross down,1825.68,1,1825.38,0.3,0.02,19.59,1.07,-8.33,-0.46,42.13,0.00
17,Entry long,2025-04-03 10:00,ma cross up,1825.38,1,1825.38,0.3,0.02,19.59,1.07,-8.33,-0.46,42.13,0.00
18,Exit short,2025-04-04 00:30,ma cross up,1787.17,1,1825.68,38.5,2.11,78.19,4.28,-1.24,-0.07,80.63,0.01
18,Entry short,2025-04-03 14:30,ma cross down,1825.68,1,1825.68,38.5,2.11,78.19,4.28,-1.24,-0.07,80.63,0.01
19,Exit long,2025-04-04 02:15,ma cross down,1770.96,1,1787.17,-16.21,-0.91,2.06,0.12,-20.88,-1.17,64.42,0.01
19,Entry long,2025-04-04 00:30,ma cross up,1787.17,1,1787.17,-16.21,-0.91,2.06,0.12,-20.88,-1.17,64.42,0.01
20,Exit short,2025-04-04 02:45,ma cross up,1785.8,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,49.59,0.00
20,Entry short,2025-04-04 02:15,ma cross down,1770.96,1,1770.96,-14.84,-0.84,1.71,0.10,-16.35,-0.92,49.59,0.00
21,Exit long,2025-04-04 10:00,ma cross down,1781.76,1,1785.8,-4.04,-0.23,36.88,2.07,-15.79,-0.88,45.55,0.00
21,Entry long,2025-04-04 02:45,ma cross up,1785.8,1,1785.8,-4.04,-0.23,36.88,2.07,-15.79,-0.88,45.55,0.00
22,Exit short,2025-04-04 14:00,ma cross up,1805.09,1,1781.76,-23.32,-1.31,0.16,0.01,-24.05,-1.35,22.23,0.00
22,Entry short,2025-04-04 10:00,ma cross down,1781.76,1,1781.76,-23.32,-1.31,0.16,0.01,-24.05,-1.35,22.23,0.00
23,Exit long,2025-04-04 18:45,ma cross down,1788,1,1805.09,-17.08,-0.95,29.6,1.64,-17.58,-0.97,5.14,0.00
23,Entry long,2025-04-04 14:00,ma cross up,1805.09,1,1805.09,-17.08,-0.95,29.6,1.64,-17.58,-0.97,5.14,0.00
24,Exit short,2025-04-04 22:45,ma cross up,1784.4,1,1788,3.6,0.20,30.47,1.70,-20.44,-1.14,8.74,0.00
24,Entry short,2025-04-04 18:45,ma cross down,1788,1,1788,3.6,0.20,30.47,1.70,-20.44,-1.14,8.74,0.00
25,Exit long,2025-04-05 07:45,ma cross down,1811.85,1,1784.4,27.44,1.54,44.29,2.48,-9.4,-0.53,36.18,0.00
25,Entry long,2025-04-04 22:45,ma cross up,1784.4,1,1784.4,27.44,1.54,44.29,2.48,-9.4,-0.53,36.18,0.00
26,Exit short,2025-04-05 09:00,ma cross up,1821.99,1,1811.85,-10.14,-0.56,0.31,0.02,-12.43,-0.69,26.04,0.00
26,Entry short,2025-04-05 07:45,ma cross down,1811.85,1,1811.85,-10.14,-0.56,0.31,0.02,-12.43,-0.69,26.04,0.00
27,Exit long,2025-04-05 11:00,ma cross down,1814.92,1,1821.99,-7.07,-0.39,4.64,0.25,-9.87,-0.54,18.98,0.00
27,Entry long,2025-04-05 09:00,ma cross up,1821.99,1,1821.99,-7.07,-0.39,4.64,0.25,-9.87,-0.54,18.98,0.00
28,Exit short,2025-04-05 16:30,ma cross up,1810.49,1,1814.92,4.43,0.24,11.88,0.65,-0.74,-0.04,23.41,0.00
28,Entry short,2025-04-05 11:00,ma cross down,1814.92,1,1814.92,4.43,0.24,11.88,0.65,-0.74,-0.04,23.41,0.00
29,Exit long,2025-04-05 19:45,ma cross down,1808.59,1,1810.49,-1.9,-0.10,10.77,0.59,-4.94,-0.27,21.51,0.00
29,Entry long,2025-04-05 16:30,ma cross up,1810.49,1,1810.49,-1.9,-0.10,10.77,0.59,-4.94,-0.27,21.51,0.00
30,Exit short,2025-04-06 02:15,ma cross up,1792.5,1,1808.59,16.08,0.89,32.24,1.78,-1.01,-0.06,37.59,0.00
30,Entry short,2025-04-05 19:45,ma cross down,1808.59,1,1808.59,16.08,0.89,32.24,1.78,-1.01,-0.06,37.59,0.00
31,Exit long,2025-04-06 04:30,ma cross down,1787.72,1,1792.5,-4.78,-0.27,2.36,0.13,-13.84,-0.77,32.81,0.00
31,Entry long,2025-04-06 02:15,ma cross up,1792.5,1,1792.5,-4.78,-0.27,2.36,0.13,-13.84,-0.77,32.81,0.00
32,Exit short,2025-04-06 05:15,ma cross up,1788.83,1,1787.72,-1.11,-0.06,26.53,1.48,-16.77,-0.94,31.7,0.00
32,Entry short,2025-04-06 04:30,ma cross down,1787.72,1,1787.72,-1.11,-0.06,26.53,1.48,-16.77,-0.94,31.7,0.00
33,Exit long,2025-04-06 11:30,ma cross down,1802.78,1,1788.83,13.94,0.78,27.54,1.54,-3.13,-0.17,45.65,0.00
33,Entry long,2025-04-06 05:15,ma cross up,1788.83,1,1788.83,13.94,0.78,27.54,1.54,-3.13,-0.17,45.65,0.00
34,Exit short,2025-04-06 13:00,ma cross up,1808.83,1,1802.78,-6.05,-0.34,1.78,0.10,-7.72,-0.43,39.6,0.00
34,Entry short,2025-04-06 11:30,ma cross down,1802.78,1,1802.78,-6.05,-0.34,1.78,0.10,-7.72,-0.43,39.6,0.00
35,Exit long,2025-04-06 13:15,ma cross down,1807.49,1,1808.83,-1.34,-0.07,2.72,0.15,-2.97,-0.16,38.26,0.00
35,Entry long,2025-04-06 13:00,ma cross up,1808.83,1,1808.83,-1.34,-0.07,2.72,0.15,-2.97,-0.16,38.26,0.00
36,Exit short,2025-04-06 13:30,ma cross up,1808.95,1,1807.49,-1.46,-0.08,0.73,0.04,-2.16,-0.12,36.8,0.00
36,Entry short,2025-04-06 13:15,ma cross down,1807.49,1,1807.49,-1.46,-0.08,0.73,0.04,-2.16,-0.12,36.8,0.00
37,Exit long,2025-04-06 15:00,ma cross down,1797.69,1,1808.95,-11.26,-0.62,3.65,0.20,-11.42,-0.63,25.55,0.00
37,Entry long,2025-04-06 13:30,ma cross up,1808.95,1,1808.95,-11.26,-0.62,3.65,0.20,-11.42,-0.63,25.55,0.00
38,Exit short,2025-04-07 09:30,ma cross up,1608.23,1,1797.69,189.32,10.54,262.32,14.60,-3.08,-0.17,214.87,0.02
38,Entry short,2025-04-06 15:00,ma cross down,1797.69,1,1797.69,189.32,10.54,262.32,14.60,-3.08,-0.17,214.87,0.02
39,Exit long,2025-04-07 11:30,ma cross down,1572.13,1,1608.23,-36.07,-2.24,3.66,0.23,-46.77,-2.91,178.79,0.02
39,Entry long,2025-04-07 09:30,ma cross up,1608.23,1,1608.23,-36.07,-2.24,3.66,0.23,-46.77,-2.91,178.79,0.02
40,Exit short,2025-04-07 18:15,ma cross up,1502.6,1,1572.13,69.48,4.42,162.01,10.31,-1.96,-0.12,248.27,0.02
40,Entry short,2025-04-07 11:30,ma cross down,1572.13,1,1572.13,69.48,4.42,162.01,10.31,-1.96,-0.12,248.27,0.02
41,Exit long,2025-04-08 03:15,ma cross down,1545.76,1,1502.6,43.13,2.87,135.77,9.04,-28.92,-1.93,291.4,0.03
41,Entry long,2025-04-07 18:15,ma cross up,1502.6,1,1502.6,43.13,2.87,135.77,9.04,-28.92,-1.93,291.4,0.03
42,Exit short,2025-04-08 04:45,ma cross up,1576.8,1,1545.76,-31.02,-2.01,4.55,0.29,-33.75,-2.18,260.38,0.03
42,Entry short,2025-04-08 03:15,ma cross down,1545.76,1,1545.76,-31.02,-2.01,4.55,0.29,-33.75,-2.18,260.38,0.03
43,Exit long,2025-04-08 08:15,ma cross down,1559.12,1,1576.8,-17.67,-1.12,7.77,0.49,-27.78,-1.76,242.71,0.02
43,Entry long,2025-04-08 04:45,ma cross up,1576.8,1,1576.8,-17.67,-1.12,7.77,0.49,-27.78,-1.76,242.71,0.02
44,Exit short,2025-04-08 10:00,ma cross up,1590.55,1,1559.12,-31.41,-2.02,18.92,1.21,-34.27,-2.20,211.3,0.02
44,Entry short,2025-04-08 08:15,ma cross down,1559.12,1,1559.12,-31.41,-2.02,18.92,1.21,-34.27,-2.20,211.3,0.02
45,Exit long,2025-04-08 14:15,ma cross down,1578.97,1,1590.55,-11.57,-0.73,27.44,1.73,-12.51,-0.79,199.72,0.02
45,Entry long,2025-04-08 10:00,ma cross up,1590.55,1,1590.55,-11.57,-0.73,27.44,1.73,-12.51,-0.79,199.72,0.02
46,Exit short,2025-04-08 19:30,ma cross up,1571.24,1,1578.97,7.73,0.49,25.48,1.61,-2.89,-0.18,207.45,0.02
46,Entry short,2025-04-08 14:15,ma cross down,1578.97,1,1578.97,7.73,0.49,25.48,1.61,-2.89,-0.18,207.45,0.02
47,Exit long,2025-04-08 22:30,ma cross down,1556.71,1,1571.24,-14.52,-0.92,21.54,1.37,-23.15,-1.47,192.93,0.02
47,Entry long,2025-04-08 19:30,ma cross up,1571.24,1,1571.24,-14.52,-0.92,21.54,1.37,-23.15,-1.47,192.93,0.02
48,Exit short,2025-04-09 05:30,ma cross up,1467.8,1,1556.71,88.87,5.71,103.2,6.63,-5.07,-0.33,281.79,0.03
48,Entry short,2025-04-08 22:30,ma cross down,1556.71,1,1556.71,88.87,5.71,103.2,6.63,-5.07,-0.33,281.79,0.03
49,Exit long,2025-04-09 06:30,ma cross down,1459.57,1,1467.8,-8.23,-0.56,10.06,0.69,-26.17,-1.78,273.57,0.03
49,Entry long,2025-04-09 05:30,ma cross up,1467.8,1,1467.8,-8.23,-0.56,10.06,0.69,-26.17,-1.78,273.57,0.03
50,Exit short,2025-04-09 08:00,ma cross up,1472.68,1,1459.57,-13.1,-0.90,12.9,0.88,-16.38,-1.12,260.47,0.03
50,Entry short,2025-04-09 06:30,ma cross down,1459.57,1,1459.57,-13.1,-0.90,12.9,0.88,-16.38,-1.12,260.47,0.03
51,Exit long,2025-04-09 09:15,ma cross down,1424.31,1,1472.68,-48.32,-3.28,9,0.61,-50.68,-3.44,212.15,0.02
51,Entry long,2025-04-09 08:00,ma cross up,1472.68,1,1472.68,-48.32,-3.28,9,0.61,-50.68,-3.44,212.15,0.02
52,Exit short,2025-04-09 13:15,ma cross up,1448.98,1,1424.31,-24.65,-1.73,40.27,2.83,-30.87,-2.17,187.5,0.02
52,Entry short,2025-04-09 09:15,ma cross down,1424.31,1,1424.31,-24.65,-1.73,40.27,2.83,-30.87,-2.17,187.5,0.02
53,Exit long,2025-04-09 19:30,ma cross down,1460.55,1,1448.98,11.56,0.80,46.98,3.25,-3.78,-0.26,199.06,0.02
53,Entry long,2025-04-09 13:15,ma cross up,1448.98,1,1448.98,11.56,0.80,46.98,3.25,-3.78,-0.26,199.06,0.02
54,Exit short,2025-04-09 22:00,ma cross up,1486.69,1,1460.55,-26.12,-1.79,21.5,1.47,-38.11,-2.61,172.94,0.02
54,Entry short,2025-04-09 19:30,ma cross down,1460.55,1,1460.55,-26.12,-1.79,21.5,1.47,-38.11,-2.61,172.94,0.02
55,Exit long,2025-04-10 08:15,ma cross down,1657.7,1,1486.69,170.97,11.50,201.12,13.54,-18.2,-1.23,343.91,0.03
55,Entry long,2025-04-09 22:00,ma cross up,1486.69,1,1486.69,170.97,11.50,201.12,13.54,-18.2,-1.23,343.91,0.03
56,Exit short,2025-04-10 20:30,ma cross up,1612.7,1,1657.7,44.99,2.71,77.18,4.66,-6.04,-0.36,388.9,0.04
56,Entry short,2025-04-10 08:15,ma cross down,1657.7,1,1657.7,44.99,2.71,77.18,4.66,-6.04,-0.36,388.9,0.04
57,Exit long,2025-04-10 21:45,ma cross down,1564.21,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,340.42,0.03
57,Entry long,2025-04-10 20:30,ma cross up,1612.7,1,1612.7,-48.48,-3.01,14.23,0.88,-57.68,-3.58,340.42,0.03
58,Exit short,2025-04-11 03:30,ma cross up,1511.45,1,1564.21,52.75,3.37,93.35,5.97,-19.83,-1.27,393.16,0.04
58,Entry short,2025-04-10 21:45,ma cross down,1564.21,1,1564.21,52.75,3.37,93.35,5.97,-19.83,-1.27,393.16,0.04
59,Exit long,2025-04-11 08:00,ma cross down,1521.56,1,1511.45,10.1,0.67,21.54,1.43,-1.66,-0.11,403.27,0.04
59,Entry long,2025-04-11 03:30,ma cross up,1511.45,1,1511.45,10.1,0.67,21.54,1.43,-1.66,-0.11,403.27,0.04
60,Exit short,2025-04-11 10:00,ma cross up,1541.98,1,1521.56,-20.41,-1.34,17.92,1.18,-26.16,-1.72,382.86,0.04
60,Entry short,2025-04-11 08:00,ma cross down,1521.56,1,1521.56,-20.41,-1.34,17.92,1.18,-26.16,-1.72,382.86,0.04
61,Exit long,2025-04-11 21:00,ma cross down,1557.4,1,1541.98,15.41,1.00,43.17,2.80,-9.64,-0.63,398.27,0.04
61,Entry long,2025-04-11 10:00,ma cross up,1541.98,1,1541.98,15.41,1.00,43.17,2.80,-9.64,-0.63,398.27,0.04
62,Exit short,2025-04-11 22:00,ma cross up,1569.8,1,1557.4,-12.39,-0.80,8.79,0.57,-23.37,-1.50,385.88,0.04
62,Entry short,2025-04-11 21:00,ma cross down,1557.4,1,1557.4,-12.39,-0.80,8.79,0.57,-23.37,-1.50,385.88,0.04
63,Exit long,2025-04-11 23:00,ma cross down,1555.59,1,1569.8,-14.2,-0.91,0,0.00,-29.42,-1.88,371.68,0.04
63,Entry long,2025-04-11 22:00,ma cross up,1569.8,1,1569.8,-14.2,-0.91,0,0.00,-29.42,-1.88,371.68,0.04
64,Exit short,2025-04-12 00:00,ma cross up,1564.8,1,1555.59,-9.2,-0.59,2.59,0.17,-14.36,-0.92,362.47,0.04
64,Entry short,2025-04-11 23:00,ma cross down,1555.59,1,1555.59,-9.2,-0.59,2.59,0.17,-14.36,-0.92,362.47,0.04
65,Exit long,2025-04-12 03:45,ma cross down,1565.47,1,1564.8,0.67,0.04,26.06,1.67,-9.89,-0.63,363.14,0.04
65,Entry long,2025-04-12 00:00,ma cross up,1564.8,1,1564.8,0.67,0.04,26.06,1.67,-9.89,-0.63,363.14,0.04
66,Exit short,2025-04-12 05:15,ma cross up,1578.28,1,1565.47,-12.8,-0.82,4.47,0.29,-14.52,-0.93,350.34,0.04
66,Entry short,2025-04-12 03:45,ma cross down,1565.47,1,1565.47,-12.8,-0.82,4.47,0.29,-14.52,-0.93,350.34,0.04
67,Exit long,2025-04-12 07:00,ma cross down,1565.58,1,1578.28,-12.69,-0.80,8.03,0.51,-13.66,-0.87,337.65,0.03
67,Entry long,2025-04-12 05:15,ma cross up,1578.28,1,1578.28,-12.69,-0.80,8.03,0.51,-13.66,-0.87,337.65,0.03
68,Exit short,2025-04-12 13:00,ma cross up,1566.84,1,1565.58,-1.26,-0.08,20.51,1.31,-4.8,-0.31,336.39,0.03
68,Entry short,2025-04-12 07:00,ma cross down,1565.58,1,1565.58,-1.26,-0.08,20.51,1.31,-4.8,-0.31,336.39,0.03
69,Exit long,2025-04-13 01:45,ma cross down,1637.51,1,1566.84,70.64,4.51,102.96,6.57,-3.04,-0.19,407.03,0.04
69,Entry long,2025-04-12 13:00,ma cross up,1566.84,1,1566.84,70.64,4.51,102.96,6.57,-3.04,-0.19,407.03,0.04
70,Exit short,2025-04-13 04:45,ma cross up,1653.3,1,1637.51,-15.78,-0.96,6.29,0.38,-22.16,-1.35,391.24,0.04
70,Entry short,2025-04-13 01:45,ma cross down,1637.51,1,1637.51,-15.78,-0.96,6.29,0.38,-22.16,-1.35,391.24,0.04
71,Exit long,2025-04-13 08:00,ma cross down,1643.6,1,1653.3,-9.7,-0.59,2.5,0.15,-10.99,-0.67,381.54,0.04
71,Entry long,2025-04-13 04:45,ma cross up,1653.3,1,1653.3,-9.7,-0.59,2.5,0.15,-10.99,-0.67,381.54,0.04
72,Exit short,2025-04-13 15:15,ma cross up,1620.29,1,1643.6,23.31,1.42,47.38,2.88,-5.6,-0.34,404.85,0.04
72,Entry short,2025-04-13 08:00,ma cross down,1643.6,1,1643.6,23.31,1.42,47.38,2.88,-5.6,-0.34,404.85,0.04
73,Exit long,2025-04-13 16:15,ma cross down,1608.68,1,1620.29,-11.61,-0.72,0.32,0.02,-12.49,-0.77,393.24,0.04
73,Entry long,2025-04-13 15:15,ma cross up,1620.29,1,1620.29,-11.61,-0.72,0.32,0.02,-12.49,-0.77,393.24,0.04
74,Exit short,2025-04-13 17:00,ma cross up,1619.7,1,1608.68,-11.02,-0.69,0.72,0.04,-12.61,-0.78,382.22,0.04
74,Entry short,2025-04-13 16:15,ma cross down,1608.68,1,1608.68,-11.02,-0.69,0.72,0.04,-12.61,-0.78,382.22,0.04
75,Exit long,2025-04-13 19:15,ma cross down,1615.17,1,1619.7,-4.53,-0.28,7.75,0.48,-8.48,-0.52,377.7,0.04
75,Entry long,2025-04-13 17:00,ma cross up,1619.7,1,1619.7,-4.53,-0.28,7.75,0.48,-8.48,-0.52,377.7,0.04
76,Exit short,2025-04-14 01:00,ma cross up,1595.01,1,1615.17,20.16,1.25,50.05,3.10,0,0.00,397.85,0.04
76,Entry short,2025-04-13 19:15,ma cross down,1615.17,1,1615.17,20.16,1.25,50.05,3.10,0,0.00,397.85,0.04
77,Exit long,2025-04-14 04:15,ma cross down,1607.15,1,1595.01,12.14,0.76,53.71,3.37,-35.61,-2.23,409.99,0.04
77,Entry long,2025-04-14 01:00,ma cross up,1595.01,1,1595.01,12.14,0.76,53.71,3.37,-35.61,-2.23,409.99,0.04
78,Exit short,2025-04-14 08:15,ma cross up,1607.38,1,1607.15,-0.23,-0.01,36.12,2.25,-5.15,-0.32,409.76,0.04
78,Entry short,2025-04-14 04:15,ma cross down,1607.15,1,1607.15,-0.23,-0.01,36.12,2.25,-5.15,-0.32,409.76,0.04
79,Exit long,2025-04-14 14:15,ma cross down,1618.26,1,1607.38,10.88,0.68,52.41,3.26,-2.51,-0.16,420.64,0.04
79,Entry long,2025-04-14 08:15,ma cross up,1607.38,1,1607.38,10.88,0.68,52.41,3.26,-2.51,-0.16,420.64,0.04
80,Exit short,2025-04-14 16:30,ma cross up,1635.2,1,1618.26,-16.94,-1.05,6.75,0.42,-20.39,-1.26,403.7,0.04
80,Entry short,2025-04-14 14:15,ma cross down,1618.26,1,1618.26,-16.94,-1.05,6.75,0.42,-20.39,-1.26,403.7,0.04
81,Exit long,2025-04-14 22:30,ma cross down,1667.35,1,1635.2,32.14,1.97,56.35,3.45,-4.6,-0.28,435.84,0.04
81,Entry long,2025-04-14 16:30,ma cross up,1635.2,1,1635.2,32.14,1.97,56.35,3.45,-4.6,-0.28,435.84,0.04
82,Exit short,2025-04-15 03:45,ma cross up,1638.29,1,1667.35,29.05,1.74,53.96,3.24,-21.91,-1.31,464.9,0.05
82,Entry short,2025-04-14 22:30,ma cross down,1667.35,1,1667.35,29.05,1.74,53.96,3.24,-21.91,-1.31,464.9,0.05
83,Exit long,2025-04-15 04:30,ma cross down,1628.09,1,1638.29,-10.2,-0.62,0.91,0.06,-12.64,-0.77,454.7,0.05
83,Entry long,2025-04-15 03:45,ma cross up,1638.29,1,1638.29,-10.2,-0.62,0.91,0.06,-12.64,-0.77,454.7,0.05
84,Exit short,2025-04-15 09:00,ma cross up,1630.4,1,1628.09,-2.31,-0.14,25.08,1.54,-9.26,-0.57,452.39,0.05
84,Entry short,2025-04-15 04:30,ma cross down,1628.09,1,1628.09,-2.31,-0.14,25.08,1.54,-9.26,-0.57,452.39,0.05
85,Exit long,2025-04-15 18:45,ma cross down,1628.64,1,1630.4,-1.76,-0.11,21.39,1.31,-15.84,-0.97,450.63,0.05
85,Entry long,2025-04-15 09:00,ma cross up,1630.4,1,1630.4,-1.76,-0.11,21.39,1.31,-15.84,-0.97,450.63,0.05
86,Exit short,2025-04-15 21:30,ma cross up,1639.49,1,1628.64,-10.85,-0.67,7.32,0.45,-16.28,-1.00,439.78,0.04
86,Entry short,2025-04-15 18:45,ma cross down,1628.64,1,1628.64,-10.85,-0.67,7.32,0.45,-16.28,-1.00,439.78,0.04
87,Exit long,2025-04-15 22:30,ma cross down,1611.67,1,1639.49,-27.82,-1.70,21.19,1.29,-39.48,-2.41,411.96,0.04
87,Entry long,2025-04-15 21:30,ma cross up,1639.49,1,1639.49,-27.82,-1.70,21.19,1.29,-39.48,-2.41,411.96,0.04
88,Exit short,2025-04-16 10:15,ma cross up,1600.93,1,1611.67,10.74,0.67,36.63,2.27,-19.3,-1.20,422.7,0.04
88,Entry short,2025-04-15 22:30,ma cross down,1611.67,1,1611.67,10.74,0.67,36.63,2.27,-19.3,-1.20,422.7,0.04
89,Exit long,2025-04-16 12:30,ma cross down,1580.71,1,1600.93,-20.22,-1.26,2.88,0.18,-24.92,-1.56,402.48,0.04
89,Entry long,2025-04-16 10:15,ma cross up,1600.93,1,1600.93,-20.22,-1.26,2.88,0.18,-24.92,-1.56,402.48,0.04
90,Exit short,2025-04-16 17:30,ma cross up,1574.06,1,1580.71,6.65,0.42,30.71,1.94,-11.29,-0.71,409.13,0.04
90,Entry short,2025-04-16 12:30,ma cross down,1580.71,1,1580.71,6.65,0.42,30.71,1.94,-11.29,-0.71,409.13,0.04
91,Exit long,2025-04-16 21:45,ma cross down,1576.66,1,1574.06,2.6,0.17,13.71,0.87,-7.64,-0.49,411.73,0.04
91,Entry long,2025-04-16 17:30,ma cross up,1574.06,1,1574.06,2.6,0.17,13.71,0.87,-7.64,-0.49,411.73,0.04
92,Exit short,2025-04-16 22:45,ma cross up,1594.22,1,1576.66,-17.56,-1.11,11.64,0.74,-19.94,-1.26,394.17,0.04
92,Entry short,2025-04-16 21:45,ma cross down,1576.66,1,1576.66,-17.56,-1.11,11.64,0.74,-19.94,-1.26,394.17,0.04
93,Exit long,2025-04-17 02:00,ma cross down,1545.03,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,344.99,0.03
93,Entry long,2025-04-16 22:45,ma cross up,1594.22,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,344.99,0.03
94,Exit short,2025-04-17 04:45,ma cross up,1579.61,1,1545.03,-34.58,-2.24,2.6,0.17,-49.91,-3.23,310.41,0.03
94,Entry short,2025-04-17 02:00,ma cross down,1545.03,1,1545.03,-34.58,-2.24,2.6,0.17,-49.91,-3.23,310.41,0.03
95,Exit long,2025-04-17 08:00,ma cross down,1576.57,1,1579.61,-3.04,-0.19,18.4,1.16,-10.37,-0.66,307.37,0.03
95,Entry long,2025-04-17 04:45,ma cross up,1579.61,1,1579.61,-3.04,-0.19,18.4,1.16,-10.37,-0.66,307.37,0.03
96,Exit short,2025-04-17 09:30,ma cross up,1588.68,1,1576.57,-12.11,-0.77,2.57,0.16,-12.86,-0.82,295.26,0.03
96,Entry short,2025-04-17 08:00,ma cross down,1576.57,1,1576.57,-12.11,-0.77,2.57,0.16,-12.86,-0.82,295.26,0.03
97,Exit long,2025-04-17 12:15,ma cross down,1582.19,1,1588.68,-6.49,-0.41,6.22,0.39,-12.17,-0.77,288.77,0.03
