Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
29,Exit long,2025-09-28 01:00,Long Exit,3986.27,1,4027.2,-40.96,-1.02,3.41,0.08,-40.96,-1.02,180.07,0.02
29,Entry long,2025-09-27 21:00,Long,4027.2,1,4027.2,-40.96,-1.02,3.41,0.08,-40.96,-1.02,180.07,0.02
30,Exit long,2025-09-29 06:45,Long Exit,4138.51,1,4019.98,118.59,2.95,118.59,2.95,-7.88,-0.20,298.66,0.03
30,Entry long,2025-09-28 22:30,Long,4019.98,1,4019.98,118.59,2.95,118.59,2.95,-7.88,-0.20,298.66,0.03
31,Exit long,2025-10-01 16:45,Long Exit,4285.8,1,4146.22,139.6,3.37,139.6,3.37,-55.25,-1.33,438.26,0.04
31,Entry long,2025-09-29 21:45,Long,4146.22,1,4146.22,139.6,3.37,139.6,3.37,-55.25,-1.33,438.26,0.04
32,Exit long,2025-10-06 22:00,Long Exit,4639.93,1,4499.57,140.4,3.12,140.4,3.12,-61.61,-1.37,578.66,0.06
32,Entry long,2025-10-03 23:45,Long,4499.57,1,4499.57,140.4,3.12,140.4,3.12,-61.61,-1.37,578.66,0.06
33,Exit short,2025-10-12 22:45,Short Exit,3851.04,1,3808.15,-42.94,-1.13,2.1,0.06,-42.94,-1.13,535.73,0.05
33,Entry short,2025-10-12 22:00,Short,3808.15,1,3808.15,-42.94,-1.13,2.1,0.06,-42.94,-1.13,535.73,0.05
34,Exit long,2025-10-19 16:15,Long Exit,3956.77,1,3885,71.8,1.85,71.8,1.85,-31.48,-0.81,607.52,0.06
34,Entry long,2025-10-19 01:30,Long,3885,1,3885,71.8,1.85,71.8,1.85,-31.48,-0.81,607.52,0.06
35,Exit long,2025-10-24 20:30,Long Exit,4019.37,1,3874.87,144.55,3.73,144.55,3.73,-58,-1.50,752.08,0.08
35,Entry long,2025-10-24 00:00,Long,3874.87,1,3874.87,144.55,3.73,144.55,3.73,-58,-1.50,752.08,0.08
36,Exit long,2025-10-26 09:45,Long Exit,3925.13,1,3960.36,-35.24,-0.89,3.11,0.08,-35.24,-0.89,716.84,0.07
36,Entry long,2025-10-26 02:45,Long,3960.36,1,3960.36,-35.24,-0.89,3.11,0.08,-35.24,-0.89,716.84,0.07
37,Exit long,2025-10-29 03:15,Long Exit,4061.46,1,4132.93,-71.48,-1.73,16.94,0.41,-71.48,-1.73,645.36,0.06
37,Entry long,2025-10-29 01:00,Long,4132.93,1,4132.93,-71.48,-1.73,16.94,0.41,-71.48,-1.73,645.36,0.06
38,Exit long,2025-11-03 10:30,Long Exit,3797.87,1,3891.61,-93.74,-2.41,25.38,0.65,-93.74,-2.41,551.62,0.06
38,Entry long,2025-11-01 03:45,Long,3891.61,1,3891.61,-93.74,-2.41,25.38,0.65,-93.74,-2.41,551.62,0.06
39,Exit long,2025-11-10 07:00,Long Exit,3622.8,1,3376.91,245.86,7.28,245.86,7.28,-23.59,-0.70,797.48,0.08
39,Entry long,2025-11-08 01:30,Long,3376.91,1,3376.91,245.86,7.28,245.86,7.28,-23.59,-0.70,797.48,0.08
40,Exit long,2025-11-25 04:00,Long Exit,2980.49,1,2845.52,134.95,4.74,134.95,4.74,-9.52,-0.33,932.43,0.09
40,Entry long,2025-11-24 23:45,Long,2845.52,1,2845.52,134.95,4.74,134.95,4.74,-9.52,-0.33,932.43,0.09
41,Exit long,2025-11-28 06:45,Long Exit,3008.91,1,3032.9,-23.99,-0.79,10.6,0.35,-23.99,-0.79,908.44,0.09
41,Entry long,2025-11-28 02:45,Long,3032.9,1,3032.9,-23.99,-0.79,10.6,0.35,-23.99,-0.79,908.44,0.09
42,Exit long,2025-12-06 00:30,Long Exit,3025.67,1,3130.28,-104.63,-3.34,109.02,3.48,-104.63,-3.34,803.81,0.08
42,Entry long,2025-12-03 22:45,Long,3130.28,1,3130.28,-104.63,-3.34,109.02,3.48,-104.63,-3.34,803.81,0.08
43,Exit long,2025-12-11 04:15,Long Exit,3443.3,1,3103.23,340.1,10.96,340.1,10.96,-93.26,-3.00,1143.91,0.11
43,Entry long,2025-12-08 01:30,Long,3103.23,1,3103.23,340.1,10.96,340.1,10.96,-93.26,-3.00,1143.91,0.11
44,Exit long,2025-12-17 22:45,Long Exit,2914.78,1,2943.23,-28.45,-0.97,6.36,0.22,-28.45,-0.97,1115.46,0.11
44,Entry long,2025-12-17 22:00,Long,2943.23,1,2943.23,-28.45,-0.97,6.36,0.22,-28.45,-0.97,1115.46,0.11
45,Exit long,2025-12-22 08:15,Long Exit,3053.6,1,2970.24,83.34,2.81,83.34,2.81,-27.23,-0.92,1198.8,0.12
45,Entry long,2025-12-20 03:15,Long,2970.24,1,2970.24,83.34,2.81,83.34,2.81,-27.23,-0.92,1198.8,0.12
46,Exit long,2025-12-28 06:00,Long Exit,2944.71,1,2929.6,15.1,0.52,15.1,0.52,-2.54,-0.09,1213.9,0.12
46,Entry long,2025-12-28 04:00,Long,2929.6,1,2929.6,15.1,0.52,15.1,0.52,-2.54,-0.09,1213.9,0.12
47,Exit long,2025-12-31 03:00,Long Exit,2954.18,1,2995.21,-40.98,-1.37,6.2,0.21,-40.98,-1.37,1172.91,0.12
47,Entry long,2025-12-30 23:00,Long,2995.21,1,2995.21,-40.98,-1.37,6.2,0.21,-40.98,-1.37,1172.91,0.12
48,Exit long,2026-01-03 00:30,Long Exit,3144.31,1,3058.13,86.08,2.82,86.08,2.82,-9.1,-0.30,1258.99,0.13
48,Entry long,2026-01-02 22:45,Long,3058.13,1,3058.13,86.08,2.82,86.08,2.82,-9.1,-0.30,1258.99,0.13
49,Exit long,2026-01-08 03:15,Long Exit,3129.3,1,3191.51,-62.19,-1.95,116.49,3.65,-62.19,-1.95,1196.8,0.12
49,Entry long,2026-01-05 23:45,Long,3191.51,1,3191.51,-62.19,-1.95,116.49,3.65,-62.19,-1.95,1196.8,0.12
50,Exit short,2026-01-11 16:45,Short Exit,3103.56,1,3090,-13.54,-0.44,12.9,0.42,-13.54,-0.44,1183.26,0.12
50,Entry short,2026-01-10 22:45,Short,3090,1,3090,-13.54,-0.44,12.9,0.42,-13.54,-0.44,1183.26,0.12
51,Exit long,2026-01-15 11:30,Long Exit,3283.95,1,3347.52,-63.58,-1.90,56.22,1.68,-63.58,-1.90,1119.68,0.11
51,Entry long,2026-01-14 23:00,Long,3347.52,1,3347.52,-63.58,-1.90,56.22,1.68,-63.58,-1.90,1119.68,0.11
52,Exit long,2026-01-26 00:15,Long Exit,2886.78,1,2951.08,-64.2,-2.18,69.3,2.35,-64.2,-2.18,1055.48,0.11
52,Entry long,2026-01-24 00:00,Long,2951.08,1,2951.08,-64.2,-2.18,69.3,2.35,-64.2,-2.18,1055.48,0.11
53,Exit long,2026-01-28 04:15,Long Exit,3009.05,1,2916.27,92.69,3.18,92.69,3.18,-31.31,-1.07,1148.17,0.11
53,Entry long,2026-01-26 22:45,Long,2916.27,1,2916.27,92.69,3.18,92.69,3.18,-31.31,-1.07,1148.17,0.11
54,Exit long,2026-01-29 09:15,Long Exit,2991.78,1,3030.79,-38.96,-1.29,1.46,0.05,-38.96,-1.29,1109.21,0.11
54,Entry long,2026-01-29 04:30,Long,3030.79,1,3030.79,-38.96,-1.29,1.46,0.05,-38.96,-1.29,1109.21,0.11
55,Exit long,2026-02-10 14:45,Long Exit,2004.5,1,2089.7,-85.17,-4.08,62.26,2.98,-85.17,-4.08,1024.04,0.10
55,Entry long,2026-02-08 02:30,Long,2089.7,1,2089.7,-85.17,-4.08,62.26,2.98,-85.17,-4.08,1024.04,0.10
56,Exit long,2026-02-15 08:30,Long Exit,2075.69,1,2088.56,-12.86,-0.62,10.37,0.50,-12.86,-0.62,1011.18,0.10
56,Entry long,2026-02-15 05:00,Long,2088.56,1,2088.56,-12.86,-0.62,10.37,0.50,-12.86,-0.62,1011.18,0.10
57,Exit long,2026-02-17 18:15,Long Exit,1963,1,1992.3,-29.28,-1.47,16.33,0.82,-29.28,-1.47,981.89,0.10
57,Entry long,2026-02-17 05:00,Long,1992.3,1,1992.3,-29.28,-1.47,16.33,0.82,-29.28,-1.47,981.89,0.10
58,Exit long,2026-02-17 22:30,Long Exit,1961.46,1,1993.13,-31.65,-1.59,3.45,0.17,-31.65,-1.59,950.24,0.10
58,Entry long,2026-02-17 22:15,Long,1993.13,1,1993.13,-31.65,-1.59,3.45,0.17,-31.65,-1.59,950.24,0.10
59,Exit long,2026-02-19 02:30,Long Exit,1949.42,1,2011.5,-62.06,-3.09,26.76,1.33,-62.06,-3.09,888.18,0.09
59,Entry long,2026-02-18 03:15,Long,2011.5,1,2011.5,-62.06,-3.09,26.76,1.33,-62.06,-3.09,888.18,0.09
60,Exit long,2026-02-20 21:30,Long Exit,1924.29,1,1949.18,-24.88,-1.28,23.8,1.22,-24.88,-1.28,863.3,0.09
60,Entry long,2026-02-20 05:00,Long,1949.18,1,1949.18,-24.88,-1.28,23.8,1.22,-24.88,-1.28,863.3,0.09
61,Exit long,2026-02-23 01:30,Long Exit,1934.85,1,1974.49,-39.63,-2.01,22.14,1.12,-39.63,-2.01,823.67,0.08
61,Entry long,2026-02-21 03:00,Long,1974.49,1,1974.49,-39.63,-2.01,22.14,1.12,-39.63,-2.01,823.67,0.08
62,Exit long,2026-03-01 09:45,Long Exit,1997.35,1,1904.31,93.05,4.89,93.05,4.89,-32.49,-1.71,916.72,0.09
62,Entry long,2026-02-28 22:00,Long,1904.31,1,1904.31,93.05,4.89,93.05,4.89,-32.49,-1.71,916.72,0.09
63,Exit long,2026-03-02 00:45,Long Exit,1964.67,1,2015,-50.33,-2.50,3.33,0.17,-50.33,-2.50,866.39,0.09
63,Entry long,2026-03-01 22:15,Long,2015,1,2015,-50.33,-2.50,3.33,0.17,-50.33,-2.50,866.39,0.09
64,Exit long,2026-03-04 22:30,Long Exit,2101.97,1,1978.52,123.45,6.24,123.45,6.24,-52.2,-2.64,989.83,0.10
64,Entry long,2026-03-02 23:00,Long,1978.52,1,1978.52,123.45,6.24,123.45,6.24,-52.2,-2.64,989.83,0.10
65,Exit long,2026-03-16 11:30,Long Exit,2213.64,1,2074.41,139.27,6.71,139.27,6.71,-68.51,-3.30,1129.1,0.11
65,Entry long,2026-03-10 23:00,Long,2074.41,1,2074.41,139.27,6.71,139.27,6.71,-68.51,-3.30,1129.1,0.11
66,Exit long,2026-04-02 01:00,Long Exit,2159.7,1,2074.35,85.27,4.11,85.27,4.11,-38.02,-1.83,1214.37,0.12
66,Entry long,2026-03-31 22:00,Long,2074.35,1,2074.35,85.27,4.11,85.27,4.11,-38.02,-1.83,1214.37,0.12
67,Exit long,2026-04-05 03:15,Long Exit,2082.45,1,2055.68,26.77,1.30,26.77,1.30,-3.94,-0.19,1241.14,0.12
67,Entry long,2026-04-04 23:15,Long,2055.68,1,2055.68,26.77,1.30,26.77,1.30,-3.94,-0.19,1241.14,0.12
