Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
13,Exit long,2025-04-12 09:00,time exit,1561.3,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-60.86,-0.01
13,Entry long,2025-04-12 08:30,time entry,1563.61,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-60.86,-0.01
14,Exit long,2025-04-13 09:00,time exit,1641.29,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-58.3,-0.01
14,Entry long,2025-04-13 08:30,time entry,1638.73,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-58.3,-0.01
15,Exit long,2025-04-14 09:00,time exit,1611.12,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-69.42,-0.01
15,Entry long,2025-04-14 08:30,time entry,1622.24,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-69.42,-0.01
16,Exit long,2025-04-15 09:00,time exit,1630.4,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-64.87,-0.01
16,Entry long,2025-04-15 08:30,time entry,1625.85,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-64.87,-0.01
17,Exit long,2025-04-16 09:00,time exit,1580,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-76.92,-0.01
17,Entry long,2025-04-16 08:30,time entry,1592.05,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-76.92,-0.01
18,Exit long,2025-04-17 09:00,time exit,1584.6,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-74.48,-0.01
18,Entry long,2025-04-17 08:30,time entry,1582.16,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-74.48,-0.01
19,Exit long,2025-04-18 09:00,time exit,1578.99,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-77.66,-0.01
19,Entry long,2025-04-18 08:30,time entry,1582.17,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-77.66,-0.01
20,Exit long,2025-04-19 09:00,time exit,1585.69,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-77.26,-0.01
20,Entry long,2025-04-19 08:30,time entry,1585.29,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-77.26,-0.01
21,Exit long,2025-04-20 09:00,time exit,1609.45,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-78.6,-0.01
21,Entry long,2025-04-20 08:30,time entry,1610.79,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-78.6,-0.01
22,Exit long,2025-04-21 09:00,time exit,1609.5,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-78.06,-0.01
22,Entry long,2025-04-21 08:30,time entry,1608.96,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-78.06,-0.01
23,Exit long,2025-04-22 09:00,time exit,1567.95,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-85.2,-0.01
23,Entry long,2025-04-22 08:30,time entry,1575.09,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-85.2,-0.01
24,Exit long,2025-04-23 09:00,time exit,1750.73,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-87.28,-0.01
24,Entry long,2025-04-23 08:30,time entry,1752.81,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-87.28,-0.01
25,Exit long,2025-04-24 09:00,time exit,1789.11,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-84.61,-0.01
25,Entry long,2025-04-24 08:30,time entry,1786.44,1,1786.44,2.67,0.15,7.19,0.40,-3.93,-0.22,-84.61,-0.01
26,Exit long,2025-04-25 09:00,time exit,1773.29,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-82.51,-0.01
26,Entry long,2025-04-25 08:30,time entry,1771.19,1,1771.19,2.1,0.12,3.62,0.20,-2.13,-0.12,-82.51,-0.01
27,Exit long,2025-04-26 09:00,time exit,1795.7,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-76.92,-0.01
27,Entry long,2025-04-26 08:30,time entry,1790.11,1,1790.11,5.59,0.31,7.95,0.44,-4.94,-0.28,-76.92,-0.01
28,Exit long,2025-04-27 09:00,time exit,1841.29,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-80.79,-0.01
28,Entry long,2025-04-27 08:30,time entry,1845.16,1,1845.16,-3.87,-0.21,3.84,0.21,-7,-0.38,-80.79,-0.01
29,Exit long,2025-04-28 09:00,time exit,1772.79,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-87.33,-0.01
29,Entry long,2025-04-28 08:30,time entry,1779.33,1,1779.33,-6.54,-0.37,5.24,0.29,-8.16,-0.46,-87.33,-0.01
30,Exit long,2025-04-29 09:00,time exit,1801.26,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-87.65,-0.01
30,Entry long,2025-04-29 08:30,time entry,1801.58,1,1801.58,-0.32,-0.02,3.57,0.20,-6.04,-0.34,-87.65,-0.01
31,Exit long,2025-04-30 09:00,time exit,1804.48,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-82.42,-0.01
31,Entry long,2025-04-30 08:30,time entry,1799.25,1,1799.25,5.23,0.29,13.23,0.74,-1.59,-0.09,-82.42,-0.01
32,Exit long,2025-05-01 09:00,time exit,1796.87,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-79.13,-0.01
32,Entry long,2025-05-01 08:30,time entry,1793.58,1,1793.58,3.29,0.18,4.06,0.23,-1.38,-0.08,-79.13,-0.01
33,Exit long,2025-05-02 09:00,time exit,1846.59,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-78.64,-0.01
33,Entry long,2025-05-02 08:30,time entry,1846.1,1,1846.1,0.49,0.03,3.46,0.19,-6.1,-0.33,-78.64,-0.01
34,Exit long,2025-05-03 09:00,time exit,1838.07,1,1838.27,-0.2,-0.01,3.69,0.20,-2.9,-0.16,-78.84,-0.01
34,Entry long,2025-05-03 08:30,time entry,1838.27,1,1838.27,-0.2,-0.01,3.69,0.20,-2.9,-0.16,-78.84,-0.01
35,Exit long,2025-05-04 09:00,time exit,1835.74,1,1836,-0.26,-0.01,3,0.16,-6.43,-0.35,-79.1,-0.01
35,Entry long,2025-05-04 08:30,time entry,1836,1,1836,-0.26,-0.01,3,0.16,-6.43,-0.35,-79.1,-0.01
36,Exit long,2025-05-05 09:00,time exit,1814.9,1,1815.62,-0.72,-0.04,1.98,0.11,-3.12,-0.17,-79.82,-0.01
36,Entry long,2025-05-05 08:30,time entry,1815.62,1,1815.62,-0.72,-0.04,1.98,0.11,-3.12,-0.17,-79.82,-0.01
37,Exit long,2025-05-06 09:00,time exit,1813.27,1,1817.77,-4.5,-0.25,0.25,0.01,-7.76,-0.43,-84.32,-0.01
37,Entry long,2025-05-06 08:30,time entry,1817.77,1,1817.77,-4.5,-0.25,0.25,0.01,-7.76,-0.43,-84.32,-0.01
38,Exit long,2025-05-07 09:00,time exit,1841.62,1,1836.37,5.25,0.29,5.62,0.31,-5.32,-0.29,-79.07,-0.01
38,Entry long,2025-05-07 08:30,time entry,1836.37,1,1836.37,5.25,0.29,5.62,0.31,-5.32,-0.29,-79.07,-0.01
39,Exit long,2025-05-08 09:00,time exit,1826.19,1,1815.25,10.94,0.60,12.61,0.69,-7.53,-0.41,-68.13,-0.01
39,Entry long,2025-05-08 08:30,time entry,1815.25,1,1815.25,10.94,0.60,12.61,0.69,-7.53,-0.41,-68.13,-0.01
40,Exit long,2025-05-09 09:00,time exit,2200.1,1,2190.47,9.63,0.44,24.2,1.10,-5.47,-0.25,-58.5,-0.01
40,Entry long,2025-05-09 08:30,time entry,2190.47,1,2190.47,9.63,0.44,24.2,1.10,-5.47,-0.25,-58.5,-0.01
41,Exit long,2025-05-10 09:00,time exit,2325.77,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,-92.93,-0.01
41,Entry long,2025-05-10 08:30,time entry,2360.2,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,-92.93,-0.01
42,Exit long,2025-05-11 09:00,time exit,2542.87,1,2511.86,31.01,1.23,38.81,1.55,0,0.00,-61.92,-0.01
42,Entry long,2025-05-11 08:30,time entry,2511.86,1,2511.86,31.01,1.23,38.81,1.55,0,0.00,-61.92,-0.01
43,Exit long,2025-05-12 09:00,time exit,2530.2,1,2530.66,-0.46,-0.02,14.31,0.57,-9.3,-0.37,-62.38,-0.01
43,Entry long,2025-05-12 08:30,time entry,2530.66,1,2530.66,-0.46,-0.02,14.31,0.57,-9.3,-0.37,-62.38,-0.01
44,Exit long,2025-05-13 09:00,time exit,2461.97,1,2471.35,-9.38,-0.38,0.14,0.01,-13.75,-0.56,-71.76,-0.01
44,Entry long,2025-05-13 08:30,time entry,2471.35,1,2471.35,-9.38,-0.38,0.14,0.01,-13.75,-0.56,-71.76,-0.01
45,Exit long,2025-05-14 09:00,time exit,2694.96,1,2688.1,6.86,0.26,11.89,0.44,-10.71,-0.40,-64.9,-0.01
45,Entry long,2025-05-14 08:30,time entry,2688.1,1,2688.1,6.86,0.26,11.89,0.44,-10.71,-0.40,-64.9,-0.01
46,Exit long,2025-05-15 09:00,time exit,2630.94,1,2631.22,-0.28,-0.01,10.84,0.41,-7.3,-0.28,-65.18,-0.01
46,Entry long,2025-05-15 08:30,time entry,2631.22,1,2631.22,-0.28,-0.01,10.84,0.41,-7.3,-0.28,-65.18,-0.01
47,Exit long,2025-05-16 09:00,time exit,2543.69,1,2549.05,-5.36,-0.21,15.83,0.62,-10.86,-0.43,-70.54,-0.01
47,Entry long,2025-05-16 08:30,time entry,2549.05,1,2549.05,-5.36,-0.21,15.83,0.62,-10.86,-0.43,-70.54,-0.01
48,Exit long,2025-05-17 09:00,time exit,2499.64,1,2499.26,0.38,0.02,10.03,0.40,-17.27,-0.69,-70.16,-0.01
48,Entry long,2025-05-17 08:30,time entry,2499.26,1,2499.26,0.38,0.02,10.03,0.40,-17.27,-0.69,-70.16,-0.01
49,Exit long,2025-05-18 09:00,time exit,2481.76,1,2476.51,5.25,0.21,8.78,0.35,-5.86,-0.24,-64.91,-0.01
49,Entry long,2025-05-18 08:30,time entry,2476.51,1,2476.51,5.25,0.21,8.78,0.35,-5.86,-0.24,-64.91,-0.01
50,Exit long,2025-05-19 09:00,time exit,2442.21,1,2450.74,-8.53,-0.35,4.73,0.19,-24.51,-1.00,-73.44,-0.01
50,Entry long,2025-05-19 08:30,time entry,2450.74,1,2450.74,-8.53,-0.35,4.73,0.19,-24.51,-1.00,-73.44,-0.01
51,Exit long,2025-05-20 09:00,time exit,2514.33,1,2530.97,-16.64,-0.66,6.89,0.27,-20.66,-0.82,-90.08,-0.01
51,Entry long,2025-05-20 08:30,time entry,2530.97,1,2530.97,-16.64,-0.66,6.89,0.27,-20.66,-0.82,-90.08,-0.01
52,Exit long,2025-05-21 09:00,time exit,2528.78,1,2529.78,-1,-0.04,7.21,0.29,-9.77,-0.39,-91.09,-0.01
52,Entry long,2025-05-21 08:30,time entry,2529.78,1,2529.78,-1,-0.04,7.21,0.29,-9.77,-0.39,-91.09,-0.01
53,Exit long,2025-05-22 09:00,time exit,2585.34,1,2569.38,15.97,0.62,18.43,0.72,-15.23,-0.59,-75.12,-0.01
53,Entry long,2025-05-22 08:30,time entry,2569.38,1,2569.38,15.97,0.62,18.43,0.72,-15.23,-0.59,-75.12,-0.01
54,Exit long,2025-05-23 09:00,time exit,2662.07,1,2654.51,7.56,0.28,24.5,0.92,-10.75,-0.40,-67.56,-0.01
54,Entry long,2025-05-23 08:30,time entry,2654.51,1,2654.51,7.56,0.28,24.5,0.92,-10.75,-0.40,-67.56,-0.01
55,Exit long,2025-05-24 09:00,time exit,2514.99,1,2525.26,-10.27,-0.41,12.35,0.49,-11.29,-0.45,-77.83,-0.01
55,Entry long,2025-05-24 08:30,time entry,2525.26,1,2525.26,-10.27,-0.41,12.35,0.49,-11.29,-0.45,-77.83,-0.01
56,Exit long,2025-05-25 09:00,time exit,2485.57,1,2533.99,-48.44,-1.91,4.01,0.16,-60.65,-2.39,-126.27,-0.01
56,Entry long,2025-05-25 08:30,time entry,2533.99,1,2533.99,-48.44,-1.91,4.01,0.16,-60.65,-2.39,-126.27,-0.01
57,Exit long,2025-05-26 09:00,time exit,2570.58,1,2544,26.59,1.04,29.62,1.16,-2.45,-0.10,-99.68,-0.01
57,Entry long,2025-05-26 08:30,time entry,2544,1,2544,26.59,1.04,29.62,1.16,-2.45,-0.10,-99.68,-0.01
58,Exit long,2025-05-27 09:00,time exit,2549.99,1,2558.68,-8.69,-0.34,0.51,0.02,-10.93,-0.43,-108.37,-0.01
58,Entry long,2025-05-27 08:30,time entry,2558.68,1,2558.68,-8.69,-0.34,0.51,0.02,-10.93,-0.43,-108.37,-0.01
59,Exit long,2025-05-28 09:00,time exit,2657.5,1,2651.71,5.79,0.22,8.2,0.31,-8.7,-0.33,-102.58,-0.01
59,Entry long,2025-05-28 08:30,time entry,2651.71,1,2651.71,5.79,0.22,8.2,0.31,-8.7,-0.33,-102.58,-0.01
60,Exit long,2025-05-29 09:00,time exit,2721.21,1,2702.02,19.2,0.71,19.3,0.71,-7.17,-0.27,-83.38,-0.01
60,Entry long,2025-05-29 08:30,time entry,2702.02,1,2702.02,19.2,0.71,19.3,0.71,-7.17,-0.27,-83.38,-0.01
61,Exit long,2025-05-30 09:00,time exit,2572.24,1,2636.28,-64.04,-2.43,0.56,0.02,-80.28,-3.05,-147.42,-0.01
61,Entry long,2025-05-30 08:30,time entry,2636.28,1,2636.28,-64.04,-2.43,0.56,0.02,-80.28,-3.05,-147.42,-0.01
62,Exit long,2025-05-31 09:00,time exit,2518.58,1,2514.66,3.92,0.16,19.55,0.78,0,0.00,-143.5,-0.01
62,Entry long,2025-05-31 08:30,time entry,2514.66,1,2514.66,3.92,0.16,19.55,0.78,0,0.00,-143.5,-0.01
63,Exit long,2025-06-01 09:00,time exit,2525.1,1,2516.99,8.11,0.32,8.48,0.34,-2.08,-0.08,-135.39,-0.01
63,Entry long,2025-06-01 08:30,time entry,2516.99,1,2516.99,8.11,0.32,8.48,0.34,-2.08,-0.08,-135.39,-0.01
64,Exit long,2025-06-02 09:00,time exit,2533.21,1,2529.38,3.83,0.15,4.08,0.16,-4.21,-0.17,-131.55,-0.01
64,Entry long,2025-06-02 08:30,time entry,2529.38,1,2529.38,3.83,0.15,4.08,0.16,-4.21,-0.17,-131.55,-0.01
65,Exit long,2025-06-03 09:00,time exit,2620.79,1,2614.1,6.69,0.26,11.76,0.45,0,0.00,-124.86,-0.01
65,Entry long,2025-06-03 08:30,time entry,2614.1,1,2614.1,6.69,0.26,11.76,0.45,0,0.00,-124.86,-0.01
66,Exit long,2025-06-04 09:00,time exit,2597.92,1,2593.6,4.32,0.17,5.1,0.20,-11.2,-0.43,-120.54,-0.01
66,Entry long,2025-06-04 08:30,time entry,2593.6,1,2593.6,4.32,0.17,5.1,0.20,-11.2,-0.43,-120.54,-0.01
67,Exit long,2025-06-05 09:00,time exit,2610.76,1,2607.57,3.19,0.12,6.44,0.25,-4.37,-0.17,-117.35,-0.01
67,Entry long,2025-06-05 08:30,time entry,2607.57,1,2607.57,3.19,0.12,6.44,0.25,-4.37,-0.17,-117.35,-0.01
68,Exit long,2025-06-06 09:00,time exit,2425.09,1,2408.92,16.18,0.67,18.31,0.76,-0.91,-0.04,-101.17,-0.01
68,Entry long,2025-06-06 08:30,time entry,2408.92,1,2408.92,16.18,0.67,18.31,0.76,-0.91,-0.04,-101.17,-0.01
69,Exit long,2025-06-07 09:00,time exit,2479.83,1,2466.32,13.52,0.55,16.29,0.66,-0.88,-0.04,-87.65,-0.01
69,Entry long,2025-06-07 08:30,time entry,2466.32,1,2466.32,13.52,0.55,16.29,0.66,-0.88,-0.04,-87.65,-0.01
70,Exit long,2025-06-08 09:00,time exit,2516.56,1,2519.93,-3.37,-0.13,5.07,0.20,-6.59,-0.26,-91.02,-0.01
70,Entry long,2025-06-08 08:30,time entry,2519.93,1,2519.93,-3.37,-0.13,5.07,0.20,-6.59,-0.26,-91.02,-0.01
71,Exit long,2025-06-09 09:00,time exit,2504.07,1,2505.15,-1.08,-0.04,4.4,0.18,-11.56,-0.46,-92.1,-0.01
71,Entry long,2025-06-09 08:30,time entry,2505.15,1,2505.15,-1.08,-0.04,4.4,0.18,-11.56,-0.46,-92.1,-0.01
72,Exit long,2025-06-10 09:00,time exit,2698.39,1,2716.92,-18.54,-0.68,9.91,0.36,-22.65,-0.83,-110.64,-0.01
72,Entry long,2025-06-10 08:30,time entry,2716.92,1,2716.92,-18.54,-0.68,9.91,0.36,-22.65,-0.83,-110.64,-0.01
73,Exit long,2025-06-11 09:00,time exit,2794.64,1,2805.04,-10.4,-0.37,7.9,0.28,-13.88,-0.49,-121.04,-0.01
73,Entry long,2025-06-11 08:30,time entry,2805.04,1,2805.04,-10.4,-0.37,7.9,0.28,-13.88,-0.49,-121.04,-0.01
74,Exit long,2025-06-12 09:00,time exit,2774.49,1,2763.24,11.25,0.41,13.76,0.50,-5.46,-0.20,-109.79,-0.01
74,Entry long,2025-06-12 08:30,time entry,2763.24,1,2763.24,11.25,0.41,13.76,0.50,-5.46,-0.20,-109.79,-0.01
75,Exit long,2025-06-13 09:00,time exit,2528.39,1,2549.69,-21.31,-0.84,7.67,0.30,-57.63,-2.26,-131.1,-0.01
75,Entry long,2025-06-13 08:30,time entry,2549.69,1,2549.69,-21.31,-0.84,7.67,0.30,-57.63,-2.26,-131.1,-0.01
76,Exit long,2025-06-14 09:00,time exit,2561.21,1,2563.57,-2.36,-0.09,8.39,0.33,-4.78,-0.19,-133.46,-0.01
76,Entry long,2025-06-14 08:30,time entry,2563.57,1,2563.57,-2.36,-0.09,8.39,0.33,-4.78,-0.19,-133.46,-0.01
77,Exit long,2025-06-15 09:00,time exit,2536.3,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-130.69,-0.01
77,Entry long,2025-06-15 08:30,time entry,2533.53,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-130.69,-0.01
78,Exit long,2025-06-16 09:00,time exit,2543.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-128.69,-0.01
78,Entry long,2025-06-16 08:30,time entry,2541.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-128.69,-0.01
79,Exit long,2025-06-17 09:00,time exit,2586.6,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-112.32,-0.01
79,Entry long,2025-06-17 08:30,time entry,2570.24,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-112.32,-0.01
80,Exit long,2025-06-18 09:00,time exit,2524.92,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-95.44,-0.01
80,Entry long,2025-06-18 08:30,time entry,2508.04,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-95.44,-0.01
81,Exit long,2025-06-19 09:00,time exit,2528.37,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-101.38,-0.01
81,Entry long,2025-06-19 08:30,time entry,2534.31,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-101.38,-0.01
82,Exit long,2025-06-20 09:00,time exit,2524.78,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-98.45,-0.01
82,Entry long,2025-06-20 08:30,time entry,2521.85,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-98.45,-0.01
83,Exit long,2025-06-21 09:00,time exit,2409.82,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-100.72,-0.01
83,Entry long,2025-06-21 08:30,time entry,2412.09,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-100.72,-0.01
84,Exit long,2025-06-22 09:00,time exit,2293.55,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-90.15,-0.01
84,Entry long,2025-06-22 08:30,time entry,2282.99,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-90.15,-0.01
85,Exit long,2025-06-23 09:00,time exit,2239.79,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-83.04,-0.01
85,Entry long,2025-06-23 08:30,time entry,2232.68,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-83.04,-0.01
86,Exit long,2025-06-24 09:00,time exit,2401.64,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-83.72,-0.01
86,Entry long,2025-06-24 08:30,time entry,2402.32,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-83.72,-0.01
87,Exit long,2025-06-25 09:00,time exit,2457,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-74.63,-0.01
87,Entry long,2025-06-25 08:30,time entry,2447.91,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-74.63,-0.01
88,Exit long,2025-06-26 09:00,time exit,2425.32,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-69.11,-0.01
88,Entry long,2025-06-26 08:30,time entry,2419.8,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-69.11,-0.01
89,Exit long,2025-06-27 09:00,time exit,2399.24,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-87.9,-0.01
89,Entry long,2025-06-27 08:30,time entry,2418.03,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-87.9,-0.01
90,Exit long,2025-06-28 09:00,time exit,2417.1,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-90.38,-0.01
90,Entry long,2025-06-28 08:30,time entry,2419.58,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-90.38,-0.01
91,Exit long,2025-06-29 09:00,time exit,2437.67,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-89.17,-0.01
91,Entry long,2025-06-29 08:30,time entry,2436.46,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-89.17,-0.01
92,Exit long,2025-06-30 09:00,time exit,2517.79,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-86.37,-0.01
92,Entry long,2025-06-30 08:30,time entry,2514.99,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-86.37,-0.01
93,Exit long,2025-07-01 09:00,time exit,2491.77,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-77.79,-0.01
93,Entry long,2025-07-01 08:30,time entry,2483.19,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-77.79,-0.01
94,Exit long,2025-07-02 09:00,time exit,2397.4,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-86.91,-0.01
94,Entry long,2025-07-02 08:30,time entry,2406.52,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-86.91,-0.01
95,Exit long,2025-07-03 09:00,time exit,2572.93,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-81.16,-0.01
95,Entry long,2025-07-03 08:30,time entry,2567.18,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-81.16,-0.01
96,Exit long,2025-07-04 09:00,time exit,2587.54,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-83.06,-0.01
96,Entry long,2025-07-04 08:30,time entry,2589.44,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-83.06,-0.01
97,Exit long,2025-07-05 09:00,time exit,2515.37,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-81.59,-0.01
97,Entry long,2025-07-05 08:30,time entry,2513.9,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-81.59,-0.01
98,Exit long,2025-07-06 09:00,time exit,2519.01,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-78.16,-0.01
