Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
24,Exit long,2025-04-14 03:45,Close entry(s) order Long,1580.11,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,197.89,0.02
24,Entry long,2025-04-14 01:30,Long,1615.16,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,197.89,0.02
25,Exit long,2025-04-14 13:45,Close entry(s) order Long,1621.82,1,1639.22,-17.39,-1.06,20.58,1.26,-17.43,-1.06,180.5,0.02
25,Entry long,2025-04-14 10:30,Long,1639.22,1,1639.22,-17.39,-1.06,20.58,1.26,-17.43,-1.06,180.5,0.02
26,Exit long,2025-04-14 21:45,Close entry(s) order Long,1657.08,1,1642.68,14.4,0.88,48.88,2.98,-12.08,-0.74,194.89,0.02
26,Entry long,2025-04-14 17:15,Long,1642.68,1,1642.68,14.4,0.88,48.88,2.98,-12.08,-0.74,194.89,0.02
27,Exit short,2025-04-15 08:45,Close entry(s) order Short,1629.94,1,1636.16,6.22,0.38,33.15,2.03,-14.64,-0.89,201.11,0.02
27,Entry short,2025-04-14 23:45,Short,1636.16,1,1636.16,6.22,0.38,33.15,2.03,-14.64,-0.89,201.11,0.02
28,Exit long,2025-04-15 18:45,Short,1628.64,1,1638.69,-10.05,-0.61,13.1,0.80,-13.44,-0.82,191.06,0.02
28,Entry long,2025-04-15 11:45,Long,1638.69,1,1638.69,-10.05,-0.61,13.1,0.80,-13.44,-0.82,191.06,0.02
29,Exit short,2025-04-15 21:45,Close entry(s) order Short,1645.8,1,1628.64,-17.16,-1.05,7.32,0.45,-19.1,-1.17,173.9,0.02
29,Entry short,2025-04-15 18:45,Short,1628.64,1,1628.64,-17.16,-1.05,7.32,0.45,-19.1,-1.17,173.9,0.02
30,Exit short,2025-04-16 10:15,Close entry(s) order Short,1600.93,1,1611.67,10.74,0.67,36.63,2.27,-19.3,-1.20,184.64,0.02
30,Entry short,2025-04-15 22:30,Short,1611.67,1,1611.67,10.74,0.67,36.63,2.27,-19.3,-1.20,184.64,0.02
31,Exit short,2025-04-16 22:45,Long,1594.22,1,1565.66,-28.56,-1.82,9.94,0.63,-30.94,-1.98,156.09,0.02
31,Entry short,2025-04-16 13:30,Short,1565.66,1,1565.66,-28.56,-1.82,9.94,0.63,-30.94,-1.98,156.09,0.02
32,Exit long,2025-04-17 02:00,Short,1545.03,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,106.9,0.01
32,Entry long,2025-04-16 22:45,Long,1594.22,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,106.9,0.01
33,Exit short,2025-04-17 13:45,Long,1599.91,1,1545.03,-54.88,-3.55,2.6,0.17,-57.94,-3.75,52.02,0.01
33,Entry short,2025-04-17 02:00,Short,1545.03,1,1545.03,-54.88,-3.55,2.6,0.17,-57.94,-3.75,52.02,0.01
34,Exit long,2025-04-17 17:00,Close entry(s) order Long,1594.76,1,1599.91,-5.15,-0.32,9.99,0.62,-6.41,-0.40,46.87,0.00
34,Entry long,2025-04-17 13:45,Long,1599.91,1,1599.91,-5.15,-0.32,9.99,0.62,-6.41,-0.40,46.87,0.00
35,Exit short,2025-04-17 20:30,Close entry(s) order Short,1600.06,1,1588.98,-11.08,-0.70,1.29,0.08,-13.78,-0.87,35.79,0.00
35,Entry short,2025-04-17 18:15,Short,1588.98,1,1588.98,-11.08,-0.70,1.29,0.08,-13.78,-0.87,35.79,0.00
36,Exit short,2025-04-18 00:30,Long,1604.36,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,16.22,0.00
36,Entry short,2025-04-17 22:15,Short,1584.79,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,16.22,0.00
37,Exit long,2025-04-18 03:15,Close entry(s) order Long,1595.2,1,1604.36,-9.16,-0.57,12.45,0.78,-9.35,-0.58,7.06,0.00
37,Entry long,2025-04-18 00:30,Long,1604.36,1,1604.36,-9.16,-0.57,12.45,0.78,-9.35,-0.58,7.06,0.00
38,Exit short,2025-04-18 15:45,Close entry(s) order Short,1583.64,1,1573.98,-9.66,-0.61,1.13,0.07,-9.67,-0.61,-2.6,0.00
38,Entry short,2025-04-18 13:30,Short,1573.98,1,1573.98,-9.66,-0.61,1.13,0.07,-9.67,-0.61,-2.6,0.00
39,Exit long,2025-04-18 23:15,Close entry(s) order Long,1582.27,1,1586.4,-4.13,-0.26,10.23,0.64,-8.84,-0.56,-6.73,0.00
39,Entry long,2025-04-18 16:15,Long,1586.4,1,1586.4,-4.13,-0.26,10.23,0.64,-8.84,-0.56,-6.73,0.00
40,Exit long,2025-04-19 07:15,Close entry(s) order Long,1589.13,1,1597.84,-8.71,-0.55,1.46,0.09,-10.24,-0.64,-15.44,0.00
40,Entry long,2025-04-19 05:45,Long,1597.84,1,1597.84,-8.71,-0.55,1.46,0.09,-10.24,-0.64,-15.44,0.00
41,Exit short,2025-04-19 10:15,Close entry(s) order Short,1591.46,1,1585.29,-6.17,-0.39,0.17,0.01,-10.45,-0.66,-21.61,0.00
41,Entry short,2025-04-19 08:30,Short,1585.29,1,1585.29,-6.17,-0.39,0.17,0.01,-10.45,-0.66,-21.61,0.00
42,Exit long,2025-04-19 14:45,Close entry(s) order Long,1595.58,1,1596.93,-1.35,-0.08,16.07,1.01,-2.61,-0.16,-22.96,0.00
42,Entry long,2025-04-19 11:30,Long,1596.93,1,1596.93,-1.35,-0.08,16.07,1.01,-2.61,-0.16,-22.96,0.00
43,Exit long,2025-04-20 01:00,Close entry(s) order Long,1599.11,1,1610.11,-11,-0.68,0.79,0.05,-12.35,-0.77,-33.96,0.00
43,Entry long,2025-04-19 23:30,Long,1610.11,1,1610.11,-11,-0.68,0.79,0.05,-12.35,-0.77,-33.96,0.00
44,Exit long,2025-04-20 08:00,Close entry(s) order Long,1612.45,1,1618.55,-6.1,-0.38,4.14,0.26,-8.34,-0.52,-40.06,0.00
44,Entry long,2025-04-20 01:45,Long,1618.55,1,1618.55,-6.1,-0.38,4.14,0.26,-8.34,-0.52,-40.06,0.00
45,Exit short,2025-04-21 03:45,Close entry(s) order Short,1581.9,1,1607.45,25.55,1.59,42.76,2.66,-1.49,-0.09,-14.51,0.00
45,Entry short,2025-04-20 14:30,Short,1607.45,1,1607.45,25.55,1.59,42.76,2.66,-1.49,-0.09,-14.51,0.00
46,Exit long,2025-04-21 06:30,Close entry(s) order Long,1576.49,1,1585.34,-8.85,-0.56,14.66,0.92,-11.98,-0.76,-23.36,0.00
46,Entry long,2025-04-21 04:00,Long,1585.34,1,1585.34,-8.85,-0.56,14.66,0.92,-11.98,-0.76,-23.36,0.00
47,Exit long,2025-04-21 18:30,Short,1632.3,1,1608.96,23.34,1.45,49.04,3.05,-2.79,-0.17,-0.02,0.00
47,Entry long,2025-04-21 08:30,Long,1608.96,1,1608.96,23.34,1.45,49.04,3.05,-2.79,-0.17,-0.02,0.00
48,Exit short,2025-04-21 22:30,Close entry(s) order Short,1636.66,1,1632.3,-4.36,-0.27,24.67,1.51,-5.01,-0.31,-4.38,0.00
48,Entry short,2025-04-21 18:30,Short,1632.3,1,1632.3,-4.36,-0.27,24.67,1.51,-5.01,-0.31,-4.38,0.00
49,Exit short,2025-04-22 15:30,Long,1590,1,1588.88,-1.12,-0.07,53.88,3.39,-4.35,-0.27,-5.5,0.00
49,Entry short,2025-04-22 01:00,Short,1588.88,1,1588.88,-1.12,-0.07,53.88,3.39,-4.35,-0.27,-5.5,0.00
50,Exit long,2025-04-23 15:15,Close entry(s) order Long,1775.88,1,1590,185.95,11.69,228.07,14.34,-0.17,-0.01,180.46,0.02
50,Entry long,2025-04-22 15:30,Long,1590,1,1590,185.95,11.69,228.07,14.34,-0.17,-0.01,180.46,0.02
51,Exit long,2025-04-23 22:00,Close entry(s) order Long,1786.2,1,1817.08,-30.89,-1.70,19.91,1.10,-35.94,-1.98,149.56,0.01
51,Entry long,2025-04-23 20:15,Long,1817.08,1,1817.08,-30.89,-1.70,19.91,1.10,-35.94,-1.98,149.56,0.01
52,Exit short,2025-04-24 06:45,Close entry(s) order Short,1803.61,1,1765.71,-37.92,-2.15,3.32,0.19,-43.91,-2.49,111.65,0.01
52,Entry short,2025-04-23 23:30,Short,1765.71,1,1765.71,-37.92,-2.15,3.32,0.19,-43.91,-2.49,111.65,0.01
53,Exit short,2025-04-24 20:00,Close entry(s) order Short,1754.04,1,1778.41,24.38,1.37,57.21,3.22,-12.04,-0.68,136.03,0.01
53,Entry short,2025-04-24 11:00,Short,1778.41,1,1778.41,24.38,1.37,57.21,3.22,-12.04,-0.68,136.03,0.01
54,Exit long,2025-04-25 10:15,Close entry(s) order Long,1759.24,1,1780.63,-21.4,-1.20,4.34,0.24,-22.22,-1.25,114.63,0.01
54,Entry long,2025-04-25 09:15,Long,1780.63,1,1780.63,-21.4,-1.20,4.34,0.24,-22.22,-1.25,114.63,0.01
55,Exit short,2025-04-25 18:00,Long,1787.43,1,1750.65,-36.79,-2.10,13.26,0.76,-42.09,-2.40,77.84,0.01
55,Entry short,2025-04-25 10:45,Short,1750.65,1,1750.65,-36.79,-2.10,13.26,0.76,-42.09,-2.40,77.84,0.01
56,Exit long,2025-04-25 21:30,Close entry(s) order Long,1765.32,1,1787.43,-22.12,-1.24,14.58,0.82,-24.42,-1.37,55.72,0.01
56,Entry long,2025-04-25 18:00,Long,1787.43,1,1787.43,-22.12,-1.24,14.58,0.82,-24.42,-1.37,55.72,0.01
57,Exit long,2025-04-26 06:00,Close entry(s) order Long,1789.02,1,1807.59,-18.58,-1.03,19.33,1.07,-26.28,-1.45,37.14,0.00
57,Entry long,2025-04-25 23:00,Long,1807.59,1,1807.59,-18.58,-1.03,19.33,1.07,-26.28,-1.45,37.14,0.00
58,Exit short,2025-04-26 09:30,Close entry(s) order Short,1802,1,1783.76,-18.25,-1.02,0,0.00,-22.79,-1.28,18.89,0.00
58,Entry short,2025-04-26 08:00,Short,1783.76,1,1783.76,-18.25,-1.02,0,0.00,-22.79,-1.28,18.89,0.00
59,Exit long,2025-04-26 19:45,Short,1786.91,1,1827.67,-40.78,-2.23,1.88,0.10,-44.51,-2.43,-21.89,0.00
59,Entry long,2025-04-26 16:30,Long,1827.67,1,1827.67,-40.78,-2.23,1.88,0.10,-44.51,-2.43,-21.89,0.00
60,Exit short,2025-04-26 23:30,Close entry(s) order Short,1801.5,1,1786.91,-14.6,-0.82,9.61,0.54,-17.04,-0.95,-36.49,0.00
60,Entry short,2025-04-26 19:45,Short,1786.91,1,1786.91,-14.6,-0.82,9.61,0.54,-17.04,-0.95,-36.49,0.00
61,Exit long,2025-04-27 10:00,Short,1803.62,1,1805,-1.38,-0.08,52.02,2.88,-5.11,-0.28,-37.87,0.00
61,Entry long,2025-04-27 01:30,Long,1805,1,1805,-1.38,-0.08,52.02,2.88,-5.11,-0.28,-37.87,0.00
62,Exit short,2025-04-27 16:15,Close entry(s) order Short,1805.49,1,1803.62,-1.87,-0.10,14.74,0.82,-13.43,-0.74,-39.74,0.00
62,Entry short,2025-04-27 10:00,Short,1803.62,1,1803.62,-1.87,-0.10,14.74,0.82,-13.43,-0.74,-39.74,0.00
63,Exit short,2025-04-28 02:45,Close entry(s) order Short,1805.03,1,1795.23,-9.8,-0.55,14.98,0.83,-12.73,-0.71,-49.55,0.00
63,Entry short,2025-04-27 21:00,Short,1795.23,1,1795.23,-9.8,-0.55,14.98,0.83,-12.73,-0.71,-49.55,0.00
64,Exit short,2025-04-28 11:45,Close entry(s) order Short,1781.51,1,1789.39,7.88,0.44,38.41,2.15,-6.06,-0.34,-41.66,0.00
64,Entry short,2025-04-28 06:15,Short,1789.39,1,1789.39,7.88,0.44,38.41,2.15,-6.06,-0.34,-41.66,0.00
65,Exit long,2025-04-28 18:30,Close entry(s) order Long,1794.99,1,1794.7,0.29,0.02,21.09,1.17,-7.6,-0.42,-41.37,0.00
65,Entry long,2025-04-28 13:30,Long,1794.7,1,1794.7,0.29,0.02,21.09,1.17,-7.6,-0.42,-41.37,0.00
66,Exit long,2025-04-28 21:30,Close entry(s) order Long,1796.71,1,1819.38,-22.68,-1.25,7.33,0.40,-23.29,-1.28,-64.05,-0.01
66,Entry long,2025-04-28 18:45,Long,1819.38,1,1819.38,-22.68,-1.25,7.33,0.40,-23.29,-1.28,-64.05,-0.01
67,Exit short,2025-04-29 03:00,Close entry(s) order Short,1777.36,1,1783.21,5.85,0.33,41.07,2.30,-15.01,-0.84,-58.2,-0.01
67,Entry short,2025-04-28 22:00,Short,1783.21,1,1783.21,5.85,0.33,41.07,2.30,-15.01,-0.84,-58.2,-0.01
68,Exit long,2025-04-29 21:00,Close entry(s) order Long,1820.97,1,1812.45,8.52,0.47,30.38,1.68,-0.45,-0.02,-49.68,0.00
68,Entry long,2025-04-29 14:30,Long,1812.45,1,1812.45,8.52,0.47,30.38,1.68,-0.45,-0.02,-49.68,0.00
69,Exit short,2025-04-30 00:45,Close entry(s) order Short,1829.6,1,1812.82,-16.78,-0.93,5.67,0.31,-18.67,-1.03,-66.46,-0.01
69,Entry short,2025-04-29 21:30,Short,1812.82,1,1812.82,-16.78,-0.93,5.67,0.31,-18.67,-1.03,-66.46,-0.01
70,Exit short,2025-04-30 08:15,Close entry(s) order Short,1801.4,1,1799.93,-1.47,-0.08,20.57,1.14,-3.68,-0.20,-67.93,-0.01
70,Entry short,2025-04-30 05:15,Short,1799.93,1,1799.93,-1.47,-0.08,20.57,1.14,-3.68,-0.20,-67.93,-0.01
71,Exit long,2025-04-30 20:30,Close entry(s) order Long,1795.71,1,1813.54,-17.83,-0.98,1.94,0.11,-20.55,-1.13,-85.77,-0.01
71,Entry long,2025-04-30 19:45,Long,1813.54,1,1813.54,-17.83,-0.98,1.94,0.11,-20.55,-1.13,-85.77,-0.01
72,Exit short,2025-05-01 01:45,Close entry(s) order Short,1777.8,1,1776.52,-1.28,-0.07,45.93,2.58,-5.74,-0.32,-87.05,-0.01
72,Entry short,2025-04-30 20:45,Short,1776.52,1,1776.52,-1.28,-0.07,45.93,2.58,-5.74,-0.32,-87.05,-0.01
73,Exit long,2025-05-01 21:45,Close entry(s) order Long,1833.15,1,1784.81,48.34,2.71,73.93,4.14,-9.67,-0.54,-38.7,0.00
73,Entry long,2025-05-01 02:15,Long,1784.81,1,1784.81,48.34,2.71,73.93,4.14,-9.67,-0.54,-38.7,0.00
74,Exit long,2025-05-02 04:00,Close entry(s) order Long,1842.11,1,1869.91,-27.8,-1.49,2.8,0.15,-31.83,-1.70,-66.51,-0.01
74,Entry long,2025-05-01 23:15,Long,1869.91,1,1869.91,-27.8,-1.49,2.8,0.15,-31.83,-1.70,-66.51,-0.01
75,Exit short,2025-05-02 18:45,Close entry(s) order Short,1829.52,1,1835.22,5.7,0.31,23.23,1.27,-15.64,-0.85,-60.8,-0.01
75,Entry short,2025-05-02 07:15,Short,1835.22,1,1835.22,5.7,0.31,23.23,1.27,-15.64,-0.85,-60.8,-0.01
76,Exit long,2025-05-03 03:45,Close entry(s) order Long,1839.14,1,1860.91,-21.78,-1.17,6.48,0.35,-24.49,-1.32,-82.58,-0.01
76,Entry long,2025-05-03 00:15,Long,1860.91,1,1860.91,-21.78,-1.17,6.48,0.35,-24.49,-1.32,-82.58,-0.01
77,Exit short,2025-05-03 21:30,Long,1834.56,1,1827.78,-6.78,-0.37,11.55,0.63,-10.77,-0.59,-89.36,-0.01
77,Entry short,2025-05-03 09:45,Short,1827.78,1,1827.78,-6.78,-0.37,11.55,0.63,-10.77,-0.59,-89.36,-0.01
78,Exit long,2025-05-04 00:15,Close entry(s) order Long,1829.91,1,1834.56,-4.65,-0.25,4.71,0.26,-5.22,-0.28,-94.01,-0.01
78,Entry long,2025-05-03 21:30,Long,1834.56,1,1834.56,-4.65,-0.25,4.71,0.26,-5.22,-0.28,-94.01,-0.01
79,Exit short,2025-05-04 03:30,Close entry(s) order Short,1833.5,1,1817.99,-15.52,-0.85,7.02,0.39,-15.69,-0.86,-109.53,-0.01
79,Entry short,2025-05-04 01:15,Short,1817.99,1,1817.99,-15.52,-0.85,7.02,0.39,-15.69,-0.86,-109.53,-0.01
80,Exit long,2025-05-04 07:30,Close entry(s) order Long,1830.42,1,1845.08,-14.67,-0.79,2.92,0.16,-17.09,-0.93,-124.19,-0.01
80,Entry long,2025-05-04 05:30,Long,1845.08,1,1845.08,-14.67,-0.79,2.92,0.16,-17.09,-0.93,-124.19,-0.01
81,Exit short,2025-05-05 04:30,Long,1839.99,1,1824.29,-15.7,-0.86,7.26,0.40,-17.47,-0.96,-139.9,-0.01
81,Entry short,2025-05-04 17:30,Short,1824.29,1,1824.29,-15.7,-0.86,7.26,0.40,-17.47,-0.96,-139.9,-0.01
82,Exit long,2025-05-05 06:15,Close entry(s) order Long,1822,1,1839.99,-17.99,-0.98,0.72,0.04,-19.87,-1.08,-157.89,-0.02
82,Entry long,2025-05-05 04:30,Long,1839.99,1,1839.99,-17.99,-0.98,0.72,0.04,-19.87,-1.08,-157.89,-0.02
83,Exit short,2025-05-05 12:45,Close entry(s) order Short,1802.25,1,1814.45,12.2,0.67,34.43,1.90,-3.82,-0.21,-145.69,-0.01
83,Entry short,2025-05-05 06:45,Short,1814.45,1,1814.45,12.2,0.67,34.43,1.90,-3.82,-0.21,-145.69,-0.01
84,Exit long,2025-05-05 18:15,Close entry(s) order Long,1818.71,1,1827,-8.29,-0.45,3.72,0.20,-8.75,-0.48,-153.98,-0.02
84,Entry long,2025-05-05 15:45,Long,1827,1,1827,-8.29,-0.45,3.72,0.20,-8.75,-0.48,-153.98,-0.02
85,Exit short,2025-05-06 02:45,Long,1824.99,1,1803.93,-21.06,-1.17,10.64,0.59,-24.07,-1.33,-175.04,-0.02
85,Entry short,2025-05-05 19:00,Short,1803.93,1,1803.93,-21.06,-1.17,10.64,0.59,-24.07,-1.33,-175.04,-0.02
86,Exit long,2025-05-06 04:45,Close entry(s) order Long,1804.71,1,1824.99,-20.28,-1.11,1.59,0.09,-27.2,-1.49,-195.33,-0.02
86,Entry long,2025-05-06 02:45,Long,1824.99,1,1824.99,-20.28,-1.11,1.59,0.09,-27.2,-1.49,-195.33,-0.02
87,Exit long,2025-05-06 08:45,Close entry(s) order Long,1811.19,1,1829.49,-18.3,-1.00,0.51,0.03,-18.99,-1.04,-213.62,-0.02
87,Entry long,2025-05-06 06:45,Long,1829.49,1,1829.49,-18.3,-1.00,0.51,0.03,-18.99,-1.04,-213.62,-0.02
88,Exit short,2025-05-07 02:30,Close entry(s) order Short,1776.19,1,1795.59,19.4,1.08,45.59,2.54,-12.96,-0.72,-194.23,-0.02
88,Entry short,2025-05-06 10:30,Short,1795.59,1,1795.59,19.4,1.08,45.59,2.54,-12.96,-0.72,-194.23,-0.02
89,Exit long,2025-05-07 05:30,Close entry(s) order Long,1766.24,1,1789.04,-22.8,-1.27,9.37,0.52,-24.65,-1.38,-217.02,-0.02
89,Entry long,2025-05-07 03:00,Long,1789.04,1,1789.04,-22.8,-1.27,9.37,0.52,-24.65,-1.38,-217.02,-0.02
90,Exit long,2025-05-07 20:30,Short,1828.75,1,1799.91,28.84,1.60,50.09,2.78,-3.2,-0.18,-188.19,-0.02
90,Entry long,2025-05-07 06:30,Long,1799.91,1,1799.91,28.84,1.60,50.09,2.78,-3.2,-0.18,-188.19,-0.02
91,Exit short,2025-05-08 06:15,Close entry(s) order Short,1811.78,1,1828.75,16.97,0.93,42.75,2.34,-5.68,-0.31,-171.22,-0.02
91,Entry short,2025-05-07 20:30,Short,1828.75,1,1828.75,16.97,0.93,42.75,2.34,-5.68,-0.31,-171.22,-0.02
92,Exit long,2025-05-09 22:30,Close entry(s) order Long,2315.51,1,1817.55,497.95,27.40,673.18,37.04,-10.34,-0.57,326.73,0.03
92,Entry long,2025-05-08 06:45,Long,1817.55,1,1817.55,497.95,27.40,673.18,37.04,-10.34,-0.57,326.73,0.03
93,Exit long,2025-05-10 09:00,Close entry(s) order Long,2325.77,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,292.29,0.03
93,Entry long,2025-05-10 08:30,Long,2360.2,1,2360.2,-34.43,-1.46,0.22,0.01,-45.11,-1.91,292.29,0.03
94,Exit long,2025-05-11 15:15,Short,2497.23,1,2360.9,136.34,5.77,247.12,10.47,-11.04,-0.47,428.63,0.04
94,Entry long,2025-05-10 14:15,Long,2360.9,1,2360.9,136.34,5.77,247.12,10.47,-11.04,-0.47,428.63,0.04
95,Exit short,2025-05-11 19:45,Close entry(s) order Short,2528.4,1,2497.23,-31.17,-1.25,44.62,1.79,-31.17,-1.25,397.46,0.04
95,Entry short,2025-05-11 15:15,Short,2497.23,1,2497.23,-31.17,-1.25,44.62,1.79,-31.17,-1.25,397.46,0.04
