Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
19,Exit short,2025-04-04 09:30,long stop reversal,1812.25,1,1809.68,-2.57,-0.14,1.73,0.10,-8.13,-0.45,-51.3,-0.01
19,Entry short,2025-04-04 09:00,short stop reversal,1809.68,1,1809.68,-2.57,-0.14,1.73,0.10,-8.13,-0.45,-51.3,-0.01
20,Exit long,2025-04-04 10:00,flat,1781.76,1,1812.25,-30.48,-1.68,0.12,0.01,-42.23,-2.33,-81.77,-0.01
20,Entry long,2025-04-04 09:30,long stop reversal,1812.25,1,1812.25,-30.48,-1.68,0.12,0.01,-42.23,-2.33,-81.77,-0.01
21,Exit long,2025-04-05 09:00,short stop reversal,1821.99,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-76.67,-0.01
21,Entry long,2025-04-05 08:30,long lot 1,1816.89,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-76.67,-0.01
22,Exit long,2025-04-05 09:00,short stop reversal,1821.99,1,1814.05,7.94,0.44,10.23,0.56,-0.14,-0.01,-68.74,-0.01
22,Entry long,2025-04-05 08:45,long lot 2,1814.05,1,1814.05,7.94,0.44,10.23,0.56,-0.14,-0.01,-68.74,-0.01
23,Exit short,2025-04-05 09:30,long stop reversal,1824.56,1,1821.99,-2.57,-0.14,2.89,0.16,-4.64,-0.25,-71.31,-0.01
23,Entry short,2025-04-05 09:00,short stop reversal,1821.99,1,1821.99,-2.57,-0.14,2.89,0.16,-4.64,-0.25,-71.31,-0.01
24,Exit long,2025-04-05 10:00,flat,1818.63,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-77.23,-0.01
24,Entry long,2025-04-05 09:30,long stop reversal,1824.56,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-77.23,-0.01
25,Exit long,2025-04-06 09:00,short stop reversal,1809.59,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-76.44,-0.01
25,Entry long,2025-04-06 08:30,long lot 1,1808.79,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-76.44,-0.01
26,Exit long,2025-04-06 09:00,short stop reversal,1809.59,1,1812.1,-2.51,-0.14,0.68,0.04,-5.23,-0.29,-78.94,-0.01
26,Entry long,2025-04-06 08:45,long lot 2,1812.1,1,1812.1,-2.51,-0.14,0.68,0.04,-5.23,-0.29,-78.94,-0.01
27,Exit short,2025-04-06 09:30,long stop reversal,1812.68,1,1809.59,-3.09,-0.17,2.59,0.14,-5.25,-0.29,-82.03,-0.01
27,Entry short,2025-04-06 09:00,short stop reversal,1809.59,1,1809.59,-3.09,-0.17,2.59,0.14,-5.25,-0.29,-82.03,-0.01
28,Exit long,2025-04-06 10:00,flat,1809.75,1,1812.68,-2.93,-0.16,3.7,0.20,-6.37,-0.35,-84.96,-0.01
28,Entry long,2025-04-06 09:30,long stop reversal,1812.68,1,1812.68,-2.93,-0.16,3.7,0.20,-6.37,-0.35,-84.96,-0.01
29,Exit long,2025-04-07 09:00,short stop reversal,1572.06,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-92.04,-0.01
29,Entry long,2025-04-07 08:30,long lot 1,1579.14,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-92.04,-0.01
30,Exit long,2025-04-07 09:00,short stop reversal,1572.06,1,1564.55,7.5,0.48,9.57,0.61,-13.04,-0.83,-84.53,-0.01
30,Entry long,2025-04-07 08:45,long lot 2,1564.55,1,1564.55,7.5,0.48,9.57,0.61,-13.04,-0.83,-84.53,-0.01
31,Exit short,2025-04-07 09:30,long stop reversal,1608.23,1,1572.06,-36.14,-2.30,2.21,0.14,-41.42,-2.64,-120.68,-0.01
31,Entry short,2025-04-07 09:00,short stop reversal,1572.06,1,1572.06,-36.14,-2.30,2.21,0.14,-41.42,-2.64,-120.68,-0.01
32,Exit long,2025-04-07 10:00,flat,1597.5,1,1608.23,-10.72,-0.67,3.66,0.23,-21.25,-1.32,-131.4,-0.01
32,Entry long,2025-04-07 09:30,long stop reversal,1608.23,1,1608.23,-10.72,-0.67,3.66,0.23,-21.25,-1.32,-131.4,-0.01
33,Exit long,2025-04-08 09:00,short stop reversal,1543.77,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-141.19,-0.01
33,Entry long,2025-04-08 08:30,long lot 1,1553.57,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-141.19,-0.01
34,Exit long,2025-04-08 09:00,short stop reversal,1543.77,1,1555.87,-12.09,-0.78,0.32,0.02,-12.66,-0.81,-153.29,-0.02
34,Entry long,2025-04-08 08:45,long lot 2,1555.87,1,1555.87,-12.09,-0.78,0.32,0.02,-12.66,-0.81,-153.29,-0.02
35,Exit short,2025-04-08 09:30,long stop reversal,1566.34,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,-175.85,-0.02
35,Entry short,2025-04-08 09:00,short stop reversal,1543.77,1,1543.77,-22.56,-1.46,3.58,0.23,-25.2,-1.63,-175.85,-0.02
36,Exit long,2025-04-08 10:00,flat,1590.55,1,1566.34,24.2,1.55,27.06,1.73,-3.22,-0.21,-151.65,-0.02
36,Entry long,2025-04-08 09:30,long stop reversal,1566.34,1,1566.34,24.2,1.55,27.06,1.73,-3.22,-0.21,-151.65,-0.02
37,Exit long,2025-04-09 09:00,short stop reversal,1466.79,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-157.86,-0.02
37,Entry long,2025-04-09 08:30,long lot 1,1473.01,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-157.86,-0.02
38,Exit long,2025-04-09 09:00,short stop reversal,1466.79,1,1471.91,-5.12,-0.35,3.67,0.25,-8.72,-0.59,-162.98,-0.02
38,Entry long,2025-04-09 08:45,long lot 2,1471.91,1,1471.91,-5.12,-0.35,3.67,0.25,-8.72,-0.59,-162.98,-0.02
39,Exit short,2025-04-09 09:30,long stop reversal,1396.8,1,1466.79,69.92,4.77,82.71,5.64,-1.78,-0.12,-93.05,-0.01
39,Entry short,2025-04-09 09:00,short stop reversal,1466.79,1,1466.79,69.92,4.77,82.71,5.64,-1.78,-0.12,-93.05,-0.01
40,Exit long,2025-04-09 10:00,flat,1434.31,1,1396.8,37.47,2.69,42.02,3.01,-0.73,-0.05,-55.58,-0.01
40,Entry long,2025-04-09 09:30,long stop reversal,1396.8,1,1396.8,37.47,2.69,42.02,3.01,-0.73,-0.05,-55.58,-0.01
41,Exit long,2025-04-10 09:00,short stop reversal,1645.95,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-61.71,-0.01
41,Entry long,2025-04-10 08:30,long lot 1,1652.08,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-61.71,-0.01
42,Exit long,2025-04-10 09:00,short stop reversal,1645.95,1,1637.1,8.85,0.54,10.15,0.62,-0.09,-0.01,-52.86,-0.01
42,Entry long,2025-04-10 08:45,long lot 2,1637.1,1,1637.1,8.85,0.54,10.15,0.62,-0.09,-0.01,-52.86,-0.01
43,Exit short,2025-04-10 09:30,long stop reversal,1636.55,1,1645.95,9.4,0.57,9.52,0.58,-5.47,-0.33,-43.46,0.00
43,Entry short,2025-04-10 09:00,short stop reversal,1645.95,1,1645.95,9.4,0.57,9.52,0.58,-5.47,-0.33,-43.46,0.00
44,Exit long,2025-04-10 10:00,flat,1637.29,1,1636.55,0.74,0.05,3.33,0.20,-8.44,-0.52,-42.72,0.00
44,Entry long,2025-04-10 09:30,long stop reversal,1636.55,1,1636.55,0.74,0.05,3.33,0.20,-8.44,-0.52,-42.72,0.00
45,Exit long,2025-04-11 09:00,short stop reversal,1507.4,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-55.26,-0.01
45,Entry long,2025-04-11 08:30,long lot 1,1519.95,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-55.26,-0.01
46,Exit long,2025-04-11 09:00,short stop reversal,1507.4,1,1520.71,-13.3,-0.88,2.49,0.16,-17.07,-1.12,-68.57,-0.01
46,Entry long,2025-04-11 08:45,long lot 2,1520.71,1,1520.71,-13.3,-0.88,2.49,0.16,-17.07,-1.12,-68.57,-0.01
47,Exit short,2025-04-11 09:30,long stop reversal,1526.98,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,-88.13,-0.01
47,Entry short,2025-04-11 09:00,short stop reversal,1507.4,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,-88.13,-0.01
48,Exit long,2025-04-11 10:00,flat,1541.98,1,1526.98,14.99,0.98,20.75,1.36,-0.15,-0.01,-73.14,-0.01
48,Entry long,2025-04-11 09:30,long stop reversal,1526.98,1,1526.98,14.99,0.98,20.75,1.36,-0.15,-0.01,-73.14,-0.01
49,Exit long,2025-04-12 09:00,short stop reversal,1561.3,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-75.45,-0.01
49,Entry long,2025-04-12 08:30,long lot 1,1563.61,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-75.45,-0.01
50,Exit long,2025-04-12 09:00,short stop reversal,1561.3,1,1565.2,-3.9,-0.25,1.28,0.08,-5.48,-0.35,-79.35,-0.01
50,Entry long,2025-04-12 08:45,long lot 2,1565.2,1,1565.2,-3.9,-0.25,1.28,0.08,-5.48,-0.35,-79.35,-0.01
51,Exit short,2025-04-12 09:30,long stop reversal,1557.1,1,1561.3,4.2,0.27,6.39,0.41,-2.6,-0.17,-75.15,-0.01
51,Entry short,2025-04-12 09:00,short stop reversal,1561.3,1,1561.3,4.2,0.27,6.39,0.41,-2.6,-0.17,-75.15,-0.01
52,Exit long,2025-04-12 10:00,flat,1553.76,1,1557.1,-3.34,-0.21,3.66,0.24,-6.1,-0.39,-78.49,-0.01
52,Entry long,2025-04-12 09:30,long stop reversal,1557.1,1,1557.1,-3.34,-0.21,3.66,0.24,-6.1,-0.39,-78.49,-0.01
53,Exit long,2025-04-13 09:00,short stop reversal,1641.29,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-75.93,-0.01
53,Entry long,2025-04-13 08:30,long lot 1,1638.73,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-75.93,-0.01
54,Exit long,2025-04-13 09:00,short stop reversal,1641.29,1,1638.83,2.46,0.15,7,0.43,-0.43,-0.03,-73.47,-0.01
54,Entry long,2025-04-13 08:45,long lot 2,1638.83,1,1638.83,2.46,0.15,7,0.43,-0.43,-0.03,-73.47,-0.01
55,Exit short,2025-04-13 09:30,long stop reversal,1644.67,1,1641.29,-3.38,-0.21,3.39,0.21,-5.98,-0.36,-76.85,-0.01
55,Entry short,2025-04-13 09:00,short stop reversal,1641.29,1,1641.29,-3.38,-0.21,3.39,0.21,-5.98,-0.36,-76.85,-0.01
56,Exit long,2025-04-13 10:00,flat,1616.24,1,1644.67,-28.43,-1.73,4.53,0.28,-36.67,-2.23,-105.28,-0.01
56,Entry long,2025-04-13 09:30,long stop reversal,1644.67,1,1644.67,-28.43,-1.73,4.53,0.28,-36.67,-2.23,-105.28,-0.01
57,Exit long,2025-04-14 09:00,short stop reversal,1611.12,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-116.39,-0.01
57,Entry long,2025-04-14 08:30,long lot 1,1622.24,1,1622.24,-11.12,-0.69,1.63,0.10,-15.46,-0.95,-116.39,-0.01
58,Exit long,2025-04-14 09:00,short stop reversal,1611.12,1,1618.93,-7.81,-0.48,0.99,0.06,-12.15,-0.75,-124.2,-0.01
58,Entry long,2025-04-14 08:45,long lot 2,1618.93,1,1618.93,-7.81,-0.48,0.99,0.06,-12.15,-0.75,-124.2,-0.01
59,Exit short,2025-04-14 09:30,long stop reversal,1618.72,1,1611.12,-7.6,-0.47,2.93,0.18,-7.72,-0.48,-131.8,-0.01
59,Entry short,2025-04-14 09:00,short stop reversal,1611.12,1,1611.12,-7.6,-0.47,2.93,0.18,-7.72,-0.48,-131.8,-0.01
60,Exit long,2025-04-14 10:00,flat,1616.67,1,1618.72,-2.05,-0.13,3.16,0.20,-7.93,-0.49,-133.85,-0.01
60,Entry long,2025-04-14 09:30,long stop reversal,1618.72,1,1618.72,-2.05,-0.13,3.16,0.20,-7.93,-0.49,-133.85,-0.01
61,Exit long,2025-04-15 09:00,short stop reversal,1630.4,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-129.3,-0.01
61,Entry long,2025-04-15 08:30,long lot 1,1625.85,1,1625.85,4.55,0.28,7.84,0.48,-0.84,-0.05,-129.3,-0.01
62,Exit long,2025-04-15 09:00,short stop reversal,1630.4,1,1629.94,0.46,0.03,3.75,0.23,-2.57,-0.16,-128.84,-0.01
62,Entry long,2025-04-15 08:45,long lot 2,1629.94,1,1629.94,0.46,0.03,3.75,0.23,-2.57,-0.16,-128.84,-0.01
63,Exit short,2025-04-15 09:30,long stop reversal,1630.28,1,1630.4,0.12,0.01,15.84,0.97,-0.68,-0.04,-128.72,-0.01
63,Entry short,2025-04-15 09:00,short stop reversal,1630.4,1,1630.4,0.12,0.01,15.84,0.97,-0.68,-0.04,-128.72,-0.01
64,Exit long,2025-04-15 10:00,flat,1633.57,1,1630.28,3.29,0.20,7.87,0.48,-2.28,-0.14,-125.43,-0.01
64,Entry long,2025-04-15 09:30,long stop reversal,1630.28,1,1630.28,3.29,0.20,7.87,0.48,-2.28,-0.14,-125.43,-0.01
65,Exit long,2025-04-16 09:00,short stop reversal,1580,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-137.48,-0.01
65,Entry long,2025-04-16 08:30,long lot 1,1592.05,1,1592.05,-12.05,-0.76,2.34,0.15,-13.66,-0.86,-137.48,-0.01
66,Exit long,2025-04-16 09:00,short stop reversal,1580,1,1585.73,-5.73,-0.36,2.27,0.14,-7.34,-0.46,-143.21,-0.01
66,Entry long,2025-04-16 08:45,long lot 2,1585.73,1,1585.73,-5.73,-0.36,2.27,0.14,-7.34,-0.46,-143.21,-0.01
67,Exit short,2025-04-16 09:30,long stop reversal,1594.74,1,1580,-14.74,-0.93,2.17,0.14,-17.2,-1.09,-157.95,-0.02
67,Entry short,2025-04-16 09:00,short stop reversal,1580,1,1580,-14.74,-0.93,2.17,0.14,-17.2,-1.09,-157.95,-0.02
68,Exit long,2025-04-16 10:00,flat,1595.76,1,1594.74,1.02,0.06,5.23,0.33,-5.34,-0.33,-156.93,-0.02
68,Entry long,2025-04-16 09:30,long stop reversal,1594.74,1,1594.74,1.02,0.06,5.23,0.33,-5.34,-0.33,-156.93,-0.02
69,Exit long,2025-04-17 09:00,short stop reversal,1584.6,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-154.49,-0.02
69,Entry long,2025-04-17 08:30,long lot 1,1582.16,1,1582.16,2.44,0.15,4.1,0.26,-2.47,-0.16,-154.49,-0.02
70,Exit long,2025-04-17 09:00,short stop reversal,1584.6,1,1580.9,3.7,0.23,3.71,0.23,-0.58,-0.04,-150.79,-0.02
70,Entry long,2025-04-17 08:45,long lot 2,1580.9,1,1580.9,3.7,0.23,3.71,0.23,-0.58,-0.04,-150.79,-0.02
71,Exit short,2025-04-17 09:30,long stop reversal,1588.68,1,1584.6,-4.08,-0.26,2.52,0.16,-4.83,-0.30,-154.87,-0.02
71,Entry short,2025-04-17 09:00,short stop reversal,1584.6,1,1584.6,-4.08,-0.26,2.52,0.16,-4.83,-0.30,-154.87,-0.02
72,Exit long,2025-04-17 10:00,flat,1588.66,1,1588.68,-0.02,0.00,5.24,0.33,-6.68,-0.42,-154.89,-0.02
72,Entry long,2025-04-17 09:30,long stop reversal,1588.68,1,1588.68,-0.02,0.00,5.24,0.33,-6.68,-0.42,-154.89,-0.02
73,Exit long,2025-04-18 09:00,short stop reversal,1578.99,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-158.07,-0.02
73,Entry long,2025-04-18 08:30,long lot 1,1582.17,1,1582.17,-3.18,-0.20,1.05,0.07,-5.96,-0.38,-158.07,-0.02
74,Exit long,2025-04-18 09:00,short stop reversal,1578.99,1,1580.61,-1.62,-0.10,1.95,0.12,-4.4,-0.28,-159.69,-0.02
74,Entry long,2025-04-18 08:45,long lot 2,1580.61,1,1580.61,-1.62,-0.10,1.95,0.12,-4.4,-0.28,-159.69,-0.02
75,Exit short,2025-04-18 09:30,long stop reversal,1587.25,1,1578.99,-8.26,-0.52,1.88,0.12,-9.7,-0.61,-167.95,-0.02
75,Entry short,2025-04-18 09:00,short stop reversal,1578.99,1,1578.99,-8.26,-0.52,1.88,0.12,-9.7,-0.61,-167.95,-0.02
76,Exit long,2025-04-18 10:00,flat,1582.21,1,1587.25,-5.04,-0.32,0.03,0.00,-6.84,-0.43,-172.99,-0.02
76,Entry long,2025-04-18 09:30,long stop reversal,1587.25,1,1587.25,-5.04,-0.32,0.03,0.00,-6.84,-0.43,-172.99,-0.02
77,Exit long,2025-04-19 09:00,short stop reversal,1585.69,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-172.59,-0.02
77,Entry long,2025-04-19 08:30,long lot 1,1585.29,1,1585.29,0.4,0.03,4.42,0.28,0,0.00,-172.59,-0.02
78,Exit long,2025-04-19 09:00,short stop reversal,1585.69,1,1587.87,-2.18,-0.14,1.03,0.06,-2.54,-0.16,-174.77,-0.02
78,Entry long,2025-04-19 08:45,long lot 2,1587.87,1,1587.87,-2.18,-0.14,1.03,0.06,-2.54,-0.16,-174.77,-0.02
79,Exit short,2025-04-19 09:30,long stop reversal,1589.04,1,1585.69,-3.35,-0.21,0.57,0.04,-4.27,-0.27,-178.12,-0.02
79,Entry short,2025-04-19 09:00,short stop reversal,1585.69,1,1585.69,-3.35,-0.21,0.57,0.04,-4.27,-0.27,-178.12,-0.02
80,Exit long,2025-04-19 10:00,flat,1589.42,1,1589.04,0.38,0.02,1.37,0.09,-3.11,-0.20,-177.74,-0.02
80,Entry long,2025-04-19 09:30,long stop reversal,1589.04,1,1589.04,0.38,0.02,1.37,0.09,-3.11,-0.20,-177.74,-0.02
81,Exit long,2025-04-20 09:00,short stop reversal,1609.45,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-179.08,-0.02
81,Entry long,2025-04-20 08:30,long lot 1,1610.79,1,1610.79,-1.34,-0.08,0.63,0.04,-2.79,-0.17,-179.08,-0.02
82,Exit long,2025-04-20 09:00,short stop reversal,1609.45,1,1608.68,0.77,0.05,2.74,0.17,-0.68,-0.04,-178.31,-0.02
82,Entry long,2025-04-20 08:45,long lot 2,1608.68,1,1608.68,0.77,0.05,2.74,0.17,-0.68,-0.04,-178.31,-0.02
83,Exit short,2025-04-20 09:30,long stop reversal,1615.13,1,1609.45,-5.68,-0.35,0.63,0.04,-7.35,-0.46,-183.99,-0.02
83,Entry short,2025-04-20 09:00,short stop reversal,1609.45,1,1609.45,-5.68,-0.35,0.63,0.04,-7.35,-0.46,-183.99,-0.02
84,Exit long,2025-04-20 10:00,flat,1617.1,1,1615.13,1.97,0.12,3.19,0.20,-1.78,-0.11,-182.02,-0.02
84,Entry long,2025-04-20 09:30,long stop reversal,1615.13,1,1615.13,1.97,0.12,3.19,0.20,-1.78,-0.11,-182.02,-0.02
85,Exit long,2025-04-21 09:00,short stop reversal,1609.5,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-181.48,-0.02
85,Entry long,2025-04-21 08:30,long lot 1,1608.96,1,1608.96,0.54,0.03,11.04,0.69,-2.79,-0.17,-181.48,-0.02
86,Exit long,2025-04-21 09:00,short stop reversal,1609.5,1,1613.78,-4.28,-0.27,6.22,0.39,-5.7,-0.35,-185.76,-0.02
86,Entry long,2025-04-21 08:45,long lot 2,1613.78,1,1613.78,-4.28,-0.27,6.22,0.39,-5.7,-0.35,-185.76,-0.02
87,Exit short,2025-04-21 09:30,long stop reversal,1613.89,1,1609.5,-4.39,-0.27,2.24,0.14,-8.5,-0.53,-190.15,-0.02
87,Entry short,2025-04-21 09:00,short stop reversal,1609.5,1,1609.5,-4.39,-0.27,2.24,0.14,-8.5,-0.53,-190.15,-0.02
88,Exit long,2025-04-21 10:00,flat,1627.99,1,1613.89,14.1,0.87,15.63,0.97,-1.19,-0.07,-176.05,-0.02
88,Entry long,2025-04-21 09:30,long stop reversal,1613.89,1,1613.89,14.1,0.87,15.63,0.97,-1.19,-0.07,-176.05,-0.02
89,Exit long,2025-04-22 09:00,short stop reversal,1567.95,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-183.19,-0.02
89,Entry long,2025-04-22 08:30,long lot 1,1575.09,1,1575.09,-7.14,-0.45,0,0.00,-40.09,-2.55,-183.19,-0.02
90,Exit long,2025-04-22 09:00,short stop reversal,1567.95,1,1560.33,7.62,0.49,8.01,0.51,-6.99,-0.45,-175.57,-0.02
90,Entry long,2025-04-22 08:45,long lot 2,1560.33,1,1560.33,7.62,0.49,8.01,0.51,-6.99,-0.45,-175.57,-0.02
91,Exit short,2025-04-22 09:30,long stop reversal,1577.16,1,1567.95,-9.21,-0.59,4.25,0.27,-20.43,-1.30,-184.78,-0.02
91,Entry short,2025-04-22 09:00,short stop reversal,1567.95,1,1567.95,-9.21,-0.59,4.25,0.27,-20.43,-1.30,-184.78,-0.02
92,Exit long,2025-04-22 10:00,flat,1586.47,1,1577.16,9.31,0.59,10.83,0.69,-0.45,-0.03,-175.47,-0.02
92,Entry long,2025-04-22 09:30,long stop reversal,1577.16,1,1577.16,9.31,0.59,10.83,0.69,-0.45,-0.03,-175.47,-0.02
93,Exit long,2025-04-23 09:00,short stop reversal,1750.73,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-177.55,-0.02
93,Entry long,2025-04-23 08:30,long lot 1,1752.81,1,1752.81,-2.08,-0.12,2.04,0.12,-8.51,-0.49,-177.55,-0.02
94,Exit long,2025-04-23 09:00,short stop reversal,1750.73,1,1746.95,3.78,0.22,7.05,0.40,-2.65,-0.15,-173.77,-0.02
94,Entry long,2025-04-23 08:45,long lot 2,1746.95,1,1746.95,3.78,0.22,7.05,0.40,-2.65,-0.15,-173.77,-0.02
