Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
26,Entry short,2025-04-12 10:00,st bear flip,1553.76,1,1553.76,-20.93,-1.35,8.7,0.56,-21.23,-1.37,195.82,0.02
27,Exit long,2025-04-13 10:00,flip flat,1616.24,1,1574.7,41.54,2.64,95.11,6.04,-4.6,-0.29,237.36,0.02
27,Entry long,2025-04-12 14:15,st bull flip,1574.7,1,1574.7,41.54,2.64,95.11,6.04,-4.6,-0.29,237.36,0.02
28,Exit short,2025-04-14 01:30,flip flat,1615.16,1,1616.24,1.08,0.07,51.12,3.16,-20.71,-1.28,238.44,0.02
28,Entry short,2025-04-13 10:00,st bear flip,1616.24,1,1616.24,1.08,0.07,51.12,3.16,-20.71,-1.28,238.44,0.02
29,Exit long,2025-04-14 03:45,flip flat,1580.11,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,203.39,0.02
29,Entry long,2025-04-14 01:30,st bull flip,1615.16,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,203.39,0.02
30,Exit short,2025-04-14 10:30,flip flat,1639.22,1,1580.11,-59.09,-3.74,9.08,0.57,-59.87,-3.79,144.3,0.01
30,Entry short,2025-04-14 03:45,st bear flip,1580.11,1,1580.11,-59.09,-3.74,9.08,0.57,-59.87,-3.79,144.3,0.01
31,Exit long,2025-04-14 23:45,flip flat,1636.16,1,1639.22,-3.06,-0.19,52.33,3.19,-27.7,-1.69,141.24,0.01
31,Entry long,2025-04-14 10:30,st bull flip,1639.22,1,1639.22,-3.06,-0.19,52.33,3.19,-27.7,-1.69,141.24,0.01
32,Exit short,2025-04-15 18:00,flip flat,1647.7,1,1636.16,-11.54,-0.71,33.15,2.03,-15.63,-0.96,129.7,0.01
32,Entry short,2025-04-14 23:45,st bear flip,1636.16,1,1636.16,-11.54,-0.71,33.15,2.03,-15.63,-0.96,129.7,0.01
33,Exit long,2025-04-15 22:30,flip flat,1611.67,1,1647.7,-36.03,-2.19,12.98,0.79,-47.69,-2.89,93.67,0.01
33,Entry long,2025-04-15 18:00,st bull flip,1647.7,1,1647.7,-36.03,-2.19,12.98,0.79,-47.69,-2.89,93.67,0.01
34,Exit short,2025-04-16 22:45,flip flat,1594.22,1,1611.67,17.45,1.08,61.67,3.83,-19.3,-1.20,111.12,0.01
34,Entry short,2025-04-15 22:30,st bear flip,1611.67,1,1611.67,17.45,1.08,61.67,3.83,-19.3,-1.20,111.12,0.01
35,Exit long,2025-04-17 02:00,flip flat,1545.03,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,61.93,0.01
35,Entry long,2025-04-16 22:45,st bull flip,1594.22,1,1594.22,-49.19,-3.09,20.73,1.30,-56.66,-3.55,61.93,0.01
36,Exit short,2025-04-17 14:30,flip flat,1606.19,1,1545.03,-61.16,-3.96,2.6,0.17,-63.82,-4.13,0.78,0.00
36,Entry short,2025-04-17 02:00,st bear flip,1545.03,1,1545.03,-61.16,-3.96,2.6,0.17,-63.82,-4.13,0.78,0.00
37,Exit long,2025-04-17 22:15,flip flat,1584.79,1,1606.19,-21.4,-1.33,3.71,0.23,-24.68,-1.54,-20.62,0.00
37,Entry long,2025-04-17 14:30,st bull flip,1606.19,1,1606.19,-21.4,-1.33,3.71,0.23,-24.68,-1.54,-20.62,0.00
38,Exit short,2025-04-18 00:30,flip flat,1604.36,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,-40.19,0.00
38,Entry short,2025-04-17 22:15,st bear flip,1584.79,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,-40.19,0.00
39,Exit long,2025-04-18 03:30,flip flat,1581.47,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,-63.08,-0.01
39,Entry long,2025-04-18 00:30,st bull flip,1604.36,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,-63.08,-0.01
40,Exit short,2025-04-18 16:45,flip flat,1590.38,1,1581.47,-8.91,-0.56,8.82,0.56,-10.93,-0.69,-71.99,-0.01
40,Entry short,2025-04-18 03:30,st bear flip,1581.47,1,1581.47,-8.91,-0.56,8.82,0.56,-10.93,-0.69,-71.99,-0.01
41,Exit long,2025-04-18 23:45,flip flat,1579.64,1,1590.38,-10.74,-0.68,6.25,0.39,-12.82,-0.81,-82.73,-0.01
41,Entry long,2025-04-18 16:45,st bull flip,1590.38,1,1590.38,-10.74,-0.68,6.25,0.39,-12.82,-0.81,-82.73,-0.01
42,Exit short,2025-04-19 05:45,flip flat,1597.84,1,1579.64,-18.2,-1.15,0.59,0.04,-20.36,-1.29,-100.93,-0.01
42,Entry short,2025-04-18 23:45,st bear flip,1579.64,1,1579.64,-18.2,-1.15,0.59,0.04,-20.36,-1.29,-100.93,-0.01
43,Exit long,2025-04-19 08:30,flip flat,1585.29,1,1597.84,-12.55,-0.79,1.46,0.09,-13.83,-0.87,-113.48,-0.01
43,Entry long,2025-04-19 05:45,st bull flip,1597.84,1,1597.84,-12.55,-0.79,1.46,0.09,-13.83,-0.87,-113.48,-0.01
44,Exit short,2025-04-19 11:30,flip flat,1596.93,1,1585.29,-11.64,-0.73,0.17,0.01,-13.64,-0.86,-125.12,-0.01
44,Entry short,2025-04-19 08:30,st bear flip,1585.29,1,1585.29,-11.64,-0.73,0.17,0.01,-13.64,-0.86,-125.12,-0.01
45,Exit long,2025-04-20 15:00,flip flat,1604.78,1,1596.93,7.85,0.49,35.36,2.21,-3.7,-0.23,-117.27,-0.01
45,Entry long,2025-04-19 11:30,st bull flip,1596.93,1,1596.93,7.85,0.49,35.36,2.21,-3.7,-0.23,-117.27,-0.01
46,Exit short,2025-04-21 04:15,flip flat,1591.76,1,1604.78,13.02,0.81,40.09,2.50,-0.01,0.00,-104.25,-0.01
46,Entry short,2025-04-20 15:00,st bear flip,1604.78,1,1604.78,13.02,0.81,40.09,2.50,-0.01,0.00,-104.25,-0.01
47,Exit long,2025-04-21 06:30,flip flat,1576.49,1,1591.76,-15.27,-0.96,8.24,0.52,-18.4,-1.16,-119.52,-0.01
47,Entry long,2025-04-21 04:15,st bull flip,1591.76,1,1591.76,-15.27,-0.96,8.24,0.52,-18.4,-1.16,-119.52,-0.01
48,Exit short,2025-04-21 08:30,flip flat,1608.96,1,1576.49,-32.47,-2.06,0.88,0.06,-37.31,-2.37,-151.99,-0.02
48,Entry short,2025-04-21 06:30,st bear flip,1576.49,1,1576.49,-32.47,-2.06,0.88,0.06,-37.31,-2.37,-151.99,-0.02
49,Exit long,2025-04-21 19:15,flip flat,1629.63,1,1608.96,20.67,1.28,49.04,3.05,-2.79,-0.17,-131.32,-0.01
49,Entry long,2025-04-21 08:30,st bull flip,1608.96,1,1608.96,20.67,1.28,49.04,3.05,-2.79,-0.17,-131.32,-0.01
50,Exit short,2025-04-22 09:45,flip flat,1584.43,1,1629.63,45.2,2.77,94.63,5.81,-11.76,-0.72,-86.12,-0.01
50,Entry short,2025-04-21 19:15,st bear flip,1629.63,1,1629.63,45.2,2.77,94.63,5.81,-11.76,-0.72,-86.12,-0.01
51,Exit long,2025-04-23 23:15,flip flat,1779.32,1,1584.43,194.97,12.30,253.67,16.00,-18.73,-1.18,108.85,0.01
51,Entry long,2025-04-22 09:45,st bull flip,1584.43,1,1584.43,194.97,12.30,253.67,16.00,-18.73,-1.18,108.85,0.01
52,Exit short,2025-04-24 22:45,flip flat,1764.3,1,1779.32,15.03,0.84,58.12,3.27,-30.29,-1.70,123.87,0.01
52,Entry short,2025-04-23 23:15,st bear flip,1779.32,1,1779.32,15.03,0.84,58.12,3.27,-30.29,-1.70,123.87,0.01
53,Exit long,2025-04-25 10:30,flip flat,1755.83,1,1764.3,-8.47,-0.48,25.59,1.45,-19.22,-1.09,115.4,0.01
53,Entry long,2025-04-24 22:45,st bull flip,1764.3,1,1764.3,-8.47,-0.48,25.59,1.45,-19.22,-1.09,115.4,0.01
54,Exit short,2025-04-25 14:30,flip flat,1773.96,1,1755.83,-18.14,-1.03,18.44,1.05,-18.81,-1.07,97.26,0.01
54,Entry short,2025-04-25 10:30,st bear flip,1755.83,1,1755.83,-18.14,-1.03,18.44,1.05,-18.81,-1.07,97.26,0.01
55,Exit long,2025-04-26 19:30,flip flat,1792.2,1,1773.96,18.25,1.03,67.57,3.81,-18.16,-1.02,115.51,0.01
55,Entry long,2025-04-25 14:30,st bull flip,1773.96,1,1773.96,18.25,1.03,67.57,3.81,-18.16,-1.02,115.51,0.01
56,Exit short,2025-04-27 04:00,flip flat,1812.22,1,1792.2,-20.03,-1.12,14.9,0.83,-22.76,-1.27,95.48,0.01
56,Entry short,2025-04-26 19:30,st bear flip,1792.2,1,1792.2,-20.03,-1.12,14.9,0.83,-22.76,-1.27,95.48,0.01
57,Exit long,2025-04-27 09:45,flip flat,1814.79,1,1812.22,2.57,0.14,44.79,2.47,-7.7,-0.42,98.05,0.01
57,Entry long,2025-04-27 04:00,st bull flip,1812.22,1,1812.22,2.57,0.14,44.79,2.47,-7.7,-0.42,98.05,0.01
58,Exit short,2025-04-28 12:30,flip flat,1792.81,1,1814.79,21.99,1.21,63.82,3.52,-2.26,-0.12,120.04,0.01
58,Entry short,2025-04-27 09:45,st bear flip,1814.79,1,1814.79,21.99,1.21,63.82,3.52,-2.26,-0.12,120.04,0.01
59,Exit long,2025-04-28 22:00,flip flat,1783.21,1,1792.81,-9.6,-0.54,33.91,1.89,-11.85,-0.66,110.44,0.01
59,Entry long,2025-04-28 12:30,st bull flip,1792.81,1,1792.81,-9.6,-0.54,33.91,1.89,-11.85,-0.66,110.44,0.01
60,Exit short,2025-04-29 03:15,flip flat,1789.02,1,1783.21,-5.81,-0.33,41.07,2.30,-21.8,-1.22,104.63,0.01
60,Entry short,2025-04-28 22:00,st bear flip,1783.21,1,1783.21,-5.81,-0.33,41.07,2.30,-21.8,-1.22,104.63,0.01
61,Exit long,2025-04-30 04:45,flip flat,1810.71,1,1789.02,21.69,1.21,53.81,3.01,-8.78,-0.49,126.32,0.01
61,Entry long,2025-04-29 03:15,st bull flip,1789.02,1,1789.02,21.69,1.21,53.81,3.01,-8.78,-0.49,126.32,0.01
62,Exit short,2025-04-30 12:00,flip flat,1808.18,1,1810.71,2.53,0.14,31.36,1.73,-1.77,-0.10,128.85,0.01
62,Entry short,2025-04-30 04:45,st bear flip,1810.71,1,1810.71,2.53,0.14,31.36,1.73,-1.77,-0.10,128.85,0.01
63,Exit long,2025-04-30 20:30,flip flat,1795.71,1,1808.18,-12.47,-0.69,7.82,0.43,-18.18,-1.01,116.38,0.01
63,Entry long,2025-04-30 12:00,st bull flip,1808.18,1,1808.18,-12.47,-0.69,7.82,0.43,-18.18,-1.01,116.38,0.01
64,Exit short,2025-05-01 04:00,flip flat,1786.08,1,1795.71,9.63,0.54,65.13,3.63,-3.64,-0.20,126.01,0.01
64,Entry short,2025-04-30 20:30,st bear flip,1795.71,1,1795.71,9.63,0.54,65.13,3.63,-3.64,-0.20,126.01,0.01
65,Exit long,2025-05-02 14:00,flip flat,1831.06,1,1786.08,44.99,2.52,86.64,4.85,-2.08,-0.12,171,0.02
65,Entry long,2025-05-01 04:00,st bull flip,1786.08,1,1786.08,44.99,2.52,86.64,4.85,-2.08,-0.12,171,0.02
66,Exit short,2025-05-02 21:00,flip flat,1840.1,1,1831.06,-9.04,-0.49,19.07,1.04,-16.05,-0.88,161.96,0.02
66,Entry short,2025-05-02 14:00,st bear flip,1831.06,1,1831.06,-9.04,-0.49,19.07,1.04,-16.05,-0.88,161.96,0.02
67,Exit long,2025-05-03 09:45,flip flat,1827.78,1,1840.1,-12.32,-0.67,30.97,1.68,-14.59,-0.79,149.64,0.01
67,Entry long,2025-05-02 21:00,st bull flip,1840.1,1,1840.1,-12.32,-0.67,30.97,1.68,-14.59,-0.79,149.64,0.01
68,Exit short,2025-05-03 21:30,flip flat,1834.56,1,1827.78,-6.78,-0.37,11.55,0.63,-10.77,-0.59,142.85,0.01
68,Entry short,2025-05-03 09:45,st bear flip,1827.78,1,1827.78,-6.78,-0.37,11.55,0.63,-10.77,-0.59,142.85,0.01
69,Exit long,2025-05-04 01:15,flip flat,1817.99,1,1834.56,-16.58,-0.90,4.71,0.26,-26.82,-1.46,126.28,0.01
69,Entry long,2025-05-03 21:30,st bull flip,1834.56,1,1834.56,-16.58,-0.90,4.71,0.26,-26.82,-1.46,126.28,0.01
70,Exit short,2025-05-04 03:45,flip flat,1834.99,1,1817.99,-17.01,-0.94,7.02,0.39,-18.9,-1.04,109.27,0.01
70,Entry short,2025-05-04 01:15,st bear flip,1817.99,1,1817.99,-17.01,-0.94,7.02,0.39,-18.9,-1.04,109.27,0.01
71,Exit long,2025-05-04 11:15,flip flat,1828.62,1,1834.99,-6.37,-0.35,13.85,0.75,-9.71,-0.53,102.9,0.01
71,Entry long,2025-05-04 03:45,st bull flip,1834.99,1,1834.99,-6.37,-0.35,13.85,0.75,-9.71,-0.53,102.9,0.01
72,Exit short,2025-05-05 04:30,flip flat,1839.99,1,1828.62,-11.37,-0.62,11.59,0.63,-20.91,-1.14,91.53,0.01
72,Entry short,2025-05-04 11:15,st bear flip,1828.62,1,1828.62,-11.37,-0.62,11.59,0.63,-20.91,-1.14,91.53,0.01
73,Exit long,2025-05-05 06:45,flip flat,1814.45,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,65.98,0.01
73,Entry long,2025-05-05 04:30,st bull flip,1839.99,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,65.98,0.01
74,Exit short,2025-05-05 14:00,flip flat,1815.72,1,1814.45,-1.27,-0.07,34.43,1.90,-3.82,-0.21,64.71,0.01
74,Entry short,2025-05-05 06:45,st bear flip,1814.45,1,1814.45,-1.27,-0.07,34.43,1.90,-3.82,-0.21,64.71,0.01
75,Exit long,2025-05-05 18:45,flip flat,1805.16,1,1815.72,-10.56,-0.58,15,0.83,-11.36,-0.63,54.15,0.01
75,Entry long,2025-05-05 14:00,st bull flip,1815.72,1,1815.72,-10.56,-0.58,15,0.83,-11.36,-0.63,54.15,0.01
76,Exit short,2025-05-06 02:45,flip flat,1824.99,1,1805.16,-19.83,-1.10,11.87,0.66,-22.84,-1.27,34.32,0.00
76,Entry short,2025-05-05 18:45,st bear flip,1805.16,1,1805.16,-19.83,-1.10,11.87,0.66,-22.84,-1.27,34.32,0.00
77,Exit long,2025-05-06 09:45,flip flat,1805.07,1,1824.99,-19.92,-1.09,7.99,0.44,-27.2,-1.49,14.4,0.00
77,Entry long,2025-05-06 02:45,st bull flip,1824.99,1,1824.99,-19.92,-1.09,7.99,0.44,-27.2,-1.49,14.4,0.00
78,Exit short,2025-05-07 03:00,flip flat,1789.04,1,1805.07,16.03,0.89,55.07,3.05,-3.48,-0.19,30.43,0.00
78,Entry short,2025-05-06 09:45,st bear flip,1805.07,1,1805.07,16.03,0.89,55.07,3.05,-3.48,-0.19,30.43,0.00
79,Exit long,2025-05-07 21:15,flip flat,1823.94,1,1789.04,34.9,1.95,60.96,3.41,-24.65,-1.38,65.33,0.01
79,Entry long,2025-05-07 03:00,st bull flip,1789.04,1,1789.04,34.9,1.95,60.96,3.41,-24.65,-1.38,65.33,0.01
80,Exit short,2025-05-08 07:15,flip flat,1823.13,1,1823.94,0.81,0.04,37.94,2.08,-10.49,-0.58,66.14,0.01
80,Entry short,2025-05-07 21:15,st bear flip,1823.94,1,1823.94,0.81,0.04,37.94,2.08,-10.49,-0.58,66.14,0.01
81,Exit long,2025-05-09 23:00,flip flat,2305.17,1,1823.13,482.03,26.44,667.6,36.62,-15.92,-0.87,548.16,0.05
81,Entry long,2025-05-08 07:15,st bull flip,1823.13,1,1823.13,482.03,26.44,667.6,36.62,-15.92,-0.87,548.16,0.05
82,Exit short,2025-05-10 14:30,flip flat,2372.05,1,2305.17,-66.89,-2.90,31.54,1.37,-74.83,-3.25,481.27,0.05
82,Entry short,2025-05-09 23:00,st bear flip,2305.17,1,2305.17,-66.89,-2.90,31.54,1.37,-74.83,-3.25,481.27,0.05
83,Exit long,2025-05-11 15:15,flip flat,2497.23,1,2372.05,125.19,5.28,235.97,9.95,-22.19,-0.94,606.46,0.06
83,Entry long,2025-05-10 14:30,st bull flip,2372.05,1,2372.05,125.19,5.28,235.97,9.95,-22.19,-0.94,606.46,0.06
84,Exit short,2025-05-12 06:00,flip flat,2515.65,1,2497.23,-18.42,-0.74,62.34,2.50,-37.57,-1.50,588.04,0.06
84,Entry short,2025-05-11 15:15,st bear flip,2497.23,1,2497.23,-18.42,-0.74,62.34,2.50,-37.57,-1.50,588.04,0.06
85,Exit long,2025-05-12 22:30,flip flat,2509.23,1,2515.65,-6.42,-0.26,109.21,4.34,-33.7,-1.34,581.62,0.06
85,Entry long,2025-05-12 06:00,st bull flip,2515.65,1,2515.65,-6.42,-0.26,109.21,4.34,-33.7,-1.34,581.62,0.06
86,Exit short,2025-05-13 17:30,flip flat,2479.49,1,2509.23,29.74,1.19,102.7,4.09,-26.34,-1.05,611.36,0.06
86,Entry short,2025-05-12 22:30,st bear flip,2509.23,1,2509.23,29.74,1.19,102.7,4.09,-26.34,-1.05,611.36,0.06
87,Exit long,2025-05-14 10:30,flip flat,2638.03,1,2479.49,158.55,6.39,259.12,10.45,-8.94,-0.36,769.91,0.08
87,Entry long,2025-05-13 17:30,st bull flip,2479.49,1,2479.49,158.55,6.39,259.12,10.45,-8.94,-0.36,769.91,0.08
88,Exit short,2025-05-15 08:15,flip flat,2617.71,1,2638.03,20.32,0.77,93.04,3.53,-48.58,-1.84,790.23,0.08
88,Entry short,2025-05-14 10:30,st bear flip,2638.03,1,2638.03,20.32,0.77,93.04,3.53,-48.58,-1.84,790.23,0.08
89,Exit long,2025-05-15 10:00,flip flat,2576.8,1,2617.71,-40.92,-1.56,28.39,1.08,-51.82,-1.98,749.32,0.07
89,Entry long,2025-05-15 08:15,st bull flip,2617.71,1,2617.71,-40.92,-1.56,28.39,1.08,-51.82,-1.98,749.32,0.07
90,Exit short,2025-05-16 00:00,flip flat,2562.91,1,2576.8,13.89,0.54,101.2,3.93,-20.47,-0.79,763.21,0.08
90,Entry short,2025-05-15 10:00,st bear flip,2576.8,1,2576.8,13.89,0.54,101.2,3.93,-20.47,-0.79,763.21,0.08
91,Exit long,2025-05-16 03:00,flip flat,2524,1,2562.91,-38.92,-1.52,40.62,1.58,-43.91,-1.71,724.29,0.07
91,Entry long,2025-05-16 00:00,st bull flip,2562.91,1,2562.91,-38.92,-1.52,40.62,1.58,-43.91,-1.71,724.29,0.07
92,Exit short,2025-05-16 12:00,flip flat,2580.43,1,2524,-56.44,-2.24,13.51,0.54,-60.09,-2.38,667.86,0.07
92,Entry short,2025-05-16 03:00,st bear flip,2524,1,2524,-56.44,-2.24,13.51,0.54,-60.09,-2.38,667.86,0.07
93,Exit long,2025-05-16 22:45,flip flat,2573.13,1,2580.43,-7.3,-0.28,68.26,2.64,-23.78,-0.92,660.55,0.07
93,Entry long,2025-05-16 12:00,st bull flip,2580.43,1,2580.43,-7.3,-0.28,68.26,2.64,-23.78,-0.92,660.55,0.07
94,Exit short,2025-05-18 13:15,flip flat,2491.42,1,2573.13,81.73,3.18,130.52,5.07,-30.02,-1.17,742.29,0.07
94,Entry short,2025-05-16 22:45,st bear flip,2573.13,1,2573.13,81.73,3.18,130.52,5.07,-30.02,-1.17,742.29,0.07
95,Exit long,2025-05-19 01:45,flip flat,2529.47,1,2491.42,38.06,1.53,96.13,3.86,-4.77,-0.19,780.35,0.08
95,Entry long,2025-05-18 13:15,st bull flip,2491.42,1,2491.42,38.06,1.53,96.13,3.86,-4.77,-0.19,780.35,0.08
96,Exit short,2025-05-19 07:45,flip flat,2454.71,1,2529.47,74.78,2.96,216.92,8.57,-0.53,-0.02,855.13,0.09
96,Entry short,2025-05-19 01:45,st bear flip,2529.47,1,2529.47,74.78,2.96,216.92,8.57,-0.53,-0.02,855.13,0.09
97,Exit long,2025-05-19 10:15,flip flat,2398.2,1,2454.71,-56.53,-2.30,58.7,2.39,-58.29,-2.37,798.6,0.08
97,Entry long,2025-05-19 07:45,st bull flip,2454.71,1,2454.71,-56.53,-2.30,58.7,2.39,-58.29,-2.37,798.6,0.08
