Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Exit long,2025-04-05 15:30,TP,1810.7,1,1808.99,1.71,0.09,1.71,0.09,0,0.00,23.04,0.00
17,Entry long,2025-04-05 15:15,LongOnGap,1808.99,1,1808.99,1.71,0.09,1.71,0.09,0,0.00,23.04,0.00
18,Exit long,2025-04-05 17:30,Close Position (Max number of filled orders in one day),1819.85,1,1818,1.85,0.10,1.85,0.10,0,0.00,24.89,0.00
18,Entry long,2025-04-05 17:30,LongOnGap,1818,1,1818,1.85,0.10,1.85,0.10,0,0.00,24.89,0.00
19,Exit long,2025-04-06 08:30,SL,1808.79,1,1809.3,-0.51,-0.03,1.26,0.07,-0.51,-0.03,24.38,0.00
19,Entry long,2025-04-06 08:15,LongOnGap,1809.3,1,1809.3,-0.51,-0.03,1.26,0.07,-0.51,-0.03,24.38,0.00
20,Exit long,2025-04-06 09:00,SL,1809.59,1,1812.1,-2.51,-0.14,0.68,0.04,-5.23,-0.29,21.87,0.00
20,Entry long,2025-04-06 08:45,LongOnGap,1812.1,1,1812.1,-2.51,-0.14,0.68,0.04,-5.23,-0.29,21.87,0.00
21,Exit short,2025-04-06 15:00,Close Position (Max number of filled orders in one day),1797.69,1,1797.69,0,0.00,0,0.00,0,0.00,21.87,0.00
21,Entry short,2025-04-06 15:00,ShortOnGap,1797.69,1,1797.69,0,0.00,0,0.00,0,0.00,21.87,0.00
22,Exit long,2025-04-07 09:30,TP,1608.23,1,1586.27,21.94,1.38,27.22,1.72,-3.12,-0.20,43.81,0.00
22,Entry long,2025-04-07 09:15,LongOnGap,1586.27,1,1586.27,21.94,1.38,27.22,1.72,-3.12,-0.20,43.81,0.00
23,Exit long,2025-04-07 12:45,SL,1537.51,1,1554.59,-17.07,-1.10,0.61,0.04,-19.39,-1.25,26.75,0.00
23,Entry long,2025-04-07 12:30,LongOnGap,1554.59,1,1554.59,-17.07,-1.10,0.61,0.04,-19.39,-1.25,26.75,0.00
24,Exit short,2025-04-07 14:45,Close Position (Max number of filled orders in one day),1468.17,1,1468.17,0,0.00,0,0.00,0,0.00,26.75,0.00
24,Entry short,2025-04-07 14:45,ShortOnGap,1468.17,1,1468.17,0,0.00,0,0.00,0,0.00,26.75,0.00
25,Exit long,2025-04-08 10:00,TP,1590.55,1,1583,7.55,0.48,10.41,0.66,-5.47,-0.35,34.29,0.00
25,Entry long,2025-04-08 09:45,LongOnGap,1583,1,1583,7.55,0.48,10.41,0.66,-5.47,-0.35,34.29,0.00
26,Exit long,2025-04-08 10:30,SL,1600.32,1,1610.76,-10.43,-0.65,1.35,0.08,-10.63,-0.66,23.86,0.00
26,Entry long,2025-04-08 10:15,LongOnGap,1610.76,1,1610.76,-10.43,-0.65,1.35,0.08,-10.63,-0.66,23.86,0.00
27,Exit short,2025-04-08 13:30,Close Position (Max number of filled orders in one day),1582.8,1,1582.8,0,0.00,0,0.00,0,0.00,23.86,0.00
27,Entry short,2025-04-08 13:30,ShortOnGap,1582.8,1,1582.8,0,0.00,0,0.00,0,0.00,23.86,0.00
28,Exit short,2025-04-09 09:15,TP,1424.31,1,1464.57,40.22,2.75,42.58,2.91,0,0.00,64.08,0.01
28,Entry short,2025-04-09 09:00,ShortOnGap,1464.57,1,1464.57,40.22,2.75,42.58,2.91,0,0.00,64.08,0.01
29,Exit short,2025-04-09 09:45,SL,1419.92,1,1396.8,-23.1,-1.66,0.73,0.05,-35.17,-2.52,40.98,0.00
29,Entry short,2025-04-09 09:30,ShortOnGap,1396.8,1,1396.8,-23.1,-1.66,0.73,0.05,-35.17,-2.52,40.98,0.00
30,Exit long,2025-04-09 10:00,Close Position (Max number of filled orders in one day),1434.31,1,1434.31,0,0.00,0,0.00,0,0.00,40.98,0.00
30,Entry long,2025-04-09 10:00,LongOnGap,1434.31,1,1434.31,0,0.00,0,0.00,0,0.00,40.98,0.00
31,Exit short,2025-04-10 11:45,SL,1611.66,1,1607.64,-4.02,-0.25,6.64,0.41,-7.76,-0.48,36.96,0.00
31,Entry short,2025-04-10 11:30,ShortOnGap,1607.64,1,1607.64,-4.02,-0.25,6.64,0.41,-7.76,-0.48,36.96,0.00
32,Exit long,2025-04-10 12:15,SL,1612.37,1,1616.39,-4.02,-0.25,2.65,0.16,-6.79,-0.42,32.94,0.00
32,Entry long,2025-04-10 12:00,LongOnGap,1616.39,1,1616.39,-4.02,-0.25,2.65,0.16,-6.79,-0.42,32.94,0.00
33,Exit long,2025-04-10 13:00,Close Position (Max number of filled orders in one day),1618.67,1,1618.67,0,0.00,0,0.00,0,0.00,32.94,0.00
33,Entry long,2025-04-10 13:00,LongOnGap,1618.67,1,1618.67,0,0.00,0,0.00,0,0.00,32.94,0.00
34,Exit long,2025-04-11 09:45,TP,1532.81,1,1526.98,5.83,0.38,20.75,1.36,-0.15,-0.01,38.77,0.00
34,Entry long,2025-04-11 09:30,LongOnGap,1526.98,1,1526.98,5.83,0.38,20.75,1.36,-0.15,-0.01,38.77,0.00
35,Exit long,2025-04-11 10:30,SL,1545.13,1,1545.81,-0.68,-0.04,4.19,0.27,-0.68,-0.04,38.09,0.00
35,Entry long,2025-04-11 10:15,LongOnGap,1545.81,1,1545.81,-0.68,-0.04,4.19,0.27,-0.68,-0.04,38.09,0.00
36,Exit short,2025-04-11 12:45,Close Position (Max number of filled orders in one day),1544.23,1,1546,1.77,0.11,1.77,0.11,0,0.00,39.86,0.00
36,Entry short,2025-04-11 12:45,ShortOnGap,1546,1,1546,1.77,0.11,1.77,0.11,0,0.00,39.86,0.00
37,Exit short,2025-04-12 08:45,SL,1565.2,1,1561.03,-4.17,-0.27,0.28,0.02,-6.3,-0.40,35.69,0.00
37,Entry short,2025-04-12 08:30,ShortOnGap,1561.03,1,1561.03,-4.17,-0.27,0.28,0.02,-6.3,-0.40,35.69,0.00
38,Exit short,2025-04-12 10:30,SL,1553.61,1,1548.74,-4.87,-0.31,0.82,0.05,-5.66,-0.37,30.82,0.00
38,Entry short,2025-04-12 10:15,ShortOnGap,1548.74,1,1548.74,-4.87,-0.31,0.82,0.05,-5.66,-0.37,30.82,0.00
39,Exit long,2025-04-12 12:45,Close Position (Max number of filled orders in one day),1559.03,1,1559.03,0,0.00,0,0.00,0,0.00,30.82,0.00
39,Entry long,2025-04-12 12:45,LongOnGap,1559.03,1,1559.03,0,0.00,0,0.00,0,0.00,30.82,0.00
40,Exit long,2025-04-13 09:45,ShortOnGap,1638.51,1,1647.27,-8.76,-0.53,1.93,0.12,-12.9,-0.78,22.06,0.00
40,Entry long,2025-04-13 09:30,LongOnGap,1647.27,1,1647.27,-8.76,-0.53,1.93,0.12,-12.9,-0.78,22.06,0.00
41,Exit short,2025-04-13 10:00,TP,1616.24,1,1638.51,22.27,1.36,30.51,1.86,-0.96,-0.06,44.33,0.00
41,Entry short,2025-04-13 09:45,ShortOnGap,1638.51,1,1638.51,22.27,1.36,30.51,1.86,-0.96,-0.06,44.33,0.00
42,Exit short,2025-04-13 10:00,TP,1616.24,1,1638.51,22.27,1.36,30.51,1.86,-0.96,-0.06,66.6,0.01
42,Entry short,2025-04-13 09:45,SL,1638.51,1,1638.51,22.27,1.36,30.51,1.86,-0.96,-0.06,66.6,0.01
43,Exit short,2025-04-13 10:15,Close Position (Max number of filled orders in one day),1605.68,1,1608,2.32,0.14,2.32,0.14,0,0.00,68.92,0.01
43,Entry short,2025-04-13 10:15,ShortOnGap,1608,1,1608,2.32,0.14,2.32,0.14,0,0.00,68.92,0.01
44,Exit long,2025-04-14 08:45,SL,1618.93,1,1622.24,-3.31,-0.20,1.63,0.10,-9.88,-0.61,65.61,0.01
44,Entry long,2025-04-14 08:30,LongOnGap,1622.24,1,1622.24,-3.31,-0.20,1.63,0.10,-9.88,-0.61,65.61,0.01
45,Exit long,2025-04-14 11:00,SL,1634.63,1,1640.41,-5.78,-0.35,6.11,0.37,-6.71,-0.41,59.83,0.01
45,Entry long,2025-04-14 10:45,LongOnGap,1640.41,1,1640.41,-5.78,-0.35,6.11,0.37,-6.71,-0.41,59.83,0.01
46,Exit short,2025-04-14 14:00,Close Position (Max number of filled orders in one day),1613.64,1,1621.31,7.67,0.47,7.67,0.47,0,0.00,67.5,0.01
46,Entry short,2025-04-14 14:00,ShortOnGap,1621.31,1,1621.31,7.67,0.47,7.67,0.47,0,0.00,67.5,0.01
47,Exit long,2025-04-15 09:00,TP,1630.4,1,1629.94,0.46,0.03,3.75,0.23,-2.57,-0.16,67.96,0.01
47,Entry long,2025-04-15 08:45,LongOnGap,1629.94,1,1629.94,0.46,0.03,3.75,0.23,-2.57,-0.16,67.96,0.01
48,Exit long,2025-04-15 10:00,TP,1633.57,1,1631.41,2.16,0.13,6.74,0.41,-1.65,-0.10,70.12,0.01
48,Entry long,2025-04-15 09:45,LongOnGap,1631.41,1,1631.41,2.16,0.13,6.74,0.41,-1.65,-0.10,70.12,0.01
49,Exit long,2025-04-15 11:15,Close Position (Max number of filled orders in one day),1635.57,1,1632.84,2.73,0.17,2.73,0.17,0,0.00,72.85,0.01
49,Entry long,2025-04-15 11:15,LongOnGap,1632.84,1,1632.84,2.73,0.17,2.73,0.17,0,0.00,72.85,0.01
50,Exit short,2025-04-16 09:15,SL,1589.13,1,1580,-9.13,-0.58,2.17,0.14,-11.8,-0.75,63.72,0.01
50,Entry short,2025-04-16 09:00,ShortOnGap,1580,1,1580,-9.13,-0.58,2.17,0.14,-11.8,-0.75,63.72,0.01
51,Exit long,2025-04-16 09:45,SL,1592.29,1,1594.74,-2.45,-0.15,0.12,0.01,-5.34,-0.33,61.27,0.01
51,Entry long,2025-04-16 09:30,LongOnGap,1594.74,1,1594.74,-2.45,-0.15,0.12,0.01,-5.34,-0.33,61.27,0.01
52,Exit long,2025-04-16 13:15,Close Position (Max number of filled orders in one day),1589.77,1,1589.77,0,0.00,0,0.00,0,0.00,61.27,0.01
52,Entry long,2025-04-16 13:15,LongOnGap,1589.77,1,1589.77,0,0.00,0,0.00,0,0.00,61.27,0.01
53,Exit long,2025-04-17 13:30,TP,1595.19,1,1593.15,2.04,0.13,5.32,0.33,-0.71,-0.04,63.31,0.01
53,Entry long,2025-04-17 13:15,LongOnGap,1593.15,1,1593.15,2.04,0.13,5.32,0.33,-0.71,-0.04,63.31,0.01
54,Exit long,2025-04-17 14:15,SL,1600.8,1,1602.97,-2.17,-0.14,1.78,0.11,-2.18,-0.14,61.14,0.01
54,Entry long,2025-04-17 14:00,LongOnGap,1602.97,1,1602.97,-2.17,-0.14,1.78,0.11,-2.18,-0.14,61.14,0.01
55,Exit long,2025-04-17 14:30,Close Position (Max number of filled orders in one day),1606.19,1,1606.19,0,0.00,0,0.00,0,0.00,61.14,0.01
55,Entry long,2025-04-17 14:30,LongOnGap,1606.19,1,1606.19,0,0.00,0,0.00,0,0.00,61.14,0.01
56,Exit long,2025-04-18 09:45,SL,1581.99,1,1587.25,-5.26,-0.33,0.03,0.00,-6.05,-0.38,55.88,0.01
56,Entry long,2025-04-18 09:30,LongOnGap,1587.25,1,1587.25,-5.26,-0.33,0.03,0.00,-6.05,-0.38,55.88,0.01
57,Exit long,2025-04-18 14:15,SL,1580.36,1,1580.76,-0.4,-0.03,0.54,0.03,-3.4,-0.22,55.48,0.01
57,Entry long,2025-04-18 14:00,LongOnGap,1580.76,1,1580.76,-0.4,-0.03,0.54,0.03,-3.4,-0.22,55.48,0.01
58,Exit long,2025-04-18 15:45,Close Position (Max number of filled orders in one day),1583.64,1,1583.64,0,0.00,0,0.00,0,0.00,55.48,0.01
58,Entry long,2025-04-18 15:45,LongOnGap,1583.64,1,1583.64,0,0.00,0,0.00,0,0.00,55.48,0.01
59,Exit long,2025-04-19 09:45,SL,1587.42,1,1589.04,-1.62,-0.10,1.37,0.09,-1.86,-0.12,53.86,0.01
59,Entry long,2025-04-19 09:30,LongOnGap,1589.04,1,1589.04,-1.62,-0.10,1.37,0.09,-1.86,-0.12,53.86,0.01
60,Exit long,2025-04-19 10:30,TP,1594.01,1,1591.46,2.55,0.16,3.58,0.22,-0.61,-0.04,56.41,0.01
60,Entry long,2025-04-19 10:15,LongOnGap,1591.46,1,1591.46,2.55,0.16,3.58,0.22,-0.61,-0.04,56.41,0.01
61,Exit long,2025-04-19 11:30,Close Position (Max number of filled orders in one day),1596.93,1,1596.93,0,0.00,0,0.00,0,0.00,56.41,0.01
61,Entry long,2025-04-19 11:30,LongOnGap,1596.93,1,1596.93,0,0.00,0,0.00,0,0.00,56.41,0.01
62,Exit short,2025-04-20 09:00,SL,1609.45,1,1608.68,-0.77,-0.05,0.68,0.04,-2.74,-0.17,55.64,0.01
62,Entry short,2025-04-20 08:45,ShortOnGap,1608.68,1,1608.68,-0.77,-0.05,0.68,0.04,-2.74,-0.17,55.64,0.01
63,Exit long,2025-04-20 09:45,TP,1615.98,1,1615.13,0.85,0.05,2.67,0.17,-1.78,-0.11,56.49,0.01
63,Entry long,2025-04-20 09:30,LongOnGap,1615.13,1,1615.13,0.85,0.05,2.67,0.17,-1.78,-0.11,56.49,0.01
64,Exit long,2025-04-20 10:00,Close Position (Max number of filled orders in one day),1618.46,1,1617.8,0.66,0.04,0.66,0.04,0,0.00,57.15,0.01
64,Entry long,2025-04-20 10:00,LongOnGap,1617.8,1,1617.8,0.66,0.04,0.66,0.04,0,0.00,57.15,0.01
65,Exit long,2025-04-21 08:45,TP,1613.78,1,1608.96,4.82,0.30,10.9,0.68,-2.79,-0.17,61.97,0.01
65,Entry long,2025-04-21 08:30,LongOnGap,1608.96,1,1608.96,4.82,0.30,10.9,0.68,-2.79,-0.17,61.97,0.01
66,Exit long,2025-04-21 09:45,SL,1617.39,1,1618,-0.61,-0.04,1.84,0.11,-0.62,-0.04,61.36,0.01
66,Entry long,2025-04-21 09:30,LongOnGap,1618,1,1618,-0.61,-0.04,1.84,0.11,-0.62,-0.04,61.36,0.01
67,Exit long,2025-04-21 10:15,Close Position (Max number of filled orders in one day),1631.64,1,1631.64,0,0.00,0,0.00,0,0.00,61.36,0.01
67,Entry long,2025-04-21 10:15,LongOnGap,1631.64,1,1631.64,0,0.00,0,0.00,0,0.00,61.36,0.01
68,Exit short,2025-04-22 08:45,TP,1560.33,1,1573.28,12.95,0.82,38.28,2.43,0,0.00,74.31,0.01
68,Entry short,2025-04-22 08:30,ShortOnGap,1573.28,1,1573.28,12.95,0.82,38.28,2.43,0,0.00,74.31,0.01
69,Exit long,2025-04-22 09:30,TP,1577.16,1,1569.39,7.77,0.50,18.99,1.21,-0.2,-0.01,82.08,0.01
69,Entry long,2025-04-22 09:15,LongOnGap,1569.39,1,1569.39,7.77,0.50,18.99,1.21,-0.2,-0.01,82.08,0.01
70,Exit short,2025-04-22 10:30,Close Position (Max number of filled orders in one day),1571.9,1,1571.9,0,0.00,0,0.00,0,0.00,82.08,0.01
70,Entry short,2025-04-22 10:30,ShortOnGap,1571.9,1,1571.9,0,0.00,0,0.00,0,0.00,82.08,0.01
71,Exit long,2025-04-23 11:00,SL,1791.31,1,1805.4,-14.1,-0.78,1.96,0.11,-14.11,-0.78,67.98,0.01
71,Entry long,2025-04-23 10:45,LongOnGap,1805.4,1,1805.4,-14.1,-0.78,1.96,0.11,-14.11,-0.78,67.98,0.01
72,Exit short,2025-04-23 13:45,SL,1804.29,1,1798.82,-5.47,-0.30,1.82,0.10,-9.47,-0.53,62.51,0.01
72,Entry short,2025-04-23 13:30,ShortOnGap,1798.82,1,1798.82,-5.47,-0.30,1.82,0.10,-9.47,-0.53,62.51,0.01
73,Exit long,2025-04-23 16:15,Close Position (Max number of filled orders in one day),1796.98,1,1796.98,0,0.00,0,0.00,0,0.00,62.51,0.01
73,Entry long,2025-04-23 16:15,LongOnGap,1796.98,1,1796.98,0,0.00,0,0.00,0,0.00,62.51,0.01
74,Exit long,2025-04-24 09:15,SL,1787.02,1,1793.63,-6.61,-0.37,0.65,0.04,-6.62,-0.37,55.9,0.01
74,Entry long,2025-04-24 09:00,LongOnGap,1793.63,1,1793.63,-6.61,-0.37,0.65,0.04,-6.62,-0.37,55.9,0.01
75,Exit long,2025-04-24 10:15,TP,1798.07,1,1794.58,3.49,0.19,7.69,0.43,0,0.00,59.39,0.01
75,Entry long,2025-04-24 10:00,LongOnGap,1794.58,1,1794.58,3.49,0.19,7.69,0.43,0,0.00,59.39,0.01
76,Exit short,2025-04-24 11:00,Close Position (Max number of filled orders in one day),1778.41,1,1778.41,0,0.00,0,0.00,0,0.00,59.39,0.01
76,Entry short,2025-04-24 11:00,ShortOnGap,1778.41,1,1778.41,0,0.00,0,0.00,0,0.00,59.39,0.01
77,Exit long,2025-04-25 09:00,TP,1773.29,1,1772.8,0.49,0.03,0.66,0.04,-3.74,-0.21,59.88,0.01
77,Entry long,2025-04-25 08:45,LongOnGap,1772.8,1,1772.8,0.49,0.03,0.66,0.04,-3.74,-0.21,59.88,0.01
78,Exit short,2025-04-25 10:00,TP,1765,1,1766.29,1.29,0.07,2.26,0.13,0,0.00,61.17,0.01
78,Entry short,2025-04-25 09:45,ShortOnGap,1766.29,1,1766.29,1.29,0.07,2.26,0.13,0,0.00,61.17,0.01
79,Exit short,2025-04-25 10:30,Close Position (Max number of filled orders in one day),1755.83,1,1755.83,0,0.00,0,0.00,0,0.00,61.17,0.01
79,Entry short,2025-04-25 10:30,ShortOnGap,1755.83,1,1755.83,0,0.00,0,0.00,0,0.00,61.17,0.01
80,Exit long,2025-04-26 08:45,SL,1792.43,1,1792.53,-0.1,-0.01,0.51,0.03,-7.36,-0.41,61.07,0.01
80,Entry long,2025-04-26 08:30,LongOnGap,1792.53,1,1792.53,-0.1,-0.01,0.51,0.03,-7.36,-0.41,61.07,0.01
81,Exit long,2025-04-26 10:00,SL,1806.4,1,1808.5,-2.1,-0.12,0.49,0.03,-5.44,-0.30,58.97,0.01
81,Entry long,2025-04-26 09:45,LongOnGap,1808.5,1,1808.5,-2.1,-0.12,0.49,0.03,-5.44,-0.30,58.97,0.01
82,Exit short,2025-04-26 11:15,Close Position (Max number of filled orders in one day),1791.74,1,1806.42,14.69,0.81,14.69,0.81,0,0.00,73.66,0.01
82,Entry short,2025-04-26 11:15,ShortOnGap,1806.42,1,1806.42,14.69,0.81,14.69,0.81,0,0.00,73.66,0.01
83,Exit long,2025-04-27 08:45,TP,1846.42,1,1845.16,1.26,0.07,3.84,0.21,-7,-0.38,74.92,0.01
83,Entry long,2025-04-27 08:30,LongOnGap,1845.16,1,1845.16,1.26,0.07,3.84,0.21,-7,-0.38,74.92,0.01
84,Exit long,2025-04-27 09:15,TP,1849.91,1,1849,0.91,0.05,8,0.43,0,0.00,75.83,0.01
84,Entry long,2025-04-27 09:00,LongOnGap,1849,1,1849,0.91,0.05,8,0.43,0,0.00,75.83,0.01
85,Exit short,2025-04-27 09:45,Close Position (Max number of filled orders in one day),1814.79,1,1814.79,0,0.00,0,0.00,0,0.00,75.83,0.01
85,Entry short,2025-04-27 09:45,ShortOnGap,1814.79,1,1814.79,0,0.00,0,0.00,0,0.00,75.83,0.01
86,Exit short,2025-04-28 09:15,SL,1774.99,1,1772.79,-2.2,-0.12,5.79,0.33,-5.01,-0.28,73.63,0.01
86,Entry short,2025-04-28 09:00,ShortOnGap,1772.79,1,1772.79,-2.2,-0.12,5.79,0.33,-5.01,-0.28,73.63,0.01
87,Exit short,2025-04-28 10:00,SL,1763.11,1,1757.15,-5.96,-0.34,0.31,0.02,-8.05,-0.46,67.67,0.01
87,Entry short,2025-04-28 09:45,ShortOnGap,1757.15,1,1757.15,-5.96,-0.34,0.31,0.02,-8.05,-0.46,67.67,0.01
88,Exit long,2025-04-28 10:30,Close Position (Max number of filled orders in one day),1772.9,1,1770.86,2.04,0.12,2.04,0.12,0,0.00,69.71,0.01
88,Entry long,2025-04-28 10:30,LongOnGap,1770.86,1,1770.86,2.04,0.12,2.04,0.12,0,0.00,69.71,0.01
89,Exit long,2025-04-29 09:00,SL,1801.26,1,1802.1,-0.84,-0.05,1.61,0.09,-6.56,-0.36,68.87,0.01
89,Entry long,2025-04-29 08:45,LongOnGap,1802.1,1,1802.1,-0.84,-0.05,1.61,0.09,-6.56,-0.36,68.87,0.01
90,Exit long,2025-04-29 10:00,SL,1795.71,1,1803.74,-8.03,-0.45,5.83,0.32,-8.39,-0.47,60.84,0.01
90,Entry long,2025-04-29 09:45,LongOnGap,1803.74,1,1803.74,-8.03,-0.45,5.83,0.32,-8.39,-0.47,60.84,0.01
91,Exit short,2025-04-29 10:15,Close Position (Max number of filled orders in one day),1794.75,1,1794.75,0,0.00,0,0.00,0,0.00,60.84,0.01
91,Entry short,2025-04-29 10:15,ShortOnGap,1794.75,1,1794.75,0,0.00,0,0.00,0,0.00,60.84,0.01
92,Exit long,2025-04-30 08:45,TP,1805.55,1,1803.61,1.94,0.11,8.87,0.49,0,0.00,62.78,0.01
92,Entry long,2025-04-30 08:30,LongOnGap,1803.61,1,1803.61,1.94,0.11,8.87,0.49,0,0.00,62.78,0.01
93,Exit short,2025-04-30 09:45,TP,1795.14,1,1797.13,1.99,0.11,2.18,0.12,0,0.00,64.77,0.01
93,Entry short,2025-04-30 09:30,ShortOnGap,1797.13,1,1797.13,1.99,0.11,2.18,0.12,0,0.00,64.77,0.01
94,Exit long,2025-04-30 10:15,Close Position (Max number of filled orders in one day),1803.72,1,1797.76,5.96,0.33,5.96,0.33,0,0.00,70.73,0.01
94,Entry long,2025-04-30 10:15,LongOnGap,1797.76,1,1797.76,5.96,0.33,5.96,0.33,0,0.00,70.73,0.01
95,Exit long,2025-05-01 10:30,TP,1814.48,1,1810,4.48,0.25,5,0.28,0,0.00,75.21,0.01
95,Entry long,2025-05-01 10:15,LongOnGap,1810,1,1810,4.48,0.25,5,0.28,0,0.00,75.21,0.01
96,Exit short,2025-05-01 12:30,SL,1805.7,1,1804.49,-1.21,-0.07,1.38,0.08,-1.22,-0.07,74,0.01
96,Entry short,2025-05-01 12:15,ShortOnGap,1804.49,1,1804.49,-1.21,-0.07,1.38,0.08,-1.22,-0.07,74,0.01
97,Exit short,2025-05-01 14:15,Close Position (Max number of filled orders in one day),1809.35,1,1809.35,0,0.00,0,0.00,0,0.00,74,0.01
97,Entry short,2025-05-01 14:15,ShortOnGap,1809.35,1,1809.35,0,0.00,0,0.00,0,0.00,74,0.01
98,Exit long,2025-05-02 09:00,SL,1846.59,1,1846.74,-0.15,-0.01,0.65,0.04,-0.15,-0.01,73.85,0.01
98,Entry long,2025-05-02 08:45,LongOnGap,1846.74,1,1846.74,-0.15,-0.01,0.65,0.04,-0.15,-0.01,73.85,0.01
99,Exit long,2025-05-02 11:00,SL,1845.87,1,1848.62,-2.75,-0.15,0.26,0.01,-2.76,-0.15,71.1,0.01
99,Entry long,2025-05-02 10:45,LongOnGap,1848.62,1,1848.62,-2.75,-0.15,0.26,0.01,-2.76,-0.15,71.1,0.01
100,Exit short,2025-05-02 13:45,Close Position (Max number of filled orders in one day),1826.72,1,1834.02,7.3,0.40,7.3,0.40,0,0.00,78.4,0.01
