Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
10,Entry short,2025-04-04 20:15,rotating short stop,1775.87,6,10655.22,-228.7,-2.15,43.78,0.41,-316.91,-2.98,-403.91,-0.04
11,Exit long,2025-04-05 20:15,long regime close,1803.64,7,12714.31,-88.8,-0.70,72.08,0.57,-94.54,-0.74,-492.71,-0.05
11,Entry long,2025-04-05 08:15,rotating long stop,1816.33,7,12714.31,-88.8,-0.70,72.08,0.57,-94.54,-0.74,-492.71,-0.05
12,Exit short,2025-04-06 08:15,short regime close,1803.18,8,14422.48,-2.96,-0.02,332.93,2.31,-51.9,-0.36,-495.66,-0.05
12,Entry short,2025-04-05 20:15,rotating short stop,1802.81,8,14422.48,-2.96,-0.02,332.93,2.31,-51.9,-0.36,-495.66,-0.05
13,Exit long,2025-04-06 20:15,long regime close,1788.76,9,16265.61,-166.7,-1.03,81.78,0.50,-227.43,-1.40,-662.37,-0.07
13,Entry long,2025-04-06 08:15,rotating long stop,1807.29,9,16265.61,-166.7,-1.03,81.78,0.50,-227.43,-1.40,-662.37,-0.07
14,Exit short,2025-04-07 08:15,short regime close,1566.69,10,17872.8,2204.29,12.34,2519.12,14.10,-3.5,-0.02,1541.92,0.15
14,Entry short,2025-04-06 20:15,rotating short stop,1787.28,10,17872.8,2204.29,12.34,2519.12,14.10,-3.5,-0.02,1541.92,0.15
15,Exit long,2025-04-07 20:15,long regime close,1484.81,1,1574.14,-89.26,-5.67,39.34,2.50,-164.02,-10.43,1452.66,0.15
15,Entry long,2025-04-07 09:00,rotating long stop,1574.14,1,1574.14,-89.26,-5.67,39.34,2.50,-164.02,-10.43,1452.66,0.15
16,Exit short,2025-04-08 08:15,short regime close,1559.12,1,1503.26,-55.83,-3.72,17.02,1.13,-135.11,-8.99,1396.82,0.14
16,Entry short,2025-04-07 20:45,rotating short stop,1503.26,1,1503.26,-55.83,-3.72,17.02,1.13,-135.11,-8.99,1396.82,0.14
17,Exit long,2025-04-08 20:15,long regime close,1584.27,2,3121.2,47.32,1.52,114.74,3.68,-40.8,-1.31,1444.14,0.14
17,Entry long,2025-04-08 08:15,rotating long stop,1560.6,2,3121.2,47.32,1.52,114.74,3.68,-40.8,-1.31,1444.14,0.14
18,Exit short,2025-04-09 08:15,short regime close,1478.84,3,4745.1,308.29,6.50,420.04,8.86,-12.56,-0.26,1752.43,0.18
18,Entry short,2025-04-08 20:15,rotating short stop,1581.7,3,4745.1,308.29,6.50,420.04,8.86,-12.56,-0.26,1752.43,0.18
19,Exit long,2025-04-09 20:15,long regime close,1455.82,1,1479.34,-23.5,-1.59,16.64,1.13,-95.25,-6.44,1728.93,0.17
19,Entry long,2025-04-09 08:30,rotating long stop,1479.34,1,1479.34,-23.5,-1.59,16.64,1.13,-95.25,-6.44,1728.93,0.17
20,Exit short,2025-04-10 08:15,short regime close,1657.7,2,2896.64,-418.65,-14.46,18.56,0.64,-478.91,-16.55,1310.28,0.13
20,Entry short,2025-04-09 20:15,rotating short stop,1448.32,2,2896.64,-418.65,-14.46,18.56,0.64,-478.91,-16.55,1310.28,0.13
21,Exit long,2025-04-10 20:15,long regime close,1595.9,1,1647.26,-51.35,-3.12,4.16,0.25,-66.74,-4.05,1258.93,0.13
21,Entry long,2025-04-10 09:00,rotating long stop,1647.26,1,1647.26,-51.35,-3.12,4.16,0.25,-66.74,-4.05,1258.93,0.13
22,Exit short,2025-04-11 08:15,short regime close,1526.01,1,1593.49,67.44,4.23,122.62,7.70,-2.18,-0.14,1326.37,0.13
22,Entry short,2025-04-10 20:45,rotating short stop,1593.49,1,1593.49,67.44,4.23,122.62,7.70,-2.18,-0.14,1326.37,0.13
23,Exit long,2025-04-11 20:15,long regime close,1557.4,2,3053.62,61.14,2.00,116.67,3.82,-46.33,-1.52,1387.52,0.14
23,Entry long,2025-04-11 08:15,rotating long stop,1526.81,2,3053.62,61.14,2.00,116.67,3.82,-46.33,-1.52,1387.52,0.14
24,Exit short,2025-04-12 08:15,short regime close,1561.18,1,1558.44,-2.74,-0.18,18.07,1.16,-32.42,-2.08,1384.78,0.14
24,Entry short,2025-04-11 20:45,rotating short stop,1558.44,1,1558.44,-2.74,-0.18,18.07,1.16,-32.42,-2.08,1384.78,0.14
25,Exit long,2025-04-12 20:15,long regime close,1596,1,1565.04,30.95,1.98,40.65,2.60,-19.97,-1.28,1415.72,0.14
25,Entry long,2025-04-12 08:30,rotating long stop,1565.04,1,1565.04,30.95,1.98,40.65,2.60,-19.97,-1.28,1415.72,0.14
26,Exit short,2025-04-13 08:15,short regime close,1646.6,1,1593.88,-52.71,-3.31,1.33,0.08,-75.93,-4.77,1363.01,0.14
26,Entry short,2025-04-12 20:30,rotating short stop,1593.88,1,1593.88,-52.71,-3.31,1.33,0.08,-75.93,-4.77,1363.01,0.14
27,Exit long,2025-04-13 20:15,long regime close,1605.23,2,3293.22,-82.75,-2.51,5.18,0.16,-111.79,-3.39,1280.26,0.13
27,Entry long,2025-04-13 08:15,rotating long stop,1646.61,2,3293.22,-82.75,-2.51,5.18,0.16,-111.79,-3.39,1280.26,0.13
28,Exit short,2025-04-14 08:15,short regime close,1607.38,1,1600.15,-7.23,-0.45,40.75,2.55,-48.57,-3.04,1273.03,0.13
28,Entry short,2025-04-13 20:30,rotating short stop,1600.15,1,1600.15,-7.23,-0.45,40.75,2.55,-48.57,-3.04,1273.03,0.13
29,Exit long,2025-04-14 20:15,long regime close,1666.11,2,3220.02,112.17,3.48,163.07,5.07,-6.46,-0.20,1385.2,0.14
29,Entry long,2025-04-14 08:15,rotating long stop,1610.01,2,3220.02,112.17,3.48,163.07,5.07,-6.46,-0.20,1385.2,0.14
30,Exit short,2025-04-15 08:15,short regime close,1617.5,3,4995.51,143,2.86,186.46,3.73,-72.28,-1.45,1528.2,0.15
30,Entry short,2025-04-14 20:15,rotating short stop,1665.17,3,4995.51,143,2.86,186.46,3.73,-72.28,-1.45,1528.2,0.15
31,Exit long,2025-04-15 20:15,long regime close,1635.17,1,1626.9,8.27,0.51,24.89,1.53,-12.34,-0.76,1536.47,0.15
31,Entry long,2025-04-15 08:30,rotating long stop,1626.9,1,1626.9,8.27,0.51,24.89,1.53,-12.34,-0.76,1536.47,0.15
32,Exit short,2025-04-16 08:15,short regime close,1582.52,2,3259.3,94.25,2.89,97.29,2.99,-62.06,-1.90,1630.72,0.16
32,Entry short,2025-04-15 20:15,rotating short stop,1629.65,2,3259.3,94.25,2.89,97.29,2.99,-62.06,-1.90,1630.72,0.16
33,Exit long,2025-04-16 20:15,long regime close,1581.82,3,4773.9,-28.44,-0.60,37.53,0.79,-123.89,-2.60,1602.28,0.16
33,Entry long,2025-04-16 08:15,rotating long stop,1591.3,3,4773.9,-28.44,-0.60,37.53,0.79,-123.89,-2.60,1602.28,0.16
34,Exit short,2025-04-17 08:15,short regime close,1578.04,1,1581.79,3.75,0.24,44.23,2.80,-33.16,-2.10,1606.03,0.16
34,Entry short,2025-04-16 20:30,rotating short stop,1581.79,1,1581.79,3.75,0.24,44.23,2.80,-33.16,-2.10,1606.03,0.16
35,Exit long,2025-04-17 20:15,long regime close,1594.77,2,3164.36,25.18,0.80,55.44,1.75,-11.34,-0.36,1631.21,0.16
35,Entry long,2025-04-17 08:15,rotating long stop,1582.18,2,3164.36,25.18,0.80,55.44,1.75,-11.34,-0.36,1631.21,0.16
36,Exit short,2025-04-18 08:15,short regime close,1580.57,1,1597.13,16.56,1.04,34.87,2.18,-19.68,-1.23,1647.77,0.16
36,Entry short,2025-04-17 21:00,rotating short stop,1597.13,1,1597.13,16.56,1.04,34.87,2.18,-19.68,-1.23,1647.77,0.16
37,Exit long,2025-04-18 20:15,long regime close,1588.28,1,1583.12,5.16,0.33,9.28,0.59,-10.47,-0.66,1652.93,0.17
37,Entry long,2025-04-18 08:30,rotating long stop,1583.12,1,1583.12,5.16,0.33,9.28,0.59,-10.47,-0.66,1652.93,0.17
38,Exit short,2025-04-19 08:15,short regime close,1587.18,2,3174.66,0.3,0.01,19.54,0.62,-25.34,-0.80,1653.23,0.17
38,Entry short,2025-04-18 20:15,rotating short stop,1587.33,2,3174.66,0.3,0.01,19.54,0.62,-25.34,-0.80,1653.23,0.17
39,Exit long,2025-04-19 20:15,long regime close,1596.79,1,1587.64,9.15,0.58,25.36,1.60,-2.52,-0.16,1662.38,0.17
39,Entry long,2025-04-19 08:30,rotating long stop,1587.64,1,1587.64,9.15,0.58,25.36,1.60,-2.52,-0.16,1662.38,0.17
40,Exit short,2025-04-20 08:15,short regime close,1613.38,2,3192.16,-34.6,-1.08,3.4,0.11,-72.41,-2.27,1627.78,0.16
40,Entry short,2025-04-19 20:15,rotating short stop,1596.08,2,3192.16,-34.6,-1.08,3.4,0.11,-72.41,-2.27,1627.78,0.16
41,Exit long,2025-04-20 20:15,long regime close,1575.99,3,4840.17,-112.19,-2.32,15.21,0.31,-146.09,-3.02,1515.59,0.15
41,Entry long,2025-04-20 08:15,rotating long stop,1613.39,3,4840.17,-112.19,-2.32,15.21,0.31,-146.09,-3.02,1515.59,0.15
42,Exit short,2025-04-21 08:15,short regime close,1592.52,1,1575.35,-17.17,-1.09,5.16,0.33,-24.65,-1.56,1498.42,0.15
42,Entry short,2025-04-20 20:45,rotating short stop,1575.35,1,1575.35,-17.17,-1.09,5.16,0.33,-24.65,-1.56,1498.42,0.15
43,Exit long,2025-04-21 20:15,long regime close,1630.19,2,3187.52,72.86,2.29,128.48,4.03,0,0.00,1571.28,0.16
43,Entry long,2025-04-21 08:15,rotating long stop,1593.76,2,3187.52,72.86,2.29,128.48,4.03,0,0.00,1571.28,0.16
44,Exit short,2025-04-22 08:15,short regime close,1575.19,1,1626.45,51.26,3.15,65.83,4.05,-14.94,-0.92,1622.54,0.16
44,Entry short,2025-04-21 20:30,rotating short stop,1626.45,1,1626.45,51.26,3.15,65.83,4.05,-14.94,-0.92,1622.54,0.16
45,Exit long,2025-04-22 20:15,long regime close,1631.46,1,1568.35,63.11,4.02,69.65,4.44,-4.65,-0.30,1685.65,0.17
45,Entry long,2025-04-22 09:00,rotating long stop,1568.35,1,1568.35,63.11,4.02,69.65,4.44,-4.65,-0.30,1685.65,0.17
46,Exit short,2025-04-23 08:15,short regime close,1754.23,1,1630.68,-123.6,-7.58,4.68,0.29,-148.34,-9.10,1562.05,0.16
46,Entry short,2025-04-22 20:30,rotating short stop,1630.68,1,1630.68,-123.6,-7.58,4.68,0.29,-148.34,-9.10,1562.05,0.16
47,Exit long,2025-04-23 20:15,long regime close,1817.08,2,3522.54,111.66,3.17,153.52,4.36,-33.95,-0.96,1673.72,0.17
47,Entry long,2025-04-23 08:15,rotating long stop,1761.27,2,3522.54,111.66,3.17,153.52,4.36,-33.95,-0.96,1673.72,0.17
48,Exit short,2025-04-24 08:15,short regime close,1792.33,1,1808.11,15.79,0.87,47.13,2.61,-28.88,-1.60,1689.5,0.17
48,Entry short,2025-04-23 20:30,rotating short stop,1808.11,1,1808.11,15.79,0.87,47.13,2.61,-28.88,-1.60,1689.5,0.17
49,Exit long,2025-04-24 20:15,long regime close,1750.11,2,3594.02,-93.84,-2.61,10.52,0.29,-151.64,-4.22,1595.67,0.16
49,Entry long,2025-04-24 08:15,rotating long stop,1797.01,2,3594.02,-93.84,-2.61,10.52,0.29,-151.64,-4.22,1595.67,0.16
50,Exit short,2025-04-25 08:15,short regime close,1765.84,1,1752.53,-13.32,-0.76,9.41,0.54,-24.81,-1.42,1582.35,0.16
50,Entry short,2025-04-24 21:30,rotating short stop,1752.53,1,1752.53,-13.32,-0.76,9.41,0.54,-24.81,-1.42,1582.35,0.16
51,Exit long,2025-04-25 20:15,long regime close,1795.64,2,3538.82,52.48,1.48,65.2,1.84,-64.04,-1.81,1634.83,0.16
51,Entry long,2025-04-25 08:15,rotating long stop,1769.41,2,3538.82,52.48,1.48,65.2,1.84,-64.04,-1.81,1634.83,0.16
52,Exit short,2025-04-26 08:15,short regime close,1791.03,3,5352.33,-20.77,-0.39,84.93,1.59,-128.45,-2.40,1614.06,0.16
52,Entry short,2025-04-25 20:15,rotating short stop,1784.11,3,5352.33,-20.77,-0.39,84.93,1.59,-128.45,-2.40,1614.06,0.16
53,Exit long,2025-04-26 20:15,long regime close,1790.65,4,7170.16,-7.56,-0.11,195.92,2.73,-60.96,-0.85,1606.5,0.16
53,Entry long,2025-04-26 08:15,rotating long stop,1792.54,4,7170.16,-7.56,-0.11,195.92,2.73,-60.96,-0.85,1606.5,0.16
54,Exit short,2025-04-27 08:15,short regime close,1832.28,1,1792.43,-39.86,-2.22,13.56,0.76,-41.37,-2.31,1566.63,0.16
54,Entry short,2025-04-26 20:45,rotating short stop,1792.43,1,1792.43,-39.86,-2.22,13.56,0.76,-41.37,-2.31,1566.63,0.16
55,Exit long,2025-04-27 20:15,long regime close,1801.5,2,3667.6,-64.62,-1.76,46.41,1.27,-89.87,-2.45,1502.02,0.15
55,Entry long,2025-04-27 08:15,rotating long stop,1833.8,2,3667.6,-64.62,-1.76,46.41,1.27,-89.87,-2.45,1502.02,0.15
56,Exit short,2025-04-28 08:15,short regime close,1781.33,3,5403.9,59.93,1.11,89.58,1.66,-19.99,-0.37,1561.95,0.16
56,Entry short,2025-04-27 20:15,rotating short stop,1801.3,3,5403.9,59.93,1.11,89.58,1.66,-19.99,-0.37,1561.95,0.16
57,Exit long,2025-04-28 20:15,long regime close,1808.09,1,1765.21,42.89,2.43,61.52,3.48,-0.5,-0.03,1604.84,0.16
57,Entry long,2025-04-28 10:00,rotating long stop,1765.21,1,1765.21,42.89,2.43,61.52,3.48,-0.5,-0.03,1604.84,0.16
58,Exit short,2025-04-29 08:15,short regime close,1797.6,1,1806.36,8.76,0.48,64.23,3.55,-7.6,-0.42,1613.6,0.16
58,Entry short,2025-04-28 20:30,rotating short stop,1806.36,1,1806.36,8.76,0.48,64.23,3.55,-7.6,-0.42,1613.6,0.16
59,Exit long,2025-04-29 20:15,long regime close,1830.2,2,3603.74,56.67,1.57,81.92,2.27,-30.39,-0.84,1670.28,0.17
59,Entry long,2025-04-29 08:15,rotating long stop,1801.87,2,3603.74,56.67,1.57,81.92,2.27,-30.39,-0.84,1670.28,0.17
60,Exit short,2025-04-30 08:15,short regime close,1801.4,1,1826,24.61,1.35,46.65,2.55,-5.49,-0.30,1694.88,0.17
60,Entry short,2025-04-29 20:30,rotating short stop,1826,1,1826,24.61,1.35,46.65,2.55,-5.49,-0.30,1694.88,0.17
61,Exit long,2025-04-30 20:15,long regime close,1809.6,2,3607.24,11.96,0.33,24.77,0.69,-31.81,-0.88,1706.84,0.17
61,Entry long,2025-04-30 08:15,rotating long stop,1803.62,2,3607.24,11.96,0.33,24.77,0.69,-31.81,-0.88,1706.84,0.17
62,Exit short,2025-05-01 08:15,short regime close,1794.7,3,5422.59,38.49,0.71,230.85,4.26,-4.98,-0.09,1745.34,0.17
62,Entry short,2025-04-30 20:15,rotating short stop,1807.53,3,5422.59,38.49,0.71,230.85,4.26,-4.98,-0.09,1745.34,0.17
63,Exit long,2025-05-01 20:15,long regime close,1852.09,1,1796.17,55.93,3.11,62.57,3.48,-1.25,-0.07,1801.26,0.18
63,Entry long,2025-05-01 08:30,rotating long stop,1796.17,1,1796.17,55.93,3.11,62.57,3.48,-1.25,-0.07,1801.26,0.18
64,Exit short,2025-05-02 08:15,short regime close,1836.97,1,1842.55,5.58,0.30,19.08,1.04,-30.16,-1.64,1806.84,0.18
64,Entry short,2025-05-01 20:30,rotating short stop,1842.55,1,1842.55,5.58,0.30,19.08,1.04,-30.16,-1.64,1806.84,0.18
65,Exit long,2025-05-02 20:15,long regime close,1830.18,2,3683.32,-22.97,-0.62,18.41,0.50,-59.34,-1.61,1783.88,0.18
65,Entry long,2025-05-02 08:15,rotating long stop,1841.66,2,3683.32,-22.97,-0.62,18.41,0.50,-59.34,-1.61,1783.88,0.18
66,Exit short,2025-05-03 08:15,short regime close,1840.19,3,5488.35,-32.23,-0.59,21.97,0.40,-124.86,-2.27,1751.65,0.18
66,Entry short,2025-05-02 20:15,rotating short stop,1829.45,3,5488.35,-32.23,-0.59,21.97,0.40,-124.86,-2.27,1751.65,0.18
67,Exit long,2025-05-03 20:15,long regime close,1823.99,4,7366.44,-70.51,-0.96,3.32,0.05,-101.56,-1.38,1681.14,0.17
67,Entry long,2025-05-03 08:15,rotating long stop,1841.61,4,7366.44,-70.51,-0.96,3.32,0.05,-101.56,-1.38,1681.14,0.17
68,Exit short,2025-05-04 08:15,short regime close,1838.7,1,1828.47,-10.23,-0.56,20.73,1.13,-19.54,-1.07,1670.91,0.17
68,Entry short,2025-05-03 21:00,rotating short stop,1828.47,1,1828.47,-10.23,-0.56,20.73,1.13,-19.54,-1.07,1670.91,0.17
69,Exit long,2025-05-04 20:15,long regime close,1831.07,2,3678.02,-15.88,-0.43,21.04,0.57,-36.53,-0.99,1655.03,0.17
69,Entry long,2025-05-04 08:15,rotating long stop,1839.01,2,3678.02,-15.88,-0.43,21.04,0.57,-36.53,-0.99,1655.03,0.17
70,Exit short,2025-05-05 08:15,short regime close,1811.79,1,1829.05,17.26,0.94,27.35,1.49,-12.71,-0.69,1672.29,0.17
70,Entry short,2025-05-04 21:00,rotating short stop,1829.05,1,1829.05,17.26,0.94,27.35,1.49,-12.71,-0.69,1672.29,0.17
71,Exit long,2025-05-05 20:15,long regime close,1806.61,2,3625.12,-11.9,-0.33,36.32,1.00,-65.09,-1.80,1660.39,0.17
71,Entry long,2025-05-05 08:15,rotating long stop,1812.56,2,3625.12,-11.9,-0.33,36.32,1.00,-65.09,-1.80,1660.39,0.17
72,Exit short,2025-05-06 08:15,short regime close,1815.96,1,1803.72,-12.24,-0.68,10.43,0.58,-29.26,-1.62,1648.15,0.16
72,Entry short,2025-05-05 20:30,rotating short stop,1803.72,1,1803.72,-12.24,-0.68,10.43,0.58,-29.26,-1.62,1648.15,0.16
73,Exit long,2025-05-06 20:15,long regime close,1772.21,1,1813.28,-41.07,-2.26,7.02,0.39,-57.57,-3.17,1607.08,0.16
73,Entry long,2025-05-06 09:00,rotating long stop,1813.28,1,1813.28,-41.07,-2.26,7.02,0.39,-57.57,-3.17,1607.08,0.16
74,Exit short,2025-05-07 08:15,short regime close,1818.99,1,1771.92,-47.07,-2.66,21.92,1.24,-48.25,-2.72,1560.01,0.16
74,Entry short,2025-05-06 21:00,rotating short stop,1771.92,1,1771.92,-47.07,-2.66,21.92,1.24,-48.25,-2.72,1560.01,0.16
75,Exit long,2025-05-07 20:15,long regime close,1831.37,2,3640.36,22.38,0.61,59.64,1.64,-7.92,-0.22,1582.39,0.16
75,Entry long,2025-05-07 08:15,rotating long stop,1820.18,2,3640.36,22.38,0.61,59.64,1.64,-7.92,-0.22,1582.39,0.16
76,Exit short,2025-05-08 08:15,short regime close,1813.05,3,5490,50.86,0.93,131.99,2.40,-13.29,-0.24,1633.25,0.16
76,Entry short,2025-05-07 20:15,rotating short stop,1830,3,5490,50.86,0.93,131.99,2.40,-13.29,-0.24,1633.25,0.16
77,Exit long,2025-05-08 20:15,long regime close,1959.5,4,7257.68,580.41,8.00,615.58,8.48,-26.8,-0.37,2213.66,0.22
77,Entry long,2025-05-08 08:15,rotating long stop,1814.42,4,7257.68,580.41,8.00,615.58,8.48,-26.8,-0.37,2213.66,0.22
78,Exit short,2025-05-09 08:15,short regime close,2187.33,1,1959.48,-227.84,-11.63,6.91,0.35,-267.56,-13.65,1985.82,0.20
78,Entry short,2025-05-08 20:30,rotating short stop,1959.48,1,1959.48,-227.84,-11.63,6.91,0.35,-267.56,-13.65,1985.82,0.20
79,Exit long,2025-05-09 20:15,long regime close,2330.22,1,2197.09,133.13,6.06,293.65,13.37,-7.73,-0.35,2118.94,0.21
79,Entry long,2025-05-09 08:30,rotating long stop,2197.09,1,2197.09,133.13,6.06,293.65,13.37,-7.73,-0.35,2118.94,0.21
80,Exit short,2025-05-10 08:15,short regime close,2348,2,4650.4,-45.61,-0.98,110.4,2.37,-125.84,-2.71,2073.34,0.21
80,Entry short,2025-05-09 20:15,rotating short stop,2325.2,2,4650.4,-45.61,-0.98,110.4,2.37,-125.84,-2.71,2073.34,0.21
81,Exit long,2025-05-10 20:15,long regime close,2402.57,3,7072.35,135.37,1.91,232.68,3.29,-127.09,-1.80,2208.71,0.22
81,Entry long,2025-05-10 08:15,rotating long stop,2357.45,3,7072.35,135.37,1.91,232.68,3.29,-127.09,-1.80,2208.71,0.22
82,Exit short,2025-05-11 08:15,short regime close,2579.69,1,2402.57,-177.13,-7.37,4.38,0.18,-205.44,-8.55,2031.58,0.20
82,Entry short,2025-05-10 20:45,rotating short stop,2402.57,1,2402.57,-177.13,-7.37,4.38,0.18,-205.44,-8.55,2031.58,0.20
83,Exit long,2025-05-11 20:15,long regime close,2523.68,1,2544.69,-21.01,-0.83,20.31,0.80,-92.09,-3.62,2010.57,0.20
83,Entry long,2025-05-11 08:45,rotating long stop,2544.69,1,2544.69,-21.01,-0.83,20.31,0.80,-92.09,-3.62,2010.57,0.20
84,Exit short,2025-05-12 08:15,short regime close,2519.63,2,5043.12,3.86,0.08,173.35,3.44,-15.9,-0.32,2014.43,0.20
84,Entry short,2025-05-11 20:15,rotating short stop,2521.56,2,5043.12,3.86,0.08,173.35,3.44,-15.9,-0.32,2014.43,0.20
85,Exit long,2025-05-12 20:15,long regime close,2542.93,3,7563.87,64.93,0.86,310.71,4.11,-111.83,-1.48,2079.36,0.21
85,Entry long,2025-05-12 08:15,rotating long stop,2521.29,3,7563.87,64.93,0.86,310.71,4.11,-111.83,-1.48,2079.36,0.21
86,Exit short,2025-05-13 08:15,short regime close,2476.63,1,2548.07,71.44,2.80,141.55,5.55,-27.54,-1.08,2150.8,0.22
86,Entry short,2025-05-12 21:00,rotating short stop,2548.07,1,2548.07,71.44,2.80,141.55,5.55,-27.54,-1.08,2150.8,0.22
87,Exit long,2025-05-13 20:15,long regime close,2499.65,1,2470,29.65,1.20,54.97,2.23,-55.64,-2.25,2180.45,0.22
87,Entry long,2025-05-13 09:00,rotating long stop,2470,1,2470,29.65,1.20,54.97,2.23,-55.64,-2.25,2180.45,0.22
88,Exit short,2025-05-14 08:15,short regime close,2682.39,2,4983.18,-381.62,-7.66,2.92,0.06,-494.04,-9.91,1798.83,0.18
88,Entry short,2025-05-13 20:15,rotating short stop,2491.59,2,4983.18,-381.62,-7.66,2.92,0.06,-494.04,-9.91,1798.83,0.18
89,Exit long,2025-05-14 20:15,long regime close,2625.9,3,8059.77,-182.08,-2.26,115.12,1.43,-334.79,-4.15,1616.74,0.16
89,Entry long,2025-05-14 08:15,rotating long stop,2686.59,3,8059.77,-182.08,-2.26,115.12,1.43,-334.79,-4.15,1616.74,0.16
90,Exit short,2025-05-15 08:15,short regime close,2617.71,1,2622.76,5.05,0.19,77.76,2.96,-3.49,-0.13,1621.79,0.16
90,Entry short,2025-05-14 20:30,rotating short stop,2622.76,1,2622.76,5.05,0.19,77.76,2.96,-3.49,-0.13,1621.79,0.16
91,Exit long,2025-05-15 20:15,long regime close,2546.13,2,5238.44,-146.2,-2.79,53.77,1.03,-210.87,-4.02,1475.6,0.15
91,Entry long,2025-05-15 08:15,rotating long stop,2619.22,2,5238.44,-146.2,-2.79,53.77,1.03,-210.87,-4.02,1475.6,0.15
92,Exit short,2025-05-16 08:15,short regime close,2555.2,1,2548.14,-7.06,-0.28,72.54,2.85,-55.39,-2.17,1468.53,0.15
92,Entry short,2025-05-15 20:45,rotating short stop,2548.14,1,2548.14,-7.06,-0.28,72.54,2.85,-55.39,-2.17,1468.53,0.15
93,Exit long,2025-05-16 20:15,long regime close,2614.53,2,5111.86,117.22,2.29,185.53,3.63,-45.57,-0.89,1585.75,0.16
93,Entry long,2025-05-16 08:15,rotating long stop,2555.93,2,5111.86,117.22,2.29,185.53,3.63,-45.57,-0.89,1585.75,0.16
94,Exit short,2025-05-17 08:15,short regime close,2527.31,3,7834.29,252.44,3.22,294.51,3.76,-10.29,-0.13,1838.19,0.18
94,Entry short,2025-05-16 20:15,rotating short stop,2611.43,3,7834.29,252.44,3.22,294.51,3.76,-10.29,-0.13,1838.19,0.18
95,Exit long,2025-05-17 20:15,long regime close,2479.37,1,2502.95,-23.59,-0.94,9.38,0.37,-52.35,-2.09,1814.6,0.18
95,Entry long,2025-05-17 08:45,rotating long stop,2502.95,1,2502.95,-23.59,-0.94,9.38,0.37,-52.35,-2.09,1814.6,0.18
96,Exit short,2025-05-18 08:15,short regime close,2478.99,1,2478.75,-0.24,-0.01,36.11,1.46,-16.81,-0.68,1814.36,0.18
