Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Exit long,2025-04-07 11:30,ParSE,1548.27,1,1586.61,-38.31,-2.42,26.88,1.70,-38.31,-2.42,46.54,0.00
18,Entry long,2025-04-07 09:15,ParLE,1586.61,1,1586.61,-38.31,-2.42,26.88,1.70,-38.31,-2.42,46.54,0.00
19,Exit short,2025-04-07 16:30,ParLE,1506.75,1,1548.27,41.49,2.68,138.17,8.93,-12.72,-0.82,88.03,0.01
19,Entry short,2025-04-07 11:30,ParSE,1548.27,1,1548.27,41.49,2.68,138.17,8.93,-12.72,-0.82,88.03,0.01
20,Exit long,2025-04-07 23:15,ParSE,1548.06,1,1506.75,41.28,2.74,131.62,8.74,-33.07,-2.20,129.31,0.01
20,Entry long,2025-04-07 16:30,ParLE,1506.75,1,1506.75,41.28,2.74,131.62,8.74,-33.07,-2.20,129.31,0.01
21,Exit short,2025-04-08 04:15,ParLE,1566.17,1,1548.06,-18.1,-1.17,22.83,1.48,-24.03,-1.55,111.22,0.01
21,Entry short,2025-04-07 23:15,ParSE,1548.06,1,1548.06,-18.1,-1.17,22.83,1.48,-24.03,-1.55,111.22,0.01
22,Exit long,2025-04-08 07:30,ParSE,1555.87,1,1566.17,-10.29,-0.66,18.4,1.18,-11.92,-0.76,100.93,0.01
22,Entry long,2025-04-08 04:15,ParLE,1566.17,1,1566.17,-10.29,-0.66,18.4,1.18,-11.92,-0.76,100.93,0.01
23,Exit short,2025-04-08 09:15,ParLE,1568.98,1,1555.87,-13.1,-0.84,15.67,1.01,-13.1,-0.84,87.82,0.01
23,Entry short,2025-04-08 07:30,ParSE,1555.87,1,1555.87,-13.1,-0.84,15.67,1.01,-13.1,-0.84,87.82,0.01
24,Exit long,2025-04-08 20:30,ParSE,1569.44,1,1568.98,0.46,0.03,49,3.12,-15.49,-0.99,88.28,0.01
24,Entry long,2025-04-08 09:15,ParLE,1568.98,1,1568.98,0.46,0.03,49,3.12,-15.49,-0.99,88.28,0.01
25,Exit short,2025-04-09 02:00,ParLE,1483.22,1,1569.44,86.18,5.49,115.92,7.39,-16.44,-1.05,174.46,0.02
25,Entry short,2025-04-08 20:30,ParSE,1569.44,1,1569.44,86.18,5.49,115.92,7.39,-16.44,-1.05,174.46,0.02
26,Exit long,2025-04-09 03:00,ParSE,1460.93,1,1483.22,-22.28,-1.50,18.27,1.23,-22.28,-1.50,152.18,0.02
26,Entry long,2025-04-09 02:00,ParLE,1483.22,1,1483.22,-22.28,-1.50,18.27,1.23,-22.28,-1.50,152.18,0.02
27,Exit short,2025-04-09 05:00,ParLE,1485.12,1,1460.93,-24.18,-1.66,6.67,0.46,-24.18,-1.66,128,0.01
27,Entry short,2025-04-09 03:00,ParSE,1460.93,1,1460.93,-24.18,-1.66,6.67,0.46,-24.18,-1.66,128,0.01
28,Exit long,2025-04-09 06:15,ParSE,1457.27,1,1485.12,-27.84,-1.88,0.48,0.03,-27.84,-1.88,100.17,0.01
28,Entry long,2025-04-09 05:00,ParLE,1485.12,1,1485.12,-27.84,-1.88,0.48,0.03,-27.84,-1.88,100.17,0.01
29,Exit short,2025-04-09 08:00,ParLE,1479.81,1,1457.27,-22.52,-1.55,15.64,1.07,-22.52,-1.55,77.65,0.01
29,Entry short,2025-04-09 06:15,ParSE,1457.27,1,1457.27,-22.52,-1.55,15.64,1.07,-22.52,-1.55,77.65,0.01
30,Exit long,2025-04-09 09:00,ParSE,1444.73,1,1479.81,-35.05,-2.37,1.88,0.13,-35.05,-2.37,42.6,0.00
30,Entry long,2025-04-09 08:00,ParLE,1479.81,1,1479.81,-35.05,-2.37,1.88,0.13,-35.05,-2.37,42.6,0.00
31,Exit short,2025-04-09 12:30,ParLE,1440.76,1,1444.73,3.97,0.27,60.67,4.20,-8.95,-0.62,46.57,0.00
31,Entry short,2025-04-09 09:00,ParSE,1444.73,1,1444.73,3.97,0.27,60.67,4.20,-8.95,-0.62,46.57,0.00
32,Exit long,2025-04-09 17:15,ParSE,1473.19,1,1440.76,32.4,2.25,50.87,3.53,-3.98,-0.28,78.97,0.01
32,Entry long,2025-04-09 12:30,ParLE,1440.76,1,1440.76,32.4,2.25,50.87,3.53,-3.98,-0.28,78.97,0.01
33,Exit short,2025-04-09 18:45,ParLE,1487.45,1,1473.19,-14.25,-0.97,2.83,0.19,-14.25,-0.97,64.72,0.01
33,Entry short,2025-04-09 17:15,ParSE,1473.19,1,1473.19,-14.25,-0.97,2.83,0.19,-14.25,-0.97,64.72,0.01
34,Exit long,2025-04-09 19:00,ParSE,1470.87,1,1487.45,-16.56,-1.11,8.54,0.57,-16.56,-1.11,48.15,0.00
34,Entry long,2025-04-09 18:45,ParLE,1487.45,1,1487.45,-16.56,-1.11,8.54,0.57,-16.56,-1.11,48.15,0.00
35,Exit short,2025-04-09 21:30,ParLE,1476.72,1,1470.87,-5.84,-0.40,31.81,2.16,-5.84,-0.40,42.31,0.00
35,Entry short,2025-04-09 19:00,ParSE,1470.87,1,1470.87,-5.84,-0.40,31.81,2.16,-5.84,-0.40,42.31,0.00
36,Exit long,2025-04-10 05:45,ParSE,1663.89,1,1476.72,186.99,12.67,211.08,14.31,-10.76,-0.73,229.3,0.02
36,Entry long,2025-04-09 21:30,ParLE,1476.72,1,1476.72,186.99,12.67,211.08,14.31,-10.76,-0.73,229.3,0.02
37,Exit short,2025-04-10 12:30,ParLE,1616.68,1,1663.89,47.2,2.84,62.87,3.78,-19.7,-1.19,276.5,0.03
37,Entry short,2025-04-10 05:45,ParSE,1663.89,1,1663.89,47.2,2.84,62.87,3.78,-19.7,-1.19,276.5,0.03
38,Exit long,2025-04-10 14:30,ParSE,1610.9,1,1616.68,-5.78,-0.36,8.8,0.54,-6.63,-0.41,270.72,0.03
38,Entry long,2025-04-10 12:30,ParLE,1616.68,1,1616.68,-5.78,-0.36,8.8,0.54,-6.63,-0.41,270.72,0.03
39,Exit short,2025-04-10 20:00,ParLE,1596.72,1,1610.9,14.18,0.88,30.39,1.89,-9.09,-0.56,284.9,0.03
39,Entry short,2025-04-10 14:30,ParSE,1610.9,1,1610.9,14.18,0.88,30.39,1.89,-9.09,-0.56,284.9,0.03
40,Exit long,2025-04-10 20:45,ParSE,1584.94,1,1596.72,-11.78,-0.74,30.88,1.93,-11.78,-0.74,273.12,0.03
40,Entry long,2025-04-10 20:00,ParLE,1596.72,1,1596.72,-11.78,-0.74,30.88,1.93,-11.78,-0.74,273.12,0.03
41,Exit short,2025-04-11 01:45,ParLE,1512.65,1,1584.94,72.27,4.56,114.07,7.20,-10.73,-0.68,345.39,0.03
41,Entry short,2025-04-10 20:45,ParSE,1584.94,1,1584.94,72.27,4.56,114.07,7.20,-10.73,-0.68,345.39,0.03
42,Exit long,2025-04-11 06:00,ParSE,1520.46,1,1512.65,7.81,0.52,20.34,1.35,-6.04,-0.40,353.2,0.04
42,Entry long,2025-04-11 01:45,ParLE,1512.65,1,1512.65,7.81,0.52,20.34,1.35,-6.04,-0.40,353.2,0.04
43,Exit short,2025-04-11 08:15,ParLE,1527.58,1,1520.46,-7.12,-0.47,6.86,0.45,-11.68,-0.77,346.09,0.03
43,Entry short,2025-04-11 06:00,ParSE,1520.46,1,1520.46,-7.12,-0.47,6.86,0.45,-11.68,-0.77,346.09,0.03
44,Exit long,2025-04-11 08:45,ParSE,1514.18,1,1527.58,-13.39,-0.88,0.86,0.06,-13.53,-0.89,332.69,0.03
44,Entry long,2025-04-11 08:15,ParLE,1527.58,1,1527.58,-13.39,-0.88,0.86,0.06,-13.53,-0.89,332.69,0.03
45,Exit short,2025-04-11 09:15,ParLE,1527.46,1,1514.18,-13.27,-0.88,10.54,0.70,-13.27,-0.88,319.42,0.03
45,Entry short,2025-04-11 08:45,ParSE,1514.18,1,1514.18,-13.27,-0.88,10.54,0.70,-13.27,-0.88,319.42,0.03
46,Exit long,2025-04-11 15:00,ParSE,1549.84,1,1527.46,22.37,1.47,34.47,2.26,-1.91,-0.13,341.79,0.03
46,Entry long,2025-04-11 09:15,ParLE,1527.46,1,1527.46,22.37,1.47,34.47,2.26,-1.91,-0.13,341.79,0.03
47,Exit short,2025-04-11 16:00,ParLE,1559.82,1,1549.84,-9.97,-0.64,13.36,0.86,-9.97,-0.64,331.81,0.03
47,Entry short,2025-04-11 15:00,ParSE,1549.84,1,1549.84,-9.97,-0.64,13.36,0.86,-9.97,-0.64,331.81,0.03
48,Exit long,2025-04-11 20:45,ParSE,1553.8,1,1559.82,-6.02,-0.39,25.34,1.63,-16.36,-1.05,325.8,0.03
48,Entry long,2025-04-11 16:00,ParLE,1559.82,1,1559.82,-6.02,-0.39,25.34,1.63,-16.36,-1.05,325.8,0.03
49,Exit short,2025-04-11 23:30,ParLE,1565.73,1,1553.8,-11.92,-0.77,13.43,0.86,-26.96,-1.74,313.88,0.03
49,Entry short,2025-04-11 20:45,ParSE,1553.8,1,1553.8,-11.92,-0.77,13.43,0.86,-26.96,-1.74,313.88,0.03
50,Exit long,2025-04-12 02:45,ParSE,1563.14,1,1565.73,-2.59,-0.17,25.13,1.61,-10.82,-0.69,311.29,0.03
50,Entry long,2025-04-11 23:30,ParLE,1565.73,1,1565.73,-2.59,-0.17,25.13,1.61,-10.82,-0.69,311.29,0.03
51,Exit short,2025-04-12 05:15,ParLE,1585.3,1,1563.14,-22.15,-1.42,2.79,0.18,-22.15,-1.42,289.14,0.03
51,Entry short,2025-04-12 02:45,ParSE,1563.14,1,1563.14,-22.15,-1.42,2.79,0.18,-22.15,-1.42,289.14,0.03
52,Exit long,2025-04-12 07:00,ParSE,1563.77,1,1585.3,-21.52,-1.36,1.01,0.06,-21.52,-1.36,267.62,0.03
52,Entry long,2025-04-12 05:15,ParLE,1585.3,1,1585.3,-21.52,-1.36,1.01,0.06,-21.52,-1.36,267.62,0.03
53,Exit short,2025-04-12 11:45,ParLE,1558.45,1,1563.77,5.32,0.34,18.7,1.20,-6.61,-0.42,272.94,0.03
53,Entry short,2025-04-12 07:00,ParSE,1563.77,1,1563.77,5.32,0.34,18.7,1.20,-6.61,-0.42,272.94,0.03
54,Exit long,2025-04-12 17:15,ParSE,1590.51,1,1558.45,32.04,2.06,47.24,3.03,-8.94,-0.57,304.99,0.03
54,Entry long,2025-04-12 11:45,ParLE,1558.45,1,1558.45,32.04,2.06,47.24,3.03,-8.94,-0.57,304.99,0.03
55,Exit short,2025-04-12 20:30,ParLE,1599.46,1,1590.51,-8.95,-0.56,3.71,0.23,-12.05,-0.76,296.04,0.03
55,Entry short,2025-04-12 17:15,ParSE,1590.51,1,1590.51,-8.95,-0.56,3.71,0.23,-12.05,-0.76,296.04,0.03
56,Exit long,2025-04-13 00:30,ParSE,1648.75,1,1599.46,49.27,3.08,70.36,4.40,-1.19,-0.07,345.31,0.03
56,Entry long,2025-04-12 20:30,ParLE,1599.46,1,1599.46,49.27,3.08,70.36,4.40,-1.19,-0.07,345.31,0.03
57,Exit short,2025-04-13 02:45,ParLE,1653.76,1,1648.75,-5.01,-0.30,21.32,1.29,-5.01,-0.30,340.3,0.03
57,Entry short,2025-04-13 00:30,ParSE,1648.75,1,1648.75,-5.01,-0.30,21.32,1.29,-5.01,-0.30,340.3,0.03
58,Exit long,2025-04-13 07:45,ParSE,1642.8,1,1653.76,-10.95,-0.66,5.92,0.36,-19.79,-1.20,329.35,0.03
58,Entry long,2025-04-13 02:45,ParLE,1653.76,1,1653.76,-10.95,-0.66,5.92,0.36,-19.79,-1.20,329.35,0.03
59,Exit short,2025-04-13 11:30,ParLE,1626.48,1,1642.8,16.32,0.99,37.12,2.26,-6.4,-0.39,345.66,0.03
59,Entry short,2025-04-13 07:45,ParSE,1642.8,1,1642.8,16.32,0.99,37.12,2.26,-6.4,-0.39,345.66,0.03
60,Exit long,2025-04-13 12:45,ParSE,1607.86,1,1626.48,-18.62,-1.14,1.96,0.12,-18.62,-1.14,327.05,0.03
60,Entry long,2025-04-13 11:30,ParLE,1626.48,1,1626.48,-18.62,-1.14,1.96,0.12,-18.62,-1.14,327.05,0.03
61,Exit short,2025-04-13 14:45,ParLE,1620.04,1,1607.86,-12.18,-0.76,11.65,0.72,-12.18,-0.76,314.87,0.03
61,Entry short,2025-04-13 12:45,ParSE,1607.86,1,1607.86,-12.18,-0.76,11.65,0.72,-12.18,-0.76,314.87,0.03
62,Exit long,2025-04-13 19:15,ParSE,1612.35,1,1620.04,-7.69,-0.47,7.41,0.46,-12.24,-0.76,307.18,0.03
62,Entry long,2025-04-13 14:45,ParLE,1620.04,1,1620.04,-7.69,-0.47,7.41,0.46,-12.24,-0.76,307.18,0.03
63,Exit short,2025-04-14 00:00,ParLE,1590.24,1,1612.35,22.11,1.37,47.23,2.93,0,0.00,329.29,0.03
63,Entry short,2025-04-13 19:15,ParSE,1612.35,1,1612.35,22.11,1.37,47.23,2.93,0,0.00,329.29,0.03
64,Exit long,2025-04-14 03:30,ParSE,1609.73,1,1590.24,19.49,1.23,58.48,3.68,-3.54,-0.22,348.77,0.03
64,Entry long,2025-04-14 00:00,ParLE,1590.24,1,1590.24,19.49,1.23,58.48,3.68,-3.54,-0.22,348.77,0.03
65,Exit short,2025-04-14 08:15,ParLE,1620.26,1,1609.73,-10.53,-0.65,50.32,3.13,-10.53,-0.65,338.25,0.03
65,Entry short,2025-04-14 03:30,ParSE,1609.73,1,1609.73,-10.53,-0.65,50.32,3.13,-10.53,-0.65,338.25,0.03
66,Exit long,2025-04-14 13:45,ParSE,1621.08,1,1620.26,0.82,0.05,39.54,2.44,-13.48,-0.83,339.07,0.03
66,Entry long,2025-04-14 08:15,ParLE,1620.26,1,1620.26,0.82,0.05,39.54,2.44,-13.48,-0.83,339.07,0.03
67,Exit short,2025-04-14 22:45,ParLE,1678.69,1,1621.08,-57.59,-3.55,9.57,0.59,-70.47,-4.35,281.47,0.03
67,Entry short,2025-04-14 13:45,ParSE,1621.08,1,1621.08,-57.59,-3.55,9.57,0.59,-70.47,-4.35,281.47,0.03
68,Exit long,2025-04-14 23:15,ParSE,1648.93,1,1678.69,-29.75,-1.77,10.58,0.63,-29.75,-1.77,251.72,0.03
68,Entry long,2025-04-14 22:45,ParLE,1678.69,1,1678.69,-29.75,-1.77,10.58,0.63,-29.75,-1.77,251.72,0.03
69,Exit short,2025-04-15 02:00,ParLE,1648.52,1,1648.93,0.41,0.02,35.55,2.16,-6.9,-0.42,252.13,0.03
69,Entry short,2025-04-14 23:15,ParSE,1648.93,1,1648.93,0.41,0.02,35.55,2.16,-6.9,-0.42,252.13,0.03
70,Exit long,2025-04-15 05:30,ParSE,1622.59,1,1648.52,-25.92,-1.57,2.28,0.14,-25.92,-1.57,226.21,0.02
70,Entry long,2025-04-15 02:00,ParLE,1648.52,1,1648.52,-25.92,-1.57,2.28,0.14,-25.92,-1.57,226.21,0.02
71,Exit short,2025-04-15 09:45,ParLE,1636.91,1,1622.59,-14.32,-0.88,19.58,1.21,-14.32,-0.88,211.89,0.02
71,Entry short,2025-04-15 05:30,ParSE,1622.59,1,1622.59,-14.32,-0.88,19.58,1.21,-14.32,-0.88,211.89,0.02
72,Exit long,2025-04-15 16:30,ParSE,1639.87,1,1636.91,2.96,0.18,11.09,0.68,-20.78,-1.27,214.85,0.02
72,Entry long,2025-04-15 09:45,ParLE,1636.91,1,1636.91,2.96,0.18,11.09,0.68,-20.78,-1.27,214.85,0.02
73,Exit short,2025-04-15 17:15,ParLE,1647.04,1,1639.87,-7.17,-0.44,2.12,0.13,-7.17,-0.44,207.68,0.02
73,Entry short,2025-04-15 16:30,ParSE,1639.87,1,1639.87,-7.17,-0.44,2.12,0.13,-7.17,-0.44,207.68,0.02
74,Exit long,2025-04-15 17:30,ParSE,1638.03,1,1647.04,-9.01,-0.55,4.75,0.29,-9.01,-0.55,198.67,0.02
74,Entry long,2025-04-15 17:15,ParLE,1647.04,1,1647.04,-9.01,-0.55,4.75,0.29,-9.01,-0.55,198.67,0.02
75,Exit short,2025-04-15 20:45,ParLE,1636.58,1,1638.03,1.45,0.09,16.71,1.02,-12.77,-0.78,200.12,0.02
75,Entry short,2025-04-15 17:30,ParSE,1638.03,1,1638.03,1.45,0.09,16.71,1.02,-12.77,-0.78,200.12,0.02
76,Exit long,2025-04-15 21:45,ParSE,1625,1,1636.58,-11.58,-0.71,24.1,1.47,-11.58,-0.71,188.54,0.02
76,Entry long,2025-04-15 20:45,ParLE,1636.58,1,1636.58,-11.58,-0.71,24.1,1.47,-11.58,-0.71,188.54,0.02
77,Exit short,2025-04-16 07:30,ParLE,1596.88,1,1625,28.12,1.73,42.86,2.64,-11.48,-0.71,216.66,0.02
77,Entry short,2025-04-15 21:45,ParSE,1625,1,1625,28.12,1.73,42.86,2.64,-11.48,-0.71,216.66,0.02
78,Exit long,2025-04-16 08:00,ParSE,1582.72,1,1596.88,-14.16,-0.89,0.03,0.00,-14.16,-0.89,202.5,0.02
78,Entry long,2025-04-16 07:30,ParLE,1596.88,1,1596.88,-14.16,-0.89,0.03,0.00,-14.16,-0.89,202.5,0.02
79,Exit short,2025-04-16 09:15,ParLE,1593.62,1,1582.72,-10.9,-0.69,7.68,0.49,-11.67,-0.74,191.6,0.02
79,Entry short,2025-04-16 08:00,ParSE,1582.72,1,1582.72,-10.9,-0.69,7.68,0.49,-11.67,-0.74,191.6,0.02
80,Exit long,2025-04-16 11:45,ParSE,1588.4,1,1593.62,-5.22,-0.33,10.19,0.64,-5.22,-0.33,186.38,0.02
80,Entry long,2025-04-16 09:15,ParLE,1593.62,1,1593.62,-5.22,-0.33,10.19,0.64,-5.22,-0.33,186.38,0.02
81,Exit short,2025-04-16 15:00,ParLE,1577.36,1,1588.4,11.04,0.70,38.4,2.42,-4.36,-0.27,197.42,0.02
81,Entry short,2025-04-16 11:45,ParSE,1588.4,1,1588.4,11.04,0.70,38.4,2.42,-4.36,-0.27,197.42,0.02
82,Exit long,2025-04-16 21:15,ParSE,1575.36,1,1577.36,-2,-0.13,10.41,0.66,-21.64,-1.37,195.42,0.02
82,Entry long,2025-04-16 15:00,ParLE,1577.36,1,1577.36,-2,-0.13,10.41,0.66,-21.64,-1.37,195.42,0.02
83,Exit short,2025-04-16 22:15,ParLE,1584.12,1,1575.36,-8.76,-0.56,10.34,0.66,-8.76,-0.56,186.66,0.02
83,Entry short,2025-04-16 21:15,ParSE,1575.36,1,1575.36,-8.76,-0.56,10.34,0.66,-8.76,-0.56,186.66,0.02
84,Exit long,2025-04-17 00:15,ParSE,1583.05,1,1584.12,-1.07,-0.07,30.83,1.95,-1.07,-0.07,185.59,0.02
84,Entry long,2025-04-16 22:15,ParLE,1584.12,1,1584.12,-1.07,-0.07,30.83,1.95,-1.07,-0.07,185.59,0.02
85,Exit short,2025-04-17 01:15,ParLE,1609.77,1,1583.05,-26.72,-1.69,7.8,0.49,-26.72,-1.69,158.87,0.02
85,Entry short,2025-04-17 00:15,ParSE,1583.05,1,1583.05,-26.72,-1.69,7.8,0.49,-26.72,-1.69,158.87,0.02
86,Exit long,2025-04-17 01:30,ParSE,1575.99,1,1609.77,-33.78,-2.10,2.59,0.16,-33.78,-2.10,125.1,0.01
86,Entry long,2025-04-17 01:15,ParLE,1609.77,1,1609.77,-33.78,-2.10,2.59,0.16,-33.78,-2.10,125.1,0.01
87,Exit short,2025-04-17 03:45,ParLE,1591.52,1,1575.99,-15.53,-0.99,38.43,2.44,-15.53,-0.99,109.57,0.01
87,Entry short,2025-04-17 01:30,ParSE,1575.99,1,1575.99,-15.53,-0.99,38.43,2.44,-15.53,-0.99,109.57,0.01
88,Exit long,2025-04-17 10:15,ParSE,1581.68,1,1591.52,-9.84,-0.62,6.49,0.41,-22.28,-1.40,99.73,0.01
88,Entry long,2025-04-17 03:45,ParLE,1591.52,1,1591.52,-9.84,-0.62,6.49,0.41,-22.28,-1.40,99.73,0.01
89,Exit short,2025-04-17 12:45,ParLE,1590.75,1,1581.68,-9.07,-0.57,5.17,0.33,-13.22,-0.84,90.66,0.01
89,Entry short,2025-04-17 10:15,ParSE,1581.68,1,1581.68,-9.07,-0.57,5.17,0.33,-13.22,-0.84,90.66,0.01
90,Exit long,2025-04-17 16:00,ParSE,1599.71,1,1590.75,8.96,0.56,19.15,1.20,-1.97,-0.12,99.62,0.01
90,Entry long,2025-04-17 12:45,ParLE,1590.75,1,1590.75,8.96,0.56,19.15,1.20,-1.97,-0.12,99.62,0.01
91,Exit short,2025-04-17 19:00,ParLE,1595.55,1,1599.71,4.16,0.26,12.02,0.75,-3.79,-0.24,103.78,0.01
91,Entry short,2025-04-17 16:00,ParSE,1599.71,1,1599.71,4.16,0.26,12.02,0.75,-3.79,-0.24,103.78,0.01
92,Exit long,2025-04-17 21:15,ParSE,1592.93,1,1595.55,-2.62,-0.16,7.21,0.45,-7.4,-0.46,101.16,0.01
92,Entry long,2025-04-17 19:00,ParLE,1595.55,1,1595.55,-2.62,-0.16,7.21,0.45,-7.4,-0.46,101.16,0.01
93,Exit short,2025-04-17 23:30,ParLE,1585.8,1,1592.93,7.13,0.45,30.67,1.93,-4.14,-0.26,108.29,0.01
93,Entry short,2025-04-17 21:15,ParSE,1592.93,1,1592.93,7.13,0.45,30.67,1.93,-4.14,-0.26,108.29,0.01
94,Exit long,2025-04-18 03:00,ParSE,1595.24,1,1585.8,9.44,0.60,31.01,1.96,-9.22,-0.58,117.73,0.01
94,Entry long,2025-04-17 23:30,ParLE,1585.8,1,1585.8,9.44,0.60,31.01,1.96,-9.22,-0.58,117.73,0.01
95,Exit short,2025-04-18 14:45,ParLE,1580.79,1,1595.24,14.45,0.91,22.59,1.42,-2.44,-0.15,132.18,0.01
95,Entry short,2025-04-18 03:00,ParSE,1595.24,1,1595.24,14.45,0.91,22.59,1.42,-2.44,-0.15,132.18,0.01
96,Exit long,2025-04-18 18:30,ParSE,1586.77,1,1580.79,5.98,0.38,11.61,0.73,-4.81,-0.30,138.16,0.01
96,Entry long,2025-04-18 14:45,ParLE,1580.79,1,1580.79,5.98,0.38,11.61,0.73,-4.81,-0.30,138.16,0.01
97,Exit short,2025-04-18 19:45,ParLE,1590.03,1,1586.77,-3.26,-0.21,5.43,0.34,-3.26,-0.21,134.9,0.01
97,Entry short,2025-04-18 18:30,ParSE,1586.77,1,1586.77,-3.26,-0.21,5.43,0.34,-3.26,-0.21,134.9,0.01
98,Exit long,2025-04-18 22:15,ParSE,1587.34,1,1590.03,-2.69,-0.17,6.6,0.42,-3.85,-0.24,132.21,0.01
98,Entry long,2025-04-18 19:45,ParLE,1590.03,1,1590.03,-2.69,-0.17,6.6,0.42,-3.85,-0.24,132.21,0.01
