Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
10,Entry long,2025-04-02 13:00,close cross up HMA55,1878.14,1,1878.14,-11.98,-0.64,0.24,0.01,-15.61,-0.83,76.89,0.01
11,Exit short,2025-04-02 15:30,close cross up HMA55,1856.16,1,1866.16,10,0.54,15.47,0.83,-0.3,-0.02,86.89,0.01
11,Entry short,2025-04-02 13:15,close cross dn HMA55,1866.16,1,1866.16,10,0.54,15.47,0.83,-0.3,-0.02,86.89,0.01
12,Exit long,2025-04-02 20:00,close cross dn HMA55,1868.08,1,1856.16,11.92,0.64,31.07,1.67,-0.96,-0.05,98.81,0.01
12,Entry long,2025-04-02 15:30,close cross up HMA55,1856.16,1,1856.16,11.92,0.64,31.07,1.67,-0.96,-0.05,98.81,0.01
13,Exit short,2025-04-02 21:00,close cross up HMA55,1871.16,1,1868.08,-3.08,-0.16,11.02,0.59,-4.47,-0.24,95.73,0.01
13,Entry short,2025-04-02 20:00,close cross dn HMA55,1868.08,1,1868.08,-3.08,-0.16,11.02,0.59,-4.47,-0.24,95.73,0.01
14,Exit long,2025-04-02 21:15,close cross dn HMA55,1860.91,1,1871.16,-10.25,-0.55,0.01,0.00,-10.95,-0.59,85.48,0.01
14,Entry long,2025-04-02 21:00,close cross up HMA55,1871.16,1,1871.16,-10.25,-0.55,0.01,0.00,-10.95,-0.59,85.48,0.01
15,Exit short,2025-04-02 21:45,close cross up HMA55,1872.27,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,74.12,0.01
15,Entry short,2025-04-02 21:15,close cross dn HMA55,1860.91,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,74.12,0.01
16,Exit long,2025-04-02 22:15,close cross dn HMA55,1863.14,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,64.99,0.01
16,Entry long,2025-04-02 21:45,close cross up HMA55,1872.27,1,1872.27,-9.13,-0.49,20.43,1.09,-15.77,-0.84,64.99,0.01
17,Exit short,2025-04-02 22:30,close cross up HMA55,1870.75,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,57.38,0.01
17,Entry short,2025-04-02 22:15,close cross dn HMA55,1863.14,1,1863.14,-7.61,-0.41,3.13,0.17,-9.51,-0.51,57.38,0.01
18,Exit long,2025-04-03 01:45,close cross dn HMA55,1888.14,1,1870.75,17.39,0.93,47.25,2.53,-7.23,-0.39,74.77,0.01
18,Entry long,2025-04-02 22:30,close cross up HMA55,1870.75,1,1870.75,17.39,0.93,47.25,2.53,-7.23,-0.39,74.77,0.01
19,Exit short,2025-04-03 02:45,close cross up HMA55,1900.8,1,1888.14,-12.66,-0.67,7.05,0.37,-15.52,-0.82,62.11,0.01
19,Entry short,2025-04-03 01:45,close cross dn HMA55,1888.14,1,1888.14,-12.66,-0.67,7.05,0.37,-15.52,-0.82,62.11,0.01
20,Exit long,2025-04-03 03:00,close cross dn HMA55,1897.09,1,1900.8,-3.71,-0.20,2.84,0.15,-3.96,-0.21,58.4,0.01
20,Entry long,2025-04-03 02:45,close cross up HMA55,1900.8,1,1900.8,-3.71,-0.20,2.84,0.15,-3.96,-0.21,58.4,0.01
21,Exit short,2025-04-03 03:45,close cross up HMA55,1905.25,1,1897.09,-8.16,-0.43,4.98,0.26,-8.81,-0.46,50.24,0.01
21,Entry short,2025-04-03 03:00,close cross dn HMA55,1897.09,1,1897.09,-8.16,-0.43,4.98,0.26,-8.81,-0.46,50.24,0.01
22,Exit long,2025-04-03 04:30,close cross dn HMA55,1897.82,1,1905.25,-7.43,-0.39,52.72,2.77,-32.77,-1.72,42.81,0.00
22,Entry long,2025-04-03 03:45,close cross up HMA55,1905.25,1,1905.25,-7.43,-0.39,52.72,2.77,-32.77,-1.72,42.81,0.00
23,Exit short,2025-04-03 08:45,close cross up HMA55,1819.55,1,1897.82,78.25,4.12,117.3,6.18,-6.73,-0.35,121.07,0.01
23,Entry short,2025-04-03 04:30,close cross dn HMA55,1897.82,1,1897.82,78.25,4.12,117.3,6.18,-6.73,-0.35,121.07,0.01
24,Exit long,2025-04-03 15:00,close cross dn HMA55,1816.62,1,1819.55,-2.93,-0.16,25.41,1.40,-8.66,-0.48,118.14,0.01
24,Entry long,2025-04-03 08:45,close cross up HMA55,1819.55,1,1819.55,-2.93,-0.16,25.41,1.40,-8.66,-0.48,118.14,0.01
25,Exit short,2025-04-03 16:45,close cross up HMA55,1821.5,1,1816.62,-4.88,-0.27,11.06,0.61,-6.87,-0.38,113.26,0.01
25,Entry short,2025-04-03 15:00,close cross dn HMA55,1816.62,1,1816.62,-4.88,-0.27,11.06,0.61,-6.87,-0.38,113.26,0.01
26,Exit long,2025-04-03 17:15,close cross dn HMA55,1816.92,1,1821.5,-4.58,-0.25,0.99,0.05,-5.13,-0.28,108.68,0.01
26,Entry long,2025-04-03 16:45,close cross up HMA55,1821.5,1,1821.5,-4.58,-0.25,0.99,0.05,-5.13,-0.28,108.68,0.01
27,Exit short,2025-04-03 17:45,close cross up HMA55,1819.7,1,1816.92,-2.78,-0.15,1.91,0.11,-3.95,-0.22,105.9,0.01
27,Entry short,2025-04-03 17:15,close cross dn HMA55,1816.92,1,1816.92,-2.78,-0.15,1.91,0.11,-3.95,-0.22,105.9,0.01
28,Exit long,2025-04-03 18:00,close cross dn HMA55,1810.48,1,1819.7,-9.22,-0.51,0.01,0.00,-11.43,-0.63,96.68,0.01
28,Entry long,2025-04-03 17:45,close cross up HMA55,1819.7,1,1819.7,-9.22,-0.51,0.01,0.00,-11.43,-0.63,96.68,0.01
29,Exit short,2025-04-03 22:00,close cross up HMA55,1783.24,1,1810.48,27.23,1.50,63,3.48,-6.26,-0.35,123.92,0.01
29,Entry short,2025-04-03 18:00,close cross dn HMA55,1810.48,1,1810.48,27.23,1.50,63,3.48,-6.26,-0.35,123.92,0.01
30,Exit long,2025-04-03 22:15,close cross dn HMA55,1764.1,1,1783.24,-19.14,-1.07,1.03,0.06,-23.2,-1.30,104.78,0.01
30,Entry long,2025-04-03 22:00,close cross up HMA55,1783.24,1,1783.24,-19.14,-1.07,1.03,0.06,-23.2,-1.30,104.78,0.01
31,Exit short,2025-04-03 22:30,close cross up HMA55,1778.01,1,1764.1,-13.91,-0.79,0.01,0.00,-15.3,-0.87,90.87,0.01
31,Entry short,2025-04-03 22:15,close cross dn HMA55,1764.1,1,1764.1,-13.91,-0.79,0.01,0.00,-15.3,-0.87,90.87,0.01
32,Exit long,2025-04-03 22:45,close cross dn HMA55,1766.44,1,1778.01,-11.57,-0.65,1.99,0.11,-14.93,-0.84,79.31,0.01
32,Entry long,2025-04-03 22:30,close cross up HMA55,1778.01,1,1778.01,-11.57,-0.65,1.99,0.11,-14.93,-0.84,79.31,0.01
33,Exit short,2025-04-03 23:30,close cross up HMA55,1771.4,1,1766.44,-4.96,-0.28,16.43,0.93,-9.72,-0.55,74.35,0.01
33,Entry short,2025-04-03 22:45,close cross dn HMA55,1766.44,1,1766.44,-4.96,-0.28,16.43,0.93,-9.72,-0.55,74.35,0.01
34,Exit long,2025-04-04 09:00,close cross dn HMA55,1809.68,1,1771.4,38.26,2.16,51.27,2.90,-5.11,-0.29,112.61,0.01
34,Entry long,2025-04-03 23:30,close cross up HMA55,1771.4,1,1771.4,38.26,2.16,51.27,2.90,-5.11,-0.29,112.61,0.01
35,Exit short,2025-04-04 13:30,close cross up HMA55,1797.49,1,1809.68,12.19,0.67,39.66,2.19,-8.13,-0.45,124.8,0.01
35,Entry short,2025-04-04 09:00,close cross dn HMA55,1809.68,1,1809.68,12.19,0.67,39.66,2.19,-8.13,-0.45,124.8,0.01
36,Exit long,2025-04-04 18:15,close cross dn HMA55,1812.69,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,139.99,0.01
36,Entry long,2025-04-04 13:30,close cross up HMA55,1797.49,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,139.99,0.01
37,Exit short,2025-04-04 22:00,close cross up HMA55,1801.34,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,151.34,0.02
37,Entry short,2025-04-04 18:15,close cross dn HMA55,1812.69,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,151.34,0.02
38,Exit long,2025-04-05 06:00,close cross dn HMA55,1817.36,1,1801.34,16.01,0.89,27.36,1.52,-26.33,-1.46,167.35,0.02
38,Entry long,2025-04-04 22:00,close cross up HMA55,1801.34,1,1801.34,16.01,0.89,27.36,1.52,-26.33,-1.46,167.35,0.02
39,Exit short,2025-04-05 06:15,close cross up HMA55,1819.44,1,1817.36,-2.08,-0.11,2.47,0.14,-2.94,-0.16,165.27,0.02
39,Entry short,2025-04-05 06:00,close cross dn HMA55,1817.36,1,1817.36,-2.08,-0.11,2.47,0.14,-2.94,-0.16,165.27,0.02
40,Exit long,2025-04-05 06:45,close cross dn HMA55,1820.62,1,1819.44,1.18,0.06,6.29,0.35,-2.16,-0.12,166.45,0.02
40,Entry long,2025-04-05 06:15,close cross up HMA55,1819.44,1,1819.44,1.18,0.06,6.29,0.35,-2.16,-0.12,166.45,0.02
41,Exit short,2025-04-05 09:30,close cross up HMA55,1824.56,1,1820.62,-3.94,-0.22,11.9,0.65,-6.01,-0.33,162.51,0.02
41,Entry short,2025-04-05 06:45,close cross dn HMA55,1820.62,1,1820.62,-3.94,-0.22,11.9,0.65,-6.01,-0.33,162.51,0.02
42,Exit long,2025-04-05 09:45,close cross dn HMA55,1821.9,1,1824.56,-2.66,-0.15,0.94,0.05,-3.22,-0.18,159.85,0.02
42,Entry long,2025-04-05 09:30,close cross up HMA55,1824.56,1,1824.56,-2.66,-0.15,0.94,0.05,-3.22,-0.18,159.85,0.02
43,Exit short,2025-04-05 15:30,close cross up HMA55,1810.7,1,1821.9,11.2,0.61,18.85,1.04,-0.3,-0.02,171.05,0.02
43,Entry short,2025-04-05 09:45,close cross dn HMA55,1821.9,1,1821.9,11.2,0.61,18.85,1.04,-0.3,-0.02,171.05,0.02
44,Exit long,2025-04-05 19:15,close cross dn HMA55,1808.91,1,1810.7,-1.79,-0.10,10.56,0.58,-2.88,-0.16,169.26,0.02
44,Entry long,2025-04-05 15:30,close cross up HMA55,1810.7,1,1810.7,-1.79,-0.10,10.56,0.58,-2.88,-0.16,169.26,0.02
45,Exit short,2025-04-06 00:45,close cross up HMA55,1785.63,1,1808.91,23.27,1.29,32.56,1.80,-2.86,-0.16,192.53,0.02
45,Entry short,2025-04-05 19:15,close cross dn HMA55,1808.91,1,1808.91,23.27,1.29,32.56,1.80,-2.86,-0.16,192.53,0.02
46,Exit long,2025-04-06 04:00,close cross dn HMA55,1781.32,1,1785.63,-4.31,-0.24,9.23,0.52,-6.97,-0.39,188.22,0.02
46,Entry long,2025-04-06 00:45,close cross up HMA55,1785.63,1,1785.63,-4.31,-0.24,9.23,0.52,-6.97,-0.39,188.22,0.02
47,Exit short,2025-04-06 04:15,close cross up HMA55,1785.08,1,1781.32,-3.76,-0.21,0.21,0.01,-4.22,-0.24,184.46,0.02
47,Entry short,2025-04-06 04:00,close cross dn HMA55,1781.32,1,1781.32,-3.76,-0.21,0.21,0.01,-4.22,-0.24,184.46,0.02
48,Exit long,2025-04-06 10:30,close cross dn HMA55,1805.65,1,1785.08,20.56,1.15,31.29,1.75,-23.89,-1.34,205.03,0.02
48,Entry long,2025-04-06 04:15,close cross up HMA55,1785.08,1,1785.08,20.56,1.15,31.29,1.75,-23.89,-1.34,205.03,0.02
49,Exit short,2025-04-06 19:45,close cross up HMA55,1787.55,1,1805.65,18.09,1.00,23.63,1.31,-6.95,-0.38,223.12,0.02
49,Entry short,2025-04-06 10:30,close cross dn HMA55,1805.65,1,1805.65,18.09,1.00,23.63,1.31,-6.95,-0.38,223.12,0.02
50,Exit long,2025-04-06 21:00,close cross dn HMA55,1777.19,1,1787.55,-10.36,-0.58,3.55,0.20,-11.39,-0.64,212.76,0.02
50,Entry long,2025-04-06 19:45,close cross up HMA55,1787.55,1,1787.55,-10.36,-0.58,3.55,0.20,-11.39,-0.64,212.76,0.02
51,Exit short,2025-04-06 23:00,close cross up HMA55,1769.03,1,1777.19,8.16,0.46,42.16,2.37,-2.93,-0.16,220.92,0.02
51,Entry short,2025-04-06 21:00,close cross dn HMA55,1777.19,1,1777.19,8.16,0.46,42.16,2.37,-2.93,-0.16,220.92,0.02
52,Exit long,2025-04-06 23:15,close cross dn HMA55,1764.57,1,1769.03,-4.46,-0.25,3.92,0.22,-8.48,-0.48,216.46,0.02
52,Entry long,2025-04-06 23:00,close cross up HMA55,1769.03,1,1769.03,-4.46,-0.25,3.92,0.22,-8.48,-0.48,216.46,0.02
53,Exit short,2025-04-06 23:45,close cross up HMA55,1764.19,1,1764.57,0.38,0.02,7.16,0.41,-1.39,-0.08,216.84,0.02
53,Entry short,2025-04-06 23:15,close cross dn HMA55,1764.57,1,1764.57,0.38,0.02,7.16,0.41,-1.39,-0.08,216.84,0.02
54,Exit long,2025-04-07 00:00,close cross dn HMA55,1758.8,1,1764.19,-5.39,-0.31,0.73,0.04,-6.19,-0.35,211.45,0.02
54,Entry long,2025-04-06 23:45,close cross up HMA55,1764.19,1,1764.19,-5.39,-0.31,0.73,0.04,-6.19,-0.35,211.45,0.02
55,Exit short,2025-04-07 05:45,close cross up HMA55,1592.57,1,1758.8,166.17,9.45,206.22,11.73,-0.41,-0.02,377.62,0.04
55,Entry short,2025-04-07 00:00,close cross dn HMA55,1758.8,1,1758.8,166.17,9.45,206.22,11.73,-0.41,-0.02,377.62,0.04
56,Exit long,2025-04-07 11:45,close cross dn HMA55,1527.2,1,1592.57,-65.32,-4.10,20.92,1.31,-72.52,-4.56,312.3,0.03
56,Entry long,2025-04-07 05:45,close cross up HMA55,1592.57,1,1592.57,-65.32,-4.10,20.92,1.31,-72.52,-4.56,312.3,0.03
57,Exit short,2025-04-07 13:15,close cross up HMA55,1549.88,1,1527.2,-22.66,-1.49,4.07,0.27,-31.15,-2.04,289.63,0.03
57,Entry short,2025-04-07 11:45,close cross dn HMA55,1527.2,1,1527.2,-22.66,-1.49,4.07,0.27,-31.15,-2.04,289.63,0.03
58,Exit long,2025-04-07 13:45,close cross dn HMA55,1545.75,1,1549.88,-4.13,-0.27,11.11,0.72,-9.31,-0.60,285.51,0.03
58,Entry long,2025-04-07 13:15,close cross up HMA55,1549.88,1,1549.88,-4.13,-0.27,11.11,0.72,-9.31,-0.60,285.51,0.03
59,Exit short,2025-04-07 16:30,close cross up HMA55,1489.22,1,1545.75,56.49,3.66,135.65,8.78,-6.4,-0.41,341.99,0.03
59,Entry short,2025-04-07 13:45,close cross dn HMA55,1545.75,1,1545.75,56.49,3.66,135.65,8.78,-6.4,-0.41,341.99,0.03
60,Exit long,2025-04-08 00:45,close cross dn HMA55,1538.75,1,1489.22,49.49,3.33,149.14,10.02,-15.55,-1.04,391.49,0.04
60,Entry long,2025-04-07 16:30,close cross up HMA55,1489.22,1,1489.22,49.49,3.33,149.14,10.02,-15.55,-1.04,391.49,0.04
61,Exit short,2025-04-08 01:30,close cross up HMA55,1558.14,1,1538.75,-19.38,-1.26,13.53,0.88,-20.89,-1.36,372.11,0.04
61,Entry short,2025-04-08 00:45,close cross dn HMA55,1538.75,1,1538.75,-19.38,-1.26,13.53,0.88,-20.89,-1.36,372.11,0.04
62,Exit long,2025-04-08 02:15,close cross dn HMA55,1556.66,1,1558.14,-1.48,-0.09,13.96,0.90,-7.92,-0.51,370.63,0.04
62,Entry long,2025-04-08 01:30,close cross up HMA55,1558.14,1,1558.14,-1.48,-0.09,13.96,0.90,-7.92,-0.51,370.63,0.04
63,Exit short,2025-04-08 04:45,close cross up HMA55,1576.8,1,1556.66,-20.13,-1.29,15.44,0.99,-22.85,-1.47,350.51,0.04
63,Entry short,2025-04-08 02:15,close cross dn HMA55,1556.66,1,1556.66,-20.13,-1.29,15.44,0.99,-22.85,-1.47,350.51,0.04
64,Exit long,2025-04-08 05:15,close cross dn HMA55,1566.3,1,1576.8,-10.49,-0.67,0.12,0.01,-19.73,-1.25,340.02,0.03
64,Entry long,2025-04-08 04:45,close cross up HMA55,1576.8,1,1576.8,-10.49,-0.67,0.12,0.01,-19.73,-1.25,340.02,0.03
65,Exit short,2025-04-08 06:15,close cross up HMA55,1573.99,1,1566.3,-7.68,-0.49,12.05,0.77,-9.82,-0.63,332.33,0.03
65,Entry short,2025-04-08 05:15,close cross dn HMA55,1566.3,1,1566.3,-7.68,-0.49,12.05,0.77,-9.82,-0.63,332.33,0.03
66,Exit long,2025-04-08 07:30,close cross dn HMA55,1565.45,1,1573.99,-8.53,-0.54,10.58,0.67,-11.15,-0.71,323.8,0.03
66,Entry long,2025-04-08 06:15,close cross up HMA55,1573.99,1,1573.99,-8.53,-0.54,10.58,0.67,-11.15,-0.71,323.8,0.03
67,Exit short,2025-04-08 09:45,close cross up HMA55,1583,1,1565.45,-17.54,-1.12,25.25,1.61,-21.22,-1.36,306.26,0.03
67,Entry short,2025-04-08 07:30,close cross dn HMA55,1565.45,1,1565.45,-17.54,-1.12,25.25,1.61,-21.22,-1.36,306.26,0.03
68,Exit long,2025-04-08 11:45,close cross dn HMA55,1581.75,1,1583,-1.25,-0.08,34.98,2.21,-5.47,-0.35,305.01,0.03
68,Entry long,2025-04-08 09:45,close cross up HMA55,1583,1,1583,-1.25,-0.08,34.98,2.21,-5.47,-0.35,305.01,0.03
69,Exit short,2025-04-08 12:00,close cross up HMA55,1583.95,1,1581.75,-2.2,-0.14,3.09,0.20,-2.9,-0.18,302.81,0.03
69,Entry short,2025-04-08 11:45,close cross dn HMA55,1581.75,1,1581.75,-2.2,-0.14,3.09,0.20,-2.9,-0.18,302.81,0.03
70,Exit long,2025-04-08 13:15,close cross dn HMA55,1588.73,1,1583.95,4.78,0.30,18.33,1.16,-0.94,-0.06,307.59,0.03
70,Entry long,2025-04-08 12:00,close cross up HMA55,1583.95,1,1583.95,4.78,0.30,18.33,1.16,-0.94,-0.06,307.59,0.03
71,Exit short,2025-04-08 18:45,close cross up HMA55,1569,1,1588.73,19.72,1.24,35.23,2.22,-2.95,-0.19,327.31,0.03
71,Entry short,2025-04-08 13:15,close cross dn HMA55,1588.73,1,1588.73,19.72,1.24,35.23,2.22,-2.95,-0.19,327.31,0.03
72,Exit long,2025-04-08 19:00,close cross dn HMA55,1565.57,1,1569,-3.43,-0.22,2.27,0.14,-4.62,-0.29,323.88,0.03
72,Entry long,2025-04-08 18:45,close cross up HMA55,1569,1,1569,-3.43,-0.22,2.27,0.14,-4.62,-0.29,323.88,0.03
73,Exit short,2025-04-08 19:15,close cross up HMA55,1567.13,1,1565.57,-1.56,-0.10,1.41,0.09,-7.31,-0.47,322.32,0.03
73,Entry short,2025-04-08 19:00,close cross dn HMA55,1565.57,1,1565.57,-1.56,-0.10,1.41,0.09,-7.31,-0.47,322.32,0.03
74,Exit long,2025-04-08 21:45,close cross dn HMA55,1566.28,1,1567.13,-0.85,-0.05,25.65,1.64,-19.04,-1.22,321.47,0.03
74,Entry long,2025-04-08 19:15,close cross up HMA55,1567.13,1,1567.13,-0.85,-0.05,25.65,1.64,-19.04,-1.22,321.47,0.03
75,Exit short,2025-04-08 22:15,close cross up HMA55,1574,1,1566.28,-7.72,-0.49,9.13,0.58,-16.45,-1.05,313.75,0.03
75,Entry short,2025-04-08 21:45,close cross dn HMA55,1566.28,1,1566.28,-7.72,-0.49,9.13,0.58,-16.45,-1.05,313.75,0.03
76,Exit long,2025-04-08 22:30,close cross dn HMA55,1556.71,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,296.47,0.03
76,Entry long,2025-04-08 22:15,close cross up HMA55,1574,1,1574,-17.28,-1.10,4.58,0.29,-17.84,-1.13,296.47,0.03
77,Exit short,2025-04-09 04:00,close cross up HMA55,1466.07,1,1556.71,90.6,5.82,103.2,6.63,-5.07,-0.33,387.07,0.04
77,Entry short,2025-04-08 22:30,close cross dn HMA55,1556.71,1,1556.71,90.6,5.82,103.2,6.63,-5.07,-0.33,387.07,0.04
78,Exit long,2025-04-09 09:15,close cross dn HMA55,1424.31,1,1466.07,-41.72,-2.85,19.52,1.33,-44.08,-3.01,345.35,0.03
78,Entry long,2025-04-09 04:00,close cross up HMA55,1466.07,1,1466.07,-41.72,-2.85,19.52,1.33,-44.08,-3.01,345.35,0.03
79,Exit short,2025-04-09 10:15,close cross up HMA55,1447.38,1,1424.31,-23.05,-1.62,40.27,2.83,-29.35,-2.06,322.3,0.03
79,Entry short,2025-04-09 09:15,close cross dn HMA55,1424.31,1,1424.31,-23.05,-1.62,40.27,2.83,-29.35,-2.06,322.3,0.03
80,Exit long,2025-04-09 10:30,close cross dn HMA55,1434.39,1,1447.38,-12.98,-0.90,2.97,0.21,-15.79,-1.09,309.32,0.03
80,Entry long,2025-04-09 10:15,close cross up HMA55,1447.38,1,1447.38,-12.98,-0.90,2.97,0.21,-15.79,-1.09,309.32,0.03
81,Exit short,2025-04-09 12:15,close cross up HMA55,1431.28,1,1434.39,3.11,0.22,27.57,1.92,-7.4,-0.52,312.43,0.03
81,Entry short,2025-04-09 10:30,close cross dn HMA55,1434.39,1,1434.39,3.11,0.22,27.57,1.92,-7.4,-0.52,312.43,0.03
82,Exit long,2025-04-09 18:30,close cross dn HMA55,1482.2,1,1431.28,50.87,3.56,60.34,4.22,-8.5,-0.59,363.3,0.04
82,Entry long,2025-04-09 12:15,close cross up HMA55,1431.28,1,1431.28,50.87,3.56,60.34,4.22,-8.5,-0.59,363.3,0.04
83,Exit short,2025-04-09 21:45,close cross up HMA55,1476.16,1,1482.2,6.03,0.41,43.13,2.91,-13.79,-0.93,369.33,0.04
83,Entry short,2025-04-09 18:30,close cross dn HMA55,1482.2,1,1482.2,6.03,0.41,43.13,2.91,-13.79,-0.93,369.33,0.04
84,Exit long,2025-04-09 23:00,close cross dn HMA55,1470.35,1,1476.16,-5.8,-0.39,24.85,1.68,-7.47,-0.51,363.53,0.04
84,Entry long,2025-04-09 21:45,close cross up HMA55,1476.16,1,1476.16,-5.8,-0.39,24.85,1.68,-7.47,-0.51,363.53,0.04
85,Exit short,2025-04-09 23:15,close cross up HMA55,1482.42,1,1470.35,-12.06,-0.82,1.88,0.13,-14.23,-0.97,351.47,0.04
85,Entry short,2025-04-09 23:00,close cross dn HMA55,1470.35,1,1470.35,-12.06,-0.82,1.88,0.13,-14.23,-0.97,351.47,0.04
86,Exit long,2025-04-10 05:45,close cross dn HMA55,1663.89,1,1482.42,181.3,12.24,205.39,13.87,-3.42,-0.23,532.77,0.05
86,Entry long,2025-04-09 23:15,close cross up HMA55,1482.42,1,1482.42,181.3,12.24,205.39,13.87,-3.42,-0.23,532.77,0.05
87,Exit short,2025-04-10 13:30,close cross up HMA55,1623.47,1,1663.89,40.41,2.43,62.87,3.78,-19.7,-1.19,573.18,0.06
87,Entry short,2025-04-10 05:45,close cross dn HMA55,1663.89,1,1663.89,40.41,2.43,62.87,3.78,-19.7,-1.19,573.18,0.06
88,Exit long,2025-04-10 13:45,close cross dn HMA55,1619.02,1,1623.47,-4.45,-0.27,1.44,0.09,-5.92,-0.36,568.73,0.06
88,Entry long,2025-04-10 13:30,close cross up HMA55,1623.47,1,1623.47,-4.45,-0.27,1.44,0.09,-5.92,-0.36,568.73,0.06
89,Exit short,2025-04-10 14:15,close cross up HMA55,1619.09,1,1619.02,-0.07,0.00,5.44,0.34,-3.16,-0.20,568.66,0.06
89,Entry short,2025-04-10 13:45,close cross dn HMA55,1619.02,1,1619.02,-0.07,0.00,5.44,0.34,-3.16,-0.20,568.66,0.06
90,Exit long,2025-04-10 14:30,close cross dn HMA55,1611.73,1,1619.09,-7.36,-0.45,0.9,0.06,-9.04,-0.56,561.3,0.06
90,Entry long,2025-04-10 14:15,close cross up HMA55,1619.09,1,1619.09,-7.36,-0.45,0.9,0.06,-9.04,-0.56,561.3,0.06
91,Exit short,2025-04-10 15:00,close cross up HMA55,1615.55,1,1611.73,-3.82,-0.24,6.12,0.38,-4.77,-0.30,557.48,0.06
91,Entry short,2025-04-10 14:30,close cross dn HMA55,1611.73,1,1611.73,-3.82,-0.24,6.12,0.38,-4.77,-0.30,557.48,0.06
92,Exit long,2025-04-10 15:45,close cross dn HMA55,1591.3,1,1615.55,-24.24,-1.50,4.44,0.27,-33.04,-2.05,533.24,0.05
92,Entry long,2025-04-10 15:00,close cross up HMA55,1615.55,1,1615.55,-24.24,-1.50,4.44,0.27,-33.04,-2.05,533.24,0.05
