Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Entry long,2025-04-08 22:15,open-guaranteed long,1574,4,6296,-400.22,-6.36,18.31,0.29,-759.29,-12.07,-1503.85,-0.15
19,Exit short,2025-04-09 22:15,flip flat short,1475.99,5,7369.25,-10.69,-0.15,173.94,2.36,-135.77,-1.84,-1514.54,-0.15
19,Entry short,2025-04-09 16:15,open-guaranteed short,1473.85,5,7369.25,-10.69,-0.15,173.94,2.36,-135.77,-1.84,-1514.54,-0.15
20,Exit long,2025-04-10 16:15,flip flat long,1595.61,6,8855.94,717.53,8.10,1270.86,14.36,-45.08,-0.51,-797.01,-0.08
20,Entry long,2025-04-09 22:15,open-guaranteed long,1475.99,6,8855.94,717.53,8.10,1270.86,14.36,-45.08,-0.51,-797.01,-0.08
21,Exit short,2025-04-10 22:15,flip flat short,1563.42,7,11169.27,225.27,2.02,284.2,2.55,-223.94,-2.01,-571.74,-0.06
21,Entry short,2025-04-10 16:15,open-guaranteed short,1595.61,7,11169.27,225.27,2.02,284.2,2.55,-223.94,-2.01,-571.74,-0.06
22,Exit long,2025-04-11 16:15,flip flat long,1557.13,8,12507.36,-50.29,-0.40,165,1.32,-740.45,-5.92,-622.03,-0.06
22,Entry long,2025-04-10 22:15,open-guaranteed long,1563.42,8,12507.36,-50.29,-0.40,165,1.32,-740.45,-5.92,-622.03,-0.06
23,Exit short,2025-04-11 22:15,flip flat short,1563.77,9,14014.17,-59.72,-0.43,123.04,0.88,-252.3,-1.80,-681.75,-0.07
23,Entry short,2025-04-11 16:15,open-guaranteed short,1557.13,9,14014.17,-59.72,-0.43,123.04,0.88,-252.3,-1.80,-681.75,-0.07
24,Exit long,2025-04-12 16:15,flip flat long,1603,10,15637.7,392.12,2.51,419.2,2.68,-233.96,-1.50,-289.64,-0.03
24,Entry long,2025-04-11 22:15,open-guaranteed long,1563.77,10,15637.7,392.12,2.51,419.2,2.68,-233.96,-1.50,-289.64,-0.03
25,Exit short,2025-04-12 22:15,flip flat short,1645.21,11,17633,-464.09,-2.63,178.12,1.01,-553.37,-3.14,-753.73,-0.08
25,Entry short,2025-04-12 16:15,open-guaranteed short,1603,11,17633,-464.09,-2.63,178.12,1.01,-553.37,-3.14,-753.73,-0.08
26,Exit long,2025-04-13 16:15,flip flat long,1608.68,12,19742.52,-438.31,-2.22,295.54,1.50,-587.93,-2.98,-1192.04,-0.12
26,Entry long,2025-04-12 22:15,open-guaranteed long,1645.21,12,19742.52,-438.31,-2.22,295.54,1.50,-587.93,-2.98,-1192.04,-0.12
27,Exit short,2025-04-13 22:15,flip flat short,1578.09,13,20912.84,397.62,1.90,566.34,2.71,-243.98,-1.17,-794.41,-0.08
27,Entry short,2025-04-13 16:15,open-guaranteed short,1608.68,13,20912.84,397.62,1.90,566.34,2.71,-243.98,-1.17,-794.41,-0.08
28,Exit long,2025-04-14 08:15,weekly reset,1607.38,14,22093.26,409.94,1.86,988.84,4.48,-261.63,-1.18,-384.47,-0.04
28,Entry long,2025-04-13 22:15,open-guaranteed long,1578.09,14,22093.26,409.94,1.86,988.84,4.48,-261.63,-1.18,-384.47,-0.04
29,Exit short,2025-04-14 22:15,flip flat short,1661.93,1,1630.11,-31.81,-1.95,0.98,0.06,-61.44,-3.77,-416.28,-0.04
29,Entry short,2025-04-14 16:15,open-guaranteed short,1630.11,1,1630.11,-31.81,-1.95,0.98,0.06,-61.44,-3.77,-416.28,-0.04
30,Exit long,2025-04-15 16:15,flip flat long,1644.69,2,3323.86,-34.48,-1.04,54.66,1.65,-117.83,-3.55,-450.76,-0.05
30,Entry long,2025-04-14 22:15,open-guaranteed long,1661.93,2,3323.86,-34.48,-1.04,54.66,1.65,-117.83,-3.55,-450.76,-0.05
31,Exit short,2025-04-15 22:15,flip flat short,1629.42,3,4934.07,45.81,0.93,74.06,1.50,-47.97,-0.97,-404.95,-0.04
31,Entry short,2025-04-15 16:15,open-guaranteed short,1644.69,3,4934.07,45.81,0.93,74.06,1.50,-47.97,-0.97,-404.95,-0.04
32,Exit long,2025-04-16 16:15,flip flat long,1557.6,4,6517.68,-287.26,-4.41,12.16,0.19,-317.65,-4.87,-692.21,-0.07
32,Entry long,2025-04-15 22:15,open-guaranteed long,1629.42,4,6517.68,-287.26,-4.41,12.16,0.19,-317.65,-4.87,-692.21,-0.07
33,Exit short,2025-04-16 22:15,flip flat short,1572.73,5,7788,-75.64,-0.97,9.4,0.12,-150.84,-1.94,-767.86,-0.08
33,Entry short,2025-04-16 16:15,open-guaranteed short,1557.6,5,7788,-75.64,-0.97,9.4,0.12,-150.84,-1.94,-767.86,-0.08
34,Exit long,2025-04-17 16:15,flip flat long,1601.5,6,9436.38,172.62,1.83,253.3,2.68,-211,-2.24,-595.24,-0.06
34,Entry long,2025-04-16 22:15,open-guaranteed long,1572.73,6,9436.38,172.62,1.83,253.3,2.68,-211,-2.24,-595.24,-0.06
35,Exit short,2025-04-17 22:15,flip flat short,1584.79,7,11210.5,116.97,1.04,139.93,1.25,-11.9,-0.11,-478.27,-0.05
35,Entry short,2025-04-17 16:15,open-guaranteed short,1601.5,7,11210.5,116.97,1.04,139.93,1.25,-11.9,-0.11,-478.27,-0.05
36,Exit long,2025-04-18 16:15,flip flat long,1586.4,8,12678.32,12.88,0.10,256.15,2.02,-180.24,-1.42,-465.39,-0.05
36,Entry long,2025-04-17 22:15,open-guaranteed long,1584.79,8,12678.32,12.88,0.10,256.15,2.02,-180.24,-1.42,-465.39,-0.05
37,Exit short,2025-04-18 22:15,flip flat short,1588.23,9,14277.6,-16.47,-0.12,45.54,0.32,-92.07,-0.64,-481.86,-0.05
37,Entry short,2025-04-18 16:15,open-guaranteed short,1586.4,9,14277.6,-16.47,-0.12,45.54,0.32,-92.07,-0.64,-481.86,-0.05
38,Exit long,2025-04-19 16:15,flip flat long,1598.68,10,15882.3,104.49,0.66,247.67,1.56,-106.7,-0.67,-377.37,-0.04
38,Entry long,2025-04-18 22:15,open-guaranteed long,1588.23,10,15882.3,104.49,0.66,247.67,1.56,-106.7,-0.67,-377.37,-0.04
39,Exit short,2025-04-19 22:15,flip flat short,1604.75,11,17585.48,-66.76,-0.38,59.94,0.34,-99.98,-0.57,-444.14,-0.04
39,Entry short,2025-04-19 16:15,open-guaranteed short,1598.68,11,17585.48,-66.76,-0.38,59.94,0.34,-99.98,-0.57,-444.14,-0.04
40,Exit long,2025-04-20 16:15,flip flat long,1595.7,12,19257,-108.59,-0.56,330.44,1.72,-296.97,-1.54,-552.72,-0.06
40,Entry long,2025-04-19 22:15,open-guaranteed long,1604.75,12,19257,-108.59,-0.56,330.44,1.72,-296.97,-1.54,-552.72,-0.06
41,Exit short,2025-04-20 22:15,flip flat short,1579.71,13,20744.1,207.85,1.00,403.09,1.94,-15.21,-0.07,-344.88,-0.03
41,Entry short,2025-04-20 16:15,open-guaranteed short,1595.7,13,20744.1,207.85,1.00,403.09,1.94,-15.21,-0.07,-344.88,-0.03
42,Exit long,2025-04-21 08:15,weekly reset,1592.52,14,22115.94,179.33,0.81,284.03,1.28,-133.27,-0.60,-165.54,-0.02
42,Entry long,2025-04-20 22:15,open-guaranteed long,1579.71,14,22115.94,179.33,0.81,284.03,1.28,-133.27,-0.60,-165.54,-0.02
43,Exit short,2025-04-21 22:15,flip flat short,1619.92,1,1645.99,26.07,1.58,38.36,2.33,-8.65,-0.53,-139.47,-0.01
43,Entry short,2025-04-21 16:15,open-guaranteed short,1645.99,1,1645.99,26.07,1.58,38.36,2.33,-8.65,-0.53,-139.47,-0.01
44,Exit long,2025-04-22 16:15,flip flat long,1625.29,2,3239.84,10.74,0.33,42.94,1.33,-169.84,-5.24,-128.73,-0.01
44,Entry long,2025-04-21 22:15,open-guaranteed long,1619.92,2,3239.84,10.74,0.33,42.94,1.33,-169.84,-5.24,-128.73,-0.01
45,Exit short,2025-04-22 22:15,flip flat short,1649.56,3,4875.87,-72.81,-1.49,38.64,0.79,-83.73,-1.72,-201.54,-0.02
45,Entry short,2025-04-22 16:15,open-guaranteed short,1625.29,3,4875.87,-72.81,-1.49,38.64,0.79,-83.73,-1.72,-201.54,-0.02
46,Exit long,2025-04-23 16:15,flip flat long,1796.98,4,6598.24,589.92,8.94,673.95,10.21,-41.04,-0.62,388.37,0.04
46,Entry long,2025-04-22 22:15,open-guaranteed long,1649.56,4,6598.24,589.92,8.94,673.95,10.21,-41.04,-0.62,388.37,0.04
47,Exit short,2025-04-23 22:15,flip flat short,1795.13,5,8984.9,9.25,0.10,93.49,1.04,-205.18,-2.28,397.63,0.04
47,Entry short,2025-04-23 16:15,open-guaranteed short,1796.98,5,8984.9,9.25,0.10,93.49,1.04,-205.18,-2.28,397.63,0.04
48,Exit long,2025-04-24 16:15,flip flat long,1750.81,6,10770.78,-266.02,-2.47,86.85,0.81,-270.89,-2.51,131.6,0.01
48,Entry long,2025-04-23 22:15,open-guaranteed long,1795.13,6,10770.78,-266.02,-2.47,86.85,0.81,-270.89,-2.51,131.6,0.01
49,Exit short,2025-04-24 22:15,flip flat short,1759.25,7,12255.67,-59.1,-0.48,207.21,1.69,-142.79,-1.16,72.5,0.01
49,Entry short,2025-04-24 16:15,open-guaranteed short,1750.81,7,12255.67,-59.1,-0.48,207.21,1.69,-142.79,-1.16,72.5,0.01
50,Exit long,2025-04-25 16:15,flip flat long,1772.44,8,14074,105.56,0.75,245.13,1.74,-174.87,-1.24,178.06,0.02
50,Entry long,2025-04-24 22:15,open-guaranteed long,1759.25,8,14074,105.56,0.75,245.13,1.74,-174.87,-1.24,178.06,0.02
51,Exit short,2025-04-25 22:15,flip flat short,1788.01,9,15951.96,-140.18,-0.88,149.73,0.94,-266.14,-1.67,37.88,0.00
51,Entry short,2025-04-25 16:15,open-guaranteed short,1772.44,9,15951.96,-140.18,-0.88,149.73,0.94,-266.14,-1.67,37.88,0.00
52,Exit long,2025-04-26 16:15,flip flat long,1802.14,10,17880.1,141.38,0.79,389.15,2.18,-177.07,-0.99,179.26,0.02
52,Entry long,2025-04-25 22:15,open-guaranteed long,1788.01,10,17880.1,141.38,0.79,389.15,2.18,-177.07,-0.99,179.26,0.02
53,Exit short,2025-04-26 22:15,flip flat short,1790,11,19823.54,133.62,0.67,273.29,1.38,-433.11,-2.18,312.88,0.03
53,Entry short,2025-04-26 16:15,open-guaranteed short,1802.14,11,19823.54,133.62,0.67,273.29,1.38,-433.11,-2.18,312.88,0.03
54,Exit long,2025-04-27 16:15,flip flat long,1805.49,12,21480,185.93,0.87,804.23,3.74,-63.52,-0.30,498.82,0.05
54,Entry long,2025-04-26 22:15,open-guaranteed long,1790,12,21480,185.93,0.87,804.23,3.74,-63.52,-0.30,498.82,0.05
55,Exit short,2025-04-27 22:15,flip flat short,1791.96,13,23471.37,175.94,0.75,328.22,1.40,-123.54,-0.53,674.76,0.07
55,Entry short,2025-04-27 16:15,open-guaranteed short,1805.49,13,23471.37,175.94,0.75,328.22,1.40,-123.54,-0.53,674.76,0.07
56,Exit long,2025-04-28 08:15,weekly reset,1781.33,14,25087.44,-148.87,-0.59,224.06,0.89,-287.24,-1.14,525.89,0.05
56,Entry long,2025-04-27 22:15,open-guaranteed long,1791.96,14,25087.44,-148.87,-0.59,224.06,0.89,-287.24,-1.14,525.89,0.05
57,Exit short,2025-04-28 22:15,flip flat short,1790.85,1,1805.14,14.29,0.79,26.67,1.48,-21.58,-1.19,540.18,0.05
57,Entry short,2025-04-28 16:15,open-guaranteed short,1805.14,1,1805.14,14.29,0.79,26.67,1.48,-21.58,-1.19,540.18,0.05
58,Exit long,2025-04-29 16:15,flip flat long,1822.87,2,3581.7,64.05,1.79,70.32,1.96,-97.43,-2.72,604.24,0.06
58,Entry long,2025-04-28 22:15,open-guaranteed long,1790.85,2,3581.7,64.05,1.79,70.32,1.96,-97.43,-2.72,604.24,0.06
59,Exit short,2025-04-29 22:15,flip flat short,1819.18,3,5468.61,11.07,0.20,65.62,1.20,-59.86,-1.09,615.31,0.06
59,Entry short,2025-04-29 16:15,open-guaranteed short,1822.87,3,5468.61,11.07,0.20,65.62,1.20,-59.86,-1.09,615.31,0.06
60,Exit long,2025-04-30 16:15,flip flat long,1799.09,4,7276.72,-80.38,-1.10,49.25,0.68,-159.32,-2.19,534.93,0.05
60,Entry long,2025-04-29 22:15,open-guaranteed long,1819.18,4,7276.72,-80.38,-1.10,49.25,0.68,-159.32,-2.19,534.93,0.05
61,Exit short,2025-04-30 22:15,flip flat short,1752.25,5,8995.45,234.26,2.60,342.54,3.81,-84.57,-0.94,769.19,0.08
61,Entry short,2025-04-30 16:15,open-guaranteed short,1799.09,5,8995.45,234.26,2.60,342.54,3.81,-84.57,-0.94,769.19,0.08
62,Exit long,2025-05-01 16:15,flip flat long,1813.08,6,10513.5,365.01,3.47,395.62,3.76,-49.45,-0.47,1134.2,0.11
62,Entry long,2025-04-30 22:15,open-guaranteed long,1752.25,6,10513.5,365.01,3.47,395.62,3.76,-49.45,-0.47,1134.2,0.11
63,Exit short,2025-05-01 22:15,flip flat short,1836.93,7,12691.56,-166.97,-1.32,13.86,0.11,-319.58,-2.52,967.23,0.10
63,Entry short,2025-05-01 16:15,open-guaranteed short,1813.08,7,12691.56,-166.97,-1.32,13.86,0.11,-319.58,-2.52,967.23,0.10
64,Exit long,2025-05-02 16:15,flip flat long,1819.09,8,14695.44,-142.76,-0.97,286.27,1.95,-199.5,-1.36,824.47,0.08
64,Entry long,2025-05-01 22:15,open-guaranteed long,1836.93,8,14695.44,-142.76,-0.97,286.27,1.95,-199.5,-1.36,824.47,0.08
65,Exit short,2025-05-02 22:15,flip flat short,1836.99,9,16371.81,-161.15,-0.98,9.81,0.06,-252.25,-1.54,663.33,0.07
65,Entry short,2025-05-02 16:15,open-guaranteed short,1819.09,9,16371.81,-161.15,-0.98,9.81,0.06,-252.25,-1.54,663.33,0.07
66,Exit long,2025-05-03 16:15,flip flat long,1823,10,18369.9,-139.95,-0.76,340.8,1.85,-156.76,-0.85,523.38,0.05
66,Entry long,2025-05-02 22:15,open-guaranteed long,1836.99,10,18369.9,-139.95,-0.76,340.8,1.85,-156.76,-0.85,523.38,0.05
67,Exit short,2025-05-03 22:15,flip flat short,1831.84,11,20053,-97.28,-0.48,74.5,0.37,-145.25,-0.72,426.1,0.04
67,Entry short,2025-05-03 16:15,open-guaranteed short,1823,11,20053,-97.28,-0.48,74.5,0.37,-145.25,-0.72,426.1,0.04
68,Exit long,2025-05-04 16:15,flip flat long,1838.26,12,21982.08,77.06,0.35,212.33,0.97,-289.18,-1.32,503.16,0.05
68,Entry long,2025-05-03 22:15,open-guaranteed long,1831.84,12,21982.08,77.06,0.35,212.33,0.97,-289.18,-1.32,503.16,0.05
69,Exit short,2025-05-04 22:15,flip flat short,1825.15,13,23897.38,170.47,0.71,276.05,1.15,-4.03,-0.02,673.63,0.07
69,Entry short,2025-05-04 16:15,open-guaranteed short,1838.26,13,23897.38,170.47,0.71,276.05,1.15,-4.03,-0.02,673.63,0.07
70,Exit long,2025-05-05 08:15,weekly reset,1811.79,14,25552.1,-187.06,-0.73,232.59,0.91,-328.23,-1.28,486.57,0.05
70,Entry long,2025-05-04 22:15,open-guaranteed long,1825.15,14,25552.1,-187.06,-0.73,232.59,0.91,-328.23,-1.28,486.57,0.05
71,Exit short,2025-05-05 22:15,flip flat short,1802.52,1,1823.78,21.26,1.17,30.49,1.67,-6.94,-0.38,507.83,0.05
71,Entry short,2025-05-05 16:15,open-guaranteed short,1823.78,1,1823.78,21.26,1.17,30.49,1.67,-6.94,-0.38,507.83,0.05
72,Exit long,2025-05-06 16:15,flip flat long,1799.65,2,3605.04,-5.74,-0.16,60.93,1.69,-21.9,-0.61,502.09,0.05
72,Entry long,2025-05-05 22:15,open-guaranteed long,1802.52,2,3605.04,-5.74,-0.16,60.93,1.69,-21.9,-0.61,502.09,0.05
73,Exit short,2025-05-06 22:15,flip flat short,1767.39,3,5398.95,96.78,1.79,148.94,2.76,-4.77,-0.09,598.87,0.06
73,Entry short,2025-05-06 16:15,open-guaranteed short,1799.65,3,5398.95,96.78,1.79,148.94,2.76,-4.77,-0.09,598.87,0.06
74,Exit long,2025-05-07 16:15,flip flat long,1834.45,4,7069.56,268.22,3.79,330.42,4.67,-32.16,-0.45,867.09,0.09
74,Entry long,2025-05-06 22:15,open-guaranteed long,1767.39,4,7069.56,268.22,3.79,330.42,4.67,-32.16,-0.45,867.09,0.09
75,Exit short,2025-05-07 22:15,flip flat short,1828,5,9172.25,32.25,0.35,64.05,0.70,-60.25,-0.66,899.34,0.09
75,Entry short,2025-05-07 16:15,open-guaranteed short,1834.45,5,9172.25,32.25,0.35,64.05,0.70,-60.25,-0.66,899.34,0.09
76,Exit long,2025-05-08 16:15,flip flat long,1928.23,6,10968,601.48,5.48,696.11,6.35,-251.98,-2.30,1500.81,0.15
76,Entry long,2025-05-07 22:15,open-guaranteed long,1828,6,10968,601.48,5.48,696.11,6.35,-251.98,-2.30,1500.81,0.15
77,Exit short,2025-05-08 22:15,flip flat short,1970.43,7,13497.61,-295.45,-2.19,5.18,0.04,-391.43,-2.90,1205.37,0.12
77,Entry short,2025-05-08 16:15,open-guaranteed short,1928.23,7,13497.61,-295.45,-2.19,5.18,0.04,-391.43,-2.90,1205.37,0.12
78,Exit long,2025-05-09 16:15,flip flat long,2369.41,8,15763.44,3191.74,20.25,3385.82,21.48,-6.72,-0.04,4397.11,0.44
78,Entry long,2025-05-08 22:15,open-guaranteed long,1970.43,8,15763.44,3191.74,20.25,3385.82,21.48,-6.72,-0.04,4397.11,0.44
79,Exit short,2025-05-09 22:15,flip flat short,2358.88,9,21324.69,94.77,0.44,701.53,3.29,-1092.03,-5.12,4491.88,0.45
79,Entry short,2025-05-09 16:15,open-guaranteed short,2369.41,9,21324.69,94.77,0.44,701.53,3.29,-1092.03,-5.12,4491.88,0.45
80,Exit long,2025-05-10 16:15,flip flat long,2404.16,10,23588.8,452.85,1.92,761.28,3.23,-888.77,-3.77,4944.73,0.49
80,Entry long,2025-05-09 22:15,open-guaranteed long,2358.88,10,23588.8,452.85,1.92,761.28,3.23,-888.77,-3.77,4944.73,0.49
81,Exit short,2025-05-10 22:15,flip flat short,2424.7,11,26445.76,-225.96,-0.85,485.81,1.84,-504.19,-1.91,4718.76,0.47
81,Entry short,2025-05-10 16:15,open-guaranteed short,2404.16,11,26445.76,-225.96,-0.85,485.81,1.84,-504.19,-1.91,4718.76,0.47
82,Exit long,2025-05-11 16:15,flip flat long,2494.24,12,29096.4,834.54,2.87,2199.75,7.56,-233.19,-0.80,5553.3,0.56
82,Entry long,2025-05-10 22:15,open-guaranteed long,2424.7,12,29096.4,834.54,2.87,2199.75,7.56,-233.19,-0.80,5553.3,0.56
83,Exit short,2025-05-11 22:15,flip flat short,2477.82,13,32425.12,213.47,0.66,390.55,1.20,-527.32,-1.63,5766.78,0.58
83,Entry short,2025-05-11 16:15,open-guaranteed short,2494.24,13,32425.12,213.47,0.66,390.55,1.20,-527.32,-1.63,5766.78,0.58
84,Exit long,2025-05-12 08:15,weekly reset,2519.63,14,34689.48,585.45,1.69,698.51,2.01,-601.06,-1.73,6352.23,0.64
84,Entry long,2025-05-11 22:15,open-guaranteed long,2477.82,14,34689.48,585.45,1.69,698.51,2.01,-601.06,-1.73,6352.23,0.64
85,Exit short,2025-05-12 22:15,flip flat short,2555.12,1,2543.47,-11.65,-0.46,23.47,0.92,-41.59,-1.63,6340.58,0.63
85,Entry short,2025-05-12 16:15,open-guaranteed short,2543.47,1,2543.47,-11.65,-0.46,23.47,0.92,-41.59,-1.63,6340.58,0.63
86,Exit long,2025-05-13 16:15,flip flat long,2466.56,2,5110.24,-177.11,-3.47,15.76,0.31,-297.2,-5.81,6163.46,0.62
86,Entry long,2025-05-12 22:15,open-guaranteed long,2555.12,2,5110.24,-177.11,-3.47,15.76,0.31,-297.2,-5.81,6163.46,0.62
87,Exit short,2025-05-13 22:15,flip flat short,2536.05,3,7399.68,-208.46,-2.82,47.97,0.65,-285.5,-3.86,5955.01,0.60
87,Entry short,2025-05-13 16:15,open-guaranteed short,2466.56,3,7399.68,-208.46,-2.82,47.97,0.65,-285.5,-3.86,5955.01,0.60
88,Exit long,2025-05-14 16:15,flip flat long,2622.81,4,10144.2,347.06,3.42,810.24,7.99,-42.2,-0.42,6302.07,0.63
88,Entry long,2025-05-13 22:15,open-guaranteed long,2536.05,4,10144.2,347.06,3.42,810.24,7.99,-42.2,-0.42,6302.07,0.63
89,Exit short,2025-05-14 22:15,flip flat short,2589.68,5,13114.05,165.66,1.26,239.06,1.82,-67.25,-0.51,6467.73,0.65
89,Entry short,2025-05-14 16:15,open-guaranteed short,2622.81,5,13114.05,165.66,1.26,239.06,1.82,-67.25,-0.51,6467.73,0.65
90,Exit long,2025-05-15 16:15,flip flat long,2541.75,6,15538.08,-287.62,-1.85,338.56,2.18,-455.34,-2.93,6180.11,0.62
90,Entry long,2025-05-14 22:15,open-guaranteed long,2589.68,6,15538.08,-287.62,-1.85,338.56,2.18,-455.34,-2.93,6180.11,0.62
91,Exit short,2025-05-15 22:15,flip flat short,2523.98,7,17792.25,124.41,0.70,292.01,1.64,-260.71,-1.47,6304.51,0.63
91,Entry short,2025-05-15 16:15,open-guaranteed short,2541.75,7,17792.25,124.41,0.70,292.01,1.64,-260.71,-1.47,6304.51,0.63
92,Exit long,2025-05-16 16:15,flip flat long,2596.88,8,20191.84,583.28,2.89,763.39,3.78,-387.01,-1.92,6887.8,0.69
92,Entry long,2025-05-15 22:15,open-guaranteed long,2523.98,8,20191.84,583.28,2.89,763.39,3.78,-387.01,-1.92,6887.8,0.69
93,Exit short,2025-05-16 22:15,flip flat short,2588.04,9,23371.92,79.57,0.34,362.12,1.55,-466.27,-1.99,6967.37,0.70
93,Entry short,2025-05-16 16:15,open-guaranteed short,2596.88,9,23371.92,79.57,0.34,362.12,1.55,-466.27,-1.99,6967.37,0.70
94,Exit long,2025-05-17 16:15,flip flat long,2485.83,10,25880.4,-1022.42,-3.95,178.12,0.69,-1374.63,-5.31,5944.95,0.59
94,Entry long,2025-05-16 22:15,open-guaranteed long,2588.04,10,25880.4,-1022.42,-3.95,178.12,0.69,-1374.63,-5.31,5944.95,0.59
