Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
19,Exit long,2025-04-24 08:15,manual trail,1786.36,1,1795.23,-8.87,-0.49,11.05,0.62,-9.35,-0.52,126.71,0.01
19,Entry long,2025-04-24 05:15,entry long,1795.23,1,1795.23,-8.87,-0.49,11.05,0.62,-9.35,-0.52,126.71,0.01
20,Exit long,2025-04-24 10:45,manual trail,1779.76,1,1797.07,-17.32,-0.96,0.42,0.02,-17.32,-0.96,109.39,0.01
20,Entry long,2025-04-24 10:30,entry long,1797.07,1,1797.07,-17.32,-0.96,0.42,0.02,-17.32,-0.96,109.39,0.01
21,Exit long,2025-04-25 18:45,manual trail,1771.24,1,1765.34,5.9,0.33,27.39,1.55,-3.03,-0.17,115.3,0.01
21,Entry long,2025-04-25 13:00,entry long,1765.34,1,1765.34,5.9,0.33,27.39,1.55,-3.03,-0.17,115.3,0.01
22,Exit long,2025-04-26 11:15,manual trail,1795.62,1,1802,-6.38,-0.35,13.06,0.72,-6.38,-0.35,108.91,0.01
22,Entry long,2025-04-26 09:30,entry long,1802,1,1802,-6.38,-0.35,13.06,0.72,-6.38,-0.35,108.91,0.01
23,Exit long,2025-04-26 16:15,manual trail,1827.01,1,1802.13,24.89,1.38,24.89,1.38,-5.08,-0.28,133.81,0.01
23,Entry long,2025-04-26 15:00,entry long,1802.13,1,1802.13,24.89,1.38,24.89,1.38,-5.08,-0.28,133.81,0.01
24,Exit long,2025-04-27 20:30,manual trail,1798.9,1,1809.06,-10.16,-0.56,3.14,0.17,-10.16,-0.56,123.64,0.01
24,Entry long,2025-04-27 17:00,entry long,1809.06,1,1809.06,-10.16,-0.56,3.14,0.17,-10.16,-0.56,123.64,0.01
25,Exit long,2025-04-29 21:00,manual trail,1819.07,1,1812.45,6.62,0.37,30.38,1.68,-0.45,-0.02,130.27,0.01
25,Entry long,2025-04-29 14:30,entry long,1812.45,1,1812.45,6.62,0.37,30.38,1.68,-0.45,-0.02,130.27,0.01
26,Exit long,2025-04-30 01:00,manual trail,1812.2,1,1829.6,-17.4,-0.95,0.37,0.02,-17.4,-0.95,112.86,0.01
26,Entry long,2025-04-30 00:45,entry long,1829.6,1,1829.6,-17.4,-0.95,0.37,0.02,-17.4,-0.95,112.86,0.01
27,Exit long,2025-04-30 04:30,manual trail,1808.64,1,1824.34,-15.7,-0.86,3.66,0.20,-15.7,-0.86,97.16,0.01
27,Entry long,2025-04-30 02:00,entry long,1824.34,1,1824.34,-15.7,-0.86,3.66,0.20,-15.7,-0.86,97.16,0.01
28,Exit long,2025-04-30 15:30,manual trail,1797.83,1,1808.18,-10.35,-0.57,4.04,0.22,-10.35,-0.57,86.81,0.01
28,Entry long,2025-04-30 12:00,entry long,1808.18,1,1808.18,-10.35,-0.57,4.04,0.22,-10.35,-0.57,86.81,0.01
29,Exit long,2025-04-30 20:15,manual trail,1804.23,1,1805.86,-1.63,-0.09,10.14,0.56,-2.94,-0.16,85.18,0.01
29,Entry long,2025-04-30 18:15,entry long,1805.86,1,1805.86,-1.63,-0.09,10.14,0.56,-2.94,-0.16,85.18,0.01
30,Exit long,2025-05-02 13:15,manual trail,1835.89,1,1847.34,-11.45,-0.62,3.52,0.19,-11.45,-0.62,73.72,0.01
30,Entry long,2025-05-02 10:30,entry long,1847.34,1,1847.34,-11.45,-0.62,3.52,0.19,-11.45,-0.62,73.72,0.01
31,Exit long,2025-05-07 04:30,manual trail,1774.15,1,1789.04,-14.89,-0.83,9.37,0.52,-14.89,-0.83,58.83,0.01
31,Entry long,2025-05-07 03:00,entry long,1789.04,1,1789.04,-14.89,-0.83,9.37,0.52,-14.89,-0.83,58.83,0.01
32,Exit long,2025-05-10 08:45,manual trail,2330.17,1,2349.24,-19.07,-0.81,30.75,1.31,-41.93,-1.78,39.76,0.00
32,Entry long,2025-05-10 02:00,entry long,2349.24,1,2349.24,-19.07,-0.81,30.75,1.31,-41.93,-1.78,39.76,0.00
33,Exit long,2025-05-10 15:45,manual trail,2386.36,1,2342.62,43.74,1.87,43.74,1.87,-1.92,-0.08,83.51,0.01
33,Entry long,2025-05-10 13:45,entry long,2342.62,1,2342.62,43.74,1.87,43.74,1.87,-1.92,-0.08,83.51,0.01
34,Exit long,2025-05-11 21:30,manual trail,2493.85,1,2528.4,-34.55,-1.37,6.4,0.25,-34.55,-1.37,48.95,0.00
34,Entry long,2025-05-11 19:45,entry long,2528.4,1,2528.4,-34.55,-1.37,6.4,0.25,-34.55,-1.37,48.95,0.00
35,Exit long,2025-05-12 06:30,manual trail,2485.07,1,2503.83,-18.76,-0.75,23.88,0.95,-18.76,-0.75,30.19,0.00
35,Entry long,2025-05-12 03:00,entry long,2503.83,1,2503.83,-18.76,-0.75,23.88,0.95,-18.76,-0.75,30.19,0.00
36,Exit long,2025-05-12 15:30,manual trail,2557.97,1,2572.79,-14.82,-0.58,52.06,2.02,-16.05,-0.62,15.37,0.00
36,Entry long,2025-05-12 15:15,entry long,2572.79,1,2572.79,-14.82,-0.58,52.06,2.02,-16.05,-0.62,15.37,0.00
37,Exit long,2025-05-14 15:45,manual trail,2638.24,1,2672.1,-33.86,-1.27,4.64,0.17,-33.86,-1.27,-18.49,0.00
37,Entry long,2025-05-14 14:00,entry long,2672.1,1,2672.1,-33.86,-1.27,4.64,0.17,-33.86,-1.27,-18.49,0.00
38,Exit long,2025-05-15 09:30,manual trail,2610.03,1,2605.64,4.39,0.17,40.47,1.55,-23.33,-0.90,-14.1,0.00
38,Entry long,2025-05-15 03:15,entry long,2605.64,1,2605.64,4.39,0.17,40.47,1.55,-23.33,-0.90,-14.1,0.00
39,Exit long,2025-05-16 02:15,manual trail,2554.66,1,2558.45,-3.79,-0.15,45.08,1.76,-4.45,-0.17,-17.89,0.00
39,Entry long,2025-05-16 00:30,entry long,2558.45,1,2558.45,-3.79,-0.15,45.08,1.76,-4.45,-0.17,-17.89,0.00
40,Exit long,2025-05-18 21:45,manual trail,2543.72,1,2510.7,33.03,1.32,33.03,1.32,-1.3,-0.05,15.14,0.00
40,Entry long,2025-05-18 21:30,entry long,2510.7,1,2510.7,33.03,1.32,33.03,1.32,-1.3,-0.05,15.14,0.00
41,Exit long,2025-05-19 08:30,manual trail,2442.45,1,2496.98,-54.55,-2.18,16.41,0.66,-54.55,-2.18,-39.42,0.00
41,Entry long,2025-05-19 08:00,entry long,2496.98,1,2496.98,-54.55,-2.18,16.41,0.66,-54.55,-2.18,-39.42,0.00
42,Exit long,2025-05-21 10:00,manual trail,2508.9,1,2498.67,10.23,0.41,48.79,1.95,-11.92,-0.48,-29.18,0.00
42,Entry long,2025-05-21 04:15,entry long,2498.67,1,2498.67,10.23,0.41,48.79,1.95,-11.92,-0.48,-29.18,0.00
43,Exit long,2025-05-21 23:30,manual trail,2545.79,1,2546.92,-1.13,-0.04,35.05,1.38,-16.43,-0.64,-30.31,0.00
43,Entry long,2025-05-21 22:15,entry long,2546.92,1,2546.92,-1.13,-0.04,35.05,1.38,-16.43,-0.64,-30.31,0.00
44,Exit long,2025-05-22 11:30,manual trail,2619.04,1,2534.59,84.49,3.33,84.49,3.33,-10.84,-0.43,54.17,0.01
44,Entry long,2025-05-22 07:00,entry long,2534.59,1,2534.59,84.49,3.33,84.49,3.33,-10.84,-0.43,54.17,0.01
45,Exit long,2025-05-23 10:15,manual trail,2707.83,1,2657.86,49.98,1.88,49.98,1.88,-14.1,-0.53,104.16,0.01
45,Entry long,2025-05-23 07:45,entry long,2657.86,1,2657.86,49.98,1.88,49.98,1.88,-14.1,-0.53,104.16,0.01
46,Exit long,2025-05-27 07:00,manual trail,2552.2,1,2565.06,-12.86,-0.50,19.69,0.77,-12.86,-0.50,91.29,0.01
46,Entry long,2025-05-27 05:00,entry long,2565.06,1,2565.06,-12.86,-0.50,19.69,0.77,-12.86,-0.50,91.29,0.01
47,Exit long,2025-05-28 21:30,manual trail,2684.55,1,2643.39,41.18,1.56,41.18,1.56,-2.64,-0.10,132.47,0.01
47,Entry long,2025-05-28 19:15,entry long,2643.39,1,2643.39,41.18,1.56,41.18,1.56,-2.64,-0.10,132.47,0.01
48,Exit long,2025-05-29 08:15,manual trail,2703.89,1,2651.21,52.7,1.99,52.7,1.99,-14.2,-0.54,185.17,0.02
48,Entry long,2025-05-29 06:00,entry long,2651.21,1,2651.21,52.7,1.99,52.7,1.99,-14.2,-0.54,185.17,0.02
49,Exit long,2025-05-29 19:45,manual trail,2708.99,1,2735.08,-26.1,-0.95,8.92,0.33,-26.1,-0.95,159.07,0.02
49,Entry long,2025-05-29 18:00,entry long,2735.08,1,2735.08,-26.1,-0.95,8.92,0.33,-26.1,-0.95,159.07,0.02
50,Exit long,2025-06-03 16:00,manual trail,2596.55,1,2613.3,-16.76,-0.64,6.14,0.23,-16.76,-0.64,142.31,0.01
50,Entry long,2025-06-03 14:00,entry long,2613.3,1,2613.3,-16.76,-0.64,6.14,0.23,-16.76,-0.64,142.31,0.01
51,Exit long,2025-06-03 20:00,manual trail,2598.7,1,2612.84,-14.15,-0.54,6.68,0.26,-14.15,-0.54,128.16,0.01
51,Entry long,2025-06-03 17:45,entry long,2612.84,1,2612.84,-14.15,-0.54,6.68,0.26,-14.15,-0.54,128.16,0.01
52,Exit long,2025-06-03 22:45,manual trail,2650.99,1,2617.29,33.72,1.29,33.72,1.29,-11.6,-0.44,161.88,0.02
52,Entry long,2025-06-03 21:15,entry long,2617.29,1,2617.29,33.72,1.29,33.72,1.29,-11.6,-0.44,161.88,0.02
53,Exit long,2025-06-04 04:15,manual trail,2602.76,1,2624.83,-22.08,-0.84,0,0.00,-22.08,-0.84,139.8,0.01
53,Entry long,2025-06-04 03:30,entry long,2624.83,1,2624.83,-22.08,-0.84,0,0.00,-22.08,-0.84,139.8,0.01
54,Exit long,2025-06-04 19:15,manual trail,2630.78,1,2611.28,19.51,0.75,38.13,1.46,-2.61,-0.10,159.31,0.02
54,Entry long,2025-06-04 10:00,entry long,2611.28,1,2611.28,19.51,0.75,38.13,1.46,-2.61,-0.10,159.31,0.02
55,Exit long,2025-06-05 01:30,manual trail,2640.07,1,2644.28,-4.21,-0.16,35.38,1.34,-4.21,-0.16,155.1,0.02
55,Entry long,2025-06-04 23:15,entry long,2644.28,1,2644.28,-4.21,-0.16,35.38,1.34,-4.21,-0.16,155.1,0.02
56,Exit long,2025-06-07 06:15,manual trail,2481.03,1,2498.29,-17.27,-0.69,8.15,0.33,-17.63,-0.71,137.83,0.01
56,Entry long,2025-06-07 03:15,entry long,2498.29,1,2498.29,-17.27,-0.69,8.15,0.33,-17.63,-0.71,137.83,0.01
57,Exit long,2025-06-08 17:15,manual trail,2507.43,1,2516.76,-9.33,-0.37,1.51,0.06,-9.33,-0.37,128.5,0.01
57,Entry long,2025-06-08 16:15,entry long,2516.76,1,2516.76,-9.33,-0.37,1.51,0.06,-9.33,-0.37,128.5,0.01
58,Exit long,2025-06-08 20:30,manual trail,2500.03,1,2512.79,-12.77,-0.51,0.38,0.02,-12.77,-0.51,115.73,0.01
58,Entry long,2025-06-08 20:15,entry long,2512.79,1,2512.79,-12.77,-0.51,0.38,0.02,-12.77,-0.51,115.73,0.01
59,Exit long,2025-06-10 19:15,manual trail,2727.77,1,2681.9,45.89,1.71,45.89,1.71,-1.57,-0.06,161.62,0.02
59,Entry long,2025-06-10 17:30,entry long,2681.9,1,2681.9,45.89,1.71,45.89,1.71,-1.57,-0.06,161.62,0.02
60,Exit long,2025-06-11 16:15,manual trail,2774.28,1,2793.74,-19.46,-0.70,9.87,0.35,-19.46,-0.70,142.16,0.01
60,Entry long,2025-06-11 11:45,entry long,2793.74,1,2793.74,-19.46,-0.70,9.87,0.35,-19.46,-0.70,142.16,0.01
61,Exit long,2025-06-11 21:30,manual trail,2786.61,1,2813.22,-26.62,-0.95,4.6,0.16,-26.62,-0.95,115.54,0.01
61,Entry long,2025-06-11 20:45,entry long,2813.22,1,2813.22,-26.62,-0.95,4.6,0.16,-26.62,-0.95,115.54,0.01
62,Exit long,2025-06-16 09:00,manual trail,2526.19,1,2543.67,-17.48,-0.69,8.33,0.33,-17.48,-0.69,98.06,0.01
62,Entry long,2025-06-16 07:00,entry long,2543.67,1,2543.67,-17.48,-0.69,8.33,0.33,-17.48,-0.69,98.06,0.01
63,Exit long,2025-06-17 16:30,manual trail,2568.48,1,2605.29,-36.83,-1.41,5.25,0.20,-36.83,-1.41,61.23,0.01
63,Entry long,2025-06-17 11:45,entry long,2605.29,1,2605.29,-36.83,-1.41,5.25,0.20,-36.83,-1.41,61.23,0.01
64,Exit long,2025-06-19 19:30,manual trail,2526.93,1,2523.32,3.61,0.14,20.68,0.82,-6.87,-0.27,64.84,0.01
64,Entry long,2025-06-19 15:15,entry long,2523.32,1,2523.32,3.61,0.14,20.68,0.82,-6.87,-0.27,64.84,0.01
65,Exit long,2025-06-20 15:45,manual trail,2546.9,1,2520.89,26.01,1.03,26.01,1.03,-3.68,-0.15,90.85,0.01
65,Entry long,2025-06-20 14:45,entry long,2520.89,1,2520.89,26.01,1.03,26.01,1.03,-3.68,-0.15,90.85,0.01
66,Exit long,2025-06-23 21:30,manual trail,2245.48,1,2252.17,-6.69,-0.30,14.19,0.63,-7.85,-0.35,84.16,0.01
66,Entry long,2025-06-23 20:00,entry long,2252.17,1,2252.17,-6.69,-0.30,14.19,0.63,-7.85,-0.35,84.16,0.01
67,Exit long,2025-06-24 04:15,manual trail,2366.63,1,2273.72,92.94,4.09,92.94,4.09,-1.81,-0.08,177.1,0.02
67,Entry long,2025-06-24 02:00,entry long,2273.72,1,2273.72,92.94,4.09,92.94,4.09,-1.81,-0.08,177.1,0.02
68,Exit long,2025-06-24 19:15,manual trail,2397.67,1,2430.01,-32.36,-1.33,3.83,0.16,-32.36,-1.33,144.73,0.01
68,Entry long,2025-06-24 17:30,entry long,2430.01,1,2430.01,-32.36,-1.33,3.83,0.16,-32.36,-1.33,144.73,0.01
69,Exit long,2025-06-25 12:15,manual trail,2436.27,1,2443.59,-7.32,-0.30,24.26,0.99,-14.66,-0.60,137.41,0.01
69,Entry long,2025-06-25 04:45,entry long,2443.59,1,2443.59,-7.32,-0.30,24.26,0.99,-14.66,-0.60,137.41,0.01
70,Exit long,2025-06-25 16:30,manual trail,2427.15,1,2445.83,-18.69,-0.76,2.84,0.12,-18.69,-0.76,118.72,0.01
70,Entry long,2025-06-25 15:45,entry long,2445.83,1,2445.83,-18.69,-0.76,2.84,0.12,-18.69,-0.76,118.72,0.01
71,Exit long,2025-06-29 09:30,manual trail,2429.85,1,2433.32,-3.47,-0.14,8.36,0.34,-3.47,-0.14,115.25,0.01
71,Entry long,2025-06-29 06:15,entry long,2433.32,1,2433.32,-3.47,-0.14,8.36,0.34,-3.47,-0.14,115.25,0.01
72,Exit long,2025-06-29 16:30,manual trail,2446.45,1,2432.34,14.12,0.58,14.12,0.58,-0.73,-0.03,129.37,0.01
72,Entry long,2025-06-29 14:30,entry long,2432.34,1,2432.34,14.12,0.58,14.12,0.58,-0.73,-0.03,129.37,0.01
73,Exit long,2025-07-01 05:45,manual trail,2488.04,1,2476.05,11.99,0.48,45.55,1.84,-16,-0.65,141.36,0.01
73,Entry long,2025-07-01 00:15,entry long,2476.05,1,2476.05,11.99,0.48,45.55,1.84,-16,-0.65,141.36,0.01
74,Exit long,2025-07-01 11:00,manual trail,2478.4,1,2497.08,-18.68,-0.75,2.52,0.10,-18.68,-0.75,122.68,0.01
74,Entry long,2025-07-01 09:15,entry long,2497.08,1,2497.08,-18.68,-0.75,2.52,0.10,-18.68,-0.75,122.68,0.01
75,Exit long,2025-07-02 23:00,manual trail,2480.44,1,2450.96,29.49,1.20,29.49,1.20,-5.96,-0.24,152.16,0.02
75,Entry long,2025-07-02 21:45,entry long,2450.96,1,2450.96,29.49,1.20,29.49,1.20,-5.96,-0.24,152.16,0.02
76,Exit long,2025-07-03 10:30,manual trail,2556.78,1,2579.37,-22.6,-0.88,3.62,0.14,-22.6,-0.88,129.56,0.01
76,Entry long,2025-07-03 09:30,entry long,2579.37,1,2579.37,-22.6,-0.88,3.62,0.14,-22.6,-0.88,129.56,0.01
77,Exit long,2025-07-03 17:45,manual trail,2594.03,1,2586.58,7.45,0.29,29.43,1.14,-2.7,-0.10,137.01,0.01
77,Entry long,2025-07-03 13:45,entry long,2586.58,1,2586.58,7.45,0.29,29.43,1.14,-2.7,-0.10,137.01,0.01
78,Exit long,2025-07-03 22:30,manual trail,2592.13,1,2621.12,-29,-1.11,13.89,0.53,-29,-1.11,108.01,0.01
78,Entry long,2025-07-03 21:45,entry long,2621.12,1,2621.12,-29,-1.11,13.89,0.53,-29,-1.11,108.01,0.01
79,Exit long,2025-07-04 08:45,manual trail,2580.29,1,2584.63,-4.34,-0.17,18.14,0.70,-4.34,-0.17,103.67,0.01
79,Entry long,2025-07-04 04:00,entry long,2584.63,1,2584.63,-4.34,-0.17,18.14,0.70,-4.34,-0.17,103.67,0.01
80,Exit long,2025-07-05 20:00,manual trail,2512.39,1,2518.98,-6.59,-0.26,5.75,0.23,-6.59,-0.26,97.08,0.01
80,Entry long,2025-07-05 18:45,entry long,2518.98,1,2518.98,-6.59,-0.26,5.75,0.23,-6.59,-0.26,97.08,0.01
81,Exit long,2025-07-06 16:00,manual trail,2513.48,1,2516.21,-2.73,-0.11,9.88,0.39,-8.76,-0.35,94.35,0.01
81,Entry long,2025-07-06 12:15,entry long,2516.21,1,2516.21,-2.73,-0.11,9.88,0.39,-8.76,-0.35,94.35,0.01
82,Exit long,2025-07-06 21:15,manual trail,2534.99,1,2517.54,17.45,0.69,17.45,0.69,-1.88,-0.07,111.8,0.01
82,Entry long,2025-07-06 20:45,entry long,2517.54,1,2517.54,17.45,0.69,17.45,0.69,-1.88,-0.07,111.8,0.01
83,Exit long,2025-07-07 05:30,manual trail,2575.49,1,2544.97,30.53,1.20,30.53,1.20,-1.61,-0.06,142.33,0.01
83,Entry long,2025-07-07 04:30,entry long,2544.97,1,2544.97,30.53,1.20,30.53,1.20,-1.61,-0.06,142.33,0.01
84,Exit long,2025-07-07 13:45,manual trail,2565.83,1,2575.59,-9.76,-0.38,14.29,0.55,-9.76,-0.38,132.57,0.01
84,Entry long,2025-07-07 10:15,entry long,2575.59,1,2575.59,-9.76,-0.38,14.29,0.55,-9.76,-0.38,132.57,0.01
85,Exit long,2025-07-07 17:45,manual trail,2568.46,1,2577.28,-8.82,-0.34,10.45,0.41,-8.82,-0.34,123.75,0.01
85,Entry long,2025-07-07 16:00,entry long,2577.28,1,2577.28,-8.82,-0.34,10.45,0.41,-8.82,-0.34,123.75,0.01
86,Exit long,2025-07-09 01:00,manual trail,2617,1,2574.07,42.93,1.67,42.93,1.67,-3.3,-0.13,166.68,0.02
86,Entry long,2025-07-09 00:45,entry long,2574.07,1,2574.07,42.93,1.67,42.93,1.67,-3.3,-0.13,166.68,0.02
87,Exit long,2025-07-09 16:45,manual trail,2614.41,1,2634.7,-20.29,-0.77,1.87,0.07,-20.29,-0.77,146.39,0.01
87,Entry long,2025-07-09 13:45,entry long,2634.7,1,2634.7,-20.29,-0.77,1.87,0.07,-20.29,-0.77,146.39,0.01
88,Exit long,2025-07-09 20:00,manual trail,2647.17,1,2616.87,30.31,1.16,30.31,1.16,-1.85,-0.07,176.69,0.02
88,Entry long,2025-07-09 19:00,entry long,2616.87,1,2616.87,30.31,1.16,30.31,1.16,-1.85,-0.07,176.69,0.02
89,Exit long,2025-07-10 22:15,manual trail,2763.72,1,2782.27,-18.56,-0.67,11.73,0.42,-18.56,-0.67,158.14,0.02
89,Entry long,2025-07-10 21:45,entry long,2782.27,1,2782.27,-18.56,-0.67,11.73,0.42,-18.56,-0.67,158.14,0.02
90,Exit long,2025-07-11 02:30,manual trail,2797.46,1,2804.77,-7.31,-0.26,34.53,1.23,-11.78,-0.42,150.82,0.02
90,Entry long,2025-07-11 00:30,entry long,2804.77,1,2804.77,-7.31,-0.26,34.53,1.23,-11.78,-0.42,150.82,0.02
91,Exit long,2025-07-11 23:45,manual trail,2965.39,1,2993.22,-27.83,-0.93,11.85,0.40,-27.83,-0.93,122.99,0.01
91,Entry long,2025-07-11 22:15,entry long,2993.22,1,2993.22,-27.83,-0.93,11.85,0.40,-27.83,-0.93,122.99,0.01
92,Exit long,2025-07-12 04:45,manual trail,2971.92,1,2993.23,-21.31,-0.71,16.32,0.55,-21.31,-0.71,101.68,0.01
92,Entry long,2025-07-12 02:15,entry long,2993.23,1,2993.23,-21.31,-0.71,16.32,0.55,-21.31,-0.71,101.68,0.01
93,Exit long,2025-07-12 12:45,manual trail,2944.69,1,2964.89,-20.21,-0.68,2.88,0.10,-20.21,-0.68,81.47,0.01
93,Entry long,2025-07-12 12:00,entry long,2964.89,1,2964.89,-20.21,-0.68,2.88,0.10,-20.21,-0.68,81.47,0.01
94,Exit long,2025-07-14 12:30,manual trail,3055.38,1,3002,53.4,1.78,53.4,1.78,-10.92,-0.36,134.87,0.01
94,Entry long,2025-07-14 10:30,entry long,3002,1,3002,53.4,1.78,53.4,1.78,-10.92,-0.36,134.87,0.01
95,Exit long,2025-07-17 15:30,manual trail,3447.2,1,3373.25,73.99,2.19,73.99,2.19,-10.61,-0.31,208.86,0.02
95,Entry long,2025-07-17 14:00,entry long,3373.25,1,3373.25,73.99,2.19,73.99,2.19,-10.61,-0.31,208.86,0.02
96,Exit long,2025-07-18 04:00,manual trail,3401.37,1,3430,-28.64,-0.83,24.01,0.70,-28.64,-0.83,180.21,0.02
96,Entry long,2025-07-18 02:30,entry long,3430,1,3430,-28.64,-0.83,24.01,0.70,-28.64,-0.83,180.21,0.02
97,Exit long,2025-07-18 09:30,manual trail,3591.04,1,3484.56,106.55,3.06,106.55,3.06,-43.5,-1.25,286.77,0.03
97,Entry long,2025-07-18 05:15,entry long,3484.56,1,3484.56,106.55,3.06,106.55,3.06,-43.5,-1.25,286.77,0.03
98,Exit long,2025-07-18 22:15,manual trail,3615.9,1,3622.75,-6.85,-0.19,51,1.41,-32.77,-0.90,279.91,0.03
98,Entry long,2025-07-18 18:00,entry long,3622.75,1,3622.75,-6.85,-0.19,51,1.41,-32.77,-0.90,279.91,0.03
99,Exit long,2025-07-21 04:00,manual trail,3718.96,1,3757.54,-38.6,-1.03,14.35,0.38,-38.6,-1.03,241.31,0.02
99,Entry long,2025-07-21 03:15,entry long,3757.54,1,3757.54,-38.6,-1.03,14.35,0.38,-38.6,-1.03,241.31,0.02
