Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
9,Exit short,2025-04-01 02:30,cmo cross up 0,1839.77,1,1838.62,-1.15,-0.06,22.86,1.24,-2.6,-0.14,14.13,0.00
9,Entry short,2025-04-01 01:30,cmo cross dn 0,1838.62,1,1838.62,-1.15,-0.06,22.86,1.24,-2.6,-0.14,14.13,0.00
10,Exit long,2025-04-01 02:45,cmo cross dn 0,1841.71,1,1839.77,1.94,0.11,6.63,0.36,-1.9,-0.10,16.07,0.00
10,Entry long,2025-04-01 02:30,cmo cross up 0,1839.77,1,1839.77,1.94,0.11,6.63,0.36,-1.9,-0.10,16.07,0.00
11,Exit short,2025-04-01 03:15,cmo cross up 0,1842.85,1,1841.71,-1.14,-0.06,3.86,0.21,-3.22,-0.17,14.93,0.00
11,Entry short,2025-04-01 02:45,cmo cross dn 0,1841.71,1,1841.71,-1.14,-0.06,3.86,0.21,-3.22,-0.17,14.93,0.00
12,Exit long,2025-04-01 03:30,cmo cross dn 0,1834.61,1,1842.85,-8.24,-0.45,0.53,0.03,-10.1,-0.55,6.69,0.00
12,Entry long,2025-04-01 03:15,cmo cross up 0,1842.85,1,1842.85,-8.24,-0.45,0.53,0.03,-10.1,-0.55,6.69,0.00
13,Exit short,2025-04-01 04:00,cmo cross up 0,1826.9,1,1834.61,7.71,0.42,11.43,0.62,-2.44,-0.13,14.4,0.00
13,Entry short,2025-04-01 03:30,cmo cross dn 0,1834.61,1,1834.61,7.71,0.42,11.43,0.62,-2.44,-0.13,14.4,0.00
14,Exit long,2025-04-01 04:30,cmo cross dn 0,1831.5,1,1826.9,4.6,0.25,7.19,0.39,-1.9,-0.10,19,0.00
14,Entry long,2025-04-01 04:00,cmo cross up 0,1826.9,1,1826.9,4.6,0.25,7.19,0.39,-1.9,-0.10,19,0.00
15,Exit short,2025-04-01 07:15,cmo cross up 0,1825.09,1,1831.5,6.41,0.35,16.28,0.89,-0.54,-0.03,25.41,0.00
15,Entry short,2025-04-01 04:30,cmo cross dn 0,1831.5,1,1831.5,6.41,0.35,16.28,0.89,-0.54,-0.03,25.41,0.00
16,Exit long,2025-04-01 07:30,cmo cross dn 0,1822.86,1,1825.09,-2.23,-0.12,5.91,0.32,-5.92,-0.32,23.18,0.00
16,Entry long,2025-04-01 07:15,cmo cross up 0,1825.09,1,1825.09,-2.23,-0.12,5.91,0.32,-5.92,-0.32,23.18,0.00
17,Exit short,2025-04-01 08:30,cmo cross up 0,1826.37,1,1822.86,-3.51,-0.19,3.85,0.21,-6.5,-0.36,19.67,0.00
17,Entry short,2025-04-01 07:30,cmo cross dn 0,1822.86,1,1822.86,-3.51,-0.19,3.85,0.21,-6.5,-0.36,19.67,0.00
18,Exit long,2025-04-01 09:45,cmo cross dn 0,1821.49,1,1826.37,-4.88,-0.27,16.2,0.89,-9.73,-0.53,14.79,0.00
18,Entry long,2025-04-01 08:30,cmo cross up 0,1826.37,1,1826.37,-4.88,-0.27,16.2,0.89,-9.73,-0.53,14.79,0.00
19,Exit short,2025-04-01 10:00,cmo cross up 0,1825.51,1,1821.49,-4.02,-0.22,0,0.00,-6.05,-0.33,10.77,0.00
19,Entry short,2025-04-01 09:45,cmo cross dn 0,1821.49,1,1821.49,-4.02,-0.22,0,0.00,-6.05,-0.33,10.77,0.00
20,Exit long,2025-04-01 18:45,cmo cross dn 0,1874.99,1,1825.51,49.47,2.71,65.9,3.61,-2.13,-0.12,60.24,0.01
20,Entry long,2025-04-01 10:00,cmo cross up 0,1825.51,1,1825.51,49.47,2.71,65.9,3.61,-2.13,-0.12,60.24,0.01
21,Exit short,2025-04-01 21:30,cmo cross up 0,1872.93,1,1874.99,2.06,0.11,19.6,1.05,-4.42,-0.24,62.3,0.01
21,Entry short,2025-04-01 18:45,cmo cross dn 0,1874.99,1,1874.99,2.06,0.11,19.6,1.05,-4.42,-0.24,62.3,0.01
22,Exit long,2025-04-01 22:15,cmo cross dn 0,1849.28,1,1872.93,-23.65,-1.26,8.01,0.43,-28.95,-1.55,38.66,0.00
22,Entry long,2025-04-01 21:30,cmo cross up 0,1872.93,1,1872.93,-23.65,-1.26,8.01,0.43,-28.95,-1.55,38.66,0.00
23,Exit short,2025-04-01 22:45,cmo cross up 0,1870.23,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,17.71,0.00
23,Entry short,2025-04-01 22:15,cmo cross dn 0,1849.28,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,17.71,0.00
24,Exit long,2025-04-02 02:00,cmo cross dn 0,1914.56,1,1870.23,44.32,2.37,57.55,3.08,-2.85,-0.15,62.03,0.01
24,Entry long,2025-04-01 22:45,cmo cross up 0,1870.23,1,1870.23,44.32,2.37,57.55,3.08,-2.85,-0.15,62.03,0.01
25,Exit short,2025-04-02 05:00,cmo cross up 0,1912.07,1,1914.56,2.49,0.13,18.66,0.97,-0.64,-0.03,64.52,0.01
25,Entry short,2025-04-02 02:00,cmo cross dn 0,1914.56,1,1914.56,2.49,0.13,18.66,0.97,-0.64,-0.03,64.52,0.01
26,Exit long,2025-04-02 07:15,cmo cross dn 0,1904.52,1,1912.07,-7.55,-0.39,9.91,0.52,-8.21,-0.43,56.97,0.01
26,Entry long,2025-04-02 05:00,cmo cross up 0,1912.07,1,1912.07,-7.55,-0.39,9.91,0.52,-8.21,-0.43,56.97,0.01
27,Exit short,2025-04-02 12:30,cmo cross up 0,1880.66,1,1904.52,23.86,1.25,33.21,1.74,-9.84,-0.52,80.83,0.01
27,Entry short,2025-04-02 07:15,cmo cross dn 0,1904.52,1,1904.52,23.86,1.25,33.21,1.74,-9.84,-0.52,80.83,0.01
28,Exit long,2025-04-02 12:45,cmo cross dn 0,1876.59,1,1880.66,-4.07,-0.22,0.01,0.00,-4.47,-0.24,76.76,0.01
28,Entry long,2025-04-02 12:30,cmo cross up 0,1880.66,1,1880.66,-4.07,-0.22,0.01,0.00,-4.47,-0.24,76.76,0.01
29,Exit short,2025-04-02 13:00,cmo cross up 0,1878.14,1,1876.59,-1.55,-0.08,1.87,0.10,-3.22,-0.17,75.21,0.01
29,Entry short,2025-04-02 12:45,cmo cross dn 0,1876.59,1,1876.59,-1.55,-0.08,1.87,0.10,-3.22,-0.17,75.21,0.01
30,Exit long,2025-04-02 13:15,cmo cross dn 0,1866.16,1,1878.14,-11.98,-0.64,0.24,0.01,-15.61,-0.83,63.23,0.01
30,Entry long,2025-04-02 13:00,cmo cross up 0,1878.14,1,1878.14,-11.98,-0.64,0.24,0.01,-15.61,-0.83,63.23,0.01
31,Exit short,2025-04-02 15:45,cmo cross up 0,1858.9,1,1866.16,7.26,0.39,15.47,0.83,-0.3,-0.02,70.49,0.01
31,Entry short,2025-04-02 13:15,cmo cross dn 0,1866.16,1,1866.16,7.26,0.39,15.47,0.83,-0.3,-0.02,70.49,0.01
32,Exit long,2025-04-02 19:30,cmo cross dn 0,1872.6,1,1858.9,13.7,0.74,28.33,1.52,-0.57,-0.03,84.19,0.01
32,Entry long,2025-04-02 15:45,cmo cross up 0,1858.9,1,1858.9,13.7,0.74,28.33,1.52,-0.57,-0.03,84.19,0.01
33,Exit short,2025-04-02 22:30,cmo cross up 0,1870.75,1,1872.6,1.85,0.10,19.48,1.04,-20.1,-1.07,86.04,0.01
33,Entry short,2025-04-02 19:30,cmo cross dn 0,1872.6,1,1872.6,1.85,0.10,19.48,1.04,-20.1,-1.07,86.04,0.01
34,Exit long,2025-04-03 01:45,cmo cross dn 0,1888.14,1,1870.75,17.39,0.93,47.25,2.53,-7.23,-0.39,103.43,0.01
34,Entry long,2025-04-02 22:30,cmo cross up 0,1870.75,1,1870.75,17.39,0.93,47.25,2.53,-7.23,-0.39,103.43,0.01
35,Exit short,2025-04-03 03:45,cmo cross up 0,1905.25,1,1888.14,-17.11,-0.91,7.05,0.37,-17.76,-0.94,86.32,0.01
35,Entry short,2025-04-03 01:45,cmo cross dn 0,1888.14,1,1888.14,-17.11,-0.91,7.05,0.37,-17.76,-0.94,86.32,0.01
36,Exit long,2025-04-03 04:45,cmo cross dn 0,1870,1,1905.25,-35.25,-1.85,52.72,2.77,-40.25,-2.11,51.07,0.01
36,Entry long,2025-04-03 03:45,cmo cross up 0,1905.25,1,1905.25,-35.25,-1.85,52.72,2.77,-40.25,-2.11,51.07,0.01
37,Exit short,2025-04-03 09:00,cmo cross up 0,1819.6,1,1870,50.39,2.70,89.48,4.79,-13.91,-0.74,101.46,0.01
37,Entry short,2025-04-03 04:45,cmo cross dn 0,1870,1,1870,50.39,2.70,89.48,4.79,-13.91,-0.74,101.46,0.01
38,Exit long,2025-04-03 11:45,cmo cross dn 0,1819.29,1,1819.6,-0.31,-0.02,14.52,0.80,-6.33,-0.35,101.15,0.01
38,Entry long,2025-04-03 09:00,cmo cross up 0,1819.6,1,1819.6,-0.31,-0.02,14.52,0.80,-6.33,-0.35,101.15,0.01
39,Exit short,2025-04-03 12:15,cmo cross up 0,1825.91,1,1819.29,-6.62,-0.36,0.07,0.00,-10.71,-0.59,94.53,0.01
39,Entry short,2025-04-03 11:45,cmo cross dn 0,1819.29,1,1819.29,-6.62,-0.36,0.07,0.00,-10.71,-0.59,94.53,0.01
40,Exit long,2025-04-03 12:30,cmo cross dn 0,1824.36,1,1825.91,-1.55,-0.08,1.46,0.08,-2.39,-0.13,92.98,0.01
40,Entry long,2025-04-03 12:15,cmo cross up 0,1825.91,1,1825.91,-1.55,-0.08,1.46,0.08,-2.39,-0.13,92.98,0.01
41,Exit short,2025-04-03 12:45,cmo cross up 0,1841.47,1,1824.36,-17.11,-0.94,1.25,0.07,-17.8,-0.98,75.88,0.01
41,Entry short,2025-04-03 12:30,cmo cross dn 0,1824.36,1,1824.36,-17.11,-0.94,1.25,0.07,-17.8,-0.98,75.88,0.01
42,Exit long,2025-04-03 14:15,cmo cross dn 0,1823.21,1,1841.47,-18.26,-0.99,3.5,0.19,-22,-1.19,57.62,0.01
42,Entry long,2025-04-03 12:45,cmo cross up 0,1841.47,1,1841.47,-18.26,-0.99,3.5,0.19,-22,-1.19,57.62,0.01
43,Exit short,2025-04-03 17:15,cmo cross up 0,1816.92,1,1823.21,6.29,0.34,17.65,0.97,-3.79,-0.21,63.91,0.01
43,Entry short,2025-04-03 14:15,cmo cross dn 0,1823.21,1,1823.21,6.29,0.34,17.65,0.97,-3.79,-0.21,63.91,0.01
44,Exit long,2025-04-03 18:00,cmo cross dn 0,1810.48,1,1816.92,-6.44,-0.35,3.95,0.22,-8.65,-0.48,57.47,0.01
44,Entry long,2025-04-03 17:15,cmo cross up 0,1816.92,1,1816.92,-6.44,-0.35,3.95,0.22,-8.65,-0.48,57.47,0.01
45,Exit short,2025-04-03 23:15,cmo cross up 0,1763.7,1,1810.48,46.77,2.58,63,3.48,-6.26,-0.35,104.24,0.01
45,Entry short,2025-04-03 18:00,cmo cross dn 0,1810.48,1,1810.48,46.77,2.58,63,3.48,-6.26,-0.35,104.24,0.01
46,Exit long,2025-04-04 00:00,cmo cross dn 0,1781.42,1,1763.7,17.72,1.00,18.14,1.03,-0.25,-0.01,121.96,0.01
46,Entry long,2025-04-03 23:15,cmo cross up 0,1763.7,1,1763.7,17.72,1.00,18.14,1.03,-0.25,-0.01,121.96,0.01
47,Exit short,2025-04-04 00:15,cmo cross up 0,1784.72,1,1781.42,-3.3,-0.19,2.21,0.12,-8.58,-0.48,118.66,0.01
47,Entry short,2025-04-04 00:00,cmo cross dn 0,1781.42,1,1781.42,-3.3,-0.19,2.21,0.12,-8.58,-0.48,118.66,0.01
48,Exit long,2025-04-04 02:00,cmo cross dn 0,1775.35,1,1784.72,-9.37,-0.53,4.51,0.25,-18.43,-1.03,109.29,0.01
48,Entry long,2025-04-04 00:15,cmo cross up 0,1784.72,1,1784.72,-9.37,-0.53,4.51,0.25,-18.43,-1.03,109.29,0.01
49,Exit short,2025-04-04 03:00,cmo cross up 0,1787.59,1,1775.35,-12.24,-0.69,6.1,0.34,-23.22,-1.31,97.05,0.01
49,Entry short,2025-04-04 02:00,cmo cross dn 0,1775.35,1,1775.35,-12.24,-0.69,6.1,0.34,-23.22,-1.31,97.05,0.01
50,Exit long,2025-04-04 09:00,cmo cross dn 0,1809.68,1,1787.59,22.08,1.24,35.09,1.96,-8.95,-0.50,119.13,0.01
50,Entry long,2025-04-04 03:00,cmo cross up 0,1787.59,1,1787.59,22.08,1.24,35.09,1.96,-8.95,-0.50,119.13,0.01
51,Exit short,2025-04-04 09:15,cmo cross up 0,1813.1,1,1809.68,-3.42,-0.19,1.73,0.10,-4.23,-0.23,115.72,0.01
51,Entry short,2025-04-04 09:00,cmo cross dn 0,1809.68,1,1809.68,-3.42,-0.19,1.73,0.10,-4.23,-0.23,115.72,0.01
52,Exit long,2025-04-04 09:45,cmo cross dn 0,1810.77,1,1813.1,-2.33,-0.13,4.71,0.26,-4.87,-0.27,113.39,0.01
52,Entry long,2025-04-04 09:15,cmo cross up 0,1813.1,1,1813.1,-2.33,-0.13,4.71,0.26,-4.87,-0.27,113.39,0.01
53,Exit short,2025-04-04 12:15,cmo cross up 0,1786.81,1,1810.77,23.95,1.32,40.75,2.25,-1.47,-0.08,137.34,0.01
53,Entry short,2025-04-04 09:45,cmo cross dn 0,1810.77,1,1810.77,23.95,1.32,40.75,2.25,-1.47,-0.08,137.34,0.01
54,Exit long,2025-04-04 12:30,cmo cross dn 0,1789.34,1,1786.81,2.53,0.14,3.38,0.19,-3.73,-0.21,139.87,0.01
54,Entry long,2025-04-04 12:15,cmo cross up 0,1786.81,1,1786.81,2.53,0.14,3.38,0.19,-3.73,-0.21,139.87,0.01
55,Exit short,2025-04-04 13:15,cmo cross up 0,1791.96,1,1789.34,-2.62,-0.15,6.12,0.34,-3.99,-0.22,137.25,0.01
55,Entry short,2025-04-04 12:30,cmo cross dn 0,1789.34,1,1789.34,-2.62,-0.15,6.12,0.34,-3.99,-0.22,137.25,0.01
56,Exit long,2025-04-04 18:15,cmo cross dn 0,1812.69,1,1791.96,20.72,1.16,42.72,2.39,-0.24,-0.01,157.97,0.02
56,Entry long,2025-04-04 13:15,cmo cross up 0,1791.96,1,1791.96,20.72,1.16,42.72,2.39,-0.24,-0.01,157.97,0.02
57,Exit short,2025-04-04 21:00,cmo cross up 0,1788.1,1,1812.69,24.58,1.36,55.15,3.04,-2.07,-0.11,182.55,0.02
57,Entry short,2025-04-04 18:15,cmo cross dn 0,1812.69,1,1812.69,24.58,1.36,55.15,3.04,-2.07,-0.11,182.55,0.02
58,Exit long,2025-04-05 00:15,cmo cross dn 0,1800,1,1788.1,11.9,0.67,32.07,1.79,-16.86,-0.94,194.44,0.02
58,Entry long,2025-04-04 21:00,cmo cross up 0,1788.1,1,1788.1,11.9,0.67,32.07,1.79,-16.86,-0.94,194.44,0.02
59,Exit short,2025-04-05 00:45,cmo cross up 0,1789.23,1,1800,10.77,0.60,17.84,0.99,-1,-0.06,205.21,0.02
59,Entry short,2025-04-05 00:15,cmo cross dn 0,1800,1,1800,10.77,0.60,17.84,0.99,-1,-0.06,205.21,0.02
60,Exit long,2025-04-05 01:30,cmo cross dn 0,1799.51,1,1789.23,10.28,0.57,13.29,0.74,-3.3,-0.18,215.49,0.02
60,Entry long,2025-04-05 00:45,cmo cross up 0,1789.23,1,1789.23,10.28,0.57,13.29,0.74,-3.3,-0.18,215.49,0.02
61,Exit short,2025-04-05 01:45,cmo cross up 0,1812.93,1,1799.51,-13.41,-0.75,3.44,0.19,-19.76,-1.10,202.07,0.02
61,Entry short,2025-04-05 01:30,cmo cross dn 0,1799.51,1,1799.51,-13.41,-0.75,3.44,0.19,-19.76,-1.10,202.07,0.02
62,Exit long,2025-04-05 04:00,cmo cross dn 0,1809.03,1,1812.93,-3.9,-0.22,15.77,0.87,-11.89,-0.66,198.17,0.02
62,Entry long,2025-04-05 01:45,cmo cross up 0,1812.93,1,1812.93,-3.9,-0.22,15.77,0.87,-11.89,-0.66,198.17,0.02
63,Exit short,2025-04-05 04:45,cmo cross up 0,1818.24,1,1809.03,-9.21,-0.51,2.6,0.14,-10.33,-0.57,188.97,0.02
63,Entry short,2025-04-05 04:00,cmo cross dn 0,1809.03,1,1809.03,-9.21,-0.51,2.6,0.14,-10.33,-0.57,188.97,0.02
64,Exit long,2025-04-05 07:15,cmo cross dn 0,1812.59,1,1818.24,-5.65,-0.31,9.75,0.54,-6.45,-0.35,183.32,0.02
64,Entry long,2025-04-05 04:45,cmo cross up 0,1818.24,1,1818.24,-5.65,-0.31,9.75,0.54,-6.45,-0.35,183.32,0.02
65,Exit short,2025-04-05 09:00,cmo cross up 0,1821.99,1,1812.59,-9.4,-0.52,3.87,0.21,-11.69,-0.64,173.92,0.02
65,Entry short,2025-04-05 07:15,cmo cross dn 0,1812.59,1,1812.59,-9.4,-0.52,3.87,0.21,-11.69,-0.64,173.92,0.02
66,Exit long,2025-04-05 10:30,cmo cross dn 0,1813.6,1,1821.99,-8.39,-0.46,4.64,0.25,-8.85,-0.49,165.54,0.02
66,Entry long,2025-04-05 09:00,cmo cross up 0,1821.99,1,1821.99,-8.39,-0.46,4.64,0.25,-8.85,-0.49,165.54,0.02
67,Exit short,2025-04-05 10:45,cmo cross up 0,1819.5,1,1813.6,-5.9,-0.33,1.48,0.08,-6.02,-0.33,159.64,0.02
67,Entry short,2025-04-05 10:30,cmo cross dn 0,1813.6,1,1813.6,-5.9,-0.33,1.48,0.08,-6.02,-0.33,159.64,0.02
68,Exit long,2025-04-05 11:15,cmo cross dn 0,1811.21,1,1819.5,-8.29,-0.46,0,0.00,-8.39,-0.46,151.35,0.02
68,Entry long,2025-04-05 10:45,cmo cross up 0,1819.5,1,1819.5,-8.29,-0.46,0,0.00,-8.39,-0.46,151.35,0.02
69,Exit short,2025-04-05 13:30,cmo cross up 0,1813.97,1,1811.21,-2.76,-0.15,5.19,0.29,-3.79,-0.21,148.59,0.01
69,Entry short,2025-04-05 11:15,cmo cross dn 0,1811.21,1,1811.21,-2.76,-0.15,5.19,0.29,-3.79,-0.21,148.59,0.01
70,Exit long,2025-04-05 14:00,cmo cross dn 0,1809.13,1,1813.97,-4.84,-0.27,0.73,0.04,-4.84,-0.27,143.75,0.01
70,Entry long,2025-04-05 13:30,cmo cross up 0,1813.97,1,1813.97,-4.84,-0.27,0.73,0.04,-4.84,-0.27,143.75,0.01
71,Exit short,2025-04-05 14:15,cmo cross up 0,1811.95,1,1809.13,-2.82,-0.16,0.49,0.03,-3.09,-0.17,140.93,0.01
71,Entry short,2025-04-05 14:00,cmo cross dn 0,1809.13,1,1809.13,-2.82,-0.16,0.49,0.03,-3.09,-0.17,140.93,0.01
72,Exit long,2025-04-05 14:30,cmo cross dn 0,1810.84,1,1811.95,-1.11,-0.06,1.05,0.06,-1.56,-0.09,139.82,0.01
72,Entry long,2025-04-05 14:15,cmo cross up 0,1811.95,1,1811.95,-1.11,-0.06,1.05,0.06,-1.56,-0.09,139.82,0.01
73,Exit short,2025-04-05 15:30,cmo cross up 0,1810.7,1,1810.84,0.14,0.01,7.8,0.43,-0.19,-0.01,139.96,0.01
73,Entry short,2025-04-05 14:30,cmo cross dn 0,1810.84,1,1810.84,0.14,0.01,7.8,0.43,-0.19,-0.01,139.96,0.01
74,Exit long,2025-04-05 15:45,cmo cross dn 0,1811.19,1,1810.7,0.49,0.03,0.8,0.04,-2.17,-0.12,140.45,0.01
74,Entry long,2025-04-05 15:30,cmo cross up 0,1810.7,1,1810.7,0.49,0.03,0.8,0.04,-2.17,-0.12,140.45,0.01
75,Exit short,2025-04-05 16:00,cmo cross up 0,1812.39,1,1811.19,-1.2,-0.07,0.2,0.01,-2.63,-0.15,139.25,0.01
75,Entry short,2025-04-05 15:45,cmo cross dn 0,1811.19,1,1811.19,-1.2,-0.07,0.2,0.01,-2.63,-0.15,139.25,0.01
76,Exit long,2025-04-05 16:30,cmo cross dn 0,1810.49,1,1812.39,-1.9,-0.10,1.85,0.10,-3.36,-0.19,137.35,0.01
76,Entry long,2025-04-05 16:00,cmo cross up 0,1812.39,1,1812.39,-1.9,-0.10,1.85,0.10,-3.36,-0.19,137.35,0.01
77,Exit short,2025-04-05 16:45,cmo cross up 0,1812.35,1,1810.49,-1.86,-0.10,1.21,0.07,-2.22,-0.12,135.5,0.01
77,Entry short,2025-04-05 16:30,cmo cross dn 0,1810.49,1,1810.49,-1.86,-0.10,1.21,0.07,-2.22,-0.12,135.5,0.01
78,Exit long,2025-04-05 19:15,cmo cross dn 0,1808.91,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,132.06,0.01
78,Entry long,2025-04-05 16:45,cmo cross up 0,1812.35,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,132.06,0.01
79,Exit short,2025-04-06 01:30,cmo cross up 0,1787.27,1,1808.91,21.63,1.20,32.56,1.80,-2.86,-0.16,153.69,0.02
79,Entry short,2025-04-05 19:15,cmo cross dn 0,1808.91,1,1808.91,21.63,1.20,32.56,1.80,-2.86,-0.16,153.69,0.02
80,Exit long,2025-04-06 03:45,cmo cross dn 0,1785.89,1,1787.27,-1.38,-0.08,7.59,0.42,-2.27,-0.13,152.31,0.02
80,Entry long,2025-04-06 01:30,cmo cross up 0,1787.27,1,1787.27,-1.38,-0.08,7.59,0.42,-2.27,-0.13,152.31,0.02
81,Exit short,2025-04-06 04:45,cmo cross up 0,1791.5,1,1785.89,-5.61,-0.31,24.7,1.38,-18.6,-1.04,146.7,0.01
81,Entry short,2025-04-06 03:45,cmo cross dn 0,1785.89,1,1785.89,-5.61,-0.31,24.7,1.38,-18.6,-1.04,146.7,0.01
82,Exit long,2025-04-06 05:00,cmo cross dn 0,1789.63,1,1791.5,-1.87,-0.10,2.32,0.13,-9.15,-0.51,144.83,0.01
82,Entry long,2025-04-06 04:45,cmo cross up 0,1791.5,1,1791.5,-1.87,-0.10,2.32,0.13,-9.15,-0.51,144.83,0.01
83,Exit short,2025-04-06 05:30,cmo cross up 0,1794.19,1,1789.63,-4.56,-0.25,5.96,0.33,-5.04,-0.28,140.27,0.01
83,Entry short,2025-04-06 05:00,cmo cross dn 0,1789.63,1,1789.63,-4.56,-0.25,5.96,0.33,-5.04,-0.28,140.27,0.01
84,Exit long,2025-04-06 10:45,cmo cross dn 0,1805.72,1,1794.19,11.53,0.64,22.18,1.24,-7.15,-0.40,151.8,0.02
84,Entry long,2025-04-06 05:30,cmo cross up 0,1794.19,1,1794.19,11.53,0.64,22.18,1.24,-7.15,-0.40,151.8,0.02
85,Exit short,2025-04-06 12:00,cmo cross up 0,1809.1,1,1805.72,-3.38,-0.19,4.85,0.27,-3.39,-0.19,148.42,0.01
85,Entry short,2025-04-06 10:45,cmo cross dn 0,1805.72,1,1805.72,-3.38,-0.19,4.85,0.27,-3.39,-0.19,148.42,0.01
86,Exit long,2025-04-06 12:15,cmo cross dn 0,1807.23,1,1809.1,-1.87,-0.10,1.4,0.08,-4.1,-0.23,146.55,0.01
86,Entry long,2025-04-06 12:00,cmo cross up 0,1809.1,1,1809.1,-1.87,-0.10,1.4,0.08,-4.1,-0.23,146.55,0.01
87,Exit short,2025-04-06 12:45,cmo cross up 0,1806.69,1,1807.23,0.54,0.03,2.14,0.12,-2.12,-0.12,147.09,0.01
87,Entry short,2025-04-06 12:15,cmo cross dn 0,1807.23,1,1807.23,0.54,0.03,2.14,0.12,-2.12,-0.12,147.09,0.01
88,Exit long,2025-04-06 14:15,cmo cross dn 0,1808.56,1,1806.69,1.87,0.10,5.91,0.33,-1.26,-0.07,148.96,0.01
88,Entry long,2025-04-06 12:45,cmo cross up 0,1806.69,1,1806.69,1.87,0.10,5.91,0.33,-1.26,-0.07,148.96,0.01
89,Exit short,2025-04-06 14:30,cmo cross up 0,1808.71,1,1808.56,-0.15,-0.01,1.02,0.06,-1.64,-0.09,148.81,0.01
89,Entry short,2025-04-06 14:15,cmo cross dn 0,1808.56,1,1808.56,-0.15,-0.01,1.02,0.06,-1.64,-0.09,148.81,0.01
90,Exit long,2025-04-06 14:45,cmo cross dn 0,1804.11,1,1808.71,-4.6,-0.25,0.29,0.02,-6.42,-0.35,144.21,0.01
90,Entry long,2025-04-06 14:30,cmo cross up 0,1808.71,1,1808.71,-4.6,-0.25,0.29,0.02,-6.42,-0.35,144.21,0.01
91,Exit short,2025-04-06 18:45,cmo cross up 0,1786.92,1,1804.11,17.18,0.95,22.09,1.22,-0.98,-0.05,161.4,0.02
91,Entry short,2025-04-06 14:45,cmo cross dn 0,1804.11,1,1804.11,17.18,0.95,22.09,1.22,-0.98,-0.05,161.4,0.02
92,Exit long,2025-04-06 19:00,cmo cross dn 0,1789.24,1,1786.92,2.32,0.13,4.72,0.26,-0.92,-0.05,163.71,0.02
92,Entry long,2025-04-06 18:45,cmo cross up 0,1786.92,1,1786.92,2.32,0.13,4.72,0.26,-0.92,-0.05,163.71,0.02
