Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Exit short,2025-04-12 14:45,Long,1573.8,1,1560.73,-13.06,-0.84,15.66,1.00,-17.4,-1.12,522.42,0.05
9,Entry short,2025-04-12 09:15,Short,1560.73,1,1560.73,-13.06,-0.84,15.66,1.00,-17.4,-1.12,522.42,0.05
10,Exit long,2025-04-13 09:30,Short,1644.67,1,1573.8,70.86,4.50,96,6.10,-3.56,-0.23,593.28,0.06
10,Entry long,2025-04-12 14:45,Long,1573.8,1,1573.8,70.86,4.50,96,6.10,-3.56,-0.23,593.28,0.06
11,Exit short,2025-04-14 02:30,Long,1626.85,1,1644.67,17.82,1.08,79.55,4.84,-4.53,-0.28,611.1,0.06
11,Entry short,2025-04-13 09:30,Short,1644.67,1,1644.67,17.82,1.08,79.55,4.84,-4.53,-0.28,611.1,0.06
12,Exit long,2025-04-14 05:15,Short,1585.55,1,1626.85,-41.3,-2.54,7.83,0.48,-67.44,-4.15,569.81,0.06
12,Entry long,2025-04-14 02:30,Long,1626.85,1,1626.85,-41.3,-2.54,7.83,0.48,-67.44,-4.15,569.81,0.06
13,Exit short,2025-04-14 08:30,Long,1622.24,1,1585.55,-36.68,-2.31,14.52,0.92,-47.98,-3.03,533.13,0.05
13,Entry short,2025-04-14 05:15,Short,1585.55,1,1585.55,-36.68,-2.31,14.52,0.92,-47.98,-3.03,533.13,0.05
14,Exit long,2025-04-15 01:15,Short,1633.64,1,1622.24,11.4,0.70,69.31,4.27,-15.46,-0.95,544.52,0.05
14,Entry long,2025-04-14 08:30,Long,1622.24,1,1622.24,11.4,0.70,69.31,4.27,-15.46,-0.95,544.52,0.05
15,Exit short,2025-04-15 12:15,Long,1634.62,1,1633.64,-0.98,-0.06,30.63,1.88,-17.16,-1.05,543.54,0.05
15,Entry short,2025-04-15 01:15,Short,1633.64,1,1633.64,-0.98,-0.06,30.63,1.88,-17.16,-1.05,543.54,0.05
16,Exit long,2025-04-15 20:30,Short,1630.32,1,1634.62,-4.3,-0.26,17.17,1.05,-13.3,-0.81,539.25,0.05
16,Entry long,2025-04-15 12:15,Long,1634.62,1,1634.62,-4.3,-0.26,17.17,1.05,-13.3,-0.81,539.25,0.05
17,Exit short,2025-04-15 21:15,Long,1641.43,1,1630.32,-11.11,-0.68,2.51,0.15,-14.6,-0.90,528.14,0.05
17,Entry short,2025-04-15 20:30,Short,1630.32,1,1630.32,-11.11,-0.68,2.51,0.15,-14.6,-0.90,528.14,0.05
18,Exit long,2025-04-15 22:15,Short,1629.42,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,516.13,0.05
18,Entry long,2025-04-15 21:15,Long,1641.43,1,1641.43,-12.01,-0.73,19.25,1.17,-21.43,-1.31,516.13,0.05
19,Exit short,2025-04-16 23:00,Long,1590,1,1629.42,39.42,2.42,79.41,4.87,-3.28,-0.20,555.54,0.06
19,Entry short,2025-04-15 22:15,Short,1629.42,1,1629.42,39.42,2.42,79.41,4.87,-3.28,-0.20,555.54,0.06
20,Exit long,2025-04-17 03:00,Short,1565.6,1,1590,-24.4,-1.53,24.95,1.57,-52.44,-3.30,531.15,0.05
20,Entry long,2025-04-16 23:00,Long,1590,1,1590,-24.4,-1.53,24.95,1.57,-52.44,-3.30,531.15,0.05
21,Exit short,2025-04-17 06:00,Long,1591.4,1,1565.6,-25.8,-1.65,14.4,0.92,-32.41,-2.07,505.35,0.05
21,Entry short,2025-04-17 03:00,Short,1565.6,1,1565.6,-25.8,-1.65,14.4,0.92,-32.41,-2.07,505.35,0.05
22,Exit long,2025-04-17 08:15,Short,1578.04,1,1591.4,-13.36,-0.84,1.01,0.06,-19.4,-1.22,491.99,0.05
22,Entry long,2025-04-17 06:00,Long,1591.4,1,1591.4,-13.36,-0.84,1.01,0.06,-19.4,-1.22,491.99,0.05
23,Exit short,2025-04-17 09:30,Long,1588.68,1,1578.04,-10.64,-0.67,2.37,0.15,-11.39,-0.72,481.35,0.05
23,Entry short,2025-04-17 08:15,Short,1578.04,1,1578.04,-10.64,-0.67,2.37,0.15,-11.39,-0.72,481.35,0.05
24,Exit long,2025-04-17 22:30,Short,1575.69,1,1588.68,-12.99,-0.82,21.22,1.34,-14.64,-0.92,468.36,0.05
24,Entry long,2025-04-17 09:30,Long,1588.68,1,1588.68,-12.99,-0.82,21.22,1.34,-14.64,-0.92,468.36,0.05
25,Exit short,2025-04-18 01:45,Long,1609.7,1,1575.69,-34.01,-2.16,13.43,0.85,-41.12,-2.61,434.35,0.04
25,Entry short,2025-04-17 22:30,Short,1575.69,1,1575.69,-34.01,-2.16,13.43,0.85,-41.12,-2.61,434.35,0.04
26,Exit long,2025-04-18 04:30,Short,1587.15,1,1609.7,-22.55,-1.40,6,0.37,-34.34,-2.13,411.8,0.04
26,Entry long,2025-04-18 01:45,Long,1609.7,1,1609.7,-22.55,-1.40,6,0.37,-34.34,-2.13,411.8,0.04
27,Exit short,2025-04-18 16:45,Long,1590.38,1,1587.15,-3.23,-0.20,14.5,0.91,-5.25,-0.33,408.57,0.04
27,Entry short,2025-04-18 04:30,Short,1587.15,1,1587.15,-3.23,-0.20,14.5,0.91,-5.25,-0.33,408.57,0.04
28,Exit long,2025-04-19 09:45,Short,1587.42,1,1590.38,-2.96,-0.19,9.62,0.60,-12.82,-0.81,405.61,0.04
28,Entry long,2025-04-18 16:45,Long,1590.38,1,1590.38,-2.96,-0.19,9.62,0.60,-12.82,-0.81,405.61,0.04
29,Exit short,2025-04-19 10:30,Long,1594.01,1,1587.42,-6.59,-0.42,1.49,0.09,-8.32,-0.52,399.02,0.04
29,Entry short,2025-04-19 09:45,Short,1587.42,1,1587.42,-6.59,-0.42,1.49,0.09,-8.32,-0.52,399.02,0.04
30,Exit long,2025-04-20 13:15,Short,1614.19,1,1594.01,20.18,1.27,38.28,2.40,-3.71,-0.23,419.2,0.04
30,Entry long,2025-04-19 10:30,Long,1594.01,1,1594.01,20.18,1.27,38.28,2.40,-3.71,-0.23,419.2,0.04
31,Exit short,2025-04-21 04:15,Long,1591.76,1,1614.19,22.43,1.39,49.5,3.07,-1.55,-0.10,441.63,0.04
31,Entry short,2025-04-20 13:15,Short,1614.19,1,1614.19,22.43,1.39,49.5,3.07,-1.55,-0.10,441.63,0.04
32,Exit long,2025-04-21 20:30,Short,1627.44,1,1591.76,35.68,2.24,66.24,4.16,-18.4,-1.16,477.31,0.05
32,Entry long,2025-04-21 04:15,Long,1591.76,1,1591.76,35.68,2.24,66.24,4.16,-18.4,-1.16,477.31,0.05
33,Exit short,2025-04-22 13:00,Long,1576.94,1,1627.44,50.5,3.10,92.44,5.68,-13.95,-0.86,527.81,0.05
33,Entry short,2025-04-21 20:30,Short,1627.44,1,1627.44,50.5,3.10,92.44,5.68,-13.95,-0.86,527.81,0.05
34,Exit long,2025-04-23 23:30,Short,1765.71,1,1576.94,188.85,11.97,261.16,16.55,-3.87,-0.25,716.65,0.07
34,Entry long,2025-04-22 13:00,Long,1576.94,1,1576.94,188.85,11.97,261.16,16.55,-3.87,-0.25,716.65,0.07
35,Exit short,2025-04-24 02:30,Long,1801.05,1,1765.71,-35.35,-2.00,3.32,0.19,-43.91,-2.49,681.3,0.07
35,Entry short,2025-04-23 23:30,Short,1765.71,1,1765.71,-35.35,-2.00,3.32,0.19,-43.91,-2.49,681.3,0.07
36,Exit long,2025-04-24 03:15,Short,1785.88,1,1801.05,-15.18,-0.84,0.29,0.02,-15.19,-0.84,666.12,0.07
36,Entry long,2025-04-24 02:30,Long,1801.05,1,1801.05,-15.18,-0.84,0.29,0.02,-15.19,-0.84,666.12,0.07
37,Exit short,2025-04-24 07:30,Long,1799.14,1,1785.88,-13.27,-0.74,12.45,0.70,-20.41,-1.14,652.86,0.07
37,Entry short,2025-04-24 03:15,Short,1785.88,1,1785.88,-13.27,-0.74,12.45,0.70,-20.41,-1.14,652.86,0.07
38,Exit long,2025-04-24 08:30,Short,1786.44,1,1799.14,-12.7,-0.71,1.33,0.07,-15.71,-0.87,640.15,0.06
38,Entry long,2025-04-24 07:30,Long,1799.14,1,1799.14,-12.7,-0.71,1.33,0.07,-15.71,-0.87,640.15,0.06
39,Exit short,2025-04-24 10:15,Long,1798.07,1,1786.44,-11.63,-0.65,6.02,0.34,-15.84,-0.89,628.52,0.06
39,Entry short,2025-04-24 08:30,Short,1786.44,1,1786.44,-11.63,-0.65,6.02,0.34,-15.84,-0.89,628.52,0.06
40,Exit long,2025-04-24 11:00,Short,1778.41,1,1798.07,-19.67,-1.09,2.32,0.13,-23.97,-1.33,608.85,0.06
40,Entry long,2025-04-24 10:15,Long,1798.07,1,1798.07,-19.67,-1.09,2.32,0.13,-23.97,-1.33,608.85,0.06
41,Exit short,2025-04-24 23:45,Long,1769.87,1,1778.41,8.54,0.48,57.21,3.22,-12.04,-0.68,617.39,0.06
41,Entry short,2025-04-24 11:00,Short,1778.41,1,1778.41,8.54,0.48,57.21,3.22,-12.04,-0.68,617.39,0.06
42,Exit long,2025-04-25 11:00,Short,1743.78,1,1769.87,-26.1,-1.47,20.02,1.13,-32.48,-1.83,591.29,0.06
42,Entry long,2025-04-24 23:45,Long,1769.87,1,1769.87,-26.1,-1.47,20.02,1.13,-32.48,-1.83,591.29,0.06
43,Exit short,2025-04-25 13:15,Long,1768.59,1,1743.78,-24.82,-1.42,4.78,0.27,-27.64,-1.58,566.47,0.06
43,Entry short,2025-04-25 11:00,Short,1743.78,1,1743.78,-24.82,-1.42,4.78,0.27,-27.64,-1.58,566.47,0.06
44,Exit long,2025-04-26 08:15,Short,1791.03,1,1768.59,22.45,1.27,58.34,3.30,-12.78,-0.72,588.93,0.06
44,Entry long,2025-04-25 13:15,Long,1768.59,1,1768.59,22.45,1.27,58.34,3.30,-12.78,-0.72,588.93,0.06
45,Exit short,2025-04-26 09:30,Long,1802,1,1791.03,-10.98,-0.61,5.86,0.33,-15.52,-0.87,577.95,0.06
45,Entry short,2025-04-26 08:15,Short,1791.03,1,1791.03,-10.98,-0.61,5.86,0.33,-15.52,-0.87,577.95,0.06
46,Exit long,2025-04-26 20:00,Short,1784.73,1,1802,-17.28,-0.96,39.51,2.19,-24.7,-1.37,560.67,0.06
46,Entry long,2025-04-26 09:30,Long,1802,1,1802,-17.28,-0.96,39.51,2.19,-24.7,-1.37,560.67,0.06
47,Exit short,2025-04-27 02:00,Long,1803.78,1,1784.73,-19.06,-1.07,5.85,0.33,-21.92,-1.23,541.61,0.05
47,Entry short,2025-04-26 20:00,Short,1784.73,1,1784.73,-19.06,-1.07,5.85,0.33,-21.92,-1.23,541.61,0.05
48,Exit long,2025-04-27 13:00,Short,1797.21,1,1803.78,-6.57,-0.36,53.24,2.95,-8.03,-0.45,535.04,0.05
48,Entry long,2025-04-27 02:00,Long,1803.78,1,1803.78,-6.57,-0.36,53.24,2.95,-8.03,-0.45,535.04,0.05
49,Exit short,2025-04-28 05:45,Long,1805.72,1,1797.21,-8.51,-0.47,16.96,0.94,-17.79,-0.99,526.52,0.05
49,Entry short,2025-04-27 13:00,Short,1797.21,1,1797.21,-8.51,-0.47,16.96,0.94,-17.79,-0.99,526.52,0.05
50,Exit long,2025-04-28 06:30,Short,1788.63,1,1805.72,-17.09,-0.95,0.81,0.04,-18.61,-1.03,509.43,0.05
50,Entry long,2025-04-28 05:45,Long,1805.72,1,1805.72,-17.09,-0.95,0.81,0.04,-18.61,-1.03,509.43,0.05
51,Exit short,2025-04-28 14:45,Long,1804.79,1,1788.63,-16.17,-0.90,37.65,2.10,-16.18,-0.90,493.26,0.05
51,Entry short,2025-04-28 06:30,Short,1788.63,1,1788.63,-16.17,-0.90,37.65,2.10,-16.18,-0.90,493.26,0.05
52,Exit long,2025-04-28 23:00,Short,1781,1,1804.79,-23.8,-1.32,21.93,1.21,-26.32,-1.46,469.46,0.05
52,Entry long,2025-04-28 14:45,Long,1804.79,1,1804.79,-23.8,-1.32,21.93,1.21,-26.32,-1.46,469.46,0.05
53,Exit short,2025-04-29 07:00,Long,1801.21,1,1781,-20.22,-1.13,38.86,2.18,-24.86,-1.40,449.25,0.04
53,Entry short,2025-04-28 23:00,Short,1781,1,1781,-20.22,-1.13,38.86,2.18,-24.86,-1.40,449.25,0.04
54,Exit long,2025-04-30 03:15,Short,1822.51,1,1801.21,21.3,1.18,41.62,2.31,-14.53,-0.81,470.55,0.05
54,Entry long,2025-04-29 07:00,Long,1801.21,1,1801.21,21.3,1.18,41.62,2.31,-14.53,-0.81,470.55,0.05
55,Exit short,2025-04-30 18:00,Long,1805.62,1,1822.51,16.89,0.93,43.16,2.37,-5.49,-0.30,487.45,0.05
55,Entry short,2025-04-30 03:15,Short,1822.51,1,1822.51,16.89,0.93,43.16,2.37,-5.49,-0.30,487.45,0.05
56,Exit long,2025-04-30 20:45,Short,1776.52,1,1805.62,-29.11,-1.61,10.38,0.57,-31.33,-1.73,458.34,0.05
56,Entry long,2025-04-30 18:00,Long,1805.62,1,1805.62,-29.11,-1.61,10.38,0.57,-31.33,-1.73,458.34,0.05
57,Exit short,2025-05-01 04:45,Long,1797.96,1,1776.52,-21.45,-1.21,45.93,2.58,-32.68,-1.84,436.89,0.04
57,Entry short,2025-04-30 20:45,Short,1776.52,1,1776.52,-21.45,-1.21,45.93,2.58,-32.68,-1.84,436.89,0.04
58,Exit long,2025-05-02 06:15,Short,1845,1,1797.96,47.04,2.62,74.76,4.16,-9.9,-0.55,483.94,0.05
58,Entry long,2025-05-01 04:45,Long,1797.96,1,1797.96,47.04,2.62,74.76,4.16,-9.9,-0.55,483.94,0.05
59,Exit short,2025-05-02 22:30,Long,1843.7,1,1845,1.3,0.07,33.01,1.79,-5.86,-0.32,485.24,0.05
59,Entry short,2025-05-02 06:15,Short,1845,1,1845,1.3,0.07,33.01,1.79,-5.86,-0.32,485.24,0.05
60,Exit long,2025-05-03 07:00,Short,1834.38,1,1843.7,-9.32,-0.51,27.37,1.48,-12.91,-0.70,475.92,0.05
60,Entry long,2025-05-02 22:30,Long,1843.7,1,1843.7,-9.32,-0.51,27.37,1.48,-12.91,-0.70,475.92,0.05
61,Exit short,2025-05-03 22:45,Long,1833.3,1,1834.38,1.08,0.06,18.16,0.99,-8.06,-0.44,477,0.05
61,Entry short,2025-05-03 07:00,Short,1834.38,1,1834.38,1.08,0.06,18.16,0.99,-8.06,-0.44,477,0.05
62,Exit long,2025-05-04 01:45,Short,1817.75,1,1833.3,-15.56,-0.85,5.97,0.33,-25.56,-1.39,461.44,0.05
62,Entry long,2025-05-03 22:45,Long,1833.3,1,1833.3,-15.56,-0.85,5.97,0.33,-25.56,-1.39,461.44,0.05
63,Exit short,2025-05-04 03:30,Long,1833.5,1,1817.75,-15.76,-0.87,0.56,0.03,-15.93,-0.88,445.69,0.04
63,Entry short,2025-05-04 01:45,Short,1817.75,1,1817.75,-15.76,-0.87,0.56,0.03,-15.93,-0.88,445.69,0.04
64,Exit long,2025-05-04 17:00,Short,1830.1,1,1833.5,-3.4,-0.19,16.03,0.87,-8.22,-0.45,442.28,0.04
64,Entry long,2025-05-04 03:30,Long,1833.5,1,1833.5,-3.4,-0.19,16.03,0.87,-8.22,-0.45,442.28,0.04
65,Exit short,2025-05-05 04:30,Long,1839.99,1,1830.1,-9.89,-0.54,13.07,0.71,-11.66,-0.64,432.39,0.04
65,Entry short,2025-05-04 17:00,Short,1830.1,1,1830.1,-9.89,-0.54,13.07,0.71,-11.66,-0.64,432.39,0.04
66,Exit long,2025-05-05 06:45,Short,1814.45,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,406.85,0.04
66,Entry long,2025-05-05 04:30,Long,1839.99,1,1839.99,-25.55,-1.39,0.72,0.04,-28.86,-1.57,406.85,0.04
67,Exit short,2025-05-05 16:15,Long,1823.78,1,1814.45,-9.33,-0.51,34.43,1.90,-14.62,-0.81,397.52,0.04
67,Entry short,2025-05-05 06:45,Short,1814.45,1,1814.45,-9.33,-0.51,34.43,1.90,-14.62,-0.81,397.52,0.04
68,Exit long,2025-05-05 21:30,Short,1801.57,1,1823.78,-22.21,-1.22,6.94,0.38,-26.78,-1.47,375.3,0.04
68,Entry long,2025-05-05 16:15,Long,1823.78,1,1823.78,-22.21,-1.22,6.94,0.38,-26.78,-1.47,375.3,0.04
69,Exit short,2025-05-06 03:15,Long,1823.29,1,1801.57,-21.72,-1.21,8.28,0.46,-26.43,-1.47,353.58,0.04
69,Entry short,2025-05-05 21:30,Short,1801.57,1,1801.57,-21.72,-1.21,8.28,0.46,-26.43,-1.47,353.58,0.04
70,Exit long,2025-05-06 10:30,Short,1795.59,1,1823.29,-27.7,-1.52,9.69,0.53,-31.72,-1.74,325.88,0.03
70,Entry long,2025-05-06 03:15,Long,1823.29,1,1823.29,-27.7,-1.52,9.69,0.53,-31.72,-1.74,325.88,0.03
71,Exit short,2025-05-07 04:45,Long,1773.62,1,1795.59,21.97,1.22,45.59,2.54,-12.96,-0.72,347.85,0.03
71,Entry short,2025-05-06 10:30,Short,1795.59,1,1795.59,21.97,1.22,45.59,2.54,-12.96,-0.72,347.85,0.03
72,Exit long,2025-05-07 05:30,Short,1766.24,1,1773.62,-7.38,-0.42,6.81,0.38,-9.23,-0.52,340.47,0.03
72,Entry long,2025-05-07 04:45,Long,1773.62,1,1773.62,-7.38,-0.42,6.81,0.38,-9.23,-0.52,340.47,0.03
73,Exit short,2025-05-07 06:30,Long,1799.91,1,1766.24,-33.67,-1.91,1.26,0.07,-34.88,-1.97,306.8,0.03
73,Entry short,2025-05-07 05:30,Short,1766.24,1,1766.24,-33.67,-1.91,1.26,0.07,-34.88,-1.97,306.8,0.03
74,Exit long,2025-05-07 21:15,Short,1823.94,1,1799.91,24.03,1.34,50.09,2.78,-3.2,-0.18,330.83,0.03
74,Entry long,2025-05-07 06:30,Long,1799.91,1,1799.91,24.03,1.34,50.09,2.78,-3.2,-0.18,330.83,0.03
75,Exit short,2025-05-08 09:00,Long,1826.19,1,1823.94,-2.25,-0.12,37.94,2.08,-10.49,-0.58,328.58,0.03
75,Entry short,2025-05-07 21:15,Short,1823.94,1,1823.94,-2.25,-0.12,37.94,2.08,-10.49,-0.58,328.58,0.03
76,Exit long,2025-05-10 04:30,Short,2345.54,1,1826.19,519.33,28.44,664.54,36.39,-7.19,-0.39,847.92,0.08
76,Entry long,2025-05-08 09:00,Long,1826.19,1,1826.19,519.33,28.44,664.54,36.39,-7.19,-0.39,847.92,0.08
77,Exit short,2025-05-10 06:15,Long,2335.14,1,2345.54,10.4,0.44,24.06,1.03,-0.33,-0.01,858.32,0.09
77,Entry short,2025-05-10 04:30,Short,2345.54,1,2345.54,10.4,0.44,24.06,1.03,-0.33,-0.01,858.32,0.09
78,Exit long,2025-05-11 15:30,Short,2489.37,1,2335.14,154.24,6.60,272.88,11.68,-20.05,-0.86,1012.56,0.10
78,Entry long,2025-05-10 06:15,Long,2335.14,1,2335.14,154.24,6.60,272.88,11.68,-20.05,-0.86,1012.56,0.10
79,Exit short,2025-05-12 04:00,Long,2507,1,2489.37,-17.63,-0.71,54.48,2.19,-45.43,-1.82,994.93,0.10
79,Entry short,2025-05-11 15:30,Short,2489.37,1,2489.37,-17.63,-0.71,54.48,2.19,-45.43,-1.82,994.93,0.10
80,Exit long,2025-05-12 14:30,Short,2506.89,1,2507,-0.11,0.00,41.01,1.64,-25.05,-1.00,994.82,0.10
80,Entry long,2025-05-12 04:00,Long,2507,1,2507,-0.11,0.00,41.01,1.64,-25.05,-1.00,994.82,0.10
81,Exit short,2025-05-12 15:15,Long,2572.79,1,2506.89,-65.91,-2.63,3.31,0.13,-65.91,-2.63,928.9,0.09
81,Entry short,2025-05-12 14:30,Short,2506.89,1,2506.89,-65.91,-2.63,3.31,0.13,-65.91,-2.63,928.9,0.09
82,Exit long,2025-05-12 23:30,Short,2501.32,1,2572.79,-71.48,-2.78,52.06,2.02,-94.81,-3.68,857.42,0.09
82,Entry long,2025-05-12 15:15,Long,2572.79,1,2572.79,-71.48,-2.78,52.06,2.02,-94.81,-3.68,857.42,0.09
83,Exit short,2025-05-13 17:45,Long,2476.72,1,2501.32,24.6,0.98,94.79,3.79,-10.62,-0.42,882.02,0.09
83,Entry short,2025-05-12 23:30,Short,2501.32,1,2501.32,24.6,0.98,94.79,3.79,-10.62,-0.42,882.02,0.09
84,Exit long,2025-05-14 12:30,Short,2648.9,1,2476.72,172.19,6.95,261.89,10.57,-6.17,-0.25,1054.21,0.11
84,Entry long,2025-05-13 17:45,Long,2476.72,1,2476.72,172.19,6.95,261.89,10.57,-6.17,-0.25,1054.21,0.11
85,Exit short,2025-05-15 07:45,Long,2602.64,1,2648.9,46.26,1.75,103.91,3.92,-37.71,-1.42,1100.47,0.11
85,Entry short,2025-05-14 12:30,Short,2648.9,1,2648.9,46.26,1.75,103.91,3.92,-37.71,-1.42,1100.47,0.11
86,Exit long,2025-05-15 11:45,Short,2587.18,1,2602.64,-15.46,-0.59,43.47,1.67,-36.74,-1.41,1085.01,0.11
86,Entry long,2025-05-15 07:45,Long,2602.64,1,2602.64,-15.46,-0.59,43.47,1.67,-36.74,-1.41,1085.01,0.11
87,Exit short,2025-05-16 01:15,Long,2583.92,1,2587.18,3.26,0.13,111.58,4.31,-12.02,-0.46,1088.27,0.11
87,Entry short,2025-05-15 11:45,Short,2587.18,1,2587.18,3.26,0.13,111.58,4.31,-12.02,-0.46,1088.27,0.11
88,Exit long,2025-05-16 04:15,Short,2520.31,1,2583.92,-63.62,-2.46,19.6,0.76,-73.34,-2.84,1024.65,0.10
88,Entry long,2025-05-16 01:15,Long,2583.92,1,2583.92,-63.62,-2.46,19.6,0.76,-73.34,-2.84,1024.65,0.10
89,Exit short,2025-05-16 08:45,Long,2561.26,1,2520.31,-40.96,-1.62,9.82,0.39,-44.58,-1.77,983.7,0.10
89,Entry short,2025-05-16 04:15,Short,2520.31,1,2520.31,-40.96,-1.62,9.82,0.39,-44.58,-1.77,983.7,0.10
90,Exit long,2025-05-17 00:00,Short,2593.93,1,2561.26,32.67,1.28,87.43,3.41,-28.11,-1.10,1016.37,0.10
90,Entry long,2025-05-16 08:45,Long,2561.26,1,2561.26,32.67,1.28,87.43,3.41,-28.11,-1.10,1016.37,0.10
91,Exit short,2025-05-18 05:15,Long,2488,1,2593.93,105.96,4.08,151.33,5.83,-7.03,-0.27,1122.33,0.11
91,Entry short,2025-05-17 00:00,Short,2593.93,1,2593.93,105.96,4.08,151.33,5.83,-7.03,-0.27,1122.33,0.11
92,Exit long,2025-05-18 06:30,Short,2457.83,1,2488,-30.18,-1.21,2.57,0.10,-32.01,-1.29,1092.15,0.11
92,Entry long,2025-05-18 05:15,Long,2488,1,2488,-30.18,-1.21,2.57,0.10,-32.01,-1.29,1092.15,0.11
93,Exit short,2025-05-18 08:45,Long,2472.12,1,2457.83,-14.29,-0.58,6.55,0.27,-24.44,-0.99,1077.86,0.11
93,Entry short,2025-05-18 06:30,Short,2457.83,1,2457.83,-14.29,-0.58,6.55,0.27,-24.44,-0.99,1077.86,0.11
94,Exit long,2025-05-19 03:00,Short,2461.58,1,2472.12,-10.54,-0.43,115.43,4.67,-23.36,-0.94,1067.32,0.11
94,Entry long,2025-05-18 08:45,Long,2472.12,1,2472.12,-10.54,-0.43,115.43,4.67,-23.36,-0.94,1067.32,0.11
95,Exit short,2025-05-19 20:45,Long,2399.52,1,2461.58,62.09,2.52,149,6.05,-51.82,-2.10,1129.4,0.11
95,Entry short,2025-05-19 03:00,Short,2461.58,1,2461.58,62.09,2.52,149,6.05,-51.82,-2.10,1129.4,0.11
96,Exit long,2025-05-20 18:00,Short,2525.39,1,2399.52,125.9,5.25,188.53,7.85,-10.91,-0.45,1255.31,0.13
96,Entry long,2025-05-19 20:45,Long,2399.52,1,2399.52,125.9,5.25,188.53,7.85,-10.91,-0.45,1255.31,0.13
97,Exit short,2025-05-21 05:45,Long,2504.5,1,2525.39,20.9,0.83,87.02,3.45,-7.59,-0.30,1276.2,0.13
97,Entry short,2025-05-20 18:00,Short,2525.39,1,2525.39,20.9,0.83,87.02,3.45,-7.59,-0.30,1276.2,0.13
98,Exit long,2025-05-21 18:30,Short,2518.38,1,2504.5,13.88,0.55,111,4.43,-17.75,-0.71,1290.09,0.13
98,Entry long,2025-05-21 05:45,Long,2504.5,1,2504.5,13.88,0.55,111,4.43,-17.75,-0.71,1290.09,0.13
99,Exit short,2025-05-22 00:00,Long,2566.01,1,2518.38,-47.65,-1.89,0.91,0.04,-63.6,-2.52,1242.44,0.12
99,Entry short,2025-05-21 18:30,Short,2518.38,1,2518.38,-47.65,-1.89,0.91,0.04,-63.6,-2.52,1242.44,0.12
100,Exit long,2025-05-22 01:45,Short,2475.2,1,2566.01,-90.84,-3.54,49,1.91,-110.69,-4.31,1151.6,0.12
100,Entry long,2025-05-22 00:00,Long,2566.01,1,2566.01,-90.84,-3.54,49,1.91,-110.69,-4.31,1151.6,0.12
101,Exit short,2025-05-22 08:30,Long,2569.38,1,2475.2,-94.22,-3.80,24.49,0.99,-123.37,-4.98,1057.38,0.11
101,Entry short,2025-05-22 01:45,Short,2475.2,1,2475.2,-94.22,-3.80,24.49,0.99,-123.37,-4.98,1057.38,0.11
