Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
690,Entry long,2026-04-22 19:30,2404.030000,1,-15.130000,-0.6294,1.170000,-15.130000,-262.140000
689,Exit long,2026-04-22 02:30,2361.140000,1,44.450000,1.9187,44.450000,-17.160000,-247.010000
689,Entry long,2026-04-21 20:30,2316.690000,1,44.450000,1.9187,44.450000,-17.160000,-247.010000
688,Exit long,2026-04-21 19:30,2304.520000,1,-19.060000,-0.8203,0.090000,-19.060000,-291.460000
688,Entry long,2026-04-21 19:30,2323.580000,1,-19.060000,-0.8203,0.090000,-19.060000,-291.460000
687,Exit long,2026-04-21 15:00,2291.300000,1,-21.420000,-0.9262,34.120000,-21.420000,-272.400000
687,Entry long,2026-04-20 16:00,2312.720000,1,-21.420000,-0.9262,34.120000,-21.420000,-272.400000
686,Exit long,2026-04-20 07:15,2309.590000,1,23.910000,1.0461,23.910000,-1.680000,-250.980000
686,Entry long,2026-04-20 07:15,2285.680000,1,23.910000,1.0461,23.910000,-1.680000,-250.980000
685,Exit long,2026-04-20 05:00,2272.460000,1,-12.620000,-0.5523,0.000000,-12.620000,-274.890000
685,Entry long,2026-04-20 04:00,2285.080000,1,-12.620000,-0.5523,0.000000,-12.620000,-274.890000
684,Exit long,2026-04-19 13:15,2348.730000,1,21.070000,0.9052,21.070000,-5.220000,-262.270000
684,Entry long,2026-04-19 12:00,2327.660000,1,21.070000,0.9052,21.070000,-5.220000,-262.270000
683,Exit long,2026-04-17 08:45,2356.290000,1,20.060000,0.8586,20.060000,-7.390000,-283.340000
683,Entry long,2026-04-17 07:30,2336.230000,1,20.060000,0.8586,20.060000,-7.390000,-283.340000
682,Exit long,2026-04-17 03:30,2322.500000,1,-19.650000,-0.8390,21.520000,-19.650000,-303.400000
682,Entry long,2026-04-16 19:00,2342.150000,1,-19.650000,-0.8390,21.520000,-19.650000,-303.400000
681,Exit long,2026-04-16 13:30,2337.380000,1,-10.450000,-0.4451,1.490000,-10.450000,-283.750000
681,Entry long,2026-04-16 13:30,2347.830000,1,-10.450000,-0.4451,1.490000,-10.450000,-283.750000
680,Exit long,2026-04-16 07:45,2342.440000,1,-15.060000,-0.6388,10.950000,-15.060000,-273.300000
680,Entry long,2026-04-16 00:45,2357.500000,1,-15.060000,-0.6388,10.950000,-15.060000,-273.300000
679,Exit long,2026-04-15 17:15,2349.050000,1,25.250000,1.0866,25.250000,-7.630000,-258.240000
679,Entry long,2026-04-15 11:30,2323.800000,1,25.250000,1.0866,25.250000,-7.630000,-258.240000
678,Exit long,2026-04-15 05:30,2316.390000,1,-12.430000,-0.5337,8.370000,-12.430000,-283.490000
678,Entry long,2026-04-15 04:30,2328.820000,1,-12.430000,-0.5337,8.370000,-12.430000,-283.490000
677,Exit long,2026-04-15 02:30,2320.690000,1,-16.160000,-0.6915,4.680000,-16.160000,-271.060000
677,Entry long,2026-04-15 00:30,2336.850000,1,-16.160000,-0.6915,4.680000,-16.160000,-271.060000
676,Exit long,2026-04-14 14:30,2414.550000,1,26.030000,1.0898,26.030000,-11.850000,-254.900000
676,Entry long,2026-04-14 13:45,2388.520000,1,26.030000,1.0898,26.030000,-11.850000,-254.900000
675,Exit long,2026-04-13 13:30,2189.100000,1,-10.130000,-0.4606,2.660000,-10.130000,-280.930000
675,Entry long,2026-04-13 13:15,2199.230000,1,-10.130000,-0.4606,2.660000,-10.130000,-280.930000
674,Exit long,2026-04-13 07:15,2188.010000,1,-9.530000,-0.4337,1.460000,-9.530000,-270.800000
674,Entry long,2026-04-13 07:00,2197.540000,1,-9.530000,-0.4337,1.460000,-9.530000,-270.800000
673,Exit long,2026-04-13 04:45,2188.860000,1,-13.460000,-0.6112,3.970000,-13.460000,-261.270000
673,Entry long,2026-04-13 01:15,2202.320000,1,-13.460000,-0.6112,3.970000,-13.460000,-261.270000
672,Exit long,2026-04-12 20:00,2193.270000,1,-10.050000,-0.4561,2.680000,-10.050000,-247.810000
672,Entry long,2026-04-12 18:15,2203.320000,1,-10.050000,-0.4561,2.680000,-10.050000,-247.810000
671,Exit long,2026-04-11 13:00,2234.150000,1,-7.130000,-0.3181,4.720000,-7.130000,-237.760000
671,Entry long,2026-04-11 09:45,2241.280000,1,-7.130000,-0.3181,4.720000,-7.130000,-237.760000
670,Exit long,2026-04-11 03:45,2239.020000,1,-8.970000,-0.3990,3.340000,-8.970000,-230.630000
670,Entry long,2026-04-11 02:30,2247.990000,1,-8.970000,-0.3990,3.340000,-8.970000,-230.630000
669,Exit long,2026-04-10 11:15,2214.330000,1,19.140000,0.8719,19.140000,-5.890000,-221.660000
669,Entry long,2026-04-10 10:00,2195.190000,1,19.140000,0.8719,19.140000,-5.890000,-221.660000
668,Exit long,2026-04-10 06:45,2185.280000,1,-11.920000,-0.5425,2.470000,-11.920000,-240.800000
668,Entry long,2026-04-10 05:45,2197.200000,1,-11.920000,-0.5425,2.470000,-11.920000,-240.800000
667,Exit long,2026-04-09 16:30,2194.320000,1,-17.670000,-0.7988,18.010000,-17.670000,-228.880000
667,Entry long,2026-04-09 15:45,2211.990000,1,-17.670000,-0.7988,18.010000,-17.670000,-228.880000
666,Exit long,2026-04-09 09:00,2178.420000,1,-9.190000,-0.4201,2.660000,-9.190000,-211.210000
666,Entry long,2026-04-09 08:45,2187.610000,1,-9.190000,-0.4201,2.660000,-9.190000,-211.210000
665,Exit long,2026-04-07 21:00,2128.940000,1,32.810000,1.5653,32.810000,-14.720000,-202.020000
665,Entry long,2026-04-07 17:45,2096.130000,1,32.810000,1.5653,32.810000,-14.720000,-202.020000
664,Exit long,2026-04-07 10:15,2104.330000,1,-9.830000,-0.4650,18.800000,-9.830000,-234.830000
664,Entry long,2026-04-07 08:45,2114.160000,1,-9.830000,-0.4650,18.800000,-9.830000,-234.830000
663,Exit long,2026-04-06 22:00,2135.680000,1,-13.470000,-0.6268,0.850000,-13.470000,-225.000000
663,Entry long,2026-04-06 20:45,2149.150000,1,-13.470000,-0.6268,0.850000,-13.470000,-225.000000
662,Exit long,2026-04-05 16:45,2049.900000,1,-10.070000,-0.4888,9.280000,-10.070000,-211.530000
662,Entry long,2026-04-05 15:30,2059.970000,1,-10.070000,-0.4888,9.280000,-10.070000,-211.530000
661,Exit long,2026-04-04 16:15,2061.040000,1,8.910000,0.4342,8.910000,-0.740000,-201.460000
661,Entry long,2026-04-04 15:00,2052.130000,1,8.910000,0.4342,8.910000,-0.740000,-201.460000
660,Exit long,2026-04-04 14:30,2046.230000,1,-6.550000,-0.3191,8.210000,-6.550000,-210.370000
660,Entry long,2026-04-03 20:45,2052.780000,1,-6.550000,-0.3191,8.210000,-6.550000,-210.370000
659,Exit long,2026-04-03 12:30,2080.770000,1,20.900000,1.0146,20.900000,-7.850000,-203.820000
659,Entry long,2026-04-03 05:45,2059.870000,1,20.900000,1.0146,20.900000,-7.850000,-203.820000
658,Exit long,2026-04-02 15:15,2052.170000,1,-17.830000,-0.8614,1.810000,-17.830000,-224.720000
658,Entry long,2026-04-02 14:45,2070.000000,1,-17.830000,-0.8614,1.810000,-17.830000,-224.720000
657,Exit long,2026-04-02 01:00,2118.360000,1,-16.800000,-0.7868,32.040000,-16.800000,-206.890000
657,Entry long,2026-04-01 16:30,2135.160000,1,-16.800000,-0.7868,32.040000,-16.800000,-206.890000
656,Exit long,2026-04-01 05:15,2130.510000,1,28.640000,1.3626,28.640000,-2.690000,-190.090000
656,Entry long,2026-04-01 04:00,2101.870000,1,28.640000,1.3626,28.640000,-2.690000,-190.090000
655,Exit long,2026-03-31 14:00,2085.480000,1,30.050000,1.4620,30.050000,-12.020000,-218.730000
655,Entry long,2026-03-31 12:45,2055.430000,1,30.050000,1.4620,30.050000,-12.020000,-218.730000
654,Exit long,2026-03-31 01:30,2091.450000,1,30.870000,1.4981,30.870000,-3.600000,-248.780000
654,Entry long,2026-03-31 01:30,2060.580000,1,30.870000,1.4981,30.870000,-3.600000,-248.780000
653,Exit long,2026-03-30 02:45,2037.070000,1,40.640000,2.0356,40.640000,-0.340000,-279.650000
653,Entry long,2026-03-30 01:00,1996.430000,1,40.640000,2.0356,40.640000,-0.340000,-279.650000
652,Exit long,2026-03-29 22:00,1987.510000,1,-8.960000,-0.4488,12.520000,-8.960000,-320.290000
652,Entry long,2026-03-29 19:00,1996.470000,1,-8.960000,-0.4488,12.520000,-8.960000,-320.290000
651,Exit long,2026-03-29 04:30,2003.730000,1,-8.950000,-0.4447,1.320000,-8.950000,-311.330000
651,Entry long,2026-03-29 03:30,2012.680000,1,-8.950000,-0.4447,1.320000,-8.950000,-311.330000
650,Exit long,2026-03-28 13:30,2009.830000,1,19.650000,0.9873,19.650000,-8.660000,-302.380000
650,Entry long,2026-03-27 23:45,1990.180000,1,19.650000,0.9873,19.650000,-8.660000,-302.380000
649,Exit long,2026-03-27 08:15,2056.180000,1,-10.500000,-0.5081,4.910000,-10.500000,-322.030000
649,Entry long,2026-03-27 07:15,2066.680000,1,-10.500000,-0.5081,4.910000,-10.500000,-322.030000
648,Exit long,2026-03-27 04:00,2048.780000,1,-16.040000,-0.7768,13.170000,-16.040000,-311.530000
648,Entry long,2026-03-26 21:15,2064.820000,1,-16.040000,-0.7768,13.170000,-16.040000,-311.530000
647,Exit long,2026-03-26 01:15,2160.980000,1,-12.310000,-0.5664,3.070000,-12.310000,-295.490000
647,Entry long,2026-03-25 23:00,2173.290000,1,-12.310000,-0.5664,3.070000,-12.310000,-295.490000
646,Exit long,2026-03-25 08:15,2182.570000,1,34.290000,1.5962,34.290000,-9.270000,-283.180000
646,Entry long,2026-03-24 20:45,2148.280000,1,34.290000,1.5962,34.290000,-9.270000,-283.180000
645,Exit long,2026-03-24 13:30,2145.780000,1,-13.940000,-0.6455,14.990000,-13.940000,-317.470000
645,Entry long,2026-03-24 07:15,2159.720000,1,-13.940000,-0.6455,14.990000,-13.940000,-317.470000
644,Exit long,2026-03-23 11:45,2138.210000,1,-30.690000,-1.4150,24.700000,-30.690000,-303.530000
644,Entry long,2026-03-23 11:15,2168.900000,1,-30.690000,-1.4150,24.700000,-30.690000,-303.530000
643,Exit long,2026-03-23 06:30,2043.850000,1,-18.500000,-0.8970,9.570000,-18.500000,-272.840000
643,Entry long,2026-03-23 03:00,2062.350000,1,-18.500000,-0.8970,9.570000,-18.500000,-272.840000
642,Exit long,2026-03-22 07:30,2102.140000,1,-16.250000,-0.7671,1.610000,-16.250000,-254.340000
642,Entry long,2026-03-22 05:00,2118.390000,1,-16.250000,-0.7671,1.610000,-16.250000,-254.340000
641,Exit long,2026-03-21 23:45,2135.890000,1,-15.320000,-0.7122,16.790000,-15.320000,-238.090000
641,Entry long,2026-03-20 21:30,2151.210000,1,-15.320000,-0.7122,16.790000,-15.320000,-238.090000
640,Exit long,2026-03-20 11:30,2141.530000,1,-15.350000,-0.7117,0.010000,-15.350000,-222.770000
640,Entry long,2026-03-20 11:15,2156.880000,1,-15.350000,-0.7117,0.010000,-15.350000,-222.770000
639,Exit long,2026-03-20 09:15,2153.020000,1,-16.510000,-0.7610,0.320000,-16.510000,-207.420000
639,Entry long,2026-03-20 08:15,2169.530000,1,-16.510000,-0.7610,0.320000,-16.510000,-207.420000
638,Exit long,2026-03-20 07:00,2121.300000,1,-22.740000,-1.0606,15.630000,-22.740000,-190.910000
638,Entry long,2026-03-19 19:30,2144.040000,1,-22.740000,-1.0606,15.630000,-22.740000,-190.910000
637,Exit long,2026-03-19 06:00,2182.500000,1,-18.240000,-0.8288,31.900000,-18.240000,-168.170000
637,Entry long,2026-03-18 23:45,2200.740000,1,-18.240000,-0.8288,31.900000,-18.240000,-168.170000
636,Exit long,2026-03-18 11:00,2303.500000,1,-22.210000,-0.9550,24.280000,-22.210000,-149.930000
636,Entry long,2026-03-17 17:00,2325.710000,1,-22.210000,-0.9550,24.280000,-22.210000,-149.930000
635,Exit long,2026-03-17 15:30,2307.600000,1,-18.150000,-0.7804,30.910000,-18.150000,-127.720000
635,Entry long,2026-03-17 12:00,2325.750000,1,-18.150000,-0.7804,30.910000,-18.150000,-127.720000
634,Exit long,2026-03-15 18:45,2097.300000,1,-10.300000,-0.4887,5.230000,-10.300000,-109.570000
634,Entry long,2026-03-15 18:15,2107.600000,1,-10.300000,-0.4887,5.230000,-10.300000,-109.570000
633,Exit long,2026-03-14 23:00,2090.590000,1,14.230000,0.6853,14.230000,-4.660000,-99.270000
633,Entry long,2026-03-14 17:00,2076.360000,1,14.230000,0.6853,14.230000,-4.660000,-99.270000
632,Exit long,2026-03-14 14:30,2069.970000,1,-7.260000,-0.3495,2.260000,-7.260000,-113.500000
632,Entry long,2026-03-14 14:00,2077.230000,1,-7.260000,-0.3495,2.260000,-7.260000,-113.500000
631,Exit long,2026-03-14 04:45,2089.740000,1,-10.560000,-0.5028,5.450000,-10.560000,-106.240000
631,Entry long,2026-03-14 03:45,2100.300000,1,-10.560000,-0.5028,5.450000,-10.560000,-106.240000
630,Exit long,2026-03-13 12:15,2136.320000,1,29.110000,1.3814,29.110000,-1.210000,-95.680000
630,Entry long,2026-03-13 09:45,2107.210000,1,29.110000,1.3814,29.110000,-1.210000,-95.680000
629,Exit long,2026-03-13 00:15,2103.230000,1,34.620000,1.6736,34.620000,-14.210000,-124.790000
629,Entry long,2026-03-12 20:00,2068.610000,1,34.620000,1.6736,34.620000,-14.210000,-124.790000
628,Exit long,2026-03-12 19:00,2044.930000,1,-22.570000,-1.0917,14.230000,-22.570000,-159.410000
628,Entry long,2026-03-12 15:30,2067.500000,1,-22.570000,-1.0917,14.230000,-22.570000,-159.410000
627,Exit long,2026-03-12 09:30,2058.970000,1,20.320000,0.9967,20.320000,-1.900000,-136.840000
627,Entry long,2026-03-12 08:15,2038.650000,1,20.320000,0.9967,20.320000,-1.900000,-136.840000
626,Exit long,2026-03-11 13:30,2049.910000,1,24.480000,1.2086,24.480000,-7.430000,-157.160000
626,Entry long,2026-03-11 12:30,2025.430000,1,24.480000,1.2086,24.480000,-7.430000,-157.160000
625,Exit long,2026-03-11 11:45,2016.460000,1,-11.820000,-0.5828,5.260000,-11.820000,-181.640000
625,Entry long,2026-03-11 10:45,2028.280000,1,-11.820000,-0.5828,5.260000,-11.820000,-181.640000
624,Exit long,2026-03-11 05:30,2024.000000,1,-12.020000,-0.5904,0.250000,-12.020000,-169.820000
624,Entry long,2026-03-11 05:15,2036.020000,1,-12.020000,-0.5904,0.250000,-12.020000,-169.820000
623,Exit long,2026-03-10 18:15,2044.550000,1,-23.210000,-1.1225,20.240000,-23.210000,-157.800000
623,Entry long,2026-03-10 15:15,2067.760000,1,-23.210000,-1.1225,20.240000,-23.210000,-157.800000
622,Exit long,2026-03-10 02:30,2051.870000,1,31.860000,1.5772,31.860000,-0.110000,-134.590000
622,Entry long,2026-03-10 02:30,2020.010000,1,31.860000,1.5772,31.860000,-0.110000,-134.590000
621,Exit long,2026-03-09 19:30,2028.560000,1,-20.720000,-1.0111,3.550000,-20.720000,-166.450000
621,Entry long,2026-03-09 19:30,2049.280000,1,-20.720000,-1.0111,3.550000,-20.720000,-166.450000
620,Exit long,2026-03-09 03:15,1998.340000,1,43.260000,2.2127,43.260000,-18.060000,-145.730000
620,Entry long,2026-03-09 00:45,1955.080000,1,43.260000,2.2127,43.260000,-18.060000,-145.730000
619,Exit long,2026-03-08 21:00,1943.760000,1,-14.300000,-0.7303,12.100000,-14.300000,-188.990000
619,Entry long,2026-03-08 19:30,1958.060000,1,-14.300000,-0.7303,12.100000,-14.300000,-188.990000
618,Exit long,2026-03-08 10:15,1976.310000,1,19.450000,0.9939,19.450000,-1.350000,-174.690000
618,Entry long,2026-03-08 08:45,1956.860000,1,19.450000,0.9939,19.450000,-1.350000,-174.690000
617,Exit long,2026-03-08 01:30,1964.130000,1,-8.590000,-0.4354,3.610000,-8.590000,-194.140000
617,Entry long,2026-03-08 00:15,1972.720000,1,-8.590000,-0.4354,3.610000,-8.590000,-194.140000
616,Exit long,2026-03-07 14:00,1973.550000,1,-8.750000,-0.4414,11.530000,-8.750000,-185.550000
616,Entry long,2026-03-07 08:15,1982.300000,1,-8.750000,-0.4414,11.530000,-8.750000,-185.550000
615,Exit long,2026-03-07 03:15,1983.860000,1,-10.280000,-0.5155,0.000000,-10.280000,-176.800000
615,Entry long,2026-03-07 03:15,1994.140000,1,-10.280000,-0.5155,0.000000,-10.280000,-176.800000
614,Exit long,2026-03-07 02:30,1973.520000,1,-12.060000,-0.6074,0.000000,-12.060000,-166.520000
614,Entry long,2026-03-06 23:30,1985.580000,1,-12.060000,-0.6074,0.000000,-12.060000,-166.520000
613,Exit long,2026-03-06 09:00,2068.530000,1,-14.690000,-0.7052,3.350000,-14.690000,-154.460000
613,Entry long,2026-03-06 07:45,2083.220000,1,-14.690000,-0.7052,3.350000,-14.690000,-154.460000
612,Exit long,2026-03-06 03:15,2074.510000,1,-16.210000,-0.7753,1.330000,-16.210000,-139.770000
612,Entry long,2026-03-06 02:15,2090.720000,1,-16.210000,-0.7753,1.330000,-16.210000,-139.770000
611,Exit long,2026-03-05 23:30,2072.270000,1,-20.220000,-0.9663,6.810000,-20.220000,-123.560000
611,Entry long,2026-03-05 21:15,2092.490000,1,-20.220000,-0.9663,6.810000,-20.220000,-123.560000
610,Exit long,2026-03-05 10:45,2161.450000,1,36.800000,1.7320,36.800000,-5.420000,-103.340000
610,Entry long,2026-03-05 10:00,2124.650000,1,36.800000,1.7320,36.800000,-5.420000,-103.340000
609,Exit long,2026-03-05 05:15,2116.590000,1,-19.700000,-0.9222,2.080000,-19.700000,-140.140000
609,Entry long,2026-03-05 05:00,2136.290000,1,-19.700000,-0.9222,2.080000,-19.700000,-140.140000
608,Exit long,2026-03-04 08:00,2020.160000,1,35.220000,1.7744,35.220000,-11.290000,-120.440000
608,Entry long,2026-03-04 06:45,1984.940000,1,35.220000,1.7744,35.220000,-11.290000,-120.440000
607,Exit long,2026-03-04 02:30,1969.030000,1,-19.960000,-1.0035,0.320000,-19.960000,-155.660000
607,Entry long,2026-03-04 01:45,1988.990000,1,-19.960000,-1.0035,0.320000,-19.960000,-155.660000
606,Exit long,2026-03-04 00:30,1964.260000,1,-20.830000,-1.0493,15.890000,-20.830000,-135.700000
606,Entry long,2026-03-03 22:45,1985.090000,1,-20.830000,-1.0493,15.890000,-20.830000,-135.700000
605,Exit long,2026-03-03 16:30,1967.730000,1,-26.770000,-1.3422,18.830000,-26.770000,-114.870000
605,Entry long,2026-03-03 16:15,1994.500000,1,-26.770000,-1.3422,18.830000,-26.770000,-114.870000
604,Exit long,2026-03-02 15:00,2022.870000,1,44.350000,2.2416,44.350000,-5.520000,-88.100000
604,Entry long,2026-03-02 15:00,1978.520000,1,44.350000,2.2416,44.350000,-5.520000,-88.100000
603,Exit long,2026-03-02 07:00,1935.900000,1,-23.870000,-1.2180,28.750000,-23.870000,-132.450000
603,Entry long,2026-03-02 01:00,1959.770000,1,-23.870000,-1.2180,28.750000,-23.870000,-132.450000
602,Exit long,2026-03-01 14:30,1995.020000,1,-19.980000,-0.9916,3.330000,-19.980000,-108.580000
602,Entry long,2026-03-01 14:15,2015.000000,1,-19.980000,-0.9916,3.330000,-19.980000,-108.580000
601,Exit long,2026-03-01 08:45,1984.340000,1,-19.950000,-0.9954,5.010000,-19.950000,-88.600000
601,Entry long,2026-03-01 07:45,2004.290000,1,-19.950000,-0.9954,5.010000,-19.950000,-88.600000
600,Exit long,2026-02-28 14:45,1885.500000,1,-18.810000,-0.9878,10.680000,-18.810000,-68.650000
600,Entry long,2026-02-28 14:00,1904.310000,1,-18.810000,-0.9878,10.680000,-18.810000,-68.650000
599,Exit long,2026-02-28 04:30,1915.720000,1,-12.930000,-0.6704,2.860000,-12.930000,-49.840000
599,Entry long,2026-02-28 02:30,1928.650000,1,-12.930000,-0.6704,2.860000,-12.930000,-49.840000
598,Exit long,2026-02-28 01:30,1920.230000,1,-15.160000,-0.7833,0.600000,-15.160000,-36.910000
598,Entry long,2026-02-28 00:15,1935.390000,1,-15.160000,-0.7833,0.600000,-15.160000,-36.910000
597,Exit long,2026-02-27 09:30,2021.530000,1,-14.760000,-0.7248,5.270000,-14.760000,-21.750000
597,Entry long,2026-02-27 08:30,2036.290000,1,-14.760000,-0.7248,5.270000,-14.760000,-21.750000
596,Exit long,2026-02-27 04:00,2055.670000,1,30.500000,1.5060,30.500000,-6.860000,-6.990000
596,Entry long,2026-02-27 03:00,2025.170000,1,30.500000,1.5060,30.500000,-6.860000,-6.990000
595,Exit long,2026-02-27 01:00,2006.060000,1,-21.960000,-1.0828,8.920000,-21.960000,-37.490000
595,Entry long,2026-02-26 20:45,2028.020000,1,-21.960000,-1.0828,8.920000,-21.960000,-37.490000
594,Exit long,2026-02-26 14:45,2050.980000,1,-13.730000,-0.6650,12.690000,-13.730000,-15.530000
594,Entry long,2026-02-26 12:45,2064.710000,1,-13.730000,-0.6650,12.690000,-13.730000,-15.530000
593,Exit long,2026-02-26 11:45,2055.440000,1,-16.860000,-0.8136,10.350000,-16.860000,-1.800000
593,Entry long,2026-02-26 09:45,2072.300000,1,-16.860000,-0.8136,10.350000,-16.860000,-1.800000
592,Exit long,2026-02-26 07:45,2053.970000,1,-20.660000,-0.9958,3.720000,-20.660000,15.060000
592,Entry long,2026-02-26 04:45,2074.630000,1,-20.660000,-0.9958,3.720000,-20.660000,15.060000
591,Exit long,2026-02-25 12:15,1931.890000,1,27.000000,1.4174,27.000000,-1.990000,35.720000
591,Entry long,2026-02-25 08:45,1904.890000,1,27.000000,1.4174,27.000000,-1.990000,35.720000
590,Exit long,2026-02-25 02:00,1938.010000,1,34.760000,1.8263,34.760000,-5.450000,8.720000
590,Entry long,2026-02-25 01:15,1903.250000,1,34.760000,1.8263,34.760000,-5.450000,8.720000
589,Exit long,2026-02-25 01:00,1872.610000,1,34.040000,1.8514,34.040000,-2.160000,-26.040000
589,Entry long,2026-02-24 15:15,1838.570000,1,34.040000,1.8514,34.040000,-2.160000,-26.040000
588,Exit long,2026-02-23 09:30,1909.270000,1,25.140000,1.3343,25.140000,-8.530000,-60.080000
588,Entry long,2026-02-23 08:00,1884.130000,1,25.140000,1.3343,25.140000,-8.530000,-60.080000
587,Exit long,2026-02-23 00:15,1946.010000,1,-7.660000,-0.3921,6.330000,-7.660000,-85.220000
587,Entry long,2026-02-22 22:30,1953.670000,1,-7.660000,-0.3921,6.330000,-7.660000,-85.220000
586,Exit long,2026-02-22 12:00,1972.110000,1,-5.020000,-0.2539,5.540000,-5.020000,-77.560000
586,Entry long,2026-02-22 10:30,1977.130000,1,-5.020000,-0.2539,5.540000,-5.020000,-77.560000
585,Exit long,2026-02-22 08:30,1970.230000,1,-6.030000,-0.3051,2.330000,-6.030000,-72.540000
585,Entry long,2026-02-22 06:30,1976.260000,1,-6.030000,-0.3051,2.330000,-6.030000,-72.540000
584,Exit long,2026-02-21 09:15,1974.470000,1,10.710000,0.5454,10.710000,-0.900000,-66.510000
584,Entry long,2026-02-21 08:30,1963.760000,1,10.710000,0.5454,10.710000,-0.900000,-66.510000
583,Exit long,2026-02-21 03:00,1959.830000,1,-8.780000,-0.4460,1.380000,-8.780000,-77.220000
583,Entry long,2026-02-21 02:30,1968.610000,1,-8.780000,-0.4460,1.380000,-8.780000,-77.220000
582,Exit long,2026-02-20 17:15,1943.130000,1,-19.920000,-1.0147,9.820000,-19.920000,-68.440000
582,Entry long,2026-02-20 16:00,1963.050000,1,-19.920000,-1.0147,9.820000,-19.920000,-68.440000
581,Exit long,2026-02-20 15:00,1980.170000,1,41.380000,2.1343,41.380000,-17.260000,-48.520000
581,Entry long,2026-02-19 19:00,1938.790000,1,41.380000,2.1343,41.380000,-17.260000,-48.520000
580,Exit long,2026-02-19 06:30,1983.670000,1,26.110000,1.3338,26.110000,-5.360000,-89.900000
580,Entry long,2026-02-19 00:45,1957.560000,1,26.110000,1.3338,26.110000,-5.360000,-89.900000
579,Exit long,2026-02-18 08:15,2036.750000,1,47.750000,2.4007,47.750000,-21.730000,-116.010000
579,Entry long,2026-02-17 18:30,1989.000000,1,47.750000,2.4007,47.750000,-21.730000,-116.010000
578,Exit long,2026-02-17 17:00,1968.710000,1,-23.290000,-1.1692,0.980000,-23.290000,-163.760000
578,Entry long,2026-02-17 16:45,1992.000000,1,-23.290000,-1.1692,0.980000,-23.290000,-163.760000
577,Exit long,2026-02-17 14:30,1970.460000,1,-12.720000,-0.6414,20.250000,-12.720000,-140.470000
