Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
18,Exit long,2025-04-12 10:00,bracket from method,1548.61,1,1566.66,-18.04,-1.15,24.21,1.55,-18.04,-1.15,39.78,0.00
18,Entry long,2025-04-11 23:45,entry long,1566.66,1,1566.66,-18.04,-1.15,24.21,1.55,-18.04,-1.15,39.78,0.00
19,Exit long,2025-04-12 16:00,bracket from method,1588.9,1,1566.4,22.49,1.44,22.49,1.44,-1.81,-0.12,62.26,0.01
19,Entry long,2025-04-12 13:15,entry long,1566.4,1,1566.4,22.49,1.44,22.49,1.44,-1.81,-0.12,62.26,0.01
20,Exit long,2025-04-13 18:15,bracket from method,1612.49,1,1624.01,-11.52,-0.71,3.44,0.21,-11.52,-0.71,50.75,0.01
20,Entry long,2025-04-13 17:30,entry long,1624.01,1,1624.01,-11.52,-0.71,3.44,0.21,-11.52,-0.71,50.75,0.01
21,Exit long,2025-04-14 01:45,bracket from method,1647.51,1,1615.16,32.35,2.00,32.35,2.00,-4.96,-0.31,83.09,0.01
21,Entry long,2025-04-14 01:30,entry long,1615.16,1,1615.16,32.35,2.00,32.35,2.00,-4.96,-0.31,83.09,0.01
22,Exit long,2025-04-14 18:15,bracket from method,1667.34,1,1622.24,45.09,2.78,45.09,2.78,-15.46,-0.95,128.18,0.01
22,Entry long,2025-04-14 08:30,entry long,1622.24,1,1622.24,45.09,2.78,45.09,2.78,-15.46,-0.95,128.18,0.01
23,Exit long,2025-04-15 10:30,bracket from method,1619.26,1,1633.57,-14.31,-0.88,3.78,0.23,-14.31,-0.88,113.87,0.01
23,Entry long,2025-04-15 10:00,entry long,1633.57,1,1633.57,-14.31,-0.88,3.78,0.23,-14.31,-0.88,113.87,0.01
24,Exit long,2025-04-15 21:45,bracket from method,1660.18,1,1631.08,29.1,1.78,29.1,1.78,-9.76,-0.60,142.97,0.01
24,Entry long,2025-04-15 11:00,entry long,1631.08,1,1631.08,29.1,1.78,29.1,1.78,-9.76,-0.60,142.97,0.01
25,Exit long,2025-04-16 21:30,bracket from method,1569.08,1,1580.69,-11.61,-0.73,7.08,0.45,-11.61,-0.73,131.36,0.01
25,Entry long,2025-04-16 19:00,entry long,1580.69,1,1580.69,-11.61,-0.73,7.08,0.45,-11.61,-0.73,131.36,0.01
26,Exit long,2025-04-17 00:15,bracket from method,1580.65,1,1594.22,-13.57,-0.85,20.73,1.30,-13.57,-0.85,117.79,0.01
26,Entry long,2025-04-16 22:45,entry long,1594.22,1,1594.22,-13.57,-0.85,20.73,1.30,-13.57,-0.85,117.79,0.01
27,Exit long,2025-04-20 01:30,bracket from method,1627.07,1,1582.29,44.78,2.83,44.78,2.83,-20.03,-1.27,162.57,0.02
27,Entry long,2025-04-17 05:15,entry long,1582.29,1,1582.29,44.78,2.83,44.78,2.83,-20.03,-1.27,162.57,0.02
28,Exit long,2025-04-20 11:30,bracket from method,1610.83,1,1617.1,-6.27,-0.39,1.36,0.08,-6.27,-0.39,156.3,0.02
28,Entry long,2025-04-20 10:00,entry long,1617.1,1,1617.1,-6.27,-0.39,1.36,0.08,-6.27,-0.39,156.3,0.02
29,Exit long,2025-04-20 13:45,bracket from method,1608.74,1,1614.19,-5.45,-0.34,1.55,0.10,-5.45,-0.34,150.85,0.02
29,Entry long,2025-04-20 13:15,entry long,1614.19,1,1614.19,-5.45,-0.34,1.55,0.10,-5.45,-0.34,150.85,0.02
30,Exit long,2025-04-21 04:00,bracket from method,1591.41,1,1579.34,12.07,0.76,12.07,0.76,-1.33,-0.08,162.92,0.02
30,Entry long,2025-04-21 02:45,entry long,1579.34,1,1579.34,12.07,0.76,12.07,0.76,-1.33,-0.08,162.92,0.02
31,Exit long,2025-04-21 08:15,bracket from method,1600.08,1,1585.22,14.86,0.94,14.86,0.94,-3.37,-0.21,177.77,0.02
31,Entry long,2025-04-21 07:15,entry long,1585.22,1,1585.22,14.86,0.94,14.86,0.94,-3.37,-0.21,177.77,0.02
32,Exit long,2025-04-22 10:15,bracket from method,1572.65,1,1586.47,-13.82,-0.87,6.76,0.43,-13.82,-0.87,163.95,0.02
32,Entry long,2025-04-22 10:00,entry long,1586.47,1,1586.47,-13.82,-0.87,6.76,0.43,-13.82,-0.87,163.95,0.02
33,Exit long,2025-04-22 15:30,bracket from method,1608.83,1,1582.6,26.23,1.66,26.23,1.66,-9.53,-0.60,190.18,0.02
33,Entry long,2025-04-22 12:15,entry long,1582.6,1,1582.6,26.23,1.66,26.23,1.66,-9.53,-0.60,190.18,0.02
34,Exit long,2025-04-24 03:15,bracket from method,1779.35,1,1799.99,-20.65,-1.15,9.61,0.53,-20.65,-1.15,169.54,0.02
34,Entry long,2025-04-24 02:00,entry long,1799.99,1,1799.99,-20.65,-1.15,9.61,0.53,-20.65,-1.15,169.54,0.02
35,Exit long,2025-04-24 10:45,bracket from method,1779.36,1,1795.23,-15.88,-0.88,11.05,0.62,-15.88,-0.88,153.66,0.02
35,Entry long,2025-04-24 05:15,entry long,1795.23,1,1795.23,-15.88,-0.88,11.05,0.62,-15.88,-0.88,153.66,0.02
36,Exit long,2025-04-24 21:45,bracket from method,1743.38,1,1754.48,-11.1,-0.63,5.51,0.31,-11.1,-0.63,142.56,0.01
36,Entry long,2025-04-24 21:30,entry long,1754.48,1,1754.48,-11.1,-0.63,5.51,0.31,-11.1,-0.63,142.56,0.01
37,Exit long,2025-04-25 05:15,bracket from method,1749.54,1,1765.66,-16.13,-0.91,3.98,0.23,-16.13,-0.91,126.43,0.01
37,Entry long,2025-04-25 02:15,entry long,1765.66,1,1765.66,-16.13,-0.91,3.98,0.23,-16.13,-0.91,126.43,0.01
38,Exit long,2025-04-25 09:00,bracket from method,1786.97,1,1764.98,22,1.25,22,1.25,-2.79,-0.16,148.43,0.01
38,Entry long,2025-04-25 07:15,entry long,1764.98,1,1764.98,22,1.25,22,1.25,-2.79,-0.16,148.43,0.01
39,Exit long,2025-04-25 17:45,bracket from method,1792.33,1,1765.34,27,1.53,27,1.53,-3.03,-0.17,175.43,0.02
39,Entry long,2025-04-25 13:00,entry long,1765.34,1,1765.34,27,1.53,27,1.53,-3.03,-0.17,175.43,0.02
40,Exit long,2025-04-26 16:15,bracket from method,1830.34,1,1790.98,39.38,2.20,39.38,2.20,-9.66,-0.54,214.81,0.02
40,Entry long,2025-04-25 22:45,entry long,1790.98,1,1790.98,39.38,2.20,39.38,2.20,-9.66,-0.54,214.81,0.02
41,Exit long,2025-04-27 06:00,bracket from method,1822.82,1,1799.31,23.52,1.31,23.52,1.31,-4.31,-0.24,238.34,0.02
41,Entry long,2025-04-26 23:45,entry long,1799.31,1,1799.31,23.52,1.31,23.52,1.31,-4.31,-0.24,238.34,0.02
42,Exit long,2025-04-27 20:15,bracket from method,1799.15,1,1809.06,-9.91,-0.55,3.14,0.17,-9.91,-0.55,228.42,0.02
42,Entry long,2025-04-27 17:00,entry long,1809.06,1,1809.06,-9.91,-0.55,3.14,0.17,-9.91,-0.55,228.42,0.02
43,Exit long,2025-04-28 06:00,bracket from method,1791.99,1,1800.92,-8.93,-0.50,6.85,0.38,-8.93,-0.50,219.49,0.02
43,Entry long,2025-04-28 02:30,entry long,1800.92,1,1800.92,-8.93,-0.50,6.85,0.38,-8.93,-0.50,219.49,0.02
44,Exit long,2025-04-28 18:30,bracket from method,1816.11,1,1792.81,23.31,1.30,23.31,1.30,-7.71,-0.43,242.8,0.02
44,Entry long,2025-04-28 12:30,entry long,1792.81,1,1792.81,23.31,1.30,23.31,1.30,-7.71,-0.43,242.8,0.02
45,Exit long,2025-04-29 16:45,bracket from method,1830.88,1,1795.2,35.69,1.99,35.69,1.99,-14.97,-0.83,278.49,0.03
45,Entry long,2025-04-29 03:30,entry long,1795.2,1,1795.2,35.69,1.99,35.69,1.99,-14.97,-0.83,278.49,0.03
46,Exit long,2025-04-30 00:45,bracket from method,1816.55,1,1829.6,-13.05,-0.71,0.37,0.02,-13.05,-0.71,265.43,0.03
46,Entry long,2025-04-30 00:45,entry long,1829.6,1,1829.6,-13.05,-0.71,0.37,0.02,-13.05,-0.71,265.43,0.03
47,Exit long,2025-04-30 04:30,bracket from method,1810.18,1,1824.34,-14.16,-0.78,3.66,0.20,-14.16,-0.78,251.27,0.03
47,Entry long,2025-04-30 02:00,entry long,1824.34,1,1824.34,-14.16,-0.78,3.66,0.20,-14.16,-0.78,251.27,0.03
48,Exit long,2025-04-30 15:30,bracket from method,1797.06,1,1808.18,-11.12,-0.61,4.04,0.22,-11.12,-0.61,240.15,0.02
48,Entry long,2025-04-30 12:00,entry long,1808.18,1,1808.18,-11.12,-0.61,4.04,0.22,-11.12,-0.61,240.15,0.02
49,Exit long,2025-04-30 20:15,bracket from method,1797.48,1,1805.86,-8.38,-0.46,10.14,0.56,-8.38,-0.46,231.77,0.02
49,Entry long,2025-04-30 18:15,entry long,1805.86,1,1805.86,-8.38,-0.46,10.14,0.56,-8.38,-0.46,231.77,0.02
50,Exit long,2025-05-01 10:30,bracket from method,1817.49,1,1784.81,32.68,1.83,32.68,1.83,-9.67,-0.54,264.45,0.03
50,Entry long,2025-05-01 02:15,entry long,1784.81,1,1784.81,32.68,1.83,32.68,1.83,-9.67,-0.54,264.45,0.03
51,Exit long,2025-05-02 13:15,bracket from method,1837.32,1,1847.34,-10.02,-0.54,3.52,0.19,-10.02,-0.54,254.43,0.03
51,Entry long,2025-05-02 10:30,entry long,1847.34,1,1847.34,-10.02,-0.54,3.52,0.19,-10.02,-0.54,254.43,0.03
52,Exit long,2025-05-02 20:30,bracket from method,1823.03,1,1831.34,-8.31,-0.45,4.64,0.25,-8.31,-0.45,246.11,0.02
52,Entry long,2025-05-02 19:45,entry long,1831.34,1,1831.34,-8.31,-0.45,4.64,0.25,-8.31,-0.45,246.11,0.02
53,Exit long,2025-05-04 01:00,bracket from method,1821.9,1,1828.62,-6.72,-0.37,10.65,0.58,-6.72,-0.37,239.39,0.02
53,Entry long,2025-05-03 21:00,entry long,1828.62,1,1828.62,-6.72,-0.37,10.65,0.58,-6.72,-0.37,239.39,0.02
54,Exit long,2025-05-04 11:00,bracket from method,1827.11,1,1834.99,-7.88,-0.43,13.85,0.75,-7.88,-0.43,231.51,0.02
54,Entry long,2025-05-04 03:45,entry long,1834.99,1,1834.99,-7.88,-0.43,13.85,0.75,-7.88,-0.43,231.51,0.02
55,Exit long,2025-05-04 16:15,bracket from method,1831.85,1,1841.71,-9.86,-0.54,7.82,0.42,-9.86,-0.54,221.65,0.02
55,Entry long,2025-05-04 13:30,entry long,1841.71,1,1841.71,-9.86,-0.54,7.82,0.42,-9.86,-0.54,221.65,0.02
56,Exit long,2025-05-05 06:00,bracket from method,1823.19,1,1829.76,-6.57,-0.36,12,0.66,-6.57,-0.36,215.08,0.02
56,Entry long,2025-05-05 04:15,entry long,1829.76,1,1829.76,-6.57,-0.36,12,0.66,-6.57,-0.36,215.08,0.02
57,Exit long,2025-05-05 18:30,bracket from method,1806.14,1,1815.72,-9.58,-0.53,15,0.83,-9.58,-0.53,205.49,0.02
57,Entry long,2025-05-05 14:00,entry long,1815.72,1,1815.72,-9.58,-0.53,15,0.83,-9.58,-0.53,205.49,0.02
58,Exit long,2025-05-06 04:30,bracket from method,1800.64,1,1811.09,-10.45,-0.58,16.91,0.93,-10.45,-0.58,195.04,0.02
58,Entry long,2025-05-06 01:30,entry long,1811.09,1,1811.09,-10.45,-0.58,16.91,0.93,-10.45,-0.58,195.04,0.02
59,Exit long,2025-05-07 04:30,bracket from method,1776.75,1,1789.04,-12.29,-0.69,9.37,0.52,-12.29,-0.69,182.75,0.02
59,Entry long,2025-05-07 03:00,entry long,1789.04,1,1789.04,-12.29,-0.69,9.37,0.52,-12.29,-0.69,182.75,0.02
60,Exit long,2025-05-07 07:15,bracket from method,1816.82,1,1788.45,28.37,1.59,28.37,1.59,-0.35,-0.02,211.12,0.02
60,Entry long,2025-05-07 06:15,entry long,1788.45,1,1788.45,28.37,1.59,28.37,1.59,-0.35,-0.02,211.12,0.02
61,Exit long,2025-05-08 10:30,bracket from method,1847.04,1,1817.55,29.49,1.62,29.49,1.62,-10.34,-0.57,240.62,0.02
61,Entry long,2025-05-08 06:45,entry long,1817.55,1,1817.55,29.49,1.62,29.49,1.62,-10.34,-0.57,240.62,0.02
62,Exit long,2025-05-10 03:15,bracket from method,2310.29,1,2349.24,-38.95,-1.66,2.66,0.11,-38.95,-1.66,201.67,0.02
62,Entry long,2025-05-10 02:00,entry long,2349.24,1,2349.24,-38.95,-1.66,2.66,0.11,-38.95,-1.66,201.67,0.02
63,Exit long,2025-05-10 14:15,bracket from method,2375.43,1,2342.62,32.81,1.40,32.81,1.40,-1.92,-0.08,234.48,0.02
63,Entry long,2025-05-10 13:45,entry long,2342.62,1,2342.62,32.81,1.40,32.81,1.40,-1.92,-0.08,234.48,0.02
64,Exit long,2025-05-11 21:15,bracket from method,2501.23,1,2528.4,-27.17,-1.07,6.4,0.25,-27.17,-1.07,207.31,0.02
64,Entry long,2025-05-11 19:45,entry long,2528.4,1,2528.4,-27.17,-1.07,6.4,0.25,-27.17,-1.07,207.31,0.02
65,Exit long,2025-05-12 15:00,bracket from method,2562.26,1,2503.83,58.44,2.33,58.44,2.33,-21.88,-0.87,265.75,0.03
65,Entry long,2025-05-12 03:00,entry long,2503.83,1,2503.83,58.44,2.33,58.44,2.33,-21.88,-0.87,265.75,0.03
66,Exit long,2025-05-12 15:45,bracket from method,2546.16,1,2572.79,-26.64,-1.04,52.06,2.02,-26.64,-1.04,239.12,0.02
66,Entry long,2025-05-12 15:15,entry long,2572.79,1,2572.79,-26.64,-1.04,52.06,2.02,-26.64,-1.04,239.12,0.02
67,Exit long,2025-05-13 08:30,bracket from method,2463.55,1,2490.86,-27.31,-1.10,8.48,0.34,-27.31,-1.10,211.81,0.02
67,Entry long,2025-05-13 06:45,entry long,2490.86,1,2490.86,-27.31,-1.10,8.48,0.34,-27.31,-1.10,211.81,0.02
68,Exit long,2025-05-13 19:15,bracket from method,2500.15,1,2456.35,43.8,1.78,43.8,1.78,-5.89,-0.24,255.61,0.03
68,Entry long,2025-05-13 14:45,entry long,2456.35,1,2456.35,43.8,1.78,43.8,1.78,-5.89,-0.24,255.61,0.03
69,Exit long,2025-05-14 15:15,bracket from method,2643.6,1,2672.1,-28.5,-1.07,4.64,0.17,-28.5,-1.07,227.1,0.02
69,Entry long,2025-05-14 14:00,entry long,2672.1,1,2672.1,-28.5,-1.07,4.64,0.17,-28.5,-1.07,227.1,0.02
70,Exit long,2025-05-15 09:45,bracket from method,2577.86,1,2605.64,-27.78,-1.07,40.47,1.55,-27.78,-1.07,199.32,0.02
70,Entry long,2025-05-15 03:15,entry long,2605.64,1,2605.64,-27.78,-1.07,40.47,1.55,-27.78,-1.07,199.32,0.02
71,Exit long,2025-05-15 21:30,bracket from method,2535.9,1,2562.83,-26.93,-1.05,4.81,0.19,-26.93,-1.05,172.39,0.02
71,Entry long,2025-05-15 21:15,entry long,2562.83,1,2562.83,-26.93,-1.05,4.81,0.19,-26.93,-1.05,172.39,0.02
72,Exit long,2025-05-16 02:30,bracket from method,2526.29,1,2558.45,-32.16,-1.26,45.08,1.76,-32.16,-1.26,140.22,0.01
72,Entry long,2025-05-16 00:30,entry long,2558.45,1,2558.45,-32.16,-1.26,45.08,1.76,-32.16,-1.26,140.22,0.01
73,Exit long,2025-05-16 07:00,bracket from method,2532.24,1,2560.52,-28.28,-1.10,1.94,0.08,-28.28,-1.10,111.94,0.01
73,Entry long,2025-05-16 06:45,entry long,2560.52,1,2560.52,-28.28,-1.10,1.94,0.08,-28.28,-1.10,111.94,0.01
74,Exit long,2025-05-16 15:15,bracket from method,2609.31,1,2555.2,54.12,2.12,54.12,2.12,-22.05,-0.86,166.06,0.02
74,Entry long,2025-05-16 08:15,entry long,2555.2,1,2555.2,54.12,2.12,54.12,2.12,-22.05,-0.86,166.06,0.02
75,Exit long,2025-05-18 02:45,bracket from method,2463.55,1,2482.19,-18.65,-0.75,0.69,0.03,-18.65,-0.75,147.41,0.01
75,Entry long,2025-05-18 02:30,entry long,2482.19,1,2482.19,-18.65,-0.75,0.69,0.03,-18.65,-0.75,147.41,0.01
76,Exit long,2025-05-18 06:00,bracket from method,2469.84,1,2488.05,-18.22,-0.73,5.09,0.20,-18.22,-0.73,129.2,0.01
76,Entry long,2025-05-18 05:00,entry long,2488.05,1,2488.05,-18.22,-0.73,5.09,0.20,-18.22,-0.73,129.2,0.01
77,Exit long,2025-05-18 13:45,bracket from method,2509.19,1,2476.51,32.69,1.32,32.69,1.32,-9.77,-0.39,161.89,0.02
77,Entry long,2025-05-18 08:30,entry long,2476.51,1,2476.51,32.69,1.32,32.69,1.32,-9.77,-0.39,161.89,0.02
78,Exit long,2025-05-18 21:45,bracket from method,2535.47,1,2510.7,24.78,0.99,24.78,0.99,-1.3,-0.05,186.66,0.02
78,Entry long,2025-05-18 21:30,entry long,2510.7,1,2510.7,24.78,0.99,24.78,0.99,-1.3,-0.05,186.66,0.02
79,Exit long,2025-05-19 08:15,bracket from method,2456.08,1,2496.98,-40.92,-1.64,16.41,0.66,-40.92,-1.64,145.74,0.01
79,Entry long,2025-05-19 08:00,entry long,2496.98,1,2496.98,-40.92,-1.64,16.41,0.66,-40.92,-1.64,145.74,0.01
80,Exit long,2025-05-19 23:45,bracket from method,2468.53,1,2404.79,63.77,2.65,63.77,2.65,-21.8,-0.91,209.51,0.02
80,Entry long,2025-05-19 16:30,entry long,2404.79,1,2404.79,63.77,2.65,63.77,2.65,-21.8,-0.91,209.51,0.02
81,Exit long,2025-05-21 02:15,bracket from method,2476.99,1,2498.3,-21.32,-0.85,1.42,0.06,-21.32,-0.85,188.2,0.02
81,Entry long,2025-05-21 02:15,entry long,2498.3,1,2498.3,-21.32,-0.85,1.42,0.06,-21.32,-0.85,188.2,0.02
82,Exit long,2025-05-21 11:30,bracket from method,2553.35,1,2498.67,54.7,2.19,54.7,2.19,-11.92,-0.48,242.9,0.02
82,Entry long,2025-05-21 04:15,entry long,2498.67,1,2498.67,54.7,2.19,54.7,2.19,-11.92,-0.48,242.9,0.02
83,Exit long,2025-05-22 00:30,bracket from method,2591.38,1,2546.92,44.48,1.75,44.48,1.75,-16.43,-0.64,287.37,0.03
83,Entry long,2025-05-21 22:15,entry long,2546.92,1,2546.92,44.48,1.75,44.48,1.75,-16.43,-0.64,287.37,0.03
84,Exit long,2025-05-22 07:15,bracket from method,2597.93,1,2534.59,63.36,2.50,63.36,2.50,-10.84,-0.43,350.73,0.04
84,Entry long,2025-05-22 07:00,entry long,2534.59,1,2534.59,63.36,2.50,63.36,2.50,-10.84,-0.43,350.73,0.04
85,Exit long,2025-05-23 10:00,bracket from method,2695.34,1,2657.86,37.49,1.41,37.49,1.41,-14.1,-0.53,388.22,0.04
85,Entry long,2025-05-23 07:45,entry long,2657.86,1,2657.86,37.49,1.41,37.49,1.41,-14.1,-0.53,388.22,0.04
86,Exit long,2025-05-25 05:15,bracket from method,2530.55,1,2551.75,-21.21,-0.83,22.76,0.89,-21.21,-0.83,367.02,0.04
86,Entry long,2025-05-24 11:30,entry long,2551.75,1,2551.75,-21.21,-0.83,22.76,0.89,-21.21,-0.83,367.02,0.04
87,Exit long,2025-05-25 23:15,bracket from method,2484.64,1,2498.8,-14.16,-0.57,26.2,1.05,-14.16,-0.57,352.85,0.04
87,Entry long,2025-05-25 20:15,entry long,2498.8,1,2498.8,-14.16,-0.57,26.2,1.05,-14.16,-0.57,352.85,0.04
88,Exit long,2025-05-26 06:00,bracket from method,2546.91,1,2510.47,36.45,1.45,36.45,1.45,-15.48,-0.62,389.31,0.04
88,Entry long,2025-05-26 00:00,entry long,2510.47,1,2510.47,36.45,1.45,36.45,1.45,-15.48,-0.62,389.31,0.04
89,Exit long,2025-05-27 08:45,bracket from method,2549.31,1,2565.06,-15.76,-0.61,19.69,0.77,-15.76,-0.61,373.55,0.04
89,Entry long,2025-05-27 05:00,entry long,2565.06,1,2565.06,-15.76,-0.61,19.69,0.77,-15.76,-0.61,373.55,0.04
90,Exit long,2025-05-27 14:00,bracket from method,2585.36,1,2552.99,32.38,1.27,32.38,1.27,-3.99,-0.16,405.93,0.04
90,Entry long,2025-05-27 12:15,entry long,2552.99,1,2552.99,32.38,1.27,32.38,1.27,-3.99,-0.16,405.93,0.04
91,Exit long,2025-05-28 20:15,bracket from method,2674.26,1,2643.39,30.89,1.17,30.89,1.17,-2.64,-0.10,436.82,0.04
91,Entry long,2025-05-28 19:15,entry long,2643.39,1,2643.39,30.89,1.17,30.89,1.17,-2.64,-0.10,436.82,0.04
92,Exit long,2025-05-29 03:30,bracket from method,2630.32,1,2651.86,-21.55,-0.81,5.38,0.20,-21.55,-0.81,415.27,0.04
92,Entry long,2025-05-29 01:30,entry long,2651.86,1,2651.86,-21.55,-0.81,5.38,0.20,-21.55,-0.81,415.27,0.04
93,Exit long,2025-05-29 08:15,bracket from method,2690.72,1,2651.21,39.52,1.49,39.52,1.49,-14.2,-0.54,454.79,0.05
93,Entry long,2025-05-29 06:00,entry long,2651.21,1,2651.21,39.52,1.49,39.52,1.49,-14.2,-0.54,454.79,0.05
94,Exit long,2025-05-29 19:30,bracket from method,2715.51,1,2735.08,-19.58,-0.72,8.92,0.33,-19.58,-0.72,435.21,0.04
94,Entry long,2025-05-29 18:00,entry long,2735.08,1,2735.08,-19.58,-0.72,8.92,0.33,-19.58,-0.72,435.21,0.04
95,Exit long,2025-05-30 07:00,bracket from method,2642.85,1,2662.12,-19.28,-0.72,4.86,0.18,-19.28,-0.72,415.94,0.04
95,Entry long,2025-05-30 06:15,entry long,2662.12,1,2662.12,-19.28,-0.72,4.86,0.18,-19.28,-0.72,415.94,0.04
96,Exit long,2025-05-30 14:30,bracket from method,2614.37,1,2634.1,-19.73,-0.75,14.32,0.54,-19.73,-0.75,396.21,0.04
96,Entry long,2025-05-30 13:00,entry long,2634.1,1,2634.1,-19.73,-0.75,14.32,0.54,-19.73,-0.75,396.21,0.04
97,Exit long,2025-05-31 06:00,bracket from method,2561.12,1,2580.85,-19.73,-0.76,4.39,0.17,-19.73,-0.76,376.48,0.04
97,Entry long,2025-05-31 05:15,entry long,2580.85,1,2580.85,-19.73,-0.76,4.39,0.17,-19.73,-0.76,376.48,0.04
98,Exit long,2025-06-01 09:45,bracket from method,2505.4,1,2524.29,-18.9,-0.75,25.72,1.02,-18.9,-0.75,357.58,0.04
98,Entry long,2025-05-31 14:45,entry long,2524.29,1,2524.29,-18.9,-0.75,25.72,1.02,-18.9,-0.75,357.58,0.04
99,Exit long,2025-06-02 00:00,bracket from method,2540.03,1,2510.84,29.2,1.16,29.2,1.16,-8.46,-0.34,386.78,0.04
