Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
42,Entry short,2025-04-05 11:30,sar bear flip,1809.01,1,1809.01,-3.38,-0.19,5.97,0.33,-5.99,-0.33,56.98,0.01
43,Exit long,2025-04-05 19:15,flip flat,1808.91,1,1812.39,-3.48,-0.19,8.87,0.49,-4.57,-0.25,53.5,0.01
43,Entry long,2025-04-05 16:00,sar bull flip,1812.39,1,1812.39,-3.48,-0.19,8.87,0.49,-4.57,-0.25,53.5,0.01
44,Exit short,2025-04-05 22:45,flip flat,1790.33,1,1808.91,18.57,1.03,26.72,1.48,-2.86,-0.16,72.08,0.01
44,Entry short,2025-04-05 19:15,sar bear flip,1808.91,1,1808.91,18.57,1.03,26.72,1.48,-2.86,-0.16,72.08,0.01
45,Exit long,2025-04-05 23:45,flip flat,1778.29,1,1790.33,-12.04,-0.67,2.77,0.15,-13.99,-0.78,60.04,0.01
45,Entry long,2025-04-05 22:45,sar bull flip,1790.33,1,1790.33,-12.04,-0.67,2.77,0.15,-13.99,-0.78,60.04,0.01
46,Exit short,2025-04-06 02:15,flip flat,1792.5,1,1778.29,-14.21,-0.80,0.99,0.06,-14.97,-0.84,45.83,0.00
46,Entry short,2025-04-05 23:45,sar bear flip,1778.29,1,1778.29,-14.21,-0.80,0.99,0.06,-14.97,-0.84,45.83,0.00
47,Exit long,2025-04-06 04:00,flip flat,1781.32,1,1792.5,-11.18,-0.62,2.36,0.13,-13.84,-0.77,34.66,0.00
47,Entry long,2025-04-06 02:15,sar bull flip,1792.5,1,1792.5,-11.18,-0.62,2.36,0.13,-13.84,-0.77,34.66,0.00
48,Exit short,2025-04-06 04:45,flip flat,1791.5,1,1781.32,-10.18,-0.57,20.13,1.13,-23.17,-1.30,24.48,0.00
48,Entry short,2025-04-06 04:00,sar bear flip,1781.32,1,1781.32,-10.18,-0.57,20.13,1.13,-23.17,-1.30,24.48,0.00
49,Exit long,2025-04-06 11:15,flip flat,1805.2,1,1791.5,13.69,0.76,24.87,1.39,-9.15,-0.51,38.18,0.00
49,Entry long,2025-04-06 04:45,sar bull flip,1791.5,1,1791.5,13.69,0.76,24.87,1.39,-9.15,-0.51,38.18,0.00
50,Exit short,2025-04-06 20:15,flip flat,1788.76,1,1805.2,16.43,0.91,23.18,1.28,-7.4,-0.41,54.61,0.01
50,Entry short,2025-04-06 11:15,sar bear flip,1805.2,1,1805.2,16.43,0.91,23.18,1.28,-7.4,-0.41,54.61,0.01
51,Exit long,2025-04-06 20:45,flip flat,1785.34,1,1788.76,-3.42,-0.19,1.24,0.07,-6.56,-0.37,51.19,0.01
51,Entry long,2025-04-06 20:15,sar bull flip,1788.76,1,1788.76,-3.42,-0.19,1.24,0.07,-6.56,-0.37,51.19,0.01
52,Exit short,2025-04-06 23:00,flip flat,1769.03,1,1785.34,16.3,0.91,50.31,2.82,-0.97,-0.05,67.5,0.01
52,Entry short,2025-04-06 20:45,sar bear flip,1785.34,1,1785.34,16.3,0.91,50.31,2.82,-0.97,-0.05,67.5,0.01
53,Exit long,2025-04-07 00:45,flip flat,1745.64,1,1769.03,-23.38,-1.32,3.92,0.22,-25.51,-1.44,44.11,0.00
53,Entry long,2025-04-06 23:00,sar bull flip,1769.03,1,1769.03,-23.38,-1.32,3.92,0.22,-25.51,-1.44,44.11,0.00
54,Exit short,2025-04-07 06:00,flip flat,1586.89,1,1745.64,158.69,9.09,193.06,11.06,-1.95,-0.11,202.8,0.02
54,Entry short,2025-04-07 00:45,sar bear flip,1745.64,1,1745.64,158.69,9.09,193.06,11.06,-1.95,-0.11,202.8,0.02
55,Exit long,2025-04-07 07:15,flip flat,1566.61,1,1586.89,-20.27,-1.28,20.68,1.30,-36.88,-2.32,182.53,0.02
55,Entry long,2025-04-07 06:00,sar bull flip,1586.89,1,1586.89,-20.27,-1.28,20.68,1.30,-36.88,-2.32,182.53,0.02
56,Exit short,2025-04-07 09:30,flip flat,1608.23,1,1566.61,-41.59,-2.66,31.33,2.00,-46.87,-2.99,140.94,0.01
56,Entry short,2025-04-07 07:15,sar bear flip,1566.61,1,1566.61,-41.59,-2.66,31.33,2.00,-46.87,-2.99,140.94,0.01
57,Exit long,2025-04-07 11:45,flip flat,1527.2,1,1608.23,-80.97,-5.04,3.66,0.23,-88.17,-5.49,59.97,0.01
57,Entry long,2025-04-07 09:30,sar bull flip,1608.23,1,1608.23,-80.97,-5.04,3.66,0.23,-88.17,-5.49,59.97,0.01
58,Exit short,2025-04-07 16:45,flip flat,1504.84,1,1527.2,22.34,1.46,117.11,7.67,-33.78,-2.21,82.31,0.01
58,Entry short,2025-04-07 11:45,sar bear flip,1527.2,1,1527.2,22.34,1.46,117.11,7.67,-33.78,-2.21,82.31,0.01
59,Exit long,2025-04-07 23:30,flip flat,1541.53,1,1504.84,36.66,2.44,133.53,8.88,-31.16,-2.07,118.98,0.01
59,Entry long,2025-04-07 16:45,sar bull flip,1504.84,1,1504.84,36.66,2.44,133.53,8.88,-31.16,-2.07,118.98,0.01
60,Exit short,2025-04-08 04:30,flip flat,1567.12,1,1541.53,-25.57,-1.66,16.31,1.06,-30.56,-1.98,93.41,0.01
60,Entry short,2025-04-07 23:30,sar bear flip,1541.53,1,1541.53,-25.57,-1.66,16.31,1.06,-30.56,-1.98,93.41,0.01
61,Exit long,2025-04-08 07:45,flip flat,1556.3,1,1567.12,-10.81,-0.69,17.45,1.11,-12.87,-0.82,82.59,0.01
61,Entry long,2025-04-08 04:30,sar bull flip,1567.12,1,1567.12,-10.81,-0.69,17.45,1.11,-12.87,-0.82,82.59,0.01
62,Exit short,2025-04-08 09:30,flip flat,1566.34,1,1556.3,-10.04,-0.65,16.1,1.04,-12.67,-0.81,72.56,0.01
62,Entry short,2025-04-08 07:45,sar bear flip,1556.3,1,1556.3,-10.04,-0.65,16.1,1.04,-12.67,-0.81,72.56,0.01
63,Exit long,2025-04-08 13:15,flip flat,1588.73,1,1566.34,22.38,1.43,51.64,3.30,-3.22,-0.21,94.94,0.01
63,Entry long,2025-04-08 09:30,sar bull flip,1566.34,1,1566.34,22.38,1.43,51.64,3.30,-3.22,-0.21,94.94,0.01
64,Exit short,2025-04-08 17:15,flip flat,1569.49,1,1588.73,19.23,1.21,35.23,2.22,-2.95,-0.19,114.17,0.01
64,Entry short,2025-04-08 13:15,sar bear flip,1588.73,1,1588.73,19.23,1.21,35.23,2.22,-2.95,-0.19,114.17,0.01
65,Exit long,2025-04-08 20:45,flip flat,1568.62,1,1569.49,-0.87,-0.06,23.29,1.48,-5.6,-0.36,113.3,0.01
65,Entry long,2025-04-08 17:15,sar bull flip,1569.49,1,1569.49,-0.87,-0.06,23.29,1.48,-5.6,-0.36,113.3,0.01
66,Exit short,2025-04-09 02:15,flip flat,1473.35,1,1568.62,95.22,6.07,115.1,7.34,-17.26,-1.10,208.52,0.02
66,Entry short,2025-04-08 20:45,sar bear flip,1568.62,1,1568.62,95.22,6.07,115.1,7.34,-17.26,-1.10,208.52,0.02
67,Exit long,2025-04-09 03:15,flip flat,1463.57,1,1473.35,-9.78,-0.66,28.14,1.91,-12.42,-0.84,198.75,0.02
67,Entry long,2025-04-09 02:15,sar bull flip,1473.35,1,1473.35,-9.78,-0.66,28.14,1.91,-12.42,-0.84,198.75,0.02
68,Exit short,2025-04-09 05:15,flip flat,1474.72,1,1463.57,-11.14,-0.76,9.31,0.64,-22.02,-1.51,187.6,0.02
68,Entry short,2025-04-09 03:15,sar bear flip,1463.57,1,1463.57,-11.14,-0.76,9.31,0.64,-22.02,-1.51,187.6,0.02
69,Exit long,2025-04-09 06:30,flip flat,1459.57,1,1474.72,-15.14,-1.03,3.14,0.21,-33.08,-2.24,172.46,0.02
69,Entry long,2025-04-09 05:15,sar bull flip,1474.72,1,1474.72,-15.14,-1.03,3.14,0.21,-33.08,-2.24,172.46,0.02
70,Exit short,2025-04-09 08:15,flip flat,1478.84,1,1459.57,-19.25,-1.32,12.9,0.88,-22.1,-1.52,153.21,0.02
70,Entry short,2025-04-09 06:30,sar bear flip,1459.57,1,1459.57,-19.25,-1.32,12.9,0.88,-22.1,-1.52,153.21,0.02
71,Exit long,2025-04-09 09:15,flip flat,1424.31,1,1478.84,-54.48,-3.69,0.72,0.05,-56.84,-3.85,98.73,0.01
71,Entry long,2025-04-09 08:15,sar bull flip,1478.84,1,1478.84,-54.48,-3.69,0.72,0.05,-56.84,-3.85,98.73,0.01
72,Exit short,2025-04-09 12:45,flip flat,1444.33,1,1424.31,-20,-1.41,40.27,2.83,-29.35,-2.06,78.73,0.01
72,Entry short,2025-04-09 09:15,sar bear flip,1424.31,1,1424.31,-20,-1.41,40.27,2.83,-29.35,-2.06,78.73,0.01
73,Exit long,2025-04-09 17:30,flip flat,1474.06,1,1444.33,29.7,2.06,47.31,3.28,-7.54,-0.52,108.43,0.01
73,Entry long,2025-04-09 12:45,sar bull flip,1444.33,1,1444.33,29.7,2.06,47.31,3.28,-7.54,-0.52,108.43,0.01
74,Exit short,2025-04-09 19:00,flip flat,1485.43,1,1474.06,-11.36,-0.77,3.7,0.25,-21.92,-1.49,97.07,0.01
74,Entry short,2025-04-09 17:30,sar bear flip,1474.06,1,1474.06,-11.36,-0.77,3.7,0.25,-21.92,-1.49,97.07,0.01
75,Exit long,2025-04-09 19:15,flip flat,1460.32,1,1485.43,-25.09,-1.69,1.05,0.07,-40.19,-2.71,71.98,0.01
75,Entry long,2025-04-09 19:00,sar bull flip,1485.43,1,1485.43,-25.09,-1.69,1.05,0.07,-40.19,-2.71,71.98,0.01
76,Exit short,2025-04-09 21:45,flip flat,1476.16,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,56.16,0.01
76,Entry short,2025-04-09 19:15,sar bear flip,1460.32,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,56.16,0.01
77,Exit long,2025-04-10 06:00,flip flat,1670.97,1,1476.16,194.63,13.20,211.64,14.35,-7.68,-0.52,250.79,0.03
77,Entry long,2025-04-09 21:45,sar bull flip,1476.16,1,1476.16,194.63,13.20,211.64,14.35,-7.68,-0.52,250.79,0.03
78,Exit short,2025-04-10 12:45,flip flat,1614.6,1,1670.97,56.36,3.37,69.95,4.19,-12.63,-0.76,307.14,0.03
78,Entry short,2025-04-10 06:00,sar bear flip,1670.97,1,1670.97,56.36,3.37,69.95,4.19,-12.63,-0.76,307.14,0.03
79,Exit long,2025-04-10 14:45,flip flat,1608.9,1,1614.6,-5.7,-0.35,10.88,0.67,-8.99,-0.56,301.44,0.03
79,Entry long,2025-04-10 12:45,sar bull flip,1614.6,1,1614.6,-5.7,-0.35,10.88,0.67,-8.99,-0.56,301.44,0.03
80,Exit short,2025-04-10 20:15,flip flat,1595.9,1,1608.9,13,0.81,28.39,1.77,-12.24,-0.76,314.44,0.03
80,Entry short,2025-04-10 14:45,sar bear flip,1608.9,1,1608.9,13,0.81,28.39,1.77,-12.24,-0.76,314.44,0.03
81,Exit long,2025-04-10 21:00,flip flat,1592.62,1,1595.9,-3.28,-0.21,31.7,1.99,-14.78,-0.93,311.16,0.03
81,Entry long,2025-04-10 20:15,sar bull flip,1595.9,1,1595.9,-3.28,-0.21,31.7,1.99,-14.78,-0.93,311.16,0.03
82,Exit short,2025-04-11 02:00,flip flat,1510.73,1,1592.62,81.87,5.14,121.75,7.65,-3.05,-0.19,393.03,0.04
82,Entry short,2025-04-10 21:00,sar bear flip,1592.62,1,1592.62,81.87,5.14,121.75,7.65,-3.05,-0.19,393.03,0.04
83,Exit long,2025-04-11 06:15,flip flat,1527.08,1,1510.73,16.35,1.08,22.26,1.47,-4.12,-0.27,409.38,0.04
83,Entry long,2025-04-11 02:00,sar bull flip,1510.73,1,1510.73,16.35,1.08,22.26,1.47,-4.12,-0.27,409.38,0.04
84,Exit short,2025-04-11 08:30,flip flat,1519.95,1,1527.08,7.13,0.47,13.48,0.88,-5.06,-0.33,416.5,0.04
84,Entry short,2025-04-11 06:15,sar bear flip,1527.08,1,1527.08,7.13,0.47,13.48,0.88,-5.06,-0.33,416.5,0.04
85,Exit long,2025-04-11 09:00,flip flat,1507.4,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,403.96,0.04
85,Entry long,2025-04-11 08:30,sar bull flip,1519.95,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,403.96,0.04
86,Exit short,2025-04-11 09:30,flip flat,1526.98,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,384.39,0.04
86,Entry short,2025-04-11 09:00,sar bear flip,1507.4,1,1507.4,-19.57,-1.30,1.23,0.08,-21.43,-1.42,384.39,0.04
87,Exit long,2025-04-11 15:15,flip flat,1549.56,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,406.96,0.04
87,Entry long,2025-04-11 09:30,sar bull flip,1526.98,1,1526.98,22.57,1.48,34.95,2.29,-0.15,-0.01,406.96,0.04
88,Exit short,2025-04-11 16:15,flip flat,1557.13,1,1549.56,-7.57,-0.49,13.08,0.84,-22.75,-1.47,399.39,0.04
88,Entry short,2025-04-11 15:15,sar bear flip,1549.56,1,1549.56,-7.57,-0.49,13.08,0.84,-22.75,-1.47,399.39,0.04
89,Exit long,2025-04-11 21:00,flip flat,1557.4,1,1557.13,0.27,0.02,28.03,1.80,-13.67,-0.88,399.66,0.04
89,Entry long,2025-04-11 16:15,sar bull flip,1557.13,1,1557.13,0.27,0.02,28.03,1.80,-13.67,-0.88,399.66,0.04
90,Exit short,2025-04-11 23:45,flip flat,1566.66,1,1557.4,-9.25,-0.59,17.03,1.09,-23.37,-1.50,390.41,0.04
90,Entry short,2025-04-11 21:00,sar bear flip,1557.4,1,1557.4,-9.25,-0.59,17.03,1.09,-23.37,-1.50,390.41,0.04
91,Exit long,2025-04-12 03:00,flip flat,1561.42,1,1566.66,-5.24,-0.33,24.21,1.55,-11.75,-0.75,385.17,0.04
91,Entry long,2025-04-11 23:45,sar bull flip,1566.66,1,1566.66,-5.24,-0.33,24.21,1.55,-11.75,-0.75,385.17,0.04
92,Exit short,2025-04-12 05:30,flip flat,1575.47,1,1561.42,-14.04,-0.90,0.42,0.03,-24.87,-1.59,371.13,0.04
92,Entry short,2025-04-12 03:00,sar bear flip,1561.42,1,1561.42,-14.04,-0.90,0.42,0.03,-24.87,-1.59,371.13,0.04
93,Exit long,2025-04-12 07:15,flip flat,1563,1,1575.47,-12.46,-0.79,1.11,0.07,-14.2,-0.90,358.67,0.04
93,Entry long,2025-04-12 05:30,sar bull flip,1575.47,1,1575.47,-12.46,-0.79,1.11,0.07,-14.2,-0.90,358.67,0.04
94,Exit short,2025-04-12 12:00,flip flat,1553.61,1,1563,9.39,0.60,17.93,1.15,-7.38,-0.47,368.05,0.04
94,Entry short,2025-04-12 07:15,sar bear flip,1563,1,1563,9.39,0.60,17.93,1.15,-7.38,-0.47,368.05,0.04
95,Exit long,2025-04-12 17:30,flip flat,1592.49,1,1553.61,38.86,2.50,52.08,3.35,-4.1,-0.26,406.91,0.04
95,Entry long,2025-04-12 12:00,sar bull flip,1553.61,1,1553.61,38.86,2.50,52.08,3.35,-4.1,-0.26,406.91,0.04
96,Exit short,2025-04-12 20:45,flip flat,1602.47,1,1592.49,-9.98,-0.63,5.69,0.36,-23.5,-1.48,396.94,0.04
96,Entry short,2025-04-12 17:30,sar bear flip,1592.49,1,1592.49,-9.98,-0.63,5.69,0.36,-23.5,-1.48,396.94,0.04
97,Exit long,2025-04-13 00:45,flip flat,1645.39,1,1602.47,42.9,2.68,67.35,4.20,-4.2,-0.26,439.84,0.04
