Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
9,Entry long,2025-04-04 23:15,cash add,1812.33,27.5999,50020.12677,97.67,0.20,450.53,0.90,-834.01,-1.67,-720.92,-0.07
10,Exit long,2025-04-06 08:00,session close,1805.14,27.5245,50017.24616,-334.29,-0.67,110.61,0.22,-1542.5,-3.08,-1056.61,-0.11
10,Entry long,2025-04-05 17:15,cash add,1817.19,27.5245,50017.24616,-334.29,-0.67,110.61,0.22,-1542.5,-3.08,-1056.61,-0.11
11,Exit long,2025-04-06 08:00,session close,1805.14,27.8772,50016.99347,302.35,0.60,419.69,0.84,-200.65,-0.40,-752.86,-0.08
11,Entry long,2025-04-06 05:30,cash add,1794.19,27.8772,50016.99347,302.35,0.60,419.69,0.84,-200.65,-0.40,-752.86,-0.08
12,Exit long,2025-04-08 08:00,session close,1552.44,32.9185,50036.44919,1063.74,2.13,3895.03,7.79,-1112.82,-2.23,310.88,0.03
12,Entry long,2025-04-07 21:00,cash add,1520.01,32.9185,50036.44919,1063.74,2.13,3895.03,7.79,-1112.82,-2.23,310.88,0.03
13,Exit long,2025-04-09 08:00,session close,1472.68,31.6007,50023.9081,-3486.07,-6.98,1103.91,2.21,-4467.14,-8.93,-3176.77,-0.32
13,Entry long,2025-04-08 09:45,cash add,1583,31.6007,50023.9081,-3486.07,-6.98,1103.91,2.21,-4467.14,-8.93,-3176.77,-0.32
14,Exit long,2025-04-09 08:00,session close,1472.68,31.5099,50024.17194,-3619.92,-7.24,162.83,0.33,-4598.24,-9.20,-6795.11,-0.68
14,Entry long,2025-04-08 20:00,cash add,1587.57,31.5099,50024.17194,-3619.92,-7.24,162.83,0.33,-4598.24,-9.20,-6795.11,-0.68
15,Exit long,2025-04-10 08:00,session close,1668.7,34.4015,50046.61417,7353.82,14.70,8013.86,16.03,-543.03,-1.09,557.02,0.06
15,Entry long,2025-04-09 13:45,cash add,1454.78,34.4015,50046.61417,7353.82,14.70,8013.86,16.03,-543.03,-1.09,557.02,0.06
16,Exit long,2025-04-10 08:00,session close,1668.7,33.6631,50046.59414,6122.06,12.24,6768.67,13.54,-614.45,-1.23,6680.76,0.67
16,Entry long,2025-04-09 22:00,cash add,1486.69,33.6631,50046.59414,6122.06,12.24,6768.67,13.54,-614.45,-1.23,6680.76,0.67
17,Exit long,2025-04-11 08:00,session close,1521.56,32.7505,50012.63354,-183.95,-0.37,164.04,0.33,-443,-0.89,6496.82,0.65
17,Entry long,2025-04-11 06:15,cash add,1527.08,32.7505,50012.63354,-183.95,-0.37,164.04,0.33,-443,-0.89,6496.82,0.65
18,Exit long,2025-04-12 08:00,session close,1565.97,32.6399,50030.76512,1078.57,2.16,1892.61,3.79,-37.84,-0.08,7573.79,0.76
18,Entry long,2025-04-11 09:45,cash add,1532.81,32.6399,50030.76512,1078.57,2.16,1892.61,3.79,-37.84,-0.08,7573.79,0.76
19,Exit long,2025-04-12 08:00,session close,1565.97,31.9343,50030.19044,-25.22,-0.05,771.38,1.54,-376.91,-0.75,7550.16,0.76
19,Entry long,2025-04-11 23:45,cash add,1566.66,31.9343,50030.19044,-25.22,-0.05,771.38,1.54,-376.91,-0.75,7550.16,0.76
20,Exit long,2025-04-13 08:00,session close,1643.6,31.9355,50023.7672,2461.93,4.92,3300.58,6.60,-59.37,-0.12,10012.1,1.00
20,Entry long,2025-04-12 13:15,cash add,1566.4,31.9355,50023.7672,2461.93,4.92,3300.58,6.60,-59.37,-0.12,10012.1,1.00
21,Exit long,2025-04-14 08:00,session close,1596.93,30.7918,50006.19112,-836.68,-1.67,759.54,1.52,-1990.76,-3.98,9173.87,0.92
21,Entry long,2025-04-13 17:30,cash add,1624.01,30.7918,50006.19112,-836.68,-1.67,759.54,1.52,-1990.76,-3.98,9173.87,0.92
22,Exit long,2025-04-14 08:00,session close,1596.93,30.9604,50005.99966,-567.34,-1.13,1037.67,2.08,-1727.69,-3.46,8608.08,0.86
22,Entry long,2025-04-14 01:30,cash add,1615.16,30.9604,50005.99966,-567.34,-1.13,1037.67,2.08,-1727.69,-3.46,8608.08,0.86
23,Exit long,2025-04-15 08:00,session close,1623.02,30.8305,50014.47032,20.96,0.04,2135.32,4.27,-594.55,-1.19,8627.5,0.86
23,Entry long,2025-04-14 08:30,cash add,1622.24,30.8305,50014.47032,20.96,0.04,2135.32,4.27,-594.55,-1.19,8627.5,0.86
24,Exit long,2025-04-15 08:00,session close,1623.02,30.7391,50014.05265,-126.94,-0.25,1981.17,3.96,-740.6,-1.48,8502.1,0.85
24,Entry long,2025-04-14 15:45,cash add,1627.05,30.7391,50014.05265,-126.94,-0.25,1981.17,3.96,-740.6,-1.48,8502.1,0.85
25,Exit long,2025-04-16 08:00,session close,1588,30.61,50003.5777,-1397.85,-2.80,828.24,1.66,-1575.68,-3.15,7101.19,0.71
25,Entry long,2025-04-15 10:00,cash add,1633.57,30.61,50003.5777,-1397.85,-2.80,828.24,1.66,-1575.68,-3.15,7101.19,0.71
26,Exit long,2025-04-16 08:00,session close,1588,30.6569,50003.85645,-1323.66,-2.65,905.84,1.81,-1501.76,-3.00,5779.07,0.58
26,Entry long,2025-04-15 11:00,cash add,1631.08,30.6569,50003.85645,-1323.66,-2.65,905.84,1.81,-1501.76,-3.00,5779.07,0.58
27,Exit long,2025-04-16 08:00,session close,1588,30.4997,50003.95315,-1573.35,-3.15,644.71,1.29,-1750.54,-3.50,4207.24,0.42
27,Entry long,2025-04-15 21:30,cash add,1639.49,30.4997,50003.95315,-1573.35,-3.15,644.71,1.29,-1750.54,-3.50,4207.24,0.42
28,Exit long,2025-04-17 08:00,session close,1576.57,31.6344,50004.17974,-133.49,-0.27,1082.13,2.16,-1365.86,-2.73,4070.59,0.41
28,Entry long,2025-04-16 19:00,cash add,1580.69,31.6344,50004.17974,-133.49,-0.27,1082.13,2.16,-1365.86,-2.73,4070.59,0.41
29,Exit long,2025-04-17 08:00,session close,1576.57,31.3658,50003.98568,-556.73,-1.11,648.59,1.30,-1778.61,-3.56,3515.43,0.35
29,Entry long,2025-04-16 22:45,cash add,1594.22,31.3658,50003.98568,-556.73,-1.11,648.59,1.30,-1778.61,-3.56,3515.43,0.35
30,Exit long,2025-04-17 08:00,session close,1576.57,31.6022,50003.84504,-183.92,-0.37,495.17,0.99,-326.74,-0.65,3333.09,0.33
30,Entry long,2025-04-17 05:15,cash add,1582.29,31.6022,50003.84504,-183.92,-0.37,495.17,0.99,-326.74,-0.65,3333.09,0.33
31,Exit long,2025-04-18 08:00,session close,1582.84,31.5541,50000.62686,-58.69,-0.12,1014.76,2.03,-706.48,-1.41,3271.26,0.33
31,Entry long,2025-04-17 09:00,cash add,1584.6,31.5541,50000.62686,-58.69,-0.12,1014.76,2.03,-706.48,-1.41,3271.26,0.33
32,Exit long,2025-04-18 08:00,session close,1582.84,31.5607,50000.67019,-48.29,-0.10,1025.39,2.05,-696.22,-1.39,3224.55,0.32
32,Entry long,2025-04-17 12:45,cash add,1584.27,31.5607,50000.67019,-48.29,-0.10,1025.39,2.05,-696.22,-1.39,3224.55,0.32
33,Exit long,2025-04-18 08:00,session close,1582.84,31.2492,50000.59495,-541.24,-1.08,521.85,1.04,-1182.76,-2.37,2684.87,0.27
33,Entry long,2025-04-17 20:30,cash add,1600.06,31.2492,50000.59495,-541.24,-1.08,521.85,1.04,-1182.76,-2.37,2684.87,0.27
34,Exit long,2025-04-19 08:00,session close,1587.91,31.5766,50000.28304,137.34,0.27,520.7,1.04,-187.88,-0.38,2820.64,0.28
34,Entry long,2025-04-18 16:00,cash add,1583.46,31.5766,50000.28304,137.34,0.27,520.7,1.04,-187.88,-0.38,2820.64,0.28
35,Exit long,2025-04-19 08:00,session close,1587.91,31.4504,50000.16042,-62.89,-0.13,318.91,0.64,-112.91,-0.23,2759.32,0.28
35,Entry long,2025-04-19 01:45,cash add,1589.81,31.4504,50000.16042,-62.89,-0.13,318.91,0.64,-112.91,-0.23,2759.32,0.28
36,Exit long,2025-04-20 08:00,session close,1612.45,31.4367,50005.41559,681.48,1.36,1306.68,2.61,-1.89,0.00,3439.24,0.34
36,Entry long,2025-04-19 10:45,cash add,1590.67,31.4367,50005.41559,681.48,1.36,1306.68,2.61,-1.89,0.00,3439.24,0.34
37,Exit long,2025-04-20 08:00,session close,1612.45,31.2153,50005.66199,324.29,0.65,945.1,1.89,-132.65,-0.27,3765.1,0.38
37,Entry long,2025-04-19 21:45,cash add,1601.96,31.2153,50005.66199,324.29,0.65,945.1,1.89,-132.65,-0.27,3765.1,0.38
38,Exit long,2025-04-21 08:00,session close,1586.57,30.9226,50004.93646,-947.13,-1.89,40.5,0.08,-1622.04,-3.24,2814.83,0.28
38,Entry long,2025-04-20 10:00,cash add,1617.1,30.9226,50004.93646,-947.13,-1.89,40.5,0.08,-1622.04,-3.24,2814.83,0.28
39,Exit long,2025-04-21 08:00,session close,1586.57,30.9783,50004.86208,-858.69,-1.72,46.46,0.09,-1534.82,-3.07,1957.69,0.20
39,Entry long,2025-04-20 13:15,cash add,1614.19,30.9783,50004.86208,-858.69,-1.72,46.46,0.09,-1534.82,-3.07,1957.69,0.20
40,Exit long,2025-04-21 08:00,session close,1586.57,31.6617,50004.58928,225.74,0.45,652.48,1.30,-190.9,-0.38,2185.01,0.22
40,Entry long,2025-04-21 02:45,cash add,1579.34,31.6617,50004.58928,225.74,0.45,652.48,1.30,-190.9,-0.38,2185.01,0.22
41,Exit long,2025-04-23 08:00,session close,1755.58,31.5159,49999.02987,5328.63,10.65,6066.87,12.13,-656.17,-1.31,7512.07,0.75
41,Entry long,2025-04-22 10:00,cash add,1586.47,31.5159,49999.02987,5328.63,10.65,6066.87,12.13,-656.17,-1.31,7512.07,0.75
42,Exit long,2025-04-23 08:00,session close,1755.58,31.5934,49999.71484,5464.05,10.92,6204.06,12.41,-302.67,-0.61,12977.7,1.30
42,Entry long,2025-04-22 12:15,cash add,1582.6,31.5934,49999.71484,5464.05,10.92,6204.06,12.41,-302.67,-0.61,12977.7,1.30
43,Exit long,2025-04-24 08:00,session close,1794.45,27.7668,49979.96233,-156.66,-0.31,265.56,0.53,-739.17,-1.48,12818.26,1.28
43,Entry long,2025-04-24 02:00,cash add,1799.99,27.7668,49979.96233,-156.66,-0.31,265.56,0.53,-739.17,-1.48,12818.26,1.28
44,Exit long,2025-04-24 08:00,session close,1794.45,27.8404,49979.92129,-24.51,-0.05,306.37,0.61,-261.8,-0.52,12795.14,1.28
44,Entry long,2025-04-24 05:15,cash add,1795.23,27.8404,49979.92129,-24.51,-0.05,306.37,0.61,-261.8,-0.52,12795.14,1.28
45,Exit long,2025-04-24 08:00,session close,1794.45,27.7112,49980.19743,-256.7,-0.51,72.63,0.15,-362.33,-0.72,12539.82,1.25
45,Entry long,2025-04-24 06:45,cash add,1803.61,27.7112,49980.19743,-256.7,-0.51,72.63,0.15,-362.33,-0.72,12539.82,1.25
46,Exit long,2025-04-25 08:00,session close,1768.79,27.8122,49980.47025,-789.61,-1.58,10.3,0.02,-2111.77,-4.22,11747.37,1.17
46,Entry long,2025-04-24 10:30,cash add,1797.07,27.8122,49980.47025,-789.61,-1.58,10.3,0.02,-2111.77,-4.22,11747.37,1.17
47,Exit long,2025-04-25 08:00,session close,1768.79,28.4873,49980.3981,404.96,0.81,649.76,1.30,-325.17,-0.65,12153.76,1.22
47,Entry long,2025-04-24 21:30,cash add,1754.48,28.4873,49980.3981,404.96,0.81,649.76,1.30,-325.17,-0.65,12153.76,1.22
48,Exit long,2025-04-25 08:00,session close,1768.79,28.3068,49980.18449,85.8,0.17,239.57,0.48,-506.89,-1.01,12240.98,1.22
48,Entry long,2025-04-25 02:15,cash add,1765.66,28.3068,49980.18449,85.8,0.17,239.57,0.48,-506.89,-1.01,12240.98,1.22
49,Exit long,2025-04-26 08:00,session close,1783.76,28.3123,49980.83568,518.99,1.04,1742.44,3.48,-271.33,-0.54,12758.58,1.28
49,Entry long,2025-04-25 13:00,cash add,1765.34,28.3123,49980.83568,518.99,1.04,1742.44,3.48,-271.33,-0.54,12758.58,1.28
50,Exit long,2025-04-26 08:00,session close,1783.76,27.9069,49980.69976,-204.4,-0.41,1001.68,2.00,-271.08,-0.54,12555.57,1.26
50,Entry long,2025-04-25 22:45,cash add,1790.98,27.9069,49980.69976,-204.4,-0.41,1001.68,2.00,-271.08,-0.54,12555.57,1.26
51,Exit long,2025-04-27 08:00,session close,1819.99,27.7304,49970.1808,496.24,0.99,1094.34,2.19,-686.46,-1.37,13049.04,1.30
51,Entry long,2025-04-26 09:30,cash add,1802,27.7304,49970.1808,496.24,0.99,1094.34,2.19,-686.46,-1.37,13049.04,1.30
52,Exit long,2025-04-27 08:00,session close,1819.99,27.7281,49969.64085,492.59,0.99,1090.65,2.18,-690.01,-1.38,13543.02,1.35
52,Entry long,2025-04-26 15:00,cash add,1802.13,27.7281,49969.64085,492.59,0.99,1090.65,2.18,-690.01,-1.38,13543.02,1.35
53,Exit long,2025-04-27 08:00,session close,1819.99,27.7716,49969.7176,571.71,1.14,873.11,1.75,-121.16,-0.24,14116.11,1.41
53,Entry long,2025-04-26 23:45,cash add,1799.31,27.7716,49969.7176,571.71,1.14,873.11,1.75,-121.16,-0.24,14116.11,1.41
54,Exit long,2025-04-28 08:00,session close,1790.22,27.6306,49985.41324,-523.5,-1.05,85.4,0.17,-797.65,-1.60,13591.23,1.36
54,Entry long,2025-04-27 17:00,cash add,1809.06,27.6306,49985.41324,-523.5,-1.05,85.4,0.17,-797.65,-1.60,13591.23,1.36
55,Exit long,2025-04-28 08:00,session close,1790.22,27.7555,49985.43506,-299.86,-0.60,188.79,0.38,-496.13,-0.99,13292.75,1.33
55,Entry long,2025-04-28 02:30,cash add,1800.92,27.7555,49985.43506,-299.86,-0.60,188.79,0.38,-496.13,-0.99,13292.75,1.33
56,Exit long,2025-04-29 08:00,session close,1799.21,27.8797,49983.00496,175.68,0.35,944.05,1.89,-1414.26,-2.83,13467.04,1.35
56,Entry long,2025-04-28 12:30,cash add,1792.81,27.8797,49983.00496,175.68,0.35,944.05,1.89,-1414.26,-2.83,13467.04,1.35
57,Exit long,2025-04-29 08:00,session close,1799.21,27.8427,49983.21504,108.89,0.22,323.64,0.65,-418.06,-0.84,13577.32,1.36
57,Entry long,2025-04-29 03:30,cash add,1795.2,27.8427,49983.21504,108.89,0.22,323.64,0.65,-418.06,-0.84,13577.32,1.36
58,Exit long,2025-04-30 08:00,session close,1796.57,27.581,49989.18345,-440.85,-0.88,836.44,1.67,-914.24,-1.83,13133.73,1.31
58,Entry long,2025-04-29 14:30,cash add,1812.45,27.581,49989.18345,-440.85,-0.88,836.44,1.67,-914.24,-1.83,13133.73,1.31
59,Exit long,2025-04-30 08:00,session close,1796.57,27.3222,49988.69712,-905.41,-1.81,8.75,0.02,-1374.34,-2.75,12229.69,1.22
59,Entry long,2025-04-30 00:45,cash add,1829.6,27.3222,49988.69712,-905.41,-1.81,8.75,0.02,-1374.34,-2.75,12229.69,1.22
60,Exit long,2025-04-30 08:00,session close,1796.57,27.4012,49989.10521,-763.86,-1.53,98.94,0.20,-1234.15,-2.47,11467.2,1.15
60,Entry long,2025-04-30 02:00,cash add,1824.34,27.4012,49989.10521,-763.86,-1.53,98.94,0.20,-1234.15,-2.47,11467.2,1.15
61,Exit long,2025-05-01 08:00,session close,1792.71,27.645,49987.1361,-430.47,-0.86,214.86,0.43,-2146.62,-4.29,11033.94,1.10
61,Entry long,2025-04-30 12:00,cash add,1808.18,27.645,49987.1361,-430.47,-0.86,214.86,0.43,-2146.62,-4.29,11033.94,1.10
62,Exit long,2025-05-01 08:00,session close,1792.71,27.6808,49987.64949,-366.8,-0.73,279.37,0.56,-2085.16,-4.17,10668.52,1.07
62,Entry long,2025-04-30 18:15,cash add,1805.86,27.6808,49987.64949,-366.8,-0.73,279.37,0.56,-2085.16,-4.17,10668.52,1.07
63,Exit long,2025-05-01 08:00,session close,1792.71,28.0073,49987.70911,218.48,0.44,681.59,1.36,-272.3,-0.54,10888.4,1.09
63,Entry long,2025-05-01 02:15,cash add,1784.81,28.0073,49987.70911,218.48,0.44,681.59,1.36,-272.3,-0.54,10888.4,1.09
64,Exit long,2025-05-03 08:00,session close,1841.22,27.0583,49985.87992,-168.36,-0.34,640.65,1.28,-957.86,-1.92,10718.67,1.07
64,Entry long,2025-05-02 10:30,cash add,1847.34,27.0583,49985.87992,-168.36,-0.34,640.65,1.28,-957.86,-1.92,10718.67,1.07
65,Exit long,2025-05-03 08:00,session close,1841.22,27.2946,49985.69276,267.04,0.53,1083.08,2.17,-252.82,-0.51,10987.08,1.10
65,Entry long,2025-05-02 19:45,cash add,1831.34,27.2946,49985.69276,267.04,0.53,1083.08,2.17,-252.82,-0.51,10987.08,1.10
66,Exit long,2025-05-04 08:00,session close,1832.55,27.3331,49981.85332,104.71,0.21,528.54,1.06,-572.01,-1.14,11090.42,1.11
66,Entry long,2025-05-03 21:00,cash add,1828.62,27.3331,49981.85332,104.71,0.21,528.54,1.06,-572.01,-1.14,11090.42,1.11
67,Exit long,2025-05-04 08:00,session close,1832.55,27.2381,49981.64112,-69.2,-0.14,353.13,0.71,-197.55,-0.40,11022.59,1.10
67,Entry long,2025-05-04 03:45,cash add,1834.99,27.2381,49981.64112,-69.2,-0.14,353.13,0.71,-197.55,-0.40,11022.59,1.10
68,Exit long,2025-05-05 08:00,session close,1807.87,27.1428,49989.16619,-921.31,-1.84,210.95,0.42,-1087.31,-2.17,10099.91,1.01
68,Entry long,2025-05-04 13:30,cash add,1841.71,27.1428,49989.16619,-921.31,-1.84,210.95,0.42,-1087.31,-2.17,10099.91,1.01
69,Exit long,2025-05-05 08:00,session close,1807.87,27.3198,49988.67725,-600.82,-1.20,326.54,0.65,-767.85,-1.54,9500.46,0.95
69,Entry long,2025-05-05 04:15,cash add,1829.76,27.3198,49988.67725,-600.82,-1.20,326.54,0.65,-767.85,-1.54,9500.46,0.95
70,Exit long,2025-05-06 08:00,session close,1819.43,27.5348,49995.48706,99.4,0.20,473.92,0.95,-619.04,-1.24,9598.48,0.96
70,Entry long,2025-05-05 14:00,cash add,1815.72,27.5348,49995.48706,99.4,0.20,473.92,0.95,-619.04,-1.24,9598.48,0.96
71,Exit long,2025-05-06 08:00,session close,1819.43,27.6051,49995.32056,227.45,0.45,602.95,1.21,-368.56,-0.74,9827.31,0.98
71,Entry long,2025-05-06 01:30,cash add,1811.09,27.6051,49995.32056,227.45,0.45,602.95,1.21,-368.56,-0.74,9827.31,0.98
72,Exit long,2025-05-07 08:00,session close,1816.23,27.9493,50002.41567,757.09,1.51,825.3,1.65,-690.31,-1.38,10583.01,1.06
72,Entry long,2025-05-07 03:00,cash add,1789.04,27.9493,50002.41567,757.09,1.51,825.3,1.65,-690.31,-1.38,10583.01,1.06
73,Exit long,2025-05-07 08:00,session close,1816.23,27.9584,50002.20048,773.83,1.55,842.06,1.68,-11.18,-0.02,11358.24,1.14
73,Entry long,2025-05-07 06:15,cash add,1788.45,27.9584,50002.20048,773.83,1.55,842.06,1.68,-11.18,-0.02,11358.24,1.14
74,Exit long,2025-05-08 08:00,session close,1810.13,27.5116,50003.70858,-206.92,-0.41,196.14,0.39,-285.83,-0.57,11151.32,1.12
74,Entry long,2025-05-08 06:45,cash add,1817.55,27.5116,50003.70858,-206.92,-0.41,196.14,0.39,-285.83,-0.57,11151.32,1.12
75,Exit long,2025-05-10 08:00,session close,2344.31,21.2841,50001.45908,-107.07,-0.21,55.55,0.11,-893.48,-1.79,11044.25,1.10
75,Entry long,2025-05-10 02:00,cash add,2349.24,21.2841,50001.45908,-107.07,-0.21,55.55,0.11,-893.48,-1.79,11044.25,1.10
76,Exit long,2025-05-11 08:00,session close,2581.9,21.3412,49994.32194,5104.75,10.21,5508.56,11.02,-42.05,-0.08,16148.99,1.61
76,Entry long,2025-05-10 13:45,cash add,2342.62,21.3412,49994.32194,5104.75,10.21,5508.56,11.02,-42.05,-0.08,16148.99,1.61
77,Exit long,2025-05-12 08:00,session close,2513.48,19.7739,49996.32876,-297.06,-0.59,125.57,0.25,-1850.18,-3.70,15850.94,1.59
77,Entry long,2025-05-11 19:45,cash add,2528.4,19.7739,49996.32876,-297.06,-0.59,125.57,0.25,-1850.18,-3.70,15850.94,1.59
78,Exit long,2025-05-12 08:00,session close,2513.48,19.9679,49996.22706,190.73,0.38,475.87,0.95,-437.93,-0.88,16042.66,1.60
78,Entry long,2025-05-12 03:00,cash add,2503.83,19.9679,49996.22706,190.73,0.38,475.87,0.95,-437.93,-0.88,16042.66,1.60
79,Exit long,2025-05-13 08:00,session close,2494.16,20.0694,49990.06568,64.22,0.13,169.22,0.34,-135.09,-0.27,16106.88,1.61
79,Entry long,2025-05-13 06:45,cash add,2490.86,20.0694,49990.06568,64.22,0.13,169.22,0.34,-135.09,-0.27,16106.88,1.61
80,Exit long,2025-05-14 08:00,session close,2678.58,20.3564,50002.44314,4522.04,9.04,5744.7,11.49,-120.91,-0.24,20628.92,2.06
80,Entry long,2025-05-13 14:45,cash add,2456.35,20.3564,50002.44314,4522.04,9.04,5744.7,11.49,-120.91,-0.24,20628.92,2.06
81,Exit long,2025-05-15 08:00,session close,2608.75,18.7107,49996.86147,-1187.35,-2.37,85.89,0.17,-2379.21,-4.76,19440.61,1.94
81,Entry long,2025-05-14 14:00,cash add,2672.1,18.7107,49996.86147,-1187.35,-2.37,85.89,0.17,-2379.21,-4.76,19440.61,1.94
82,Exit long,2025-05-15 08:00,session close,2608.75,19.1879,49996.75976,57.76,0.12,213.57,0.43,-448.64,-0.90,19499.34,1.95
82,Entry long,2025-05-15 03:15,cash add,2605.64,19.1879,49996.75976,57.76,0.12,213.57,0.43,-448.64,-0.90,19499.34,1.95
83,Exit long,2025-05-16 08:00,session close,2547.76,19.5071,49993.38109,-295.96,-0.59,792.87,1.59,-1702.61,-3.41,19201.42,1.92
83,Entry long,2025-05-15 21:15,cash add,2562.83,19.5071,49993.38109,-295.96,-0.59,792.87,1.59,-1702.61,-3.41,19201.42,1.92
84,Exit long,2025-05-16 08:00,session close,2547.76,19.5405,49993.39223,-210.87,-0.42,879.83,1.76,-938.26,-1.88,18991.53,1.90
84,Entry long,2025-05-16 00:30,cash add,2558.45,19.5405,49993.39223,-210.87,-0.42,879.83,1.76,-938.26,-1.88,18991.53,1.90
85,Exit long,2025-05-16 08:00,session close,2547.76,19.5247,49993.38484,-251.12,-0.50,36.91,0.07,-889.86,-1.78,18741.38,1.87
85,Entry long,2025-05-16 06:45,cash add,2560.52,19.5247,49993.38484,-251.12,-0.50,36.91,0.07,-889.86,-1.78,18741.38,1.87
86,Exit long,2025-05-17 08:00,session close,2535.71,19.5651,49992.74352,-383.4,-0.77,1828.22,3.66,-550.05,-1.10,18357.98,1.84
86,Entry long,2025-05-16 08:15,cash add,2555.2,19.5651,49992.74352,-383.4,-0.77,1828.22,3.66,-550.05,-1.10,18357.98,1.84
87,Exit long,2025-05-18 08:00,session close,2474.09,20.1371,49984.10825,-165.17,-0.33,268.11,0.54,-623.64,-1.25,18191.8,1.82
87,Entry long,2025-05-18 02:30,cash add,2482.19,20.1371,49984.10825,-165.17,-0.33,268.11,0.54,-623.64,-1.25,18191.8,1.82
88,Exit long,2025-05-18 08:00,session close,2474.09,20.0898,49984.42689,-282.55,-0.57,101.28,0.20,-739.94,-1.48,17910.26,1.79
88,Entry long,2025-05-18 05:00,cash add,2488.05,20.0898,49984.42689,-282.55,-0.57,101.28,0.20,-739.94,-1.48,17910.26,1.79
89,Exit long,2025-05-19 08:00,session close,2496.98,20.1836,49984.88724,411.32,0.82,2240.24,4.48,-3309.89,-6.62,18319.57,1.83
89,Entry long,2025-05-18 08:30,cash add,2476.51,20.1836,49984.88724,411.32,0.82,2240.24,4.48,-3309.89,-6.62,18319.57,1.83
90,Exit long,2025-05-19 08:00,session close,2496.98,20.141,49985.12816,304.66,0.61,2129.74,4.26,-3408.68,-6.82,18625.25,1.86
90,Entry long,2025-05-18 09:00,cash add,2481.76,20.141,49985.12816,304.66,0.61,2129.74,4.26,-3408.68,-6.82,18625.25,1.86
91,Exit long,2025-05-19 08:00,session close,2496.98,19.9087,49984.77309,-275.26,-0.55,1528.85,3.06,-3945.69,-7.89,18350.99,1.84
91,Entry long,2025-05-18 21:30,cash add,2510.7,19.9087,49984.77309,-275.26,-0.55,1528.85,3.06,-3945.69,-7.89,18350.99,1.84
92,Exit long,2025-05-20 08:00,session close,2526.87,20.7829,49978.51009,2535.76,5.07,2955.14,5.91,-454.09,-0.91,20885.72,2.09
92,Entry long,2025-05-19 16:30,cash add,2404.79,20.7829,49978.51009,2535.76,5.07,2955.14,5.91,-454.09,-0.91,20885.72,2.09
93,Exit long,2025-05-20 08:00,session close,2526.87,20.5488,49978.1749,1944.42,3.89,2358.99,4.72,-325.22,-0.65,22831.17,2.28
