Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
49,Exit long,2025-04-05 16:15,obv cross dn,1810.52,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,2.22,0.00
49,Entry long,2025-04-05 16:00,obv cross up,1812.39,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,2.22,0.00
50,Exit short,2025-04-05 17:00,obv cross up,1812.96,1,1810.52,-2.44,-0.13,1.49,0.08,-3.94,-0.22,-0.22,0.00
50,Entry short,2025-04-05 16:15,obv cross dn,1810.52,1,1810.52,-2.44,-0.13,1.49,0.08,-3.94,-0.22,-0.22,0.00
51,Exit long,2025-04-05 19:15,obv cross dn,1808.91,1,1812.96,-4.05,-0.22,8.3,0.46,-5.14,-0.28,-4.27,0.00
51,Entry long,2025-04-05 17:00,obv cross up,1812.96,1,1812.96,-4.05,-0.22,8.3,0.46,-5.14,-0.28,-4.27,0.00
52,Exit short,2025-04-05 19:30,obv cross up,1809.93,1,1808.91,-1.02,-0.06,0.51,0.03,-2.86,-0.16,-5.29,0.00
52,Entry short,2025-04-05 19:15,obv cross dn,1808.91,1,1808.91,-1.02,-0.06,0.51,0.03,-2.86,-0.16,-5.29,0.00
53,Exit long,2025-04-05 19:45,obv cross dn,1808.59,1,1809.93,-1.34,-0.07,0.98,0.05,-4.38,-0.24,-6.63,0.00
53,Entry long,2025-04-05 19:30,obv cross up,1809.93,1,1809.93,-1.34,-0.07,0.98,0.05,-4.38,-0.24,-6.63,0.00
54,Exit short,2025-04-06 04:45,obv cross up,1791.5,1,1808.59,17.08,0.94,47.39,2.62,-1.01,-0.06,10.45,0.00
54,Entry short,2025-04-05 19:45,obv cross dn,1808.59,1,1808.59,17.08,0.94,47.39,2.62,-1.01,-0.06,10.45,0.00
55,Exit long,2025-04-06 14:45,obv cross dn,1804.11,1,1791.5,12.61,0.70,24.87,1.39,-9.15,-0.51,23.06,0.00
55,Entry long,2025-04-06 04:45,obv cross up,1791.5,1,1791.5,12.61,0.70,24.87,1.39,-9.15,-0.51,23.06,0.00
56,Exit short,2025-04-06 15:15,obv cross up,1800.37,1,1804.11,3.74,0.21,14.02,0.78,-0.98,-0.05,26.8,0.00
56,Entry short,2025-04-06 14:45,obv cross dn,1804.11,1,1804.11,3.74,0.21,14.02,0.78,-0.98,-0.05,26.8,0.00
57,Exit long,2025-04-06 15:30,obv cross dn,1797.16,1,1800.37,-3.21,-0.18,0,0.00,-3.97,-0.22,23.59,0.00
57,Entry long,2025-04-06 15:15,obv cross up,1800.37,1,1800.37,-3.21,-0.18,0,0.00,-3.97,-0.22,23.59,0.00
58,Exit short,2025-04-06 15:45,obv cross up,1799,1,1797.16,-1.84,-0.10,1.47,0.08,-3.26,-0.18,21.75,0.00
58,Entry short,2025-04-06 15:30,obv cross dn,1797.16,1,1797.16,-1.84,-0.10,1.47,0.08,-3.26,-0.18,21.75,0.00
59,Exit long,2025-04-06 16:00,obv cross dn,1796.85,1,1799,-2.15,-0.12,1.77,0.10,-2.49,-0.14,19.6,0.00
59,Entry long,2025-04-06 15:45,obv cross up,1799,1,1799,-2.15,-0.12,1.77,0.10,-2.49,-0.14,19.6,0.00
60,Exit short,2025-04-06 19:45,obv cross up,1787.55,1,1796.85,9.3,0.52,14.83,0.83,-0.43,-0.02,28.9,0.00
60,Entry short,2025-04-06 16:00,obv cross dn,1796.85,1,1796.85,9.3,0.52,14.83,0.83,-0.43,-0.02,28.9,0.00
61,Exit long,2025-04-06 20:45,obv cross dn,1785.34,1,1787.55,-2.21,-0.12,3.55,0.20,-5.35,-0.30,26.69,0.00
61,Entry long,2025-04-06 19:45,obv cross up,1787.55,1,1787.55,-2.21,-0.12,3.55,0.20,-5.35,-0.30,26.69,0.00
62,Exit short,2025-04-07 12:30,obv cross up,1552.74,1,1785.34,232.43,13.03,265.15,14.86,-0.97,-0.05,259.12,0.03
62,Entry short,2025-04-06 20:45,obv cross dn,1785.34,1,1785.34,232.43,13.03,265.15,14.86,-0.97,-0.05,259.12,0.03
63,Exit long,2025-04-07 13:45,obv cross dn,1545.75,1,1552.74,-6.98,-0.45,8.25,0.53,-17.54,-1.13,252.13,0.03
63,Entry long,2025-04-07 12:30,obv cross up,1552.74,1,1552.74,-6.98,-0.45,8.25,0.53,-17.54,-1.13,252.13,0.03
64,Exit short,2025-04-07 14:15,obv cross up,1540,1,1545.75,5.75,0.37,9.71,0.63,-6.4,-0.41,257.88,0.03
64,Entry short,2025-04-07 13:45,obv cross dn,1545.75,1,1545.75,5.75,0.37,9.71,0.63,-6.4,-0.41,257.88,0.03
65,Exit long,2025-04-07 14:30,obv cross dn,1507.51,1,1540,-32.47,-2.11,1.76,0.11,-35.97,-2.34,225.41,0.02
65,Entry long,2025-04-07 14:15,obv cross up,1540,1,1540,-32.47,-2.11,1.76,0.11,-35.97,-2.34,225.41,0.02
66,Exit short,2025-04-07 16:45,obv cross up,1504.84,1,1507.51,2.67,0.18,97.44,6.47,-3.33,-0.22,228.08,0.02
66,Entry short,2025-04-07 14:30,obv cross dn,1507.51,1,1507.51,2.67,0.18,97.44,6.47,-3.33,-0.22,228.08,0.02
67,Exit long,2025-04-07 17:15,obv cross dn,1484.5,1,1504.84,-20.33,-1.35,4.16,0.28,-20.68,-1.38,207.75,0.02
67,Entry long,2025-04-07 16:45,obv cross up,1504.84,1,1504.84,-20.33,-1.35,4.16,0.28,-20.68,-1.38,207.75,0.02
68,Exit short,2025-04-07 17:30,obv cross up,1493.31,1,1484.5,-8.8,-0.59,8.68,0.59,-13.63,-0.92,198.95,0.02
68,Entry short,2025-04-07 17:15,obv cross dn,1484.5,1,1484.5,-8.8,-0.59,8.68,0.59,-13.63,-0.92,198.95,0.02
69,Exit long,2025-04-07 21:45,obv cross dn,1493.53,1,1493.31,0.22,0.01,33.15,2.22,-19.64,-1.32,199.17,0.02
69,Entry long,2025-04-07 17:30,obv cross up,1493.31,1,1493.31,0.22,0.01,33.15,2.22,-19.64,-1.32,199.17,0.02
70,Exit short,2025-04-07 22:00,obv cross up,1549.51,1,1493.53,-55.94,-3.75,4.53,0.30,-64.18,-4.30,143.23,0.01
70,Entry short,2025-04-07 21:45,obv cross dn,1493.53,1,1493.53,-55.94,-3.75,4.53,0.30,-64.18,-4.30,143.23,0.01
71,Exit long,2025-04-07 22:30,obv cross dn,1557.92,1,1549.51,8.4,0.54,88.9,5.74,-11.28,-0.73,151.64,0.02
71,Entry long,2025-04-07 22:00,obv cross up,1549.51,1,1549.51,8.4,0.54,88.9,5.74,-11.28,-0.73,151.64,0.02
72,Exit short,2025-04-07 22:45,obv cross up,1562.92,1,1557.92,-5,-0.32,13.58,0.87,-36.46,-2.34,146.64,0.01
72,Entry short,2025-04-07 22:30,obv cross dn,1557.92,1,1557.92,-5,-0.32,13.58,0.87,-36.46,-2.34,146.64,0.01
73,Exit long,2025-04-07 23:30,obv cross dn,1541.53,1,1562.92,-21.37,-1.37,17.23,1.10,-29.66,-1.90,125.26,0.01
73,Entry long,2025-04-07 22:45,obv cross up,1562.92,1,1562.92,-21.37,-1.37,17.23,1.10,-29.66,-1.90,125.26,0.01
74,Exit short,2025-04-07 23:45,obv cross up,1566.02,1,1541.53,-24.47,-1.59,0.26,0.02,-27.94,-1.81,100.79,0.01
74,Entry short,2025-04-07 23:30,obv cross dn,1541.53,1,1541.53,-24.47,-1.59,0.26,0.02,-27.94,-1.81,100.79,0.01
75,Exit long,2025-04-08 00:15,obv cross dn,1550.41,1,1566.02,-15.6,-1.00,1.14,0.07,-25.36,-1.62,85.19,0.01
75,Entry long,2025-04-07 23:45,obv cross up,1566.02,1,1566.02,-15.6,-1.00,1.14,0.07,-25.36,-1.62,85.19,0.01
76,Exit short,2025-04-08 01:45,obv cross up,1566.41,1,1550.41,-15.99,-1.03,25.18,1.63,-17.58,-1.13,69.21,0.01
76,Entry short,2025-04-08 00:15,obv cross dn,1550.41,1,1550.41,-15.99,-1.03,25.18,1.63,-17.58,-1.13,69.21,0.01
77,Exit long,2025-04-08 02:00,obv cross dn,1565.32,1,1566.41,-1.09,-0.07,5.7,0.36,-9.68,-0.62,68.12,0.01
77,Entry long,2025-04-08 01:45,obv cross up,1566.41,1,1566.41,-1.09,-0.07,5.7,0.36,-9.68,-0.62,68.12,0.01
78,Exit short,2025-04-08 04:45,obv cross up,1576.8,1,1565.32,-11.47,-0.73,24.09,1.54,-14.2,-0.91,56.64,0.01
78,Entry short,2025-04-08 02:00,obv cross dn,1565.32,1,1565.32,-11.47,-0.73,24.09,1.54,-14.2,-0.91,56.64,0.01
79,Exit long,2025-04-08 05:00,obv cross dn,1570.21,1,1576.8,-6.59,-0.42,0.12,0.01,-10.21,-0.65,50.06,0.01
79,Entry long,2025-04-08 04:45,obv cross up,1576.8,1,1576.8,-6.59,-0.42,0.12,0.01,-10.21,-0.65,50.06,0.01
80,Exit short,2025-04-08 06:30,obv cross up,1580.12,1,1570.21,-9.9,-0.63,15.96,1.02,-11.08,-0.71,40.16,0.00
80,Entry short,2025-04-08 05:00,obv cross dn,1570.21,1,1570.21,-9.9,-0.63,15.96,1.02,-11.08,-0.71,40.16,0.00
81,Exit long,2025-04-08 07:15,obv cross dn,1574.67,1,1580.12,-5.45,-0.34,4.46,0.28,-6.7,-0.42,34.71,0.00
81,Entry long,2025-04-08 06:30,obv cross up,1580.12,1,1580.12,-5.45,-0.34,4.46,0.28,-6.7,-0.42,34.71,0.00
82,Exit short,2025-04-08 09:30,obv cross up,1566.34,1,1574.67,8.33,0.53,34.46,2.19,-0.33,-0.02,43.04,0.00
82,Entry short,2025-04-08 07:15,obv cross dn,1574.67,1,1574.67,8.33,0.53,34.46,2.19,-0.33,-0.02,43.04,0.00
83,Exit long,2025-04-08 14:30,obv cross dn,1578,1,1566.34,11.65,0.74,51.64,3.30,-3.22,-0.21,54.69,0.01
83,Entry long,2025-04-08 09:30,obv cross up,1566.34,1,1566.34,11.65,0.74,51.64,3.30,-3.22,-0.21,54.69,0.01
84,Exit short,2025-04-08 17:15,obv cross up,1569.49,1,1578,8.51,0.54,24.51,1.55,-3.86,-0.24,63.2,0.01
84,Entry short,2025-04-08 14:30,obv cross dn,1578,1,1578,8.51,0.54,24.51,1.55,-3.86,-0.24,63.2,0.01
85,Exit long,2025-04-08 17:30,obv cross dn,1564.32,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,58.03,0.01
85,Entry long,2025-04-08 17:15,obv cross up,1569.49,1,1569.49,-5.17,-0.33,1.71,0.11,-5.33,-0.34,58.03,0.01
86,Exit short,2025-04-08 17:45,obv cross up,1572.32,1,1564.32,-8,-0.51,0.43,0.03,-11.17,-0.71,50.03,0.01
86,Entry short,2025-04-08 17:30,obv cross dn,1564.32,1,1564.32,-8,-0.51,0.43,0.03,-11.17,-0.71,50.03,0.01
87,Exit long,2025-04-08 18:00,obv cross dn,1567.47,1,1572.32,-4.85,-0.31,0.96,0.06,-5.54,-0.35,45.19,0.00
87,Entry long,2025-04-08 17:45,obv cross up,1572.32,1,1572.32,-4.85,-0.31,0.96,0.06,-5.54,-0.35,45.19,0.00
88,Exit short,2025-04-08 18:45,obv cross up,1569,1,1567.47,-1.53,-0.10,2.47,0.16,-6.28,-0.40,43.66,0.00
88,Entry short,2025-04-08 18:00,obv cross dn,1567.47,1,1567.47,-1.53,-0.10,2.47,0.16,-6.28,-0.40,43.66,0.00
89,Exit long,2025-04-08 19:00,obv cross dn,1565.57,1,1569,-3.43,-0.22,2.27,0.14,-4.62,-0.29,40.23,0.00
89,Entry long,2025-04-08 18:45,obv cross up,1569,1,1569,-3.43,-0.22,2.27,0.14,-4.62,-0.29,40.23,0.00
90,Exit short,2025-04-08 19:15,obv cross up,1567.13,1,1565.57,-1.56,-0.10,1.41,0.09,-7.31,-0.47,38.67,0.00
90,Entry short,2025-04-08 19:00,obv cross dn,1565.57,1,1565.57,-1.56,-0.10,1.41,0.09,-7.31,-0.47,38.67,0.00
91,Exit long,2025-04-08 20:45,obv cross dn,1568.62,1,1567.13,1.49,0.10,25.65,1.64,-2.63,-0.17,40.16,0.00
91,Entry long,2025-04-08 19:15,obv cross up,1567.13,1,1567.13,1.49,0.10,25.65,1.64,-2.63,-0.17,40.16,0.00
92,Exit short,2025-04-08 21:15,obv cross up,1576.62,1,1568.62,-8,-0.51,1.86,0.12,-10.89,-0.69,32.16,0.00
92,Entry short,2025-04-08 20:45,obv cross dn,1568.62,1,1568.62,-8,-0.51,1.86,0.12,-10.89,-0.69,32.16,0.00
93,Exit long,2025-04-08 21:45,obv cross dn,1566.28,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,21.83,0.00
93,Entry long,2025-04-08 21:15,obv cross up,1576.62,1,1576.62,-10.34,-0.66,9.27,0.59,-28.53,-1.81,21.83,0.00
94,Exit short,2025-04-08 22:00,obv cross up,1567.67,1,1566.28,-1.39,-0.09,9.13,0.58,-7.59,-0.48,20.44,0.00
94,Entry short,2025-04-08 21:45,obv cross dn,1566.28,1,1566.28,-1.39,-0.09,9.13,0.58,-7.59,-0.48,20.44,0.00
95,Exit long,2025-04-08 22:45,obv cross dn,1546.34,1,1567.67,-21.32,-1.36,15.06,0.96,-23.1,-1.47,-0.88,0.00
95,Entry long,2025-04-08 22:00,obv cross up,1567.67,1,1567.67,-21.32,-1.36,15.06,0.96,-23.1,-1.47,-0.88,0.00
96,Exit short,2025-04-09 08:15,obv cross up,1478.84,1,1546.34,67.44,4.37,104.67,6.77,-2.88,-0.19,66.55,0.01
96,Entry short,2025-04-08 22:45,obv cross dn,1546.34,1,1546.34,67.44,4.37,104.67,6.77,-2.88,-0.19,66.55,0.01
