Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
17,Exit long,2025-04-08 01:00,rsi pullback short,1528.49,1,1608.23,-79.68,-4.96,30.22,1.88,-198.09,-12.33,134.18,0.01
17,Entry long,2025-04-07 09:30,rsi pullback long,1608.23,1,1608.23,-79.68,-4.96,30.22,1.88,-198.09,-12.33,134.18,0.01
18,Exit short,2025-04-08 19:30,rsi pullback long,1571.24,1,1528.49,-42.73,-2.80,0.15,0.01,-89.47,-5.86,91.45,0.01
18,Entry short,2025-04-08 01:00,rsi pullback short,1528.49,1,1528.49,-42.73,-2.80,0.15,0.01,-89.47,-5.86,91.45,0.01
19,Exit long,2025-04-08 20:45,rsi pullback short,1568.62,1,1571.24,-2.62,-0.17,21.54,1.37,-4.24,-0.27,88.83,0.01
19,Entry long,2025-04-08 19:30,rsi pullback long,1571.24,1,1571.24,-2.62,-0.17,21.54,1.37,-4.24,-0.27,88.83,0.01
20,Exit short,2025-04-09 08:15,rsi pullback long,1478.84,1,1568.62,89.7,5.72,126.94,8.10,-17.26,-1.10,178.53,0.02
20,Entry short,2025-04-08 20:45,rsi pullback short,1568.62,1,1568.62,89.7,5.72,126.94,8.10,-17.26,-1.10,178.53,0.02
21,Exit long,2025-04-09 19:15,rsi pullback short,1460.32,1,1478.84,-18.5,-1.25,17.14,1.16,-94.75,-6.41,160.03,0.02
21,Entry long,2025-04-09 08:15,rsi pullback long,1478.84,1,1478.84,-18.5,-1.25,17.14,1.16,-94.75,-6.41,160.03,0.02
22,Exit short,2025-04-09 21:45,rsi pullback long,1476.16,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,144.2,0.01
22,Entry short,2025-04-09 19:15,rsi pullback short,1460.32,1,1460.32,-15.83,-1.08,21.27,1.46,-32.61,-2.24,144.2,0.01
23,Exit long,2025-04-10 08:45,rsi pullback short,1637.1,1,1476.16,160.9,10.90,211.64,14.35,-7.68,-0.52,305.1,0.03
23,Entry long,2025-04-09 21:45,rsi pullback long,1476.16,1,1476.16,160.9,10.90,211.64,14.35,-7.68,-0.52,305.1,0.03
24,Exit short,2025-04-10 20:30,rsi pullback long,1612.7,1,1637.1,24.39,1.49,56.59,3.46,-14.32,-0.87,329.49,0.03
24,Entry short,2025-04-10 08:45,rsi pullback short,1637.1,1,1637.1,24.39,1.49,56.59,3.46,-14.32,-0.87,329.49,0.03
25,Exit long,2025-04-11 21:15,rsi pullback short,1552,1,1612.7,-60.66,-3.76,14.23,0.88,-141.82,-8.80,268.83,0.03
25,Entry long,2025-04-10 20:30,rsi pullback long,1612.7,1,1612.7,-60.66,-3.76,14.23,0.88,-141.82,-8.80,268.83,0.03
26,Exit short,2025-04-12 12:45,rsi pullback long,1559.03,1,1552,-7.03,-0.45,11.63,0.75,-38.86,-2.51,261.8,0.03
26,Entry short,2025-04-11 21:15,rsi pullback short,1552,1,1552,-7.03,-0.45,11.63,0.75,-38.86,-2.51,261.8,0.03
27,Exit long,2025-04-13 01:15,rsi pullback short,1628.9,1,1559.03,69.84,4.48,110.77,7.11,-0.85,-0.05,331.64,0.03
27,Entry long,2025-04-12 12:45,rsi pullback long,1559.03,1,1559.03,69.84,4.48,110.77,7.11,-0.85,-0.05,331.64,0.03
28,Exit short,2025-04-13 17:00,rsi pullback long,1619.7,1,1628.9,9.2,0.56,32.69,2.01,-30.77,-1.89,340.84,0.03
28,Entry short,2025-04-13 01:15,rsi pullback short,1628.9,1,1628.9,9.2,0.56,32.69,2.01,-30.77,-1.89,340.84,0.03
29,Exit long,2025-04-14 03:45,rsi pullback short,1580.11,1,1619.7,-39.59,-2.44,29.03,1.79,-60.29,-3.72,301.26,0.03
29,Entry long,2025-04-13 17:00,rsi pullback long,1619.7,1,1619.7,-39.59,-2.44,29.03,1.79,-60.29,-3.72,301.26,0.03
30,Exit short,2025-04-14 08:00,rsi pullback long,1596.93,1,1580.11,-16.82,-1.06,9.08,0.57,-36.18,-2.29,284.44,0.03
30,Entry short,2025-04-14 03:45,rsi pullback short,1580.11,1,1580.11,-16.82,-1.06,9.08,0.57,-36.18,-2.29,284.44,0.03
31,Exit long,2025-04-14 13:45,rsi pullback short,1621.82,1,1596.93,24.88,1.56,62.86,3.94,-2.2,-0.14,309.32,0.03
31,Entry long,2025-04-14 08:00,rsi pullback long,1596.93,1,1596.93,24.88,1.56,62.86,3.94,-2.2,-0.14,309.32,0.03
32,Exit short,2025-04-15 02:00,rsi pullback long,1647.27,1,1621.82,-25.44,-1.57,10.31,0.64,-69.73,-4.30,283.88,0.03
32,Entry short,2025-04-14 13:45,rsi pullback short,1621.82,1,1621.82,-25.44,-1.57,10.31,0.64,-69.73,-4.30,283.88,0.03
33,Exit long,2025-04-15 18:30,rsi pullback short,1634.6,1,1647.27,-12.67,-0.77,4.52,0.27,-44.26,-2.69,271.21,0.03
33,Entry long,2025-04-15 02:00,rsi pullback long,1647.27,1,1647.27,-12.67,-0.77,4.52,0.27,-44.26,-2.69,271.21,0.03
34,Exit short,2025-04-15 21:00,rsi pullback long,1641.09,1,1634.6,-6.49,-0.40,13.28,0.81,-7.73,-0.47,264.72,0.03
34,Entry short,2025-04-15 18:30,rsi pullback short,1634.6,1,1634.6,-6.49,-0.40,13.28,0.81,-7.73,-0.47,264.72,0.03
35,Exit long,2025-04-17 00:45,rsi pullback short,1581.49,1,1641.09,-59.6,-3.63,19.59,1.19,-91.08,-5.55,205.13,0.02
35,Entry long,2025-04-15 21:00,rsi pullback long,1641.09,1,1641.09,-59.6,-3.63,19.59,1.19,-91.08,-5.55,205.13,0.02
36,Exit short,2025-04-17 04:00,rsi pullback long,1588.13,1,1581.49,-6.64,-0.42,43.93,2.78,-30.87,-1.95,198.49,0.02
36,Entry short,2025-04-17 00:45,rsi pullback short,1581.49,1,1581.49,-6.64,-0.42,43.93,2.78,-30.87,-1.95,198.49,0.02
37,Exit long,2025-04-17 17:00,rsi pullback short,1594.76,1,1588.13,6.63,0.42,21.77,1.37,-18.89,-1.19,205.12,0.02
37,Entry long,2025-04-17 04:00,rsi pullback long,1588.13,1,1588.13,6.63,0.42,21.77,1.37,-18.89,-1.19,205.12,0.02
38,Exit short,2025-04-18 00:15,rsi pullback long,1588.05,1,1594.76,6.71,0.42,32.5,2.04,-8,-0.50,211.83,0.02
38,Entry short,2025-04-17 17:00,rsi pullback short,1594.76,1,1594.76,6.71,0.42,32.5,2.04,-8,-0.50,211.83,0.02
39,Exit long,2025-04-18 03:15,rsi pullback short,1595.2,1,1588.05,7.15,0.45,28.76,1.81,-1,-0.06,218.98,0.02
39,Entry long,2025-04-18 00:15,rsi pullback long,1588.05,1,1588.05,7.15,0.45,28.76,1.81,-1,-0.06,218.98,0.02
40,Exit short,2025-04-18 09:30,rsi pullback long,1587.25,1,1595.2,7.95,0.50,19.84,1.24,-1.85,-0.12,226.93,0.02
40,Entry short,2025-04-18 03:15,rsi pullback short,1595.2,1,1595.2,7.95,0.50,19.84,1.24,-1.85,-0.12,226.93,0.02
41,Exit long,2025-04-18 18:45,rsi pullback short,1584.29,1,1587.25,-2.96,-0.19,5.15,0.32,-14.6,-0.92,223.97,0.02
41,Entry long,2025-04-18 09:30,rsi pullback long,1587.25,1,1587.25,-2.96,-0.19,5.15,0.32,-14.6,-0.92,223.97,0.02
42,Exit short,2025-04-19 01:00,rsi pullback long,1586.71,1,1584.29,-2.42,-0.15,6.73,0.42,-12.34,-0.78,221.55,0.02
42,Entry short,2025-04-18 18:45,rsi pullback short,1584.29,1,1584.29,-2.42,-0.15,6.73,0.42,-12.34,-0.78,221.55,0.02
43,Exit long,2025-04-19 07:00,rsi pullback short,1592,1,1586.71,5.29,0.33,13.29,0.84,-2.36,-0.15,226.84,0.02
43,Entry long,2025-04-19 01:00,rsi pullback long,1586.71,1,1586.71,5.29,0.33,13.29,0.84,-2.36,-0.15,226.84,0.02
44,Exit short,2025-04-19 10:15,rsi pullback long,1591.46,1,1592,0.54,0.03,7.99,0.50,-3.74,-0.23,227.38,0.02
44,Entry short,2025-04-19 07:00,rsi pullback short,1592,1,1592,0.54,0.03,7.99,0.50,-3.74,-0.23,227.38,0.02
45,Exit long,2025-04-19 14:45,rsi pullback short,1595.58,1,1591.46,4.12,0.26,21.54,1.35,-1.16,-0.07,231.5,0.02
45,Entry long,2025-04-19 10:15,rsi pullback long,1591.46,1,1591.46,4.12,0.26,21.54,1.35,-1.16,-0.07,231.5,0.02
46,Exit short,2025-04-21 01:00,rsi pullback long,1580.49,1,1595.58,15.09,0.95,30.89,1.94,-36.71,-2.30,246.58,0.02
46,Entry short,2025-04-19 14:45,rsi pullback short,1595.58,1,1595.58,15.09,0.95,30.89,1.94,-36.71,-2.30,246.58,0.02
47,Exit long,2025-04-21 06:15,rsi pullback short,1582.26,1,1580.49,1.77,0.11,19.51,1.23,-5.41,-0.34,248.35,0.02
47,Entry long,2025-04-21 01:00,rsi pullback long,1580.49,1,1580.49,1.77,0.11,19.51,1.23,-5.41,-0.34,248.35,0.02
48,Exit short,2025-04-21 07:15,rsi pullback long,1585.22,1,1582.26,-2.96,-0.19,8.9,0.56,-3.74,-0.24,245.39,0.02
48,Entry short,2025-04-21 06:15,rsi pullback short,1582.26,1,1582.26,-2.96,-0.19,8.9,0.56,-3.74,-0.24,245.39,0.02
49,Exit long,2025-04-21 18:15,rsi pullback short,1638.97,1,1585.22,53.75,3.39,72.78,4.59,-3.37,-0.21,299.14,0.03
49,Entry long,2025-04-21 07:15,rsi pullback long,1585.22,1,1585.22,53.75,3.39,72.78,4.59,-3.37,-0.21,299.14,0.03
50,Exit short,2025-04-21 22:30,rsi pullback long,1636.66,1,1638.97,2.31,0.14,31.34,1.91,-1.32,-0.08,301.45,0.03
50,Entry short,2025-04-21 18:15,rsi pullback short,1638.97,1,1638.97,2.31,0.14,31.34,1.91,-1.32,-0.08,301.45,0.03
51,Exit long,2025-04-23 15:15,rsi pullback short,1775.88,1,1636.66,139.28,8.51,181.39,11.08,-101.66,-6.21,440.73,0.04
51,Entry long,2025-04-21 22:30,rsi pullback long,1636.66,1,1636.66,139.28,8.51,181.39,11.08,-101.66,-6.21,440.73,0.04
52,Exit short,2025-04-24 00:00,rsi pullback long,1793.71,1,1775.88,-17.84,-1.00,14.89,0.84,-62.14,-3.50,422.89,0.04
52,Entry short,2025-04-23 15:15,rsi pullback short,1775.88,1,1775.88,-17.84,-1.00,14.89,0.84,-62.14,-3.50,422.89,0.04
53,Exit long,2025-04-25 01:15,rsi pullback short,1753.51,1,1793.71,-40.22,-2.24,15.9,0.89,-72.52,-4.04,382.68,0.04
53,Entry long,2025-04-24 00:00,rsi pullback long,1793.71,1,1793.71,-40.22,-2.24,15.9,0.89,-72.52,-4.04,382.68,0.04
54,Exit short,2025-04-25 12:15,rsi pullback long,1765.71,1,1753.51,-12.2,-0.70,16.12,0.92,-36.38,-2.07,370.47,0.04
54,Entry short,2025-04-25 01:15,rsi pullback short,1753.51,1,1753.51,-12.2,-0.70,16.12,0.92,-36.38,-2.07,370.47,0.04
55,Exit long,2025-04-25 19:00,rsi pullback short,1770.77,1,1765.71,5.06,0.29,27.02,1.53,-6.71,-0.38,375.53,0.04
55,Entry long,2025-04-25 12:15,rsi pullback long,1765.71,1,1765.71,5.06,0.29,27.02,1.53,-6.71,-0.38,375.53,0.04
56,Exit short,2025-04-26 23:15,rsi pullback long,1795.4,1,1770.77,-24.64,-1.39,14.97,0.84,-70.76,-3.99,350.89,0.04
56,Entry short,2025-04-25 19:00,rsi pullback short,1770.77,1,1770.77,-24.64,-1.39,14.97,0.84,-70.76,-3.99,350.89,0.04
57,Exit long,2025-04-27 09:45,rsi pullback short,1814.79,1,1795.4,19.4,1.08,61.62,3.43,-0.4,-0.02,370.28,0.04
57,Entry long,2025-04-26 23:15,rsi pullback long,1795.4,1,1795.4,19.4,1.08,61.62,3.43,-0.4,-0.02,370.28,0.04
58,Exit short,2025-04-27 16:30,rsi pullback long,1807.69,1,1814.79,7.1,0.39,25.92,1.43,-2.26,-0.12,377.39,0.04
58,Entry short,2025-04-27 09:45,rsi pullback short,1814.79,1,1814.79,7.1,0.39,25.92,1.43,-2.26,-0.12,377.39,0.04
59,Exit long,2025-04-28 04:30,rsi pullback short,1798.55,1,1807.69,-9.14,-0.51,5.1,0.28,-27.45,-1.52,368.24,0.04
59,Entry long,2025-04-27 16:30,rsi pullback long,1807.69,1,1807.69,-9.14,-0.51,5.1,0.28,-27.45,-1.52,368.24,0.04
60,Exit short,2025-04-28 11:45,rsi pullback long,1781.51,1,1798.55,17.05,0.95,47.58,2.64,-7.98,-0.44,385.29,0.04
60,Entry short,2025-04-28 04:30,rsi pullback short,1798.55,1,1798.55,17.05,0.95,47.58,2.64,-7.98,-0.44,385.29,0.04
61,Exit long,2025-04-28 18:30,rsi pullback short,1794.99,1,1781.51,13.48,0.76,34.28,1.92,-1.16,-0.07,398.77,0.04
61,Entry long,2025-04-28 11:45,rsi pullback long,1781.51,1,1781.51,13.48,0.76,34.28,1.92,-1.16,-0.07,398.77,0.04
62,Exit short,2025-04-29 03:00,rsi pullback long,1777.36,1,1794.99,17.64,0.98,52.86,2.94,-31.73,-1.77,416.41,0.04
62,Entry short,2025-04-28 18:30,rsi pullback short,1794.99,1,1794.99,17.64,0.98,52.86,2.94,-31.73,-1.77,416.41,0.04
63,Exit long,2025-04-29 11:00,rsi pullback short,1793.92,1,1777.36,16.56,0.93,33.57,1.89,-0.58,-0.03,432.97,0.04
63,Entry long,2025-04-29 03:00,rsi pullback long,1777.36,1,1777.36,16.56,0.93,33.57,1.89,-0.58,-0.03,432.97,0.04
64,Exit short,2025-04-30 08:45,rsi pullback long,1805.55,1,1793.92,-11.63,-0.65,14.56,0.81,-48.91,-2.73,421.34,0.04
64,Entry short,2025-04-29 11:00,rsi pullback short,1793.92,1,1793.92,-11.63,-0.65,14.56,0.81,-48.91,-2.73,421.34,0.04
65,Exit long,2025-04-30 20:30,rsi pullback short,1795.71,1,1805.55,-9.84,-0.54,10.45,0.58,-17.83,-0.99,411.5,0.04
65,Entry long,2025-04-30 08:45,rsi pullback long,1805.55,1,1805.55,-9.84,-0.54,10.45,0.58,-17.83,-0.99,411.5,0.04
66,Exit short,2025-05-01 01:45,rsi pullback long,1777.8,1,1795.71,17.91,1.00,65.13,3.63,-3.64,-0.20,429.41,0.04
66,Entry short,2025-04-30 20:30,rsi pullback short,1795.71,1,1795.71,17.91,1.00,65.13,3.63,-3.64,-0.20,429.41,0.04
67,Exit long,2025-05-01 14:45,rsi pullback short,1805.29,1,1777.8,27.49,1.55,40.38,2.27,-5.72,-0.32,456.91,0.05
67,Entry long,2025-05-01 01:45,rsi pullback long,1777.8,1,1777.8,27.49,1.55,40.38,2.27,-5.72,-0.32,456.91,0.05
68,Exit short,2025-05-02 18:45,rsi pullback long,1829.52,1,1805.29,-24.24,-1.34,4.05,0.22,-67.43,-3.73,432.67,0.04
68,Entry short,2025-05-01 14:45,rsi pullback short,1805.29,1,1805.29,-24.24,-1.34,4.05,0.22,-67.43,-3.73,432.67,0.04
69,Exit long,2025-05-03 03:45,rsi pullback short,1839.14,1,1829.52,9.62,0.53,41.55,2.27,-7.39,-0.40,442.29,0.04
69,Entry long,2025-05-02 18:45,rsi pullback long,1829.52,1,1829.52,9.62,0.53,41.55,2.27,-7.39,-0.40,442.29,0.04
70,Exit short,2025-05-03 08:00,rsi pullback long,1841.22,1,1839.14,-2.08,-0.11,8.35,0.45,-8.09,-0.44,440.21,0.04
70,Entry short,2025-05-03 03:45,rsi pullback short,1839.14,1,1839.14,-2.08,-0.11,8.35,0.45,-8.09,-0.44,440.21,0.04
71,Exit long,2025-05-04 00:15,rsi pullback short,1829.91,1,1841.22,-11.31,-0.61,1.22,0.07,-25,-1.36,428.9,0.04
71,Entry long,2025-05-03 08:00,rsi pullback long,1841.22,1,1841.22,-11.31,-0.61,1.22,0.07,-25,-1.36,428.9,0.04
72,Exit short,2025-05-04 02:30,rsi pullback long,1827.73,1,1829.91,2.18,0.12,22.17,1.21,-1.96,-0.11,431.08,0.04
72,Entry short,2025-05-04 00:15,rsi pullback short,1829.91,1,1829.91,2.18,0.12,22.17,1.21,-1.96,-0.11,431.08,0.04
73,Exit long,2025-05-04 07:30,rsi pullback short,1830.42,1,1827.73,2.69,0.15,20.28,1.11,-4.23,-0.23,433.77,0.04
73,Entry long,2025-05-04 02:30,rsi pullback long,1827.73,1,1827.73,2.69,0.15,20.28,1.11,-4.23,-0.23,433.77,0.04
74,Exit short,2025-05-04 22:45,rsi pullback long,1829.69,1,1830.42,0.73,0.04,13.39,0.73,-19.11,-1.04,434.5,0.04
74,Entry short,2025-05-04 07:30,rsi pullback short,1830.42,1,1830.42,0.73,0.04,13.39,0.73,-19.11,-1.04,434.5,0.04
75,Exit long,2025-05-05 06:15,rsi pullback short,1822,1,1829.69,-7.69,-0.42,12.07,0.66,-9.57,-0.52,426.81,0.04
75,Entry long,2025-05-04 22:45,rsi pullback long,1829.69,1,1829.69,-7.69,-0.42,12.07,0.66,-9.57,-0.52,426.81,0.04
76,Exit short,2025-05-05 13:45,rsi pullback long,1805,1,1822,17,0.93,41.98,2.30,-3.75,-0.21,443.81,0.04
76,Entry short,2025-05-05 06:15,rsi pullback short,1822,1,1822,17,0.93,41.98,2.30,-3.75,-0.21,443.81,0.04
77,Exit long,2025-05-05 18:30,rsi pullback short,1812.77,1,1805,7.77,0.43,25.72,1.42,-0.16,-0.01,451.58,0.05
77,Entry long,2025-05-05 13:45,rsi pullback long,1805,1,1805,7.77,0.43,25.72,1.42,-0.16,-0.01,451.58,0.05
78,Exit short,2025-05-06 00:30,rsi pullback long,1807.73,1,1812.77,5.04,0.28,19.48,1.07,-2.9,-0.16,456.62,0.05
78,Entry short,2025-05-05 18:30,rsi pullback short,1812.77,1,1812.77,5.04,0.28,19.48,1.07,-2.9,-0.16,456.62,0.05
79,Exit long,2025-05-06 04:15,rsi pullback short,1812.53,1,1807.73,4.8,0.27,20.27,1.12,-3.34,-0.18,461.42,0.05
79,Entry long,2025-05-06 00:30,rsi pullback long,1807.73,1,1807.73,4.8,0.27,20.27,1.12,-3.34,-0.18,461.42,0.05
80,Exit short,2025-05-07 02:30,rsi pullback long,1776.19,1,1812.53,36.34,2.00,62.53,3.45,-20.45,-1.13,497.76,0.05
80,Entry short,2025-05-06 04:15,rsi pullback short,1812.53,1,1812.53,36.34,2.00,62.53,3.45,-20.45,-1.13,497.76,0.05
81,Exit long,2025-05-07 04:45,rsi pullback short,1773.62,1,1776.19,-2.57,-0.14,22.22,1.25,-8.94,-0.50,495.19,0.05
81,Entry long,2025-05-07 02:30,rsi pullback long,1776.19,1,1776.19,-2.57,-0.14,22.22,1.25,-8.94,-0.50,495.19,0.05
82,Exit short,2025-05-07 21:45,rsi pullback long,1832.3,1,1773.62,-58.68,-3.31,9.23,0.52,-76.37,-4.31,436.51,0.04
82,Entry short,2025-05-07 04:45,rsi pullback short,1773.62,1,1773.62,-58.68,-3.31,9.23,0.52,-76.37,-4.31,436.51,0.04
83,Exit long,2025-05-08 08:45,rsi pullback short,1809.44,1,1832.3,-22.86,-1.25,0.24,0.01,-46.3,-2.53,413.65,0.04
83,Entry long,2025-05-07 21:45,rsi pullback long,1832.3,1,1832.3,-22.86,-1.25,0.24,0.01,-46.3,-2.53,413.65,0.04
84,Exit short,2025-05-11 17:30,rsi pullback long,2514.31,1,1809.44,-704.92,-38.96,1.72,0.10,-798.62,-44.13,-291.27,-0.03
84,Entry short,2025-05-08 08:45,rsi pullback short,1809.44,1,1809.44,-704.92,-38.96,1.72,0.10,-798.62,-44.13,-291.27,-0.03
85,Exit long,2025-05-12 06:45,rsi pullback short,2483.48,1,2514.31,-30.83,-1.23,20.49,0.81,-79.43,-3.16,-322.1,-0.03
85,Entry long,2025-05-11 17:30,rsi pullback long,2514.31,1,2514.31,-30.83,-1.23,20.49,0.81,-79.43,-3.16,-322.1,-0.03
86,Exit short,2025-05-13 05:00,rsi pullback long,2484.57,1,2483.48,-1.09,-0.04,76.94,3.10,-141.39,-5.69,-323.19,-0.03
86,Entry short,2025-05-12 06:45,rsi pullback short,2483.48,1,2483.48,-1.09,-0.04,76.94,3.10,-141.39,-5.69,-323.19,-0.03
87,Exit long,2025-05-14 10:00,rsi pullback short,2670.5,1,2484.57,185.94,7.48,254.04,10.23,-70.21,-2.83,-137.25,-0.01
87,Entry long,2025-05-13 05:00,rsi pullback long,2484.57,1,2484.57,185.94,7.48,254.04,10.23,-70.21,-2.83,-137.25,-0.01
88,Exit short,2025-05-14 12:45,rsi pullback long,2664.1,1,2670.5,6.4,0.24,49.7,1.86,-1.23,-0.05,-130.85,-0.01
88,Entry short,2025-05-14 10:00,rsi pullback short,2670.5,1,2670.5,6.4,0.24,49.7,1.86,-1.23,-0.05,-130.85,-0.01
89,Exit long,2025-05-15 09:45,rsi pullback short,2592.24,1,2664.1,-71.87,-2.70,22.51,0.84,-119.11,-4.47,-202.72,-0.02
89,Entry long,2025-05-14 12:45,rsi pullback long,2664.1,1,2664.1,-71.87,-2.70,22.51,0.84,-119.11,-4.47,-202.72,-0.02
90,Exit short,2025-05-15 19:30,rsi pullback long,2555.36,1,2592.24,36.88,1.42,78.45,3.03,-5.03,-0.19,-165.84,-0.02
90,Entry short,2025-05-15 09:45,rsi pullback short,2592.24,1,2592.24,36.88,1.42,78.45,3.03,-5.03,-0.19,-165.84,-0.02
91,Exit long,2025-05-16 02:30,rsi pullback short,2541.08,1,2555.36,-14.28,-0.56,48.17,1.88,-79.76,-3.12,-180.12,-0.02
91,Entry long,2025-05-15 19:30,rsi pullback long,2555.36,1,2555.36,-14.28,-0.56,48.17,1.88,-79.76,-3.12,-180.12,-0.02
92,Exit short,2025-05-17 04:00,rsi pullback long,2591,1,2541.08,-49.93,-1.96,30.59,1.20,-107.62,-4.23,-230.05,-0.02
92,Entry short,2025-05-16 02:30,rsi pullback short,2541.08,1,2541.08,-49.93,-1.96,30.59,1.20,-107.62,-4.23,-230.05,-0.02
93,Exit long,2025-05-18 18:30,rsi pullback short,2499.86,1,2591,-91.17,-3.52,0.88,0.03,-148.4,-5.73,-321.21,-0.03
93,Entry long,2025-05-17 04:00,rsi pullback long,2591,1,2591,-91.17,-3.52,0.88,0.03,-148.4,-5.73,-321.21,-0.03
94,Exit short,2025-05-19 07:00,rsi pullback long,2453.61,1,2499.86,46.26,1.85,187.3,7.49,-87.69,-3.51,-274.95,-0.03
94,Entry short,2025-05-18 18:30,rsi pullback short,2499.86,1,2499.86,46.26,1.85,187.3,7.49,-87.69,-3.51,-274.95,-0.03
95,Exit long,2025-05-19 08:30,rsi pullback short,2450.74,1,2453.61,-2.87,-0.12,59.8,2.44,-19.42,-0.79,-277.82,-0.03
