Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
22,Entry long,2025-04-03 20:00,gap roll up,1794.39,1,1794.39,-35.81,-2.00,5.43,0.30,-46.91,-2.61,-40.17,0.00
23,Exit long,2025-04-03 23:00,gap roll down,1757.15,1,1783.24,-26.08,-1.46,1.03,0.06,-33.22,-1.86,-66.25,-0.01
23,Entry long,2025-04-03 22:00,gap roll up,1783.24,1,1783.24,-26.08,-1.46,1.03,0.06,-33.22,-1.86,-66.25,-0.01
24,Exit long,2025-04-04 01:00,gap roll down,1772.52,1,1781.42,-8.9,-0.50,8.58,0.48,-11.41,-0.64,-75.15,-0.01
24,Entry long,2025-04-04 00:00,gap roll up,1781.42,1,1781.42,-8.9,-0.50,8.58,0.48,-11.41,-0.64,-75.15,-0.01
25,Exit long,2025-04-04 04:00,gap roll down,1786.5,1,1775.35,11.15,0.63,23.22,1.31,-6.1,-0.34,-64,-0.01
25,Entry long,2025-04-04 02:00,gap roll up,1775.35,1,1775.35,11.15,0.63,23.22,1.31,-6.1,-0.34,-64,-0.01
26,Exit long,2025-04-04 07:00,gap roll down,1810.31,1,1798.16,12.15,0.68,19.84,1.10,-2.94,-0.16,-51.86,-0.01
26,Entry long,2025-04-04 05:00,gap roll up,1798.16,1,1798.16,12.15,0.68,19.84,1.10,-2.94,-0.16,-51.86,-0.01
27,Exit long,2025-04-04 09:00,gap roll down,1809.68,1,1816.48,-6.8,-0.37,6.21,0.34,-8.67,-0.48,-58.65,-0.01
27,Entry long,2025-04-04 08:00,gap roll up,1816.48,1,1816.48,-6.8,-0.37,6.21,0.34,-8.67,-0.48,-58.65,-0.01
28,Exit long,2025-04-04 13:00,gap roll down,1787,1,1788.2,-1.2,-0.07,7.75,0.43,-6.6,-0.37,-59.85,-0.01
28,Entry long,2025-04-04 11:00,gap roll up,1788.2,1,1788.2,-1.2,-0.07,7.75,0.43,-6.6,-0.37,-59.85,-0.01
29,Exit long,2025-04-04 15:00,gap roll down,1799.05,1,1805.09,-6.04,-0.33,2.47,0.14,-6.99,-0.39,-65.89,-0.01
29,Entry long,2025-04-04 14:00,gap roll up,1805.09,1,1805.09,-6.04,-0.33,2.47,0.14,-6.99,-0.39,-65.89,-0.01
30,Exit long,2025-04-04 19:00,gap roll down,1782.8,1,1816.87,-34.06,-1.88,17.82,0.98,-37.09,-2.04,-99.95,-0.01
30,Entry long,2025-04-04 16:00,gap roll up,1816.87,1,1816.87,-34.06,-1.88,17.82,0.98,-37.09,-2.04,-99.95,-0.01
31,Exit long,2025-04-04 23:00,gap roll down,1789.47,1,1783.15,6.32,0.35,25.29,1.42,-14.57,-0.82,-93.63,-0.01
31,Entry long,2025-04-04 20:00,gap roll up,1783.15,1,1783.15,6.32,0.35,25.29,1.42,-14.57,-0.82,-93.63,-0.01
32,Exit long,2025-04-05 03:00,gap roll down,1805.54,1,1794.48,11.06,0.62,34.22,1.91,-12.33,-0.69,-82.57,-0.01
32,Entry long,2025-04-05 00:00,gap roll up,1794.48,1,1794.48,11.06,0.62,34.22,1.91,-12.33,-0.69,-82.57,-0.01
33,Exit long,2025-04-05 06:00,gap roll down,1817.36,1,1809.03,8.33,0.46,18.95,1.05,-2.6,-0.14,-74.25,-0.01
33,Entry long,2025-04-05 04:00,gap roll up,1809.03,1,1809.03,8.33,0.46,18.95,1.05,-2.6,-0.14,-74.25,-0.01
34,Exit long,2025-04-05 08:00,gap roll down,1815.97,1,1818.41,-2.44,-0.13,0.8,0.04,-9.69,-0.53,-76.69,-0.01
34,Entry long,2025-04-05 07:00,gap roll up,1818.41,1,1818.41,-2.44,-0.13,0.8,0.04,-9.69,-0.53,-76.69,-0.01
35,Exit long,2025-04-05 10:00,gap roll down,1818.63,1,1821.99,-3.36,-0.18,4.64,0.25,-3.98,-0.22,-80.05,-0.01
35,Entry long,2025-04-05 09:00,gap roll up,1821.99,1,1821.99,-3.36,-0.18,4.64,0.25,-3.98,-0.22,-80.05,-0.01
36,Exit long,2025-04-05 15:00,gap roll down,1808.66,1,1809.13,-0.47,-0.03,3.87,0.21,-6.09,-0.34,-80.51,-0.01
36,Entry long,2025-04-05 14:00,gap roll up,1809.13,1,1809.13,-0.47,-0.03,3.87,0.21,-6.09,-0.34,-80.51,-0.01
37,Exit long,2025-04-05 19:00,gap roll down,1817.27,1,1812.39,4.88,0.27,8.87,0.49,-3.36,-0.19,-75.64,-0.01
37,Entry long,2025-04-05 16:00,gap roll up,1812.39,1,1812.39,4.88,0.27,8.87,0.49,-3.36,-0.19,-75.64,-0.01
38,Exit long,2025-04-06 00:00,gap roll down,1781.1,1,1789.92,-8.82,-0.49,0,0.00,-13.58,-0.76,-84.45,-0.01
38,Entry long,2025-04-05 23:00,gap roll up,1789.92,1,1789.92,-8.82,-0.49,0,0.00,-13.58,-0.76,-84.45,-0.01
39,Exit long,2025-04-06 04:00,gap roll down,1781.32,1,1783.9,-2.58,-0.14,10.96,0.61,-5.24,-0.29,-87.03,-0.01
39,Entry long,2025-04-06 01:00,gap roll up,1783.9,1,1783.9,-2.58,-0.14,10.96,0.61,-5.24,-0.29,-87.03,-0.01
40,Exit long,2025-04-06 06:00,gap roll down,1789.6,1,1789.63,-0.03,0.00,5.04,0.28,-5.96,-0.33,-87.06,-0.01
40,Entry long,2025-04-06 05:00,gap roll up,1789.63,1,1789.63,-0.03,0.00,5.04,0.28,-5.96,-0.33,-87.06,-0.01
41,Exit long,2025-04-06 11:00,gap roll down,1803.5,1,1796.46,7.04,0.39,19.91,1.11,-0.77,-0.04,-80.03,-0.01
41,Entry long,2025-04-06 07:00,gap roll up,1796.46,1,1796.46,7.04,0.39,19.91,1.11,-0.77,-0.04,-80.03,-0.01
42,Exit long,2025-04-06 13:00,gap roll down,1808.83,1,1809.1,-0.27,-0.01,1.4,0.08,-4.1,-0.23,-80.3,-0.01
42,Entry long,2025-04-06 12:00,gap roll up,1809.1,1,1809.1,-0.27,-0.01,1.4,0.08,-4.1,-0.23,-80.3,-0.01
43,Exit long,2025-04-06 15:00,gap roll down,1797.69,1,1810.45,-12.76,-0.70,1.41,0.08,-12.91,-0.71,-93.05,-0.01
43,Entry long,2025-04-06 14:00,gap roll up,1810.45,1,1810.45,-12.76,-0.70,1.41,0.08,-12.91,-0.71,-93.05,-0.01
44,Exit long,2025-04-07 00:00,gap roll down,1758.8,1,1769.03,-10.23,-0.58,3.92,0.22,-11.62,-0.66,-103.28,-0.01
44,Entry long,2025-04-06 23:00,gap roll up,1769.03,1,1769.03,-10.23,-0.58,3.92,0.22,-11.62,-0.66,-103.28,-0.01
45,Exit long,2025-04-07 05:00,gap roll down,1574.05,1,1625.21,-51.14,-3.15,5.24,0.32,-72.68,-4.47,-154.42,-0.02
45,Entry long,2025-04-07 04:00,gap roll up,1625.21,1,1625.21,-51.14,-3.15,5.24,0.32,-72.68,-4.47,-154.42,-0.02
46,Exit long,2025-04-07 07:00,gap roll down,1576.05,1,1586.89,-10.84,-0.68,20.68,1.30,-23.88,-1.51,-165.25,-0.02
46,Entry long,2025-04-07 06:00,gap roll up,1586.89,1,1586.89,-10.84,-0.68,20.68,1.30,-23.88,-1.51,-165.25,-0.02
47,Exit long,2025-04-07 09:00,gap roll down,1572.06,1,1579.98,-7.91,-0.50,5.59,0.35,-28.46,-1.80,-173.17,-0.02
47,Entry long,2025-04-07 08:00,gap roll up,1579.98,1,1579.98,-7.91,-0.50,5.59,0.35,-28.46,-1.80,-173.17,-0.02
48,Exit long,2025-04-07 11:00,gap roll down,1578.32,1,1597.5,-19.17,-1.20,3.16,0.20,-25.37,-1.59,-192.33,-0.02
48,Entry long,2025-04-07 10:00,gap roll up,1597.5,1,1597.5,-19.17,-1.20,3.16,0.20,-25.37,-1.59,-192.33,-0.02
49,Exit long,2025-04-07 14:00,gap roll down,1539.73,1,1547.49,-7.75,-0.50,13.5,0.87,-11.45,-0.74,-200.09,-0.02
49,Entry long,2025-04-07 13:00,gap roll up,1547.49,1,1547.49,-7.75,-0.50,13.5,0.87,-11.45,-0.74,-200.09,-0.02
50,Exit long,2025-04-07 18:00,gap roll down,1483.72,1,1459.51,24.19,1.66,51.29,3.52,-4.71,-0.32,-175.89,-0.02
50,Entry long,2025-04-07 16:00,gap roll up,1459.51,1,1459.51,24.19,1.66,51.29,3.52,-4.71,-0.32,-175.89,-0.02
51,Exit long,2025-04-07 20:00,gap roll down,1482.34,1,1490.71,-8.36,-0.56,12.48,0.84,-17.04,-1.14,-184.26,-0.02
51,Entry long,2025-04-07 19:00,gap roll up,1490.71,1,1490.71,-8.36,-0.56,12.48,0.84,-17.04,-1.14,-184.26,-0.02
52,Exit long,2025-04-08 00:00,gap roll down,1555.54,1,1520.01,35.5,2.34,118.37,7.79,-33.76,-2.22,-148.75,-0.01
52,Entry long,2025-04-07 21:00,gap roll up,1520.01,1,1520.01,35.5,2.34,118.37,7.79,-33.76,-2.22,-148.75,-0.01
53,Exit long,2025-04-08 03:00,gap roll down,1548.53,1,1565.32,-16.78,-1.07,6.18,0.39,-19.46,-1.24,-165.53,-0.02
53,Entry long,2025-04-08 02:00,gap roll up,1565.32,1,1565.32,-16.78,-1.07,6.18,0.39,-19.46,-1.24,-165.53,-0.02
54,Exit long,2025-04-08 06:00,gap roll down,1568,1,1570.21,-2.21,-0.14,5.92,0.38,-15.96,-1.02,-167.74,-0.02
54,Entry long,2025-04-08 05:00,gap roll up,1570.21,1,1570.21,-2.21,-0.14,5.92,0.38,-15.96,-1.02,-167.74,-0.02
55,Exit long,2025-04-08 08:00,gap roll down,1552.44,1,1577.83,-25.38,-1.61,3.78,0.24,-27.25,-1.73,-193.12,-0.02
55,Entry long,2025-04-08 07:00,gap roll up,1577.83,1,1577.83,-25.38,-1.61,3.78,0.24,-27.25,-1.73,-193.12,-0.02
56,Exit long,2025-04-08 11:00,gap roll down,1588.96,1,1590.55,-1.59,-0.10,27.44,1.73,-4.49,-0.28,-194.71,-0.02
56,Entry long,2025-04-08 10:00,gap roll up,1590.55,1,1590.55,-1.59,-0.10,27.44,1.73,-4.49,-0.28,-194.71,-0.02
57,Exit long,2025-04-08 14:00,gap roll down,1590.96,1,1597.85,-6.89,-0.43,3.63,0.23,-16.54,-1.04,-201.59,-0.02
57,Entry long,2025-04-08 13:00,gap roll up,1597.85,1,1597.85,-6.89,-0.43,3.63,0.23,-16.54,-1.04,-201.59,-0.02
58,Exit long,2025-04-08 19:00,gap roll down,1565.57,1,1567.47,-1.9,-0.12,6.28,0.40,-3.09,-0.20,-203.49,-0.02
58,Entry long,2025-04-08 18:00,gap roll up,1567.47,1,1567.47,-1.9,-0.12,6.28,0.40,-3.09,-0.20,-203.49,-0.02
59,Exit long,2025-04-08 21:00,gap roll down,1570.69,1,1587.57,-16.87,-1.06,5.22,0.33,-20.8,-1.31,-220.37,-0.02
59,Entry long,2025-04-08 20:00,gap roll up,1587.57,1,1587.57,-16.87,-1.06,5.22,0.33,-20.8,-1.31,-220.37,-0.02
60,Exit long,2025-04-09 01:00,gap roll down,1485.99,1,1530.75,-44.74,-2.92,1.49,0.10,-49.49,-3.23,-265.1,-0.03
60,Entry long,2025-04-09 00:00,gap roll up,1530.75,1,1530.75,-44.74,-2.92,1.49,0.10,-49.49,-3.23,-265.1,-0.03
61,Exit long,2025-04-09 06:00,gap roll down,1476.67,1,1481.42,-4.75,-0.32,4.18,0.28,-18.34,-1.24,-269.85,-0.03
61,Entry long,2025-04-09 05:00,gap roll up,1481.42,1,1481.42,-4.75,-0.32,4.18,0.28,-18.34,-1.24,-269.85,-0.03
62,Exit long,2025-04-09 09:00,gap roll down,1466.79,1,1472.68,-5.88,-0.40,9,0.61,-9.78,-0.66,-275.74,-0.03
62,Entry long,2025-04-09 08:00,gap roll up,1472.68,1,1472.68,-5.88,-0.40,9,0.61,-9.78,-0.66,-275.74,-0.03
63,Exit long,2025-04-09 17:00,gap roll down,1481.82,1,1439.74,42.04,2.92,51.89,3.61,-1.35,-0.09,-233.7,-0.02
63,Entry long,2025-04-09 13:00,gap roll up,1439.74,1,1439.74,42.04,2.92,51.89,3.61,-1.35,-0.09,-233.7,-0.02
64,Exit long,2025-04-09 20:00,gap roll down,1454.64,1,1485.43,-30.76,-2.07,1.05,0.07,-41.39,-2.79,-264.46,-0.03
64,Entry long,2025-04-09 19:00,gap roll up,1485.43,1,1485.43,-30.76,-2.07,1.05,0.07,-41.39,-2.79,-264.46,-0.03
65,Exit long,2025-04-09 23:00,gap roll down,1470.35,1,1460.95,9.39,0.64,40.04,2.74,-6.26,-0.43,-255.07,-0.03
65,Entry long,2025-04-09 21:00,gap roll up,1460.95,1,1460.95,9.39,0.64,40.04,2.74,-6.26,-0.43,-255.07,-0.03
66,Exit long,2025-04-10 03:00,gap roll down,1627.61,1,1484.79,142.69,9.62,187.83,12.66,-3.64,-0.25,-112.38,-0.01
66,Entry long,2025-04-10 00:00,gap roll up,1484.79,1,1484.79,142.69,9.62,187.83,12.66,-3.64,-0.25,-112.38,-0.01
67,Exit long,2025-04-10 06:00,gap roll down,1670.97,1,1639.73,31.21,1.91,48.22,2.94,0,0.00,-81.17,-0.01
67,Entry long,2025-04-10 04:00,gap roll up,1639.73,1,1639.73,31.21,1.91,48.22,2.94,0,0.00,-81.17,-0.01
68,Exit long,2025-04-10 14:00,gap roll down,1616.4,1,1618.67,-2.27,-0.14,6.81,0.42,-5.09,-0.31,-83.44,-0.01
68,Entry long,2025-04-10 13:00,gap roll up,1618.67,1,1618.67,-2.27,-0.14,6.81,0.42,-5.09,-0.31,-83.44,-0.01
69,Exit long,2025-04-10 19:00,gap roll down,1594,1,1603.23,-9.23,-0.58,2,0.12,-16.23,-1.01,-92.67,-0.01
69,Entry long,2025-04-10 18:00,gap roll up,1603.23,1,1603.23,-9.23,-0.58,2,0.12,-16.23,-1.01,-92.67,-0.01
70,Exit long,2025-04-11 04:00,gap roll down,1513.67,1,1509.77,3.9,0.26,21.96,1.46,-23.14,-1.53,-88.77,-0.01
70,Entry long,2025-04-11 01:00,gap roll up,1509.77,1,1509.77,3.9,0.26,21.96,1.46,-23.14,-1.53,-88.77,-0.01
71,Exit long,2025-04-11 06:00,gap roll down,1524.04,1,1530.43,-6.39,-0.42,2.2,0.14,-12,-0.78,-95.16,-0.01
71,Entry long,2025-04-11 05:00,gap roll up,1530.43,1,1530.43,-6.39,-0.42,2.2,0.14,-12,-0.78,-95.16,-0.01
72,Exit long,2025-04-11 11:00,gap roll down,1533.63,1,1541.98,-8.34,-0.54,8.02,0.52,-9.64,-0.63,-103.5,-0.01
72,Entry long,2025-04-11 10:00,gap roll up,1541.98,1,1541.98,-8.34,-0.54,8.02,0.52,-9.64,-0.63,-103.5,-0.01
73,Exit long,2025-04-11 17:00,gap roll down,1550.79,1,1543.63,7.16,0.46,28.67,1.86,-7.16,-0.46,-96.34,-0.01
73,Entry long,2025-04-11 12:00,gap roll up,1543.63,1,1543.63,7.16,0.46,28.67,1.86,-7.16,-0.46,-96.34,-0.01
74,Exit long,2025-04-11 20:00,gap roll down,1557.94,1,1563.18,-5.24,-0.34,21.99,1.41,-10.31,-0.66,-101.58,-0.01
74,Entry long,2025-04-11 18:00,gap roll up,1563.18,1,1563.18,-5.24,-0.34,21.99,1.41,-10.31,-0.66,-101.58,-0.01
75,Exit long,2025-04-11 23:00,gap roll down,1555.59,1,1569.8,-14.2,-0.91,0,0.00,-29.42,-1.88,-115.78,-0.01
75,Entry long,2025-04-11 22:00,gap roll up,1569.8,1,1569.8,-14.2,-0.91,0,0.00,-29.42,-1.88,-115.78,-0.01
76,Exit long,2025-04-12 01:00,gap roll down,1564.79,1,1564.8,-0.01,0.00,8.14,0.52,-9.89,-0.63,-115.79,-0.01
76,Entry long,2025-04-12 00:00,gap roll up,1564.8,1,1564.8,-0.01,0.00,8.14,0.52,-9.89,-0.63,-115.79,-0.01
77,Exit long,2025-04-12 03:00,gap roll down,1561.42,1,1579.04,-17.61,-1.12,2.56,0.16,-18.68,-1.18,-133.4,-0.01
77,Entry long,2025-04-12 02:00,gap roll up,1579.04,1,1579.04,-17.61,-1.12,2.56,0.16,-18.68,-1.18,-133.4,-0.01
78,Exit long,2025-04-12 07:00,gap roll down,1565.58,1,1564.83,0.75,0.05,21.47,1.37,-2.81,-0.18,-132.65,-0.01
78,Entry long,2025-04-12 04:00,gap roll up,1564.83,1,1564.83,0.75,0.05,21.47,1.37,-2.81,-0.18,-132.65,-0.01
79,Exit long,2025-04-12 09:00,gap roll down,1561.3,1,1565.97,-4.67,-0.30,3.19,0.20,-6.25,-0.40,-137.32,-0.01
79,Entry long,2025-04-12 08:00,gap roll up,1565.97,1,1565.97,-4.67,-0.30,3.19,0.20,-6.25,-0.40,-137.32,-0.01
80,Exit long,2025-04-12 19:00,gap roll down,1591.21,1,1553.61,37.58,2.42,52.08,3.35,-4.1,-0.26,-99.74,-0.01
80,Entry long,2025-04-12 12:00,gap roll up,1553.61,1,1553.61,37.58,2.42,52.08,3.35,-4.1,-0.26,-99.74,-0.01
81,Exit long,2025-04-13 01:00,gap roll down,1642.98,1,1593.22,49.74,3.12,76.59,4.81,-3.43,-0.22,-50,-0.01
81,Entry long,2025-04-12 20:00,gap roll up,1593.22,1,1593.22,49.74,3.12,76.59,4.81,-3.43,-0.22,-50,-0.01
82,Exit long,2025-04-13 04:00,gap roll down,1641.9,1,1649.92,-8.02,-0.49,0.96,0.06,-15.95,-0.97,-58.02,-0.01
82,Entry long,2025-04-13 03:00,gap roll up,1649.92,1,1649.92,-8.02,-0.49,0.96,0.06,-15.95,-0.97,-58.02,-0.01
83,Exit long,2025-04-13 06:00,gap roll down,1646.74,1,1648.41,-1.67,-0.10,6.02,0.37,-3.68,-0.22,-59.69,-0.01
83,Entry long,2025-04-13 05:00,gap roll up,1648.41,1,1648.41,-1.67,-0.10,6.02,0.37,-3.68,-0.22,-59.69,-0.01
84,Exit long,2025-04-13 08:00,gap roll down,1643.6,1,1649.46,-5.86,-0.36,2.07,0.13,-7.16,-0.43,-65.55,-0.01
84,Entry long,2025-04-13 07:00,gap roll up,1649.46,1,1649.46,-5.86,-0.36,2.07,0.13,-7.16,-0.43,-65.55,-0.01
85,Exit long,2025-04-13 12:00,gap roll down,1623.6,1,1624.51,-0.91,-0.06,4.15,0.26,-3.76,-0.23,-66.46,-0.01
85,Entry long,2025-04-13 11:00,gap roll up,1624.51,1,1624.51,-0.91,-0.06,4.15,0.26,-3.76,-0.23,-66.46,-0.01
86,Exit long,2025-04-13 16:00,gap roll down,1612.78,1,1608.57,4.21,0.26,14.43,0.90,-1.53,-0.10,-62.25,-0.01
86,Entry long,2025-04-13 14:00,gap roll up,1608.57,1,1608.57,4.21,0.26,14.43,0.90,-1.53,-0.10,-62.25,-0.01
87,Exit long,2025-04-13 19:00,gap roll down,1617.06,1,1619.7,-2.64,-0.16,7.75,0.48,-8.48,-0.52,-64.89,-0.01
87,Entry long,2025-04-13 17:00,gap roll up,1619.7,1,1619.7,-2.64,-0.16,7.75,0.48,-8.48,-0.52,-64.89,-0.01
88,Exit long,2025-04-14 03:00,gap roll down,1629.09,1,1585.2,43.88,2.77,63.52,4.01,-6.41,-0.40,-21,0.00
88,Entry long,2025-04-13 23:00,gap roll up,1585.2,1,1585.2,43.88,2.77,63.52,4.01,-6.41,-0.40,-21,0.00
89,Exit long,2025-04-14 07:00,gap roll down,1585.6,1,1590.26,-4.66,-0.29,12.06,0.76,-19.23,-1.21,-25.66,0.00
89,Entry long,2025-04-14 05:00,gap roll up,1590.26,1,1590.26,-4.66,-0.29,12.06,0.76,-19.23,-1.21,-25.66,0.00
90,Exit long,2025-04-14 12:00,gap roll down,1629.01,1,1596.93,32.07,2.01,62.86,3.94,-2.2,-0.14,6.41,0.00
90,Entry long,2025-04-14 08:00,gap roll up,1596.93,1,1596.93,32.07,2.01,62.86,3.94,-2.2,-0.14,6.41,0.00
91,Exit long,2025-04-14 14:00,gap roll down,1623.77,1,1636.02,-12.25,-0.75,3.63,0.22,-16.02,-0.98,-5.84,0.00
91,Entry long,2025-04-14 13:00,gap roll up,1636.02,1,1636.02,-12.25,-0.75,3.63,0.22,-16.02,-0.98,-5.84,0.00
92,Exit long,2025-04-14 20:00,gap roll down,1674.63,1,1634.92,39.7,2.43,56.63,3.47,-6.28,-0.38,33.86,0.00
92,Entry long,2025-04-14 16:00,gap roll up,1634.92,1,1634.92,39.7,2.43,56.63,3.47,-6.28,-0.38,33.86,0.00
93,Exit long,2025-04-14 22:00,gap roll down,1657.71,1,1677.14,-19.42,-1.16,2.8,0.17,-29.86,-1.78,14.44,0.00
93,Entry long,2025-04-14 21:00,gap roll up,1677.14,1,1677.14,-19.42,-1.16,2.8,0.17,-29.86,-1.78,14.44,0.00
94,Exit long,2025-04-15 00:00,gap roll down,1626.97,1,1672.62,-45.64,-2.73,1.73,0.10,-54.31,-3.25,-31.2,0.00
94,Entry long,2025-04-14 23:00,gap roll up,1672.62,1,1672.62,-45.64,-2.73,1.73,0.10,-54.31,-3.25,-31.2,0.00
95,Exit long,2025-04-15 03:00,gap roll down,1639.7,1,1627.01,12.69,0.78,23.78,1.46,-0.94,-0.06,-18.51,0.00
95,Entry long,2025-04-15 01:00,gap roll up,1627.01,1,1627.01,12.69,0.78,23.78,1.46,-0.94,-0.06,-18.51,0.00
