Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
19,Exit long,2025-06-20 16:45,exit long,2542.5,1,2485.2,57.31,2.31,83.37,3.35,-20.2,-0.81,-42.51,0.00
19,Entry long,2025-06-18 21:45,entry long,2485.2,1,2485.2,57.31,2.31,83.37,3.35,-20.2,-0.81,-42.51,0.00
20,Exit long,2025-06-22 09:00,exit long,2293.55,1,2505.3,-211.81,-8.45,0.69,0.03,-292.29,-11.66,-254.31,-0.03
20,Entry long,2025-06-20 23:45,entry long,2505.3,1,2505.3,-211.81,-8.45,0.69,0.03,-292.29,-11.66,-254.31,-0.03
21,Exit long,2025-06-23 09:00,exit long,2239.79,1,2198.9,40.9,1.86,60.49,2.75,-87.92,-4.00,-213.41,-0.02
21,Entry long,2025-06-22 22:00,entry long,2198.9,1,2198.9,40.9,1.86,60.49,2.75,-87.92,-4.00,-213.41,-0.02
22,Exit long,2025-06-28 13:45,exit long,2418,1,2405.15,12.86,0.53,23.86,0.99,-4.58,-0.19,-200.56,-0.02
22,Entry long,2025-06-28 03:15,entry long,2405.15,1,2405.15,12.86,0.53,23.86,0.99,-4.58,-0.19,-200.56,-0.02
23,Exit long,2025-07-05 09:30,exit long,2508.84,1,2520.4,-11.56,-0.46,0.01,0.00,-47.35,-1.88,-212.12,-0.02
23,Entry long,2025-07-04 22:45,entry long,2520.4,1,2520.4,-11.56,-0.46,0.01,0.00,-47.35,-1.88,-212.12,-0.02
24,Exit long,2025-07-06 23:45,exit long,2550.98,1,2504.9,46.09,1.84,64.52,2.57,-18.59,-0.74,-166.03,-0.02
24,Entry long,2025-07-06 01:00,entry long,2504.9,1,2504.9,46.09,1.84,64.52,2.57,-18.59,-0.74,-166.03,-0.02
25,Exit long,2025-07-29 09:45,exit long,3784.23,1,3800,-15.77,-0.41,21.96,0.58,-66,-1.74,-181.8,-0.02
25,Entry long,2025-07-28 23:15,entry long,3800,1,3800,-15.77,-0.41,21.96,0.58,-66,-1.74,-181.8,-0.02
26,Exit long,2025-07-31 13:15,exit long,3858.49,1,3759.52,98.97,2.63,110.48,2.94,-89.5,-2.38,-82.83,-0.01
26,Entry long,2025-07-30 00:00,entry long,3759.52,1,3759.52,98.97,2.63,110.48,2.94,-89.5,-2.38,-82.83,-0.01
27,Exit long,2025-08-02 08:15,exit long,3480.87,1,3805.33,-324.32,-8.53,11.66,0.31,-376.43,-9.89,-407.15,-0.04
27,Entry long,2025-07-31 22:00,entry long,3805.33,1,3805.33,-324.32,-8.53,11.66,0.31,-376.43,-9.89,-407.15,-0.04
28,Exit long,2025-08-03 07:15,exit long,3388.07,1,3418.09,-30.01,-0.88,24.39,0.71,-38.31,-1.12,-437.16,-0.04
28,Entry long,2025-08-03 03:30,entry long,3418.09,1,3418.09,-30.01,-0.88,24.39,0.71,-38.31,-1.12,-437.16,-0.04
29,Exit long,2025-08-06 06:45,exit long,3592.68,1,3576.33,16.35,0.46,34.67,0.97,-33.75,-0.94,-420.81,-0.04
29,Entry long,2025-08-05 23:00,entry long,3576.33,1,3576.33,16.35,0.46,34.67,0.97,-33.75,-0.94,-420.81,-0.04
30,Exit long,2025-08-15 13:15,exit long,4613.34,1,4570.63,42.74,0.93,132.69,2.90,-119.67,-2.62,-378.07,-0.04
30,Entry long,2025-08-14 21:45,entry long,4570.63,1,4570.63,42.74,0.93,132.69,2.90,-119.67,-2.62,-378.07,-0.04
31,Exit long,2025-08-16 10:30,exit long,4463.27,1,4429.08,34.21,0.77,60.26,1.36,-65.12,-1.47,-343.86,-0.03
31,Entry long,2025-08-16 01:30,entry long,4429.08,1,4429.08,34.21,0.77,60.26,1.36,-65.12,-1.47,-343.86,-0.03
32,Exit long,2025-08-19 08:30,exit long,4285.01,1,4476.33,-191.41,-4.27,55.85,1.25,-252.38,-5.63,-535.27,-0.05
32,Entry long,2025-08-18 03:15,entry long,4476.33,1,4476.33,-191.41,-4.27,55.85,1.25,-252.38,-5.63,-535.27,-0.05
33,Exit long,2025-08-20 05:15,exit long,4163.01,1,4224.3,-61.32,-1.45,6.56,0.16,-111.99,-2.65,-596.58,-0.06
33,Entry long,2025-08-19 23:30,entry long,4224.3,1,4224.3,-61.32,-1.45,6.56,0.16,-111.99,-2.65,-596.58,-0.06
34,Exit long,2025-08-29 06:15,exit long,4498.01,1,4519.75,-21.74,-0.48,9.02,0.20,-94.75,-2.10,-618.32,-0.06
34,Entry long,2025-08-29 00:15,entry long,4519.75,1,4519.75,-21.74,-0.48,9.02,0.20,-94.75,-2.10,-618.32,-0.06
35,Exit long,2025-08-30 08:30,exit long,4347.7,1,4294.92,52.78,1.23,83.58,1.95,-23.19,-0.54,-565.54,-0.06
35,Entry long,2025-08-29 22:30,entry long,4294.92,1,4294.92,52.78,1.23,83.58,1.95,-23.19,-0.54,-565.54,-0.06
36,Exit long,2025-09-02 07:30,exit long,4296.19,1,4337.87,-41.68,-0.96,29.94,0.69,-132.39,-3.05,-607.22,-0.06
36,Entry long,2025-09-02 02:15,entry long,4337.87,1,4337.87,-41.68,-0.96,29.94,0.69,-132.39,-3.05,-607.22,-0.06
37,Exit long,2025-09-05 16:15,exit long,4397.45,1,4302.62,94.85,2.20,124.17,2.89,-39.64,-0.92,-512.37,-0.05
37,Entry long,2025-09-05 00:45,entry long,4302.62,1,4302.62,94.85,2.20,124.17,2.89,-39.64,-0.92,-512.37,-0.05
38,Exit long,2025-09-06 07:15,exit long,4309.08,1,4293.23,15.85,0.37,47.66,1.11,-23.23,-0.54,-496.52,-0.05
38,Entry long,2025-09-05 23:30,entry long,4293.23,1,4293.23,15.85,0.37,47.66,1.11,-23.23,-0.54,-496.52,-0.05
39,Exit long,2025-09-07 04:45,exit long,4271.17,1,4277.08,-5.91,-0.14,26.92,0.63,-57.08,-1.33,-502.43,-0.05
39,Entry long,2025-09-06 23:30,entry long,4277.08,1,4277.08,-5.91,-0.14,26.92,0.63,-57.08,-1.33,-502.43,-0.05
40,Exit long,2025-09-10 21:30,exit long,4369.95,1,4303.57,66.39,1.54,91.44,2.12,-28.57,-0.66,-436.04,-0.04
40,Entry long,2025-09-09 23:00,entry long,4303.57,1,4303.57,66.39,1.54,91.44,2.12,-28.57,-0.66,-436.04,-0.04
41,Exit long,2025-09-14 12:00,exit long,4661.01,1,4619.5,41.53,0.90,71.83,1.55,-0.91,-0.02,-394.52,-0.04
41,Entry long,2025-09-14 01:30,entry long,4619.5,1,4619.5,41.53,0.90,71.83,1.55,-0.91,-0.02,-394.52,-0.04
42,Exit long,2025-09-17 09:45,exit long,4504.6,1,4471.49,33.12,0.74,51.71,1.16,-50.49,-1.13,-361.39,-0.04
42,Entry long,2025-09-16 22:00,entry long,4471.49,1,4471.49,33.12,0.74,51.71,1.16,-50.49,-1.13,-361.39,-0.04
43,Exit long,2025-09-20 05:45,exit long,4468.61,1,4473,-4.39,-0.10,13.79,0.31,-40.02,-0.89,-365.78,-0.04
43,Entry long,2025-09-19 23:45,entry long,4473,1,4473,-4.39,-0.10,13.79,0.31,-40.02,-0.89,-365.78,-0.04
44,Exit long,2025-09-26 09:00,exit long,3930.78,1,3880.65,50.15,1.29,66.26,1.71,-32.66,-0.84,-315.64,-0.03
44,Entry long,2025-09-26 02:30,entry long,3880.65,1,3880.65,50.15,1.29,66.26,1.71,-32.66,-0.84,-315.64,-0.03
45,Exit long,2025-10-10 06:30,exit long,4371.76,1,4475.12,-103.39,-2.31,81.67,1.82,-212.64,-4.75,-419.03,-0.04
45,Entry long,2025-10-08 03:15,entry long,4475.12,1,4475.12,-103.39,-2.31,81.67,1.82,-212.64,-4.75,-419.03,-0.04
46,Exit long,2025-10-11 06:45,exit long,3864.76,1,4024.41,-159.74,-3.97,11.76,0.29,-624.77,-15.52,-578.77,-0.06
46,Entry long,2025-10-11 03:45,entry long,4024.41,1,4024.41,-159.74,-3.97,11.76,0.29,-624.77,-15.52,-578.77,-0.06
47,Exit long,2025-10-16 04:30,exit long,3958.42,1,4007.71,-49.32,-1.23,10.23,0.26,-80.95,-2.02,-628.09,-0.06
47,Entry long,2025-10-15 23:30,entry long,4007.71,1,4007.71,-49.32,-1.23,10.23,0.26,-80.95,-2.02,-628.09,-0.06
48,Exit long,2025-10-18 07:30,exit long,3837.44,1,3892.53,-55.1,-1.42,73.8,1.89,-221.57,-5.69,-683.19,-0.07
48,Entry long,2025-10-17 00:45,entry long,3892.53,1,3892.53,-55.1,-1.42,73.8,1.89,-221.57,-5.69,-683.19,-0.07
49,Exit long,2025-10-22 01:00,exit long,4028.04,1,3949.56,78.51,1.99,158.92,4.02,-111.4,-2.82,-604.68,-0.06
49,Entry long,2025-10-21 02:00,entry long,3949.56,1,3949.56,78.51,1.99,158.92,4.02,-111.4,-2.82,-604.68,-0.06
50,Exit long,2025-10-31 05:00,exit long,3755.01,1,3961.31,-206.32,-5.21,55.81,1.41,-283.63,-7.16,-811,-0.08
50,Entry long,2025-10-30 00:30,entry long,3961.31,1,3961.31,-206.32,-5.21,55.81,1.41,-283.63,-7.16,-811,-0.08
51,Exit long,2025-11-03 08:15,exit long,3907.14,1,3847.51,59.63,1.55,67.47,1.75,-9.28,-0.24,-751.37,-0.08
51,Entry long,2025-11-02 22:45,entry long,3847.51,1,3847.51,59.63,1.55,67.47,1.75,-9.28,-0.24,-751.37,-0.08
52,Exit long,2025-11-04 07:30,exit long,3590.4,1,3612.08,-21.68,-0.60,69.15,1.91,-56.08,-1.55,-773.05,-0.08
52,Entry long,2025-11-04 00:30,entry long,3612.08,1,3612.08,-21.68,-0.60,69.15,1.91,-56.08,-1.55,-773.05,-0.08
53,Exit long,2025-11-07 09:00,exit long,3323.85,1,3302.16,21.68,0.66,49.65,1.50,-57.16,-1.73,-751.36,-0.08
53,Entry long,2025-11-07 00:30,entry long,3302.16,1,3302.16,21.68,0.66,49.65,1.50,-57.16,-1.73,-751.36,-0.08
54,Exit long,2025-11-11 11:00,exit long,3613.76,1,3545.09,68.66,1.94,102.43,2.89,-39.54,-1.12,-682.71,-0.07
54,Entry long,2025-11-10 23:30,entry long,3545.09,1,3545.09,68.66,1.94,102.43,2.89,-39.54,-1.12,-682.71,-0.07
55,Exit long,2025-11-12 20:45,exit long,3540.53,1,3437.4,103.1,3.00,131.57,3.83,-34.37,-1.00,-579.6,-0.06
55,Entry long,2025-11-12 05:00,entry long,3437.4,1,3437.4,103.1,3.00,131.57,3.83,-34.37,-1.00,-579.6,-0.06
56,Exit long,2025-11-13 15:45,exit long,3541.46,1,3430.69,110.77,3.23,134.31,3.91,-59.87,-1.75,-468.83,-0.05
56,Entry long,2025-11-13 01:45,entry long,3430.69,1,3430.69,110.77,3.23,134.31,3.91,-59.87,-1.75,-468.83,-0.05
57,Exit long,2025-11-15 10:00,exit long,3172.12,1,3441.72,-269.41,-7.83,4.78,0.14,-373.54,-10.86,-738.24,-0.07
57,Entry long,2025-11-13 23:00,entry long,3441.72,1,3441.72,-269.41,-7.83,4.78,0.14,-373.54,-10.86,-738.24,-0.07
58,Exit long,2025-11-17 09:00,exit long,3134.86,1,3078.19,56.64,1.84,61.77,2.01,-77.14,-2.51,-681.6,-0.07
58,Entry long,2025-11-17 02:00,entry long,3078.19,1,3078.19,56.64,1.84,61.77,2.01,-77.14,-2.51,-681.6,-0.07
59,Exit long,2025-11-18 08:00,exit long,3030.06,1,3177.25,-147.05,-4.63,21.69,0.68,-219.12,-6.90,-828.65,-0.08
59,Entry long,2025-11-17 22:45,entry long,3177.25,1,3177.25,-147.05,-4.63,21.69,0.68,-219.12,-6.90,-828.65,-0.08
60,Exit long,2025-11-20 06:45,exit long,2978.01,1,2978.42,-0.41,-0.01,22.32,0.75,-105.39,-3.54,-829.06,-0.08
60,Entry long,2025-11-20 00:15,entry long,2978.42,1,2978.42,-0.41,-0.01,22.32,0.75,-105.39,-3.54,-829.06,-0.08
61,Exit long,2025-11-21 09:15,exit long,2862.88,1,2856.9,5.97,0.21,47.89,1.68,-68.84,-2.41,-823.09,-0.08
61,Entry long,2025-11-21 02:15,entry long,2856.9,1,2856.9,5.97,0.21,47.89,1.68,-68.84,-2.41,-823.09,-0.08
62,Exit long,2025-11-30 22:30,exit long,3037.88,1,2973.84,64.06,2.15,78.4,2.64,-9.09,-0.31,-759.02,-0.08
62,Entry long,2025-11-30 02:15,entry long,2973.84,1,2973.84,64.06,2.15,78.4,2.64,-9.09,-0.31,-759.02,-0.08
63,Exit long,2025-12-02 09:30,exit long,2802.72,1,2744.72,58.01,2.11,80.86,2.95,-21.73,-0.79,-701.02,-0.07
63,Entry long,2025-12-02 00:45,entry long,2744.72,1,2744.72,58.01,2.11,80.86,2.95,-21.73,-0.79,-701.02,-0.07
64,Exit long,2025-12-05 11:45,exit long,3168.58,1,3092.04,76.55,2.48,100.7,3.26,-4.71,-0.15,-624.46,-0.06
64,Entry long,2025-12-05 03:30,entry long,3092.04,1,3092.04,76.55,2.48,100.7,3.26,-4.71,-0.15,-624.46,-0.06
65,Exit long,2025-12-07 15:15,exit long,3036.65,1,3031.69,4.96,0.16,36.91,1.22,-53.7,-1.77,-619.5,-0.06
65,Entry long,2025-12-06 01:00,entry long,3031.69,1,3031.69,4.96,0.16,36.91,1.22,-53.7,-1.77,-619.5,-0.06
66,Exit long,2025-12-08 03:00,exit long,3127.88,1,2959.78,168.16,5.68,190.28,6.43,-11.32,-0.38,-451.35,-0.05
66,Entry long,2025-12-07 23:15,entry long,2959.78,1,2959.78,168.16,5.68,190.28,6.43,-11.32,-0.38,-451.35,-0.05
67,Exit long,2025-12-15 09:15,exit long,3075,1,3080.78,-5.78,-0.19,54.23,1.76,-58.29,-1.89,-457.13,-0.05
67,Entry long,2025-12-13 02:15,entry long,3080.78,1,3080.78,-5.78,-0.19,54.23,1.76,-58.29,-1.89,-457.13,-0.05
68,Exit long,2025-12-16 09:30,exit long,2948.13,1,2944.35,3.78,0.13,32.59,1.11,-29.18,-0.99,-453.35,-0.05
68,Entry long,2025-12-16 03:30,entry long,2944.35,1,2944.35,3.78,0.13,32.59,1.11,-29.18,-0.99,-453.35,-0.05
69,Exit long,2025-12-18 06:15,exit long,2823.41,1,2806.22,17.19,0.61,27.05,0.96,-1.74,-0.06,-436.16,-0.04
69,Entry long,2025-12-18 03:45,entry long,2806.22,1,2806.22,17.19,0.61,27.05,0.96,-1.74,-0.06,-436.16,-0.04
70,Exit long,2025-12-25 05:45,exit long,2949.5,1,2924,25.48,0.87,63.71,2.18,-37.23,-1.27,-410.67,-0.04
70,Entry long,2025-12-23 23:30,entry long,2924,1,2924,25.48,0.87,63.71,2.18,-37.23,-1.27,-410.67,-0.04
71,Exit long,2025-12-27 06:15,exit long,2924.13,1,2921.51,2.62,0.09,16.48,0.56,-16,-0.55,-408.06,-0.04
71,Entry long,2025-12-27 00:00,entry long,2921.51,1,2921.51,2.62,0.09,16.48,0.56,-16,-0.55,-408.06,-0.04
72,Exit long,2026-01-11 10:00,exit long,3094.49,1,3171.65,-77.06,-2.43,12.02,0.38,-119.12,-3.76,-485.11,-0.05
72,Entry long,2026-01-08 00:15,entry long,3171.65,1,3171.65,-77.06,-2.43,12.02,0.38,-119.12,-3.76,-485.11,-0.05
73,Exit long,2026-01-14 00:15,exit long,3176.32,1,3100.64,75.6,2.44,95.65,3.09,-17.62,-0.57,-409.52,-0.04
73,Entry long,2026-01-12 22:45,entry long,3100.64,1,3100.64,75.6,2.44,95.65,3.09,-17.62,-0.57,-409.52,-0.04
74,Exit long,2026-01-21 09:15,exit long,2965.9,1,3006,-40.05,-1.33,1.92,0.06,-95.95,-3.19,-449.57,-0.04
74,Entry long,2026-01-21 02:15,entry long,3006,1,3006,-40.05,-1.33,1.92,0.06,-95.95,-3.19,-449.57,-0.04
75,Exit long,2026-01-22 04:15,exit long,3027.37,1,2890.11,137.09,4.75,179.01,6.20,-16.73,-0.58,-312.48,-0.03
75,Entry long,2026-01-22 01:30,entry long,2890.11,1,2890.11,137.09,4.75,179.01,6.20,-16.73,-0.58,-312.48,-0.03
76,Exit long,2026-01-23 10:00,exit long,2967.56,1,2946.32,21.22,0.72,25.5,0.87,-42.18,-1.43,-291.26,-0.03
76,Entry long,2026-01-22 23:15,entry long,2946.32,1,2946.32,21.22,0.72,25.5,0.87,-42.18,-1.43,-291.26,-0.03
77,Exit long,2026-01-26 06:15,exit long,2813.38,1,2891.03,-77.53,-2.69,0.54,0.02,-106.72,-3.70,-368.79,-0.04
77,Entry long,2026-01-26 01:45,entry long,2891.03,1,2891.03,-77.53,-2.69,0.54,0.02,-106.72,-3.70,-368.79,-0.04
78,Exit long,2026-01-30 08:00,exit long,2821,1,2833.76,-12.74,-0.45,25.09,0.89,-81.15,-2.87,-381.53,-0.04
78,Entry long,2026-01-30 01:00,entry long,2833.76,1,2833.76,-12.74,-0.45,25.09,0.89,-81.15,-2.87,-381.53,-0.04
79,Exit long,2026-02-01 10:00,exit long,2443.3,1,2413.75,29.52,1.22,61.16,2.54,-61.3,-2.54,-352.01,-0.04
79,Entry long,2026-02-01 03:15,entry long,2413.75,1,2413.75,29.52,1.22,61.16,2.54,-61.3,-2.54,-352.01,-0.04
80,Exit long,2026-02-02 10:00,exit long,2289.43,1,2314.57,-25.12,-1.09,63.45,2.74,-96.46,-4.17,-377.13,-0.04
80,Entry long,2026-02-02 00:00,entry long,2314.57,1,2314.57,-25.12,-1.09,63.45,2.74,-96.46,-4.17,-377.13,-0.04
81,Exit long,2026-02-04 10:00,exit long,2267.21,1,2257.2,10,0.44,96.7,4.29,-153.68,-6.81,-367.14,-0.04
81,Entry long,2026-02-03 23:15,entry long,2257.2,1,2257.2,10,0.44,96.7,4.29,-153.68,-6.81,-367.14,-0.04
82,Exit long,2026-02-05 09:15,exit long,2165.17,1,2125.26,39.83,1.88,69.64,3.28,-51.51,-2.43,-327.31,-0.03
82,Entry long,2026-02-05 02:00,entry long,2125.26,1,2125.26,39.83,1.88,69.64,3.28,-51.51,-2.43,-327.31,-0.03
83,Exit long,2026-02-06 06:45,exit long,1873.91,1,1985.6,-111.45,-5.62,31.82,1.61,-171.8,-8.67,-438.76,-0.04
83,Entry long,2026-02-06 00:30,entry long,1985.6,1,1985.6,-111.45,-5.62,31.82,1.61,-171.8,-8.67,-438.76,-0.04
84,Exit long,2026-02-13 10:00,exit long,1942.81,1,1914.44,28.35,1.48,39.53,2.07,-14.2,-0.74,-410.41,-0.04
84,Entry long,2026-02-13 01:30,entry long,1914.44,1,1914.44,28.35,1.48,39.53,2.07,-14.2,-0.74,-410.41,-0.04
85,Exit long,2026-02-18 16:45,exit long,2021.61,1,2010.17,11.44,0.57,28.09,1.40,-83.3,-4.15,-398.98,-0.04
85,Entry long,2026-02-15 22:45,entry long,2010.17,1,2010.17,11.44,0.57,28.09,1.40,-83.3,-4.15,-398.98,-0.04
86,Exit long,2026-02-19 07:00,exit long,1947.28,1,1939.83,7.45,0.38,11.88,0.61,-5.72,-0.29,-391.53,-0.04
86,Entry long,2026-02-19 04:00,entry long,1939.83,1,1939.83,7.45,0.38,11.88,0.61,-5.72,-0.29,-391.53,-0.04
87,Exit long,2026-02-20 10:00,exit long,1952.86,1,1916.49,36.36,1.90,47.05,2.46,-10.99,-0.57,-355.18,-0.04
87,Entry long,2026-02-19 23:30,entry long,1916.49,1,1916.49,36.36,1.90,47.05,2.46,-10.99,-0.57,-355.18,-0.04
88,Exit long,2026-02-23 05:45,exit long,1948.91,1,1949.63,-0.72,-0.04,8.21,0.42,-16.63,-0.85,-355.9,-0.04
88,Entry long,2026-02-22 23:00,entry long,1949.63,1,1949.63,-0.72,-0.04,8.21,0.42,-16.63,-0.85,-355.9,-0.04
89,Exit long,2026-02-24 07:30,exit long,1860.65,1,1862.99,-2.34,-0.13,10.59,0.57,-17.28,-0.93,-358.23,-0.04
89,Entry long,2026-02-24 02:00,entry long,1862.99,1,1862.99,-2.34,-0.13,10.59,0.57,-17.28,-0.93,-358.23,-0.04
90,Exit long,2026-02-27 12:45,exit long,2046.36,1,2027.99,18.37,0.91,35.72,1.76,-54.5,-2.69,-339.87,-0.03
90,Entry long,2026-02-26 23:45,entry long,2027.99,1,2027.99,18.37,0.91,35.72,1.76,-54.5,-2.69,-339.87,-0.03
91,Exit long,2026-03-01 04:45,exit long,1955.04,1,1949.9,5.14,0.26,16.93,0.87,-115.84,-5.94,-334.73,-0.03
91,Entry long,2026-02-27 23:15,entry long,1949.9,1,1949.9,5.14,0.26,16.93,0.87,-115.84,-5.94,-334.73,-0.03
92,Exit long,2026-03-08 06:30,exit long,1965.88,1,1977.43,-11.55,-0.58,18.31,0.93,-30.56,-1.55,-346.28,-0.03
92,Entry long,2026-03-07 02:15,entry long,1977.43,1,1977.43,-11.55,-0.58,18.31,0.93,-30.56,-1.55,-346.28,-0.03
93,Exit long,2026-03-11 22:00,exit long,2049.87,1,2023.5,26.37,1.30,64.51,3.19,-17.6,-0.87,-319.91,-0.03
93,Entry long,2026-03-10 22:30,entry long,2023.5,1,2023.5,26.37,1.30,64.51,3.19,-17.6,-0.87,-319.91,-0.03
94,Exit long,2026-03-19 11:45,exit long,2208.99,1,2197.32,11.67,0.53,35.33,1.61,-46.64,-2.12,-308.23,-0.03
94,Entry long,2026-03-19 01:30,entry long,2197.32,1,2197.32,11.67,0.53,35.33,1.61,-46.64,-2.12,-308.23,-0.03
95,Exit long,2026-03-20 10:15,exit long,2144.42,1,2113.77,30.65,1.45,45.9,2.17,-15.75,-0.75,-277.58,-0.03
95,Entry long,2026-03-19 22:45,entry long,2113.77,1,2113.77,30.65,1.45,45.9,2.17,-15.75,-0.75,-277.58,-0.03
96,Exit long,2026-03-27 08:30,exit long,2059.2,1,2110.34,-51.11,-2.42,89.73,4.25,-77.1,-3.65,-328.69,-0.03
96,Entry long,2026-03-25 02:15,entry long,2110.34,1,2110.34,-51.11,-2.42,89.73,4.25,-77.1,-3.65,-328.69,-0.03
97,Exit long,2026-03-28 07:30,exit long,1987.08,1,1985.26,1.82,0.09,24.19,1.22,-14.85,-0.75,-326.88,-0.03
97,Entry long,2026-03-27 22:15,entry long,1985.26,1,1985.26,1.82,0.09,24.19,1.22,-14.85,-0.75,-326.88,-0.03
98,Exit long,2026-03-31 07:30,exit long,2024.05,1,2022.69,1.36,0.07,26.5,1.31,-10.09,-0.50,-325.52,-0.03
