Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
716,Exit long,2026-04-17 05:00,2318.330000,1,-13.990000,-0.5998,11.340000,19.940000,-316.160000
716,Entry long,2026-04-17 01:30,2332.320000,1,-13.990000,-0.5998,11.340000,19.940000,-316.160000
715,Exit long,2026-04-16 07:45,2335.970000,1,-14.100000,-0.6000,18.380000,5.120000,-302.170000
715,Entry long,2026-04-16 01:30,2350.070000,1,-14.100000,-0.6000,18.380000,5.120000,-302.170000
714,Exit long,2026-04-16 02:15,2357.120000,1,7.050000,0.3000,11.220000,5.120000,-288.070000
714,Entry long,2026-04-16 01:30,2350.070000,1,7.050000,0.3000,11.220000,5.120000,-288.070000
713,Exit long,2026-04-15 09:30,2319.290000,1,-16.060000,-0.6877,12.360000,28.550000,-295.120000
713,Entry long,2026-04-15 01:30,2335.350000,1,-16.060000,-0.6877,12.360000,28.550000,-295.120000
712,Exit long,2026-04-15 02:30,2321.340000,1,-14.010000,-0.5999,12.360000,22.040000,-279.060000
712,Entry long,2026-04-15 01:30,2335.350000,1,-14.010000,-0.5999,12.360000,22.040000,-279.060000
711,Exit long,2026-04-14 09:30,2389.030000,1,26.220000,1.1097,32.490000,8.940000,-265.050000
711,Entry long,2026-04-14 01:30,2362.810000,1,26.220000,1.1097,32.490000,8.940000,-265.050000
710,Exit long,2026-04-14 01:45,2369.900000,1,7.090000,0.3001,10.200000,5.580000,-291.270000
710,Entry long,2026-04-14 01:30,2362.810000,1,7.090000,0.3001,10.200000,5.580000,-291.270000
709,Exit long,2026-04-13 09:30,2189.220000,1,-12.830000,-0.5826,8.480000,25.580000,-298.360000
709,Entry long,2026-04-13 01:30,2202.050000,1,-12.830000,-0.5826,8.480000,25.580000,-298.360000
708,Exit long,2026-04-13 04:45,2188.840000,1,-13.210000,-0.5999,8.480000,25.580000,-285.530000
708,Entry long,2026-04-13 01:30,2202.050000,1,-13.210000,-0.5999,8.480000,25.580000,-285.530000
707,Exit long,2026-04-12 09:30,2213.170000,1,-69.280000,-3.0353,0.020000,129.260000,-272.320000
707,Entry long,2026-04-12 01:30,2282.450000,1,-69.280000,-3.0353,0.020000,129.260000,-272.320000
706,Exit long,2026-04-12 01:45,2226.280000,1,-56.170000,-2.4610,0.020000,129.260000,-203.040000
706,Entry long,2026-04-12 01:30,2282.450000,1,-56.170000,-2.4610,0.020000,129.260000,-203.040000
705,Exit long,2026-04-11 09:30,2244.590000,1,6.800000,0.3039,13.540000,10.760000,-146.870000
705,Entry long,2026-04-11 01:30,2237.790000,1,6.800000,0.3039,13.540000,10.760000,-146.870000
704,Exit long,2026-04-11 01:45,2244.500000,1,6.710000,0.2998,9.720000,0.740000,-153.670000
704,Entry long,2026-04-11 01:30,2237.790000,1,6.710000,0.2998,9.720000,0.740000,-153.670000
703,Exit long,2026-04-10 09:30,2193.000000,1,7.880000,0.3606,36.140000,9.870000,-160.380000
703,Entry long,2026-04-10 01:30,2185.120000,1,7.880000,0.3606,36.140000,9.870000,-160.380000
702,Exit long,2026-04-10 01:45,2198.410000,1,13.290000,0.6082,36.140000,3.360000,-168.260000
702,Entry long,2026-04-10 01:30,2185.120000,1,13.290000,0.6082,36.140000,3.360000,-168.260000
701,Exit long,2026-04-09 09:30,2183.720000,1,14.610000,0.6735,21.160000,2.560000,-181.550000
701,Entry long,2026-04-09 01:30,2169.110000,1,14.610000,0.6735,21.160000,2.560000,-181.550000
700,Exit long,2026-04-09 01:45,2175.620000,1,6.510000,0.3001,16.660000,2.560000,-196.160000
700,Entry long,2026-04-09 01:30,2169.110000,1,6.510000,0.3001,16.660000,2.560000,-196.160000
699,Exit long,2026-04-08 09:30,2249.430000,1,17.640000,0.7904,30.960000,2.420000,-202.670000
699,Entry long,2026-04-08 01:30,2231.790000,1,17.640000,0.7904,30.960000,2.420000,-202.670000
698,Exit long,2026-04-08 01:45,2238.490000,1,6.700000,0.3002,14.020000,1.840000,-220.310000
698,Entry long,2026-04-08 01:30,2231.790000,1,6.700000,0.3002,14.020000,1.840000,-220.310000
697,Exit long,2026-04-07 09:00,2118.290000,1,6.340000,0.3002,6.300000,20.020000,-227.010000
697,Entry long,2026-04-07 01:30,2111.950000,1,6.340000,0.3002,6.300000,20.020000,-227.010000
696,Exit long,2026-04-07 01:45,2099.280000,1,-12.670000,-0.5999,3.360000,13.900000,-233.350000
696,Entry long,2026-04-07 01:30,2111.950000,1,-12.670000,-0.5999,3.360000,13.900000,-233.350000
695,Exit long,2026-04-06 09:30,2157.690000,1,38.950000,1.8384,55.670000,10.580000,-220.680000
695,Entry long,2026-04-06 01:30,2118.740000,1,38.950000,1.8384,55.670000,10.580000,-220.680000
694,Exit long,2026-04-06 02:00,2125.100000,1,6.360000,0.3002,1.880000,10.580000,-259.630000
694,Entry long,2026-04-06 01:30,2118.740000,1,6.360000,0.3002,1.880000,10.580000,-259.630000
693,Exit long,2026-04-05 09:30,2042.830000,1,-15.430000,-0.7497,3.460000,31.940000,-265.990000
693,Entry long,2026-04-05 01:30,2058.260000,1,-15.430000,-0.7497,3.460000,31.940000,-265.990000
692,Exit long,2026-04-05 06:00,2045.910000,1,-12.350000,-0.6000,3.460000,24.520000,-250.560000
692,Entry long,2026-04-05 01:30,2058.260000,1,-12.350000,-0.6000,3.460000,24.520000,-250.560000
691,Exit long,2026-04-04 09:30,2049.000000,1,-0.250000,-0.0122,12.080000,4.760000,-238.210000
691,Entry long,2026-04-04 01:30,2049.250000,1,-0.250000,-0.0122,12.080000,4.760000,-238.210000
690,Exit long,2026-04-04 06:45,2055.400000,1,6.150000,0.3001,12.080000,4.760000,-237.960000
690,Entry long,2026-04-04 01:30,2049.250000,1,6.150000,0.3001,12.080000,4.760000,-237.960000
689,Exit long,2026-04-03 06:30,2064.640000,1,6.180000,0.3002,6.840000,28.740000,-244.110000
689,Entry long,2026-04-03 01:30,2058.460000,1,6.180000,0.3002,6.840000,28.740000,-244.110000
688,Exit long,2026-04-03 01:45,2046.110000,1,-12.350000,-0.6000,6.840000,28.740000,-250.290000
688,Entry long,2026-04-03 01:30,2058.460000,1,-12.350000,-0.6000,6.840000,28.740000,-250.290000
687,Exit long,2026-04-02 09:30,2045.590000,1,-65.220000,-3.0898,0.040000,73.580000,-237.940000
687,Entry long,2026-04-02 01:30,2110.810000,1,-65.220000,-3.0898,0.040000,73.580000,-237.940000
686,Exit long,2026-04-02 01:45,2090.720000,1,-20.090000,-0.9518,0.040000,41.180000,-172.720000
686,Entry long,2026-04-02 01:30,2110.810000,1,-20.090000,-0.9518,0.040000,41.180000,-172.720000
685,Exit long,2026-04-01 03:00,2104.960000,1,6.300000,0.3002,5.680000,22.680000,-152.630000
685,Entry long,2026-04-01 01:30,2098.660000,1,6.300000,0.3002,5.680000,22.680000,-152.630000
684,Exit long,2026-04-01 02:15,2086.070000,1,-12.590000,-0.5999,5.680000,22.680000,-158.930000
684,Entry long,2026-04-01 01:30,2098.660000,1,-12.590000,-0.5999,5.680000,22.680000,-158.930000
683,Exit long,2026-03-31 07:00,2048.220000,1,-12.360000,-0.5998,64.840000,7.200000,-146.340000
683,Entry long,2026-03-31 01:30,2060.580000,1,-12.360000,-0.5998,64.840000,7.200000,-146.340000
682,Exit long,2026-03-31 01:45,2072.910000,1,12.330000,0.5984,64.840000,7.200000,-133.980000
682,Entry long,2026-03-31 01:30,2060.580000,1,12.330000,0.5984,64.840000,7.200000,-133.980000
681,Exit long,2026-03-30 09:30,2055.530000,1,48.920000,2.4379,68.390000,3.840000,-146.310000
681,Entry long,2026-03-30 01:30,2006.610000,1,48.920000,2.4379,68.390000,3.840000,-146.310000
680,Exit long,2026-03-30 01:45,2012.630000,1,6.020000,0.3000,11.960000,3.840000,-195.230000
680,Entry long,2026-03-30 01:30,2006.610000,1,6.020000,0.3000,11.960000,3.840000,-195.230000
679,Exit long,2026-03-29 09:30,2001.590000,1,-1.670000,-0.0834,15.740000,10.520000,-201.250000
679,Entry long,2026-03-29 01:30,2003.260000,1,-1.670000,-0.0834,15.740000,10.520000,-201.250000
678,Exit long,2026-03-29 02:45,2009.270000,1,6.010000,0.3000,6.580000,10.520000,-199.580000
678,Entry long,2026-03-29 01:30,2003.260000,1,6.010000,0.3000,6.580000,10.520000,-199.580000
677,Exit long,2026-03-28 09:30,1997.840000,1,10.630000,0.5349,20.420000,11.380000,-205.590000
677,Entry long,2026-03-28 01:30,1987.210000,1,10.630000,0.5349,20.420000,11.380000,-205.590000
676,Exit long,2026-03-28 05:15,1993.170000,1,5.960000,0.2999,11.180000,11.380000,-216.220000
676,Entry long,2026-03-28 01:30,1987.210000,1,5.960000,0.2999,11.180000,11.380000,-216.220000
675,Exit long,2026-03-27 09:30,2049.310000,1,-21.550000,-1.0406,11.140000,38.760000,-222.180000
675,Entry long,2026-03-27 01:30,2070.860000,1,-21.550000,-1.0406,11.140000,38.760000,-222.180000
674,Exit long,2026-03-27 03:00,2058.430000,1,-12.430000,-0.6002,11.140000,10.180000,-200.630000
674,Entry long,2026-03-27 01:30,2070.860000,1,-12.430000,-0.6002,11.140000,10.180000,-200.630000
673,Exit long,2026-03-26 09:30,2115.800000,1,-50.110000,-2.3136,4.360000,55.190000,-188.200000
673,Entry long,2026-03-26 01:30,2165.910000,1,-50.110000,-2.3136,4.360000,55.190000,-188.200000
672,Exit long,2026-03-26 02:15,2152.910000,1,-13.000000,-0.6002,4.360000,18.080000,-138.090000
672,Entry long,2026-03-26 01:30,2165.910000,1,-13.000000,-0.6002,4.360000,18.080000,-138.090000
671,Exit long,2026-03-25 04:45,2166.370000,1,6.480000,0.3000,8.540000,15.100000,-125.090000
671,Entry long,2026-03-25 01:30,2159.890000,1,6.480000,0.3000,8.540000,15.100000,-125.090000
670,Exit long,2026-03-25 03:00,2146.930000,1,-12.960000,-0.6000,8.540000,15.100000,-131.570000
670,Entry long,2026-03-25 01:30,2159.890000,1,-12.960000,-0.6000,8.540000,15.100000,-131.570000
669,Exit long,2026-03-24 07:00,2152.770000,1,6.440000,0.3000,6.160000,47.100000,-118.610000
669,Entry long,2026-03-24 01:30,2146.330000,1,6.440000,0.3000,6.160000,47.100000,-118.610000
668,Exit long,2026-03-24 01:45,2129.950000,1,-16.380000,-0.7632,2.280000,47.100000,-125.050000
668,Entry long,2026-03-24 01:30,2146.330000,1,-16.380000,-0.7632,2.280000,47.100000,-125.050000
667,Exit long,2026-03-23 02:15,2064.760000,1,6.180000,0.3002,4.840000,16.180000,-108.670000
667,Entry long,2026-03-23 01:30,2058.580000,1,6.180000,0.3002,4.840000,16.180000,-108.670000
666,Exit long,2026-03-23 01:45,2046.230000,1,-12.350000,-0.5999,4.840000,16.180000,-114.850000
666,Entry long,2026-03-23 01:30,2058.580000,1,-12.350000,-0.5999,4.840000,16.180000,-114.850000
665,Exit long,2026-03-22 08:15,2076.620000,1,-12.530000,-0.5998,37.230000,17.200000,-102.500000
665,Entry long,2026-03-22 01:30,2089.150000,1,-12.530000,-0.5998,37.230000,17.200000,-102.500000
664,Exit long,2026-03-22 02:15,2095.420000,1,6.270000,0.3001,5.300000,17.200000,-89.970000
664,Entry long,2026-03-22 01:30,2089.150000,1,6.270000,0.3001,5.300000,17.200000,-89.970000
663,Exit long,2026-03-21 09:30,2154.000000,1,1.630000,0.0757,10.080000,14.480000,-96.240000
663,Entry long,2026-03-21 01:30,2152.370000,1,1.630000,0.0757,10.080000,14.480000,-96.240000
662,Exit long,2026-03-21 07:15,2158.830000,1,6.460000,0.3001,10.080000,14.480000,-97.870000
662,Entry long,2026-03-21 01:30,2152.370000,1,6.460000,0.3001,10.080000,14.480000,-97.870000
661,Exit long,2026-03-20 02:15,2135.580000,1,-12.890000,-0.6000,22.400000,4.470000,-104.330000
661,Entry long,2026-03-20 01:30,2148.470000,1,-12.890000,-0.6000,22.400000,4.470000,-104.330000
660,Exit long,2026-03-20 01:45,2157.690000,1,9.220000,0.4291,22.400000,0.000000,-91.440000
660,Entry long,2026-03-20 01:30,2148.470000,1,9.220000,0.4291,22.400000,0.000000,-91.440000
659,Exit long,2026-03-19 06:30,2178.460000,1,-13.150000,-0.6000,41.030000,10.440000,-100.660000
659,Entry long,2026-03-19 01:30,2191.610000,1,-13.150000,-0.6000,41.030000,10.440000,-100.660000
658,Exit long,2026-03-19 01:45,2198.620000,1,7.010000,0.3199,17.780000,3.820000,-87.510000
658,Entry long,2026-03-19 01:30,2191.610000,1,7.010000,0.3199,17.780000,3.820000,-87.510000
657,Exit long,2026-03-18 05:45,2314.850000,1,-13.970000,-0.5999,21.170000,14.000000,-94.520000
657,Entry long,2026-03-18 01:30,2328.820000,1,-13.970000,-0.5999,21.170000,14.000000,-94.520000
656,Exit long,2026-03-18 02:30,2335.810000,1,6.990000,0.3002,10.660000,14.000000,-80.550000
656,Entry long,2026-03-18 01:30,2328.820000,1,6.990000,0.3002,10.660000,14.000000,-80.550000
655,Exit long,2026-03-17 09:30,2323.780000,1,-39.770000,-1.6826,24.780000,70.980000,-87.540000
655,Entry long,2026-03-17 01:30,2363.550000,1,-39.770000,-1.6826,24.780000,70.980000,-87.540000
654,Exit long,2026-03-17 02:00,2349.370000,1,-14.180000,-0.5999,24.780000,27.960000,-47.770000
654,Entry long,2026-03-17 01:30,2363.550000,1,-14.180000,-0.5999,24.780000,27.960000,-47.770000
653,Exit long,2026-03-16 09:30,2254.260000,1,75.280000,3.4548,109.020000,11.340000,-33.590000
653,Entry long,2026-03-16 01:30,2178.980000,1,75.280000,3.4548,109.020000,11.340000,-33.590000
652,Exit long,2026-03-16 01:45,2185.520000,1,6.540000,0.3001,5.500000,11.340000,-108.870000
652,Entry long,2026-03-16 01:30,2178.980000,1,6.540000,0.3001,5.500000,11.340000,-108.870000
651,Exit long,2026-03-15 09:30,2116.760000,1,31.750000,1.5228,38.240000,5.780000,-115.410000
651,Entry long,2026-03-15 01:30,2085.010000,1,31.750000,1.5228,38.240000,5.780000,-115.410000
650,Exit long,2026-03-15 02:00,2091.270000,1,6.260000,0.3002,10.580000,5.780000,-147.160000
650,Entry long,2026-03-15 01:30,2085.010000,1,6.260000,0.3002,10.580000,5.780000,-147.160000
649,Exit long,2026-03-14 06:30,2079.090000,1,-12.550000,-0.6000,14.110000,23.160000,-153.420000
649,Entry long,2026-03-14 01:30,2091.640000,1,-12.550000,-0.6000,14.110000,23.160000,-153.420000
648,Exit long,2026-03-14 03:15,2097.910000,1,6.270000,0.2998,11.800000,23.160000,-140.870000
648,Entry long,2026-03-14 01:30,2091.640000,1,6.270000,0.2998,11.800000,23.160000,-140.870000
647,Exit long,2026-03-13 09:30,2102.200000,1,-19.870000,-0.9363,13.360000,33.550000,-147.140000
647,Entry long,2026-03-13 01:30,2122.070000,1,-19.870000,-0.9363,13.360000,33.550000,-147.140000
646,Exit long,2026-03-13 02:30,2109.340000,1,-12.730000,-0.5999,13.360000,24.720000,-127.270000
646,Entry long,2026-03-13 01:30,2122.070000,1,-12.730000,-0.5999,13.360000,24.720000,-127.270000
645,Exit long,2026-03-12 09:30,2040.130000,1,-8.150000,-0.3979,8.440000,32.110000,-114.540000
645,Entry long,2026-03-12 01:30,2048.280000,1,-8.150000,-0.3979,8.440000,32.110000,-114.540000
644,Exit long,2026-03-12 02:15,2035.990000,1,-12.290000,-0.6000,8.440000,13.000000,-106.390000
644,Entry long,2026-03-12 01:30,2048.280000,1,-12.290000,-0.6000,8.440000,13.000000,-106.390000
643,Exit long,2026-03-11 09:30,2017.210000,1,-18.240000,-0.8961,5.680000,29.550000,-94.100000
643,Entry long,2026-03-11 01:30,2035.450000,1,-18.240000,-0.8961,5.680000,29.550000,-94.100000
642,Exit long,2026-03-11 02:30,2023.240000,1,-12.210000,-0.5999,5.680000,16.080000,-75.860000
642,Entry long,2026-03-11 01:30,2035.450000,1,-12.210000,-0.5999,5.680000,16.080000,-75.860000
641,Exit long,2026-03-10 09:30,2068.100000,1,56.130000,2.7898,62.030000,12.680000,-63.650000
641,Entry long,2026-03-10 01:30,2011.970000,1,56.130000,2.7898,62.030000,12.680000,-63.650000
640,Exit long,2026-03-10 01:45,2018.010000,1,6.040000,0.3002,7.240000,12.680000,-119.780000
640,Entry long,2026-03-10 01:30,2011.970000,1,6.040000,0.3002,7.240000,12.680000,-119.780000
639,Exit long,2026-03-09 02:15,1938.940000,1,-11.700000,-0.5998,23.720000,10.990000,-125.820000
639,Entry long,2026-03-09 01:30,1950.640000,1,-11.700000,-0.5998,23.720000,10.990000,-125.820000
638,Exit long,2026-03-09 01:45,1957.520000,1,6.880000,0.3527,23.720000,7.960000,-114.120000
638,Entry long,2026-03-09 01:30,1950.640000,1,6.880000,0.3527,23.720000,7.960000,-114.120000
637,Exit long,2026-03-08 09:30,1967.810000,1,0.450000,0.0229,6.860000,39.780000,-121.000000
637,Entry long,2026-03-08 01:30,1967.360000,1,0.450000,0.0229,6.860000,39.780000,-121.000000
636,Exit long,2026-03-08 02:45,1955.560000,1,-11.800000,-0.5998,6.860000,14.500000,-121.450000
636,Entry long,2026-03-08 01:30,1967.360000,1,-11.800000,-0.5998,6.860000,14.500000,-121.450000
635,Exit long,2026-03-07 04:00,1966.370000,1,-11.870000,-0.6000,17.500000,13.680000,-109.650000
635,Entry long,2026-03-07 01:30,1978.240000,1,-11.870000,-0.6000,17.500000,13.680000,-109.650000
634,Exit long,2026-03-07 03:00,1984.170000,1,5.930000,0.2998,11.080000,13.680000,-97.780000
634,Entry long,2026-03-07 01:30,1978.240000,1,5.930000,0.2998,11.080000,13.680000,-97.780000
633,Exit long,2026-03-06 09:30,2055.880000,1,-8.800000,-0.4262,45.540000,11.450000,-103.710000
633,Entry long,2026-03-06 01:30,2064.680000,1,-8.800000,-0.4262,45.540000,11.450000,-103.710000
632,Exit long,2026-03-06 01:45,2084.730000,1,20.050000,0.9711,45.540000,0.160000,-94.910000
632,Entry long,2026-03-06 01:30,2064.680000,1,20.050000,0.9711,45.540000,0.160000,-94.910000
631,Exit long,2026-03-05 02:15,2132.720000,1,6.380000,0.3000,5.990000,36.180000,-114.960000
631,Entry long,2026-03-05 01:30,2126.340000,1,6.380000,0.3000,5.990000,36.180000,-114.960000
630,Exit long,2026-03-05 01:45,2112.810000,1,-13.530000,-0.6363,1.460000,36.180000,-121.340000
630,Entry long,2026-03-05 01:30,2126.340000,1,-13.530000,-0.6363,1.460000,36.180000,-121.340000
629,Exit long,2026-03-04 03:15,1966.230000,1,-11.870000,-0.6001,39.780000,10.720000,-107.810000
629,Entry long,2026-03-04 01:30,1978.100000,1,-11.870000,-0.6001,39.780000,10.720000,-107.810000
628,Exit long,2026-03-04 01:45,1988.990000,1,10.890000,0.5505,39.780000,2.380000,-95.940000
628,Entry long,2026-03-04 01:30,1978.100000,1,10.890000,0.5505,39.780000,2.380000,-95.940000
627,Exit long,2026-03-03 09:30,1947.860000,1,-80.320000,-3.9602,10.680000,84.090000,-106.830000
627,Entry long,2026-03-03 01:30,2028.180000,1,-80.320000,-3.9602,10.680000,84.090000,-106.830000
626,Exit long,2026-03-03 02:00,2016.010000,1,-12.170000,-0.6000,10.680000,20.360000,-26.510000
626,Entry long,2026-03-03 01:30,2028.180000,1,-12.170000,-0.6000,10.680000,20.360000,-26.510000
625,Exit long,2026-03-02 03:15,1972.750000,1,5.900000,0.3000,11.640000,28.610000,-14.340000
625,Entry long,2026-03-02 01:30,1966.850000,1,5.900000,0.3000,11.640000,28.610000,-14.340000
624,Exit long,2026-03-02 02:00,1955.050000,1,-11.800000,-0.5999,11.640000,16.620000,-20.240000
624,Entry long,2026-03-02 01:30,1966.850000,1,-11.800000,-0.5999,11.640000,16.620000,-20.240000
623,Exit long,2026-03-01 09:30,1990.230000,1,37.350000,1.9126,101.790000,3.660000,-8.440000
623,Entry long,2026-03-01 01:30,1952.880000,1,37.350000,1.9126,101.790000,3.660000,-8.440000
622,Exit long,2026-03-01 01:45,1966.080000,1,13.200000,0.6759,41.460000,3.660000,-45.790000
622,Entry long,2026-03-01 01:30,1952.880000,1,13.200000,0.6759,41.460000,3.660000,-45.790000
621,Exit long,2026-02-28 04:30,1912.920000,1,-11.550000,-0.6002,10.180000,15.400000,-58.990000
621,Entry long,2026-02-28 01:30,1924.470000,1,-11.550000,-0.6002,10.180000,15.400000,-58.990000
620,Exit long,2026-02-28 02:45,1930.240000,1,5.770000,0.2998,10.180000,15.400000,-47.440000
620,Entry long,2026-02-28 01:30,1924.470000,1,5.770000,0.2998,10.180000,15.400000,-47.440000
619,Exit long,2026-02-27 09:30,2036.780000,1,29.240000,1.4565,56.170000,3.080000,-53.210000
619,Entry long,2026-02-27 01:30,2007.540000,1,29.240000,1.4565,56.170000,3.080000,-53.210000
