Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1086,Entry short,2026-04-26 03:30,2311.010000,1,-4.530000,-0.1956,5.940000,-4.530000,878.070000
1085,Exit long,2026-04-26 00:45,2310.100000,1,-5.040000,-0.2177,4.450000,-5.040000,882.600000
1085,Entry long,2026-04-25 21:15,2315.140000,1,-5.040000,-0.2177,4.450000,-5.040000,882.600000
1084,Exit short,2026-04-25 17:15,2312.130000,1,-5.490000,-0.2374,7.660000,-5.490000,887.640000
1084,Entry short,2026-04-25 16:00,2306.640000,1,-5.490000,-0.2374,7.660000,-5.490000,887.640000
1083,Exit long,2026-04-25 15:45,2311.960000,1,-4.220000,-0.1822,1.380000,-4.220000,893.130000
1083,Entry long,2026-04-25 14:45,2316.180000,1,-4.220000,-0.1822,1.380000,-4.220000,893.130000
1082,Exit short,2026-04-25 12:15,2315.870000,1,-4.340000,-0.1874,2.020000,-4.340000,897.350000
1082,Entry short,2026-04-25 11:45,2311.530000,1,-4.340000,-0.1874,2.020000,-4.340000,897.350000
1081,Exit long,2026-04-25 11:15,2312.890000,1,-3.710000,-0.1601,5.620000,-3.710000,901.690000
1081,Entry long,2026-04-25 08:15,2316.600000,1,-3.710000,-0.1601,5.620000,-3.710000,901.690000
1080,Exit short,2026-04-25 07:45,2317.540000,1,-4.480000,-0.1933,1.010000,-4.480000,905.400000
1080,Entry short,2026-04-25 05:15,2313.060000,1,-4.480000,-0.1933,1.010000,-4.480000,905.400000
1079,Exit long,2026-04-25 05:00,2312.250000,1,-6.220000,-0.2683,1.530000,-6.220000,909.880000
1079,Entry long,2026-04-25 01:45,2318.470000,1,-6.220000,-0.2683,1.530000,-6.220000,909.880000
1078,Exit long,2026-04-24 22:30,2307.070000,1,-11.660000,-0.5029,8.380000,-11.660000,916.100000
1078,Entry long,2026-04-24 19:00,2318.730000,1,-11.660000,-0.5029,8.380000,-11.660000,916.100000
1077,Exit short,2026-04-24 14:45,2316.740000,1,-11.400000,-0.4921,1.100000,-11.400000,927.760000
1077,Entry short,2026-04-24 14:30,2305.340000,1,-11.400000,-0.4921,1.100000,-11.400000,927.760000
1076,Exit long,2026-04-24 14:15,2305.110000,1,-9.430000,-0.4074,16.460000,-9.430000,939.160000
1076,Entry long,2026-04-24 11:00,2314.540000,1,-9.430000,-0.4074,16.460000,-9.430000,939.160000
1075,Exit long,2026-04-24 03:15,2308.730000,1,-15.350000,-0.6605,13.680000,-15.350000,948.590000
1075,Entry long,2026-04-23 21:00,2324.080000,1,-15.350000,-0.6605,13.680000,-15.350000,948.590000
1074,Exit short,2026-04-23 17:30,2289.450000,1,27.960000,1.2213,27.960000,0.000000,963.940000
1074,Entry short,2026-04-23 17:15,2317.410000,1,27.960000,1.2213,27.960000,0.000000,963.940000
1073,Exit long,2026-04-23 17:00,2317.310000,1,-13.610000,-0.5839,7.920000,-13.610000,935.980000
1073,Entry long,2026-04-23 15:30,2330.920000,1,-13.610000,-0.5839,7.920000,-13.610000,935.980000
1072,Exit short,2026-04-23 00:00,2359.690000,1,25.540000,1.0823,25.540000,-0.010000,949.590000
1072,Entry short,2026-04-22 23:30,2385.230000,1,25.540000,1.0823,25.540000,-0.010000,949.590000
1071,Exit long,2026-04-22 23:15,2388.900000,1,-15.130000,-0.6294,1.170000,-15.130000,924.050000
1071,Entry long,2026-04-22 19:30,2404.030000,1,-15.130000,-0.6294,1.170000,-15.130000,924.050000
1070,Exit short,2026-04-22 19:15,2406.180000,1,-16.660000,-0.6924,6.230000,-16.660000,939.180000
1070,Entry short,2026-04-22 16:45,2389.520000,1,-16.660000,-0.6924,6.230000,-16.660000,939.180000
1069,Exit long,2026-04-22 02:30,2361.140000,1,44.450000,1.9187,44.450000,-17.160000,955.840000
1069,Entry long,2026-04-21 20:30,2316.690000,1,44.450000,1.9187,44.450000,-17.160000,955.840000
1068,Exit short,2026-04-21 20:00,2309.490000,1,-21.770000,-0.9426,0.810000,-21.770000,911.390000
1068,Entry short,2026-04-21 19:45,2287.720000,1,-21.770000,-0.9426,0.810000,-21.770000,911.390000
1067,Exit long,2026-04-21 19:30,2304.520000,1,-19.060000,-0.8203,0.090000,-19.060000,933.160000
1067,Entry long,2026-04-21 19:30,2323.580000,1,-19.060000,-0.8203,0.090000,-19.060000,933.160000
1066,Exit long,2026-04-21 15:00,2291.300000,1,-21.420000,-0.9262,34.120000,-21.420000,952.220000
1066,Entry long,2026-04-20 16:00,2312.720000,1,-21.420000,-0.9262,34.120000,-21.420000,952.220000
1065,Exit short,2026-04-20 15:15,2310.210000,1,-20.650000,-0.8939,12.850000,-20.650000,973.640000
1065,Entry short,2026-04-20 15:00,2289.560000,1,-20.650000,-0.8939,12.850000,-20.650000,973.640000
1064,Exit long,2026-04-20 07:15,2309.590000,1,23.910000,1.0461,23.910000,-1.680000,994.290000
1064,Entry long,2026-04-20 07:15,2285.680000,1,23.910000,1.0461,23.910000,-1.680000,994.290000
1063,Exit short,2026-04-20 06:30,2283.930000,1,-11.830000,-0.5180,10.040000,-11.830000,970.380000
1063,Entry short,2026-04-20 05:15,2272.100000,1,-11.830000,-0.5180,10.040000,-11.830000,970.380000
1062,Exit long,2026-04-20 05:00,2272.460000,1,-12.620000,-0.5523,0.000000,-12.620000,982.210000
1062,Entry long,2026-04-20 04:00,2285.080000,1,-12.620000,-0.5523,0.000000,-12.620000,982.210000
1061,Exit short,2026-04-19 18:00,2291.720000,1,27.180000,1.1860,27.180000,-5.810000,994.830000
1061,Entry short,2026-04-19 16:30,2318.900000,1,27.180000,1.1860,27.180000,-5.810000,994.830000
1060,Exit long,2026-04-19 13:15,2348.730000,1,21.070000,0.9052,21.070000,-5.220000,967.650000
1060,Entry long,2026-04-19 12:00,2327.660000,1,21.070000,0.9052,21.070000,-5.220000,967.650000
1059,Exit short,2026-04-18 08:15,2388.830000,1,30.300000,1.2684,30.300000,-7.490000,946.580000
1059,Entry short,2026-04-17 23:45,2419.130000,1,30.300000,1.2684,30.300000,-7.490000,946.580000
1058,Exit long,2026-04-17 08:45,2356.290000,1,20.060000,0.8586,20.060000,-7.390000,916.280000
1058,Entry long,2026-04-17 07:30,2336.230000,1,20.060000,0.8586,20.060000,-7.390000,916.280000
1057,Exit long,2026-04-17 03:30,2322.500000,1,-19.650000,-0.8390,21.520000,-19.650000,896.220000
1057,Entry long,2026-04-16 19:00,2342.150000,1,-19.650000,-0.8390,21.520000,-19.650000,896.220000
1056,Exit short,2026-04-16 13:45,2323.320000,1,30.280000,1.3033,30.280000,-14.850000,915.870000
1056,Entry short,2026-04-16 00:30,2353.600000,1,30.280000,1.3033,30.280000,-14.850000,915.870000
1055,Exit short,2026-04-15 11:45,2333.520000,1,-12.520000,-0.5365,14.200000,-12.520000,885.590000
1055,Entry short,2026-04-15 05:30,2321.000000,1,-12.520000,-0.5365,14.200000,-12.520000,885.590000
1054,Exit short,2026-04-15 05:00,2335.250000,1,-13.500000,-0.5781,2.520000,-13.500000,898.110000
1054,Entry short,2026-04-15 03:15,2321.750000,1,-13.500000,-0.5781,2.520000,-13.500000,898.110000
1053,Exit long,2026-04-15 02:30,2320.690000,1,-16.160000,-0.6915,4.680000,-16.160000,911.610000
1053,Entry long,2026-04-15 00:30,2336.850000,1,-16.160000,-0.6915,4.680000,-16.160000,911.610000
1052,Exit short,2026-04-14 18:45,2312.400000,1,39.680000,1.7160,39.680000,-18.810000,927.770000
1052,Entry short,2026-04-14 15:00,2352.080000,1,39.680000,1.7160,39.680000,-18.810000,927.770000
1051,Exit long,2026-04-14 14:30,2414.550000,1,26.030000,1.0898,26.030000,-11.850000,888.090000
1051,Entry long,2026-04-14 13:45,2388.520000,1,26.030000,1.0898,26.030000,-11.850000,888.090000
1050,Exit short,2026-04-14 13:30,2384.290000,1,-11.160000,-0.4681,5.370000,-11.160000,862.060000
1050,Entry short,2026-04-14 12:00,2373.130000,1,-11.160000,-0.4681,5.370000,-11.160000,862.060000
1049,Exit short,2026-04-13 13:45,2212.480000,1,-14.130000,-0.6386,23.870000,-14.130000,873.220000
1049,Entry short,2026-04-12 23:00,2198.350000,1,-14.130000,-0.6386,23.870000,-14.130000,873.220000
1048,Exit long,2026-04-12 20:00,2193.270000,1,-10.050000,-0.4561,2.680000,-10.050000,887.350000
1048,Entry long,2026-04-12 18:15,2203.320000,1,-10.050000,-0.4561,2.680000,-10.050000,887.350000
1047,Exit short,2026-04-12 01:30,2253.740000,1,29.330000,1.3014,29.330000,-4.430000,897.400000
1047,Entry short,2026-04-12 00:15,2283.070000,1,29.330000,1.3014,29.330000,-4.430000,897.400000
1046,Exit short,2026-04-11 15:15,2253.730000,1,-11.650000,-0.5169,15.050000,-11.650000,868.070000
1046,Entry short,2026-04-10 23:30,2242.080000,1,-11.650000,-0.5169,15.050000,-11.650000,868.070000
1045,Exit short,2026-04-10 11:00,2208.340000,1,-18.830000,-0.8527,15.700000,-18.830000,879.720000
1045,Entry short,2026-04-09 23:15,2189.510000,1,-18.830000,-0.8527,15.700000,-18.830000,879.720000
1044,Exit long,2026-04-09 16:30,2194.320000,1,-17.670000,-0.7988,18.010000,-17.670000,898.550000
1044,Entry long,2026-04-09 15:45,2211.990000,1,-17.670000,-0.7988,18.010000,-17.670000,898.550000
1043,Exit short,2026-04-09 13:45,2159.830000,1,19.190000,0.8885,19.190000,-7.430000,916.220000
1043,Entry short,2026-04-09 12:00,2179.020000,1,19.190000,0.8885,19.190000,-7.430000,916.220000
1042,Exit long,2026-04-09 09:00,2178.420000,1,-9.190000,-0.4201,2.660000,-9.190000,897.030000
1042,Entry long,2026-04-09 08:45,2187.610000,1,-9.190000,-0.4201,2.660000,-9.190000,897.030000
1041,Exit short,2026-04-08 14:45,2200.310000,1,34.520000,1.5689,34.520000,-5.270000,906.220000
1041,Entry short,2026-04-08 14:00,2234.830000,1,34.520000,1.5689,34.520000,-5.270000,906.220000
1040,Exit long,2026-04-07 21:00,2128.940000,1,32.810000,1.5653,32.810000,-14.720000,871.700000
1040,Entry long,2026-04-07 17:45,2096.130000,1,32.810000,1.5653,32.810000,-14.720000,871.700000
1039,Exit short,2026-04-07 14:00,2060.960000,1,27.330000,1.3261,27.330000,-4.940000,838.890000
1039,Entry short,2026-04-07 11:00,2088.290000,1,27.330000,1.3261,27.330000,-4.940000,838.890000
1038,Exit long,2026-04-07 10:15,2104.330000,1,-9.830000,-0.4650,18.800000,-9.830000,811.560000
1038,Entry long,2026-04-07 08:45,2114.160000,1,-9.830000,-0.4650,18.800000,-9.830000,811.560000
1037,Exit long,2026-04-06 22:00,2135.680000,1,-13.470000,-0.6268,0.850000,-13.470000,821.390000
1037,Entry long,2026-04-06 20:45,2149.150000,1,-13.470000,-0.6268,0.850000,-13.470000,821.390000
1036,Exit short,2026-04-06 18:00,2143.860000,1,-17.420000,-0.8126,4.440000,-17.420000,834.860000
1036,Entry short,2026-04-06 17:15,2126.440000,1,-17.420000,-0.8126,4.440000,-17.420000,834.860000
1035,Exit long,2026-04-05 16:45,2049.900000,1,-10.070000,-0.4888,9.280000,-10.070000,852.280000
1035,Entry long,2026-04-05 15:30,2059.970000,1,-10.070000,-0.4888,9.280000,-10.070000,852.280000
1034,Exit short,2026-04-05 05:45,2048.230000,1,11.450000,0.5590,11.450000,-0.310000,862.350000
1034,Entry short,2026-04-05 01:15,2059.680000,1,11.450000,0.5590,11.450000,-0.310000,862.350000
1033,Exit long,2026-04-04 16:15,2061.040000,1,8.910000,0.4342,8.910000,-0.740000,850.900000
1033,Entry long,2026-04-04 15:00,2052.130000,1,8.910000,0.4342,8.910000,-0.740000,850.900000
1032,Exit short,2026-04-04 14:45,2052.660000,1,-4.290000,-0.2090,0.210000,-4.290000,841.990000
1032,Entry short,2026-04-04 14:45,2048.370000,1,-4.290000,-0.2090,0.210000,-4.290000,841.990000
1031,Exit long,2026-04-04 14:30,2048.450000,1,-3.860000,-0.1881,1.310000,-3.860000,846.280000
1031,Entry long,2026-04-04 14:00,2052.310000,1,-3.860000,-0.1881,1.310000,-3.860000,846.280000
1030,Exit short,2026-04-04 10:45,2053.910000,1,-3.490000,-0.1699,3.970000,-3.490000,850.140000
1030,Entry short,2026-04-04 09:15,2050.420000,1,-3.490000,-0.1699,3.970000,-3.490000,850.140000
1029,Exit short,2026-04-04 06:15,2055.240000,1,-5.970000,-0.2905,2.400000,-5.970000,853.630000
1029,Entry short,2026-04-03 23:30,2049.270000,1,-5.970000,-0.2905,2.400000,-5.970000,853.630000
1028,Exit short,2026-04-03 21:00,2060.630000,1,-11.590000,-0.5624,8.780000,-11.590000,859.600000
1028,Entry short,2026-04-03 13:00,2049.040000,1,-11.590000,-0.5624,8.780000,-11.590000,859.600000
1027,Exit long,2026-04-03 12:30,2077.930000,1,15.890000,0.7706,15.890000,-6.490000,871.190000
1027,Entry long,2026-04-03 11:45,2062.040000,1,15.890000,0.7706,15.890000,-6.490000,871.190000
1026,Exit short,2026-04-03 11:30,2063.650000,1,-8.660000,-0.4196,2.970000,-8.660000,855.300000
1026,Entry short,2026-04-03 10:30,2054.990000,1,-8.660000,-0.4196,2.970000,-8.660000,855.300000
1025,Exit short,2026-04-03 06:30,2065.800000,1,-11.820000,-0.5722,15.630000,-11.820000,863.960000
1025,Entry short,2026-04-02 23:30,2053.980000,1,-11.820000,-0.5722,15.630000,-11.820000,863.960000
1024,Exit long,2026-04-02 15:15,2052.170000,1,-17.830000,-0.8614,1.810000,-17.830000,875.780000
1024,Entry long,2026-04-02 14:45,2070.000000,1,-17.830000,-0.8614,1.810000,-17.830000,875.780000
1023,Exit short,2026-04-02 02:30,2071.160000,1,39.650000,1.9144,39.650000,-0.020000,893.610000
1023,Entry short,2026-04-02 01:30,2110.810000,1,39.650000,1.9144,39.650000,-0.020000,893.610000
1022,Exit long,2026-04-02 01:00,2118.360000,1,-16.800000,-0.7868,32.040000,-16.800000,853.960000
1022,Entry long,2026-04-01 16:30,2135.160000,1,-16.800000,-0.7868,32.040000,-16.800000,853.960000
1021,Exit short,2026-04-01 15:15,2132.610000,1,-17.230000,-0.8079,4.960000,-17.230000,870.760000
1021,Entry short,2026-04-01 13:45,2115.380000,1,-17.230000,-0.8079,4.960000,-17.230000,870.760000
1020,Exit long,2026-04-01 05:15,2130.510000,1,28.640000,1.3626,28.640000,-2.690000,887.990000
1020,Entry long,2026-04-01 04:00,2101.870000,1,28.640000,1.3626,28.640000,-2.690000,887.990000
1019,Exit short,2026-04-01 03:00,2106.370000,1,-14.660000,-0.6960,10.520000,-14.660000,859.350000
1019,Entry short,2026-04-01 02:15,2091.710000,1,-14.660000,-0.6960,10.520000,-14.660000,859.350000
1018,Exit long,2026-03-31 14:00,2085.480000,1,30.050000,1.4620,30.050000,-12.020000,874.010000
1018,Entry long,2026-03-31 12:45,2055.430000,1,30.050000,1.4620,30.050000,-12.020000,874.010000
1017,Exit short,2026-03-31 09:15,2022.910000,1,26.380000,1.3041,26.380000,-9.370000,843.960000
1017,Entry short,2026-03-31 07:30,2049.290000,1,26.380000,1.3041,26.380000,-9.370000,843.960000
1016,Exit long,2026-03-31 01:30,2091.450000,1,30.870000,1.4981,30.870000,-3.600000,817.580000
1016,Entry long,2026-03-31 01:30,2060.580000,1,30.870000,1.4981,30.870000,-3.600000,817.580000
1015,Exit short,2026-03-31 01:15,2058.570000,1,-18.310000,-0.8895,28.120000,-18.310000,786.710000
1015,Entry short,2026-03-30 17:30,2040.260000,1,-18.310000,-0.8895,28.120000,-18.310000,786.710000
1014,Exit long,2026-03-30 02:45,2037.070000,1,40.640000,2.0356,40.640000,-0.340000,805.020000
1014,Entry long,2026-03-30 01:00,1996.430000,1,40.640000,2.0356,40.640000,-0.340000,805.020000
1013,Exit short,2026-03-29 22:45,1942.050000,1,23.700000,1.2204,23.700000,-10.700000,764.380000
1013,Entry short,2026-03-29 22:45,1965.750000,1,23.700000,1.2204,23.700000,-10.700000,764.380000
1012,Exit long,2026-03-29 22:00,1987.510000,1,-8.960000,-0.4488,12.520000,-8.960000,740.680000
1012,Entry long,2026-03-29 19:00,1996.470000,1,-8.960000,-0.4488,12.520000,-8.960000,740.680000
1011,Exit short,2026-03-29 07:45,2008.500000,1,-7.810000,-0.3888,4.430000,-7.810000,749.640000
1011,Entry short,2026-03-29 05:15,2000.690000,1,-7.810000,-0.3888,4.430000,-7.810000,749.640000
1010,Exit long,2026-03-29 04:30,2003.730000,1,-8.950000,-0.4447,1.320000,-8.950000,757.450000
1010,Entry long,2026-03-29 03:30,2012.680000,1,-8.950000,-0.4447,1.320000,-8.950000,757.450000
1009,Exit short,2026-03-28 23:00,1992.730000,1,15.890000,0.7974,15.890000,-4.150000,766.400000
1009,Entry short,2026-03-28 22:00,2008.620000,1,15.890000,0.7974,15.890000,-4.150000,766.400000
1008,Exit long,2026-03-28 13:30,2009.830000,1,19.650000,0.9873,19.650000,-8.660000,750.510000
1008,Entry long,2026-03-27 23:45,1990.180000,1,19.650000,0.9873,19.650000,-8.660000,750.510000
1007,Exit short,2026-03-27 10:30,2031.250000,1,22.090000,1.0875,22.090000,-3.290000,730.860000
1007,Entry short,2026-03-27 08:30,2053.340000,1,22.090000,1.0875,22.090000,-3.290000,730.860000
1006,Exit long,2026-03-27 08:15,2056.180000,1,-10.500000,-0.5081,4.910000,-10.500000,708.770000
1006,Entry long,2026-03-27 07:15,2066.680000,1,-10.500000,-0.5081,4.910000,-10.500000,708.770000
1005,Exit long,2026-03-27 04:00,2048.780000,1,-16.040000,-0.7768,13.170000,-16.040000,719.270000
1005,Entry long,2026-03-26 21:15,2064.820000,1,-16.040000,-0.7768,13.170000,-16.040000,719.270000
1004,Exit short,2026-03-26 05:00,2141.980000,1,31.160000,1.4547,31.160000,-14.490000,735.310000
1004,Entry short,2026-03-25 15:00,2173.140000,1,31.160000,1.4547,31.160000,-14.490000,735.310000
1003,Exit long,2026-03-25 08:15,2182.570000,1,34.290000,1.5962,34.290000,-9.270000,704.150000
1003,Entry long,2026-03-24 20:45,2148.280000,1,34.290000,1.5962,34.290000,-9.270000,704.150000
1002,Exit short,2026-03-24 17:30,2105.480000,1,31.680000,1.5046,31.680000,-10.320000,669.860000
1002,Entry short,2026-03-24 13:45,2137.160000,1,31.680000,1.5046,31.680000,-10.320000,669.860000
1001,Exit long,2026-03-24 13:30,2145.780000,1,-13.940000,-0.6455,14.990000,-13.940000,638.180000
1001,Entry long,2026-03-24 07:15,2159.720000,1,-13.940000,-0.6455,14.990000,-13.940000,638.180000
1000,Exit short,2026-03-24 07:00,2161.140000,1,-15.920000,-0.7366,22.440000,-15.920000,652.120000
1000,Entry short,2026-03-23 23:15,2145.220000,1,-15.920000,-0.7366,22.440000,-15.920000,652.120000
999,Exit long,2026-03-23 11:45,2138.210000,1,-30.690000,-1.4150,24.700000,-30.690000,668.040000
999,Entry long,2026-03-23 11:15,2168.900000,1,-30.690000,-1.4150,24.700000,-30.690000,668.040000
998,Exit short,2026-03-23 07:30,2049.240000,1,-16.620000,-0.8110,11.040000,-16.620000,698.730000
998,Entry short,2026-03-23 06:45,2032.620000,1,-16.620000,-0.8110,11.040000,-16.620000,698.730000
997,Exit long,2026-03-23 06:30,2043.850000,1,-18.500000,-0.8970,9.570000,-18.500000,715.350000
997,Entry long,2026-03-23 03:00,2062.350000,1,-18.500000,-0.8970,9.570000,-18.500000,715.350000
996,Exit long,2026-03-22 07:30,2102.140000,1,-16.250000,-0.7671,1.610000,-16.250000,733.850000
996,Entry long,2026-03-22 05:00,2118.390000,1,-16.250000,-0.7671,1.610000,-16.250000,733.850000
995,Exit short,2026-03-21 23:45,2137.720000,1,14.070000,0.6582,14.070000,-5.080000,750.100000
995,Entry short,2026-03-21 15:30,2151.790000,1,14.070000,0.6582,14.070000,-5.080000,750.100000
994,Exit short,2026-03-20 21:30,2154.180000,1,-15.940000,-0.7400,24.040000,-15.940000,736.030000
994,Entry short,2026-03-20 11:45,2138.240000,1,-15.940000,-0.7400,24.040000,-15.940000,736.030000
993,Exit long,2026-03-20 11:30,2141.530000,1,-15.350000,-0.7117,0.010000,-15.350000,751.970000
993,Entry long,2026-03-20 11:15,2156.880000,1,-15.350000,-0.7117,0.010000,-15.350000,751.970000
992,Exit short,2026-03-20 10:30,2149.660000,1,-15.550000,-0.7234,3.880000,-15.550000,767.320000
992,Entry short,2026-03-20 10:15,2134.110000,1,-15.550000,-0.7234,3.880000,-15.550000,767.320000
991,Exit long,2026-03-20 09:15,2153.020000,1,-16.510000,-0.7610,0.320000,-16.510000,782.870000
991,Entry long,2026-03-20 08:15,2169.530000,1,-16.510000,-0.7610,0.320000,-16.510000,782.870000
990,Exit long,2026-03-20 07:00,2121.300000,1,-22.740000,-1.0606,15.630000,-22.740000,799.380000
990,Entry long,2026-03-19 19:30,2144.040000,1,-22.740000,-1.0606,15.630000,-22.740000,799.380000
989,Exit long,2026-03-19 06:00,2182.500000,1,-18.240000,-0.8288,31.900000,-18.240000,822.120000
989,Entry long,2026-03-18 23:45,2200.740000,1,-18.240000,-0.8288,31.900000,-18.240000,822.120000
988,Exit short,2026-03-18 11:30,2285.520000,1,50.190000,2.1960,50.190000,-20.950000,840.360000
988,Entry short,2026-03-17 03:30,2335.710000,1,50.190000,2.1960,50.190000,-20.950000,840.360000
987,Exit long,2026-03-15 18:45,2097.300000,1,-10.300000,-0.4887,5.230000,-10.300000,790.170000
987,Entry long,2026-03-15 18:15,2107.600000,1,-10.300000,-0.4887,5.230000,-10.300000,790.170000
986,Exit short,2026-03-15 17:45,2106.580000,1,-9.160000,-0.4348,12.320000,-9.160000,800.470000
986,Entry short,2026-03-15 13:15,2097.420000,1,-9.160000,-0.4348,12.320000,-9.160000,800.470000
985,Exit long,2026-03-14 23:00,2090.590000,1,14.230000,0.6853,14.230000,-4.660000,809.630000
985,Entry long,2026-03-14 17:00,2076.360000,1,14.230000,0.6853,14.230000,-4.660000,809.630000
984,Exit short,2026-03-14 16:45,2077.560000,1,-8.130000,-0.3913,1.850000,-8.130000,795.400000
984,Entry short,2026-03-14 14:45,2069.430000,1,-8.130000,-0.3913,1.850000,-8.130000,795.400000
983,Exit long,2026-03-14 14:30,2069.970000,1,-7.260000,-0.3495,2.260000,-7.260000,803.530000
983,Entry long,2026-03-14 14:00,2077.230000,1,-7.260000,-0.3495,2.260000,-7.260000,803.530000
982,Exit short,2026-03-14 09:45,2065.540000,1,53.330000,2.5819,53.330000,-23.960000,810.790000
982,Entry short,2026-03-13 16:30,2118.870000,1,53.330000,2.5819,53.330000,-23.960000,810.790000
981,Exit long,2026-03-13 12:15,2136.320000,1,29.110000,1.3814,29.110000,-1.210000,757.460000
981,Entry long,2026-03-13 09:45,2107.210000,1,29.110000,1.3814,29.110000,-1.210000,757.460000
980,Exit short,2026-03-13 08:30,2107.030000,1,-15.030000,-0.7133,2.740000,-15.030000,728.350000
980,Entry short,2026-03-13 06:45,2092.000000,1,-15.030000,-0.7133,2.740000,-15.030000,728.350000
979,Exit long,2026-03-13 00:15,2103.230000,1,34.620000,1.6736,34.620000,-14.210000,743.380000
979,Entry long,2026-03-12 20:00,2068.610000,1,34.620000,1.6736,34.620000,-14.210000,743.380000
978,Exit long,2026-03-12 19:00,2044.930000,1,-22.570000,-1.0917,14.230000,-22.570000,708.760000
978,Entry long,2026-03-12 15:30,2067.500000,1,-22.570000,-1.0917,14.230000,-22.570000,708.760000
977,Exit short,2026-03-12 15:15,2065.920000,1,-21.630000,-1.0470,6.600000,-21.630000,731.330000
977,Entry short,2026-03-12 15:00,2044.290000,1,-21.630000,-1.0470,6.600000,-21.630000,731.330000
976,Exit long,2026-03-12 09:30,2058.970000,1,20.320000,0.9967,20.320000,-1.900000,752.960000
976,Entry long,2026-03-12 08:15,2038.650000,1,20.320000,0.9967,20.320000,-1.900000,752.960000
975,Exit short,2026-03-12 02:30,2032.520000,1,28.300000,1.3924,28.300000,0.000000,732.640000
975,Entry short,2026-03-11 23:15,2060.820000,1,28.300000,1.3924,28.300000,0.000000,732.640000
974,Exit short,2026-03-11 13:30,2063.700000,1,-23.250000,-1.1266,34.550000,-23.250000,704.340000
974,Entry short,2026-03-10 18:45,2040.450000,1,-23.250000,-1.1266,34.550000,-23.250000,704.340000
973,Exit long,2026-03-10 18:15,2044.550000,1,-23.210000,-1.1225,20.240000,-23.210000,727.590000
973,Entry long,2026-03-10 15:15,2067.760000,1,-23.210000,-1.1225,20.240000,-23.210000,727.590000
972,Exit short,2026-03-10 13:30,2023.660000,1,25.330000,1.2517,25.330000,-10.590000,750.800000
972,Entry short,2026-03-10 13:00,2048.990000,1,25.330000,1.2517,25.330000,-10.590000,750.800000
971,Exit short,2026-03-10 02:30,2027.100000,1,-16.990000,-0.8381,21.930000,-16.990000,725.470000
971,Entry short,2026-03-09 22:45,2010.110000,1,-16.990000,-0.8381,21.930000,-16.990000,725.470000
970,Exit long,2026-03-09 19:30,2028.560000,1,-20.720000,-1.0111,3.550000,-20.720000,742.460000
970,Entry long,2026-03-09 19:30,2049.280000,1,-20.720000,-1.0111,3.550000,-20.720000,742.460000
969,Exit short,2026-03-09 19:15,2027.180000,1,-17.620000,-0.8692,0.350000,-17.620000,763.180000
969,Entry short,2026-03-09 19:15,2009.560000,1,-17.620000,-0.8692,0.350000,-17.620000,763.180000
968,Exit long,2026-03-09 03:15,1998.340000,1,43.260000,2.2127,43.260000,-18.060000,780.800000
968,Entry long,2026-03-09 00:45,1955.080000,1,43.260000,2.2127,43.260000,-18.060000,780.800000
