Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
14,Exit short,2025-04-07 21:30,Long,1502.54,1,1483.72,-18.81,-1.27,10.05,0.68,-42.73,-2.88,-197.6,-0.02
14,Entry short,2025-04-07 18:00,Short,1483.72,1,1483.72,-18.81,-1.27,10.05,0.68,-42.73,-2.88,-197.6,-0.02
15,Exit long,2025-04-08 01:30,Short,1558.14,1,1502.54,55.56,3.70,135.83,9.05,-16.3,-1.09,-142.04,-0.01
15,Entry long,2025-04-07 21:30,Long,1502.54,1,1502.54,55.56,3.70,135.83,9.05,-16.3,-1.09,-142.04,-0.01
16,Exit short,2025-04-08 09:00,Long,1543.77,1,1558.14,14.36,0.92,16.92,1.09,-26.42,-1.70,-127.68,-0.01
16,Entry short,2025-04-08 01:30,Short,1558.14,1,1558.14,14.36,0.92,16.92,1.09,-26.42,-1.70,-127.68,-0.01
17,Exit long,2025-04-08 13:00,Short,1597.85,1,1543.77,54.05,3.50,74.19,4.81,-3.58,-0.23,-73.63,-0.01
17,Entry long,2025-04-08 09:00,Long,1543.77,1,1543.77,54.05,3.50,74.19,4.81,-3.58,-0.23,-73.63,-0.01
18,Exit short,2025-04-08 20:45,Long,1568.62,1,1597.85,29.22,1.83,44.35,2.78,-3.63,-0.23,-44.41,0.00
18,Entry short,2025-04-08 13:00,Short,1597.85,1,1597.85,29.22,1.83,44.35,2.78,-3.63,-0.23,-44.41,0.00
19,Exit long,2025-04-08 21:15,Short,1576.62,1,1568.62,8,0.51,10.89,0.69,-1.86,-0.12,-36.42,0.00
19,Entry long,2025-04-08 20:45,Long,1568.62,1,1568.62,8,0.51,10.89,0.69,-1.86,-0.12,-36.42,0.00
20,Exit short,2025-04-08 21:45,Long,1566.28,1,1576.62,10.34,0.66,28.53,1.81,-9.27,-0.59,-26.08,0.00
20,Entry short,2025-04-08 21:15,Short,1576.62,1,1576.62,10.34,0.66,28.53,1.81,-9.27,-0.59,-26.08,0.00
21,Exit long,2025-04-09 02:15,Short,1473.35,1,1566.28,-92.89,-5.93,16.45,1.05,-112.77,-7.20,-118.97,-0.01
21,Entry long,2025-04-08 21:45,Long,1566.28,1,1566.28,-92.89,-5.93,16.45,1.05,-112.77,-7.20,-118.97,-0.01
22,Exit short,2025-04-09 09:15,Long,1424.31,1,1473.35,48.99,3.33,49.3,3.35,-28.14,-1.91,-69.97,-0.01
22,Entry short,2025-04-09 02:15,Short,1473.35,1,1473.35,48.99,3.33,49.3,3.35,-28.14,-1.91,-69.97,-0.01
23,Exit long,2025-04-09 12:45,Short,1444.33,1,1424.31,20,1.41,29.35,2.06,-40.27,-2.83,-49.97,0.00
23,Entry long,2025-04-09 09:15,Long,1424.31,1,1424.31,20,1.41,29.35,2.06,-40.27,-2.83,-49.97,0.00
24,Exit short,2025-04-09 19:15,Long,1460.32,1,1444.33,-15.97,-1.11,7.54,0.52,-51.62,-3.58,-65.95,-0.01
24,Entry short,2025-04-09 12:45,Short,1444.33,1,1444.33,-15.97,-1.11,7.54,0.52,-51.62,-3.58,-65.95,-0.01
25,Exit long,2025-04-09 22:45,Short,1481.07,1,1460.32,20.73,1.42,40.67,2.79,-21.27,-1.46,-45.21,0.00
25,Entry long,2025-04-09 19:15,Long,1460.32,1,1460.32,20.73,1.42,40.67,2.79,-21.27,-1.46,-45.21,0.00
26,Exit short,2025-04-10 01:30,Long,1571.69,1,1481.07,-90.53,-6.12,12.59,0.85,-113.82,-7.69,-135.75,-0.01
26,Entry short,2025-04-09 22:45,Short,1481.07,1,1481.07,-90.53,-6.12,12.59,0.85,-113.82,-7.69,-135.75,-0.01
27,Exit long,2025-04-10 05:00,Short,1673.07,1,1571.69,101.28,6.45,107.11,6.82,-1.87,-0.12,-34.47,0.00
27,Entry long,2025-04-10 01:30,Long,1571.69,1,1571.69,101.28,6.45,107.11,6.82,-1.87,-0.12,-34.47,0.00
28,Exit short,2025-04-10 11:15,Long,1617.48,1,1673.07,55.58,3.32,55.58,3.32,-14.92,-0.89,21.11,0.00
28,Entry short,2025-04-10 05:00,Short,1673.07,1,1673.07,55.58,3.32,55.58,3.32,-14.92,-0.89,21.11,0.00
29,Exit long,2025-04-10 11:45,Short,1611.66,1,1617.48,-5.82,-0.36,3.25,0.20,-16.48,-1.02,15.29,0.00
29,Entry long,2025-04-10 11:15,Long,1617.48,1,1617.48,-5.82,-0.36,3.25,0.20,-16.48,-1.02,15.29,0.00
30,Exit short,2025-04-10 12:00,Long,1616.39,1,1611.66,-4.73,-0.29,3.62,0.22,-4.78,-0.30,10.56,0.00
30,Entry short,2025-04-10 11:45,Short,1611.66,1,1611.66,-4.73,-0.29,3.62,0.22,-4.78,-0.30,10.56,0.00
31,Exit long,2025-04-10 12:15,Short,1612.37,1,1616.39,-4.02,-0.25,2.65,0.16,-6.79,-0.42,6.54,0.00
31,Entry long,2025-04-10 12:00,Long,1616.39,1,1616.39,-4.02,-0.25,2.65,0.16,-6.79,-0.42,6.54,0.00
32,Exit short,2025-04-10 15:45,Long,1591.3,1,1612.37,21.06,1.31,29.86,1.85,-13.11,-0.81,27.61,0.00
32,Entry short,2025-04-10 12:15,Short,1612.37,1,1612.37,21.06,1.31,29.86,1.85,-13.11,-0.81,27.61,0.00
33,Exit long,2025-04-10 19:00,Short,1594,1,1591.3,2.7,0.17,14.72,0.93,-9.15,-0.58,30.31,0.00
33,Entry long,2025-04-10 15:45,Long,1591.3,1,1591.3,2.7,0.17,14.72,0.93,-9.15,-0.58,30.31,0.00
34,Exit short,2025-04-10 20:15,Long,1595.9,1,1594,-1.9,-0.12,13.5,0.85,-27.13,-1.70,28.41,0.00
34,Entry short,2025-04-10 19:00,Short,1594,1,1594,-1.9,-0.12,13.5,0.85,-27.13,-1.70,28.41,0.00
35,Exit long,2025-04-11 01:15,Short,1494.62,1,1595.9,-101.25,-6.35,31.7,1.99,-125.03,-7.84,-72.85,-0.01
35,Entry long,2025-04-10 20:15,Long,1595.9,1,1595.9,-101.25,-6.35,31.7,1.99,-125.03,-7.84,-72.85,-0.01
36,Exit short,2025-04-11 01:45,Long,1507.12,1,1494.62,-12.5,-0.84,8,0.54,-12.5,-0.84,-85.34,-0.01
36,Entry short,2025-04-11 01:15,Short,1494.62,1,1494.62,-12.5,-0.84,8,0.54,-12.5,-0.84,-85.34,-0.01
37,Exit long,2025-04-11 02:45,Short,1518.91,1,1507.12,11.79,0.78,14.99,0.99,-4.06,-0.27,-73.55,-0.01
37,Entry long,2025-04-11 01:45,Long,1507.12,1,1507.12,11.79,0.78,14.99,0.99,-4.06,-0.27,-73.55,-0.01
38,Exit short,2025-04-11 09:00,Long,1507.4,1,1518.91,11.5,0.76,15.27,1.01,-14.09,-0.93,-62.05,-0.01
38,Entry short,2025-04-11 02:45,Short,1518.91,1,1518.91,11.5,0.76,15.27,1.01,-14.09,-0.93,-62.05,-0.01
39,Exit long,2025-04-11 12:45,Short,1546.08,1,1507.4,38.66,2.57,50.31,3.34,-1.23,-0.08,-23.4,0.00
39,Entry long,2025-04-11 09:00,Long,1507.4,1,1507.4,38.66,2.57,50.31,3.34,-1.23,-0.08,-23.4,0.00
40,Exit short,2025-04-11 16:15,Long,1557.13,1,1546.08,-11.04,-0.71,9.6,0.62,-26.22,-1.70,-34.44,0.00
40,Entry short,2025-04-11 12:45,Short,1546.08,1,1546.08,-11.04,-0.71,9.6,0.62,-26.22,-1.70,-34.44,0.00
41,Exit long,2025-04-11 19:45,Short,1562.53,1,1557.13,5.4,0.35,28.03,1.80,-13.67,-0.88,-29.04,0.00
41,Entry long,2025-04-11 16:15,Long,1557.13,1,1557.13,5.4,0.35,28.03,1.80,-13.67,-0.88,-29.04,0.00
42,Exit short,2025-04-11 21:45,Long,1570.2,1,1562.53,-7.67,-0.49,13.92,0.89,-18.24,-1.17,-36.71,0.00
42,Entry short,2025-04-11 19:45,Short,1562.53,1,1562.53,-7.67,-0.49,13.92,0.89,-18.24,-1.17,-36.71,0.00
43,Exit long,2025-04-12 04:15,Short,1564.14,1,1570.2,-6.06,-0.39,20.67,1.32,-29.82,-1.90,-42.76,0.00
43,Entry long,2025-04-11 21:45,Long,1570.2,1,1570.2,-6.06,-0.39,20.67,1.32,-29.82,-1.90,-42.76,0.00
44,Exit short,2025-04-12 10:30,Long,1553.61,1,1564.14,10.53,0.67,19.07,1.22,-22.16,-1.42,-32.24,0.00
44,Entry short,2025-04-12 04:15,Short,1564.14,1,1564.14,10.53,0.67,19.07,1.22,-22.16,-1.42,-32.24,0.00
45,Exit long,2025-04-12 14:00,Short,1567.9,1,1553.61,14.28,0.92,18.34,1.18,-7.83,-0.50,-17.96,0.00
45,Entry long,2025-04-12 10:30,Long,1553.61,1,1553.61,14.28,0.92,18.34,1.18,-7.83,-0.50,-17.96,0.00
46,Exit short,2025-04-12 14:15,Long,1574.7,1,1567.9,-6.8,-0.43,0,0.00,-7.1,-0.45,-24.75,0.00
46,Entry short,2025-04-12 14:00,Short,1567.9,1,1567.9,-6.8,-0.43,0,0.00,-7.1,-0.45,-24.75,0.00
47,Exit long,2025-04-12 14:30,Short,1573.06,1,1574.7,-1.64,-0.10,3.44,0.22,-3.3,-0.21,-26.39,0.00
47,Entry long,2025-04-12 14:15,Long,1574.7,1,1574.7,-1.64,-0.10,3.44,0.22,-3.3,-0.21,-26.39,0.00
48,Exit short,2025-04-12 16:15,Long,1603,1,1573.06,-29.93,-1.90,2.96,0.19,-30.97,-1.97,-56.32,-0.01
48,Entry short,2025-04-12 14:30,Short,1573.06,1,1573.06,-29.93,-1.90,2.96,0.19,-30.97,-1.97,-56.32,-0.01
49,Exit long,2025-04-12 19:45,Short,1593.71,1,1603,-9.29,-0.58,2.71,0.17,-16.19,-1.01,-65.6,-0.01
49,Entry long,2025-04-12 16:15,Long,1603,1,1603,-9.29,-0.58,2.71,0.17,-16.19,-1.01,-65.6,-0.01
50,Exit short,2025-04-12 21:15,Long,1619.08,1,1593.71,-25.36,-1.59,3.92,0.25,-31.28,-1.96,-90.96,-0.01
50,Entry short,2025-04-12 19:45,Short,1593.71,1,1593.71,-25.36,-1.59,3.92,0.25,-31.28,-1.96,-90.96,-0.01
51,Exit long,2025-04-13 00:45,Short,1645.39,1,1619.08,26.3,1.62,50.75,3.14,-11.55,-0.71,-64.66,-0.01
51,Entry long,2025-04-12 21:15,Long,1619.08,1,1619.08,26.3,1.62,50.75,3.14,-11.55,-0.71,-64.66,-0.01
52,Exit short,2025-04-13 08:30,Long,1638.73,1,1645.39,6.66,0.40,17.96,1.09,-14.28,-0.87,-58,-0.01
52,Entry short,2025-04-13 00:45,Short,1645.39,1,1645.39,6.66,0.40,17.96,1.09,-14.28,-0.87,-58,-0.01
53,Exit long,2025-04-13 13:30,Short,1607.34,1,1638.73,-31.39,-1.92,10.47,0.64,-42.51,-2.59,-89.39,-0.01
53,Entry long,2025-04-13 08:30,Long,1638.73,1,1638.73,-31.39,-1.92,10.47,0.64,-42.51,-2.59,-89.39,-0.01
54,Exit short,2025-04-13 19:30,Long,1602.59,1,1607.34,4.75,0.30,16.63,1.03,-20.11,-1.25,-84.64,-0.01
54,Entry short,2025-04-13 13:30,Short,1607.34,1,1607.34,4.75,0.30,16.63,1.03,-20.11,-1.25,-84.64,-0.01
55,Exit long,2025-04-13 23:00,Short,1585.2,1,1602.59,-17.39,-1.09,5.91,0.37,-37.48,-2.34,-102.03,-0.01
55,Entry long,2025-04-13 19:30,Long,1602.59,1,1602.59,-17.39,-1.09,5.91,0.37,-37.48,-2.34,-102.03,-0.01
56,Exit short,2025-04-14 01:30,Long,1615.16,1,1585.2,-29.96,-1.89,6.41,0.40,-51.74,-3.26,-131.99,-0.01
56,Entry short,2025-04-13 23:00,Short,1585.2,1,1585.2,-29.96,-1.89,6.41,0.40,-51.74,-3.26,-131.99,-0.01
57,Exit long,2025-04-14 07:15,Short,1592.03,1,1615.16,-23.13,-1.43,33.57,2.08,-55.75,-3.45,-155.11,-0.02
57,Entry long,2025-04-14 01:30,Long,1615.16,1,1615.16,-23.13,-1.43,33.57,2.08,-55.75,-3.45,-155.11,-0.02
58,Exit short,2025-04-14 11:00,Long,1634.63,1,1592.03,-42.59,-2.68,5.57,0.35,-67.76,-4.26,-197.7,-0.02
58,Entry short,2025-04-14 07:15,Short,1592.03,1,1592.03,-42.59,-2.68,5.57,0.35,-67.76,-4.26,-197.7,-0.02
59,Exit long,2025-04-14 12:00,Short,1629.01,1,1634.63,-5.62,-0.34,2.62,0.16,-9.35,-0.57,-203.32,-0.02
59,Entry long,2025-04-14 11:00,Long,1634.63,1,1634.63,-5.62,-0.34,2.62,0.16,-9.35,-0.57,-203.32,-0.02
60,Exit short,2025-04-14 15:30,Long,1624.88,1,1629.01,4.13,0.25,17.49,1.07,-12.84,-0.79,-199.19,-0.02
60,Entry short,2025-04-14 12:00,Short,1629.01,1,1629.01,4.13,0.25,17.49,1.07,-12.84,-0.79,-199.19,-0.02
61,Exit long,2025-04-14 17:15,Short,1642.68,1,1624.88,17.79,1.10,18.9,1.16,-1.88,-0.12,-181.39,-0.02
61,Entry long,2025-04-14 15:30,Long,1624.88,1,1624.88,17.79,1.10,18.9,1.16,-1.88,-0.12,-181.39,-0.02
62,Exit short,2025-04-14 17:30,Long,1633.11,1,1642.68,9.57,0.58,11.12,0.68,-2.1,-0.13,-171.83,-0.02
62,Entry short,2025-04-14 17:15,Short,1642.68,1,1642.68,9.57,0.58,11.12,0.68,-2.1,-0.13,-171.83,-0.02
63,Exit long,2025-04-14 17:45,Short,1634.56,1,1633.11,1.45,0.09,1.89,0.12,-2.51,-0.15,-170.38,-0.02
63,Entry long,2025-04-14 17:30,Long,1633.11,1,1633.11,1.45,0.09,1.89,0.12,-2.51,-0.15,-170.38,-0.02
64,Exit short,2025-04-14 18:00,Long,1640.56,1,1634.56,-6,-0.37,3.17,0.19,-7.8,-0.48,-176.38,-0.02
64,Entry short,2025-04-14 17:45,Short,1634.56,1,1634.56,-6,-0.37,3.17,0.19,-7.8,-0.48,-176.38,-0.02
65,Exit long,2025-04-14 18:15,Short,1646.3,1,1640.56,5.74,0.35,14.43,0.88,-2.12,-0.13,-170.64,-0.02
65,Entry long,2025-04-14 18:00,Long,1640.56,1,1640.56,5.74,0.35,14.43,0.88,-2.12,-0.13,-170.64,-0.02
66,Exit short,2025-04-14 18:30,Long,1662.06,1,1646.3,-15.76,-0.96,0.7,0.04,-22.76,-1.38,-186.39,-0.02
66,Entry short,2025-04-14 18:15,Short,1646.3,1,1646.3,-15.76,-0.96,0.7,0.04,-22.76,-1.38,-186.39,-0.02
67,Exit long,2025-04-14 22:15,Short,1661.93,1,1662.06,-0.13,-0.01,29.5,1.78,-14.79,-0.89,-186.52,-0.02
67,Entry long,2025-04-14 18:30,Long,1662.06,1,1662.06,-0.13,-0.01,29.5,1.78,-14.79,-0.89,-186.52,-0.02
68,Exit short,2025-04-14 23:15,Long,1655.9,1,1661.93,6.03,0.36,6.78,0.41,-27.33,-1.65,-180.5,-0.02
68,Entry short,2025-04-14 22:15,Short,1661.93,1,1661.93,6.03,0.36,6.78,0.41,-27.33,-1.65,-180.5,-0.02
69,Exit long,2025-04-15 02:45,Short,1641.47,1,1655.9,-14.43,-0.87,5.7,0.34,-42.52,-2.57,-194.92,-0.02
69,Entry long,2025-04-14 23:15,Long,1655.9,1,1655.9,-14.43,-0.87,5.7,0.34,-42.52,-2.57,-194.92,-0.02
70,Exit short,2025-04-15 05:45,Long,1618.02,1,1641.47,23.44,1.43,38.46,2.34,-5.19,-0.32,-171.48,-0.02
70,Entry short,2025-04-15 02:45,Short,1641.47,1,1641.47,23.44,1.43,38.46,2.34,-5.19,-0.32,-171.48,-0.02
71,Exit long,2025-04-15 09:15,Short,1619.63,1,1618.02,1.61,0.10,15.67,0.97,-4.64,-0.29,-169.87,-0.02
71,Entry long,2025-04-15 05:45,Long,1618.02,1,1618.02,1.61,0.10,15.67,0.97,-4.64,-0.29,-169.87,-0.02
72,Exit short,2025-04-15 10:30,Long,1622.93,1,1619.63,-3.3,-0.20,0.63,0.04,-18.52,-1.14,-173.17,-0.02
72,Entry short,2025-04-15 09:15,Short,1619.63,1,1619.63,-3.3,-0.20,0.63,0.04,-18.52,-1.14,-173.17,-0.02
73,Exit long,2025-04-15 12:00,Short,1637.15,1,1622.93,14.22,0.88,20.28,1.25,-6.8,-0.42,-158.95,-0.02
73,Entry long,2025-04-15 10:30,Long,1622.93,1,1622.93,14.22,0.88,20.28,1.25,-6.8,-0.42,-158.95,-0.02
74,Exit short,2025-04-15 17:15,Long,1646.03,1,1637.15,-8.88,-0.54,5.7,0.35,-10.85,-0.66,-167.83,-0.02
74,Entry short,2025-04-15 12:00,Short,1637.15,1,1637.15,-8.88,-0.54,5.7,0.35,-10.85,-0.66,-167.83,-0.02
75,Exit long,2025-04-15 17:30,Short,1643.15,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,-170.71,-0.02
75,Entry long,2025-04-15 17:15,Long,1646.03,1,1646.03,-2.88,-0.17,5.76,0.35,-3.09,-0.19,-170.71,-0.02
76,Exit short,2025-04-15 18:00,Long,1647.7,1,1643.15,-4.55,-0.28,9.68,0.59,-4.74,-0.29,-175.26,-0.02
76,Entry short,2025-04-15 17:30,Short,1643.15,1,1643.15,-4.55,-0.28,9.68,0.59,-4.74,-0.29,-175.26,-0.02
77,Exit long,2025-04-15 21:45,Short,1645.8,1,1647.7,-1.9,-0.12,3.1,0.19,-26.38,-1.60,-177.16,-0.02
77,Entry long,2025-04-15 18:00,Long,1647.7,1,1647.7,-1.9,-0.12,3.1,0.19,-26.38,-1.60,-177.16,-0.02
78,Exit short,2025-04-15 22:00,Long,1628.26,1,1645.8,17.54,1.07,25.8,1.57,-14.88,-0.90,-159.62,-0.02
78,Entry short,2025-04-15 21:45,Short,1645.8,1,1645.8,17.54,1.07,25.8,1.57,-14.88,-0.90,-159.62,-0.02
79,Exit long,2025-04-16 01:30,Short,1615.53,1,1628.26,-12.73,-0.78,8.22,0.50,-28.25,-1.73,-172.35,-0.02
79,Entry long,2025-04-15 22:00,Long,1628.26,1,1628.26,-12.73,-0.78,8.22,0.50,-28.25,-1.73,-172.35,-0.02
80,Exit short,2025-04-16 05:00,Long,1594.38,1,1615.53,21.15,1.31,30.02,1.86,-7.13,-0.44,-151.2,-0.02
80,Entry short,2025-04-16 01:30,Short,1615.53,1,1615.53,21.15,1.31,30.02,1.86,-7.13,-0.44,-151.2,-0.02
81,Exit long,2025-04-16 07:00,Short,1590.23,1,1594.38,-4.15,-0.26,11.03,0.69,-12.24,-0.77,-155.35,-0.02
81,Entry long,2025-04-16 05:00,Long,1594.38,1,1594.38,-4.15,-0.26,11.03,0.69,-12.24,-0.77,-155.35,-0.02
82,Exit short,2025-04-16 10:15,Long,1600.93,1,1590.23,-10.7,-0.67,15.19,0.96,-12.11,-0.76,-166.05,-0.02
82,Entry short,2025-04-16 07:00,Short,1590.23,1,1590.23,-10.7,-0.67,15.19,0.96,-12.11,-0.76,-166.05,-0.02
83,Exit long,2025-04-16 12:00,Short,1590.03,1,1600.93,-10.9,-0.68,2.88,0.18,-12.81,-0.80,-176.95,-0.02
83,Entry long,2025-04-16 10:15,Long,1600.93,1,1600.93,-10.9,-0.68,2.88,0.18,-12.81,-0.80,-176.95,-0.02
84,Exit short,2025-04-16 13:30,Long,1565.66,1,1590.03,24.37,1.53,40.03,2.52,-2.73,-0.17,-152.58,-0.02
84,Entry short,2025-04-16 12:00,Short,1590.03,1,1590.03,24.37,1.53,40.03,2.52,-2.73,-0.17,-152.58,-0.02
85,Exit long,2025-04-16 17:00,Short,1574.65,1,1565.66,8.99,0.57,17.09,1.09,-9.94,-0.63,-143.59,-0.01
85,Entry long,2025-04-16 13:30,Long,1565.66,1,1565.66,8.99,0.57,17.09,1.09,-9.94,-0.63,-143.59,-0.01
86,Exit short,2025-04-16 22:30,Long,1583.69,1,1574.65,-9.04,-0.57,9.63,0.61,-13.12,-0.83,-152.63,-0.02
86,Entry short,2025-04-16 17:00,Short,1574.65,1,1574.65,-9.04,-0.57,9.63,0.61,-13.12,-0.83,-152.63,-0.02
87,Exit long,2025-04-17 05:15,Short,1582.29,1,1583.69,-1.4,-0.09,31.26,1.97,-46.13,-2.91,-154.03,-0.02
87,Entry long,2025-04-16 22:30,Long,1583.69,1,1583.69,-1.4,-0.09,31.26,1.97,-46.13,-2.91,-154.03,-0.02
88,Exit short,2025-04-17 11:30,Long,1578.3,1,1582.29,3.99,0.25,10.29,0.65,-15.72,-0.99,-150.04,-0.02
88,Entry short,2025-04-17 05:15,Short,1582.29,1,1582.29,3.99,0.25,10.29,0.65,-15.72,-0.99,-150.04,-0.02
89,Exit long,2025-04-17 14:30,Short,1606.19,1,1578.3,27.89,1.77,30.55,1.94,-1.79,-0.11,-122.15,-0.01
89,Entry long,2025-04-17 11:30,Long,1578.3,1,1578.3,27.89,1.77,30.55,1.94,-1.79,-0.11,-122.15,-0.01
90,Exit short,2025-04-17 17:00,Long,1594.76,1,1606.19,11.43,0.71,12.69,0.79,-3.71,-0.23,-110.72,-0.01
90,Entry short,2025-04-17 14:30,Short,1606.19,1,1606.19,11.43,0.71,12.69,0.79,-3.71,-0.23,-110.72,-0.01
91,Exit long,2025-04-17 17:15,Short,1594.36,1,1594.76,-0.4,-0.03,0.97,0.06,-4.11,-0.26,-111.12,-0.01
91,Entry long,2025-04-17 17:00,Long,1594.76,1,1594.76,-0.4,-0.03,0.97,0.06,-4.11,-0.26,-111.12,-0.01
92,Exit short,2025-04-17 17:45,Long,1595.8,1,1594.36,-1.44,-0.09,3.01,0.19,-1.74,-0.11,-112.56,-0.01
92,Entry short,2025-04-17 17:15,Short,1594.36,1,1594.36,-1.44,-0.09,3.01,0.19,-1.74,-0.11,-112.56,-0.01
93,Exit long,2025-04-17 18:00,Short,1594.54,1,1595.8,-1.26,-0.08,1.05,0.07,-2.83,-0.18,-113.82,-0.01
93,Entry long,2025-04-17 17:45,Long,1595.8,1,1595.8,-1.26,-0.08,1.05,0.07,-2.83,-0.18,-113.82,-0.01
94,Exit short,2025-04-17 18:30,Long,1593.38,1,1594.54,1.16,0.07,6.85,0.43,-1.74,-0.11,-112.66,-0.01
94,Entry short,2025-04-17 18:00,Short,1594.54,1,1594.54,1.16,0.07,6.85,0.43,-1.74,-0.11,-112.66,-0.01
95,Exit long,2025-04-17 18:45,Short,1591.54,1,1593.38,-1.84,-0.12,1.11,0.07,-2.86,-0.18,-114.5,-0.01
95,Entry long,2025-04-17 18:30,Long,1593.38,1,1593.38,-1.84,-0.12,1.11,0.07,-2.86,-0.18,-114.5,-0.01
96,Exit short,2025-04-17 21:15,Long,1592.93,1,1591.54,-1.39,-0.09,3.39,0.21,-11.22,-0.70,-115.89,-0.01
96,Entry short,2025-04-17 18:45,Short,1591.54,1,1591.54,-1.39,-0.09,3.39,0.21,-11.22,-0.70,-115.89,-0.01
97,Exit long,2025-04-17 22:00,Short,1593.01,1,1592.93,0.08,0.01,4.14,0.26,-4.49,-0.28,-115.81,-0.01
97,Entry long,2025-04-17 21:15,Long,1592.93,1,1592.93,0.08,0.01,4.14,0.26,-4.49,-0.28,-115.81,-0.01
98,Exit short,2025-04-17 22:15,Long,1584.79,1,1593.01,8.22,0.52,11.5,0.72,-0.93,-0.06,-107.59,-0.01
98,Entry short,2025-04-17 22:00,Short,1593.01,1,1593.01,8.22,0.52,11.5,0.72,-0.93,-0.06,-107.59,-0.01
99,Exit long,2025-04-18 02:45,Short,1610.71,1,1584.79,25.92,1.64,32.02,2.02,-22.53,-1.42,-81.67,-0.01
99,Entry long,2025-04-17 22:15,Long,1584.79,1,1584.79,25.92,1.64,32.02,2.02,-22.53,-1.42,-81.67,-0.01
