Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
28,Exit long,2025-04-27 20:30,sizing close,1799.95,137.7698,249045.0898,-1069.65,-0.43,701.33,0.28,-1208.71,-0.49,-4588.46,-0.46
28,Entry long,2025-04-27 16:30,default percent sizing,1807.69,137.7698,249045.0898,-1069.65,-0.43,701.33,0.28,-1208.71,-0.49,-4588.46,-0.46
29,Exit long,2025-04-28 20:30,sizing close,1811.37,137.7004,248765.4116,658.19,0.26,2772.73,1.11,-2683.44,-1.08,-3930.28,-0.39
29,Entry long,2025-04-28 16:30,default percent sizing,1806.57,137.7004,248765.4116,658.19,0.26,2772.73,1.11,-2683.44,-1.08,-3930.28,-0.39
30,Exit long,2025-04-29 20:30,sizing close,1827.99,136.7174,248962.3854,952.86,0.38,2982.33,1.20,-718.06,-0.29,-2977.41,-0.30
30,Entry long,2025-04-29 16:30,default percent sizing,1821,136.7174,248962.3854,952.86,0.38,2982.33,1.20,-718.06,-0.29,-2977.41,-0.30
31,Exit long,2025-04-30 20:30,sizing close,1795.71,138.7907,249191.7623,33.09,0.01,2851.36,1.14,-341.62,-0.14,-2944.32,-0.29
31,Entry long,2025-04-30 16:30,default percent sizing,1795.45,138.7907,249191.7623,33.09,0.01,2851.36,1.14,-341.62,-0.14,-2944.32,-0.29
32,Exit long,2025-05-01 20:30,sizing close,1845.15,137.5215,249238.4657,4506.74,1.81,6375.95,2.56,-23.51,-0.01,1562.42,0.16
32,Entry long,2025-05-01 16:30,default percent sizing,1812.36,137.5215,249238.4657,4506.74,1.81,6375.95,2.56,-23.51,-0.01,1562.42,0.16
33,Exit long,2025-05-02 20:30,sizing close,1832.4,137.4759,250317.4935,1590.79,0.64,2084.59,0.83,-192.64,-0.08,3153.21,0.32
33,Entry long,2025-05-02 16:30,default percent sizing,1820.81,137.4759,250317.4935,1590.79,0.64,2084.59,0.83,-192.64,-0.08,3153.21,0.32
34,Exit long,2025-05-03 20:30,sizing close,1829.45,137.2491,250697.8336,389.67,0.16,704.21,0.28,-1423.91,-0.57,3542.88,0.35
34,Entry long,2025-05-03 16:30,default percent sizing,1826.59,137.2491,250697.8336,389.67,0.16,704.21,0.28,-1423.91,-0.57,3542.88,0.35
35,Exit long,2025-05-04 20:30,sizing close,1829.54,136.734,250830.319,-673.14,-0.27,161.25,0.06,-1873.8,-0.75,2869.74,0.29
35,Entry long,2025-05-04 16:30,default percent sizing,1834.44,136.734,250830.319,-673.14,-0.27,161.25,0.06,-1873.8,-0.75,2869.74,0.29
36,Exit long,2025-05-05 20:30,sizing close,1807,137.3165,250691.8682,-2564.18,-1.02,694.76,0.28,-3935.97,-1.57,305.56,0.03
36,Entry long,2025-05-05 16:30,default percent sizing,1825.65,137.3165,250691.8682,-2564.18,-1.02,694.76,0.28,-3935.97,-1.57,305.56,0.03
37,Exit long,2025-05-06 20:30,sizing close,1771.87,139.437,250087.2314,-3025.84,-1.21,1070.72,0.43,-5277.53,-2.11,-2720.29,-0.27
37,Entry long,2025-05-06 16:30,default percent sizing,1793.55,139.437,250087.2314,-3025.84,-1.21,1070.72,0.43,-5277.53,-2.11,-2720.29,-0.27
38,Exit long,2025-05-07 20:30,sizing close,1828.75,135.7883,249335.8343,-1015.91,-0.41,1395.66,0.56,-1219.44,-0.49,-3736.2,-0.37
38,Entry long,2025-05-07 16:30,default percent sizing,1836.21,135.7883,249335.8343,-1015.91,-0.41,1395.66,0.56,-1219.44,-0.49,-3736.2,-0.37
39,Exit long,2025-05-08 20:30,sizing close,1966.63,129.0202,249025.7586,4706.99,1.89,5989.87,2.40,-213.13,-0.09,970.79,0.10
39,Entry long,2025-05-08 16:30,default percent sizing,1930.13,129.0202,249025.7586,4706.99,1.89,5989.87,2.40,-213.13,-0.09,970.79,0.10
40,Exit long,2025-05-09 20:30,sizing close,2340.02,103.1018,250247.6579,-8990.11,-3.59,6551.45,2.62,-13995.09,-5.59,-8019.32,-0.80
40,Entry long,2025-05-09 16:30,default percent sizing,2427.19,103.1018,250247.6579,-8990.11,-3.59,6551.45,2.62,-13995.09,-5.59,-8019.32,-0.80
41,Exit long,2025-05-10 20:30,sizing close,2409.82,102.7341,247966.2151,-398.57,-0.16,1547.9,0.62,-5515.85,-2.22,-8417.89,-0.84
41,Entry long,2025-05-10 16:30,default percent sizing,2413.67,102.7341,247966.2151,-398.57,-0.16,1547.9,0.62,-5515.85,-2.22,-8417.89,-0.84
42,Exit long,2025-05-11 20:30,sizing close,2519.14,99.6885,247876.4521,3250.06,1.31,4812.79,1.94,-1497.93,-0.60,-5167.83,-0.52
42,Entry long,2025-05-11 16:30,default percent sizing,2486.51,99.6885,247876.4521,3250.06,1.31,4812.79,1.94,-1497.93,-0.60,-5167.83,-0.52
43,Exit long,2025-05-12 20:30,sizing close,2545.66,97.7069,248658.1981,67.36,0.03,3918.27,1.58,-2438.77,-0.98,-5100.46,-0.51
43,Entry long,2025-05-12 16:30,default percent sizing,2544.94,97.7069,248658.1981,67.36,0.03,3918.27,1.58,-2438.77,-0.98,-5100.46,-0.51
44,Exit long,2025-05-13 20:30,sizing close,2502.24,101.4167,248735.6126,5030.06,2.02,7336.65,2.95,-208.38,-0.08,-70.4,-0.01
44,Entry long,2025-05-13 16:30,default percent sizing,2452.61,101.4167,248735.6126,5030.06,2.02,7336.65,2.95,-208.38,-0.08,-70.4,-0.01
45,Exit long,2025-05-14 20:30,sizing close,2624.31,95.1482,249964.7877,-269.43,-0.11,869.16,0.35,-4959.97,-1.98,-339.84,-0.03
45,Entry long,2025-05-14 16:30,default percent sizing,2627.11,95.1482,249964.7877,-269.43,-0.11,869.16,0.35,-4959.97,-1.98,-339.84,-0.03
46,Exit long,2025-05-15 20:30,sizing close,2549.79,98.0975,249880.8188,244.24,0.10,1874.37,0.75,-3100.8,-1.24,-95.6,-0.01
46,Entry long,2025-05-15 16:30,default percent sizing,2547.27,98.0975,249880.8188,244.24,0.10,1874.37,0.75,-3100.8,-1.24,-95.6,-0.01
47,Exit long,2025-05-16 20:30,sizing close,2598.17,97.3425,249940.4967,2969.28,1.19,7888.24,3.16,-1071.44,-0.43,2873.69,0.29
47,Entry long,2025-05-16 16:30,default percent sizing,2567.64,97.3425,249940.4967,2969.28,1.19,7888.24,3.16,-1071.44,-0.43,2873.69,0.29
48,Exit long,2025-05-17 20:30,sizing close,2480.89,100.6381,250639.188,-970.43,-0.39,457.55,0.18,-2698.43,-1.08,1903.25,0.19
48,Entry long,2025-05-17 16:30,default percent sizing,2490.5,100.6381,250639.188,-970.43,-0.39,457.55,0.18,-2698.43,-1.08,1903.25,0.19
49,Exit long,2025-05-18 20:30,sizing close,2500.31,99.1974,250398.045,-2377.51,-0.95,327.93,0.13,-3731.45,-1.49,-474.25,-0.05
49,Entry long,2025-05-18 16:30,default percent sizing,2524.24,99.1974,250398.045,-2377.51,-0.95,327.93,0.13,-3731.45,-1.49,-474.25,-0.05
50,Exit long,2025-05-19 20:30,sizing close,2403.54,103.865,249773.5133,-132.89,-0.05,1670.41,0.67,-1583,-0.63,-607.14,-0.06
50,Entry long,2025-05-19 16:30,default percent sizing,2404.79,103.865,249773.5133,-132.89,-0.05,1670.41,0.67,-1583,-0.63,-607.14,-0.06
51,Exit long,2025-05-20 20:30,sizing close,2495.99,99.0038,249781.6372,-2672.84,-1.07,1587.92,0.64,-3165.49,-1.27,-3279.98,-0.33
51,Entry long,2025-05-20 16:30,default percent sizing,2522.95,99.0038,249781.6372,-2672.84,-1.07,1587.92,0.64,-3165.49,-1.27,-3279.98,-0.33
52,Exit long,2025-05-21 20:30,sizing close,2546.57,97.6273,249092.1509,-480.56,-0.19,337.39,0.14,-3737.05,-1.50,-3760.54,-0.38
52,Entry long,2025-05-21 16:30,default percent sizing,2551.46,97.6273,249092.1509,-480.56,-0.19,337.39,0.14,-3737.05,-1.50,-3760.54,-0.38
53,Exit long,2025-05-22 20:30,sizing close,2645.32,93.4367,248953.6778,-1787.46,-0.72,2634.52,1.06,-2750.63,-1.10,-5548,-0.55
53,Entry long,2025-05-22 16:30,default percent sizing,2664.41,93.4367,248953.6778,-1787.46,-0.72,2634.52,1.06,-2750.63,-1.10,-5548,-0.55
54,Exit long,2025-05-23 20:30,sizing close,2544.57,93.2283,248546.6478,-11326.66,-4.56,2031.41,0.82,-15761.18,-6.34,-16874.65,-1.69
54,Entry long,2025-05-23 16:30,default percent sizing,2666,93.2283,248546.6478,-11326.66,-4.56,2031.41,0.82,-15761.18,-6.34,-16874.65,-1.69
55,Exit long,2025-05-24 20:30,sizing close,2555.38,96.4598,245719.7653,768.86,0.31,2615.12,1.06,-231.13,-0.09,-16105.79,-1.61
55,Entry long,2025-05-24 16:30,default percent sizing,2547.38,96.4598,245719.7653,768.86,0.31,2615.12,1.06,-231.13,-0.09,-16105.79,-1.61
56,Exit long,2025-05-25 20:30,sizing close,2513.35,98.9919,245886.9703,2912.34,1.18,3191.12,1.30,-2606.89,-1.06,-13193.45,-1.32
56,Entry long,2025-05-25 16:30,default percent sizing,2483.91,98.9919,245886.9703,2912.34,1.18,3191.12,1.30,-2606.89,-1.06,-13193.45,-1.32
57,Exit long,2025-05-26 20:30,sizing close,2561.94,95.8231,246617.0378,-1127.39,-0.46,191.17,0.08,-2033.64,-0.82,-14320.83,-1.43
57,Entry long,2025-05-26 16:30,default percent sizing,2573.67,95.8231,246617.0378,-1127.39,-0.46,191.17,0.08,-2033.64,-0.82,-14320.83,-1.43
58,Exit long,2025-05-27 20:30,sizing close,2647.67,93.4009,246328.0616,964.06,0.39,1566.35,0.64,-1537.58,-0.62,-13356.78,-1.34
58,Entry long,2025-05-27 16:30,default percent sizing,2637.32,93.4009,246328.0616,964.06,0.39,1566.35,0.64,-1537.58,-0.62,-13356.78,-1.34
59,Exit long,2025-05-28 20:30,sizing close,2670.77,93.429,246534.8395,2991.03,1.21,4054.41,1.64,-3061.89,-1.24,-10365.75,-1.04
59,Entry long,2025-05-28 16:30,default percent sizing,2638.74,93.429,246534.8395,2991.03,1.21,4054.41,1.64,-3061.89,-1.24,-10365.75,-1.04
60,Exit long,2025-05-29 20:30,sizing close,2707.58,90.9341,247334.3866,-1126.36,-0.46,2187.92,0.88,-1722.47,-0.70,-11492.11,-1.15
60,Entry long,2025-05-29 16:30,default percent sizing,2719.93,90.9341,247334.3866,-1126.36,-0.46,2187.92,0.88,-1722.47,-0.70,-11492.11,-1.15
61,Exit long,2025-05-30 20:30,sizing close,2593.18,94.2827,247126.2706,-2637.26,-1.07,561.37,0.23,-4349.82,-1.76,-14129.37,-1.41
61,Entry long,2025-05-30 16:30,default percent sizing,2621.12,94.2827,247126.2706,-2637.26,-1.07,561.37,0.23,-4349.82,-1.76,-14129.37,-1.41
62,Exit long,2025-05-31 20:30,sizing close,2525.02,97.7808,246376.3261,519.34,0.21,1787.55,0.73,-1313.21,-0.53,-13610.03,-1.36
62,Entry long,2025-05-31 16:30,default percent sizing,2519.68,97.7808,246376.3261,519.34,0.21,1787.55,0.73,-1313.21,-0.53,-13610.03,-1.36
63,Exit long,2025-06-01 20:30,sizing close,2492.31,98.5398,246471.6894,-883.4,-0.36,832.56,0.34,-2488.9,-1.01,-14493.43,-1.45
63,Entry long,2025-06-01 16:30,default percent sizing,2501.24,98.5398,246471.6894,-883.4,-0.36,832.56,0.34,-2488.9,-1.01,-14493.43,-1.45
64,Exit long,2025-06-02 20:30,sizing close,2483.09,98.0306,246251.8869,-2837.5,-1.15,293.72,0.12,-3851.12,-1.56,-17330.94,-1.73
64,Entry long,2025-06-02 16:30,default percent sizing,2511.99,98.0306,246251.8869,-2837.5,-1.15,293.72,0.12,-3851.12,-1.56,-17330.94,-1.73
65,Exit long,2025-06-03 20:30,sizing close,2606.12,94.296,245546.784,197,0.08,1462.68,0.60,-846.8,-0.34,-17133.93,-1.71
65,Entry long,2025-06-03 16:30,default percent sizing,2604,94.296,245546.784,197,0.08,1462.68,0.60,-846.8,-0.34,-17133.93,-1.71
66,Exit long,2025-06-04 20:30,sizing close,2618.95,93.0808,245552.7352,-1782.95,-0.73,1052.87,0.43,-2192.21,-0.89,-18916.88,-1.89
66,Entry long,2025-06-04 16:30,default percent sizing,2638.06,93.0808,245552.7352,-1782.95,-0.73,1052.87,0.43,-2192.21,-0.89,-18916.88,-1.89
67,Exit long,2025-06-05 20:30,sizing close,2624.95,94.0195,245128.5806,1665.86,0.68,1926.06,0.79,-2642.13,-1.08,-17251.02,-1.73
67,Entry long,2025-06-05 16:30,default percent sizing,2607.21,94.0195,245128.5806,1665.86,0.68,1926.06,0.79,-2642.13,-1.08,-17251.02,-1.73
68,Exit long,2025-06-06 20:30,sizing close,2477.41,99.7379,245567.6757,1521.73,0.62,2982.09,1.21,-652.1,-0.27,-15729.3,-1.57
68,Entry long,2025-06-06 16:30,default percent sizing,2462.13,99.7379,245567.6757,1521.73,0.62,2982.09,1.21,-652.1,-0.27,-15729.3,-1.57
69,Exit long,2025-06-07 20:30,sizing close,2497.31,98.8479,245893.0476,958.47,0.39,1313.11,0.53,-727.55,-0.30,-14770.82,-1.48
69,Entry long,2025-06-07 16:30,default percent sizing,2487.59,98.8479,245893.0476,958.47,0.39,1313.11,0.53,-727.55,-0.30,-14770.82,-1.48
70,Exit long,2025-06-08 20:30,sizing close,2507.3,97.9116,246174.2403,-683.85,-0.28,392.31,0.16,-3035.43,-1.23,-15454.67,-1.55
70,Entry long,2025-06-08 16:30,default percent sizing,2514.25,97.9116,246174.2403,-683.85,-0.28,392.31,0.16,-3035.43,-1.23,-15454.67,-1.55
71,Exit long,2025-06-09 20:30,sizing close,2536.21,98.9608,246017.5384,4967.22,2.02,6035.04,2.45,-212.39,-0.09,-10487.45,-1.05
71,Entry long,2025-06-09 16:30,default percent sizing,2486.01,98.9608,246017.5384,4967.22,2.02,6035.04,2.45,-212.39,-0.09,-10487.45,-1.05
72,Exit long,2025-06-10 20:30,sizing close,2754.08,92.4848,247269.211,7441.53,3.01,11573.32,4.68,-151.39,-0.06,-3045.92,-0.30
72,Entry long,2025-06-10 16:30,default percent sizing,2673.62,92.4848,247269.211,7441.53,3.01,11573.32,4.68,-151.39,-0.06,-3045.92,-0.30
73,Exit long,2025-06-11 20:30,sizing close,2772.42,89.6896,249184.6157,-530.49,-0.21,420.13,0.17,-2270.23,-0.91,-3576.41,-0.36
73,Entry long,2025-06-11 16:30,default percent sizing,2778.3,89.6896,249184.6157,-530.49,-0.21,420.13,0.17,-2270.23,-0.91,-3576.41,-0.36
74,Exit long,2025-06-12 20:30,sizing close,2723.63,90.4528,249025.6037,-2669.5,-1.07,707.88,0.28,-3830.69,-1.54,-6245.91,-0.62
74,Entry long,2025-06-12 16:30,default percent sizing,2753.1,90.4528,249025.6037,-2669.5,-1.07,707.88,0.28,-3830.69,-1.54,-6245.91,-0.62
75,Exit long,2025-06-13 20:30,sizing close,2552.33,98.1738,248326.7001,2243.22,0.90,2997.07,1.21,-2369.51,-0.95,-4002.68,-0.40
75,Entry long,2025-06-13 16:30,default percent sizing,2529.46,98.1738,248326.7001,2243.22,0.90,2997.07,1.21,-2369.51,-0.95,-4002.68,-0.40
76,Exit long,2025-06-14 20:30,sizing close,2530.74,98.2687,248879.2404,-189.8,-0.08,594.29,0.24,-1506.72,-0.61,-4192.48,-0.42
76,Entry long,2025-06-14 16:30,default percent sizing,2532.64,98.2687,248879.2404,-189.8,-0.08,594.29,0.24,-1506.72,-0.61,-4192.48,-0.42
77,Exit long,2025-06-15 20:30,sizing close,2517.35,98.6336,248841.7231,-549.67,-0.22,168.22,0.07,-1531.98,-0.62,-4742.16,-0.47
77,Entry long,2025-06-15 16:30,default percent sizing,2522.89,98.6336,248841.7231,-549.67,-0.22,168.22,0.07,-1531.98,-0.62,-4742.16,-0.47
78,Exit long,2025-06-16 20:30,sizing close,2608.7,94.8661,248774.0147,-1300.03,-0.52,1021.32,0.41,-2919.1,-1.17,-6042.18,-0.60
78,Entry long,2025-06-16 16:30,default percent sizing,2622.37,94.8661,248774.0147,-1300.03,-0.52,1021.32,0.41,-2919.1,-1.17,-6042.18,-0.60
79,Exit long,2025-06-17 20:30,sizing close,2548.56,96.2677,248361.0392,-3021.57,-1.22,0,0.00,-3781.93,-1.52,-9063.75,-0.91
79,Entry long,2025-06-17 16:30,default percent sizing,2579.9,96.2677,248361.0392,-3021.57,-1.22,0,0.00,-3781.93,-1.52,-9063.75,-0.91
80,Exit long,2025-06-18 20:30,sizing close,2503.02,97.6591,247687.8924,-3248.8,-1.31,335.48,0.14,-4768.12,-1.92,-12312.55,-1.23
80,Entry long,2025-06-18 16:30,default percent sizing,2536.25,97.6591,247687.8924,-3248.8,-1.31,335.48,0.14,-4768.12,-1.92,-12312.55,-1.23
81,Exit long,2025-06-19 20:30,sizing close,2532.66,97.7271,246863.541,643.12,0.26,1753.1,0.71,-470.7,-0.19,-11669.42,-1.17
81,Entry long,2025-06-19 16:30,default percent sizing,2526.05,97.7271,246863.541,643.12,0.26,1753.1,0.71,-470.7,-0.19,-11669.42,-1.17
82,Exit long,2025-06-20 20:30,sizing close,2550.28,96.5006,247040.571,-940.17,-0.38,318.93,0.13,-1930.86,-0.78,-12609.59,-1.26
82,Entry long,2025-06-20 16:30,default percent sizing,2559.99,96.5006,247040.571,-940.17,-0.38,318.93,0.13,-1930.86,-0.78,-12609.59,-1.26
83,Exit long,2025-06-21 20:30,sizing close,2442.11,101.7651,246796.6499,1722.26,0.70,2319.21,0.94,-101.25,-0.04,-10887.33,-1.09
83,Entry long,2025-06-21 16:30,default percent sizing,2425.16,101.7651,246796.6499,1722.26,0.70,2319.21,0.94,-101.25,-0.04,-10887.33,-1.09
84,Exit long,2025-06-22 20:30,sizing close,2274.93,108.7539,247208.4901,196.08,0.08,1471.44,0.60,-4326.77,-1.75,-10691.25,-1.07
84,Entry long,2025-06-22 16:30,default percent sizing,2273.1,108.7539,247208.4901,196.08,0.08,1471.44,0.60,-4326.77,-1.75,-10691.25,-1.07
85,Exit long,2025-06-23 20:30,sizing close,2246.39,109.3325,247258.7287,-1658.74,-0.67,49.9,0.02,-2646.97,-1.07,-12349.99,-1.23
85,Entry long,2025-06-23 16:30,default percent sizing,2261.53,109.3325,247258.7287,-1658.74,-0.67,49.9,0.02,-2646.97,-1.07,-12349.99,-1.23
86,Exit long,2025-06-24 20:30,sizing close,2406.65,102.7707,246730.8689,599.68,0.24,5059.54,2.05,-573.32,-0.23,-11750.32,-1.18
86,Entry long,2025-06-24 16:30,default percent sizing,2400.79,102.7707,246730.8689,599.68,0.24,5059.54,2.05,-573.32,-0.23,-11750.32,-1.18
87,Exit long,2025-06-25 20:30,sizing close,2416.82,101.4926,246960.9287,-1675.25,-0.68,1452.46,0.59,-2867.78,-1.16,-13425.57,-1.34
