Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
11,Entry long,2025-04-05 16:00,bias rising long,1812.39,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,-55.24,-0.01
12,Exit short,2025-04-05 16:45,flip,1812.35,1,1810.52,-1.83,-0.10,1.49,0.08,-2.33,-0.13,-57.07,-0.01
12,Entry short,2025-04-05 16:15,bias rising short,1810.52,1,1810.52,-1.83,-0.10,1.49,0.08,-2.33,-0.13,-57.07,-0.01
13,Exit long,2025-04-05 19:15,flip,1808.91,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-60.51,-0.01
13,Entry long,2025-04-05 16:45,bias rising long,1812.35,1,1812.35,-3.44,-0.19,8.91,0.49,-4.53,-0.25,-60.51,-0.01
14,Exit short,2025-04-06 08:00,flip,1805.14,1,1808.91,3.77,0.21,47.71,2.64,-2.86,-0.16,-56.74,-0.01
14,Entry short,2025-04-05 19:15,bias rising short,1808.91,1,1808.91,3.77,0.21,47.71,2.64,-2.86,-0.16,-56.74,-0.01
15,Exit long,2025-04-06 15:00,flip,1797.69,1,1805.14,-7.45,-0.41,11.24,0.62,-7.61,-0.42,-64.19,-0.01
15,Entry long,2025-04-06 08:00,bias rising long,1805.14,1,1805.14,-7.45,-0.41,11.24,0.62,-7.61,-0.42,-64.19,-0.01
16,Exit short,2025-04-10 01:30,flip,1571.69,1,1797.69,225.79,12.57,413.3,23.01,-3.08,-0.17,161.6,0.02
16,Entry short,2025-04-06 15:00,bias rising short,1797.69,1,1797.69,225.79,12.57,413.3,23.01,-3.08,-0.17,161.6,0.02
17,Exit long,2025-04-10 21:45,flip,1564.21,1,1571.69,-7.48,-0.48,116.2,7.40,-16.69,-1.06,154.12,0.02
17,Entry long,2025-04-10 01:30,bias rising long,1571.69,1,1571.69,-7.48,-0.48,116.2,7.40,-16.69,-1.06,154.12,0.02
18,Exit short,2025-04-11 12:15,flip,1553.76,1,1564.21,10.44,0.67,93.35,5.97,-19.83,-1.27,164.56,0.02
18,Entry short,2025-04-10 21:45,bias rising short,1564.21,1,1564.21,10.44,0.67,93.35,5.97,-19.83,-1.27,164.56,0.02
19,Exit long,2025-04-11 22:30,flip,1545.02,1,1553.76,-8.73,-0.56,31.4,2.02,-17.28,-1.11,155.83,0.02
19,Entry long,2025-04-11 12:15,bias rising long,1553.76,1,1553.76,-8.73,-0.56,31.4,2.02,-17.28,-1.11,155.83,0.02
20,Exit short,2025-04-11 23:30,flip,1560.48,1,1545.02,-15.45,-1.00,1.2,0.08,-19.22,-1.24,140.38,0.01
20,Entry short,2025-04-11 22:30,bias rising short,1545.02,1,1545.02,-15.45,-1.00,1.2,0.08,-19.22,-1.24,140.38,0.01
21,Exit long,2025-04-12 09:30,flip,1557.1,1,1560.48,-3.38,-0.22,30.38,1.95,-5.58,-0.36,137,0.01
21,Entry long,2025-04-11 23:30,bias rising long,1560.48,1,1560.48,-3.38,-0.22,30.38,1.95,-5.58,-0.36,137,0.01
22,Exit short,2025-04-12 13:00,flip,1566.84,1,1557.1,-9.74,-0.63,12.03,0.77,-12.89,-0.83,127.27,0.01
22,Entry short,2025-04-12 09:30,bias rising short,1557.1,1,1557.1,-9.74,-0.63,12.03,0.77,-12.89,-0.83,127.27,0.01
23,Exit long,2025-04-13 13:15,flip,1598.23,1,1566.84,31.39,2.00,102.96,6.57,-3.04,-0.19,158.65,0.02
23,Entry long,2025-04-12 13:00,bias rising long,1566.84,1,1566.84,31.39,2.00,102.96,6.57,-3.04,-0.19,158.65,0.02
24,Exit short,2025-04-13 17:30,flip,1624.01,1,1598.23,-25.78,-1.61,0.23,0.01,-28.54,-1.79,132.87,0.01
24,Entry short,2025-04-13 13:15,bias rising short,1598.23,1,1598.23,-25.78,-1.61,0.23,0.01,-28.54,-1.79,132.87,0.01
25,Exit long,2025-04-13 19:30,flip,1602.59,1,1624.01,-21.42,-1.32,3.44,0.21,-33.3,-2.05,111.46,0.01
25,Entry long,2025-04-13 17:30,bias rising long,1624.01,1,1624.01,-21.42,-1.32,3.44,0.21,-33.3,-2.05,111.46,0.01
26,Exit short,2025-04-14 01:30,flip,1615.16,1,1602.59,-12.57,-0.78,37.48,2.34,-34.36,-2.14,98.89,0.01
26,Entry short,2025-04-13 19:30,bias rising short,1602.59,1,1602.59,-12.57,-0.78,37.48,2.34,-34.36,-2.14,98.89,0.01
27,Exit long,2025-04-14 03:45,flip,1580.11,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,63.84,0.01
27,Entry long,2025-04-14 01:30,bias rising long,1615.16,1,1615.16,-35.05,-2.17,33.57,2.08,-55.75,-3.45,63.84,0.01
28,Exit short,2025-04-14 08:15,flip,1607.38,1,1580.11,-27.26,-1.73,9.08,0.57,-36.18,-2.29,36.58,0.00
28,Entry short,2025-04-14 03:45,bias rising short,1580.11,1,1580.11,-27.26,-1.73,9.08,0.57,-36.18,-2.29,36.58,0.00
29,Exit long,2025-04-15 05:45,flip,1618.02,1,1607.38,10.64,0.66,84.17,5.24,-4.38,-0.27,47.22,0.00
29,Entry long,2025-04-14 08:15,bias rising long,1607.38,1,1607.38,10.64,0.66,84.17,5.24,-4.38,-0.27,47.22,0.00
30,Exit short,2025-04-15 10:00,flip,1633.57,1,1618.02,-15.55,-0.96,4.64,0.29,-20.13,-1.24,31.67,0.00
30,Entry short,2025-04-15 05:45,bias rising short,1618.02,1,1618.02,-15.55,-0.96,4.64,0.29,-20.13,-1.24,31.67,0.00
31,Exit long,2025-04-15 10:30,flip,1622.93,1,1633.57,-10.64,-0.65,3.78,0.23,-11.99,-0.73,21.03,0.00
31,Entry long,2025-04-15 10:00,bias rising long,1633.57,1,1633.57,-10.64,-0.65,3.78,0.23,-11.99,-0.73,21.03,0.00
32,Exit short,2025-04-15 11:30,flip,1633.98,1,1622.93,-11.05,-0.68,6.8,0.42,-12.64,-0.78,9.98,0.00
32,Entry short,2025-04-15 10:30,bias rising short,1622.93,1,1622.93,-11.05,-0.68,6.8,0.42,-12.64,-0.78,9.98,0.00
33,Exit long,2025-04-15 19:15,flip,1628.14,1,1633.98,-5.84,-0.36,17.81,1.09,-8.73,-0.53,4.14,0.00
33,Entry long,2025-04-15 11:30,bias rising long,1633.98,1,1633.98,-5.84,-0.36,17.81,1.09,-8.73,-0.53,4.14,0.00
34,Exit short,2025-04-15 21:00,flip,1641.09,1,1628.14,-12.95,-0.80,6.82,0.42,-14.19,-0.87,-8.81,0.00
34,Entry short,2025-04-15 19:15,bias rising short,1628.14,1,1628.14,-12.95,-0.80,6.82,0.42,-14.19,-0.87,-8.81,0.00
35,Exit long,2025-04-15 22:00,flip,1628.26,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,-21.64,0.00
35,Entry long,2025-04-15 21:00,bias rising long,1641.09,1,1641.09,-12.83,-0.78,19.59,1.19,-21.09,-1.29,-21.64,0.00
36,Exit short,2025-04-16 23:30,flip,1604.46,1,1628.26,23.8,1.46,78.25,4.81,-8.22,-0.50,2.16,0.00
36,Entry short,2025-04-15 22:00,bias rising short,1628.26,1,1628.26,23.8,1.46,78.25,4.81,-8.22,-0.50,2.16,0.00
37,Exit long,2025-04-17 00:30,flip,1584.1,1,1604.46,-20.36,-1.27,1.96,0.12,-24.2,-1.51,-18.2,0.00
37,Entry long,2025-04-16 23:30,bias rising long,1604.46,1,1604.46,-20.36,-1.27,1.96,0.12,-24.2,-1.51,-18.2,0.00
38,Exit short,2025-04-17 01:30,flip,1603.77,1,1584.1,-19.67,-1.24,8.85,0.56,-28.26,-1.78,-37.87,0.00
38,Entry short,2025-04-17 00:30,bias rising short,1584.1,1,1584.1,-19.67,-1.24,8.85,0.56,-28.26,-1.78,-37.87,0.00
39,Exit long,2025-04-17 01:45,flip,1583.45,1,1603.77,-20.32,-1.27,4.23,0.26,-28.04,-1.75,-58.18,-0.01
39,Entry long,2025-04-17 01:30,bias rising long,1603.77,1,1603.77,-20.32,-1.27,4.23,0.26,-28.04,-1.75,-58.18,-0.01
40,Exit short,2025-04-17 13:30,flip,1595.19,1,1583.45,-11.74,-0.74,45.89,2.90,-15.02,-0.95,-69.92,-0.01
40,Entry short,2025-04-17 01:45,bias rising short,1583.45,1,1583.45,-11.74,-0.74,45.89,2.90,-15.02,-0.95,-69.92,-0.01
41,Exit long,2025-04-17 18:15,flip,1588.98,1,1595.19,-6.21,-0.39,14.71,0.92,-6.62,-0.41,-76.13,-0.01
41,Entry long,2025-04-17 13:30,bias rising long,1595.19,1,1595.19,-6.21,-0.39,14.71,0.92,-6.62,-0.41,-76.13,-0.01
42,Exit short,2025-04-17 20:30,flip,1600.06,1,1588.98,-11.08,-0.70,1.29,0.08,-13.78,-0.87,-87.21,-0.01
42,Entry short,2025-04-17 18:15,bias rising short,1588.98,1,1588.98,-11.08,-0.70,1.29,0.08,-13.78,-0.87,-87.21,-0.01
43,Exit long,2025-04-17 22:15,flip,1584.79,1,1600.06,-15.27,-0.95,1.18,0.07,-18.55,-1.16,-102.48,-0.01
43,Entry long,2025-04-17 20:30,bias rising long,1600.06,1,1600.06,-15.27,-0.95,1.18,0.07,-18.55,-1.16,-102.48,-0.01
44,Exit short,2025-04-18 00:30,flip,1604.36,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,-122.05,-0.01
44,Entry short,2025-04-17 22:15,bias rising short,1584.79,1,1584.79,-19.57,-1.23,22.53,1.42,-25.78,-1.63,-122.05,-0.01
45,Exit long,2025-04-18 03:30,flip,1581.47,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,-144.94,-0.01
45,Entry long,2025-04-18 00:30,bias rising long,1604.36,1,1604.36,-22.89,-1.43,12.45,0.78,-29,-1.81,-144.94,-0.01
46,Exit short,2025-04-18 16:45,flip,1590.38,1,1581.47,-8.91,-0.56,8.82,0.56,-10.93,-0.69,-153.85,-0.02
46,Entry short,2025-04-18 03:30,bias rising short,1581.47,1,1581.47,-8.91,-0.56,8.82,0.56,-10.93,-0.69,-153.85,-0.02
47,Exit long,2025-04-18 18:45,flip,1584.29,1,1590.38,-6.09,-0.38,0.9,0.06,-7.58,-0.48,-159.94,-0.02
47,Entry long,2025-04-18 16:45,bias rising long,1590.38,1,1590.38,-6.09,-0.38,0.9,0.06,-7.58,-0.48,-159.94,-0.02
48,Exit short,2025-04-18 20:00,flip,1589.9,1,1584.29,-5.61,-0.35,2.95,0.19,-6.17,-0.39,-165.55,-0.02
48,Entry short,2025-04-18 18:45,bias rising short,1584.29,1,1584.29,-5.61,-0.35,2.95,0.19,-6.17,-0.39,-165.55,-0.02
49,Exit long,2025-04-18 23:15,flip,1582.27,1,1589.9,-7.63,-0.48,6.73,0.42,-12.34,-0.78,-173.18,-0.02
49,Entry long,2025-04-18 20:00,bias rising long,1589.9,1,1589.9,-7.63,-0.48,6.73,0.42,-12.34,-0.78,-173.18,-0.02
50,Exit short,2025-04-19 01:45,flip,1589.81,1,1582.27,-7.54,-0.48,3.47,0.22,-8.66,-0.55,-180.72,-0.02
50,Entry short,2025-04-18 23:15,bias rising short,1582.27,1,1582.27,-7.54,-0.48,3.47,0.22,-8.66,-0.55,-180.72,-0.02
51,Exit long,2025-04-19 07:15,flip,1589.13,1,1589.81,-0.68,-0.04,10.19,0.64,-2.21,-0.14,-181.4,-0.02
51,Entry long,2025-04-19 01:45,bias rising long,1589.81,1,1589.81,-0.68,-0.04,10.19,0.64,-2.21,-0.14,-181.4,-0.02
52,Exit short,2025-04-19 10:15,flip,1591.46,1,1589.13,-2.33,-0.15,5.12,0.32,-6.61,-0.42,-183.73,-0.02
52,Entry short,2025-04-19 07:15,bias rising short,1589.13,1,1589.13,-2.33,-0.15,5.12,0.32,-6.61,-0.42,-183.73,-0.02
53,Exit long,2025-04-20 15:15,flip,1602.48,1,1591.46,11.02,0.69,40.83,2.57,-1.16,-0.07,-172.71,-0.02
53,Entry long,2025-04-19 10:15,bias rising long,1591.46,1,1591.46,11.02,0.69,40.83,2.57,-1.16,-0.07,-172.71,-0.02
54,Exit short,2025-04-21 08:30,flip,1608.96,1,1602.48,-6.48,-0.40,37.79,2.36,-11.32,-0.71,-179.19,-0.02
54,Entry short,2025-04-20 15:15,bias rising short,1602.48,1,1602.48,-6.48,-0.40,37.79,2.36,-11.32,-0.71,-179.19,-0.02
55,Exit long,2025-04-22 00:45,flip,1611.09,1,1608.96,2.13,0.13,49.04,3.05,-2.79,-0.17,-177.06,-0.02
55,Entry long,2025-04-21 08:30,bias rising long,1608.96,1,1608.96,2.13,0.13,49.04,3.05,-2.79,-0.17,-177.06,-0.02
56,Exit short,2025-04-22 15:45,flip,1611.93,1,1611.09,-0.84,-0.05,76.09,4.72,-12.41,-0.77,-177.9,-0.02
56,Entry short,2025-04-22 00:45,bias rising short,1611.09,1,1611.09,-0.84,-0.05,76.09,4.72,-12.41,-0.77,-177.9,-0.02
57,Exit long,2025-04-24 16:30,flip,1736.3,1,1611.93,124.42,7.72,226.16,14.02,-0.44,-0.03,-53.48,-0.01
57,Entry long,2025-04-22 15:45,bias rising long,1611.93,1,1611.93,124.42,7.72,226.16,14.02,-0.44,-0.03,-53.48,-0.01
58,Exit short,2025-04-24 22:45,flip,1764.3,1,1736.3,-28.01,-1.61,15.09,0.87,-34.91,-2.01,-81.5,-0.01
58,Entry short,2025-04-24 16:30,bias rising short,1736.3,1,1736.3,-28.01,-1.61,15.09,0.87,-34.91,-2.01,-81.5,-0.01
59,Exit long,2025-04-25 10:45,flip,1750.65,1,1764.3,-13.66,-0.77,25.59,1.45,-19.22,-1.09,-95.15,-0.01
59,Entry long,2025-04-24 22:45,bias rising long,1764.3,1,1764.3,-13.66,-0.77,25.59,1.45,-19.22,-1.09,-95.15,-0.01
60,Exit short,2025-04-25 12:15,flip,1765.71,1,1750.65,-15.07,-0.86,13.26,0.76,-17.36,-0.99,-110.22,-0.01
60,Entry short,2025-04-25 10:45,bias rising short,1750.65,1,1750.65,-15.07,-0.86,13.26,0.76,-17.36,-0.99,-110.22,-0.01
61,Exit long,2025-04-27 13:30,flip,1793.1,1,1765.71,27.4,1.55,91.32,5.17,-9.9,-0.56,-82.82,-0.01
61,Entry long,2025-04-25 12:15,bias rising long,1765.71,1,1765.71,27.4,1.55,91.32,5.17,-9.9,-0.56,-82.82,-0.01
62,Exit short,2025-04-27 16:30,flip,1807.69,1,1793.1,-14.59,-0.81,2.7,0.15,-21.9,-1.22,-97.41,-0.01
62,Entry short,2025-04-27 13:30,bias rising short,1793.1,1,1793.1,-14.59,-0.81,2.7,0.15,-21.9,-1.22,-97.41,-0.01
63,Exit long,2025-04-27 21:00,flip,1795.23,1,1807.69,-12.46,-0.69,5.1,0.28,-14.79,-0.82,-109.88,-0.01
63,Entry long,2025-04-27 16:30,bias rising long,1807.69,1,1807.69,-12.46,-0.69,5.1,0.28,-14.79,-0.82,-109.88,-0.01
64,Exit short,2025-04-28 02:30,flip,1800.92,1,1795.23,-5.69,-0.32,14.98,0.83,-12.73,-0.71,-115.57,-0.01
64,Entry short,2025-04-27 21:00,bias rising short,1795.23,1,1795.23,-5.69,-0.32,14.98,0.83,-12.73,-0.71,-115.57,-0.01
65,Exit long,2025-04-28 05:15,flip,1796.45,1,1800.92,-4.47,-0.25,6.85,0.38,-5.8,-0.32,-120.04,-0.01
65,Entry long,2025-04-28 02:30,bias rising long,1800.92,1,1800.92,-4.47,-0.25,6.85,0.38,-5.8,-0.32,-120.04,-0.01
66,Exit short,2025-04-28 05:30,flip,1802.98,1,1796.45,-6.53,-0.36,0.82,0.05,-6.64,-0.37,-126.57,-0.01
66,Entry short,2025-04-28 05:15,bias rising short,1796.45,1,1796.45,-6.53,-0.36,0.82,0.05,-6.64,-0.37,-126.57,-0.01
67,Exit long,2025-04-28 06:15,flip,1789.39,1,1802.98,-13.59,-0.75,3.55,0.20,-14.83,-0.82,-140.16,-0.01
67,Entry long,2025-04-28 05:30,bias rising long,1802.98,1,1802.98,-13.59,-0.75,3.55,0.20,-14.83,-0.82,-140.16,-0.01
68,Exit short,2025-04-28 13:30,flip,1794.7,1,1789.39,-5.31,-0.30,38.41,2.15,-13.01,-0.73,-145.48,-0.01
68,Entry short,2025-04-28 06:15,bias rising short,1789.39,1,1789.39,-5.31,-0.30,38.41,2.15,-13.01,-0.73,-145.48,-0.01
69,Exit long,2025-04-28 18:30,flip,1794.99,1,1794.7,0.29,0.02,21.09,1.17,-7.6,-0.42,-145.19,-0.01
69,Entry long,2025-04-28 13:30,bias rising long,1794.7,1,1794.7,0.29,0.02,21.09,1.17,-7.6,-0.42,-145.19,-0.01
70,Exit short,2025-04-29 03:30,flip,1795.2,1,1794.99,-0.21,-0.01,52.86,2.94,-31.73,-1.77,-145.4,-0.01
70,Entry short,2025-04-28 18:30,bias rising short,1794.99,1,1794.99,-0.21,-0.01,52.86,2.94,-31.73,-1.77,-145.4,-0.01
71,Exit long,2025-04-29 13:00,flip,1791.72,1,1795.2,-3.48,-0.19,15.72,0.88,-14.97,-0.83,-148.88,-0.01
71,Entry long,2025-04-29 03:30,bias rising long,1795.2,1,1795.2,-3.48,-0.19,15.72,0.88,-14.97,-0.83,-148.88,-0.01
72,Exit short,2025-04-30 12:00,flip,1808.18,1,1791.72,-16.46,-0.92,12.36,0.69,-51.11,-2.85,-165.34,-0.02
72,Entry short,2025-04-29 13:00,bias rising short,1791.72,1,1791.72,-16.46,-0.92,12.36,0.69,-51.11,-2.85,-165.34,-0.02
73,Exit long,2025-04-30 13:30,flip,1803.21,1,1808.18,-4.97,-0.27,4.04,0.22,-5.42,-0.30,-170.31,-0.02
73,Entry long,2025-04-30 12:00,bias rising long,1808.18,1,1808.18,-4.97,-0.27,4.04,0.22,-5.42,-0.30,-170.31,-0.02
74,Exit short,2025-04-30 14:15,flip,1806.52,1,1803.21,-3.31,-0.18,2.76,0.15,-3.92,-0.22,-173.62,-0.02
74,Entry short,2025-04-30 13:30,bias rising short,1803.21,1,1803.21,-3.31,-0.18,2.76,0.15,-3.92,-0.22,-173.62,-0.02
75,Exit long,2025-04-30 14:45,flip,1802.1,1,1806.52,-4.42,-0.24,1.45,0.08,-4.52,-0.25,-178.04,-0.02
75,Entry long,2025-04-30 14:15,bias rising long,1806.52,1,1806.52,-4.42,-0.24,1.45,0.08,-4.52,-0.25,-178.04,-0.02
76,Exit short,2025-04-30 15:15,flip,1805.99,1,1802.1,-3.89,-0.22,0.51,0.03,-3.9,-0.22,-181.94,-0.02
76,Entry short,2025-04-30 14:45,bias rising short,1802.1,1,1802.1,-3.89,-0.22,0.51,0.03,-3.9,-0.22,-181.94,-0.02
77,Exit long,2025-04-30 15:30,flip,1803.48,1,1805.99,-2.51,-0.14,0.86,0.05,-3.21,-0.18,-184.45,-0.02
77,Entry long,2025-04-30 15:15,bias rising long,1805.99,1,1805.99,-2.51,-0.14,0.86,0.05,-3.21,-0.18,-184.45,-0.02
78,Exit short,2025-04-30 17:45,flip,1805.89,1,1803.48,-2.41,-0.13,13.48,0.75,-4.22,-0.23,-186.86,-0.02
78,Entry short,2025-04-30 15:30,bias rising short,1803.48,1,1803.48,-2.41,-0.13,13.48,0.75,-4.22,-0.23,-186.86,-0.02
79,Exit long,2025-04-30 20:30,flip,1795.71,1,1805.89,-10.18,-0.56,10.11,0.56,-12.89,-0.71,-197.04,-0.02
79,Entry long,2025-04-30 17:45,bias rising long,1805.89,1,1805.89,-10.18,-0.56,10.11,0.56,-12.89,-0.71,-197.04,-0.02
80,Exit short,2025-05-01 04:15,flip,1806.31,1,1795.71,-10.6,-0.59,65.13,3.63,-13.48,-0.75,-207.64,-0.02
80,Entry short,2025-04-30 20:30,bias rising short,1795.71,1,1795.71,-10.6,-0.59,65.13,3.63,-13.48,-0.75,-207.64,-0.02
81,Exit long,2025-05-02 15:15,flip,1820.89,1,1806.31,14.58,0.81,66.41,3.68,-18.25,-1.01,-193.06,-0.02
81,Entry long,2025-05-01 04:15,bias rising long,1806.31,1,1806.31,14.58,0.81,66.41,3.68,-18.25,-1.01,-193.06,-0.02
82,Exit short,2025-05-02 19:15,flip,1832.99,1,1820.89,-12.1,-0.66,8.89,0.49,-14.03,-0.77,-205.16,-0.02
82,Entry short,2025-05-02 15:15,bias rising short,1820.89,1,1820.89,-12.1,-0.66,8.89,0.49,-14.03,-0.77,-205.16,-0.02
83,Exit long,2025-05-03 09:45,flip,1827.78,1,1832.99,-5.21,-0.28,38.08,2.08,-10.86,-0.59,-210.37,-0.02
83,Entry long,2025-05-02 19:15,bias rising long,1832.99,1,1832.99,-5.21,-0.28,38.08,2.08,-10.86,-0.59,-210.37,-0.02
84,Exit short,2025-05-03 13:00,flip,1837.44,1,1827.78,-9.66,-0.53,1.78,0.10,-10.77,-0.59,-220.04,-0.02
84,Entry short,2025-05-03 09:45,bias rising short,1827.78,1,1827.78,-9.66,-0.53,1.78,0.10,-10.77,-0.59,-220.04,-0.02
85,Exit long,2025-05-03 14:15,flip,1828.5,1,1837.44,-8.94,-0.49,0.27,0.01,-9.89,-0.54,-228.98,-0.02
85,Entry long,2025-05-03 13:00,bias rising long,1837.44,1,1837.44,-8.94,-0.49,0.27,0.01,-9.89,-0.54,-228.98,-0.02
86,Exit short,2025-05-03 21:15,flip,1830.84,1,1828.5,-2.34,-0.13,12.27,0.67,-3.56,-0.19,-231.32,-0.02
86,Entry short,2025-05-03 14:15,bias rising short,1828.5,1,1828.5,-2.34,-0.13,12.27,0.67,-3.56,-0.19,-231.32,-0.02
87,Exit long,2025-05-04 00:15,flip,1829.91,1,1830.84,-0.93,-0.05,8.43,0.46,-1.5,-0.08,-232.25,-0.02
87,Entry long,2025-05-03 21:15,bias rising long,1830.84,1,1830.84,-0.93,-0.05,8.43,0.46,-1.5,-0.08,-232.25,-0.02
88,Exit short,2025-05-04 03:30,flip,1833.5,1,1829.91,-3.59,-0.20,22.17,1.21,-3.76,-0.21,-235.84,-0.02
88,Entry short,2025-05-04 00:15,bias rising short,1829.91,1,1829.91,-3.59,-0.20,22.17,1.21,-3.76,-0.21,-235.84,-0.02
89,Exit long,2025-05-04 07:30,flip,1830.42,1,1833.5,-3.08,-0.17,14.51,0.79,-5.5,-0.30,-238.92,-0.02
89,Entry long,2025-05-04 03:30,bias rising long,1833.5,1,1833.5,-3.08,-0.17,14.51,0.79,-5.5,-0.30,-238.92,-0.02
90,Exit short,2025-05-05 04:30,flip,1839.99,1,1830.42,-9.57,-0.52,13.39,0.73,-19.11,-1.04,-248.5,-0.02
90,Entry short,2025-05-04 07:30,bias rising short,1830.42,1,1830.42,-9.57,-0.52,13.39,0.73,-19.11,-1.04,-248.5,-0.02
91,Exit long,2025-05-05 06:15,flip,1822,1,1839.99,-17.99,-0.98,0.72,0.04,-19.87,-1.08,-266.49,-0.03
91,Entry long,2025-05-05 04:30,bias rising long,1839.99,1,1839.99,-17.99,-0.98,0.72,0.04,-19.87,-1.08,-266.49,-0.03
92,Exit short,2025-05-05 15:45,flip,1827,1,1822,-5,-0.27,41.98,2.30,-7.07,-0.39,-271.49,-0.03
92,Entry short,2025-05-05 06:15,bias rising short,1822,1,1822,-5,-0.27,41.98,2.30,-7.07,-0.39,-271.49,-0.03
93,Exit long,2025-05-05 18:30,flip,1812.77,1,1827,-14.23,-0.78,3.72,0.20,-14.8,-0.81,-285.72,-0.03
93,Entry long,2025-05-05 15:45,bias rising long,1827,1,1827,-14.23,-0.78,3.72,0.20,-14.8,-0.81,-285.72,-0.03
94,Exit short,2025-05-06 02:45,flip,1824.99,1,1812.77,-12.22,-0.67,19.48,1.07,-15.23,-0.84,-297.94,-0.03
94,Entry short,2025-05-05 18:30,bias rising short,1812.77,1,1812.77,-12.22,-0.67,19.48,1.07,-15.23,-0.84,-297.94,-0.03
95,Exit long,2025-05-06 04:45,flip,1804.71,1,1824.99,-20.28,-1.11,1.59,0.09,-27.2,-1.49,-318.22,-0.03
95,Entry long,2025-05-06 02:45,bias rising long,1824.99,1,1824.99,-20.28,-1.11,1.59,0.09,-27.2,-1.49,-318.22,-0.03
96,Exit short,2025-05-06 06:15,flip,1819.79,1,1804.71,-15.08,-0.84,2.51,0.14,-15.08,-0.84,-333.31,-0.03
96,Entry short,2025-05-06 04:45,bias rising short,1804.71,1,1804.71,-15.08,-0.84,2.51,0.14,-15.08,-0.84,-333.31,-0.03
