Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
425,Exit long,2026-04-16 00:00,2358.970000,1,0.110000,0.0047,0.000000,0.000000,-215.180000
425,Entry long,2026-04-16 00:00,2358.860000,1,0.110000,0.0047,0.000000,0.000000,-215.180000
424,Exit long,2026-04-14 15:45,2365.180000,1,0.150000,0.0063,0.000000,0.000000,-215.290000
424,Entry long,2026-04-14 15:45,2365.030000,1,0.150000,0.0063,0.000000,0.000000,-215.290000
423,Exit long,2026-04-14 06:15,2360.470000,1,0.090000,0.0038,0.000000,0.000000,-215.440000
423,Entry long,2026-04-14 06:15,2360.380000,1,0.090000,0.0038,0.000000,0.000000,-215.440000
422,Exit short,2026-04-12 18:45,2199.300000,1,0.070000,0.0032,0.000000,6.570000,-215.530000
422,Entry short,2026-04-12 18:30,2199.370000,1,0.070000,0.0032,0.000000,6.570000,-215.530000
421,Exit long,2026-04-12 01:00,2284.650000,1,0.090000,0.0039,0.000000,0.000000,-215.600000
421,Entry long,2026-04-12 01:00,2284.560000,1,0.090000,0.0039,0.000000,0.000000,-215.600000
420,Exit long,2026-04-11 23:30,2286.340000,1,0.110000,0.0048,0.000000,0.000000,-215.690000
420,Entry long,2026-04-11 23:30,2286.230000,1,0.110000,0.0048,0.000000,0.000000,-215.690000
419,Exit long,2026-04-10 23:00,2241.300000,1,0.090000,0.0040,0.000000,0.000000,-215.800000
419,Entry long,2026-04-10 23:00,2241.210000,1,0.090000,0.0040,0.000000,0.000000,-215.800000
418,Exit long,2026-04-10 16:15,2230.250000,1,0.120000,0.0054,0.000000,0.000000,-215.890000
418,Entry long,2026-04-10 16:15,2230.130000,1,0.120000,0.0054,0.000000,0.000000,-215.890000
417,Exit long,2026-04-08 11:15,2247.320000,1,0.080000,0.0036,0.000000,0.000000,-216.010000
417,Entry long,2026-04-08 11:15,2247.240000,1,0.080000,0.0036,0.000000,0.000000,-216.010000
416,Exit long,2026-04-08 10:00,2248.730000,1,0.090000,0.0040,0.000000,0.000000,-216.090000
416,Entry long,2026-04-08 10:00,2248.640000,1,0.090000,0.0040,0.000000,0.000000,-216.090000
415,Exit long,2026-04-06 14:00,2145.080000,1,0.080000,0.0037,0.000000,0.000000,-216.180000
415,Entry long,2026-04-06 14:00,2145.000000,1,0.080000,0.0037,0.000000,0.000000,-216.180000
414,Exit long,2026-04-05 22:45,2069.450000,1,0.080000,0.0039,0.000000,0.000000,-216.260000
414,Entry long,2026-04-05 22:45,2069.370000,1,0.080000,0.0039,0.000000,0.000000,-216.260000
413,Exit short,2026-04-05 15:00,2037.310000,1,0.060000,0.0029,0.000000,0.000000,-216.340000
413,Entry short,2026-04-05 15:00,2037.370000,1,0.060000,0.0029,0.000000,0.000000,-216.340000
412,Exit short,2026-04-05 11:00,2043.600000,1,0.040000,0.0020,0.000000,0.000000,-216.400000
412,Entry short,2026-04-05 11:00,2043.640000,1,0.040000,0.0020,0.000000,0.000000,-216.400000
411,Exit short,2026-04-05 10:00,2043.190000,1,0.040000,0.0020,0.000000,0.000000,-216.440000
411,Entry short,2026-04-05 10:00,2043.230000,1,0.040000,0.0020,0.000000,0.000000,-216.440000
410,Exit short,2026-04-03 01:45,2046.920000,1,0.080000,0.0039,0.000000,0.000000,-216.480000
410,Entry short,2026-04-03 01:45,2047.000000,1,0.080000,0.0039,0.000000,0.000000,-216.480000
409,Exit long,2026-04-02 00:45,2152.670000,1,0.100000,0.0046,0.000000,0.000000,-216.560000
409,Entry long,2026-04-02 00:45,2152.570000,1,0.100000,0.0046,0.000000,0.000000,-216.560000
408,Exit long,2026-04-01 08:30,2135.550000,1,0.110000,0.0052,0.000000,0.000000,-216.660000
408,Entry long,2026-04-01 08:30,2135.440000,1,0.110000,0.0052,0.000000,0.000000,-216.660000
407,Exit long,2026-03-31 15:15,2074.860000,1,0.160000,0.0077,0.000000,0.000000,-216.770000
407,Entry long,2026-03-31 15:15,2074.700000,1,0.160000,0.0077,0.000000,0.000000,-216.770000
406,Exit long,2026-03-31 05:30,2063.840000,1,0.100000,0.0048,0.000000,0.000000,-216.930000
406,Entry long,2026-03-31 05:30,2063.740000,1,0.100000,0.0048,0.000000,0.000000,-216.930000
405,Exit long,2026-03-30 15:00,2070.650000,1,0.120000,0.0058,0.000000,0.000000,-217.030000
405,Entry long,2026-03-30 15:00,2070.530000,1,0.120000,0.0058,0.000000,0.000000,-217.030000
404,Exit long,2026-03-30 14:15,2067.210000,1,0.100000,0.0048,0.000000,0.000000,-217.150000
404,Entry long,2026-03-30 14:15,2067.110000,1,0.100000,0.0048,0.000000,0.000000,-217.150000
403,Exit long,2026-03-30 11:00,2057.180000,1,0.080000,0.0039,0.000000,0.000000,-217.250000
403,Entry long,2026-03-30 11:00,2057.100000,1,0.080000,0.0039,0.000000,0.000000,-217.250000
402,Exit short,2026-03-29 22:15,1991.210000,1,0.070000,0.0035,0.000000,0.000000,-217.330000
402,Entry short,2026-03-29 22:15,1991.280000,1,0.070000,0.0035,0.000000,0.000000,-217.330000
401,Exit short,2026-03-29 16:45,1995.880000,1,0.070000,0.0035,0.000000,0.000000,-217.400000
401,Entry short,2026-03-29 16:45,1995.950000,1,0.070000,0.0035,0.000000,0.000000,-217.400000
400,Exit short,2026-03-29 03:15,2006.630000,1,0.060000,0.0030,0.000000,0.000000,-217.470000
400,Entry short,2026-03-29 03:15,2006.690000,1,0.060000,0.0030,0.000000,0.000000,-217.470000
399,Exit short,2026-03-28 12:45,1994.950000,1,0.050000,0.0025,0.000000,0.000000,-217.530000
399,Entry short,2026-03-28 12:45,1995.000000,1,0.050000,0.0025,0.000000,0.000000,-217.530000
398,Exit short,2026-03-28 00:30,1988.630000,1,0.070000,0.0035,0.010000,3.000000,-217.580000
398,Entry short,2026-03-28 00:15,1988.700000,1,0.070000,0.0035,0.010000,3.000000,-217.580000
397,Exit short,2026-03-27 20:30,1982.390000,1,0.100000,0.0050,0.000000,0.000000,-217.650000
397,Entry short,2026-03-27 20:30,1982.490000,1,0.100000,0.0050,0.000000,0.000000,-217.650000
396,Exit short,2026-03-27 16:00,1989.980000,1,0.130000,0.0065,0.000000,0.000000,-217.750000
396,Entry short,2026-03-27 16:00,1990.110000,1,0.130000,0.0065,0.000000,0.000000,-217.750000
395,Exit short,2026-03-27 07:00,2061.330000,1,0.070000,0.0034,0.000000,0.000000,-217.880000
395,Entry short,2026-03-27 07:00,2061.400000,1,0.070000,0.0034,0.000000,0.000000,-217.880000
394,Exit long,2026-03-23 16:45,2130.630000,1,0.200000,0.0094,0.000000,0.000000,-217.950000
394,Entry long,2026-03-23 16:45,2130.430000,1,0.200000,0.0094,0.000000,0.000000,-217.950000
393,Exit long,2026-03-23 16:15,2138.010000,1,0.200000,0.0094,0.000000,0.000000,-218.150000
393,Entry long,2026-03-23 16:15,2137.810000,1,0.200000,0.0094,0.000000,0.000000,-218.150000
392,Exit short,2026-03-23 02:45,2059.320000,1,0.130000,0.0063,0.000000,0.000000,-218.350000
392,Entry short,2026-03-23 02:45,2059.450000,1,0.130000,0.0063,0.000000,0.000000,-218.350000
391,Exit short,2026-03-22 23:30,2061.180000,1,0.120000,0.0058,0.000000,0.000000,-218.480000
391,Entry short,2026-03-22 23:30,2061.300000,1,0.120000,0.0058,0.000000,0.000000,-218.480000
390,Exit short,2026-03-22 04:00,2112.710000,1,0.120000,0.0057,0.000000,0.000000,-218.600000
390,Entry short,2026-03-22 04:00,2112.830000,1,0.120000,0.0057,0.000000,0.000000,-218.600000
389,Exit short,2026-03-22 02:45,2099.240000,1,0.120000,0.0057,0.000000,0.000000,-218.720000
389,Entry short,2026-03-22 02:45,2099.360000,1,0.120000,0.0057,0.000000,0.000000,-218.720000
388,Exit short,2026-03-21 19:15,2150.060000,1,0.050000,0.0023,0.010000,1.860000,-218.840000
388,Entry short,2026-03-21 19:00,2150.110000,1,0.050000,0.0023,0.010000,1.860000,-218.840000
387,Exit short,2026-03-20 20:30,2129.830000,1,0.110000,0.0052,0.000000,0.000000,-218.890000
387,Entry short,2026-03-20 20:30,2129.940000,1,0.110000,0.0052,0.000000,0.000000,-218.890000
386,Exit short,2026-03-18 22:15,2189.130000,1,0.150000,0.0069,0.000000,0.000000,-219.000000
386,Entry short,2026-03-18 22:15,2189.280000,1,0.150000,0.0069,0.000000,0.000000,-219.000000
385,Exit short,2026-03-18 18:30,2196.840000,1,0.160000,0.0073,0.000000,0.000000,-219.150000
385,Entry short,2026-03-18 18:30,2197.000000,1,0.160000,0.0073,0.000000,0.000000,-219.150000
384,Exit long,2026-03-17 23:00,2328.510000,1,0.100000,0.0043,0.000000,0.000000,-219.310000
384,Entry long,2026-03-17 23:00,2328.410000,1,0.100000,0.0043,0.000000,0.000000,-219.310000
383,Exit long,2026-03-17 21:00,2328.120000,1,0.120000,0.0052,0.100000,5.320000,-219.410000
383,Entry long,2026-03-17 20:30,2328.000000,1,0.120000,0.0052,0.100000,5.320000,-219.410000
382,Exit long,2026-03-17 02:45,2357.490000,1,0.180000,0.0076,0.000000,0.000000,-219.530000
382,Entry long,2026-03-17 02:45,2357.310000,1,0.180000,0.0076,0.000000,0.000000,-219.530000
381,Exit long,2026-03-16 15:00,2287.020000,1,0.190000,0.0083,0.000000,0.000000,-219.710000
381,Entry long,2026-03-16 15:00,2286.830000,1,0.190000,0.0083,0.000000,0.000000,-219.710000
380,Exit long,2026-03-13 16:45,2132.480000,1,0.180000,0.0084,0.000000,0.000000,-219.900000
380,Entry long,2026-03-13 16:45,2132.300000,1,0.180000,0.0084,0.000000,0.000000,-219.900000
379,Exit long,2026-03-13 05:30,2108.810000,1,0.110000,0.0052,0.000000,0.000000,-220.080000
379,Entry long,2026-03-13 05:30,2108.700000,1,0.110000,0.0052,0.000000,0.000000,-220.080000
378,Exit long,2026-03-10 13:15,2054.290000,1,0.090000,0.0044,0.000000,0.000000,-220.190000
378,Entry long,2026-03-10 13:15,2054.200000,1,0.090000,0.0044,0.000000,0.000000,-220.190000
377,Exit long,2026-03-10 11:00,2061.780000,1,0.100000,0.0049,0.000000,0.000000,-220.280000
377,Entry long,2026-03-10 11:00,2061.680000,1,0.100000,0.0049,0.000000,0.000000,-220.280000
376,Exit long,2026-03-10 00:30,2013.110000,1,0.120000,0.0060,0.000000,0.000000,-220.380000
376,Entry long,2026-03-10 00:30,2012.990000,1,0.120000,0.0060,0.000000,0.000000,-220.380000
375,Exit long,2026-03-09 18:00,2016.010000,1,0.130000,0.0064,0.000000,0.000000,-220.500000
375,Entry long,2026-03-09 18:00,2015.880000,1,0.130000,0.0064,0.000000,0.000000,-220.500000
374,Exit long,2026-03-09 11:45,1991.220000,1,0.120000,0.0060,0.000000,0.000000,-220.630000
374,Entry long,2026-03-09 11:45,1991.100000,1,0.120000,0.0060,0.000000,0.000000,-220.630000
373,Exit short,2026-03-07 08:45,1980.900000,1,0.060000,0.0030,0.000000,0.000000,-220.750000
373,Entry short,2026-03-07 08:45,1980.960000,1,0.060000,0.0030,0.000000,0.000000,-220.750000
372,Exit short,2026-03-07 03:30,1982.900000,1,0.080000,0.0040,0.000000,0.000000,-220.810000
372,Entry short,2026-03-07 03:30,1982.980000,1,0.080000,0.0040,0.000000,0.000000,-220.810000
371,Exit long,2026-03-05 02:15,2130.300000,1,0.150000,0.0070,0.000000,0.000000,-220.890000
371,Entry long,2026-03-05 02:15,2130.150000,1,0.150000,0.0070,0.000000,0.000000,-220.890000
370,Exit long,2026-03-04 12:45,2049.460000,1,0.150000,0.0073,0.000000,0.000000,-221.040000
370,Entry long,2026-03-04 12:45,2049.310000,1,0.150000,0.0073,0.000000,0.000000,-221.040000
369,Exit short,2026-03-03 16:45,1969.450000,1,0.210000,0.0107,0.000000,0.000000,-221.190000
369,Entry short,2026-03-03 16:45,1969.660000,1,0.210000,0.0107,0.000000,0.000000,-221.190000
368,Exit short,2026-03-03 12:30,1973.490000,1,0.130000,0.0066,0.000000,0.000000,-221.400000
368,Entry short,2026-03-03 12:30,1973.620000,1,0.130000,0.0066,0.000000,0.000000,-221.400000
367,Exit long,2026-03-02 19:30,2032.380000,1,-7.740000,-0.3794,0.180000,25.660000,-221.530000
367,Entry long,2026-03-02 18:00,2040.120000,1,-7.740000,-0.3794,0.180000,25.660000,-221.530000
366,Exit short,2026-02-28 11:45,1867.540000,1,0.130000,0.0070,0.000000,0.000000,-213.790000
366,Entry short,2026-02-28 11:45,1867.670000,1,0.130000,0.0070,0.000000,0.000000,-213.790000
365,Exit short,2026-02-28 00:30,1925.220000,1,0.110000,0.0057,0.000000,0.000000,-213.920000
365,Entry short,2026-02-28 00:30,1925.330000,1,0.110000,0.0057,0.000000,0.000000,-213.920000
364,Exit short,2026-02-27 23:45,1927.050000,1,0.110000,0.0057,0.000000,0.000000,-214.030000
364,Entry short,2026-02-27 23:45,1927.160000,1,0.110000,0.0057,0.000000,0.000000,-214.030000
363,Exit short,2026-02-27 21:45,1925.180000,1,0.100000,0.0052,0.000000,0.000000,-214.140000
363,Entry short,2026-02-27 21:45,1925.280000,1,0.100000,0.0052,0.000000,0.000000,-214.140000
362,Exit long,2026-02-27 06:45,2036.260000,1,0.100000,0.0049,0.000000,0.000000,-214.240000
362,Entry long,2026-02-27 06:45,2036.160000,1,0.100000,0.0049,0.000000,0.000000,-214.240000
361,Exit long,2026-02-26 12:15,2061.850000,1,0.100000,0.0049,0.000000,0.000000,-214.340000
361,Entry long,2026-02-26 12:15,2061.750000,1,0.100000,0.0049,0.000000,0.000000,-214.340000
360,Exit long,2026-02-26 00:00,2056.710000,1,0.200000,0.0097,0.000000,0.000000,-214.440000
360,Entry long,2026-02-26 00:00,2056.510000,1,0.200000,0.0097,0.000000,0.000000,-214.440000
359,Exit long,2026-02-25 04:30,1911.450000,1,0.120000,0.0063,0.000000,0.000000,-214.640000
359,Entry long,2026-02-25 04:30,1911.330000,1,0.120000,0.0063,0.000000,0.000000,-214.640000
358,Exit short,2026-02-24 12:45,1822.770000,1,0.080000,0.0044,0.000000,0.000000,-214.760000
358,Entry short,2026-02-24 12:45,1822.850000,1,0.080000,0.0044,0.000000,0.000000,-214.760000
357,Exit short,2026-02-23 08:30,1881.490000,1,0.090000,0.0048,0.000000,0.000000,-214.840000
357,Entry short,2026-02-23 08:30,1881.580000,1,0.090000,0.0048,0.000000,0.000000,-214.840000
356,Exit short,2026-02-23 07:30,1877.790000,1,0.090000,0.0048,0.000000,0.000000,-214.930000
356,Entry short,2026-02-23 07:30,1877.880000,1,0.090000,0.0048,0.000000,0.000000,-214.930000
355,Exit short,2026-02-22 22:15,1951.750000,1,-5.660000,-0.2900,0.000000,0.000000,-215.020000
355,Entry short,2026-02-22 22:15,1946.090000,1,-5.660000,-0.2900,0.000000,0.000000,-215.020000
354,Exit long,2026-02-21 20:30,1988.560000,1,0.050000,0.0025,0.000000,0.000000,-209.360000
354,Entry long,2026-02-21 20:30,1988.510000,1,0.050000,0.0025,0.000000,0.000000,-209.360000
353,Exit long,2026-02-21 01:15,1965.030000,1,0.070000,0.0036,0.000000,0.000000,-209.410000
353,Entry long,2026-02-21 01:15,1964.960000,1,0.070000,0.0036,0.000000,0.000000,-209.410000
352,Exit short,2026-02-18 16:00,1984.420000,1,0.140000,0.0071,0.000000,0.000000,-209.480000
352,Entry short,2026-02-18 16:00,1984.560000,1,0.140000,0.0071,0.000000,0.000000,-209.480000
351,Exit short,2026-02-17 08:30,1982.750000,1,0.080000,0.0040,0.000000,0.000000,-209.620000
351,Entry short,2026-02-17 08:30,1982.830000,1,0.080000,0.0040,0.000000,0.000000,-209.620000
350,Exit short,2026-02-16 13:30,1975.600000,1,0.140000,0.0071,0.000000,0.000000,-209.700000
350,Entry short,2026-02-16 13:30,1975.740000,1,0.140000,0.0071,0.000000,0.000000,-209.700000
349,Exit short,2026-02-16 08:15,1976.910000,1,-9.950000,-0.5033,0.000000,7.430000,-209.840000
349,Entry short,2026-02-16 07:45,1966.960000,1,-9.950000,-0.5033,0.000000,7.430000,-209.840000
348,Exit short,2026-02-16 05:15,1959.860000,1,0.100000,0.0051,0.000000,0.000000,-199.890000
348,Entry short,2026-02-16 05:15,1959.960000,1,0.100000,0.0051,0.000000,0.000000,-199.890000
347,Exit short,2026-02-16 04:45,1964.590000,1,0.100000,0.0051,0.000000,0.000000,-199.990000
347,Entry short,2026-02-16 04:45,1964.690000,1,0.100000,0.0051,0.000000,0.000000,-199.990000
346,Exit short,2026-02-15 23:15,1950.600000,1,0.130000,0.0067,0.000000,0.000000,-200.090000
346,Entry short,2026-02-15 23:15,1950.730000,1,0.130000,0.0067,0.000000,0.000000,-200.090000
345,Exit long,2026-02-14 16:45,2078.800000,1,0.100000,0.0048,0.000000,0.000000,-200.220000
345,Entry long,2026-02-14 16:45,2078.700000,1,0.100000,0.0048,0.000000,0.000000,-200.220000
344,Exit long,2026-02-13 22:00,2055.970000,1,0.120000,0.0058,0.000000,7.530000,-200.320000
344,Entry long,2026-02-13 21:15,2055.850000,1,0.120000,0.0058,0.000000,7.530000,-200.320000
343,Exit short,2026-02-11 19:30,1943.020000,1,0.190000,0.0098,0.000000,0.000000,-200.440000
343,Entry short,2026-02-11 19:30,1943.210000,1,0.190000,0.0098,0.000000,0.000000,-200.440000
342,Exit short,2026-02-11 12:45,1948.920000,1,0.110000,0.0056,0.000000,0.000000,-200.630000
342,Entry short,2026-02-11 12:45,1949.030000,1,0.110000,0.0056,0.000000,0.000000,-200.630000
341,Exit long,2026-02-10 01:15,2110.170000,1,0.140000,0.0066,0.000000,0.000000,-200.740000
341,Entry long,2026-02-10 01:15,2110.030000,1,0.140000,0.0066,0.000000,0.000000,-200.740000
340,Exit long,2026-02-09 22:00,2121.430000,1,0.200000,0.0094,0.000000,0.000000,-200.880000
340,Entry long,2026-02-09 22:00,2121.230000,1,0.200000,0.0094,0.000000,0.000000,-200.880000
339,Exit short,2026-02-09 15:30,2035.750000,1,0.170000,0.0084,0.000000,0.000000,-201.080000
339,Entry short,2026-02-09 15:30,2035.920000,1,0.170000,0.0084,0.000000,0.000000,-201.080000
338,Exit short,2026-02-09 13:45,2038.870000,1,0.120000,0.0059,0.000000,0.000000,-201.250000
338,Entry short,2026-02-09 13:45,2038.990000,1,0.120000,0.0059,0.000000,0.000000,-201.250000
337,Exit short,2026-02-09 12:30,2031.860000,1,0.120000,0.0059,0.000000,0.000000,-201.370000
337,Entry short,2026-02-09 12:30,2031.980000,1,0.120000,0.0059,0.000000,0.000000,-201.370000
336,Exit long,2026-02-08 21:15,2109.650000,1,0.130000,0.0062,0.000000,0.000000,-201.490000
336,Entry long,2026-02-08 21:15,2109.520000,1,0.130000,0.0062,0.000000,0.000000,-201.490000
335,Exit long,2026-02-08 15:45,2111.380000,1,0.140000,0.0066,0.000000,0.000000,-201.620000
335,Entry long,2026-02-08 15:45,2111.240000,1,0.140000,0.0066,0.000000,0.000000,-201.620000
334,Exit long,2026-02-07 23:45,2087.260000,1,0.140000,0.0067,0.000000,0.000000,-201.760000
334,Entry long,2026-02-07 23:45,2087.120000,1,0.140000,0.0067,0.000000,0.000000,-201.760000
333,Exit long,2026-02-07 15:15,2038.640000,1,0.180000,0.0088,0.000000,0.000000,-201.900000
333,Entry long,2026-02-07 15:15,2038.460000,1,0.180000,0.0088,0.000000,0.000000,-201.900000
332,Exit short,2026-02-05 23:30,1880.070000,1,0.380000,0.0202,0.000000,0.000000,-202.080000
332,Entry short,2026-02-05 23:30,1880.450000,1,0.380000,0.0202,0.000000,0.000000,-202.080000
331,Exit short,2026-02-05 15:00,2045.100000,1,0.270000,0.0132,0.000000,0.000000,-202.460000
331,Entry short,2026-02-05 15:00,2045.370000,1,0.270000,0.0132,0.000000,0.000000,-202.460000
330,Exit short,2026-02-04 20:15,2165.680000,1,0.340000,0.0157,0.000000,0.000000,-202.730000
330,Entry short,2026-02-04 20:15,2166.020000,1,0.340000,0.0157,0.000000,0.000000,-202.730000
329,Exit short,2026-02-03 20:15,2191.970000,1,0.310000,0.0141,0.000000,0.000000,-203.070000
329,Entry short,2026-02-03 20:15,2192.280000,1,0.310000,0.0141,0.000000,0.000000,-203.070000
328,Exit short,2026-02-01 18:45,2343.380000,1,0.280000,0.0119,0.000000,0.000000,-203.380000
328,Entry short,2026-02-01 18:45,2343.660000,1,0.280000,0.0119,0.000000,0.000000,-203.380000
327,Exit short,2026-02-01 10:30,2428.720000,1,0.160000,0.0066,0.000000,0.000000,-203.660000
327,Entry short,2026-02-01 10:30,2428.880000,1,0.160000,0.0066,0.000000,0.000000,-203.660000
326,Exit short,2026-01-30 15:00,2736.190000,1,0.190000,0.0069,0.000000,0.000000,-203.820000
326,Entry short,2026-01-30 15:00,2736.380000,1,0.190000,0.0069,0.000000,0.000000,-203.820000
325,Exit short,2026-01-30 12:15,2750.350000,1,0.150000,0.0055,0.000000,0.000000,-204.010000
325,Entry short,2026-01-30 12:15,2750.500000,1,0.150000,0.0055,0.000000,0.000000,-204.010000
324,Exit short,2026-01-29 08:15,2946.410000,1,0.100000,0.0034,0.000000,0.000000,-204.160000
324,Entry short,2026-01-29 08:15,2946.510000,1,0.100000,0.0034,0.000000,0.000000,-204.160000
323,Exit long,2026-01-28 20:00,3015.430000,1,0.170000,0.0056,0.000000,0.000000,-204.260000
323,Entry long,2026-01-28 20:00,3015.260000,1,0.170000,0.0056,0.000000,0.000000,-204.260000
322,Exit long,2026-01-27 07:00,2928.160000,1,0.090000,0.0031,0.000000,0.000000,-204.430000
322,Entry long,2026-01-27 07:00,2928.070000,1,0.090000,0.0031,0.000000,0.000000,-204.430000
321,Exit long,2026-01-27 01:30,2930.540000,1,0.120000,0.0041,0.000000,0.000000,-204.520000
321,Entry long,2026-01-27 01:30,2930.420000,1,0.120000,0.0041,0.000000,0.000000,-204.520000
320,Exit short,2026-01-26 14:15,2883.910000,1,0.120000,0.0042,0.000000,0.000000,-204.640000
320,Entry short,2026-01-26 14:15,2884.030000,1,0.120000,0.0042,0.000000,0.000000,-204.640000
319,Exit short,2026-01-22 13:45,2966.870000,1,0.130000,0.0044,0.000000,0.000000,-204.760000
319,Entry short,2026-01-22 13:45,2967.000000,1,0.130000,0.0044,0.000000,0.000000,-204.760000
318,Exit short,2026-01-21 04:15,2974.880000,1,0.130000,0.0044,0.000000,0.000000,-204.890000
318,Entry short,2026-01-21 04:15,2975.010000,1,0.130000,0.0044,0.000000,0.000000,-204.890000
317,Exit short,2026-01-21 02:30,2963.750000,1,0.150000,0.0051,0.000000,0.000000,-205.020000
317,Entry short,2026-01-21 02:30,2963.900000,1,0.150000,0.0051,0.000000,0.000000,-205.020000
316,Exit short,2026-01-20 12:30,3104.380000,1,0.110000,0.0035,0.000000,0.000000,-205.170000
