Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
15,Entry long,2025-04-07 20:30,window long,1516.78,1,1516.78,41.11,2.71,121.6,8.02,-30.53,-2.01,116.65,0.01
16,Exit long,2025-04-08 21:45,bar-window expiry,1566.28,1,1581.33,-15.04,-0.95,11.45,0.72,-33.23,-2.10,101.61,0.01
16,Entry long,2025-04-08 19:45,window long,1581.33,1,1581.33,-15.04,-0.95,11.45,0.72,-33.23,-2.10,101.61,0.01
17,Exit short,2025-04-09 21:30,bar-window expiry,1457.56,1,1460.55,2.99,0.20,21.5,1.47,-8.32,-0.57,104.59,0.01
17,Entry short,2025-04-09 19:30,window short,1460.55,1,1460.55,2.99,0.20,21.5,1.47,-8.32,-0.57,104.59,0.01
18,Exit long,2025-04-10 00:00,bar-window expiry,1484.79,1,1486.69,-1.9,-0.13,14.33,0.96,-18.2,-1.23,102.69,0.01
18,Entry long,2025-04-09 22:00,window long,1486.69,1,1486.69,-1.9,-0.13,14.33,0.96,-18.2,-1.23,102.69,0.01
19,Exit long,2025-04-10 22:30,bar-window expiry,1569.45,1,1612.7,-43.24,-2.68,14.23,0.88,-57.68,-3.58,59.46,0.01
19,Entry long,2025-04-10 20:30,window long,1612.7,1,1612.7,-43.24,-2.68,14.23,0.88,-57.68,-3.58,59.46,0.01
20,Exit long,2025-04-11 07:00,bar-window expiry,1523.95,1,1530.43,-6.48,-0.42,2.2,0.14,-12,-0.78,52.98,0.01
20,Entry long,2025-04-11 05:00,window long,1530.43,1,1530.43,-6.48,-0.42,2.2,0.14,-12,-0.78,52.98,0.01
21,Exit short,2025-04-11 23:15,bar-window expiry,1556.23,1,1552,-4.23,-0.27,11.63,0.75,-28.76,-1.85,48.75,0.00
21,Entry short,2025-04-11 21:15,window short,1552,1,1552,-4.23,-0.27,11.63,0.75,-28.76,-1.85,48.75,0.00
22,Exit long,2025-04-12 01:45,bar-window expiry,1586.94,1,1566.66,20.27,1.29,24.21,1.55,-11.75,-0.75,69.02,0.01
22,Entry long,2025-04-11 23:45,window long,1566.66,1,1566.66,20.27,1.29,24.21,1.55,-11.75,-0.75,69.02,0.01
23,Exit short,2025-04-12 06:00,bar-window expiry,1572.23,1,1564.83,-7.4,-0.47,2.81,0.18,-21.47,-1.37,61.62,0.01
23,Entry short,2025-04-12 04:00,window short,1564.83,1,1564.83,-7.4,-0.47,2.81,0.18,-21.47,-1.37,61.62,0.01
24,Exit short,2025-04-13 20:45,bar-window expiry,1602.73,1,1614.65,11.92,0.74,23.94,1.48,-3.9,-0.24,73.54,0.01
24,Entry short,2025-04-13 18:45,window short,1614.65,1,1614.65,11.92,0.74,23.94,1.48,-3.9,-0.24,73.54,0.01
25,Exit long,2025-04-14 03:15,bar-window expiry,1623.43,1,1599.42,24.01,1.50,49.3,3.08,-2.38,-0.15,97.55,0.01
25,Entry long,2025-04-14 01:15,window long,1599.42,1,1599.42,24.01,1.50,49.3,3.08,-2.38,-0.15,97.55,0.01
26,Exit short,2025-04-14 05:45,bar-window expiry,1581.6,1,1580.11,-1.49,-0.09,9.08,0.57,-36.18,-2.29,96.06,0.01
26,Entry short,2025-04-14 03:45,window short,1580.11,1,1580.11,-1.49,-0.09,9.08,0.57,-36.18,-2.29,96.06,0.01
27,Exit short,2025-04-15 01:30,bar-window expiry,1640.63,1,1650.32,9.69,0.59,36.94,2.24,-5.51,-0.33,105.75,0.01
27,Entry short,2025-04-14 23:30,window short,1650.32,1,1650.32,9.69,0.59,36.94,2.24,-5.51,-0.33,105.75,0.01
28,Exit short,2025-04-15 20:45,bar-window expiry,1633.62,1,1628.64,-4.98,-0.31,7.32,0.45,-8.91,-0.55,100.77,0.01
28,Entry short,2025-04-15 18:45,window short,1628.64,1,1628.64,-4.98,-0.31,7.32,0.45,-8.91,-0.55,100.77,0.01
29,Exit long,2025-04-15 23:15,bar-window expiry,1625.82,1,1641.43,-15.61,-0.95,19.25,1.17,-41.42,-2.52,85.16,0.01
29,Entry long,2025-04-15 21:15,window long,1641.43,1,1641.43,-15.61,-0.95,19.25,1.17,-41.42,-2.52,85.16,0.01
30,Exit long,2025-04-16 20:45,bar-window expiry,1579.01,1,1578.9,0.11,0.01,8.87,0.56,-3.55,-0.22,85.27,0.01
30,Entry long,2025-04-16 18:45,window long,1578.9,1,1578.9,0.11,0.01,8.87,0.56,-3.55,-0.22,85.27,0.01
31,Exit short,2025-04-16 23:30,bar-window expiry,1604.46,1,1572.39,-32.07,-2.04,7.37,0.47,-42.56,-2.71,53.2,0.01
31,Entry short,2025-04-16 21:30,window short,1572.39,1,1572.39,-32.07,-2.04,7.37,0.47,-42.56,-2.71,53.2,0.01
32,Exit short,2025-04-17 04:00,bar-window expiry,1588.13,1,1545.03,-43.1,-2.79,2.6,0.17,-49.91,-3.23,10.1,0.00
32,Entry short,2025-04-17 02:00,window short,1545.03,1,1545.03,-43.1,-2.79,2.6,0.17,-49.91,-3.23,10.1,0.00
33,Exit long,2025-04-17 06:15,bar-window expiry,1585.99,1,1586.19,-0.2,-0.01,11.82,0.75,-16.95,-1.07,9.9,0.00
33,Entry long,2025-04-17 04:15,window long,1586.19,1,1586.19,-0.2,-0.01,11.82,0.75,-16.95,-1.07,9.9,0.00
34,Exit long,2025-04-17 22:30,bar-window expiry,1575.69,1,1600.06,-24.37,-1.52,1.18,0.07,-26.02,-1.63,-14.47,0.00
34,Entry long,2025-04-17 20:30,window long,1600.06,1,1600.06,-24.37,-1.52,1.18,0.07,-26.02,-1.63,-14.47,0.00
35,Exit long,2025-04-18 02:30,bar-window expiry,1608.49,1,1604.36,4.13,0.26,12.45,0.78,-6.7,-0.42,-10.34,0.00
35,Entry long,2025-04-18 00:30,window long,1604.36,1,1604.36,4.13,0.26,12.45,0.78,-6.7,-0.42,-10.34,0.00
36,Exit short,2025-04-18 05:30,bar-window expiry,1584,1,1581.47,-2.53,-0.16,4.71,0.30,-8.61,-0.54,-12.87,0.00
36,Entry short,2025-04-18 03:30,window short,1581.47,1,1581.47,-2.53,-0.16,4.71,0.30,-8.61,-0.54,-12.87,0.00
37,Exit short,2025-04-19 01:15,bar-window expiry,1587.06,1,1582.27,-4.79,-0.30,3.47,0.22,-6.14,-0.39,-17.66,0.00
37,Entry short,2025-04-18 23:15,window short,1582.27,1,1582.27,-4.79,-0.30,3.47,0.22,-6.14,-0.39,-17.66,0.00
38,Exit long,2025-04-19 03:45,bar-window expiry,1591.43,1,1589.81,1.62,0.10,4.64,0.29,-0.81,-0.05,-16.04,0.00
38,Entry long,2025-04-19 01:45,window long,1589.81,1,1589.81,1.62,0.10,4.64,0.29,-0.81,-0.05,-16.04,0.00
39,Exit short,2025-04-19 20:15,bar-window expiry,1596.79,1,1597.25,0.46,0.03,4.02,0.25,-3.1,-0.19,-15.58,0.00
39,Entry short,2025-04-19 18:15,window short,1597.25,1,1597.25,0.46,0.03,4.02,0.25,-3.1,-0.19,-15.58,0.00
40,Exit long,2025-04-19 23:30,bar-window expiry,1610.11,1,1600.1,10.01,0.63,11.9,0.74,-1.5,-0.09,-5.57,0.00
40,Entry long,2025-04-19 21:30,window long,1600.1,1,1600.1,10.01,0.63,11.9,0.74,-1.5,-0.09,-5.57,0.00
41,Exit short,2025-04-20 03:15,bar-window expiry,1616.16,1,1602,-14.16,-0.88,0.01,0.00,-30.29,-1.89,-19.73,0.00
41,Entry short,2025-04-20 01:15,window short,1602,1,1602,-14.16,-0.88,0.01,0.00,-30.29,-1.89,-19.73,0.00
42,Exit long,2025-04-21 04:15,bar-window expiry,1591.76,1,1580.07,11.69,0.74,13,0.82,-2.57,-0.16,-8.04,0.00
42,Entry long,2025-04-21 02:15,window long,1580.07,1,1580.07,11.69,0.74,13,0.82,-2.57,-0.16,-8.04,0.00
43,Exit short,2025-04-21 20:30,bar-window expiry,1627.44,1,1632.3,4.86,0.30,15.26,0.93,-3.39,-0.21,-3.18,0.00
43,Entry short,2025-04-21 18:30,window short,1632.3,1,1632.3,4.86,0.30,15.26,0.93,-3.39,-0.21,-3.18,0.00
44,Exit long,2025-04-22 01:00,bar-window expiry,1588.88,1,1633.6,-44.72,-2.74,1.09,0.07,-47.34,-2.90,-47.9,0.00
44,Entry long,2025-04-21 23:00,window long,1633.6,1,1633.6,-44.72,-2.74,1.09,0.07,-47.34,-2.90,-47.9,0.00
45,Exit short,2025-04-23 20:15,bar-window expiry,1817.08,1,1783.39,-33.7,-1.89,0.89,0.05,-54.63,-3.06,-81.6,-0.01
45,Entry short,2025-04-23 18:15,window short,1783.39,1,1783.39,-33.7,-1.89,0.89,0.05,-54.63,-3.06,-81.6,-0.01
46,Exit short,2025-04-24 00:00,bar-window expiry,1793.71,1,1786.2,-7.51,-0.42,25.21,1.41,-16.42,-0.92,-89.11,-0.01
46,Entry short,2025-04-23 22:00,window short,1786.2,1,1786.2,-7.51,-0.42,25.21,1.41,-16.42,-0.92,-89.11,-0.01
47,Exit long,2025-04-24 03:15,bar-window expiry,1785.88,1,1797.87,-11.99,-0.67,11.73,0.65,-13.78,-0.77,-101.11,-0.01
47,Entry long,2025-04-24 01:15,window long,1797.87,1,1797.87,-11.99,-0.67,11.73,0.65,-13.78,-0.77,-101.11,-0.01
48,Exit long,2025-04-24 07:00,bar-window expiry,1802.88,1,1794.71,8.17,0.46,10.76,0.60,-8.83,-0.49,-92.93,-0.01
48,Entry long,2025-04-24 05:00,window long,1794.71,1,1794.71,8.17,0.46,10.76,0.60,-8.83,-0.49,-92.93,-0.01
49,Exit long,2025-04-24 22:45,bar-window expiry,1764.3,1,1754.13,10.17,0.58,17.08,0.97,-11.01,-0.63,-82.76,-0.01
49,Entry long,2025-04-24 20:45,window long,1754.13,1,1754.13,10.17,0.58,17.08,0.97,-11.01,-0.63,-82.76,-0.01
50,Exit short,2025-04-25 03:45,bar-window expiry,1763.41,1,1749.42,-14,-0.80,3.92,0.22,-19.44,-1.11,-96.76,-0.01
50,Entry short,2025-04-25 01:45,window short,1749.42,1,1749.42,-14,-0.80,3.92,0.22,-19.44,-1.11,-96.76,-0.01
51,Exit short,2025-04-25 07:30,bar-window expiry,1768.87,1,1751.7,-17.18,-0.98,0,0.00,-17.64,-1.01,-113.93,-0.01
51,Entry short,2025-04-25 05:30,window short,1751.7,1,1751.7,-17.18,-0.98,0,0.00,-17.64,-1.01,-113.93,-0.01
52,Exit short,2025-04-25 23:15,bar-window expiry,1805.92,1,1772.46,-33.47,-1.89,16.66,0.94,-41.13,-2.32,-147.4,-0.01
52,Entry short,2025-04-25 21:15,window short,1772.46,1,1772.46,-33.47,-1.89,16.66,0.94,-41.13,-2.32,-147.4,-0.01
53,Exit short,2025-04-26 04:15,bar-window expiry,1799.69,1,1791.56,-8.13,-0.45,1.35,0.08,-12.22,-0.68,-155.54,-0.02
53,Entry short,2025-04-26 02:15,window short,1791.56,1,1791.56,-8.13,-0.45,1.35,0.08,-12.22,-0.68,-155.54,-0.02
54,Exit short,2025-04-26 08:00,bar-window expiry,1783.76,1,1789.02,5.26,0.29,6.02,0.34,-9.59,-0.54,-150.27,-0.02
54,Entry short,2025-04-26 06:00,window short,1789.02,1,1789.02,5.26,0.29,6.02,0.34,-9.59,-0.54,-150.27,-0.02
55,Exit short,2025-04-26 21:15,bar-window expiry,1791.65,1,1798.13,6.48,0.36,20.83,1.16,-2.88,-0.16,-143.79,-0.01
55,Entry short,2025-04-26 19:15,window short,1798.13,1,1798.13,6.48,0.36,20.83,1.16,-2.88,-0.16,-143.79,-0.01
56,Exit long,2025-04-27 01:30,bar-window expiry,1805,1,1801.5,3.5,0.19,5.14,0.29,-6.5,-0.36,-140.29,-0.01
56,Entry long,2025-04-26 23:30,window long,1801.5,1,1801.5,3.5,0.19,5.14,0.29,-6.5,-0.36,-140.29,-0.01
57,Exit short,2025-04-27 21:30,bar-window expiry,1791.69,1,1805.37,13.68,0.76,25.13,1.39,-3.66,-0.20,-126.6,-0.01
57,Entry short,2025-04-27 19:30,window short,1805.37,1,1805.37,13.68,0.76,25.13,1.39,-3.66,-0.20,-126.6,-0.01
58,Exit long,2025-04-28 03:45,bar-window expiry,1803.59,1,1797.36,6.23,0.35,10.41,0.58,-1.21,-0.07,-120.37,-0.01
58,Entry long,2025-04-28 01:45,window long,1797.36,1,1797.36,6.23,0.35,10.41,0.58,-1.21,-0.07,-120.37,-0.01
59,Exit short,2025-04-28 07:15,bar-window expiry,1788.75,1,1796.45,7.7,0.43,13.35,0.74,-10.08,-0.56,-112.67,-0.01
59,Entry short,2025-04-28 05:15,window short,1796.45,1,1796.45,7.7,0.43,13.35,0.74,-10.08,-0.56,-112.67,-0.01
60,Exit short,2025-04-28 23:30,bar-window expiry,1759.33,1,1796.71,37.39,2.08,40.22,2.24,-3.61,-0.20,-75.28,-0.01
60,Entry short,2025-04-28 21:30,window short,1796.71,1,1796.71,37.39,2.08,40.22,2.24,-3.61,-0.20,-75.28,-0.01
61,Exit long,2025-04-29 05:15,bar-window expiry,1782.12,1,1789.02,-6.9,-0.39,13.57,0.76,-8.78,-0.49,-82.18,-0.01
61,Entry long,2025-04-29 03:15,window long,1789.02,1,1789.02,-6.9,-0.39,13.57,0.76,-8.78,-0.49,-82.18,-0.01
62,Exit short,2025-04-29 23:15,bar-window expiry,1820.17,1,1820.87,0.7,0.04,19.87,1.09,-4.63,-0.25,-81.48,-0.01
62,Entry short,2025-04-29 21:15,window short,1820.87,1,1820.87,0.7,0.04,19.87,1.09,-4.63,-0.25,-81.48,-0.01
63,Exit long,2025-04-30 02:45,bar-window expiry,1825.85,1,1829.6,-3.75,-0.20,0.37,0.02,-23.61,-1.29,-85.23,-0.01
63,Entry long,2025-04-30 00:45,window long,1829.6,1,1829.6,-3.75,-0.20,0.37,0.02,-23.61,-1.29,-85.23,-0.01
64,Exit short,2025-04-30 06:00,bar-window expiry,1799.25,1,1820.92,21.67,1.19,32.63,1.79,-3.95,-0.22,-63.56,-0.01
64,Entry short,2025-04-30 04:00,window short,1820.92,1,1820.92,21.67,1.19,32.63,1.79,-3.95,-0.22,-63.56,-0.01
65,Exit short,2025-04-30 22:45,bar-window expiry,1759,1,1776.52,17.52,0.99,45.93,2.58,-5.74,-0.32,-46.03,0.00
65,Entry short,2025-04-30 20:45,window short,1776.52,1,1776.52,17.52,0.99,45.93,2.58,-5.74,-0.32,-46.03,0.00
66,Exit long,2025-05-01 03:45,bar-window expiry,1780.82,1,1777.8,3.02,0.17,11.13,0.63,-5.72,-0.32,-43.01,0.00
66,Entry long,2025-05-01 01:45,window long,1777.8,1,1777.8,3.02,0.17,11.13,0.63,-5.72,-0.32,-43.01,0.00
67,Exit short,2025-05-02 05:15,bar-window expiry,1846.04,1,1847.43,1.39,0.08,11.38,0.62,-5.23,-0.28,-41.62,0.00
67,Entry short,2025-05-02 03:15,window short,1847.43,1,1847.43,1.39,0.08,11.38,0.62,-5.23,-0.28,-41.62,0.00
68,Exit long,2025-05-02 21:15,bar-window expiry,1832.27,1,1832.99,-0.72,-0.04,14.12,0.77,-10.86,-0.59,-42.34,0.00
68,Entry long,2025-05-02 19:15,window long,1832.99,1,1832.99,-0.72,-0.04,14.12,0.77,-10.86,-0.59,-42.34,0.00
69,Exit short,2025-05-03 05:45,bar-window expiry,1839.5,1,1839.14,-0.36,-0.02,8.35,0.45,-8.09,-0.44,-42.7,0.00
69,Entry short,2025-05-03 03:45,window short,1839.14,1,1839.14,-0.36,-0.02,8.35,0.45,-8.09,-0.44,-42.7,0.00
70,Exit long,2025-05-03 22:30,bar-window expiry,1831.66,1,1829.45,2.21,0.12,6.75,0.37,-1.6,-0.09,-40.49,0.00
70,Entry long,2025-05-03 20:30,window long,1829.45,1,1829.45,2.21,0.12,6.75,0.37,-1.6,-0.09,-40.49,0.00
71,Exit short,2025-05-04 02:45,bar-window expiry,1825.19,1,1826.91,1.72,0.09,19.17,1.05,-3.53,-0.19,-38.77,0.00
71,Entry short,2025-05-04 00:45,window short,1826.91,1,1826.91,1.72,0.09,19.17,1.05,-3.53,-0.19,-38.77,0.00
72,Exit long,2025-05-04 05:30,bar-window expiry,1845.08,1,1833.5,11.58,0.63,12.44,0.68,-1.97,-0.11,-27.19,0.00
72,Entry long,2025-05-04 03:30,window long,1833.5,1,1833.5,11.58,0.63,12.44,0.68,-1.97,-0.11,-27.19,0.00
73,Exit long,2025-05-05 01:15,bar-window expiry,1828.73,1,1830.99,-2.26,-0.12,1.29,0.07,-9.3,-0.51,-29.45,0.00
73,Entry long,2025-05-04 23:15,window long,1830.99,1,1830.99,-2.26,-0.12,1.29,0.07,-9.3,-0.51,-29.45,0.00
74,Exit long,2025-05-05 05:45,bar-window expiry,1835.24,1,1829.65,5.59,0.31,12.11,0.66,-2.85,-0.16,-23.86,0.00
74,Entry long,2025-05-05 03:45,window long,1829.65,1,1829.65,5.59,0.31,12.11,0.66,-2.85,-0.16,-23.86,0.00
75,Exit short,2025-05-05 20:45,bar-window expiry,1804.27,1,1805.16,0.89,0.05,8.16,0.45,-4.84,-0.27,-22.97,0.00
75,Entry short,2025-05-05 18:45,window short,1805.16,1,1805.16,0.89,0.05,8.16,0.45,-4.84,-0.27,-22.97,0.00
76,Exit long,2025-05-06 02:45,bar-window expiry,1824.99,1,1809.07,15.92,0.88,18.93,1.05,-4.68,-0.26,-7.04,0.00
76,Entry long,2025-05-06 00:45,window long,1809.07,1,1809.07,15.92,0.88,18.93,1.05,-4.68,-0.26,-7.04,0.00
77,Exit short,2025-05-06 06:45,bar-window expiry,1829.49,1,1804.71,-24.78,-1.37,2.51,0.14,-28.27,-1.57,-31.83,0.00
77,Entry short,2025-05-06 04:45,window short,1804.71,1,1804.71,-24.78,-1.37,2.51,0.14,-28.27,-1.57,-31.83,0.00
78,Exit long,2025-05-07 04:30,bar-window expiry,1778.78,1,1776.19,2.59,0.15,22.22,1.25,-2.34,-0.13,-29.24,0.00
78,Entry long,2025-05-07 02:30,window long,1776.19,1,1776.19,2.59,0.15,22.22,1.25,-2.34,-0.13,-29.24,0.00
79,Exit short,2025-05-07 07:15,bar-window expiry,1804.83,1,1772.64,-32.19,-1.82,8.25,0.47,-40.36,-2.28,-61.42,-0.01
79,Entry short,2025-05-07 05:15,window short,1772.64,1,1772.64,-32.19,-1.82,8.25,0.47,-40.36,-2.28,-61.42,-0.01
80,Exit short,2025-05-07 21:30,bar-window expiry,1822.98,1,1832.6,9.62,0.52,10.81,0.59,-3.68,-0.20,-51.81,-0.01
80,Entry short,2025-05-07 19:30,window short,1832.6,1,1832.6,9.62,0.52,10.81,0.59,-3.68,-0.20,-51.81,-0.01
81,Exit short,2025-05-10 00:45,bar-window expiry,2313.46,1,2311.47,-1.99,-0.09,37.84,1.64,-9.37,-0.41,-53.79,-0.01
81,Entry short,2025-05-09 22:45,window short,2311.47,1,2311.47,-1.99,-0.09,37.84,1.64,-9.37,-0.41,-53.79,-0.01
82,Exit long,2025-05-10 03:45,bar-window expiry,2321.92,1,2336.51,-14.59,-0.62,18.49,0.79,-29.2,-1.25,-68.38,-0.01
82,Entry long,2025-05-10 01:45,window long,2336.51,1,2336.51,-14.59,-0.62,18.49,0.79,-29.2,-1.25,-68.38,-0.01
83,Exit long,2025-05-11 21:30,bar-window expiry,2500.27,1,2514.23,-13.96,-0.56,20.57,0.82,-19.73,-0.78,-82.35,-0.01
83,Entry long,2025-05-11 19:30,window long,2514.23,1,2514.23,-13.96,-0.56,20.57,0.82,-19.73,-0.78,-82.35,-0.01
84,Exit long,2025-05-12 04:45,bar-window expiry,2505.57,1,2500.25,5.32,0.21,24.13,0.97,-8.25,-0.33,-77.03,-0.01
84,Entry long,2025-05-12 02:45,window long,2500.25,1,2500.25,5.32,0.21,24.13,0.97,-8.25,-0.33,-77.03,-0.01
85,Exit short,2025-05-12 22:00,bar-window expiry,2556.98,1,2529.32,-27.67,-1.09,1.31,0.05,-46.29,-1.83,-104.69,-0.01
85,Entry short,2025-05-12 20:00,window short,2529.32,1,2529.32,-27.67,-1.09,1.31,0.05,-46.29,-1.83,-104.69,-0.01
86,Exit short,2025-05-13 00:30,bar-window expiry,2497.18,1,2509.23,12.05,0.48,39.91,1.59,-26.34,-1.05,-92.64,-0.01
86,Entry short,2025-05-12 22:30,window short,2509.23,1,2509.23,12.05,0.48,39.91,1.59,-26.34,-1.05,-92.64,-0.01
87,Exit long,2025-05-13 08:00,bar-window expiry,2494.16,1,2478.85,15.31,0.62,20.49,0.83,-6,-0.24,-77.33,-0.01
87,Entry long,2025-05-13 06:00,window long,2478.85,1,2478.85,15.31,0.62,20.49,0.83,-6,-0.24,-77.33,-0.01
88,Exit long,2025-05-15 05:00,bar-window expiry,2599.34,1,2612.48,-13.14,-0.50,4.34,0.17,-16.21,-0.62,-90.47,-0.01
88,Entry long,2025-05-15 03:00,window long,2612.48,1,2612.48,-13.14,-0.50,4.34,0.17,-16.21,-0.62,-90.47,-0.01
89,Exit short,2025-05-15 07:15,bar-window expiry,2599.15,1,2585.22,-13.93,-0.54,1.09,0.04,-24.49,-0.95,-104.4,-0.01
89,Entry short,2025-05-15 05:15,window short,2585.22,1,2585.22,-13.93,-0.54,1.09,0.04,-24.49,-0.95,-104.4,-0.01
90,Exit long,2025-05-15 22:45,bar-window expiry,2492.02,1,2565.27,-73.26,-2.86,2.37,0.09,-80.26,-3.13,-177.66,-0.02
90,Entry long,2025-05-15 20:45,window long,2565.27,1,2565.27,-73.26,-2.86,2.37,0.09,-80.26,-3.13,-177.66,-0.02
91,Exit long,2025-05-16 02:00,bar-window expiry,2570.58,1,2562.91,7.67,0.30,40.62,1.58,-8.91,-0.35,-169.99,-0.02
91,Entry long,2025-05-16 00:00,window long,2562.91,1,2562.91,7.67,0.30,40.62,1.58,-8.91,-0.35,-169.99,-0.02
92,Exit short,2025-05-16 04:45,bar-window expiry,2534.04,1,2541.03,6.99,0.28,30.44,1.20,-6.01,-0.24,-163,-0.02
92,Entry short,2025-05-16 02:45,window short,2541.03,1,2541.03,6.99,0.28,30.44,1.20,-6.01,-0.24,-163,-0.02
93,Exit short,2025-05-16 23:00,bar-window expiry,2583.47,1,2597.41,13.94,0.54,25.11,0.97,-17.45,-0.67,-149.06,-0.01
93,Entry short,2025-05-16 21:00,window short,2597.41,1,2597.41,13.94,0.54,25.11,0.97,-17.45,-0.67,-149.06,-0.01
94,Exit long,2025-05-18 01:30,bar-window expiry,2473.72,1,2479.39,-5.67,-0.23,3.16,0.13,-32.7,-1.32,-154.73,-0.02
94,Entry long,2025-05-17 23:30,window long,2479.39,1,2479.39,-5.67,-0.23,3.16,0.13,-32.7,-1.32,-154.73,-0.02
95,Exit long,2025-05-18 04:15,bar-window expiry,2464.26,1,2478.22,-13.96,-0.56,9.78,0.39,-17.57,-0.71,-168.69,-0.02
95,Entry long,2025-05-18 02:15,window long,2478.22,1,2478.22,-13.96,-0.56,9.78,0.39,-17.57,-0.71,-168.69,-0.02
96,Exit long,2025-05-18 06:45,bar-window expiry,2464.38,1,2478.4,-14.02,-0.57,17.16,0.69,-27.13,-1.09,-182.72,-0.02
96,Entry long,2025-05-18 04:45,window long,2478.4,1,2478.4,-14.02,-0.57,17.16,0.69,-27.13,-1.09,-182.72,-0.02
97,Exit short,2025-05-18 20:45,bar-window expiry,2501.19,1,2501.5,0.31,0.01,14.85,0.59,-10.7,-0.43,-182.41,-0.02
