Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
140,Entry short,2026-04-02 01:30,2110.810000,1,33.120000,1.5941,95.260000,0.020000,3809.510000
139,Exit long,2026-04-02 01:30,2110.810000,1,-2.600000,-0.1230,53.790000,32.220000,3776.390000
139,Entry long,2026-03-31 17:15,2113.410000,1,-2.600000,-0.1230,53.790000,32.220000,3776.390000
138,Exit short,2026-03-31 17:15,2113.410000,1,-95.200000,-4.5046,6.960000,98.150000,3778.990000
138,Entry short,2026-03-30 19:15,2018.210000,1,-95.200000,-4.5046,6.960000,98.150000,3778.990000
137,Exit long,2026-03-30 19:15,2018.210000,1,-18.770000,-0.9215,50.010000,23.980000,3874.190000
137,Entry long,2026-03-30 03:30,2036.980000,1,-18.770000,-0.9215,50.010000,23.980000,3874.190000
136,Exit short,2026-03-30 03:30,2036.980000,1,81.650000,4.0084,182.090000,7.610000,3892.960000
136,Entry short,2026-03-26 06:00,2118.630000,1,81.650000,4.0084,182.090000,7.610000,3892.960000
135,Exit long,2026-03-26 06:00,2118.630000,1,-50.270000,-2.3178,31.210000,66.900000,3811.310000
135,Entry long,2026-03-23 11:15,2168.900000,1,-50.270000,-2.3178,31.210000,66.900000,3811.310000
134,Exit short,2026-03-23 11:15,2168.900000,1,146.630000,6.7606,293.950000,41.130000,3861.580000
134,Entry short,2026-03-17 03:45,2315.530000,1,146.630000,6.7606,293.950000,41.130000,3861.580000
133,Exit long,2026-03-17 03:45,2315.530000,1,144.010000,6.6318,214.260000,8.200000,3714.950000
133,Entry long,2026-03-15 22:45,2171.520000,1,144.010000,6.6318,214.260000,8.200000,3714.950000
132,Exit short,2026-03-15 22:45,2171.520000,1,-69.500000,-3.2005,41.930000,75.540000,3570.940000
132,Entry short,2026-03-13 18:00,2102.020000,1,-69.500000,-3.2005,41.930000,75.540000,3570.940000
131,Exit long,2026-03-13 18:00,2102.020000,1,30.270000,1.4611,137.740000,55.580000,3640.440000
131,Entry long,2026-03-11 14:45,2071.750000,1,30.270000,1.4611,137.740000,55.580000,3640.440000
130,Exit short,2026-03-11 14:45,2071.750000,1,-79.470000,-3.8359,2.050000,95.720000,3610.170000
130,Entry short,2026-03-10 00:00,1992.280000,1,-79.470000,-3.8359,2.050000,95.720000,3610.170000
129,Exit long,2026-03-10 00:00,1992.280000,1,-69.030000,-3.3488,138.160000,154.680000,3689.640000
129,Entry long,2026-03-02 15:45,2061.310000,1,-69.030000,-3.3488,138.160000,154.680000,3689.640000
128,Exit short,2026-03-02 15:45,2061.310000,1,-150.350000,-7.2939,3.960000,151.640000,3758.670000
128,Entry short,2026-03-01 20:45,1910.960000,1,-150.350000,-7.2939,3.960000,151.640000,3758.670000
127,Exit long,2026-03-01 20:45,1910.960000,1,-23.900000,-1.2352,119.810000,28.950000,3909.020000
127,Entry long,2026-02-28 19:00,1934.860000,1,-23.900000,-1.2352,119.810000,28.950000,3909.020000
126,Exit short,2026-02-28 19:00,1934.860000,1,48.020000,2.4818,148.820000,80.830000,3932.920000
126,Entry short,2026-02-26 17:00,1982.880000,1,48.020000,2.4818,148.820000,80.830000,3932.920000
125,Exit long,2026-02-26 17:00,1982.880000,1,73.140000,3.8298,240.210000,113.740000,3884.900000
125,Entry long,2026-02-23 09:45,1909.740000,1,73.140000,3.8298,240.210000,113.740000,3884.900000
124,Exit short,2026-02-23 09:45,1909.740000,1,100.040000,5.2384,165.320000,28.490000,3811.760000
124,Entry short,2026-02-15 13:00,2009.780000,1,100.040000,5.2384,165.320000,28.490000,3811.760000
123,Exit long,2026-02-15 13:00,2009.780000,1,-10.280000,-0.5089,86.960000,10.850000,3711.720000
123,Entry long,2026-02-13 15:15,2020.060000,1,-10.280000,-0.5089,86.960000,10.850000,3711.720000
122,Exit short,2026-02-13 15:15,2020.060000,1,-12.400000,-0.6138,113.890000,38.440000,3722.000000
122,Entry short,2026-02-10 07:00,2007.660000,1,-12.400000,-0.6138,113.890000,38.440000,3722.000000
121,Exit long,2026-02-10 07:00,2007.660000,1,-123.250000,-5.7839,17.090000,134.850000,3734.400000
121,Entry long,2026-02-09 17:45,2130.910000,1,-123.250000,-5.7839,17.090000,134.850000,3734.400000
120,Exit short,2026-02-09 17:45,2130.910000,1,-111.240000,-5.2203,11.670000,117.060000,3857.650000
120,Entry short,2026-02-09 10:45,2019.670000,1,-111.240000,-5.2203,11.670000,117.060000,3857.650000
119,Exit long,2026-02-09 10:45,2019.670000,1,62.050000,3.1697,194.380000,92.380000,3968.890000
119,Entry long,2026-02-06 06:00,1957.620000,1,62.050000,3.1697,194.380000,92.380000,3968.890000
118,Exit short,2026-02-06 06:00,1957.620000,1,1007.380000,51.4594,1228.980000,6.430000,3906.840000
118,Entry short,2026-01-29 02:45,2965.000000,1,1007.380000,51.4594,1228.980000,6.430000,3906.840000
117,Exit long,2026-01-29 02:45,2965.000000,1,90.580000,3.1512,170.580000,34.960000,2899.460000
117,Entry long,2026-01-26 01:30,2874.420000,1,90.580000,3.1512,170.580000,34.960000,2899.460000
116,Exit short,2026-01-26 01:30,2874.420000,1,26.980000,0.9386,117.250000,1.100000,2808.880000
116,Entry short,2026-01-25 16:15,2901.400000,1,26.980000,0.9386,117.250000,1.100000,2808.880000
115,Exit long,2026-01-25 16:15,2901.400000,1,-94.000000,-3.1381,73.940000,131.110000,2781.900000
115,Entry long,2026-01-21 15:15,2995.400000,1,-94.000000,-3.1381,73.940000,131.110000,2781.900000
114,Exit short,2026-01-21 15:15,2995.400000,1,313.720000,10.4734,408.810000,8.830000,2875.900000
114,Entry short,2026-01-18 23:30,3309.120000,1,313.720000,10.4734,408.810000,8.830000,2875.900000
113,Exit long,2026-01-18 23:30,3309.120000,1,126.010000,3.9587,220.660000,12.880000,2562.180000
113,Entry long,2026-01-13 16:00,3183.110000,1,126.010000,3.9587,220.660000,12.880000,2562.180000
112,Exit short,2026-01-13 16:00,3183.110000,1,-75.550000,-2.3735,46.210000,80.520000,2436.170000
112,Entry short,2026-01-12 08:45,3107.560000,1,-75.550000,-2.3735,46.210000,80.520000,2436.170000
111,Exit long,2026-01-12 08:45,3107.560000,1,-34.370000,-1.0939,28.950000,77.930000,2511.720000
111,Entry long,2026-01-09 16:15,3141.930000,1,-34.370000,-1.0939,28.950000,77.930000,2511.720000
110,Exit short,2026-01-09 16:15,3141.930000,1,52.550000,1.6725,142.050000,107.160000,2546.090000
110,Entry short,2026-01-06 18:00,3194.480000,1,52.550000,1.6725,142.050000,107.160000,2546.090000
109,Exit long,2026-01-06 18:00,3194.480000,1,5.160000,0.1618,118.680000,57.850000,2493.540000
109,Entry long,2026-01-05 01:15,3189.320000,1,5.160000,0.1618,118.680000,57.850000,2493.540000
108,Exit short,2026-01-05 01:15,3189.320000,1,-83.350000,-2.6134,31.450000,91.110000,2488.380000
108,Entry short,2026-01-03 05:45,3105.970000,1,-83.350000,-2.6134,31.450000,91.110000,2488.380000
107,Exit long,2026-01-03 05:45,3105.970000,1,102.610000,3.4165,145.640000,12.690000,2571.730000
107,Entry long,2026-01-01 23:30,3003.360000,1,102.610000,3.4165,145.640000,12.690000,2571.730000
106,Exit short,2026-01-01 23:30,3003.360000,1,-33.610000,-1.1191,61.170000,57.980000,2469.120000
106,Entry short,2025-12-29 09:45,2969.750000,1,-33.610000,-1.1191,61.170000,57.980000,2469.120000
105,Exit long,2025-12-29 09:45,2969.750000,1,12.590000,0.4257,98.840000,5.650000,2502.730000
105,Entry long,2025-12-29 00:30,2957.160000,1,12.590000,0.4257,98.840000,5.650000,2502.730000
104,Exit short,2025-12-29 00:30,2957.160000,1,-40.770000,-1.3787,23.390000,43.600000,2490.140000
104,Entry short,2025-12-26 15:00,2916.390000,1,-40.770000,-1.3787,23.390000,43.600000,2490.140000
103,Exit long,2025-12-26 15:00,2916.390000,1,-63.600000,-2.1342,13.880000,71.850000,2530.910000
103,Entry long,2025-12-26 02:30,2979.990000,1,-63.600000,-2.1342,13.880000,71.850000,2530.910000
102,Exit short,2025-12-26 02:30,2979.990000,1,-83.300000,-2.7953,7.810000,97.310000,2594.510000
102,Entry short,2025-12-25 23:45,2896.690000,1,-83.300000,-2.7953,7.810000,97.310000,2594.510000
101,Exit long,2025-12-25 23:45,2896.690000,1,-68.540000,-2.3115,4.760000,75.700000,2677.810000
101,Entry long,2025-12-25 15:45,2965.230000,1,-68.540000,-2.3115,4.760000,75.700000,2677.810000
100,Exit short,2025-12-25 15:45,2965.230000,1,49.080000,1.6552,127.560000,20.690000,2746.350000
100,Entry short,2025-12-22 19:00,3014.310000,1,49.080000,1.6552,127.560000,20.690000,2746.350000
99,Exit long,2025-12-22 19:00,3014.310000,1,111.380000,3.8368,175.060000,129.960000,2697.270000
99,Entry long,2025-12-18 13:15,2902.930000,1,111.380000,3.8368,175.060000,129.960000,2697.270000
98,Exit short,2025-12-18 13:15,2902.930000,1,-90.370000,-3.1131,23.040000,97.440000,2585.890000
98,Entry short,2025-12-17 19:00,2812.560000,1,-90.370000,-3.1131,23.040000,97.440000,2585.890000
97,Exit long,2025-12-17 19:00,2812.560000,1,-206.760000,-6.8479,6.770000,214.320000,2676.260000
97,Entry long,2025-12-17 15:15,3019.320000,1,-206.760000,-6.8479,6.770000,214.320000,2676.260000
96,Exit short,2025-12-17 15:15,3019.320000,1,27.430000,0.9085,176.750000,13.240000,2883.020000
96,Entry short,2025-12-15 15:00,3046.750000,1,27.430000,0.9085,176.750000,13.240000,2883.020000
95,Exit long,2025-12-15 15:00,3046.750000,1,-86.550000,-2.7623,43.700000,103.560000,2855.590000
95,Entry long,2025-12-15 02:30,3133.300000,1,-86.550000,-2.7623,43.700000,103.560000,2855.590000
94,Exit short,2025-12-15 02:30,3133.300000,1,121.700000,3.8841,232.490000,23.670000,2942.140000
94,Entry short,2025-12-11 01:15,3255.000000,1,121.700000,3.8841,232.490000,23.670000,2942.140000
93,Exit long,2025-12-11 01:15,3255.000000,1,151.770000,4.8907,342.890000,93.230000,2820.440000
93,Entry long,2025-12-07 17:30,3103.230000,1,151.770000,4.8907,342.890000,93.230000,2820.440000
92,Exit short,2025-12-07 17:30,3103.230000,1,-14.700000,-0.4737,184.780000,104.190000,2668.670000
92,Entry short,2025-12-04 19:15,3088.530000,1,-14.700000,-0.4737,184.780000,104.190000,2668.670000
91,Exit long,2025-12-04 19:15,3088.530000,1,134.440000,4.5510,285.180000,1.260000,2683.370000
91,Entry long,2025-12-02 15:15,2954.090000,1,134.440000,4.5510,285.180000,1.260000,2683.370000
90,Exit short,2025-12-02 15:15,2954.090000,1,35.930000,1.2163,271.950000,8.820000,2548.930000
90,Entry short,2025-12-01 00:00,2990.020000,1,35.930000,1.2163,271.950000,8.820000,2548.930000
89,Exit long,2025-12-01 00:00,2990.020000,1,-23.270000,-0.7722,85.710000,53.280000,2513.000000
89,Entry long,2025-11-26 17:45,3013.290000,1,-23.270000,-0.7722,85.710000,53.280000,2513.000000
88,Exit short,2025-11-26 17:45,3013.290000,1,-143.110000,-4.7493,15.180000,144.600000,2536.270000
88,Entry short,2025-11-25 09:00,2870.180000,1,-143.110000,-4.7493,15.180000,144.600000,2536.270000
87,Exit long,2025-11-25 09:00,2870.180000,1,-44.790000,-1.5366,72.010000,46.960000,2679.380000
87,Entry long,2025-11-24 17:30,2914.970000,1,-44.790000,-1.5366,72.010000,46.960000,2679.380000
86,Exit short,2025-11-24 17:30,2914.970000,1,6.910000,0.2371,301.880000,141.120000,2724.170000
86,Entry short,2025-11-19 17:15,2921.880000,1,6.910000,0.2371,301.880000,141.120000,2724.170000
85,Exit long,2025-11-19 17:15,2921.880000,1,-233.780000,-7.4083,13.620000,238.930000,2717.260000
85,Entry long,2025-11-18 16:30,3155.660000,1,-233.780000,-7.4083,13.620000,238.930000,2717.260000
84,Exit short,2025-11-18 16:30,3155.660000,1,171.080000,5.4214,383.430000,1.260000,2951.040000
84,Entry short,2025-11-13 17:00,3326.740000,1,171.080000,5.4214,383.430000,1.260000,2951.040000
83,Exit long,2025-11-13 17:00,3326.740000,1,-202.010000,-5.7247,58.490000,206.750000,2779.960000
83,Entry long,2025-11-12 10:45,3528.750000,1,-202.010000,-5.7247,58.490000,206.750000,2779.960000
82,Exit short,2025-11-12 10:45,3528.750000,1,11.250000,0.3188,136.980000,107.540000,2981.970000
82,Entry short,2025-11-10 15:00,3540.000000,1,11.250000,0.3188,136.980000,107.540000,2981.970000
81,Exit long,2025-11-10 15:00,3540.000000,1,120.590000,3.5266,238.590000,66.100000,2970.720000
81,Entry long,2025-11-07 18:30,3419.410000,1,120.590000,3.5266,238.590000,66.100000,2970.720000
80,Exit short,2025-11-07 18:30,3419.410000,1,412.960000,12.0769,777.370000,0.490000,2850.130000
80,Entry short,2025-11-03 02:15,3832.370000,1,412.960000,12.0769,777.370000,0.490000,2850.130000
79,Exit long,2025-11-03 02:15,3832.370000,1,-67.140000,-1.7218,15.490000,78.000000,2437.170000
79,Entry long,2025-11-02 23:45,3899.510000,1,-67.140000,-1.7218,15.490000,78.000000,2437.170000
78,Exit short,2025-11-02 23:45,3899.510000,1,-58.150000,-1.4912,3.130000,65.620000,2504.310000
78,Entry short,2025-11-02 14:30,3841.360000,1,-58.150000,-1.4912,3.130000,65.620000,2504.310000
77,Exit long,2025-11-02 14:30,3841.360000,1,19.350000,0.5063,94.990000,19.370000,2562.460000
77,Entry long,2025-10-31 00:45,3822.010000,1,19.350000,0.5063,94.990000,19.370000,2562.460000
76,Exit short,2025-10-31 00:45,3822.010000,1,337.610000,8.8333,481.920000,72.020000,2543.110000
76,Entry short,2025-10-27 08:30,4159.620000,1,337.610000,8.8333,481.920000,72.020000,2543.110000
75,Exit long,2025-10-27 08:30,4159.620000,1,139.670000,3.4744,233.050000,313.640000,2205.500000
75,Entry long,2025-10-21 15:00,4019.950000,1,139.670000,3.4744,233.050000,313.640000,2205.500000
74,Exit short,2025-10-21 15:00,4019.950000,1,-27.160000,-0.6756,321.790000,223.330000,2065.830000
74,Entry short,2025-10-14 06:45,3992.790000,1,-27.160000,-0.6756,321.790000,223.330000,2065.830000
73,Exit long,2025-10-14 06:45,3992.790000,1,-127.270000,-3.0890,172.970000,131.920000,2092.990000
73,Entry long,2025-10-12 16:45,4120.060000,1,-127.270000,-3.0890,172.970000,131.920000,2092.990000
72,Exit short,2025-10-12 16:45,4120.060000,1,507.950000,12.3287,1228.010000,18.080000,2220.260000
72,Entry short,2025-10-07 14:30,4628.010000,1,507.950000,12.3287,1228.010000,18.080000,2220.260000
71,Exit long,2025-10-07 14:30,4628.010000,1,357.360000,8.3678,483.350000,3.100000,1712.310000
71,Entry long,2025-10-01 08:45,4270.650000,1,357.360000,8.3678,483.350000,3.100000,1712.310000
70,Exit short,2025-10-01 08:45,4270.650000,1,-131.400000,-3.0768,48.250000,135.720000,1354.950000
70,Entry short,2025-09-30 10:00,4139.250000,1,-131.400000,-3.0768,48.250000,135.720000,1354.950000
69,Exit long,2025-09-30 10:00,4139.250000,1,181.420000,4.5838,289.040000,86.830000,1486.350000
69,Entry long,2025-09-26 02:45,3957.830000,1,181.420000,4.5838,289.040000,86.830000,1486.350000
68,Exit short,2025-09-26 02:45,3957.830000,1,575.170000,14.5325,711.000000,24.060000,1304.930000
68,Entry short,2025-09-19 04:15,4533.000000,1,575.170000,14.5325,711.000000,24.060000,1304.930000
67,Exit long,2025-09-19 04:15,4533.000000,1,-28.400000,-0.6226,81.200000,31.400000,729.760000
67,Entry long,2025-09-17 22:30,4561.400000,1,-28.400000,-0.6226,81.200000,31.400000,729.760000
66,Exit short,2025-09-17 22:30,4561.400000,1,122.600000,2.6878,279.920000,23.190000,758.160000
66,Entry short,2025-09-13 14:00,4684.000000,1,122.600000,2.6878,279.920000,23.190000,758.160000
65,Exit long,2025-09-13 14:00,4684.000000,1,306.530000,7.0024,390.530000,80.460000,635.560000
65,Entry long,2025-09-10 12:45,4377.470000,1,306.530000,7.0024,390.530000,80.460000,635.560000
64,Exit short,2025-09-10 12:45,4377.470000,1,-87.540000,-1.9998,14.930000,105.070000,329.030000
64,Entry short,2025-09-09 14:45,4289.930000,1,-87.540000,-1.9998,14.930000,105.070000,329.030000
63,Exit long,2025-09-09 14:45,4289.930000,1,-69.520000,-1.5947,21.320000,76.450000,416.570000
63,Entry long,2025-09-09 06:45,4359.450000,1,-69.520000,-1.5947,21.320000,76.450000,416.570000
62,Exit short,2025-09-09 06:45,4359.450000,1,-68.300000,-1.5667,16.150000,78.850000,486.090000
62,Entry short,2025-09-08 19:45,4291.150000,1,-68.300000,-1.5667,16.150000,78.850000,486.090000
61,Exit long,2025-09-08 19:45,4291.150000,1,-35.200000,-0.8136,56.400000,50.140000,554.390000
61,Entry long,2025-09-07 23:30,4326.350000,1,-35.200000,-0.8136,56.400000,50.140000,554.390000
60,Exit short,2025-09-07 23:30,4326.350000,1,-21.710000,-0.5018,84.640000,189.810000,589.590000
60,Entry short,2025-09-04 15:30,4304.640000,1,-21.710000,-0.5018,84.640000,189.810000,589.590000
59,Exit long,2025-09-04 15:30,4304.640000,1,-133.230000,-3.0021,50.490000,146.870000,611.300000
59,Entry long,2025-09-03 14:30,4437.870000,1,-133.230000,-3.0021,50.490000,146.870000,611.300000
58,Exit short,2025-09-03 14:30,4437.870000,1,-52.990000,-1.1940,179.390000,105.120000,744.530000
58,Entry short,2025-08-31 23:45,4384.880000,1,-52.990000,-1.1940,179.390000,105.120000,744.530000
57,Exit long,2025-08-31 23:45,4384.880000,1,-8.580000,-0.1953,104.540000,64.010000,797.520000
57,Entry long,2025-08-30 05:45,4393.460000,1,-8.580000,-0.1953,104.540000,64.010000,797.520000
56,Exit short,2025-08-30 05:45,4393.460000,1,-36.040000,-0.8203,102.450000,98.820000,806.100000
56,Entry short,2025-08-29 08:30,4357.420000,1,-36.040000,-0.8203,102.450000,98.820000,806.100000
55,Exit long,2025-08-29 08:30,4357.420000,1,-192.890000,-4.2391,112.190000,195.840000,842.140000
55,Entry long,2025-08-26 15:00,4550.310000,1,-192.890000,-4.2391,112.190000,195.840000,842.140000
54,Exit short,2025-08-26 15:00,4550.310000,1,-131.540000,-2.8908,108.770000,139.620000,1035.030000
54,Entry short,2025-08-25 20:00,4418.770000,1,-131.540000,-2.8908,108.770000,139.620000,1035.030000
53,Exit long,2025-08-25 20:00,4418.770000,1,122.230000,2.8448,661.130000,94.540000,1166.570000
53,Entry long,2025-08-20 15:30,4296.540000,1,122.230000,2.8448,661.130000,94.540000,1166.570000
52,Exit short,2025-08-20 15:30,4296.540000,1,322.690000,7.5105,559.230000,84.040000,1044.340000
52,Entry short,2025-08-14 12:45,4619.230000,1,322.690000,7.5105,559.230000,84.040000,1044.340000
51,Exit long,2025-08-14 12:45,4619.230000,1,212.300000,4.8174,387.070000,56.420000,721.650000
51,Entry long,2025-08-12 12:45,4406.930000,1,212.300000,4.8174,387.070000,56.420000,721.650000
50,Exit short,2025-08-12 12:45,4406.930000,1,-174.390000,-3.9572,72.540000,182.240000,509.350000
50,Entry short,2025-08-10 03:30,4232.540000,1,-174.390000,-3.9572,72.540000,182.240000,509.350000
49,Exit long,2025-08-10 03:30,4232.540000,1,437.430000,11.5261,536.880000,17.970000,683.740000
49,Entry long,2025-08-07 10:15,3795.110000,1,437.430000,11.5261,536.880000,17.970000,683.740000
48,Exit short,2025-08-07 10:15,3795.110000,1,-186.110000,-4.9039,66.420000,190.460000,246.310000
48,Entry short,2025-08-05 07:45,3609.000000,1,-186.110000,-4.9039,66.420000,190.460000,246.310000
47,Exit long,2025-08-05 07:45,3609.000000,1,95.010000,2.7038,221.010000,61.200000,432.420000
47,Entry long,2025-08-03 11:15,3513.990000,1,95.010000,2.7038,221.010000,61.200000,432.420000
46,Exit short,2025-08-03 11:15,3513.990000,1,258.730000,7.3629,419.210000,44.270000,337.410000
46,Entry short,2025-07-31 14:30,3772.720000,1,258.730000,7.3629,419.210000,44.270000,337.410000
45,Exit long,2025-07-31 14:30,3772.720000,1,-100.610000,-2.5975,12.100000,203.330000,78.680000
45,Entry long,2025-07-29 07:45,3873.330000,1,-100.610000,-2.5975,12.100000,203.330000,78.680000
44,Exit short,2025-07-29 07:45,3873.330000,1,-15.520000,-0.4007,130.600000,18.830000,179.290000
44,Entry short,2025-07-28 13:15,3857.810000,1,-15.520000,-0.4007,130.600000,18.830000,179.290000
43,Exit long,2025-07-28 13:15,3857.810000,1,-62.830000,-1.6025,20.170000,66.560000,194.810000
43,Entry long,2025-07-28 05:15,3920.640000,1,-62.830000,-1.6025,20.170000,66.560000,194.810000
42,Exit short,2025-07-28 05:15,3920.640000,1,-329.330000,-8.3999,14.470000,332.330000,257.640000
42,Entry short,2025-07-25 03:45,3591.310000,1,-329.330000,-8.3999,14.470000,332.330000,257.640000
41,Exit long,2025-07-25 03:45,3591.310000,1,-142.570000,-3.8183,38.750000,163.750000,586.970000
41,Entry long,2025-07-24 15:00,3733.880000,1,-142.570000,-3.8183,38.750000,163.750000,586.970000
40,Exit short,2025-07-24 15:00,3733.880000,1,-241.620000,-6.4710,16.160000,365.560000,729.540000
40,Entry short,2025-07-18 20:30,3492.260000,1,-241.620000,-6.4710,16.160000,365.560000,729.540000
39,Exit long,2025-07-18 20:30,3492.260000,1,454.150000,14.9484,636.320000,72.330000,971.160000
39,Entry long,2025-07-15 13:45,3038.110000,1,454.150000,14.9484,636.320000,72.330000,971.160000
38,Exit short,2025-07-15 13:45,3038.110000,1,-35.800000,-1.1784,71.320000,38.190000,517.010000
38,Entry short,2025-07-14 16:15,3002.310000,1,-35.800000,-1.1784,71.320000,38.190000,517.010000
37,Exit long,2025-07-14 16:15,3002.310000,1,-42.150000,-1.3845,38.540000,53.770000,552.810000
37,Entry long,2025-07-14 03:45,3044.460000,1,-42.150000,-1.3845,38.540000,53.770000,552.810000
36,Exit short,2025-07-14 03:45,3044.460000,1,-94.000000,-3.0876,47.660000,101.450000,594.960000
36,Entry short,2025-07-11 16:00,2950.460000,1,-94.000000,-3.0876,47.660000,101.450000,594.960000
35,Exit long,2025-07-11 16:00,2950.460000,1,337.500000,12.9164,427.990000,24.470000,688.960000
35,Entry long,2025-07-08 17:15,2612.960000,1,337.500000,12.9164,427.990000,24.470000,688.960000
34,Exit short,2025-07-08 17:15,2612.960000,1,-64.340000,-2.4623,43.250000,71.310000,351.460000
34,Entry short,2025-07-07 12:30,2548.620000,1,-64.340000,-2.4623,43.250000,71.310000,351.460000
33,Exit long,2025-07-07 12:30,2548.620000,1,57.960000,2.3271,144.340000,17.590000,415.800000
33,Entry long,2025-07-02 15:15,2490.660000,1,57.960000,2.3271,144.340000,17.590000,415.800000
32,Exit short,2025-07-02 15:15,2490.660000,1,-27.660000,-1.1105,95.470000,58.590000,357.840000
32,Entry short,2025-06-30 07:00,2463.000000,1,-27.660000,-1.1105,95.470000,58.590000,357.840000
31,Exit long,2025-06-30 07:00,2463.000000,1,-15.000000,-0.6053,46.410000,24.060000,385.500000
31,Entry long,2025-06-29 22:30,2478.000000,1,-15.000000,-0.6053,46.410000,24.060000,385.500000
30,Exit short,2025-06-29 22:30,2478.000000,1,-55.550000,-2.2417,0.940000,57.360000,400.500000
30,Entry short,2025-06-29 21:15,2422.450000,1,-55.550000,-2.2417,0.940000,57.360000,400.500000
29,Exit long,2025-06-29 21:15,2422.450000,1,190.170000,8.5191,287.720000,45.270000,456.050000
29,Entry long,2025-06-22 22:45,2232.280000,1,190.170000,8.5191,287.720000,45.270000,456.050000
